Adj Close	Close	Date	High	Low	Open	Ticker	Volume
25.98	25.98	2020-10-21	26.03	25.98	26.01	00737	328466
26.58	26.58	2020-10-21	26.72	26.44	26.44	00738U	3226000
26.13	26.13	2020-10-21	26.3	26.04	26.15	00739	526541
20.75	20.75	2020-10-21	20.78	20.75	20.78	00742	116609
26.33	26.33	2020-10-21	26.33	26.3	26.32	00743	32452
29.53	29.53	2020-10-21	29.63	29.42	29.49	00752	998482
36.42	36.42	2020-10-21	36.8	36.23	36.31	00753L	297000
39.87	39.87	2020-10-21	40.05	39.87	40.0	00757	968834
32.36	32.36	2020-10-21	32.41	32.25	32.4	00762	418000
20.85	20.85	2020-10-21	20.9	20.81	20.81	00763U	44000
11.28	11.28	2020-10-21	11.37	11.03	11.07	00766L	269000
30.74	30.74	2020-10-21	30.77	30.69	30.69	00770	86173
19.03	19.03	2020-10-21	19.05	19.03	19.05	00771	28253
39.0	39.0	2020-10-21	39.0	39.0	39.0	00774B	2250
--	--	2020-10-21	--	--	--	00774C	0
44.24	44.24	2020-10-21	44.5	44.24	44.5	00775B	1103000
21.54	21.54	2020-10-21	21.76	21.48	21.73	00783	1003000
121.0	121.0	2020-10-21	121.0	121.0	121.0	008201	300
21.94	21.94	2020-10-21	22.01	21.91	21.97	00830	2549794
26.25	26.25	2020-10-21	26.36	26.23	26.3	00850	1075058
28.2	28.2	2020-10-21	28.2	28.15	28.15	00851	37100
14.41	14.41	2020-10-21	14.46	14.36	14.36	00852L	3155000
23.92	23.92	2020-10-21	23.99	23.89	23.9	00861	1085497
37.89	37.89	2020-10-21	38.0	37.89	38.0	00865B	136000
20.87	20.87	2020-10-21	20.87	20.83	20.83	00866	27000
26.5	26.5	2020-10-21	26.58	26.49	26.58	00875	1136905
22.22	22.22	2020-10-21	22.3	22.21	22.25	00876	2540206
14.5	14.5	2020-10-21	14.53	14.47	14.53	00878	6777004
18.36	18.36	2020-10-21	18.36	18.36	18.36	01001T	51000
18.36	18.36	2020-10-21	18.42	18.34	18.42	01002T	726000
20.64	20.64	2020-10-21	20.7	20.6	20.6	01003T	234000
16.5	16.5	2020-10-21	16.5	16.3	16.49	01004T	27000
19.0	19.0	2020-10-21	19.02	19.0	19.0	01007T	155000
9.76	9.76	2020-10-21	9.76	9.76	9.76	01009T	4000
10.4	10.4	2020-10-21	10.4	10.38	10.39	01010T	21000
5.64	5.64	2020-10-21	5.64	5.63	5.63	020000	9000
19.03	19.03	2020-10-21	19.03	19.03	19.03	020002	2000
--	--	2020-10-21	--	--	--	020004	0
--	--	2020-10-21	--	--	--	020006	0
--	--	2020-10-21	--	--	--	020007	0
10.93	10.93	2020-10-21	10.93	10.91	10.91	020008	13000
4.76	4.76	2020-10-21	4.79	4.7	4.7	020011	40000
5.66	5.66	2020-10-21	5.76	5.66	5.76	020012	37000
--	--	2020-10-21	--	--	--	020015	0
15.72	15.72	2020-10-21	15.75	15.72	15.72	020016	5000
10.74	10.74	2020-10-21	10.77	10.73	10.76	020018	359000
10.1	10.1	2020-10-21	10.22	10.1	10.15	020019	1079000
6.97	6.97	2020-10-21	7.0	6.97	7.0	02001L	13000
--	--	2020-10-21	--	--	--	02001R	0
40.3	40.3	2020-10-21	40.6	40.3	40.5	1101	10476431
53.6	53.6	2020-10-21	53.6	53.5	53.5	1101B	2034
41.0	41.0	2020-10-21	41.4	40.9	41.1	1102	5209230
15.95	15.95	2020-10-21	15.95	15.8	15.9	1103	286355
20.4	20.4	2020-10-21	20.55	20.25	20.55	1104	598850
11.5	11.5	2020-10-21	11.6	11.35	11.6	1108	1625649
19.4	19.4	2020-10-21	19.4	19.1	19.4	1109	321774
16.95	16.95	2020-10-21	16.95	16.9	16.9	1110	113001
20.0	20.0	2020-10-21	20.0	19.95	20.0	1201	484388
34.8	34.8	2020-10-21	34.8	34.3	34.35	1203	46081
45.5	45.5	2020-10-21	45.5	45.3	45.35	1210	1757374
8.8	8.8	2020-10-21	9.2	8.65	9.2	1213	14108
67.8	67.8	2020-10-21	67.9	67.5	67.9	1215	397192
62.0	62.0	2020-10-21	62.8	62.0	62.8	1216	4371443
7.43	7.43	2020-10-21	7.45	7.39	7.45	1217	867258
22.1	22.1	2020-10-21	22.15	22.0	22.05	1218	440640
18.95	18.95	2020-10-21	19.0	18.85	19.0	1219	107671
11.95	11.95	2020-10-21	12.05	11.95	12.0	1220	186639
31.6	31.6	2020-10-21	31.75	31.5	31.75	1225	21002
62.9	62.9	2020-10-21	63.0	62.5	63.0	1227	522053
39.6	39.6	2020-10-21	39.9	39.5	39.7	1229	1714775
42.55	42.55	2020-10-21	42.55	42.3	42.45	1231	135987
118.0	118.0	2020-10-21	118.5	118.0	118.5	1232	29098
36.05	36.05	2020-10-21	36.2	36.05	36.15	1233	12001
32.75	32.75	2020-10-21	33.0	32.5	32.5	1234	208063
24.9	24.9	2020-10-21	25.05	24.9	24.9	1235	15000
13.4	13.4	2020-10-21	13.4	13.35	13.35	1236	14007
287.5	287.5	2020-10-21	292.5	280.0	280.0	1256	94846
79.0	79.0	2020-10-21	79.7	79.0	79.6	1301	4306026
58.6	58.6	2020-10-21	59.8	58.2	59.8	1303	8793176
16.85	16.85	2020-10-21	16.85	16.45	16.65	1304	6150316
21.45	21.45	2020-10-21	21.5	20.9	21.2	1305	5725795
21.5	21.5	2020-10-21	21.5	21.3	21.5	1307	128381
18.3	18.3	2020-10-21	18.45	18.15	18.25	1308	2257672
30.95	30.95	2020-10-21	31.35	29.9	30.45	1309	17671020
16.5	16.5	2020-10-21	16.75	16.4	16.75	1310	2299349
20.55	20.55	2020-10-21	20.65	20.1	20.3	1312	9978921
29.9	29.9	2020-10-21	29.9	29.7	29.7	1312A	6000
13.15	13.15	2020-10-21	13.15	12.95	13.0	1313	1384252
8.33	8.33	2020-10-21	8.36	8.3	8.32	1314	7189881
11.6	11.6	2020-10-21	11.6	11.5	11.55	1316	171019
38.95	38.95	2020-10-21	39.15	38.65	38.7	1319	2183880
35.2	35.2	2020-10-21	35.45	35.2	35.4	1321	147000
33.05	33.05	2020-10-21	33.1	32.85	32.9	1323	56100
9.89	9.89	2020-10-21	9.89	9.81	9.85	1324	13001
133.5	133.5	2020-10-21	134.5	132.0	133.0	1325	4123380
68.7	68.7	2020-10-21	69.5	68.7	69.1	1326	4070359
7.65	7.65	2020-10-21	7.93	7.53	7.81	1337	3380952
56.6	56.6	2020-10-21	57.2	56.5	56.8	1338	429776
43.3	43.3	2020-10-21	43.3	42.65	42.8	1339	120007
12.75	12.75	2020-10-21	12.75	12.5	12.75	1340	510073
58.8	58.8	2020-10-21	58.8	58.8	58.8	1341	3013
25.75	25.75	2020-10-21	26.05	25.75	26.0	1402	6665954
11.2	11.2	2020-10-21	11.3	11.15	11.25	1409	2796566
34.3	34.3	2020-10-21	34.4	34.0	34.2	1410	22000
9.04	9.04	2020-10-21	9.05	9.0	9.0	1413	16264
10.05	10.05	2020-10-21	10.3	9.96	10.2	1414	1815782
14.7	14.7	2020-10-21	14.85	14.55	14.8	1416	662326
11.15	11.15	2020-10-21	11.2	11.0	11.1	1417	641734
8.0	8.0	2020-10-21	8.0	8.0	8.0	1418	1290
44.5	44.5	2020-10-21	45.05	44.5	45.05	1419	45501
14.75	14.75	2020-10-21	14.75	14.7	14.7	1423	81001
18.5	18.5	2020-10-21	18.5	18.25	18.5	1432	47901
31.3	31.3	2020-10-21	31.3	31.05	31.3	1434	1770940
17.4	17.4	2020-10-21	17.6	17.25	17.3	1435	544502
37.45	37.45	2020-10-21	37.5	37.45	37.45	1436	33213
23.95	23.95	2020-10-21	23.95	23.75	23.8	1437	112842
13.2	13.2	2020-10-21	13.3	12.8	13.3	1438	57151
27.15	27.15	2020-10-21	27.5	27.1	27.5	1439	101300
12.15	12.15	2020-10-21	12.35	12.1	12.25	1440	4635583
7.94	7.94	2020-10-21	8.09	7.9	8.08	1441	248001
20.0	20.0	2020-10-21	20.0	19.8	19.9	1442	313208
9.02	9.02	2020-10-21	9.02	8.96	8.96	1443	11374
14.6	14.6	2020-10-21	15.2	14.55	15.1	1444	61804372
9.76	9.76	2020-10-21	9.9	9.55	9.55	1445	167480
35.2	35.2	2020-10-21	35.65	34.85	35.05	1446	720850
8.98	8.98	2020-10-21	9.48	8.87	9.11	1447	29609348
14.8	14.8	2020-10-21	15.35	13.95	15.35	1449	1176002
16.55	16.55	2020-10-21	16.65	16.45	16.65	1451	86285
15.55	15.55	2020-10-21	15.55	15.45	15.55	1452	34202
8.42	8.42	2020-10-21	8.47	8.4	8.46	1453	47429
8.49	8.49	2020-10-21	8.6	8.41	8.5	1454	61000
8.28	8.28	2020-10-21	8.33	8.18	8.25	1455	1122900
9.83	9.83	2020-10-21	9.95	9.8	9.8	1456	22081
14.0	14.0	2020-10-21	14.0	13.9	14.0	1457	443955
8.11	8.11	2020-10-21	8.16	8.11	8.15	1459	92583
9.57	9.57	2020-10-21	9.57	9.45	9.54	1460	617812
12.2	12.2	2020-10-21	12.45	12.1	12.25	1463	135600
18.0	18.0	2020-10-21	18.05	17.85	18.0	1464	244594
13.0	13.0	2020-10-21	13.05	12.95	13.0	1465	43716
27.0	27.0	2020-10-21	29.5	25.8	27.6	1466	20488064
18.4	18.4	2020-10-21	18.65	18.35	18.65	1467	743200
12.45	12.45	2020-10-21	12.45	11.95	12.35	1468	22000
18.3	18.3	2020-10-21	18.3	18.3	18.3	1470	1169
4.58	4.58	2020-10-21	5.1	4.55	5.05	1471	2678357
11.4	11.4	2020-10-21	11.4	11.3	11.4	1472	90202
18.0	18.0	2020-10-21	18.0	17.85	17.95	1473	213887
12.4	12.4	2020-10-21	12.65	12.25	12.65	1474	1025451
25.65	25.65	2020-10-21	25.65	25.65	25.65	1475	1070
381.0	381.0	2020-10-21	385.0	380.5	382.0	1476	790133
186.0	186.0	2020-10-21	188.0	184.5	187.0	1477	1910721
50.1	50.1	2020-10-21	50.1	49.8	49.95	1503	188228
30.1	30.1	2020-10-21	30.1	29.8	30.05	1504	2248391
11.4	11.4	2020-10-21	11.45	11.2	11.25	1506	146540
66.0	66.0	2020-10-21	66.9	65.5	65.6	1507	609765
4.58	4.58	2020-10-21	4.6	4.58	4.6	1512	23004
46.1	46.1	2020-10-21	47.15	45.9	45.9	1513	16728107
27.8	27.8	2020-10-21	28.3	27.6	27.8	1514	1282018
80.1	80.1	2020-10-21	81.1	80.0	80.6	1515	1235706
22.2	22.2	2020-10-21	22.65	21.4	21.5	1516	1488300
12.8	12.8	2020-10-21	13.0	12.1	12.25	1517	14489186
50.4	50.4	2020-10-21	51.5	49.8	51.1	1519	4704402
55.0	55.0	2020-10-21	55.1	55.0	55.1	1521	10000
20.8	20.8	2020-10-21	21.0	20.65	20.85	1522	233135
9.45	9.45	2020-10-21	9.45	9.35	9.41	1524	246238
67.0	67.0	2020-10-21	67.6	66.4	66.4	1525	163100
51.8	51.8	2020-10-21	52.6	51.5	52.6	1526	1297164
39.2	39.2	2020-10-21	39.4	38.9	39.4	1527	186303
8.06	8.06	2020-10-21	8.08	8.0	8.01	1528	133471
14.8	14.8	2020-10-21	15.05	14.75	15.0	1529	104850
29.9	29.9	2020-10-21	29.95	29.9	29.9	1530	25537
11.5	11.5	2020-10-21	11.5	11.4	11.5	1531	81234
34.0	34.0	2020-10-21	34.1	33.45	34.0	1532	1763718
32.95	32.95	2020-10-21	34.35	32.25	33.7	1533	1319537
33.45	33.45	2020-10-21	34.45	33.2	34.45	1535	84020
91.6	91.6	2020-10-21	92.5	91.3	92.1	1536	1158418
139.0	139.0	2020-10-21	139.0	137.5	137.5	1537	76326
3.86	3.86	2020-10-21	3.86	3.67	3.68	1538	51460
20.55	20.55	2020-10-21	20.55	20.2	20.3	1539	131000
14.7	14.7	2020-10-21	14.7	14.55	14.6	1540	31006
53.1	53.1	2020-10-21	53.8	52.4	53.8	1541	24010
138.0	138.0	2020-10-21	140.0	137.5	140.0	1558	69155
59.9	59.9	2020-10-21	60.2	59.6	59.8	1560	309387
16.4	16.4	2020-10-21	16.65	16.3	16.4	1568	126283
86.7	86.7	2020-10-21	87.4	86.2	86.3	1582	659671
60.0	60.0	2020-10-21	60.0	59.8	60.0	1583	8000
26.2	26.2	2020-10-21	26.75	26.2	26.6	1587	735000
92.2	92.2	2020-10-21	94.6	92.1	93.5	1589	1572827
714.0	714.0	2020-10-21	718.0	697.0	698.0	1590	1144266
10.75	10.75	2020-10-21	10.95	10.65	10.85	1592	291100
124.0	124.0	2020-10-21	127.5	124.0	127.0	1598	1308819
29.2	29.2	2020-10-21	29.35	28.85	28.85	1603	21892
23.0	23.0	2020-10-21	23.0	22.75	22.85	1604	928502
16.95	16.95	2020-10-21	17.2	16.9	17.2	1605	7105051
10.75	10.75	2020-10-21	10.75	10.5	10.55	1608	2099173
20.55	20.55	2020-10-21	21.1	20.55	21.0	1609	17488584
10.95	10.95	2020-10-21	11.1	10.9	11.05	1611	491161
15.05	15.05	2020-10-21	15.2	14.65	14.65	1612	3573948
35.1	35.1	2020-10-21	35.65	34.9	35.65	1614	372350
21.8	21.8	2020-10-21	21.8	21.7	21.7	1615	33500
5.51	5.51	2020-10-21	5.59	5.49	5.52	1616	200046
13.1	13.1	2020-10-21	13.2	13.0	13.15	1617	28000
11.05	11.05	2020-10-21	11.25	10.9	11.15	1618	3005384
23.85	23.85	2020-10-21	23.85	23.65	23.65	1626	53802
22.75	22.75	2020-10-21	23.0	22.6	23.0	1701	1155571
43.65	43.65	2020-10-21	44.7	43.5	44.1	1702	1226551
162.5	162.5	2020-10-21	164.0	162.0	164.0	1707	304224
22.5	22.5	2020-10-21	22.75	22.5	22.7	1708	175410
13.85	13.85	2020-10-21	13.9	13.75	13.9	1709	241813
16.4	16.4	2020-10-21	16.45	16.25	16.3	1710	1503084
16.5	16.5	2020-10-21	16.6	16.3	16.6	1711	1024427
19.7	19.7	2020-10-21	19.75	19.55	19.65	1712	781055
17.9	17.9	2020-10-21	18.0	17.9	18.0	1713	60630
10.3	10.3	2020-10-21	10.35	10.1	10.1	1714	6610142
32.8	32.8	2020-10-21	33.05	32.65	32.9	1717	1646934
8.15	8.15	2020-10-21	8.19	8.1	8.18	1718	7637145
37.45	37.45	2020-10-21	37.55	37.1	37.55	1720	253100
10.05	10.05	2020-10-21	10.05	9.97	10.0	1721	164807
50.2	50.2	2020-10-21	50.8	50.0	50.8	1722	2002573
93.5	93.5	2020-10-21	93.7	93.0	93.0	1723	218051
13.0	13.0	2020-10-21	13.0	12.8	12.8	1724	9018
13.9	13.9	2020-10-21	13.9	13.8	13.9	1725	19112
69.9	69.9	2020-10-21	70.1	69.6	70.1	1726	4000
10.85	10.85	2020-10-21	10.85	10.65	10.8	1727	18713
72.8	72.8	2020-10-21	73.0	72.4	72.5	1730	25446
16.5	16.5	2020-10-21	16.5	16.35	16.4	1731	424405
20.35	20.35	2020-10-21	20.6	20.25	20.6	1732	87000
23.85	23.85	2020-10-21	24.0	23.75	23.95	1733	168486
35.7	35.7	2020-10-21	35.7	35.1	35.15	1734	975739
17.1	17.1	2020-10-21	17.1	17.1	17.1	1735	1000
69.5	69.5	2020-10-21	69.8	68.8	69.1	1736	348197
32.5	32.5	2020-10-21	32.65	32.25	32.65	1737	417897
114.5	114.5	2020-10-21	115.0	113.5	114.5	1760	495101
61.2	61.2	2020-10-21	62.3	60.4	61.7	1762	2211715
102.0	102.0	2020-10-21	102.5	100.5	100.5	1773	186686
15.55	15.55	2020-10-21	15.6	15.55	15.6	1776	4000
23.0	23.0	2020-10-21	23.1	22.85	22.9	1783	78818
65.5	65.5	2020-10-21	65.8	64.7	65.5	1786	142385
30.05	30.05	2020-10-21	30.4	29.75	30.3	1789	1017359
81.6	81.6	2020-10-21	82.4	81.2	81.7	1795	820250
13.0	13.0	2020-10-21	13.05	12.65	12.85	1802	9006670
10.2	10.2	2020-10-21	10.25	9.81	10.25	1805	93411
6.43	6.43	2020-10-21	6.5	6.37	6.49	1806	635628
65.6	65.6	2020-10-21	66.5	63.2	64.6	1808	872720
11.9	11.9	2020-10-21	11.95	11.7	11.8	1809	1368453
9.36	9.36	2020-10-21	9.4	9.23	9.38	1810	924000
30.4	30.4	2020-10-21	30.7	30.4	30.5	1817	64020
70.1	70.1	2020-10-21	74.0	69.0	72.5	1903	1943060
33.75	33.75	2020-10-21	34.15	33.4	33.6	1904	5998652
8.9	8.9	2020-10-21	8.92	8.79	8.86	1905	818326
14.6	14.6	2020-10-21	14.7	14.6	14.7	1906	65000
18.5	18.5	2020-10-21	18.55	18.15	18.2	1907	5114689
16.1	16.1	2020-10-21	16.3	15.9	16.05	1909	6554385
20.55	20.55	2020-10-21	20.75	20.35	20.7	2002	16474320
50.5	50.5	2020-10-21	50.9	50.0	50.9	2002A	133510
29.15	29.15	2020-10-21	29.15	28.4	28.55	2006	4328563
7.13	7.13	2020-10-21	7.16	7.02	7.02	2007	632618
13.5	13.5	2020-10-21	13.5	13.3	13.3	2008	7000
9.81	9.81	2020-10-21	9.91	9.46	9.49	2009	1551325
11.0	11.0	2020-10-21	11.0	10.85	11.0	2010	426803
16.4	16.4	2020-10-21	16.65	16.35	16.65	2012	28183
29.65	29.65	2020-10-21	29.8	29.35	29.5	2013	626000
9.99	9.99	2020-10-21	10.1	9.9	10.0	2014	6789936
56.3	56.3	2020-10-21	56.5	56.0	56.4	2015	251000
8.38	8.38	2020-10-21	8.59	8.32	8.59	2017	348385
16.1	16.1	2020-10-21	16.1	15.95	16.0	2020	201860
5.34	5.34	2020-10-21	5.4	5.29	5.4	2022	450122
10.5	10.5	2020-10-21	10.5	10.3	10.4	2023	1743769
15.1	15.1	2020-10-21	15.1	14.85	14.85	2024	6002
2.88	2.88	2020-10-21	3.06	2.88	3.06	2025	781221
21.3	21.3	2020-10-21	21.8	20.35	20.35	2027	18829188
10.15	10.15	2020-10-21	10.15	9.98	10.0	2028	118501
18.6	18.6	2020-10-21	18.85	18.5	18.6	2029	53803
10.25	10.25	2020-10-21	10.35	10.25	10.25	2030	211262
31.15	31.15	2020-10-21	31.25	30.8	31.25	2031	785634
9.95	9.95	2020-10-21	10.1	9.93	10.0	2032	278511
9.82	9.82	2020-10-21	9.84	9.75	9.79	2033	53202
23.25	23.25	2020-10-21	23.25	23.05	23.2	2034	285666
9.68	9.68	2020-10-21	9.75	9.54	9.69	2038	646771
274.5	274.5	2020-10-21	280.0	274.5	279.0	2049	1238211
296.5	296.5	2020-10-21	298.5	292.0	298.0	2059	270110
26.3	26.3	2020-10-21	26.6	26.3	26.4	2062	122003
14.65	14.65	2020-10-21	14.85	14.5	14.85	2069	54000
43.7	43.7	2020-10-21	44.2	43.05	43.25	2101	1256915
20.4	20.4	2020-10-21	20.65	20.1	20.3	2102	1833348
21.0	21.0	2020-10-21	21.1	20.75	20.9	2103	2284097
19.75	19.75	2020-10-21	19.8	19.5	19.6	2104	1068548
36.85	36.85	2020-10-21	37.1	36.65	36.95	2105	2083822
30.35	30.35	2020-10-21	30.5	30.2	30.2	2106	1018491
20.15	20.15	2020-10-21	20.2	19.95	20.15	2107	494162
63.3	63.3	2020-10-21	64.2	61.7	62.4	2108	17831742
12.0	12.0	2020-10-21	12.05	11.9	11.95	2109	195867
81.7	81.7	2020-10-21	81.7	81.2	81.5	2114	15477
41.9	41.9	2020-10-21	42.0	41.55	41.7	2115	48049
38.2	38.2	2020-10-21	38.95	38.0	38.5	2201	1643814
44.3	44.3	2020-10-21	44.7	44.3	44.7	2204	562707
23.2	23.2	2020-10-21	23.35	23.0	23.35	2206	1117498
633.0	633.0	2020-10-21	646.0	633.0	640.0	2207	201743
24.9	24.9	2020-10-21	25.05	24.55	24.65	2208	811824
248.5	248.5	2020-10-21	250.5	248.5	250.0	2227	20000
79.3	79.3	2020-10-21	79.5	78.1	78.2	2228	61337
173.0	173.0	2020-10-21	179.0	170.0	176.0	2231	3527821
80.6	80.6	2020-10-21	82.5	80.4	81.6	2233	971619
16.7	16.7	2020-10-21	16.85	16.55	16.7	2236	19000
79.4	79.4	2020-10-21	80.9	78.7	80.9	2239	147000
53.5	53.5	2020-10-21	53.6	53.0	53.4	2241	79463
12.4	12.4	2020-10-21	12.4	12.15	12.2	2243	26000
271.0	271.0	2020-10-21	272.0	264.5	264.5	2247	496942
45.5	45.5	2020-10-21	46.25	45.5	45.85	2301	3584563
15.85	15.85	2020-10-21	16.1	15.8	16.05	2302	636400
31.35	31.35	2020-10-21	32.65	31.35	31.7	2303	352041400
8.05	8.05	2020-10-21	8.4	7.87	8.02	2305	1787862
196.5	196.5	2020-10-21	198.5	195.5	198.0	2308	3706540
11.15	11.15	2020-10-21	11.3	11.1	11.1	2312	8592873
46.35	46.35	2020-10-21	47.6	46.25	46.75	2313	27587219
22.85	22.85	2020-10-21	23.1	22.4	22.6	2314	2683843
29.25	29.25	2020-10-21	29.75	29.25	29.6	2316	388341
80.4	80.4	2020-10-21	81.5	80.3	81.5	2317	29912692
9.27	9.27	2020-10-21	9.4	9.27	9.4	2321	579862
8.12	8.12	2020-10-21	8.24	8.1	8.16	2323	5803333
18.5	18.5	2020-10-21	18.7	18.5	18.7	2324	9131330
