Adj Close	Close	Date	High	Low	Open	Ticker	Volume
20.48	20.48	2020-10-22	20.57	20.4	20.56	00736	109000
25.67	25.67	2020-10-22	25.96	25.6	25.96	00737	354588
26.42	26.42	2020-10-22	26.58	26.2	26.51	00738U	1524000
26.08	26.08	2020-10-22	26.28	25.9	26.28	00739	771008
20.82	20.82	2020-10-22	20.82	20.75	20.75	00742	102000
26.03	26.03	2020-10-22	26.03	26.03	26.03	00743	1000
29.55	29.55	2020-10-22	29.64	29.36	29.55	00752	821306
36.42	36.42	2020-10-22	36.69	35.72	36.61	00753L	289000
39.85	39.85	2020-10-22	39.88	39.72	39.88	00757	861698
32.25	32.25	2020-10-22	32.36	32.18	32.36	00762	321000
21.01	21.01	2020-10-22	21.02	20.94	20.95	00763U	89000
11.13	11.13	2020-10-22	11.2	10.95	11.2	00766L	466000
30.52	30.52	2020-10-22	30.58	30.45	30.58	00770	101001
18.92	18.92	2020-10-22	19.0	18.92	19.0	00771	13200
39.1	39.1	2020-10-22	39.1	38.95	38.95	00774B	3000
8.99	8.99	2020-10-22	9.05	8.98	9.05	00774C	12000
44.5	44.5	2020-10-22	44.5	44.24	44.24	00775B	802000
21.41	21.41	2020-10-22	21.49	21.28	21.49	00783	1013177
121.2	121.2	2020-10-22	121.2	120.0	121.05	008201	7100
21.62	21.62	2020-10-22	21.77	21.56	21.77	00830	731736
26.32	26.32	2020-10-22	26.32	26.15	26.23	00850	787738
27.88	27.88	2020-10-22	27.88	27.79	27.84	00851	52044
14.12	14.12	2020-10-22	14.12	14.01	14.1	00852L	5574000
23.77	23.77	2020-10-22	23.83	23.67	23.83	00861	1235901
37.88	37.88	2020-10-22	37.88	37.88	37.88	00865B	1000
20.66	20.66	2020-10-22	20.66	20.59	20.59	00866	28000
26.05	26.05	2020-10-22	26.2	26.0	26.19	00875	1908112
22.1	22.1	2020-10-22	22.16	22.01	22.14	00876	3087184
14.5	14.5	2020-10-22	14.5	14.46	14.5	00878	3375634
18.37	18.37	2020-10-22	18.37	18.36	18.36	01001T	42000
18.37	18.37	2020-10-22	18.4	18.36	18.4	01002T	349000
20.64	20.64	2020-10-22	20.65	20.64	20.65	01003T	50000
16.5	16.5	2020-10-22	16.54	16.49	16.49	01004T	143000
19.03	19.03	2020-10-22	19.03	19.0	19.0	01007T	211000
9.77	9.77	2020-10-22	9.78	9.72	9.76	01009T	135000
10.39	10.39	2020-10-22	10.39	10.39	10.39	01010T	5000
5.61	5.61	2020-10-22	5.61	5.6	5.6	020000	11000
18.93	18.93	2020-10-22	18.93	18.93	18.93	020002	1000
25.41	25.41	2020-10-22	25.41	25.41	25.41	020004	4000
--	--	2020-10-22	--	--	--	020006	0
--	--	2020-10-22	--	--	--	020007	0
10.93	10.93	2020-10-22	10.93	10.91	10.91	020008	8000
4.78	4.78	2020-10-22	4.78	4.75	4.75	020011	28000
5.65	5.65	2020-10-22	5.69	5.65	5.69	020012	2000
--	--	2020-10-22	--	--	--	020015	0
15.5	15.5	2020-10-22	15.5	15.5	15.5	020016	1000
10.77	10.77	2020-10-22	10.77	10.7	10.74	020018	166000
10.12	10.12	2020-10-22	10.14	10.0	10.0	020019	486000
6.92	6.92	2020-10-22	6.92	6.92	6.92	02001L	2000
--	--	2020-10-22	--	--	--	02001R	0
41.0	41.0	2020-10-22	41.0	40.3	40.3	1101	7830669
53.7	53.7	2020-10-22	53.7	53.6	53.6	1101B	31000
41.45	41.45	2020-10-22	41.8	40.95	40.95	1102	7669218
15.9	15.9	2020-10-22	15.9	15.85	15.9	1103	181886
20.4	20.4	2020-10-22	20.7	20.25	20.3	1104	3040886
11.35	11.35	2020-10-22	11.5	11.3	11.5	1108	929500
19.2	19.2	2020-10-22	19.35	19.0	19.35	1109	396569
16.9	16.9	2020-10-22	16.95	16.8	16.9	1110	34265
20.7	20.7	2020-10-22	20.85	19.95	20.0	1201	5471310
34.75	34.75	2020-10-22	34.8	34.45	34.6	1203	32011
45.25	45.25	2020-10-22	45.55	44.55	45.45	1210	4124341
8.7	8.7	2020-10-22	8.8	8.7	8.8	1213	8100
69.0	69.0	2020-10-22	69.0	67.6	67.9	1215	798620
63.0	63.0	2020-10-22	63.0	61.9	61.9	1216	5708709
7.41	7.41	2020-10-22	7.45	7.4	7.43	1217	633939
21.75	21.75	2020-10-22	22.1	21.75	22.05	1218	580337
18.85	18.85	2020-10-22	19.0	18.8	18.95	1219	87895
11.9	11.9	2020-10-22	12.0	11.8	12.0	1220	129000
31.55	31.55	2020-10-22	31.6	31.45	31.6	1225	17002
64.9	64.9	2020-10-22	64.9	62.3	62.8	1227	1542572
39.9	39.9	2020-10-22	39.9	39.0	39.65	1229	5522203
42.3	42.3	2020-10-22	42.55	42.3	42.55	1231	75602
118.5	118.5	2020-10-22	119.0	118.5	118.5	1232	23018
36.1	36.1	2020-10-22	36.1	36.0	36.1	1233	6000
32.9	32.9	2020-10-22	32.95	32.65	32.75	1234	46536
24.75	24.75	2020-10-22	25.15	24.75	24.8	1235	22228
13.4	13.4	2020-10-22	13.4	13.3	13.4	1236	10296
283.5	283.5	2020-10-22	287.5	283.0	287.5	1256	22723
79.8	79.8	2020-10-22	79.8	78.9	78.9	1301	3502081
60.5	60.5	2020-10-22	60.5	58.1	58.3	1303	20867799
17.15	17.15	2020-10-22	17.15	16.7	16.85	1304	13481857
21.25	21.25	2020-10-22	21.7	21.25	21.25	1305	8089526
21.25	21.25	2020-10-22	21.5	21.1	21.5	1307	120720
18.5	18.5	2020-10-22	18.7	18.25	18.35	1308	3353879
30.45	30.45	2020-10-22	31.6	30.2	31.15	1309	18840826
16.2	16.2	2020-10-22	16.55	16.1	16.55	1310	4348593
20.55	20.55	2020-10-22	21.1	20.0	20.65	1312	19570670
29.95	29.95	2020-10-22	29.95	29.75	29.8	1312A	29000
13.0	13.0	2020-10-22	13.2	12.9	13.05	1313	1137193
8.35	8.35	2020-10-22	8.35	8.27	8.33	1314	5982565
11.55	11.55	2020-10-22	11.6	11.45	11.6	1316	203188
39.5	39.5	2020-10-22	39.5	38.95	38.95	1319	1865943
35.15	35.15	2020-10-22	35.45	35.0	35.45	1321	93000
33.05	33.05	2020-10-22	33.05	32.85	33.0	1323	37050
9.85	9.85	2020-10-22	9.85	9.8	9.82	1324	10390
137.5	137.5	2020-10-22	139.5	134.5	136.0	1325	12768607
69.3	69.3	2020-10-22	69.3	68.5	68.5	1326	5912724
7.62	7.62	2020-10-22	7.79	7.58	7.75	1337	2176350
56.0	56.0	2020-10-22	57.3	56.0	56.8	1338	366002
42.8	42.8	2020-10-22	43.3	42.8	42.95	1339	47500
12.85	12.85	2020-10-22	12.85	12.5	12.75	1340	358959
58.3	58.3	2020-10-22	58.3	58.2	58.2	1341	3001
26.25	26.25	2020-10-22	26.25	25.8	25.8	1402	6444929
11.15	11.15	2020-10-22	11.25	11.1	11.25	1409	2232780
34.4	34.4	2020-10-22	34.45	34.4	34.4	1410	5000
9.0	9.0	2020-10-22	9.03	9.0	9.0	1413	28488
9.7	9.7	2020-10-22	10.1	9.7	9.97	1414	1581001
14.4	14.4	2020-10-22	14.8	14.0	14.75	1416	750410
11.15	11.15	2020-10-22	11.45	11.05	11.1	1417	2400504
7.56	7.56	2020-10-22	7.56	7.56	7.56	1418	1541
44.5	44.5	2020-10-22	44.5	44.05	44.3	1419	12000
14.7	14.7	2020-10-22	14.75	14.6	14.75	1423	50766
18.5	18.5	2020-10-22	18.8	18.2	18.5	1432	78534
31.5	31.5	2020-10-22	31.5	31.2	31.3	1434	2313302
17.45	17.45	2020-10-22	17.85	17.3	17.5	1435	521637
37.4	37.4	2020-10-22	37.55	37.05	37.5	1436	54038
23.9	23.9	2020-10-22	23.9	23.75	23.9	1437	57150
13.0	13.0	2020-10-22	13.3	12.8	13.2	1438	191220
26.9	26.9	2020-10-22	27.25	26.9	27.15	1439	104278
12.0	12.0	2020-10-22	12.2	11.95	12.15	1440	7664344
8.03	8.03	2020-10-22	8.06	7.83	7.94	1441	281970
20.0	20.0	2020-10-22	20.05	19.8	20.0	1442	211794
9.04	9.04	2020-10-22	9.04	8.84	8.85	1443	8113
14.35	14.35	2020-10-22	14.6	13.7	14.6	1444	75786386
9.86	9.86	2020-10-22	9.88	9.68	9.76	1445	295020
35.1	35.1	2020-10-22	35.45	35.0	35.2	1446	171600
8.41	8.41	2020-10-22	8.98	8.38	8.98	1447	18244911
14.75	14.75	2020-10-22	14.95	14.4	14.8	1449	381211
16.45	16.45	2020-10-22	16.6	16.35	16.6	1451	86037
15.5	15.5	2020-10-22	15.55	15.5	15.55	1452	29616
8.35	8.35	2020-10-22	8.41	8.3	8.41	1453	53621
8.51	8.51	2020-10-22	8.66	8.42	8.66	1454	62000
8.07	8.07	2020-10-22	8.29	8.05	8.29	1455	885298
9.51	9.51	2020-10-22	9.87	9.45	9.87	1456	140132
13.95	13.95	2020-10-22	14.0	13.8	14.0	1457	158720
8.18	8.18	2020-10-22	8.24	8.1	8.13	1459	44240
9.5	9.5	2020-10-22	9.57	9.49	9.57	1460	473341
12.25	12.25	2020-10-22	12.3	12.15	12.15	1463	53000
19.05	19.05	2020-10-22	19.05	17.85	18.0	1464	2005333
12.95	12.95	2020-10-22	12.95	12.85	12.95	1465	61933
26.6	26.6	2020-10-22	27.5	26.1	26.8	1466	5387137
18.3	18.3	2020-10-22	18.65	18.2	18.45	1467	784500
12.4	12.4	2020-10-22	12.4	11.85	12.3	1468	34000
18.4	18.4	2020-10-22	18.4	18.0	18.05	1470	6000
4.51	4.51	2020-10-22	4.51	4.25	4.25	1471	1714339
11.35	11.35	2020-10-22	11.35	11.2	11.35	1472	208102
17.9	17.9	2020-10-22	18.0	17.85	17.95	1473	146979
13.05	13.05	2020-10-22	13.45	12.3	12.4	1474	7413600
25.7	25.7	2020-10-22	25.7	25.65	25.65	1475	3000
385.5	385.5	2020-10-22	389.0	379.0	379.0	1476	839800
192.5	192.5	2020-10-22	192.5	185.0	186.0	1477	4701152
50.2	50.2	2020-10-22	50.5	49.65	50.1	1503	143902
30.0	30.0	2020-10-22	30.1	29.75	30.0	1504	5468614
11.2	11.2	2020-10-22	11.3	11.1	11.3	1506	297285
65.8	65.8	2020-10-22	66.9	65.8	66.9	1507	403650
4.94	4.94	2020-10-22	4.94	4.76	4.78	1512	208620
47.0	47.0	2020-10-22	47.55	45.65	46.0	1513	17588717
27.4	27.4	2020-10-22	27.8	27.25	27.8	1514	1111344
80.2	80.2	2020-10-22	80.2	78.8	80.1	1515	1278802
21.95	21.95	2020-10-22	22.35	21.65	22.0	1516	654640
12.45	12.45	2020-10-22	13.1	12.35	12.9	1517	9408797
50.3	50.3	2020-10-22	50.9	49.1	49.95	1519	5017594
55.0	55.0	2020-10-22	55.0	54.0	55.0	1521	15000
22.05	22.05	2020-10-22	22.05	20.8	20.85	1522	1388642
70.4	70.4	2020-10-22	72.3	68.0	68.5	1525	2269530
51.5	51.5	2020-10-22	52.4	51.3	51.9	1526	1103178
38.95	38.95	2020-10-22	39.25	38.7	39.25	1527	205005
7.99	7.99	2020-10-22	8.06	7.98	8.06	1528	223400
14.9	14.9	2020-10-22	15.0	14.7	14.8	1529	51174
30.0	30.0	2020-10-22	30.0	29.8	29.8	1530	8364
11.5	11.5	2020-10-22	11.5	11.4	11.45	1531	154102
33.1	33.1	2020-10-22	34.1	33.1	34.1	1532	2514097
32.9	32.9	2020-10-22	33.95	32.6	33.5	1533	689140
33.35	33.35	2020-10-22	33.5	33.0	33.4	1535	47030
90.5	90.5	2020-10-22	92.8	90.4	92.3	1536	1868264
139.0	139.0	2020-10-22	139.0	137.5	139.0	1537	202310
3.73	3.73	2020-10-22	3.73	3.58	3.63	1538	65301
20.4	20.4	2020-10-22	20.65	20.25	20.65	1539	30000
14.7	14.7	2020-10-22	14.7	14.55	14.55	1540	10035
52.0	52.0	2020-10-22	52.4	51.7	51.8	1541	24030
132.5	132.5	2020-10-22	138.0	132.5	137.5	1558	146523
60.3	60.3	2020-10-22	60.3	58.9	60.1	1560	1133505
18.0	18.0	2020-10-22	18.0	16.5	16.6	1568	2960499
85.8	85.8	2020-10-22	87.0	84.9	87.0	1582	1185801
59.5	59.5	2020-10-22	59.5	59.4	59.5	1583	6000
25.6	25.6	2020-10-22	26.5	25.45	26.35	1587	1346120
93.8	93.8	2020-10-22	93.8	90.2	92.4	1589	2672795
720.0	720.0	2020-10-22	721.0	700.0	710.0	1590	654495
10.8	10.8	2020-10-22	10.85	10.7	10.8	1592	135000
123.0	123.0	2020-10-22	126.5	122.5	123.5	1598	1656543
29.2	29.2	2020-10-22	29.7	29.1	29.7	1603	41000
23.0	23.0	2020-10-22	23.0	22.7	22.95	1604	2526156
17.05	17.05	2020-10-22	17.1	16.5	17.0	1605	30573693
10.65	10.65	2020-10-22	11.0	10.6	10.85	1608	3257602
20.6	20.6	2020-10-22	21.1	20.35	20.6	1609	26311573
11.0	11.0	2020-10-22	11.1	10.9	11.05	1611	252773
14.95	14.95	2020-10-22	15.25	14.8	15.0	1612	1843393
34.55	34.55	2020-10-22	35.15	34.2	35.15	1614	351100
21.75	21.75	2020-10-22	21.75	21.65	21.75	1615	29805
5.43	5.43	2020-10-22	5.5	5.35	5.48	1616	228000
12.95	12.95	2020-10-22	13.05	12.85	13.0	1617	25679
10.95	10.95	2020-10-22	11.35	10.95	11.15	1618	1745836
23.9	23.9	2020-10-22	23.9	23.65	23.8	1626	71278
23.65	23.65	2020-10-22	23.65	22.5	22.75	1701	1503054
42.6	42.6	2020-10-22	43.75	42.6	43.7	1702	1171542
165.5	165.5	2020-10-22	165.5	162.0	162.0	1707	264064
22.55	22.55	2020-10-22	22.7	22.5	22.7	1708	91978
14.5	14.5	2020-10-22	14.5	13.75	13.85	1709	1992504
16.5	16.5	2020-10-22	16.7	16.0	16.45	1710	8474836
16.45	16.45	2020-10-22	16.5	16.3	16.5	1711	651458
19.65	19.65	2020-10-22	19.75	19.6	19.6	1712	647380
18.0	18.0	2020-10-22	18.0	17.9	17.9	1713	8110
10.7	10.7	2020-10-22	10.8	10.35	10.35	1714	26161486
33.15	33.15	2020-10-22	33.15	32.7	32.95	1717	2017765
8.12	8.12	2020-10-22	8.24	8.12	8.17	1718	8181793
39.0	39.0	2020-10-22	39.0	37.1	37.25	1720	723710
10.15	10.15	2020-10-22	10.4	9.97	10.0	1721	2968246
50.0	50.0	2020-10-22	50.4	50.0	50.2	1722	4568782
92.5	92.5	2020-10-22	93.5	92.5	93.5	1723	221866
12.95	12.95	2020-10-22	13.0	12.85	12.85	1724	20000
13.95	13.95	2020-10-22	14.0	13.75	13.9	1725	12133
69.9	69.9	2020-10-22	69.9	69.9	69.9	1726	1000
10.8	10.8	2020-10-22	10.8	10.7	10.8	1727	45844
72.0	72.0	2020-10-22	72.7	72.0	72.0	1730	31104
16.75	16.75	2020-10-22	16.75	16.45	16.7	1731	708078
20.35	20.35	2020-10-22	20.6	20.3	20.5	1732	91200
23.95	23.95	2020-10-22	24.0	23.85	23.85	1733	91376
34.8	34.8	2020-10-22	35.85	34.7	35.7	1734	1719079
17.1	17.1	2020-10-22	17.1	17.1	17.1	1735	2000
68.5	68.5	2020-10-22	69.4	68.4	69.4	1736	338045
33.25	33.25	2020-10-22	33.25	32.3	32.95	1737	853813
113.0	113.0	2020-10-22	115.5	113.0	114.5	1760	718358
61.0	61.0	2020-10-22	61.9	60.7	61.4	1762	1341821
104.0	104.0	2020-10-22	104.0	100.0	102.0	1773	301938
15.5	15.5	2020-10-22	15.5	15.5	15.5	1776	9000
22.9	22.9	2020-10-22	23.0	22.85	23.0	1783	74000
65.2	65.2	2020-10-22	65.4	64.5	65.1	1786	172822
29.75	29.75	2020-10-22	30.15	29.65	30.0	1789	786506
81.4	81.4	2020-10-22	82.0	81.2	81.7	1795	376505
12.8	12.8	2020-10-22	13.0	12.7	12.9	1802	2821842
10.05	10.05	2020-10-22	10.05	10.0	10.0	1805	21154
6.33	6.33	2020-10-22	6.42	6.24	6.42	1806	531557
64.6	64.6	2020-10-22	65.8	64.5	65.8	1808	221900
11.65	11.65	2020-10-22	12.0	11.55	11.95	1809	1549676
9.22	9.22	2020-10-22	9.37	9.17	9.37	1810	670096
30.5	30.5	2020-10-22	30.6	30.35	30.5	1817	43000
71.4	71.4	2020-10-22	71.9	69.2	69.3	1903	673840
33.85	33.85	2020-10-22	34.3	33.6	33.6	1904	11502140
8.86	8.86	2020-10-22	8.96	8.83	8.84	1905	784381
14.75	14.75	2020-10-22	14.95	14.55	14.55	1906	291247
18.4	18.4	2020-10-22	19.1	18.15	18.45	1907	15307461
16.15	16.15	2020-10-22	16.35	16.05	16.05	1909	7017004
20.55	20.55	2020-10-22	20.65	20.45	20.55	2002	11829486
50.5	50.5	2020-10-22	50.5	50.0	50.2	2002A	82039
29.25	29.25	2020-10-22	29.5	29.0	29.1	2006	5719180
6.89	6.89	2020-10-22	7.13	6.72	7.13	2007	1258877
13.25	13.25	2020-10-22	13.3	13.2	13.3	2008	14204
9.68	9.68	2020-10-22	9.81	9.57	9.79	2009	736817
10.95	10.95	2020-10-22	10.95	10.8	10.95	2010	347624
16.4	16.4	2020-10-22	16.5	16.3	16.5	2012	30293
29.5	29.5	2020-10-22	29.6	29.3	29.4	2013	349550
10.15	10.15	2020-10-22	10.45	10.05	10.2	2014	13011790
55.1	55.1	2020-10-22	56.3	55.1	56.3	2015	1216224
8.42	8.42	2020-10-22	8.43	8.34	8.38	2017	354097
16.15	16.15	2020-10-22	16.35	16.1	16.35	2020	172179
5.23	5.23	2020-10-22	5.34	5.23	5.34	2022	321084
10.2	10.2	2020-10-22	10.5	10.2	10.4	2023	2792446
15.15	15.15	2020-10-22	15.15	15.15	15.15	2024	1093
2.78	2.78	2020-10-22	2.88	2.77	2.88	2025	870000
20.65	20.65	2020-10-22	21.3	20.65	21.25	2027	16558793
10.15	10.15	2020-10-22	10.15	10.1	10.1	2028	29499
18.75	18.75	2020-10-22	19.0	18.6	18.75	2029	99900
10.3	10.3	2020-10-22	10.3	10.25	10.3	2030	83000
30.3	30.3	2020-10-22	31.2	30.3	31.2	2031	2691586
9.9	9.9	2020-10-22	10.05	9.88	9.98	2032	126081
9.8	9.8	2020-10-22	9.81	9.7	9.78	2033	31090
23.1	23.1	2020-10-22	23.25	22.8	23.25	2034	2214842
9.44	9.44	2020-10-22	9.72	9.41	9.71	2038	688628
278.5	278.5	2020-10-22	279.0	274.5	276.0	2049	1687759
287.0	287.0	2020-10-22	298.0	286.0	297.0	2059	383315
26.35	26.35	2020-10-22	26.5	26.05	26.4	2062	112000
14.75	14.75	2020-10-22	14.85	14.6	14.6	2069	48000
43.3	43.3	2020-10-22	43.65	43.1	43.6	2101	704478
20.35	20.35	2020-10-22	20.6	20.15	20.35	2102	1059667
20.0	20.0	2020-10-22	21.05	20.0	21.05	2103	6615488
19.5	19.5	2020-10-22	19.75	19.3	19.7	2104	4005802
36.7	36.7	2020-10-22	37.1	36.7	36.85	2105	3046675
30.55	30.55	2020-10-22	30.6	30.3	30.3	2106	2119951
19.95	19.95	2020-10-22	20.05	19.85	20.05	2107	510771
61.1	61.1	2020-10-22	63.8	61.1	62.9	2108	9249141
12.05	12.05	2020-10-22	12.05	11.95	11.95	2109	188167
81.8	81.8	2020-10-22	81.8	81.4	81.4	2114	13100
41.9	41.9	2020-10-22	42.15	41.8	42.15	2115	26240
38.2	38.2	2020-10-22	38.4	38.0	38.0	2201	1392932
44.9	44.9	2020-10-22	45.0	44.25	44.25	2204	631871
23.3	23.3	2020-10-22	23.35	23.05	23.15	2206	1117615
637.0	637.0	2020-10-22	638.0	630.0	630.0	2207	172375
24.85	24.85	2020-10-22	24.95	24.65	24.8	2208	422965
245.0	245.0	2020-10-22	248.0	245.0	247.0	2227	70183
80.5	80.5	2020-10-22	80.5	78.6	79.5	2228	179363
169.0	169.0	2020-10-22	173.0	166.5	173.0	2231	1219040
80.9	80.9	2020-10-22	84.0	80.4	80.6	2233	2685807
16.5	16.5	2020-10-22	16.65	16.25	16.45	2236	19276
78.4	78.4	2020-10-22	79.9	78.2	79.9	2239	64049
53.0	53.0	2020-10-22	53.5	52.7	53.3	2241	166396
12.4	12.4	2020-10-22	12.5	12.2	12.45	2243	15000
268.0	268.0	2020-10-22	269.5	266.0	269.5	2247	262855
45.4	45.4	2020-10-22	45.7	45.4	45.5	2301	6511893
17.0	17.0	2020-10-22	17.35	16.0	16.0	2302	2968447
33.0	33.0	2020-10-22	33.0	31.65	31.9	2303	425690375
7.96	7.96	2020-10-22	8.15	7.91	8.06	2305	815690
194.5	194.5	2020-10-22	196.5	194.0	194.5	2308	2458542
11.1	11.1	2020-10-22	11.3	11.1	11.15	2312	6798738
47.0	47.0	2020-10-22	47.0	45.9	46.2	2313	16369151
22.65	22.65	2020-10-22	23.0	22.4	23.0	2314	1090916
29.0	29.0	2020-10-22	29.3	29.0	29.2	2316	594002
80.8	80.8	2020-10-22	80.8	80.3	80.8	2317	23803904
8.35	8.35	2020-10-22	8.91	8.35	8.91	2321	290810
8.05	8.05	2020-10-22	8.13	7.97	8.11	2323	6745324
18.5	18.5	2020-10-22	18.7	18.5	18.65	2324	13622868
354.5	354.5	2020-10-22	359.0	352.0	355.5	2327	3810271
