<<<<<<< HEAD
Adj Close	Close	Date	High	Low	Open	Ticker	Volume
	32.7	2020-12-21	33.0	32.5	32.55	1225	98461
	60.3	2020-12-21	60.6	59.7	60.6	1227	2415860
	41.6	2020-12-21	41.6	41.1	41.45	1229	1193308
	45.4	2020-12-21	45.4	45.0	45.2	1231	133801
	127.5	2020-12-21	129.0	127.0	129.0	1232	129144
	35.55	2020-12-21	35.95	35.5	35.8	1233	18498
	33.0	2020-12-21	33.1	32.95	33.1	1234	231227
	24.15	2020-12-21	24.15	23.8	24.1	1235	42241
	14.0	2020-12-21	14.15	13.9	13.95	1236	41796
	302.0	2020-12-21	303.0	296.0	303.0	1256	68320
	92.3	2020-12-21	92.5	88.7	88.7	1301	16726090
	69.4	2020-12-21	69.4	67.6	67.6	1303	7187344
	20.75	2020-12-21	21.0	20.0	20.3	1304	15420397
	23.65	2020-12-21	23.85	22.9	23.0	1305	10976777
	22.4	2020-12-21	22.6	21.7	21.9	1307	302047
	19.9	2020-12-21	20.0	19.3	19.4	1308	4254486
	32.85	2020-12-21	33.4	31.95	32.45	1309	18112254
	18.3	2020-12-21	18.35	17.6	17.65	1310	7456665
	22.2	2020-12-21	22.3	21.25	21.25	1312	14716678
	--	2020-12-21	--	--	--	1312A	0
	18.5	2020-12-21	19.2	17.4	17.5	1313	34923434
	9.69	2020-12-21	9.73	9.35	9.35	1314	70746073
	70.2	2020-12-21	70.5	70.0	70.3	1315	125755
	12.45	2020-12-21	12.65	12.3	12.5	1316	1012035
	38.0	2020-12-21	38.1	37.55	38.1	1319	680773
	35.2	2020-12-21	35.4	34.5	35.0	1321	302000
	32.9	2020-12-21	32.95	32.75	32.85	1323	107651
	10.1	2020-12-21	10.15	10.0	10.0	1324	69050
	90.1	2020-12-21	94.5	90.1	90.9	1325	5553623
	81.0	2020-12-21	81.0	78.6	78.6	1326	11500219
	8.97	2020-12-21	9.15	8.52	8.83	1337	4109344
	55.0	2020-12-21	55.7	54.6	55.7	1338	219033
	41.2	2020-12-21	41.3	40.5	41.0	1339	85181
	12.15	2020-12-21	12.25	11.9	12.2	1340	390164
	58.4	2020-12-21	58.4	58.4	58.4	1341	6002
	59.5	2020-12-21	60.5	59.5	60.5	1342	79760
	27.95	2020-12-21	28.0	27.45	27.45	1402	5122016
	12.85	2020-12-21	12.95	12.4	12.4	1409	17858320
	34.25	2020-12-21	34.65	34.0	34.0	1410	6415
	8.73	2020-12-21	8.82	8.5	8.51	1413	260181
	14.75	2020-12-21	15.35	13.9	14.1	1414	19614541
	11.75	2020-12-21	11.8	11.55	11.75	1416	272516
	10.75	2020-12-21	10.8	10.55	10.65	1417	1070707
	--	2020-12-21	--	--	--	1418	162
	42.85	2020-12-21	42.95	42.15	42.35	1419	18003
	15.5	2020-12-21	15.85	15.3	15.4	1423	205233
	14.05	2020-12-21	14.7	14.0	14.7	1432	456424
	30.7	2020-12-21	30.85	30.4	30.45	1434	3269423
	25.1	2020-12-21	25.1	22.45	23.0	1435	1668611
	37.85	2020-12-21	38.2	37.7	37.9	1436	59100
	24.1	2020-12-21	24.15	23.9	24.0	1437	342133
	12.1	2020-12-21	12.2	12.05	12.1	1438	111047
	27.9	2020-12-21	28.25	27.75	27.9	1439	85816
	15.8	2020-12-21	15.95	14.8	14.9	1440	30422003
	8.26	2020-12-21	8.32	8.16	8.31	1441	231415
	17.6	2020-12-21	17.7	17.55	17.7	1442	336380
	11.6	2020-12-21	11.6	11.35	11.55	1443	81711
	12.6	2020-12-21	12.7	12.25	12.45	1444	12171996
	11.1	2020-12-21	11.2	10.9	11.2	1445	99688
	30.65	2020-12-21	30.9	30.4	30.85	1446	81522
	8.3	2020-12-21	8.43	8.2	8.2	1447	5250000
	31.7	2020-12-21	31.7	30.65	31.7	1449	2052515
	16.7	2020-12-21	16.75	16.65	16.7	1451	115178
	16.9	2020-12-21	16.95	16.7	16.9	1452	113089
	8.82	2020-12-21	8.86	8.76	8.81	1453	107276
	8.34	2020-12-21	8.35	8.28	8.28	1454	107669
	9.89	2020-12-21	9.98	9.58	9.65	1455	2752107
	13.1	2020-12-21	13.85	12.95	13.8	1456	813106
	14.95	2020-12-21	15.1	14.55	14.65	1457	1504052
	8.35	2020-12-21	8.44	8.2	8.44	1459	170657
	9.55	2020-12-21	9.56	9.43	9.52	1460	1100193
	12.35	2020-12-21	12.4	12.25	12.3	1463	87159
	18.2	2020-12-21	18.4	18.05	18.1	1464	361553
	12.95	2020-12-21	12.95	12.85	12.85	1465	61628
	16.6	2020-12-21	16.8	16.3	16.65	1466	740243
	20.0	2020-12-21	20.2	19.35	19.35	1467	3389570
	14.85	2020-12-21	14.85	14.85	14.85	1468	101000
	18.3	2020-12-21	18.3	18.3	18.3	1470	1011
	5.48	2020-12-21	5.49	5.38	5.49	1471	322802
	9.6	2020-12-21	10.2	9.6	10.2	1472	66091
	18.05	2020-12-21	18.05	17.95	17.95	1473	186621
	12.9	2020-12-21	12.95	12.7	12.7	1474	1386172
	31.9	2020-12-21	32.1	29.9	32.1	1475	38010
	390.5	2020-12-21	393.5	389.5	393.5	1476	462483
	190.5	2020-12-21	192.0	188.0	192.0	1477	511306
	50.2	2020-12-21	51.0	50.0	51.0	1503	280965
	27.75	2020-12-21	27.75	27.35	27.35	1504	2543175
	10.9	2020-12-21	11.0	10.8	10.95	1506	123739
	62.8	2020-12-21	62.8	61.7	62.8	1507	58052
	4.09	2020-12-21	4.15	4.0	4.15	1512	42098
	55.5	2020-12-21	56.2	54.0	56.2	1513	19022472
	26.15	2020-12-21	26.25	25.7	26.2	1514	968491
	77.8	2020-12-21	78.5	77.5	78.4	1515	706831
	22.75	2020-12-21	22.75	21.9	22.1	1516	769616
	13.9	2020-12-21	14.15	13.8	14.0	1517	1372166
	50.0	2020-12-21	50.8	49.25	50.8	1519	1900851
	55.4	2020-12-21	55.5	54.8	54.8	1521	36000
	21.4	2020-12-21	21.5	21.15	21.3	1522	303284
	9.73	2020-12-21	9.75	9.67	9.7	1524	245987
	63.7	2020-12-21	64.2	63.3	64.2	1525	115000
	45.9	2020-12-21	48.6	45.1	48.6	1526	2189388
	41.6	2020-12-21	42.1	41.3	41.8	1527	290702
	9.22	2020-12-21	9.35	9.11	9.2	1528	376655
	17.2	2020-12-21	17.45	17.1	17.1	1529	238197
	30.9	2020-12-21	30.9	30.6	30.6	1530	96514
	13.4	2020-12-21	13.5	13.1	13.25	1531	299461
	31.85	2020-12-21	31.95	31.3	31.7	1532	434987
	33.6	2020-12-21	34.0	33.0	33.35	1533	168931
	33.9	2020-12-21	34.05	33.8	34.05	1535	48000
	104.5	2020-12-21	109.5	103.0	107.5	1536	6245410
	141.5	2020-12-21	142.0	140.0	141.5	1537	119432
	7.07	2020-12-21	7.07	7.06	7.06	1538	3277
	19.65	2020-12-21	19.8	19.5	19.8	1539	66090
	15.45	2020-12-21	15.5	15.3	15.35	1540	65001
	54.6	2020-12-21	54.6	54.0	54.2	1541	25100
	140.0	2020-12-21	140.5	139.0	140.5	1558	30120
	66.5	2020-12-21	68.3	66.2	68.0	1560	3885530
	20.85	2020-12-21	22.8	20.65	22.8	1568	1695519
	84.6	2020-12-21	84.9	84.3	84.7	1582	213354
	61.0	2020-12-21	62.0	61.0	62.0	1583	15197
	25.3	2020-12-21	25.8	25.25	25.75	1587	545565
	81.8	2020-12-21	82.2	79.2	80.5	1589	1059950
	868.0	2020-12-21	890.0	860.0	887.0	1590	521692
	8.88	2020-12-21	9.01	8.87	9.01	1592	187410
	112.5	2020-12-21	114.5	111.5	114.5	1598	692707
	28.9	2020-12-21	28.9	28.05	28.05	1603	80930
	25.5	2020-12-21	25.7	25.4	25.6	1604	1487983
	19.0	2020-12-21	19.7	18.65	18.65	1605	70026005
	14.55	2020-12-21	14.6	13.35	13.4	1608	45643735
	20.35	2020-12-21	20.5	19.8	19.8	1609	17053220
	12.3	2020-12-21	12.35	11.85	11.85	1611	3456544
	19.85	2020-12-21	20.15	18.65	18.9	1612	21065873
	35.85	2020-12-21	36.1	35.6	36.1	1614	214403
	24.9	2020-12-21	25.55	24.05	24.1	1615	1211625
	6.93	2020-12-21	6.93	6.37	6.38	1616	4759601
	14.65	2020-12-21	14.9	14.3	14.3	1617	330120
	13.95	2020-12-21	14.7	13.7	13.9	1618	16084510
	22.15	2020-12-21	22.2	22.1	22.2	1626	41180
	23.0	2020-12-21	23.15	22.85	22.95	1701	1306601
	47.4	2020-12-21	47.65	45.2	45.65	1702	1858974
	177.5	2020-12-21	178.0	176.0	177.0	1707	166579
	24.3	2020-12-21	24.9	23.05	23.05	1708	11474446
	15.45	2020-12-21	15.45	15.05	15.1	1709	1256919
	19.6	2020-12-21	19.8	18.8	18.9	1710	11481681
	16.55	2020-12-21	16.55	16.25	16.4	1711	1332804
	20.85	2020-12-21	20.9	20.5	20.55	1712	1241457
	18.85	2020-12-21	18.9	18.65	18.75	1713	60978
	9.96	2020-12-21	9.99	9.72	9.76	1714	4401749
	36.1	2020-12-21	36.3	35.0	35.85	1717	4237646
	9.5	2020-12-21	9.69	9.22	9.28	1718	25405205
	37.45	2020-12-21	38.0	37.3	37.3	1720	474740
	11.8	2020-12-21	12.35	11.8	12.3	1721	5012580
	53.7	2020-12-21	53.7	52.5	52.7	1722	3404134
	105.0	2020-12-21	105.5	102.0	102.0	1723	1826686
	12.85	2020-12-21	12.9	12.85	12.85	1724	70322
	15.6	2020-12-21	15.8	15.55	15.8	1725	25383
	71.3	2020-12-21	71.5	70.9	71.5	1726	52004
	11.1	2020-12-21	11.1	10.95	11.0	1727	61963
	71.0	2020-12-21	71.0	70.5	70.7	1730	65095
	17.2	2020-12-21	17.2	16.95	16.95	1731	625071
	20.95	2020-12-21	21.2	20.35	20.45	1732	523500
	24.05	2020-12-21	24.3	23.85	23.95	1733	1217481
	29.8	2020-12-21	30.5	29.65	30.2	1734	953728
	16.9	2020-12-21	16.9	16.8	16.9	1735	16041
	98.5	2020-12-21	99.8	96.3	97.7	1736	5863052
	32.85	2020-12-21	33.2	32.75	33.1	1737	215638
	84.3	2020-12-21	85.5	83.6	85.5	1760	414717
	62.8	2020-12-21	64.0	62.3	63.0	1762	2400548
	107.5	2020-12-21	108.5	105.5	106.5	1773	230730
	16.7	2020-12-21	16.95	15.95	15.95	1776	311376
	23.0	2020-12-21	23.0	22.7	22.7	1783	102007
	61.1	2020-12-21	61.5	61.1	61.5	1786	41776
	28.85	2020-12-21	30.0	28.85	30.0	1789	3777110
	83.3	2020-12-21	85.5	82.7	84.0	1795	1028729
	19.0	2020-12-21	19.5	18.75	19.0	1802	23266499
	10.1	2020-12-21	10.15	9.94	10.0	1805	186026
	7.19	2020-12-21	7.24	6.94	7.24	1806	970368
	58.6	2020-12-21	58.9	58.1	58.5	1808	88807
	12.35	2020-12-21	12.45	12.0	12.3	1809	1264263
	10.0	2020-12-21	10.2	9.8	9.8	1810	6079799
	33.85	2020-12-21	34.2	33.25	33.4	1817	517119
	57.5	2020-12-21	57.7	57.1	57.5	1903	156194
	31.95	2020-12-21	32.05	31.45	31.7	1904	6826014
	11.6	2020-12-21	11.7	10.85	10.9	1905	28342104
	17.35	2020-12-21	17.55	16.6	16.6	1906	2928637
	25.15	2020-12-21	25.3	24.55	24.7	1907	4385243
	22.15	2020-12-21	22.55	21.6	21.65	1909	34542310
	24.95	2020-12-21	25.0	24.5	24.5	2002	72164991
	50.5	2020-12-21	50.9	50.5	50.8	2002A	77300
	38.25	2020-12-21	38.8	35.7	36.0	2006	41198218
	10.1	2020-12-21	10.1	9.31	9.49	2007	12065195
	15.5	2020-12-21	15.5	14.0	14.0	2008	999056
	24.35	2020-12-21	24.35	23.6	23.9	2009	9384385
	15.2	2020-12-21	15.3	14.05	14.1	2010	34553331
	19.05	2020-12-21	19.5	18.45	18.55	2012	1136750
	34.5	2020-12-21	34.8	32.85	33.0	2013	7019831
	15.75	2020-12-21	15.75	14.5	14.8	2014	190560174
	71.6	2020-12-21	71.6	65.3	65.3	2015	5054443
	11.85	2020-12-21	11.85	10.85	10.85	2017	12669227
	19.45	2020-12-21	19.8	18.9	18.9	2020	6697018
	7.09	2020-12-21	7.09	6.58	6.59	2022	11821628
	14.15	2020-12-21	14.4	13.4	13.4	2023	69813824
	15.75	2020-12-21	16.2	14.9	15.15	2024	366115
	3.02	2020-12-21	3.03	2.81	2.81	2025	877954
	32.4	2020-12-21	32.9	31.7	31.75	2027	48265726
	24.8	2020-12-21	24.8	22.65	23.0	2028	10685811
	24.25	2020-12-21	24.3	22.2	22.2	2029	3434099
	14.9	2020-12-21	15.35	14.2	14.3	2030	16405860
	40.75	2020-12-21	41.9	38.8	39.2	2031	16044125
	14.15	2020-12-21	14.15	12.95	13.05	2032	8685841
	13.25	2020-12-21	13.25	12.2	12.25	2033	1869930
	27.8	2020-12-21	28.15	26.75	26.75	2034	16087550
	18.05	2020-12-21	18.05	17.0	17.0	2038	11718701
	383.5	2020-12-21	388.0	370.0	388.0	2049	2492543
	302.0	2020-12-21	303.0	296.5	300.0	2059	150018
	23.95	2020-12-21	24.0	23.5	24.0	2062	149239
	19.35	2020-12-21	19.35	18.3	18.5	2069	1047202
	42.05	2020-12-21	42.45	41.6	42.45	2101	702657
	20.1	2020-12-21	20.25	19.95	20.15	2102	1514683
	24.05	2020-12-21	24.25	22.7	22.95	2103	9502426
	25.15	2020-12-21	25.4	24.4	24.75	2104	12494229
	44.65	2020-12-21	45.0	43.6	44.8	2105	5261228
	35.3	2020-12-21	35.35	34.85	35.2	2106	1144829
	24.85	2020-12-21	24.9	24.3	24.55	2107	1497441
	63.3	2020-12-21	63.8	60.3	61.4	2108	12747777
	12.5	2020-12-21	12.5	12.3	12.35	2109	110277
	86.5	2020-12-21	86.8	86.2	86.8	2114	72850
	44.2	2020-12-21	44.5	44.0	44.3	2115	49256
	37.25	2020-12-21	37.75	36.85	37.75	2201	1942983
	48.1	2020-12-21	48.1	47.45	47.85	2204	802899
	34.75	2020-12-21	35.0	33.6	34.0	2206	6022580
	636.0	2020-12-21	637.0	621.0	624.0	2207	255802
	30.95	2020-12-21	30.95	29.5	29.8	2208	30362654
	261.0	2020-12-21	262.0	259.5	262.0	2227	48039
	82.4	2020-12-21	83.7	82.4	83.7	2228	163350
	195.0	2020-12-21	197.0	189.0	197.0	2231	1293676
	78.2	2020-12-21	78.3	77.3	78.3	2233	240706
	18.5	2020-12-21	18.6	18.15	18.25	2236	26000
	92.6	2020-12-21	94.0	89.0	93.5	2239	307310
	54.9	2020-12-21	55.2	54.7	55.2	2241	138841
	12.8	2020-12-21	12.9	12.5	12.65	2243	31000
	252.5	2020-12-21	253.5	252.0	252.5	2247	110006
	49.05	2020-12-21	49.05	48.0	48.2	2301	6273867
	25.1	2020-12-21	26.9	25.05	26.0	2302	7095300
	47.45	2020-12-21	47.75	45.0	46.0	2303	251791574
	8.75	2020-12-21	8.82	8.34	8.63	2305	2164362
	258.0	2020-12-21	258.0	246.5	248.5	2308	8012829
	11.7	2020-12-21	11.85	11.55	11.85	2312	8442114
	43.9	2020-12-21	44.25	43.3	44.0	2313	11489941
	32.15	2020-12-21	33.25	31.75	32.65	2314	4868801
	30.85	2020-12-21	31.6	30.65	31.35	2316	628311
	88.0	2020-12-21	88.5	86.9	88.1	2317	28905010
	7.78	2020-12-21	7.78	7.54	7.54	2321	35315
	9.14	2020-12-21	9.18	8.99	9.08	2323	14001682
	20.5	2020-12-21	20.7	20.3	20.6	2324	13077582
	482.0	2020-12-21	488.0	474.0	482.0	2327	9714417
	22.5	2020-12-21	22.75	21.8	22.4	2328	7542301
	15.15	2020-12-21	15.25	14.7	15.15	2329	11511409
	516.0	2020-12-21	517.0	508.0	512.0	2330	35047138
	23.1	2020-12-21	24.4	22.85	23.85	2331	52333295
	28.05	2020-12-21	28.95	27.8	28.9	2332	12908799
	40.55	2020-12-21	41.1	39.9	40.6	2337	39827137
	40.8	2020-12-21	41.45	39.35	40.65	2338	11038419
	25.2	2020-12-21	25.4	24.7	25.3	2340	6228564
	33.6	2020-12-21	35.15	33.05	35.15	2342	3905330
	24.4	2020-12-21	24.75	23.7	24.05	2344	144705439
	287.5	2020-12-21	293.5	284.5	293.5	2345	3605627
	45.2	2020-12-21	46.1	44.95	45.0	2347	7307760
	85.1	2020-12-21	86.0	84.6	86.0	2348	246760
	10.95	2020-12-21	11.1	10.85	11.0	2349	5755443
	74.5	2020-12-21	76.1	73.3	75.5	2351	920658
	26.9	2020-12-21	27.55	26.3	27.4	2352	28422387
	24.1	2020-12-21	24.3	23.8	24.3	2353	12383796
	52.2	2020-12-21	52.5	51.4	52.3	2354	4488304
	29.05	2020-12-21	29.85	28.65	29.8	2355	6342299
	23.85	2020-12-21	23.9	23.55	23.75	2356	10607563
	251.5	2020-12-21	252.5	248.5	252.0	2357	2307730
	16.2	2020-12-21	16.4	15.25	15.3	2358	2376854
	18.8	2020-12-21	18.85	18.6	18.8	2359	398265
	176.0	2020-12-21	178.5	171.0	175.0	2360	1050157
	30.0	2020-12-21	30.0	29.5	29.8	2362	369914
	17.95	2020-12-21	18.0	17.35	17.8	2363	7918213
	3.36	2020-12-21	3.36	3.32	3.35	2364	180370
	11.6	2020-12-21	11.65	10.8	11.2	2365	2909735
	22.5	2020-12-21	22.65	22.2	22.65	2367	3677742
	56.7	2020-12-21	58.7	56.3	57.5	2368	50126004
	13.65	2020-12-21	13.9	13.3	13.8	2369	5555715
	27.3	2020-12-21	28.75	26.95	27.9	2371	99165174
	88.4	2020-12-21	88.4	87.5	88.0	2373	12651
	13.85	2020-12-21	13.95	13.7	13.95	2374	369693
	75.0	2020-12-21	75.6	72.3	73.7	2375	6319625
	78.5	2020-12-21	80.9	78.4	80.9	2376	7874684
	132.0	2020-12-21	134.5	130.5	134.0	2377	2499325
