Adj Close	Close	Date	High	Low	Open	Ticker	Volume
17.95	17.95	2020-11-02	18.15	17.55	17.65	1304	10799955
22.2	22.2	2020-11-02	22.65	21.9	22.0	1305	7204012
20.6	20.6	2020-11-02	20.8	20.45	20.8	1307	82037
19.3	19.3	2020-11-02	19.35	18.9	19.0	1308	2193305
31.6	31.6	2020-11-02	32.8	31.6	32.2	1309	15765066
16.1	16.1	2020-11-02	16.3	16.05	16.15	1310	846385
22.3	22.3	2020-11-02	23.8	22.2	23.0	1312	50570615
30.4	30.4	2020-11-02	30.4	30.0	30.1	1312A	31000
13.1	13.1	2020-11-02	13.3	13.0	13.05	1313	1839879
8.6	8.6	2020-11-02	8.7	8.51	8.57	1314	9440719
66.6	66.6	2020-11-02	67.8	66.0	67.8	1315	192365
11.1	11.1	2020-11-02	11.2	11.05	11.15	1316	225219
38.05	38.05	2020-11-02	38.2	37.5	37.9	1319	255994
33.8	33.8	2020-11-02	34.4	33.75	34.4	1321	312019
32.95	32.95	2020-11-02	32.95	32.55	32.7	1323	54308
9.88	9.88	2020-11-02	9.88	9.85	9.85	1324	2000
136.5	136.5	2020-11-02	138.5	132.5	135.5	1325	5775153
69.8	69.8	2020-11-02	69.8	68.8	68.8	1326	2231272
7.12	7.12	2020-11-02	7.48	7.12	7.38	1337	2423154
52.6	52.6	2020-11-02	54.2	52.6	54.2	1338	456174
42.05	42.05	2020-11-02	42.7	42.0	42.5	1339	80003
12.2	12.2	2020-11-02	12.6	12.1	12.35	1340	226528
58.2	58.2	2020-11-02	58.2	57.0	57.0	1341	5000
26.05	26.05	2020-11-02	26.1	25.7	25.7	1402	3667613
11.4	11.4	2020-11-02	11.55	11.3	11.55	1409	3944081
34.3	34.3	2020-11-02	34.3	33.9	34.3	1410	6168
8.8	8.8	2020-11-02	8.86	8.76	8.86	1413	68101
12.7	12.7	2020-11-02	12.7	12.05	12.05	1414	14746746
11.15	11.15	2020-11-02	11.75	11.1	11.75	1416	842333
10.4	10.4	2020-11-02	10.65	10.25	10.65	1417	1220803
8.0	8.0	2020-11-02	8.0	7.99	7.99	1418	7000
43.5	43.5	2020-11-02	44.5	43.05	43.05	1419	18651
14.9	14.9	2020-11-02	15.0	14.8	14.8	1423	121415
23.5	23.5	2020-11-02	25.7	23.4	23.5	1432	5911025
31.35	31.35	2020-11-02	31.5	31.25	31.35	1434	2286061
19.85	19.85	2020-11-02	19.9	18.0	18.15	1435	1321118
37.5	37.5	2020-11-02	37.75	37.45	37.75	1436	11677
23.5	23.5	2020-11-02	23.65	23.45	23.65	1437	113074
11.75	11.75	2020-11-02	12.1	11.75	11.75	1438	1020428
26.05	26.05	2020-11-02	26.3	25.95	26.0	1439	83264
12.6	12.6	2020-11-02	12.65	12.35	12.4	1440	6357369
7.89	7.89	2020-11-02	7.99	7.88	7.96	1441	196938
19.05	19.05	2020-11-02	19.15	18.85	19.15	1442	583870
9.12	9.12	2020-11-02	9.12	9.03	9.1	1443	50120
12.9	12.9	2020-11-02	13.4	12.85	13.25	1444	27124932
10.25	10.25	2020-11-02	10.3	10.2	10.25	1445	127417
33.45	33.45	2020-11-02	33.55	33.05	33.15	1446	128486
7.88	7.88	2020-11-02	7.96	7.65	7.79	1447	4480190
12.95	12.95	2020-11-02	13.1	12.75	13.1	1449	316914
16.0	16.0	2020-11-02	16.05	15.9	16.0	1451	66380
15.45	15.45	2020-11-02	15.55	15.35	15.35	1452	55473
8.55	8.55	2020-11-02	8.63	8.42	8.49	1453	122121
8.55	8.55	2020-11-02	8.58	8.49	8.54	1454	48000
7.89	7.89	2020-11-02	8.03	7.79	8.02	1455	1090682
9.51	9.51	2020-11-02	9.65	9.5	9.62	1456	28011
13.95	13.95	2020-11-02	13.95	13.8	13.9	1457	236843
8.17	8.17	2020-11-02	8.23	8.16	8.16	1459	17530
9.64	9.64	2020-11-02	9.76	9.61	9.76	1460	1265383
12.2	12.2	2020-11-02	12.3	12.1	12.3	1463	69163
18.05	18.05	2020-11-02	18.2	17.9	18.2	1464	163803
12.8	12.8	2020-11-02	12.9	12.75	12.9	1465	65233
23.35	23.35	2020-11-02	23.6	22.3	23.3	1466	3767871
18.8	18.8	2020-11-02	19.3	18.35	18.4	1467	3769209
12.15	12.15	2020-11-02	12.15	11.7	11.95	1468	46000
18.1	18.1	2020-11-02	18.1	18.1	18.1	1470	1000
4.85	4.85	2020-11-02	5.14	4.8	5.06	1471	593467
10.85	10.85	2020-11-02	11.05	10.8	11.05	1472	196304
17.6	17.6	2020-11-02	17.65	17.5	17.65	1473	63940
12.45	12.45	2020-11-02	12.7	12.35	12.55	1474	830077
--	--	2020-11-02	--	--	--	1475	0
379.5	379.5	2020-11-02	384.0	373.5	376.0	1476	764811
185.5	185.5	2020-11-02	189.0	182.0	188.0	1477	1882392
49.8	49.8	2020-11-02	50.2	49.1	49.3	1503	141233
29.8	29.8	2020-11-02	30.2	29.75	29.8	1504	2634906
10.5	10.5	2020-11-02	11.0	10.4	11.0	1506	194483
64.3	64.3	2020-11-02	64.5	62.9	62.9	1507	80254
4.75	4.75	2020-11-02	4.79	4.75	4.79	1512	8001
49.05	49.05	2020-11-02	49.75	47.0	48.8	1513	41253394
27.65	27.65	2020-11-02	28.35	27.4	28.05	1514	2946527
77.3	77.3	2020-11-02	80.0	77.1	79.9	1515	2240407
21.9	21.9	2020-11-02	23.15	21.75	22.3	1516	945730
13.65	13.65	2020-11-02	13.65	12.85	13.05	1517	7128541
50.1	50.1	2020-11-02	51.6	49.45	50.4	1519	4871479
53.3	53.3	2020-11-02	53.5	53.0	53.0	1521	11000
20.7	20.7	2020-11-02	20.9	20.65	20.75	1522	115470
9.31	9.31	2020-11-02	9.47	9.27	9.46	1524	110577
63.6	63.6	2020-11-02	63.8	62.2	63.5	1525	122100
50.4	50.4	2020-11-02	51.2	49.95	50.2	1526	1496036
38.25	38.25	2020-11-02	38.75	38.15	38.15	1527	167927
7.93	7.93	2020-11-02	7.96	7.91	7.94	1528	111000
14.4	14.4	2020-11-02	14.6	14.35	14.5	1529	156395
29.85	29.85	2020-11-02	29.9	29.7	29.8	1530	19017
11.2	11.2	2020-11-02	11.25	11.1	11.2	1531	65604
32.5	32.5	2020-11-02	33.45	32.25	33.3	1532	1421074
30.7	30.7	2020-11-02	31.3	30.35	31.3	1533	244320
32.5	32.5	2020-11-02	32.65	32.25	32.5	1535	37000
87.0	87.0	2020-11-02	87.8	86.1	87.5	1536	1546238
137.5	137.5	2020-11-02	138.0	137.0	137.0	1537	78451
3.31	3.31	2020-11-02	3.41	3.19	3.4	1538	66821
19.5	19.5	2020-11-02	19.65	19.2	19.5	1539	74009
14.5	14.5	2020-11-02	14.5	14.4	14.5	1540	46624
51.6	51.6	2020-11-02	51.9	50.4	50.6	1541	15000
136.0	136.0	2020-11-02	137.5	136.0	136.5	1558	33136
58.1	58.1	2020-11-02	58.8	57.7	58.8	1560	321307
16.25	16.25	2020-11-02	16.85	16.25	16.7	1568	344624
84.8	84.8	2020-11-02	86.6	84.5	86.0	1582	499723
59.4	59.4	2020-11-02	59.5	59.4	59.5	1583	3066
24.8	24.8	2020-11-02	25.35	24.55	25.15	1587	427800
88.6	88.6	2020-11-02	91.8	88.5	91.6	1589	1958764
732.0	732.0	2020-11-02	789.0	722.0	770.0	1590	1838491
10.5	10.5	2020-11-02	10.65	10.3	10.6	1592	306000
130.5	130.5	2020-11-02	137.0	130.0	134.0	1598	4615687
27.2	27.2	2020-11-02	29.2	25.8	28.4	1603	36833
23.15	23.15	2020-11-02	23.25	22.95	23.0	1604	994262
18.0	18.0	2020-11-02	18.0	17.7	17.8	1605	11491467
10.7	10.7	2020-11-02	10.95	10.55	10.95	1608	2112203
19.95	19.95	2020-11-02	20.35	19.35	20.2	1609	26818519
10.8	10.8	2020-11-02	10.95	10.8	10.8	1611	196794
14.95	14.95	2020-11-02	15.2	14.6	14.85	1612	3690043
34.9	34.9	2020-11-02	35.1	34.8	34.95	1614	51001
21.1	21.1	2020-11-02	21.3	21.0	21.3	1615	83100
5.38	5.38	2020-11-02	5.39	5.31	5.39	1616	623327
13.05	13.05	2020-11-02	13.15	12.9	13.15	1617	4001
11.8	11.8	2020-11-02	12.3	11.7	12.2	1618	3230159
22.5	22.5	2020-11-02	22.85	22.5	22.8	1626	91000
23.3	23.3	2020-11-02	23.4	22.55	22.7	1701	2877398
42.8	42.8	2020-11-02	43.0	42.65	42.8	1702	157415
164.5	164.5	2020-11-02	166.0	164.0	165.5	1707	212007
22.05	22.05	2020-11-02	22.1	22.05	22.05	1708	106136
14.0	14.0	2020-11-02	14.1	13.95	14.1	1709	330547
16.4	16.4	2020-11-02	16.5	16.2	16.45	1710	947210
16.2	16.2	2020-11-02	16.35	16.1	16.3	1711	978177
19.55	19.55	2020-11-02	19.6	19.5	19.5	1712	361645
18.0	18.0	2020-11-02	18.05	17.95	17.95	1713	120002
10.8	10.8	2020-11-02	10.95	10.55	10.65	1714	10351537
33.4	33.4	2020-11-02	34.1	33.3	33.75	1717	3041225
8.43	8.43	2020-11-02	8.48	8.31	8.4	1718	8107791
36.65	36.65	2020-11-02	37.0	36.55	37.0	1720	308700
10.0	10.0	2020-11-02	10.0	9.95	9.96	1721	139291
50.8	50.8	2020-11-02	51.4	50.4	51.0	1722	1620180
91.8	91.8	2020-11-02	92.0	91.5	91.6	1723	77212
12.65	12.65	2020-11-02	12.65	12.65	12.65	1724	1094
13.95	13.95	2020-11-02	14.0	13.85	13.85	1725	11040
69.6	69.6	2020-11-02	69.9	69.6	69.9	1726	12071
10.65	10.65	2020-11-02	10.65	10.65	10.65	1727	36551
72.0	72.0	2020-11-02	72.0	71.2	71.2	1730	36294
17.5	17.5	2020-11-02	17.6	17.1	17.3	1731	964100
24.3	24.3	2020-11-02	24.3	22.35	22.4	1732	4790420
24.1	24.1	2020-11-02	24.2	24.05	24.1	1733	96002
33.3	33.3	2020-11-02	33.8	31.25	31.5	1734	4337448
16.75	16.75	2020-11-02	16.75	16.75	16.75	1735	5000
66.0	66.0	2020-11-02	66.5	64.9	65.2	1736	893460
32.6	32.6	2020-11-02	32.7	32.5	32.7	1737	442839
107.5	107.5	2020-11-02	109.0	103.0	105.0	1760	2355971
63.6	63.6	2020-11-02	64.5	61.5	61.9	1762	2091410
98.4	98.4	2020-11-02	99.8	98.3	98.9	1773	197128
15.45	15.45	2020-11-02	15.45	15.25	15.45	1776	7000
22.3	22.3	2020-11-02	22.3	22.1	22.2	1783	64001
64.1	64.1	2020-11-02	64.2	63.0	64.2	1786	90523
28.4	28.4	2020-11-02	28.7	28.05	28.3	1789	785077
80.0	80.0	2020-11-02	80.4	79.5	79.9	1795	494500
12.5	12.5	2020-11-02	12.65	12.35	12.55	1802	2331845
10.15	10.15	2020-11-02	10.9	9.98	10.0	1805	92000
6.02	6.02	2020-11-02	6.22	6.02	6.22	1806	790204
62.4	62.4	2020-11-02	62.9	62.1	62.9	1808	265835
11.2	11.2	2020-11-02	11.5	11.15	11.45	1809	1166263
8.81	8.81	2020-11-02	9.0	8.78	8.95	1810	812000
30.3	30.3	2020-11-02	30.4	30.25	30.3	1817	12000
67.0	67.0	2020-11-02	67.2	66.1	67.2	1903	293056
33.15	33.15	2020-11-02	34.4	33.05	34.35	1904	5062057
9.19	9.19	2020-11-02	9.29	9.13	9.2	1905	1543902
14.55	14.55	2020-11-02	14.55	14.3	14.35	1906	81100
20.2	20.2	2020-11-02	20.2	19.55	19.6	1907	6780812
16.45	16.45	2020-11-02	16.6	16.0	16.25	1909	4845697
20.5	20.5	2020-11-02	20.5	20.3	20.3	2002	9793901
50.5	50.5	2020-11-02	50.5	49.95	50.4	2002A	47300
29.85	29.85	2020-11-02	30.45	29.55	30.4	2006	3940908
6.6	6.6	2020-11-02	6.76	6.41	6.73	2007	582511
13.15	13.15	2020-11-02	13.3	12.7	12.8	2008	20048
9.32	9.32	2020-11-02	9.42	9.31	9.38	2009	174136
10.8	10.8	2020-11-02	10.85	10.65	10.75	2010	437379
16.2	16.2	2020-11-02	16.35	16.0	16.0	2012	19218
29.5	29.5	2020-11-02	29.9	29.05	29.7	2013	684037
9.83	9.83	2020-11-02	9.9	9.64	9.9	2014	2927136
56.8	56.8	2020-11-02	57.1	56.6	56.6	2015	152582
8.15	8.15	2020-11-02	8.26	8.1	8.24	2017	352608
16.05	16.05	2020-11-02	16.1	16.0	16.1	2020	171010
5.11	5.11	2020-11-02	5.26	5.03	5.26	2022	331433
9.98	9.98	2020-11-02	10.2	9.95	10.15	2023	3304252
14.8	14.8	2020-11-02	14.85	14.8	14.85	2024	6002
2.79	2.79	2020-11-02	2.79	2.71	2.79	2025	396200
23.15	23.15	2020-11-02	23.35	21.9	21.9	2027	50455312
10.15	10.15	2020-11-02	10.35	10.15	10.3	2028	529140
18.3	18.3	2020-11-02	18.35	18.3	18.3	2029	9498
10.25	10.25	2020-11-02	10.3	10.25	10.3	2030	33549
31.85	31.85	2020-11-02	32.3	30.8	31.2	2031	1507601
9.79	9.79	2020-11-02	9.84	9.72	9.81	2032	128000
9.55	9.55	2020-11-02	9.65	9.55	9.65	2033	50251
22.95	22.95	2020-11-02	23.05	22.8	23.05	2034	267906
9.57	9.57	2020-11-02	9.78	9.53	9.7	2038	657510
255.5	255.5	2020-11-02	259.0	250.5	251.0	2049	2451716
283.0	283.0	2020-11-02	292.0	280.5	290.0	2059	177685
23.75	23.75	2020-11-02	23.9	23.65	23.8	2062	76000
14.95	14.95	2020-11-02	14.95	14.5	14.5	2069	5001
40.0	40.0	2020-11-02	41.45	39.75	41.25	2101	3743283
19.75	19.75	2020-11-02	20.0	19.6	20.0	2102	1068185
20.3	20.3	2020-11-02	20.75	19.95	20.3	2103	3637016
19.5	19.5	2020-11-02	19.65	19.4	19.65	2104	1314181
36.05	36.05	2020-11-02	36.2	35.9	36.1	2105	1936863
31.45	31.45	2020-11-02	31.7	31.1	31.7	2106	968970
19.9	19.9	2020-11-02	20.15	19.85	20.1	2107	900528
69.5	69.5	2020-11-02	79.5	69.5	78.7	2108	53839304
11.15	11.15	2020-11-02	11.35	11.1	11.15	2109	123007
81.2	81.2	2020-11-02	81.2	81.0	81.0	2114	23653
41.8	41.8	2020-11-02	41.8	41.4	41.4	2115	9768
34.9	34.9	2020-11-02	35.6	34.1	35.6	2201	3934418
43.9	43.9	2020-11-02	44.45	43.85	44.25	2204	426762
22.4	22.4	2020-11-02	22.65	22.4	22.6	2206	629125
618.0	618.0	2020-11-02	618.0	605.0	605.0	2207	282574
24.5	24.5	2020-11-02	24.95	24.3	24.9	2208	1222071
245.0	245.0	2020-11-02	246.0	245.0	246.0	2227	24242
77.8	77.8	2020-11-02	78.0	77.5	78.0	2228	33001
159.5	159.5	2020-11-02	161.0	157.5	159.0	2231	530050
81.4	81.4	2020-11-02	81.4	77.4	79.0	2233	1094876
16.6	16.6	2020-11-02	16.6	16.35	16.35	2236	40260
78.0	78.0	2020-11-02	78.4	74.6	75.3	2239	121054
51.2	51.2	2020-11-02	52.5	51.0	52.5	2241	78824
10.65	10.65	2020-11-02	10.75	10.5	10.65	2243	53000
248.0	248.0	2020-11-02	259.0	246.0	259.0	2247	609260
45.85	45.85	2020-11-02	46.85	45.8	46.7	2301	7164070
17.5	17.5	2020-11-02	17.5	16.2	17.1	2302	1651055
29.65	29.65	2020-11-02	30.9	29.4	30.6	2303	297145385
7.53	7.53	2020-11-02	7.7	7.5	7.6	2305	363243
188.0	188.0	2020-11-02	188.0	184.0	187.5	2308	6050892
10.5	10.5	2020-11-02	10.6	10.4	10.6	2312	4506743
43.25	43.25	2020-11-02	43.85	42.6	43.6	2313	9834527
21.95	21.95	2020-11-02	22.0	21.5	21.75	2314	706056
28.5	28.5	2020-11-02	29.1	28.05	29.1	2316	869536
78.3	78.3	2020-11-02	78.3	77.4	77.5	2317	17820319
9.27	9.27	2020-11-02	9.3	9.27	9.3	2321	46311
7.88	7.88	2020-11-02	7.99	7.82	7.95	2323	5488927
18.65	18.65	2020-11-02	18.75	18.6	18.6	2324	4301403
