Adj Close	Close	Date	High	Low	Open	Ticker	Volume
35.02	35.02	2021-01-29	35.05	35.02	35.05	00661	3000
46.65	46.65	2021-01-29	47.23	46.64	47.01	00662	553160
86.45	86.45	2021-01-29	90.4	86.0	90.3	00663L	21000
7.64	7.64	2021-01-29	7.64	7.44	7.45	00664R	11090000
27.08	27.08	2021-01-29	28.27	27.08	28.25	00665L	1059000
10.84	10.84	2021-01-29	10.84	10.73	10.73	00666R	84000
30.69	30.69	2021-01-29	30.94	30.69	30.74	00668	9158
11.01	11.01	2021-01-29	11.01	11.01	11.01	00668K	100
9.36	9.36	2021-01-29	9.36	9.22	9.26	00669R	11908100
83.05	83.05	2021-01-29	85.25	82.85	84.9	00670L	687635
6.42	6.42	2021-01-29	6.42	6.32	6.32	00671R	7341000
22.64	22.64	2021-01-29	22.66	22.55	22.62	00673R	170200
13.07	13.07	2021-01-29	13.1	13.04	13.1	00674R	75000
36.71	36.71	2021-01-29	38.76	36.71	38.7	00675L	540000
4.17	4.17	2021-01-29	4.17	4.06	4.06	00676R	11906000
4.1	4.1	2021-01-29	4.1	3.75	3.78	00677U	451361791
28.72	28.72	2021-01-29	28.97	28.72	28.96	00678	448210
27.15	27.15	2021-01-29	27.15	26.91	27.03	00680L	60000
13.07	13.07	2021-01-29	13.08	13.06	13.08	00681R	49000
18.07	18.07	2021-01-29	18.12	18.0	18.12	00682U	106000
16.76	16.76	2021-01-29	16.78	16.68	16.7	00683L	813000
--	--	2021-01-29	--	--	--	00684R	0
32.2	32.2	2021-01-29	33.51	32.2	33.5	00685L	79000
4.54	4.54	2021-01-29	4.54	4.42	4.43	00686R	501000
27.39	27.39	2021-01-29	27.41	27.21	27.21	00688L	112000
13.43	13.43	2021-01-29	13.45	13.43	13.45	00689R	149000
29.43	29.43	2021-01-29	30.1	29.43	30.04	00690	192983
31.96	31.96	2021-01-29	32.8	31.96	32.73	00692	3562893
20.73	20.73	2021-01-29	20.83	20.64	20.65	00693U	9259528
20.08	20.08	2021-01-29	20.46	20.08	20.3	00700	157521
20.46	20.46	2021-01-29	20.62	20.46	20.6	00701	1466379
17.57	17.57	2021-01-29	17.66	17.57	17.66	00702	55169
27.21	27.21	2021-01-29	27.48	27.2	27.46	00703	360242
--	--	2021-01-29	--	--	--	00706L	0
--	--	2021-01-29	--	--	--	00707R	0
28.45	28.45	2021-01-29	28.48	28.33	28.37	00708L	1249150
21.09	21.09	2021-01-29	21.3	21.09	21.3	00709	109100
18.37	18.37	2021-01-29	18.39	18.36	18.39	00710B	218000
21.39	21.39	2021-01-29	21.39	21.34	21.34	00711B	101370
12.56	12.56	2021-01-29	12.66	12.54	12.63	00712	1454678
34.26	34.26	2021-01-29	34.9	34.26	34.9	00713	172613
18.41	18.41	2021-01-29	18.5	18.41	18.49	00714	214000
5.08	5.08	2021-01-29	5.12	5.07	5.07	00715L	21524302
16.49	16.49	2021-01-29	16.57	16.48	16.57	00717	708325
25.78	25.78	2021-01-29	26.23	25.78	26.13	00728	475272
18.16	18.16	2021-01-29	18.55	18.16	18.51	00730	562048
47.54	47.54	2021-01-29	48.28	47.54	48.26	00731	293070
39.4	39.4	2021-01-29	39.43	39.4	39.43	00732	106000
25.08	25.08	2021-01-29	25.87	25.08	25.86	00733	36970
32.14	32.14	2021-01-29	33.0	32.14	32.88	00735	142300
23.06	23.06	2021-01-29	23.38	23.06	23.29	00736	202120
33.21	33.21	2021-01-29	34.08	33.21	34.08	00737	937906
27.4	27.4	2021-01-29	27.52	27.21	27.32	00738U	7532030
28.94	28.94	2021-01-29	29.3	28.92	29.22	00739	376432
20.11	20.11	2021-01-29	20.2	20.11	20.2	00742	86592
30.0	30.0	2021-01-29	30.6	30.0	30.6	00743	16464
32.56	32.56	2021-01-29	33.1	32.56	32.87	00752	1738750
44.87	44.87	2021-01-29	46.75	44.87	46.47	00753L	1182961
45.62	45.62	2021-01-29	46.24	45.6	46.07	00757	1015170
35.63	35.63	2021-01-29	35.99	35.56	35.96	00762	425900
23.32	23.32	2021-01-29	23.51	23.28	23.3	00763U	262000
31.94	31.94	2021-01-29	32.2	31.94	32.19	00770	62461
18.91	18.91	2021-01-29	18.97	18.91	18.91	00771	49100
38.95	38.95	2021-01-29	38.95	38.95	38.95	00774B	2100
--	--	2021-01-29	--	--	--	00774C	0
43.7	43.7	2021-01-29	43.7	43.7	43.7	00775B	2000
21.7	21.7	2021-01-29	21.82	21.7	21.75	00783	582300
126.0	126.0	2021-01-29	126.0	126.0	126.0	008201	100
25.66	25.66	2021-01-29	26.1	25.66	25.85	00830	3044691
30.8	30.8	2021-01-29	31.6	30.8	31.55	00850	4731214
28.49	28.49	2021-01-29	28.67	28.32	28.32	00851	25000
15.96	15.96	2021-01-29	16.34	15.96	16.25	00852L	2262000
27.35	27.35	2021-01-29	27.81	27.3	27.77	00861	2547111
36.9	36.9	2021-01-29	36.95	36.85	36.85	00865B	103000
31.34	31.34	2021-01-29	31.87	31.33	31.87	00875	1104487
27.53	27.53	2021-01-29	28.2	27.52	28.11	00876	6592968
16.36	16.36	2021-01-29	16.71	16.36	16.67	00878	7095032
16.83	16.83	2021-01-29	17.4	16.83	17.39	00881	126176011
--	--	2021-01-29	--	--	--	01001T	0
18.73	18.73	2021-01-29	18.9	18.73	18.9	01002T	58000
19.35	19.35	2021-01-29	19.6	19.28	19.6	01003T	61000
17.51	17.51	2021-01-29	17.54	17.51	17.54	01004T	5000
19.67	19.67	2021-01-29	20.21	19.67	20.21	01007T	25050
9.6	9.6	2021-01-29	9.6	9.58	9.6	01009T	86000
10.8	10.8	2021-01-29	10.8	10.79	10.8	01010T	56000
7.34	7.34	2021-01-29	7.5	7.34	7.5	020000	31000
22.24	22.24	2021-01-29	22.24	22.0	22.0	020002	6000
--	--	2021-01-29	--	--	--	020004	0
--	--	2021-01-29	--	--	--	020006	0
--	--	2021-01-29	--	--	--	020007	0
11.13	11.13	2021-01-29	11.19	11.13	11.19	020008	111000
5.21	5.21	2021-01-29	5.36	5.12	5.12	020011	24000
6.11	6.11	2021-01-29	6.23	6.11	6.2	020012	36000
13.17	13.17	2021-01-29	13.18	13.17	13.18	020015	2000
--	--	2021-01-29	--	--	--	020016	0
11.83	11.83	2021-01-29	12.02	11.83	12.02	020018	27000
13.05	13.05	2021-01-29	13.4	13.01	13.11	020019	222000
11.59	11.59	2021-01-29	12.63	11.59	12.61	02001L	41000
--	--	2021-01-29	--	--	--	02001R	0
6.29	6.29	2021-01-29	6.41	6.25	6.34	020020	1333000
5.13	5.13	2021-01-29	5.32	5.12	5.25	020022	5801000
40.15	40.15	2021-01-29	40.45	40.15	40.25	1101	20902501
53.8	53.8	2021-01-29	53.8	53.5	53.8	1101B	13000
40.0	40.0	2021-01-29	40.45	40.0	40.25	1102	6818774
16.5	16.5	2021-01-29	16.65	16.5	16.6	1103	664436
20.5	20.5	2021-01-29	20.95	20.5	20.75	1104	805093
10.85	10.85	2021-01-29	10.95	10.75	10.8	1108	567610
18.4	18.4	2021-01-29	18.5	18.3	18.3	1109	242021
17.2	17.2	2021-01-29	17.2	16.2	16.85	1110	313130
20.1	20.1	2021-01-29	20.4	20.05	20.15	1201	1063253
35.4	35.4	2021-01-29	36.7	35.0	35.15	1203	241910
48.25	48.25	2021-01-29	49.1	48.15	49.1	1210	1713835
7.2	7.2	2021-01-29	7.23	7.2	7.23	1213	11001
70.8	70.8	2021-01-29	71.1	70.4	70.9	1215	974864
68.0	68.0	2021-01-29	68.9	67.5	67.7	1216	18914341
8.21	8.21	2021-01-29	8.37	8.21	8.36	1217	1871225
26.55	26.55	2021-01-29	27.1	26.15	26.15	1218	1033525
18.6	18.6	2021-01-29	19.05	18.6	18.95	1219	902951
11.5	11.5	2021-01-29	11.7	11.45	11.6	1220	312198
32.5	32.5	2021-01-29	33.2	32.5	33.1	1225	122073
56.5	56.5	2021-01-29	57.3	56.5	57.1	1227	3256135
40.45	40.45	2021-01-29	40.45	40.0	40.45	1229	3767858
44.65	44.65	2021-01-29	44.85	44.6	44.8	1231	211277
127.5	127.5	2021-01-29	129.5	127.0	129.0	1232	141131
34.05	34.05	2021-01-29	34.7	34.0	34.1	1233	46040
32.1	32.1	2021-01-29	32.4	32.1	32.2	1234	157435
25.95	25.95	2021-01-29	26.35	25.1	25.1	1235	50213
13.2	13.2	2021-01-29	13.45	13.2	13.45	1236	37201
285.5	285.5	2021-01-29	289.5	285.5	289.0	1256	31836
87.0	87.0	2021-01-29	89.1	87.0	88.3	1301	13064379
65.6	65.6	2021-01-29	67.8	65.6	66.4	1303	11237656
20.1	20.1	2021-01-29	20.85	20.0	20.8	1304	9270026
23.0	23.0	2021-01-29	23.3	22.8	23.25	1305	3916936
19.65	19.65	2021-01-29	20.1	19.65	20.0	1307	575101
18.85	18.85	2021-01-29	19.15	18.75	19.05	1308	1837625
29.7	29.7	2021-01-29	31.2	29.5	30.95	1309	4962265
16.2	16.2	2021-01-29	16.4	16.15	16.35	1310	1266410
20.9	20.9	2021-01-29	21.3	20.8	21.25	1312	4832670
31.45	31.45	2021-01-29	31.45	31.3	31.3	1312A	8000
14.85	14.85	2021-01-29	15.5	14.8	15.35	1313	7144431
9.26	9.26	2021-01-29	9.49	9.24	9.49	1314	23335335
69.9	69.9	2021-01-29	70.2	69.7	70.0	1315	175369
11.7	11.7	2021-01-29	12.05	11.7	11.9	1316	1167117
35.85	35.85	2021-01-29	36.4	35.3	36.2	1319	1482507
32.35	32.35	2021-01-29	33.0	32.35	33.0	1321	387001
31.9	31.9	2021-01-29	32.1	31.6	31.8	1323	116527
9.85	9.85	2021-01-29	10.0	9.85	10.0	1324	39002
84.2	84.2	2021-01-29	86.7	84.1	84.9	1325	3452856
77.4	77.4	2021-01-29	79.5	77.4	78.5	1326	8984008
8.03	8.03	2021-01-29	8.33	8.0	8.28	1337	1481826
62.5	62.5	2021-01-29	66.5	62.5	66.4	1338	699342
40.35	40.35	2021-01-29	41.25	40.2	40.8	1339	97001
10.15	10.15	2021-01-29	10.45	10.1	10.15	1340	312256
60.8	60.8	2021-01-29	60.8	59.7	60.0	1341	11002
55.7	55.7	2021-01-29	56.2	55.6	55.6	1342	35250
26.0	26.0	2021-01-29	26.65	26.0	26.45	1402	9612484
12.6	12.6	2021-01-29	12.9	12.6	12.75	1409	5032322
33.5	33.5	2021-01-29	33.85	33.3	33.7	1410	5180
7.84	7.84	2021-01-29	7.9	7.8	7.9	1413	91000
12.35	12.35	2021-01-29	12.6	12.35	12.55	1414	1090218
10.8	10.8	2021-01-29	10.85	10.75	10.8	1416	378564
10.55	10.55	2021-01-29	10.75	10.55	10.6	1417	304197
8.5	8.5	2021-01-29	8.5	8.13	8.13	1418	4007
39.9	39.9	2021-01-29	41.2	39.65	40.05	1419	166605
16.1	16.1	2021-01-29	17.45	15.7	17.15	1423	572533
12.9	12.9	2021-01-29	13.25	12.85	13.25	1432	259016
29.1	29.1	2021-01-29	29.15	28.95	29.1	1434	3942210
27.35	27.35	2021-01-29	28.15	27.3	27.7	1435	272272
37.5	37.5	2021-01-29	37.8	37.0	37.15	1436	45030
22.75	22.75	2021-01-29	23.05	22.75	23.05	1437	339797
11.95	11.95	2021-01-29	11.95	11.65	11.95	1438	101043
25.0	25.0	2021-01-29	25.55	25.0	25.55	1439	85083
12.6	12.6	2021-01-29	13.0	12.5	12.95	1440	6364896
7.14	7.14	2021-01-29	7.14	7.1	7.12	1441	109504
16.95	16.95	2021-01-29	17.0	16.9	16.95	1442	503049
11.05	11.05	2021-01-29	11.1	11.0	11.1	1443	38316
11.3	11.3	2021-01-29	11.65	11.15	11.3	1444	12072006
12.6	12.6	2021-01-29	13.65	12.5	12.95	1445	2687610
28.65	28.65	2021-01-29	29.2	28.6	28.6	1446	93857
7.64	7.64	2021-01-29	7.85	7.61	7.78	1447	3680137
21.85	21.85	2021-01-29	22.65	21.35	22.5	1449	228862
15.65	15.65	2021-01-29	15.85	15.65	15.85	1451	175059
16.35	16.35	2021-01-29	16.7	16.35	16.55	1452	177268
8.15	8.15	2021-01-29	8.21	8.15	8.21	1453	43969
8.13	8.13	2021-01-29	8.19	8.1	8.13	1454	210203
8.87	8.87	2021-01-29	9.19	8.81	9.18	1455	2268892
15.3	15.3	2021-01-29	16.2	15.2	15.6	1456	205319
14.1	14.1	2021-01-29	14.25	14.1	14.2	1457	445972
8.0	8.0	2021-01-29	8.12	7.97	8.04	1459	238514
8.48	8.48	2021-01-29	8.79	8.44	8.73	1460	1282914
12.5	12.5	2021-01-29	12.6	12.15	12.25	1463	231264
17.1	17.1	2021-01-29	17.25	17.05	17.15	1464	380954
12.4	12.4	2021-01-29	12.5	12.3	12.5	1465	150330
16.45	16.45	2021-01-29	16.75	16.4	16.75	1466	650669
17.65	17.65	2021-01-29	17.95	17.55	17.7	1467	2198092
12.6	12.6	2021-01-29	12.7	12.0	12.5	1468	88001
17.4	17.4	2021-01-29	17.45	17.4	17.45	1470	3000
5.3	5.3	2021-01-29	5.3	5.22	5.3	1471	196655
10.0	10.0	2021-01-29	10.05	10.0	10.05	1472	2353
17.0	17.0	2021-01-29	17.2	16.95	17.2	1473	300407
11.5	11.5	2021-01-29	11.85	11.5	11.85	1474	517120
37.6	37.6	2021-01-29	39.9	37.0	39.9	1475	12015
405.5	405.5	2021-01-29	410.0	404.0	408.0	1476	755147
188.0	188.0	2021-01-29	193.0	187.5	191.0	1477	987476
46.85	46.85	2021-01-29	47.55	46.8	47.45	1503	309255
26.8	26.8	2021-01-29	27.35	26.8	27.15	1504	4167284
9.64	9.64	2021-01-29	9.99	9.6	9.99	1506	307008
56.2	56.2	2021-01-29	57.2	56.1	57.1	1507	194211
4.5	4.5	2021-01-29	4.61	4.5	4.61	1512	31646
47.9	47.9	2021-01-29	50.6	46.8	47.0	1513	47921877
23.55	23.55	2021-01-29	24.1	23.5	23.85	1514	1640510
73.6	73.6	2021-01-29	79.0	73.6	77.0	1515	5765291
22.05	22.05	2021-01-29	22.3	21.9	22.3	1516	103396
12.55	12.55	2021-01-29	12.85	12.5	12.75	1517	772003
42.85	42.85	2021-01-29	44.75	42.85	42.9	1519	2503316
52.9	52.9	2021-01-29	53.5	52.8	53.5	1521	25071
22.9	22.9	2021-01-29	23.85	22.9	23.85	1522	972764
10.75	10.75	2021-01-29	11.4	10.7	11.2	1524	1644736
66.4	66.4	2021-01-29	69.6	66.1	69.6	1525	227954
40.05	40.05	2021-01-29	41.5	39.95	41.4	1526	693853
42.05	42.05	2021-01-29	43.7	42.0	43.5	1527	709404
9.12	9.12	2021-01-29	9.62	9.1	9.35	1528	680283
16.35	16.35	2021-01-29	16.6	16.25	16.5	1529	134580
31.4	31.4	2021-01-29	32.15	31.4	31.95	1530	48429
11.35	11.35	2021-01-29	11.4	11.3	11.3	1531	72324
29.8	29.8	2021-01-29	30.45	29.8	30.0	1532	395495
66.2	66.2	2021-01-29	77.3	65.8	74.7	1533	22018569
32.85	32.85	2021-01-29	33.15	32.85	32.9	1535	49012
115.0	115.0	2021-01-29	122.5	115.0	120.5	1536	5306941
136.5	136.5	2021-01-29	137.5	136.5	137.5	1537	95488
7.47	7.47	2021-01-29	7.8	7.46	7.76	1538	8162
18.05	18.05	2021-01-29	18.05	17.7	17.95	1539	69000
15.05	15.05	2021-01-29	15.25	14.95	15.25	1540	266291
54.6	54.6	2021-01-29	57.8	54.0	54.0	1541	380481
140.5	140.5	2021-01-29	140.5	139.5	139.5	1558	65867
64.2	64.2	2021-01-29	66.7	63.9	66.4	1560	1060340
27.55	27.55	2021-01-29	29.2	27.1	28.85	1568	1906467
81.0	81.0	2021-01-29	82.2	80.9	82.0	1582	761570
61.4	61.4	2021-01-29	62.8	61.1	61.6	1583	20100
23.45	23.45	2021-01-29	23.7	23.4	23.55	1587	171011
77.8	77.8	2021-01-29	78.6	76.6	78.2	1589	501301
1000.0	1000.0	2021-01-29	1120.0	998.0	1105.0	1590	2391785
7.78	7.78	2021-01-29	8.0	7.58	8.0	1592	319002
112.0	112.0	2021-01-29	119.0	112.0	112.0	1597	9765571
98.5	98.5	2021-01-29	102.5	98.5	101.0	1598	1699643
25.7	25.7	2021-01-29	26.45	25.7	26.15	1603	191003
25.3	25.3	2021-01-29	25.55	25.3	25.45	1604	854386
16.45	16.45	2021-01-29	17.0	16.4	16.85	1605	9495653
10.7	10.7	2021-01-29	11.15	10.7	11.15	1608	2568811
18.0	18.0	2021-01-29	18.55	18.0	18.25	1609	7317259
12.5	12.5	2021-01-29	12.85	12.5	12.75	1611	1285344
16.3	16.3	2021-01-29	16.9	16.3	16.85	1612	1616623
33.95	33.95	2021-01-29	34.2	33.9	33.95	1614	123000
23.2	23.2	2021-01-29	23.55	23.2	23.3	1615	127722
5.23	5.23	2021-01-29	5.33	5.19	5.29	1616	358950
14.1	14.1	2021-01-29	14.15	14.05	14.05	1617	52000
10.8	10.8	2021-01-29	11.15	10.7	10.95	1618	973489
24.2	24.2	2021-01-29	24.2	23.3	23.65	1626	170495
21.8	21.8	2021-01-29	22.1	21.8	22.0	1701	696305
44.5	44.5	2021-01-29	45.0	44.5	44.5	1702	455844
173.0	173.0	2021-01-29	174.0	172.5	174.0	1707	249347
21.75	21.75	2021-01-29	21.8	21.7	21.75	1708	230819
14.0	14.0	2021-01-29	14.15	13.95	14.1	1709	735588
17.95	17.95	2021-01-29	18.35	17.85	18.0	1710	2493405
15.35	15.35	2021-01-29	15.65	15.3	15.65	1711	988964
20.45	20.45	2021-01-29	20.65	20.45	20.65	1712	1015551
18.55	18.55	2021-01-29	18.65	18.5	18.55	1713	141080
9.17	9.17	2021-01-29	9.32	9.11	9.3	1714	3422710
33.25	33.25	2021-01-29	34.15	33.2	33.75	1717	2806715
8.29	8.29	2021-01-29	8.51	8.27	8.48	1718	6796851
35.6	35.6	2021-01-29	35.8	35.6	35.65	1720	244346
50.3	50.3	2021-01-29	50.5	50.0	50.3	1722	2281277
101.0	101.0	2021-01-29	101.0	100.5	101.0	1723	389411
12.4	12.4	2021-01-29	12.5	12.4	12.5	1724	27261
15.0	15.0	2021-01-29	15.15	15.0	15.05	1725	35164
70.0	70.0	2021-01-29	70.2	70.0	70.1	1726	85002
10.75	10.75	2021-01-29	10.9	10.75	10.9	1727	32051
69.6	69.6	2021-01-29	70.0	69.4	69.6	1730	110893
16.5	16.5	2021-01-29	16.65	16.5	16.55	1731	326714
30.1	30.1	2021-01-29	31.9	29.7	29.8	1732	7021210
22.05	22.05	2021-01-29	22.45	22.0	22.15	1733	154802
26.7	26.7	2021-01-29	27.85	26.6	27.65	1734	1190477
16.65	16.65	2021-01-29	16.65	16.65	16.65	1735	6003
81.9	81.9	2021-01-29	84.3	81.9	84.3	1736	1613311
32.05	32.05	2021-01-29	32.1	31.9	32.0	1737	347791
74.1	74.1	2021-01-29	77.4	73.8	77.4	1760	775325
53.4	53.4	2021-01-29	53.9	52.5	53.5	1762	653551
100.0	100.0	2021-01-29	102.0	100.0	101.0	1773	279126
16.15	16.15	2021-01-29	16.25	16.05	16.15	1776	30044
22.8	22.8	2021-01-29	22.85	22.45	22.6	1783	481021
53.0	53.0	2021-01-29	53.8	53.0	53.1	1786	65109
24.15	24.15	2021-01-29	25.0	24.1	24.85	1789	1134982
67.5	67.5	2021-01-29	68.9	67.3	68.7	1795	651036
15.95	15.95	2021-01-29	16.45	15.8	16.4	1802	10311576
10.95	10.95	2021-01-29	11.2	10.95	11.05	1805	581778
7.7	7.7	2021-01-29	8.08	7.65	7.65	1806	4641813
57.5	57.5	2021-01-29	58.0	57.5	57.5	1808	208470
10.45	10.45	2021-01-29	10.7	10.4	10.6	1809	418807
9.0	9.0	2021-01-29	9.08	8.99	9.01	1810	482600
31.9	31.9	2021-01-29	32.0	31.9	32.0	1817	84000
48.1	48.1	2021-01-29	49.0	47.9	48.7	1903	266485
28.7	28.7	2021-01-29	29.45	28.7	29.25	1904	2757862
9.93	9.93	2021-01-29	10.15	9.93	10.05	1905	3109967
15.05	15.05	2021-01-29	15.45	15.05	15.35	1906	168072
23.4	23.4	2021-01-29	24.15	23.2	23.9	1907	3828633
19.45	19.45	2021-01-29	19.8	19.35	19.55	1909	6842342
22.95	22.95	2021-01-29	23.55	22.95	23.25	2002	33364935
50.8	50.8	2021-01-29	50.9	50.5	50.6	2002A	41259
31.4	31.4	2021-01-29	32.2	31.35	32.1	2006	6032413
7.72	7.72	2021-01-29	8.02	7.7	7.96	2007	792908
12.8	12.8	2021-01-29	13.35	12.75	13.15	2008	173918
19.7	19.7	2021-01-29	21.5	19.7	21.2	2009	6985287
11.7	11.7	2021-01-29	11.95	11.6	11.8	2010	1165235
17.45	17.45	2021-01-29	18.0	17.35	17.6	2012	271434
28.5	28.5	2021-01-29	29.0	28.5	28.8	2013	467881
13.6	13.6	2021-01-29	14.25	13.6	14.15	2014	15437850
63.0	63.0	2021-01-29	64.3	63.0	63.5	2015	645481
10.25	10.25	2021-01-29	10.4	10.0	10.4	2017	1394549
18.65	18.65	2021-01-29	18.85	18.55	18.8	2020	711947
6.22	6.22	2021-01-29	6.41	6.2	6.35	2022	1126690
11.35	11.35	2021-01-29	11.85	11.35	11.7	2023	4653187
14.45	14.45	2021-01-29	14.45	14.05	14.2	2024	85453
2.52	2.52	2021-01-29	2.6	2.52	2.56	2025	338420
25.1	25.1	2021-01-29	25.6	25.05	25.6	2027	7264091
20.55	20.55	2021-01-29	22.0	20.5	21.9	2028	1426932
20.0	20.0	2021-01-29	20.35	20.0	20.15	2029	225279
12.05	12.05	2021-01-29	12.5	12.05	12.3	2030	921812
34.1	34.1	2021-01-29	34.75	34.1	34.65	2031	1470758
12.35	12.35	2021-01-29	12.95	12.25	12.8	2032	745247
11.55	11.55	2021-01-29	12.15	11.35	12.15	2033	215477
25.0	25.0	2021-01-29	25.45	25.0	25.3	2034	1533946
15.1	15.1	2021-01-29	16.4	15.1	16.25	2038	4118586
396.0	396.0	2021-01-29	415.5	394.5	413.5	2049	3967640
299.0	299.0	2021-01-29	305.0	294.5	305.0	2059	308275
22.15	22.15	2021-01-29	22.75	22.15	22.75	2062	315222
15.05	15.05	2021-01-29	15.4	15.05	15.15	2069	121000
37.8	37.8	2021-01-29	38.15	37.4	38.05	2101	1144771
16.65	16.65	2021-01-29	17.0	16.65	16.75	2102	1038036
20.0	20.0	2021-01-29	20.15	19.75	20.1	2103	1764054
23.15	23.15	2021-01-29	24.15	23.1	24.1	2104	2578445
39.95	39.95	2021-01-29	40.8	39.5	40.35	2105	6564625
32.0	32.0	2021-01-29	32.4	31.7	31.8	2106	1200091
22.25	22.25	2021-01-29	22.8	22.25	22.7	2107	1012643
57.4	57.4	2021-01-29	59.6	57.3	59.0	2108	4494801
11.45	11.45	2021-01-29	11.5	11.35	11.5	2109	302885
88.0	88.0	2021-01-29	89.2	87.9	88.5	2114	89173
43.45	43.45	2021-01-29	44.3	43.35	44.1	2115	61313
40.9	40.9	2021-01-29	42.1	40.9	41.75	2201	6944010
46.45	46.45	2021-01-29	47.0	46.4	46.55	2204	560191
31.5	31.5	2021-01-29	32.65	31.3	32.6	2206	3602478
567.0	567.0	2021-01-29	590.0	567.0	590.0	2207	1029574
24.05	24.05	2021-01-29	24.7	23.95	24.7	2208	1466185
245.5	245.5	2021-01-29	247.5	245.0	247.0	2227	167581
74.3	74.3	2021-01-29	76.8	74.3	76.8	2228	250000
182.0	182.0	2021-01-29	189.0	181.0	185.0	2231	1405774
87.1	87.1	2021-01-29	89.0	86.7	88.3	2233	861684
18.5	18.5	2021-01-29	19.5	18.45	19.4	2236	30911
106.0	106.0	2021-01-29	115.5	104.5	112.0	2239	1850683
56.5	56.5	2021-01-29	60.6	56.2	60.6	2241	482301
11.45	11.45	2021-01-29	11.9	11.15	11.7	2243	40004
230.0	230.0	2021-01-29	235.0	230.0	235.0	2247	120546
54.9	54.9	2021-01-29	56.7	54.3	56.0	2301	14769622
22.0	22.0	2021-01-29	22.0	20.65	21.0	2302	3003619
50.0	50.0	2021-01-29	52.6	50.0	52.3	2303	272404447
8.14	8.14	2021-01-29	8.49	8.1	8.46	2305	870759
282.5	282.5	2021-01-29	298.0	282.5	298.0	2308	16701588
11.9	11.9	2021-01-29	12.25	11.9	12.15	2312	9045383
42.45	42.45	2021-01-29	43.6	42.4	43.5	2313	10546095
31.85	31.85	2021-01-29	33.4	31.6	33.15	2314	4131494
29.85	29.85	2021-01-29	30.15	29.55	30.1	2316	1405328
111.5	111.5	2021-01-29	120.0	111.5	119.0	2317	182150247
5.86	5.86	2021-01-29	6.39	5.81	6.39	2321	26566
8.23	8.23	2021-01-29	8.52	8.21	8.52	2323	6777279
21.45	21.45	2021-01-29	22.4	21.45	22.25	2324	27726656
