Adj Close	Close	Date	High	Low	Open	Ticker	Volume
29.4	29.4	2020-12-23	29.42	29.21	29.3	00692	1971977
19.07	19.07	2020-12-23	19.2	18.98	19.2	00693U	6423248
18.85	18.85	2020-12-23	18.85	18.8	18.8	00700	102618
21.46	21.46	2020-12-23	21.47	21.39	21.44	00701	1038198
17.21	17.21	2020-12-23	17.21	17.2	17.2	00702	8096
24.88	24.88	2020-12-23	24.88	24.75	24.79	00703	30200
18.21	18.21	2020-12-23	18.21	18.13	18.13	00706L	6000
18.6	18.6	2020-12-23	18.6	18.6	18.6	00707R	1000
29.52	29.52	2020-12-23	29.58	29.39	29.4	00708L	2913000
20.83	20.83	2020-12-23	20.83	20.78	20.78	00709	134744
18.37	18.37	2020-12-23	18.39	18.35	18.35	00710B	302242
21.89	21.89	2020-12-23	21.89	21.87	21.87	00711B	104000
12.39	12.39	2020-12-23	12.41	12.36	12.41	00712	1040717
34.05	34.05	2020-12-23	34.27	34.0	34.16	00713	150633
18.41	18.41	2020-12-23	18.41	18.3	18.3	00714	219162
4.22	4.22	2020-12-23	4.33	4.21	4.33	00715L	97919706
16.8	16.8	2020-12-23	16.83	16.78	16.82	00717	860763
24.99	24.99	2020-12-23	24.99	24.85	24.85	00728	208228
17.82	17.82	2020-12-23	17.84	17.73	17.75	00730	299651
47.65	47.65	2020-12-23	47.76	47.58	47.64	00731	1065070
38.95	38.95	2020-12-23	38.95	38.95	38.95	00732	100000
26.1	26.1	2020-12-23	26.12	25.81	25.81	00733	222559
29.25	29.25	2020-12-23	29.25	29.01	29.01	00735	147000
22.04	22.04	2020-12-23	22.04	22.0	22.0	00736	121406
30.54	30.54	2020-12-23	30.55	30.41	30.51	00737	512702
26.59	26.59	2020-12-23	26.74	26.31	26.51	00738U	7290895
27.05	27.05	2020-12-23	27.15	26.87	27.1	00739	612970
21.54	21.54	2020-12-23	21.56	21.47	21.56	00742	141001
27.51	27.51	2020-12-23	27.53	27.51	27.53	00743	19662
29.64	29.64	2020-12-23	29.65	29.5	29.6	00752	735555
37.52	37.52	2020-12-23	37.6	36.95	36.97	00753L	272034
43.66	43.66	2020-12-23	43.68	43.55	43.6	00757	858145
35.3	35.3	2020-12-23	35.34	35.16	35.16	00762	203612
23.15	23.15	2020-12-23	23.22	22.84	23.22	00763U	1322100
32.22	32.22	2020-12-23	32.23	32.13	32.13	00770	24186
19.1	19.1	2020-12-23	19.18	19.1	19.18	00771	29010
38.49	38.49	2020-12-23	38.49	38.49	38.49	00774B	101000
--	--	2020-12-23	--	--	--	00774C	0
44.85	44.85	2020-12-23	44.85	44.85	44.85	00775B	300000
21.41	21.41	2020-12-23	21.48	21.23	21.23	00783	861000
123.05	123.05	2020-12-23	123.05	123.0	123.0	008201	225
24.63	24.63	2020-12-23	24.63	24.51	24.52	00830	866891
28.2	28.2	2020-12-23	28.25	28.02	28.09	00850	1277832
28.42	28.42	2020-12-23	28.42	28.36	28.41	00851	45135
15.79	15.79	2020-12-23	15.81	15.65	15.69	00852L	2548245
25.93	25.93	2020-12-23	25.95	25.78	25.78	00861	795142
37.05	37.05	2020-12-23	37.05	37.05	37.05	00865B	269000
21.67	21.67	2020-12-23	21.72	21.67	21.72	00866	27137
30.65	30.65	2020-12-23	30.65	30.29	30.3	00875	1393428
25.43	25.43	2020-12-23	25.44	25.26	25.29	00876	2431090
15.74	15.74	2020-12-23	15.79	15.65	15.68	00878	6361837
14.85	14.85	2020-12-23	14.86	14.75	14.78	00881	11819190
18.39	18.39	2020-12-23	18.39	18.25	18.25	01001T	9000
18.69	18.69	2020-12-23	18.69	18.69	18.69	01002T	24000
19.65	19.65	2020-12-23	19.65	19.65	19.65	01003T	4000
17.12	17.12	2020-12-23	17.15	17.1	17.12	01004T	395000
19.89	19.89	2020-12-23	19.89	19.89	19.89	01007T	7000
9.72	9.72	2020-12-23	9.72	9.62	9.66	01009T	23000
10.51	10.51	2020-12-23	10.64	10.5	10.64	01010T	104000
6.48	6.48	2020-12-23	6.48	6.44	6.44	020000	3000
--	--	2020-12-23	--	--	--	020002	0
--	--	2020-12-23	--	--	--	020004	0
--	--	2020-12-23	--	--	--	020006	0
--	--	2020-12-23	--	--	--	020007	0
11.22	11.22	2020-12-23	11.23	11.22	11.23	020008	16000
5.2	5.2	2020-12-23	5.22	5.12	5.22	020011	10000
5.94	5.94	2020-12-23	5.94	5.94	5.94	020012	3000
--	--	2020-12-23	--	--	--	020015	0
--	--	2020-12-23	--	--	--	020016	0
11.84	11.84	2020-12-23	11.84	11.8	11.8	020018	51000
11.54	11.54	2020-12-23	11.55	11.3	11.3	020019	1196000
9.22	9.22	2020-12-23	9.23	9.13	9.13	02001L	112000
3.51	3.51	2020-12-23	3.51	3.51	3.51	02001R	40000
5.62	5.62	2020-12-23	5.63	5.57	5.58	020020	583000
4.99	4.99	2020-12-23	5.01	4.97	4.99	020022	677000
42.8	42.8	2020-12-23	42.8	42.65	42.8	1101	11649814
53.6	53.6	2020-12-23	53.6	53.2	53.5	1101B	5321
42.25	42.25	2020-12-23	42.65	42.05	42.6	1102	6580237
18.3	18.3	2020-12-23	18.35	18.15	18.35	1103	965821
22.55	22.55	2020-12-23	22.7	22.35	22.4	1104	680466
12.05	12.05	2020-12-23	12.05	11.75	11.8	1108	1312446
19.9	19.9	2020-12-23	20.0	19.8	20.0	1109	247454
17.35	17.35	2020-12-23	17.5	17.3	17.4	1110	68000
22.05	22.05	2020-12-23	22.25	21.7	21.75	1201	4248019
36.0	36.0	2020-12-23	36.5	34.8	36.5	1203	68665
46.7	46.7	2020-12-23	46.75	46.3	46.35	1210	973164
7.6	7.6	2020-12-23	7.6	7.59	7.59	1213	7700
70.7	70.7	2020-12-23	70.7	70.2	70.5	1215	477932
65.9	65.9	2020-12-23	66.2	65.5	65.8	1216	3978594
9.24	9.24	2020-12-23	9.28	9.03	9.08	1217	7164033
27.1	27.1	2020-12-23	27.8	26.8	27.3	1218	2725914
22.25	22.25	2020-12-23	22.25	20.95	21.25	1219	2987264
12.7	12.7	2020-12-23	12.8	12.5	12.75	1220	352878
35.1	35.1	2020-12-23	35.85	34.35	34.85	1225	466334
60.0	60.0	2020-12-23	60.2	60.0	60.0	1227	608480
41.25	41.25	2020-12-23	41.45	41.2	41.35	1229	907872
45.1	45.1	2020-12-23	45.1	44.95	45.05	1231	98341
126.0	126.0	2020-12-23	128.0	125.0	126.5	1232	118071
35.95	35.95	2020-12-23	35.95	35.8	35.8	1233	14018
32.9	32.9	2020-12-23	33.0	32.9	32.95	1234	113710
24.4	24.4	2020-12-23	24.45	24.1	24.45	1235	16150
13.95	13.95	2020-12-23	14.0	13.9	14.0	1236	32987
297.0	297.0	2020-12-23	298.0	294.0	298.0	1256	23490
91.5	91.5	2020-12-23	92.5	91.1	91.8	1301	5291204
68.1	68.1	2020-12-23	69.0	67.8	68.2	1303	2722715
21.0	21.0	2020-12-23	23.15	20.7	22.2	1304	67499712
24.15	24.15	2020-12-23	25.2	23.75	24.8	1305	15626588
22.5	22.5	2020-12-23	22.6	22.1	22.35	1307	328924
20.85	20.85	2020-12-23	22.0	20.3	21.6	1308	19195009
33.45	33.45	2020-12-23	37.25	33.05	35.3	1309	77223048
19.0	19.0	2020-12-23	20.4	18.8	19.85	1310	37996796
22.3	22.3	2020-12-23	23.1	22.15	22.85	1312	22735841
--	--	2020-12-23	--	--	--	1312A	0
18.0	18.0	2020-12-23	18.7	17.8	18.2	1313	20465082
10.6	10.6	2020-12-23	10.8	10.1	10.5	1314	324239367
70.2	70.2	2020-12-23	70.7	70.1	70.7	1315	90855
12.1	12.1	2020-12-23	12.3	12.05	12.1	1316	652269
37.8	37.8	2020-12-23	38.0	37.75	37.95	1319	379938
35.1	35.1	2020-12-23	35.65	35.05	35.3	1321	283001
33.15	33.15	2020-12-23	33.15	32.85	33.1	1323	66472
10.4	10.4	2020-12-23	10.6	10.3	10.35	1324	232432
96.9	96.9	2020-12-23	106.5	96.3	104.5	1325	29548148
79.1	79.1	2020-12-23	79.5	78.9	79.4	1326	3790077
9.12	9.12	2020-12-23	9.2	9.02	9.19	1337	2516209
55.7	55.7	2020-12-23	56.5	55.3	55.5	1338	300145
40.6	40.6	2020-12-23	41.05	40.5	40.65	1339	80000
12.4	12.4	2020-12-23	12.45	12.15	12.15	1340	184600
59.2	59.2	2020-12-23	59.2	58.5	58.9	1341	50001
58.3	58.3	2020-12-23	58.5	58.0	58.5	1342	119301
27.6	27.6	2020-12-23	27.8	27.55	27.65	1402	3370962
12.8	12.8	2020-12-23	13.0	12.65	12.85	1409	5582306
34.0	34.0	2020-12-23	34.05	33.5	33.6	1410	11549
8.79	8.79	2020-12-23	8.8	8.75	8.8	1413	92524
14.25	14.25	2020-12-23	14.4	13.9	14.0	1414	1848941
11.65	11.65	2020-12-23	11.7	11.55	11.6	1416	135675
10.8	10.8	2020-12-23	11.05	10.55	10.75	1417	1275347
--	--	2020-12-23	--	--	--	1418	131
42.15	42.15	2020-12-23	42.65	42.15	42.65	1419	12052
15.55	15.55	2020-12-23	15.55	15.4	15.55	1423	79816
14.05	14.05	2020-12-23	14.1	13.8	13.85	1432	288403
30.45	30.45	2020-12-23	30.55	30.3	30.35	1434	1182071
27.5	27.5	2020-12-23	27.5	24.6	25.0	1435	1568792
38.0	38.0	2020-12-23	38.0	38.0	38.0	1436	7789
23.95	23.95	2020-12-23	24.0	23.85	24.0	1437	111837
12.0	12.0	2020-12-23	12.1	11.9	12.1	1438	51000
27.75	27.75	2020-12-23	28.05	27.7	27.75	1439	58005
15.15	15.15	2020-12-23	15.25	14.8	14.95	1440	8837076
8.25	8.25	2020-12-23	8.3	8.18	8.19	1441	128680
17.6	17.6	2020-12-23	17.7	17.5	17.55	1442	104391
11.4	11.4	2020-12-23	11.65	11.35	11.55	1443	121029
13.0	13.0	2020-12-23	13.25	12.65	12.8	1444	35650903
11.9	11.9	2020-12-23	12.25	11.25	11.25	1445	910352
30.45	30.45	2020-12-23	30.6	30.35	30.45	1446	39036
8.64	8.64	2020-12-23	8.7	8.3	8.3	1447	15126901
32.05	32.05	2020-12-23	32.5	31.55	32.4	1449	944615
16.75	16.75	2020-12-23	16.8	16.65	16.8	1451	78513
16.8	16.8	2020-12-23	16.9	16.65	16.65	1452	185499
8.85	8.85	2020-12-23	8.87	8.77	8.87	1453	113100
8.4	8.4	2020-12-23	8.44	8.29	8.31	1454	113622
10.0	10.0	2020-12-23	10.2	9.73	9.82	1455	4281487
14.15	14.15	2020-12-23	14.3	13.05	13.2	1456	703032
14.75	14.75	2020-12-23	14.8	14.6	14.6	1457	636695
8.28	8.28	2020-12-23	8.3	8.19	8.19	1459	182039
9.93	9.93	2020-12-23	10.2	9.76	9.96	1460	7918655
12.85	12.85	2020-12-23	13.15	12.5	12.5	1463	1253047
18.05	18.05	2020-12-23	18.1	17.95	18.0	1464	232112
13.0	13.0	2020-12-23	13.0	12.9	12.95	1465	99074
17.5	17.5	2020-12-23	19.8	17.5	19.15	1466	8935842
19.65	19.65	2020-12-23	20.45	19.6	20.45	1467	2489526
15.5	15.5	2020-12-23	17.4	14.7	17.2	1468	184346
18.3	18.3	2020-12-23	18.8	18.3	18.8	1470	8000
5.38	5.38	2020-12-23	5.4	5.08	5.18	1471	347586
9.5	9.5	2020-12-23	9.5	9.4	9.4	1472	18052
18.0	18.0	2020-12-23	18.0	17.9	17.95	1473	109150
12.8	12.8	2020-12-23	13.95	12.8	13.7	1474	6292851
36.1	36.1	2020-12-23	36.1	32.5	32.9	1475	59827
400.0	400.0	2020-12-23	401.5	392.5	396.0	1476	555040
191.0	191.0	2020-12-23	191.0	187.0	188.0	1477	1119707
49.9	49.9	2020-12-23	50.0	49.7	49.75	1503	69518
27.2	27.2	2020-12-23	27.4	27.05	27.3	1504	2723711
10.8	10.8	2020-12-23	10.8	10.7	10.8	1506	92418
61.8	61.8	2020-12-23	62.6	61.8	62.6	1507	55996
3.93	3.93	2020-12-23	3.93	3.93	3.93	1512	5108
54.3	54.3	2020-12-23	56.0	52.8	53.5	1513	19939767
26.1	26.1	2020-12-23	26.2	25.35	25.75	1514	1641367
72.7	72.7	2020-12-23	74.5	72.6	74.1	1515	3831998
24.25	24.25	2020-12-23	25.45	23.1	23.1	1516	1312164
14.0	14.0	2020-12-23	14.2	13.95	14.2	1517	877840
50.4	50.4	2020-12-23	51.0	48.05	48.5	1519	2953989
54.8	54.8	2020-12-23	55.0	54.7	55.0	1521	15064
21.25	21.25	2020-12-23	21.5	21.2	21.5	1522	215759
9.74	9.74	2020-12-23	9.77	9.7	9.77	1524	171754
63.7	63.7	2020-12-23	63.8	61.7	62.4	1525	125030
45.3	45.3	2020-12-23	46.1	44.25	45.25	1526	658505
41.2	41.2	2020-12-23	41.35	40.85	41.1	1527	366995
9.18	9.18	2020-12-23	9.2	8.96	8.98	1528	530823
16.65	16.65	2020-12-23	16.75	16.3	16.3	1529	59788
30.8	30.8	2020-12-23	30.85	30.6	30.65	1530	38642
13.2	13.2	2020-12-23	13.2	12.9	13.15	1531	221626
31.15	31.15	2020-12-23	31.6	30.8	31.1	1532	302741
33.1	33.1	2020-12-23	33.45	33.05	33.05	1533	58599
33.3	33.3	2020-12-23	33.75	33.3	33.75	1535	81194
103.0	103.0	2020-12-23	104.5	101.5	103.0	1536	1576847
141.0	141.0	2020-12-23	141.5	140.5	140.5	1537	75244
7.45	7.45	2020-12-23	7.5	7.34	7.34	1538	19227
19.85	19.85	2020-12-23	20.0	19.25	19.4	1539	151050
15.2	15.2	2020-12-23	15.2	15.05	15.15	1540	65659
53.6	53.6	2020-12-23	54.4	53.3	53.8	1541	25000
139.0	139.0	2020-12-23	140.0	138.0	138.5	1558	72449
66.4	66.4	2020-12-23	67.5	66.0	66.2	1560	2897594
21.15	21.15	2020-12-23	21.25	20.1	20.3	1568	406859
83.8	83.8	2020-12-23	84.5	83.5	84.1	1582	1128809
60.4	60.4	2020-12-23	61.0	60.4	60.9	1583	21028
24.9	24.9	2020-12-23	25.5	24.85	25.5	1587	451103
80.8	80.8	2020-12-23	81.7	78.4	78.5	1589	914634
883.0	883.0	2020-12-23	886.0	866.0	875.0	1590	280439
8.54	8.54	2020-12-23	8.69	8.43	8.58	1592	429000
85.7	85.7	2020-12-23	87.0	82.6	86.3	1597	514983
116.5	116.5	2020-12-23	119.0	112.0	112.0	1598	4685357
28.45	28.45	2020-12-23	28.55	28.35	28.55	1603	17400
25.3	25.3	2020-12-23	25.35	25.2	25.2	1604	889204
18.05	18.05	2020-12-23	18.5	18.05	18.25	1605	41806908
14.05	14.05	2020-12-23	14.3	13.35	13.45	1608	19263915
20.2	20.2	2020-12-23	20.6	19.4	19.65	1609	21529963
11.95	11.95	2020-12-23	12.1	11.8	11.9	1611	472044
18.1	18.1	2020-12-23	18.35	17.75	18.1	1612	5022428
35.55	35.55	2020-12-23	35.7	35.3	35.3	1614	136200
24.1	24.1	2020-12-23	24.5	24.0	24.2	1615	195419
7.0	7.0	2020-12-23	7.2	6.76	6.98	1616	3154310
14.3	14.3	2020-12-23	14.55	14.1	14.2	1617	44155
13.0	13.0	2020-12-23	13.2	12.65	12.9	1618	2454558
22.25	22.25	2020-12-23	22.25	21.9	22.1	1626	53070
23.8	23.8	2020-12-23	24.4	23.35	23.7	1701	13036611
45.6	45.6	2020-12-23	46.0	45.45	45.95	1702	605186
176.0	176.0	2020-12-23	178.0	175.5	175.5	1707	127169
23.75	23.75	2020-12-23	23.8	23.45	23.7	1708	1021215
15.25	15.25	2020-12-23	15.4	15.15	15.2	1709	823385
19.3	19.3	2020-12-23	19.45	18.95	19.2	1710	4214421
16.45	16.45	2020-12-23	16.55	16.35	16.4	1711	831872
20.65	20.65	2020-12-23	20.75	20.6	20.65	1712	366095
19.1	19.1	2020-12-23	19.1	18.75	18.8	1713	98266
10.15	10.15	2020-12-23	10.5	10.0	10.0	1714	15617925
36.9	36.9	2020-12-23	37.25	36.2	36.5	1717	7231407
9.9	9.9	2020-12-23	10.1	9.71	9.98	1718	31648761
37.45	37.45	2020-12-23	38.3	37.45	38.15	1720	413065
11.1	11.1	2020-12-23	11.35	10.95	11.35	1721	1167630
52.9	52.9	2020-12-23	53.2	52.7	52.9	1722	1195524
108.0	108.0	2020-12-23	108.0	104.5	106.0	1723	1313364
12.85	12.85	2020-12-23	12.85	12.8	12.8	1724	14244
15.3	15.3	2020-12-23	15.75	15.05	15.75	1725	90126
70.9	70.9	2020-12-23	70.9	70.7	70.8	1726	69763
11.2	11.2	2020-12-23	11.4	11.2	11.35	1727	69816
71.6	71.6	2020-12-23	74.0	71.4	73.5	1730	188991
17.05	17.05	2020-12-23	17.7	17.05	17.55	1731	1287330
25.3	25.3	2020-12-23	25.3	25.0	25.3	1732	2120790
24.2	24.2	2020-12-23	24.3	24.05	24.1	1733	272984
30.9	30.9	2020-12-23	35.1	30.6	33.95	1734	15242754
16.9	16.9	2020-12-23	16.9	16.85	16.85	1735	12200
96.9	96.9	2020-12-23	97.8	92.7	94.5	1736	4862195
32.7	32.7	2020-12-23	32.75	32.6	32.7	1737	97253
84.9	84.9	2020-12-23	92.5	84.3	90.0	1760	4064629
62.5	62.5	2020-12-23	65.0	62.3	64.8	1762	1835205
108.0	108.0	2020-12-23	109.5	107.0	107.0	1773	286508
16.55	16.55	2020-12-23	16.85	16.55	16.6	1776	20101
22.95	22.95	2020-12-23	23.25	22.9	23.1	1783	126000
61.4	61.4	2020-12-23	62.0	60.8	61.4	1786	75184
28.8	28.8	2020-12-23	29.3	28.75	29.15	1789	1242470
81.6	81.6	2020-12-23	83.0	81.5	83.0	1795	575125
18.3	18.3	2020-12-23	18.65	18.05	18.55	1802	9983435
9.99	9.99	2020-12-23	10.0	9.9	9.99	1805	260135
7.29	7.29	2020-12-23	7.42	7.18	7.27	1806	1639360
58.2	58.2	2020-12-23	58.4	58.1	58.3	1808	86977
12.15	12.15	2020-12-23	12.25	12.05	12.2	1809	840127
9.78	9.78	2020-12-23	9.85	9.72	9.73	1810	668006
34.0	34.0	2020-12-23	34.2	33.95	34.0	1817	177182
57.5	57.5	2020-12-23	58.3	57.3	58.2	1903	203395
32.0	32.0	2020-12-23	32.2	31.75	32.0	1904	3235140
11.1	11.1	2020-12-23	11.2	10.7	10.9	1905	7683918
16.9	16.9	2020-12-23	17.3	16.8	16.9	1906	1021772
25.9	25.9	2020-12-23	25.95	25.1	25.45	1907	5814691
21.85	21.85	2020-12-23	22.25	21.3	21.55	1909	24167599
24.4	24.4	2020-12-23	24.4	24.0	24.4	2002	29833921
51.0	51.0	2020-12-23	51.0	50.6	50.7	2002A	22000
37.3	37.3	2020-12-23	37.7	36.45	37.5	2006	13523422
10.0	10.0	2020-12-23	10.1	9.4	9.86	2007	5578987
15.95	15.95	2020-12-23	15.95	15.0	15.95	2008	2467349
26.05	26.05	2020-12-23	26.05	23.8	24.0	2009	68068884
14.2	14.2	2020-12-23	14.25	13.7	14.05	2010	8408989
19.0	19.0	2020-12-23	19.2	18.3	19.0	2012	774522
33.35	33.35	2020-12-23	33.45	32.5	33.0	2013	1636528
16.0	16.0	2020-12-23	16.25	15.05	15.7	2014	98273228
71.0	71.0	2020-12-23	72.0	69.0	72.0	2015	2593137
11.7	11.7	2020-12-23	12.25	11.45	11.6	2017	13231086
19.15	19.15	2020-12-23	19.2	18.7	18.9	2020	1322208
8.2	8.2	2020-12-23	8.2	7.3	7.3	2022	22752358
13.35	13.35	2020-12-23	13.65	13.0	13.4	2023	18724489
15.55	15.55	2020-12-23	15.9	15.35	15.9	2024	72262
2.92	2.92	2020-12-23	3.12	2.84	2.84	2025	1228213
31.25	31.25	2020-12-23	31.7	30.35	31.1	2027	25142150
25.2	25.2	2020-12-23	25.2	22.1	22.95	2028	6580900
23.2	23.2	2020-12-23	23.5	22.25	23.35	2029	1419169
14.05	14.05	2020-12-23	14.2	13.5	13.9	2030	4098158
39.7	39.7	2020-12-23	40.45	39.0	40.0	2031	5386498
14.15	14.15	2020-12-23	14.4	13.5	13.75	2032	4549554
13.0	13.0	2020-12-23	13.35	12.3	12.5	2033	1370224
27.35	27.35	2020-12-23	27.45	26.05	26.3	2034	6857562
20.0	20.0	2020-12-23	20.0	18.0	18.8	2038	40776171
376.5	376.5	2020-12-23	380.0	365.0	369.0	2049	2248342
298.0	298.0	2020-12-23	302.0	298.0	301.0	2059	117132
23.7	23.7	2020-12-23	23.9	23.3	23.55	2062	131001
18.0	18.0	2020-12-23	18.2	17.65	18.0	2069	189177
41.25	41.25	2020-12-23	41.7	41.2	41.35	2101	716259
20.2	20.2	2020-12-23	20.35	20.05	20.15	2102	692356
22.7	22.7	2020-12-23	23.1	22.5	22.65	2103	2892591
24.15	24.15	2020-12-23	24.45	23.85	24.1	2104	4421800
43.35	43.35	2020-12-23	44.1	43.1	43.1	2105	3715204
34.5	34.5	2020-12-23	34.95	34.15	34.35	2106	970766
24.75	24.75	2020-12-23	24.8	24.45	24.5	2107	985610
61.7	61.7	2020-12-23	67.0	61.2	66.0	2108	13458943
12.85	12.85	2020-12-23	13.0	12.5	12.5	2109	495317
86.2	86.2	2020-12-23	86.5	85.9	86.5	2114	46851
43.6	43.6	2020-12-23	44.3	43.6	44.0	2115	43712
37.2	37.2	2020-12-23	37.65	36.65	37.45	2201	3821052
47.8	47.8	2020-12-23	48.05	47.45	47.7	2204	874444
34.4	34.4	2020-12-23	34.6	33.55	33.7	2206	3800377
622.0	622.0	2020-12-23	626.0	619.0	620.0	2207	221768
29.0	29.0	2020-12-23	29.25	27.0	28.2	2208	11856895
258.5	258.5	2020-12-23	261.0	258.5	259.0	2227	47390
81.5	81.5	2020-12-23	82.1	81.5	82.0	2228	123040
191.0	191.0	2020-12-23	193.0	187.0	190.0	2231	914671
78.6	78.6	2020-12-23	79.7	77.8	78.0	2233	310231
18.7	18.7	2020-12-23	19.15	18.6	18.65	2236	37236
95.0	95.0	2020-12-23	96.6	93.5	94.3	2239	253100
54.0	54.0	2020-12-23	54.0	53.5	53.7	2241	96050
12.45	12.45	2020-12-23	12.6	12.25	12.25	2243	31000
254.5	254.5	2020-12-23	255.5	254.5	255.0	2247	121012
49.0	49.0	2020-12-23	49.15	48.65	48.85	2301	4193080
24.4	24.4	2020-12-23	25.3	22.9	24.0	2302	3058335
46.1	46.1	2020-12-23	46.85	45.7	46.45	2303	135323912
8.59	8.59	2020-12-23	8.74	8.51	8.66	2305	1278724
248.0	248.0	2020-12-23	250.5	245.0	247.0	2308	3675642
11.65	11.65	2020-12-23	11.75	11.5	11.6	2312	6785003
43.2	43.2	2020-12-23	43.6	42.85	43.15	2313	11365003
31.25	31.25	2020-12-23	31.65	30.4	30.7	2314	4224117
30.55	30.55	2020-12-23	30.9	30.25	30.5	2316	698094
88.8	88.8	2020-12-23	89.4	88.3	88.5	2317	56278242
8.14	8.14	2020-12-23	8.14	7.98	7.98	2321	34834
