Adj Close	Close	Date	High	Low	Open	Ticker	Volume
33.12	33.12	2020-12-02	33.3	33.12	33.3	00661	82000
45.6	45.6	2020-12-02	45.63	45.31	45.31	00662	301320
71.65	71.65	2020-12-02	71.9	70.85	71.35	00663L	170000
8.45	8.45	2020-12-02	8.52	8.43	8.47	00664R	4901000
24.15	24.15	2020-12-02	24.61	23.92	24.61	00665L	156000
11.82	11.82	2020-12-02	11.86	11.72	11.72	00666R	107000
30.6	30.6	2020-12-02	30.78	30.49	30.78	00668	57605
10.71	10.71	2020-12-02	10.71	10.71	10.71	00668K	100
9.57	9.57	2020-12-02	9.59	9.55	9.56	00669R	1767000
76.75	76.75	2020-12-02	76.85	76.45	76.85	00670L	1249973
6.71	6.71	2020-12-02	6.73	6.71	6.71	00671R	2761100
27.12	27.12	2020-12-02	27.23	27.0	27.09	00673R	305369
13.41	13.41	2020-12-02	13.41	13.34	13.34	00674R	423000
30.89	30.89	2020-12-02	30.93	30.4	30.68	00675L	390000
4.59	4.59	2020-12-02	4.63	4.58	4.61	00676R	4922000
3.84	3.84	2020-12-02	3.86	3.81	3.82	00677U	81928135
26.66	26.66	2020-12-02	26.8	26.62	26.8	00678	545461
29.02	29.02	2020-12-02	29.05	28.88	29.0	00680L	167000
12.75	12.75	2020-12-02	12.77	12.75	12.75	00681R	241000
18.16	18.16	2020-12-02	18.28	18.14	18.28	00682U	109803
16.9	16.9	2020-12-02	17.1	16.87	17.05	00683L	1215000
19.08	19.08	2020-12-02	19.08	19.07	19.07	00684R	6000
27.13	27.13	2020-12-02	27.16	26.82	26.95	00685L	14000
5.02	5.02	2020-12-02	5.03	5.0	5.03	00686R	197000
29.15	29.15	2020-12-02	29.15	29.05	29.05	00688L	104000
13.17	13.17	2020-12-02	13.17	13.17	13.17	00689R	100000
26.98	26.98	2020-12-02	27.01	26.86	26.9	00690	122412
28.78	28.78	2020-12-02	28.81	28.62	28.77	00692	3049510
17.83	17.83	2020-12-02	17.98	17.83	17.98	00693U	6757225
19.36	19.36	2020-12-02	19.44	19.3	19.44	00700	117506
21.47	21.47	2020-12-02	21.51	21.44	21.51	00701	1319798
17.45	17.45	2020-12-02	17.46	17.35	17.46	00702	16000
24.88	24.88	2020-12-02	25.0	24.77	25.0	00703	216000
17.93	17.93	2020-12-02	17.93	17.93	17.93	00706L	1000
--	--	2020-12-02	--	--	--	00707R	0
27.92	27.92	2020-12-02	28.1	27.86	28.03	00708L	5626050
20.8	20.8	2020-12-02	20.82	20.75	20.82	00709	113640
18.72	18.72	2020-12-02	18.75	18.72	18.75	00710B	1033332
22.16	22.16	2020-12-02	22.22	22.16	22.22	00711B	128000
12.35	12.35	2020-12-02	12.35	12.31	12.34	00712	1826236
33.93	33.93	2020-12-02	33.95	33.85	33.91	00713	66283
18.73	18.73	2020-12-02	18.73	18.7	18.7	00714	6000
4.08	4.08	2020-12-02	4.12	4.03	4.1	00715L	59256615
16.82	16.82	2020-12-02	16.84	16.82	16.84	00717	759571
24.52	24.52	2020-12-02	24.6	24.31	24.31	00728	243039
17.82	17.82	2020-12-02	17.83	17.62	17.71	00730	1175502
47.28	47.28	2020-12-02	47.3	47.0	47.17	00731	1062000
39.35	39.35	2020-12-02	39.35	39.35	39.35	00732	100000
26.1	26.1	2020-12-02	26.15	25.99	25.99	00733	279258
28.48	28.48	2020-12-02	28.51	28.01	28.01	00735	146425
21.82	21.82	2020-12-02	21.95	21.8	21.87	00736	133541
29.42	29.42	2020-12-02	29.48	29.36	29.48	00737	137295
24.9	24.9	2020-12-02	25.22	24.88	25.15	00738U	6365845
27.11	27.11	2020-12-02	27.2	26.99	27.13	00739	260086
21.45	21.45	2020-12-02	21.5	21.44	21.5	00742	127670
28.5	28.5	2020-12-02	28.6	28.17	28.17	00743	401006
29.96	29.96	2020-12-02	30.4	29.96	30.4	00752	3546413
37.66	37.66	2020-12-02	38.65	37.35	38.6	00753L	1353498
41.38	41.38	2020-12-02	41.55	41.33	41.55	00757	757297
34.6	34.6	2020-12-02	34.66	34.55	34.66	00762	155782
22.91	22.91	2020-12-02	23.03	22.82	23.0	00763U	1044000
32.12	32.12	2020-12-02	32.12	32.05	32.1	00770	63062
19.17	19.17	2020-12-02	19.2	19.17	19.18	00771	37027
38.78	38.78	2020-12-02	38.78	38.78	38.78	00774B	2000
--	--	2020-12-02	--	--	--	00774C	0
45.55	45.55	2020-12-02	45.55	45.55	45.55	00775B	2000
22.07	22.07	2020-12-02	22.09	21.95	21.98	00783	1123650
129.95	129.95	2020-12-02	129.95	129.0	129.0	008201	6100
24.6	24.6	2020-12-02	24.64	24.53	24.64	00830	810714
27.7	27.7	2020-12-02	27.72	27.54	27.68	00850	1845079
28.18	28.18	2020-12-02	28.18	28.14	28.18	00851	33000
15.66	15.66	2020-12-02	15.7	15.57	15.7	00852L	4002613
25.95	25.95	2020-12-02	25.96	25.86	25.91	00861	2051977
37.59	37.59	2020-12-02	37.6	37.58	37.6	00865B	201000
22.02	22.02	2020-12-02	22.02	21.98	21.98	00866	167000
27.1	27.1	2020-12-02	27.21	27.07	27.21	00875	794664
25.68	25.68	2020-12-02	25.68	25.49	25.51	00876	5588558
15.54	15.54	2020-12-02	15.56	15.47	15.5	00878	17380263
18.41	18.41	2020-12-02	18.41	18.38	18.38	01001T	43000
18.75	18.75	2020-12-02	18.81	18.75	18.79	01002T	198000
19.6	19.6	2020-12-02	19.6	19.58	19.6	01003T	18000
16.97	16.97	2020-12-02	16.97	16.9	16.94	01004T	283000
19.8	19.8	2020-12-02	19.8	19.6	19.75	01007T	41000
9.99	9.99	2020-12-02	9.99	9.97	9.97	01009T	5000
10.58	10.58	2020-12-02	10.58	10.56	10.57	01010T	104000
6.28	6.28	2020-12-02	6.29	6.24	6.24	020000	31000
19.53	19.53	2020-12-02	19.53	19.53	19.53	020002	9000
--	--	2020-12-02	--	--	--	020004	0
--	--	2020-12-02	--	--	--	020006	0
--	--	2020-12-02	--	--	--	020007	0
11.22	11.22	2020-12-02	11.22	11.22	11.22	020008	13000
5.15	5.15	2020-12-02	5.2	5.12	5.18	020011	11000
5.9	5.9	2020-12-02	5.9	5.87	5.87	020012	170000
--	--	2020-12-02	--	--	--	020015	0
16.43	16.43	2020-12-02	16.43	16.43	16.43	020016	1000
11.57	11.57	2020-12-02	11.59	11.54	11.56	020018	251000
11.22	11.22	2020-12-02	11.23	11.0	11.0	020019	942000
--	--	2020-12-02	--	--	--	02001L	0
3.65	3.65	2020-12-02	3.65	3.65	3.65	02001R	20000
5.51	5.51	2020-12-02	5.52	5.44	5.44	020020	1491000
43.2	43.2	2020-12-02	43.2	43.0	43.15	1101	12662457
--	--	2020-12-02	--	--	--	1101B	36
43.25	43.25	2020-12-02	43.7	43.2	43.3	1102	5175078
18.3	18.3	2020-12-02	18.4	18.2	18.35	1103	849676
22.7	22.7	2020-12-02	23.2	22.55	23.2	1104	1530435
11.65	11.65	2020-12-02	11.95	11.65	11.9	1108	1563117
20.7	20.7	2020-12-02	20.7	20.5	20.7	1109	800859
17.5	17.5	2020-12-02	17.6	17.4	17.6	1110	51757
21.4	21.4	2020-12-02	21.65	21.3	21.65	1201	1015468
36.3	36.3	2020-12-02	36.6	35.5	36.35	1203	61268
46.35	46.35	2020-12-02	46.75	46.3	46.7	1210	1408717
8.5	8.5	2020-12-02	8.5	8.5	8.5	1213	1102
70.9	70.9	2020-12-02	71.0	70.6	71.0	1215	762341
65.3	65.3	2020-12-02	65.9	65.3	65.5	1216	10756270
8.25	8.25	2020-12-02	8.3	8.24	8.3	1217	2782106
23.5	23.5	2020-12-02	23.6	23.35	23.35	1218	778500
19.6	19.6	2020-12-02	19.7	19.55	19.55	1219	703935
12.45	12.45	2020-12-02	12.5	12.4	12.5	1220	802068
32.15	32.15	2020-12-02	32.15	31.95	32.0	1225	36116
61.4	61.4	2020-12-02	62.0	61.4	62.0	1227	3000963
41.3	41.3	2020-12-02	41.6	41.25	41.55	1229	1535423
44.65	44.65	2020-12-02	45.7	43.0	45.65	1231	356996
123.5	123.5	2020-12-02	124.0	123.5	124.0	1232	38738
35.8	35.8	2020-12-02	35.9	35.75	35.9	1233	25411
33.0	33.0	2020-12-02	33.3	33.0	33.0	1234	297994
25.6	25.6	2020-12-02	25.7	25.4	25.4	1235	58284
14.2	14.2	2020-12-02	14.45	13.65	13.65	1236	216552
315.0	315.0	2020-12-02	318.0	314.0	318.0	1256	23903
87.7	87.7	2020-12-02	88.0	86.4	86.4	1301	7856627
65.6	65.6	2020-12-02	66.0	64.8	64.9	1303	6187563
19.75	19.75	2020-12-02	20.2	19.7	20.2	1304	11972069
22.55	22.55	2020-12-02	23.3	22.5	23.3	1305	9110446
22.8	22.8	2020-12-02	23.0	22.65	23.0	1307	250433
19.2	19.2	2020-12-02	19.3	19.05	19.3	1308	1468178
31.4	31.4	2020-12-02	32.55	31.35	32.4	1309	10820001
17.45	17.45	2020-12-02	17.5	17.25	17.5	1310	2463001
22.7	22.7	2020-12-02	23.6	22.65	23.6	1312	21555178
31.35	31.35	2020-12-02	31.35	30.35	30.8	1312A	6000
16.8	16.8	2020-12-02	17.5	16.8	17.45	1313	11575094
9.39	9.39	2020-12-02	9.44	9.16	9.19	1314	69622889
72.4	72.4	2020-12-02	72.8	71.8	72.2	1315	292561
12.35	12.35	2020-12-02	12.55	12.3	12.35	1316	753680
38.75	38.75	2020-12-02	39.5	38.7	39.3	1319	1197540
35.55	35.55	2020-12-02	36.0	35.5	36.0	1321	219002
33.05	33.05	2020-12-02	33.1	32.95	33.0	1323	37604
10.3	10.3	2020-12-02	10.3	10.2	10.25	1324	66678
103.0	103.0	2020-12-02	107.0	103.0	106.0	1325	2689768
78.9	78.9	2020-12-02	79.2	77.6	78.1	1326	6224917
10.7	10.7	2020-12-02	10.7	10.7	10.7	1337	5644512
58.0	58.0	2020-12-02	58.8	58.0	58.5	1338	394055
42.75	42.75	2020-12-02	43.4	42.65	42.95	1339	141000
13.45	13.45	2020-12-02	13.6	13.3	13.6	1340	491128
58.7	58.7	2020-12-02	58.7	58.6	58.6	1341	10023
62.5	62.5	2020-12-02	63.5	62.5	62.5	1342	178796
27.4	27.4	2020-12-02	27.5	27.25	27.35	1402	5439035
12.5	12.5	2020-12-02	12.7	12.3	12.4	1409	16798167
33.75	33.75	2020-12-02	33.95	33.5	33.5	1410	24127
8.61	8.61	2020-12-02	8.64	8.61	8.64	1413	38511
14.15	14.15	2020-12-02	15.15	14.1	15.15	1414	6426884
11.85	11.85	2020-12-02	12.0	11.85	12.0	1416	237144
11.35	11.35	2020-12-02	11.7	11.35	11.7	1417	1104126
7.39	7.39	2020-12-02	7.39	7.16	7.16	1418	3127
41.7	41.7	2020-12-02	42.2	41.6	42.15	1419	30336
15.45	15.45	2020-12-02	15.55	15.35	15.55	1423	178501
16.7	16.7	2020-12-02	17.05	16.7	17.0	1432	276231
30.95	30.95	2020-12-02	31.25	30.9	31.15	1434	4675482
19.2	19.2	2020-12-02	19.3	19.0	19.25	1435	300727
39.9	39.9	2020-12-02	40.0	39.75	39.85	1436	149125
24.5	24.5	2020-12-02	24.5	24.4	24.5	1437	195757
12.5	12.5	2020-12-02	12.7	12.5	12.7	1438	75038
28.7	28.7	2020-12-02	28.8	28.4	28.75	1439	107190
14.35	14.35	2020-12-02	14.75	14.3	14.7	1440	9723547
8.31	8.31	2020-12-02	8.34	8.2	8.27	1441	306195
18.3	18.3	2020-12-02	18.35	18.2	18.3	1442	379008
10.6	10.6	2020-12-02	10.8	10.15	10.15	1443	425727
12.2	12.2	2020-12-02	12.45	12.15	12.35	1444	9043644
10.7	10.7	2020-12-02	10.85	10.65	10.85	1445	274322
30.5	30.5	2020-12-02	30.75	30.5	30.55	1446	93007
8.21	8.21	2020-12-02	8.25	8.14	8.21	1447	3414979
30.1	30.1	2020-12-02	30.45	29.9	30.15	1449	261403
17.0	17.0	2020-12-02	17.1	16.9	17.0	1451	182887
16.7	16.7	2020-12-02	16.9	16.6	16.8	1452	285432
8.7	8.7	2020-12-02	8.74	8.64	8.67	1453	134481
8.27	8.27	2020-12-02	8.34	8.25	8.34	1454	87899
9.29	9.29	2020-12-02	9.34	9.26	9.27	1455	1736328
21.45	21.45	2020-12-02	21.45	20.3	20.95	1456	3314734
15.0	15.0	2020-12-02	15.05	14.95	15.0	1457	595428
8.41	8.41	2020-12-02	8.52	8.35	8.49	1459	143414
9.45	9.45	2020-12-02	9.5	9.45	9.46	1460	578725
12.15	12.15	2020-12-02	12.25	12.15	12.2	1463	101914
18.85	18.85	2020-12-02	18.95	18.75	18.95	1464	510915
13.05	13.05	2020-12-02	13.1	13.0	13.0	1465	173783
16.95	16.95	2020-12-02	17.75	16.7	17.75	1466	2618005
18.3	18.3	2020-12-02	18.85	18.3	18.7	1467	2010265
12.3	12.3	2020-12-02	12.35	12.0	12.1	1468	63000
--	--	2020-12-02	--	--	--	1470	0
5.91	5.91	2020-12-02	6.0	5.85	5.9	1471	372183
10.0	10.0	2020-12-02	10.05	9.97	10.0	1472	122500
18.1	18.1	2020-12-02	18.1	18.0	18.1	1473	235879
12.65	12.65	2020-12-02	13.0	12.6	13.0	1474	1545371
23.7	23.7	2020-12-02	23.7	23.7	23.7	1475	1049
393.0	393.0	2020-12-02	400.5	392.5	399.5	1476	886523
186.0	186.0	2020-12-02	189.5	186.0	187.0	1477	1546028
49.4	49.4	2020-12-02	49.95	49.35	49.85	1503	212923
29.15	29.15	2020-12-02	29.6	29.1	29.5	1504	5240427
11.35	11.35	2020-12-02	11.35	10.45	10.45	1506	1634119
60.1	60.1	2020-12-02	61.2	59.9	61.2	1507	267811
4.2	4.2	2020-12-02	4.33	4.17	4.33	1512	177200
57.4	57.4	2020-12-02	58.9	57.2	58.0	1513	18252456
27.3	27.3	2020-12-02	27.9	27.25	27.3	1514	2050297
76.4	76.4	2020-12-02	77.5	76.3	77.3	1515	949571
20.45	20.45	2020-12-02	20.55	20.25	20.55	1516	108517
14.35	14.35	2020-12-02	15.1	14.35	15.0	1517	5709890
53.9	53.9	2020-12-02	57.4	53.8	55.0	1519	11899067
56.3	56.3	2020-12-02	56.5	55.5	56.5	1521	39270
21.65	21.65	2020-12-02	21.8	21.65	21.75	1522	291293
9.89	9.89	2020-12-02	9.98	9.86	9.97	1524	262449
68.7	68.7	2020-12-02	70.0	68.6	69.7	1525	194201
51.9	51.9	2020-12-02	52.1	50.8	51.0	1526	1692530
42.8	42.8	2020-12-02	43.3	42.7	43.2	1527	305723
8.5	8.5	2020-12-02	8.63	8.33	8.33	1528	1925219
17.2	17.2	2020-12-02	17.6	17.2	17.3	1529	491918
30.35	30.35	2020-12-02	30.5	30.25	30.5	1530	65803
12.35	12.35	2020-12-02	12.4	12.25	12.3	1531	213859
33.85	33.85	2020-12-02	34.7	33.85	34.2	1532	1045645
33.4	33.4	2020-12-02	33.9	33.35	33.8	1533	159200
33.95	33.95	2020-12-02	34.5	33.85	34.5	1535	47002
97.6	97.6	2020-12-02	99.8	96.9	97.0	1536	2453050
143.0	143.0	2020-12-02	143.5	141.5	141.5	1537	227260
7.49	7.49	2020-12-02	7.49	7.3	7.31	1538	7363
19.95	19.95	2020-12-02	20.4	19.85	20.4	1539	150000
15.1	15.1	2020-12-02	15.15	15.0	15.15	1540	132011
52.7	52.7	2020-12-02	53.0	52.1	52.1	1541	76055
138.5	138.5	2020-12-02	139.5	138.5	139.0	1558	46751
62.1	62.1	2020-12-02	63.2	61.6	62.9	1560	728293
24.5	24.5	2020-12-02	25.1	23.9	24.85	1568	2060353
86.4	86.4	2020-12-02	86.9	86.1	86.9	1582	315471
59.8	59.8	2020-12-02	60.0	59.8	60.0	1583	11142
27.85	27.85	2020-12-02	28.25	27.85	27.95	1587	1658436
86.3	86.3	2020-12-02	89.0	86.3	88.8	1589	2700356
818.0	818.0	2020-12-02	842.0	816.0	842.0	1590	823781
9.34	9.34	2020-12-02	9.39	9.2	9.39	1592	441000
116.0	116.0	2020-12-02	119.5	112.0	119.0	1598	4743290
28.2	28.2	2020-12-02	28.45	28.1	28.1	1603	58867
26.35	26.35	2020-12-02	26.4	26.2	26.35	1604	1430977
19.0	19.0	2020-12-02	19.55	19.0	19.2	1605	15403461
12.0	12.0	2020-12-02	12.35	11.8	12.35	1608	5713192
20.6	20.6	2020-12-02	21.1	20.5	20.85	1609	13263834
11.95	11.95	2020-12-02	12.0	11.7	11.8	1611	2010760
17.9	17.9	2020-12-02	18.25	17.8	18.15	1612	3386555
39.45	39.45	2020-12-02	39.45	38.35	38.7	1614	1048737
24.0	24.0	2020-12-02	24.1	23.95	24.1	1615	141000
6.29	6.29	2020-12-02	6.5	6.25	6.36	1616	865274
14.4	14.4	2020-12-02	14.6	14.4	14.6	1617	66543
13.1	13.1	2020-12-02	13.75	13.0	13.4	1618	4288228
25.25	25.25	2020-12-02	25.9	25.25	25.9	1626	173675
23.3	23.3	2020-12-02	23.5	23.2	23.45	1701	903794
44.7	44.7	2020-12-02	45.15	44.6	45.15	1702	594980
177.0	177.0	2020-12-02	178.5	176.0	176.5	1707	599504
22.6	22.6	2020-12-02	22.6	22.45	22.6	1708	301054
14.75	14.75	2020-12-02	14.8	14.6	14.75	1709	471717
17.55	17.55	2020-12-02	17.75	17.55	17.7	1710	1609981
16.8	16.8	2020-12-02	17.1	16.75	17.1	1711	1278931
20.6	20.6	2020-12-02	20.8	20.6	20.8	1712	677380
18.45	18.45	2020-12-02	18.5	18.2	18.3	1713	160540
10.15	10.15	2020-12-02	10.25	10.1	10.25	1714	3024535
34.65	34.65	2020-12-02	34.9	34.45	34.9	1717	2777195
9.28	9.28	2020-12-02	9.4	9.21	9.4	1718	8364486
38.4	38.4	2020-12-02	38.9	38.4	38.85	1720	533724
10.7	10.7	2020-12-02	10.85	10.7	10.85	1721	380397
53.1	53.1	2020-12-02	53.4	53.0	53.2	1722	1473746
101.0	101.0	2020-12-02	101.5	100.0	101.5	1723	667422
12.85	12.85	2020-12-02	12.9	12.75	12.85	1724	120375
14.95	14.95	2020-12-02	15.1	14.9	15.1	1725	59000
72.0	72.0	2020-12-02	72.0	71.7	71.7	1726	14777
11.15	11.15	2020-12-02	11.25	11.0	11.05	1727	126258
71.5	71.5	2020-12-02	71.8	71.5	71.8	1730	55921
17.05	17.05	2020-12-02	17.2	16.95	17.15	1731	603801
21.5	21.5	2020-12-02	21.7	21.3	21.7	1732	364220
25.05	25.05	2020-12-02	25.2	25.0	25.2	1733	161890
31.6	31.6	2020-12-02	32.0	31.55	32.0	1734	1175941
17.25	17.25	2020-12-02	17.25	17.2	17.2	1735	11000
85.2	85.2	2020-12-02	85.2	82.5	83.1	1736	3288326
32.6	32.6	2020-12-02	32.6	32.45	32.55	1737	539786
97.0	97.0	2020-12-02	97.0	93.0	95.0	1760	2014868
62.6	62.6	2020-12-02	63.5	62.5	63.2	1762	1005144
104.0	104.0	2020-12-02	104.5	103.5	104.5	1773	194325
16.0	16.0	2020-12-02	16.05	15.95	16.05	1776	20300
23.3	23.3	2020-12-02	23.4	23.25	23.4	1783	148050
64.7	64.7	2020-12-02	64.9	64.3	64.4	1786	52257
28.95	28.95	2020-12-02	29.1	28.8	29.05	1789	930122
84.2	84.2	2020-12-02	84.8	84.1	84.2	1795	749427
17.45	17.45	2020-12-02	17.95	17.25	17.7	1802	14430399
10.1	10.1	2020-12-02	10.35	9.98	10.1	1805	99108
7.04	7.04	2020-12-02	7.1	6.93	7.05	1806	1448879
61.9	61.9	2020-12-02	61.9	61.5	61.7	1808	123024
12.7	12.7	2020-12-02	13.55	12.65	13.5	1809	14666090
9.66	9.66	2020-12-02	9.85	9.65	9.85	1810	2840530
33.05	33.05	2020-12-02	33.1	32.9	32.9	1817	100080
59.0	59.0	2020-12-02	60.4	58.6	60.4	1903	934438
31.65	31.65	2020-12-02	32.05	31.6	31.9	1904	5167010
10.1	10.1	2020-12-02	10.2	10.05	10.2	1905	3602103
15.55	15.55	2020-12-02	15.9	15.45	15.7	1906	584200
23.65	23.65	2020-12-02	24.3	23.6	24.3	1907	7874799
19.2	19.2	2020-12-02	19.95	19.05	19.5	1909	16796509
23.3	23.3	2020-12-02	23.35	23.0	23.1	2002	25377979
50.7	50.7	2020-12-02	50.7	50.4	50.4	2002A	18576
33.2	33.2	2020-12-02	33.75	33.0	33.75	2006	7269043
7.75	7.75	2020-12-02	8.2	7.75	8.2	2007	2521846
13.4	13.4	2020-12-02	13.7	13.25	13.7	2008	78335
17.1	17.1	2020-12-02	17.75	16.5	17.75	2009	15940910
13.0	13.0	2020-12-02	13.5	13.0	13.5	2010	5042920
17.5	17.5	2020-12-02	17.8	17.5	17.65	2012	204360
31.65	31.65	2020-12-02	32.25	31.65	32.2	2013	1158322
11.8	11.8	2020-12-02	12.05	11.8	11.95	2014	12356758
58.7	58.7	2020-12-02	58.7	58.3	58.5	2015	322106
9.74	9.74	2020-12-02	10.1	9.65	10.05	2017	1491922
17.9	17.9	2020-12-02	18.15	17.9	18.1	2020	713066
6.0	6.0	2020-12-02	6.14	5.98	6.12	2022	1583186
11.75	11.75	2020-12-02	12.25	11.65	12.25	2023	12740436
15.6	15.6	2020-12-02	15.6	14.95	14.95	2024	276245
3.0	3.0	2020-12-02	3.2	2.91	3.2	2025	612000
27.8	27.8	2020-12-02	28.6	27.7	28.5	2027	29674719
16.45	16.45	2020-12-02	17.5	16.25	17.5	2028	3218578
19.9	19.9	2020-12-02	20.1	19.75	19.9	2029	452612
11.85	11.85	2020-12-02	12.2	11.8	12.0	2030	1037269
37.45	37.45	2020-12-02	38.2	36.85	37.95	2031	4116276
12.05	12.05	2020-12-02	12.35	11.95	12.05	2032	2523304
11.45	11.45	2020-12-02	11.85	11.45	11.7	2033	939734
25.2	25.2	2020-12-02	25.55	25.1	25.5	2034	1150330
13.4	13.4	2020-12-02	14.3	13.2	14.1	2038	10822375
317.5	317.5	2020-12-02	319.0	315.0	318.5	2049	2060013
300.5	300.5	2020-12-02	302.5	300.0	301.0	2059	268104
23.9	23.9	2020-12-02	24.3	23.9	24.2	2062	187000
16.6	16.6	2020-12-02	17.0	16.6	16.8	2069	69155
43.25	43.25	2020-12-02	44.0	43.25	43.8	2101	1962729
20.9	20.9	2020-12-02	21.3	20.5	20.55	2102	5313548
22.7	22.7	2020-12-02	23.25	22.3	22.85	2103	5149750
23.35	23.35	2020-12-02	23.7	23.05	23.6	2104	4084777
43.2	43.2	2020-12-02	43.85	43.0	43.8	2105	5596146
36.45	36.45	2020-12-02	36.9	36.2	36.8	2106	2010048
24.95	24.95	2020-12-02	25.25	24.75	25.1	2107	1883064
61.5	61.5	2020-12-02	61.8	59.4	61.0	2108	5590184
13.5	13.5	2020-12-02	13.5	12.75	12.75	2109	1475898
84.0	84.0	2020-12-02	84.0	83.6	83.6	2114	24212
45.35	45.35	2020-12-02	46.05	45.0	45.7	2115	114906
38.55	38.55	2020-12-02	38.9	38.15	38.9	2201	3367988
48.15	48.15	2020-12-02	48.5	48.1	48.45	2204	696491
37.5	37.5	2020-12-02	38.8	36.0	36.5	2206	32789314
650.0	650.0	2020-12-02	653.0	638.0	648.0	2207	462534
25.05	25.05	2020-12-02	25.4	24.95	25.3	2208	1904667
260.0	260.0	2020-12-02	262.0	258.5	262.0	2227	70640
84.0	84.0	2020-12-02	84.5	83.0	83.5	2228	295145
234.5	234.5	2020-12-02	237.0	216.5	218.0	2231	8834585
79.5	79.5	2020-12-02	80.8	79.2	80.6	2233	533157
18.15	18.15	2020-12-02	18.35	18.05	18.35	2236	7199
96.2	96.2	2020-12-02	98.3	96.2	97.0	2239	247100
55.4	55.4	2020-12-02	56.1	55.2	56.1	2241	276000
12.8	12.8	2020-12-02	13.85	12.8	13.65	2243	656050
254.0	254.0	2020-12-02	255.0	251.5	253.5	2247	161340
49.35	49.35	2020-12-02	49.5	49.0	49.1	2301	6202924
19.15	19.15	2020-12-02	19.7	19.15	19.6	2302	1029711
41.45	41.45	2020-12-02	42.15	41.1	41.9	2303	167272768
8.1	8.1	2020-12-02	8.16	8.08	8.1	2305	1070508
232.0	232.0	2020-12-02	233.0	227.5	229.0	2308	9013921
11.85	11.85	2020-12-02	11.85	11.5	11.85	2312	31972279
47.45	47.45	2020-12-02	48.45	47.3	48.25	2313	23258989
31.25	31.25	2020-12-02	33.7	30.7	33.7	2314	24717345
31.0	31.0	2020-12-02	31.3	30.9	31.25	2316	307267
82.7	82.7	2020-12-02	83.3	82.4	83.0	2317	34447640
8.11	8.11	2020-12-02	8.12	8.0	8.0	2321	53938
8.58	8.58	2020-12-02	8.77	8.56	8.75	2323	15225163
19.35	19.35	2020-12-02	19.45	19.3	19.3	2324	9812555
