Adj Close	Close	Date	High	Low	Open	Ticker	Volume
10.15	10.15	2020-10-20	10.2	9.97	10.05	1414	1601134
14.7	14.7	2020-10-20	14.9	14.5	14.7	1416	1866515
11.05	11.05	2020-10-20	11.2	11.05	11.15	1417	782504
8.0	8.0	2020-10-20	8.0	7.99	7.99	1418	6413
44.95	44.95	2020-10-20	44.95	44.5	44.7	1419	8471
14.6	14.6	2020-10-20	14.7	14.55	14.55	1423	34393
18.6	18.6	2020-10-20	18.8	18.1	18.2	1432	79695
31.15	31.15	2020-10-20	31.3	30.95	31.1	1434	1837208
17.3	17.3	2020-10-20	17.95	17.15	17.75	1435	516655
37.4	37.4	2020-10-20	37.4	37.0	37.0	1436	29046
23.9	23.9	2020-10-20	23.9	23.75	23.85	1437	64800
13.25	13.25	2020-10-20	13.8	13.25	13.8	1438	25000
27.2	27.2	2020-10-20	27.4	27.15	27.3	1439	35000
12.2	12.2	2020-10-20	12.45	12.05	12.1	1440	8677327
8.05	8.05	2020-10-20	8.17	8.0	8.17	1441	127870
19.8	19.8	2020-10-20	19.85	19.65	19.8	1442	367862
9.02	9.02	2020-10-20	9.02	8.99	8.99	1443	27317
15.1	15.1	2020-10-20	15.2	14.7	14.9	1444	73432831
9.57	9.57	2020-10-20	9.6	9.51	9.59	1445	76141
34.0	34.0	2020-10-20	34.4	33.9	34.0	1446	233108
8.9	8.9	2020-10-20	8.98	8.69	8.82	1447	16232632
15.45	15.45	2020-10-20	15.6	15.35	15.55	1449	129498
16.6	16.6	2020-10-20	16.65	16.5	16.65	1451	64704
15.55	15.55	2020-10-20	15.55	15.5	15.55	1452	17332
8.44	8.44	2020-10-20	8.55	8.4	8.55	1453	91200
8.48	8.48	2020-10-20	8.49	8.35	8.45	1454	69000
8.25	8.25	2020-10-20	8.51	8.22	8.5	1455	1146504
9.85	9.85	2020-10-20	9.95	9.75	9.95	1456	17000
14.0	14.0	2020-10-20	14.0	13.95	13.95	1457	577378
8.15	8.15	2020-10-20	8.26	8.0	8.25	1459	69874
9.51	9.51	2020-10-20	9.66	9.5	9.6	1460	399547
12.2	12.2	2020-10-20	12.25	12.1	12.2	1463	96042
18.05	18.05	2020-10-20	18.2	18.0	18.1	1464	229567
13.0	13.0	2020-10-20	13.0	12.95	13.0	1465	188014
27.6	27.6	2020-10-20	28.7	27.5	28.7	1466	6459216
18.5	18.5	2020-10-20	19.15	18.3	18.7	1467	3000156
12.45	12.45	2020-10-20	12.45	11.9	12.15	1468	26000
--	--	2020-10-20	--	--	--	1470	0
5.05	5.05	2020-10-20	5.58	4.95	5.58	1471	2207398
11.35	11.35	2020-10-20	11.45	11.3	11.45	1472	79558
17.9	17.9	2020-10-20	18.05	17.9	18.05	1473	121875
12.55	12.55	2020-10-20	12.9	12.45	12.45	1474	1710688
--	--	2020-10-20	--	--	--	1475	30
380.0	380.0	2020-10-20	383.5	377.5	379.5	1476	586650
187.0	187.0	2020-10-20	191.5	183.0	186.0	1477	8385701
49.95	49.95	2020-10-20	49.95	49.45	49.7	1503	144023
30.0	30.0	2020-10-20	30.0	29.65	29.8	1504	2394393
11.25	11.25	2020-10-20	11.4	11.2	11.35	1506	263181
65.5	65.5	2020-10-20	65.7	65.4	65.6	1507	417410
4.56	4.56	2020-10-20	4.56	4.5	4.52	1512	51005
45.9	45.9	2020-10-20	47.1	45.6	47.0	1513	23343070
27.7	27.7	2020-10-20	27.95	27.45	27.8	1514	1436178
80.1	80.1	2020-10-20	82.0	79.5	82.0	1515	2521950
21.5	21.5	2020-10-20	22.3	20.55	20.6	1516	1491972
12.05	12.05	2020-10-20	12.3	11.85	11.85	1517	3882825
50.7	50.7	2020-10-20	50.8	49.6	50.1	1519	3476591
55.1	55.1	2020-10-20	55.7	55.0	55.7	1521	25721
20.9	20.9	2020-10-20	21.1	20.8	21.0	1522	188565
9.41	9.41	2020-10-20	9.47	9.4	9.47	1524	125117
66.4	66.4	2020-10-20	67.1	66.2	67.1	1525	99000
52.0	52.0	2020-10-20	54.0	51.3	52.5	1526	3400783
39.2	39.2	2020-10-20	39.35	39.1	39.35	1527	82886
8.0	8.0	2020-10-20	8.03	7.95	8.03	1528	103709
15.0	15.0	2020-10-20	15.1	14.8	14.8	1529	69311
30.0	30.0	2020-10-20	30.0	29.75	30.0	1530	8750
11.5	11.5	2020-10-20	11.5	11.4	11.45	1531	87939
34.3	34.3	2020-10-20	34.7	33.0	33.6	1532	2780664
33.55	33.55	2020-10-20	35.7	33.55	33.75	1533	5041359
34.0	34.0	2020-10-20	35.2	34.0	35.2	1535	102020
92.0	92.0	2020-10-20	93.0	91.6	93.0	1536	922869
138.0	138.0	2020-10-20	139.0	138.0	138.0	1537	73520
3.86	3.86	2020-10-20	3.99	3.86	3.97	1538	65070
20.2	20.2	2020-10-20	20.6	20.0	20.6	1539	110000
14.6	14.6	2020-10-20	14.65	14.5	14.6	1540	26250
52.3	52.3	2020-10-20	52.5	51.8	52.4	1541	12000
139.0	139.0	2020-10-20	139.0	136.5	138.0	1558	46029
59.9	59.9	2020-10-20	60.1	59.7	60.1	1560	240183
16.35	16.35	2020-10-20	17.15	16.05	16.05	1568	451593
86.0	86.0	2020-10-20	86.1	84.7	85.3	1582	390024
60.0	60.0	2020-10-20	60.0	60.0	60.0	1583	2000
26.2	26.2	2020-10-20	26.65	26.15	26.3	1587	1143543
93.5	93.5	2020-10-20	96.0	93.1	96.0	1589	2600680
693.0	693.0	2020-10-20	693.0	661.0	662.0	1590	1055693
10.7	10.7	2020-10-20	10.9	10.7	10.9	1592	75000
127.0	127.0	2020-10-20	127.0	122.0	125.0	1598	1317278
29.4	29.4	2020-10-20	29.65	29.2	29.4	1603	155605
22.9	22.9	2020-10-20	22.95	22.75	22.95	1604	527791
17.1	17.1	2020-10-20	17.1	16.8	17.0	1605	4728095
10.45	10.45	2020-10-20	10.6	10.4	10.6	1608	685983
20.85	20.85	2020-10-20	21.1	20.6	21.1	1609	19737732
11.05	11.05	2020-10-20	11.25	11.0	11.2	1611	190321
14.6	14.6	2020-10-20	14.85	14.55	14.55	1612	1136219
35.65	35.65	2020-10-20	35.9	35.3	35.6	1614	304030
21.7	21.7	2020-10-20	21.75	21.65	21.75	1615	19000
5.51	5.51	2020-10-20	5.7	5.49	5.57	1616	816999
13.3	13.3	2020-10-20	13.35	13.1	13.35	1617	13713
11.1	11.1	2020-10-20	11.8	11.0	11.2	1618	9855353
23.85	23.85	2020-10-20	23.85	23.65	23.8	1626	46020
22.9	22.9	2020-10-20	22.95	22.7	22.7	1701	390286
42.25	42.25	2020-10-20	42.7	42.25	42.7	1702	133352
163.5	163.5	2020-10-20	165.0	162.5	165.0	1707	331475
22.65	22.65	2020-10-20	22.65	22.55	22.6	1708	58920
13.75	13.75	2020-10-20	14.0	13.75	14.0	1709	279066
16.2	16.2	2020-10-20	16.5	16.2	16.45	1710	1652264
16.5	16.5	2020-10-20	16.75	16.4	16.75	1711	1364399
19.65	19.65	2020-10-20	19.9	19.65	19.9	1712	719121
18.0	18.0	2020-10-20	18.1	18.0	18.05	1713	95000
10.1	10.1	2020-10-20	10.15	10.0	10.0	1714	1807418
32.9	32.9	2020-10-20	33.1	32.7	32.8	1717	1229170
8.12	8.12	2020-10-20	8.16	8.08	8.09	1718	6166571
37.35	37.35	2020-10-20	37.75	37.1	37.45	1720	173245
9.97	9.97	2020-10-20	10.05	9.96	9.99	1721	290200
50.6	50.6	2020-10-20	50.6	50.0	50.2	1722	1886137
93.0	93.0	2020-10-20	93.3	93.0	93.3	1723	104586
12.9	12.9	2020-10-20	13.1	12.9	13.0	1724	17100
13.9	13.9	2020-10-20	13.9	13.8	13.8	1725	10000
70.2	70.2	2020-10-20	70.2	69.5	69.5	1726	3000
10.8	10.8	2020-10-20	10.8	10.75	10.75	1727	6085
72.5	72.5	2020-10-20	73.4	72.5	73.3	1730	28250
16.35	16.35	2020-10-20	16.35	16.15	16.2	1731	190300
20.4	20.4	2020-10-20	20.75	20.2	20.2	1732	238400
23.95	23.95	2020-10-20	24.0	23.95	24.0	1733	96532
35.15	35.15	2020-10-20	35.75	35.1	35.3	1734	1237460
16.9	16.9	2020-10-20	17.1	16.8	17.1	1735	8233
68.7	68.7	2020-10-20	69.2	68.5	69.2	1736	334502
32.5	32.5	2020-10-20	32.75	32.35	32.7	1737	671635
113.5	113.5	2020-10-20	117.0	113.0	114.0	1760	1307310
61.6	61.6	2020-10-20	63.8	61.5	62.7	1762	2412501
100.0	100.0	2020-10-20	101.0	100.0	100.5	1773	45750
15.5	15.5	2020-10-20	15.5	15.5	15.5	1776	7000
23.0	23.0	2020-10-20	23.05	22.75	23.05	1783	106543
65.5	65.5	2020-10-20	65.9	64.7	65.2	1786	102799
30.1	30.1	2020-10-20	30.5	30.05	30.35	1789	964428
81.0	81.0	2020-10-20	81.8	80.7	80.9	1795	690500
12.8	12.8	2020-10-20	12.95	12.6	12.85	1802	6116900
10.25	10.25	2020-10-20	10.25	9.86	10.15	1805	58274
6.43	6.43	2020-10-20	6.57	6.4	6.47	1806	410348
64.2	64.2	2020-10-20	65.2	63.4	65.0	1808	257060
11.75	11.75	2020-10-20	12.2	11.75	11.9	1809	2816570
9.36	9.36	2020-10-20	9.47	9.35	9.47	1810	1050000
30.5	30.5	2020-10-20	30.6	30.4	30.4	1817	23162
72.0	72.0	2020-10-20	72.0	65.1	65.4	1903	2467155
33.6	33.6	2020-10-20	33.75	32.6	32.65	1904	7274567
8.82	8.82	2020-10-20	8.89	8.8	8.89	1905	705260
14.55	14.55	2020-10-20	14.85	14.55	14.85	1906	146107
18.2	18.2	2020-10-20	18.2	17.9	18.05	1907	2496419
16.0	16.0	2020-10-20	16.25	15.9	16.2	1909	5972384
20.7	20.7	2020-10-20	20.7	20.6	20.6	2002	11477173
50.8	50.8	2020-10-20	50.8	50.2	50.2	2002A	27000
28.5	28.5	2020-10-20	29.0	28.3	29.0	2006	4909648
7.09	7.09	2020-10-20	7.11	7.01	7.03	2007	709403
13.45	13.45	2020-10-20	13.5	13.3	13.3	2008	5000
9.32	9.32	2020-10-20	9.41	9.28	9.35	2009	229419
10.95	10.95	2020-10-20	11.05	10.85	11.05	2010	419850
16.55	16.55	2020-10-20	16.7	16.5	16.7	2012	21250
29.5	29.5	2020-10-20	29.95	29.4	29.95	2013	459815
9.82	9.82	2020-10-20	9.96	9.81	9.89	2014	3026618
56.4	56.4	2020-10-20	57.1	56.3	57.1	2015	226333
8.35	8.35	2020-10-20	8.38	8.3	8.37	2017	575951
16.05	16.05	2020-10-20	16.05	16.0	16.05	2020	47580
5.4	5.4	2020-10-20	5.43	5.35	5.43	2022	307960
10.3	10.3	2020-10-20	10.6	10.3	10.6	2023	2847993
15.1	15.1	2020-10-20	15.1	15.1	15.1	2024	5900
2.85	2.85	2020-10-20	2.96	2.75	2.96	2025	876001
20.35	20.35	2020-10-20	20.65	20.3	20.65	2027	6589010
10.05	10.05	2020-10-20	10.1	9.8	10.0	2028	80040
18.6	18.6	2020-10-20	18.65	18.5	18.65	2029	79847
10.2	10.2	2020-10-20	10.25	10.15	10.25	2030	138514
30.8	30.8	2020-10-20	31.4	30.65	31.4	2031	1259483
9.91	9.91	2020-10-20	9.98	9.9	9.95	2032	88000
9.87	9.87	2020-10-20	9.89	9.7	9.89	2033	17271
23.1	23.1	2020-10-20	23.3	23.0	23.3	2034	158735
9.53	9.53	2020-10-20	9.79	9.53	9.78	2038	928198
275.0	275.0	2020-10-20	276.5	272.0	272.5	2049	1151346
294.5	294.5	2020-10-20	294.5	286.5	292.0	2059	366077
26.25	26.25	2020-10-20	26.6	26.25	26.35	2062	89191
14.85	14.85	2020-10-20	14.85	14.65	14.85	2069	23000
43.25	43.25	2020-10-20	43.45	42.8	42.9	2101	820513
20.3	20.3	2020-10-20	20.4	20.0	20.0	2102	829475
20.75	20.75	2020-10-20	21.2	20.55	20.55	2103	2915289
19.55	19.55	2020-10-20	19.65	19.5	19.65	2104	846005
36.8	36.8	2020-10-20	36.95	36.55	36.95	2105	1978861
30.2	30.2	2020-10-20	30.35	30.1	30.1	2106	685441
20.15	20.15	2020-10-20	20.15	19.95	20.0	2107	542642
62.2	62.2	2020-10-20	62.9	59.4	59.5	2108	22741364
12.0	12.0	2020-10-20	12.1	11.9	11.95	2109	103638
81.5	81.5	2020-10-20	82.1	81.5	82.1	2114	13014
41.55	41.55	2020-10-20	41.75	41.5	41.75	2115	34501
38.3	38.3	2020-10-20	38.4	37.75	37.95	2201	2557607
44.8	44.8	2020-10-20	44.8	44.2	44.75	2204	425886
23.15	23.15	2020-10-20	23.25	22.65	22.8	2206	1479695
639.0	639.0	2020-10-20	640.0	634.0	634.0	2207	134957
24.55	24.55	2020-10-20	24.8	24.5	24.8	2208	521909
250.0	250.0	2020-10-20	250.0	247.5	249.0	2227	21015
78.2	78.2	2020-10-20	78.9	78.0	78.9	2228	98051
173.0	173.0	2020-10-20	175.5	168.5	171.5	2231	2456022
80.9	80.9	2020-10-20	83.4	80.2	81.4	2233	2960397
16.65	16.65	2020-10-20	16.8	16.5	16.75	2236	16030
79.5	79.5	2020-10-20	81.0	79.2	79.8	2239	152000
53.5	53.5	2020-10-20	53.5	53.0	53.0	2241	70000
12.55	12.55	2020-10-20	12.7	12.4	12.7	2243	88000
262.5	262.5	2020-10-20	271.0	261.0	271.0	2247	834916
45.8	45.8	2020-10-20	46.3	45.7	46.0	2301	3958228
16.0	16.0	2020-10-20	16.4	15.8	16.0	2302	904507
31.2	31.2	2020-10-20	31.3	30.65	30.9	2303	104787052
7.89	7.89	2020-10-20	8.02	7.89	8.02	2305	350889
196.5	196.5	2020-10-20	197.5	195.0	197.5	2308	2860195
11.0	11.0	2020-10-20	11.2	11.0	11.15	2312	4177926
46.25	46.25	2020-10-20	47.15	45.7	46.7	2313	23223355
22.3	22.3	2020-10-20	22.45	22.1	22.25	2314	454585
29.55	29.55	2020-10-20	29.8	29.55	29.7	2316	171894
81.4	81.4	2020-10-20	82.0	80.8	81.5	2317	45166857
10.3	10.3	2020-10-20	11.3	10.3	11.3	2321	380167
8.09	8.09	2020-10-20	8.24	8.08	8.23	2323	7631391
18.6	18.6	2020-10-20	18.65	18.55	18.55	2324	5984303
360.0	360.0	2020-10-20	361.5	357.0	358.0	2327	3161491
18.15	18.15	2020-10-20	18.3	17.5	17.55	2328	15844197
