Adj Close	Close	Date	High	Low	Open	Ticker	Volume
18.1	18.1	2021-01-14	18.13	18.07	18.07	00714	287200
5.44	5.44	2021-01-14	5.47	5.35	5.42	00715L	68580483
16.68	16.68	2021-01-14	16.69	16.67	16.69	00717	776350
29.3	29.3	2021-01-14	29.55	28.68	28.89	00728	1174403
18.92	18.92	2021-01-14	19.0	18.92	18.95	00730	586220
50.3	50.3	2021-01-14	50.5	50.3	50.4	00731	1029783
39.35	39.35	2021-01-14	39.44	39.35	39.44	00732	101000
27.57	27.57	2021-01-14	27.66	27.42	27.5	00733	257234
34.26	34.26	2021-01-14	34.47	34.23	34.47	00735	127000
23.52	23.52	2021-01-14	23.6	23.46	23.53	00736	172000
32.07	32.07	2021-01-14	32.15	32.03	32.14	00737	323105
26.32	26.32	2021-01-14	26.61	26.17	26.49	00738U	6659756
29.6	29.6	2021-01-14	30.05	29.6	29.99	00739	899612
20.81	20.81	2021-01-14	20.9	20.78	20.79	00742	71050
31.29	31.29	2021-01-14	31.55	31.02	31.53	00743	493206
31.05	31.05	2021-01-14	31.11	30.81	30.86	00752	3487559
42.69	42.69	2021-01-14	42.92	42.22	42.29	00753L	568000
44.57	44.57	2021-01-14	44.82	44.55	44.8	00757	622765
35.29	35.29	2021-01-14	35.45	35.29	35.45	00762	172730
23.77	23.77	2021-01-14	23.83	23.65	23.8	00763U	191050
32.35	32.35	2021-01-14	32.47	32.3	32.3	00770	75068
18.91	18.91	2021-01-14	18.92	18.91	18.91	00771	51555
38.98	38.98	2021-01-14	38.98	38.98	38.98	00774B	2000
--	--	2021-01-14	--	--	--	00774C	0
43.62	43.62	2021-01-14	43.62	43.62	43.62	00775B	2000
22.19	22.19	2021-01-14	22.3	21.93	22.3	00783	742120
125.0	125.0	2021-01-14	130.0	122.0	130.0	008201	3300
26.61	26.61	2021-01-14	26.7	26.59	26.66	00830	1238600
31.69	31.69	2021-01-14	31.79	31.51	31.67	00850	2388525
28.36	28.36	2021-01-14	28.51	28.36	28.5	00851	25035
16.88	16.88	2021-01-14	16.96	16.88	16.91	00852L	675000
27.64	27.64	2021-01-14	27.76	27.64	27.74	00861	1870760
36.81	36.81	2021-01-14	36.81	36.81	36.81	00865B	100000
30.76	30.76	2021-01-14	30.87	30.73	30.8	00875	1043043
28.51	28.51	2021-01-14	28.72	28.45	28.67	00876	5283899
17.0	17.0	2021-01-14	17.03	16.84	16.87	00878	8253242
17.01	17.01	2021-01-14	17.1	16.85	16.91	00881	67317062
18.7	18.7	2021-01-14	18.7	18.6	18.6	01001T	8000
18.84	18.84	2021-01-14	18.85	18.84	18.84	01002T	107000
19.48	19.48	2021-01-14	19.5	19.48	19.5	01003T	7000
17.5	17.5	2021-01-14	17.5	17.5	17.5	01004T	9050
20.1	20.1	2021-01-14	20.11	20.05	20.05	01007T	22050
9.63	9.63	2021-01-14	9.68	9.63	9.68	01009T	55000
--	--	2021-01-14	--	--	--	01010T	0
7.61	7.61	2021-01-14	7.64	7.52	7.52	020000	311000
--	--	2021-01-14	--	--	--	020002	0
31.98	31.98	2021-01-14	32.0	31.98	32.0	020004	7000
--	--	2021-01-14	--	--	--	020006	0
--	--	2021-01-14	--	--	--	020007	0
11.4	11.4	2021-01-14	11.4	11.39	11.39	020008	34000
5.4	5.4	2021-01-14	5.54	5.39	5.54	020011	33000
6.36	6.36	2021-01-14	6.36	6.35	6.35	020012	7000
--	--	2021-01-14	--	--	--	020015	0
--	--	2021-01-14	--	--	--	020016	0
12.47	12.47	2021-01-14	12.51	12.41	12.48	020018	29000
13.3	13.3	2021-01-14	13.37	13.29	13.36	020019	455000
12.69	12.69	2021-01-14	12.74	12.44	12.6	02001L	130000
2.99	2.99	2021-01-14	2.99	2.98	2.98	02001R	52000
6.43	6.43	2021-01-14	6.49	6.38	6.49	020020	1727000
5.4	5.4	2021-01-14	5.44	5.38	5.43	020022	8412000
42.55	42.55	2021-01-14	42.8	42.45	42.8	1101	20065858
53.8	53.8	2021-01-14	53.8	53.4	53.4	1101B	10707
42.55	42.55	2021-01-14	43.0	42.5	43.0	1102	7091380
17.8	17.8	2021-01-14	18.15	17.75	18.15	1103	1221860
22.65	22.65	2021-01-14	22.85	22.55	22.85	1104	299609
11.45	11.45	2021-01-14	11.6	11.4	11.6	1108	913293
19.6	19.6	2021-01-14	19.65	19.5	19.55	1109	217771
18.35	18.35	2021-01-14	18.35	17.9	18.25	1110	110111
21.1	21.1	2021-01-14	21.4	21.05	21.4	1201	819521
36.3	36.3	2021-01-14	36.45	36.0	36.4	1203	30045
49.85	49.85	2021-01-14	50.2	49.85	50.2	1210	2195615
7.12	7.12	2021-01-14	7.5	7.12	7.5	1213	14032
73.0	73.0	2021-01-14	73.3	72.7	73.3	1215	595389
66.8	66.8	2021-01-14	67.4	66.2	67.1	1216	12049979
9.03	9.03	2021-01-14	9.15	9.02	9.05	1217	2373553
28.2	28.2	2021-01-14	28.85	27.75	27.8	1218	2996323
20.15	20.15	2021-01-14	20.3	20.1	20.2	1219	761543
12.2	12.2	2021-01-14	12.25	12.1	12.2	1220	111569
38.2	38.2	2021-01-14	38.45	37.0	37.45	1225	310966
59.3	59.3	2021-01-14	59.5	58.8	59.5	1227	3088031
41.65	41.65	2021-01-14	41.8	41.5	41.7	1229	2420838
46.3	46.3	2021-01-14	46.7	46.3	46.7	1231	158345
140.0	140.0	2021-01-14	140.0	138.0	139.0	1232	61368
35.5	35.5	2021-01-14	35.8	35.35	35.8	1233	13611
32.85	32.85	2021-01-14	33.0	32.85	33.0	1234	56854
24.3	24.3	2021-01-14	24.7	24.2	24.7	1235	13318
14.0	14.0	2021-01-14	14.05	13.9	13.9	1236	33941
296.0	296.0	2021-01-14	296.0	295.0	296.0	1256	28017
97.4	97.4	2021-01-14	98.3	96.6	98.3	1301	7800936
74.2	74.2	2021-01-14	74.5	73.5	74.2	1303	8278224
21.2	21.2	2021-01-14	21.85	21.1	21.8	1304	8977073
26.45	26.45	2021-01-14	26.85	26.25	26.8	1305	6062048
21.45	21.45	2021-01-14	21.6	21.3	21.6	1307	85736
21.45	21.45	2021-01-14	21.45	21.1	21.4	1308	2480948
33.25	33.25	2021-01-14	33.6	33.05	33.45	1309	6542943
17.2	17.2	2021-01-14	17.25	17.05	17.15	1310	1703142
23.45	23.45	2021-01-14	23.5	22.75	23.3	1312	12660597
31.2	31.2	2021-01-14	31.2	30.8	30.9	1312A	12000
17.25	17.25	2021-01-14	17.9	17.15	17.9	1313	6113209
10.5	10.5	2021-01-14	10.55	10.4	10.5	1314	29446025
71.2	71.2	2021-01-14	71.4	71.1	71.4	1315	118241
11.65	11.65	2021-01-14	11.7	11.55	11.7	1316	465385
38.95	38.95	2021-01-14	39.8	38.5	39.45	1319	1952253
35.6	35.6	2021-01-14	35.9	35.6	35.9	1321	226358
32.85	32.85	2021-01-14	32.9	32.65	32.8	1323	87194
10.45	10.45	2021-01-14	10.5	10.35	10.4	1324	48052
83.6	83.6	2021-01-14	86.5	83.6	84.2	1325	3399280
85.4	85.4	2021-01-14	86.0	85.0	85.8	1326	5085114
8.85	8.85	2021-01-14	9.03	8.85	8.98	1337	1308295
69.5	69.5	2021-01-14	70.5	68.8	69.1	1338	2194553
42.2	42.2	2021-01-14	42.5	41.3	41.85	1339	246000
11.55	11.55	2021-01-14	11.75	11.45	11.7	1340	234966
61.4	61.4	2021-01-14	62.4	59.6	62.4	1341	32006
59.3	59.3	2021-01-14	60.0	58.4	60.0	1342	128691
28.1	28.1	2021-01-14	28.4	27.85	28.4	1402	8234200
13.45	13.45	2021-01-14	13.7	13.4	13.7	1409	6790257
34.15	34.15	2021-01-14	34.15	33.8	33.9	1410	6106
8.5	8.5	2021-01-14	8.5	8.43	8.5	1413	72361
12.8	12.8	2021-01-14	12.85	12.4	12.65	1414	760217
11.4	11.4	2021-01-14	11.5	11.3	11.4	1416	110181
11.25	11.25	2021-01-14	11.3	11.15	11.25	1417	461502
--	--	2021-01-14	--	--	--	1418	596
42.35	42.35	2021-01-14	42.75	41.25	41.75	1419	46214
17.5	17.5	2021-01-14	17.5	17.35	17.5	1423	113929
12.8	12.8	2021-01-14	13.25	12.8	13.25	1432	441926
30.15	30.15	2021-01-14	30.25	30.05	30.15	1434	3818158
29.6	29.6	2021-01-14	29.6	28.85	29.15	1435	211527
38.15	38.15	2021-01-14	38.45	37.9	38.3	1436	43066
24.55	24.55	2021-01-14	25.0	24.55	25.0	1437	224225
11.95	11.95	2021-01-14	11.95	11.9	11.95	1438	7005
27.7	27.7	2021-01-14	27.9	27.65	27.9	1439	38875
14.4	14.4	2021-01-14	14.55	13.8	13.8	1440	18447740
8.24	8.24	2021-01-14	8.38	8.24	8.27	1441	111379
17.65	17.65	2021-01-14	17.75	17.5	17.65	1442	369354
11.2	11.2	2021-01-14	11.25	11.2	11.25	1443	63034
11.9	11.9	2021-01-14	12.15	11.9	12.1	1444	6336643
11.15	11.15	2021-01-14	11.25	11.15	11.2	1445	177937
31.0	31.0	2021-01-14	31.25	31.0	31.2	1446	104387
8.58	8.58	2021-01-14	8.75	8.55	8.69	1447	5232622
24.55	24.55	2021-01-14	25.15	24.5	25.0	1449	228360
16.85	16.85	2021-01-14	16.9	16.8	16.9	1451	62723
16.9	16.9	2021-01-14	17.2	16.9	17.2	1452	133154
8.73	8.73	2021-01-14	8.73	8.53	8.58	1453	48429
8.51	8.51	2021-01-14	8.6	8.43	8.6	1454	44555
9.86	9.86	2021-01-14	10.0	9.85	10.0	1455	2642085
14.9	14.9	2021-01-14	14.95	14.8	14.9	1456	147848
14.9	14.9	2021-01-14	15.0	14.85	14.9	1457	437386
8.45	8.45	2021-01-14	8.64	8.43	8.64	1459	89285
9.16	9.16	2021-01-14	9.16	9.13	9.16	1460	464491
12.85	12.85	2021-01-14	13.05	12.85	12.95	1463	245239
18.1	18.1	2021-01-14	18.2	18.0	18.2	1464	417664
13.0	13.0	2021-01-14	13.15	13.0	13.15	1465	48841
17.7	17.7	2021-01-14	17.85	17.4	17.55	1466	851869
18.8	18.8	2021-01-14	19.1	18.75	19.1	1467	1817326
12.5	12.5	2021-01-14	12.7	12.4	12.55	1468	61000
17.9	17.9	2021-01-14	18.05	17.8	18.05	1470	38000
5.73	5.73	2021-01-14	5.73	5.15	5.21	1471	818858
10.8	10.8	2021-01-14	10.9	9.9	9.92	1472	117732
18.15	18.15	2021-01-14	18.3	18.15	18.15	1473	131976
12.6	12.6	2021-01-14	12.8	12.6	12.65	1474	478544
38.1	38.1	2021-01-14	38.15	37.75	38.15	1475	4021
420.0	420.0	2021-01-14	425.5	415.5	424.0	1476	1455623
196.0	196.0	2021-01-14	200.0	195.0	196.0	1477	2448941
50.2	50.2	2021-01-14	50.4	49.85	50.3	1503	78748
28.9	28.9	2021-01-14	29.2	28.8	29.15	1504	2018554
10.35	10.35	2021-01-14	10.6	10.15	10.3	1506	216768
61.9	61.9	2021-01-14	62.2	61.5	62.0	1507	33069
4.76	4.76	2021-01-14	4.76	4.71	4.71	1512	48001
48.1	48.1	2021-01-14	48.65	47.8	48.25	1513	6918477
26.0	26.0	2021-01-14	26.5	26.0	26.4	1514	914167
76.0	76.0	2021-01-14	76.9	75.9	76.0	1515	791160
23.8	23.8	2021-01-14	24.1	23.5	24.1	1516	74574
13.95	13.95	2021-01-14	14.2	13.9	14.2	1517	1108472
46.85	46.85	2021-01-14	47.3	46.65	47.3	1519	1335773
55.3	55.3	2021-01-14	56.5	55.2	56.1	1521	86298
24.4	24.4	2021-01-14	24.9	24.2	24.75	1522	1351328
12.4	12.4	2021-01-14	12.6	11.65	11.9	1524	6411464
72.0	72.0	2021-01-14	74.0	71.7	72.9	1525	329016
44.3	44.3	2021-01-14	44.95	44.25	44.7	1526	358524
46.0	46.0	2021-01-14	47.0	45.7	47.0	1527	2712834
10.25	10.25	2021-01-14	10.4	10.0	10.0	1528	3111451
17.1	17.1	2021-01-14	17.35	17.05	17.2	1529	280391
32.85	32.85	2021-01-14	33.1	32.8	33.1	1530	54445
12.5	12.5	2021-01-14	12.6	12.4	12.45	1531	287890
31.85	31.85	2021-01-14	32.4	31.65	32.2	1532	600574
58.0	58.0	2021-01-14	60.8	53.7	54.4	1533	14063114
33.9	33.9	2021-01-14	34.1	33.8	33.8	1535	56004
125.0	125.0	2021-01-14	126.0	122.0	122.5	1536	11990609
141.0	141.0	2021-01-14	141.5	140.0	141.5	1537	95659
8.97	8.97	2021-01-14	9.23	8.53	9.23	1538	21220
18.8	18.8	2021-01-14	19.05	18.6	18.8	1539	79350
15.65	15.65	2021-01-14	15.65	15.55	15.55	1540	104144
53.9	53.9	2021-01-14	54.3	53.5	54.3	1541	30000
140.5	140.5	2021-01-14	140.5	140.0	140.5	1558	94724
72.4	72.4	2021-01-14	72.8	70.2	71.0	1560	2197728
31.6	31.6	2021-01-14	31.6	27.55	28.85	1568	14153662
87.0	87.0	2021-01-14	87.0	85.9	86.1	1582	508529
62.9	62.9	2021-01-14	63.7	62.2	63.5	1583	17133
24.65	24.65	2021-01-14	24.8	23.5	23.75	1587	549099
80.1	80.1	2021-01-14	81.2	79.9	80.5	1589	866848
1100.0	1100.0	2021-01-14	1130.0	1065.0	1080.0	1590	654297
8.15	8.15	2021-01-14	8.36	7.96	8.3	1592	453202
94.6	94.6	2021-01-14	97.9	93.3	96.5	1597	1369619
117.5	117.5	2021-01-14	118.0	115.5	117.0	1598	1220226
27.8	27.8	2021-01-14	28.3	27.8	28.3	1603	17662
25.8	25.8	2021-01-14	25.8	25.5	25.65	1604	501107
18.05	18.05	2021-01-14	18.25	18.05	18.2	1605	9184274
12.85	12.85	2021-01-14	13.1	12.65	13.0	1608	3628923
18.65	18.65	2021-01-14	18.9	18.5	18.7	1609	5654576
13.4	13.4	2021-01-14	13.7	13.4	13.6	1611	1427013
16.4	16.4	2021-01-14	16.7	16.35	16.55	1612	1347269
36.3	36.3	2021-01-14	36.55	36.2	36.55	1614	102213
24.7	24.7	2021-01-14	24.9	24.7	24.9	1615	57223
6.11	6.11	2021-01-14	6.17	6.06	6.17	1616	464595
14.4	14.4	2021-01-14	14.7	14.4	14.55	1617	98149
11.85	11.85	2021-01-14	12.0	11.7	11.85	1618	543312
24.35	24.35	2021-01-14	24.35	23.65	23.8	1626	200593
22.9	22.9	2021-01-14	22.95	22.8	22.95	1701	803121
45.45	45.45	2021-01-14	45.9	45.45	45.9	1702	576652
179.0	179.0	2021-01-14	180.5	178.5	180.5	1707	208667
23.05	23.05	2021-01-14	23.2	23.0	23.15	1708	409127
14.6	14.6	2021-01-14	14.7	14.55	14.7	1709	645264
19.45	19.45	2021-01-14	19.45	19.2	19.25	1710	1825950
16.4	16.4	2021-01-14	16.55	16.3	16.45	1711	1011211
21.2	21.2	2021-01-14	21.2	21.05	21.15	1712	907204
19.95	19.95	2021-01-14	20.3	19.8	20.3	1713	125873
9.91	9.91	2021-01-14	10.0	9.9	10.0	1714	3783038
36.25	36.25	2021-01-14	36.55	36.15	36.3	1717	3646032
9.71	9.71	2021-01-14	9.92	9.7	9.81	1718	9327269
37.15	37.15	2021-01-14	37.25	37.05	37.2	1720	192652
10.35	10.35	2021-01-14	10.45	10.3	10.45	1721	397116
53.1	53.1	2021-01-14	53.3	52.7	53.1	1722	3231593
106.0	106.0	2021-01-14	107.0	105.0	107.0	1723	576865
13.05	13.05	2021-01-14	13.2	13.0	13.2	1724	4009
16.35	16.35	2021-01-14	16.35	16.05	16.15	1725	10000
71.5	71.5	2021-01-14	71.9	71.0	71.9	1726	31032
10.9	10.9	2021-01-14	11.0	10.9	11.0	1727	45798
70.7	70.7	2021-01-14	70.8	70.0	70.6	1730	138911
17.05	17.05	2021-01-14	17.3	17.05	17.3	1731	600231
23.85	23.85	2021-01-14	24.5	23.45	23.65	1732	1025096
22.95	22.95	2021-01-14	23.05	22.9	22.9	1733	198222
29.05	29.05	2021-01-14	29.3	29.0	29.3	1734	842422
17.0	17.0	2021-01-14	17.05	17.0	17.05	1735	4042
91.6	91.6	2021-01-14	94.4	90.7	94.0	1736	2803073
32.55	32.55	2021-01-14	32.6	32.5	32.55	1737	336766
78.6	78.6	2021-01-14	79.8	78.5	78.6	1760	523301
56.1	56.1	2021-01-14	56.8	55.8	56.0	1762	712462
106.5	106.5	2021-01-14	107.0	105.5	107.0	1773	166939
16.45	16.45	2021-01-14	16.65	16.45	16.65	1776	35003
23.2	23.2	2021-01-14	23.45	23.1	23.4	1783	80103
58.3	58.3	2021-01-14	59.0	57.6	59.0	1786	111545
26.55	26.55	2021-01-14	27.1	26.2	27.0	1789	1574438
77.1	77.1	2021-01-14	77.9	77.1	77.3	1795	627328
18.1	18.1	2021-01-14	18.2	17.7	18.1	1802	15951500
12.0	12.0	2021-01-14	12.35	10.95	11.45	1805	1317079
7.22	7.22	2021-01-14	7.3	7.13	7.16	1806	656579
60.0	60.0	2021-01-14	60.3	59.5	60.1	1808	80156
11.65	11.65	2021-01-14	11.9	11.6	11.8	1809	492515
9.42	9.42	2021-01-14	9.5	9.35	9.5	1810	1007451
33.55	33.55	2021-01-14	33.75	33.1	33.2	1817	161004
55.6	55.6	2021-01-14	57.1	55.1	57.1	1903	618641
32.05	32.05	2021-01-14	32.5	31.9	32.4	1904	3858704
10.5	10.5	2021-01-14	10.7	10.4	10.7	1905	4111792
16.6	16.6	2021-01-14	16.8	16.45	16.8	1906	253019
26.8	26.8	2021-01-14	27.45	26.55	27.4	1907	5756480
21.1	21.1	2021-01-14	21.6	20.7	21.5	1909	21916558
25.3	25.3	2021-01-14	25.75	25.25	25.7	2002	34269792
51.2	51.2	2021-01-14	51.3	50.8	51.3	2002A	57037
35.6	35.6	2021-01-14	35.8	35.3	35.35	2006	5097261
8.5	8.5	2021-01-14	8.78	8.45	8.65	2007	1189092
15.6	15.6	2021-01-14	16.45	15.6	15.8	2008	463863
27.65	27.65	2021-01-14	28.5	25.95	27.0	2009	24298759
12.9	12.9	2021-01-14	13.3	12.9	13.15	2010	1874080
19.1	19.1	2021-01-14	19.35	18.95	19.3	2012	194611
30.5	30.5	2021-01-14	31.0	30.5	30.9	2013	746471
16.4	16.4	2021-01-14	16.9	16.05	16.5	2014	52804870
68.4	68.4	2021-01-14	69.6	67.9	68.6	2015	1152753
11.15	11.15	2021-01-14	11.5	11.05	11.5	2017	1443876
19.3	19.3	2021-01-14	19.45	19.25	19.25	2020	668461
7.02	7.02	2021-01-14	7.2	6.98	7.1	2022	1851485
12.8	12.8	2021-01-14	13.15	12.75	12.9	2023	6898109
14.85	14.85	2021-01-14	15.0	14.85	15.0	2024	25560
2.8	2.8	2021-01-14	2.89	2.8	2.81	2025	193924
28.65	28.65	2021-01-14	29.6	28.6	29.0	2027	16387201
22.8	22.8	2021-01-14	23.55	22.7	22.9	2028	1484239
22.5	22.5	2021-01-14	22.9	22.35	22.7	2029	285458
13.3	13.3	2021-01-14	13.75	13.25	13.5	2030	1152800
36.1	36.1	2021-01-14	37.0	35.85	36.65	2031	5936585
14.05	14.05	2021-01-14	14.6	14.0	14.3	2032	1198006
12.4	12.4	2021-01-14	12.75	12.4	12.5	2033	659356
26.15	26.15	2021-01-14	26.55	26.15	26.35	2034	1892988
20.2	20.2	2021-01-14	22.2	20.2	21.6	2038	12056167
447.5	447.5	2021-01-14	457.0	443.0	445.0	2049	1938226
294.5	294.5	2021-01-14	296.0	294.0	296.0	2059	91212
24.7	24.7	2021-01-14	25.1	24.7	25.1	2062	84181
17.0	17.0	2021-01-14	17.3	17.0	17.15	2069	67000
40.65	40.65	2021-01-14	40.8	40.25	40.6	2101	1083313
17.75	17.75	2021-01-14	18.0	17.7	18.0	2102	849839
21.05	21.05	2021-01-14	21.25	20.9	21.25	2103	1300839
24.05	24.05	2021-01-14	24.4	24.0	24.3	2104	2413843
43.1	43.1	2021-01-14	43.5	42.7	43.3	2105	5476035
33.0	33.0	2021-01-14	33.15	32.6	32.95	2106	1485927
24.7	24.7	2021-01-14	24.75	24.5	24.75	2107	1006259
60.1	60.1	2021-01-14	60.9	59.8	60.6	2108	1646834
12.5	12.5	2021-01-14	12.6	12.3	12.35	2109	413539
90.5	90.5	2021-01-14	91.3	89.5	89.9	2114	160029
45.8	45.8	2021-01-14	46.7	45.7	46.7	2115	75207
44.3	44.3	2021-01-14	45.5	43.8	45.0	2201	13829602
49.5	49.5	2021-01-14	49.9	49.1	49.9	2204	1096114
35.85	35.85	2021-01-14	36.9	35.8	36.9	2206	5711366
660.0	660.0	2021-01-14	665.0	641.0	642.0	2207	661620
26.15	26.15	2021-01-14	27.0	26.15	26.15	2208	1515759
255.5	255.5	2021-01-14	257.0	254.5	255.0	2227	61473
84.4	84.4	2021-01-14	85.4	83.7	84.8	2228	159610
203.0	203.0	2021-01-14	206.0	202.0	203.0	2231	827347
88.8	88.8	2021-01-14	88.9	86.8	86.8	2233	624435
19.1	19.1	2021-01-14	19.4	19.05	19.1	2236	28868
109.0	109.0	2021-01-14	111.5	108.0	110.0	2239	819372
61.2	61.2	2021-01-14	62.3	60.5	62.0	2241	482032
12.4	12.4	2021-01-14	12.65	12.3	12.5	2243	88000
248.5	248.5	2021-01-14	250.5	248.0	250.5	2247	106882
53.6	53.6	2021-01-14	54.1	53.1	53.6	2301	6445016
21.55	21.55	2021-01-14	22.45	21.5	22.25	2302	1905629
49.9	49.9	2021-01-14	50.9	49.5	49.8	2303	199727784
8.93	8.93	2021-01-14	9.18	8.9	9.09	2305	1203089
306.0	306.0	2021-01-14	312.0	303.0	312.0	2308	17727844
12.65	12.65	2021-01-14	12.75	12.45	12.65	2312	12468109
46.7	46.7	2021-01-14	47.0	45.1	45.3	2313	48226111
32.5	32.5	2021-01-14	33.35	32.0	33.1	2314	8278713
31.3	31.3	2021-01-14	31.6	30.9	30.9	2316	658043
116.0	116.0	2021-01-14	117.0	108.0	109.0	2317	319220715
7.5	7.5	2021-01-14	7.53	7.5	7.51	2321	59374
