Adj Close	Close	Date	High	Low	Open	Ticker	Volume
25.83	25.83	2020-12-22	26.32	25.83	26.24	00733	209978
29.15	29.15	2020-12-22	29.43	29.15	29.31	00735	135020
21.9	21.9	2020-12-22	22.09	21.9	21.96	00736	133104
30.18	30.18	2020-12-22	30.4	30.18	30.4	00737	651658
27.63	27.63	2020-12-22	28.0	27.52	27.7	00738U	6887369
27.1	27.1	2020-12-22	27.25	27.08	27.17	00739	661698
21.62	21.62	2020-12-22	21.81	21.6	21.75	00742	212123
27.69	27.69	2020-12-22	27.84	27.69	27.75	00743	67441
29.6	29.6	2020-12-22	29.8	29.6	29.74	00752	848799
37.15	37.15	2020-12-22	37.88	37.15	37.72	00753L	214000
43.81	43.81	2020-12-22	44.03	43.81	44.0	00757	1263941
35.12	35.12	2020-12-22	35.32	35.12	35.32	00762	179361
23.42	23.42	2020-12-22	23.58	23.42	23.5	00763U	656000
32.13	32.13	2020-12-22	32.26	32.13	32.23	00770	75344
19.23	19.23	2020-12-22	19.23	19.23	19.23	00771	1000
38.38	38.38	2020-12-22	38.5	38.38	38.4	00774B	116000
--	--	2020-12-22	--	--	--	00774C	0
44.85	44.85	2020-12-22	44.85	44.63	44.63	00775B	102000
21.48	21.48	2020-12-22	21.59	21.48	21.59	00783	829000
--	--	2020-12-22	--	--	--	008201	0
24.64	24.64	2020-12-22	24.78	24.64	24.69	00830	996353
28.11	28.11	2020-12-22	28.52	28.1	28.39	00850	2521217
28.39	28.39	2020-12-22	28.48	28.39	28.48	00851	19235
15.85	15.85	2020-12-22	16.04	15.85	15.95	00852L	2169000
25.86	25.86	2020-12-22	26.03	25.86	26.0	00861	1146859
37.05	37.05	2020-12-22	37.09	37.05	37.09	00865B	298000
21.72	21.72	2020-12-22	21.78	21.72	21.78	00866	38000
29.81	29.81	2020-12-22	29.99	29.78	29.8	00875	1267270
25.36	25.36	2020-12-22	25.6	25.36	25.6	00876	2600965
15.7	15.7	2020-12-22	15.88	15.69	15.82	00878	7076720
14.76	14.76	2020-12-22	14.99	14.75	14.9	00881	28707875
18.45	18.45	2020-12-22	18.45	18.3	18.3	01001T	41000
18.72	18.72	2020-12-22	18.72	18.69	18.69	01002T	99310
19.64	19.64	2020-12-22	19.64	19.55	19.61	01003T	83844
17.11	17.11	2020-12-22	17.12	17.1	17.11	01004T	139000
19.89	19.89	2020-12-22	19.91	19.89	19.89	01007T	5000
9.61	9.61	2020-12-22	9.66	9.61	9.65	01009T	88000
10.53	10.53	2020-12-22	10.55	10.53	10.55	01010T	91000
6.44	6.44	2020-12-22	6.53	6.44	6.53	020000	10000
--	--	2020-12-22	--	--	--	020002	0
--	--	2020-12-22	--	--	--	020004	0
--	--	2020-12-22	--	--	--	020006	0
--	--	2020-12-22	--	--	--	020007	0
11.26	11.26	2020-12-22	11.28	11.26	11.28	020008	7000
5.22	5.22	2020-12-22	5.24	5.22	5.24	020011	10000
5.96	5.96	2020-12-22	5.98	5.96	5.96	020012	11000
--	--	2020-12-22	--	--	--	020015	0
--	--	2020-12-22	--	--	--	020016	0
11.81	11.81	2020-12-22	12.03	11.81	11.9	020018	47000
11.42	11.42	2020-12-22	11.67	11.4	11.59	020019	254000
9.36	9.36	2020-12-22	9.42	9.36	9.42	02001L	17000
3.54	3.54	2020-12-22	3.54	3.48	3.5	02001R	36000
5.59	5.59	2020-12-22	5.68	5.58	5.65	020020	940000
4.96	4.96	2020-12-22	5.08	4.94	5.03	020022	1503000
42.95	42.95	2020-12-22	43.4	42.8	43.2	1101	15060803
53.6	53.6	2020-12-22	53.6	53.1	53.1	1101B	2050
42.7	42.7	2020-12-22	43.05	42.65	42.7	1102	5455719
18.3	18.3	2020-12-22	19.15	18.1	19.05	1103	2068869
22.4	22.4	2020-12-22	23.15	22.3	23.1	1104	711458
11.75	11.75	2020-12-22	12.35	11.65	12.0	1108	3714006
20.0	20.0	2020-12-22	20.2	19.9	20.05	1109	691000
17.3	17.3	2020-12-22	17.75	17.3	17.65	1110	41202
21.5	21.5	2020-12-22	22.55	21.15	21.15	1201	7699635
36.55	36.55	2020-12-22	37.05	36.55	36.75	1203	55476
46.25	46.25	2020-12-22	47.4	46.25	46.6	1210	2597745
7.59	7.59	2020-12-22	7.65	7.3	7.53	1213	23001
70.5	70.5	2020-12-22	71.2	70.4	70.7	1215	617069
66.1	66.1	2020-12-22	66.7	65.9	66.5	1216	6571816
9.15	9.15	2020-12-22	9.87	8.97	9.52	1217	26145452
27.25	27.25	2020-12-22	28.35	26.55	26.6	1218	7896796
21.8	21.8	2020-12-22	23.1	21.4	21.9	1219	10271512
12.7	12.7	2020-12-22	13.15	12.55	12.55	1220	1977213
35.95	35.95	2020-12-22	35.95	32.7	32.7	1225	466615
60.0	60.0	2020-12-22	60.5	60.0	60.1	1227	1279693
41.35	41.35	2020-12-22	41.95	41.3	41.55	1229	2591434
45.05	45.05	2020-12-22	45.4	44.95	45.0	1231	251379
127.0	127.0	2020-12-22	129.0	127.0	128.0	1232	94032
35.6	35.6	2020-12-22	35.8	35.5	35.5	1233	19050
32.95	32.95	2020-12-22	33.1	32.95	33.05	1234	236027
24.1	24.1	2020-12-22	24.2	24.1	24.1	1235	11094
14.2	14.2	2020-12-22	14.25	14.0	14.1	1236	89371
297.5	297.5	2020-12-22	300.5	293.0	300.0	1256	38588
92.1	92.1	2020-12-22	94.3	91.8	92.3	1301	16924561
68.6	68.6	2020-12-22	70.3	68.0	69.5	1303	7528871
21.45	21.45	2020-12-22	22.8	20.6	20.8	1304	97323814
23.9	23.9	2020-12-22	25.65	23.55	23.8	1305	50014842
22.35	22.35	2020-12-22	23.8	22.35	22.4	1307	2233251
21.0	21.0	2020-12-22	21.85	19.75	20.0	1308	36762984
34.5	34.5	2020-12-22	36.1	33.15	33.4	1309	58101071
19.4	19.4	2020-12-22	20.1	18.5	18.5	1310	41865539
22.2	22.2	2020-12-22	24.05	21.95	22.15	1312	74909889
30.7	30.7	2020-12-22	30.9	30.7	30.75	1312A	11000
18.2	18.2	2020-12-22	19.95	18.1	18.5	1313	67486680
10.15	10.15	2020-12-22	10.65	9.6	9.7	1314	270981848
70.1	70.1	2020-12-22	70.7	70.1	70.1	1315	117458
12.1	12.1	2020-12-22	12.45	12.1	12.45	1316	835130
37.75	37.75	2020-12-22	38.3	37.7	38.05	1319	557880
35.2	35.2	2020-12-22	36.6	35.1	35.2	1321	1783139
33.1	33.1	2020-12-22	33.1	32.65	32.65	1323	261157
10.45	10.45	2020-12-22	10.75	10.1	10.1	1324	1234121
99.1	99.1	2020-12-22	99.1	90.8	91.3	1325	9958862
79.7	79.7	2020-12-22	81.8	79.1	80.5	1326	8235318
8.97	8.97	2020-12-22	9.57	8.91	8.99	1337	8499807
55.6	55.6	2020-12-22	57.3	55.0	55.0	1338	438056
40.65	40.65	2020-12-22	41.5	40.65	41.5	1339	105025
12.15	12.15	2020-12-22	12.75	12.15	12.15	1340	570946
58.9	58.9	2020-12-22	58.9	58.9	58.9	1341	2000
58.5	58.5	2020-12-22	59.7	58.5	59.7	1342	105301
27.7	27.7	2020-12-22	28.15	27.55	27.75	1402	9297392
12.7	12.7	2020-12-22	13.45	12.7	12.85	1409	25853357
33.6	33.6	2020-12-22	34.65	33.6	34.65	1410	12572
8.75	8.75	2020-12-22	8.81	8.66	8.73	1413	300154
14.1	14.1	2020-12-22	15.05	13.8	14.5	1414	4516932
11.65	11.65	2020-12-22	11.8	11.65	11.65	1416	210919
10.75	10.75	2020-12-22	10.95	10.7	10.9	1417	903156
7.45	7.45	2020-12-22	7.45	7.28	7.28	1418	11035
42.1	42.1	2020-12-22	42.4	42.1	42.4	1419	24759
15.5	15.5	2020-12-22	15.65	15.4	15.5	1423	192004
13.9	13.9	2020-12-22	14.2	13.85	14.0	1432	375439
30.45	30.45	2020-12-22	30.95	30.45	30.7	1434	3047004
25.0	25.0	2020-12-22	26.75	24.6	25.5	1435	897540
38.1	38.1	2020-12-22	38.5	37.8	37.85	1436	57463
24.0	24.0	2020-12-22	24.2	24.0	24.1	1437	285222
12.05	12.05	2020-12-22	12.2	12.05	12.15	1438	32489
27.75	27.75	2020-12-22	28.4	27.7	27.9	1439	186000
14.8	14.8	2020-12-22	15.7	14.75	15.65	1440	18948880
8.24	8.24	2020-12-22	8.3	8.21	8.24	1441	321597
17.5	17.5	2020-12-22	17.6	17.45	17.6	1442	286091
11.6	11.6	2020-12-22	11.7	11.5	11.65	1443	77899
12.55	12.55	2020-12-22	13.45	12.5	12.5	1444	55709256
11.15	11.15	2020-12-22	11.2	11.1	11.15	1445	107874
30.2	30.2	2020-12-22	31.0	30.15	30.8	1446	156005
8.3	8.3	2020-12-22	8.71	8.27	8.33	1447	10568610
31.55	31.55	2020-12-22	32.0	30.7	31.45	1449	1345443
16.7	16.7	2020-12-22	16.9	16.7	16.9	1451	251343
16.7	16.7	2020-12-22	17.1	16.6	16.9	1452	342698
8.82	8.82	2020-12-22	8.9	8.8	8.8	1453	85327
8.35	8.35	2020-12-22	8.4	8.32	8.4	1454	68102
9.7	9.7	2020-12-22	10.65	9.7	9.99	1455	12581131
13.1	13.1	2020-12-22	13.5	12.75	13.05	1456	631771
14.65	14.65	2020-12-22	15.05	14.65	14.9	1457	1191470
8.26	8.26	2020-12-22	8.47	8.26	8.34	1459	282129
9.92	9.92	2020-12-22	9.95	9.54	9.55	1460	4439594
12.4	12.4	2020-12-22	12.5	12.35	12.35	1463	569988
18.05	18.05	2020-12-22	18.25	18.05	18.1	1464	371348
12.95	12.95	2020-12-22	13.0	12.9	12.95	1465	189109
18.25	18.25	2020-12-22	18.25	16.7	16.7	1466	4761385
20.3	20.3	2020-12-22	20.3	19.55	19.9	1467	3172761
16.3	16.3	2020-12-22	16.3	15.3	15.3	1468	205000
18.3	18.3	2020-12-22	18.3	18.3	18.3	1470	4000
5.3	5.3	2020-12-22	5.45	5.3	5.42	1471	594668
9.32	9.32	2020-12-22	9.7	9.19	9.6	1472	121768
17.95	17.95	2020-12-22	18.05	17.95	18.0	1473	188257
13.5	13.5	2020-12-22	13.6	12.9	12.95	1474	7169023
32.9	32.9	2020-12-22	35.0	32.55	34.95	1475	63594
396.5	396.5	2020-12-22	398.0	391.0	393.5	1476	725318
188.5	188.5	2020-12-22	191.0	188.0	190.5	1477	685689
49.65	49.65	2020-12-22	50.4	49.6	50.3	1503	88902
27.4	27.4	2020-12-22	27.75	27.35	27.75	1504	2893662
10.85	10.85	2020-12-22	10.9	10.65	10.65	1506	250009
61.5	61.5	2020-12-22	63.2	61.5	63.0	1507	63829
4.0	4.0	2020-12-22	4.0	4.0	4.0	1512	25393
53.1	53.1	2020-12-22	56.0	52.5	55.5	1513	17636934
25.75	25.75	2020-12-22	26.3	25.65	25.7	1514	1180223
74.5	74.5	2020-12-22	78.0	74.2	78.0	1515	2705746
23.15	23.15	2020-12-22	23.8	22.6	23.0	1516	856483
14.0	14.0	2020-12-22	14.35	13.9	13.9	1517	2755345
48.45	48.45	2020-12-22	50.5	48.3	50.0	1519	3130802
55.0	55.0	2020-12-22	55.2	55.0	55.1	1521	33050
21.35	21.35	2020-12-22	21.65	21.3	21.6	1522	315227
9.8	9.8	2020-12-22	9.8	9.65	9.74	1524	227524
62.4	62.4	2020-12-22	63.6	62.2	63.5	1525	294010
45.2	45.2	2020-12-22	46.75	45.2	45.85	1526	902158
41.1	41.1	2020-12-22	41.9	41.0	41.65	1527	311424
8.98	8.98	2020-12-22	9.32	8.98	9.22	1528	1055943
16.3	16.3	2020-12-22	17.2	16.2	17.2	1529	305151
30.65	30.65	2020-12-22	31.0	30.55	30.85	1530	90102
13.15	13.15	2020-12-22	13.55	13.1	13.25	1531	277328
31.1	31.1	2020-12-22	32.3	31.1	31.85	1532	625057
33.0	33.0	2020-12-22	33.7	33.0	33.6	1533	108080
33.75	33.75	2020-12-22	33.9	33.4	33.9	1535	96091
103.5	103.5	2020-12-22	105.5	103.0	103.5	1536	2218532
142.0	142.0	2020-12-22	142.5	141.0	141.5	1537	90445
7.41	7.41	2020-12-22	7.41	7.11	7.11	1538	18656
19.55	19.55	2020-12-22	19.75	19.45	19.75	1539	43907
15.15	15.15	2020-12-22	15.45	15.15	15.45	1540	80305
53.8	53.8	2020-12-22	54.6	53.8	54.6	1541	31398
138.5	138.5	2020-12-22	140.0	138.5	139.5	1558	92085
65.9	65.9	2020-12-22	68.7	65.8	67.5	1560	6636524
20.45	20.45	2020-12-22	21.25	20.45	20.9	1568	582996
84.3	84.3	2020-12-22	85.3	84.3	85.0	1582	266227
60.8	60.8	2020-12-22	61.0	60.8	61.0	1583	12312
25.2	25.2	2020-12-22	25.55	25.1	25.3	1587	310714
79.0	79.0	2020-12-22	82.5	79.0	81.5	1589	1057503
862.0	862.0	2020-12-22	883.0	861.0	870.0	1590	385469
8.58	8.58	2020-12-22	8.94	8.52	8.88	1592	512000
110.5	110.5	2020-12-22	113.5	110.5	112.5	1598	756796
28.5	28.5	2020-12-22	28.9	28.4	28.7	1603	96600
25.3	25.3	2020-12-22	25.55	25.3	25.5	1604	1133318
18.2	18.2	2020-12-22	19.3	18.2	19.0	1605	64072710
13.6	13.6	2020-12-22	15.85	13.3	14.5	1608	66192661
19.6	19.6	2020-12-22	20.65	19.5	20.3	1609	16217717
11.9	11.9	2020-12-22	12.4	11.9	12.4	1611	1631232
18.05	18.05	2020-12-22	20.15	17.9	19.7	1612	16397254
35.55	35.55	2020-12-22	36.0	35.5	36.0	1614	327797
24.15	24.15	2020-12-22	25.7	24.15	25.0	1615	534694
7.03	7.03	2020-12-22	7.62	6.78	6.9	1616	10562565
14.2	14.2	2020-12-22	14.8	14.2	14.75	1617	197000
12.7	12.7	2020-12-22	14.2	12.65	13.65	1618	10091319
22.1	22.1	2020-12-22	22.15	22.0	22.15	1626	68363
23.25	23.25	2020-12-22	23.45	23.0	23.05	1701	3036933
45.95	45.95	2020-12-22	47.4	45.95	47.4	1702	3393940
175.5	175.5	2020-12-22	177.5	175.5	177.5	1707	287416
23.8	23.8	2020-12-22	24.7	23.75	24.3	1708	3299705
15.1	15.1	2020-12-22	15.7	15.1	15.45	1709	2157001
19.2	19.2	2020-12-22	20.9	19.15	19.5	1710	21830025
16.3	16.3	2020-12-22	16.85	16.3	16.55	1711	2333796
20.65	20.65	2020-12-22	20.85	20.6	20.85	1712	980738
18.8	18.8	2020-12-22	19.5	18.8	18.9	1713	169113
10.0	10.0	2020-12-22	10.45	9.84	9.97	1714	16284437
36.25	36.25	2020-12-22	37.45	35.9	36.1	1717	14099013
9.66	9.66	2020-12-22	10.4	9.46	9.56	1718	78704955
37.85	37.85	2020-12-22	38.05	37.2	37.45	1720	531998
11.1	11.1	2020-12-22	11.9	10.8	11.8	1721	3488178
53.0	53.0	2020-12-22	53.8	52.8	53.2	1722	2385669
106.0	106.0	2020-12-22	109.5	104.0	105.0	1723	3182719
12.8	12.8	2020-12-22	12.9	12.8	12.85	1724	57400
15.75	15.75	2020-12-22	16.0	15.35	15.6	1725	45907
70.8	70.8	2020-12-22	71.7	70.8	71.3	1726	28199
11.35	11.35	2020-12-22	11.5	11.15	11.2	1727	201092
72.7	72.7	2020-12-22	73.0	71.5	71.7	1730	243847
17.45	17.45	2020-12-22	17.55	16.9	17.2	1731	1305701
23.0	23.0	2020-12-22	23.0	21.1	21.45	1732	1674489
24.0	24.0	2020-12-22	24.25	24.0	24.25	1733	242031
32.75	32.75	2020-12-22	32.75	29.8	29.95	1734	5697776
16.9	16.9	2020-12-22	16.9	16.65	16.85	1735	10000
93.5	93.5	2020-12-22	102.0	89.7	98.5	1736	9530868
32.7	32.7	2020-12-22	32.9	32.65	32.8	1737	254328
88.9	88.9	2020-12-22	91.0	85.4	86.0	1760	3266977
64.0	64.0	2020-12-22	65.6	62.1	63.0	1762	2812550
107.0	107.0	2020-12-22	110.0	107.0	107.0	1773	469362
16.9	16.9	2020-12-22	16.9	16.5	16.8	1776	157044
23.0	23.0	2020-12-22	23.1	22.85	23.0	1783	139099
60.6	60.6	2020-12-22	60.9	60.5	60.8	1786	57228
28.9	28.9	2020-12-22	29.1	28.5	28.9	1789	1620269
82.0	82.0	2020-12-22	83.3	82.0	83.0	1795	650929
18.45	18.45	2020-12-22	19.3	18.0	19.2	1802	21454992
9.97	9.97	2020-12-22	10.1	9.73	10.1	1805	315654
7.21	7.21	2020-12-22	7.43	7.14	7.15	1806	2222273
58.5	58.5	2020-12-22	58.9	58.4	58.4	1808	95262
12.2	12.2	2020-12-22	12.75	12.2	12.35	1809	2537424
9.76	9.76	2020-12-22	10.2	9.72	10.0	1810	1664340
33.9	33.9	2020-12-22	34.65	33.5	33.8	1817	330926
58.1	58.1	2020-12-22	59.9	57.1	57.5	1903	552242
32.1	32.1	2020-12-22	32.85	32.1	32.2	1904	13830851
10.95	10.95	2020-12-22	11.95	10.8	11.6	1905	26230876
16.85	16.85	2020-12-22	18.0	16.75	17.3	1906	3414736
25.3	25.3	2020-12-22	26.4	24.95	25.2	1907	13257975
21.1	21.1	2020-12-22	23.2	21.0	22.0	1909	52069176
24.5	24.5	2020-12-22	25.6	24.25	25.0	2002	123104848
50.7	50.7	2020-12-22	51.0	50.5	50.5	2002A	64500
37.4	37.4	2020-12-22	40.6	36.5	38.5	2006	51718185
9.86	9.86	2020-12-22	11.1	9.8	10.2	2007	17415256
14.5	14.5	2020-12-22	17.05	14.5	16.2	2008	3619715
23.7	23.7	2020-12-22	26.75	23.0	25.7	2009	98553648
14.05	14.05	2020-12-22	15.65	14.0	15.0	2010	24237521
18.1	18.1	2020-12-22	20.2	18.0	19.3	2012	1560716
33.1	33.1	2020-12-22	35.5	33.0	34.5	2013	7145456
15.2	15.2	2020-12-22	17.25	14.9	16.0	2014	241866744
71.3	71.3	2020-12-22	76.7	70.2	74.0	2015	8682076
11.8	11.8	2020-12-22	12.9	11.3	12.1	2017	23602135
18.95	18.95	2020-12-22	20.0	18.65	19.5	2020	4801191
7.46	7.46	2020-12-22	7.79	7.38	7.46	2022	19072946
13.3	13.3	2020-12-22	14.8	13.2	14.1	2023	61450592
15.75	15.75	2020-12-22	17.2	15.75	16.0	2024	576903
3.15	3.15	2020-12-22	3.3	3.09	3.09	2025	2545057
30.85	30.85	2020-12-22	33.6	30.0	32.55	2027	81821319
23.55	23.55	2020-12-22	26.8	22.5	24.8	2028	13931282
22.8	22.8	2020-12-22	25.2	22.65	24.5	2029	4096425
14.0	14.0	2020-12-22	15.7	13.75	14.9	2030	14548383
40.3	40.3	2020-12-22	43.6	39.3	41.3	2031	25222600
13.75	13.75	2020-12-22	15.55	13.6	15.2	2032	20790530
12.5	12.5	2020-12-22	14.55	12.45	13.8	2033	6319893
26.3	26.3	2020-12-22	29.0	26.25	28.15	2034	19199528
18.2	18.2	2020-12-22	19.85	17.75	19.6	2038	62718465
368.0	368.0	2020-12-22	387.5	368.0	384.5	2049	2735888
299.0	299.0	2020-12-22	302.0	298.0	302.0	2059	120285
23.55	23.55	2020-12-22	23.95	23.55	23.8	2062	127000
17.8	17.8	2020-12-22	19.4	17.55	19.2	2069	823554
41.3	41.3	2020-12-22	42.0	41.3	42.0	2101	1229230
20.15	20.15	2020-12-22	20.65	20.1	20.1	2102	1737425
22.65	22.65	2020-12-22	24.3	22.55	24.05	2103	5961969
23.9	23.9	2020-12-22	25.2	23.85	24.8	2104	8491087
43.05	43.05	2020-12-22	44.4	42.8	44.05	2105	8010970
34.5	34.5	2020-12-22	35.5	34.2	35.2	2106	1320606
24.5	24.5	2020-12-22	25.2	24.35	24.85	2107	2166357
65.0	65.0	2020-12-22	68.0	62.3	63.2	2108	16231875
12.5	12.5	2020-12-22	12.75	12.45	12.45	2109	288236
86.5	86.5	2020-12-22	87.8	86.5	87.8	2114	56949
44.0	44.0	2020-12-22	44.55	43.9	44.05	2115	39355
37.0	37.0	2020-12-22	38.35	36.95	37.0	2201	4797730
47.6	47.6	2020-12-22	48.7	47.6	48.0	2204	1034520
33.6	33.6	2020-12-22	35.5	33.5	35.0	2206	7153583
625.0	625.0	2020-12-22	635.0	623.0	633.0	2207	253661
28.05	28.05	2020-12-22	32.85	28.0	31.95	2208	46864509
259.0	259.0	2020-12-22	261.0	259.0	260.0	2227	76606
81.9	81.9	2020-12-22	83.4	81.6	82.8	2228	117000
189.0	189.0	2020-12-22	197.0	189.0	195.0	2231	1233366
78.1	78.1	2020-12-22	80.1	77.8	77.8	2233	447454
18.65	18.65	2020-12-22	19.0	18.45	19.0	2236	75291
94.3	94.3	2020-12-22	97.2	91.3	92.6	2239	589734
53.7	53.7	2020-12-22	55.1	53.6	54.9	2241	215446
12.25	12.25	2020-12-22	12.85	12.05	12.85	2243	59000
255.0	255.0	2020-12-22	259.0	252.5	252.5	2247	284109
48.75	48.75	2020-12-22	49.4	48.6	48.6	2301	5994962
23.35	23.35	2020-12-22	25.5	23.1	24.7	2302	4604804
45.7	45.7	2020-12-22	48.25	45.5	47.2	2303	222355573
8.6	8.6	2020-12-22	9.08	8.6	8.78	2305	3252819
247.0	247.0	2020-12-22	256.5	245.5	256.5	2308	7535373
11.55	11.55	2020-12-22	11.9	11.55	11.7	2312	15299858
43.15	43.15	2020-12-22	44.15	43.1	43.7	2313	12979790
30.55	30.55	2020-12-22	32.7	30.55	32.0	2314	6168351
30.5	30.5	2020-12-22	31.25	30.2	30.85	2316	575288
87.7	87.7	2020-12-22	90.5	87.5	88.0	2317	94049036
7.98	7.98	2020-12-22	7.98	7.77	7.77	2321	41547
9.08	9.08	2020-12-22	9.36	9.08	9.15	2323	23087459
