Adj Close	Close	Date	High	Low	Open	Ticker	Volume
44.52	44.52	2020-11-13	46.3	44.26	46.3	00655L	8977470
8.09	8.09	2020-11-13	8.12	7.95	7.95	00656R	525000
31.23	31.23	2020-11-13	31.27	31.22	31.26	00657	112103
10.96	10.96	2020-11-13	10.96	10.96	10.96	00657K	100
23.67	23.67	2020-11-13	23.68	23.55	23.58	00660	39042
--	--	2020-11-13	--	--	--	00661	0
43.47	43.47	2020-11-13	43.56	43.12	43.12	00662	1553181
64.45	64.45	2020-11-13	64.45	64.05	64.05	00663L	3000
8.93	8.93	2020-11-13	9.0	8.92	8.97	00664R	8935000
23.82	23.82	2020-11-13	24.12	23.56	24.01	00665L	120000
11.93	11.93	2020-11-13	12.0	11.77	11.77	00666R	126000
29.85	29.85	2020-11-13	29.87	29.77	29.8	00668	379000
10.44	10.44	2020-11-13	10.44	10.44	10.44	00668K	100
9.84	9.84	2020-11-13	9.87	9.82	9.85	00669R	4885250
69.9	69.9	2020-11-13	70.05	69.35	69.5	00670L	1010711
7.04	7.04	2020-11-13	7.09	7.03	7.07	00671R	3317000
29.59	29.59	2020-11-13	29.69	29.3	29.41	00673R	808420
12.92	12.92	2020-11-13	12.93	12.88	12.9	00674R	58000
27.75	27.75	2020-11-13	27.79	27.35	27.51	00675L	193000
4.85	4.85	2020-11-13	4.89	4.85	4.88	00676R	2119000
4.07	4.07	2020-11-13	4.16	4.06	4.11	00677U	184793384
25.7	25.7	2020-11-13	25.73	25.59	25.73	00678	439427
29.43	29.43	2020-11-13	29.51	29.29	29.51	00680L	719000
12.7	12.7	2020-11-13	12.72	12.7	12.72	00681R	19000
18.46	18.46	2020-11-13	18.48	18.46	18.48	00682U	16000
17.57	17.57	2020-11-13	17.61	17.57	17.59	00683L	202000
--	--	2020-11-13	--	--	--	00684R	0
24.41	24.41	2020-11-13	24.41	24.2	24.31	00685L	7000
5.3	5.3	2020-11-13	5.33	5.3	5.32	00686R	280000
29.67	29.67	2020-11-13	29.67	29.42	29.44	00688L	175000
13.09	13.09	2020-11-13	13.09	13.09	13.09	00689R	100000
26.73	26.73	2020-11-13	26.73	26.55	26.64	00690	273674
11.0	11.0	2020-11-13	11.03	10.98	10.98	00691R	19000
27.97	27.97	2020-11-13	27.99	27.77	27.84	00692	2101630
17.6	17.6	2020-11-13	17.72	17.57	17.71	00693U	10035000
19.24	19.24	2020-11-13	19.35	19.19	19.35	00700	118000
21.35	21.35	2020-11-13	21.38	21.29	21.38	00701	936129
16.5	16.5	2020-11-13	16.65	16.5	16.65	00702	12200
24.89	24.89	2020-11-13	24.95	24.72	24.75	00703	68000
17.76	17.76	2020-11-13	17.77	17.76	17.77	00706L	15000
--	--	2020-11-13	--	--	--	00707R	0
30.19	30.19	2020-11-13	30.31	30.13	30.19	00708L	1906010
20.03	20.03	2020-11-13	20.07	19.94	19.96	00709	115310
18.5	18.5	2020-11-13	18.55	18.5	18.55	00710B	1276003
22.18	22.18	2020-11-13	22.2	22.16	22.16	00711B	103000
11.23	11.23	2020-11-13	11.27	11.19	11.27	00712	1821880
35.0	35.0	2020-11-13	35.08	34.85	34.85	00713	215368
18.53	18.53	2020-11-13	18.66	18.49	18.66	00714	218000
3.28	3.28	2020-11-13	3.34	3.26	3.34	00715L	48828600
16.62	16.62	2020-11-13	16.63	16.59	16.59	00717	645443
23.29	23.29	2020-11-13	23.3	23.13	23.3	00728	222169
17.08	17.08	2020-11-13	17.08	17.0	17.02	00730	371930
48.3	48.3	2020-11-13	48.35	48.15	48.33	00731	1041152
39.0	39.0	2020-11-13	39.25	39.0	39.11	00732	217076
24.07	24.07	2020-11-13	24.08	24.03	24.03	00733	210000
26.02	26.02	2020-11-13	26.05	25.95	26.05	00735	118150
21.15	21.15	2020-11-13	21.21	21.07	21.13	00736	120376
26.81	26.81	2020-11-13	26.81	26.57	26.76	00737	1877909
25.67	25.67	2020-11-13	25.79	25.6	25.72	00738U	1223340
25.82	25.82	2020-11-13	26.15	25.73	26.15	00739	278767
21.32	21.32	2020-11-13	21.32	21.3	21.3	00742	116100
26.95	26.95	2020-11-13	27.09	26.8	27.09	00743	174003
30.0	30.0	2020-11-13	30.1	29.67	29.73	00752	2725747
37.87	37.87	2020-11-13	38.2	37.4	37.8	00753L	632000
39.39	39.39	2020-11-13	39.43	39.15	39.32	00757	577146
32.33	32.33	2020-11-13	32.35	32.15	32.23	00762	112802
20.6	20.6	2020-11-13	20.63	20.6	20.63	00763U	13000
11.86	11.86	2020-11-13	11.91	11.65	11.91	00766L	84000
30.82	30.82	2020-11-13	32.01	30.68	32.01	00770	18218
19.15	19.15	2020-11-13	19.15	19.13	19.15	00771	59494
38.3	38.3	2020-11-13	38.34	38.3	38.34	00774B	402000
--	--	2020-11-13	--	--	--	00774C	0
45.1	45.1	2020-11-13	45.11	45.1	45.11	00775B	602065
21.25	21.25	2020-11-13	21.41	21.13	21.41	00783	1062430
--	--	2020-11-13	--	--	--	008201	0
22.64	22.64	2020-11-13	22.66	22.5	22.59	00830	597146
27.05	27.05	2020-11-13	27.05	26.87	26.98	00850	1887845
27.2	27.2	2020-11-13	27.21	27.08	27.19	00851	24000
14.93	14.93	2020-11-13	14.95	14.82	14.93	00852L	2280133
24.46	24.46	2020-11-13	24.5	24.42	24.43	00861	4797475
37.6	37.6	2020-11-13	37.6	37.55	37.55	00865B	126000
21.3	21.3	2020-11-13	21.3	21.3	21.3	00866	31000
25.83	25.83	2020-11-13	25.84	25.72	25.84	00875	469915
23.23	23.23	2020-11-13	23.23	23.06	23.16	00876	2182505
14.97	14.97	2020-11-13	14.97	14.89	14.92	00878	11871146
18.37	18.37	2020-11-13	18.37	18.36	18.36	01001T	128000
18.56	18.56	2020-11-13	18.57	18.54	18.54	01002T	103000
19.64	19.64	2020-11-13	19.7	19.64	19.65	01003T	12000
16.55	16.55	2020-11-13	16.98	16.55	16.98	01004T	24000
19.12	19.12	2020-11-13	19.13	19.12	19.12	01007T	158000
9.76	9.76	2020-11-13	9.77	9.76	9.77	01009T	13000
10.6	10.6	2020-11-13	10.6	10.54	10.56	01010T	109000
5.83	5.83	2020-11-13	5.83	5.83	5.83	020000	6000
--	--	2020-11-13	--	--	--	020002	0
--	--	2020-11-13	--	--	--	020004	0
--	--	2020-11-13	--	--	--	020006	0
--	--	2020-11-13	--	--	--	020007	0
--	--	2020-11-13	--	--	--	020008	0
5.01	5.01	2020-11-13	5.05	5.0	5.05	020011	15000
5.77	5.77	2020-11-13	5.77	5.74	5.74	020012	232000
13.13	13.13	2020-11-13	13.13	13.13	13.13	020015	1000
15.74	15.74	2020-11-13	15.74	15.73	15.73	020016	26000
11.08	11.08	2020-11-13	11.08	11.0	11.0	020018	386000
10.23	10.23	2020-11-13	10.23	10.16	10.23	020019	342000
7.44	7.44	2020-11-13	7.44	7.44	7.44	02001L	2000
--	--	2020-11-13	--	--	--	02001R	0
5.24	5.24	2020-11-13	5.25	5.21	5.25	020020	1296000
42.25	42.25	2020-11-13	42.4	42.2	42.35	1101	10711319
53.6	53.6	2020-11-13	53.6	53.5	53.5	1101B	4000
43.7	43.7	2020-11-13	43.8	43.1	43.65	1102	5934275
17.1	17.1	2020-11-13	17.3	17.05	17.2	1103	905720
21.25	21.25	2020-11-13	21.25	20.9	21.2	1104	1674043
11.6	11.6	2020-11-13	11.8	11.45	11.7	1108	2426995
19.95	19.95	2020-11-13	19.95	19.75	19.8	1109	920339
17.1	17.1	2020-11-13	17.15	17.05	17.1	1110	35078
20.8	20.8	2020-11-13	20.9	20.7	20.7	1201	1001317
35.5	35.5	2020-11-13	36.1	35.45	35.55	1203	66692
46.6	46.6	2020-11-13	47.1	46.4	46.5	1210	3043283
--	--	2020-11-13	--	--	--	1213	2
72.1	72.1	2020-11-13	72.4	71.2	71.5	1215	1270971
68.4	68.4	2020-11-13	68.4	67.2	67.5	1216	14571054
7.79	7.79	2020-11-13	7.85	7.71	7.82	1217	5464168
23.0	23.0	2020-11-13	23.05	22.8	22.9	1218	795676
18.95	18.95	2020-11-13	19.05	18.85	19.0	1219	145002
12.2	12.2	2020-11-13	12.3	12.0	12.1	1220	1550977
31.55	31.55	2020-11-13	31.6	31.4	31.4	1225	29344
63.8	63.8	2020-11-13	63.8	62.5	62.9	1227	2201091
42.1	42.1	2020-11-13	42.4	41.8	41.8	1229	2030059
44.5	44.5	2020-11-13	44.5	44.1	44.25	1231	384697
124.5	124.5	2020-11-13	125.0	124.5	124.5	1232	34185
35.95	35.95	2020-11-13	36.0	35.9	36.0	1233	27030
33.0	33.0	2020-11-13	33.15	33.0	33.1	1234	176150
25.35	25.35	2020-11-13	25.35	25.2	25.2	1235	3125
13.5	13.5	2020-11-13	13.5	13.45	13.5	1236	5070
311.5	311.5	2020-11-13	311.5	304.5	308.0	1256	97956
87.0	87.0	2020-11-13	87.6	86.5	87.5	1301	9803177
64.1	64.1	2020-11-13	64.2	63.7	63.9	1303	4705488
19.25	19.25	2020-11-13	19.95	19.1	19.7	1304	15099354
23.1	23.1	2020-11-13	23.6	22.85	23.2	1305	7109357
21.4	21.4	2020-11-13	21.45	21.35	21.45	1307	187465
19.7	19.7	2020-11-13	20.15	19.7	19.8	1308	1790215
31.2	31.2	2020-11-13	31.8	30.9	31.2	1309	10441397
16.85	16.85	2020-11-13	17.1	16.7	17.05	1310	1967964
23.05	23.05	2020-11-13	23.85	22.8	23.0	1312	49376537
30.45	30.45	2020-11-13	30.5	30.2	30.45	1312A	37000
14.75	14.75	2020-11-13	15.25	14.65	15.0	1313	6173374
8.95	8.95	2020-11-13	9.09	8.91	9.09	1314	23777187
71.3	71.3	2020-11-13	72.3	70.5	70.8	1315	418873
11.7	11.7	2020-11-13	11.9	11.65	11.8	1316	938723
38.15	38.15	2020-11-13	38.75	38.1	38.35	1319	443939
35.65	35.65	2020-11-13	35.9	35.5	35.75	1321	143000
33.35	33.35	2020-11-13	33.35	32.75	33.05	1323	158574
9.92	9.92	2020-11-13	9.92	9.89	9.89	1324	35003
122.0	122.0	2020-11-13	124.5	120.5	121.5	1325	3939776
76.9	76.9	2020-11-13	77.0	76.2	76.6	1326	6997726
7.63	7.63	2020-11-13	7.84	7.63	7.67	1337	2092760
57.2	57.2	2020-11-13	58.3	57.0	57.0	1338	480104
42.95	42.95	2020-11-13	43.65	42.85	42.85	1339	93000
12.45	12.45	2020-11-13	12.5	12.25	12.3	1340	672594
58.5	58.5	2020-11-13	58.5	58.4	58.4	1341	6000
27.6	27.6	2020-11-13	27.6	27.2	27.6	1402	7022728
12.0	12.0	2020-11-13	12.1	11.75	11.75	1409	6937810
34.25	34.25	2020-11-13	34.25	33.25	33.25	1410	2108
8.74	8.74	2020-11-13	8.74	8.7	8.7	1413	15000
15.5	15.5	2020-11-13	15.75	15.0	15.6	1414	4698132
11.7	11.7	2020-11-13	11.8	11.45	11.55	1416	570959
11.35	11.35	2020-11-13	11.45	11.25	11.35	1417	1095653
7.42	7.42	2020-11-13	7.42	7.42	7.42	1418	1002
43.0	43.0	2020-11-13	43.0	43.0	43.0	1419	11282
15.6	15.6	2020-11-13	15.9	15.55	15.75	1423	304331
21.55	21.55	2020-11-13	22.25	21.35	22.25	1432	1943788
32.25	32.25	2020-11-13	32.4	32.1	32.1	1434	1222958
19.5	19.5	2020-11-13	19.55	19.05	19.25	1435	545181
38.25	38.25	2020-11-13	38.25	37.75	38.25	1436	48000
23.8	23.8	2020-11-13	23.85	23.75	23.8	1437	19084
12.7	12.7	2020-11-13	12.95	12.15	12.95	1438	20257
28.1	28.1	2020-11-13	28.4	27.9	28.4	1439	45421
14.3	14.3	2020-11-13	14.65	14.15	14.2	1440	15737297
8.43	8.43	2020-11-13	8.76	8.26	8.4	1441	1210979
18.5	18.5	2020-11-13	18.55	18.4	18.5	1442	161201
9.55	9.55	2020-11-13	9.55	9.5	9.55	1443	27000
12.6	12.6	2020-11-13	12.65	12.05	12.25	1444	18488110
11.45	11.45	2020-11-13	11.8	11.0	11.0	1445	1539175
34.7	34.7	2020-11-13	34.7	34.25	34.45	1446	78520
7.72	7.72	2020-11-13	7.74	7.53	7.53	1447	2177341
14.75	14.75	2020-11-13	14.85	14.1	14.3	1449	249980
16.3	16.3	2020-11-13	16.4	16.3	16.4	1451	61063
15.6	15.6	2020-11-13	15.65	15.5	15.65	1452	89002
8.51	8.51	2020-11-13	8.58	8.46	8.46	1453	51600
8.57	8.57	2020-11-13	8.59	8.45	8.45	1454	311025
8.62	8.62	2020-11-13	8.64	8.47	8.49	1455	1331853
9.8	9.8	2020-11-13	9.8	9.41	9.6	1456	28134
14.4	14.4	2020-11-13	14.55	14.05	14.15	1457	3297077
8.36	8.36	2020-11-13	8.4	8.1	8.31	1459	127257
9.47	9.47	2020-11-13	9.52	9.43	9.47	1460	421764
12.2	12.2	2020-11-13	12.2	12.05	12.1	1463	93100
18.65	18.65	2020-11-13	18.85	18.65	18.85	1464	153083
12.9	12.9	2020-11-13	12.9	12.85	12.9	1465	82256
19.0	19.0	2020-11-13	19.85	17.6	18.85	1466	5593019
19.15	19.15	2020-11-13	19.9	18.65	19.2	1467	8928029
12.1	12.1	2020-11-13	12.1	11.9	11.9	1468	51000
18.2	18.2	2020-11-13	18.2	18.2	18.2	1470	2000
5.08	5.08	2020-11-13	5.08	5.08	5.08	1471	481150
11.0	11.0	2020-11-13	11.1	10.25	10.25	1472	1452041
18.1	18.1	2020-11-13	18.1	18.05	18.1	1473	53927
12.7	12.7	2020-11-13	12.8	12.5	12.5	1474	452089
25.5	25.5	2020-11-13	26.0	22.45	26.0	1475	11509
418.5	418.5	2020-11-13	420.0	414.5	420.0	1476	417054
187.0	187.0	2020-11-13	191.0	187.0	191.0	1477	1284835
51.2	51.2	2020-11-13	51.5	51.0	51.3	1503	159845
30.0	30.0	2020-11-13	30.2	29.9	29.95	1504	1546453
10.8	10.8	2020-11-13	10.8	10.6	10.6	1506	72013
66.0	66.0	2020-11-13	67.0	66.0	67.0	1507	239354
4.5	4.5	2020-11-13	4.5	4.5	4.5	1512	82223
48.55	48.55	2020-11-13	48.9	46.5	46.85	1513	17166279
26.9	26.9	2020-11-13	27.25	26.7	26.75	1514	1104461
77.2	77.2	2020-11-13	77.9	76.5	77.9	1515	1074841
21.95	21.95	2020-11-13	22.5	21.9	22.5	1516	194347
14.35	14.35	2020-11-13	14.6	14.15	14.25	1517	3637703
49.05	49.05	2020-11-13	49.2	48.0	48.2	1519	2175002
56.4	56.4	2020-11-13	57.0	55.3	56.5	1521	83353
21.35	21.35	2020-11-13	21.55	21.2	21.55	1522	263412
9.39	9.39	2020-11-13	9.44	9.37	9.4	1524	38334
65.2	65.2	2020-11-13	65.9	64.7	64.7	1525	68442
49.6	49.6	2020-11-13	50.1	48.95	49.05	1526	832145
41.5	41.5	2020-11-13	41.6	41.1	41.6	1527	370255
8.02	8.02	2020-11-13	8.04	7.95	8.0	1528	94995
14.25	14.25	2020-11-13	14.25	14.1	14.2	1529	119500
30.05	30.05	2020-11-13	30.3	30.0	30.3	1530	6447
11.6	11.6	2020-11-13	11.7	11.6	11.65	1531	281480
33.9	33.9	2020-11-13	34.0	32.95	33.8	1532	843853
32.9	32.9	2020-11-13	33.4	31.6	32.2	1533	282108
34.0	34.0	2020-11-13	34.3	34.0	34.1	1535	35222
95.5	95.5	2020-11-13	97.6	95.4	95.5	1536	4324725
139.5	139.5	2020-11-13	140.0	139.0	140.0	1537	107037
19.4	19.4	2020-11-13	19.6	19.3	19.6	1539	43000
15.0	15.0	2020-11-13	15.1	14.95	15.05	1540	119104
51.7	51.7	2020-11-13	52.0	51.3	51.3	1541	23000
139.5	139.5	2020-11-13	139.5	139.0	139.5	1558	75428
59.5	59.5	2020-11-13	60.0	59.3	59.6	1560	130988
17.5	17.5	2020-11-13	17.85	17.25	17.85	1568	197960
87.4	87.4	2020-11-13	87.9	87.2	87.5	1582	202810
60.0	60.0	2020-11-13	60.0	60.0	60.0	1583	5020
26.65	26.65	2020-11-13	27.1	26.5	27.1	1587	1316100
91.0	91.0	2020-11-13	91.1	89.6	90.5	1589	656114
807.0	807.0	2020-11-13	817.0	786.0	802.0	1590	848976
10.4	10.4	2020-11-13	10.6	10.25	10.3	1592	305100
133.0	133.0	2020-11-13	134.5	129.5	131.5	1598	4220094
28.3	28.3	2020-11-13	28.6	28.0	28.6	1603	19419
25.45	25.45	2020-11-13	25.7	25.35	25.35	1604	1776169
17.75	17.75	2020-11-13	17.8	17.6	17.75	1605	3336554
10.55	10.55	2020-11-13	10.6	10.45	10.55	1608	976331
19.35	19.35	2020-11-13	19.4	18.4	18.4	1609	16108590
11.35	11.35	2020-11-13	11.4	11.3	11.4	1611	317541
15.35	15.35	2020-11-13	15.45	15.0	15.05	1612	4847292
36.0	36.0	2020-11-13	36.15	35.9	36.1	1614	55068
22.55	22.55	2020-11-13	22.75	22.35	22.75	1615	96107
5.68	5.68	2020-11-13	5.7	5.62	5.64	1616	119003
13.0	13.0	2020-11-13	13.15	12.95	13.0	1617	86503
11.25	11.25	2020-11-13	11.3	11.15	11.25	1618	793070
24.2	24.2	2020-11-13	24.2	23.8	24.05	1626	87500
23.4	23.4	2020-11-13	23.65	23.2	23.3	1701	1043644
44.95	44.95	2020-11-13	45.0	44.25	44.25	1702	912565
168.5	168.5	2020-11-13	170.5	166.5	170.0	1707	328851
22.55	22.55	2020-11-13	22.65	22.45	22.55	1708	237952
14.3	14.3	2020-11-13	14.5	14.25	14.3	1709	1148025
17.3	17.3	2020-11-13	17.35	17.1	17.3	1710	1357485
16.55	16.55	2020-11-13	16.65	16.5	16.65	1711	553898
20.45	20.45	2020-11-13	20.55	20.4	20.55	1712	476666
18.15	18.15	2020-11-13	18.3	18.05	18.3	1713	51000
10.1	10.1	2020-11-13	10.45	10.05	10.4	1714	11978863
34.1	34.1	2020-11-13	34.4	33.85	33.95	1717	2688592
8.81	8.81	2020-11-13	8.83	8.72	8.82	1718	5099983
37.95	37.95	2020-11-13	38.15	37.9	37.9	1720	243170
9.98	9.98	2020-11-13	10.0	9.96	10.0	1721	138934
53.1	53.1	2020-11-13	53.5	52.8	53.1	1722	1495228
95.4	95.4	2020-11-13	95.5	94.6	95.5	1723	273065
12.75	12.75	2020-11-13	12.9	12.65	12.75	1724	31201
14.15	14.15	2020-11-13	14.15	14.0	14.0	1725	18151
70.9	70.9	2020-11-13	71.1	70.9	70.9	1726	20000
10.7	10.7	2020-11-13	10.7	10.6	10.6	1727	37283
72.5	72.5	2020-11-13	72.6	72.3	72.4	1730	32402
17.35	17.35	2020-11-13	17.65	17.25	17.3	1731	990146
22.1	22.1	2020-11-13	22.4	21.8	21.9	1732	505120
24.45	24.45	2020-11-13	24.55	24.4	24.5	1733	87087
32.9	32.9	2020-11-13	33.15	32.15	32.15	1734	1257176
17.1	17.1	2020-11-13	17.1	17.1	17.1	1735	1000
80.4	80.4	2020-11-13	81.7	78.6	79.6	1736	5383061
32.5	32.5	2020-11-13	32.55	32.4	32.55	1737	176020
104.0	104.0	2020-11-13	105.0	99.3	102.5	1760	2281289
64.9	64.9	2020-11-13	65.2	62.8	64.2	1762	2366462
103.0	103.0	2020-11-13	103.0	101.0	101.5	1773	341188
15.85	15.85	2020-11-13	15.85	15.55	15.6	1776	4000
22.75	22.75	2020-11-13	22.75	22.3	22.45	1783	122001
64.8	64.8	2020-11-13	65.6	64.3	64.9	1786	120047
28.8	28.8	2020-11-13	28.85	28.2	28.6	1789	641237
84.6	84.6	2020-11-13	87.6	84.2	85.9	1795	3089740
14.0	14.0	2020-11-13	14.1	13.85	14.0	1802	6870748
9.98	9.98	2020-11-13	10.0	9.9	9.95	1805	24000
6.22	6.22	2020-11-13	6.23	6.15	6.2	1806	331137
62.0	62.0	2020-11-13	62.4	61.9	62.4	1808	159174
11.55	11.55	2020-11-13	11.7	11.35	11.35	1809	1547898
9.11	9.11	2020-11-13	9.12	9.05	9.06	1810	600747
32.3	32.3	2020-11-13	32.65	31.3	31.3	1817	193001
70.5	70.5	2020-11-13	73.5	70.5	71.2	1903	844565
32.6	32.6	2020-11-13	34.75	32.6	33.0	1904	28887532
9.77	9.77	2020-11-13	10.3	9.72	9.74	1905	16046142
14.85	14.85	2020-11-13	15.7	14.55	14.55	1906	2479204
22.35	22.35	2020-11-13	22.7	21.7	21.8	1907	44313455
16.85	16.85	2020-11-13	17.85	16.8	17.05	1909	27286471
21.6	21.6	2020-11-13	21.65	21.45	21.6	2002	15530625
50.2	50.2	2020-11-13	50.3	50.0	50.3	2002A	103210
30.6	30.6	2020-11-13	30.9	30.2	30.5	2006	4391502
6.82	6.82	2020-11-13	6.84	6.65	6.67	2007	294412
13.4	13.4	2020-11-13	13.4	13.3	13.4	2008	3000
9.54	9.54	2020-11-13	9.55	9.31	9.46	2009	427503
12.6	12.6	2020-11-13	12.7	12.3	12.35	2010	5793318
16.05	16.05	2020-11-13	16.05	16.0	16.05	2012	58194
31.0	31.0	2020-11-13	31.2	30.75	31.2	2013	606837
10.2	10.2	2020-11-13	10.25	10.05	10.25	2014	3028004
57.9	57.9	2020-11-13	58.1	57.5	57.5	2015	207931
8.69	8.69	2020-11-13	8.76	8.58	8.58	2017	1132417
16.85	16.85	2020-11-13	16.95	16.65	16.75	2020	660381
5.11	5.11	2020-11-13	5.15	5.09	5.15	2022	180446
10.5	10.5	2020-11-13	10.7	10.4	10.7	2023	2711703
14.7	14.7	2020-11-13	14.7	14.7	14.7	2024	3021
2.52	2.52	2020-11-13	2.52	2.48	2.48	2025	110002
24.15	24.15	2020-11-13	24.7	24.15	24.45	2027	12623511
12.7	12.7	2020-11-13	12.7	11.4	11.55	2028	6702931
18.9	18.9	2020-11-13	18.95	18.85	18.95	2029	356760
10.6	10.6	2020-11-13	10.6	10.45	10.5	2030	251800
32.8	32.8	2020-11-13	32.9	31.9	32.0	2031	2386278
10.25	10.25	2020-11-13	10.3	10.1	10.2	2032	171050
9.7	9.7	2020-11-13	9.7	9.67	9.7	2033	23002
23.7	23.7	2020-11-13	23.7	23.5	23.55	2034	174094
9.85	9.85	2020-11-13	9.87	9.62	9.72	2038	583067
295.0	295.0	2020-11-13	298.0	290.5	294.0	2049	2582943
287.5	287.5	2020-11-13	290.0	285.0	287.5	2059	264179
24.3	24.3	2020-11-13	24.45	24.0	24.2	2062	285000
15.0	15.0	2020-11-13	15.15	15.0	15.1	2069	81474
43.6	43.6	2020-11-13	44.6	43.5	43.5	2101	1454411
20.3	20.3	2020-11-13	20.7	20.3	20.5	2102	1109812
20.8	20.8	2020-11-13	21.1	20.6	20.8	2103	2801391
22.0	22.0	2020-11-13	22.15	21.55	22.0	2104	7636972
39.95	39.95	2020-11-13	41.5	39.8	39.85	2105	13588348
33.2	33.2	2020-11-13	34.7	33.2	33.4	2106	6966244
22.0	22.0	2020-11-13	22.0	21.4	21.6	2107	2572917
62.5	62.5	2020-11-13	64.0	61.5	62.0	2108	13943784
12.6	12.6	2020-11-13	12.7	12.5	12.65	2109	434352
82.5	82.5	2020-11-13	82.5	82.5	82.5	2114	23444
43.4	43.4	2020-11-13	43.65	43.05	43.15	2115	41072
36.25	36.25	2020-11-13	36.85	36.15	36.5	2201	3167004
47.4	47.4	2020-11-13	48.3	46.9	47.8	2204	993629
24.05	24.05	2020-11-13	24.2	23.5	23.75	2206	2510795
665.0	665.0	2020-11-13	668.0	655.0	657.0	2207	330318
24.05	24.05	2020-11-13	24.7	23.6	23.85	2208	1138825
253.0	253.0	2020-11-13	253.5	252.5	253.5	2227	40529
85.6	85.6	2020-11-13	86.0	84.4	85.2	2228	187168
196.5	196.5	2020-11-13	199.0	194.0	196.5	2231	3218663
81.1	81.1	2020-11-13	82.9	80.3	81.6	2233	1032309
16.9	16.9	2020-11-13	17.25	16.9	17.25	2236	19488
91.3	91.3	2020-11-13	92.6	88.0	90.6	2239	995365
53.0	53.0	2020-11-13	53.7	52.7	53.0	2241	82276
11.2	11.2	2020-11-13	11.2	10.8	10.8	2243	46000
253.0	253.0	2020-11-13	253.5	250.0	251.0	2247	135316
47.05	47.05	2020-11-13	47.4	47.05	47.2	2301	4231649
19.8	19.8	2020-11-13	19.8	18.0	18.15	2302	2400252
31.3	31.3	2020-11-13	31.45	30.9	31.15	2303	90119070
7.75	7.75	2020-11-13	7.79	7.68	7.75	2305	202000
200.5	200.5	2020-11-13	202.5	197.0	202.5	2308	4631049
11.15	11.15	2020-11-13	11.15	11.05	11.15	2312	2761704
46.7	46.7	2020-11-13	47.45	46.1	47.45	2313	16992573
23.65	23.65	2020-11-13	24.0	23.4	23.9	2314	3101951
29.5	29.5	2020-11-13	29.65	29.4	29.4	2316	286303
81.4	81.4	2020-11-13	82.0	80.9	81.9	2317	32250189
8.67	8.67	2020-11-13	8.67	8.5	8.67	2321	70189
8.08	8.08	2020-11-13	8.13	8.04	8.13	2323	6596683
19.1	19.1	2020-11-13	19.3	19.0	19.1	2324	8241420
397.0	397.0	2020-11-13	401.0	395.0	398.0	2327	7855487
18.15	18.15	2020-11-13	18.25	18.0	18.0	2328	5099351
