Adj Close	Close	Date	High	Low	Open	Ticker	Volume
13.65	13.65	2020-11-30	13.75	13.6	13.65	1236	110776
313.5	313.5	2020-11-30	316.5	312.5	316.5	1256	27407
85.2	85.2	2020-11-30	88.0	85.2	87.5	1301	19010439
64.2	64.2	2020-11-30	66.2	64.2	65.9	1303	20661990
19.9	19.9	2020-11-30	20.5	19.9	19.95	1304	12355675
23.8	23.8	2020-11-30	23.8	23.2	23.35	1305	8187842
22.85	22.85	2020-11-30	23.2	22.85	22.95	1307	494993
19.45	19.45	2020-11-30	19.85	19.45	19.55	1308	2230024
32.65	32.65	2020-11-30	33.25	32.3	32.6	1309	11583521
17.65	17.65	2020-11-30	17.8	17.45	17.45	1310	6823287
23.4	23.4	2020-11-30	23.85	23.35	23.35	1312	18014798
30.9	30.9	2020-11-30	30.9	30.7	30.7	1312A	5000
17.5	17.5	2020-11-30	18.0	17.4	17.8	1313	19281414
9.1	9.1	2020-11-30	9.23	9.06	9.06	1314	49757606
72.7	72.7	2020-11-30	73.9	72.6	73.9	1315	669799
12.35	12.35	2020-11-30	12.6	11.95	11.95	1316	1921714
39.9	39.9	2020-11-30	39.9	38.7	38.8	1319	2208664
36.4	36.4	2020-11-30	36.55	35.55	35.8	1321	695397
33.2	33.2	2020-11-30	33.25	32.85	33.1	1323	202121
10.2	10.2	2020-11-30	10.3	10.2	10.2	1324	66301
106.5	106.5	2020-11-30	109.5	105.5	106.0	1325	4364278
77.0	77.0	2020-11-30	79.7	77.0	79.0	1326	18679675
8.86	8.86	2020-11-30	8.86	8.06	8.1	1337	8541314
58.7	58.7	2020-11-30	60.8	58.7	60.4	1338	806694
42.75	42.75	2020-11-30	43.5	42.75	43.5	1339	150000
13.4	13.4	2020-11-30	13.55	12.9	12.95	1340	1407221
58.6	58.6	2020-11-30	58.9	58.5	58.6	1341	17000
62.1	62.1	2020-11-30	63.7	62.0	63.1	1342	291250
27.4	27.4	2020-11-30	28.0	27.4	27.7	1402	19397497
12.55	12.55	2020-11-30	12.75	12.3	12.35	1409	25992537
33.65	33.65	2020-11-30	33.9	33.1	33.6	1410	13474
8.65	8.65	2020-11-30	8.67	8.65	8.67	1413	51580
15.5	15.5	2020-11-30	15.9	15.2	15.7	1414	2866589
11.85	11.85	2020-11-30	11.95	11.8	11.95	1416	286602
11.55	11.55	2020-11-30	11.75	11.5	11.55	1417	2348739
7.1	7.1	2020-11-30	7.1	7.1	7.1	1418	8060
42.1	42.1	2020-11-30	42.8	42.1	42.8	1419	20007
15.65	15.65	2020-11-30	15.65	15.45	15.55	1423	133601
17.2	17.2	2020-11-30	17.4	17.0	17.0	1432	444447
30.65	30.65	2020-11-30	31.6	30.65	31.25	1434	79425238
19.4	19.4	2020-11-30	19.55	19.2	19.4	1435	284776
40.5	40.5	2020-11-30	40.5	39.45	39.7	1436	369504
24.55	24.55	2020-11-30	24.6	24.3	24.3	1437	406900
12.7	12.7	2020-11-30	12.7	12.55	12.65	1438	121303
28.6	28.6	2020-11-30	28.75	28.6	28.7	1439	82000
14.95	14.95	2020-11-30	15.3	14.7	14.75	1440	20032368
8.82	8.82	2020-11-30	8.99	8.2	8.24	1441	2144405
18.65	18.65	2020-11-30	19.1	18.5	19.1	1442	1077609
10.0	10.0	2020-11-30	10.05	9.86	10.0	1443	94455
12.25	12.25	2020-11-30	12.75	12.25	12.7	1444	19208910
10.95	10.95	2020-11-30	11.2	10.8	11.15	1445	409166
30.65	30.65	2020-11-30	31.0	30.45	30.6	1446	159200
8.18	8.18	2020-11-30	8.25	8.13	8.23	1447	3112720
32.1	32.1	2020-11-30	35.7	29.5	35.7	1449	855063
16.8	16.8	2020-11-30	16.9	16.8	16.8	1451	183737
16.85	16.85	2020-11-30	16.95	16.5	16.5	1452	626419
8.73	8.73	2020-11-30	8.84	8.66	8.78	1453	374519
8.38	8.38	2020-11-30	8.4	8.32	8.33	1454	57356
9.4	9.4	2020-11-30	9.5	9.38	9.44	1455	2182124
17.75	17.75	2020-11-30	17.75	17.75	17.75	1456	457003
15.1	15.1	2020-11-30	15.2	14.85	14.9	1457	1578358
8.5	8.5	2020-11-30	8.5	8.2	8.25	1459	352756
9.55	9.55	2020-11-30	9.59	9.5	9.55	1460	1269422
12.25	12.25	2020-11-30	12.45	12.1	12.4	1463	248837
19.0	19.0	2020-11-30	19.2	18.9	19.15	1464	669621
13.0	13.0	2020-11-30	13.1	13.0	13.05	1465	195417
17.85	17.85	2020-11-30	18.65	17.8	18.3	1466	2003671
18.8	18.8	2020-11-30	19.3	18.8	19.3	1467	1103896
12.2	12.2	2020-11-30	12.2	12.0	12.0	1468	41001
18.0	18.0	2020-11-30	18.15	18.0	18.15	1470	56055
5.98	5.98	2020-11-30	6.04	5.78	5.91	1471	1157127
10.05	10.05	2020-11-30	10.1	9.8	9.8	1472	98027
18.1	18.1	2020-11-30	18.3	18.0	18.3	1473	274713
12.95	12.95	2020-11-30	13.05	12.8	12.95	1474	1851896
22.75	22.75	2020-11-30	22.75	22.75	22.75	1475	2000
400.0	400.0	2020-11-30	411.0	400.0	404.0	1476	1256486
184.5	184.5	2020-11-30	186.5	184.0	184.0	1477	2020089
50.3	50.3	2020-11-30	50.8	50.3	50.6	1503	114152
29.55	29.55	2020-11-30	30.45	29.55	30.4	1504	7480657
10.4	10.4	2020-11-30	10.55	10.35	10.45	1506	487257
61.3	61.3	2020-11-30	62.7	61.3	62.3	1507	126312
4.35	4.35	2020-11-30	4.35	4.25	4.25	1512	80002
58.5	58.5	2020-11-30	59.0	56.6	58.0	1513	57793426
27.6	27.6	2020-11-30	27.9	27.5	27.75	1514	1657464
77.5	77.5	2020-11-30	79.0	77.5	78.7	1515	1070861
20.7	20.7	2020-11-30	21.25	20.5	21.25	1516	225892
15.15	15.15	2020-11-30	15.5	14.9	15.15	1517	4739812
53.3	53.3	2020-11-30	54.6	53.3	53.9	1519	6246054
56.1	56.1	2020-11-30	56.5	56.0	56.5	1521	100975
22.05	22.05	2020-11-30	22.3	22.0	22.3	1522	333023
9.94	9.94	2020-11-30	9.97	9.8	9.81	1524	308972
70.1	70.1	2020-11-30	72.2	69.5	69.8	1525	530279
50.7	50.7	2020-11-30	52.3	50.7	52.1	1526	1371698
43.1	43.1	2020-11-30	43.7	43.1	43.6	1527	671554
8.31	8.31	2020-11-30	8.44	8.26	8.32	1528	959297
17.5	17.5	2020-11-30	18.6	17.3	18.1	1529	1783573
30.45	30.45	2020-11-30	30.55	30.3	30.3	1530	97588
12.3	12.3	2020-11-30	12.4	12.2	12.2	1531	282897
34.75	34.75	2020-11-30	35.2	34.05	34.5	1532	2641604
33.6	33.6	2020-11-30	34.4	33.45	34.4	1533	307065
34.55	34.55	2020-11-30	34.75	34.5	34.6	1535	88049
98.2	98.2	2020-11-30	99.5	97.5	99.3	1536	1206414
140.0	140.0	2020-11-30	141.5	140.0	141.0	1537	263233
7.61	7.61	2020-11-30	7.78	7.6	7.76	1538	24916
19.85	19.85	2020-11-30	20.1	19.85	20.1	1539	105000
15.1	15.1	2020-11-30	15.1	15.0	15.1	1540	92245
50.8	50.8	2020-11-30	51.7	50.8	51.5	1541	54500
139.0	139.0	2020-11-30	139.5	138.5	138.5	1558	37435
61.7	61.7	2020-11-30	63.6	60.8	60.8	1560	998517
25.45	25.45	2020-11-30	26.2	24.55	26.0	1568	9174614
86.5	86.5	2020-11-30	87.4	86.5	87.4	1582	401869
60.0	60.0	2020-11-30	61.0	60.0	61.0	1583	13225
27.4	27.4	2020-11-30	27.6	27.2	27.5	1587	626130
89.3	89.3	2020-11-30	92.5	89.0	92.5	1589	7752165
830.0	830.0	2020-11-30	844.0	810.0	815.0	1590	1350005
9.38	9.38	2020-11-30	9.44	9.3	9.42	1592	353575
122.0	122.0	2020-11-30	125.5	119.0	124.5	1598	2933470
28.25	28.25	2020-11-30	28.7	28.2	28.5	1603	90293
26.85	26.85	2020-11-30	27.0	26.75	27.0	1604	1513831
19.4	19.4	2020-11-30	19.65	19.0	19.35	1605	24607288
12.45	12.45	2020-11-30	12.8	12.25	12.4	1608	10987158
21.35	21.35	2020-11-30	21.8	21.2	21.5	1609	38597817
11.8	11.8	2020-11-30	11.8	11.4	11.45	1611	3012078
17.85	17.85	2020-11-30	18.5	17.6	18.5	1612	8439074
38.05	38.05	2020-11-30	38.45	37.9	38.1	1614	530825
24.05	24.05	2020-11-30	24.35	23.95	24.0	1615	312652
6.5	6.5	2020-11-30	6.72	6.4	6.72	1616	2561900
14.9	14.9	2020-11-30	15.1	13.9	13.9	1617	823710
13.85	13.85	2020-11-30	13.85	12.7	12.7	1618	10481091
26.15	26.15	2020-11-30	26.3	25.65	26.3	1626	155260
23.6	23.6	2020-11-30	23.65	23.4	23.5	1701	2053686
45.15	45.15	2020-11-30	45.45	45.1	45.1	1702	272412
181.0	181.0	2020-11-30	190.5	180.5	183.5	1707	3354928
22.7	22.7	2020-11-30	22.8	22.55	22.75	1708	574340
14.7	14.7	2020-11-30	14.8	14.65	14.7	1709	774308
17.8	17.8	2020-11-30	18.05	17.8	17.85	1710	2535622
17.2	17.2	2020-11-30	17.2	16.8	16.8	1711	4933046
21.0	21.0	2020-11-30	21.15	20.8	20.85	1712	1745125
18.7	18.7	2020-11-30	18.7	18.2	18.2	1713	231016
10.15	10.15	2020-11-30	10.3	10.1	10.15	1714	5987629
34.8	34.8	2020-11-30	35.75	34.8	35.7	1717	5059293
9.37	9.37	2020-11-30	9.44	9.23	9.24	1718	16946673
39.0	39.0	2020-11-30	39.3	38.65	38.7	1720	921140
10.8	10.8	2020-11-30	11.15	10.55	10.55	1721	3389173
54.1	54.1	2020-11-30	54.3	53.6	54.1	1722	3059071
102.5	102.5	2020-11-30	105.5	102.5	105.0	1723	967576
12.85	12.85	2020-11-30	12.9	12.8	12.8	1724	58572
15.0	15.0	2020-11-30	15.15	14.95	15.15	1725	54006
71.7	71.7	2020-11-30	72.0	71.5	71.9	1726	41276
11.3	11.3	2020-11-30	12.1	11.05	12.0	1727	1394145
71.6	71.6	2020-11-30	71.8	71.5	71.8	1730	75406
17.3	17.3	2020-11-30	17.4	17.25	17.3	1731	621233
21.9	21.9	2020-11-30	22.2	21.8	22.15	1732	471214
25.35	25.35	2020-11-30	25.55	25.1	25.1	1733	475507
32.15	32.15	2020-11-30	32.55	32.15	32.5	1734	1135994
17.15	17.15	2020-11-30	17.15	17.15	17.15	1735	3111
82.2	82.2	2020-11-30	84.0	82.1	84.0	1736	1684420
32.7	32.7	2020-11-30	33.2	32.65	32.65	1737	796907
97.0	97.0	2020-11-30	98.0	96.0	97.0	1760	1059692
63.1	63.1	2020-11-30	64.0	62.8	63.5	1762	1111841
104.5	104.5	2020-11-30	105.0	103.0	103.0	1773	262038
16.0	16.0	2020-11-30	16.1	15.95	16.0	1776	35003
23.5	23.5	2020-11-30	23.65	23.45	23.6	1783	96404
64.4	64.4	2020-11-30	65.6	64.4	65.0	1786	159527
29.6	29.6	2020-11-30	29.7	28.9	29.05	1789	2226011
84.7	84.7	2020-11-30	87.7	84.7	86.4	1795	1582641
17.95	17.95	2020-11-30	18.75	17.4	17.45	1802	33661969
10.1	10.1	2020-11-30	10.35	10.0	10.2	1805	158098
7.18	7.18	2020-11-30	7.33	6.89	6.9	1806	5840229
61.3	61.3	2020-11-30	62.5	61.3	62.0	1808	407380
12.35	12.35	2020-11-30	12.65	12.3	12.4	1809	3590750
10.2	10.2	2020-11-30	10.2	9.33	9.35	1810	20997257
33.0	33.0	2020-11-30	33.15	32.8	32.8	1817	202070
60.6	60.6	2020-11-30	62.5	59.7	62.5	1903	2309852
31.8	31.8	2020-11-30	32.6	31.8	31.95	1904	6660289
10.35	10.35	2020-11-30	10.45	10.15	10.2	1905	8030339
15.7	15.7	2020-11-30	16.2	15.6	15.8	1906	4094031
23.8	23.8	2020-11-30	24.8	23.8	24.15	1907	10005193
19.05	19.05	2020-11-30	19.7	18.75	18.95	1909	42160626
22.8	22.8	2020-11-30	23.55	22.8	23.25	2002	75879450
50.6	50.6	2020-11-30	50.6	50.2	50.5	2002A	50870
33.45	33.45	2020-11-30	35.15	33.45	34.2	2006	25401439
8.31	8.31	2020-11-30	8.49	8.18	8.48	2007	5445528
13.75	13.75	2020-11-30	13.85	13.5	13.6	2008	215665
16.0	16.0	2020-11-30	16.0	15.3	15.7	2009	10640671
13.7	13.7	2020-11-30	14.0	13.5	13.5	2010	5874616
17.25	17.25	2020-11-30	17.45	17.1	17.2	2012	412819
32.1	32.1	2020-11-30	32.85	32.1	32.35	2013	2197191
12.05	12.05	2020-11-30	12.2	11.8	11.95	2014	37754226
58.6	58.6	2020-11-30	59.1	58.6	58.7	2015	798664
10.1	10.1	2020-11-30	10.2	9.34	9.34	2017	7799029
18.05	18.05	2020-11-30	18.9	17.8	17.8	2020	4628006
6.3	6.3	2020-11-30	6.33	5.85	5.92	2022	4383485
12.25	12.25	2020-11-30	12.5	11.9	11.9	2023	41709522
15.1	15.1	2020-11-30	15.2	15.05	15.05	2024	18763
3.19	3.19	2020-11-30	3.19	2.9	2.9	2025	2127097
28.1	28.1	2020-11-30	28.65	27.05	27.05	2027	71193031
18.45	18.45	2020-11-30	18.45	17.0	17.5	2028	6515907
20.1	20.1	2020-11-30	20.45	19.7	19.85	2029	995557
12.15	12.15	2020-11-30	12.35	11.5	11.5	2030	5202847
38.85	38.85	2020-11-30	39.75	38.1	38.9	2031	7100907
12.5	12.5	2020-11-30	12.5	11.6	11.6	2032	5876328
12.3	12.3	2020-11-30	12.3	11.35	11.35	2033	3262101
25.65	25.65	2020-11-30	25.95	24.8	24.8	2034	4159629
14.55	14.55	2020-11-30	14.55	13.55	13.9	2038	26805392
305.5	305.5	2020-11-30	307.5	297.0	300.0	2049	4255695
300.0	300.0	2020-11-30	304.5	299.0	299.0	2059	488420
24.5	24.5	2020-11-30	24.65	24.25	24.5	2062	277250
16.9	16.9	2020-11-30	17.15	16.75	16.75	2069	165190
43.4	43.4	2020-11-30	44.2	43.3	43.3	2101	1243472
20.05	20.05	2020-11-30	20.75	19.35	19.4	2102	6382045
22.7	22.7	2020-11-30	22.9	22.5	22.65	2103	3531500
23.2	23.2	2020-11-30	23.9	23.1	23.15	2104	7866824
42.5	42.5	2020-11-30	43.4	42.5	43.35	2105	13434448
37.0	37.0	2020-11-30	37.25	36.55	36.6	2106	3957476
25.0	25.0	2020-11-30	25.5	24.7	24.9	2107	3967525
61.4	61.4	2020-11-30	62.3	60.8	61.0	2108	5499093
12.85	12.85	2020-11-30	12.95	12.75	12.95	2109	375393
83.7	83.7	2020-11-30	84.6	83.6	84.5	2114	63606
45.95	45.95	2020-11-30	46.4	45.9	45.9	2115	81432
39.0	39.0	2020-11-30	39.4	38.7	39.2	2201	4221750
48.2	48.2	2020-11-30	49.6	48.1	49.6	2204	1426878
37.05	37.05	2020-11-30	37.05	35.4	36.0	2206	14182435
641.0	641.0	2020-11-30	680.0	641.0	676.0	2207	1621178
24.9	24.9	2020-11-30	25.3	24.9	24.9	2208	1442303
261.5	261.5	2020-11-30	264.0	261.0	264.0	2227	81419
84.0	84.0	2020-11-30	85.8	84.0	85.5	2228	317670
215.5	215.5	2020-11-30	218.0	206.5	208.0	2231	3879545
79.7	79.7	2020-11-30	81.1	79.7	81.0	2233	414861
18.35	18.35	2020-11-30	18.7	18.05	18.65	2236	20702
95.7	95.7	2020-11-30	99.8	95.6	99.8	2239	1041234
55.6	55.6	2020-11-30	56.7	55.0	56.7	2241	523878
14.1	14.1	2020-11-30	14.1	13.0	13.15	2243	1080000
254.5	254.5	2020-11-30	258.0	254.5	257.0	2247	206842
48.05	48.05	2020-11-30	49.3	48.05	49.3	2301	13230505
19.6	19.6	2020-11-30	19.95	19.6	19.85	2302	1264440
40.5	40.5	2020-11-30	42.8	39.95	40.45	2303	416074180
8.05	8.05	2020-11-30	8.15	8.0	8.02	2305	1396460
224.5	224.5	2020-11-30	228.5	220.0	222.5	2308	15954799
11.15	11.15	2020-11-30	11.2	11.05	11.15	2312	9822085
48.05	48.05	2020-11-30	49.55	48.05	49.4	2313	34770801
30.05	30.05	2020-11-30	30.95	29.25	29.5	2314	13037254
31.15	31.15	2020-11-30	31.75	31.1	31.6	2316	607544
82.3	82.3	2020-11-30	83.0	82.0	82.7	2317	60219032
8.2	8.2	2020-11-30	8.36	8.2	8.36	2321	58876
8.55	8.55	2020-11-30	8.62	8.37	8.37	2323	27404451
19.3	19.3	2020-11-30	19.4	19.05	19.3	2324	30513536
442.0	442.0	2020-11-30	451.5	438.0	438.5	2327	19754527
