Adj Close	Close	Date	High	Low	Open	Ticker	Volume
63.6	63.6	2020-10-29	63.6	62.95	62.95	00670L	2652262
7.48	7.48	2020-10-29	7.5	7.47	7.49	00671R	5826000
0.66	0.66	2020-10-29	0.68	0.66	0.67	00672L	36077055
32.22	32.22	2020-10-29	32.4	32.0	32.14	00673R	611000
12.9	12.9	2020-10-29	12.96	12.9	12.93	00674R	295000
25.09	25.09	2020-10-29	25.2	24.73	24.95	00675L	621000
5.11	5.11	2020-10-29	5.16	5.1	5.14	00676R	6135000
4.88	4.88	2020-10-29	4.97	4.86	4.93	00677U	457230244
24.81	24.81	2020-10-29	24.81	24.7	24.7	00678	371528
29.99	29.99	2020-10-29	29.99	29.91	29.97	00680L	146000
12.68	12.68	2020-10-29	12.68	12.64	12.64	00681R	11000
18.54	18.54	2020-10-29	18.57	18.53	18.57	00682U	20000
17.77	17.77	2020-10-29	17.84	17.76	17.81	00683L	532000
18.72	18.72	2020-10-29	18.72	18.72	18.72	00684R	1000
22.08	22.08	2020-10-29	22.17	21.82	21.9	00685L	17000
5.58	5.58	2020-10-29	5.63	5.57	5.6	00686R	322000
30.15	30.15	2020-10-29	30.15	30.08	30.08	00688L	109000
13.02	13.02	2020-10-29	13.02	13.02	13.02	00689R	100000
25.3	25.3	2020-10-29	25.36	25.23	25.3	00690	184041
11.5	11.5	2020-10-29	11.5	11.46	11.5	00691R	61000
26.6	26.6	2020-10-29	26.64	26.4	26.58	00692	3520269
16.29	16.29	2020-10-29	16.32	16.23	16.29	00693U	22791970
18.25	18.25	2020-10-29	18.25	18.0	18.12	00700	113425
20.26	20.26	2020-10-29	20.33	20.23	20.32	00701	969956
15.4	15.4	2020-10-29	15.4	15.35	15.35	00702	97215
24.55	24.55	2020-10-29	24.66	24.02	24.66	00703	121000
17.93	17.93	2020-10-29	17.93	17.93	17.93	00706L	30000
18.84	18.84	2020-10-29	18.84	18.84	18.84	00707R	1000
30.54	30.54	2020-10-29	30.54	30.29	30.41	00708L	3331660
17.99	17.99	2020-10-29	18.02	17.96	18.02	00709	153437
18.32	18.32	2020-10-29	18.35	18.32	18.35	00710B	906500
21.64	21.64	2020-10-29	21.77	21.64	21.77	00711B	243000
10.48	10.48	2020-10-29	10.51	10.45	10.49	00712	3094698
34.24	34.24	2020-10-29	34.26	33.93	34.03	00713	114392
17.24	17.24	2020-10-29	17.24	17.16	17.16	00714	310000
3.04	3.04	2020-10-29	3.06	2.98	3.01	00715L	63385000
16.34	16.34	2020-10-29	16.35	16.3	16.32	00717	1010552
22.25	22.25	2020-10-29	22.25	22.09	22.09	00728	218078
16.49	16.49	2020-10-29	16.53	16.4	16.48	00730	468526
46.14	46.14	2020-10-29	46.42	46.0	46.42	00731	1014002
38.55	38.55	2020-10-29	38.55	38.55	38.55	00732	100000
24.03	24.03	2020-10-29	24.12	23.93	24.01	00733	218140
24.96	24.96	2020-10-29	25.02	24.87	25.0	00735	162561
20.42	20.42	2020-10-29	20.58	20.28	20.58	00736	131065
24.82	24.82	2020-10-29	24.86	24.7	24.86	00737	667025
24.93	24.93	2020-10-29	24.95	24.65	24.81	00738U	3320800
25.35	25.35	2020-10-29	25.35	24.85	25.13	00739	360876
20.71	20.71	2020-10-29	20.71	20.53	20.59	00742	229000
26.01	26.01	2020-10-29	26.03	25.57	25.81	00743	737076
29.7	29.7	2020-10-29	29.71	29.41	29.71	00752	1566219
36.84	36.84	2020-10-29	36.89	35.81	36.06	00753L	604000
39.1	39.1	2020-10-29	39.1	38.85	38.91	00757	1042471
31.18	31.18	2020-10-29	31.2	30.95	31.07	00762	607386
20.31	20.31	2020-10-29	20.31	20.21	20.23	00763U	47000
11.08	11.08	2020-10-29	11.08	10.81	10.85	00766L	152000
29.27	29.27	2020-10-29	29.28	29.07	29.12	00770	262620
18.83	18.83	2020-10-29	18.84	18.83	18.84	00771	17112
37.85	37.85	2020-10-29	37.85	37.85	37.85	00774B	2100
--	--	2020-10-29	--	--	--	00774C	0
44.6	44.6	2020-10-29	44.8	44.6	44.8	00775B	652000
21.0	21.0	2020-10-29	21.02	20.65	20.92	00783	964922
117.75	117.75	2020-10-29	117.75	117.75	117.75	008201	849
20.55	20.55	2020-10-29	20.55	20.42	20.46	00830	1229241
25.83	25.83	2020-10-29	25.93	25.62	25.93	00850	2377358
26.37	26.37	2020-10-29	26.39	26.19	26.29	00851	78015
12.83	12.83	2020-10-29	12.83	12.72	12.74	00852L	26756050
22.98	22.98	2020-10-29	22.99	22.9	22.99	00861	1636099
37.8	37.8	2020-10-29	37.8	37.8	37.8	00865B	100000
19.89	19.89	2020-10-29	19.89	19.86	19.86	00866	32000
25.06	25.06	2020-10-29	25.07	24.95	25.01	00875	1445425
21.56	21.56	2020-10-29	21.59	21.49	21.59	00876	3291467
14.49	14.49	2020-10-29	14.54	14.4	14.48	00878	10193175
18.38	18.38	2020-10-29	18.39	18.37	18.39	01001T	27000
18.38	18.38	2020-10-29	18.45	18.3	18.3	01002T	358000
20.41	20.41	2020-10-29	20.5	20.4	20.5	01003T	81162
16.47	16.47	2020-10-29	16.54	16.44	16.54	01004T	82000
19.04	19.04	2020-10-29	19.06	19.04	19.05	01007T	364000
9.7	9.7	2020-10-29	9.72	9.7	9.72	01009T	18000
10.5	10.5	2020-10-29	10.5	10.46	10.5	01010T	297000
--	--	2020-10-29	--	--	--	020000	0
--	--	2020-10-29	--	--	--	020002	0
25.04	25.04	2020-10-29	25.04	25.04	25.04	020004	5000
--	--	2020-10-29	--	--	--	020006	0
--	--	2020-10-29	--	--	--	020007	0
10.89	10.89	2020-10-29	10.89	10.88	10.88	020008	9000
4.77	4.77	2020-10-29	4.81	4.7	4.7	020011	38000
5.58	5.58	2020-10-29	5.58	5.58	5.58	020012	5000
--	--	2020-10-29	--	--	--	020015	0
14.78	14.78	2020-10-29	14.79	14.74	14.74	020016	63000
10.82	10.82	2020-10-29	10.82	10.67	10.76	020018	366000
9.92	9.92	2020-10-29	9.95	9.81	9.95	020019	387000
6.7	6.7	2020-10-29	6.7	6.65	6.65	02001L	11000
4.15	4.15	2020-10-29	4.15	4.14	4.14	02001R	60000
40.35	40.35	2020-10-29	40.55	40.2	40.35	1101	9421094
--	--	2020-10-29	--	--	--	1101B	0
41.0	41.0	2020-10-29	41.6	41.0	41.5	1102	4790990
15.7	15.7	2020-10-29	15.8	15.65	15.75	1103	313353
20.05	20.05	2020-10-29	20.15	19.9	20.0	1104	590092
11.35	11.35	2020-10-29	11.45	11.15	11.3	1108	1140951
18.85	18.85	2020-10-29	18.9	18.65	18.9	1109	627001
17.15	17.15	2020-10-29	17.2	17.1	17.1	1110	47097
20.25	20.25	2020-10-29	20.25	20.1	20.2	1201	452159
34.6	34.6	2020-10-29	36.0	34.0	34.0	1203	209174
45.45	45.45	2020-10-29	45.7	45.3	45.5	1210	1109052
8.78	8.78	2020-10-29	8.78	8.3	8.3	1213	23101
69.1	69.1	2020-10-29	69.1	68.2	68.7	1215	510360
61.2	61.2	2020-10-29	61.7	61.2	61.7	1216	7744428
7.45	7.45	2020-10-29	7.48	7.42	7.44	1217	805632
21.85	21.85	2020-10-29	21.9	21.6	21.8	1218	234387
19.05	19.05	2020-10-29	19.05	18.8	18.85	1219	125062
11.85	11.85	2020-10-29	11.9	11.7	11.75	1220	92002
31.7	31.7	2020-10-29	31.85	31.55	31.85	1225	14776
61.9	61.9	2020-10-29	62.5	61.8	61.8	1227	635703
40.35	40.35	2020-10-29	40.45	40.0	40.35	1229	1770342
42.4	42.4	2020-10-29	42.4	42.1	42.3	1231	113842
120.0	120.0	2020-10-29	120.0	119.0	120.0	1232	51126
36.35	36.35	2020-10-29	36.35	36.0	36.2	1233	18002
32.7	32.7	2020-10-29	32.75	32.4	32.4	1234	32629
25.25	25.25	2020-10-29	25.25	25.05	25.2	1235	9015
13.4	13.4	2020-10-29	13.5	13.3	13.35	1236	14008
286.0	286.0	2020-10-29	286.0	284.0	284.0	1256	22130
78.9	78.9	2020-10-29	79.3	78.5	78.7	1301	5074441
59.0	59.0	2020-10-29	59.4	58.5	59.0	1303	5209237
17.95	17.95	2020-10-29	18.5	17.4	17.75	1304	14229863
22.5	22.5	2020-10-29	22.6	21.6	21.9	1305	7914861
20.9	20.9	2020-10-29	21.0	20.8	21.0	1307	119220
19.05	19.05	2020-10-29	19.3	18.5	18.6	1308	3401267
33.85	33.85	2020-10-29	34.4	32.0	33.0	1309	29992287
16.2	16.2	2020-10-29	16.3	16.1	16.2	1310	1314173
22.75	22.75	2020-10-29	22.8	21.85	21.85	1312	23971588
--	--	2020-10-29	--	--	--	1312A	0
13.35	13.35	2020-10-29	13.5	12.95	12.95	1313	2659299
8.68	8.68	2020-10-29	8.69	8.43	8.5	1314	15662924
68.2	68.2	2020-10-29	68.2	67.4	68.2	1315	96641
11.2	11.2	2020-10-29	11.25	11.1	11.2	1316	369006
38.3	38.3	2020-10-29	38.65	37.85	38.1	1319	427704
34.9	34.9	2020-10-29	35.0	34.3	35.0	1321	179006
32.7	32.7	2020-10-29	32.8	32.6	32.75	1323	86078
9.79	9.79	2020-10-29	9.83	9.73	9.73	1324	7050
141.5	141.5	2020-10-29	145.0	136.0	137.5	1325	28488819
68.7	68.7	2020-10-29	69.6	68.7	68.9	1326	3939352
7.77	7.77	2020-10-29	8.04	7.26	7.41	1337	20466718
53.7	53.7	2020-10-29	54.0	52.8	53.5	1338	225067
42.4	42.4	2020-10-29	42.7	42.3	42.3	1339	49000
12.35	12.35	2020-10-29	12.55	12.25	12.55	1340	365956
58.0	58.0	2020-10-29	58.0	58.0	58.0	1341	6005
25.8	25.8	2020-10-29	26.0	25.7	25.85	1402	4116498
11.45	11.45	2020-10-29	11.5	11.15	11.25	1409	11019818
34.05	34.05	2020-10-29	34.05	33.05	33.05	1410	12002
8.95	8.95	2020-10-29	8.96	8.78	8.78	1413	33817
11.3	11.3	2020-10-29	11.55	10.4	10.5	1414	8559176
11.8	11.8	2020-10-29	12.1	11.65	12.0	1416	863514
10.75	10.75	2020-10-29	10.85	10.6	10.65	1417	749218
8.0	8.0	2020-10-29	8.0	7.37	7.37	1418	15128
43.6	43.6	2020-10-29	43.9	43.4	43.8	1419	19002
15.05	15.05	2020-10-29	15.05	14.7	14.85	1423	72803
21.3	21.3	2020-10-29	21.3	21.3	21.3	1432	2340742
31.4	31.4	2020-10-29	31.8	31.35	31.55	1434	3157850
18.05	18.05	2020-10-29	18.3	17.6	17.95	1435	1108310
37.8	37.8	2020-10-29	37.8	37.45	37.6	1436	50513
23.7	23.7	2020-10-29	23.7	23.4	23.5	1437	72197
13.1	13.1	2020-10-29	13.1	13.0	13.05	1438	50003
26.45	26.45	2020-10-29	26.55	26.2	26.55	1439	72202
12.6	12.6	2020-10-29	12.75	12.25	12.4	1440	25163066
8.05	8.05	2020-10-29	8.14	7.9	8.14	1441	224518
19.3	19.3	2020-10-29	19.45	19.15	19.45	1442	616987
8.96	8.96	2020-10-29	9.05	8.95	9.05	1443	30849
13.5	13.5	2020-10-29	13.8	13.25	13.7	1444	47623369
10.3	10.3	2020-10-29	10.45	10.0	10.0	1445	227468
33.95	33.95	2020-10-29	34.15	33.65	33.9	1446	144002
7.9	7.9	2020-10-29	7.99	7.7	7.95	1447	5517443
13.05	13.05	2020-10-29	13.1	12.7	12.7	1449	204906
16.1	16.1	2020-10-29	16.15	15.9	16.05	1451	164164
15.45	15.45	2020-10-29	15.55	15.4	15.45	1452	74322
8.48	8.48	2020-10-29	8.48	8.24	8.24	1453	11208
8.55	8.55	2020-10-29	8.59	8.23	8.43	1454	37160
8.07	8.07	2020-10-29	8.14	8.01	8.06	1455	504190
9.59	9.59	2020-10-29	9.6	9.5	9.6	1456	22080
14.0	14.0	2020-10-29	14.0	13.8	13.9	1457	324274
8.29	8.29	2020-10-29	8.39	8.1	8.39	1459	127260
9.95	9.95	2020-10-29	9.96	9.34	9.45	1460	3722457
12.25	12.25	2020-10-29	12.25	12.05	12.1	1463	158356
18.35	18.35	2020-10-29	18.4	18.0	18.1	1464	265755
12.9	12.9	2020-10-29	12.9	12.75	12.85	1465	54229
24.7	24.7	2020-10-29	25.2	24.0	24.25	1466	6791990
18.25	18.25	2020-10-29	18.55	18.1	18.1	1467	945498
12.2	12.2	2020-10-29	12.2	11.7	11.75	1468	37001
--	--	2020-10-29	--	--	--	1470	3
5.15	5.15	2020-10-29	5.15	4.83	4.86	1471	1329941
11.0	11.0	2020-10-29	11.1	10.7	11.0	1472	205628
17.8	17.8	2020-10-29	17.85	17.65	17.8	1473	152295
12.45	12.45	2020-10-29	12.55	12.35	12.35	1474	844256
--	--	2020-10-29	--	--	--	1475	54
370.5	370.5	2020-10-29	375.0	367.0	375.0	1476	1216404
188.0	188.0	2020-10-29	191.5	187.0	191.0	1477	2583437
50.1	50.1	2020-10-29	50.1	49.5	49.55	1503	71108
29.95	29.95	2020-10-29	30.2	29.85	30.0	1504	1402321
11.15	11.15	2020-10-29	11.15	11.0	11.1	1506	148001
64.1	64.1	2020-10-29	64.3	63.1	63.1	1507	235023
4.6	4.6	2020-10-29	4.66	4.6	4.66	1512	23024
51.9	51.9	2020-10-29	53.0	51.1	52.6	1513	51798644
28.45	28.45	2020-10-29	28.45	27.6	27.75	1514	1751647
80.4	80.4	2020-10-29	80.6	79.1	79.2	1515	861686
21.75	21.75	2020-10-29	22.0	20.85	20.85	1516	792944
13.05	13.05	2020-10-29	13.15	12.65	12.85	1517	6551558
51.6	51.6	2020-10-29	51.9	50.3	51.0	1519	6060376
54.7	54.7	2020-10-29	54.7	52.5	52.6	1521	44234
21.45	21.45	2020-10-29	21.55	21.05	21.05	1522	252142
64.0	64.0	2020-10-29	64.8	63.0	63.9	1525	190095
50.6	50.6	2020-10-29	51.1	49.0	49.5	1526	1694723
38.5	38.5	2020-10-29	38.95	38.3	38.95	1527	263860
7.95	7.95	2020-10-29	8.01	7.91	8.01	1528	186938
14.85	14.85	2020-10-29	14.95	14.6	14.85	1529	80000
30.25	30.25	2020-10-29	30.25	29.75	30.0	1530	63269
11.2	11.2	2020-10-29	11.4	11.2	11.4	1531	181757
33.8	33.8	2020-10-29	34.1	33.3	33.9	1532	710301
31.2	31.2	2020-10-29	31.6	30.85	31.35	1533	255971
32.8	32.8	2020-10-29	33.0	32.5	32.9	1535	36000
88.5	88.5	2020-10-29	89.0	87.8	89.0	1536	1238065
137.5	137.5	2020-10-29	138.0	137.0	137.5	1537	86515
3.5	3.5	2020-10-29	3.6	3.42	3.42	1538	86439
19.55	19.55	2020-10-29	19.95	18.9	19.95	1539	101258
14.45	14.45	2020-10-29	14.55	14.4	14.55	1540	40002
50.9	50.9	2020-10-29	51.4	50.0	50.0	1541	32010
136.5	136.5	2020-10-29	137.5	136.0	136.0	1558	24731
58.9	58.9	2020-10-29	59.0	58.3	58.5	1560	218065
17.55	17.55	2020-10-29	17.85	17.2	17.4	1568	163706
84.6	84.6	2020-10-29	84.8	83.9	84.2	1582	214025
59.5	59.5	2020-10-29	59.5	59.5	59.5	1583	1000
25.5	25.5	2020-10-29	25.55	24.6	24.65	1587	466127
92.2	92.2	2020-10-29	92.7	90.6	92.6	1589	1123957
699.0	699.0	2020-10-29	708.0	693.0	705.0	1590	706608
10.6	10.6	2020-10-29	10.6	10.5	10.5	1592	183000
135.0	135.0	2020-10-29	135.0	127.0	128.0	1598	4644675
28.75	28.75	2020-10-29	29.0	28.0	28.25	1603	33049
22.9	22.9	2020-10-29	22.95	22.6	22.8	1604	789893
17.7	17.7	2020-10-29	17.8	17.35	17.55	1605	8530107
10.6	10.6	2020-10-29	10.65	10.4	10.6	1608	931143
20.6	20.6	2020-10-29	20.75	19.95	20.5	1609	22222108
10.95	10.95	2020-10-29	10.95	10.7	10.85	1611	416971
15.0	15.0	2020-10-29	15.1	14.6	14.95	1612	1389211
35.2	35.2	2020-10-29	35.2	34.9	34.9	1614	26000
21.1	21.1	2020-10-29	21.35	21.0	21.35	1615	210613
5.42	5.42	2020-10-29	5.43	5.24	5.32	1616	126153
13.0	13.0	2020-10-29	13.1	12.7	13.1	1617	8006
12.25	12.25	2020-10-29	12.75	11.8	11.85	1618	6506241
23.65	23.65	2020-10-29	23.65	23.4	23.6	1626	168400
22.85	22.85	2020-10-29	23.0	22.6	22.75	1701	829582
43.25	43.25	2020-10-29	43.3	42.7	42.85	1702	175444
167.0	167.0	2020-10-29	167.5	165.5	167.5	1707	141689
22.05	22.05	2020-10-29	22.3	22.0	22.1	1708	228716
14.0	14.0	2020-10-29	14.15	13.95	14.0	1709	753203
16.65	16.65	2020-10-29	16.7	16.4	16.4	1710	1246805
16.75	16.75	2020-10-29	16.85	16.1	16.35	1711	2742410
19.6	19.6	2020-10-29	19.65	19.5	19.55	1712	1024956
18.0	18.0	2020-10-29	18.05	18.0	18.05	1713	33676
10.5	10.5	2020-10-29	10.6	10.1	10.2	1714	5080193
33.5	33.5	2020-10-29	33.7	32.3	32.65	1717	3463903
8.6	8.6	2020-10-29	8.69	8.33	8.45	1718	13405645
37.0	37.0	2020-10-29	37.45	36.95	37.05	1720	419087
9.98	9.98	2020-10-29	10.05	9.91	9.93	1721	333329
50.3	50.3	2020-10-29	50.3	49.85	49.95	1722	1896534
92.1	92.1	2020-10-29	92.5	91.9	92.5	1723	139973
12.7	12.7	2020-10-29	12.7	12.55	12.7	1724	33326
13.9	13.9	2020-10-29	13.9	13.8	13.85	1725	10000
--	--	2020-10-29	--	--	--	1726	0
10.8	10.8	2020-10-29	10.8	10.65	10.75	1727	31677
72.0	72.0	2020-10-29	72.3	71.1	72.3	1730	66359
17.45	17.45	2020-10-29	17.45	17.1	17.3	1731	1011747
22.55	22.55	2020-10-29	22.55	20.7	20.7	1732	2946974
24.1	24.1	2020-10-29	24.2	24.0	24.1	1733	92005
33.35	33.35	2020-10-29	33.9	33.1	33.55	1734	1470746
16.75	16.75	2020-10-29	16.75	16.7	16.7	1735	4000
67.0	67.0	2020-10-29	68.4	66.8	67.1	1736	1318561
32.55	32.55	2020-10-29	32.7	32.4	32.7	1737	513003
110.0	110.0	2020-10-29	113.0	109.0	109.5	1760	1295162
62.4	62.4	2020-10-29	63.5	61.2	61.9	1762	1523414
99.7	99.7	2020-10-29	99.9	98.6	99.0	1773	140016
15.5	15.5	2020-10-29	15.6	15.5	15.5	1776	10000
22.45	22.45	2020-10-29	22.8	22.0	22.0	1783	1203000
63.9	63.9	2020-10-29	64.3	63.3	64.1	1786	145521
29.15	29.15	2020-10-29	29.4	28.9	29.25	1789	716697
80.4	80.4	2020-10-29	80.7	79.4	79.9	1795	627501
12.5	12.5	2020-10-29	12.55	12.2	12.3	1802	3889437
9.99	9.99	2020-10-29	10.0	9.64	10.0	1805	48000
6.35	6.35	2020-10-29	6.6	5.9	5.96	1806	8993318
64.9	64.9	2020-10-29	64.9	63.6	64.3	1808	244998
11.7	11.7	2020-10-29	11.75	11.4	11.55	1809	1090905
9.09	9.09	2020-10-29	9.15	9.03	9.1	1810	493303
30.25	30.25	2020-10-29	30.4	30.25	30.4	1817	27000
66.5	66.5	2020-10-29	66.6	65.4	65.4	1903	274034
34.3	34.3	2020-10-29	34.75	34.0	34.3	1904	3795885
9.33	9.33	2020-10-29	9.44	9.24	9.33	1905	2441984
14.65	14.65	2020-10-29	14.7	14.5	14.6	1906	152700
19.9	19.9	2020-10-29	19.95	19.2	19.3	1907	6100531
16.45	16.45	2020-10-29	16.7	16.3	16.55	1909	9223286
20.4	20.4	2020-10-29	20.55	20.3	20.45	2002	16861192
50.3	50.3	2020-10-29	50.3	49.95	50.0	2002A	53918
30.05	30.05	2020-10-29	30.25	29.45	30.0	2006	6289327
6.85	6.85	2020-10-29	7.0	6.77	6.88	2007	574830
12.8	12.8	2020-10-29	12.8	12.7	12.7	2008	7297
9.34	9.34	2020-10-29	9.35	9.22	9.35	2009	480654
10.85	10.85	2020-10-29	10.85	10.75	10.85	2010	534568
16.2	16.2	2020-10-29	16.2	16.1	16.1	2012	17032
29.65	29.65	2020-10-29	29.8	29.15	29.75	2013	648836
10.1	10.1	2020-10-29	10.1	9.9	9.95	2014	5005840
57.3	57.3	2020-10-29	57.4	57.0	57.4	2015	79575
8.34	8.34	2020-10-29	8.46	8.33	8.35	2017	479051
16.25	16.25	2020-10-29	16.3	16.1	16.2	2020	158882
5.21	5.21	2020-10-29	5.29	5.06	5.15	2022	276032
10.4	10.4	2020-10-29	10.45	10.1	10.35	2023	4084865
15.1	15.1	2020-10-29	15.1	14.5	14.7	2024	83353
2.9	2.9	2020-10-29	2.95	2.71	2.71	2025	251138
22.65	22.65	2020-10-29	23.3	22.35	22.55	2027	30499929
10.6	10.6	2020-10-29	10.65	10.2	10.65	2028	636431
18.4	18.4	2020-10-29	18.45	18.25	18.25	2029	111317
10.3	10.3	2020-10-29	10.35	10.25	10.35	2030	138005
32.2	32.2	2020-10-29	32.25	31.65	31.7	2031	2165609
9.89	9.89	2020-10-29	9.97	9.89	9.97	2032	203608
9.75	9.75	2020-10-29	9.78	9.68	9.78	2033	5849
22.95	22.95	2020-10-29	23.05	22.85	23.0	2034	168306
9.77	9.77	2020-10-29	9.83	9.56	9.8	2038	516096
269.5	269.5	2020-10-29	271.0	266.0	270.0	2049	1251917
290.0	290.0	2020-10-29	290.0	287.0	289.0	2059	174218
23.95	23.95	2020-10-29	24.45	23.85	24.1	2062	379000
14.65	14.65	2020-10-29	14.65	14.65	14.65	2069	8000
42.35	42.35	2020-10-29	42.65	41.45	41.9	2101	719962
20.5	20.5	2020-10-29	20.8	20.05	20.15	2102	1656250
20.9	20.9	2020-10-29	21.2	20.4	20.7	2103	4293113
19.85	19.85	2020-10-29	19.95	19.7	19.85	2104	1345946
36.35	36.35	2020-10-29	36.75	36.1	36.65	2105	2849091
31.7	31.7	2020-10-29	31.75	30.7	31.0	2106	2493759
20.1	20.1	2020-10-29	20.2	19.95	20.1	2107	1165687
73.5	73.5	2020-10-29	74.4	71.0	72.8	2108	19879797
11.4	11.4	2020-10-29	11.5	11.3	11.4	2109	360033
81.3	81.3	2020-10-29	82.1	80.9	81.4	2114	50667
41.5	41.5	2020-10-29	41.75	41.3	41.75	2115	8209
37.55	37.55	2020-10-29	38.0	37.2	38.0	2201	2282621
44.7	44.7	2020-10-29	45.1	44.3	44.8	2204	445595
22.75	22.75	2020-10-29	22.8	22.5	22.5	2206	636272
612.0	612.0	2020-10-29	621.0	606.0	621.0	2207	406069
24.85	24.85	2020-10-29	25.15	24.8	25.0	2208	1078204
246.5	246.5	2020-10-29	247.0	244.0	245.0	2227	21241
78.7	78.7	2020-10-29	79.3	77.4	77.7	2228	76000
164.0	164.0	2020-10-29	165.0	158.5	160.0	2231	744492
79.8	79.8	2020-10-29	80.8	78.6	80.5	2233	1120474
16.3	16.3	2020-10-29	16.85	16.3	16.85	2236	18315
76.9	76.9	2020-10-29	77.7	75.3	76.5	2239	101235
51.3	51.3	2020-10-29	51.9	51.0	51.3	2241	211104
10.8	10.8	2020-10-29	11.3	10.7	11.3	2243	140000
261.5	261.5	2020-10-29	262.0	259.0	262.0	2247	265769
46.5	46.5	2020-10-29	46.7	45.8	45.95	2301	5033213
17.95	17.95	2020-10-29	18.5	16.55	17.3	2302	3304257
32.95	32.95	2020-10-29	33.2	31.75	31.8	2303	282958820
7.75	7.75	2020-10-29	7.8	7.6	7.8	2305	606139
195.0	195.0	2020-10-29	198.0	194.5	197.0	2308	6254010
10.65	10.65	2020-10-29	10.75	10.55	10.7	2312	5252326
44.55	44.55	2020-10-29	44.75	43.45	43.6	2313	9633907
22.2	22.2	2020-10-29	22.35	21.85	22.3	2314	693519
29.05	29.05	2020-10-29	29.15	29.0	29.05	2316	490004
78.0	78.0	2020-10-29	78.2	76.8	77.6	2317	30618945
9.17	9.17	2020-10-29	9.84	9.13	9.84	2321	88006
8.03	8.03	2020-10-29	8.05	7.89	7.95	2323	6284547
18.95	18.95	2020-10-29	18.95	18.6	18.7	2324	17607013
351.0	351.0	2020-10-29	353.0	347.0	351.5	2327	4959909
17.45	17.45	2020-10-29	17.5	17.2	17.4	2328	1139862
