Adj Close	Close	Date	High	Low	Open	Ticker	Volume
46.8	46.8	2020-11-17	46.9	46.35	46.9	1210	2671446
8.85	8.85	2020-11-17	8.85	8.35	8.35	1213	15501
71.9	71.9	2020-11-17	72.5	71.7	72.5	1215	770955
67.9	67.9	2020-11-17	68.0	67.3	68.0	1216	9903043
7.91	7.91	2020-11-17	8.0	7.8	7.9	1217	6919276
23.3	23.3	2020-11-17	23.4	23.2	23.25	1218	1192617
19.0	19.0	2020-11-17	19.05	18.85	19.0	1219	345561
12.5	12.5	2020-11-17	12.65	12.2	12.55	1220	744172
32.25	32.25	2020-11-17	32.25	32.0	32.1	1225	67381
62.6	62.6	2020-11-17	63.3	62.3	63.3	1227	1440157
41.35	41.35	2020-11-17	41.6	41.2	41.6	1229	2303517
44.15	44.15	2020-11-17	44.6	44.15	44.6	1231	332371
125.5	125.5	2020-11-17	125.5	125.0	125.5	1232	77066
35.95	35.95	2020-11-17	36.05	35.8	35.9	1233	31303
33.1	33.1	2020-11-17	33.2	32.9	33.05	1234	175277
25.05	25.05	2020-11-17	25.45	25.05	25.45	1235	8752
13.5	13.5	2020-11-17	13.5	13.3	13.45	1236	17251
325.0	325.0	2020-11-17	325.0	313.5	315.0	1256	142986
88.0	88.0	2020-11-17	88.4	87.2	88.4	1301	12164823
65.0	65.0	2020-11-17	65.0	63.7	64.6	1303	7698669
19.1	19.1	2020-11-17	19.15	18.45	18.65	1304	12033456
22.9	22.9	2020-11-17	23.1	22.15	22.75	1305	8138928
21.35	21.35	2020-11-17	21.4	21.3	21.4	1307	113104
19.05	19.05	2020-11-17	19.15	18.75	18.9	1308	1805253
30.2	30.2	2020-11-17	30.4	29.05	29.75	1309	17300067
17.05	17.05	2020-11-17	17.3	16.8	17.15	1310	2796785
23.7	23.7	2020-11-17	23.85	23.05	23.3	1312	20808598
--	--	2020-11-17	--	--	--	1312A	0
14.75	14.75	2020-11-17	14.9	14.4	14.5	1313	5512428
8.7	8.7	2020-11-17	8.78	8.61	8.78	1314	27691785
73.0	73.0	2020-11-17	73.2	72.6	72.9	1315	589751
11.6	11.6	2020-11-17	11.7	11.6	11.7	1316	286081
38.65	38.65	2020-11-17	38.7	38.25	38.3	1319	401035
35.55	35.55	2020-11-17	35.8	35.5	35.8	1321	119000
32.8	32.8	2020-11-17	32.95	32.7	32.75	1323	63200
9.96	9.96	2020-11-17	9.97	9.94	9.94	1324	49114
111.0	111.0	2020-11-17	118.0	110.5	118.0	1325	8313327
78.0	78.0	2020-11-17	78.5	77.3	78.1	1326	9729449
7.4	7.4	2020-11-17	7.61	7.3	7.49	1337	2011148
57.0	57.0	2020-11-17	57.7	56.4	57.2	1338	301743
43.0	43.0	2020-11-17	43.45	42.65	42.9	1339	79080
12.2	12.2	2020-11-17	12.35	12.15	12.35	1340	235443
58.3	58.3	2020-11-17	58.5	58.1	58.5	1341	11008
28.0	28.0	2020-11-17	28.25	27.75	27.9	1402	12481558
11.9	11.9	2020-11-17	11.9	11.8	11.85	1409	3784110
33.7	33.7	2020-11-17	34.35	33.3	33.8	1410	32053
8.57	8.57	2020-11-17	8.57	8.46	8.5	1413	24812
17.05	17.05	2020-11-17	17.05	15.55	15.55	1414	5986977
11.4	11.4	2020-11-17	11.7	11.4	11.7	1416	576643
11.0	11.0	2020-11-17	11.2	10.9	11.1	1417	1448667
7.3	7.3	2020-11-17	7.43	7.21	7.43	1418	9810
41.75	41.75	2020-11-17	41.75	41.35	41.4	1419	60075
15.75	15.75	2020-11-17	15.95	15.7	15.8	1423	140001
16.15	16.15	2020-11-17	16.75	16.05	16.75	1432	1079879
31.9	31.9	2020-11-17	31.95	31.5	31.65	1434	2584763
19.45	19.45	2020-11-17	19.95	19.05	19.5	1435	431118
38.45	38.45	2020-11-17	38.65	38.25	38.5	1436	90506
23.85	23.85	2020-11-17	23.9	23.7	23.9	1437	146157
12.8	12.8	2020-11-17	12.8	12.5	12.8	1438	189832
28.3	28.3	2020-11-17	28.8	28.15	28.15	1439	171169
14.7	14.7	2020-11-17	14.7	14.2	14.5	1440	14526154
8.19	8.19	2020-11-17	8.36	8.15	8.2	1441	358449
18.2	18.2	2020-11-17	18.25	18.1	18.15	1442	377080
9.8	9.8	2020-11-17	9.83	9.44	9.44	1443	46568
12.3	12.3	2020-11-17	12.45	11.95	12.15	1444	23246814
11.5	11.5	2020-11-17	11.6	11.25	11.4	1445	540210
34.6	34.6	2020-11-17	34.8	34.4	34.8	1446	120513
7.74	7.74	2020-11-17	7.78	7.54	7.65	1447	3753566
14.3	14.3	2020-11-17	14.8	14.25	14.8	1449	493225
16.45	16.45	2020-11-17	16.45	16.3	16.45	1451	142805
15.6	15.6	2020-11-17	15.75	15.6	15.7	1452	99319
8.57	8.57	2020-11-17	8.68	8.57	8.61	1453	69159
8.41	8.41	2020-11-17	8.5	8.38	8.38	1454	39874
9.19	9.19	2020-11-17	9.28	9.16	9.16	1455	4623037
9.88	9.88	2020-11-17	9.93	9.84	9.86	1456	40300
14.25	14.25	2020-11-17	14.3	14.0	14.25	1457	1732205
8.36	8.36	2020-11-17	8.4	8.29	8.4	1459	37939
9.47	9.47	2020-11-17	9.56	9.42	9.56	1460	615215
12.3	12.3	2020-11-17	12.3	12.05	12.1	1463	376107
18.3	18.3	2020-11-17	18.4	18.2	18.4	1464	405500
13.0	13.0	2020-11-17	13.1	12.85	13.05	1465	97191
18.85	18.85	2020-11-17	19.15	18.6	19.15	1466	2138963
17.85	17.85	2020-11-17	18.3	17.75	18.25	1467	2088237
12.1	12.1	2020-11-17	12.15	11.9	11.9	1468	65001
18.2	18.2	2020-11-17	18.2	18.2	18.2	1470	1010
6.13	6.13	2020-11-17	6.13	6.13	6.13	1471	550699
10.65	10.65	2020-11-17	10.65	10.3	10.4	1472	286091
18.05	18.05	2020-11-17	18.15	17.95	18.1	1473	135990
12.55	12.55	2020-11-17	12.65	12.5	12.6	1474	817551
25.0	25.0	2020-11-17	25.45	25.0	25.45	1475	2002
415.5	415.5	2020-11-17	418.0	413.0	415.0	1476	716888
186.5	186.5	2020-11-17	190.0	186.0	188.5	1477	1240886
51.5	51.5	2020-11-17	51.8	51.0	51.7	1503	209799
30.05	30.05	2020-11-17	30.4	30.0	30.3	1504	2642853
10.7	10.7	2020-11-17	10.7	10.5	10.7	1506	143004
67.0	67.0	2020-11-17	67.0	66.2	66.9	1507	61392
4.69	4.69	2020-11-17	4.7	4.5	4.6	1512	88789
47.65	47.65	2020-11-17	48.7	47.0	47.5	1513	16426450
26.85	26.85	2020-11-17	27.1	26.65	26.7	1514	1420714
75.8	75.8	2020-11-17	77.9	75.6	77.5	1515	2241076
21.85	21.85	2020-11-17	22.15	21.75	21.8	1516	219893
14.4	14.4	2020-11-17	14.55	14.05	14.3	1517	4083427
49.4	49.4	2020-11-17	50.5	48.2	48.75	1519	3769079
55.9	55.9	2020-11-17	56.0	55.8	55.9	1521	13121
21.4	21.4	2020-11-17	21.4	21.2	21.25	1522	236072
9.4	9.4	2020-11-17	9.41	9.35	9.38	1524	76409
66.1	66.1	2020-11-17	66.7	65.3	65.9	1525	187177
49.05	49.05	2020-11-17	49.65	49.05	49.4	1526	739305
41.9	41.9	2020-11-17	42.2	41.6	42.2	1527	447065
8.25	8.25	2020-11-17	8.47	8.2	8.4	1528	675590
14.4	14.4	2020-11-17	14.5	14.2	14.3	1529	163238
30.05	30.05	2020-11-17	30.05	29.85	29.9	1530	17492
11.85	11.85	2020-11-17	12.35	11.7	12.35	1531	314215
33.9	33.9	2020-11-17	34.0	33.35	33.8	1532	704580
32.65	32.65	2020-11-17	32.95	32.2	32.65	1533	175400
34.7	34.7	2020-11-17	34.8	34.55	34.8	1535	104973
95.7	95.7	2020-11-17	96.7	95.3	96.7	1536	1039205
140.0	140.0	2020-11-17	140.0	139.5	140.0	1537	93452
7.59	7.59	2020-11-17	7.59	7.16	7.16	1538	40403
19.35	19.35	2020-11-17	19.55	19.2	19.55	1539	56001
15.1	15.1	2020-11-17	15.1	14.75	15.0	1540	210806
51.2	51.2	2020-11-17	51.9	51.2	51.8	1541	97000
140.0	140.0	2020-11-17	140.5	139.0	140.0	1558	122142
60.0	60.0	2020-11-17	60.5	59.9	60.4	1560	285450
17.35	17.35	2020-11-17	17.65	17.35	17.45	1568	101504
86.8	86.8	2020-11-17	87.5	86.6	87.5	1582	581040
60.0	60.0	2020-11-17	60.0	60.0	60.0	1583	4000
26.5	26.5	2020-11-17	26.9	26.3	26.5	1587	631407
93.0	93.0	2020-11-17	94.7	92.4	93.3	1589	2581768
809.0	809.0	2020-11-17	813.0	796.0	808.0	1590	439761
9.31	9.31	2020-11-17	9.9	9.27	9.9	1592	1822055
120.0	120.0	2020-11-17	132.5	120.0	131.5	1598	12102904
28.7	28.7	2020-11-17	28.7	28.2	28.2	1603	54143
25.8	25.8	2020-11-17	25.8	25.55	25.7	1604	1461818
17.95	17.95	2020-11-17	17.95	17.8	17.9	1605	5972892
10.9	10.9	2020-11-17	11.15	10.65	10.7	1608	7607337
18.9	18.9	2020-11-17	19.3	18.6	18.9	1609	14165314
11.3	11.3	2020-11-17	11.45	11.25	11.45	1611	342955
15.95	15.95	2020-11-17	16.05	15.15	15.25	1612	8173901
36.0	36.0	2020-11-17	36.2	35.85	35.9	1614	136001
22.8	22.8	2020-11-17	23.0	22.65	23.0	1615	64779
5.57	5.57	2020-11-17	5.61	5.49	5.5	1616	176451
13.15	13.15	2020-11-17	13.15	13.0	13.05	1617	37006
11.1	11.1	2020-11-17	11.2	10.9	11.2	1618	1475495
24.8	24.8	2020-11-17	24.8	23.9	24.6	1626	106520
23.5	23.5	2020-11-17	23.7	23.4	23.65	1701	877657
45.0	45.0	2020-11-17	45.4	44.9	45.4	1702	437789
168.0	168.0	2020-11-17	170.0	168.0	169.5	1707	312995
22.75	22.75	2020-11-17	22.75	22.55	22.55	1708	239847
14.4	14.4	2020-11-17	14.55	14.35	14.45	1709	651402
17.05	17.05	2020-11-17	17.1	16.95	16.95	1710	1272363
16.65	16.65	2020-11-17	17.1	16.6	16.7	1711	5156848
20.6	20.6	2020-11-17	20.8	20.5	20.7	1712	679624
18.15	18.15	2020-11-17	18.25	18.05	18.25	1713	71379
10.05	10.05	2020-11-17	10.05	9.9	9.97	1714	5294091
34.85	34.85	2020-11-17	34.95	34.2	34.4	1717	5685172
9.0	9.0	2020-11-17	9.05	8.65	8.69	1718	24097066
37.8	37.8	2020-11-17	38.0	37.7	37.9	1720	407742
10.15	10.15	2020-11-17	10.4	10.15	10.2	1721	768022
53.6	53.6	2020-11-17	54.1	53.3	54.0	1722	2187676
95.3	95.3	2020-11-17	96.0	95.2	95.9	1723	395083
12.8	12.8	2020-11-17	12.8	12.65	12.8	1724	22578
14.3	14.3	2020-11-17	14.35	14.0	14.0	1725	15001
71.5	71.5	2020-11-17	71.9	71.1	71.1	1726	46262
10.75	10.75	2020-11-17	10.75	10.6	10.6	1727	31846
71.7	71.7	2020-11-17	72.2	71.2	72.2	1730	89538
17.35	17.35	2020-11-17	17.6	17.3	17.45	1731	502849
21.3	21.3	2020-11-17	21.75	21.1	21.75	1732	493167
24.1	24.1	2020-11-17	24.45	24.05	24.4	1733	301125
32.1	32.1	2020-11-17	32.7	31.65	32.45	1734	1121636
17.2	17.2	2020-11-17	17.2	17.2	17.2	1735	2002
81.4	81.4	2020-11-17	82.5	79.8	81.5	1736	3775028
32.55	32.55	2020-11-17	32.65	32.5	32.6	1737	367463
101.0	101.0	2020-11-17	103.5	100.0	103.0	1760	1561801
63.3	63.3	2020-11-17	64.7	63.0	64.7	1762	1693348
103.5	103.5	2020-11-17	106.5	103.5	105.0	1773	237036
15.8	15.8	2020-11-17	15.8	15.8	15.8	1776	4000
23.1	23.1	2020-11-17	23.25	22.85	23.25	1783	103050
63.9	63.9	2020-11-17	65.6	63.5	65.6	1786	201451
28.65	28.65	2020-11-17	28.95	28.45	28.95	1789	1039520
85.8	85.8	2020-11-17	86.6	84.3	85.2	1795	1527662
15.2	15.2	2020-11-17	15.3	14.3	14.5	1802	24314837
10.35	10.35	2020-11-17	10.45	10.05	10.1	1805	115855
6.24	6.24	2020-11-17	6.26	6.15	6.21	1806	610329
61.2	61.2	2020-11-17	61.7	61.1	61.7	1808	411136
11.65	11.65	2020-11-17	11.7	11.5	11.55	1809	945583
9.12	9.12	2020-11-17	9.2	9.08	9.2	1810	681000
32.5	32.5	2020-11-17	32.5	32.35	32.45	1817	119235
68.3	68.3	2020-11-17	68.9	67.9	67.9	1903	324410
32.0	32.0	2020-11-17	32.8	31.7	32.65	1904	12740194
9.89	9.89	2020-11-17	10.05	9.86	9.97	1905	5187599
14.75	14.75	2020-11-17	15.5	14.7	15.0	1906	1042964
22.95	22.95	2020-11-17	23.5	22.5	23.15	1907	14596915
17.1	17.1	2020-11-17	17.3	16.8	17.0	1909	9756964
21.95	21.95	2020-11-17	22.0	21.65	21.65	2002	35570393
50.2	50.2	2020-11-17	50.2	50.0	50.2	2002A	65535
32.5	32.5	2020-11-17	32.6	30.95	30.95	2006	18637461
6.71	6.71	2020-11-17	6.76	6.62	6.74	2007	206500
13.05	13.05	2020-11-17	13.15	13.0	13.0	2008	12250
10.25	10.25	2020-11-17	10.3	9.74	9.83	2009	5224182
12.6	12.6	2020-11-17	12.8	12.5	12.8	2010	5738596
16.05	16.05	2020-11-17	16.15	16.05	16.15	2012	627506
30.8	30.8	2020-11-17	30.9	30.35	30.5	2013	754671
10.15	10.15	2020-11-17	10.2	10.05	10.1	2014	4607742
58.2	58.2	2020-11-17	58.3	57.7	58.3	2015	216145
8.79	8.79	2020-11-17	8.82	8.71	8.82	2017	770491
16.95	16.95	2020-11-17	17.15	16.9	17.1	2020	659361
5.3	5.3	2020-11-17	5.37	5.25	5.33	2022	355887
10.5	10.5	2020-11-17	10.9	10.45	10.65	2023	11483118
14.8	14.8	2020-11-17	15.05	14.75	14.75	2024	9752
2.5	2.5	2020-11-17	2.55	2.45	2.45	2025	198213
24.65	24.65	2020-11-17	24.8	24.25	24.25	2027	14933285
15.3	15.3	2020-11-17	15.3	14.5	15.25	2028	7573000
19.1	19.1	2020-11-17	19.25	19.0	19.2	2029	255448
10.6	10.6	2020-11-17	10.7	10.45	10.6	2030	411541
32.05	32.05	2020-11-17	32.5	31.9	32.35	2031	1074447
10.3	10.3	2020-11-17	10.35	10.2	10.35	2032	192750
9.75	9.75	2020-11-17	9.75	9.7	9.7	2033	56201
23.8	23.8	2020-11-17	23.85	23.65	23.7	2034	518715
9.85	9.85	2020-11-17	9.96	9.75	9.93	2038	632227
297.0	297.0	2020-11-17	301.0	295.0	301.0	2049	1073294
288.0	288.0	2020-11-17	293.0	288.0	292.5	2059	333846
24.25	24.25	2020-11-17	24.5	24.2	24.3	2062	90000
15.35	15.35	2020-11-17	15.5	15.15	15.25	2069	90200
43.05	43.05	2020-11-17	43.65	42.75	42.75	2101	1649242
19.5	19.5	2020-11-17	20.2	19.05	20.15	2102	5722864
21.05	21.05	2020-11-17	21.75	20.9	21.75	2103	3506420
22.4	22.4	2020-11-17	22.4	21.4	22.0	2104	7352534
40.35	40.35	2020-11-17	40.4	39.65	40.0	2105	7653111
34.1	34.1	2020-11-17	34.6	33.6	34.5	2106	3993048
22.85	22.85	2020-11-17	22.95	21.85	22.15	2107	6006924
61.7	61.7	2020-11-17	62.2	59.0	59.9	2108	13391086
12.35	12.35	2020-11-17	12.65	12.2	12.5	2109	411622
82.8	82.8	2020-11-17	83.2	82.7	83.0	2114	61116
44.7	44.7	2020-11-17	44.95	44.15	44.95	2115	145198
38.1	38.1	2020-11-17	38.25	36.8	37.65	2201	5607421
48.7	48.7	2020-11-17	48.75	47.8	47.95	2204	776648
25.85	25.85	2020-11-17	25.95	25.05	25.6	2206	6964390
696.0	696.0	2020-11-17	700.0	676.0	700.0	2207	480411
23.95	23.95	2020-11-17	24.1	23.85	24.05	2208	630323
256.5	256.5	2020-11-17	256.5	255.0	256.0	2227	116664
84.8	84.8	2020-11-17	86.1	84.8	86.1	2228	245427
196.0	196.0	2020-11-17	202.0	194.0	196.0	2231	3663122
79.3	79.3	2020-11-17	80.8	79.0	80.8	2233	922960
16.95	16.95	2020-11-17	17.0	16.9	17.0	2236	18734
93.3	93.3	2020-11-17	95.1	91.6	95.0	2239	635374
53.0	53.0	2020-11-17	53.1	52.4	53.1	2241	152301
11.2	11.2	2020-11-17	11.2	10.9	11.0	2243	81000
258.5	258.5	2020-11-17	264.0	258.0	263.0	2247	348596
48.3	48.3	2020-11-17	48.4	47.6	47.65	2301	8402154
19.8	19.8	2020-11-17	20.45	19.8	20.1	2302	3162527
32.15	32.15	2020-11-17	33.0	32.1	32.8	2303	162049333
7.74	7.74	2020-11-17	7.85	7.7	7.84	2305	261597
205.5	205.5	2020-11-17	206.0	202.5	205.0	2308	7090981
10.85	10.85	2020-11-17	11.05	10.75	11.0	2312	14972230
46.65	46.65	2020-11-17	47.7	46.6	47.3	2313	17345065
23.5	23.5	2020-11-17	24.1	23.5	24.0	2314	1502440
30.15	30.15	2020-11-17	30.25	29.55	29.75	2316	907633
83.0	83.0	2020-11-17	83.3	82.3	83.1	2317	38352693
8.21	8.21	2020-11-17	8.75	8.2	8.2	2321	159168
7.95	7.95	2020-11-17	8.05	7.93	8.04	2323	5354967
