Adj Close	Close	Date	High	Low	Open	Ticker	Volume
58.7	58.7	2020-10-30	58.9	58.1	58.9	1303	6406194
17.65	17.65	2020-10-30	18.4	17.6	18.05	1304	9791415
21.85	21.85	2020-10-30	22.8	21.8	22.6	1305	10663819
20.7	20.7	2020-10-30	21.15	20.65	20.8	1307	123959
19.0	19.0	2020-10-30	19.5	19.0	19.35	1308	2814435
32.5	32.5	2020-10-30	34.3	32.5	33.5	1309	22010051
16.1	16.1	2020-10-30	16.45	16.05	16.4	1310	1628771
22.75	22.75	2020-10-30	23.1	22.4	22.75	1312	24020908
30.25	30.25	2020-10-30	30.25	30.0	30.0	1312A	16000
13.0	13.0	2020-10-30	13.5	13.0	13.4	1313	2185224
8.55	8.55	2020-10-30	8.74	8.53	8.68	1314	11878479
67.7	67.7	2020-10-30	68.2	67.7	68.2	1315	114186
11.15	11.15	2020-10-30	11.3	11.1	11.3	1316	225502
37.7	37.7	2020-10-30	38.3	37.6	38.3	1319	790310
34.4	34.4	2020-10-30	34.9	34.4	34.9	1321	142024
32.75	32.75	2020-10-30	32.8	32.6	32.8	1323	32500
9.85	9.85	2020-10-30	9.85	9.72	9.76	1324	33051
135.5	135.5	2020-10-30	141.0	135.0	140.0	1325	7810448
68.8	68.8	2020-10-30	69.0	68.2	68.6	1326	5375436
7.38	7.38	2020-10-30	7.84	7.38	7.71	1337	3032276
54.2	54.2	2020-10-30	54.2	52.6	53.7	1338	698051
42.8	42.8	2020-10-30	42.8	42.0	42.35	1339	105025
12.35	12.35	2020-10-30	12.4	12.1	12.4	1340	382349
58.0	58.0	2020-10-30	58.4	57.5	57.5	1341	6001
25.75	25.75	2020-10-30	25.8	25.5	25.7	1402	7117047
11.55	11.55	2020-10-30	11.75	11.45	11.5	1409	19604786
34.1	34.1	2020-10-30	34.3	33.5	33.9	1410	9299
8.84	8.84	2020-10-30	8.84	8.83	8.83	1413	4000
11.55	11.55	2020-10-30	11.75	10.95	11.25	1414	8157868
11.65	11.65	2020-10-30	11.95	11.5	11.85	1416	665769
10.65	10.65	2020-10-30	10.8	10.55	10.75	1417	696834
7.9	7.9	2020-10-30	7.9	7.87	7.87	1418	8142
43.4	43.4	2020-10-30	43.6	43.4	43.55	1419	24118
14.95	14.95	2020-10-30	15.0	14.85	14.95	1423	21979
23.4	23.4	2020-10-30	23.4	23.4	23.4	1432	3258285
31.25	31.25	2020-10-30	31.55	31.0	31.45	1434	3416075
18.1	18.1	2020-10-30	18.8	18.0	18.35	1435	735774
37.5	37.5	2020-10-30	37.8	37.5	37.8	1436	21013
23.65	23.65	2020-10-30	23.7	23.55	23.6	1437	94001
13.05	13.05	2020-10-30	13.15	13.05	13.1	1438	90000
26.0	26.0	2020-10-30	26.4	26.0	26.35	1439	82000
12.3	12.3	2020-10-30	12.9	12.3	12.65	1440	8329403
7.96	7.96	2020-10-30	8.15	7.93	7.96	1441	183707
19.1	19.1	2020-10-30	19.5	19.05	19.5	1442	531581
9.07	9.07	2020-10-30	9.07	8.98	8.98	1443	64102
13.15	13.15	2020-10-30	13.95	13.15	13.5	1444	52671921
10.25	10.25	2020-10-30	10.4	10.25	10.4	1445	197361
33.2	33.2	2020-10-30	33.85	33.1	33.85	1446	185605
7.79	7.79	2020-10-30	8.1	7.78	8.0	1447	5630333
13.05	13.05	2020-10-30	13.2	13.0	13.2	1449	208333
16.05	16.05	2020-10-30	16.3	16.0	16.1	1451	56651
15.35	15.35	2020-10-30	15.5	15.35	15.4	1452	103064
8.49	8.49	2020-10-30	8.5	8.39	8.49	1453	64285
8.54	8.54	2020-10-30	8.59	8.38	8.55	1454	105892
8.02	8.02	2020-10-30	8.09	8.0	8.05	1455	697206
9.58	9.58	2020-10-30	9.63	9.53	9.6	1456	22001
13.9	13.9	2020-10-30	14.0	13.85	13.95	1457	388939
8.16	8.16	2020-10-30	8.32	8.16	8.32	1459	69210
9.88	9.88	2020-10-30	9.95	9.55	9.9	1460	4408088
12.25	12.25	2020-10-30	12.35	12.05	12.35	1463	107151
18.15	18.15	2020-10-30	18.35	18.1	18.3	1464	228297
12.9	12.9	2020-10-30	12.9	12.8	12.9	1465	47707
23.45	23.45	2020-10-30	25.1	23.45	24.95	1466	5429769
18.25	18.25	2020-10-30	18.4	18.1	18.25	1467	829580
12.2	12.2	2020-10-30	12.2	11.7	12.0	1468	44000
--	--	2020-10-30	--	--	--	1470	1
5.0	5.0	2020-10-30	5.23	5.0	5.15	1471	495501
11.05	11.05	2020-10-30	11.1	11.05	11.1	1472	72799
17.6	17.6	2020-10-30	17.8	17.6	17.75	1473	220987
12.4	12.4	2020-10-30	12.55	12.4	12.5	1474	703761
--	--	2020-10-30	--	--	--	1475	0
378.5	378.5	2020-10-30	382.0	367.5	371.0	1476	798836
189.5	189.5	2020-10-30	189.5	187.5	188.5	1477	1359560
49.3	49.3	2020-10-30	50.1	49.3	49.8	1503	154218
29.9	29.9	2020-10-30	30.1	29.6	29.8	1504	4515250
10.8	10.8	2020-10-30	11.2	10.8	11.0	1506	417004
63.9	63.9	2020-10-30	64.5	63.6	63.6	1507	132002
4.6	4.6	2020-10-30	4.61	4.6	4.6	1512	75000
48.15	48.15	2020-10-30	52.6	48.0	52.1	1513	44929730
28.35	28.35	2020-10-30	29.25	27.8	28.45	1514	4025227
80.1	80.1	2020-10-30	81.0	79.5	80.4	1515	914000
22.3	22.3	2020-10-30	22.35	21.65	21.95	1516	641601
13.0	13.0	2020-10-30	13.85	12.9	12.9	1517	23592353
50.8	50.8	2020-10-30	52.5	50.5	51.6	1519	4460451
53.5	53.5	2020-10-30	54.3	53.5	53.7	1521	10362
20.7	20.7	2020-10-30	21.3	20.7	21.3	1522	415678
63.5	63.5	2020-10-30	65.3	63.5	64.4	1525	130300
50.2	50.2	2020-10-30	53.3	50.2	51.0	1526	7111435
38.3	38.3	2020-10-30	38.6	38.25	38.5	1527	167008
7.94	7.94	2020-10-30	8.07	7.91	8.07	1528	97334
14.6	14.6	2020-10-30	14.9	14.5	14.9	1529	79979
29.8	29.8	2020-10-30	30.0	29.8	30.0	1530	30474
11.25	11.25	2020-10-30	11.3	11.15	11.3	1531	120628
33.25	33.25	2020-10-30	34.2	33.2	33.95	1532	1199140
31.1	31.1	2020-10-30	31.7	31.1	31.3	1533	156540
32.5	32.5	2020-10-30	32.85	32.5	32.7	1535	65354
88.0	88.0	2020-10-30	89.6	88.0	88.8	1536	1904528
137.0	137.0	2020-10-30	138.0	137.0	137.0	1537	81416
3.4	3.4	2020-10-30	3.43	3.38	3.38	1538	46291
19.3	19.3	2020-10-30	19.55	19.25	19.35	1539	58000
14.45	14.45	2020-10-30	14.55	14.45	14.45	1540	33037
50.6	50.6	2020-10-30	50.9	50.1	50.9	1541	68142
136.0	136.0	2020-10-30	138.0	136.0	138.0	1558	37380
58.5	58.5	2020-10-30	59.3	58.5	59.0	1560	231100
16.75	16.75	2020-10-30	17.6	16.7	17.45	1568	313857
85.7	85.7	2020-10-30	86.8	85.0	85.0	1582	852984
59.5	59.5	2020-10-30	59.5	58.5	58.5	1583	6000
25.05	25.05	2020-10-30	25.65	25.05	25.5	1587	388620
91.5	91.5	2020-10-30	93.5	90.3	93.0	1589	1918500
768.0	768.0	2020-10-30	768.0	708.0	708.0	1590	4492033
10.5	10.5	2020-10-30	10.7	10.4	10.55	1592	313091
132.5	132.5	2020-10-30	135.0	132.0	135.0	1598	3873755
28.65	28.65	2020-10-30	29.4	28.6	29.4	1603	48276
23.1	23.1	2020-10-30	23.45	22.85	22.9	1604	2372261
17.75	17.75	2020-10-30	17.95	17.65	17.7	1605	9187626
10.75	10.75	2020-10-30	11.15	10.6	10.6	1608	10361882
20.1	20.1	2020-10-30	21.1	20.1	20.75	1609	24524075
10.85	10.85	2020-10-30	11.05	10.8	11.0	1611	630425
15.05	15.05	2020-10-30	16.1	15.0	15.2	1612	19237140
35.0	35.0	2020-10-30	35.25	34.95	35.1	1614	131050
21.1	21.1	2020-10-30	21.5	21.1	21.1	1615	97401
5.39	5.39	2020-10-30	5.46	5.32	5.45	1616	141241
12.85	12.85	2020-10-30	13.15	12.85	13.15	1617	19001
12.15	12.15	2020-10-30	12.55	11.9	12.25	1618	4086902
23.0	23.0	2020-10-30	23.65	23.0	23.45	1626	57384
22.75	22.75	2020-10-30	22.9	22.65	22.8	1701	627996
42.85	42.85	2020-10-30	43.25	42.85	43.25	1702	207765
166.0	166.0	2020-10-30	167.5	166.0	167.0	1707	143888
22.0	22.0	2020-10-30	22.2	22.0	22.2	1708	181256
14.05	14.05	2020-10-30	14.2	14.05	14.15	1709	380166
16.4	16.4	2020-10-30	16.75	16.4	16.55	1710	1479995
16.35	16.35	2020-10-30	17.0	16.35	16.75	1711	2244176
19.5	19.5	2020-10-30	19.75	19.5	19.6	1712	1333167
17.95	17.95	2020-10-30	18.0	17.95	17.95	1713	30424
10.55	10.55	2020-10-30	10.75	10.5	10.6	1714	6981078
33.65	33.65	2020-10-30	33.75	33.25	33.55	1717	3180245
8.35	8.35	2020-10-30	8.67	8.35	8.61	1718	11609701
36.8	36.8	2020-10-30	37.15	36.75	37.05	1720	304172
9.94	9.94	2020-10-30	10.1	9.92	9.97	1721	494030
51.2	51.2	2020-10-30	51.3	49.85	50.1	1722	3485105
91.6	91.6	2020-10-30	92.1	91.5	92.1	1723	199350
12.65	12.65	2020-10-30	12.7	12.6	12.6	1724	11210
13.85	13.85	2020-10-30	13.9	13.85	13.9	1725	12100
69.4	69.4	2020-10-30	69.9	69.4	69.9	1726	6523
10.7	10.7	2020-10-30	10.7	10.7	10.7	1727	23416
71.7	71.7	2020-10-30	72.0	71.2	72.0	1730	45290
17.25	17.25	2020-10-30	17.75	17.25	17.6	1731	1323052
22.1	22.1	2020-10-30	22.7	21.7	22.55	1732	3484309
23.95	23.95	2020-10-30	24.3	23.95	24.3	1733	201734
31.5	31.5	2020-10-30	33.7	31.45	33.35	1734	2386958
16.75	16.75	2020-10-30	16.75	16.75	16.75	1735	1000
65.8	65.8	2020-10-30	67.3	65.7	67.1	1736	1132263
32.7	32.7	2020-10-30	32.8	32.55	32.55	1737	340886
104.5	104.5	2020-10-30	111.5	104.0	111.0	1760	2193050
61.8	61.8	2020-10-30	62.6	61.8	62.2	1762	716202
98.9	98.9	2020-10-30	100.5	98.9	100.0	1773	165738
15.5	15.5	2020-10-30	16.0	15.5	15.55	1776	41000
22.15	22.15	2020-10-30	22.5	22.1	22.5	1783	107225
63.7	63.7	2020-10-30	64.3	63.7	64.0	1786	119007
28.2	28.2	2020-10-30	29.1	28.0	29.05	1789	1638678
80.0	80.0	2020-10-30	81.5	80.0	80.4	1795	387544
12.55	12.55	2020-10-30	12.6	12.2	12.5	1802	5160238
10.0	10.0	2020-10-30	10.0	9.86	9.86	1805	25000
6.2	6.2	2020-10-30	6.36	6.17	6.35	1806	1138950
63.2	63.2	2020-10-30	64.6	63.2	64.1	1808	446882
11.35	11.35	2020-10-30	11.85	11.3	11.8	1809	1157613
8.97	8.97	2020-10-30	9.13	8.97	9.1	1810	967570
30.25	30.25	2020-10-30	30.4	30.2	30.25	1817	34000
66.8	66.8	2020-10-30	68.9	66.5	67.0	1903	237232
33.95	33.95	2020-10-30	34.8	33.8	34.3	1904	4742801
9.2	9.2	2020-10-30	9.48	9.16	9.36	1905	2301253
14.4	14.4	2020-10-30	14.75	14.3	14.65	1906	217392
19.4	19.4	2020-10-30	20.45	19.4	20.0	1907	8718570
16.1	16.1	2020-10-30	17.05	16.1	16.5	1909	8419505
20.3	20.3	2020-10-30	20.4	20.1	20.3	2002	21069051
50.5	50.5	2020-10-30	50.5	50.0	50.3	2002A	48448
30.2	30.2	2020-10-30	30.9	29.7	30.05	2006	7532354
6.7	6.7	2020-10-30	6.85	6.65	6.85	2007	766385
13.0	13.0	2020-10-30	13.0	12.7	12.8	2008	26353
9.38	9.38	2020-10-30	9.8	9.3	9.3	2009	753166
10.75	10.75	2020-10-30	10.85	10.75	10.85	2010	324722
16.1	16.1	2020-10-30	16.2	16.05	16.2	2012	60012
29.5	29.5	2020-10-30	30.45	29.35	29.85	2013	885064
9.85	9.85	2020-10-30	10.15	9.85	10.1	2014	4843183
57.0	57.0	2020-10-30	57.5	56.9	57.3	2015	179560
8.25	8.25	2020-10-30	8.45	8.23	8.45	2017	449129
16.15	16.15	2020-10-30	16.3	16.1	16.25	2020	168208
5.18	5.18	2020-10-30	5.27	5.15	5.26	2022	290984
10.15	10.15	2020-10-30	10.45	10.15	10.45	2023	3588133
14.85	14.85	2020-10-30	15.0	14.8	14.9	2024	8299
2.81	2.81	2020-10-30	2.9	2.81	2.9	2025	521649
21.9	21.9	2020-10-30	22.5	21.8	22.35	2027	51908078
10.25	10.25	2020-10-30	10.6	10.25	10.6	2028	402626
18.3	18.3	2020-10-30	18.85	18.3	18.45	2029	34432
10.25	10.25	2020-10-30	10.4	10.25	10.4	2030	145423
31.4	31.4	2020-10-30	32.7	31.35	32.2	2031	1797362
9.85	9.85	2020-10-30	9.95	9.85	9.94	2032	133000
9.65	9.65	2020-10-30	9.71	9.65	9.71	2033	26531
22.9	22.9	2020-10-30	23.1	22.85	22.9	2034	454052
9.68	9.68	2020-10-30	9.98	9.67	9.77	2038	466931
249.0	249.0	2020-10-30	265.0	246.5	265.0	2049	6720042
288.0	288.0	2020-10-30	291.5	287.0	290.5	2059	143570
23.8	23.8	2020-10-30	24.05	23.75	24.05	2062	322000
14.45	14.45	2020-10-30	14.7	14.45	14.7	2069	20013
41.5	41.5	2020-10-30	42.5	41.2	42.15	2101	2005492
20.0	20.0	2020-10-30	20.5	19.9	20.45	2102	1085770
20.25	20.25	2020-10-30	20.9	20.2	20.7	2103	4470558
19.6	19.6	2020-10-30	19.95	19.55	19.95	2104	1390739
36.1	36.1	2020-10-30	36.3	35.5	36.05	2105	3667834
31.45	31.45	2020-10-30	31.85	31.2	31.6	2106	2633352
20.1	20.1	2020-10-30	20.25	20.0	20.1	2107	708207
77.2	77.2	2020-10-30	79.0	73.6	74.0	2108	39145563
11.2	11.2	2020-10-30	11.35	11.15	11.35	2109	305104
81.0	81.0	2020-10-30	81.8	81.0	81.4	2114	76900
41.4	41.4	2020-10-30	41.75	41.4	41.7	2115	57149
35.6	35.6	2020-10-30	37.7	35.45	37.55	2201	7654569
44.5	44.5	2020-10-30	44.85	43.85	44.7	2204	1073915
22.55	22.55	2020-10-30	22.95	22.55	22.75	2206	829227
602.0	602.0	2020-10-30	613.0	601.0	612.0	2207	523223
24.6	24.6	2020-10-30	25.45	24.55	25.0	2208	1461494
246.0	246.0	2020-10-30	248.5	244.5	248.5	2227	60980
78.2	78.2	2020-10-30	78.9	78.0	78.7	2228	51150
158.5	158.5	2020-10-30	166.0	158.0	163.0	2231	1554883
78.8	78.8	2020-10-30	80.5	78.7	80.3	2233	749268
16.3	16.3	2020-10-30	16.6	16.3	16.35	2236	30811
75.5	75.5	2020-10-30	77.8	75.5	77.8	2239	156075
51.8	51.8	2020-10-30	52.7	51.0	51.3	2241	168400
10.7	10.7	2020-10-30	11.0	10.7	10.95	2243	60000
258.5	258.5	2020-10-30	261.5	258.5	261.5	2247	214872
46.55	46.55	2020-10-30	46.95	46.05	46.2	2301	8212072
17.1	17.1	2020-10-30	18.0	17.1	17.95	2302	2101696
30.7	30.7	2020-10-30	32.4	30.7	32.0	2303	484911332
7.59	7.59	2020-10-30	7.91	7.55	7.8	2305	745659
190.0	190.0	2020-10-30	196.0	189.0	196.0	2308	13409049
10.5	10.5	2020-10-30	10.75	10.5	10.7	2312	4798739
43.55	43.55	2020-10-30	44.75	43.5	44.55	2313	9466513
21.75	21.75	2020-10-30	22.2	21.7	21.85	2314	1176444
29.1	29.1	2020-10-30	29.1	29.0	29.1	2316	389540
77.5	77.5	2020-10-30	78.2	77.1	77.6	2317	26050617
9.23	9.23	2020-10-30	9.3	9.17	9.17	2321	54183
7.94	7.94	2020-10-30	8.09	7.93	8.05	2323	4804028
18.6	18.6	2020-10-30	18.95	18.6	18.95	2324	15735813
355.5	355.5	2020-10-30	361.0	347.0	349.5	2327	6534592
