Adj Close	Close	Date	High	Low	Open	Ticker	Volume
48.0	48.0	2020-12-24	48.02	47.69	47.69	00731	1082233
39.08	39.08	2020-12-24	39.08	39.08	39.08	00732	100000
26.38	26.38	2020-12-24	26.47	26.11	26.11	00733	213141
29.71	29.71	2020-12-24	29.71	29.46	29.57	00735	177000
22.0	22.0	2020-12-24	22.05	21.95	22.03	00736	155226
30.7	30.7	2020-12-24	30.71	30.54	30.54	00737	343326
27.13	27.13	2020-12-24	27.2	26.92	26.92	00738U	3186255
27.02	27.02	2020-12-24	27.1	26.97	27.08	00739	402100
21.55	21.55	2020-12-24	21.57	21.46	21.48	00742	142305
27.64	27.64	2020-12-24	27.79	27.64	27.79	00743	2000
29.49	29.49	2020-12-24	29.73	29.46	29.64	00752	1106357
37.02	37.02	2020-12-24	37.65	37.02	37.54	00753L	239100
43.47	43.47	2020-12-24	43.6	43.43	43.6	00757	720710
35.21	35.21	2020-12-24	35.29	35.18	35.25	00762	87080
23.32	23.32	2020-12-24	23.4	23.28	23.31	00763U	399000
32.08	32.08	2020-12-24	32.08	32.05	32.06	00770	20065
19.08	19.08	2020-12-24	19.1	19.08	19.1	00771	42314
38.58	38.58	2020-12-24	38.58	38.54	38.54	00774B	104000
--	--	2020-12-24	--	--	--	00774C	0
44.65	44.65	2020-12-24	44.85	44.65	44.85	00775B	102000
21.19	21.19	2020-12-24	21.39	21.14	21.37	00783	890035
--	--	2020-12-24	--	--	--	008201	34
24.54	24.54	2020-12-24	24.54	24.46	24.5	00830	628786
28.33	28.33	2020-12-24	28.4	28.26	28.26	00850	1753597
28.34	28.34	2020-12-24	28.4	28.3	28.3	00851	5198
15.98	15.98	2020-12-24	16.02	15.96	15.97	00852L	1147000
25.99	25.99	2020-12-24	26.01	25.93	25.93	00861	810565
37.05	37.05	2020-12-24	37.1	37.05	37.05	00865B	202000
21.82	21.82	2020-12-24	21.82	21.78	21.78	00866	27000
30.59	30.59	2020-12-24	30.64	30.52	30.64	00875	1482208
25.55	25.55	2020-12-24	25.58	25.43	25.43	00876	1365415
15.83	15.83	2020-12-24	15.86	15.77	15.77	00878	6769820
14.88	14.88	2020-12-24	14.93	14.87	14.9	00881	9465283
18.4	18.4	2020-12-24	18.4	18.0	18.0	01001T	8000
18.69	18.69	2020-12-24	18.73	18.69	18.69	01002T	83000
19.6	19.6	2020-12-24	19.66	19.55	19.65	01003T	192000
17.11	17.11	2020-12-24	17.15	17.0	17.15	01004T	158000
19.89	19.89	2020-12-24	19.9	19.89	19.9	01007T	10000
9.72	9.72	2020-12-24	9.73	9.63	9.73	01009T	18000
10.52	10.52	2020-12-24	10.52	10.48	10.5	01010T	11000
6.53	6.53	2020-12-24	6.53	6.53	6.53	020000	92000
--	--	2020-12-24	--	--	--	020002	0
--	--	2020-12-24	--	--	--	020004	0
--	--	2020-12-24	--	--	--	020006	0
--	--	2020-12-24	--	--	--	020007	0
11.24	11.24	2020-12-24	11.25	11.24	11.24	020008	7000
5.21	5.21	2020-12-24	5.3	5.2	5.23	020011	10000
5.98	5.98	2020-12-24	6.0	5.98	6.0	020012	98000
--	--	2020-12-24	--	--	--	020015	0
17.09	17.09	2020-12-24	17.09	17.08	17.08	020016	7000
11.92	11.92	2020-12-24	11.95	11.86	11.86	020018	25000
11.57	11.57	2020-12-24	11.62	11.56	11.57	020019	217000
9.41	9.41	2020-12-24	9.41	9.38	9.38	02001L	98000
3.48	3.48	2020-12-24	3.48	3.48	3.48	02001R	1000
5.62	5.62	2020-12-24	5.65	5.62	5.63	020020	476000
5.0	5.0	2020-12-24	5.03	4.99	5.0	020022	761000
42.7	42.7	2020-12-24	43.0	42.7	43.0	1101	9088234
53.6	53.6	2020-12-24	53.6	53.5	53.5	1101B	4059
42.3	42.3	2020-12-24	42.65	42.3	42.55	1102	4486803
18.75	18.75	2020-12-24	18.95	18.3	18.3	1103	1017297
22.75	22.75	2020-12-24	22.85	22.5	22.5	1104	361593
12.25	12.25	2020-12-24	12.5	12.0	12.3	1108	4626072
19.95	19.95	2020-12-24	20.05	19.85	20.0	1109	212588
17.6	17.6	2020-12-24	18.2	17.5	17.5	1110	123216
21.95	21.95	2020-12-24	22.45	21.6	22.1	1201	3129029
35.85	35.85	2020-12-24	36.15	35.65	36.15	1203	31128
46.8	46.8	2020-12-24	47.0	46.7	46.85	1210	1011300
7.8	7.8	2020-12-24	7.8	7.68	7.68	1213	7100
70.5	70.5	2020-12-24	70.9	70.3	70.6	1215	623495
66.0	66.0	2020-12-24	66.3	65.9	66.1	1216	2851922
9.64	9.64	2020-12-24	9.8	9.26	9.36	1217	15151148
26.65	26.65	2020-12-24	27.2	26.6	27.2	1218	2484915
21.9	21.9	2020-12-24	22.75	21.6	22.35	1219	3562226
12.7	12.7	2020-12-24	12.8	12.55	12.75	1220	463006
37.6	37.6	2020-12-24	38.2	35.45	35.9	1225	551600
60.4	60.4	2020-12-24	60.5	60.2	60.2	1227	556523
41.25	41.25	2020-12-24	41.4	41.2	41.3	1229	1274116
45.1	45.1	2020-12-24	45.1	44.95	45.05	1231	96295
126.0	126.0	2020-12-24	126.5	125.5	126.5	1232	88973
35.9	35.9	2020-12-24	35.9	35.8	35.9	1233	10000
33.0	33.0	2020-12-24	33.05	32.95	32.95	1234	134394
24.45	24.45	2020-12-24	24.45	24.4	24.4	1235	10482
14.1	14.1	2020-12-24	14.2	14.0	14.0	1236	31034
296.5	296.5	2020-12-24	299.5	296.5	298.5	1256	10729
92.6	92.6	2020-12-24	93.0	91.9	91.9	1301	3564738
69.2	69.2	2020-12-24	69.4	68.2	68.4	1303	3474048
21.9	21.9	2020-12-24	22.2	21.05	21.05	1304	20266269
24.45	24.45	2020-12-24	24.8	24.05	24.2	1305	8368988
22.7	22.7	2020-12-24	22.75	22.4	22.5	1307	259371
21.1	21.1	2020-12-24	21.4	20.75	21.1	1308	8405605
35.15	35.15	2020-12-24	35.7	33.5	34.0	1309	33047501
19.35	19.35	2020-12-24	19.6	18.65	18.95	1310	10701086
22.65	22.65	2020-12-24	23.1	22.4	22.5	1312	13596150
31.0	31.0	2020-12-24	31.0	30.7	30.7	1312A	77000
18.25	18.25	2020-12-24	18.4	17.8	18.05	1313	10021057
11.4	11.4	2020-12-24	11.55	10.5	10.6	1314	349278449
70.4	70.4	2020-12-24	70.7	70.0	70.1	1315	73729
12.15	12.15	2020-12-24	12.3	12.05	12.25	1316	538312
38.05	38.05	2020-12-24	38.45	38.0	38.0	1319	537041
35.4	35.4	2020-12-24	35.5	35.2	35.35	1321	217100
32.85	32.85	2020-12-24	33.15	32.85	33.15	1323	51297
10.55	10.55	2020-12-24	10.7	10.3	10.4	1324	280200
94.0	94.0	2020-12-24	97.8	93.6	97.0	1325	7754256
79.1	79.1	2020-12-24	79.7	78.9	79.2	1326	2912952
9.19	9.19	2020-12-24	9.36	9.15	9.23	1337	3333860
57.2	57.2	2020-12-24	58.0	55.9	55.9	1338	476725
41.05	41.05	2020-12-24	41.15	40.6	41.0	1339	145000
12.4	12.4	2020-12-24	12.55	12.25	12.25	1340	267086
59.0	59.0	2020-12-24	59.0	59.0	59.0	1341	3001
58.5	58.5	2020-12-24	58.8	58.5	58.5	1342	60200
28.05	28.05	2020-12-24	28.5	27.7	27.7	1402	10358082
14.05	14.05	2020-12-24	14.05	12.95	12.95	1409	65432588
33.85	33.85	2020-12-24	34.1	33.75	33.75	1410	12049
9.42	9.42	2020-12-24	9.48	8.82	8.83	1413	797814
14.7	14.7	2020-12-24	15.35	14.3	14.3	1414	5318485
11.85	11.85	2020-12-24	11.9	11.7	11.8	1416	317176
11.5	11.5	2020-12-24	11.8	10.95	11.15	1417	9738863
7.13	7.13	2020-12-24	7.13	7.13	7.13	1418	2930
42.45	42.45	2020-12-24	42.8	42.0	42.0	1419	35097
16.0	16.0	2020-12-24	16.05	15.55	15.55	1423	287491
14.45	14.45	2020-12-24	15.15	14.1	14.2	1432	903855
30.55	30.55	2020-12-24	31.15	30.55	30.55	1434	4444096
28.5	28.5	2020-12-24	29.6	27.1	27.5	1435	1247383
38.05	38.05	2020-12-24	38.25	37.6	37.8	1436	26389
23.95	23.95	2020-12-24	24.05	23.9	23.9	1437	101904
12.1	12.1	2020-12-24	12.2	12.0	12.0	1438	11040
28.05	28.05	2020-12-24	28.2	28.0	28.05	1439	109546
15.5	15.5	2020-12-24	16.3	15.25	15.25	1440	39914904
8.57	8.57	2020-12-24	8.85	8.26	8.26	1441	928007
17.55	17.55	2020-12-24	17.85	17.45	17.6	1442	444154
11.6	11.6	2020-12-24	11.6	11.35	11.35	1443	131208
13.3	13.3	2020-12-24	13.8	13.15	13.2	1444	73755946
12.1	12.1	2020-12-24	12.3	11.85	12.1	1445	1482304
30.75	30.75	2020-12-24	30.9	30.5	30.55	1446	74540
9.05	9.05	2020-12-24	9.27	8.7	8.86	1447	45429994
30.8	30.8	2020-12-24	32.85	30.7	32.5	1449	822909
17.2	17.2	2020-12-24	17.2	16.75	16.75	1451	453407
17.6	17.6	2020-12-24	17.95	17.05	17.05	1452	2473544
9.15	9.15	2020-12-24	9.3	8.88	8.88	1453	351084
8.79	8.79	2020-12-24	8.85	8.44	8.44	1454	968859
11.0	11.0	2020-12-24	11.0	10.35	10.4	1455	17889771
15.55	15.55	2020-12-24	15.55	14.15	14.15	1456	1547234
16.2	16.2	2020-12-24	16.2	14.95	14.95	1457	19261886
9.1	9.1	2020-12-24	9.1	8.3	8.3	1459	3037817
10.0	10.0	2020-12-24	10.1	9.6	9.84	1460	3798738
13.05	13.05	2020-12-24	13.35	12.95	12.95	1463	1021994
18.5	18.5	2020-12-24	18.55	18.1	18.1	1464	567107
13.05	13.05	2020-12-24	13.1	12.95	13.0	1465	160132
18.05	18.05	2020-12-24	18.25	17.1	17.5	1466	2918198
19.85	19.85	2020-12-24	20.2	19.65	19.75	1467	1847580
15.5	15.5	2020-12-24	15.5	14.65	14.7	1468	80003
18.3	18.3	2020-12-24	18.8	18.0	18.3	1470	22000
5.6	5.6	2020-12-24	5.75	5.45	5.45	1471	546812
--	--	2020-12-24	--	--	--	1472	0
18.15	18.15	2020-12-24	18.15	18.0	18.0	1473	266437
13.05	13.05	2020-12-24	13.4	12.8	13.0	1474	2845047
39.0	39.0	2020-12-24	39.45	36.0	36.0	1475	43442
398.0	398.0	2020-12-24	408.5	397.5	402.0	1476	884558
190.5	190.5	2020-12-24	191.5	189.5	191.0	1477	507230
49.9	49.9	2020-12-24	50.0	49.75	49.9	1503	70633
27.55	27.55	2020-12-24	27.65	27.2	27.2	1504	1961010
10.9	10.9	2020-12-24	11.0	10.7	10.8	1506	149469
62.0	62.0	2020-12-24	62.2	61.8	61.8	1507	52474
4.01	4.01	2020-12-24	4.1	4.01	4.1	1512	179254
54.7	54.7	2020-12-24	55.8	54.2	54.7	1513	12868604
26.3	26.3	2020-12-24	26.6	26.2	26.2	1514	969270
73.5	73.5	2020-12-24	74.1	72.9	73.5	1515	1065451
24.55	24.55	2020-12-24	24.7	24.0	24.2	1516	407295
14.05	14.05	2020-12-24	14.4	14.0	14.1	1517	3282622
50.2	50.2	2020-12-24	51.5	50.1	50.6	1519	1604309
55.1	55.1	2020-12-24	56.4	54.9	56.4	1521	36000
21.35	21.35	2020-12-24	21.5	21.25	21.4	1522	247010
9.74	9.74	2020-12-24	9.78	9.66	9.78	1524	307193
63.8	63.8	2020-12-24	64.8	63.7	63.7	1525	65001
46.1	46.1	2020-12-24	46.6	45.4	45.4	1526	609789
41.55	41.55	2020-12-24	41.75	41.35	41.4	1527	171004
9.36	9.36	2020-12-24	9.38	9.14	9.18	1528	968823
16.75	16.75	2020-12-24	16.95	16.65	16.65	1529	91000
30.7	30.7	2020-12-24	30.8	30.5	30.8	1530	30022
13.25	13.25	2020-12-24	13.3	13.05	13.25	1531	130747
31.25	31.25	2020-12-24	31.7	31.2	31.6	1532	190503
34.3	34.3	2020-12-24	34.7	33.15	33.2	1533	468198
33.45	33.45	2020-12-24	33.65	33.2	33.4	1535	36000
104.5	104.5	2020-12-24	108.0	103.5	103.5	1536	3097618
140.5	140.5	2020-12-24	142.0	140.5	141.5	1537	54307
7.8	7.8	2020-12-24	7.8	7.44	7.44	1538	19709
19.85	19.85	2020-12-24	20.1	19.85	19.85	1539	27040
15.2	15.2	2020-12-24	15.3	15.1	15.2	1540	30004
54.2	54.2	2020-12-24	54.5	54.0	54.2	1541	27000
139.5	139.5	2020-12-24	139.5	139.0	139.0	1558	17243
66.0	66.0	2020-12-24	67.0	65.9	66.6	1560	2170054
21.3	21.3	2020-12-24	21.85	21.1	21.6	1568	375819
84.8	84.8	2020-12-24	84.9	84.1	84.1	1582	201657
61.6	61.6	2020-12-24	61.6	59.5	59.5	1583	17500
25.3	25.3	2020-12-24	25.55	24.85	24.85	1587	344221
82.1	82.1	2020-12-24	82.7	81.0	81.0	1589	704080
878.0	878.0	2020-12-24	889.0	876.0	883.0	1590	179068
8.69	8.69	2020-12-24	8.69	8.5	8.6	1592	436000
87.5	87.5	2020-12-24	89.8	87.3	87.8	1597	921751
119.0	119.0	2020-12-24	119.0	114.5	116.0	1598	1928422
28.25	28.25	2020-12-24	28.7	28.15	28.5	1603	44458
25.65	25.65	2020-12-24	25.65	25.3	25.4	1604	694055
18.7	18.7	2020-12-24	19.15	18.35	18.35	1605	67717295
14.2	14.2	2020-12-24	15.1	13.95	14.2	1608	32652001
20.05	20.05	2020-12-24	20.55	20.05	20.2	1609	9576805
12.2	12.2	2020-12-24	12.3	12.0	12.1	1611	1707832
18.35	18.35	2020-12-24	18.8	18.2	18.3	1612	3910858
35.7	35.7	2020-12-24	35.95	35.55	35.8	1614	111002
24.4	24.4	2020-12-24	24.45	24.0	24.15	1615	149339
6.89	6.89	2020-12-24	7.11	6.87	7.03	1616	2441929
14.35	14.35	2020-12-24	14.45	14.2	14.45	1617	67273
13.6	13.6	2020-12-24	14.25	13.3	13.3	1618	9164952
22.15	22.15	2020-12-24	22.25	22.1	22.25	1626	66742
23.6	23.6	2020-12-24	23.75	23.35	23.75	1701	2540481
45.5	45.5	2020-12-24	46.0	45.45	45.95	1702	512723
177.0	177.0	2020-12-24	177.5	176.0	177.5	1707	123609
24.0	24.0	2020-12-24	24.0	23.5	23.85	1708	1239433
15.7	15.7	2020-12-24	15.8	15.3	15.3	1709	2216131
19.8	19.8	2020-12-24	19.9	19.35	19.4	1710	4137537
16.7	16.7	2020-12-24	16.85	16.55	16.55	1711	2001246
20.75	20.75	2020-12-24	20.8	20.6	20.65	1712	673365
19.25	19.25	2020-12-24	19.5	19.15	19.3	1713	92961
10.35	10.35	2020-12-24	10.5	10.2	10.2	1714	11551532
38.05	38.05	2020-12-24	38.65	37.55	37.85	1717	27346312
10.15	10.15	2020-12-24	10.3	9.96	10.0	1718	40335000
37.6	37.6	2020-12-24	37.65	37.2	37.45	1720	240588
11.2	11.2	2020-12-24	11.25	11.1	11.1	1721	920025
53.1	53.1	2020-12-24	53.3	52.9	53.0	1722	1007600
108.0	108.0	2020-12-24	109.0	106.5	108.5	1723	715654
12.9	12.9	2020-12-24	12.9	12.8	12.8	1724	46038
15.3	15.3	2020-12-24	15.5	15.3	15.45	1725	16135
71.4	71.4	2020-12-24	72.2	71.1	71.6	1726	14369
11.3	11.3	2020-12-24	11.4	11.2	11.25	1727	64030
71.8	71.8	2020-12-24	71.9	71.5	71.7	1730	53231
17.05	17.05	2020-12-24	17.3	17.05	17.1	1731	679571
23.15	23.15	2020-12-24	24.6	23.05	24.5	1732	3693492
24.2	24.2	2020-12-24	24.25	24.05	24.25	1733	160781
30.05	30.05	2020-12-24	30.8	29.9	30.7	1734	3250956
16.8	16.8	2020-12-24	16.9	16.8	16.9	1735	7145
92.5	92.5	2020-12-24	98.0	92.0	96.3	1736	4305631
32.65	32.65	2020-12-24	32.7	32.6	32.7	1737	163548
84.6	84.6	2020-12-24	86.5	83.6	84.3	1760	1203285
62.2	62.2	2020-12-24	63.5	62.1	62.8	1762	797510
109.0	109.0	2020-12-24	109.5	108.0	108.5	1773	186622
16.65	16.65	2020-12-24	16.7	16.5	16.5	1776	34000
22.65	22.65	2020-12-24	23.0	22.65	22.95	1783	151000
61.3	61.3	2020-12-24	61.3	60.9	60.9	1786	33771
28.75	28.75	2020-12-24	29.1	28.6	28.8	1789	752850
81.1	81.1	2020-12-24	82.0	80.7	82.0	1795	633902
18.1	18.1	2020-12-24	18.55	18.05	18.45	1802	9130923
9.95	9.95	2020-12-24	9.95	9.85	9.85	1805	61000
7.41	7.41	2020-12-24	7.48	7.35	7.37	1806	2166357
59.0	59.0	2020-12-24	59.1	58.5	58.5	1808	108031
12.35	12.35	2020-12-24	12.4	12.1	12.15	1809	1358427
9.87	9.87	2020-12-24	9.98	9.79	9.87	1810	788426
34.3	34.3	2020-12-24	34.3	33.8	34.1	1817	164053
58.2	58.2	2020-12-24	59.2	57.5	57.5	1903	296488
31.95	31.95	2020-12-24	32.25	31.8	32.05	1904	2561478
11.25	11.25	2020-12-24	11.55	11.0	11.2	1905	9527562
17.1	17.1	2020-12-24	17.5	16.95	17.35	1906	1013116
25.75	25.75	2020-12-24	26.2	25.6	26.1	1907	4471749
22.6	22.6	2020-12-24	22.7	21.95	22.1	1909	26212154
24.35	24.35	2020-12-24	24.6	24.15	24.4	2002	28979117
51.1	51.1	2020-12-24	51.1	50.6	50.7	2002A	18737
36.6	36.6	2020-12-24	38.1	36.5	37.5	2006	13881799
9.66	9.66	2020-12-24	10.2	9.58	10.1	2007	4549803
17.5	17.5	2020-12-24	17.5	16.5	16.55	2008	2300489
27.15	27.15	2020-12-24	28.65	26.75	27.75	2009	66993345
14.05	14.05	2020-12-24	14.5	14.0	14.2	2010	6067019
19.2	19.2	2020-12-24	19.6	19.1	19.6	2012	335872
32.85	32.85	2020-12-24	33.4	32.85	33.3	2013	1158438
15.5	15.5	2020-12-24	16.15	15.35	16.0	2014	61397523
69.4	69.4	2020-12-24	71.6	69.4	71.0	2015	1622145
11.4	11.4	2020-12-24	11.85	11.2	11.85	2017	6184868
19.3	19.3	2020-12-24	19.8	19.25	19.55	2020	2329326
8.37	8.37	2020-12-24	8.85	8.1	8.4	2022	20415000
13.35	13.35	2020-12-24	13.6	13.25	13.55	2023	10383775
15.5	15.5	2020-12-24	15.55	15.3	15.55	2024	42600
2.95	2.95	2020-12-24	2.96	2.9	2.92	2025	670972
31.1	31.1	2020-12-24	31.85	31.05	31.7	2027	15145634
24.6	24.6	2020-12-24	26.45	24.4	25.1	2028	5604826
23.1	23.1	2020-12-24	23.45	23.05	23.15	2029	675558
14.1	14.1	2020-12-24	14.6	14.0	14.2	2030	5628319
38.9	38.9	2020-12-24	39.75	38.9	39.4	2031	3680074
14.0	14.0	2020-12-24	14.45	13.85	14.25	2032	3240853
13.0	13.0	2020-12-24	13.5	13.0	13.4	2033	1024354
28.2	28.2	2020-12-24	28.2	27.3	27.4	2034	16738232
22.0	22.0	2020-12-24	22.0	20.15	20.6	2038	44379061
377.0	377.0	2020-12-24	382.0	374.0	379.5	2049	833348
300.0	300.0	2020-12-24	301.5	298.5	300.0	2059	141067
23.9	23.9	2020-12-24	23.95	23.8	23.95	2062	49000
17.75	17.75	2020-12-24	18.2	17.75	18.2	2069	247000
41.4	41.4	2020-12-24	41.55	41.25	41.3	2101	805364
20.45	20.45	2020-12-24	20.45	20.2	20.2	2102	812795
23.15	23.15	2020-12-24	23.4	22.75	22.8	2103	1887612
24.85	24.85	2020-12-24	25.05	24.35	24.4	2104	5563298
43.5	43.5	2020-12-24	43.95	43.15	43.35	2105	2065455
34.55	34.55	2020-12-24	35.0	34.5	34.55	2106	936446
25.1	25.1	2020-12-24	25.2	24.7	24.7	2107	2129750
61.2	61.2	2020-12-24	62.9	61.1	62.4	2108	3614444
12.85	12.85	2020-12-24	13.0	12.75	13.0	2109	203750
86.0	86.0	2020-12-24	86.5	85.8	86.2	2114	44240
43.85	43.85	2020-12-24	44.4	43.6	44.2	2115	32313
37.35	37.35	2020-12-24	37.85	37.2	37.5	2201	2007731
48.5	48.5	2020-12-24	48.85	47.8	47.85	2204	1000809
34.2	34.2	2020-12-24	35.1	34.1	35.0	2206	3791583
627.0	627.0	2020-12-24	629.0	624.0	625.0	2207	109281
28.65	28.65	2020-12-24	29.7	28.5	28.8	2208	5297753
257.5	257.5	2020-12-24	259.0	257.0	258.5	2227	161724
81.7	81.7	2020-12-24	82.8	81.6	81.7	2228	85000
192.5	192.5	2020-12-24	194.0	190.0	191.0	2231	443038
81.4	81.4	2020-12-24	81.9	79.1	79.1	2233	1510019
18.75	18.75	2020-12-24	18.8	18.6	18.6	2236	20000
96.4	96.4	2020-12-24	97.8	94.5	94.5	2239	332369
54.2	54.2	2020-12-24	55.1	54.0	55.1	2241	121200
12.45	12.45	2020-12-24	12.65	12.35	12.45	2243	30000
255.5	255.5	2020-12-24	257.0	255.0	255.0	2247	109604
49.2	49.2	2020-12-24	49.45	49.05	49.15	2301	4351901
24.5	24.5	2020-12-24	24.9	23.9	24.4	2302	2115716
46.55	46.55	2020-12-24	47.05	46.3	46.9	2303	97966440
8.92	8.92	2020-12-24	9.1	8.62	8.62	2305	2970402
247.5	247.5	2020-12-24	252.0	247.0	248.5	2308	4515371
12.05	12.05	2020-12-24	12.15	11.75	11.85	2312	20933514
43.75	43.75	2020-12-24	44.2	43.5	43.5	2313	8662291
31.85	31.85	2020-12-24	32.2	31.6	31.85	2314	4020691
31.4	31.4	2020-12-24	31.8	30.75	30.75	2316	956675
89.6	89.6	2020-12-24	89.9	89.0	89.5	2317	41263965
7.98	7.98	2020-12-24	8.1	7.98	8.1	2321	42205
