Adj Close	Close	Date	High	Low	Open	Ticker	Volume
77.15	77.15	2020-12-03	77.45	77.0	77.1	00670L	553800
6.68	6.68	2020-12-03	6.71	6.67	6.71	00671R	4990000
26.5	26.5	2020-12-03	26.66	26.38	26.66	00673R	220000
13.21	13.21	2020-12-03	13.28	13.18	13.27	00674R	756000
30.92	30.92	2020-12-03	31.27	30.64	30.8	00675L	422175
4.58	4.58	2020-12-03	4.6	4.56	4.59	00676R	3297000
3.86	3.86	2020-12-03	3.88	3.83	3.85	00677U	90819074
26.61	26.61	2020-12-03	26.66	26.58	26.66	00678	79982
28.51	28.51	2020-12-03	28.64	28.5	28.61	00680L	419000
12.84	12.84	2020-12-03	12.86	12.84	12.86	00681R	35000
18.1	18.1	2020-12-03	18.11	18.07	18.11	00682U	235165
16.7	16.7	2020-12-03	16.8	16.68	16.8	00683L	3190000
19.18	19.18	2020-12-03	19.18	19.18	19.18	00684R	5000
27.09	27.09	2020-12-03	27.48	26.85	26.85	00685L	10000
5.01	5.01	2020-12-03	5.02	4.98	5.02	00686R	184000
28.64	28.64	2020-12-03	28.8	28.64	28.78	00688L	138000
13.25	13.25	2020-12-03	13.25	13.25	13.25	00689R	220000
26.96	26.96	2020-12-03	27.09	26.96	27.0	00690	138609
28.82	28.82	2020-12-03	28.98	28.7	28.78	00692	1962464
17.83	17.83	2020-12-03	17.86	17.78	17.79	00693U	4942050
19.38	19.38	2020-12-03	19.41	19.35	19.35	00700	114020
21.49	21.49	2020-12-03	21.52	21.43	21.48	00701	1017445
17.47	17.47	2020-12-03	17.5	17.47	17.47	00702	9087
24.86	24.86	2020-12-03	24.9	24.74	24.8	00703	161000
17.93	17.93	2020-12-03	17.93	17.92	17.92	00706L	3000
--	--	2020-12-03	--	--	--	00707R	0
28.66	28.66	2020-12-03	28.75	28.4	28.43	00708L	4739300
20.92	20.92	2020-12-03	20.97	20.89	20.9	00709	114000
18.74	18.74	2020-12-03	18.76	18.72	18.72	00710B	759000
22.21	22.21	2020-12-03	22.21	22.17	22.21	00711B	120095
12.5	12.5	2020-12-03	12.53	12.43	12.43	00712	1974832
33.87	33.87	2020-12-03	34.0	33.84	33.93	00713	125642
18.57	18.57	2020-12-03	18.6	18.55	18.58	00714	224561
4.37	4.37	2020-12-03	4.37	4.25	4.25	00715L	74942300
16.86	16.86	2020-12-03	16.86	16.82	16.83	00717	1054826
24.6	24.6	2020-12-03	24.61	24.51	24.52	00728	217000
17.85	17.85	2020-12-03	17.96	17.8	17.82	00730	703196
47.38	47.38	2020-12-03	47.52	47.3	47.32	00731	1065048
39.35	39.35	2020-12-03	39.35	39.35	39.35	00732	100000
25.92	25.92	2020-12-03	26.03	25.77	25.98	00733	215368
28.51	28.51	2020-12-03	28.68	28.35	28.5	00735	211150
21.97	21.97	2020-12-03	22.03	21.82	21.82	00736	22404
29.38	29.38	2020-12-03	29.49	29.37	29.49	00737	422946
25.31	25.31	2020-12-03	25.42	25.14	25.2	00738U	3819195
27.14	27.14	2020-12-03	27.16	27.02	27.16	00739	355879
21.51	21.51	2020-12-03	21.53	21.48	21.48	00742	111000
28.37	28.37	2020-12-03	28.46	28.26	28.38	00743	237780
29.95	29.95	2020-12-03	30.01	29.7	29.7	00752	1573671
37.9	37.9	2020-12-03	38.09	37.58	37.8	00753L	521000
41.34	41.34	2020-12-03	41.51	41.27	41.38	00757	1367181
34.75	34.75	2020-12-03	34.81	34.72	34.81	00762	156005
22.98	22.98	2020-12-03	23.03	22.89	22.89	00763U	319130
32.18	32.18	2020-12-03	32.22	32.13	32.21	00770	62676
19.21	19.21	2020-12-03	19.24	19.2	19.23	00771	9694
38.75	38.75	2020-12-03	38.78	38.75	38.78	00774B	302000
--	--	2020-12-03	--	--	--	00774C	0
45.35	45.35	2020-12-03	45.55	45.35	45.55	00775B	302000
22.08	22.08	2020-12-03	22.1	21.96	21.99	00783	1033000
--	--	2020-12-03	--	--	--	008201	0
24.72	24.72	2020-12-03	24.75	24.62	24.62	00830	1356684
27.71	27.71	2020-12-03	27.86	27.59	27.7	00850	1808725
28.15	28.15	2020-12-03	28.2	28.15	28.16	00851	30000
15.8	15.8	2020-12-03	15.89	15.77	15.79	00852L	2482000
25.99	25.99	2020-12-03	26.06	25.96	26.0	00861	1566196
37.58	37.58	2020-12-03	37.59	37.58	37.59	00865B	191000
22.11	22.11	2020-12-03	22.11	22.02	22.02	00866	31000
27.17	27.17	2020-12-03	27.25	27.1	27.1	00875	972524
25.6	25.6	2020-12-03	25.72	25.5	25.69	00876	4585972
15.6	15.6	2020-12-03	15.68	15.54	15.55	00878	14003550
18.45	18.45	2020-12-03	18.45	18.43	18.43	01001T	39000
18.73	18.73	2020-12-03	18.75	18.72	18.75	01002T	72000
19.6	19.6	2020-12-03	19.62	19.48	19.6	01003T	137000
16.95	16.95	2020-12-03	17.05	16.95	17.0	01004T	118000
19.84	19.84	2020-12-03	19.84	19.8	19.8	01007T	51000
9.93	9.93	2020-12-03	9.98	9.93	9.98	01009T	17000
10.56	10.56	2020-12-03	10.57	10.56	10.56	01010T	63000
6.3	6.3	2020-12-03	6.32	6.3	6.32	020000	9000
--	--	2020-12-03	--	--	--	020002	0
--	--	2020-12-03	--	--	--	020004	0
--	--	2020-12-03	--	--	--	020006	0
--	--	2020-12-03	--	--	--	020007	0
11.24	11.24	2020-12-03	11.24	11.21	11.21	020008	10000
5.18	5.18	2020-12-03	5.19	5.15	5.16	020011	12000
5.96	5.96	2020-12-03	6.0	5.96	5.96	020012	38000
--	--	2020-12-03	--	--	--	020015	0
16.46	16.46	2020-12-03	16.46	16.43	16.43	020016	98000
11.54	11.54	2020-12-03	11.6	11.54	11.58	020018	108000
11.2	11.2	2020-12-03	11.31	11.16	11.21	020019	602000
8.74	8.74	2020-12-03	8.74	8.74	8.74	02001L	1000
3.62	3.62	2020-12-03	3.62	3.62	3.62	02001R	50000
5.48	5.48	2020-12-03	5.52	5.47	5.51	020020	1403000
43.5	43.5	2020-12-03	44.05	43.5	43.65	1101	30508963
53.6	53.6	2020-12-03	53.6	53.1	53.1	1101B	3857
43.6	43.6	2020-12-03	43.8	43.3	43.35	1102	5359103
18.2	18.2	2020-12-03	18.5	18.2	18.25	1103	1051449
22.5	22.5	2020-12-03	22.7	22.4	22.7	1104	1163673
11.65	11.65	2020-12-03	11.75	11.6	11.7	1108	1074783
20.6	20.6	2020-12-03	20.85	20.6	20.7	1109	1011849
17.45	17.45	2020-12-03	17.5	17.3	17.5	1110	80058
21.2	21.2	2020-12-03	21.35	21.05	21.35	1201	1035142
36.6	36.6	2020-12-03	37.25	36.0	36.0	1203	136936
46.25	46.25	2020-12-03	46.55	46.25	46.35	1210	1546946
8.33	8.33	2020-12-03	8.5	8.33	8.5	1213	5000
70.6	70.6	2020-12-03	71.0	70.3	70.5	1215	632865
65.7	65.7	2020-12-03	66.2	65.2	65.3	1216	8246030
8.24	8.24	2020-12-03	8.32	8.22	8.27	1217	2724947
23.55	23.55	2020-12-03	23.6	23.45	23.5	1218	705421
19.45	19.45	2020-12-03	19.7	19.4	19.6	1219	705164
12.5	12.5	2020-12-03	12.5	12.45	12.5	1220	564264
31.8	31.8	2020-12-03	32.15	31.8	32.15	1225	106301
61.5	61.5	2020-12-03	61.6	61.2	61.4	1227	1073757
41.25	41.25	2020-12-03	41.3	41.05	41.25	1229	1760928
44.95	44.95	2020-12-03	45.1	44.7	44.7	1231	201573
124.0	124.0	2020-12-03	124.0	123.0	123.5	1232	38402
35.85	35.85	2020-12-03	35.85	35.7	35.85	1233	8320
33.0	33.0	2020-12-03	33.1	33.0	33.0	1234	117618
26.4	26.4	2020-12-03	26.55	25.7	25.7	1235	77330
13.95	13.95	2020-12-03	14.15	13.8	14.1	1236	68158
315.0	315.0	2020-12-03	325.0	314.0	315.0	1256	50273
88.5	88.5	2020-12-03	88.5	87.4	87.4	1301	10814114
66.6	66.6	2020-12-03	67.4	66.1	66.2	1303	17457807
19.85	19.85	2020-12-03	20.1	19.7	19.85	1304	6688446
22.65	22.65	2020-12-03	22.85	22.2	22.55	1305	5567921
22.8	22.8	2020-12-03	22.8	22.6	22.7	1307	301964
19.1	19.1	2020-12-03	19.3	19.05	19.1	1308	1407749
31.25	31.25	2020-12-03	32.15	30.9	31.55	1309	7601209
17.35	17.35	2020-12-03	17.55	17.25	17.45	1310	2486214
22.45	22.45	2020-12-03	22.8	22.15	22.6	1312	15191711
31.1	31.1	2020-12-03	31.35	30.45	31.35	1312A	12000
17.05	17.05	2020-12-03	17.15	16.75	16.85	1313	9024086
9.29	9.29	2020-12-03	9.59	9.2	9.51	1314	59088626
72.6	72.6	2020-12-03	73.5	72.1	72.4	1315	298360
12.25	12.25	2020-12-03	12.5	12.15	12.45	1316	834524
38.6	38.6	2020-12-03	38.95	38.55	38.85	1319	745086
35.55	35.55	2020-12-03	35.85	35.35	35.55	1321	237000
32.95	32.95	2020-12-03	33.1	32.85	33.1	1323	61028
10.2	10.2	2020-12-03	10.3	10.2	10.3	1324	50345
100.0	100.0	2020-12-03	104.0	99.9	103.5	1325	4932351
79.6	79.6	2020-12-03	79.9	78.2	78.5	1326	6717765
9.63	9.63	2020-12-03	11.75	9.63	11.75	1337	85746677
58.1	58.1	2020-12-03	58.6	57.8	58.6	1338	232092
42.3	42.3	2020-12-03	43.0	42.2	42.7	1339	196000
13.05	13.05	2020-12-03	13.6	12.9	13.6	1340	776390
58.7	58.7	2020-12-03	58.7	58.7	58.7	1341	1021
61.7	61.7	2020-12-03	62.5	61.5	62.5	1342	188299
27.4	27.4	2020-12-03	27.75	27.3	27.4	1402	7242060
12.35	12.35	2020-12-03	12.55	12.25	12.5	1409	7126585
33.75	33.75	2020-12-03	34.0	33.5	33.5	1410	12272
8.6	8.6	2020-12-03	8.7	8.6	8.63	1413	116317
14.75	14.75	2020-12-03	15.55	14.2	14.2	1414	7648190
11.85	11.85	2020-12-03	11.9	11.75	11.85	1416	217310
11.3	11.3	2020-12-03	11.4	11.25	11.35	1417	753871
7.49	7.49	2020-12-03	7.49	7.49	7.49	1418	5064
41.2	41.2	2020-12-03	41.7	41.0	41.7	1419	29004
15.2	15.2	2020-12-03	15.45	15.2	15.45	1423	283618
16.65	16.65	2020-12-03	16.8	16.55	16.7	1432	211796
30.9	30.9	2020-12-03	30.95	30.75	30.9	1434	5352020
19.05	19.05	2020-12-03	19.1	18.9	19.1	1435	526526
39.7	39.7	2020-12-03	40.15	39.65	39.75	1436	110555
24.45	24.45	2020-12-03	24.5	24.2	24.5	1437	259270
12.7	12.7	2020-12-03	13.2	12.6	13.2	1438	158521
28.5	28.5	2020-12-03	28.8	27.6	28.7	1439	232001
14.35	14.35	2020-12-03	14.6	14.3	14.35	1440	12264955
8.27	8.27	2020-12-03	8.31	8.21	8.31	1441	196042
18.2	18.2	2020-12-03	18.3	18.15	18.25	1442	421466
10.6	10.6	2020-12-03	10.85	10.35	10.6	1443	99853
12.1	12.1	2020-12-03	12.35	12.0	12.2	1444	10029913
10.9	10.9	2020-12-03	11.0	10.75	10.85	1445	273817
30.5	30.5	2020-12-03	30.6	30.4	30.5	1446	102092
8.23	8.23	2020-12-03	8.55	8.22	8.22	1447	10160964
32.2	32.2	2020-12-03	32.5	29.8	30.0	1449	419709
16.8	16.8	2020-12-03	17.0	16.8	17.0	1451	167882
16.6	16.6	2020-12-03	16.8	16.6	16.7	1452	212356
8.71	8.71	2020-12-03	8.8	8.69	8.8	1453	223343
8.32	8.32	2020-12-03	8.36	8.24	8.27	1454	62489
9.29	9.29	2020-12-03	9.37	9.27	9.29	1455	1458882
19.35	19.35	2020-12-03	19.35	19.35	19.35	1456	474008
14.9	14.9	2020-12-03	15.05	14.85	15.05	1457	688918
8.32	8.32	2020-12-03	8.5	8.31	8.5	1459	114272
9.46	9.46	2020-12-03	9.47	9.45	9.45	1460	670227
12.3	12.3	2020-12-03	12.3	12.15	12.25	1463	241273
19.1	19.1	2020-12-03	19.4	18.75	18.85	1464	1145282
13.0	13.0	2020-12-03	13.05	13.0	13.05	1465	59044
17.1	17.1	2020-12-03	17.6	16.7	16.9	1466	2012764
18.1	18.1	2020-12-03	18.45	18.0	18.35	1467	1220936
12.25	12.25	2020-12-03	12.25	12.05	12.1	1468	55002
--	--	2020-12-03	--	--	--	1470	0
5.83	5.83	2020-12-03	6.03	5.76	5.91	1471	555002
9.93	9.93	2020-12-03	10.0	9.8	10.0	1472	160912
18.0	18.0	2020-12-03	18.05	18.0	18.0	1473	235698
12.6	12.6	2020-12-03	12.7	12.55	12.65	1474	991877
--	--	2020-12-03	--	--	--	1475	0
396.5	396.5	2020-12-03	399.5	391.0	393.0	1476	1192347
190.0	190.0	2020-12-03	193.0	186.0	186.0	1477	2499098
49.55	49.55	2020-12-03	49.85	49.2	49.4	1503	122621
29.25	29.25	2020-12-03	29.45	29.0	29.05	1504	4398801
11.55	11.55	2020-12-03	12.35	11.35	11.4	1506	1973432
59.9	59.9	2020-12-03	60.1	58.6	60.0	1507	191008
4.15	4.15	2020-12-03	4.2	4.1	4.2	1512	258930
58.3	58.3	2020-12-03	60.0	57.7	57.9	1513	40465897
27.55	27.55	2020-12-03	27.85	27.25	27.3	1514	2127627
76.5	76.5	2020-12-03	77.3	75.7	77.0	1515	858042
21.0	21.0	2020-12-03	21.8	20.35	20.65	1516	149768
14.15	14.15	2020-12-03	14.4	14.05	14.3	1517	2484262
53.7	53.7	2020-12-03	55.3	53.3	53.9	1519	4404233
55.8	55.8	2020-12-03	56.3	55.5	56.3	1521	45001
21.5	21.5	2020-12-03	21.75	21.5	21.65	1522	454090
9.92	9.92	2020-12-03	9.99	9.83	9.89	1524	253400
67.5	67.5	2020-12-03	69.4	67.5	68.6	1525	158160
51.2	51.2	2020-12-03	52.5	50.9	52.4	1526	1170593
42.25	42.25	2020-12-03	42.85	42.2	42.85	1527	615192
8.62	8.62	2020-12-03	8.92	8.58	8.66	1528	1744112
17.45	17.45	2020-12-03	18.2	17.35	17.4	1529	912938
30.1	30.1	2020-12-03	30.35	30.1	30.35	1530	72048
12.8	12.8	2020-12-03	13.1	12.2	12.25	1531	992360
33.45	33.45	2020-12-03	33.85	33.4	33.85	1532	707890
33.1	33.1	2020-12-03	33.75	32.9	33.5	1533	295740
33.8	33.8	2020-12-03	33.95	33.8	33.9	1535	33009
101.5	101.5	2020-12-03	102.0	97.8	99.0	1536	5475572
143.5	143.5	2020-12-03	144.0	142.5	143.0	1537	198789
7.23	7.23	2020-12-03	7.25	7.22	7.22	1538	87848
20.15	20.15	2020-12-03	20.2	19.95	19.95	1539	50000
15.2	15.2	2020-12-03	15.2	15.05	15.05	1540	80311
53.1	53.1	2020-12-03	53.5	52.7	53.5	1541	78000
139.0	139.0	2020-12-03	139.5	138.5	139.5	1558	54872
63.6	63.6	2020-12-03	65.1	62.4	62.8	1560	3943022
22.9	22.9	2020-12-03	25.8	22.35	25.0	1568	3355216
86.1	86.1	2020-12-03	86.5	85.8	86.5	1582	417348
59.5	59.5	2020-12-03	59.8	59.5	59.8	1583	8001
27.65	27.65	2020-12-03	28.0	27.65	28.0	1587	753163
86.4	86.4	2020-12-03	87.6	86.2	86.3	1589	2292267
839.0	839.0	2020-12-03	848.0	816.0	816.0	1590	834974
8.84	8.84	2020-12-03	9.35	8.84	9.2	1592	1018339
116.0	116.0	2020-12-03	118.5	115.5	116.0	1598	1490078
28.2	28.2	2020-12-03	28.3	28.2	28.2	1603	11433
26.4	26.4	2020-12-03	26.4	26.15	26.3	1604	1059451
19.1	19.1	2020-12-03	19.45	19.0	19.1	1605	16836982
11.85	11.85	2020-12-03	12.15	11.75	12.1	1608	3709497
20.6	20.6	2020-12-03	21.15	20.35	20.6	1609	15767205
12.0	12.0	2020-12-03	12.7	12.0	12.1	1611	4004191
17.8	17.8	2020-12-03	18.2	17.5	17.85	1612	4620611
40.9	40.9	2020-12-03	41.3	39.85	39.85	1614	4437081
23.95	23.95	2020-12-03	24.05	23.95	24.0	1615	111600
6.43	6.43	2020-12-03	6.53	6.3	6.32	1616	1003645
14.2	14.2	2020-12-03	14.45	14.2	14.45	1617	70002
12.8	12.8	2020-12-03	13.3	12.5	13.25	1618	4052905
25.05	25.05	2020-12-03	25.2	25.0	25.1	1626	90080
23.2	23.2	2020-12-03	23.3	23.15	23.3	1701	1109130
45.0	45.0	2020-12-03	45.35	44.8	44.8	1702	355242
179.0	179.0	2020-12-03	181.0	175.5	177.5	1707	555171
22.5	22.5	2020-12-03	22.6	22.4	22.55	1708	269311
14.65	14.65	2020-12-03	14.75	14.6	14.75	1709	747886
17.9	17.9	2020-12-03	18.2	17.55	17.6	1710	4092880
16.6	16.6	2020-12-03	16.8	16.55	16.8	1711	1557310
20.65	20.65	2020-12-03	20.65	20.55	20.6	1712	572423
18.6	18.6	2020-12-03	18.7	18.25	18.25	1713	146845
10.2	10.2	2020-12-03	10.3	10.1	10.15	1714	6863912
35.2	35.2	2020-12-03	35.9	34.75	34.75	1717	9547316
9.29	9.29	2020-12-03	9.44	9.28	9.34	1718	9576930
38.3	38.3	2020-12-03	38.5	38.2	38.4	1720	298945
11.05	11.05	2020-12-03	11.3	10.7	10.7	1721	3115743
52.8	52.8	2020-12-03	53.2	52.8	53.0	1722	1548426
100.0	100.0	2020-12-03	101.0	99.9	100.5	1723	483440
12.85	12.85	2020-12-03	12.95	12.8	12.85	1724	63078
15.1	15.1	2020-12-03	15.1	14.95	14.95	1725	31827
71.9	71.9	2020-12-03	72.0	71.8	72.0	1726	9226
11.1	11.1	2020-12-03	11.2	11.05	11.2	1727	153174
71.5	71.5	2020-12-03	71.7	71.5	71.5	1730	38979
17.0	17.0	2020-12-03	17.15	16.9	17.05	1731	734967
21.6	21.6	2020-12-03	21.6	21.3	21.5	1732	297151
24.9	24.9	2020-12-03	25.1	24.85	25.05	1733	148950
31.2	31.2	2020-12-03	31.8	31.15	31.55	1734	1218105
17.05	17.05	2020-12-03	17.2	17.05	17.2	1735	2182
85.0	85.0	2020-12-03	85.0	82.5	84.5	1736	3286386
32.5	32.5	2020-12-03	32.6	32.45	32.6	1737	495646
96.5	96.5	2020-12-03	104.5	96.5	101.0	1760	5341902
62.5	62.5	2020-12-03	62.9	62.0	62.1	1762	1122729
103.5	103.5	2020-12-03	104.5	103.0	104.5	1773	195256
15.95	15.95	2020-12-03	16.1	15.95	16.05	1776	15001
23.35	23.35	2020-12-03	23.5	23.25	23.35	1783	78000
64.6	64.6	2020-12-03	64.7	64.4	64.7	1786	40209
28.85	28.85	2020-12-03	29.1	28.75	29.0	1789	928346
83.8	83.8	2020-12-03	84.8	83.7	84.7	1795	765389
17.25	17.25	2020-12-03	17.7	17.25	17.4	1802	9980972
10.0	10.0	2020-12-03	10.35	10.0	10.35	1805	26598
7.05	7.05	2020-12-03	7.1	6.96	7.03	1806	2211551
61.3	61.3	2020-12-03	61.7	61.1	61.7	1808	263964
12.7	12.7	2020-12-03	13.0	12.45	12.7	1809	7969900
9.49	9.49	2020-12-03	9.73	9.45	9.73	1810	3319387
33.35	33.35	2020-12-03	33.4	33.05	33.05	1817	159240
57.6	57.6	2020-12-03	59.0	57.6	59.0	1903	898286
31.55	31.55	2020-12-03	31.8	31.4	31.65	1904	3525544
9.97	9.97	2020-12-03	10.15	9.94	10.15	1905	3280868
15.35	15.35	2020-12-03	15.65	15.25	15.65	1906	407450
23.9	23.9	2020-12-03	24.1	23.3	23.35	1907	4374879
18.65	18.65	2020-12-03	19.25	18.55	19.2	1909	16105331
23.3	23.3	2020-12-03	23.4	23.1	23.3	2002	20745742
50.7	50.7	2020-12-03	50.7	50.4	50.7	2002A	33523
32.8	32.8	2020-12-03	33.2	32.65	33.2	2006	6143871
7.7	7.7	2020-12-03	7.9	7.58	7.68	2007	1348732
13.35	13.35	2020-12-03	13.4	13.3	13.35	2008	31571
16.4	16.4	2020-12-03	17.4	16.4	17.4	2009	10061398
12.9	12.9	2020-12-03	13.2	12.85	13.0	2010	2559131
17.4	17.4	2020-12-03	17.45	17.3	17.45	2012	100340
31.35	31.35	2020-12-03	31.9	31.3	31.65	2013	872438
11.7	11.7	2020-12-03	12.1	11.7	11.8	2014	13991791
58.7	58.7	2020-12-03	59.0	58.2	58.2	2015	261737
9.67	9.67	2020-12-03	9.93	9.6	9.71	2017	1806769
17.9	17.9	2020-12-03	18.0	17.85	17.9	2020	504456
5.93	5.93	2020-12-03	6.06	5.9	6.02	2022	1227022
11.75	11.75	2020-12-03	12.1	11.7	11.75	2023	12315676
15.45	15.45	2020-12-03	16.25	15.45	16.25	2024	38507
2.86	2.86	2020-12-03	2.97	2.81	2.97	2025	654406
29.2	29.2	2020-12-03	29.9	27.9	28.1	2027	70909802
16.55	16.55	2020-12-03	17.15	16.25	16.25	2028	2770559
19.75	19.75	2020-12-03	20.05	19.55	20.0	2029	287374
11.8	11.8	2020-12-03	12.1	11.75	11.85	2030	949339
37.95	37.95	2020-12-03	38.55	37.4	37.45	2031	3673779
12.05	12.05	2020-12-03	12.65	12.0	12.15	2032	2425580
11.35	11.35	2020-12-03	11.95	11.35	11.5	2033	603001
25.35	25.35	2020-12-03	25.7	25.1	25.2	2034	1461798
13.45	13.45	2020-12-03	14.2	13.35	13.4	2038	7452340
321.5	321.5	2020-12-03	326.0	320.0	320.0	2049	2573950
301.0	301.0	2020-12-03	303.0	299.5	303.0	2059	237291
23.9	23.9	2020-12-03	24.1	23.85	23.85	2062	103262
16.6	16.6	2020-12-03	16.8	16.6	16.6	2069	40056
42.6	42.6	2020-12-03	43.4	42.5	43.3	2101	1810638
21.1	21.1	2020-12-03	21.35	20.6	21.0	2102	4033451
22.65	22.65	2020-12-03	23.05	22.55	22.7	2103	2971273
23.5	23.5	2020-12-03	23.85	23.2	23.35	2104	5232484
43.3	43.3	2020-12-03	43.45	42.65	43.15	2105	5912371
36.2	36.2	2020-12-03	36.4	35.7	36.4	2106	1656609
25.05	25.05	2020-12-03	25.5	24.95	25.05	2107	2355130
60.1	60.1	2020-12-03	61.5	60.0	61.5	2108	3987711
13.3	13.3	2020-12-03	13.75	13.25	13.5	2109	815195
83.7	83.7	2020-12-03	84.7	83.7	84.0	2114	64455
45.3	45.3	2020-12-03	45.7	45.0	45.35	2115	49956
38.25	38.25	2020-12-03	38.8	38.25	38.8	2201	1965072
49.25	49.25	2020-12-03	49.4	48.25	48.6	2204	1117452
33.8	33.8	2020-12-03	37.35	33.75	37.15	2206	35233020
650.0	650.0	2020-12-03	655.0	643.0	643.0	2207	238621
24.85	24.85	2020-12-03	25.2	24.8	25.2	2208	1116412
260.0	260.0	2020-12-03	262.0	260.0	262.0	2227	54196
85.8	85.8	2020-12-03	86.3	84.6	85.6	2228	388339
222.5	222.5	2020-12-03	234.0	222.0	234.0	2231	5346112
79.0	79.0	2020-12-03	80.0	78.6	79.6	2233	512891
17.95	17.95	2020-12-03	18.05	17.8	18.0	2236	48000
94.8	94.8	2020-12-03	97.0	94.5	96.6	2239	324196
55.9	55.9	2020-12-03	56.6	55.4	55.4	2241	220222
12.3	12.3	2020-12-03	13.0	12.15	13.0	2243	335000
251.5	251.5	2020-12-03	254.5	250.5	254.5	2247	266717
49.2	49.2	2020-12-03	49.6	49.05	49.35	2301	4750441
18.15	18.15	2020-12-03	19.0	17.7	18.85	2302	3144186
43.3	43.3	2020-12-03	44.95	41.7	41.95	2303	420713748
8.05	8.05	2020-12-03	8.18	8.04	8.14	2305	1019169
237.0	237.0	2020-12-03	237.5	229.0	230.0	2308	8745052
11.85	11.85	2020-12-03	12.2	11.85	11.85	2312	39167235
47.6	47.6	2020-12-03	48.35	47.35	47.9	2313	20109168
30.4	30.4	2020-12-03	31.5	30.25	31.25	2314	9450850
31.0	31.0	2020-12-03	31.55	30.9	30.9	2316	530981
82.0	82.0	2020-12-03	82.4	81.9	82.3	2317	30688528
7.88	7.88	2020-12-03	8.03	7.8	8.01	2321	62966
8.72	8.72	2020-12-03	8.84	8.57	8.59	2323	23688851
19.45	19.45	2020-12-03	19.5	19.3	19.35	2324	10619037
460.5	460.5	2020-12-03	470.0	450.0	454.0	2327	17833810
