Adj Close	Close	Date	High	Low	Open	Ticker	Volume
49.1	49.1	2020-12-31	49.62	49.06	49.51	00731	1042438
39.03	39.03	2020-12-31	39.03	39.03	39.03	00732	100000
27.34	27.34	2020-12-31	27.56	27.23	27.43	00733	224874
30.9	30.9	2020-12-31	31.0	30.82	31.0	00735	254000
22.45	22.45	2020-12-31	22.5	22.3	22.3	00736	181000
30.88	30.88	2020-12-31	30.92	30.86	30.87	00737	172049
27.73	27.73	2020-12-31	28.01	27.65	27.9	00738U	3476200
27.89	27.89	2020-12-31	27.9	27.56	27.6	00739	1041029
20.8	20.8	2020-12-31	21.05	20.8	20.95	00742	337304
28.33	28.33	2020-12-31	28.65	28.14	28.14	00743	82198
29.45	29.45	2020-12-31	29.78	29.45	29.55	00752	2442541
37.9	37.9	2020-12-31	38.64	37.9	38.01	00753L	534300
44.38	44.38	2020-12-31	44.42	44.34	44.34	00757	605904
35.05	35.05	2020-12-31	35.14	35.05	35.12	00762	116706
23.17	23.17	2020-12-31	23.46	23.12	23.46	00763U	1777000
32.32	32.32	2020-12-31	32.43	32.32	32.33	00770	11000
19.18	19.18	2020-12-31	19.21	19.11	19.11	00771	216118
38.51	38.51	2020-12-31	38.7	38.51	38.7	00774B	103000
--	--	2020-12-31	--	--	--	00774C	0
44.7	44.7	2020-12-31	44.85	44.7	44.85	00775B	101000
21.55	21.55	2020-12-31	21.69	21.32	21.32	00783	1355000
121.9	121.9	2020-12-31	125.0	121.8	125.0	008201	900
24.98	24.98	2020-12-31	25.01	24.96	24.96	00830	500073
29.21	29.21	2020-12-31	29.24	29.07	29.15	00850	1936775
28.2	28.2	2020-12-31	28.26	28.2	28.26	00851	3020
16.23	16.23	2020-12-31	16.26	16.19	16.24	00852L	1190061
26.51	26.51	2020-12-31	26.56	26.5	26.52	00861	713630
36.87	36.87	2020-12-31	36.87	36.85	36.86	00865B	203000
21.91	21.91	2020-12-31	21.95	21.91	21.95	00866	27000
30.2	30.2	2020-12-31	30.21	30.17	30.17	00875	229620
26.22	26.22	2020-12-31	26.25	26.15	26.15	00876	3436487
16.14	16.14	2020-12-31	16.2	16.11	16.19	00878	5992111
15.25	15.25	2020-12-31	15.26	15.18	15.21	00881	21507040
18.37	18.37	2020-12-31	18.37	18.37	18.37	01001T	1000
18.71	18.71	2020-12-31	18.71	18.71	18.71	01002T	11000
19.52	19.52	2020-12-31	19.54	19.51	19.52	01003T	9000
--	--	2020-12-31	--	--	--	01004T	0
19.9	19.9	2020-12-31	19.9	19.9	19.9	01007T	1000
9.7	9.7	2020-12-31	9.7	9.6	9.65	01009T	20000
10.54	10.54	2020-12-31	10.59	10.54	10.55	01010T	18000
6.72	6.72	2020-12-31	6.72	6.69	6.69	020000	49000
20.45	20.45	2020-12-31	20.45	20.3	20.3	020002	4000
--	--	2020-12-31	--	--	--	020004	0
--	--	2020-12-31	--	--	--	020006	0
--	--	2020-12-31	--	--	--	020007	0
11.37	11.37	2020-12-31	11.37	11.36	11.36	020008	8000
5.3	5.3	2020-12-31	5.35	5.29	5.35	020011	32000
6.11	6.11	2020-12-31	6.12	6.1	6.12	020012	141000
--	--	2020-12-31	--	--	--	020015	0
17.21	17.21	2020-12-31	17.21	17.21	17.21	020016	1000
12.17	12.17	2020-12-31	12.27	12.14	12.27	020018	64000
11.89	11.89	2020-12-31	11.95	11.84	11.9	020019	134000
9.86	9.86	2020-12-31	9.93	9.86	9.93	02001L	10000
3.39	3.39	2020-12-31	3.39	3.39	3.39	02001R	3000
5.83	5.83	2020-12-31	5.85	5.8	5.82	020020	720000
5.13	5.13	2020-12-31	5.15	5.09	5.15	020022	2815000
43.2	43.2	2020-12-31	43.75	43.2	43.3	1101	11775636
53.8	53.8	2020-12-31	53.8	53.7	53.7	1101B	20002
43.2	43.2	2020-12-31	43.65	43.2	43.3	1102	3214098
19.05	19.05	2020-12-31	19.2	19.0	19.1	1103	1274414
23.2	23.2	2020-12-31	23.6	23.2	23.5	1104	706033
12.7	12.7	2020-12-31	12.95	12.65	12.9	1108	1782505
20.0	20.0	2020-12-31	20.05	19.8	19.95	1109	640746
17.9	17.9	2020-12-31	18.1	17.9	18.0	1110	121027
22.3	22.3	2020-12-31	22.35	22.1	22.15	1201	1729639
36.6	36.6	2020-12-31	37.1	36.6	37.1	1203	31569
50.8	50.8	2020-12-31	51.1	49.95	50.3	1210	4196624
7.73	7.73	2020-12-31	7.98	7.72	7.72	1213	18166
72.4	72.4	2020-12-31	73.0	72.1	73.0	1215	1180866
67.5	67.5	2020-12-31	68.0	67.3	68.0	1216	6556828
9.96	9.96	2020-12-31	10.2	9.87	9.98	1217	11534243
27.6	27.6	2020-12-31	28.45	27.3	27.4	1218	3243851
21.7	21.7	2020-12-31	22.05	21.6	21.95	1219	1146703
12.6	12.6	2020-12-31	12.7	12.55	12.7	1220	597442
37.45	37.45	2020-12-31	38.15	37.35	38.15	1225	210538
61.3	61.3	2020-12-31	61.3	60.8	61.0	1227	1396590
42.6	42.6	2020-12-31	42.9	42.55	42.8	1229	1547401
46.85	46.85	2020-12-31	46.9	46.5	46.5	1231	272952
142.5	142.5	2020-12-31	145.0	140.5	143.0	1232	221023
36.1	36.1	2020-12-31	36.1	35.05	35.1	1233	31459
32.95	32.95	2020-12-31	33.1	32.95	33.0	1234	285197
25.7	25.7	2020-12-31	25.8	25.55	25.8	1235	17002
14.2	14.2	2020-12-31	14.3	14.2	14.2	1236	75755
294.0	294.0	2020-12-31	295.0	293.0	294.0	1256	13424
96.4	96.4	2020-12-31	98.0	96.1	96.7	1301	11844647
71.9	71.9	2020-12-31	72.7	71.6	72.1	1303	6469210
22.6	22.6	2020-12-31	22.8	22.1	22.45	1304	16872181
25.45	25.45	2020-12-31	25.8	24.85	25.3	1305	18673459
22.65	22.65	2020-12-31	22.75	22.6	22.75	1307	235699
21.5	21.5	2020-12-31	21.55	21.15	21.35	1308	4751866
38.95	38.95	2020-12-31	39.05	37.25	37.75	1309	29594144
18.85	18.85	2020-12-31	19.05	18.7	18.9	1310	2889205
23.75	23.75	2020-12-31	24.05	23.4	23.65	1312	19620945
31.05	31.05	2020-12-31	31.15	30.65	31.15	1312A	37000
19.2	19.2	2020-12-31	19.6	18.6	19.0	1313	16844162
11.65	11.65	2020-12-31	11.9	11.45	11.7	1314	97274023
72.2	72.2	2020-12-31	72.7	70.6	70.7	1315	427364
12.3	12.3	2020-12-31	12.3	12.1	12.15	1316	753151
39.0	39.0	2020-12-31	39.45	38.6	38.65	1319	1387456
35.9	35.9	2020-12-31	36.1	35.5	35.9	1321	289100
33.15	33.15	2020-12-31	33.15	32.95	33.1	1323	83121
10.5	10.5	2020-12-31	10.5	10.4	10.4	1324	111708
90.5	90.5	2020-12-31	95.4	89.3	89.7	1325	6404841
84.7	84.7	2020-12-31	85.4	83.7	84.8	1326	11790491
9.22	9.22	2020-12-31	9.38	9.13	9.22	1337	3159847
61.1	61.1	2020-12-31	61.5	59.0	59.0	1338	1789426
42.4	42.4	2020-12-31	42.75	41.85	42.4	1339	247002
12.7	12.7	2020-12-31	12.8	12.5	12.8	1340	155494
58.5	58.5	2020-12-31	58.8	58.5	58.8	1341	16008
60.0	60.0	2020-12-31	60.4	59.5	59.5	1342	75508
28.95	28.95	2020-12-31	29.05	28.65	29.05	1402	6678403
14.25	14.25	2020-12-31	14.65	14.1	14.6	1409	13026527
34.3	34.3	2020-12-31	34.4	33.9	33.9	1410	18949
9.05	9.05	2020-12-31	9.1	8.98	9.08	1413	181273
14.35	14.35	2020-12-31	14.4	14.0	14.25	1414	959690
11.9	11.9	2020-12-31	12.3	11.9	12.3	1416	1618617
11.15	11.15	2020-12-31	11.3	11.1	11.2	1417	519750
7.21	7.21	2020-12-31	7.39	7.21	7.39	1418	3434
42.3	42.3	2020-12-31	43.0	42.3	42.55	1419	27603
16.05	16.05	2020-12-31	16.15	16.05	16.15	1423	95785
14.25	14.25	2020-12-31	14.5	14.15	14.5	1432	131777
31.05	31.05	2020-12-31	31.35	31.05	31.1	1434	2781560
23.3	23.3	2020-12-31	23.3	21.6	21.6	1435	355662
38.15	38.15	2020-12-31	38.7	38.0	38.25	1436	93088
24.75	24.75	2020-12-31	24.95	24.1	24.1	1437	837423
11.9	11.9	2020-12-31	11.95	11.9	11.95	1438	34099
28.5	28.5	2020-12-31	28.7	28.3	28.7	1439	74950
15.0	15.0	2020-12-31	15.3	14.85	15.3	1440	7841096
8.58	8.58	2020-12-31	8.86	8.52	8.86	1441	497853
17.95	17.95	2020-12-31	18.2	17.75	17.85	1442	293713
11.8	11.8	2020-12-31	11.8	11.55	11.6	1443	90777
13.2	13.2	2020-12-31	13.45	13.15	13.4	1444	9128956
11.65	11.65	2020-12-31	11.9	11.65	11.9	1445	161144
31.8	31.8	2020-12-31	32.8	30.7	30.7	1446	669116
9.02	9.02	2020-12-31	9.26	8.92	9.19	1447	9902129
29.7	29.7	2020-12-31	29.75	29.4	29.65	1449	162849
17.3	17.3	2020-12-31	17.55	17.3	17.55	1451	203669
17.2	17.2	2020-12-31	17.65	17.1	17.5	1452	502530
8.94	8.94	2020-12-31	9.05	8.89	9.05	1453	207473
8.94	8.94	2020-12-31	9.03	8.9	9.03	1454	150003
11.2	11.2	2020-12-31	11.85	11.0	11.55	1455	11438144
16.25	16.25	2020-12-31	17.0	15.9	16.85	1456	645266
16.5	16.5	2020-12-31	17.0	16.05	16.1	1457	11230028
9.03	9.03	2020-12-31	9.14	9.0	9.14	1459	387073
9.85	9.85	2020-12-31	10.1	9.84	9.88	1460	1504969
13.7	13.7	2020-12-31	14.15	13.05	13.05	1463	2290737
18.6	18.6	2020-12-31	18.7	18.55	18.65	1464	382115
13.65	13.65	2020-12-31	13.65	13.3	13.45	1465	519093
19.5	19.5	2020-12-31	20.1	19.3	20.1	1466	2454986
19.9	19.9	2020-12-31	20.2	19.7	20.1	1467	2285335
15.0	15.0	2020-12-31	15.3	14.75	15.1	1468	44000
18.1	18.1	2020-12-31	18.1	18.1	18.1	1470	1000
5.92	5.92	2020-12-31	6.06	5.89	6.06	1471	557551
11.0	11.0	2020-12-31	11.3	10.9	11.1	1472	87565
19.05	19.05	2020-12-31	19.05	18.85	18.9	1473	393418
13.4	13.4	2020-12-31	13.65	13.3	13.6	1474	2047906
38.5	38.5	2020-12-31	39.9	38.5	39.9	1475	4000
422.5	422.5	2020-12-31	425.0	416.0	425.0	1476	682961
191.5	191.5	2020-12-31	194.0	191.0	191.5	1477	1151573
50.8	50.8	2020-12-31	51.6	50.6	51.6	1503	110410
27.65	27.65	2020-12-31	28.0	27.6	28.0	1504	3669484
10.8	10.8	2020-12-31	10.9	10.75	10.85	1506	137980
62.7	62.7	2020-12-31	63.3	62.4	63.3	1507	40305
4.99	4.99	2020-12-31	5.14	4.96	5.14	1512	250530
53.6	53.6	2020-12-31	55.7	53.5	55.5	1513	30316251
26.1	26.1	2020-12-31	26.15	25.75	26.1	1514	670191
72.8	72.8	2020-12-31	74.4	72.5	74.4	1515	1057549
25.5	25.5	2020-12-31	26.3	25.2	25.5	1516	509877
14.25	14.25	2020-12-31	14.4	14.1	14.3	1517	1230056
49.7	49.7	2020-12-31	49.7	48.85	49.45	1519	1271129
56.4	56.4	2020-12-31	56.8	56.0	56.6	1521	54051
23.6	23.6	2020-12-31	23.85	23.2	23.5	1522	1088925
10.35	10.35	2020-12-31	10.75	10.35	10.55	1524	4591964
68.2	68.2	2020-12-31	68.9	67.0	67.6	1525	268297
45.85	45.85	2020-12-31	45.9	45.2	45.75	1526	385151
41.65	41.65	2020-12-31	42.1	41.55	42.1	1527	228978
9.99	9.99	2020-12-31	10.15	9.85	10.05	1528	1165738
17.0	17.0	2020-12-31	17.25	17.0	17.25	1529	71020
33.6	33.6	2020-12-31	33.75	32.65	33.15	1530	231265
13.3	13.3	2020-12-31	13.45	13.2	13.4	1531	248845
31.8	31.8	2020-12-31	32.2	31.8	32.0	1532	206503
37.95	37.95	2020-12-31	38.75	37.1	38.75	1533	1312475
34.8	34.8	2020-12-31	35.0	34.65	34.95	1535	122000
104.5	104.5	2020-12-31	105.5	104.5	105.0	1536	1006682
141.0	141.0	2020-12-31	141.5	140.5	141.5	1537	58908
9.71	9.71	2020-12-31	10.45	9.7	10.45	1538	54891
19.45	19.45	2020-12-31	19.65	19.35	19.65	1539	35000
15.45	15.45	2020-12-31	15.45	15.3	15.3	1540	104043
53.3	53.3	2020-12-31	54.2	53.3	54.2	1541	112150
140.5	140.5	2020-12-31	140.5	139.5	140.0	1558	88929
66.4	66.4	2020-12-31	66.8	65.5	66.6	1560	752228
21.45	21.45	2020-12-31	21.8	21.1	21.8	1568	459509
86.8	86.8	2020-12-31	87.2	86.8	87.0	1582	389873
62.2	62.2	2020-12-31	62.2	61.9	62.2	1583	18620
25.15	25.15	2020-12-31	25.3	25.15	25.2	1587	154000
82.4	82.4	2020-12-31	82.7	81.9	82.2	1589	375548
900.0	900.0	2020-12-31	908.0	890.0	899.0	1590	494692
9.15	9.15	2020-12-31	9.17	9.0	9.11	1592	295181
83.6	83.6	2020-12-31	85.9	83.0	84.1	1597	877583
118.0	118.0	2020-12-31	122.0	117.5	118.5	1598	2321561
28.45	28.45	2020-12-31	28.75	28.45	28.55	1603	142445
26.05	26.05	2020-12-31	26.05	25.9	25.95	1604	950693
19.3	19.3	2020-12-31	19.9	19.2	19.9	1605	35174262
13.7	13.7	2020-12-31	13.9	13.5	13.6	1608	4347140
20.1	20.1	2020-12-31	20.45	20.05	20.45	1609	5433876
13.95	13.95	2020-12-31	14.55	13.9	14.25	1611	5010681
18.05	18.05	2020-12-31	18.35	17.9	18.3	1612	2071512
36.8	36.8	2020-12-31	37.1	36.65	37.1	1614	188021
25.0	25.0	2020-12-31	25.0	24.85	25.0	1615	79787
6.71	6.71	2020-12-31	6.99	6.71	6.93	1616	817191
14.8	14.8	2020-12-31	14.85	14.75	14.85	1617	57390
13.35	13.35	2020-12-31	13.9	13.2	13.65	1618	2756481
22.5	22.5	2020-12-31	22.7	22.45	22.5	1626	65060
23.6	23.6	2020-12-31	23.75	23.5	23.6	1701	1195548
47.0	47.0	2020-12-31	47.45	46.8	47.4	1702	632476
177.5	177.5	2020-12-31	178.5	177.5	177.5	1707	211956
24.15	24.15	2020-12-31	24.35	24.05	24.1	1708	803799
15.6	15.6	2020-12-31	16.35	15.5	16.3	1709	4211692
20.3	20.3	2020-12-31	20.9	20.15	20.7	1710	6128812
17.05	17.05	2020-12-31	17.4	17.05	17.3	1711	2490414
21.5	21.5	2020-12-31	21.65	21.25	21.25	1712	1738934
21.65	21.65	2020-12-31	23.2	21.5	21.5	1713	1171946
10.4	10.4	2020-12-31	10.65	10.4	10.6	1714	5832697
36.55	36.55	2020-12-31	37.3	36.55	37.15	1717	3749277
11.2	11.2	2020-12-31	11.55	11.05	11.4	1718	54226887
37.7	37.7	2020-12-31	37.9	37.45	37.5	1720	352081
11.05	11.05	2020-12-31	11.2	11.0	11.15	1721	517426
54.2	54.2	2020-12-31	54.9	54.0	54.9	1722	2884183
108.5	108.5	2020-12-31	111.5	108.0	111.0	1723	844201
13.35	13.35	2020-12-31	13.45	13.15	13.45	1724	71612
16.4	16.4	2020-12-31	16.75	16.35	16.65	1725	151408
71.3	71.3	2020-12-31	72.1	71.2	72.1	1726	24282
11.05	11.05	2020-12-31	11.3	11.0	11.3	1727	101537
71.7	71.7	2020-12-31	72.0	71.0	71.7	1730	65775
17.45	17.45	2020-12-31	17.65	17.35	17.5	1731	664843
24.45	24.45	2020-12-31	25.5	23.3	23.7	1732	6318051
23.7	23.7	2020-12-31	23.9	23.7	23.85	1733	688440
30.95	30.95	2020-12-31	31.4	30.5	30.8	1734	2320622
17.1	17.1	2020-12-31	17.1	17.1	17.1	1735	1001
92.6	92.6	2020-12-31	94.0	91.1	91.5	1736	1681323
32.7	32.7	2020-12-31	32.8	32.7	32.7	1737	185644
85.1	85.1	2020-12-31	86.5	84.8	85.0	1760	650039
61.5	61.5	2020-12-31	62.3	61.5	62.0	1762	545507
108.5	108.5	2020-12-31	110.0	107.5	109.5	1773	225591
16.6	16.6	2020-12-31	16.9	16.55	16.65	1776	42176
22.9	22.9	2020-12-31	23.0	22.7	22.9	1783	114170
61.7	61.7	2020-12-31	62.2	61.2	61.4	1786	101433
28.85	28.85	2020-12-31	29.15	28.85	29.15	1789	868136
80.0	80.0	2020-12-31	80.4	79.2	79.2	1795	480223
19.5	19.5	2020-12-31	19.7	18.5	18.75	1802	43695904
9.99	9.99	2020-12-31	10.05	9.9	10.05	1805	58212
7.81	7.81	2020-12-31	7.95	7.71	7.92	1806	2010642
59.7	59.7	2020-12-31	60.1	59.6	60.0	1808	57401
12.45	12.45	2020-12-31	12.6	12.4	12.55	1809	770312
10.2	10.2	2020-12-31	10.3	10.1	10.3	1810	1607287
34.3	34.3	2020-12-31	34.65	34.15	34.25	1817	63000
59.3	59.3	2020-12-31	61.2	58.8	60.0	1903	552705
34.0	34.0	2020-12-31	34.4	33.75	34.35	1904	7655716
12.2	12.2	2020-12-31	12.6	12.0	12.6	1905	12372153
17.95	17.95	2020-12-31	18.1	17.55	17.75	1906	681367
29.45	29.45	2020-12-31	29.9	28.8	29.65	1907	8173441
23.25	23.25	2020-12-31	23.5	22.8	23.5	1909	17855308
24.75	24.75	2020-12-31	25.0	24.65	25.0	2002	26965560
51.0	51.0	2020-12-31	51.2	50.8	51.0	2002A	38030
36.5	36.5	2020-12-31	36.5	35.6	36.15	2006	8808597
9.62	9.62	2020-12-31	9.9	9.38	9.87	2007	2407481
18.9	18.9	2020-12-31	20.15	18.9	19.9	2008	1110505
26.2	26.2	2020-12-31	26.4	26.0	26.35	2009	3185298
14.35	14.35	2020-12-31	14.8	14.2	14.8	2010	5341628
21.75	21.75	2020-12-31	22.45	21.75	22.45	2012	1970836
32.7	32.7	2020-12-31	33.0	32.5	32.9	2013	645415
15.75	15.75	2020-12-31	15.9	15.2	15.7	2014	40147528
71.1	71.1	2020-12-31	71.7	70.5	71.4	2015	1066432
12.35	12.35	2020-12-31	12.75	12.05	12.6	2017	7152662
19.35	19.35	2020-12-31	19.65	19.25	19.6	2020	1310332
8.1	8.1	2020-12-31	8.31	8.0	8.29	2022	4839523
13.6	13.6	2020-12-31	13.7	13.25	13.5	2023	14831285
16.5	16.5	2020-12-31	17.55	16.15	17.55	2024	139092
3.15	3.15	2020-12-31	3.15	3.11	3.11	2025	2123745
31.3	31.3	2020-12-31	31.3	30.3	30.95	2027	21794659
24.4	24.4	2020-12-31	25.2	23.65	24.9	2028	2509135
25.0	25.0	2020-12-31	25.5	24.6	25.4	2029	1310322
14.5	14.5	2020-12-31	14.9	14.3	14.9	2030	2795860
39.45	39.45	2020-12-31	39.8	39.1	39.75	2031	2130292
15.8	15.8	2020-12-31	16.4	15.2	15.7	2032	17443305
14.05	14.05	2020-12-31	14.55	13.85	14.4	2033	1147606
28.55	28.55	2020-12-31	29.0	28.35	28.8	2034	9164424
21.4	21.4	2020-12-31	22.3	21.15	21.6	2038	5264526
384.5	384.5	2020-12-31	388.0	380.0	381.0	2049	1778642
297.0	297.0	2020-12-31	301.5	297.0	300.5	2059	100235
25.2	25.2	2020-12-31	25.2	24.65	25.1	2062	352069
18.15	18.15	2020-12-31	18.35	18.0	18.35	2069	182059
41.95	41.95	2020-12-31	42.75	41.75	41.85	2101	1400065
19.7	19.7	2020-12-31	20.05	19.7	20.0	2102	2995118
23.3	23.3	2020-12-31	23.55	23.15	23.3	2103	1810455
25.9	25.9	2020-12-31	26.75	25.5	26.05	2104	17289910
44.05	44.05	2020-12-31	44.3	43.6	44.2	2105	3702452
34.95	34.95	2020-12-31	34.95	34.55	34.95	2106	989588
24.8	24.8	2020-12-31	25.0	24.75	24.9	2107	1045676
61.1	61.1	2020-12-31	62.0	60.6	61.0	2108	2755424
13.2	13.2	2020-12-31	13.2	12.9	12.9	2109	1116624
91.4	91.4	2020-12-31	92.7	90.6	92.7	2114	153783
44.5	44.5	2020-12-31	44.65	44.15	44.6	2115	119640
46.9	46.9	2020-12-31	47.0	42.6	42.7	2201	32967812
50.6	50.6	2020-12-31	51.2	49.9	50.0	2204	1711662
35.7	35.7	2020-12-31	36.4	34.7	34.95	2206	11905828
643.0	643.0	2020-12-31	652.0	638.0	645.0	2207	293706
28.45	28.45	2020-12-31	29.0	28.45	28.75	2208	2444043
259.0	259.0	2020-12-31	261.0	259.0	261.0	2227	75904
80.8	80.8	2020-12-31	81.0	80.0	80.1	2228	171669
202.0	202.0	2020-12-31	206.5	194.0	195.0	2231	3333329
83.7	83.7	2020-12-31	84.6	82.3	83.8	2233	1145960
19.75	19.75	2020-12-31	19.8	19.7	19.7	2236	33489
106.5	106.5	2020-12-31	110.5	105.5	108.5	2239	662169
55.2	55.2	2020-12-31	55.8	55.1	55.1	2241	86050
12.65	12.65	2020-12-31	12.9	12.6	12.85	2243	98000
253.0	253.0	2020-12-31	254.5	252.5	252.5	2247	70586
49.8	49.8	2020-12-31	50.3	49.8	50.3	2301	4232829
24.5	24.5	2020-12-31	25.45	23.8	23.8	2302	1708697
47.15	47.15	2020-12-31	48.85	45.9	48.8	2303	302325317
10.0	10.0	2020-12-31	10.35	9.9	10.0	2305	3793426
263.0	263.0	2020-12-31	265.0	260.0	265.0	2308	7216301
12.15	12.15	2020-12-31	12.3	12.1	12.2	2312	6914487
43.5	43.5	2020-12-31	44.0	43.25	43.7	2313	9167460
33.35	33.35	2020-12-31	33.5	32.2	32.5	2314	13360156
31.7	31.7	2020-12-31	31.95	31.55	31.65	2316	467643
92.0	92.0	2020-12-31	92.0	91.1	91.5	2317	32420293
