Adj Close	Close	Date	High	Low	Open	Ticker	Volume
10.14	10.14	2021-01-12	10.14	10.1	10.14	00654R	231000
59.9	59.9	2021-01-12	59.9	57.95	58.6	00655L	3921000
6.88	6.88	2021-01-12	7.0	6.88	6.97	00656R	492000
34.45	34.45	2021-01-12	34.45	34.44	34.44	00657	2000
12.33	12.33	2021-01-12	12.33	12.33	12.33	00657K	100
25.9	25.9	2021-01-12	25.9	25.8	25.81	00660	276000
34.66	34.66	2021-01-12	35.04	34.66	35.04	00661	12100
46.3	46.3	2021-01-12	46.7	46.14	46.7	00662	1185388
89.55	89.55	2021-01-12	90.7	88.85	89.95	00663L	61000
7.53	7.53	2021-01-12	7.56	7.46	7.5	00664R	10888000
26.46	26.46	2021-01-12	26.57	25.98	26.28	00665L	474000
11.1	11.1	2021-01-12	11.1	11.1	11.1	00666R	84000
31.27	31.27	2021-01-12	31.36	31.19	31.19	00668	21100
11.17	11.17	2021-01-12	11.17	11.17	11.17	00668K	100
9.12	9.12	2021-01-12	9.12	9.08	9.08	00669R	2308000
82.5	82.5	2021-01-12	82.95	82.2	82.95	00670L	763266
6.46	6.46	2021-01-12	6.46	6.43	6.44	00671R	3571000
22.72	22.72	2021-01-12	22.76	22.68	22.76	00673R	294000
13.0	13.0	2021-01-12	13.06	12.99	13.02	00674R	460000
38.44	38.44	2021-01-12	39.02	38.07	38.7	00675L	417710
4.1	4.1	2021-01-12	4.12	4.07	4.09	00676R	6925000
4.18	4.18	2021-01-12	4.2	4.1	4.11	00677U	199857327
28.39	28.39	2021-01-12	28.39	28.27	28.3	00678	556373
26.49	26.49	2021-01-12	26.49	26.38	26.43	00680L	235017
13.25	13.25	2021-01-12	13.28	13.25	13.28	00681R	97000
18.06	18.06	2021-01-12	18.06	18.01	18.01	00682U	466277
16.72	16.72	2021-01-12	16.82	16.68	16.73	00683L	3873000
19.12	19.12	2021-01-12	19.12	19.08	19.08	00684R	45000
33.57	33.57	2021-01-12	33.95	33.33	33.8	00685L	23000
4.47	4.47	2021-01-12	4.49	4.43	4.44	00686R	912000
26.69	26.69	2021-01-12	26.71	26.58	26.58	00688L	140000
13.62	13.62	2021-01-12	13.65	13.62	13.64	00689R	107000
30.2	30.2	2021-01-12	30.38	30.16	30.22	00690	77592
32.51	32.51	2021-01-12	32.72	32.36	32.5	00692	4326286
20.95	20.95	2021-01-12	21.07	20.91	21.0	00693U	5035236
19.74	19.74	2021-01-12	19.84	19.67	19.84	00700	197557
22.07	22.07	2021-01-12	22.17	22.02	22.15	00701	4181682
17.67	17.67	2021-01-12	17.73	17.66	17.71	00702	43200
25.91	25.91	2021-01-12	26.08	25.76	26.08	00703	154004
17.83	17.83	2021-01-12	17.84	17.83	17.84	00706L	8000
--	--	2021-01-12	--	--	--	00707R	0
28.83	28.83	2021-01-12	28.83	28.49	28.59	00708L	3221000
21.79	21.79	2021-01-12	21.8	21.65	21.73	00709	282459
18.38	18.38	2021-01-12	18.4	18.37	18.4	00710B	130425
21.2	21.2	2021-01-12	21.22	21.18	21.22	00711B	187251
12.54	12.54	2021-01-12	12.58	12.51	12.58	00712	1522534
35.1	35.1	2021-01-12	35.4	35.07	35.4	00713	203544
17.9	17.9	2021-01-12	17.91	17.88	17.91	00714	63296
5.2	5.2	2021-01-12	5.26	5.2	5.23	00715L	32940258
16.6	16.6	2021-01-12	16.66	16.59	16.65	00717	1445828
28.41	28.41	2021-01-12	28.46	28.2	28.36	00728	767670
18.76	18.76	2021-01-12	19.0	18.74	19.0	00730	623761
50.0	50.0	2021-01-12	50.3	49.9	50.3	00731	676530
39.39	39.39	2021-01-12	39.39	39.39	39.39	00732	100000
27.07	27.07	2021-01-12	27.61	27.07	27.51	00733	217369
33.49	33.49	2021-01-12	33.95	33.43	33.95	00735	261988
23.27	23.27	2021-01-12	23.41	23.27	23.41	00736	112191
32.14	32.14	2021-01-12	32.22	32.09	32.22	00737	223710
26.32	26.32	2021-01-12	26.32	26.11	26.16	00738U	5201559
29.73	29.73	2021-01-12	29.73	29.25	29.53	00739	683131
20.76	20.76	2021-01-12	20.85	20.76	20.85	00742	122358
30.86	30.86	2021-01-12	30.86	30.37	30.52	00743	52520
30.55	30.55	2021-01-12	30.85	30.45	30.85	00752	1590800
41.51	41.51	2021-01-12	42.03	40.87	42.03	00753L	842100
44.25	44.25	2021-01-12	44.26	44.07	44.07	00757	1560120
35.33	35.33	2021-01-12	35.45	35.3	35.45	00762	137786
23.53	23.53	2021-01-12	23.57	23.43	23.56	00763U	538500
32.3	32.3	2021-01-12	32.36	32.3	32.32	00770	23311
18.87	18.87	2021-01-12	18.88	18.85	18.88	00771	47060
38.9	38.9	2021-01-12	38.9	38.66	38.66	00774B	57348
9.08	9.08	2021-01-12	9.08	9.04	9.04	00774C	113000
43.32	43.32	2021-01-12	43.32	43.32	43.32	00775B	2000
22.25	22.25	2021-01-12	22.25	21.9	21.9	00783	657220
120.0	120.0	2021-01-12	120.0	120.0	120.0	008201	900
26.35	26.35	2021-01-12	26.54	26.32	26.52	00830	1545786
31.18	31.18	2021-01-12	31.47	31.08	31.31	00850	3486273
28.3	28.3	2021-01-12	28.5	28.3	28.5	00851	38104
16.76	16.76	2021-01-12	16.86	16.74	16.85	00852L	1446000
27.39	27.39	2021-01-12	27.6	27.37	27.58	00861	2120502
36.7	36.7	2021-01-12	36.8	36.7	36.8	00865B	110000
30.72	30.72	2021-01-12	30.87	30.69	30.87	00875	731394
27.96	27.96	2021-01-12	28.2	27.9	28.16	00876	5560664
16.56	16.56	2021-01-12	16.73	16.51	16.69	00878	8824506
16.55	16.55	2021-01-12	16.86	16.52	16.8	00881	123271153
18.49	18.49	2021-01-12	18.49	18.45	18.45	01001T	17500
18.84	18.84	2021-01-12	18.84	18.82	18.83	01002T	153000
19.58	19.58	2021-01-12	19.58	19.58	19.58	01003T	2198
17.48	17.48	2021-01-12	17.48	17.44	17.44	01004T	10000
20.11	20.11	2021-01-12	20.15	20.1	20.1	01007T	4050
9.67	9.67	2021-01-12	9.7	9.67	9.7	01009T	17000
10.8	10.8	2021-01-12	10.99	10.8	10.8	01010T	13000
7.35	7.35	2021-01-12	7.42	7.35	7.42	020000	95000
21.24	21.24	2021-01-12	21.24	21.24	21.24	020002	2000
--	--	2021-01-12	--	--	--	020004	0
--	--	2021-01-12	--	--	--	020006	0
--	--	2021-01-12	--	--	--	020007	0
11.39	11.39	2021-01-12	11.42	11.39	11.42	020008	42000
5.37	5.37	2021-01-12	5.44	5.37	5.44	020011	20000
6.3	6.3	2021-01-12	6.33	6.28	6.33	020012	39000
13.56	13.56	2021-01-12	13.56	13.56	13.56	020015	2000
17.26	17.26	2021-01-12	17.26	17.26	17.26	020016	102000
12.2	12.2	2021-01-12	12.43	12.18	12.41	020018	162000
13.03	13.03	2021-01-12	13.26	13.0	13.1	020019	684000
11.89	11.89	2021-01-12	12.01	11.74	11.86	02001L	21000
--	--	2021-01-12	--	--	--	02001R	0
6.34	6.34	2021-01-12	6.41	6.31	6.36	020020	2163000
5.34	5.34	2021-01-12	5.41	5.32	5.39	020022	12637000
42.7	42.7	2021-01-12	43.05	42.7	43.0	1101	12308587
--	--	2021-01-12	--	--	--	1101B	294
42.9	42.9	2021-01-12	43.15	42.8	43.05	1102	4323227
18.0	18.0	2021-01-12	18.4	17.9	18.4	1103	1147417
22.45	22.45	2021-01-12	23.15	22.45	23.15	1104	527178
11.35	11.35	2021-01-12	11.75	11.35	11.7	1108	1566779
19.45	19.45	2021-01-12	19.95	19.35	19.85	1109	559359
18.2	18.2	2021-01-12	18.3	18.05	18.3	1110	51126
21.05	21.05	2021-01-12	21.2	21.0	21.2	1201	1325950
35.9	35.9	2021-01-12	36.0	35.75	36.0	1203	30106
50.0	50.0	2021-01-12	50.9	50.0	50.9	1210	3535959
7.6	7.6	2021-01-12	7.6	7.31	7.59	1213	16101
73.1	73.1	2021-01-12	73.9	72.8	73.8	1215	1315693
67.0	67.0	2021-01-12	67.0	66.4	66.8	1216	6564076
9.09	9.09	2021-01-12	9.5	9.08	9.5	1217	6995647
28.1	28.1	2021-01-12	28.15	27.45	27.75	1218	1872794
20.0	20.0	2021-01-12	20.55	20.0	20.55	1219	1245678
12.3	12.3	2021-01-12	12.45	12.2	12.4	1220	199303
36.15	36.15	2021-01-12	36.5	36.05	36.15	1225	68788
59.3	59.3	2021-01-12	60.0	59.1	59.9	1227	5264867
41.8	41.8	2021-01-12	42.1	41.7	42.1	1229	1724293
46.05	46.05	2021-01-12	46.8	46.05	46.5	1231	296507
140.0	140.0	2021-01-12	143.0	138.5	138.5	1232	236044
35.8	35.8	2021-01-12	35.9	35.8	35.9	1233	4581
32.8	32.8	2021-01-12	32.9	32.8	32.85	1234	95270
24.65	24.65	2021-01-12	25.05	24.6	25.0	1235	25774
14.15	14.15	2021-01-12	14.25	14.0	14.1	1236	29854
296.0	296.0	2021-01-12	298.0	296.0	298.0	1256	23188
97.6	97.6	2021-01-12	99.2	97.0	99.1	1301	9010631
73.6	73.6	2021-01-12	74.9	72.8	74.9	1303	7689658
21.5	21.5	2021-01-12	22.4	21.3	22.35	1304	14339167
26.8	26.8	2021-01-12	27.5	26.65	27.5	1305	8925830
21.3	21.3	2021-01-12	21.65	21.2	21.65	1307	382346
21.5	21.5	2021-01-12	21.85	21.15	21.85	1308	5935993
33.35	33.35	2021-01-12	34.85	33.1	34.55	1309	13627668
17.2	17.2	2021-01-12	17.55	17.15	17.55	1310	3221813
23.1	23.1	2021-01-12	23.55	22.85	23.5	1312	11894686
31.2	31.2	2021-01-12	31.2	31.2	31.2	1312A	4000
17.1	17.1	2021-01-12	17.75	16.95	17.65	1313	13819644
10.35	10.35	2021-01-12	10.85	10.3	10.85	1314	79345017
71.2	71.2	2021-01-12	71.9	71.1	71.3	1315	160834
11.55	11.55	2021-01-12	11.7	11.5	11.7	1316	690204
38.7	38.7	2021-01-12	39.5	38.6	39.45	1319	1183203
35.8	35.8	2021-01-12	37.3	35.8	37.2	1321	942002
32.75	32.75	2021-01-12	32.95	32.75	32.9	1323	155451
10.3	10.3	2021-01-12	10.4	10.3	10.4	1324	41000
88.8	88.8	2021-01-12	88.8	83.6	83.6	1325	15962946
85.5	85.5	2021-01-12	86.8	85.0	86.6	1326	6809851
8.93	8.93	2021-01-12	9.1	8.91	8.93	1337	1947105
66.8	66.8	2021-01-12	68.5	66.3	67.8	1338	1596654
41.45	41.45	2021-01-12	43.35	41.45	42.6	1339	651499
11.6	11.6	2021-01-12	12.0	11.55	11.95	1340	271882
61.5	61.5	2021-01-12	62.5	61.0	62.5	1341	16382
60.0	60.0	2021-01-12	61.3	59.0	60.0	1342	306184
28.05	28.05	2021-01-12	28.45	28.0	28.45	1402	5019621
13.6	13.6	2021-01-12	14.2	13.55	14.2	1409	12380063
34.0	34.0	2021-01-12	34.45	33.75	33.75	1410	24003
8.5	8.5	2021-01-12	8.56	8.43	8.43	1413	68225
12.25	12.25	2021-01-12	12.9	12.25	12.7	1414	1384669
11.35	11.35	2021-01-12	11.5	11.3	11.5	1416	197758
11.15	11.15	2021-01-12	11.4	11.1	11.4	1417	681044
7.5	7.5	2021-01-12	7.5	7.47	7.47	1418	28592
41.85	41.85	2021-01-12	41.85	40.55	40.85	1419	32210
17.15	17.15	2021-01-12	17.6	17.15	17.6	1423	317025
13.5	13.5	2021-01-12	13.7	13.2	13.2	1432	523192
30.15	30.15	2021-01-12	30.35	30.1	30.3	1434	3043777
27.95	27.95	2021-01-12	28.25	27.4	27.5	1435	289735
38.15	38.15	2021-01-12	38.35	38.0	38.35	1436	22020
24.85	24.85	2021-01-12	25.15	24.65	25.15	1437	299453
12.0	12.0	2021-01-12	12.25	11.95	12.2	1438	56001
27.65	27.65	2021-01-12	28.2	27.65	28.0	1439	66442
13.65	13.65	2021-01-12	14.15	13.6	14.05	1440	6911579
8.28	8.28	2021-01-12	8.58	8.28	8.38	1441	400196
17.65	17.65	2021-01-12	17.85	17.6	17.7	1442	248071
11.25	11.25	2021-01-12	11.35	11.25	11.35	1443	127535
11.85	11.85	2021-01-12	12.25	11.85	12.25	1444	11348971
11.15	11.15	2021-01-12	11.3	11.1	11.1	1445	130714
31.1	31.1	2021-01-12	31.3	31.05	31.25	1446	100712
8.57	8.57	2021-01-12	9.06	8.52	8.98	1447	10392654
24.9	24.9	2021-01-12	26.3	24.85	24.95	1449	538147
16.85	16.85	2021-01-12	17.05	16.85	17.0	1451	126491
16.7	16.7	2021-01-12	17.1	16.65	17.05	1452	316651
8.55	8.55	2021-01-12	8.64	8.54	8.6	1453	490899
8.46	8.46	2021-01-12	8.68	8.4	8.48	1454	51086
9.94	9.94	2021-01-12	10.1	9.81	10.05	1455	4997359
14.8	14.8	2021-01-12	15.0	14.75	14.9	1456	330220
14.7	14.7	2021-01-12	15.25	14.65	15.25	1457	1844924
8.42	8.42	2021-01-12	8.76	8.4	8.55	1459	207151
9.16	9.16	2021-01-12	9.33	9.08	9.33	1460	1929876
12.95	12.95	2021-01-12	13.35	12.9	13.35	1463	256297
18.15	18.15	2021-01-12	18.3	18.0	18.3	1464	467197
13.0	13.0	2021-01-12	13.15	13.0	13.15	1465	66549
18.15	18.15	2021-01-12	18.6	16.95	17.1	1466	3814180
20.15	20.15	2021-01-12	20.45	18.7	19.05	1467	8351113
12.8	12.8	2021-01-12	12.85	12.4	12.6	1468	50002
18.2	18.2	2021-01-12	18.2	17.95	18.05	1470	3000
5.12	5.12	2021-01-12	5.28	4.95	5.28	1471	780915
10.0	10.0	2021-01-12	10.0	9.95	9.95	1472	13001
18.1	18.1	2021-01-12	18.3	18.1	18.3	1473	162612
12.65	12.65	2021-01-12	12.9	12.6	12.7	1474	1144242
--	--	2021-01-12	--	--	--	1475	0
425.0	425.0	2021-01-12	427.0	414.0	417.0	1476	1825259
194.5	194.5	2021-01-12	197.5	191.5	192.0	1477	3036250
49.45	49.45	2021-01-12	50.3	49.45	50.1	1503	233705
28.75	28.75	2021-01-12	29.35	28.75	29.3	1504	3878068
10.3	10.3	2021-01-12	10.4	10.2	10.4	1506	173136
61.6	61.6	2021-01-12	61.8	61.5	61.7	1507	25324
4.77	4.77	2021-01-12	4.86	4.76	4.76	1512	66002
48.25	48.25	2021-01-12	49.9	48.15	49.5	1513	11991213
26.5	26.5	2021-01-12	27.5	26.5	27.5	1514	4595136
76.0	76.0	2021-01-12	76.4	74.0	75.0	1515	1771314
24.15	24.15	2021-01-12	24.35	23.85	24.35	1516	131079
13.9	13.9	2021-01-12	14.3	13.85	14.3	1517	1769614
46.8	46.8	2021-01-12	48.55	46.65	48.3	1519	2084268
54.8	54.8	2021-01-12	54.9	54.5	54.9	1521	76157
23.9	23.9	2021-01-12	25.2	23.8	25.15	1522	2043932
12.35	12.35	2021-01-12	12.35	11.7	12.0	1524	29966669
72.0	72.0	2021-01-12	75.1	71.5	75.0	1525	579701
43.7	43.7	2021-01-12	45.1	43.0	45.0	1526	1314751
43.5	43.5	2021-01-12	45.2	43.4	45.15	1527	2280857
10.05	10.05	2021-01-12	10.75	9.82	10.5	1528	7536457
16.45	16.45	2021-01-12	16.75	16.4	16.4	1529	64695
32.3	32.3	2021-01-12	32.85	32.15	32.2	1530	58391
12.25	12.25	2021-01-12	12.7	12.2	12.7	1531	500283
31.7	31.7	2021-01-12	32.25	31.65	32.15	1532	531470
55.3	55.3	2021-01-12	55.3	53.0	54.9	1533	13601082
33.8	33.8	2021-01-12	33.95	33.8	33.95	1535	82151
119.0	119.0	2021-01-12	123.0	118.5	121.5	1536	5902457
140.5	140.5	2021-01-12	141.5	140.0	141.5	1537	185473
8.45	8.45	2021-01-12	8.45	8.1	8.43	1538	24124
18.85	18.85	2021-01-12	19.05	18.85	19.05	1539	43749
15.65	15.65	2021-01-12	15.65	15.55	15.65	1540	198065
53.6	53.6	2021-01-12	55.6	53.6	55.6	1541	50499
140.0	140.0	2021-01-12	141.0	140.0	140.5	1558	196534
68.6	68.6	2021-01-12	70.4	68.3	70.0	1560	3865581
29.5	29.5	2021-01-12	31.5	28.65	31.5	1568	29329290
85.8	85.8	2021-01-12	87.2	85.6	87.0	1582	700108
61.9	61.9	2021-01-12	62.2	61.9	62.2	1583	11366
24.1	24.1	2021-01-12	24.7	24.1	24.45	1587	361114
81.1	81.1	2021-01-12	83.8	80.9	83.4	1589	1366263
1095.0	1095.0	2021-01-12	1120.0	1015.0	1015.0	1590	1169485
8.23	8.23	2021-01-12	8.3	8.15	8.25	1592	184000
98.2	98.2	2021-01-12	101.5	96.0	101.5	1597	3531713
121.5	121.5	2021-01-12	129.5	121.0	128.0	1598	2739444
27.75	27.75	2021-01-12	27.9	27.2	27.65	1603	57044
25.6	25.6	2021-01-12	25.85	25.35	25.85	1604	1111322
18.1	18.1	2021-01-12	18.7	17.9	18.7	1605	19667130
12.95	12.95	2021-01-12	14.25	12.9	14.05	1608	11146475
18.6	18.6	2021-01-12	19.25	18.6	19.25	1609	7242917
13.45	13.45	2021-01-12	14.3	13.2	14.3	1611	3695056
16.55	16.55	2021-01-12	17.35	16.4	17.3	1612	4575874
36.3	36.3	2021-01-12	36.7	36.25	36.4	1614	144486
24.55	24.55	2021-01-12	24.7	24.4	24.6	1615	67749
6.09	6.09	2021-01-12	6.48	6.07	6.48	1616	1186136
14.45	14.45	2021-01-12	14.7	14.45	14.45	1617	102406
11.7	11.7	2021-01-12	12.35	11.65	12.35	1618	2001613
23.2	23.2	2021-01-12	23.6	23.1	23.1	1626	231040
23.15	23.15	2021-01-12	23.25	22.95	23.0	1701	1531760
45.8	45.8	2021-01-12	46.8	45.7	46.75	1702	889559
179.0	179.0	2021-01-12	180.5	179.0	180.0	1707	164558
23.1	23.1	2021-01-12	23.45	22.9	23.45	1708	733097
14.6	14.6	2021-01-12	14.95	14.55	14.9	1709	1518512
19.0	19.0	2021-01-12	19.6	18.95	19.5	1710	3303022
16.35	16.35	2021-01-12	16.6	16.25	16.6	1711	1712934
21.15	21.15	2021-01-12	21.7	21.15	21.7	1712	1613589
20.2	20.2	2021-01-12	20.8	20.1	20.7	1713	294137
10.05	10.05	2021-01-12	10.2	9.95	10.15	1714	6602686
36.25	36.25	2021-01-12	37.25	36.1	37.25	1717	6816920
9.66	9.66	2021-01-12	10.2	9.6	10.15	1718	29786760
37.45	37.45	2021-01-12	37.6	37.25	37.35	1720	582928
10.3	10.3	2021-01-12	10.5	10.25	10.5	1721	474096
53.4	53.4	2021-01-12	54.4	53.4	54.1	1722	3843943
107.0	107.0	2021-01-12	110.5	105.5	110.5	1723	951358
12.95	12.95	2021-01-12	13.1	12.9	13.0	1724	32303
16.0	16.0	2021-01-12	16.2	16.0	16.2	1725	17146
71.2	71.2	2021-01-12	71.5	70.9	70.9	1726	16006
10.95	10.95	2021-01-12	11.1	10.9	11.1	1727	43100
71.0	71.0	2021-01-12	71.1	70.2	70.5	1730	142605
17.3	17.3	2021-01-12	17.4	17.25	17.25	1731	561415
25.2	25.2	2021-01-12	25.2	23.85	23.85	1732	6023330
22.8	22.8	2021-01-12	23.05	22.5	22.5	1733	241994
30.35	30.35	2021-01-12	30.8	28.6	28.6	1734	4684176
17.0	17.0	2021-01-12	17.0	17.0	17.0	1735	1000
93.7	93.7	2021-01-12	97.0	93.0	96.1	1736	2384024
32.5	32.5	2021-01-12	32.85	32.45	32.8	1737	513069
81.8	81.8	2021-01-12	84.6	79.1	79.7	1760	2764679
58.4	58.4	2021-01-12	59.8	57.4	57.5	1762	1487775
106.0	106.0	2021-01-12	108.0	105.5	108.0	1773	251923
16.7	16.7	2021-01-12	16.8	16.55	16.55	1776	30000
23.15	23.15	2021-01-12	23.4	23.1	23.4	1783	109432
59.0	59.0	2021-01-12	59.1	57.4	59.1	1786	224934
27.15	27.15	2021-01-12	27.4	26.8	27.0	1789	1061364
78.8	78.8	2021-01-12	80.4	78.5	78.8	1795	621435
17.45	17.45	2021-01-12	18.2	17.2	18.15	1802	21910526
12.1	12.1	2021-01-12	13.0	11.65	13.0	1805	2902935
7.05	7.05	2021-01-12	7.32	7.04	7.32	1806	1215391
59.4	59.4	2021-01-12	59.7	59.0	59.2	1808	173670
11.55	11.55	2021-01-12	11.8	11.5	11.8	1809	585418
9.45	9.45	2021-01-12	9.83	9.42	9.83	1810	1349226
32.9	32.9	2021-01-12	33.9	32.9	33.3	1817	143000
56.0	56.0	2021-01-12	57.9	56.0	57.9	1903	503253
32.25	32.25	2021-01-12	33.0	32.05	32.95	1904	5963902
10.55	10.55	2021-01-12	11.15	10.55	11.1	1905	9327937
16.9	16.9	2021-01-12	17.1	16.2	17.1	1906	813251
27.2	27.2	2021-01-12	27.95	27.0	27.85	1907	6984030
21.65	21.65	2021-01-12	22.8	21.3	22.8	1909	25956375
25.3	25.3	2021-01-12	25.75	25.15	25.75	2002	45016298
51.3	51.3	2021-01-12	51.5	51.0	51.1	2002A	29255
36.1	36.1	2021-01-12	37.4	36.0	37.4	2006	9229896
8.5	8.5	2021-01-12	9.03	8.5	9.03	2007	2552072
16.1	16.1	2021-01-12	17.65	16.0	17.3	2008	548236
28.55	28.55	2021-01-12	33.4	28.55	31.1	2009	75004223
12.9	12.9	2021-01-12	13.45	12.75	13.45	2010	4608584
19.25	19.25	2021-01-12	19.7	19.25	19.25	2012	321269
30.85	30.85	2021-01-12	31.55	30.75	31.55	2013	2030869
15.7	15.7	2021-01-12	16.55	15.5	16.55	2014	48807323
68.2	68.2	2021-01-12	69.4	68.0	69.4	2015	1224090
10.9	10.9	2021-01-12	11.55	10.85	11.55	2017	3658174
19.35	19.35	2021-01-12	19.9	19.3	19.9	2020	1475615
6.82	6.82	2021-01-12	7.14	6.82	7.12	2022	4279642
12.5	12.5	2021-01-12	13.2	12.45	13.15	2023	15295142
14.65	14.65	2021-01-12	15.35	14.6	15.35	2024	142945
2.8	2.8	2021-01-12	2.84	2.79	2.79	2025	346352
29.65	29.65	2021-01-12	30.8	29.65	30.7	2027	21698129
22.05	22.05	2021-01-12	24.35	22.05	24.35	2028	4485372
22.3	22.3	2021-01-12	23.7	22.25	23.7	2029	926693
13.1	13.1	2021-01-12	13.9	13.05	13.9	2030	3548681
37.0	37.0	2021-01-12	38.6	36.8	38.6	2031	5168725
14.0	14.0	2021-01-12	15.0	13.6	15.0	2032	2502495
12.25	12.25	2021-01-12	13.2	12.1	13.2	2033	532612
26.05	26.05	2021-01-12	27.15	26.0	27.15	2034	7775231
20.15	20.15	2021-01-12	21.65	19.75	21.65	2038	5644757
446.5	446.5	2021-01-12	450.0	426.0	432.0	2049	4780365
292.0	292.0	2021-01-12	292.5	287.5	288.0	2059	144403
24.8	24.8	2021-01-12	25.2	24.6	25.2	2062	152800
17.05	17.05	2021-01-12	17.6	17.0	17.6	2069	181001
40.45	40.45	2021-01-12	41.1	40.35	41.0	2101	1289812
17.6	17.6	2021-01-12	18.2	17.6	17.8	2102	1330913
21.1	21.1	2021-01-12	21.3	20.9	21.3	2103	3118866
24.3	24.3	2021-01-12	24.65	24.0	24.5	2104	5682642
43.05	43.05	2021-01-12	43.55	42.95	43.5	2105	4291214
32.1	32.1	2021-01-12	32.7	32.0	32.7	2106	3744839
24.6	24.6	2021-01-12	25.15	24.55	25.0	2107	1557172
61.0	61.0	2021-01-12	62.8	60.6	61.0	2108	6318403
12.2	12.2	2021-01-12	12.35	12.15	12.15	2109	384523
88.5	88.5	2021-01-12	89.0	88.5	89.0	2114	109345
45.7	45.7	2021-01-12	47.0	45.7	47.0	2115	180802
43.95	43.95	2021-01-12	46.8	43.6	46.8	2201	20513418
49.75	49.75	2021-01-12	51.8	49.35	51.4	2204	1281043
37.2	37.2	2021-01-12	38.95	37.2	37.9	2206	28480932
637.0	637.0	2021-01-12	642.0	632.0	633.0	2207	337753
25.9	25.9	2021-01-12	26.6	25.85	26.5	2208	3446875
253.5	253.5	2021-01-12	255.5	253.5	255.5	2227	182890
82.9	82.9	2021-01-12	84.5	82.9	84.5	2228	291663
205.0	205.0	2021-01-12	217.5	205.0	211.5	2231	2633476
87.0	87.0	2021-01-12	89.4	86.1	89.4	2233	1228433
19.45	19.45	2021-01-12	20.0	19.0	20.0	2236	28455
111.5	111.5	2021-01-12	118.5	111.0	118.5	2239	1651768
61.6	61.6	2021-01-12	65.5	61.6	65.0	2241	1145117
12.0	12.0	2021-01-12	12.9	12.0	12.75	2243	157005
248.5	248.5	2021-01-12	252.5	248.5	250.5	2247	193332
52.8	52.8	2021-01-12	53.5	52.5	53.5	2301	7914869
22.15	22.15	2021-01-12	22.95	21.5	22.95	2302	3095726
48.45	48.45	2021-01-12	51.9	48.4	50.5	2303	491919725
8.9	8.9	2021-01-12	9.46	8.77	9.45	2305	2013813
314.0	314.0	2021-01-12	323.5	312.5	315.5	2308	18629892
12.65	12.65	2021-01-12	13.25	12.5	13.15	2312	46948489
43.85	43.85	2021-01-12	45.3	43.85	45.1	2313	12493142
32.0	32.0	2021-01-12	34.0	32.0	33.45	2314	6239343
30.75	30.75	2021-01-12	31.05	30.55	30.9	2316	795991
104.0	104.0	2021-01-12	107.0	103.0	106.5	2317	106622057
