Adj Close	Close	Date	High	Low	Open	Ticker	Volume
5.3	5.3	2021-01-19	5.33	5.25	5.25	020022	4770000
41.75	41.75	2021-01-19	42.0	41.6	41.6	1101	12118298
53.8	53.8	2021-01-19	53.8	53.4	53.4	1101B	7000
42.15	42.15	2021-01-19	42.2	41.9	42.0	1102	3123014
17.15	17.15	2021-01-19	17.4	17.05	17.2	1103	800446
22.15	22.15	2021-01-19	22.45	22.1	22.1	1104	260516
11.0	11.0	2021-01-19	11.15	10.9	10.95	1108	611183
18.9	18.9	2021-01-19	19.05	18.9	19.0	1109	365523
17.85	17.85	2021-01-19	18.0	17.85	18.0	1110	23430
20.95	20.95	2021-01-19	21.25	20.8	20.9	1201	957887
35.6	35.6	2021-01-19	35.7	35.2	35.7	1203	38073
48.95	48.95	2021-01-19	49.4	48.55	48.55	1210	2064726
7.51	7.51	2021-01-19	7.55	7.5	7.55	1213	10000
71.8	71.8	2021-01-19	72.2	71.8	72.2	1215	541550
67.1	67.1	2021-01-19	67.4	66.8	67.4	1216	7936743
8.78	8.78	2021-01-19	8.91	8.77	8.81	1217	2475131
28.4	28.4	2021-01-19	28.75	28.3	28.5	1218	2499624
19.95	19.95	2021-01-19	20.15	19.95	20.05	1219	675350
12.0	12.0	2021-01-19	12.15	11.95	12.15	1220	145362
36.35	36.35	2021-01-19	36.45	36.1	36.45	1225	55135
57.2	57.2	2021-01-19	57.5	57.0	57.5	1227	2607418
41.1	41.1	2021-01-19	41.3	40.85	41.15	1229	1848316
45.55	45.55	2021-01-19	46.0	45.5	45.85	1231	212860
134.0	134.0	2021-01-19	135.5	132.0	135.5	1232	214806
35.0	35.0	2021-01-19	35.45	35.0	35.45	1233	16050
32.85	32.85	2021-01-19	32.95	32.8	32.95	1234	92472
24.7	24.7	2021-01-19	25.1	24.5	24.6	1235	41734
13.7	13.7	2021-01-19	13.8	13.65	13.65	1236	29078
297.0	297.0	2021-01-19	297.0	295.5	296.5	1256	17786
93.2	93.2	2021-01-19	93.4	92.5	92.7	1301	6086064
71.7	71.7	2021-01-19	71.7	70.5	71.2	1303	3667684
19.7	19.7	2021-01-19	20.25	19.6	20.0	1304	10702713
24.75	24.75	2021-01-19	25.55	24.6	25.0	1305	7469413
20.85	20.85	2021-01-19	20.9	20.65	20.9	1307	136821
19.4	19.4	2021-01-19	19.8	19.35	19.5	1308	1861596
31.15	31.15	2021-01-19	32.15	31.1	31.15	1309	8024765
17.0	17.0	2021-01-19	17.2	16.85	16.9	1310	1643531
22.45	22.45	2021-01-19	22.65	22.2	22.55	1312	6725319
31.25	31.25	2021-01-19	31.25	31.2	31.2	1312A	16000
16.35	16.35	2021-01-19	17.05	16.3	16.55	1313	4844513
10.1	10.1	2021-01-19	10.25	10.05	10.15	1314	18271945
71.0	71.0	2021-01-19	71.4	70.7	71.4	1315	221565
12.05	12.05	2021-01-19	12.3	11.75	11.9	1316	1380024
36.7	36.7	2021-01-19	37.1	36.55	36.7	1319	1038980
34.5	34.5	2021-01-19	34.9	34.35	34.4	1321	241000
32.3	32.3	2021-01-19	32.75	32.3	32.7	1323	188222
10.2	10.2	2021-01-19	10.45	10.2	10.45	1324	16006
87.4	87.4	2021-01-19	88.4	82.0	83.4	1325	8096641
83.1	83.1	2021-01-19	83.3	81.5	81.5	1326	4862113
8.51	8.51	2021-01-19	8.66	8.28	8.37	1337	1900411
68.3	68.3	2021-01-19	70.0	68.1	68.9	1338	1003140
41.3	41.3	2021-01-19	42.2	41.25	41.9	1339	168002
10.85	10.85	2021-01-19	11.2	10.65	11.2	1340	336781
61.3	61.3	2021-01-19	61.5	61.0	61.4	1341	9000
57.2	57.2	2021-01-19	58.2	57.1	58.2	1342	141475
27.45	27.45	2021-01-19	27.45	27.2	27.25	1402	6233117
13.2	13.2	2021-01-19	13.3	13.0	13.1	1409	6206617
33.9	33.9	2021-01-19	33.9	33.75	33.9	1410	4301
8.25	8.25	2021-01-19	8.41	8.23	8.23	1413	48026
12.1	12.1	2021-01-19	12.55	12.0	12.1	1414	1037980
11.1	11.1	2021-01-19	11.4	11.05	11.2	1416	215485
10.8	10.8	2021-01-19	10.9	10.7	10.7	1417	287154
7.31	7.31	2021-01-19	7.43	7.3	7.3	1418	10801
41.95	41.95	2021-01-19	42.4	41.8	42.4	1419	29063
17.4	17.4	2021-01-19	17.5	17.25	17.45	1423	117347
15.0	15.0	2021-01-19	15.0	15.0	15.0	1432	627102
30.2	30.2	2021-01-19	30.2	30.05	30.1	1434	1583235
29.4	29.4	2021-01-19	29.8	29.3	29.8	1435	125482
38.0	38.0	2021-01-19	38.1	37.8	38.05	1436	22346
23.85	23.85	2021-01-19	24.1	23.85	24.1	1437	220140
11.8	11.8	2021-01-19	11.9	11.75	11.9	1438	42095
26.85	26.85	2021-01-19	26.95	26.8	26.8	1439	46381
13.5	13.5	2021-01-19	13.8	13.5	13.6	1440	2985332
7.99	7.99	2021-01-19	8.03	7.87	7.87	1441	147415
17.3	17.3	2021-01-19	17.4	17.25	17.25	1442	384412
11.4	11.4	2021-01-19	11.65	11.4	11.65	1443	9999
11.65	11.65	2021-01-19	11.95	11.65	11.85	1444	4662212
11.4	11.4	2021-01-19	11.65	11.35	11.4	1445	243830
31.0	31.0	2021-01-19	31.35	30.95	30.95	1446	32505
8.21	8.21	2021-01-19	8.35	8.19	8.21	1447	3027422
23.4	23.4	2021-01-19	23.95	23.25	23.8	1449	229106
16.45	16.45	2021-01-19	16.5	16.45	16.5	1451	103661
16.85	16.85	2021-01-19	16.85	16.6	16.8	1452	268190
8.57	8.57	2021-01-19	8.7	8.57	8.7	1453	4199
8.25	8.25	2021-01-19	8.37	8.2	8.37	1454	65875
9.59	9.59	2021-01-19	9.59	9.3	9.41	1455	2003724
14.9	14.9	2021-01-19	15.2	14.8	15.0	1456	191203
14.55	14.55	2021-01-19	14.75	14.4	14.4	1457	438544
8.37	8.37	2021-01-19	8.6	8.18	8.18	1459	116934
8.93	8.93	2021-01-19	9.01	8.9	8.93	1460	514855
12.55	12.55	2021-01-19	12.95	12.55	12.6	1463	135061
17.85	17.85	2021-01-19	17.9	17.75	17.75	1464	419306
12.85	12.85	2021-01-19	12.95	12.85	12.9	1465	19280
18.15	18.15	2021-01-19	18.8	17.75	18.5	1466	1846613
19.05	19.05	2021-01-19	19.4	18.9	19.15	1467	1013553
13.6	13.6	2021-01-19	15.0	13.6	15.0	1468	182101
--	--	2021-01-19	--	--	--	1470	0
5.65	5.65	2021-01-19	5.71	5.54	5.54	1471	219412
10.45	10.45	2021-01-19	11.2	10.25	11.2	1472	59100
17.9	17.9	2021-01-19	18.0	17.9	18.0	1473	69951
12.15	12.15	2021-01-19	12.35	12.15	12.35	1474	557131
36.95	36.95	2021-01-19	38.0	36.95	37.0	1475	12000
402.0	402.0	2021-01-19	409.0	398.0	402.5	1476	1121100
194.5	194.5	2021-01-19	196.0	191.0	195.0	1477	2837852
50.0	50.0	2021-01-19	50.0	49.5	49.8	1503	90053
28.7	28.7	2021-01-19	28.8	28.45	28.55	1504	1328240
10.1	10.1	2021-01-19	10.15	10.05	10.1	1506	149021
61.4	61.4	2021-01-19	61.8	60.9	61.1	1507	24761
4.65	4.65	2021-01-19	4.72	4.63	4.72	1512	35200
47.55	47.55	2021-01-19	48.85	47.0	47.65	1513	11757965
25.4	25.4	2021-01-19	25.8	25.2	25.3	1514	588699
77.6	77.6	2021-01-19	79.7	77.5	78.3	1515	3622162
22.75	22.75	2021-01-19	23.15	22.55	23.15	1516	72611
13.45	13.45	2021-01-19	13.55	13.3	13.3	1517	735488
45.1	45.1	2021-01-19	46.15	45.1	45.5	1519	1206193
54.3	54.3	2021-01-19	54.7	54.2	54.2	1521	59002
23.9	23.9	2021-01-19	24.5	23.8	23.95	1522	761745
11.45	11.45	2021-01-19	12.1	11.45	11.75	1524	2144681
72.0	72.0	2021-01-19	74.6	71.9	72.2	1525	473544
43.6	43.6	2021-01-19	44.15	43.1	43.7	1526	390200
43.55	43.55	2021-01-19	44.35	43.5	43.5	1527	659120
10.1	10.1	2021-01-19	10.45	10.1	10.3	1528	705690
16.65	16.65	2021-01-19	17.0	16.6	16.9	1529	113663
32.7	32.7	2021-01-19	32.75	32.2	32.2	1530	19008
12.0	12.0	2021-01-19	12.2	12.0	12.15	1531	122916
31.05	31.05	2021-01-19	31.3	31.05	31.1	1532	296268
60.4	60.4	2021-01-19	63.2	60.1	63.0	1533	3804042
33.8	33.8	2021-01-19	34.0	33.8	33.8	1535	28426
118.5	118.5	2021-01-19	122.0	118.5	121.0	1536	2876606
138.5	138.5	2021-01-19	140.0	138.5	140.0	1537	205299
8.21	8.21	2021-01-19	8.21	8.21	8.21	1538	1975
18.6	18.6	2021-01-19	18.65	18.4	18.65	1539	35334
15.25	15.25	2021-01-19	15.35	15.2	15.2	1540	26136
52.9	52.9	2021-01-19	53.6	52.1	53.6	1541	50012
140.0	140.0	2021-01-19	140.0	139.5	140.0	1558	34818
68.4	68.4	2021-01-19	70.3	68.1	69.3	1560	1542057
31.6	31.6	2021-01-19	33.8	31.5	31.95	1568	7831739
85.8	85.8	2021-01-19	86.9	85.8	86.0	1582	522552
63.3	63.3	2021-01-19	63.3	61.7	61.7	1583	3181
23.8	23.8	2021-01-19	24.05	23.7	24.05	1587	110220
79.3	79.3	2021-01-19	81.2	78.2	79.0	1589	774380
1130.0	1130.0	2021-01-19	1160.0	1120.0	1120.0	1590	723198
7.92	7.92	2021-01-19	8.18	7.69	7.69	1592	575098
93.5	93.5	2021-01-19	95.0	92.2	92.2	1597	774304
109.0	109.0	2021-01-19	111.5	109.0	109.5	1598	748388
28.1	28.1	2021-01-19	28.3	27.9	27.9	1603	76946
25.5	25.5	2021-01-19	25.6	25.35	25.5	1604	694310
17.85	17.85	2021-01-19	17.9	17.55	17.6	1605	9235561
12.1	12.1	2021-01-19	12.4	11.95	11.95	1608	2573746
18.35	18.35	2021-01-19	18.9	18.0	18.0	1609	10577564
13.45	13.45	2021-01-19	13.45	12.85	12.95	1611	1805433
15.8	15.8	2021-01-19	16.25	15.8	15.9	1612	1354944
35.15	35.15	2021-01-19	35.6	35.1	35.2	1614	138053
23.85	23.85	2021-01-19	24.0	23.75	23.75	1615	95304
5.57	5.57	2021-01-19	5.66	5.47	5.6	1616	457168
14.25	14.25	2021-01-19	14.5	14.2	14.5	1617	64218
11.35	11.35	2021-01-19	11.65	11.25	11.45	1618	821030
23.85	23.85	2021-01-19	24.15	23.7	23.7	1626	165440
22.6	22.6	2021-01-19	22.7	22.55	22.6	1701	483219
45.4	45.4	2021-01-19	45.7	45.3	45.6	1702	612263
178.0	178.0	2021-01-19	179.5	178.0	178.5	1707	345246
22.45	22.45	2021-01-19	22.7	22.4	22.55	1708	257265
14.55	14.55	2021-01-19	14.65	14.45	14.5	1709	363704
18.45	18.45	2021-01-19	18.75	18.35	18.6	1710	1458654
16.05	16.05	2021-01-19	16.3	16.05	16.05	1711	1164082
20.9	20.9	2021-01-19	21.05	20.8	20.85	1712	657121
19.85	19.85	2021-01-19	20.3	19.75	20.3	1713	28015
9.61	9.61	2021-01-19	9.82	9.61	9.62	1714	2975735
34.5	34.5	2021-01-19	35.0	34.35	34.8	1717	4599536
9.14	9.14	2021-01-19	9.26	9.09	9.17	1718	10994953
36.6	36.6	2021-01-19	36.9	36.5	36.9	1720	149062
9.97	9.97	2021-01-19	10.1	9.97	10.05	1721	478007
52.6	52.6	2021-01-19	52.7	52.2	52.4	1722	1708796
103.0	103.0	2021-01-19	104.0	102.5	102.5	1723	300432
12.85	12.85	2021-01-19	12.85	12.8	12.85	1724	20849
15.55	15.55	2021-01-19	16.0	15.3	15.3	1725	36000
71.4	71.4	2021-01-19	71.4	70.7	70.7	1726	5251
11.2	11.2	2021-01-19	11.4	10.85	11.0	1727	243536
69.9	69.9	2021-01-19	70.2	69.8	70.2	1730	106771
16.8	16.8	2021-01-19	16.9	16.7	16.8	1731	443304
26.6	26.6	2021-01-19	27.1	24.2	25.0	1732	5834558
22.4	22.4	2021-01-19	22.5	22.4	22.45	1733	87099
28.9	28.9	2021-01-19	29.5	28.6	28.9	1734	884467
17.0	17.0	2021-01-19	17.0	16.75	16.85	1735	5000
85.5	85.5	2021-01-19	86.5	85.0	85.0	1736	1429997
32.5	32.5	2021-01-19	32.55	32.45	32.5	1737	171922
78.6	78.6	2021-01-19	79.8	75.3	76.7	1760	1735932
55.9	55.9	2021-01-19	56.3	54.1	54.8	1762	774656
103.5	103.5	2021-01-19	105.0	103.0	103.0	1773	186964
16.85	16.85	2021-01-19	16.85	16.75	16.75	1776	13003
22.6	22.6	2021-01-19	22.6	22.3	22.45	1783	163010
55.9	55.9	2021-01-19	56.7	55.9	56.6	1786	43192
25.7	25.7	2021-01-19	26.0	25.65	25.85	1789	895298
73.6	73.6	2021-01-19	75.6	73.5	75.5	1795	788931
17.6	17.6	2021-01-19	18.2	17.5	17.6	1802	17318598
11.7	11.7	2021-01-19	12.3	11.6	12.3	1805	554027
7.17	7.17	2021-01-19	7.26	7.1	7.1	1806	620697
58.7	58.7	2021-01-19	59.3	58.7	58.7	1808	92030
11.2	11.2	2021-01-19	11.4	11.1	11.25	1809	600066
9.41	9.41	2021-01-19	9.48	9.35	9.35	1810	624040
32.75	32.75	2021-01-19	33.1	32.75	32.75	1817	28000
52.1	52.1	2021-01-19	52.5	51.8	51.8	1903	201586
30.85	30.85	2021-01-19	31.35	30.8	31.25	1904	2954494
10.15	10.15	2021-01-19	10.45	10.0	10.15	1905	3633588
16.05	16.05	2021-01-19	16.35	15.85	16.35	1906	155589
25.5	25.5	2021-01-19	25.65	25.1	25.35	1907	5963131
20.45	20.45	2021-01-19	21.1	20.35	20.75	1909	13056398
24.3	24.3	2021-01-19	24.55	24.25	24.35	2002	22801703
50.9	50.9	2021-01-19	51.0	50.7	50.8	2002A	19609
33.4	33.4	2021-01-19	34.3	33.2	34.0	2006	6389528
7.83	7.83	2021-01-19	8.1	7.81	7.92	2007	1040118
14.5	14.5	2021-01-19	15.3	14.45	15.05	2008	269014
23.85	23.85	2021-01-19	25.85	23.55	24.4	2009	16569106
12.4	12.4	2021-01-19	12.8	12.4	12.55	2010	1966510
18.15	18.15	2021-01-19	18.5	18.15	18.2	2012	202753
29.4	29.4	2021-01-19	29.7	29.1	29.1	2013	541745
15.35	15.35	2021-01-19	15.85	15.3	15.85	2014	23060979
66.5	66.5	2021-01-19	66.5	65.3	65.4	2015	777030
10.65	10.65	2021-01-19	11.1	10.55	10.9	2017	1602060
18.8	18.8	2021-01-19	19.0	18.75	18.75	2020	479136
6.8	6.8	2021-01-19	6.94	6.8	6.91	2022	1458277
12.15	12.15	2021-01-19	12.4	12.1	12.2	2023	4859240
15.0	15.0	2021-01-19	15.25	14.8	15.25	2024	61478
2.77	2.77	2021-01-19	2.79	2.75	2.75	2025	253816
27.1	27.1	2021-01-19	27.8	27.05	27.35	2027	11920156
20.3	20.3	2021-01-19	21.5	20.3	21.35	2028	1993368
21.2	21.2	2021-01-19	21.45	21.05	21.05	2029	132320
12.85	12.85	2021-01-19	13.15	12.7	12.95	2030	1241602
35.85	35.85	2021-01-19	36.4	35.5	35.95	2031	2448864
13.25	13.25	2021-01-19	13.9	13.2	13.5	2032	866002
12.0	12.0	2021-01-19	12.35	12.0	12.15	2033	236466
25.5	25.5	2021-01-19	25.95	25.5	25.55	2034	1920380
17.65	17.65	2021-01-19	18.85	17.65	18.5	2038	5248577
441.5	441.5	2021-01-19	443.0	434.0	440.0	2049	1195557
301.5	301.5	2021-01-19	301.5	298.5	299.5	2059	235864
24.0	24.0	2021-01-19	24.4	24.0	24.0	2062	108000
16.2	16.2	2021-01-19	16.35	16.05	16.2	2069	58000
39.2	39.2	2021-01-19	40.1	39.2	39.5	2101	1201444
17.35	17.35	2021-01-19	17.8	17.25	17.25	2102	1294576
20.45	20.45	2021-01-19	20.6	20.25	20.25	2103	1839245
23.7	23.7	2021-01-19	24.0	23.5	23.5	2104	2632205
43.2	43.2	2021-01-19	43.3	42.3	42.35	2105	5515443
32.05	32.05	2021-01-19	32.25	31.4	31.4	2106	1109785
23.7	23.7	2021-01-19	24.35	23.6	23.6	2107	1283085
58.7	58.7	2021-01-19	59.7	58.4	58.6	2108	1582579
11.95	11.95	2021-01-19	12.1	11.9	12.0	2109	150344
88.9	88.9	2021-01-19	89.3	88.5	89.2	2114	23585
43.25	43.25	2021-01-19	43.8	43.15	43.8	2115	122674
43.05	43.05	2021-01-19	44.15	42.75	43.5	2201	8667802
47.9	47.9	2021-01-19	48.45	47.7	48.05	2204	965151
33.6	33.6	2021-01-19	34.5	33.5	33.9	2206	3307345
638.0	638.0	2021-01-19	643.0	637.0	637.0	2207	128299
24.7	24.7	2021-01-19	25.45	24.7	25.0	2208	1736475
251.5	251.5	2021-01-19	252.0	250.5	251.5	2227	58607
81.0	81.0	2021-01-19	82.4	81.0	82.1	2228	173194
199.5	199.5	2021-01-19	204.5	198.0	202.5	2231	1172255
86.9	86.9	2021-01-19	89.0	86.3	87.4	2233	959856
18.5	18.5	2021-01-19	18.85	18.0	18.05	2236	19448
110.5	110.5	2021-01-19	112.0	104.0	107.0	2239	1374959
58.6	58.6	2021-01-19	60.0	58.5	59.1	2241	226447
12.1	12.1	2021-01-19	12.25	11.9	12.15	2243	54000
236.5	236.5	2021-01-19	239.0	235.5	239.0	2247	116593
53.1	53.1	2021-01-19	53.5	52.8	53.3	2301	6272007
22.0	22.0	2021-01-19	22.9	22.0	22.9	2302	1162708
53.0	53.0	2021-01-19	53.9	50.0	50.6	2303	550193363
8.86	8.86	2021-01-19	8.9	8.5	8.5	2305	984148
294.0	294.0	2021-01-19	298.0	291.5	291.5	2308	10583152
13.65	13.65	2021-01-19	13.65	12.65	12.8	2312	90225411
43.75	43.75	2021-01-19	44.5	43.75	44.2	2313	9677294
36.95	36.95	2021-01-19	36.95	33.35	33.5	2314	32977160
31.5	31.5	2021-01-19	32.5	31.45	32.4	2316	1257857
115.0	115.0	2021-01-19	116.5	114.0	115.0	2317	86790325
7.06	7.06	2021-01-19	7.5	7.0	7.5	2321	68541
