Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.35	11.35	2021-01-07	11.35	11.32	11.32	020008	37000
5.34	5.34	2021-01-07	5.36	5.29	5.31	020011	18000
6.33	6.33	2021-01-07	6.34	6.29	6.29	020012	65000
13.5	13.5	2021-01-07	13.5	13.5	13.5	020015	1000
--	--	2021-01-07	--	--	--	020016	0
12.19	12.19	2021-01-07	12.22	12.18	12.22	020018	36000
12.58	12.58	2021-01-07	12.58	12.4	12.45	020019	198000
11.5	11.5	2021-01-07	11.5	11.26	11.28	02001L	20000
3.13	3.13	2021-01-07	3.16	3.13	3.16	02001R	67000
6.2	6.2	2021-01-07	6.2	6.08	6.1	020020	1801000
5.33	5.33	2021-01-07	5.34	5.23	5.23	020022	8599000
42.85	42.85	2021-01-07	43.15	42.85	42.95	1101	21050886
53.8	53.8	2021-01-07	53.8	53.3	53.3	1101B	5131
43.25	43.25	2021-01-07	43.8	43.2	43.3	1102	7361995
18.7	18.7	2021-01-07	18.8	18.6	18.75	1103	624537
22.65	22.65	2021-01-07	22.8	22.4	22.8	1104	813848
12.0	12.0	2021-01-07	12.05	11.85	12.05	1108	599668
19.75	19.75	2021-01-07	19.8	19.65	19.7	1109	618652
18.0	18.0	2021-01-07	18.15	17.8	18.0	1110	52200
21.4	21.4	2021-01-07	21.55	21.3	21.3	1201	932296
36.4	36.4	2021-01-07	36.45	35.45	36.0	1203	68542
50.0	50.0	2021-01-07	50.9	49.5	49.75	1210	3901482
7.72	7.72	2021-01-07	8.05	7.72	8.05	1213	8570
72.6	72.6	2021-01-07	73.2	72.3	73.2	1215	809893
66.6	66.6	2021-01-07	66.7	66.2	66.5	1216	6145451
9.59	9.59	2021-01-07	9.77	9.58	9.67	1217	4590191
27.85	27.85	2021-01-07	28.0	27.45	27.6	1218	1763543
20.3	20.3	2021-01-07	20.6	20.2	20.6	1219	1450478
12.45	12.45	2021-01-07	12.55	12.45	12.55	1220	167085
35.7	35.7	2021-01-07	35.9	35.2	35.9	1225	117051
59.8	59.8	2021-01-07	60.2	59.7	60.2	1227	4385258
42.15	42.15	2021-01-07	42.25	42.05	42.05	1229	2169594
45.6	45.6	2021-01-07	45.65	45.3	45.6	1231	195377
135.0	135.0	2021-01-07	137.5	135.0	137.5	1232	153545
35.8	35.8	2021-01-07	36.0	35.5	35.6	1233	11386
32.9	32.9	2021-01-07	32.95	32.8	32.8	1234	102075
25.65	25.65	2021-01-07	25.65	25.5	25.6	1235	7101
14.1	14.1	2021-01-07	14.3	14.1	14.25	1236	40222
296.0	296.0	2021-01-07	298.5	296.0	298.5	1256	26528
97.1	97.1	2021-01-07	97.3	94.5	94.5	1301	14158854
71.5	71.5	2021-01-07	71.9	71.0	71.0	1303	5592302
22.6	22.6	2021-01-07	23.3	22.25	22.25	1304	19937560
27.8	27.8	2021-01-07	27.8	26.1	26.1	1305	43008770
21.8	21.8	2021-01-07	22.1	21.75	22.0	1307	222330
21.8	21.8	2021-01-07	22.25	21.45	21.75	1308	13175268
35.3	35.3	2021-01-07	36.65	35.3	35.9	1309	19098581
18.1	18.1	2021-01-07	18.3	17.9	18.05	1310	3335509
23.95	23.95	2021-01-07	24.25	23.55	23.7	1312	20765923
31.15	31.15	2021-01-07	31.15	30.65	30.65	1312A	7000
18.95	18.95	2021-01-07	19.35	18.6	18.8	1313	14044312
11.3	11.3	2021-01-07	11.55	11.2	11.4	1314	72045718
70.9	70.9	2021-01-07	71.4	70.9	71.2	1315	186471
11.95	11.95	2021-01-07	12.05	11.8	12.05	1316	651892
39.0	39.0	2021-01-07	39.2	38.4	38.4	1319	961668
36.2	36.2	2021-01-07	36.3	35.85	35.9	1321	639165
33.0	33.0	2021-01-07	33.1	32.85	33.1	1323	43511
10.3	10.3	2021-01-07	10.45	10.25	10.45	1324	63223
85.2	85.2	2021-01-07	87.3	85.0	86.2	1325	1735709
85.8	85.8	2021-01-07	86.0	83.5	83.9	1326	11152783
8.92	8.92	2021-01-07	9.1	8.9	8.9	1337	1798618
70.4	70.4	2021-01-07	70.4	64.4	64.4	1338	4106308
45.15	45.15	2021-01-07	45.75	44.1	44.3	1339	498143
12.15	12.15	2021-01-07	12.3	12.0	12.25	1340	467005
59.0	59.0	2021-01-07	59.0	59.0	59.0	1341	4005
58.7	58.7	2021-01-07	59.1	58.6	58.6	1342	67133
28.35	28.35	2021-01-07	28.7	28.35	28.4	1402	6175408
14.4	14.4	2021-01-07	15.0	14.25	14.85	1409	17812732
33.75	33.75	2021-01-07	34.0	33.5	33.5	1410	4625
8.85	8.85	2021-01-07	8.85	8.7	8.81	1413	120415
13.45	13.45	2021-01-07	13.6	12.9	13.0	1414	1828738
11.6	11.6	2021-01-07	11.7	11.6	11.6	1416	163512
11.25	11.25	2021-01-07	11.3	11.1	11.25	1417	559342
7.23	7.23	2021-01-07	7.86	7.05	7.86	1418	5775
41.45	41.45	2021-01-07	41.9	41.3	41.8	1419	32072
17.0	17.0	2021-01-07	17.1	16.85	17.0	1423	282639
13.2	13.2	2021-01-07	13.5	13.05	13.45	1432	311399
30.55	30.55	2021-01-07	30.6	30.35	30.5	1434	5692280
29.2	29.2	2021-01-07	29.2	26.7	27.6	1435	1333949
38.05	38.05	2021-01-07	38.2	37.8	38.2	1436	45188
24.6	24.6	2021-01-07	24.6	24.45	24.6	1437	167937
11.85	11.85	2021-01-07	11.9	11.85	11.9	1438	31210
27.65	27.65	2021-01-07	27.95	27.65	27.8	1439	68004
14.25	14.25	2021-01-07	14.3	14.05	14.2	1440	5159412
8.4	8.4	2021-01-07	8.48	8.37	8.38	1441	208936
17.75	17.75	2021-01-07	17.8	17.6	17.6	1442	186359
11.65	11.65	2021-01-07	11.7	11.4	11.6	1443	130997
12.4	12.4	2021-01-07	12.65	12.35	12.6	1444	8014184
11.1	11.1	2021-01-07	11.25	10.95	11.0	1445	175167
31.6	31.6	2021-01-07	32.2	31.1	32.05	1446	127188
9.3	9.3	2021-01-07	9.42	9.01	9.42	1447	13045499
26.65	26.65	2021-01-07	26.9	24.45	24.45	1449	674464
16.95	16.95	2021-01-07	17.1	16.9	16.9	1451	230586
17.0	17.0	2021-01-07	17.75	16.95	17.75	1452	624253
8.76	8.76	2021-01-07	8.79	8.63	8.63	1453	40046
8.69	8.69	2021-01-07	8.85	8.68	8.68	1454	97905
10.3	10.3	2021-01-07	10.6	10.25	10.45	1455	3571395
15.1	15.1	2021-01-07	15.3	14.25	14.95	1456	1042725
15.45	15.45	2021-01-07	15.7	15.4	15.5	1457	1422487
8.95	8.95	2021-01-07	8.98	8.8	8.86	1459	218102
9.5	9.5	2021-01-07	9.68	9.5	9.6	1460	1296745
13.55	13.55	2021-01-07	13.8	13.4	13.75	1463	308729
18.45	18.45	2021-01-07	18.6	18.25	18.55	1464	384773
13.5	13.5	2021-01-07	13.75	13.4	13.7	1465	108999
17.8	17.8	2021-01-07	17.9	17.4	17.6	1466	898916
19.3	19.3	2021-01-07	19.85	19.25	19.25	1467	1099776
14.2	14.2	2021-01-07	14.7	13.45	13.45	1468	58000
18.25	18.25	2021-01-07	18.25	18.25	18.25	1470	58000
5.44	5.44	2021-01-07	5.46	5.24	5.39	1471	221759
10.0	10.0	2021-01-07	10.0	9.9	9.91	1472	48237
18.15	18.15	2021-01-07	18.2	18.1	18.1	1473	211967
12.7	12.7	2021-01-07	12.85	12.65	12.7	1474	622096
33.8	33.8	2021-01-07	34.7	31.6	31.85	1475	10131
433.0	433.0	2021-01-07	435.5	420.5	425.0	1476	2103495
190.5	190.5	2021-01-07	190.5	186.0	187.0	1477	1578980
49.95	49.95	2021-01-07	49.95	49.5	49.9	1503	70434
28.3	28.3	2021-01-07	28.55	28.2	28.2	1504	3436058
10.55	10.55	2021-01-07	10.7	10.5	10.6	1506	108691
61.6	61.6	2021-01-07	62.3	61.1	61.3	1507	72130
4.91	4.91	2021-01-07	4.92	4.91	4.92	1512	116466
47.75	47.75	2021-01-07	49.15	47.4	47.4	1513	21577902
25.7	25.7	2021-01-07	25.8	25.2	25.2	1514	1328314
73.7	73.7	2021-01-07	74.4	72.3	72.7	1515	1268398
24.5	24.5	2021-01-07	25.45	24.25	25.35	1516	413866
14.6	14.6	2021-01-07	14.8	14.4	14.4	1517	4460071
47.8	47.8	2021-01-07	49.45	46.95	46.95	1519	3638769
56.0	56.0	2021-01-07	56.5	55.4	56.5	1521	80000
25.3	25.3	2021-01-07	25.85	24.0	24.4	1522	10964402
10.25	10.25	2021-01-07	10.3	10.0	10.05	1524	562433
72.2	72.2	2021-01-07	74.5	70.3	71.0	1525	1173130
45.1	45.1	2021-01-07	45.65	44.15	44.15	1526	795684
40.55	40.55	2021-01-07	40.8	40.2	40.8	1527	358951
10.8	10.8	2021-01-07	10.9	10.1	10.45	1528	3182661
16.95	16.95	2021-01-07	17.0	16.55	16.55	1529	144578
33.15	33.15	2021-01-07	33.3	33.0	33.0	1530	80803
13.05	13.05	2021-01-07	13.2	13.0	13.15	1531	258042
32.4	32.4	2021-01-07	32.4	31.8	31.95	1532	681205
41.65	41.65	2021-01-07	41.65	41.6	41.65	1533	1553036
34.4	34.4	2021-01-07	34.6	34.25	34.35	1535	53897
120.5	120.5	2021-01-07	123.0	119.0	122.5	1536	6789117
141.0	141.0	2021-01-07	141.0	140.0	141.0	1537	54995
8.57	8.57	2021-01-07	8.82	8.57	8.82	1538	58592
18.55	18.55	2021-01-07	19.05	18.35	19.05	1539	191003
15.55	15.55	2021-01-07	15.7	15.5	15.55	1540	160881
53.0	53.0	2021-01-07	53.4	53.0	53.3	1541	45000
142.0	142.0	2021-01-07	142.0	141.0	141.5	1558	69777
65.4	65.4	2021-01-07	66.1	65.3	65.5	1560	712804
23.7	23.7	2021-01-07	23.7	21.6	21.65	1568	4253710
86.6	86.6	2021-01-07	86.8	86.0	86.4	1582	470769
62.2	62.2	2021-01-07	62.2	62.2	62.2	1583	1705
24.95	24.95	2021-01-07	25.1	24.85	24.85	1587	159734
83.3	83.3	2021-01-07	83.8	82.1	82.5	1589	1147422
1035.0	1035.0	2021-01-07	1035.0	981.0	985.0	1590	1351835
8.87	8.87	2021-01-07	9.1	8.7	9.1	1592	234181
86.6	86.6	2021-01-07	88.7	86.5	86.6	1597	713575
124.5	124.5	2021-01-07	125.5	118.0	118.0	1598	5856054
28.5	28.5	2021-01-07	28.6	27.9	27.9	1603	83082
25.8	25.8	2021-01-07	25.8	25.5	25.65	1604	455588
18.95	18.95	2021-01-07	19.0	18.65	18.75	1605	14254593
13.8	13.8	2021-01-07	14.3	13.75	13.8	1608	3793901
19.45	19.45	2021-01-07	19.8	18.95	19.0	1609	21711513
14.5	14.5	2021-01-07	15.1	14.2	14.45	1611	5878876
17.45	17.45	2021-01-07	17.55	17.1	17.15	1612	1869640
36.6	36.6	2021-01-07	36.85	36.1	36.45	1614	396361
24.4	24.4	2021-01-07	24.9	24.4	24.9	1615	62644
6.49	6.49	2021-01-07	6.51	6.43	6.48	1616	617846
14.5	14.5	2021-01-07	14.5	14.3	14.45	1617	41000
12.85	12.85	2021-01-07	13.1	12.65	12.7	1618	1368342
22.5	22.5	2021-01-07	22.85	22.35	22.85	1626	80228
23.05	23.05	2021-01-07	23.15	22.95	23.1	1701	1178659
46.15	46.15	2021-01-07	46.45	45.95	46.25	1702	545219
179.5	179.5	2021-01-07	182.0	179.5	181.5	1707	432045
23.5	23.5	2021-01-07	23.5	23.2	23.3	1708	530359
15.3	15.3	2021-01-07	15.35	15.15	15.15	1709	607201
19.25	19.25	2021-01-07	19.65	19.2	19.25	1710	3130680
16.6	16.6	2021-01-07	16.8	16.5	16.65	1711	1065639
21.3	21.3	2021-01-07	21.35	21.15	21.15	1712	797282
20.6	20.6	2021-01-07	20.65	20.2	20.55	1713	130609
10.2	10.2	2021-01-07	10.3	10.15	10.2	1714	2614111
38.15	38.15	2021-01-07	38.4	37.35	37.4	1717	11972256
10.45	10.45	2021-01-07	10.75	10.35	10.55	1718	24999090
36.5	36.5	2021-01-07	37.05	36.5	37.05	1720	1112710
10.55	10.55	2021-01-07	10.7	10.55	10.7	1721	278932
54.1	54.1	2021-01-07	54.2	53.7	53.8	1722	1656507
110.5	110.5	2021-01-07	111.0	107.5	107.5	1723	1258459
13.2	13.2	2021-01-07	13.3	13.15	13.2	1724	33111
16.1	16.1	2021-01-07	16.15	16.1	16.15	1725	13034
71.3	71.3	2021-01-07	71.5	71.0	71.4	1726	17646
11.0	11.0	2021-01-07	11.05	10.9	10.9	1727	176730
70.9	70.9	2021-01-07	71.2	70.6	71.2	1730	157775
17.6	17.6	2021-01-07	18.1	17.35	17.35	1731	2534233
22.8	22.8	2021-01-07	23.25	22.7	23.0	1732	432202
23.3	23.3	2021-01-07	23.35	23.1	23.2	1733	378399
29.5	29.5	2021-01-07	29.85	29.4	29.45	1734	857995
16.95	16.95	2021-01-07	17.0	16.95	17.0	1735	9330
100.5	100.5	2021-01-07	101.0	96.5	97.2	1736	6582355
32.5	32.5	2021-01-07	32.6	32.45	32.55	1737	542123
81.4	81.4	2021-01-07	82.4	80.0	80.7	1760	940961
59.9	59.9	2021-01-07	60.6	59.7	60.0	1762	359209
107.0	107.0	2021-01-07	107.5	106.0	107.0	1773	199309
16.6	16.6	2021-01-07	16.7	16.45	16.7	1776	16000
23.05	23.05	2021-01-07	23.15	22.35	22.35	1783	194038
60.0	60.0	2021-01-07	60.6	60.0	60.0	1786	101320
28.1	28.1	2021-01-07	28.4	27.75	27.95	1789	1220335
79.2	79.2	2021-01-07	79.3	78.7	78.7	1795	291718
18.85	18.85	2021-01-07	19.85	18.8	19.5	1802	25185161
10.7	10.7	2021-01-07	10.7	10.35	10.7	1805	2445478
7.63	7.63	2021-01-07	7.65	7.5	7.62	1806	1060935
58.2	58.2	2021-01-07	58.7	58.1	58.7	1808	156103
11.75	11.75	2021-01-07	12.0	11.75	11.9	1809	962060
9.86	9.86	2021-01-07	10.0	9.77	10.0	1810	1021249
33.55	33.55	2021-01-07	34.0	33.45	34.0	1817	68152
58.6	58.6	2021-01-07	59.4	58.5	59.3	1903	269864
33.55	33.55	2021-01-07	34.25	33.25	33.5	1904	7871644
11.1	11.1	2021-01-07	11.3	11.0	11.15	1905	6524832
17.2	17.2	2021-01-07	17.45	17.2	17.3	1906	216262
27.4	27.4	2021-01-07	28.1	27.2	27.9	1907	7296626
22.35	22.35	2021-01-07	22.95	22.3	22.5	1909	14938714
25.7	25.7	2021-01-07	25.9	25.35	25.7	2002	52269322
51.4	51.4	2021-01-07	51.4	50.9	51.0	2002A	69720
36.6	36.6	2021-01-07	37.5	36.4	37.4	2006	8795435
9.41	9.41	2021-01-07	9.72	9.38	9.65	2007	1492601
16.8	16.8	2021-01-07	17.6	16.5	17.55	2008	592371
27.6	27.6	2021-01-07	29.25	27.05	29.25	2009	4247290
13.7	13.7	2021-01-07	13.85	13.4	13.75	2010	2557365
19.85	19.85	2021-01-07	20.5	19.7	20.3	2012	788397
32.45	32.45	2021-01-07	32.8	32.35	32.35	2013	822322
16.85	16.85	2021-01-07	18.2	16.4	18.1	2014	91279664
70.1	70.1	2021-01-07	70.2	68.3	69.3	2015	1103673
11.9	11.9	2021-01-07	12.15	11.6	12.0	2017	2472875
19.6	19.6	2021-01-07	19.9	19.45	19.8	2020	939671
7.54	7.54	2021-01-07	7.8	7.4	7.54	2022	3332907
13.7	13.7	2021-01-07	13.75	13.25	13.45	2023	18783808
15.05	15.05	2021-01-07	15.4	15.0	15.25	2024	152700
2.98	2.98	2021-01-07	3.09	2.98	3.09	2025	380354
30.8	30.8	2021-01-07	31.3	29.7	30.5	2027	27454764
24.4	24.4	2021-01-07	25.4	24.05	24.55	2028	2624996
24.55	24.55	2021-01-07	24.55	23.8	24.2	2029	956604
14.45	14.45	2021-01-07	14.5	13.9	14.25	2030	3288775
39.4	39.4	2021-01-07	40.0	38.75	39.7	2031	3111435
15.6	15.6	2021-01-07	16.3	15.35	16.25	2032	2961549
13.5	13.5	2021-01-07	14.0	13.5	13.8	2033	387555
28.75	28.75	2021-01-07	29.15	28.5	29.0	2034	5600422
21.55	21.55	2021-01-07	22.7	21.5	22.7	2038	3681291
418.0	418.0	2021-01-07	427.0	413.0	413.0	2049	3616571
287.0	287.0	2021-01-07	291.0	285.0	291.0	2059	203971
24.4	24.4	2021-01-07	24.8	24.3	24.65	2062	160000
17.75	17.75	2021-01-07	18.0	17.6	17.7	2069	132000
40.55	40.55	2021-01-07	40.75	40.35	40.5	2101	1282244
18.35	18.35	2021-01-07	18.7	18.2	18.4	2102	1703370
21.7	21.7	2021-01-07	21.75	21.05	21.2	2103	3873972
24.2	24.2	2021-01-07	24.25	23.8	24.15	2104	3826771
42.85	42.85	2021-01-07	42.95	41.35	41.35	2105	7355237
33.45	33.45	2021-01-07	33.55	32.45	32.8	2106	2805724
24.85	24.85	2021-01-07	24.9	24.1	24.1	2107	2068073
58.2	58.2	2021-01-07	58.7	57.3	58.6	2108	1668073
12.35	12.35	2021-01-07	12.55	12.25	12.55	2109	393460
89.3	89.3	2021-01-07	89.9	89.2	89.6	2114	55925
46.95	46.95	2021-01-07	47.35	45.65	46.0	2115	477616
48.0	48.0	2021-01-07	50.4	47.65	49.5	2201	17290947
50.2	50.2	2021-01-07	51.1	50.0	51.0	2204	1253016
34.6	34.6	2021-01-07	34.85	34.0	34.5	2206	3917746
634.0	634.0	2021-01-07	642.0	626.0	630.0	2207	283523
26.9	26.9	2021-01-07	27.5	26.6	27.0	2208	2692576
256.0	256.0	2021-01-07	258.0	254.0	257.0	2227	298959
84.7	84.7	2021-01-07	85.0	82.7	82.7	2228	449127
219.0	219.0	2021-01-07	219.0	203.0	205.5	2231	7462104
89.0	89.0	2021-01-07	91.2	85.0	85.0	2233	4964672
19.75	19.75	2021-01-07	19.75	19.15	19.15	2236	49123
114.5	114.5	2021-01-07	116.0	111.0	113.5	2239	1489959
61.0	61.0	2021-01-07	62.5	60.4	61.5	2241	757739
12.9	12.9	2021-01-07	12.9	12.5	12.6	2243	32018
250.0	250.0	2021-01-07	251.5	248.0	249.0	2247	176365
52.2	52.2	2021-01-07	52.6	51.9	52.0	2301	7771015
23.85	23.85	2021-01-07	24.4	23.7	23.95	2302	793360
46.2	46.2	2021-01-07	47.6	46.0	47.35	2303	166045819
9.42	9.42	2021-01-07	9.75	9.41	9.56	2305	1795823
316.0	316.0	2021-01-07	321.5	298.0	298.0	2308	24867203
12.25	12.25	2021-01-07	12.6	12.1	12.15	2312	17415607
44.4	44.4	2021-01-07	44.9	44.2	44.55	2313	11503260
33.0	33.0	2021-01-07	33.9	32.9	33.8	2314	5098254
30.95	30.95	2021-01-07	31.1	30.6	31.1	2316	581790
