Adj Close	Close	Date	High	Low	Open	Ticker	Volume
11.34	11.34	2020-10-23	11.34	11.34	11.34	00691R	1000
27.05	27.05	2020-10-23	27.2	27.0	27.1	00692	2497484
16.56	16.56	2020-10-23	16.61	16.54	16.61	00693U	5889000
18.67	18.67	2020-10-23	18.67	18.63	18.63	00700	111000
20.43	20.43	2020-10-23	20.45	20.38	20.45	00701	232941
16.26	16.26	2020-10-23	16.28	16.19	16.19	00702	22285
24.5	24.5	2020-10-23	24.57	24.46	24.56	00703	167000
17.85	17.85	2020-10-23	17.85	17.83	17.83	00706L	8000
--	--	2020-10-23	--	--	--	00707R	0
31.35	31.35	2020-10-23	31.39	31.2	31.28	00708L	2192000
19.02	19.02	2020-10-23	19.02	18.95	18.95	00709	134000
18.5	18.5	2020-10-23	18.5	18.44	18.47	00710B	1055000
21.71	21.71	2020-10-23	21.75	21.7	21.75	00711B	523000
10.75	10.75	2020-10-23	10.75	10.71	10.75	00712	956031
33.82	33.82	2020-10-23	33.82	33.67	33.67	00713	87141
17.93	17.93	2020-10-23	17.96	17.93	17.96	00714	207000
3.36	3.36	2020-10-23	3.38	3.34	3.36	00715L	16359150
16.54	16.54	2020-10-23	16.6	16.54	16.59	00717	644832
22.6	22.6	2020-10-23	22.69	22.54	22.69	00728	209090
16.6	16.6	2020-10-23	16.61	16.55	16.58	00730	410050
46.28	46.28	2020-10-23	46.28	46.14	46.14	00731	1003065
38.85	38.85	2020-10-23	38.85	38.85	38.85	00732	100076
24.18	24.18	2020-10-23	24.18	23.87	23.95	00733	209724
25.37	25.37	2020-10-23	25.43	25.3	25.41	00735	109000
20.5	20.5	2020-10-23	20.51	20.47	20.48	00736	107194
25.83	25.83	2020-10-23	26.08	25.78	26.08	00737	448359
26.18	26.18	2020-10-23	26.22	26.06	26.2	00738U	1487000
26.07	26.07	2020-10-23	26.16	26.05	26.15	00739	787684
20.88	20.88	2020-10-23	20.88	20.86	20.86	00742	101000
26.1	26.1	2020-10-23	26.14	26.04	26.04	00743	6126
29.42	29.42	2020-10-23	29.6	29.31	29.55	00752	1092580
36.15	36.15	2020-10-23	36.5	36.1	36.42	00753L	322000
40.01	40.01	2020-10-23	40.05	39.75	40.0	00757	625930
32.35	32.35	2020-10-23	32.45	32.29	32.4	00762	454800
20.76	20.76	2020-10-23	20.86	20.76	20.86	00763U	61000
11.31	11.31	2020-10-23	11.31	11.08	11.19	00766L	428000
30.57	30.57	2020-10-23	30.61	30.51	30.61	00770	58064
18.99	18.99	2020-10-23	19.02	18.99	19.02	00771	19413
38.15	38.15	2020-10-23	38.15	37.96	37.96	00774B	3000
8.62	8.62	2020-10-23	8.67	8.62	8.67	00774C	12000
44.04	44.04	2020-10-23	44.5	43.9	44.5	00775B	1154000
21.25	21.25	2020-10-23	21.48	21.25	21.38	00783	1038013
121.6	121.6	2020-10-23	122.5	120.8	122.5	008201	501
21.56	21.56	2020-10-23	21.71	21.51	21.71	00830	1432797
26.27	26.27	2020-10-23	26.4	26.25	26.39	00850	575887
27.51	27.51	2020-10-23	27.63	27.49	27.63	00851	72000
14.36	14.36	2020-10-23	14.39	14.31	14.33	00852L	4262000
23.73	23.73	2020-10-23	23.79	23.69	23.79	00861	784928
37.84	37.84	2020-10-23	37.84	37.83	37.84	00865B	120000
20.86	20.86	2020-10-23	20.86	20.83	20.83	00866	36000
26.13	26.13	2020-10-23	26.17	26.05	26.05	00875	1074151
22.09	22.09	2020-10-23	22.15	22.08	22.1	00876	1907472
14.54	14.54	2020-10-23	14.54	14.51	14.51	00878	3291643
18.38	18.38	2020-10-23	18.38	18.38	18.38	01001T	16000
18.36	18.36	2020-10-23	18.42	18.35	18.42	01002T	106000
20.64	20.64	2020-10-23	20.65	20.63	20.65	01003T	105000
16.5	16.5	2020-10-23	16.55	16.5	16.55	01004T	41000
19.03	19.03	2020-10-23	19.03	19.0	19.02	01007T	83000
9.78	9.78	2020-10-23	9.78	9.75	9.76	01009T	51000
10.45	10.45	2020-10-23	10.45	10.39	10.39	01010T	13000
5.63	5.63	2020-10-23	5.63	5.63	5.63	020000	5000
--	--	2020-10-23	--	--	--	020002	0
25.49	25.49	2020-10-23	25.67	25.49	25.67	020004	6000
24.0	24.0	2020-10-23	24.0	24.0	24.0	020006	20000
--	--	2020-10-23	--	--	--	020007	0
10.93	10.93	2020-10-23	10.93	10.93	10.93	020008	7000
4.8	4.8	2020-10-23	4.8	4.7	4.7	020011	43000
5.62	5.62	2020-10-23	5.62	5.62	5.62	020012	4000
--	--	2020-10-23	--	--	--	020015	0
--	--	2020-10-23	--	--	--	020016	0
10.83	10.83	2020-10-23	10.83	10.79	10.79	020018	318000
10.09	10.09	2020-10-23	10.2	10.08	10.17	020019	264000
6.98	6.98	2020-10-23	6.98	6.98	6.98	02001L	6000
4.06	4.06	2020-10-23	4.06	4.05	4.05	02001R	30000
40.65	40.65	2020-10-23	41.1	40.55	41.05	1101	7145218
--	--	2020-10-23	--	--	--	1101B	65
41.1	41.1	2020-10-23	41.6	41.1	41.45	1102	4076366
15.9	15.9	2020-10-23	15.95	15.85	15.9	1103	124008
20.45	20.45	2020-10-23	20.5	20.2	20.4	1104	481709
11.5	11.5	2020-10-23	11.55	11.4	11.4	1108	555700
19.2	19.2	2020-10-23	19.4	19.15	19.4	1109	282356
16.85	16.85	2020-10-23	16.9	16.75	16.9	1110	20183
20.5	20.5	2020-10-23	20.7	20.35	20.7	1201	1526504
35.0	35.0	2020-10-23	35.25	34.7	34.9	1203	106479
45.3	45.3	2020-10-23	45.55	45.25	45.55	1210	992257
8.79	8.79	2020-10-23	9.09	8.71	9.09	1213	8002
68.7	68.7	2020-10-23	69.0	68.3	69.0	1215	442404
62.6	62.6	2020-10-23	63.1	62.6	63.0	1216	4424817
7.44	7.44	2020-10-23	7.51	7.4	7.45	1217	1532604
21.9	21.9	2020-10-23	22.0	21.8	21.85	1218	439738
18.8	18.8	2020-10-23	18.9	18.75	18.85	1219	100825
11.9	11.9	2020-10-23	11.95	11.8	11.95	1220	42342
31.55	31.55	2020-10-23	31.6	31.5	31.55	1225	37001
63.1	63.1	2020-10-23	64.0	63.1	64.0	1227	1014108
39.75	39.75	2020-10-23	39.9	39.4	39.9	1229	1207239
42.5	42.5	2020-10-23	42.55	42.3	42.3	1231	108720
119.0	119.0	2020-10-23	119.0	117.5	118.0	1232	56321
36.2	36.2	2020-10-23	36.25	36.05	36.05	1233	5006
32.95	32.95	2020-10-23	32.95	32.7	32.95	1234	19152
25.6	25.6	2020-10-23	25.6	24.75	24.75	1235	49225
13.2	13.2	2020-10-23	13.3	13.2	13.3	1236	12077
286.0	286.0	2020-10-23	286.0	281.0	284.0	1256	24288
79.8	79.8	2020-10-23	79.8	79.2	79.6	1301	2247120
59.5	59.5	2020-10-23	60.0	59.0	60.0	1303	6681723
17.15	17.15	2020-10-23	17.3	17.05	17.15	1304	8318678
21.65	21.65	2020-10-23	22.05	21.55	21.65	1305	7082017
21.25	21.25	2020-10-23	21.25	21.15	21.15	1307	36192
18.55	18.55	2020-10-23	18.75	18.5	18.7	1308	1483547
30.9	30.9	2020-10-23	31.4	30.45	30.5	1309	13848802
16.3	16.3	2020-10-23	16.4	16.1	16.2	1310	1547464
21.15	21.15	2020-10-23	21.3	20.5	20.55	1312	21364873
29.95	29.95	2020-10-23	29.95	29.75	29.9	1312A	62000
13.2	13.2	2020-10-23	13.3	12.9	13.0	1313	1925278
8.44	8.44	2020-10-23	8.47	8.34	8.37	1314	12112535
11.55	11.55	2020-10-23	11.6	11.5	11.6	1316	179002
39.35	39.35	2020-10-23	39.7	38.9	39.6	1319	947214
35.2	35.2	2020-10-23	35.2	35.05	35.15	1321	114000
33.0	33.0	2020-10-23	33.05	33.0	33.05	1323	12385
9.82	9.82	2020-10-23	9.82	9.79	9.8	1324	10100
135.0	135.0	2020-10-23	138.0	134.0	137.5	1325	3288770
69.3	69.3	2020-10-23	69.6	68.9	68.9	1326	2573859
7.65	7.65	2020-10-23	7.81	7.61	7.63	1337	1966054
56.6	56.6	2020-10-23	56.8	56.1	56.4	1338	191150
42.6	42.6	2020-10-23	43.3	42.5	43.3	1339	56006
12.95	12.95	2020-10-23	12.95	12.75	12.8	1340	403931
58.6	58.6	2020-10-23	58.6	58.6	58.6	1341	1000
26.2	26.2	2020-10-23	26.25	26.05	26.25	1402	2025562
11.2	11.2	2020-10-23	11.25	11.1	11.2	1409	2327581
33.9	33.9	2020-10-23	34.0	33.8	34.0	1410	23000
9.02	9.02	2020-10-23	9.36	9.0	9.36	1413	69400
9.95	9.95	2020-10-23	10.1	9.75	9.75	1414	980501
14.6	14.6	2020-10-23	14.7	14.45	14.7	1416	1001170
11.15	11.15	2020-10-23	11.25	11.1	11.2	1417	811927
7.99	7.99	2020-10-23	7.99	7.82	7.82	1418	23000
44.5	44.5	2020-10-23	44.6	44.05	44.1	1419	11624
14.8	14.8	2020-10-23	14.9	14.75	14.75	1423	110039
18.4	18.4	2020-10-23	18.5	18.3	18.5	1432	60206
31.35	31.35	2020-10-23	31.6	31.25	31.5	1434	2467392
17.25	17.25	2020-10-23	17.65	16.8	17.65	1435	563471
37.55	37.55	2020-10-23	37.75	37.4	37.5	1436	121112
23.9	23.9	2020-10-23	23.9	23.75	23.85	1437	49065
12.8	12.8	2020-10-23	12.9	12.5	12.85	1438	54313
26.8	26.8	2020-10-23	27.0	26.7	27.0	1439	107557
12.2	12.2	2020-10-23	12.35	12.1	12.1	1440	5427111
8.12	8.12	2020-10-23	8.15	8.0	8.15	1441	213111
20.0	20.0	2020-10-23	20.1	19.9	20.0	1442	313417
9.09	9.09	2020-10-23	9.09	8.84	9.0	1443	162078
14.35	14.35	2020-10-23	15.0	14.35	14.75	1444	54570569
9.98	9.98	2020-10-23	10.15	9.8	9.8	1445	697001
35.1	35.1	2020-10-23	35.4	35.1	35.1	1446	155900
8.43	8.43	2020-10-23	8.65	8.41	8.52	1447	7193711
14.4	14.4	2020-10-23	14.7	14.4	14.7	1449	379006
16.4	16.4	2020-10-23	16.5	16.3	16.4	1451	142235
15.55	15.55	2020-10-23	15.6	15.4	15.55	1452	83001
8.38	8.38	2020-10-23	8.42	8.32	8.41	1453	28241
8.55	8.55	2020-10-23	8.6	8.5	8.6	1454	92001
8.22	8.22	2020-10-23	8.25	8.06	8.07	1455	772622
9.61	9.61	2020-10-23	9.63	9.48	9.52	1456	35000
13.95	13.95	2020-10-23	13.95	13.85	13.95	1457	165966
8.17	8.17	2020-10-23	8.2	8.03	8.18	1459	50081
9.55	9.55	2020-10-23	9.7	9.51	9.51	1460	536534
12.25	12.25	2020-10-23	12.35	12.2	12.25	1463	101200
19.0	19.0	2020-10-23	19.05	18.6	19.05	1464	747236
12.9	12.9	2020-10-23	13.0	12.9	12.9	1465	35635
27.1	27.1	2020-10-23	27.5	26.5	26.55	1466	4119442
18.3	18.3	2020-10-23	18.45	18.05	18.3	1467	985900
12.4	12.4	2020-10-23	12.4	11.95	12.2	1468	28000
18.4	18.4	2020-10-23	18.4	18.4	18.4	1470	1000
4.96	4.96	2020-10-23	4.96	4.43	4.43	1471	1488761
11.25	11.25	2020-10-23	11.3	11.2	11.3	1472	298443
18.0	18.0	2020-10-23	18.2	17.9	18.2	1473	175388
12.8	12.8	2020-10-23	13.1	12.75	12.85	1474	1921238
25.7	25.7	2020-10-23	26.5	25.7	26.5	1475	2000
379.5	379.5	2020-10-23	388.5	379.5	386.0	1476	475650
190.0	190.0	2020-10-23	192.5	189.0	192.5	1477	1056662
50.3	50.3	2020-10-23	50.4	49.9	49.9	1503	75204
30.55	30.55	2020-10-23	30.7	29.8	30.0	1504	6104932
11.2	11.2	2020-10-23	11.25	11.15	11.2	1506	133002
66.0	66.0	2020-10-23	66.2	65.8	66.0	1507	264311
4.9	4.9	2020-10-23	5.1	4.9	5.0	1512	147009
49.0	49.0	2020-10-23	49.0	46.85	47.1	1513	38069202
27.9	27.9	2020-10-23	28.3	27.3	27.5	1514	1941779
82.1	82.1	2020-10-23	82.8	80.3	80.9	1515	2038334
22.3	22.3	2020-10-23	22.75	21.85	22.1	1516	702130
12.2	12.2	2020-10-23	12.6	12.15	12.45	1517	3659933
53.0	53.0	2020-10-23	54.5	50.0	50.6	1519	25795245
55.0	55.0	2020-10-23	55.0	54.5	55.0	1521	23000
22.2	22.2	2020-10-23	22.2	21.6	22.1	1522	746664
68.6	68.6	2020-10-23	69.9	68.4	69.9	1525	600020
52.2	52.2	2020-10-23	52.9	51.6	51.7	1526	1525450
39.1	39.1	2020-10-23	39.25	38.9	38.95	1527	129306
8.1	8.1	2020-10-23	8.15	8.01	8.1	1528	276000
14.95	14.95	2020-10-23	15.05	14.85	14.85	1529	57008
29.85	29.85	2020-10-23	29.85	29.8	29.8	1530	5258
11.5	11.5	2020-10-23	11.55	11.5	11.5	1531	68237
34.3	34.3	2020-10-23	34.8	33.2	33.2	1532	4180367
32.15	32.15	2020-10-23	33.2	32.0	33.2	1533	539040
33.25	33.25	2020-10-23	33.35	32.9	33.05	1535	20000
92.7	92.7	2020-10-23	93.0	89.9	91.8	1536	2521682
138.5	138.5	2020-10-23	139.0	137.5	139.0	1537	96100
3.39	3.39	2020-10-23	3.65	3.36	3.65	1538	183590
20.4	20.4	2020-10-23	20.55	20.2	20.55	1539	46000
14.6	14.6	2020-10-23	14.7	14.55	14.7	1540	29006
52.2	52.2	2020-10-23	52.8	51.9	52.8	1541	30020
136.0	136.0	2020-10-23	137.0	134.5	134.5	1558	146143
60.0	60.0	2020-10-23	60.5	59.6	60.5	1560	213242
18.65	18.65	2020-10-23	19.0	17.6	18.4	1568	5045648
86.0	86.0	2020-10-23	86.2	85.4	86.0	1582	231750
59.4	59.4	2020-10-23	59.5	59.4	59.5	1583	4200
26.3	26.3	2020-10-23	26.4	25.75	25.75	1587	715931
96.5	96.5	2020-10-23	96.8	93.0	93.0	1589	2770061
708.0	708.0	2020-10-23	716.0	703.0	713.0	1590	519726
10.9	10.9	2020-10-23	10.9	10.8	10.85	1592	157181
132.0	132.0	2020-10-23	135.0	124.0	124.0	1598	10994594
29.35	29.35	2020-10-23	29.8	29.0	29.8	1603	28052
23.0	23.0	2020-10-23	23.0	22.8	22.95	1604	573099
17.45	17.45	2020-10-23	17.6	16.9	17.0	1605	11755701
10.6	10.6	2020-10-23	10.75	10.55	10.65	1608	815490
20.85	20.85	2020-10-23	21.3	20.6	20.7	1609	34685525
11.0	11.0	2020-10-23	11.0	10.95	11.0	1611	195943
14.85	14.85	2020-10-23	15.05	14.8	14.95	1612	1132015
34.8	34.8	2020-10-23	34.8	34.5	34.5	1614	80310
21.75	21.75	2020-10-23	21.8	21.7	21.75	1615	66300
5.51	5.51	2020-10-23	5.51	5.41	5.42	1616	737374
13.0	13.0	2020-10-23	13.05	12.95	13.0	1617	6000
11.5	11.5	2020-10-23	11.5	10.8	10.85	1618	4146325
23.9	23.9	2020-10-23	23.9	23.7	23.9	1626	74100
23.1	23.1	2020-10-23	23.3	23.05	23.2	1701	1481023
43.05	43.05	2020-10-23	43.15	42.85	43.0	1702	275731
169.5	169.5	2020-10-23	170.5	165.5	166.0	1707	810553
22.55	22.55	2020-10-23	22.65	22.45	22.65	1708	134278
14.85	14.85	2020-10-23	14.85	14.1	14.4	1709	4913282
16.65	16.65	2020-10-23	16.7	16.25	16.35	1710	2652268
16.6	16.6	2020-10-23	16.75	16.4	16.5	1711	1655028
19.65	19.65	2020-10-23	19.8	19.6	19.65	1712	440060
18.0	18.0	2020-10-23	18.0	17.9	18.0	1713	20811
10.55	10.55	2020-10-23	10.8	10.55	10.6	1714	6354635
33.45	33.45	2020-10-23	33.5	33.15	33.2	1717	1767969
8.3	8.3	2020-10-23	8.31	8.13	8.13	1718	15609935
38.1	38.1	2020-10-23	38.5	38.0	38.25	1720	728070
10.15	10.15	2020-10-23	10.25	10.1	10.15	1721	356252
50.9	50.9	2020-10-23	51.1	50.1	50.1	1722	2594485
93.4	93.4	2020-10-23	93.4	92.9	93.0	1723	92000
12.95	12.95	2020-10-23	13.05	12.9	12.9	1724	18521
13.9	13.9	2020-10-23	13.9	13.8	13.85	1725	10000
69.9	69.9	2020-10-23	69.9	69.6	69.6	1726	4001
10.75	10.75	2020-10-23	10.8	10.7	10.8	1727	15185
72.0	72.0	2020-10-23	72.0	72.0	72.0	1730	9000
16.85	16.85	2020-10-23	16.9	16.65	16.8	1731	481741
20.4	20.4	2020-10-23	20.55	20.2	20.5	1732	118001
23.95	23.95	2020-10-23	24.0	23.85	23.85	1733	107251
35.35	35.35	2020-10-23	35.65	34.8	34.8	1734	2020158
--	--	2020-10-23	--	--	--	1735	0
71.2	71.2	2020-10-23	72.0	68.8	69.0	1736	1964530
32.95	32.95	2020-10-23	33.05	32.7	32.8	1737	590945
114.0	114.0	2020-10-23	115.0	113.5	113.5	1760	608113
63.2	63.2	2020-10-23	63.5	61.8	62.3	1762	3309353
102.5	102.5	2020-10-23	104.5	102.5	104.5	1773	91630
15.5	15.5	2020-10-23	15.5	15.45	15.45	1776	5000
22.8	22.8	2020-10-23	23.0	22.8	22.95	1783	89002
65.3	65.3	2020-10-23	65.8	64.8	65.4	1786	172013
30.2	30.2	2020-10-23	30.35	29.75	29.8	1789	1039480
82.7	82.7	2020-10-23	83.5	81.4	81.4	1795	1765430
12.75	12.75	2020-10-23	13.0	12.75	12.8	1802	2924524
10.05	10.05	2020-10-23	10.2	9.86	10.15	1805	31081
6.35	6.35	2020-10-23	6.4	6.28	6.4	1806	307530
64.5	64.5	2020-10-23	65.5	64.5	65.0	1808	181275
12.0	12.0	2020-10-23	12.8	11.9	12.0	1809	21491227
9.14	9.14	2020-10-23	9.3	9.09	9.22	1810	1242134
30.6	30.6	2020-10-23	30.65	30.4	30.5	1817	27350
69.7	69.7	2020-10-23	71.6	69.7	71.4	1903	383672
33.75	33.75	2020-10-23	34.35	33.7	34.1	1904	3352060
8.88	8.88	2020-10-23	8.93	8.85	8.9	1905	809898
14.95	14.95	2020-10-23	15.0	14.75	14.8	1906	300230
18.7	18.7	2020-10-23	18.7	18.4	18.55	1907	4248387
16.8	16.8	2020-10-23	16.85	16.2	16.3	1909	11849021
20.5	20.5	2020-10-23	20.6	20.45	20.55	2002	8542867
50.3	50.3	2020-10-23	50.5	50.0	50.5	2002A	87068
29.45	29.45	2020-10-23	29.7	29.4	29.4	2006	3768191
6.89	6.89	2020-10-23	7.04	6.8	6.9	2007	353225
13.0	13.0	2020-10-23	13.25	13.0	13.25	2008	21020
9.61	9.61	2020-10-23	9.7	9.59	9.7	2009	397151
10.9	10.9	2020-10-23	11.0	10.85	10.95	2010	600376
16.35	16.35	2020-10-23	16.35	16.3	16.3	2012	13042
29.65	29.65	2020-10-23	29.95	29.5	29.5	2013	528375
10.15	10.15	2020-10-23	10.2	10.05	10.15	2014	3367703
56.9	56.9	2020-10-23	57.6	55.7	56.0	2015	556293
8.4	8.4	2020-10-23	8.45	8.39	8.45	2017	109426
16.15	16.15	2020-10-23	16.2	16.1	16.1	2020	215157
5.23	5.23	2020-10-23	5.28	5.19	5.23	2022	297663
10.4	10.4	2020-10-23	10.45	10.15	10.3	2023	1803041
15.0	15.0	2020-10-23	15.15	15.0	15.15	2024	8002
2.7	2.7	2020-10-23	2.78	2.51	2.78	2025	979045
21.0	21.0	2020-10-23	21.25	20.55	20.55	2027	8759774
10.1	10.1	2020-10-23	10.2	10.0	10.2	2028	90600
18.7	18.7	2020-10-23	18.8	18.55	18.8	2029	51123
10.3	10.3	2020-10-23	10.35	10.2	10.25	2030	115301
31.25	31.25	2020-10-23	31.7	30.6	30.8	2031	1724002
9.9	9.9	2020-10-23	10.0	9.9	9.9	2032	201000
9.76	9.76	2020-10-23	9.82	9.76	9.8	2033	54530
23.0	23.0	2020-10-23	23.1	22.8	23.1	2034	363980
9.5	9.5	2020-10-23	9.62	9.47	9.48	2038	394537
276.5	276.5	2020-10-23	281.0	276.0	280.5	2049	874339
287.0	287.0	2020-10-23	290.5	285.5	289.0	2059	305012
26.85	26.85	2020-10-23	27.0	26.5	26.5	2062	206000
14.75	14.75	2020-10-23	14.75	14.6	14.6	2069	37000
43.4	43.4	2020-10-23	43.7	42.85	43.25	2101	553078
20.9	20.9	2020-10-23	21.0	20.25	20.4	2102	1282720
20.85	20.85	2020-10-23	21.1	20.3	20.3	2103	6067226
20.0	20.0	2020-10-23	20.0	19.6	19.6	2104	2153156
36.75	36.75	2020-10-23	36.8	36.55	36.7	2105	1963046
30.7	30.7	2020-10-23	30.9	30.55	30.55	2106	2361788
20.15	20.15	2020-10-23	20.2	19.95	19.95	2107	582815
63.1	63.1	2020-10-23	63.5	61.4	62.1	2108	6907389
12.0	12.0	2020-10-23	12.15	11.8	12.15	2109	395850
81.8	81.8	2020-10-23	81.8	81.6	81.7	2114	18035
41.75	41.75	2020-10-23	41.8	41.25	41.6	2115	19457
38.05	38.05	2020-10-23	38.3	38.0	38.2	2201	1301980
44.85	44.85	2020-10-23	44.95	44.5	44.65	2204	274486
23.2	23.2	2020-10-23	23.3	23.1	23.3	2206	385726
632.0	632.0	2020-10-23	638.0	632.0	633.0	2207	111172
24.95	24.95	2020-10-23	25.05	24.7	25.0	2208	740411
247.5	247.5	2020-10-23	248.5	247.0	247.5	2227	55040
81.0	81.0	2020-10-23	81.8	80.6	80.6	2228	255000
168.0	168.0	2020-10-23	172.0	167.5	170.0	2231	1226112
82.6	82.6	2020-10-23	83.4	81.2	81.2	2233	2007974
16.5	16.5	2020-10-23	16.5	16.35	16.5	2236	21276
80.2	80.2	2020-10-23	80.3	78.4	79.0	2239	184003
53.0	53.0	2020-10-23	53.2	52.2	53.2	2241	111002
12.45	12.45	2020-10-23	12.6	12.2	12.6	2243	29000
273.0	273.0	2020-10-23	274.5	269.0	269.0	2247	274438
45.55	45.55	2020-10-23	45.65	45.35	45.55	2301	3123652
16.7	16.7	2020-10-23	17.3	16.55	17.1	2302	1524447
32.75	32.75	2020-10-23	34.0	32.4	33.8	2303	406287172
7.97	7.97	2020-10-23	8.05	7.95	8.05	2305	233000
192.0	192.0	2020-10-23	195.0	191.5	195.0	2308	3966258
11.15	11.15	2020-10-23	11.2	11.1	11.15	2312	2524464
46.45	46.45	2020-10-23	47.6	46.3	47.05	2313	14602245
22.85	22.85	2020-10-23	22.85	22.4	22.65	2314	741925
29.1	29.1	2020-10-23	29.25	29.05	29.05	2316	193167
80.7	80.7	2020-10-23	81.4	80.5	81.2	2317	18545821
8.35	8.35	2020-10-23	8.35	7.56	7.56	2321	373347
8.08	8.08	2020-10-23	8.09	8.03	8.08	2323	3645057
18.6	18.6	2020-10-23	18.65	18.5	18.55	2324	5656778
354.0	354.0	2020-10-23	357.0	352.5	356.0	2327	2020744
17.9	17.9	2020-10-23	18.0	17.65	17.8	2328	1632662
