Adj Close	Close	Date	High	Low	Open	Ticker	Volume
31.4	31.4	2021-01-21	31.41	30.59	30.59	00690	405851
34.52	34.52	2021-01-21	34.68	33.55	33.55	00692	4367892
21.12	21.12	2021-01-21	21.13	20.84	20.84	00693U	3777315
21.29	21.29	2021-01-21	21.3	21.1	21.1	00700	223349
20.9	20.9	2021-01-21	20.98	20.81	20.81	00701	2964370
17.91	17.91	2021-01-21	17.92	17.89	17.89	00702	65485
28.41	28.41	2021-01-21	28.43	28.07	28.07	00703	342000
18.17	18.17	2021-01-21	18.17	18.14	18.14	00706L	6000
--	--	2021-01-21	--	--	--	00707R	0
29.38	29.38	2021-01-21	29.4	29.22	29.23	00708L	3756565
21.9	21.9	2021-01-21	21.92	21.9	21.92	00709	100000
18.42	18.42	2021-01-21	18.44	18.39	18.39	00710B	310056
21.29	21.29	2021-01-21	21.32	21.29	21.3	00711B	106000
12.62	12.62	2021-01-21	12.65	12.59	12.59	00712	2005165
34.65	34.65	2021-01-21	34.88	34.65	34.73	00713	156669
18.57	18.57	2021-01-21	18.58	18.21	18.21	00714	124000
5.23	5.23	2021-01-21	5.28	5.18	5.26	00715L	71213834
16.69	16.69	2021-01-21	16.7	16.65	16.65	00717	947173
29.92	29.92	2021-01-21	30.5	29.5	29.9	00728	1405207
18.58	18.58	2021-01-21	18.65	18.52	18.53	00730	618127
48.47	48.47	2021-01-21	48.75	48.4	48.4	00731	304403
39.4	39.4	2021-01-21	39.4	39.4	39.4	00732	100000
25.9	25.9	2021-01-21	26.36	25.79	25.81	00733	39809
34.12	34.12	2021-01-21	34.25	33.46	33.46	00735	302733
24.16	24.16	2021-01-21	24.22	24.05	24.09	00736	125500
33.8	33.8	2021-01-21	33.81	33.58	33.58	00737	491426
27.09	27.09	2021-01-21	27.11	26.84	26.93	00738U	3307634
30.04	30.04	2021-01-21	30.04	29.46	29.46	00739	1529509
20.5	20.5	2021-01-21	20.55	20.41	20.49	00742	103672
31.5	31.5	2021-01-21	31.59	31.11	31.11	00743	8567
33.66	33.66	2021-01-21	33.7	33.5	33.5	00752	2495269
49.2	49.2	2021-01-21	49.56	48.55	49.54	00753L	730100
47.26	47.26	2021-01-21	47.26	47.0	47.09	00757	1575580
36.58	36.58	2021-01-21	36.58	36.41	36.41	00762	561150
24.02	24.02	2021-01-21	24.06	23.93	23.93	00763U	130000
33.0	33.0	2021-01-21	33.01	32.74	32.74	00770	120894
19.05	19.05	2021-01-21	19.05	19.02	19.03	00771	46200
38.98	38.98	2021-01-21	38.98	38.98	38.98	00774B	2100
--	--	2021-01-21	--	--	--	00774C	0
43.86	43.86	2021-01-21	43.86	43.86	43.86	00775B	2000
22.64	22.64	2021-01-21	22.69	22.23	22.23	00783	726375
125.0	125.0	2021-01-21	125.0	123.5	123.5	008201	1100
27.49	27.49	2021-01-21	27.49	27.24	27.25	00830	932665
32.71	32.71	2021-01-21	32.85	32.03	32.03	00850	3976203
29.4	29.4	2021-01-21	29.47	29.4	29.47	00851	86340
17.04	17.04	2021-01-21	17.05	16.98	16.99	00852L	1552001
28.63	28.63	2021-01-21	28.63	28.31	28.31	00861	1230118
36.63	36.63	2021-01-21	36.69	36.63	36.69	00865B	116000
32.16	32.16	2021-01-21	32.16	31.89	31.89	00875	574297
29.7	29.7	2021-01-21	29.7	29.3	29.3	00876	5081382
16.5	16.5	2021-01-21	16.6	16.44	16.44	00878	9132694
18.0	18.0	2021-01-21	18.05	17.5	17.5	00881	121115248
19.44	19.44	2021-01-21	20.12	19.44	20.12	01001T	5000
18.9	18.9	2021-01-21	18.92	18.87	18.87	01002T	234000
19.42	19.42	2021-01-21	19.45	19.36	19.45	01003T	46000
17.55	17.55	2021-01-21	17.55	17.48	17.48	01004T	18000
20.13	20.13	2021-01-21	20.13	20.13	20.13	01007T	34000
9.7	9.7	2021-01-21	9.7	9.7	9.7	01009T	1000
10.84	10.84	2021-01-21	10.84	10.7	10.79	01010T	22000
7.71	7.71	2021-01-21	7.71	7.66	7.66	020000	26000
22.38	22.38	2021-01-21	22.38	22.38	22.38	020002	1000
--	--	2021-01-21	--	--	--	020004	0
--	--	2021-01-21	--	--	--	020006	0
--	--	2021-01-21	--	--	--	020007	0
11.19	11.19	2021-01-21	11.21	11.19	11.2	020008	29000
5.24	5.24	2021-01-21	5.3	5.22	5.3	020011	21000
6.22	6.22	2021-01-21	6.29	6.2	6.2	020012	102000
--	--	2021-01-21	--	--	--	020015	0
17.67	17.67	2021-01-21	17.68	17.61	17.61	020016	4000
12.01	12.01	2021-01-21	12.14	11.92	11.92	020018	44000
13.94	13.94	2021-01-21	13.94	13.48	13.48	020019	511000
12.87	12.87	2021-01-21	12.87	12.74	12.83	02001L	128000
2.93	2.93	2021-01-21	2.93	2.93	2.93	02001R	15000
6.69	6.69	2021-01-21	6.69	6.49	6.49	020020	2464000
5.19	5.19	2021-01-21	5.24	5.14	5.16	020022	5912000
40.8	40.8	2021-01-21	41.15	40.8	41.0	1101	17924123
53.8	53.8	2021-01-21	53.8	53.7	53.7	1101B	3010
41.05	41.05	2021-01-21	41.55	41.05	41.55	1102	5843568
16.55	16.55	2021-01-21	16.85	16.45	16.7	1103	1270269
21.25	21.25	2021-01-21	21.6	21.2	21.35	1104	474077
10.7	10.7	2021-01-21	10.9	10.6	10.65	1108	706011
18.35	18.35	2021-01-21	18.6	18.2	18.35	1109	387938
17.7	17.7	2021-01-21	17.7	17.25	17.4	1110	67427
20.3	20.3	2021-01-21	20.6	20.15	20.45	1201	961043
35.0	35.0	2021-01-21	35.25	34.95	34.95	1203	109881
48.0	48.0	2021-01-21	48.45	47.7	47.75	1210	2286197
7.02	7.02	2021-01-21	7.2	7.02	7.2	1213	13001
71.2	71.2	2021-01-21	71.3	70.4	70.4	1215	1112326
66.1	66.1	2021-01-21	66.4	65.6	66.0	1216	9965899
8.45	8.45	2021-01-21	8.63	8.43	8.43	1217	2528330
26.7	26.7	2021-01-21	27.7	26.5	27.4	1218	1693212
19.05	19.05	2021-01-21	19.55	19.05	19.35	1219	686518
11.95	11.95	2021-01-21	12.0	11.65	11.65	1220	124002
34.2	34.2	2021-01-21	34.9	34.05	34.05	1225	88515
55.3	55.3	2021-01-21	56.5	55.2	55.9	1227	3483566
40.45	40.45	2021-01-21	40.85	40.35	40.45	1229	2703165
44.85	44.85	2021-01-21	45.45	44.85	44.85	1231	216428
130.5	130.5	2021-01-21	131.5	130.0	130.5	1232	101300
34.4	34.4	2021-01-21	34.55	34.4	34.5	1233	32571
32.3	32.3	2021-01-21	32.7	32.25	32.25	1234	113152
24.55	24.55	2021-01-21	24.55	24.55	24.55	1235	2116
13.45	13.45	2021-01-21	13.7	13.35	13.45	1236	17343
288.0	288.0	2021-01-21	292.0	288.0	291.0	1256	34332
91.4	91.4	2021-01-21	92.6	91.1	91.4	1301	5996951
69.3	69.3	2021-01-21	70.3	69.2	69.2	1303	5350538
18.7	18.7	2021-01-21	19.15	18.6	18.75	1304	8422865
23.35	23.35	2021-01-21	24.15	23.2	23.95	1305	6991741
20.2	20.2	2021-01-21	20.7	20.1	20.3	1307	152404
18.75	18.75	2021-01-21	19.15	18.65	18.75	1308	1676208
29.3	29.3	2021-01-21	30.3	28.85	29.5	1309	7970441
16.35	16.35	2021-01-21	16.65	16.15	16.45	1310	2414189
21.4	21.4	2021-01-21	21.45	20.75	21.15	1312	6665931
31.2	31.2	2021-01-21	31.25	31.2	31.2	1312A	11000
15.65	15.65	2021-01-21	16.1	15.2	15.7	1313	5694619
9.6	9.6	2021-01-21	9.95	9.55	9.76	1314	37209313
70.9	70.9	2021-01-21	71.2	70.3	70.4	1315	193889
11.4	11.4	2021-01-21	12.5	11.4	12.3	1316	3436321
35.2	35.2	2021-01-21	35.95	35.2	35.6	1319	1562041
33.3	33.3	2021-01-21	33.8	33.1	33.5	1321	428143
32.4	32.4	2021-01-21	32.5	32.0	32.35	1323	109681
10.0	10.0	2021-01-21	10.25	10.0	10.0	1324	28102
93.4	93.4	2021-01-21	99.9	91.0	96.0	1325	23113075
80.9	80.9	2021-01-21	82.5	80.7	81.2	1326	6418074
7.88	7.88	2021-01-21	8.3	7.78	8.25	1337	3750125
65.2	65.2	2021-01-21	66.9	64.7	65.8	1338	585491
40.7	40.7	2021-01-21	41.8	40.65	41.5	1339	151015
10.2	10.2	2021-01-21	10.6	9.99	10.55	1340	650733
60.0	60.0	2021-01-21	61.0	60.0	61.0	1341	6226
56.1	56.1	2021-01-21	57.0	55.6	55.6	1342	64530
26.4	26.4	2021-01-21	26.9	26.3	26.5	1402	6848766
12.7	12.7	2021-01-21	12.95	12.6	12.7	1409	4882723
33.85	33.85	2021-01-21	34.0	33.25	33.6	1410	11168
8.06	8.06	2021-01-21	8.19	8.05	8.08	1413	44800
11.75	11.75	2021-01-21	12.2	11.35	11.35	1414	1836928
10.95	10.95	2021-01-21	11.25	10.85	11.25	1416	173752
10.5	10.5	2021-01-21	10.75	10.4	10.75	1417	359670
--	--	2021-01-21	--	--	--	1418	273
41.05	41.05	2021-01-21	41.8	41.05	41.4	1419	28092
17.4	17.4	2021-01-21	17.4	17.1	17.2	1423	101066
13.55	13.55	2021-01-21	14.1	13.4	14.05	1432	421182
29.6	29.6	2021-01-21	29.9	29.6	29.9	1434	3751459
28.25	28.25	2021-01-21	28.4	28.1	28.1	1435	150796
37.85	37.85	2021-01-21	38.95	37.5	38.05	1436	40050
23.35	23.35	2021-01-21	23.65	23.25	23.4	1437	173472
11.95	11.95	2021-01-21	11.95	11.7	11.7	1438	14055
26.1	26.1	2021-01-21	26.5	26.0	26.5	1439	84040
13.05	13.05	2021-01-21	13.4	12.95	13.0	1440	3842874
7.54	7.54	2021-01-21	7.85	7.4	7.74	1441	377040
17.1	17.1	2021-01-21	17.15	16.9	17.05	1442	535770
11.3	11.3	2021-01-21	11.45	10.8	11.1	1443	39898
10.9	10.9	2021-01-21	11.3	10.9	10.95	1444	7667717
11.4	11.4	2021-01-21	11.4	11.3	11.4	1445	216377
29.1	29.1	2021-01-21	30.0	29.0	29.8	1446	119425
7.72	7.72	2021-01-21	7.95	7.64	7.86	1447	4907751
22.4	22.4	2021-01-21	23.1	22.0	22.0	1449	562229
16.0	16.0	2021-01-21	16.4	15.95	16.2	1451	229795
16.2	16.2	2021-01-21	16.55	16.15	16.45	1452	163644
8.35	8.35	2021-01-21	8.36	8.1	8.36	1453	260538
8.08	8.08	2021-01-21	8.17	8.03	8.06	1454	42326
9.04	9.04	2021-01-21	9.35	9.0	9.22	1455	2498719
14.65	14.65	2021-01-21	14.9	14.4	14.55	1456	208599
14.0	14.0	2021-01-21	14.25	14.0	14.15	1457	851020
8.18	8.18	2021-01-21	8.3	8.13	8.19	1459	169372
9.02	9.02	2021-01-21	9.28	8.96	9.28	1460	1139948
12.1	12.1	2021-01-21	12.35	12.1	12.3	1463	220899
17.35	17.35	2021-01-21	17.5	17.3	17.4	1464	378652
12.45	12.45	2021-01-21	13.2	12.45	12.7	1465	2609309
17.9	17.9	2021-01-21	18.9	17.9	18.6	1466	2345678
18.25	18.25	2021-01-21	19.1	18.2	19.05	1467	1391865
12.65	12.65	2021-01-21	12.85	12.5	12.5	1468	39004
17.2	17.2	2021-01-21	17.6	17.2	17.6	1470	21000
5.32	5.32	2021-01-21	5.53	5.28	5.44	1471	304083
9.95	9.95	2021-01-21	10.1	9.94	10.1	1472	6050
17.55	17.55	2021-01-21	17.7	17.55	17.6	1473	180597
11.75	11.75	2021-01-21	12.0	11.6	11.8	1474	851603
40.0	40.0	2021-01-21	40.0	40.0	40.0	1475	1020
405.0	405.0	2021-01-21	409.0	399.5	404.5	1476	880845
199.0	199.0	2021-01-21	203.0	197.0	200.5	1477	2274748
48.4	48.4	2021-01-21	49.0	48.4	48.8	1503	157493
27.75	27.75	2021-01-21	28.25	27.7	28.05	1504	2121886
10.0	10.0	2021-01-21	10.2	9.99	10.1	1506	221448
59.7	59.7	2021-01-21	60.7	59.7	60.7	1507	33322
4.41	4.41	2021-01-21	4.5	4.4	4.5	1512	84490
45.4	45.4	2021-01-21	46.2	45.1	45.5	1513	7195741
24.1	24.1	2021-01-21	24.95	23.75	24.6	1514	1655026
73.6	73.6	2021-01-21	74.0	72.1	74.0	1515	1411066
21.8	21.8	2021-01-21	21.95	21.65	21.9	1516	79691
12.6	12.6	2021-01-21	13.0	12.55	12.85	1517	1265345
42.55	42.55	2021-01-21	43.85	42.4	42.4	1519	1548529
52.7	52.7	2021-01-21	53.3	52.5	53.3	1521	71000
22.45	22.45	2021-01-21	23.2	22.35	22.7	1522	664224
10.6	10.6	2021-01-21	11.0	10.5	10.8	1524	2046490
69.8	69.8	2021-01-21	72.0	69.6	71.2	1525	173636
40.9	40.9	2021-01-21	41.95	40.9	41.75	1526	424139
41.55	41.55	2021-01-21	42.85	41.3	42.45	1527	783298
9.99	9.99	2021-01-21	10.15	9.9	9.91	1528	738038
16.0	16.0	2021-01-21	16.8	15.9	15.9	1529	49820
31.9	31.9	2021-01-21	32.2	31.8	31.8	1530	75348
11.5	11.5	2021-01-21	11.75	11.45	11.55	1531	111006
29.95	29.95	2021-01-21	30.35	29.9	30.05	1532	355814
56.8	56.8	2021-01-21	59.7	56.2	58.3	1533	2051862
33.3	33.3	2021-01-21	33.45	33.25	33.25	1535	24113
119.0	119.0	2021-01-21	121.5	116.5	117.0	1536	3733714
136.5	136.5	2021-01-21	138.0	136.5	138.0	1537	197801
7.52	7.52	2021-01-21	7.52	7.52	7.52	1538	2906
17.95	17.95	2021-01-21	18.0	17.65	18.0	1539	115504
15.1	15.1	2021-01-21	15.35	14.95	15.2	1540	82399
51.3	51.3	2021-01-21	52.2	51.3	51.4	1541	37000
138.5	138.5	2021-01-21	140.5	138.5	139.0	1558	100394
66.7	66.7	2021-01-21	67.2	66.0	66.5	1560	804585
29.3	29.3	2021-01-21	31.7	29.25	31.2	1568	4784462
82.9	82.9	2021-01-21	84.0	82.5	82.8	1582	1492466
62.4	62.4	2021-01-21	64.9	61.7	62.0	1583	23000
22.6	22.6	2021-01-21	23.3	22.25	23.15	1587	442723
77.0	77.0	2021-01-21	77.7	75.6	75.6	1589	1125886
1135.0	1135.0	2021-01-21	1180.0	1130.0	1145.0	1590	777016
7.73	7.73	2021-01-21	7.97	7.61	7.61	1592	246171
104.5	104.5	2021-01-21	104.5	100.5	100.5	1597	5060127
107.0	107.0	2021-01-21	112.0	106.5	106.5	1598	2745085
26.9	26.9	2021-01-21	27.5	26.8	27.1	1603	42924
25.35	25.35	2021-01-21	25.5	25.3	25.5	1604	644293
17.0	17.0	2021-01-21	17.3	16.85	17.1	1605	10064188
11.3	11.3	2021-01-21	11.65	11.2	11.35	1608	2867781
18.1	18.1	2021-01-21	18.25	17.4	17.75	1609	10484763
12.85	12.85	2021-01-21	13.45	12.8	13.2	1611	1658111
15.35	15.35	2021-01-21	15.45	15.05	15.05	1612	1613240
34.1	34.1	2021-01-21	34.6	33.95	34.3	1614	100945
23.3	23.3	2021-01-21	23.6	23.3	23.4	1615	84739
5.21	5.21	2021-01-21	5.3	5.13	5.19	1616	696115
14.1	14.1	2021-01-21	14.15	13.8	14.0	1617	24201
10.75	10.75	2021-01-21	11.25	10.6	11.0	1618	781055
24.6	24.6	2021-01-21	24.75	23.9	24.7	1626	321096
22.0	22.0	2021-01-21	22.35	22.0	22.35	1701	1051425
44.2	44.2	2021-01-21	44.95	44.1	44.1	1702	727479
174.0	174.0	2021-01-21	176.5	174.0	175.5	1707	321048
21.85	21.85	2021-01-21	22.2	21.85	22.0	1708	459845
14.05	14.05	2021-01-21	14.4	14.05	14.2	1709	812748
17.3	17.3	2021-01-21	17.85	17.25	17.6	1710	2725895
15.75	15.75	2021-01-21	15.85	15.6	15.8	1711	1417261
20.55	20.55	2021-01-21	20.75	20.55	20.6	1712	744507
19.1	19.1	2021-01-21	19.25	19.0	19.0	1713	70209
9.4	9.4	2021-01-21	9.44	9.16	9.23	1714	7096068
33.4	33.4	2021-01-21	34.1	33.2	33.65	1717	3589035
8.74	8.74	2021-01-21	8.99	8.69	8.71	1718	10784765
35.5	35.5	2021-01-21	36.1	35.5	36.1	1720	326226
9.78	9.78	2021-01-21	9.9	9.75	9.75	1721	425314
51.5	51.5	2021-01-21	51.9	51.1	51.5	1722	2852742
100.5	100.5	2021-01-21	101.5	100.0	100.0	1723	268870
12.6	12.6	2021-01-21	12.8	12.5	12.7	1724	66611
15.1	15.1	2021-01-21	15.65	15.0	15.1	1725	22100
70.1	70.1	2021-01-21	70.4	70.0	70.4	1726	25106
10.8	10.8	2021-01-21	11.0	10.8	11.0	1727	40763
69.8	69.8	2021-01-21	70.6	69.6	70.5	1730	86772
16.6	16.6	2021-01-21	16.85	16.5	16.85	1731	605528
32.15	32.15	2021-01-21	32.15	29.8	32.15	1732	23244169
21.9	21.9	2021-01-21	22.2	21.8	21.85	1733	279682
28.6	28.6	2021-01-21	29.45	28.5	29.35	1734	1365520
16.35	16.35	2021-01-21	16.6	16.35	16.35	1735	31000
85.4	85.4	2021-01-21	86.4	83.5	84.0	1736	2224584
32.05	32.05	2021-01-21	32.2	32.0	32.05	1737	554705
77.9	77.9	2021-01-21	79.9	77.5	79.5	1760	1183599
54.7	54.7	2021-01-21	56.6	54.6	56.4	1762	1069875
101.5	101.5	2021-01-21	103.0	101.5	102.0	1773	266870
16.45	16.45	2021-01-21	16.9	16.3	16.9	1776	44004
22.35	22.35	2021-01-21	22.5	22.2	22.5	1783	145005
52.6	52.6	2021-01-21	53.7	52.0	52.6	1786	241146
24.55	24.55	2021-01-21	25.2	24.45	25.0	1789	1322625
69.8	69.8	2021-01-21	72.5	69.5	72.1	1795	1335271
16.8	16.8	2021-01-21	17.0	16.25	16.75	1802	13930198
11.4	11.4	2021-01-21	11.6	11.0	11.35	1805	429559
7.2	7.2	2021-01-21	7.27	7.1	7.17	1806	947647
57.9	57.9	2021-01-21	58.9	57.6	57.7	1808	189597
10.6	10.6	2021-01-21	11.0	10.55	10.85	1809	685154
9.18	9.18	2021-01-21	9.26	9.1	9.2	1810	535700
32.4	32.4	2021-01-21	32.45	32.0	32.0	1817	28002
49.35	49.35	2021-01-21	50.9	49.2	49.2	1903	318308
29.9	29.9	2021-01-21	30.35	29.65	29.85	1904	4061200
10.7	10.7	2021-01-21	10.7	10.15	10.15	1905	10077684
15.45	15.45	2021-01-21	16.1	15.45	15.55	1906	334373
24.8	24.8	2021-01-21	25.4	24.4	24.4	1907	5564302
19.55	19.55	2021-01-21	20.25	19.3	19.7	1909	14134705
23.6	23.6	2021-01-21	23.95	23.4	23.4	2002	25068520
51.0	51.0	2021-01-21	51.0	50.6	51.0	2002A	41620
32.15	32.15	2021-01-21	32.8	31.55	32.2	2006	8371475
7.38	7.38	2021-01-21	7.6	7.3	7.35	2007	1097394
13.6	13.6	2021-01-21	14.15	13.6	14.1	2008	268749
21.9	21.9	2021-01-21	23.6	21.4	23.1	2009	14177904
11.9	11.9	2021-01-21	12.15	11.75	11.95	2010	1950866
17.6	17.6	2021-01-21	18.1	17.5	17.65	2012	194088
27.95	27.95	2021-01-21	28.5	27.85	28.3	2013	1224458
14.9	14.9	2021-01-21	15.25	14.7	14.85	2014	19987408
63.7	63.7	2021-01-21	64.5	63.2	63.3	2015	642607
10.1	10.1	2021-01-21	10.45	10.05	10.15	2017	947355
18.4	18.4	2021-01-21	18.75	18.4	18.5	2020	600383
6.46	6.46	2021-01-21	6.62	6.41	6.49	2022	1231515
11.45	11.45	2021-01-21	11.8	11.4	11.5	2023	5394722
14.45	14.45	2021-01-21	14.5	14.3	14.3	2024	25466
2.6	2.6	2021-01-21	2.68	2.6	2.65	2025	282100
25.9	25.9	2021-01-21	26.6	25.85	26.1	2027	14282586
19.05	19.05	2021-01-21	19.8	19.05	19.25	2028	1385595
20.25	20.25	2021-01-21	20.55	20.05	20.1	2029	159258
12.45	12.45	2021-01-21	12.6	12.25	12.3	2030	922942
34.25	34.25	2021-01-21	34.9	33.5	34.1	2031	1762775
12.95	12.95	2021-01-21	13.05	12.6	12.85	2032	867692
12.0	12.0	2021-01-21	12.5	11.9	12.2	2033	533307
24.8	24.8	2021-01-21	25.0	24.55	24.7	2034	1585985
16.7	16.7	2021-01-21	17.45	16.5	17.2	2038	4253755
463.0	463.0	2021-01-21	468.0	442.0	445.0	2049	5064220
303.5	303.5	2021-01-21	305.0	302.5	303.0	2059	182046
23.0	23.0	2021-01-21	23.35	23.0	23.15	2062	196000
15.6	15.6	2021-01-21	15.95	15.55	15.8	2069	57100
38.1	38.1	2021-01-21	38.8	37.7	38.1	2101	1595669
16.85	16.85	2021-01-21	17.2	16.7	16.8	2102	1323705
19.7	19.7	2021-01-21	20.1	19.55	19.7	2103	2507637
22.55	22.55	2021-01-21	23.05	22.4	22.8	2104	3385860
41.7	41.7	2021-01-21	42.3	41.6	41.6	2105	3090215
31.65	31.65	2021-01-21	32.3	31.4	31.4	2106	1345967
22.8	22.8	2021-01-21	23.25	22.7	22.8	2107	1067052
58.7	58.7	2021-01-21	60.4	58.2	59.6	2108	5257275
11.5	11.5	2021-01-21	11.8	11.5	11.6	2109	218215
86.7	86.7	2021-01-21	88.0	86.5	87.1	2114	84043
43.6	43.6	2021-01-21	44.7	43.05	43.9	2115	68183
40.95	40.95	2021-01-21	42.3	40.8	41.75	2201	7161095
47.55	47.55	2021-01-21	48.15	46.5	46.7	2204	1726504
32.35	32.35	2021-01-21	32.6	31.65	31.65	2206	3588706
614.0	614.0	2021-01-21	621.0	612.0	612.0	2207	375544
24.0	24.0	2021-01-21	24.5	23.9	24.05	2208	1699352
247.0	247.0	2021-01-21	248.0	246.5	246.5	2227	95628
76.3	76.3	2021-01-21	78.5	76.2	78.5	2228	402836
185.0	185.0	2021-01-21	193.5	184.0	191.0	2231	1968622
85.0	85.0	2021-01-21	86.1	84.1	84.5	2233	880181
18.1	18.1	2021-01-21	18.45	17.55	17.55	2236	74236
104.0	104.0	2021-01-21	105.5	101.5	101.5	2239	554440
57.6	57.6	2021-01-21	59.3	57.4	58.0	2241	243615
11.35	11.35	2021-01-21	11.65	11.0	11.55	2243	51000
228.0	228.0	2021-01-21	229.5	228.0	228.5	2247	183434
52.7	52.7	2021-01-21	53.0	52.0	52.0	2301	4380829
20.0	20.0	2021-01-21	21.0	20.0	20.25	2302	1224073
54.0	54.0	2021-01-21	54.7	52.2	52.8	2303	348707985
8.55	8.55	2021-01-21	8.78	8.47	8.49	2305	939920
299.0	299.0	2021-01-21	300.0	293.0	297.0	2308	13032028
12.2	12.2	2021-01-21	12.85	12.2	12.55	2312	27677542
42.7	42.7	2021-01-21	43.4	42.55	42.9	2313	11189162
33.25	33.25	2021-01-21	34.85	33.0	33.55	2314	14177074
30.3	30.3	2021-01-21	30.7	30.2	30.25	2316	809687
117.0	117.0	2021-01-21	117.5	115.0	116.5	2317	87602629
7.01	7.01	2021-01-21	7.3	7.01	7.3	2321	20363
