Adj Close	Close	Date	High	Low	Open	Ticker	Volume
4.41	4.41	2020-11-26	4.78	4.35	4.68	00715L	201129789
16.86	16.86	2020-11-26	16.86	16.8	16.81	00717	869949
24.41	24.41	2020-11-26	24.63	24.36	24.63	00728	227500
17.52	17.52	2020-11-26	17.52	17.39	17.4	00730	746603
47.26	47.26	2020-11-26	47.33	46.97	47.0	00731	1080056
39.25	39.25	2020-11-26	39.25	39.25	39.25	00732	100000
25.17	25.17	2020-11-26	25.17	25.01	25.01	00733	252546
27.79	27.79	2020-11-26	27.83	27.68	27.68	00735	153000
21.92	21.92	2020-11-26	21.92	21.74	21.84	00736	178010
29.01	29.01	2020-11-26	29.06	28.98	28.99	00737	391616
24.7	24.7	2020-11-26	24.73	24.59	24.59	00738U	1859420
26.4	26.4	2020-11-26	26.43	26.19	26.42	00739	469610
21.58	21.58	2020-11-26	21.63	21.58	21.59	00742	105000
27.32	27.32	2020-11-26	27.49	27.22	27.49	00743	138200
30.67	30.67	2020-11-26	30.67	29.77	30.62	00752	1907964
38.88	38.88	2020-11-26	38.88	38.48	38.62	00753L	125000
40.58	40.58	2020-11-26	40.62	40.5	40.5	00757	967260
33.68	33.68	2020-11-26	33.7	33.59	33.59	00762	238858
22.05	22.05	2020-11-26	22.1	21.92	21.92	00763U	324000
31.65	31.65	2020-11-26	31.7	31.58	31.58	00770	120787
19.23	19.23	2020-11-26	19.23	19.2	19.21	00771	50153
38.7	38.7	2020-11-26	39.05	38.5	38.5	00774B	403000
--	--	2020-11-26	--	--	--	00774C	0
45.32	45.32	2020-11-26	45.78	45.3	45.3	00775B	403000
21.67	21.67	2020-11-26	21.81	21.55	21.81	00783	1097677
124.4	124.4	2020-11-26	124.4	123.8	124.1	008201	1200
23.71	23.71	2020-11-26	23.8	23.69	23.8	00830	537353
27.57	27.57	2020-11-26	27.63	27.4	27.4	00850	2171073
27.88	27.88	2020-11-26	27.9	27.84	27.84	00851	83987
15.87	15.87	2020-11-26	15.89	15.8	15.83	00852L	3197108
25.35	25.35	2020-11-26	25.35	25.26	25.26	00861	1271590
37.64	37.64	2020-11-26	37.65	37.64	37.65	00865B	236000
22.02	22.02	2020-11-26	22.04	22.02	22.04	00866	27000
26.89	26.89	2020-11-26	26.92	26.81	26.84	00875	1254766
24.73	24.73	2020-11-26	24.74	24.62	24.64	00876	2574366
15.41	15.41	2020-11-26	15.41	15.32	15.37	00878	11855944
18.42	18.42	2020-11-26	18.42	18.41	18.41	01001T	44000
18.8	18.8	2020-11-26	18.8	18.7	18.8	01002T	36000
19.32	19.32	2020-11-26	19.34	19.31	19.34	01003T	9000
16.91	16.91	2020-11-26	16.92	16.88	16.91	01004T	49000
19.7	19.7	2020-11-26	19.7	19.6	19.65	01007T	21000
9.93	9.93	2020-11-26	9.94	9.86	9.89	01009T	30000
10.58	10.58	2020-11-26	10.58	10.57	10.57	01010T	33000
6.11	6.11	2020-11-26	6.11	6.04	6.04	020000	48000
--	--	2020-11-26	--	--	--	020002	0
--	--	2020-11-26	--	--	--	020004	0
--	--	2020-11-26	--	--	--	020006	0
--	--	2020-11-26	--	--	--	020007	0
11.24	11.24	2020-11-26	11.25	11.24	11.25	020008	20000
5.14	5.14	2020-11-26	5.14	5.12	5.13	020011	13000
5.91	5.91	2020-11-26	5.93	5.9	5.9	020012	23000
--	--	2020-11-26	--	--	--	020015	0
16.12	16.12	2020-11-26	16.12	16.12	16.12	020016	1000
11.34	11.34	2020-11-26	11.37	11.33	11.33	020018	110000
10.98	10.98	2020-11-26	11.0	10.86	10.86	020019	277000
8.23	8.23	2020-11-26	8.23	8.23	8.23	02001L	1000
3.72	3.72	2020-11-26	3.72	3.72	3.72	02001R	10000
5.51	5.51	2020-11-26	5.53	5.49	5.5	020020	1472000
42.95	42.95	2020-11-26	43.05	42.65	42.7	1101	11145193
53.6	53.6	2020-11-26	53.6	53.3	53.3	1101B	6455
44.0	44.0	2020-11-26	44.0	43.6	43.8	1102	2786782
18.1	18.1	2020-11-26	18.1	17.95	18.05	1103	824296
24.05	24.05	2020-11-26	24.45	23.85	23.95	1104	1982639
11.4	11.4	2020-11-26	11.4	11.25	11.35	1108	910073
20.45	20.45	2020-11-26	20.45	20.1	20.2	1109	659451
17.3	17.3	2020-11-26	17.3	17.1	17.2	1110	125717
21.35	21.35	2020-11-26	21.5	21.2	21.45	1201	1472480
37.0	37.0	2020-11-26	37.0	36.5	36.5	1203	51479
46.7	46.7	2020-11-26	46.85	46.5	46.65	1210	1226581
8.7	8.7	2020-11-26	8.7	8.7	8.7	1213	5202
71.1	71.1	2020-11-26	71.6	70.9	71.6	1215	824817
67.0	67.0	2020-11-26	67.1	66.5	67.1	1216	5137601
8.15	8.15	2020-11-26	8.26	8.09	8.24	1217	3462851
23.45	23.45	2020-11-26	23.45	23.3	23.45	1218	492725
19.25	19.25	2020-11-26	19.25	19.15	19.2	1219	338630
12.2	12.2	2020-11-26	12.2	12.1	12.15	1220	162074
32.2	32.2	2020-11-26	32.65	32.1	32.65	1225	98628
62.1	62.1	2020-11-26	62.5	61.6	62.5	1227	1651307
41.6	41.6	2020-11-26	41.6	41.3	41.45	1229	1099553
44.4	44.4	2020-11-26	44.6	44.3	44.45	1231	382173
125.5	125.5	2020-11-26	125.5	124.5	125.0	1232	41030
35.65	35.65	2020-11-26	36.05	35.0	36.05	1233	64277
33.0	33.0	2020-11-26	33.1	32.95	33.0	1234	222430
24.95	24.95	2020-11-26	25.25	24.9	25.15	1235	8622
13.65	13.65	2020-11-26	13.65	13.55	13.55	1236	28032
315.5	315.5	2020-11-26	316.5	311.5	315.0	1256	22745
87.6	87.6	2020-11-26	88.0	87.3	87.6	1301	4379793
65.8	65.8	2020-11-26	65.8	65.1	65.1	1303	4307115
20.2	20.2	2020-11-26	20.3	20.0	20.15	1304	7499723
23.15	23.15	2020-11-26	23.25	22.95	23.0	1305	4433557
22.85	22.85	2020-11-26	22.9	22.5	22.75	1307	367861
19.45	19.45	2020-11-26	19.5	19.25	19.45	1308	1503777
32.55	32.55	2020-11-26	33.4	32.5	33.0	1309	10069214
17.3	17.3	2020-11-26	17.35	17.05	17.1	1310	4434825
23.45	23.45	2020-11-26	23.95	23.3	23.7	1312	20597529
30.7	30.7	2020-11-26	30.7	30.3	30.55	1312A	26000
17.2	17.2	2020-11-26	17.5	17.05	17.25	1313	13275934
8.98	8.98	2020-11-26	9.08	8.95	9.02	1314	20515868
77.1	77.1	2020-11-26	78.3	75.0	78.0	1315	1576332
11.95	11.95	2020-11-26	12.05	11.8	11.85	1316	428765
38.7	38.7	2020-11-26	38.7	38.2	38.5	1319	581731
35.75	35.75	2020-11-26	35.8	35.5	35.8	1321	148001
33.0	33.0	2020-11-26	33.0	32.85	32.95	1323	33002
10.4	10.4	2020-11-26	10.45	10.2	10.4	1324	110907
105.0	105.0	2020-11-26	106.5	102.5	104.0	1325	3531543
79.7	79.7	2020-11-26	79.8	78.8	79.3	1326	5906408
8.05	8.05	2020-11-26	8.12	7.9	8.06	1337	2316971
59.0	59.0	2020-11-26	59.8	58.8	59.8	1338	468013
43.15	43.15	2020-11-26	44.0	43.15	44.0	1339	132178
12.8	12.8	2020-11-26	12.9	12.75	12.8	1340	259210
58.5	58.5	2020-11-26	58.7	58.5	58.7	1341	13005
64.0	64.0	2020-11-26	65.0	62.0	64.0	1342	556770
27.9	27.9	2020-11-26	28.05	27.8	28.0	1402	4873303
12.15	12.15	2020-11-26	12.2	12.1	12.2	1409	3996077
33.65	33.65	2020-11-26	33.85	33.2	33.2	1410	10008
8.68	8.68	2020-11-26	8.7	8.64	8.7	1413	44101
16.0	16.0	2020-11-26	16.05	15.0	15.65	1414	5372883
11.75	11.75	2020-11-26	11.8	11.65	11.7	1416	189808
11.5	11.5	2020-11-26	11.55	11.35	11.45	1417	936182
7.2	7.2	2020-11-26	7.2	7.2	7.2	1418	17000
42.95	42.95	2020-11-26	42.95	42.65	42.7	1419	69425
15.7	15.7	2020-11-26	15.8	15.5	15.8	1423	193614
17.0	17.0	2020-11-26	17.4	16.85	17.1	1432	623422
31.35	31.35	2020-11-26	31.75	31.1	31.65	1434	7357631
19.4	19.4	2020-11-26	19.6	19.25	19.6	1435	213512
39.6	39.6	2020-11-26	39.75	39.45	39.7	1436	57209
24.25	24.25	2020-11-26	24.3	23.95	23.95	1437	381210
12.6	12.6	2020-11-26	12.75	12.5	12.55	1438	210313
28.7	28.7	2020-11-26	28.85	28.5	28.65	1439	192000
14.45	14.45	2020-11-26	14.55	14.3	14.4	1440	6940002
8.19	8.19	2020-11-26	8.28	8.14	8.2	1441	186924
18.6	18.6	2020-11-26	18.6	18.5	18.5	1442	321408
9.83	9.83	2020-11-26	9.86	9.7	9.86	1443	31675
13.0	13.0	2020-11-26	13.25	12.75	12.8	1444	42983040
11.3	11.3	2020-11-26	11.3	11.0	11.3	1445	249981
30.7	30.7	2020-11-26	31.1	30.6	30.9	1446	112359
8.1	8.1	2020-11-26	8.29	8.06	8.08	1447	5518248
16.85	16.85	2020-11-26	16.85	16.7	16.7	1451	149406
16.3	16.3	2020-11-26	16.45	16.0	16.05	1452	475474
8.72	8.72	2020-11-26	8.75	8.55	8.58	1453	229579
8.31	8.31	2020-11-26	8.46	8.28	8.42	1454	57055
9.26	9.26	2020-11-26	9.3	9.25	9.28	1455	1244804
14.7	14.7	2020-11-26	14.7	14.7	14.7	1456	144965
14.8	14.8	2020-11-26	14.85	14.7	14.75	1457	612958
8.15	8.15	2020-11-26	8.18	8.13	8.13	1459	105116
9.44	9.44	2020-11-26	9.54	9.42	9.43	1460	578525
12.35	12.35	2020-11-26	12.45	12.3	12.4	1463	78421
19.35	19.35	2020-11-26	19.4	18.7	18.7	1464	1568498
12.9	12.9	2020-11-26	12.9	12.85	12.85	1465	89906
17.65	17.65	2020-11-26	17.95	17.5	17.75	1466	1545423
18.75	18.75	2020-11-26	19.2	18.65	19.0	1467	1477102
12.2	12.2	2020-11-26	12.2	11.95	11.95	1468	54000
18.2	18.2	2020-11-26	18.2	18.2	18.2	1470	1661
5.57	5.57	2020-11-26	5.62	5.46	5.46	1471	338197
9.5	9.5	2020-11-26	9.75	9.5	9.65	1472	116637
18.3	18.3	2020-11-26	18.35	18.2	18.2	1473	215426
12.65	12.65	2020-11-26	12.7	12.6	12.7	1474	647201
24.2	24.2	2020-11-26	24.2	23.1	24.0	1475	6008
408.5	408.5	2020-11-26	410.5	401.5	407.0	1476	498824
188.0	188.0	2020-11-26	188.5	181.5	186.5	1477	2828952
50.9	50.9	2020-11-26	50.9	50.5	50.6	1503	87529
30.0	30.0	2020-11-26	30.15	29.9	30.05	1504	3575163
10.4	10.4	2020-11-26	10.5	10.35	10.4	1506	365236
62.1	62.1	2020-11-26	63.1	61.8	63.0	1507	236013
4.28	4.28	2020-11-26	4.46	4.27	4.32	1512	74077
55.6	55.6	2020-11-26	57.4	54.8	54.8	1513	76394906
27.25	27.25	2020-11-26	27.45	27.15	27.15	1514	866410
77.8	77.8	2020-11-26	78.2	77.5	77.8	1515	920546
21.45	21.45	2020-11-26	21.55	21.1	21.15	1516	168850
14.85	14.85	2020-11-26	15.1	14.8	14.8	1517	2635764
52.6	52.6	2020-11-26	53.8	52.1	52.1	1519	5985910
56.4	56.4	2020-11-26	56.4	55.8	55.9	1521	45000
22.0	22.0	2020-11-26	22.25	21.95	21.95	1522	273413
9.85	9.85	2020-11-26	9.94	9.71	9.79	1524	385229
69.0	69.0	2020-11-26	70.2	68.6	69.1	1525	178107
50.4	50.4	2020-11-26	50.9	50.1	50.6	1526	687929
44.1	44.1	2020-11-26	44.5	42.25	42.75	1527	1526544
8.13	8.13	2020-11-26	8.23	8.1	8.23	1528	242372
15.95	15.95	2020-11-26	15.95	14.75	14.8	1529	1242956
30.15	30.15	2020-11-26	30.15	30.0	30.0	1530	33831
12.15	12.15	2020-11-26	12.25	12.05	12.1	1531	400751
33.3	33.3	2020-11-26	33.8	33.1	33.45	1532	635664
33.85	33.85	2020-11-26	34.0	33.2	33.2	1533	414748
34.3	34.3	2020-11-26	34.5	34.25	34.45	1535	60120
99.9	99.9	2020-11-26	100.5	97.7	100.0	1536	3020601
140.0	140.0	2020-11-26	140.0	139.5	139.5	1537	83713
7.45	7.45	2020-11-26	7.5	7.4	7.4	1538	37070
20.35	20.35	2020-11-26	20.7	20.2	20.2	1539	106000
15.05	15.05	2020-11-26	15.05	15.0	15.0	1540	90235
51.5	51.5	2020-11-26	51.5	51.1	51.1	1541	29157
137.5	137.5	2020-11-26	138.5	137.5	138.0	1558	70315
60.4	60.4	2020-11-26	60.4	60.2	60.2	1560	182052
21.75	21.75	2020-11-26	21.75	20.5	21.0	1568	2736183
86.7	86.7	2020-11-26	87.1	86.3	87.1	1582	257900
61.5	61.5	2020-11-26	61.5	61.5	61.5	1583	5000
27.3	27.3	2020-11-26	29.3	27.2	28.2	1587	4990638
93.4	93.4	2020-11-26	96.5	93.3	95.9	1589	4106070
819.0	819.0	2020-11-26	819.0	807.0	810.0	1590	696614
9.4	9.4	2020-11-26	9.61	9.4	9.4	1592	413735
121.0	121.0	2020-11-26	122.5	120.0	120.5	1598	1415624
28.15	28.15	2020-11-26	28.15	27.85	27.85	1603	64206
26.9	26.9	2020-11-26	27.15	26.7	27.0	1604	2941488
18.55	18.55	2020-11-26	18.8	18.35	18.35	1605	13503818
11.85	11.85	2020-11-26	11.95	11.55	11.9	1608	7139841
19.85	19.85	2020-11-26	20.3	19.7	19.9	1609	17499833
11.3	11.3	2020-11-26	11.35	11.2	11.2	1611	607292
17.75	17.75	2020-11-26	18.1	16.75	16.75	1612	16878729
37.6	37.6	2020-11-26	37.75	35.85	35.85	1614	559757
23.6	23.6	2020-11-26	23.6	23.35	23.5	1615	181023
5.81	5.81	2020-11-26	5.83	5.71	5.8	1616	400497
13.4	13.4	2020-11-26	13.45	13.3	13.45	1617	31103
12.25	12.25	2020-11-26	12.4	12.05	12.2	1618	4407267
26.3	26.3	2020-11-26	26.5	25.9	26.5	1626	184400
23.2	23.2	2020-11-26	23.45	23.05	23.4	1701	1891866
45.5	45.5	2020-11-26	45.5	45.05	45.05	1702	249784
167.5	167.5	2020-11-26	168.5	166.0	166.0	1707	241707
22.7	22.7	2020-11-26	22.7	22.55	22.55	1708	546791
14.65	14.65	2020-11-26	14.75	14.45	14.5	1709	1983204
17.95	17.95	2020-11-26	18.0	17.8	17.95	1710	2166029
16.55	16.55	2020-11-26	16.7	16.5	16.7	1711	1070940
20.5	20.5	2020-11-26	20.5	20.35	20.5	1712	655861
18.3	18.3	2020-11-26	18.3	18.25	18.25	1713	43003
10.2	10.2	2020-11-26	10.3	9.97	10.0	1714	15194357
35.5	35.5	2020-11-26	35.5	35.2	35.4	1717	2970021
9.25	9.25	2020-11-26	9.36	9.18	9.29	1718	9385111
38.6	38.6	2020-11-26	38.6	37.9	37.9	1720	522456
10.65	10.65	2020-11-26	10.75	10.4	10.7	1721	617096
53.0	53.0	2020-11-26	53.1	52.6	52.6	1722	978252
102.0	102.0	2020-11-26	102.5	101.0	101.0	1723	552241
12.75	12.75	2020-11-26	12.85	12.75	12.75	1724	107702
14.8	14.8	2020-11-26	15.5	14.7	15.5	1725	119084
71.8	71.8	2020-11-26	71.8	71.2	71.2	1726	27202
10.9	10.9	2020-11-26	10.9	10.8	10.8	1727	74312
72.2	72.2	2020-11-26	72.4	72.0	72.0	1730	43087
16.95	16.95	2020-11-26	17.05	16.9	17.05	1731	431052
21.35	21.35	2020-11-26	21.7	21.35	21.7	1732	271112
24.7	24.7	2020-11-26	24.75	24.6	24.7	1733	190504
31.75	31.75	2020-11-26	32.4	31.65	32.2	1734	1417514
17.2	17.2	2020-11-26	17.2	17.1	17.1	1735	47000
81.7	81.7	2020-11-26	83.1	81.2	81.4	1736	1615124
32.5	32.5	2020-11-26	32.65	32.5	32.6	1737	328287
96.1	96.1	2020-11-26	99.5	95.1	98.7	1760	1628591
63.2	63.2	2020-11-26	64.4	63.0	63.1	1762	1494283
103.5	103.5	2020-11-26	104.0	102.0	103.0	1773	163450
16.0	16.0	2020-11-26	16.15	15.85	16.1	1776	29000
23.55	23.55	2020-11-26	23.6	23.35	23.55	1783	105055
65.0	65.0	2020-11-26	65.3	64.7	64.9	1786	71452
28.5	28.5	2020-11-26	28.75	28.35	28.7	1789	1148156
86.1	86.1	2020-11-26	86.5	85.5	86.5	1795	419281
16.55	16.55	2020-11-26	16.6	15.9	16.0	1802	20941910
10.05	10.05	2020-11-26	10.05	10.0	10.05	1805	19684
6.71	6.71	2020-11-26	6.75	6.62	6.67	1806	1087763
62.0	62.0	2020-11-26	62.2	61.7	62.0	1808	133939
12.3	12.3	2020-11-26	12.35	12.2	12.25	1809	1610321
9.16	9.16	2020-11-26	9.22	9.11	9.18	1810	501000
32.85	32.85	2020-11-26	33.05	32.8	32.9	1817	146859
64.0	64.0	2020-11-26	65.4	63.8	64.6	1903	430358
31.95	31.95	2020-11-26	32.25	31.85	31.95	1904	3412665
9.99	9.99	2020-11-26	10.05	9.98	10.05	1905	4900281
15.4	15.4	2020-11-26	15.6	15.0	15.0	1906	2870540
23.7	23.7	2020-11-26	24.3	23.5	23.55	1907	6769115
18.1	18.1	2020-11-26	18.3	17.3	17.3	1909	33578189
23.1	23.1	2020-11-26	23.25	22.95	23.1	2002	26331632
50.5	50.5	2020-11-26	50.5	50.3	50.5	2002A	19344
32.25	32.25	2020-11-26	32.55	31.8	32.15	2006	5694879
7.75	7.75	2020-11-26	7.77	7.51	7.75	2007	2133423
13.55	13.55	2020-11-26	13.8	13.3	13.45	2008	48359
13.25	13.25	2020-11-26	13.5	12.25	12.4	2009	28377185
13.4	13.4	2020-11-26	13.45	13.25	13.4	2010	3549013
16.8	16.8	2020-11-26	17.0	16.65	16.65	2012	134414
32.1	32.1	2020-11-26	32.25	31.6	32.0	2013	1652775
11.35	11.35	2020-11-26	11.7	11.2	11.45	2014	24790924
58.5	58.5	2020-11-26	58.5	58.2	58.3	2015	224154
9.3	9.3	2020-11-26	9.42	9.25	9.36	2017	1692716
17.3	17.3	2020-11-26	17.4	17.2	17.35	2020	738746
5.71	5.71	2020-11-26	5.72	5.65	5.7	2022	782857
11.25	11.25	2020-11-26	11.4	11.2	11.35	2023	8496823
15.0	15.0	2020-11-26	15.05	14.85	14.85	2024	43006
2.76	2.76	2020-11-26	2.76	2.65	2.65	2025	912047
26.35	26.35	2020-11-26	27.2	24.85	25.15	2027	107920534
16.7	16.7	2020-11-26	17.0	16.15	16.4	2028	3273434
19.35	19.35	2020-11-26	19.45	19.3	19.45	2029	239507
11.05	11.05	2020-11-26	11.25	10.9	11.1	2030	1738104
38.45	38.45	2020-11-26	38.9	37.3	37.55	2031	13658800
11.45	11.45	2020-11-26	11.7	10.7	11.05	2032	5027995
11.05	11.05	2020-11-26	11.5	10.85	11.0	2033	515308
25.0	25.0	2020-11-26	25.15	24.3	24.4	2034	3012886
12.05	12.05	2020-11-26	12.25	11.4	11.7	2038	11766998
295.0	295.0	2020-11-26	295.5	291.5	295.0	2049	902010
295.0	295.0	2020-11-26	296.5	292.0	295.5	2059	252543
24.35	24.35	2020-11-26	24.55	24.3	24.3	2062	181203
16.5	16.5	2020-11-26	17.0	16.35	16.9	2069	101000
43.65	43.65	2020-11-26	43.95	43.6	43.75	2101	698935
19.5	19.5	2020-11-26	19.75	19.4	19.7	2102	993994
22.65	22.65	2020-11-26	22.75	22.0	22.55	2103	4172896
23.15	23.15	2020-11-26	23.35	22.8	23.25	2104	7430323
43.2	43.2	2020-11-26	43.45	42.8	43.05	2105	7542467
36.9	36.9	2020-11-26	36.95	35.1	35.1	2106	6965907
25.05	25.05	2020-11-26	25.2	24.8	24.95	2107	2266955
60.0	60.0	2020-11-26	61.2	59.7	61.0	2108	4103270
13.0	13.0	2020-11-26	13.05	12.75	12.85	2109	451201
83.8	83.8	2020-11-26	83.9	83.5	83.5	2114	95348
46.1	46.1	2020-11-26	46.6	46.0	46.1	2115	85550
39.2	39.2	2020-11-26	39.7	39.1	39.7	2201	1557887
48.95	48.95	2020-11-26	49.3	48.75	49.25	2204	521652
30.65	30.65	2020-11-26	30.65	29.7	30.1	2206	5305923
688.0	688.0	2020-11-26	688.0	672.0	674.0	2207	240600
25.25	25.25	2020-11-26	25.5	25.05	25.1	2208	2478967
264.0	264.0	2020-11-26	264.0	260.5	261.0	2227	62568
87.7	87.7	2020-11-26	87.7	85.2	86.4	2228	464627
210.0	210.0	2020-11-26	213.0	206.5	210.0	2231	3510472
80.3	80.3	2020-11-26	81.0	79.6	80.0	2233	548622
18.15	18.15	2020-11-26	18.15	17.55	17.6	2236	56715
96.0	96.0	2020-11-26	100.0	95.5	98.3	2239	1210649
53.8	53.8	2020-11-26	53.8	53.4	53.5	2241	259000
12.35	12.35	2020-11-26	12.35	11.8	11.8	2243	300000
258.0	258.0	2020-11-26	262.5	258.0	262.5	2247	211575
48.65	48.65	2020-11-26	48.75	48.25	48.35	2301	2726221
19.6	19.6	2020-11-26	20.05	19.35	19.7	2302	991795
39.5	39.5	2020-11-26	39.5	37.5	38.45	2303	261086945
7.91	7.91	2020-11-26	8.09	7.9	7.91	2305	665342
216.0	216.0	2020-11-26	216.0	209.5	210.0	2308	8808189
11.15	11.15	2020-11-26	11.15	10.95	11.05	2312	6448611
47.45	47.45	2020-11-26	47.5	45.7	45.8	2313	31894701
27.6	27.6	2020-11-26	28.95	27.5	27.9	2314	14967573
30.8	30.8	2020-11-26	30.85	30.55	30.55	2316	263868
83.0	83.0	2020-11-26	83.2	82.5	82.6	2317	33454143
8.39	8.39	2020-11-26	8.65	8.36	8.36	2321	51374
8.32	8.32	2020-11-26	8.44	8.28	8.35	2323	12650870
19.55	19.55	2020-11-26	19.6	19.45	19.5	2324	6862365
428.5	428.5	2020-11-26	429.5	420.0	425.5	2327	9388488
