Adj Close	Close	Date	High	Low	Open	Ticker	Volume
--	--	2021-01-25	--	--	--	00707R	0
28.83	28.83	2021-01-25	28.98	28.78	28.92	00708L	1524050
21.78	21.78	2021-01-25	21.8	21.74	21.76	00709	111116
18.41	18.41	2021-01-25	18.41	18.38	18.4	00710B	369303
21.3	21.3	2021-01-25	21.3	21.24	21.28	00711B	118448
12.93	12.93	2021-01-25	12.93	12.8	12.8	00712	2706061
35.2	35.2	2021-01-25	35.24	34.9	34.92	00713	156113
18.58	18.58	2021-01-25	18.6	18.5	18.5	00714	282319
5.12	5.12	2021-01-25	5.15	5.07	5.13	00715L	32231434
16.68	16.68	2021-01-25	16.69	16.64	16.66	00717	811939
27.12	27.12	2021-01-25	27.49	27.0	27.4	00728	1120899
18.85	18.85	2021-01-25	18.86	18.71	18.8	00730	854120
48.9	48.9	2021-01-25	48.9	48.29	48.4	00731	273501
39.35	39.35	2021-01-25	39.35	39.35	39.35	00732	100126
26.55	26.55	2021-01-25	26.63	26.34	26.52	00733	243875
34.3	34.3	2021-01-25	34.4	33.92	34.15	00735	147000
24.1	24.1	2021-01-25	24.1	24.0	24.1	00736	468552
34.25	34.25	2021-01-25	34.25	34.0	34.0	00737	223437
26.7	26.7	2021-01-25	26.8	26.59	26.71	00738U	2004148
30.4	30.4	2021-01-25	30.4	29.87	29.88	00739	482051
20.4	20.4	2021-01-25	20.47	20.35	20.46	00742	74570
31.68	31.68	2021-01-25	31.68	31.0	31.28	00743	17592
34.34	34.34	2021-01-25	34.38	33.35	33.42	00752	2643500
51.5	51.5	2021-01-25	51.75	48.27	48.6	00753L	1631815
47.35	47.35	2021-01-25	47.35	47.0	47.0	00757	988500
36.74	36.74	2021-01-25	36.75	36.63	36.75	00762	120759
23.86	23.86	2021-01-25	23.86	23.76	23.8	00763U	176000
33.12	33.12	2021-01-25	33.15	33.02	33.05	00770	96548
19.02	19.02	2021-01-25	19.02	19.01	19.01	00771	43727
38.8	38.8	2021-01-25	38.8	38.8	38.8	00774B	1100
--	--	2021-01-25	--	--	--	00774C	0
43.6	43.6	2021-01-25	43.6	43.6	43.6	00775B	2000
22.75	22.75	2021-01-25	22.8	22.46	22.61	00783	707481
--	--	2021-01-25	--	--	--	008201	0
27.24	27.24	2021-01-25	27.38	27.13	27.28	00830	1034214
32.4	32.4	2021-01-25	32.54	31.96	32.5	00850	2903530
29.52	29.52	2021-01-25	29.54	29.35	29.35	00851	46031
16.87	16.87	2021-01-25	16.89	16.82	16.85	00852L	438126
28.55	28.55	2021-01-25	28.56	28.45	28.45	00861	1533434
36.65	36.65	2021-01-25	36.65	36.64	36.64	00865B	109000
32.32	32.32	2021-01-25	32.32	32.09	32.11	00875	800268
29.4	29.4	2021-01-25	29.58	29.3	29.58	00876	4570946
16.84	16.84	2021-01-25	16.86	16.63	16.66	00878	10284111
17.9	17.9	2021-01-25	18.11	17.7	18.02	00881	267316793
18.61	18.61	2021-01-25	18.62	18.6	18.6	01001T	56000
18.89	18.89	2021-01-25	18.89	18.88	18.89	01002T	14270
19.35	19.35	2021-01-25	19.43	19.35	19.43	01003T	90000
17.5	17.5	2021-01-25	17.57	17.5	17.56	01004T	16000
20.16	20.16	2021-01-25	20.16	20.16	20.16	01007T	20000
9.6	9.6	2021-01-25	9.6	9.58	9.59	01009T	61000
10.81	10.81	2021-01-25	10.82	10.81	10.82	01010T	13000
7.73	7.73	2021-01-25	7.73	7.62	7.7	020000	108000
23.04	23.04	2021-01-25	23.04	23.04	23.04	020002	1000
--	--	2021-01-25	--	--	--	020004	0
--	--	2021-01-25	--	--	--	020006	0
--	--	2021-01-25	--	--	--	020007	0
11.25	11.25	2021-01-25	11.25	11.25	11.25	020008	40000
5.29	5.29	2021-01-25	5.37	5.23	5.23	020011	27000
6.3	6.3	2021-01-25	6.3	6.25	6.25	020012	117000
--	--	2021-01-25	--	--	--	020015	0
--	--	2021-01-25	--	--	--	020016	0
12.28	12.28	2021-01-25	12.3	12.22	12.27	020018	27000
13.82	13.82	2021-01-25	14.0	13.68	13.87	020019	393000
13.07	13.07	2021-01-25	13.07	12.81	12.9	02001L	132000
2.92	2.92	2021-01-25	2.94	2.92	2.94	02001R	205000
6.58	6.58	2021-01-25	6.59	6.47	6.58	020020	2558000
5.33	5.33	2021-01-25	5.34	5.23	5.28	020022	7587000
40.9	40.9	2021-01-25	41.1	40.6	40.65	1101	20825228
53.8	53.8	2021-01-25	53.8	53.8	53.8	1101B	1412
40.85	40.85	2021-01-25	41.15	40.55	40.75	1102	4624583
17.0	17.0	2021-01-25	17.0	16.65	16.8	1103	504694
21.15	21.15	2021-01-25	21.25	20.5	21.15	1104	628954
10.85	10.85	2021-01-25	10.95	10.65	10.7	1108	401786
18.6	18.6	2021-01-25	18.7	18.3	18.35	1109	518000
17.45	17.45	2021-01-25	17.45	17.0	17.05	1110	62000
20.4	20.4	2021-01-25	20.4	20.1	20.2	1201	776566
34.95	34.95	2021-01-25	35.25	34.05	35.15	1203	110785
49.0	49.0	2021-01-25	49.35	48.65	49.15	1210	2274683
7.57	7.57	2021-01-25	7.58	7.0	7.0	1213	17355
71.3	71.3	2021-01-25	71.8	71.0	71.6	1215	864309
66.7	66.7	2021-01-25	66.8	66.3	66.8	1216	8579951
8.53	8.53	2021-01-25	8.57	8.22	8.38	1217	2790634
26.7	26.7	2021-01-25	26.95	26.35	26.65	1218	1018889
19.15	19.15	2021-01-25	19.35	19.05	19.05	1219	517003
12.0	12.0	2021-01-25	12.15	11.95	12.15	1220	46243
33.35	33.35	2021-01-25	34.0	33.2	34.0	1225	83169
55.5	55.5	2021-01-25	56.0	53.6	54.8	1227	5247956
40.85	40.85	2021-01-25	40.85	40.0	40.35	1229	2016826
45.15	45.15	2021-01-25	45.2	44.8	45.1	1231	142077
130.0	130.0	2021-01-25	131.0	129.0	131.0	1232	91914
34.6	34.6	2021-01-25	34.7	34.4	34.4	1233	11111
32.6	32.6	2021-01-25	32.6	32.4	32.5	1234	81667
26.3	26.3	2021-01-25	26.65	25.0	25.0	1235	71143
13.85	13.85	2021-01-25	13.85	13.6	13.8	1236	14810
289.5	289.5	2021-01-25	290.0	285.5	288.0	1256	31206
92.4	92.4	2021-01-25	92.6	90.4	90.5	1301	8044116
70.3	70.3	2021-01-25	70.7	69.4	69.4	1303	4893722
20.15	20.15	2021-01-25	20.2	19.4	19.65	1304	13814987
24.05	24.05	2021-01-25	24.2	23.2	23.8	1305	5432137
20.5	20.5	2021-01-25	20.5	19.9	20.15	1307	104125
19.15	19.15	2021-01-25	19.2	18.55	18.85	1308	1398955
31.95	31.95	2021-01-25	32.35	31.1	31.45	1309	10203937
16.55	16.55	2021-01-25	16.65	16.25	16.3	1310	2041669
22.15	22.15	2021-01-25	22.45	21.6	21.9	1312	5044889
31.5	31.5	2021-01-25	31.5	30.7	30.7	1312A	2000
15.9	15.9	2021-01-25	16.0	15.3	15.85	1313	3740863
9.76	9.76	2021-01-25	9.8	9.42	9.55	1314	24121651
70.7	70.7	2021-01-25	71.2	70.2	70.6	1315	229283
12.0	12.0	2021-01-25	12.05	11.65	11.95	1316	786380
34.95	34.95	2021-01-25	35.15	34.8	35.1	1319	1117217
33.55	33.55	2021-01-25	33.65	33.2	33.25	1321	219148
31.95	31.95	2021-01-25	32.25	31.95	32.25	1323	99379
10.05	10.05	2021-01-25	10.05	10.0	10.0	1324	39005
95.6	95.6	2021-01-25	99.7	95.1	96.4	1325	12706792
82.1	82.1	2021-01-25	82.4	80.2	80.5	1326	4479925
8.16	8.16	2021-01-25	8.27	7.92	7.92	1337	1766626
64.8	64.8	2021-01-25	65.9	64.6	65.6	1338	509624
41.25	41.25	2021-01-25	41.5	40.8	41.15	1339	76000
10.35	10.35	2021-01-25	10.4	10.05	10.2	1340	225723
60.7	60.7	2021-01-25	60.7	60.1	60.1	1341	4003
56.4	56.4	2021-01-25	56.4	55.9	56.1	1342	74200
26.8	26.8	2021-01-25	26.8	26.3	26.4	1402	5671082
13.15	13.15	2021-01-25	13.45	12.7	12.85	1409	19055245
33.65	33.65	2021-01-25	33.75	33.5	33.7	1410	10971
8.1	8.1	2021-01-25	8.16	8.07	8.15	1413	29449
12.55	12.55	2021-01-25	12.6	11.9	12.2	1414	1772889
10.95	10.95	2021-01-25	11.0	10.8	10.9	1416	1448427
10.75	10.75	2021-01-25	10.85	10.55	10.55	1417	402265
7.99	7.99	2021-01-25	7.99	7.99	7.99	1418	1139
41.0	41.0	2021-01-25	41.05	40.95	41.05	1419	11309
17.45	17.45	2021-01-25	17.45	17.25	17.3	1423	107805
13.6	13.6	2021-01-25	13.75	13.4	13.7	1432	187450
29.45	29.45	2021-01-25	29.5	29.1	29.25	1434	1982700
29.1	29.1	2021-01-25	29.3	28.2	28.2	1435	105083
37.8	37.8	2021-01-25	37.95	37.45	37.5	1436	23184
23.4	23.4	2021-01-25	23.4	23.15	23.3	1437	214129
11.8	11.8	2021-01-25	11.8	11.55	11.55	1438	13483
26.2	26.2	2021-01-25	26.3	26.1	26.25	1439	25014
13.3	13.3	2021-01-25	13.4	13.05	13.1	1440	2390387
7.23	7.23	2021-01-25	7.34	7.05	7.34	1441	637762
17.0	17.0	2021-01-25	17.15	16.95	17.15	1442	154395
11.3	11.3	2021-01-25	11.3	11.25	11.25	1443	5249
11.75	11.75	2021-01-25	11.8	11.1	11.2	1444	10343080
11.95	11.95	2021-01-25	12.05	11.4	11.4	1445	1124882
28.85	28.85	2021-01-25	29.0	28.8	28.95	1446	63480
8.01	8.01	2021-01-25	8.05	7.76	7.76	1447	4403222
23.85	23.85	2021-01-25	24.8	23.25	23.25	1449	663589
16.2	16.2	2021-01-25	16.25	16.15	16.15	1451	62189
16.25	16.25	2021-01-25	16.3	15.8	16.2	1452	237806
8.32	8.32	2021-01-25	8.35	8.2	8.2	1453	15330
8.15	8.15	2021-01-25	8.15	8.02	8.02	1454	63088
9.35	9.35	2021-01-25	9.4	9.05	9.13	1455	2214674
15.95	15.95	2021-01-25	15.95	14.4	14.55	1456	336813
14.35	14.35	2021-01-25	14.4	14.1	14.15	1457	569686
8.25	8.25	2021-01-25	8.34	8.15	8.17	1459	181967
9.07	9.07	2021-01-25	9.1	8.88	8.99	1460	618222
12.4	12.4	2021-01-25	12.45	12.0	12.05	1463	271131
17.15	17.15	2021-01-25	17.3	17.05	17.15	1464	474374
12.65	12.65	2021-01-25	12.75	12.5	12.55	1465	73173
17.6	17.6	2021-01-25	18.2	17.6	17.75	1466	1576480
18.3	18.3	2021-01-25	18.6	18.15	18.5	1467	1157913
12.85	12.85	2021-01-25	12.85	12.5	12.85	1468	42411
--	--	2021-01-25	--	--	--	1470	0
5.37	5.37	2021-01-25	5.42	5.3	5.32	1471	135916
10.6	10.6	2021-01-25	10.8	10.0	10.35	1472	42249
17.35	17.35	2021-01-25	17.45	17.3	17.45	1473	183346
12.0	12.0	2021-01-25	12.2	11.65	11.65	1474	762052
37.0	37.0	2021-01-25	39.2	37.0	39.2	1475	4101
405.5	405.5	2021-01-25	413.0	405.0	407.0	1476	1079868
195.0	195.0	2021-01-25	200.0	193.5	200.0	1477	1268757
48.75	48.75	2021-01-25	48.75	48.05	48.3	1503	51318
27.85	27.85	2021-01-25	28.1	27.65	27.65	1504	4959616
10.0	10.0	2021-01-25	10.0	9.9	9.98	1506	114501
58.3	58.3	2021-01-25	59.0	57.8	59.0	1507	166965
4.25	4.25	2021-01-25	4.25	4.05	4.08	1512	162375
48.1	48.1	2021-01-25	48.65	46.3	46.65	1513	18351689
24.75	24.75	2021-01-25	24.9	24.1	24.5	1514	636419
75.4	75.4	2021-01-25	76.6	73.6	73.6	1515	1588648
21.9	21.9	2021-01-25	21.95	21.55	21.95	1516	54976
12.9	12.9	2021-01-25	13.15	12.65	12.65	1517	1130522
45.35	45.35	2021-01-25	45.4	43.5	43.9	1519	2174061
53.3	53.3	2021-01-25	53.7	53.1	53.7	1521	38138
22.95	22.95	2021-01-25	23.3	22.8	23.25	1522	642721
10.65	10.65	2021-01-25	10.95	10.5	10.8	1524	693493
68.4	68.4	2021-01-25	69.8	68.0	69.8	1525	170609
42.6	42.6	2021-01-25	42.8	41.0	41.0	1526	524116
43.15	43.15	2021-01-25	44.4	42.85	43.0	1527	937560
9.7	9.7	2021-01-25	9.83	9.53	9.83	1528	563105
16.75	16.75	2021-01-25	16.85	16.45	16.55	1529	56660
31.7	31.7	2021-01-25	31.7	31.4	31.65	1530	44249
11.45	11.45	2021-01-25	11.45	11.25	11.3	1531	86115
30.8	30.8	2021-01-25	30.9	30.1	30.15	1532	402866
61.0	61.0	2021-01-25	61.5	57.0	58.3	1533	2380852
33.35	33.35	2021-01-25	33.35	33.05	33.05	1535	24601
117.5	117.5	2021-01-25	119.0	115.5	119.0	1536	2473384
138.0	138.0	2021-01-25	138.0	136.5	137.0	1537	180779
7.6	7.6	2021-01-25	7.6	7.6	7.6	1538	1507
17.95	17.95	2021-01-25	17.95	17.5	17.5	1539	68240
15.35	15.35	2021-01-25	15.4	15.25	15.35	1540	50017
52.2	52.2	2021-01-25	52.2	51.5	51.6	1541	14005
140.5	140.5	2021-01-25	140.5	139.0	139.0	1558	63801
66.5	66.5	2021-01-25	66.9	66.0	66.5	1560	676889
28.5	28.5	2021-01-25	29.0	27.75	28.4	1568	2767500
83.1	83.1	2021-01-25	83.7	82.5	83.7	1582	309250
63.9	63.9	2021-01-25	64.0	62.5	62.5	1583	24084
23.3	23.3	2021-01-25	23.6	22.9	22.9	1587	178000
80.3	80.3	2021-01-25	81.5	78.3	78.5	1589	994656
1145.0	1145.0	2021-01-25	1170.0	1110.0	1145.0	1590	726966
7.78	7.78	2021-01-25	7.8	7.54	7.8	1592	245002
108.0	108.0	2021-01-25	113.0	105.0	109.0	1597	5597932
106.0	106.0	2021-01-25	108.5	104.0	108.5	1598	939890
26.95	26.95	2021-01-25	27.1	26.85	27.0	1603	15024
25.5	25.5	2021-01-25	25.5	25.1	25.3	1604	691081
17.4	17.4	2021-01-25	17.5	17.05	17.05	1605	8325416
11.65	11.65	2021-01-25	11.8	11.3	11.55	1608	2348703
19.25	19.25	2021-01-25	19.4	18.7	19.05	1609	11983143
12.95	12.95	2021-01-25	13.3	12.6	12.85	1611	4511269
16.4	16.4	2021-01-25	16.5	15.6	15.7	1612	3283010
34.55	34.55	2021-01-25	34.6	34.05	34.45	1614	110430
23.7	23.7	2021-01-25	23.8	23.4	23.4	1615	47601
5.38	5.38	2021-01-25	5.44	5.15	5.28	1616	684285
14.25	14.25	2021-01-25	14.35	14.0	14.35	1617	13236
11.15	11.15	2021-01-25	11.25	10.65	10.95	1618	601506
23.95	23.95	2021-01-25	24.0	23.65	24.0	1626	153365
22.5	22.5	2021-01-25	22.55	22.0	22.1	1701	974629
45.1	45.1	2021-01-25	45.45	44.95	45.4	1702	498116
175.0	175.0	2021-01-25	175.0	172.0	172.5	1707	212566
22.0	22.0	2021-01-25	22.0	21.8	22.0	1708	733807
14.35	14.35	2021-01-25	14.45	14.1	14.1	1709	604420
17.85	17.85	2021-01-25	18.0	17.2	17.5	1710	1722992
15.85	15.85	2021-01-25	15.85	15.55	15.75	1711	789400
20.65	20.65	2021-01-25	20.7	20.5	20.5	1712	686772
18.75	18.75	2021-01-25	18.8	18.5	18.8	1713	99199
9.86	9.86	2021-01-25	9.94	9.45	9.45	1714	11237028
34.45	34.45	2021-01-25	34.75	33.35	33.6	1717	5024636
8.84	8.84	2021-01-25	8.95	8.56	8.7	1718	9197492
36.25	36.25	2021-01-25	36.45	35.7	35.7	1720	271873
9.92	9.92	2021-01-25	9.97	9.83	9.83	1721	423817
51.2	51.2	2021-01-25	51.5	50.9	51.2	1722	1184736
101.5	101.5	2021-01-25	102.0	100.0	100.5	1723	214605
12.7	12.7	2021-01-25	12.7	12.65	12.7	1724	30738
15.15	15.15	2021-01-25	15.3	14.8	15.05	1725	32040
70.4	70.4	2021-01-25	70.4	70.1	70.1	1726	21056
10.95	10.95	2021-01-25	10.95	10.85	10.95	1727	24750
70.6	70.6	2021-01-25	72.0	70.6	71.2	1730	241973
16.8	16.8	2021-01-25	17.25	16.7	16.7	1731	1473655
33.8	33.8	2021-01-25	33.8	32.6	33.75	1732	7889239
22.85	22.85	2021-01-25	22.9	21.75	21.75	1733	548261
29.2	29.2	2021-01-25	29.4	27.8	27.8	1734	3106436
16.6	16.6	2021-01-25	16.6	16.35	16.4	1735	12100
84.3	84.3	2021-01-25	86.0	83.5	86.0	1736	773020
32.1	32.1	2021-01-25	32.1	31.9	32.0	1737	237207
80.0	80.0	2021-01-25	83.0	79.2	81.0	1760	2154583
55.0	55.0	2021-01-25	57.3	54.0	54.4	1762	1866042
102.0	102.0	2021-01-25	102.0	100.0	101.5	1773	203430
16.5	16.5	2021-01-25	16.85	16.2	16.2	1776	22002
22.65	22.65	2021-01-25	22.65	22.5	22.65	1783	89024
54.2	54.2	2021-01-25	54.2	53.2	53.4	1786	75632
25.7	25.7	2021-01-25	25.8	24.65	24.65	1789	1927836
70.7	70.7	2021-01-25	71.3	68.8	69.5	1795	942846
17.8	17.8	2021-01-25	17.95	16.5	17.2	1802	19684860
11.05	11.05	2021-01-25	11.45	11.05	11.45	1805	400701
7.55	7.55	2021-01-25	7.55	7.4	7.52	1806	1164415
58.5	58.5	2021-01-25	58.5	57.6	58.2	1808	68947
10.95	10.95	2021-01-25	11.1	10.7	10.7	1809	558356
9.17	9.17	2021-01-25	9.18	9.07	9.12	1810	282115
31.95	31.95	2021-01-25	32.0	31.8	32.0	1817	53029
48.85	48.85	2021-01-25	49.1	47.5	49.1	1903	408017
30.15	30.15	2021-01-25	30.25	29.5	29.65	1904	3300705
10.15	10.15	2021-01-25	10.35	10.05	10.35	1905	3881845
15.8	15.8	2021-01-25	15.85	15.5	15.6	1906	114769
24.95	24.95	2021-01-25	25.0	24.35	24.6	1907	3146468
20.25	20.25	2021-01-25	20.3	19.4	19.7	1909	7291971
23.95	23.95	2021-01-25	24.2	23.4	23.7	2002	23434064
51.0	51.0	2021-01-25	51.0	50.6	51.0	2002A	15220
33.35	33.35	2021-01-25	33.45	32.6	33.1	2006	5300467
8.92	8.92	2021-01-25	8.92	8.09	8.25	2007	5057271
14.3	14.3	2021-01-25	14.3	13.6	13.85	2008	189684
22.8	22.8	2021-01-25	23.7	21.45	22.2	2009	16732215
12.25	12.25	2021-01-25	12.45	11.95	12.0	2010	2174946
18.0	18.0	2021-01-25	18.35	17.7	17.95	2012	150632
28.95	28.95	2021-01-25	29.15	28.35	28.45	2013	642901
15.25	15.25	2021-01-25	15.75	15.05	15.35	2014	25029661
64.5	64.5	2021-01-25	64.7	63.7	64.0	2015	649492
10.7	10.7	2021-01-25	11.0	10.4	10.75	2017	1391200
19.05	19.05	2021-01-25	19.3	18.6	18.6	2020	829790
6.9	6.9	2021-01-25	6.9	6.58	6.69	2022	1485105
12.05	12.05	2021-01-25	12.3	11.7	11.95	2023	7009411
14.4	14.4	2021-01-25	14.4	14.3	14.3	2024	17366
2.4	2.4	2021-01-25	2.4	2.22	2.39	2025	453341
27.15	27.15	2021-01-25	27.4	25.5	25.9	2027	22488654
22.75	22.75	2021-01-25	22.9	21.25	21.25	2028	5442922
21.4	21.4	2021-01-25	21.95	20.35	20.35	2029	242511
13.05	13.05	2021-01-25	13.05	12.45	12.8	2030	977962
35.95	35.95	2021-01-25	36.5	34.1	35.45	2031	3181575
13.55	13.55	2021-01-25	13.8	12.75	13.05	2032	1377406
12.2	12.2	2021-01-25	12.4	11.9	12.05	2033	568515
25.5	25.5	2021-01-25	25.7	24.65	25.05	2034	3751823
17.45	17.45	2021-01-25	18.4	17.1	17.8	2038	7674904
449.5	449.5	2021-01-25	457.5	444.5	450.0	2049	1568438
303.0	303.0	2021-01-25	303.5	301.5	303.0	2059	128462
22.95	22.95	2021-01-25	23.05	22.55	22.85	2062	139000
15.95	15.95	2021-01-25	16.0	15.65	15.7	2069	58000
38.55	38.55	2021-01-25	38.6	38.0	38.35	2101	1392571
17.3	17.3	2021-01-25	17.3	16.65	16.95	2102	903055
20.3	20.3	2021-01-25	20.35	19.65	19.75	2103	2376291
23.45	23.45	2021-01-25	23.5	22.8	23.1	2104	2070393
42.0	42.0	2021-01-25	42.05	41.65	42.0	2105	2867456
32.45	32.45	2021-01-25	32.7	31.5	32.0	2106	1522897
23.0	23.0	2021-01-25	23.1	22.75	22.95	2107	803439
60.5	60.5	2021-01-25	61.7	59.8	60.0	2108	7110929
11.8	11.8	2021-01-25	11.85	11.5	11.8	2109	119586
89.3	89.3	2021-01-25	89.4	87.1	87.1	2114	94731
44.1	44.1	2021-01-25	44.15	43.4	43.65	2115	65434
41.95	41.95	2021-01-25	43.35	41.35	43.35	2201	9287458
47.65	47.65	2021-01-25	47.7	46.7	47.6	2204	583097
33.6	33.6	2021-01-25	33.65	32.3	33.15	2206	2893583
607.0	607.0	2021-01-25	619.0	605.0	612.0	2207	348392
24.75	24.75	2021-01-25	24.9	24.4	24.4	2208	1001793
249.0	249.0	2021-01-25	249.0	247.0	249.0	2227	41347
77.3	77.3	2021-01-25	78.0	76.1	77.9	2228	182305
187.5	187.5	2021-01-25	189.0	183.0	189.0	2231	830549
86.8	86.8	2021-01-25	87.3	85.5	86.9	2233	524322
18.25	18.25	2021-01-25	18.25	18.0	18.0	2236	8471
104.5	104.5	2021-01-25	106.5	103.0	106.5	2239	469109
59.0	59.0	2021-01-25	59.3	58.2	59.3	2241	139141
11.55	11.55	2021-01-25	11.75	11.35	11.75	2243	7050
228.5	228.5	2021-01-25	228.5	220.0	222.0	2247	270203
54.4	54.4	2021-01-25	55.4	52.9	53.2	2301	8925984
20.4	20.4	2021-01-25	20.5	20.0	20.0	2302	563028
57.2	57.2	2021-01-25	58.6	56.0	57.6	2303	318727755
8.48	8.48	2021-01-25	8.59	8.32	8.45	2305	643682
295.5	295.5	2021-01-25	296.5	288.0	288.0	2308	7985451
12.2	12.2	2021-01-25	12.5	12.1	12.15	2312	10988896
44.95	44.95	2021-01-25	45.95	44.65	44.8	2313	29208133
32.65	32.65	2021-01-25	33.4	31.75	32.6	2314	5304241
30.7	30.7	2021-01-25	30.9	30.25	30.6	2316	753733
123.0	123.0	2021-01-25	124.0	117.5	122.0	2317	141481047
6.2	6.2	2021-01-25	6.47	6.2	6.47	2321	48977
8.71	8.71	2021-01-25	8.74	8.5	8.64	2323	7528144
21.4	21.4	2021-01-25	21.5	21.0	21.3	2324	21995560
