Adj Close	Close	Date	High	Low	Open	Ticker	Volume
30.32	30.32	2020-11-05	30.5	30.06	30.23	00646	1337913
43.17	43.17	2020-11-05	43.3	42.4	42.8	00647L	1482011
9.15	9.15	2020-11-05	9.22	9.12	9.19	00648R	3081000
24.35	24.35	2020-11-05	24.57	23.9	23.9	00650L	2909270
8.04	8.04	2020-11-05	8.21	8.01	8.18	00651R	645000
21.18	21.18	2020-11-05	21.19	20.9	20.9	00652	384967
24.94	24.94	2020-11-05	25.06	24.78	24.91	00653L	11415200
12.01	12.01	2020-11-05	12.05	11.98	12.02	00654R	312000
45.8	45.8	2020-11-05	46.63	45.63	46.35	00655L	6293171
8.0	8.0	2020-11-05	8.01	7.94	7.97	00656R	564000
29.8	29.8	2020-11-05	29.8	29.51	29.51	00657	150590
10.39	10.39	2020-11-05	10.39	10.39	10.39	00657K	100
22.03	22.03	2020-11-05	22.05	21.94	21.97	00660	96000
29.93	29.93	2020-11-05	29.93	29.93	29.93	00661	1166
43.85	43.85	2020-11-05	44.0	43.34	43.46	00662	1430427
60.45	60.45	2020-11-05	60.75	60.05	60.75	00663L	56000
9.23	9.23	2020-11-05	9.26	9.21	9.22	00664R	2048100
23.42	23.42	2020-11-05	23.6	22.94	23.0	00665L	908000
12.14	12.14	2020-11-05	12.27	12.05	12.27	00666R	100000
28.81	28.81	2020-11-05	29.0	28.68	28.76	00668	520990
10.1	10.1	2020-11-05	10.1	10.1	10.1	00668K	100
10.24	10.24	2020-11-05	10.31	10.2	10.29	00669R	8588000
71.05	71.05	2020-11-05	71.4	69.15	69.75	00670L	5280470
7.04	7.04	2020-11-05	7.14	7.01	7.1	00671R	12620000
0.69	0.69	2020-11-05	0.71	0.69	0.71	00672L	83155688
31.4	31.4	2020-11-05	31.43	30.9	30.93	00673R	351500
12.73	12.73	2020-11-05	12.78	12.72	12.76	00674R	89000
26.2	26.2	2020-11-05	26.22	25.96	26.22	00675L	329060
5.01	5.01	2020-11-05	5.03	5.0	5.01	00676R	4593000
4.35	4.35	2020-11-05	4.42	4.32	4.4	00677U	353544406
26.18	26.18	2020-11-05	26.25	25.9	25.99	00678	498212
30.84	30.84	2020-11-05	30.84	30.56	30.61	00680L	367000
12.48	12.48	2020-11-05	12.51	12.47	12.48	00681R	326000
18.56	18.56	2020-11-05	18.65	18.55	18.65	00682U	40000
17.74	17.74	2020-11-05	17.78	17.72	17.76	00683L	273000
18.67	18.67	2020-11-05	18.67	18.67	18.67	00684R	1000
23.01	23.01	2020-11-05	23.07	22.88	22.98	00685L	12000
5.47	5.47	2020-11-05	5.48	5.46	5.48	00686R	212000
30.9	30.9	2020-11-05	30.99	30.67	30.72	00688L	277000
12.82	12.82	2020-11-05	12.82	12.82	12.82	00689R	102000
25.88	25.88	2020-11-05	25.88	25.76	25.85	00690	217283
--	--	2020-11-05	--	--	--	00691R	0
27.14	27.14	2020-11-05	27.15	26.98	27.12	00692	1626816
16.9	16.9	2020-11-05	16.93	16.72	16.75	00693U	12660261
19.1	19.1	2020-11-05	19.16	18.9	18.9	00700	145196
20.62	20.62	2020-11-05	20.64	20.58	20.58	00701	555768
15.83	15.83	2020-11-05	16.0	15.74	16.0	00702	83000
25.35	25.35	2020-11-05	25.5	25.1	25.1	00703	646548
18.0	18.0	2020-11-05	18.0	18.0	18.0	00706L	13000
--	--	2020-11-05	--	--	--	00707R	0
31.3	31.3	2020-11-05	31.36	31.13	31.25	00708L	2001040
18.8	18.8	2020-11-05	18.84	18.74	18.78	00709	240113
18.44	18.44	2020-11-05	18.44	18.38	18.38	00710B	1137000
22.09	22.09	2020-11-05	22.09	21.99	21.99	00711B	114000
10.7	10.7	2020-11-05	10.78	10.68	10.78	00712	1054094
34.46	34.46	2020-11-05	34.51	34.3	34.3	00713	36267
18.13	18.13	2020-11-05	18.13	18.01	18.05	00714	206000
2.91	2.91	2020-11-05	3.04	2.91	3.03	00715L	39324000
16.5	16.5	2020-11-05	16.52	16.46	16.52	00717	594447
22.68	22.68	2020-11-05	22.68	22.49	22.68	00728	246543
16.68	16.68	2020-11-05	16.7	16.6	16.7	00730	368492
46.84	46.84	2020-11-05	47.1	46.84	46.93	00731	1025220
39.0	39.0	2020-11-05	39.0	39.0	39.0	00732	100000
24.1	24.1	2020-11-05	24.1	24.0	24.0	00733	203536
25.47	25.47	2020-11-05	25.51	25.39	25.47	00735	112000
20.61	20.61	2020-11-05	20.73	20.52	20.66	00736	299728
25.98	25.98	2020-11-05	26.03	25.7	25.7	00737	661081
25.49	25.49	2020-11-05	25.6	25.33	25.42	00738U	1575000
25.95	25.95	2020-11-05	26.1	25.79	25.79	00739	382561
20.9	20.9	2020-11-05	20.9	20.9	20.9	00742	102998
26.82	26.82	2020-11-05	27.07	26.67	26.81	00743	97125
30.83	30.83	2020-11-05	30.92	30.39	30.5	00752	2034648
39.31	39.31	2020-11-05	39.42	37.63	38.2	00753L	1391999
40.49	40.49	2020-11-05	40.75	40.0	40.0	00757	2308266
32.74	32.74	2020-11-05	32.84	32.38	32.68	00762	654632
20.46	20.46	2020-11-05	20.48	20.41	20.41	00763U	17000
12.03	12.03	2020-11-05	12.04	11.4	11.4	00766L	407000
30.88	30.88	2020-11-05	31.02	30.05	30.05	00770	558800
19.01	19.01	2020-11-05	19.01	19.0	19.0	00771	17000
38.4	38.4	2020-11-05	38.42	38.34	38.34	00774B	408000
--	--	2020-11-05	--	--	--	00774C	0
45.3	45.3	2020-11-05	45.3	44.7	44.7	00775B	402000
21.42	21.42	2020-11-05	21.42	21.26	21.32	00783	1169007
120.9	120.9	2020-11-05	121.55	120.7	121.55	008201	3800
22.05	22.05	2020-11-05	22.14	21.78	21.78	00830	2333477
26.26	26.26	2020-11-05	26.29	26.16	26.27	00850	1310596
27.67	27.67	2020-11-05	27.86	27.47	27.54	00851	319000
13.86	13.86	2020-11-05	13.95	13.69	13.76	00852L	17190100
23.84	23.84	2020-11-05	23.85	23.48	23.48	00861	4806769
37.65	37.65	2020-11-05	37.7	37.63	37.7	00865B	102000
20.86	20.86	2020-11-05	20.86	20.62	20.62	00866	34000
25.74	25.74	2020-11-05	25.78	25.52	25.55	00875	1794476
22.42	22.42	2020-11-05	22.45	22.22	22.22	00876	11342313
14.61	14.61	2020-11-05	14.64	14.59	14.59	00878	5996652
18.37	18.37	2020-11-05	18.37	18.37	18.37	01001T	21000
18.41	18.41	2020-11-05	18.45	18.38	18.45	01002T	99390
19.71	19.71	2020-11-05	19.75	19.51	19.75	01003T	28914
16.54	16.54	2020-11-05	16.55	16.43	16.44	01004T	20000
19.07	19.07	2020-11-05	19.08	19.06	19.06	01007T	216870
9.7	9.7	2020-11-05	9.7	9.68	9.69	01009T	24000
10.52	10.52	2020-11-05	10.52	10.52	10.52	01010T	10000
5.67	5.67	2020-11-05	5.67	5.67	5.67	020000	8000
--	--	2020-11-05	--	--	--	020002	0
25.57	25.57	2020-11-05	25.57	25.57	25.57	020004	5000
--	--	2020-11-05	--	--	--	020006	0
--	--	2020-11-05	--	--	--	020007	0
10.99	10.99	2020-11-05	11.0	10.98	10.98	020008	9000
4.87	4.87	2020-11-05	4.87	4.86	4.86	020011	11000
5.64	5.64	2020-11-05	5.65	5.64	5.65	020012	15000
--	--	2020-11-05	--	--	--	020015	0
15.61	15.61	2020-11-05	15.61	15.47	15.48	020016	16000
10.86	10.86	2020-11-05	10.9	10.85	10.88	020018	114000
10.1	10.1	2020-11-05	10.1	10.03	10.04	020019	600000
--	--	2020-11-05	--	--	--	02001L	0
4.04	4.04	2020-11-05	4.04	4.04	4.04	02001R	100000
5.13	5.13	2020-11-05	5.14	5.1	5.11	020020	2306000
41.05	41.05	2020-11-05	41.15	40.85	41.0	1101	9344325
--	--	2020-11-05	--	--	--	1101B	328
42.0	42.0	2020-11-05	42.2	41.9	42.2	1102	3280095
15.8	15.8	2020-11-05	16.0	15.8	15.9	1103	249684
19.9	19.9	2020-11-05	20.05	19.8	20.05	1104	386431
11.2	11.2	2020-11-05	11.35	11.2	11.35	1108	591189
19.05	19.05	2020-11-05	19.25	18.9	19.1	1109	129199
17.15	17.15	2020-11-05	17.2	17.0	17.2	1110	40010
20.1	20.1	2020-11-05	20.3	20.1	20.2	1201	516621
35.4	35.4	2020-11-05	35.8	35.1	35.2	1203	56177
45.15	45.15	2020-11-05	45.4	45.0	45.15	1210	954401
8.8	8.8	2020-11-05	8.8	8.5	8.5	1213	8301
70.1	70.1	2020-11-05	70.3	69.6	70.0	1215	559618
62.6	62.6	2020-11-05	62.9	62.5	62.8	1216	4788103
7.5	7.5	2020-11-05	7.55	7.43	7.43	1217	2024839
22.05	22.05	2020-11-05	22.1	21.95	22.1	1218	181419
18.9	18.9	2020-11-05	18.95	18.85	18.9	1219	32522
11.95	11.95	2020-11-05	12.0	11.85	11.95	1220	107013
31.6	31.6	2020-11-05	31.7	31.5	31.5	1225	4063
62.4	62.4	2020-11-05	62.4	61.9	62.0	1227	330312
40.0	40.0	2020-11-05	40.3	40.0	40.3	1229	720519
42.65	42.65	2020-11-05	42.8	42.5	42.5	1231	159209
122.5	122.5	2020-11-05	125.0	122.5	125.0	1232	113350
36.05	36.05	2020-11-05	36.05	36.05	36.05	1233	2005
32.8	32.8	2020-11-05	32.9	32.75	32.9	1234	11327
25.05	25.05	2020-11-05	25.3	25.0	25.05	1235	23889
13.4	13.4	2020-11-05	13.5	13.4	13.5	1236	5698
287.0	287.0	2020-11-05	287.0	277.0	279.0	1256	76756
81.5	81.5	2020-11-05	81.8	81.0	81.4	1301	4719094
61.5	61.5	2020-11-05	61.7	61.0	61.4	1303	4464851
18.3	18.3	2020-11-05	18.5	18.1	18.4	1304	7887508
22.2	22.2	2020-11-05	22.55	22.0	22.5	1305	5760947
20.75	20.75	2020-11-05	20.85	20.65	20.85	1307	30831
19.1	19.1	2020-11-05	19.25	19.05	19.1	1308	1850852
31.75	31.75	2020-11-05	33.1	31.7	32.55	1309	20538253
16.9	16.9	2020-11-05	16.95	16.65	16.7	1310	7786490
23.0	23.0	2020-11-05	23.05	22.5	23.0	1312	16380998
30.35	30.35	2020-11-05	30.35	30.3	30.3	1312A	2000
13.8	13.8	2020-11-05	13.9	13.5	13.8	1313	3207981
8.74	8.74	2020-11-05	8.79	8.72	8.77	1314	10397342
66.5	66.5	2020-11-05	67.0	66.5	66.7	1315	101412
11.25	11.25	2020-11-05	11.25	11.2	11.25	1316	131043
38.9	38.9	2020-11-05	39.2	38.45	38.45	1319	615893
34.65	34.65	2020-11-05	34.7	34.35	34.4	1321	124001
32.4	32.4	2020-11-05	32.7	32.4	32.65	1323	83527
9.9	9.9	2020-11-05	9.93	9.88	9.88	1324	40076
133.5	133.5	2020-11-05	139.0	133.0	134.5	1325	6440195
71.3	71.3	2020-11-05	71.6	70.8	71.5	1326	4304198
7.0	7.0	2020-11-05	7.17	6.97	7.13	1337	1703131
55.0	55.0	2020-11-05	55.2	54.0	54.4	1338	472448
41.85	41.85	2020-11-05	42.45	41.8	42.1	1339	137000
12.6	12.6	2020-11-05	12.7	12.2	12.35	1340	2548978
58.5	58.5	2020-11-05	58.5	58.5	58.5	1341	1001
26.2	26.2	2020-11-05	26.3	26.1	26.1	1402	2827401
11.55	11.55	2020-11-05	11.65	11.45	11.55	1409	2959553
33.7	33.7	2020-11-05	34.2	33.35	33.7	1410	12925
8.89	8.89	2020-11-05	8.9	8.76	8.76	1413	19956
14.3	14.3	2020-11-05	14.85	14.05	14.75	1414	11913223
11.4	11.4	2020-11-05	11.4	11.25	11.25	1416	192717
10.85	10.85	2020-11-05	11.0	10.7	10.8	1417	1172793
7.66	7.66	2020-11-05	7.73	7.66	7.73	1418	2356
43.5	43.5	2020-11-05	43.9	43.2	43.25	1419	9559
15.05	15.05	2020-11-05	15.1	14.85	15.0	1423	117873
21.8	21.8	2020-11-05	22.9	21.45	22.85	1432	1193027
31.35	31.35	2020-11-05	31.55	31.2	31.55	1434	1837130
22.6	22.6	2020-11-05	22.8	20.55	21.0	1435	960314
37.7	37.7	2020-11-05	37.8	37.65	37.8	1436	26887
23.85	23.85	2020-11-05	24.0	23.6	23.85	1437	73232
12.4	12.4	2020-11-05	12.5	11.9	12.3	1438	165208
26.3	26.3	2020-11-05	26.7	26.2	26.25	1439	33284
13.25	13.25	2020-11-05	13.75	13.15	13.65	1440	16954673
7.88	7.88	2020-11-05	7.99	7.88	7.95	1441	165490
18.8	18.8	2020-11-05	18.85	18.7	18.8	1442	246887
9.98	9.98	2020-11-05	10.2	9.98	10.15	1443	234147
13.15	13.15	2020-11-05	13.35	13.1	13.1	1444	16219842
10.35	10.35	2020-11-05	10.4	10.3	10.3	1445	164003
34.5	34.5	2020-11-05	35.1	34.45	34.95	1446	157148
7.76	7.76	2020-11-05	7.87	7.75	7.75	1447	2467008
13.0	13.0	2020-11-05	13.05	12.9	13.0	1449	214820
16.15	16.15	2020-11-05	16.3	16.1	16.25	1451	40482
15.5	15.5	2020-11-05	15.5	15.45	15.5	1452	53004
8.44	8.44	2020-11-05	8.58	8.35	8.58	1453	137832
8.46	8.46	2020-11-05	8.59	8.42	8.59	1454	41004
7.91	7.91	2020-11-05	8.01	7.85	7.85	1455	467122
9.63	9.63	2020-11-05	9.7	9.63	9.7	1456	20002
13.95	13.95	2020-11-05	14.0	13.9	13.95	1457	259697
8.16	8.16	2020-11-05	8.22	8.14	8.14	1459	21764
9.61	9.61	2020-11-05	9.76	9.6	9.75	1460	642948
12.2	12.2	2020-11-05	12.2	12.05	12.05	1463	131001
18.55	18.55	2020-11-05	18.6	18.15	18.35	1464	273731
12.95	12.95	2020-11-05	13.0	12.9	12.95	1465	50096
22.4	22.4	2020-11-05	23.4	22.4	23.0	1466	3150623
18.75	18.75	2020-11-05	19.05	18.6	18.8	1467	1060250
12.35	12.35	2020-11-05	12.35	11.95	12.1	1468	53002
17.65	17.65	2020-11-05	18.2	17.65	18.2	1470	12013
4.9	4.9	2020-11-05	5.1	4.9	5.1	1471	263274
10.9	10.9	2020-11-05	10.95	10.9	10.9	1472	43004
17.75	17.75	2020-11-05	17.8	17.65	17.8	1473	57385
13.0	13.0	2020-11-05	13.65	13.0	13.5	1474	8582674
21.15	21.15	2020-11-05	22.7	21.15	22.7	1475	4000
392.5	392.5	2020-11-05	398.0	390.5	396.0	1476	1473461
188.5	188.5	2020-11-05	191.5	186.0	187.5	1477	1649908
49.9	49.9	2020-11-05	50.3	49.85	50.0	1503	75917
29.95	29.95	2020-11-05	30.4	29.95	30.1	1504	1516401
10.45	10.45	2020-11-05	10.5	10.35	10.5	1506	70002
65.0	65.0	2020-11-05	65.0	64.8	65.0	1507	109007
4.9	4.9	2020-11-05	4.9	4.85	4.9	1512	24002
50.2	50.2	2020-11-05	51.9	49.4	49.55	1513	53426641
28.4	28.4	2020-11-05	29.0	27.7	27.7	1514	6828106
79.7	79.7	2020-11-05	81.9	79.2	81.4	1515	2076799
22.45	22.45	2020-11-05	22.95	22.2	22.9	1516	338310
15.65	15.65	2020-11-05	16.55	14.95	15.2	1517	54203190
51.4	51.4	2020-11-05	53.4	50.8	51.0	1519	8913555
54.4	54.4	2020-11-05	54.6	54.0	54.0	1521	16000
20.85	20.85	2020-11-05	21.2	20.85	21.2	1522	148590
9.35	9.35	2020-11-05	9.43	9.31	9.43	1524	200446
65.0	65.0	2020-11-05	65.6	64.3	64.5	1525	109100
50.9	50.9	2020-11-05	52.4	50.9	51.3	1526	2347691
39.0	39.0	2020-11-05	39.3	38.9	39.1	1527	156381
7.99	7.99	2020-11-05	8.02	7.98	8.0	1528	113391
14.65	14.65	2020-11-05	14.65	14.5	14.55	1529	16897
30.4	30.4	2020-11-05	30.4	29.7	30.1	1530	18014
11.4	11.4	2020-11-05	11.5	11.35	11.5	1531	54276
32.7	32.7	2020-11-05	33.2	32.3	32.8	1532	394000
31.8	31.8	2020-11-05	31.8	31.4	31.8	1533	146740
33.0	33.0	2020-11-05	33.2	32.8	32.8	1535	23001
90.4	90.4	2020-11-05	91.4	90.2	91.2	1536	513448
137.5	137.5	2020-11-05	138.0	137.0	138.0	1537	63402
3.31	3.31	2020-11-05	3.38	3.3	3.32	1538	41285
19.6	19.6	2020-11-05	19.85	19.6	19.6	1539	48000
14.8	14.8	2020-11-05	14.9	14.65	14.9	1540	29507
50.7	50.7	2020-11-05	52.6	50.1	52.6	1541	73100
137.5	137.5	2020-11-05	138.0	137.0	137.0	1558	57564
57.9	57.9	2020-11-05	58.4	57.8	58.2	1560	244000
17.4	17.4	2020-11-05	17.65	16.7	16.7	1568	413711
86.8	86.8	2020-11-05	87.2	86.6	87.0	1582	462370
59.3	59.3	2020-11-05	59.3	59.0	59.0	1583	2300
25.8	25.8	2020-11-05	26.1	25.8	25.95	1587	364280
92.3	92.3	2020-11-05	95.8	92.3	93.0	1589	2519770
740.0	740.0	2020-11-05	759.0	730.0	734.0	1590	1131365
10.4	10.4	2020-11-05	10.5	10.25	10.35	1592	377732
146.5	146.5	2020-11-05	148.5	142.0	147.0	1598	8580718
28.3	28.3	2020-11-05	28.55	28.3	28.55	1603	13102
24.3	24.3	2020-11-05	24.45	23.75	23.9	1604	2839925
17.85	17.85	2020-11-05	18.2	17.8	18.1	1605	4451112
10.95	10.95	2020-11-05	11.1	10.9	11.1	1608	1437257
20.45	20.45	2020-11-05	20.85	20.15	20.15	1609	37936324
11.4	11.4	2020-11-05	11.5	10.85	10.85	1611	4438582
15.45	15.45	2020-11-05	15.95	15.2	15.55	1612	3881373
35.05	35.05	2020-11-05	35.1	34.85	35.1	1614	44000
21.4	21.4	2020-11-05	21.5	21.05	21.05	1615	57301
5.6	5.6	2020-11-05	5.68	5.45	5.45	1616	366626
12.95	12.95	2020-11-05	13.15	12.9	13.15	1617	12004
11.75	11.75	2020-11-05	12.05	11.65	11.85	1618	1666108
22.45	22.45	2020-11-05	22.55	22.25	22.3	1626	63160
23.4	23.4	2020-11-05	23.7	23.1	23.2	1701	2380092
43.35	43.35	2020-11-05	43.35	43.15	43.3	1702	168702
168.0	168.0	2020-11-05	169.0	168.0	168.0	1707	256019
22.2	22.2	2020-11-05	22.3	22.2	22.25	1708	70896
14.15	14.15	2020-11-05	14.25	14.1	14.2	1709	306711
16.7	16.7	2020-11-05	16.9	16.65	16.9	1710	702453
16.35	16.35	2020-11-05	16.85	16.35	16.5	1711	1297732
19.8	19.8	2020-11-05	19.85	19.7	19.8	1712	438324
18.05	18.05	2020-11-05	18.1	18.0	18.1	1713	30427
10.6	10.6	2020-11-05	10.8	10.55	10.75	1714	2978044
34.45	34.45	2020-11-05	34.65	34.1	34.45	1717	2955442
8.52	8.52	2020-11-05	8.63	8.49	8.6	1718	5894653
37.55	37.55	2020-11-05	37.85	37.2	37.2	1720	556470
10.05	10.05	2020-11-05	10.1	10.0	10.05	1721	255455
50.9	50.9	2020-11-05	51.0	50.7	51.0	1722	1072253
92.1	92.1	2020-11-05	92.6	92.1	92.4	1723	117773
12.7	12.7	2020-11-05	12.7	12.6	12.6	1724	26399
14.0	14.0	2020-11-05	14.05	14.0	14.05	1725	10001
69.9	69.9	2020-11-05	69.9	69.9	69.9	1726	4017
10.7	10.7	2020-11-05	10.7	10.65	10.65	1727	39701
72.8	72.8	2020-11-05	73.1	72.5	72.5	1730	72205
18.0	18.0	2020-11-05	18.0	17.55	17.85	1731	1282053
24.1	24.1	2020-11-05	25.35	24.05	24.2	1732	1724004
24.2	24.2	2020-11-05	24.25	24.15	24.2	1733	76000
33.65	33.65	2020-11-05	35.0	33.3	33.3	1734	3118373
16.95	16.95	2020-11-05	16.95	16.95	16.95	1735	4000
67.2	67.2	2020-11-05	68.7	67.2	68.0	1736	699081
32.65	32.65	2020-11-05	32.75	32.55	32.65	1737	674754
114.5	114.5	2020-11-05	115.5	112.5	113.0	1760	1116410
70.4	70.4	2020-11-05	70.5	64.1	64.1	1762	10491128
100.0	100.0	2020-11-05	100.5	99.8	100.0	1773	135706
15.55	15.55	2020-11-05	15.75	15.55	15.75	1776	8000
22.55	22.55	2020-11-05	22.6	22.35	22.45	1783	65341
64.9	64.9	2020-11-05	66.2	64.9	65.2	1786	96360
29.15	29.15	2020-11-05	29.4	28.85	29.0	1789	709820
82.8	82.8	2020-11-05	84.3	82.7	83.1	1795	987803
13.15	13.15	2020-11-05	13.6	12.9	12.95	1802	29709247
10.0	10.0	2020-11-05	10.25	9.71	9.71	1805	132323
6.2	6.2	2020-11-05	6.28	6.09	6.11	1806	629535
62.8	62.8	2020-11-05	63.0	62.3	63.0	1808	151192
11.85	11.85	2020-11-05	11.85	11.4	11.55	1809	2650296
8.97	8.97	2020-11-05	9.07	8.94	9.05	1810	388500
32.05	32.05	2020-11-05	33.1	32.0	33.1	1817	585664
66.8	66.8	2020-11-05	67.8	66.7	67.5	1903	118645
32.6	32.6	2020-11-05	33.5	32.55	33.2	1904	7043904
9.22	9.22	2020-11-05	9.36	9.21	9.24	1905	1190159
14.55	14.55	2020-11-05	14.65	14.4	14.65	1906	25675
20.25	20.25	2020-11-05	20.9	20.2	20.2	1907	8702946
16.2	16.2	2020-11-05	16.4	16.1	16.25	1909	3927590
20.7	20.7	2020-11-05	20.7	20.55	20.65	2002	9896013
50.2	50.2	2020-11-05	50.2	49.95	49.95	2002A	40019
30.35	30.35	2020-11-05	30.7	30.25	30.55	2006	4828250
6.77	6.77	2020-11-05	6.87	6.72	6.8	2007	163999
13.45	13.45	2020-11-05	13.45	13.0	13.0	2008	5348
9.4	9.4	2020-11-05	9.45	9.34	9.45	2009	136097
11.4	11.4	2020-11-05	11.6	11.25	11.4	2010	3353844
16.05	16.05	2020-11-05	16.05	16.0	16.0	2012	22004
31.0	31.0	2020-11-05	31.2	30.5	30.9	2013	1491009
10.2	10.2	2020-11-05	10.6	10.2	10.45	2014	21024648
57.0	57.0	2020-11-05	57.4	56.8	57.3	2015	182403
8.18	8.18	2020-11-05	8.28	8.16	8.25	2017	230511
16.2	16.2	2020-11-05	16.2	16.1	16.2	2020	110434
5.07	5.07	2020-11-05	5.16	5.01	5.16	2022	470717
10.3	10.3	2020-11-05	10.45	10.15	10.25	2023	3021963
14.75	14.75	2020-11-05	14.75	14.65	14.65	2024	5114
2.7	2.7	2020-11-05	2.73	2.61	2.61	2025	201001
23.85	23.85	2020-11-05	24.4	23.8	24.2	2027	26455219
10.25	10.25	2020-11-05	10.3	10.15	10.25	2028	352667
18.45	18.45	2020-11-05	18.55	18.35	18.55	2029	15324
10.4	10.4	2020-11-05	10.45	10.35	10.45	2030	95453
31.7	31.7	2020-11-05	32.4	31.6	31.95	2031	1191306
9.9	9.9	2020-11-05	9.96	9.85	9.96	2032	93401
9.63	9.63	2020-11-05	9.69	9.6	9.6	2033	28367
23.1	23.1	2020-11-05	23.35	23.1	23.3	2034	143454
9.96	9.96	2020-11-05	10.15	9.86	9.86	2038	1139300
264.5	264.5	2020-11-05	267.0	263.5	264.5	2049	984785
292.5	292.5	2020-11-05	293.0	289.0	290.5	2059	190371
23.8	23.8	2020-11-05	24.0	23.7	23.7	2062	81011
14.65	14.65	2020-11-05	14.7	14.35	14.7	2069	28000
42.3	42.3	2020-11-05	42.5	41.0	41.2	2101	2132291
20.5	20.5	2020-11-05	21.3	20.4	21.3	2102	3178720
19.65	19.65	2020-11-05	20.15	19.55	19.95	2103	5917999
20.05	20.05	2020-11-05	20.25	20.05	20.1	2104	1137082
38.0	38.0	2020-11-05	38.15	37.3	37.5	2105	8261558
33.8	33.8	2020-11-05	34.7	33.6	33.6	2106	5237659
20.05	20.05	2020-11-05	20.2	20.0	20.05	2107	453384
72.0	72.0	2020-11-05	73.2	70.9	71.0	2108	12268293
11.85	11.85	2020-11-05	12.0	11.25	11.45	2109	403607
81.9	81.9	2020-11-05	82.0	81.9	81.9	2114	13113
41.9	41.9	2020-11-05	42.0	41.75	42.0	2115	54610
34.9	34.9	2020-11-05	35.7	34.7	35.35	2201	2789145
44.65	44.65	2020-11-05	45.15	44.6	44.7	2204	261395
22.9	22.9	2020-11-05	23.0	22.75	23.0	2206	663766
639.0	639.0	2020-11-05	647.0	633.0	635.0	2207	424780
24.55	24.55	2020-11-05	24.8	24.45	24.65	2208	385873
248.0	248.0	2020-11-05	248.0	247.0	247.5	2227	17295
79.3	79.3	2020-11-05	80.9	78.9	79.9	2228	153000
165.0	165.0	2020-11-05	168.5	163.5	168.5	2231	828299
81.2	81.2	2020-11-05	81.4	80.1	80.6	2233	439489
16.8	16.8	2020-11-05	16.85	16.8	16.8	2236	4105
78.9	78.9	2020-11-05	80.2	78.6	79.5	2239	80091
51.9	51.9	2020-11-05	52.0	51.5	51.9	2241	79100
10.8	10.8	2020-11-05	11.0	10.65	10.65	2243	16001
258.0	258.0	2020-11-05	262.5	249.0	250.5	2247	384589
47.3	47.3	2020-11-05	47.6	47.1	47.2	2301	4350746
18.85	18.85	2020-11-05	19.25	18.55	18.95	2302	1555041
30.55	30.55	2020-11-05	30.8	30.2	30.65	2303	212277925
7.6	7.6	2020-11-05	7.69	7.57	7.69	2305	208755
189.5	189.5	2020-11-05	192.5	188.0	192.0	2308	7884614
10.75	10.75	2020-11-05	10.9	10.7	10.8	2312	7908723
44.7	44.7	2020-11-05	44.7	43.5	44.15	2313	10154773
22.15	22.15	2020-11-05	22.35	22.15	22.35	2314	396651
28.75	28.75	2020-11-05	29.0	28.65	28.85	2316	268019
79.0	79.0	2020-11-05	79.3	78.5	79.0	2317	14675062
10.55	10.55	2020-11-05	10.55	10.0	10.0	2321	143597
8.17	8.17	2020-11-05	8.27	8.05	8.12	2323	16869072
