Adj Close	Close	Date	High	Low	Open	Ticker	Volume
9.8	9.8	2020-11-19	9.8	9.79	9.79	01009T	9000
10.58	10.58	2020-11-19	10.64	10.58	10.64	01010T	73000
6.05	6.05	2020-11-19	6.07	6.03	6.04	020000	260000
--	--	2020-11-19	--	--	--	020002	0
--	--	2020-11-19	--	--	--	020004	0
--	--	2020-11-19	--	--	--	020006	0
--	--	2020-11-19	--	--	--	020007	0
11.3	11.3	2020-11-19	11.3	11.3	11.3	020008	1000
5.1	5.1	2020-11-19	5.12	5.09	5.09	020011	10000
5.93	5.93	2020-11-19	5.96	5.92	5.92	020012	16000
13.19	13.19	2020-11-19	13.19	13.19	13.19	020015	1000
15.72	15.72	2020-11-19	15.75	15.72	15.75	020016	19000
11.23	11.23	2020-11-19	11.26	11.23	11.25	020018	49000
10.68	10.68	2020-11-19	10.74	10.66	10.7	020019	1623000
8.09	8.09	2020-11-19	8.09	8.03	8.03	02001L	5000
3.76	3.76	2020-11-19	3.78	3.76	3.78	02001R	50000
5.51	5.51	2020-11-19	5.55	5.5	5.51	020020	2796000
42.9	42.9	2020-11-19	43.0	42.65	42.65	1101	12777444
--	--	2020-11-19	--	--	--	1101B	171
44.25	44.25	2020-11-19	44.5	44.0	44.2	1102	4701683
17.6	17.6	2020-11-19	17.6	17.45	17.55	1103	717325
23.15	23.15	2020-11-19	23.45	22.75	23.15	1104	2134823
11.35	11.35	2020-11-19	11.4	11.3	11.35	1108	996011
20.2	20.2	2020-11-19	20.25	20.1	20.1	1109	307659
16.9	16.9	2020-11-19	17.1	16.9	16.95	1110	26252
20.65	20.65	2020-11-19	20.75	20.6	20.65	1201	554250
36.25	36.25	2020-11-19	36.65	36.0	36.65	1203	20978
46.4	46.4	2020-11-19	46.8	46.35	46.6	1210	1080902
8.63	8.63	2020-11-19	8.95	8.44	8.44	1213	6200
70.6	70.6	2020-11-19	71.7	70.4	71.7	1215	2139452
68.4	68.4	2020-11-19	68.8	68.0	68.8	1216	7246066
7.98	7.98	2020-11-19	8.18	7.9	7.95	1217	14056873
23.3	23.3	2020-11-19	23.4	23.25	23.4	1218	748646
19.0	19.0	2020-11-19	19.05	18.95	19.05	1219	319690
12.35	12.35	2020-11-19	12.55	12.3	12.45	1220	288155
32.8	32.8	2020-11-19	32.9	32.7	32.7	1225	19365
61.9	61.9	2020-11-19	62.2	61.8	62.1	1227	1294754
41.05	41.05	2020-11-19	41.2	40.85	41.2	1229	1631367
44.25	44.25	2020-11-19	44.35	44.0	44.3	1231	153998
126.0	126.0	2020-11-19	126.0	124.5	125.0	1232	68154
36.0	36.0	2020-11-19	36.0	35.9	35.9	1233	16444
33.0	33.0	2020-11-19	33.1	32.95	33.0	1234	71338
25.05	25.05	2020-11-19	25.3	25.0	25.25	1235	30480
13.6	13.6	2020-11-19	13.6	13.5	13.5	1236	57293
318.5	318.5	2020-11-19	323.5	316.0	323.5	1256	38479
88.1	88.1	2020-11-19	88.3	87.2	87.6	1301	9006415
65.3	65.3	2020-11-19	65.5	64.6	64.7	1303	5334516
19.0	19.0	2020-11-19	19.3	18.95	19.1	1304	6419639
22.85	22.85	2020-11-19	23.15	22.7	22.95	1305	4342808
21.35	21.35	2020-11-19	21.45	21.3	21.45	1307	220036
19.0	19.0	2020-11-19	19.1	18.9	18.95	1308	1189709
30.4	30.4	2020-11-19	31.15	30.4	30.9	1309	8598103
16.95	16.95	2020-11-19	17.1	16.8	17.05	1310	1858028
24.1	24.1	2020-11-19	24.35	23.85	23.95	1312	14094633
30.5	30.5	2020-11-19	30.5	30.2	30.5	1312A	54000
15.45	15.45	2020-11-19	15.85	14.8	14.95	1313	23109745
8.76	8.76	2020-11-19	8.82	8.69	8.72	1314	13588936
73.3	73.3	2020-11-19	73.5	72.5	73.5	1315	434702
11.65	11.65	2020-11-19	11.75	11.6	11.65	1316	219206
38.5	38.5	2020-11-19	38.9	38.5	38.85	1319	350021
35.7	35.7	2020-11-19	35.8	35.5	35.5	1321	116000
33.0	33.0	2020-11-19	33.0	32.8	32.9	1323	38615
9.97	9.97	2020-11-19	9.98	9.95	9.98	1324	12013
113.5	113.5	2020-11-19	117.0	112.0	116.0	1325	7113781
79.8	79.8	2020-11-19	80.0	78.7	79.0	1326	8792186
8.16	8.16	2020-11-19	8.16	7.46	7.46	1337	5618521
58.0	58.0	2020-11-19	58.3	57.6	57.8	1338	682708
43.1	43.1	2020-11-19	44.0	42.8	42.85	1339	260000
12.65	12.65	2020-11-19	12.8	12.25	12.25	1340	745279
58.5	58.5	2020-11-19	58.8	58.5	58.5	1341	13003
28.2	28.2	2020-11-19	28.2	27.9	28.0	1402	7167610
11.9	11.9	2020-11-19	12.0	11.9	11.95	1409	3363963
33.75	33.75	2020-11-19	33.95	33.45	33.45	1410	11309
8.59	8.59	2020-11-19	8.6	8.58	8.6	1413	3291
16.95	16.95	2020-11-19	17.5	16.75	16.75	1414	2800638
11.55	11.55	2020-11-19	11.65	11.55	11.65	1416	144107
11.25	11.25	2020-11-19	11.3	11.1	11.1	1417	767067
7.35	7.35	2020-11-19	7.55	7.19	7.5	1418	17971
42.05	42.05	2020-11-19	42.2	41.85	42.2	1419	18010
15.8	15.8	2020-11-19	16.0	15.65	16.0	1423	270730
17.45	17.45	2020-11-19	17.45	15.9	15.95	1432	1190219
31.9	31.9	2020-11-19	32.2	31.8	32.15	1434	2584253
19.35	19.35	2020-11-19	19.8	19.1	19.4	1435	277881
39.2	39.2	2020-11-19	39.2	38.7	38.8	1436	50466
23.85	23.85	2020-11-19	23.85	23.7	23.75	1437	169031
12.6	12.6	2020-11-19	12.65	12.45	12.6	1438	134522
28.5	28.5	2020-11-19	28.9	28.3	28.3	1439	162000
15.05	15.05	2020-11-19	15.6	14.85	15.4	1440	24502175
8.18	8.18	2020-11-19	8.27	8.15	8.16	1441	305924
18.1	18.1	2020-11-19	18.2	18.05	18.15	1442	620232
9.68	9.68	2020-11-19	9.68	9.5	9.5	1443	21790
12.4	12.4	2020-11-19	12.55	12.3	12.5	1444	10519210
11.35	11.35	2020-11-19	11.4	11.15	11.4	1445	669666
33.6	33.6	2020-11-19	33.9	33.15	33.9	1446	415048
7.78	7.78	2020-11-19	7.85	7.73	7.77	1447	1641341
16.4	16.4	2020-11-19	16.45	16.3	16.45	1451	73033
15.65	15.65	2020-11-19	15.7	15.5	15.65	1452	63608
8.6	8.6	2020-11-19	8.64	8.56	8.6	1453	89318
8.48	8.48	2020-11-19	8.52	8.4	8.52	1454	54247
9.16	9.16	2020-11-19	9.2	9.12	9.16	1455	1413502
10.6	10.6	2020-11-19	11.65	10.55	11.65	1456	878409
14.9	14.9	2020-11-19	15.05	14.5	14.6	1457	3009097
8.21	8.21	2020-11-19	8.3	8.21	8.23	1459	125151
9.47	9.47	2020-11-19	9.51	9.46	9.5	1460	423000
12.25	12.25	2020-11-19	12.4	12.2	12.35	1463	38380
18.35	18.35	2020-11-19	18.45	18.25	18.45	1464	330794
12.95	12.95	2020-11-19	13.0	12.95	12.95	1465	46338
18.95	18.95	2020-11-19	19.1	18.7	18.75	1466	1046299
18.9	18.9	2020-11-19	19.05	18.4	18.6	1467	2122111
12.0	12.0	2020-11-19	12.0	11.8	11.85	1468	40000
--	--	2020-11-19	--	--	--	1470	0
6.0	6.0	2020-11-19	6.25	5.76	6.23	1471	3545862
9.58	9.58	2020-11-19	9.6	8.77	9.52	1472	440688
17.95	17.95	2020-11-19	18.1	17.9	18.1	1473	101012
12.7	12.7	2020-11-19	12.75	12.6	12.6	1474	686209
22.35	22.35	2020-11-19	22.35	21.5	21.55	1475	3341
417.0	417.0	2020-11-19	417.0	412.0	417.0	1476	585170
186.5	186.5	2020-11-19	188.5	185.0	186.0	1477	670789
51.3	51.3	2020-11-19	51.4	50.7	50.8	1503	96363
29.9	29.9	2020-11-19	30.1	29.9	30.0	1504	2267352
10.5	10.5	2020-11-19	10.55	10.35	10.5	1506	272903
66.4	66.4	2020-11-19	67.1	66.2	66.3	1507	36744
4.5	4.5	2020-11-19	4.5	4.47	4.5	1512	20031
50.3	50.3	2020-11-19	51.6	49.4	49.9	1513	47656710
27.15	27.15	2020-11-19	27.35	26.95	27.0	1514	1119001
77.2	77.2	2020-11-19	78.1	76.9	77.2	1515	1075631
21.95	21.95	2020-11-19	22.1	21.85	22.1	1516	166935
14.65	14.65	2020-11-19	14.85	14.55	14.55	1517	2668253
51.0	51.0	2020-11-19	51.8	49.75	50.0	1519	4910673
56.0	56.0	2020-11-19	56.1	56.0	56.0	1521	23020
21.55	21.55	2020-11-19	21.7	21.45	21.7	1522	180600
9.4	9.4	2020-11-19	9.45	9.36	9.42	1524	79807
69.6	69.6	2020-11-19	71.8	68.8	70.2	1525	844266
51.7	51.7	2020-11-19	52.1	49.7	49.85	1526	2967092
41.5	41.5	2020-11-19	41.8	41.3	41.6	1527	302918
8.14	8.14	2020-11-19	8.26	8.05	8.26	1528	268817
14.25	14.25	2020-11-19	14.3	14.15	14.15	1529	21200
30.1	30.1	2020-11-19	30.1	30.0	30.05	1530	15357
11.75	11.75	2020-11-19	11.9	11.75	11.75	1531	189690
33.85	33.85	2020-11-19	33.95	33.65	33.9	1532	257820
32.75	32.75	2020-11-19	33.55	32.45	32.5	1533	293907
34.1	34.1	2020-11-19	34.45	34.1	34.45	1535	38011
96.0	96.0	2020-11-19	97.4	95.6	96.9	1536	1053810
140.0	140.0	2020-11-19	140.0	139.5	139.5	1537	79474
7.92	7.92	2020-11-19	7.92	7.3	7.3	1538	26465
19.6	19.6	2020-11-19	19.6	19.3	19.35	1539	90000
14.95	14.95	2020-11-19	15.0	14.8	14.9	1540	91055
51.9	51.9	2020-11-19	51.9	51.5	51.6	1541	9121
139.5	139.5	2020-11-19	139.5	139.0	139.0	1558	23135
60.2	60.2	2020-11-19	60.3	60.0	60.3	1560	86080
17.45	17.45	2020-11-19	17.6	17.15	17.4	1568	51885
86.7	86.7	2020-11-19	86.9	86.2	86.4	1582	201101
60.0	60.0	2020-11-19	60.0	59.7	59.8	1583	12045
27.85	27.85	2020-11-19	27.9	27.2	27.9	1587	2298425
93.0	93.0	2020-11-19	96.1	93.0	93.0	1589	4311110
808.0	808.0	2020-11-19	818.0	808.0	813.0	1590	570859
9.42	9.42	2020-11-19	9.6	9.4	9.46	1592	310013
119.0	119.0	2020-11-19	122.0	115.0	121.0	1598	6874074
28.4	28.4	2020-11-19	28.6	28.2	28.2	1603	14386
26.75	26.75	2020-11-19	26.95	26.3	26.45	1604	2915940
18.05	18.05	2020-11-19	18.1	17.9	18.0	1605	5379602
10.9	10.9	2020-11-19	10.95	10.8	10.9	1608	835607
19.2	19.2	2020-11-19	19.35	18.75	18.8	1609	16859335
11.15	11.15	2020-11-19	11.3	11.1	11.25	1611	1256399
15.55	15.55	2020-11-19	15.8	15.45	15.6	1612	2480441
35.75	35.75	2020-11-19	35.85	35.75	35.85	1614	48081
22.7	22.7	2020-11-19	23.05	22.65	22.65	1615	191987
5.61	5.61	2020-11-19	5.61	5.55	5.55	1616	165463
13.15	13.15	2020-11-19	13.15	13.05	13.1	1617	10000
11.5	11.5	2020-11-19	11.75	11.45	11.65	1618	2069177
25.25	25.25	2020-11-19	25.3	24.6	25.2	1626	135020
23.5	23.5	2020-11-19	23.6	23.45	23.55	1701	767867
45.75	45.75	2020-11-19	45.95	45.15	45.3	1702	718822
168.5	168.5	2020-11-19	169.0	168.0	169.0	1707	265617
22.65	22.65	2020-11-19	22.75	22.6	22.75	1708	137294
14.35	14.35	2020-11-19	14.5	14.35	14.4	1709	326228
17.3	17.3	2020-11-19	17.3	17.1	17.15	1710	1500285
16.5	16.5	2020-11-19	16.75	16.45	16.75	1711	1089171
20.6	20.6	2020-11-19	20.7	20.5	20.5	1712	577754
18.15	18.15	2020-11-19	18.3	18.05	18.1	1713	61429
9.88	9.88	2020-11-19	9.99	9.82	9.98	1714	3584261
34.6	34.6	2020-11-19	34.7	34.3	34.45	1717	2719004
8.89	8.89	2020-11-19	8.96	8.83	8.89	1718	6989958
37.9	37.9	2020-11-19	38.0	37.85	37.9	1720	302313
10.05	10.05	2020-11-19	10.1	10.0	10.1	1721	189473
53.0	53.0	2020-11-19	53.5	52.9	53.2	1722	1277065
97.4	97.4	2020-11-19	97.9	96.7	97.4	1723	520776
12.8	12.8	2020-11-19	12.8	12.7	12.7	1724	8309
14.25	14.25	2020-11-19	14.4	14.2	14.4	1725	19035
71.1	71.1	2020-11-19	71.4	71.0	71.4	1726	8003
10.75	10.75	2020-11-19	10.9	10.75	10.8	1727	16854
71.7	71.7	2020-11-19	72.0	71.6	72.0	1730	21554
17.3	17.3	2020-11-19	17.35	17.25	17.3	1731	293618
21.6	21.6	2020-11-19	21.9	21.55	21.8	1732	326000
24.35	24.35	2020-11-19	24.4	24.15	24.15	1733	78993
33.2	33.2	2020-11-19	34.65	33.1	33.9	1734	6849872
16.95	16.95	2020-11-19	17.0	16.95	17.0	1735	11000
81.0	81.0	2020-11-19	81.6	79.6	80.1	1736	2744245
32.55	32.55	2020-11-19	32.6	32.4	32.5	1737	690329
102.0	102.0	2020-11-19	103.5	101.0	102.0	1760	655125
64.4	64.4	2020-11-19	65.0	63.3	63.4	1762	2791254
104.5	104.5	2020-11-19	105.5	104.0	104.0	1773	212268
15.65	15.65	2020-11-19	15.65	15.65	15.65	1776	3000
23.3	23.3	2020-11-19	23.3	23.2	23.2	1783	82003
64.7	64.7	2020-11-19	65.2	63.1	65.0	1786	56567
29.0	29.0	2020-11-19	29.3	28.9	29.3	1789	848414
86.2	86.2	2020-11-19	86.2	85.5	86.1	1795	740410
15.3	15.3	2020-11-19	15.9	15.1	15.15	1802	19891714
10.05	10.05	2020-11-19	10.45	9.96	10.45	1805	66393
6.34	6.34	2020-11-19	6.37	6.28	6.29	1806	610951
62.2	62.2	2020-11-19	63.0	60.6	60.8	1808	372397
11.75	11.75	2020-11-19	12.1	11.7	11.7	1809	2175900
9.1	9.1	2020-11-19	9.22	9.09	9.16	1810	838706
32.5	32.5	2020-11-19	32.5	32.3	32.5	1817	56350
67.6	67.6	2020-11-19	68.4	67.5	67.5	1903	278595
31.7	31.7	2020-11-19	31.95	31.7	31.8	1904	4322117
9.92	9.92	2020-11-19	10.0	9.87	9.9	1905	2728143
14.7	14.7	2020-11-19	14.8	14.7	14.7	1906	100013
22.9	22.9	2020-11-19	23.2	22.8	22.9	1907	4887733
17.0	17.0	2020-11-19	17.2	16.95	17.1	1909	2562069
22.0	22.0	2020-11-19	22.0	21.9	22.0	2002	22059271
50.3	50.3	2020-11-19	50.3	50.1	50.2	2002A	26500
31.45	31.45	2020-11-19	31.9	31.35	31.9	2006	5783920
6.7	6.7	2020-11-19	6.77	6.62	6.7	2007	430061
13.2	13.2	2020-11-19	13.2	13.0	13.0	2008	14227
9.99	9.99	2020-11-19	10.1	9.9	10.1	2009	1137796
13.0	13.0	2020-11-19	13.05	12.85	13.05	2010	3138649
16.2	16.2	2020-11-19	16.2	16.1	16.1	2012	116041
30.95	30.95	2020-11-19	31.45	30.85	30.95	2013	658115
10.35	10.35	2020-11-19	10.45	10.25	10.25	2014	7432498
57.7	57.7	2020-11-19	58.3	57.7	58.0	2015	311070
8.69	8.69	2020-11-19	8.75	8.52	8.69	2017	778696
16.9	16.9	2020-11-19	16.95	16.85	16.95	2020	323214
5.58	5.58	2020-11-19	5.7	5.33	5.34	2022	1705460
10.6	10.6	2020-11-19	11.1	10.45	10.6	2023	20688622
15.0	15.0	2020-11-19	15.0	14.75	15.0	2024	27078
2.4	2.4	2020-11-19	2.5	2.4	2.5	2025	190000
24.05	24.05	2020-11-19	24.5	23.9	24.3	2027	16410752
18.1	18.1	2020-11-19	18.4	17.0	17.0	2028	7444401
19.05	19.05	2020-11-19	19.05	18.85	18.85	2029	157372
10.5	10.5	2020-11-19	10.6	10.5	10.55	2030	450911
32.55	32.55	2020-11-19	32.9	32.2	32.3	2031	1564402
10.35	10.35	2020-11-19	10.45	10.25	10.25	2032	364098
9.91	9.91	2020-11-19	10.05	9.9	9.9	2033	153665
23.9	23.9	2020-11-19	24.0	23.8	24.0	2034	330024
11.25	11.25	2020-11-19	11.25	10.3	10.35	2038	10743709
298.0	298.0	2020-11-19	299.0	296.0	299.0	2049	816222
285.0	285.0	2020-11-19	288.0	285.0	285.5	2059	268718
24.25	24.25	2020-11-19	24.3	24.0	24.15	2062	74198
15.2	15.2	2020-11-19	15.45	15.15	15.45	2069	18000
43.85	43.85	2020-11-19	44.25	43.1	43.3	2101	1527221
18.95	18.95	2020-11-19	19.55	18.9	19.25	2102	4198176
21.95	21.95	2020-11-19	22.25	21.3	21.4	2103	7737602
21.7	21.7	2020-11-19	21.85	21.5	21.6	2104	3544685
41.8	41.8	2020-11-19	41.95	41.05	41.05	2105	9079027
34.1	34.1	2020-11-19	34.3	33.75	33.9	2106	1163785
22.9	22.9	2020-11-19	23.1	22.75	22.85	2107	1558303
60.4	60.4	2020-11-19	61.4	60.4	61.1	2108	4692983
12.35	12.35	2020-11-19	12.4	12.25	12.4	2109	216516
82.5	82.5	2020-11-19	82.8	82.5	82.5	2114	22796
45.7	45.7	2020-11-19	46.15	45.5	45.7	2115	189681
38.9	38.9	2020-11-19	39.4	38.6	39.0	2201	4228733
49.7	49.7	2020-11-19	50.6	49.4	50.3	2204	1020683
28.0	28.0	2020-11-19	28.5	27.45	27.55	2206	11317853
700.0	700.0	2020-11-19	700.0	687.0	694.0	2207	335630
24.15	24.15	2020-11-19	24.4	23.95	24.0	2208	585115
258.5	258.5	2020-11-19	265.5	258.5	261.5	2227	211092
84.2	84.2	2020-11-19	85.3	84.1	84.5	2228	105000
203.5	203.5	2020-11-19	212.5	201.0	211.0	2231	5000102
79.4	79.4	2020-11-19	80.6	78.5	78.6	2233	720548
18.15	18.15	2020-11-19	18.6	17.4	17.4	2236	182709
89.6	89.6	2020-11-19	91.5	89.3	90.3	2239	479250
52.0	52.0	2020-11-19	52.4	51.5	52.2	2241	234520
11.55	11.55	2020-11-19	11.65	11.3	11.4	2243	46097
257.5	257.5	2020-11-19	258.5	255.5	256.0	2247	128137
48.75	48.75	2020-11-19	48.8	48.15	48.2	2301	5685474
19.5	19.5	2020-11-19	20.05	18.9	19.0	2302	1466655
32.1	32.1	2020-11-19	32.4	31.9	32.35	2303	77992789
7.84	7.84	2020-11-19	7.95	7.76	7.77	2305	643479
208.0	208.0	2020-11-19	209.0	204.0	204.5	2308	8217157
10.85	10.85	2020-11-19	10.95	10.8	10.9	2312	3142690
46.5	46.5	2020-11-19	47.3	46.2	46.4	2313	14406737
24.25	24.25	2020-11-19	24.6	23.65	23.7	2314	2516459
30.7	30.7	2020-11-19	31.0	30.5	30.5	2316	689137
82.9	82.9	2020-11-19	83.2	82.5	82.7	2317	23253520
8.75	8.75	2020-11-19	8.75	8.5	8.5	2321	42529
8.46	8.46	2020-11-19	8.64	8.17	8.18	2323	54108258
19.5	19.5	2020-11-19	19.55	19.45	19.55	2324	10276409
