Adj Close	Close	Date	High	Low	Open	Ticker	Volume
29.05	29.05	2020-11-16	29.05	28.35	28.4	00675L	356074
4.75	4.75	2020-11-16	4.81	4.74	4.8	00676R	8780000
3.91	3.91	2020-11-16	3.95	3.89	3.9	00677U	184619663
26.12	26.12	2020-11-16	26.12	26.03	26.06	00678	552862
29.33	29.33	2020-11-16	29.36	29.19	29.19	00680L	83000
12.73	12.73	2020-11-16	12.76	12.72	12.76	00681R	51000
18.4	18.4	2020-11-16	18.41	18.4	18.41	00682U	51161
17.46	17.46	2020-11-16	17.47	17.42	17.47	00683L	431000
18.8	18.8	2020-11-16	18.81	18.8	18.81	00684R	5000
25.52	25.52	2020-11-16	25.52	24.89	24.89	00685L	87000
5.19	5.19	2020-11-16	5.24	5.18	5.24	00686R	1195000
29.42	29.42	2020-11-16	29.57	29.42	29.57	00688L	105000
13.1	13.1	2020-11-16	13.12	13.09	13.12	00689R	152000
27.25	27.25	2020-11-16	27.25	26.93	26.93	00690	520179
--	--	2020-11-16	--	--	--	00691R	0
28.75	28.75	2020-11-16	28.75	28.2	28.2	00692	5566527
17.76	17.76	2020-11-16	17.78	17.7	17.74	00693U	7162580
19.36	19.36	2020-11-16	19.41	19.34	19.34	00700	124291
21.51	21.51	2020-11-16	21.57	21.49	21.5	00701	1606966
16.97	16.97	2020-11-16	17.06	16.93	16.93	00702	49101
25.21	25.21	2020-11-16	25.42	25.17	25.3	00703	268000
17.88	17.88	2020-11-16	17.88	17.88	17.88	00706L	3000
--	--	2020-11-16	--	--	--	00707R	0
30.67	30.67	2020-11-16	30.84	30.48	30.54	00708L	4549000
20.24	20.24	2020-11-16	20.4	20.23	20.36	00709	532900
18.55	18.55	2020-11-16	18.55	18.5	18.51	00710B	635005
22.24	22.24	2020-11-16	22.24	22.19	22.19	00711B	12184
11.5	11.5	2020-11-16	11.53	11.4	11.4	00712	5570098
35.23	35.23	2020-11-16	35.29	35.08	35.08	00713	309481
19.07	19.07	2020-11-16	19.1	18.69	18.69	00714	298475
3.38	3.38	2020-11-16	3.38	3.3	3.34	00715L	34042211
16.68	16.68	2020-11-16	16.7	16.64	16.66	00717	934158
23.85	23.85	2020-11-16	23.85	23.36	23.38	00728	425472
17.23	17.23	2020-11-16	17.27	17.17	17.19	00730	714579
48.78	48.78	2020-11-16	48.9	48.3	48.3	00731	1052952
39.16	39.16	2020-11-16	39.16	38.99	38.99	00732	101000
24.22	24.22	2020-11-16	24.25	24.03	24.08	00733	286872
26.9	26.9	2020-11-16	26.9	26.7	26.7	00735	181000
21.38	21.38	2020-11-16	21.42	21.3	21.42	00736	139094
27.29	27.29	2020-11-16	27.29	27.01	27.01	00737	540713
26.45	26.45	2020-11-16	26.49	26.1	26.17	00738U	2059109
26.25	26.25	2020-11-16	26.25	25.9	25.9	00739	279800
21.45	21.45	2020-11-16	21.54	21.42	21.54	00742	108050
27.43	27.43	2020-11-16	27.43	27.15	27.22	00743	14176
30.3	30.3	2020-11-16	30.56	30.22	30.39	00752	1862534
38.49	38.49	2020-11-16	38.66	37.83	38.25	00753L	465300
39.85	39.85	2020-11-16	39.89	39.72	39.87	00757	905121
32.87	32.87	2020-11-16	32.93	32.86	32.87	00762	377605
21.38	21.38	2020-11-16	21.47	20.61	20.61	00763U	153000
12.0	12.0	2020-11-16	12.0	11.86	11.86	00766L	19000
31.23	31.23	2020-11-16	31.26	31.11	31.11	00770	173262
19.2	19.2	2020-11-16	19.2	19.13	19.13	00771	63500
38.53	38.53	2020-11-16	38.91	38.3	38.3	00774B	803000
--	--	2020-11-16	--	--	--	00774C	0
45.0	45.0	2020-11-16	45.36	45.0	45.36	00775B	3100
21.75	21.75	2020-11-16	21.75	21.47	21.56	00783	1165406
121.7	121.7	2020-11-16	124.0	121.7	124.0	008201	2100
23.07	23.07	2020-11-16	23.07	22.95	23.07	00830	848671
27.76	27.76	2020-11-16	27.77	27.35	27.35	00850	4396054
27.5	27.5	2020-11-16	27.64	27.43	27.64	00851	171036
15.68	15.68	2020-11-16	15.68	15.56	15.57	00852L	7086212
25.05	25.05	2020-11-16	25.05	24.83	25.0	00861	7800489
37.6	37.6	2020-11-16	37.63	37.6	37.63	00865B	101000
21.81	21.81	2020-11-16	21.81	21.71	21.71	00866	60000
26.19	26.19	2020-11-16	26.22	26.0	26.0	00875	1347445
23.7	23.7	2020-11-16	23.7	23.45	23.45	00876	5752011
15.1	15.1	2020-11-16	15.11	15.01	15.01	00878	57053989
18.36	18.36	2020-11-16	18.38	18.36	18.37	01001T	213050
18.6	18.6	2020-11-16	18.64	18.55	18.56	01002T	270000
--	--	2020-11-16	--	--	--	01003T	148
16.78	16.78	2020-11-16	16.89	16.77	16.89	01004T	19000
19.12	19.12	2020-11-16	19.14	19.12	19.12	01007T	180000
9.78	9.78	2020-11-16	9.79	9.76	9.76	01009T	42000
10.6	10.6	2020-11-16	10.65	10.56	10.65	01010T	87100
5.96	5.96	2020-11-16	5.96	5.9	5.9	020000	68000
--	--	2020-11-16	--	--	--	020002	0
26.54	26.54	2020-11-16	26.54	26.54	26.54	020004	2000
24.57	24.57	2020-11-16	24.57	24.57	24.57	020006	1000
--	--	2020-11-16	--	--	--	020007	0
11.26	11.26	2020-11-16	11.27	11.25	11.27	020008	23000
5.05	5.05	2020-11-16	5.07	5.05	5.05	020011	14000
5.85	5.85	2020-11-16	5.85	5.78	5.78	020012	137000
13.42	13.42	2020-11-16	13.42	13.42	13.42	020015	2000
15.96	15.96	2020-11-16	15.96	15.96	15.96	020016	10000
11.15	11.15	2020-11-16	11.15	11.12	11.13	020018	171000
10.49	10.49	2020-11-16	10.51	10.33	10.33	020019	2419000
7.8	7.8	2020-11-16	7.8	7.69	7.69	02001L	110000
3.84	3.84	2020-11-16	3.88	3.84	3.88	02001R	100000
5.38	5.38	2020-11-16	5.39	5.27	5.27	020020	2620000
42.35	42.35	2020-11-16	42.6	42.2	42.45	1101	13961547
53.6	53.6	2020-11-16	53.6	53.4	53.4	1101B	20400
43.95	43.95	2020-11-16	44.2	43.75	43.85	1102	6599232
17.2	17.2	2020-11-16	17.3	17.1	17.1	1103	911161
21.75	21.75	2020-11-16	22.15	21.4	21.55	1104	4989740
11.4	11.4	2020-11-16	11.6	11.35	11.6	1108	1856113
20.05	20.05	2020-11-16	20.2	19.95	20.15	1109	728693
17.1	17.1	2020-11-16	17.15	16.95	17.1	1110	133000
20.7	20.7	2020-11-16	21.0	20.65	21.0	1201	1132202
36.0	36.0	2020-11-16	36.0	35.6	35.65	1203	106089
46.65	46.65	2020-11-16	47.1	46.55	46.95	1210	3000351
8.32	8.32	2020-11-16	8.32	8.32	8.32	1213	1573
72.4	72.4	2020-11-16	72.7	72.3	72.4	1215	842777
68.0	68.0	2020-11-16	68.7	67.7	68.6	1216	10328756
7.87	7.87	2020-11-16	8.09	7.85	7.95	1217	9569278
23.15	23.15	2020-11-16	23.45	23.1	23.2	1218	2147150
19.0	19.0	2020-11-16	19.15	18.85	19.0	1219	349291
12.4	12.4	2020-11-16	12.55	12.05	12.3	1220	2476970
32.05	32.05	2020-11-16	32.1	31.6	31.6	1225	77567
63.3	63.3	2020-11-16	64.0	62.9	63.9	1227	1275801
41.85	41.85	2020-11-16	42.1	41.65	42.05	1229	3267536
44.45	44.45	2020-11-16	45.0	44.4	44.85	1231	321539
125.0	125.0	2020-11-16	125.0	124.0	125.0	1232	86260
35.9	35.9	2020-11-16	36.0	35.85	36.0	1233	39351
33.1	33.1	2020-11-16	33.25	33.0	33.1	1234	246804
25.5	25.5	2020-11-16	25.7	25.35	25.35	1235	8726
13.45	13.45	2020-11-16	13.55	13.35	13.5	1236	18901
315.0	315.0	2020-11-16	319.0	311.5	313.0	1256	110892
88.1	88.1	2020-11-16	88.7	87.1	87.4	1301	18527670
64.5	64.5	2020-11-16	64.8	64.2	64.5	1303	6666674
18.7	18.7	2020-11-16	19.3	18.4	19.2	1304	24974496
22.8	22.8	2020-11-16	23.2	22.15	23.2	1305	12930428
21.35	21.35	2020-11-16	21.6	21.2	21.55	1307	128517
19.05	19.05	2020-11-16	19.8	18.9	19.75	1308	5388055
29.75	29.75	2020-11-16	31.25	28.85	31.2	1309	34497351
17.2	17.2	2020-11-16	17.3	16.9	16.9	1310	7551894
23.4	23.4	2020-11-16	23.6	22.6	23.15	1312	32730493
30.65	30.65	2020-11-16	30.7	30.05	30.2	1312A	33000
14.65	14.65	2020-11-16	14.8	14.2	14.65	1313	10080487
8.76	8.76	2020-11-16	8.95	8.72	8.93	1314	38202978
72.4	72.4	2020-11-16	72.6	71.5	71.5	1315	552655
11.65	11.65	2020-11-16	11.8	11.6	11.8	1316	185685
38.3	38.3	2020-11-16	38.5	38.05	38.4	1319	443309
35.7	35.7	2020-11-16	35.8	35.6	35.7	1321	134000
32.95	32.95	2020-11-16	33.35	32.8	33.35	1323	152153
9.95	9.95	2020-11-16	9.96	9.92	9.92	1324	116101
122.5	122.5	2020-11-16	124.0	121.5	123.0	1325	2061567
77.8	77.8	2020-11-16	78.9	77.0	77.2	1326	14745871
7.5	7.5	2020-11-16	7.78	7.5	7.78	1337	1603913
57.1	57.1	2020-11-16	57.9	56.8	57.8	1338	231790
42.8	42.8	2020-11-16	43.85	42.8	43.5	1339	128090
12.4	12.4	2020-11-16	12.5	12.3	12.4	1340	356853
58.7	58.7	2020-11-16	59.0	58.5	58.5	1341	16002
27.5	27.5	2020-11-16	27.55	27.3	27.55	1402	6087763
11.85	11.85	2020-11-16	12.0	11.8	12.0	1409	5023967
33.95	33.95	2020-11-16	34.15	33.5	33.85	1410	59131
8.5	8.5	2020-11-16	8.61	8.4	8.45	1413	106274
15.5	15.5	2020-11-16	15.8	15.3	15.5	1414	2624671
11.6	11.6	2020-11-16	11.8	11.55	11.65	1416	638285
11.15	11.15	2020-11-16	11.45	11.05	11.4	1417	1998914
7.67	7.67	2020-11-16	7.67	7.67	7.67	1418	1416
41.4	41.4	2020-11-16	43.9	40.0	43.9	1419	511505
15.6	15.6	2020-11-16	16.8	15.6	15.8	1423	837753
16.8	16.8	2020-11-16	17.0	16.45	16.55	1432	1085714
31.65	31.65	2020-11-16	32.1	31.55	31.9	1434	5605943
19.85	19.85	2020-11-16	20.7	19.6	20.7	1435	447335
38.45	38.45	2020-11-16	38.45	38.1	38.2	1436	67686
23.9	23.9	2020-11-16	24.0	23.7	24.0	1437	224900
12.8	12.8	2020-11-16	12.9	12.5	12.55	1438	403201
28.15	28.15	2020-11-16	28.85	28.0	28.1	1439	147162
14.3	14.3	2020-11-16	14.75	14.25	14.4	1440	17021804
8.15	8.15	2020-11-16	8.43	8.13	8.43	1441	680044
18.25	18.25	2020-11-16	18.4	18.15	18.4	1442	676027
9.69	9.69	2020-11-16	9.73	9.5	9.55	1443	41617
12.2	12.2	2020-11-16	12.75	12.1	12.75	1444	24953765
11.4	11.4	2020-11-16	11.55	11.2	11.45	1445	547490
34.65	34.65	2020-11-16	34.9	34.45	34.75	1446	119824
7.63	7.63	2020-11-16	7.84	7.62	7.75	1447	3232381
14.8	14.8	2020-11-16	15.1	14.4	14.95	1449	869161
16.5	16.5	2020-11-16	16.5	16.3	16.35	1451	160446
15.7	15.7	2020-11-16	15.85	15.6	15.6	1452	187434
8.57	8.57	2020-11-16	8.74	8.52	8.52	1453	80805
8.41	8.41	2020-11-16	8.6	8.4	8.57	1454	154000
9.1	9.1	2020-11-16	9.2	8.92	8.93	1455	9283365
9.86	9.86	2020-11-16	9.86	9.72	9.72	1456	23000
14.25	14.25	2020-11-16	14.6	14.2	14.45	1457	2423468
8.38	8.38	2020-11-16	8.49	8.25	8.37	1459	171981
9.46	9.46	2020-11-16	9.63	9.41	9.54	1460	1013591
12.05	12.05	2020-11-16	12.2	12.0	12.2	1463	120415
18.4	18.4	2020-11-16	18.7	18.35	18.7	1464	413813
12.95	12.95	2020-11-16	13.0	12.9	12.95	1465	61831
19.4	19.4	2020-11-16	19.5	18.45	19.35	1466	3513352
17.9	17.9	2020-11-16	19.3	17.85	19.1	1467	4961776
12.2	12.2	2020-11-16	12.2	11.85	11.85	1468	80000
18.2	18.2	2020-11-16	18.2	18.2	18.2	1470	1000
5.58	5.58	2020-11-16	5.58	5.58	5.58	1471	370638
10.4	10.4	2020-11-16	11.05	10.3	10.95	1472	975489
18.1	18.1	2020-11-16	18.15	18.0	18.15	1473	107328
12.55	12.55	2020-11-16	13.05	12.55	12.85	1474	1446397
25.65	25.65	2020-11-16	25.65	23.5	25.0	1475	10481
417.5	417.5	2020-11-16	418.0	412.0	415.0	1476	596160
188.0	188.0	2020-11-16	188.5	186.0	187.5	1477	991508
51.4	51.4	2020-11-16	51.6	51.1	51.3	1503	191403
30.45	30.45	2020-11-16	30.75	30.1	30.2	1504	4091346
10.7	10.7	2020-11-16	10.85	10.7	10.85	1506	77170
66.9	66.9	2020-11-16	67.0	66.1	66.3	1507	260312
4.6	4.6	2020-11-16	4.6	4.58	4.6	1512	62329
47.55	47.55	2020-11-16	49.0	47.5	48.95	1513	16623461
26.6	26.6	2020-11-16	27.25	26.55	27.0	1514	1906757
77.4	77.4	2020-11-16	77.8	77.1	77.5	1515	605525
21.8	21.8	2020-11-16	22.15	21.8	21.9	1516	197945
14.3	14.3	2020-11-16	14.6	14.25	14.6	1517	2784709
48.7	48.7	2020-11-16	49.45	48.4	49.4	1519	2419924
55.9	55.9	2020-11-16	56.4	55.7	56.4	1521	53001
21.2	21.2	2020-11-16	21.6	21.2	21.6	1522	275357
9.37	9.37	2020-11-16	9.4	9.35	9.4	1524	113902
65.1	65.1	2020-11-16	66.2	64.8	65.8	1525	106049
49.3	49.3	2020-11-16	50.3	49.05	50.1	1526	646520
41.7	41.7	2020-11-16	41.85	41.1	41.4	1527	543305
8.27	8.27	2020-11-16	8.49	8.09	8.1	1528	1584367
14.2	14.2	2020-11-16	14.3	14.15	14.25	1529	51050
30.15	30.15	2020-11-16	30.2	30.0	30.05	1530	32566
12.05	12.05	2020-11-16	12.5	11.75	12.5	1531	553530
33.75	33.75	2020-11-16	34.3	33.6	34.1	1532	584809
32.65	32.65	2020-11-16	33.4	32.35	33.4	1533	163140
34.5	34.5	2020-11-16	34.55	34.1	34.55	1535	58248
95.5	95.5	2020-11-16	96.6	94.5	96.6	1536	1601013
140.0	140.0	2020-11-16	140.5	139.0	139.5	1537	96536
7.67	7.67	2020-11-16	8.33	7.57	8.33	1538	107950
19.45	19.45	2020-11-16	19.5	19.3	19.4	1539	44000
15.0	15.0	2020-11-16	15.05	14.9	15.0	1540	101001
52.3	52.3	2020-11-16	52.6	51.4	51.8	1541	69001
139.5	139.5	2020-11-16	140.5	138.5	139.5	1558	213173
60.2	60.2	2020-11-16	60.4	59.7	59.7	1560	423876
17.4	17.4	2020-11-16	17.95	17.25	17.95	1568	157820
87.4	87.4	2020-11-16	88.2	87.1	87.5	1582	435083
59.9	59.9	2020-11-16	59.9	59.8	59.9	1583	4498
26.25	26.25	2020-11-16	26.95	26.1	26.95	1587	860300
94.1	94.1	2020-11-16	94.1	90.8	91.5	1589	2793161
797.0	797.0	2020-11-16	809.0	789.0	809.0	1590	723661
10.3	10.3	2020-11-16	10.45	10.0	10.45	1592	934097
133.0	133.0	2020-11-16	135.5	132.0	134.0	1598	3002266
28.5	28.5	2020-11-16	28.5	28.3	28.5	1603	31702
25.65	25.65	2020-11-16	25.75	25.2	25.45	1604	3319843
17.9	17.9	2020-11-16	17.95	17.7	17.8	1605	9640216
10.7	10.7	2020-11-16	10.7	10.55	10.6	1608	1108855
18.85	18.85	2020-11-16	19.6	18.85	19.45	1609	16369433
11.35	11.35	2020-11-16	11.45	11.3	11.45	1611	338661
15.35	15.35	2020-11-16	15.6	15.15	15.6	1612	3887301
36.15	36.15	2020-11-16	36.3	35.85	36.3	1614	84665
22.85	22.85	2020-11-16	23.0	22.55	22.55	1615	258449
5.58	5.58	2020-11-16	5.77	5.48	5.65	1616	509002
13.05	13.05	2020-11-16	13.05	12.9	13.0	1617	37098
11.05	11.05	2020-11-16	11.4	11.05	11.4	1618	1486887
24.55	24.55	2020-11-16	24.55	23.0	24.35	1626	424390
23.6	23.6	2020-11-16	23.8	23.4	23.4	1701	1968231
44.9	44.9	2020-11-16	45.75	44.65	45.0	1702	624135
169.0	169.0	2020-11-16	169.5	168.0	168.5	1707	220415
22.55	22.55	2020-11-16	22.6	22.5	22.6	1708	241101
14.4	14.4	2020-11-16	14.45	14.35	14.4	1709	650738
16.95	16.95	2020-11-16	17.25	16.85	17.25	1710	2871586
16.45	16.45	2020-11-16	16.65	16.4	16.6	1711	1299963
20.7	20.7	2020-11-16	21.1	20.35	20.45	1712	2731378
18.25	18.25	2020-11-16	18.5	18.25	18.4	1713	28280
9.97	9.97	2020-11-16	10.15	9.88	10.1	1714	10565100
34.3	34.3	2020-11-16	34.45	34.0	34.45	1717	1855816
8.67	8.67	2020-11-16	8.99	8.61	8.91	1718	15716895
38.0	38.0	2020-11-16	38.05	37.7	38.0	1720	276806
10.0	10.0	2020-11-16	10.05	9.99	10.05	1721	119335
53.7	53.7	2020-11-16	54.0	53.1	53.1	1722	2822402
95.8	95.8	2020-11-16	96.3	95.2	95.4	1723	326546
12.7	12.7	2020-11-16	12.7	12.7	12.7	1724	6100
14.2	14.2	2020-11-16	14.25	14.15	14.25	1725	20000
71.1	71.1	2020-11-16	71.1	70.7	70.9	1726	34252
10.6	10.6	2020-11-16	10.85	10.6	10.6	1727	106826
72.2	72.2	2020-11-16	72.6	72.0	72.6	1730	62675
17.4	17.4	2020-11-16	17.65	17.35	17.45	1731	527640
21.75	21.75	2020-11-16	22.55	21.6	22.45	1732	445005
24.45	24.45	2020-11-16	24.6	24.45	24.45	1733	78320
32.45	32.45	2020-11-16	33.3	32.25	33.2	1734	849144
17.2	17.2	2020-11-16	17.2	17.15	17.15	1735	11000
80.7	80.7	2020-11-16	81.7	78.6	81.1	1736	4792111
32.6	32.6	2020-11-16	32.7	32.5	32.5	1737	297857
104.0	104.0	2020-11-16	105.5	103.0	105.0	1760	747241
64.1	64.1	2020-11-16	65.3	63.6	64.8	1762	1584204
104.5	104.5	2020-11-16	107.5	103.0	103.5	1773	772839
15.7	15.7	2020-11-16	15.85	15.7	15.8	1776	12000
23.15	23.15	2020-11-16	23.15	23.0	23.0	1783	209394
65.0	65.0	2020-11-16	65.0	64.5	64.8	1786	88980
28.85	28.85	2020-11-16	29.0	28.65	28.9	1789	812462
84.8	84.8	2020-11-16	85.4	83.4	84.7	1795	1267754
14.35	14.35	2020-11-16	14.6	14.1	14.1	1802	8868576
10.1	10.1	2020-11-16	10.1	9.9	9.95	1805	46220
6.15	6.15	2020-11-16	6.23	6.12	6.2	1806	360118
61.7	61.7	2020-11-16	62.2	61.6	62.0	1808	426898
11.5	11.5	2020-11-16	11.7	11.5	11.7	1809	931400
9.18	9.18	2020-11-16	9.3	9.07	9.07	1810	4531990
32.45	32.45	2020-11-16	33.0	32.3	32.8	1817	92000
67.9	67.9	2020-11-16	71.6	67.5	70.6	1903	1107510
32.65	32.65	2020-11-16	32.75	32.5	32.6	1904	4610848
9.91	9.91	2020-11-16	10.1	9.88	9.89	1905	10929546
15.0	15.0	2020-11-16	15.1	14.55	14.95	1906	759229
23.15	23.15	2020-11-16	23.45	21.8	22.15	1907	23360121
16.8	16.8	2020-11-16	17.15	16.8	16.9	1909	5912394
21.6	21.6	2020-11-16	21.7	21.5	21.6	2002	26593306
50.2	50.2	2020-11-16	50.2	49.95	50.0	2002A	34096
30.85	30.85	2020-11-16	31.1	30.65	30.8	2006	4559299
6.74	6.74	2020-11-16	6.86	6.64	6.86	2007	349672
13.2	13.2	2020-11-16	13.4	13.2	13.4	2008	11650
9.72	9.72	2020-11-16	9.82	9.55	9.58	2009	1306646
12.95	12.95	2020-11-16	13.35	12.8	13.2	2010	14904785
16.15	16.15	2020-11-16	16.3	16.1	16.3	2012	144125
30.6	30.6	2020-11-16	31.15	30.5	31.15	2013	991157
10.0	10.0	2020-11-16	10.25	10.0	10.2	2014	6797380
58.2	58.2	2020-11-16	58.2	57.6	57.9	2015	333276
8.88	8.88	2020-11-16	9.0	8.62	8.69	2017	11496498
16.95	16.95	2020-11-16	17.05	16.85	16.85	2020	1203113
5.3	5.3	2020-11-16	5.31	5.12	5.12	2022	928264
10.5	10.5	2020-11-16	10.75	10.45	10.65	2023	3808939
14.8	14.8	2020-11-16	14.95	14.65	14.65	2024	27111
2.5	2.5	2020-11-16	2.54	2.5	2.54	2025	178251
24.15	24.15	2020-11-16	24.45	23.8	24.2	2027	15751689
13.95	13.95	2020-11-16	13.95	13.0	13.25	2028	5582994
19.05	19.05	2020-11-16	19.35	18.9	18.9	2029	207191
10.6	10.6	2020-11-16	10.65	10.5	10.6	2030	253912
32.25	32.25	2020-11-16	33.0	32.0	32.8	2031	2307791
10.35	10.35	2020-11-16	10.35	10.25	10.35	2032	202656
9.72	9.72	2020-11-16	9.79	9.71	9.79	2033	67743
23.7	23.7	2020-11-16	23.9	23.5	23.55	2034	280841
9.83	9.83	2020-11-16	9.94	9.8	9.8	2038	596509
298.5	298.5	2020-11-16	301.0	295.5	295.5	2049	2072580
292.5	292.5	2020-11-16	293.0	287.5	288.0	2059	466603
24.3	24.3	2020-11-16	24.5	24.2	24.3	2062	130000
15.15	15.15	2020-11-16	15.25	15.0	15.0	2069	75465
43.0	43.0	2020-11-16	44.0	42.8	43.8	2101	1921273
20.05	20.05	2020-11-16	20.5	19.8	20.45	2102	1955509
20.8	20.8	2020-11-16	20.95	20.6	20.8	2103	2808792
21.9	21.9	2020-11-16	22.5	21.8	22.4	2104	8095031
39.95	39.95	2020-11-16	40.15	39.65	39.95	2105	5104262
33.4	33.4	2020-11-16	33.55	33.2	33.25	2106	1442686
21.95	21.95	2020-11-16	22.55	21.8	22.3	2107	4291429
61.3	61.3	2020-11-16	62.9	60.5	62.5	2108	9201356
12.45	12.45	2020-11-16	12.65	12.4	12.6	2109	329029
83.0	83.0	2020-11-16	84.0	82.8	83.0	2114	31855
44.0	44.0	2020-11-16	44.0	43.4	43.75	2115	120339
37.7	37.7	2020-11-16	37.75	36.3	36.45	2201	10629319
47.9	47.9	2020-11-16	48.05	47.35	47.35	2204	931009
25.55	25.55	2020-11-16	26.35	24.55	24.55	2206	10983975
688.0	688.0	2020-11-16	691.0	671.0	673.0	2207	577037
23.95	23.95	2020-11-16	24.15	23.85	24.05	2208	851658
255.0	255.0	2020-11-16	255.5	253.0	254.0	2227	113178
85.2	85.2	2020-11-16	86.0	85.0	86.0	2228	139050
193.0	193.0	2020-11-16	196.5	190.0	196.0	2231	2896463
80.3	80.3	2020-11-16	81.6	80.0	81.5	2233	968117
16.9	16.9	2020-11-16	17.2	16.6	17.2	2236	43000
93.7	93.7	2020-11-16	95.5	89.8	91.7	2239	1455717
53.0	53.0	2020-11-16	53.6	52.2	53.0	2241	240563
10.85	10.85	2020-11-16	11.2	10.85	11.2	2243	43001
261.0	261.0	2020-11-16	261.5	253.0	257.0	2247	552742
47.6	47.6	2020-11-16	47.9	47.3	47.65	2301	6631412
20.15	20.15	2020-11-16	21.0	19.1	19.75	2302	4731798
32.2	32.2	2020-11-16	32.25	31.75	31.8	2303	183825052
7.74	7.74	2020-11-16	7.86	7.74	7.8	2305	388841
202.0	202.0	2020-11-16	203.0	199.5	203.0	2308	7390703
11.0	11.0	2020-11-16	11.15	10.65	11.15	2312	18958153
46.8	46.8	2020-11-16	47.7	46.7	47.6	2313	15507980
23.9	23.9	2020-11-16	24.1	23.55	24.0	2314	1920387
29.75	29.75	2020-11-16	29.8	29.5	29.5	2316	481913
82.6	82.6	2020-11-16	82.9	81.9	82.0	2317	50715538
8.18	8.18	2020-11-16	8.51	8.18	8.5	2321	83707
