Adj Close	Close	Date	High	Low	Open	Ticker	Volume
29.55	29.55	2020-12-16	29.55	29.22	29.22	00692	2758922
18.23	18.23	2020-12-16	18.24	18.17	18.17	00693U	4483201
18.87	18.87	2020-12-16	18.95	18.78	18.83	00700	125170
21.57	21.57	2020-12-16	21.57	21.39	21.39	00701	933304
17.64	17.64	2020-12-16	17.67	17.64	17.67	00702	6000
24.55	24.55	2020-12-16	24.56	24.3	24.3	00703	43000
18.16	18.16	2020-12-16	18.18	18.1	18.11	00706L	87000
--	--	2020-12-16	--	--	--	00707R	0
29.19	29.19	2020-12-16	29.23	29.01	29.01	00708L	3021124
20.88	20.88	2020-12-16	20.88	20.78	20.82	00709	120501
18.59	18.59	2020-12-16	18.59	18.55	18.55	00710B	223422
21.99	21.99	2020-12-16	21.99	21.96	21.98	00711B	139356
12.68	12.68	2020-12-16	12.69	12.64	12.65	00712	2087253
34.2	34.2	2020-12-16	34.2	33.99	33.99	00713	78265
18.52	18.52	2020-12-16	18.54	18.49	18.49	00714	211000
4.53	4.53	2020-12-16	4.58	4.52	4.56	00715L	55519803
16.81	16.81	2020-12-16	16.82	16.77	16.77	00717	1064502
24.97	24.97	2020-12-16	25.0	24.83	24.83	00728	249050
17.88	17.88	2020-12-16	17.88	17.66	17.66	00730	680684
48.0	48.0	2020-12-16	48.0	47.8	47.8	00731	1060228
38.97	38.97	2020-12-16	38.97	38.95	38.95	00732	101000
26.13	26.13	2020-12-16	26.21	26.0	26.0	00733	251715
29.47	29.47	2020-12-16	29.47	29.4	29.4	00735	116000
22.1	22.1	2020-12-16	22.1	21.96	22.0	00736	169000
29.96	29.96	2020-12-16	29.96	29.88	29.88	00737	201812
25.92	25.92	2020-12-16	25.94	25.65	25.69	00738U	3318201
26.79	26.79	2020-12-16	26.85	26.7	26.7	00739	193757
21.82	21.82	2020-12-16	21.88	21.67	21.88	00742	132000
27.38	27.38	2020-12-16	27.59	27.3	27.36	00743	34000
29.31	29.31	2020-12-16	29.35	29.17	29.32	00752	1150526
36.79	36.79	2020-12-16	36.99	36.13	36.22	00753L	576300
42.79	42.79	2020-12-16	42.88	42.5	42.5	00757	1114273
35.04	35.04	2020-12-16	35.08	34.92	34.96	00762	282112
23.29	23.29	2020-12-16	23.34	23.15	23.15	00763U	275001
31.85	31.85	2020-12-16	31.89	31.5	31.5	00770	58200
19.15	19.15	2020-12-16	19.18	19.11	19.11	00771	32509
38.4	38.4	2020-12-16	38.77	38.03	38.03	00774B	103000
--	--	2020-12-16	--	--	--	00774C	0
44.85	44.85	2020-12-16	45.05	44.85	44.95	00775B	1143000
21.29	21.29	2020-12-16	21.29	21.1	21.15	00783	846140
126.95	126.95	2020-12-16	127.45	104.0	127.45	008201	700
24.94	24.94	2020-12-16	24.94	24.85	24.85	00830	869932
28.32	28.32	2020-12-16	28.34	28.1	28.1	00850	2347689
28.01	28.01	2020-12-16	28.01	27.9	27.9	00851	27499
15.99	15.99	2020-12-16	16.04	15.97	15.97	00852L	1805000
26.05	26.05	2020-12-16	26.05	25.86	25.86	00861	1600935
37.0	37.0	2020-12-16	37.03	36.95	36.95	00865B	234000
21.8	21.8	2020-12-16	21.8	21.5	21.5	00866	89000
28.26	28.26	2020-12-16	28.28	28.12	28.12	00875	1058095
25.7	25.7	2020-12-16	25.72	25.48	25.5	00876	1829674
15.92	15.92	2020-12-16	15.92	15.77	15.77	00878	9503611
14.85	14.85	2020-12-16	14.88	14.76	14.76	00881	38406024
18.4	18.4	2020-12-16	18.4	18.0	18.0	01001T	18000
18.7	18.7	2020-12-16	18.7	18.69	18.69	01002T	167000
19.6	19.6	2020-12-16	19.61	19.45	19.6	01003T	191000
17.1	17.1	2020-12-16	17.11	17.07	17.09	01004T	95000
19.9	19.9	2020-12-16	19.9	19.9	19.9	01007T	18000
9.87	9.87	2020-12-16	9.87	9.68	9.75	01009T	91000
10.55	10.55	2020-12-16	10.55	10.5	10.5	01010T	46000
--	--	2020-12-16	--	--	--	020000	0
--	--	2020-12-16	--	--	--	020002	0
--	--	2020-12-16	--	--	--	020004	0
--	--	2020-12-16	--	--	--	020006	0
--	--	2020-12-16	--	--	--	020007	0
11.27	11.27	2020-12-16	11.27	11.27	11.27	020008	2000
5.24	5.24	2020-12-16	5.24	5.19	5.22	020011	14000
6.01	6.01	2020-12-16	6.01	5.97	5.98	020012	24000
--	--	2020-12-16	--	--	--	020015	0
16.76	16.76	2020-12-16	16.76	16.76	16.76	020016	2000
11.83	11.83	2020-12-16	11.83	11.8	11.8	020018	24000
11.53	11.53	2020-12-16	11.54	11.34	11.34	020019	118000
9.31	9.31	2020-12-16	9.31	9.31	9.31	02001L	98000
--	--	2020-12-16	--	--	--	02001R	0
5.62	5.62	2020-12-16	5.62	5.56	5.56	020020	1356000
5.05	5.05	2020-12-16	5.07	5.0	5.0	020022	827000
43.05	43.05	2020-12-16	43.25	42.65	42.65	1101	14247751
53.6	53.6	2020-12-16	53.6	53.6	53.6	1101B	2280
43.85	43.85	2020-12-16	43.9	43.0	43.1	1102	4765448
18.45	18.45	2020-12-16	18.55	17.9	17.9	1103	2463032
22.95	22.95	2020-12-16	23.0	22.45	22.45	1104	1632615
11.55	11.55	2020-12-16	11.6	11.5	11.55	1108	772541
20.0	20.0	2020-12-16	20.05	19.85	19.9	1109	627739
17.9	17.9	2020-12-16	17.95	17.55	17.7	1110	247457
20.85	20.85	2020-12-16	20.95	20.75	20.75	1201	824263
38.5	38.5	2020-12-16	38.6	36.45	36.45	1203	421133
46.0	46.0	2020-12-16	46.05	45.7	45.7	1210	2125070
7.51	7.51	2020-12-16	7.7	7.5	7.5	1213	31000
70.7	70.7	2020-12-16	71.4	70.3	70.6	1215	675544
65.7	65.7	2020-12-16	66.0	65.0	65.3	1216	12120019
8.27	8.27	2020-12-16	8.28	8.2	8.2	1217	2445390
25.25	25.25	2020-12-16	25.7	24.8	24.8	1218	4546624
19.05	19.05	2020-12-16	19.05	18.95	19.0	1219	614217
12.15	12.15	2020-12-16	12.2	12.15	12.2	1220	149004
31.95	31.95	2020-12-16	32.1	31.6	31.6	1225	84277
60.8	60.8	2020-12-16	60.8	60.0	60.3	1227	1514379
41.55	41.55	2020-12-16	41.55	41.15	41.2	1229	1540050
45.0	45.0	2020-12-16	45.05	44.75	44.75	1231	138149
128.0	128.0	2020-12-16	128.0	126.0	126.0	1232	249203
35.8	35.8	2020-12-16	35.9	35.8	35.9	1233	12060
33.0	33.0	2020-12-16	33.1	32.95	33.0	1234	303353
24.25	24.25	2020-12-16	24.3	24.0	24.05	1235	46302
13.95	13.95	2020-12-16	14.0	13.85	13.85	1236	13502
290.0	290.0	2020-12-16	290.0	284.5	284.5	1256	60220
90.2	90.2	2020-12-16	90.2	89.2	89.4	1301	6206201
68.7	68.7	2020-12-16	68.8	67.5	67.5	1303	7005453
20.65	20.65	2020-12-16	20.8	20.45	20.7	1304	5689382
23.65	23.65	2020-12-16	23.75	23.15	23.35	1305	7971622
22.25	22.25	2020-12-16	22.4	21.7	21.7	1307	390818
19.55	19.55	2020-12-16	19.6	19.4	19.5	1308	898930
32.4	32.4	2020-12-16	32.75	31.8	31.95	1309	7952098
17.8	17.8	2020-12-16	17.95	17.45	17.45	1310	3164642
21.85	21.85	2020-12-16	22.0	21.4	21.4	1312	8394591
30.75	30.75	2020-12-16	30.75	30.5	30.5	1312A	4000
17.6	17.6	2020-12-16	17.9	17.35	17.35	1313	16066327
9.43	9.43	2020-12-16	9.49	9.39	9.46	1314	19699893
71.0	71.0	2020-12-16	71.2	70.0	70.0	1315	137452
12.5	12.5	2020-12-16	12.55	12.4	12.4	1316	564603
38.4	38.4	2020-12-16	38.45	37.65	37.8	1319	1325887
34.95	34.95	2020-12-16	35.0	34.35	34.5	1321	527000
32.95	32.95	2020-12-16	32.95	32.7	32.95	1323	83265
10.0	10.0	2020-12-16	10.05	9.95	9.95	1324	39232
91.3	91.3	2020-12-16	92.0	83.5	88.6	1325	10674068
79.8	79.8	2020-12-16	79.9	78.4	78.4	1326	5445492
9.07	9.07	2020-12-16	9.21	8.99	9.09	1337	2882626
56.5	56.5	2020-12-16	56.6	55.6	55.6	1338	203006
41.7	41.7	2020-12-16	42.45	41.6	42.15	1339	118000
12.4	12.4	2020-12-16	12.5	12.3	12.3	1340	240596
58.0	58.0	2020-12-16	58.9	57.5	58.9	1341	3005
59.5	59.5	2020-12-16	60.0	59.0	59.8	1342	116032
27.9	27.9	2020-12-16	27.9	27.35	27.4	1402	7216674
12.5	12.5	2020-12-16	12.55	12.35	12.45	1409	4846310
33.95	33.95	2020-12-16	34.3	33.6	34.15	1410	1709871
8.5	8.5	2020-12-16	8.57	8.48	8.56	1413	95929
13.8	13.8	2020-12-16	13.95	13.35	13.65	1414	2006649
11.65	11.65	2020-12-16	11.65	11.5	11.55	1416	489721
10.75	10.75	2020-12-16	10.8	10.65	10.65	1417	411757
7.25	7.25	2020-12-16	7.25	7.25	7.25	1418	6887
43.0	43.0	2020-12-16	43.0	42.45	42.5	1419	92342
15.3	15.3	2020-12-16	15.4	15.1	15.1	1423	116724
14.85	14.85	2020-12-16	15.2	14.7	14.95	1432	342314
30.05	30.05	2020-12-16	30.25	30.0	30.0	1434	2882188
23.65	23.65	2020-12-16	23.65	23.15	23.6	1435	1641780
38.05	38.05	2020-12-16	38.15	37.6	37.95	1436	34402
24.0	24.0	2020-12-16	24.0	23.8	23.9	1437	270504
12.05	12.05	2020-12-16	12.2	12.05	12.15	1438	54000
27.8	27.8	2020-12-16	27.95	27.0	27.35	1439	173000
14.95	14.95	2020-12-16	15.0	14.45	14.45	1440	20663836
8.35	8.35	2020-12-16	8.36	8.19	8.2	1441	343198
17.7	17.7	2020-12-16	17.9	17.6	17.9	1442	276230
11.65	11.65	2020-12-16	11.65	11.4	11.4	1443	98928
12.65	12.65	2020-12-16	12.8	12.25	12.4	1444	16585393
10.75	10.75	2020-12-16	10.85	10.6	10.75	1445	88833
30.35	30.35	2020-12-16	30.7	29.6	29.6	1446	164320
8.28	8.28	2020-12-16	8.33	8.12	8.22	1447	4075577
27.9	27.9	2020-12-16	27.9	25.65	25.65	1449	752536
16.8	16.8	2020-12-16	16.9	16.65	16.65	1451	196974
17.1	17.1	2020-12-16	17.1	16.7	16.7	1452	636046
8.81	8.81	2020-12-16	9.1	8.75	8.9	1453	275774
8.33	8.33	2020-12-16	8.35	8.32	8.33	1454	26284
9.6	9.6	2020-12-16	9.83	9.6	9.83	1455	1631221
14.9	14.9	2020-12-16	14.9	13.6	13.6	1456	666380
14.75	14.75	2020-12-16	14.8	14.6	14.6	1457	509048
8.33	8.33	2020-12-16	8.38	8.29	8.38	1459	179693
9.6	9.6	2020-12-16	9.74	9.57	9.69	1460	1266422
12.45	12.45	2020-12-16	12.5	12.35	12.5	1463	236268
18.25	18.25	2020-12-16	18.45	18.15	18.2	1464	524028
12.8	12.8	2020-12-16	12.85	12.8	12.8	1465	130548
16.75	16.75	2020-12-16	16.9	16.4	16.6	1466	848263
20.2	20.2	2020-12-16	21.9	20.1	21.9	1467	19062568
12.15	12.15	2020-12-16	12.15	12.0	12.0	1468	61000
18.0	18.0	2020-12-16	18.05	18.0	18.05	1470	3001
5.45	5.45	2020-12-16	5.54	5.43	5.5	1471	186713
9.76	9.76	2020-12-16	9.85	9.7	9.8	1472	66052
18.0	18.0	2020-12-16	18.1	18.0	18.05	1473	281397
12.55	12.55	2020-12-16	12.65	12.5	12.6	1474	791201
24.25	24.25	2020-12-16	25.0	24.25	25.0	1475	6006
394.5	394.5	2020-12-16	395.0	390.5	392.5	1476	402640
191.5	191.5	2020-12-16	192.0	189.5	190.5	1477	725703
51.6	51.6	2020-12-16	51.8	50.0	50.2	1503	288126
28.05	28.05	2020-12-16	28.05	27.5	27.55	1504	3923294
11.1	11.1	2020-12-16	11.2	11.0	11.0	1506	197025
62.6	62.6	2020-12-16	63.3	60.4	61.0	1507	193588
4.1	4.1	2020-12-16	4.1	4.02	4.02	1512	49201
54.2	54.2	2020-12-16	54.7	52.7	53.0	1513	21686949
26.25	26.25	2020-12-16	26.4	26.2	26.25	1514	912830
77.3	77.3	2020-12-16	78.0	76.8	77.2	1515	895403
21.75	21.75	2020-12-16	22.1	21.65	21.8	1516	85919
14.5	14.5	2020-12-16	14.55	14.25	14.25	1517	1951070
51.1	51.1	2020-12-16	51.8	50.9	50.9	1519	1721888
54.8	54.8	2020-12-16	55.1	54.6	55.0	1521	52000
21.65	21.65	2020-12-16	21.7	21.5	21.55	1522	236498
9.63	9.63	2020-12-16	9.69	9.55	9.59	1524	206694
65.4	65.4	2020-12-16	65.9	64.5	64.5	1525	103060
50.2	50.2	2020-12-16	50.8	49.8	50.3	1526	547055
42.3	42.3	2020-12-16	42.55	41.25	41.3	1527	523162
9.3	9.3	2020-12-16	9.38	9.0	9.0	1528	1622583
16.6	16.6	2020-12-16	16.9	16.5	16.8	1529	73179
30.55	30.55	2020-12-16	30.55	30.4	30.4	1530	43987
13.3	13.3	2020-12-16	13.3	12.95	12.95	1531	457307
31.75	31.75	2020-12-16	31.8	31.15	31.15	1532	445366
33.45	33.45	2020-12-16	33.55	32.75	33.3	1533	154200
33.7	33.7	2020-12-16	33.85	33.6	33.65	1535	56151
108.5	108.5	2020-12-16	109.5	106.5	107.5	1536	3755268
142.5	142.5	2020-12-16	142.5	142.0	142.0	1537	106335
7.18	7.18	2020-12-16	7.36	6.77	6.77	1538	28452
19.4	19.4	2020-12-16	19.6	19.35	19.4	1539	92000
15.1	15.1	2020-12-16	15.15	14.9	14.9	1540	220396
53.9	53.9	2020-12-16	54.2	53.4	53.4	1541	62000
139.5	139.5	2020-12-16	140.5	139.5	139.5	1558	79060
66.1	66.1	2020-12-16	66.4	64.2	64.7	1560	3069211
23.2	23.2	2020-12-16	23.45	22.45	22.55	1568	1401811
84.9	84.9	2020-12-16	85.6	84.6	84.6	1582	681987
61.0	61.0	2020-12-16	61.0	59.0	59.0	1583	25001
26.0	26.0	2020-12-16	26.35	25.95	26.1	1587	213755
81.2	81.2	2020-12-16	82.0	80.8	81.8	1589	989435
897.0	897.0	2020-12-16	900.0	876.0	900.0	1590	1430014
9.09	9.09	2020-12-16	9.26	9.06	9.26	1592	286000
115.0	115.0	2020-12-16	117.5	112.0	112.5	1598	2085655
28.65	28.65	2020-12-16	28.65	28.05	28.05	1603	92004
25.85	25.85	2020-12-16	25.85	25.6	25.6	1604	845657
18.6	18.6	2020-12-16	18.9	18.45	18.55	1605	17300169
13.1	13.1	2020-12-16	13.1	12.05	12.05	1608	24105114
19.95	19.95	2020-12-16	20.4	19.85	19.9	1609	10949416
11.8	11.8	2020-12-16	11.8	11.55	11.65	1611	1121858
17.85	17.85	2020-12-16	18.35	17.8	17.8	1612	2640370
36.15	36.15	2020-12-16	36.25	35.6	35.7	1614	194040
23.75	23.75	2020-12-16	23.75	23.25	23.25	1615	104610
6.17	6.17	2020-12-16	6.17	6.04	6.14	1616	541083
13.95	13.95	2020-12-16	14.0	13.65	13.65	1617	70160
12.7	12.7	2020-12-16	12.8	12.35	12.45	1618	2412673
22.6	22.6	2020-12-16	22.6	22.15	22.3	1626	112060
22.9	22.9	2020-12-16	23.1	22.8	22.9	1701	916336
45.0	45.0	2020-12-16	45.0	44.2	44.2	1702	348134
179.5	179.5	2020-12-16	181.0	178.5	178.5	1707	326803
23.0	23.0	2020-12-16	23.05	22.8	22.9	1708	293986
15.35	15.35	2020-12-16	15.4	15.1	15.25	1709	1363725
18.95	18.95	2020-12-16	19.1	18.55	18.6	1710	3841474
16.3	16.3	2020-12-16	16.4	16.15	16.4	1711	930760
20.5	20.5	2020-12-16	20.55	20.45	20.45	1712	463442
18.65	18.65	2020-12-16	18.8	18.6	18.7	1713	111203
9.93	9.93	2020-12-16	9.95	9.55	9.55	1714	5942228
35.75	35.75	2020-12-16	35.85	35.5	35.6	1717	3104855
9.7	9.7	2020-12-16	9.77	9.22	9.31	1718	38250116
37.5	37.5	2020-12-16	37.6	37.15	37.35	1720	275700
11.25	11.25	2020-12-16	11.35	11.0	11.1	1721	1473138
52.9	52.9	2020-12-16	52.9	52.3	52.5	1722	2313971
102.0	102.0	2020-12-16	102.0	100.5	101.5	1723	338770
12.75	12.75	2020-12-16	12.8	12.7	12.75	1724	42480
15.3	15.3	2020-12-16	15.3	15.15	15.2	1725	28000
71.5	71.5	2020-12-16	72.1	71.3	71.3	1726	105501
10.9	10.9	2020-12-16	11.1	10.85	11.0	1727	98809
70.7	70.7	2020-12-16	70.7	70.2	70.4	1730	77048
16.75	16.75	2020-12-16	16.85	16.65	16.7	1731	410167
20.3	20.3	2020-12-16	20.75	20.2	20.25	1732	382469
24.05	24.05	2020-12-16	24.2	24.0	24.2	1733	284085
29.4	29.4	2020-12-16	30.5	28.75	29.1	1734	2960294
16.8	16.8	2020-12-16	17.0	16.8	16.85	1735	24000
92.3	92.3	2020-12-16	93.8	90.2	91.3	1736	3962917
32.5	32.5	2020-12-16	32.6	32.5	32.5	1737	284406
86.9	86.9	2020-12-16	87.7	83.1	84.4	1760	1951381
60.6	60.6	2020-12-16	61.9	59.1	60.0	1762	983223
106.0	106.0	2020-12-16	106.0	104.5	105.0	1773	258037
15.85	15.85	2020-12-16	15.95	15.8	15.95	1776	27195
22.65	22.65	2020-12-16	22.85	22.45	22.5	1783	106000
61.3	61.3	2020-12-16	61.3	60.3	60.3	1786	75866
28.3	28.3	2020-12-16	28.4	27.65	27.65	1789	1327314
84.4	84.4	2020-12-16	84.5	82.4	82.9	1795	964580
18.85	18.85	2020-12-16	19.3	17.9	18.1	1802	56669690
10.2	10.2	2020-12-16	10.5	9.99	10.25	1805	336234
7.1	7.1	2020-12-16	7.26	6.9	6.92	1806	2841012
59.2	59.2	2020-12-16	59.3	57.8	57.8	1808	220503
12.2	12.2	2020-12-16	12.2	12.0	12.05	1809	832293
9.8	9.8	2020-12-16	9.89	9.71	9.74	1810	1525980
32.7	32.7	2020-12-16	33.0	32.2	32.2	1817	144490
57.6	57.6	2020-12-16	58.1	56.8	56.8	1903	287432
31.75	31.75	2020-12-16	32.2	31.35	31.4	1904	15578003
11.2	11.2	2020-12-16	11.35	10.4	10.45	1905	59837128
17.05	17.05	2020-12-16	17.35	15.95	16.25	1906	11502429
25.15	25.15	2020-12-16	26.15	24.8	24.95	1907	19428646
21.95	21.95	2020-12-16	22.7	20.7	20.95	1909	75013965
24.4	24.4	2020-12-16	24.85	24.3	24.6	2002	39346330
50.8	50.8	2020-12-16	50.8	50.5	50.8	2002A	83120
34.9	34.9	2020-12-16	35.15	34.4	34.8	2006	13057377
8.86	8.86	2020-12-16	9.01	8.7	9.0	2007	5369153
14.85	14.85	2020-12-16	15.45	14.75	15.45	2008	197823
18.35	18.35	2020-12-16	19.25	18.2	18.2	2009	19404317
14.45	14.45	2020-12-16	14.6	13.9	14.0	2010	14548337
18.4	18.4	2020-12-16	18.6	18.35	18.6	2012	219679
33.05	33.05	2020-12-16	33.4	32.7	33.3	2013	1944489
14.25	14.25	2020-12-16	15.0	14.1	14.5	2014	63466848
64.6	64.6	2020-12-16	64.6	63.1	63.1	2015	1493367
11.3	11.3	2020-12-16	11.85	11.2	11.35	2017	4253308
19.0	19.0	2020-12-16	19.25	18.9	19.1	2020	1358042
6.18	6.18	2020-12-16	6.3	6.13	6.3	2022	2150722
13.3	13.3	2020-12-16	13.6	13.2	13.4	2023	30358473
15.3	15.3	2020-12-16	15.4	15.15	15.2	2024	72922
3.08	3.08	2020-12-16	3.2	2.9	3.19	2025	1368154
32.0	32.0	2020-12-16	32.1	31.15	31.15	2027	40712667
21.25	21.25	2020-12-16	21.4	20.0	21.35	2028	6104785
22.45	22.45	2020-12-16	22.7	21.25	21.35	2029	1825926
13.9	13.9	2020-12-16	14.3	13.8	14.0	2030	5185212
38.2	38.2	2020-12-16	38.7	38.1	38.45	2031	1899239
13.0	13.0	2020-12-16	13.3	12.85	12.95	2032	2130828
12.25	12.25	2020-12-16	12.55	12.15	12.2	2033	636291
27.2	27.2	2020-12-16	27.6	26.95	27.25	2034	4611477
16.1	16.1	2020-12-16	16.9	15.6	16.0	2038	23532650
372.0	372.0	2020-12-16	372.0	347.0	347.0	2049	9797103
300.5	300.5	2020-12-16	303.0	298.5	301.0	2059	181668
23.9	23.9	2020-12-16	23.95	23.7	23.75	2062	79400
18.1	18.1	2020-12-16	18.2	17.0	17.1	2069	1068154
41.8	41.8	2020-12-16	41.85	41.25	41.25	2101	563739
20.5	20.5	2020-12-16	20.55	20.15	20.25	2102	789700
22.6	22.6	2020-12-16	22.75	22.4	22.4	2103	2515155
24.2	24.2	2020-12-16	24.3	23.95	24.0	2104	3398540
45.7	45.7	2020-12-16	45.7	45.0	45.0	2105	8314220
36.3	36.3	2020-12-16	36.35	35.8	36.2	2106	1157513
24.8	24.8	2020-12-16	24.95	24.6	24.6	2107	1843093
57.6	57.6	2020-12-16	58.0	56.0	57.1	2108	5408159
12.45	12.45	2020-12-16	12.45	12.25	12.25	2109	203560
86.9	86.9	2020-12-16	87.7	85.8	85.8	2114	42046
44.3	44.3	2020-12-16	44.35	43.95	44.35	2115	18857
37.5	37.5	2020-12-16	37.55	36.7	37.1	2201	3062786
48.75	48.75	2020-12-16	48.8	47.8	47.8	2204	749954
34.6	34.6	2020-12-16	34.6	33.5	33.9	2206	5314234
648.0	648.0	2020-12-16	650.0	630.0	630.0	2207	626410
25.3	25.3	2020-12-16	25.45	24.9	25.0	2208	2630306
263.5	263.5	2020-12-16	263.5	258.5	258.5	2227	160170
84.6	84.6	2020-12-16	85.5	83.8	83.8	2228	296530
197.5	197.5	2020-12-16	200.0	196.0	197.0	2231	1175674
78.2	78.2	2020-12-16	78.4	76.8	76.8	2233	268455
18.8	18.8	2020-12-16	19.65	18.65	18.95	2236	194180
95.7	95.7	2020-12-16	96.4	94.3	94.3	2239	267223
56.4	56.4	2020-12-16	57.9	54.5	55.0	2241	262258
13.0	13.0	2020-12-16	13.4	12.75	12.75	2243	863097
253.0	253.0	2020-12-16	253.5	252.0	252.0	2247	73508
49.15	49.15	2020-12-16	49.45	48.4	48.6	2301	5206752
23.8	23.8	2020-12-16	23.8	21.25	21.6	2302	5172788
44.9	44.9	2020-12-16	46.1	44.6	44.6	2303	250325714
9.48	9.48	2020-12-16	9.48	8.7	8.77	2305	11623914
248.0	248.0	2020-12-16	251.0	245.5	250.0	2308	6952098
11.8	11.8	2020-12-16	11.9	11.7	11.7	2312	10551051
44.4	44.4	2020-12-16	44.55	43.7	43.75	2313	15881537
32.9	32.9	2020-12-16	33.9	32.7	33.25	2314	8631994
31.4	31.4	2020-12-16	31.5	30.45	30.75	2316	740477
88.2	88.2	2020-12-16	88.2	87.4	88.0	2317	46676342
7.39	7.39	2020-12-16	7.39	7.31	7.31	2321	53548
9.05	9.05	2020-12-16	9.16	9.03	9.1	2323	13580161
