Adj Close	Close	Date	High	Low	Open	Ticker	Volume
5.01	5.01	2020-10-26	5.04	4.99	5.02	00676R	2067000
4.35	4.35	2020-10-26	4.35	4.28	4.28	00677U	52666374
25.15	25.15	2020-10-26	25.31	25.11	25.31	00678	594244
29.52	29.52	2020-10-26	29.54	29.37	29.4	00680L	55248
12.76	12.76	2020-10-26	12.79	12.76	12.79	00681R	45000
18.45	18.45	2020-10-26	18.46	18.45	18.45	00682U	15000
17.62	17.62	2020-10-26	17.63	17.54	17.55	00683L	72000
18.82	18.82	2020-10-26	18.83	18.82	18.83	00684R	4000
23.06	23.06	2020-10-26	23.19	22.86	23.03	00685L	55000
5.46	5.46	2020-10-26	5.48	5.45	5.45	00686R	57000
29.62	29.62	2020-10-26	29.66	29.57	29.57	00688L	115000
13.13	13.13	2020-10-26	13.13	13.13	13.13	00689R	100000
25.75	25.75	2020-10-26	25.83	25.7	25.79	00690	194115
11.3	11.3	2020-10-26	11.32	11.3	11.31	00691R	168000
27.07	27.07	2020-10-26	27.17	27.0	27.05	00692	3242474
16.77	16.77	2020-10-26	16.82	16.74	16.75	00693U	8515333
18.66	18.66	2020-10-26	18.78	18.63	18.67	00700	44014
20.49	20.49	2020-10-26	20.55	20.43	20.44	00701	670752
16.14	16.14	2020-10-26	16.26	16.14	16.19	00702	17000
24.4	24.4	2020-10-26	24.61	24.39	24.39	00703	6000
17.82	17.82	2020-10-26	17.83	17.81	17.82	00706L	185000
--	--	2020-10-26	--	--	--	00707R	0
31.05	31.05	2020-10-26	31.2	31.01	31.14	00708L	1768000
18.97	18.97	2020-10-26	19.05	18.96	19.05	00709	123434
18.48	18.48	2020-10-26	18.52	18.46	18.52	00710B	418000
21.72	21.72	2020-10-26	21.72	21.64	21.64	00711B	187000
10.79	10.79	2020-10-26	10.89	10.78	10.83	00712	1702665
34.17	34.17	2020-10-26	34.19	33.85	33.85	00713	252118
17.91	17.91	2020-10-26	18.02	17.91	18.02	00714	218000
3.25	3.25	2020-10-26	3.28	3.23	3.27	00715L	34893000
16.6	16.6	2020-10-26	16.61	16.58	16.61	00717	704650
22.55	22.55	2020-10-26	22.65	22.55	22.65	00728	246000
16.62	16.62	2020-10-26	16.7	16.6	16.64	00730	539459
46.46	46.46	2020-10-26	46.55	46.33	46.33	00731	1050000
38.8	38.8	2020-10-26	38.89	38.8	38.89	00732	101000
24.25	24.25	2020-10-26	24.48	24.25	24.27	00733	265995
25.37	25.37	2020-10-26	25.44	25.24	25.44	00735	131000
20.42	20.42	2020-10-26	20.52	20.38	20.52	00736	112000
25.77	25.77	2020-10-26	25.86	25.75	25.86	00737	190269
25.77	25.77	2020-10-26	26.1	25.69	26.04	00738U	2056050
25.69	25.69	2020-10-26	25.92	25.4	25.91	00739	498792
20.97	20.97	2020-10-26	20.97	20.94	20.97	00742	107285
25.59	25.59	2020-10-26	25.85	25.06	25.85	00743	86733
29.48	29.48	2020-10-26	29.6	29.43	29.5	00752	446124
35.75	35.75	2020-10-26	36.3	35.75	36.25	00753L	101000
40.0	40.0	2020-10-26	40.2	39.98	40.2	00757	776653
32.18	32.18	2020-10-26	32.23	32.17	32.2	00762	162354
20.59	20.59	2020-10-26	20.73	20.56	20.73	00763U	46000
11.1	11.1	2020-10-26	11.37	11.1	11.37	00766L	33000
30.53	30.53	2020-10-26	30.57	30.5	30.57	00770	221500
19.09	19.09	2020-10-26	19.11	19.07	19.11	00771	23000
37.99	37.99	2020-10-26	38.14	37.99	38.14	00774B	2000
--	--	2020-10-26	--	--	--	00774C	0
44.45	44.45	2020-10-26	44.55	44.04	44.04	00775B	203000
20.98	20.98	2020-10-26	21.2	20.78	21.2	00783	985078
121.5	121.5	2020-10-26	121.5	120.5	120.5	008201	1300
21.45	21.45	2020-10-26	21.56	21.44	21.56	00830	758819
26.31	26.31	2020-10-26	26.45	26.24	26.38	00850	906601
27.48	27.48	2020-10-26	27.53	27.48	27.53	00851	52000
14.13	14.13	2020-10-26	14.22	14.1	14.21	00852L	2834050
23.66	23.66	2020-10-26	23.7	23.61	23.62	00861	1517618
37.85	37.85	2020-10-26	37.92	37.85	37.92	00865B	101000
20.78	20.78	2020-10-26	20.79	20.77	20.79	00866	29000
25.99	25.99	2020-10-26	26.07	25.97	26.06	00875	1057886
22.02	22.02	2020-10-26	22.08	21.98	22.08	00876	3908940
14.6	14.6	2020-10-26	14.63	14.57	14.58	00878	3587945
18.37	18.37	2020-10-26	18.38	18.37	18.37	01001T	67000
18.35	18.35	2020-10-26	18.44	18.35	18.44	01002T	140000
20.65	20.65	2020-10-26	20.65	20.64	20.64	01003T	27000
16.5	16.5	2020-10-26	16.55	16.45	16.55	01004T	55000
19.03	19.03	2020-10-26	19.04	19.0	19.03	01007T	151000
9.74	9.74	2020-10-26	9.8	9.74	9.76	01009T	131000
10.45	10.45	2020-10-26	10.46	10.45	10.45	01010T	44100
5.64	5.64	2020-10-26	5.66	5.64	5.66	020000	12000
18.71	18.71	2020-10-26	18.71	18.61	18.61	020002	2000
--	--	2020-10-26	--	--	--	020004	0
--	--	2020-10-26	--	--	--	020006	0
--	--	2020-10-26	--	--	--	020007	0
10.97	10.97	2020-10-26	10.97	10.95	10.95	020008	6000
4.81	4.81	2020-10-26	4.82	4.79	4.79	020011	36000
5.62	5.62	2020-10-26	5.64	5.61	5.64	020012	18000
--	--	2020-10-26	--	--	--	020015	0
15.47	15.47	2020-10-26	15.47	15.47	15.47	020016	2000
10.93	10.93	2020-10-26	10.94	10.85	10.85	020018	1132000
10.1	10.1	2020-10-26	10.14	10.05	10.12	020019	345000
--	--	2020-10-26	--	--	--	02001L	0
4.04	4.04	2020-10-26	4.04	4.04	4.04	02001R	6000
40.5	40.5	2020-10-26	40.85	40.5	40.6	1101	9110492
--	--	2020-10-26	--	--	--	1101B	353
41.25	41.25	2020-10-26	41.5	41.1	41.1	1102	2075998
15.95	15.95	2020-10-26	15.95	15.85	15.85	1103	178896
20.3	20.3	2020-10-26	20.45	20.25	20.45	1104	432564
11.55	11.55	2020-10-26	12.0	11.45	11.45	1108	3845535
19.25	19.25	2020-10-26	19.25	19.1	19.2	1109	177000
16.7	16.7	2020-10-26	16.9	16.7	16.85	1110	43588
20.45	20.45	2020-10-26	20.6	20.35	20.5	1201	671352
34.85	34.85	2020-10-26	35.0	34.35	35.0	1203	48839
45.6	45.6	2020-10-26	45.8	45.3	45.35	1210	2369560
8.64	8.64	2020-10-26	8.65	8.64	8.65	1213	3001
68.8	68.8	2020-10-26	68.9	68.7	68.7	1215	485814
62.6	62.6	2020-10-26	63.1	62.4	62.6	1216	4169767
7.45	7.45	2020-10-26	7.49	7.43	7.49	1217	730797
21.95	21.95	2020-10-26	22.05	21.9	22.0	1218	328527
18.9	18.9	2020-10-26	19.0	18.85	19.0	1219	169938
11.9	11.9	2020-10-26	11.95	11.85	11.9	1220	91895
31.55	31.55	2020-10-26	31.95	31.55	31.55	1225	29541
62.9	62.9	2020-10-26	63.5	62.8	63.5	1227	456743
40.35	40.35	2020-10-26	40.5	39.75	39.75	1229	2038136
42.55	42.55	2020-10-26	42.65	42.5	42.6	1231	96756
118.0	118.0	2020-10-26	119.5	118.0	119.5	1232	39461
36.25	36.25	2020-10-26	36.45	36.25	36.45	1233	24033
32.95	32.95	2020-10-26	33.1	32.9	33.1	1234	20605
25.35	25.35	2020-10-26	25.9	25.35	25.65	1235	19086
13.4	13.4	2020-10-26	13.4	13.15	13.2	1236	21122
282.5	282.5	2020-10-26	286.0	282.5	286.0	1256	26170
80.2	80.2	2020-10-26	80.4	79.8	79.8	1301	3573898
60.0	60.0	2020-10-26	60.2	59.4	59.5	1303	4761020
17.95	17.95	2020-10-26	18.4	17.2	17.2	1304	35542938
21.8	21.8	2020-10-26	22.35	21.8	22.0	1305	9949946
21.3	21.3	2020-10-26	21.7	21.25	21.25	1307	156563
18.8	18.8	2020-10-26	19.15	18.65	18.7	1308	4582175
31.5	31.5	2020-10-26	32.2	30.9	31.05	1309	23415308
16.5	16.5	2020-10-26	17.0	16.3	16.35	1310	3943635
21.35	21.35	2020-10-26	22.8	21.3	21.3	1312	46288013
30.0	30.0	2020-10-26	30.0	29.9	29.95	1312A	38000
13.4	13.4	2020-10-26	13.65	13.25	13.3	1313	3102419
8.68	8.68	2020-10-26	8.75	8.46	8.46	1314	37573126
68.9	68.9	2020-10-26	70.0	68.2	69.8	1315	281947
11.45	11.45	2020-10-26	11.6	11.45	11.5	1316	246912
39.75	39.75	2020-10-26	39.9	39.3	39.4	1319	1866548
35.55	35.55	2020-10-26	36.2	35.1	35.2	1321	317001
33.0	33.0	2020-10-26	33.05	32.9	33.0	1323	64451
9.8	9.8	2020-10-26	9.84	9.8	9.82	1324	8002
130.0	130.0	2020-10-26	137.0	130.0	137.0	1325	3291739
70.3	70.3	2020-10-26	70.6	69.3	69.3	1326	7022615
7.74	7.74	2020-10-26	7.92	7.64	7.68	1337	3241559
56.1	56.1	2020-10-26	56.9	56.1	56.9	1338	114001
42.6	42.6	2020-10-26	42.85	42.5	42.7	1339	44000
12.95	12.95	2020-10-26	13.1	12.8	13.05	1340	353000
58.7	58.7	2020-10-26	58.7	58.7	58.7	1341	3005
26.0	26.0	2020-10-26	26.2	25.95	26.1	1402	7091506
11.25	11.25	2020-10-26	11.4	11.2	11.2	1409	3710234
34.35	34.35	2020-10-26	34.4	33.9	34.2	1410	25250
9.1	9.1	2020-10-26	9.15	9.0	9.08	1413	136058
9.96	9.96	2020-10-26	10.1	9.89	10.0	1414	1085417
13.15	13.15	2020-10-26	13.6	13.15	13.5	1416	3336591
11.15	11.15	2020-10-26	11.25	11.05	11.15	1417	773711
8.0	8.0	2020-10-26	8.0	8.0	8.0	1418	10479
44.65	44.65	2020-10-26	44.9	44.5	44.5	1419	14261
14.8	14.8	2020-10-26	14.85	14.6	14.85	1423	71083
20.1	20.1	2020-10-26	20.1	18.45	18.45	1432	438778
31.35	31.35	2020-10-26	31.45	31.25	31.45	1434	1999738
17.75	17.75	2020-10-26	17.85	17.25	17.25	1435	917027
37.65	37.65	2020-10-26	37.7	37.55	37.65	1436	54771
23.8	23.8	2020-10-26	23.9	23.75	23.8	1437	95228
13.1	13.1	2020-10-26	13.2	12.85	12.85	1438	21433
26.55	26.55	2020-10-26	26.8	26.45	26.8	1439	134038
12.45	12.45	2020-10-26	12.65	12.25	12.3	1440	7014245
8.06	8.06	2020-10-26	8.22	8.04	8.08	1441	305352
19.9	19.9	2020-10-26	20.1	19.75	20.0	1442	356496
9.04	9.04	2020-10-26	9.14	8.93	9.14	1443	183000
14.05	14.05	2020-10-26	14.3	13.9	14.25	1444	35480461
10.05	10.05	2020-10-26	10.55	10.0	10.55	1445	353034
35.0	35.0	2020-10-26	35.2	34.8	35.15	1446	166000
8.17	8.17	2020-10-26	8.45	8.1	8.45	1447	9135386
13.55	13.55	2020-10-26	14.55	13.25	14.5	1449	1038224
16.4	16.4	2020-10-26	16.45	16.35	16.35	1451	49962
15.45	15.45	2020-10-26	15.55	15.35	15.5	1452	123099
8.49	8.49	2020-10-26	8.49	8.38	8.39	1453	22600
8.58	8.58	2020-10-26	8.69	8.53	8.57	1454	58100
8.17	8.17	2020-10-26	8.21	8.13	8.2	1455	329259
9.53	9.53	2020-10-26	9.59	9.53	9.57	1456	24175
14.05	14.05	2020-10-26	14.1	13.95	13.95	1457	1151548
8.25	8.25	2020-10-26	8.29	8.18	8.24	1459	76799
9.48	9.48	2020-10-26	9.69	9.47	9.69	1460	578919
12.35	12.35	2020-10-26	12.35	12.2	12.25	1463	38606
19.0	19.0	2020-10-26	19.15	18.9	19.0	1464	614656
12.9	12.9	2020-10-26	12.9	12.8	12.9	1465	87958
27.3	27.3	2020-10-26	28.5	26.7	27.45	1466	6222118
18.35	18.35	2020-10-26	18.55	18.05	18.25	1467	743385
12.25	12.25	2020-10-26	12.25	11.9	12.15	1468	24000
--	--	2020-10-26	--	--	--	1470	1
5.45	5.45	2020-10-26	5.45	5.17	5.25	1471	3846094
11.15	11.15	2020-10-26	11.25	11.1	11.25	1472	280529
17.9	17.9	2020-10-26	18.0	17.9	18.0	1473	80026
12.65	12.65	2020-10-26	13.3	12.4	12.85	1474	7403605
26.5	26.5	2020-10-26	26.5	26.5	26.5	1475	2304
378.5	378.5	2020-10-26	381.0	370.0	379.0	1476	551059
187.5	187.5	2020-10-26	190.5	187.0	190.0	1477	762189
50.0	50.0	2020-10-26	50.4	50.0	50.4	1503	139975
30.5	30.5	2020-10-26	30.75	30.4	30.6	1504	1244181
11.25	11.25	2020-10-26	11.35	11.2	11.2	1506	184883
65.4	65.4	2020-10-26	66.2	65.1	66.0	1507	271976
4.94	4.94	2020-10-26	4.95	4.85	4.9	1512	13001
49.45	49.45	2020-10-26	50.4	48.25	49.7	1513	32916745
27.7	27.7	2020-10-26	28.15	27.55	28.1	1514	809587
80.6	80.6	2020-10-26	82.3	80.6	82.2	1515	944941
20.95	20.95	2020-10-26	23.5	20.2	22.4	1516	1793136
12.55	12.55	2020-10-26	12.55	12.15	12.3	1517	2578048
52.5	52.5	2020-10-26	53.3	51.6	53.0	1519	7193919
54.1	54.1	2020-10-26	54.9	53.8	54.1	1521	37000
21.85	21.85	2020-10-26	22.3	21.8	22.2	1522	216185
67.7	67.7	2020-10-26	69.9	67.1	69.8	1525	229000
51.5	51.5	2020-10-26	53.0	51.5	52.4	1526	1118462
39.1	39.1	2020-10-26	39.25	39.0	39.15	1527	149066
8.15	8.15	2020-10-26	8.16	8.1	8.15	1528	239491
14.75	14.75	2020-10-26	14.95	14.75	14.95	1529	85263
29.8	29.8	2020-10-26	29.85	29.8	29.85	1530	23908
11.55	11.55	2020-10-26	11.65	11.5	11.6	1531	78442
34.3	34.3	2020-10-26	34.65	34.25	34.35	1532	1170589
31.2	31.2	2020-10-26	32.7	31.2	32.15	1533	258363
33.35	33.35	2020-10-26	33.7	33.35	33.5	1535	36100
91.1	91.1	2020-10-26	93.2	91.0	93.0	1536	1474103
138.5	138.5	2020-10-26	139.0	138.0	138.5	1537	87240
3.4	3.4	2020-10-26	3.56	3.39	3.56	1538	61673
20.3	20.3	2020-10-26	20.65	20.1	20.65	1539	58000
14.6	14.6	2020-10-26	14.6	14.45	14.5	1540	47204
51.8	51.8	2020-10-26	52.3	51.7	52.2	1541	21100
136.0	136.0	2020-10-26	137.5	136.0	136.0	1558	25002
59.5	59.5	2020-10-26	60.1	59.3	59.8	1560	313000
17.75	17.75	2020-10-26	19.0	17.65	18.7	1568	1225519
85.3	85.3	2020-10-26	86.1	85.3	86.0	1582	235859
59.5	59.5	2020-10-26	59.5	59.5	59.5	1583	1200
25.85	25.85	2020-10-26	26.4	25.8	26.25	1587	492434
94.8	94.8	2020-10-26	97.0	94.1	96.4	1589	1629144
705.0	705.0	2020-10-26	720.0	701.0	712.0	1590	660937
10.9	10.9	2020-10-26	11.2	10.9	10.9	1592	505000
127.0	127.0	2020-10-26	136.0	127.0	131.0	1598	10910783
29.3	29.3	2020-10-26	29.8	29.3	29.8	1603	112050
23.0	23.0	2020-10-26	23.15	22.9	23.0	1604	1958147
17.6	17.6	2020-10-26	17.7	17.35	17.6	1605	10835826
10.75	10.75	2020-10-26	10.9	10.55	10.65	1608	2989752
20.6	20.6	2020-10-26	21.1	20.55	20.85	1609	18614406
11.1	11.1	2020-10-26	11.35	10.85	11.0	1611	3189714
14.9	14.9	2020-10-26	15.1	14.8	14.9	1612	1645006
35.25	35.25	2020-10-26	35.4	34.9	34.9	1614	124525
21.7	21.7	2020-10-26	21.75	21.5	21.75	1615	154154
5.58	5.58	2020-10-26	5.66	5.48	5.65	1616	253257
13.05	13.05	2020-10-26	13.05	12.9	12.9	1617	27542
11.9	11.9	2020-10-26	12.65	11.6	11.6	1618	18069080
23.9	23.9	2020-10-26	23.95	23.7	23.8	1626	105193
22.95	22.95	2020-10-26	23.2	22.85	23.15	1701	693503
43.35	43.35	2020-10-26	43.55	43.15	43.2	1702	217264
167.5	167.5	2020-10-26	170.0	166.0	169.5	1707	375832
22.5	22.5	2020-10-26	22.7	22.1	22.7	1708	361088
14.45	14.45	2020-10-26	14.75	14.4	14.65	1709	1584133
16.95	16.95	2020-10-26	17.1	16.65	16.65	1710	3261684
16.45	16.45	2020-10-26	16.7	16.45	16.7	1711	815189
19.7	19.7	2020-10-26	19.8	19.65	19.65	1712	441640
18.0	18.0	2020-10-26	18.05	18.0	18.05	1713	31946
10.6	10.6	2020-10-26	10.7	10.45	10.55	1714	4821642
33.45	33.45	2020-10-26	33.95	33.45	33.55	1717	2421775
8.44	8.44	2020-10-26	8.54	8.37	8.4	1718	24839827
37.6	37.6	2020-10-26	38.0	37.5	38.0	1720	336070
10.1	10.1	2020-10-26	10.15	10.0	10.15	1721	256912
51.5	51.5	2020-10-26	51.7	50.9	51.1	1722	3191970
93.2	93.2	2020-10-26	93.5	93.0	93.4	1723	122091
12.8	12.8	2020-10-26	12.9	12.5	12.9	1724	49441
14.0	14.0	2020-10-26	14.0	13.9	13.9	1725	10001
70.0	70.0	2020-10-26	70.0	69.9	69.9	1726	11146
10.7	10.7	2020-10-26	10.7	10.55	10.7	1727	75121
71.5	71.5	2020-10-26	72.0	71.5	72.0	1730	43021
17.1	17.1	2020-10-26	17.5	17.0	17.2	1731	1681682
20.35	20.35	2020-10-26	20.4	20.25	20.25	1732	79152
24.2	24.2	2020-10-26	24.3	23.95	23.95	1733	121506
33.8	33.8	2020-10-26	35.55	33.8	35.35	1734	2187420
17.1	17.1	2020-10-26	17.15	17.05	17.1	1735	15001
70.3	70.3	2020-10-26	72.5	70.3	71.6	1736	1684281
32.6	32.6	2020-10-26	32.95	32.6	32.95	1737	526167
112.0	112.0	2020-10-26	115.0	111.0	115.0	1760	882407
62.2	62.2	2020-10-26	64.2	62.0	63.6	1762	2019494
101.5	101.5	2020-10-26	102.5	101.0	102.5	1773	108689
15.6	15.6	2020-10-26	15.6	15.5	15.5	1776	10001
22.7	22.7	2020-10-26	22.9	22.65	22.85	1783	58008
65.2	65.2	2020-10-26	65.5	64.6	65.0	1786	92511
29.8	29.8	2020-10-26	30.45	29.7	30.3	1789	656826
81.8	81.8	2020-10-26	83.3	81.6	83.3	1795	671649
13.0	13.0	2020-10-26	13.15	12.8	12.8	1802	8070059
10.05	10.05	2020-10-26	10.15	9.85	9.9	1805	20501
6.26	6.26	2020-10-26	6.35	6.2	6.35	1806	1788585
64.9	64.9	2020-10-26	65.4	64.0	64.7	1808	84239
12.0	12.0	2020-10-26	12.2	11.65	11.85	1809	5211848
9.16	9.16	2020-10-26	9.19	9.09	9.14	1810	716180
30.55	30.55	2020-10-26	30.75	30.5	30.5	1817	51280
70.0	70.0	2020-10-26	71.8	69.4	70.0	1903	455761
33.55	33.55	2020-10-26	34.2	33.35	33.8	1904	6244668
9.45	9.45	2020-10-26	9.61	8.93	8.93	1905	11368261
15.05	15.05	2020-10-26	15.25	15.0	15.0	1906	585000
19.95	19.95	2020-10-26	20.55	18.85	18.9	1907	26088594
17.4	17.4	2020-10-26	17.55	17.0	17.0	1909	16680897
20.7	20.7	2020-10-26	20.7	20.5	20.6	2002	12279042
51.0	51.0	2020-10-26	53.5	50.0	50.0	2002A	107250
29.75	29.75	2020-10-26	29.85	29.45	29.55	2006	3355252
6.79	6.79	2020-10-26	6.9	6.66	6.89	2007	705350
12.9	12.9	2020-10-26	13.0	12.8	13.0	2008	17401
9.55	9.55	2020-10-26	9.68	9.55	9.68	2009	324921
10.95	10.95	2020-10-26	11.0	10.9	11.0	2010	504437
16.1	16.1	2020-10-26	16.3	16.05	16.3	2012	190466
29.4	29.4	2020-10-26	29.7	29.35	29.7	2013	655709
10.0	10.0	2020-10-26	10.2	10.0	10.2	2014	3844808
57.4	57.4	2020-10-26	57.7	57.0	57.1	2015	413204
8.4	8.4	2020-10-26	8.45	8.4	8.45	2017	254440
16.2	16.2	2020-10-26	16.2	16.1	16.15	2020	134932
5.2	5.2	2020-10-26	5.26	5.19	5.23	2022	312346
10.45	10.45	2020-10-26	10.5	10.3	10.45	2023	2537926
14.75	14.75	2020-10-26	14.8	14.7	14.75	2024	20003
2.6	2.6	2020-10-26	2.67	2.53	2.67	2025	852501
21.05	21.05	2020-10-26	21.3	20.8	21.0	2027	5722612
10.25	10.25	2020-10-26	10.25	10.1	10.1	2028	85503
18.7	18.7	2020-10-26	18.85	18.55	18.7	2029	184100
10.35	10.35	2020-10-26	10.35	10.2	10.3	2030	129448
31.45	31.45	2020-10-26	32.0	31.4	31.75	2031	1120737
9.88	9.88	2020-10-26	9.99	9.88	9.9	2032	107200
9.74	9.74	2020-10-26	9.79	9.72	9.78	2033	46108
23.0	23.0	2020-10-26	23.15	22.85	23.0	2034	159151
9.61	9.61	2020-10-26	9.64	9.52	9.62	2038	510100
277.0	277.0	2020-10-26	279.0	276.5	277.5	2049	482598
288.0	288.0	2020-10-26	292.5	286.5	287.0	2059	218239
26.85	26.85	2020-10-26	26.95	26.65	26.65	2062	76000
14.95	14.95	2020-10-26	15.2	14.95	15.2	2069	69000
43.4	43.4	2020-10-26	43.7	43.3	43.3	2101	561238
20.6	20.6	2020-10-26	20.9	20.6	20.9	2102	681799
22.1	22.1	2020-10-26	22.3	20.7	20.8	2103	14239445
20.1	20.1	2020-10-26	20.3	20.0	20.0	2104	2317371
37.25	37.25	2020-10-26	37.7	36.75	36.75	2105	3034107
31.1	31.1	2020-10-26	31.2	30.6	30.75	2106	2162979
20.95	20.95	2020-10-26	20.95	20.05	20.15	2107	2110741
66.7	66.7	2020-10-26	68.4	63.6	64.2	2108	18786252
11.95	11.95	2020-10-26	11.95	11.75	11.85	2109	355501
81.5	81.5	2020-10-26	81.8	81.5	81.8	2114	17267
41.4	41.4	2020-10-26	41.95	41.4	41.95	2115	10340
38.3	38.3	2020-10-26	38.7	38.05	38.05	2201	1818570
45.4	45.4	2020-10-26	45.4	44.6	44.85	2204	592833
23.2	23.2	2020-10-26	23.45	23.1	23.35	2206	987217
639.0	639.0	2020-10-26	640.0	631.0	632.0	2207	151520
25.15	25.15	2020-10-26	25.5	25.05	25.15	2208	2217726
249.5	249.5	2020-10-26	249.5	247.5	248.0	2227	31220
80.1	80.1	2020-10-26	81.1	80.0	81.0	2228	101160
168.0	168.0	2020-10-26	173.0	167.5	168.0	2231	1133326
83.0	83.0	2020-10-26	84.4	81.7	83.3	2233	1902469
16.8	16.8	2020-10-26	17.15	16.8	17.15	2236	43999
79.2	79.2	2020-10-26	80.8	79.0	80.3	2239	116000
52.5	52.5	2020-10-26	52.9	52.4	52.8	2241	61000
12.3	12.3	2020-10-26	12.35	12.25	12.25	2243	6000
267.5	267.5	2020-10-26	272.0	266.0	272.0	2247	205739
45.95	45.95	2020-10-26	46.1	45.65	45.85	2301	3672185
18.35	18.35	2020-10-26	18.35	17.0	17.0	2302	4563521
33.0	33.0	2020-10-26	33.5	32.6	32.85	2303	186142038
8.09	8.09	2020-10-26	8.3	7.94	7.94	2305	1058801
194.5	194.5	2020-10-26	196.5	192.5	193.0	2308	2985966
11.05	11.05	2020-10-26	11.25	11.05	11.2	2312	4727935
45.7	45.7	2020-10-26	46.75	45.7	46.55	2313	8828173
22.55	22.55	2020-10-26	23.15	22.55	22.85	2314	2523601
29.25	29.25	2020-10-26	29.35	29.15	29.15	2316	368665
80.2	80.2	2020-10-26	81.1	80.0	81.1	2317	14376600
9.18	9.18	2020-10-26	9.18	9.18	9.18	2321	190076
8.19	8.19	2020-10-26	8.2	8.08	8.14	2323	5604432
18.65	18.65	2020-10-26	18.7	18.6	18.7	2324	5096028
363.0	363.0	2020-10-26	363.0	356.0	357.5	2327	6498382
