Adj Close	Close	Date	High	Low	Open	Ticker	Volume
13.16	13.16	2020-12-15	13.23	13.16	13.22	00674R	144000
31.3	31.3	2020-12-15	32.08	31.24	31.86	00675L	4765000
4.55	4.55	2020-12-15	4.56	4.51	4.52	00676R	6650000
4.08	4.08	2020-12-15	4.09	3.92	3.94	00677U	290580081
27.76	27.76	2020-12-15	27.86	27.7	27.71	00678	448179
29.32	29.32	2020-12-15	29.39	29.21	29.21	00680L	210300
12.65	12.65	2020-12-15	12.65	12.65	12.65	00681R	28000
18.04	18.04	2020-12-15	18.07	18.04	18.07	00682U	29000
16.71	16.71	2020-12-15	16.72	16.61	16.72	00683L	248000
19.15	19.15	2020-12-15	19.15	19.15	19.15	00684R	1000
27.49	27.49	2020-12-15	28.15	27.4	28.15	00685L	39000
4.97	4.97	2020-12-15	4.97	4.91	4.91	00686R	364000
29.49	29.49	2020-12-15	29.5	29.27	29.27	00688L	116000
13.0	13.0	2020-12-15	13.03	13.0	13.03	00689R	192000
27.14	27.14	2020-12-15	27.4	27.11	27.4	00690	120031
29.1	29.1	2020-12-15	29.39	29.07	29.35	00692	2332024
17.92	17.92	2020-12-15	18.04	17.86	18.03	00693U	2711320
18.72	18.72	2020-12-15	18.78	18.65	18.75	00700	116000
21.38	21.38	2020-12-15	21.56	21.38	21.56	00701	1952128
17.41	17.41	2020-12-15	17.41	17.3	17.3	00702	8559
24.25	24.25	2020-12-15	24.61	24.23	24.61	00703	29050
--	--	2020-12-15	--	--	--	00706L	0
--	--	2020-12-15	--	--	--	00707R	0
28.58	28.58	2020-12-15	28.58	28.22	28.31	00708L	5660000
20.72	20.72	2020-12-15	20.72	20.58	20.63	00709	113640
18.55	18.55	2020-12-15	18.6	18.54	18.6	00710B	608000
21.92	21.92	2020-12-15	21.92	21.89	21.89	00711B	116500
12.47	12.47	2020-12-15	12.56	12.47	12.56	00712	3096826
33.91	33.91	2020-12-15	34.23	33.81	34.23	00713	76863
18.19	18.19	2020-12-15	18.25	18.19	18.25	00714	224000
4.46	4.46	2020-12-15	4.58	4.44	4.58	00715L	96663489
16.75	16.75	2020-12-15	16.77	16.73	16.76	00717	908540
24.65	24.65	2020-12-15	24.77	24.65	24.77	00728	219698
17.65	17.65	2020-12-15	17.9	17.62	17.9	00730	642804
47.4	47.4	2020-12-15	47.66	47.3	47.66	00731	1050077
38.95	38.95	2020-12-15	39.0	38.95	39.0	00732	101000
25.6	25.6	2020-12-15	25.95	25.6	25.95	00733	232100
29.1	29.1	2020-12-15	29.48	29.1	29.48	00735	156000
21.93	21.93	2020-12-15	22.05	21.91	22.05	00736	118000
29.59	29.59	2020-12-15	29.72	29.59	29.7	00737	354418
25.23	25.23	2020-12-15	25.25	25.02	25.05	00738U	1933565
26.53	26.53	2020-12-15	26.56	26.45	26.56	00739	332835
21.71	21.71	2020-12-15	21.71	21.38	21.38	00742	121100
27.26	27.26	2020-12-15	27.31	27.18	27.18	00743	23601
29.16	29.16	2020-12-15	29.61	29.16	29.61	00752	3528504
35.94	35.94	2020-12-15	36.6	35.84	36.6	00753L	452650
41.91	41.91	2020-12-15	42.19	41.86	42.1	00757	1064802
34.55	34.55	2020-12-15	34.66	34.5	34.64	00762	372643
23.06	23.06	2020-12-15	23.14	23.01	23.14	00763U	246300
31.47	31.47	2020-12-15	31.53	31.43	31.52	00770	258000
19.1	19.1	2020-12-15	19.1	19.1	19.1	00771	101575
37.85	37.85	2020-12-15	38.0	37.7	38.0	00774B	63000
--	--	2020-12-15	--	--	--	00774C	0
44.95	44.95	2020-12-15	44.95	44.8	44.8	00775B	402000
21.14	21.14	2020-12-15	21.19	21.14	21.16	00783	1121000
--	--	2020-12-15	--	--	--	008201	0
24.54	24.54	2020-12-15	24.63	24.5	24.63	00830	883502
28.01	28.01	2020-12-15	28.28	27.98	28.22	00850	2716959
27.76	27.76	2020-12-15	27.8	27.73	27.8	00851	46072
15.71	15.71	2020-12-15	15.82	15.68	15.82	00852L	2320185
25.68	25.68	2020-12-15	25.8	25.68	25.78	00861	1408384
36.95	36.95	2020-12-15	36.95	36.9	36.9	00865B	265000
21.63	21.63	2020-12-15	21.68	21.61	21.63	00866	137000
27.95	27.95	2020-12-15	28.01	27.9	27.97	00875	907641
25.38	25.38	2020-12-15	25.5	25.33	25.35	00876	2420449
15.69	15.69	2020-12-15	15.95	15.67	15.95	00878	11195883
14.67	14.67	2020-12-15	14.86	14.67	14.81	00881	94640143
18.45	18.45	2020-12-15	18.45	18.44	18.44	01001T	5000
18.69	18.69	2020-12-15	18.69	18.69	18.69	01002T	24000
19.6	19.6	2020-12-15	19.6	19.6	19.6	01003T	2000
17.09	17.09	2020-12-15	17.1	17.07	17.08	01004T	89000
19.9	19.9	2020-12-15	19.97	19.9	19.9	01007T	118000
9.72	9.72	2020-12-15	9.88	9.65	9.85	01009T	171000
10.53	10.53	2020-12-15	10.54	10.5	10.54	01010T	102000
6.41	6.41	2020-12-15	6.51	6.4	6.51	020000	74000
--	--	2020-12-15	--	--	--	020002	0
--	--	2020-12-15	--	--	--	020004	0
--	--	2020-12-15	--	--	--	020006	0
--	--	2020-12-15	--	--	--	020007	0
11.21	11.21	2020-12-15	11.28	11.21	11.28	020008	8000
5.15	5.15	2020-12-15	5.24	5.15	5.24	020011	16000
--	--	2020-12-15	--	--	--	020012	0
--	--	2020-12-15	--	--	--	020015	0
--	--	2020-12-15	--	--	--	020016	0
11.66	11.66	2020-12-15	11.84	11.66	11.84	020018	63000
11.34	11.34	2020-12-15	11.55	11.31	11.5	020019	227000
9.07	9.07	2020-12-15	9.12	9.07	9.12	02001L	98000
3.54	3.54	2020-12-15	3.54	3.53	3.53	02001R	324000
5.54	5.54	2020-12-15	5.6	5.53	5.58	020020	1436000
4.99	4.99	2020-12-15	5.1	4.98	5.06	020022	1307000
42.5	42.5	2020-12-15	42.8	42.5	42.7	1101	13683659
53.6	53.6	2020-12-15	53.6	53.1	53.1	1101B	7546
42.95	42.95	2020-12-15	43.1	42.7	42.7	1102	3492528
17.85	17.85	2020-12-15	18.25	17.85	18.0	1103	864328
22.35	22.35	2020-12-15	22.4	22.1	22.4	1104	785019
11.5	11.5	2020-12-15	11.75	11.45	11.65	1108	777680
19.85	19.85	2020-12-15	19.95	19.7	19.9	1109	489001
17.65	17.65	2020-12-15	17.8	17.5	17.7	1110	65596
20.7	20.7	2020-12-15	20.9	20.65	20.8	1201	752179
36.45	36.45	2020-12-15	36.6	36.25	36.25	1203	92012
45.7	45.7	2020-12-15	46.2	45.65	46.0	1210	2302309
7.69	7.69	2020-12-15	7.69	7.3	7.3	1213	8015
70.4	70.4	2020-12-15	71.0	70.2	70.8	1215	896986
65.0	65.0	2020-12-15	65.3	64.4	64.9	1216	11412012
8.16	8.16	2020-12-15	8.25	8.15	8.17	1217	1811167
24.8	24.8	2020-12-15	24.9	24.2	24.65	1218	1907043
18.95	18.95	2020-12-15	19.15	18.9	19.15	1219	560736
12.1	12.1	2020-12-15	12.3	12.1	12.3	1220	161155
31.55	31.55	2020-12-15	32.0	31.35	32.0	1225	24473
59.9	59.9	2020-12-15	60.5	59.8	60.2	1227	2160567
41.1	41.1	2020-12-15	41.5	41.1	41.5	1229	1422881
44.75	44.75	2020-12-15	45.15	44.75	45.1	1231	181232
126.0	126.0	2020-12-15	126.5	125.0	126.5	1232	137960
35.6	35.6	2020-12-15	36.0	35.6	35.6	1233	34067
33.0	33.0	2020-12-15	33.1	32.95	33.0	1234	163068
24.05	24.05	2020-12-15	25.0	24.0	25.0	1235	80390
13.85	13.85	2020-12-15	14.0	13.8	13.9	1236	31735
284.5	284.5	2020-12-15	290.0	282.0	290.0	1256	170967
89.2	89.2	2020-12-15	89.8	88.0	89.5	1301	6690815
67.2	67.2	2020-12-15	67.7	66.7	67.1	1303	5738490
20.55	20.55	2020-12-15	21.2	20.35	20.85	1304	14338205
23.35	23.35	2020-12-15	26.0	23.2	25.4	1305	42395060
21.65	21.65	2020-12-15	22.0	21.65	22.0	1307	142743
19.4	19.4	2020-12-15	19.85	19.3	19.8	1308	2391433
31.75	31.75	2020-12-15	33.15	31.5	32.15	1309	10204387
17.35	17.35	2020-12-15	18.0	17.35	17.75	1310	4514753
21.4	21.4	2020-12-15	22.15	21.1	22.15	1312	21099572
--	--	2020-12-15	--	--	--	1312A	0
17.25	17.25	2020-12-15	17.75	17.1	17.5	1313	15514322
9.39	9.39	2020-12-15	9.67	9.37	9.65	1314	47292727
70.0	70.0	2020-12-15	70.8	69.9	70.3	1315	184035
12.4	12.4	2020-12-15	12.85	12.35	12.8	1316	897066
37.45	37.45	2020-12-15	38.2	37.4	38.0	1319	958481
34.5	34.5	2020-12-15	35.5	34.3	35.0	1321	497038
32.85	32.85	2020-12-15	32.95	32.6	32.95	1323	182052
9.97	9.97	2020-12-15	10.0	9.95	10.0	1324	26248
88.6	88.6	2020-12-15	92.3	88.5	91.5	1325	1920390
78.3	78.3	2020-12-15	79.1	77.8	78.5	1326	4435550
8.94	8.94	2020-12-15	9.23	8.9	9.09	1337	3136106
55.3	55.3	2020-12-15	57.3	55.3	56.9	1338	527004
42.15	42.15	2020-12-15	42.6	41.75	42.45	1339	68000
12.2	12.2	2020-12-15	12.5	12.15	12.45	1340	244604
57.5	57.5	2020-12-15	58.0	57.5	58.0	1341	2066
59.7	59.7	2020-12-15	60.5	59.7	60.5	1342	71093
27.15	27.15	2020-12-15	27.75	27.0	27.55	1402	6215757
12.35	12.35	2020-12-15	12.5	12.3	12.4	1409	6136206
34.15	34.15	2020-12-15	34.25	33.9	34.25	1410	8124
8.57	8.57	2020-12-15	8.57	8.41	8.57	1413	83000
13.4	13.4	2020-12-15	14.2	13.4	14.05	1414	2178340
11.55	11.55	2020-12-15	11.6	11.5	11.6	1416	229593
10.7	10.7	2020-12-15	10.8	10.6	10.8	1417	508545
7.17	7.17	2020-12-15	7.17	7.15	7.15	1418	5863
41.45	41.45	2020-12-15	41.8	41.3	41.8	1419	23070
14.95	14.95	2020-12-15	15.1	14.95	15.0	1423	121227
14.95	14.95	2020-12-15	15.3	14.95	15.3	1432	344636
29.9	29.9	2020-12-15	30.15	29.9	30.05	1434	5328731
21.5	21.5	2020-12-15	21.5	21.5	21.5	1435	393826
38.0	38.0	2020-12-15	38.45	37.65	38.1	1436	37875
23.8	23.8	2020-12-15	24.05	23.8	23.95	1437	179891
12.2	12.2	2020-12-15	12.2	12.15	12.15	1438	29009
27.2	27.2	2020-12-15	27.4	27.2	27.25	1439	57008
14.4	14.4	2020-12-15	14.85	14.3	14.5	1440	8327988
8.16	8.16	2020-12-15	8.27	8.16	8.27	1441	170371
17.65	17.65	2020-12-15	17.9	17.55	17.65	1442	309774
11.45	11.45	2020-12-15	11.7	11.4	11.45	1443	236978
12.2	12.2	2020-12-15	12.85	12.2	12.65	1444	19880339
10.6	10.6	2020-12-15	10.85	10.5	10.75	1445	69216
29.55	29.55	2020-12-15	29.8	29.4	29.8	1446	69155
8.12	8.12	2020-12-15	8.44	8.08	8.4	1447	4125343
25.4	25.4	2020-12-15	26.0	22.9	24.65	1449	1117670
16.7	16.7	2020-12-15	16.8	16.7	16.8	1451	88132
16.7	16.7	2020-12-15	17.1	16.7	16.9	1452	329937
8.57	8.57	2020-12-15	8.64	8.57	8.63	1453	49866
8.27	8.27	2020-12-15	8.39	8.27	8.27	1454	48933
9.61	9.61	2020-12-15	10.2	9.55	10.15	1455	5676836
13.55	13.55	2020-12-15	14.6	13.35	14.6	1456	333227
14.45	14.45	2020-12-15	14.7	14.45	14.7	1457	409094
8.28	8.28	2020-12-15	8.34	8.2	8.34	1459	81373
9.6	9.6	2020-12-15	9.76	9.57	9.7	1460	3134048
12.4	12.4	2020-12-15	12.45	12.25	12.35	1463	153450
18.25	18.25	2020-12-15	18.4	18.2	18.35	1464	293894
12.8	12.8	2020-12-15	12.9	12.8	12.85	1465	81460
16.4	16.4	2020-12-15	16.8	16.2	16.4	1466	820748
20.95	20.95	2020-12-15	20.95	19.05	19.05	1467	13533532
12.1	12.1	2020-12-15	12.15	12.0	12.0	1468	59000
--	--	2020-12-15	--	--	--	1470	1
5.45	5.45	2020-12-15	5.57	5.3	5.55	1471	260381
9.8	9.8	2020-12-15	9.95	9.8	9.8	1472	51011
18.0	18.0	2020-12-15	18.3	18.0	18.3	1473	205121
12.55	12.55	2020-12-15	12.65	12.5	12.65	1474	535500
23.8	23.8	2020-12-15	24.1	23.8	24.1	1475	2001
389.0	389.0	2020-12-15	391.5	387.0	387.5	1476	342195
189.0	189.0	2020-12-15	191.5	187.0	190.0	1477	1292567
50.1	50.1	2020-12-15	50.2	49.9	50.0	1503	138371
27.4	27.4	2020-12-15	28.05	27.35	27.85	1504	3656525
10.9	10.9	2020-12-15	11.0	10.7	11.0	1506	326003
60.5	60.5	2020-12-15	61.0	60.3	60.6	1507	37335
4.03	4.03	2020-12-15	4.06	4.0	4.06	1512	171153
51.8	51.8	2020-12-15	55.9	51.5	55.1	1513	43904185
26.05	26.05	2020-12-15	26.75	26.0	26.5	1514	1638829
76.7	76.7	2020-12-15	79.1	76.6	78.5	1515	1649059
21.75	21.75	2020-12-15	22.2	21.65	22.15	1516	97173
14.4	14.4	2020-12-15	14.9	14.3	14.35	1517	9269238
50.7	50.7	2020-12-15	52.5	50.6	52.4	1519	2526563
55.0	55.0	2020-12-15	55.4	54.9	55.0	1521	29000
21.45	21.45	2020-12-15	21.9	21.4	21.7	1522	283717
9.58	9.58	2020-12-15	9.61	9.57	9.6	1524	120619
64.6	64.6	2020-12-15	66.4	64.5	65.8	1525	93000
49.75	49.75	2020-12-15	52.0	49.75	50.4	1526	1515896
41.0	41.0	2020-12-15	41.7	41.0	41.45	1527	331788
8.85	8.85	2020-12-15	8.94	8.74	8.83	1528	501560
16.5	16.5	2020-12-15	16.8	16.3	16.8	1529	107102
30.4	30.4	2020-12-15	30.5	30.3	30.5	1530	27382
12.95	12.95	2020-12-15	13.3	12.85	13.25	1531	346274
31.1	31.1	2020-12-15	32.0	30.95	31.7	1532	867260
32.7	32.7	2020-12-15	33.8	32.65	33.25	1533	225460
33.6	33.6	2020-12-15	33.9	33.55	33.85	1535	33199
105.0	105.0	2020-12-15	115.0	104.0	113.5	1536	7158762
141.5	141.5	2020-12-15	143.0	141.5	142.5	1537	100058
6.88	6.88	2020-12-15	6.95	6.8	6.95	1538	16804
19.15	19.15	2020-12-15	19.15	18.95	19.0	1539	53001
14.9	14.9	2020-12-15	15.0	14.8	15.0	1540	61234
53.3	53.3	2020-12-15	55.1	53.1	54.1	1541	61100
139.5	139.5	2020-12-15	140.5	139.0	140.5	1558	98475
63.9	63.9	2020-12-15	65.1	63.6	64.3	1560	531526
22.3	22.3	2020-12-15	23.4	22.2	22.75	1568	1786578
84.6	84.6	2020-12-15	85.6	84.5	85.6	1582	458753
59.5	59.5	2020-12-15	60.0	59.5	60.0	1583	14930
25.8	25.8	2020-12-15	26.35	25.65	26.35	1587	270600
80.8	80.8	2020-12-15	83.2	80.4	81.8	1589	1434068
856.0	856.0	2020-12-15	873.0	850.0	869.0	1590	842197
9.05	9.05	2020-12-15	9.45	9.05	9.26	1592	491000
111.0	111.0	2020-12-15	115.0	111.0	114.0	1598	1124324
27.95	27.95	2020-12-15	28.5	27.9	28.45	1603	41666
25.6	25.6	2020-12-15	26.05	25.5	26.0	1604	1485902
18.45	18.45	2020-12-15	19.2	18.4	19.2	1605	18209056
11.95	11.95	2020-12-15	12.5	11.85	12.25	1608	2922237
19.7	19.7	2020-12-15	20.7	19.6	20.2	1609	14214129
11.55	11.55	2020-12-15	11.65	11.4	11.5	1611	376991
17.65	17.65	2020-12-15	18.15	17.5	17.95	1612	2063082
35.6	35.6	2020-12-15	36.3	35.6	36.3	1614	427676
23.25	23.25	2020-12-15	23.65	23.2	23.6	1615	167422
6.02	6.02	2020-12-15	6.18	6.0	6.15	1616	360645
13.65	13.65	2020-12-15	13.9	13.65	13.75	1617	87500
12.25	12.25	2020-12-15	12.6	12.2	12.6	1618	1091870
22.1	22.1	2020-12-15	22.3	22.1	22.2	1626	516240
22.8	22.8	2020-12-15	23.1	22.75	23.05	1701	1202130
44.2	44.2	2020-12-15	44.8	44.15	44.8	1702	439042
178.5	178.5	2020-12-15	181.5	178.5	180.5	1707	293353
22.85	22.85	2020-12-15	23.0	22.8	22.95	1708	260737
15.05	15.05	2020-12-15	15.5	15.0	15.2	1709	2888084
18.6	18.6	2020-12-15	19.05	18.5	19.0	1710	4801047
16.2	16.2	2020-12-15	16.45	16.15	16.4	1711	1292606
20.4	20.4	2020-12-15	20.65	20.35	20.65	1712	839100
18.65	18.65	2020-12-15	18.95	18.65	18.95	1713	21140
9.5	9.5	2020-12-15	9.9	9.41	9.86	1714	7843733
35.35	35.35	2020-12-15	36.1	35.0	35.95	1717	5397933
9.18	9.18	2020-12-15	9.4	9.16	9.4	1718	8277964
37.2	37.2	2020-12-15	37.45	36.85	37.2	1720	253723
11.05	11.05	2020-12-15	11.5	10.9	11.3	1721	2263736
52.5	52.5	2020-12-15	53.0	52.3	52.7	1722	1689514
101.0	101.0	2020-12-15	102.0	101.0	101.5	1723	620847
12.7	12.7	2020-12-15	12.75	12.7	12.7	1724	24929
15.1	15.1	2020-12-15	15.25	15.1	15.25	1725	20661
71.2	71.2	2020-12-15	71.8	71.1	71.2	1726	14001
11.0	11.0	2020-12-15	11.15	10.95	11.1	1727	81410
70.3	70.3	2020-12-15	71.3	70.3	71.3	1730	119180
16.65	16.65	2020-12-15	16.85	16.65	16.8	1731	281454
20.25	20.25	2020-12-15	20.8	20.25	20.5	1732	230103
24.05	24.05	2020-12-15	24.1	23.95	24.1	1733	364199
29.0	29.0	2020-12-15	30.05	28.9	30.05	1734	954035
16.85	16.85	2020-12-15	16.95	16.85	16.95	1735	4000
90.0	90.0	2020-12-15	90.2	88.0	89.2	1736	1956438
32.5	32.5	2020-12-15	32.6	32.45	32.55	1737	676749
83.6	83.6	2020-12-15	87.2	83.6	87.2	1760	940409
59.7	59.7	2020-12-15	61.3	59.6	60.5	1762	695270
104.0	104.0	2020-12-15	107.0	104.0	107.0	1773	493403
15.9	15.9	2020-12-15	16.0	15.75	15.95	1776	24006
22.45	22.45	2020-12-15	22.6	22.4	22.5	1783	84007
60.3	60.3	2020-12-15	60.9	60.1	60.9	1786	133321
27.65	27.65	2020-12-15	28.4	27.65	27.85	1789	1771911
82.1	82.1	2020-12-15	83.3	81.9	82.9	1795	412111
17.65	17.65	2020-12-15	18.85	17.5	18.25	1802	34252120
10.15	10.15	2020-12-15	10.15	9.97	10.0	1805	522481
6.87	6.87	2020-12-15	7.0	6.82	7.0	1806	795724
57.9	57.9	2020-12-15	58.6	57.8	58.6	1808	265232
11.95	11.95	2020-12-15	12.3	11.85	12.25	1809	1096375
9.68	9.68	2020-12-15	9.82	9.6	9.7	1810	881050
32.1	32.1	2020-12-15	32.2	32.0	32.1	1817	110345
56.8	56.8	2020-12-15	57.7	56.8	57.7	1903	232431
31.25	31.25	2020-12-15	31.75	31.0	31.15	1904	6233411
10.35	10.35	2020-12-15	10.55	10.0	10.05	1905	14836980
15.8	15.8	2020-12-15	16.65	15.65	15.75	1906	1678467
24.9	24.9	2020-12-15	25.35	24.2	24.4	1907	8622614
20.85	20.85	2020-12-15	21.45	20.15	20.4	1909	48941253
24.35	24.35	2020-12-15	25.1	24.2	24.7	2002	67090892
50.8	50.8	2020-12-15	50.8	50.5	50.7	2002A	19481
34.5	34.5	2020-12-15	35.5	34.05	34.3	2006	17245102
8.88	8.88	2020-12-15	9.06	8.23	8.28	2007	10661351
14.8	14.8	2020-12-15	15.3	14.45	14.65	2008	218530
17.5	17.5	2020-12-15	18.55	17.35	18.0	2009	10596970
13.95	13.95	2020-12-15	14.55	13.75	13.8	2010	10897760
18.3	18.3	2020-12-15	18.9	18.3	18.7	2012	576968
32.8	32.8	2020-12-15	34.2	32.55	34.1	2013	5058372
14.15	14.15	2020-12-15	15.4	14.05	14.3	2014	134926678
63.0	63.0	2020-12-15	65.5	62.6	64.7	2015	1937807
11.25	11.25	2020-12-15	12.45	11.2	11.7	2017	11431799
18.8	18.8	2020-12-15	19.4	18.75	19.0	2020	2862974
6.17	6.17	2020-12-15	6.36	6.13	6.2	2022	3652337
13.45	13.45	2020-12-15	13.9	12.65	12.7	2023	85176035
15.15	15.15	2020-12-15	15.65	15.15	15.35	2024	92251
3.09	3.09	2020-12-15	3.09	2.94	2.94	2025	1863653
30.95	30.95	2020-12-15	32.15	30.75	31.2	2027	41673370
20.85	20.85	2020-12-15	22.35	20.45	21.25	2028	11034285
21.05	21.05	2020-12-15	22.1	20.95	21.2	2029	1619363
13.9	13.9	2020-12-15	14.95	13.55	13.7	2030	14939794
37.9	37.9	2020-12-15	39.25	37.85	38.7	2031	4262806
12.85	12.85	2020-12-15	13.7	12.8	13.15	2032	4906967
12.2	12.2	2020-12-15	13.0	12.15	12.25	2033	1063120
26.85	26.85	2020-12-15	27.7	26.55	26.9	2034	5489065
16.0	16.0	2020-12-15	17.5	16.0	16.35	2038	53732959
338.5	338.5	2020-12-15	342.5	333.0	333.0	2049	3011540
299.0	299.0	2020-12-15	304.0	297.0	303.0	2059	198833
23.5	23.5	2020-12-15	24.1	23.45	24.1	2062	235000
16.8	16.8	2020-12-15	17.45	16.8	17.1	2069	394040
41.15	41.15	2020-12-15	41.95	41.05	41.65	2101	1093252
20.2	20.2	2020-12-15	20.7	20.15	20.7	2102	1142530
22.25	22.25	2020-12-15	22.75	22.1	22.45	2103	4391585
23.85	23.85	2020-12-15	24.5	23.8	24.15	2104	4453328
44.8	44.8	2020-12-15	45.35	44.2	45.2	2105	5640995
35.7	35.7	2020-12-15	36.8	35.65	36.75	2106	1483502
24.4	24.4	2020-12-15	24.7	24.1	24.35	2107	1443553
56.4	56.4	2020-12-15	58.2	56.0	57.0	2108	6435475
12.25	12.25	2020-12-15	12.5	12.2	12.5	2109	307704
85.8	85.8	2020-12-15	86.1	85.6	86.1	2114	47177
43.65	43.65	2020-12-15	44.4	43.6	44.4	2115	75063
36.5	36.5	2020-12-15	37.45	36.4	36.75	2201	2529716
47.7	47.7	2020-12-15	48.45	47.55	48.15	2204	697194
33.35	33.35	2020-12-15	34.65	33.35	33.85	2206	6104130
623.0	623.0	2020-12-15	632.0	619.0	625.0	2207	453156
24.75	24.75	2020-12-15	25.1	24.65	24.85	2208	862998
259.0	259.0	2020-12-15	260.0	258.5	259.5	2227	111065
83.8	83.8	2020-12-15	84.5	83.7	84.0	2228	183015
195.5	195.5	2020-12-15	206.0	194.5	202.0	2231	1492593
76.7	76.7	2020-12-15	78.2	76.6	78.1	2233	521836
18.5	18.5	2020-12-15	19.95	18.4	18.85	2236	715078
93.8	93.8	2020-12-15	96.7	93.1	95.3	2239	274220
54.5	54.5	2020-12-15	55.3	54.3	55.3	2241	183280
12.2	12.2	2020-12-15	12.3	12.05	12.3	2243	59000
251.5	251.5	2020-12-15	254.0	251.0	253.5	2247	144312
48.2	48.2	2020-12-15	48.7	48.2	48.45	2301	4945062
21.65	21.65	2020-12-15	21.8	20.1	20.7	2302	3959183
44.0	44.0	2020-12-15	46.55	44.0	46.1	2303	275779367
8.62	8.62	2020-12-15	8.84	8.27	8.49	2305	4100734
245.5	245.5	2020-12-15	251.5	243.0	244.5	2308	11996689
11.6	11.6	2020-12-15	12.0	11.6	12.0	2312	19758957
43.35	43.35	2020-12-15	44.5	43.1	44.3	2313	21309693
32.75	32.75	2020-12-15	35.5	32.55	35.35	2314	25641590
30.35	30.35	2020-12-15	31.5	30.25	31.5	2316	1225629
87.1	87.1	2020-12-15	88.3	86.5	88.3	2317	38956460
7.6	7.6	2020-12-15	7.62	7.51	7.51	2321	44726
9.0	9.0	2020-12-15	9.28	9.0	9.19	2323	14923889
20.5	20.5	2020-12-15	20.8	20.4	20.65	2324	15191136
