Adj Close	Close	Date	High	Low	Open	Ticker	Volume
14.05	14.05	2020-12-10	14.1	13.9	13.9	1236	22901
293.5	293.5	2020-12-10	298.0	285.0	298.0	1256	293465
89.9	89.9	2020-12-10	90.1	89.3	89.7	1301	7378414
67.8	67.8	2020-12-10	68.2	67.0	67.5	1303	7899349
20.4	20.4	2020-12-10	20.9	20.3	20.5	1304	8965065
23.55	23.55	2020-12-10	24.35	22.85	23.05	1305	13283171
22.1	22.1	2020-12-10	22.6	22.0	22.6	1307	483964
19.4	19.4	2020-12-10	19.75	19.3	19.45	1308	2562752
32.15	32.15	2020-12-10	33.85	32.15	32.45	1309	31881806
18.2	18.2	2020-12-10	18.3	17.85	18.2	1310	4275950
22.45	22.45	2020-12-10	23.0	22.1	22.3	1312	17010774
--	--	2020-12-10	--	--	--	1312A	0
16.75	16.75	2020-12-10	17.3	16.6	16.85	1313	11394448
9.21	9.21	2020-12-10	9.37	9.14	9.17	1314	32616510
71.4	71.4	2020-12-10	72.1	70.9	71.2	1315	353972
12.0	12.0	2020-12-10	12.05	11.6	11.6	1316	1265469
37.85	37.85	2020-12-10	38.4	37.7	38.4	1319	1197948
34.55	34.55	2020-12-10	34.8	34.45	34.6	1321	172000
32.9	32.9	2020-12-10	32.95	32.6	32.7	1323	55610
10.0	10.0	2020-12-10	10.05	10.0	10.05	1324	96163
98.2	98.2	2020-12-10	101.0	98.2	98.8	1325	3370346
79.3	79.3	2020-12-10	79.6	78.6	79.0	1326	5621984
9.26	9.26	2020-12-10	9.73	9.0	9.41	1337	12167778
58.2	58.2	2020-12-10	59.8	58.1	59.2	1338	783542
42.6	42.6	2020-12-10	42.7	42.0	42.6	1339	114000
12.6	12.6	2020-12-10	13.05	12.5	13.05	1340	629181
58.3	58.3	2020-12-10	58.5	58.1	58.5	1341	7002
60.3	60.3	2020-12-10	61.8	60.2	61.8	1342	194771
27.7	27.7	2020-12-10	27.8	27.55	27.65	1402	5789884
12.45	12.45	2020-12-10	12.7	12.4	12.4	1409	6877053
34.0	34.0	2020-12-10	34.4	33.45	33.45	1410	25000
8.55	8.55	2020-12-10	8.6	8.5	8.57	1413	54648
13.9	13.9	2020-12-10	14.4	13.6	13.85	1414	3755851
11.55	11.55	2020-12-10	11.65	11.5	11.65	1416	475190
11.05	11.05	2020-12-10	11.2	10.8	10.8	1417	1759557
7.02	7.02	2020-12-10	7.03	7.02	7.02	1418	6006
41.3	41.3	2020-12-10	41.7	41.05	41.05	1419	17275
14.85	14.85	2020-12-10	15.0	14.85	14.95	1423	201600
15.85	15.85	2020-12-10	16.2	15.8	16.2	1432	424898
30.5	30.5	2020-12-10	30.7	30.25	30.35	1434	3522545
18.2	18.2	2020-12-10	18.95	17.7	17.7	1435	362685
37.95	37.95	2020-12-10	38.2	37.55	38.0	1436	107112
24.1	24.1	2020-12-10	24.3	24.0	24.0	1437	130461
12.3	12.3	2020-12-10	12.4	12.25	12.4	1438	53225
27.4	27.4	2020-12-10	28.1	27.4	28.0	1439	117172
14.35	14.35	2020-12-10	14.7	14.3	14.3	1440	8972630
8.48	8.48	2020-12-10	8.56	8.21	8.24	1441	262847
17.8	17.8	2020-12-10	17.9	17.55	17.55	1442	261743
11.1	11.1	2020-12-10	11.1	10.5	10.7	1443	161948
13.1	13.1	2020-12-10	13.1	12.5	12.5	1444	34085645
10.65	10.65	2020-12-10	10.75	10.55	10.65	1445	90045
29.75	29.75	2020-12-10	29.95	29.6	29.65	1446	97147
8.65	8.65	2020-12-10	9.11	8.52	8.52	1447	23119498
28.3	28.3	2020-12-10	29.95	27.2	29.9	1449	714262
16.85	16.85	2020-12-10	16.9	16.75	16.85	1451	87965
16.45	16.45	2020-12-10	16.55	16.35	16.35	1452	132300
8.74	8.74	2020-12-10	8.81	8.69	8.73	1453	116272
8.3	8.3	2020-12-10	8.36	8.21	8.21	1454	64738
9.63	9.63	2020-12-10	9.64	9.48	9.53	1455	3218344
14.75	14.75	2020-12-10	15.4	14.6	15.4	1456	198664
14.55	14.55	2020-12-10	14.6	14.45	14.5	1457	1125219
8.27	8.27	2020-12-10	8.3	8.21	8.21	1459	195952
9.47	9.47	2020-12-10	9.53	9.33	9.33	1460	1152770
12.3	12.3	2020-12-10	12.4	12.25	12.4	1463	128805
18.55	18.55	2020-12-10	18.85	18.5	18.85	1464	694651
12.9	12.9	2020-12-10	12.95	12.85	12.9	1465	120793
16.8	16.8	2020-12-10	17.1	16.65	16.7	1466	813668
18.9	18.9	2020-12-10	18.95	18.1	18.1	1467	4037545
12.1	12.1	2020-12-10	12.1	11.95	11.95	1468	31000
--	--	2020-12-10	--	--	--	1470	0
5.53	5.53	2020-12-10	5.68	5.5	5.68	1471	268163
10.0	10.0	2020-12-10	10.0	9.7	9.8	1472	71137
18.3	18.3	2020-12-10	18.4	18.0	18.15	1473	439539
12.5	12.5	2020-12-10	12.7	12.5	12.55	1474	617252
24.5	24.5	2020-12-10	24.9	24.35	24.35	1475	7000
395.0	395.0	2020-12-10	398.0	392.0	397.0	1476	503905
191.0	191.0	2020-12-10	193.5	189.0	189.0	1477	2238617
50.7	50.7	2020-12-10	50.8	50.0	50.8	1503	166306
28.5	28.5	2020-12-10	28.6	28.4	28.55	1504	3188732
11.1	11.1	2020-12-10	11.1	10.75	10.75	1506	157684
60.5	60.5	2020-12-10	61.5	60.4	61.5	1507	49476
4.3	4.3	2020-12-10	4.3	4.12	4.12	1512	67246
61.7	61.7	2020-12-10	65.9	61.3	63.3	1513	52881712
27.4	27.4	2020-12-10	28.0	27.25	27.9	1514	1562520
77.0	77.0	2020-12-10	77.9	75.3	75.5	1515	3081695
21.3	21.3	2020-12-10	22.0	21.15	21.95	1516	277272
14.1	14.1	2020-12-10	14.25	13.9	14.0	1517	2254948
53.9	53.9	2020-12-10	56.1	53.2	54.6	1519	6624976
56.1	56.1	2020-12-10	56.3	55.5	55.7	1521	50000
22.2	22.2	2020-12-10	22.8	22.1	22.3	1522	1254658
9.72	9.72	2020-12-10	9.79	9.7	9.79	1524	294008
67.0	67.0	2020-12-10	67.8	66.5	67.2	1525	86060
51.3	51.3	2020-12-10	51.5	50.5	51.2	1526	1047395
42.6	42.6	2020-12-10	43.05	42.2	42.25	1527	561778
8.78	8.78	2020-12-10	9.16	8.71	9.02	1528	1001269
16.95	16.95	2020-12-10	17.1	16.5	16.5	1529	247123
30.2	30.2	2020-12-10	30.25	30.1	30.25	1530	37741
13.05	13.05	2020-12-10	13.45	13.05	13.35	1531	282298
32.25	32.25	2020-12-10	32.4	31.5	31.5	1532	1090444
33.2	33.2	2020-12-10	34.0	33.0	34.0	1533	361464
33.75	33.75	2020-12-10	33.95	33.6	33.65	1535	46822
108.5	108.5	2020-12-10	110.5	107.5	109.0	1536	2927142
143.5	143.5	2020-12-10	144.5	143.0	144.5	1537	110001
6.95	6.95	2020-12-10	7.0	6.93	6.93	1538	51134
19.35	19.35	2020-12-10	19.8	19.2	19.8	1539	148000
14.9	14.9	2020-12-10	15.05	14.9	15.0	1540	105250
55.8	55.8	2020-12-10	55.9	54.5	54.5	1541	103309
142.0	142.0	2020-12-10	143.0	141.0	142.0	1558	123907
63.3	63.3	2020-12-10	65.2	63.1	65.0	1560	1451156
22.35	22.35	2020-12-10	23.0	21.8	23.0	1568	749574
86.1	86.1	2020-12-10	87.3	86.0	87.3	1582	415125
59.5	59.5	2020-12-10	59.8	59.5	59.8	1583	9382
25.8	25.8	2020-12-10	26.4	25.55	26.4	1587	1536059
86.6	86.6	2020-12-10	88.3	86.5	87.4	1589	1737182
895.0	895.0	2020-12-10	920.0	886.0	920.0	1590	698479
8.95	8.95	2020-12-10	9.21	8.65	9.21	1592	3642573
115.0	115.0	2020-12-10	120.0	114.5	117.0	1598	3477776
28.6	28.6	2020-12-10	29.0	28.55	28.55	1603	153924
25.75	25.75	2020-12-10	25.8	25.5	25.7	1604	1390718
19.5	19.5	2020-12-10	20.4	19.45	20.1	1605	21296644
11.85	11.85	2020-12-10	12.3	11.8	11.9	1608	3615306
20.5	20.5	2020-12-10	21.2	20.35	20.75	1609	18058016
11.6	11.6	2020-12-10	11.8	11.5	11.7	1611	677993
18.1	18.1	2020-12-10	18.4	17.7	18.25	1612	4500344
36.15	36.15	2020-12-10	36.9	36.05	36.35	1614	658305
23.6	23.6	2020-12-10	24.0	23.5	24.0	1615	158184
6.19	6.19	2020-12-10	6.27	6.1	6.12	1616	444128
14.0	14.0	2020-12-10	14.2	13.7	14.2	1617	107279
12.2	12.2	2020-12-10	12.7	12.15	12.3	1618	1810994
22.0	22.0	2020-12-10	22.4	21.8	22.0	1626	153120
22.85	22.85	2020-12-10	22.9	22.7	22.85	1701	902205
45.25	45.25	2020-12-10	45.45	45.0	45.15	1702	443236
183.0	183.0	2020-12-10	185.0	178.5	178.5	1707	1619590
23.05	23.05	2020-12-10	23.25	22.95	23.25	1708	577902
14.9	14.9	2020-12-10	15.0	14.75	14.8	1709	1951895
18.3	18.3	2020-12-10	18.75	18.25	18.55	1710	3001155
16.5	16.5	2020-12-10	16.75	16.5	16.75	1711	1287967
20.6	20.6	2020-12-10	20.7	20.45	20.7	1712	1176039
18.9	18.9	2020-12-10	18.95	18.8	18.9	1713	198125
9.88	9.88	2020-12-10	10.05	9.86	9.99	1714	4604780
35.85	35.85	2020-12-10	36.35	35.55	36.0	1717	5002267
9.2	9.2	2020-12-10	9.44	9.16	9.28	1718	10927545
37.45	37.45	2020-12-10	38.3	37.45	38.15	1720	673295
11.05	11.05	2020-12-10	11.3	11.05	11.15	1721	1748520
52.7	52.7	2020-12-10	53.1	52.7	52.9	1722	3785348
101.0	101.0	2020-12-10	102.0	100.0	100.5	1723	457074
12.75	12.75	2020-12-10	12.8	12.7	12.75	1724	45494
15.2	15.2	2020-12-10	15.25	15.2	15.2	1725	12000
71.5	71.5	2020-12-10	72.0	71.5	71.7	1726	11349
11.2	11.2	2020-12-10	11.25	11.15	11.25	1727	44483
71.5	71.5	2020-12-10	72.1	70.7	72.1	1730	77527
16.85	16.85	2020-12-10	17.15	16.85	17.0	1731	634225
21.1	21.1	2020-12-10	21.5	21.1	21.35	1732	199145
24.1	24.1	2020-12-10	24.45	24.0	24.15	1733	264019
29.4	29.4	2020-12-10	29.95	29.25	29.7	1734	1037319
17.1	17.1	2020-12-10	17.2	17.1	17.15	1735	8000
90.5	90.5	2020-12-10	90.9	87.6	88.6	1736	2682863
32.5	32.5	2020-12-10	32.65	32.5	32.5	1737	329256
89.0	89.0	2020-12-10	90.6	89.0	89.5	1760	1188476
62.4	62.4	2020-12-10	62.9	62.0	62.2	1762	708564
111.0	111.0	2020-12-10	114.0	110.0	110.5	1773	1295357
15.8	15.8	2020-12-10	15.85	15.7	15.85	1776	24098
22.55	22.55	2020-12-10	22.6	22.4	22.5	1783	102092
61.9	61.9	2020-12-10	63.0	61.9	62.9	1786	260177
28.35	28.35	2020-12-10	28.6	28.25	28.5	1789	849538
83.8	83.8	2020-12-10	84.9	83.6	84.6	1795	618418
17.45	17.45	2020-12-10	18.5	17.25	18.0	1802	19395759
10.0	10.0	2020-12-10	10.15	9.91	10.15	1805	68347
6.98	6.98	2020-12-10	7.0	6.81	6.9	1806	939856
59.4	59.4	2020-12-10	59.6	57.5	58.6	1808	346287
12.35	12.35	2020-12-10	12.7	12.2	12.25	1809	2963420
9.7	9.7	2020-12-10	9.79	9.64	9.72	1810	766525
31.9	31.9	2020-12-10	32.1	31.8	32.0	1817	380301
57.3	57.3	2020-12-10	58.0	57.1	58.0	1903	380471
30.85	30.85	2020-12-10	31.75	30.75	30.9	1904	6126298
10.0	10.0	2020-12-10	10.2	10.0	10.0	1905	2922922
15.6	15.6	2020-12-10	16.0	15.45	15.5	1906	1188851
23.65	23.65	2020-12-10	24.3	23.65	23.9	1907	5058679
20.05	20.05	2020-12-10	20.9	19.7	20.15	1909	30500345
23.65	23.65	2020-12-10	24.0	23.4	23.4	2002	53919900
50.5	50.5	2020-12-10	50.7	50.5	50.6	2002A	14039
33.35	33.35	2020-12-10	34.9	33.0	34.0	2006	15134659
8.18	8.18	2020-12-10	8.18	7.5	7.5	2007	10231975
14.25	14.25	2020-12-10	14.55	13.35	13.35	2008	259930
16.65	16.65	2020-12-10	17.25	16.6	16.6	2009	7212062
14.1	14.1	2020-12-10	14.15	12.9	12.9	2010	31916012
18.8	18.8	2020-12-10	18.8	17.45	17.55	2012	1629439
31.8	31.8	2020-12-10	32.85	31.2	31.3	2013	3880433
12.85	12.85	2020-12-10	12.85	11.8	11.85	2014	98754700
61.5	61.5	2020-12-10	62.2	61.1	61.1	2015	1491221
11.1	11.1	2020-12-10	11.1	10.1	10.25	2017	15912550
18.6	18.6	2020-12-10	19.75	18.1	18.1	2020	8715437
6.08	6.08	2020-12-10	6.25	5.97	5.97	2022	3065978
12.35	12.35	2020-12-10	12.85	12.0	12.0	2023	46747457
15.4	15.4	2020-12-10	15.55	15.1	15.1	2024	70542
2.88	2.88	2020-12-10	3.0	2.88	2.89	2025	940032
32.1	32.1	2020-12-10	33.9	31.5	32.15	2027	90414171
17.8	17.8	2020-12-10	17.8	16.5	16.8	2028	4727516
21.25	21.25	2020-12-10	21.95	20.5	20.5	2029	1460587
13.2	13.2	2020-12-10	13.8	13.1	13.3	2030	10455217
41.0	41.0	2020-12-10	41.5	38.0	38.0	2031	23180766
12.45	12.45	2020-12-10	13.1	11.95	11.95	2032	7036969
12.0	12.0	2020-12-10	12.45	11.35	11.35	2033	2966723
26.7	26.7	2020-12-10	27.15	25.8	25.85	2034	7871242
14.2	14.2	2020-12-10	14.2	13.3	13.3	2038	11984059
335.0	335.0	2020-12-10	341.5	329.0	330.0	2049	4998514
305.0	305.0	2020-12-10	305.5	301.5	303.5	2059	358070
24.15	24.15	2020-12-10	24.5	24.15	24.5	2062	292000
16.9	16.9	2020-12-10	17.2	16.6	16.6	2069	374600
41.7	41.7	2020-12-10	42.6	41.6	42.6	2101	1914310
20.6	20.6	2020-12-10	20.75	20.4	20.65	2102	1151512
22.8	22.8	2020-12-10	23.0	22.3	22.5	2103	3177666
24.05	24.05	2020-12-10	24.65	23.75	23.95	2104	4791409
44.8	44.8	2020-12-10	45.3	44.5	45.05	2105	5385213
36.5	36.5	2020-12-10	36.8	36.0	36.05	2106	1519971
24.2	24.2	2020-12-10	24.75	24.0	24.3	2107	2309776
61.4	61.4	2020-12-10	63.2	60.5	60.8	2108	9092514
12.65	12.65	2020-12-10	12.9	12.5	12.9	2109	606728
87.6	87.6	2020-12-10	88.3	86.9	87.3	2114	176674
44.05	44.05	2020-12-10	44.8	43.9	44.4	2115	123951
37.65	37.65	2020-12-10	38.15	37.3	38.15	2201	2933665
48.2	48.2	2020-12-10	48.6	47.85	48.6	2204	826829
34.8	34.8	2020-12-10	35.35	34.2	35.0	2206	7479050
639.0	639.0	2020-12-10	642.0	636.0	640.0	2207	273378
24.7	24.7	2020-12-10	25.0	24.6	24.85	2208	949768
262.0	262.0	2020-12-10	262.0	259.0	260.0	2227	48768
82.7	82.7	2020-12-10	84.0	82.5	83.8	2228	134136
207.5	207.5	2020-12-10	211.0	206.5	208.0	2231	1308524
79.0	79.0	2020-12-10	79.6	78.6	79.6	2233	313058
17.7	17.7	2020-12-10	18.05	17.65	17.9	2236	20000
97.2	97.2	2020-12-10	98.6	95.9	98.4	2239	663310
56.0	56.0	2020-12-10	56.5	55.6	56.3	2241	275084
12.35	12.35	2020-12-10	12.5	12.2	12.3	2243	87002
258.0	258.0	2020-12-10	258.5	256.5	258.5	2247	158106
49.05	49.05	2020-12-10	49.35	48.9	49.1	2301	4733749
18.4	18.4	2020-12-10	18.85	18.2	18.6	2302	837215
47.3	47.3	2020-12-10	48.9	46.7	48.6	2303	460980326
8.21	8.21	2020-12-10	8.54	8.2	8.35	2305	1724813
248.0	248.0	2020-12-10	251.0	245.0	250.0	2308	5898232
12.25	12.25	2020-12-10	12.75	12.1	12.75	2312	46254549
45.5	45.5	2020-12-10	46.75	45.2	46.7	2313	34871087
30.4	30.4	2020-12-10	31.1	30.0	31.0	2314	4189818
32.0	32.0	2020-12-10	32.95	31.5	31.5	2316	2310864
87.7	87.7	2020-12-10	88.7	87.1	88.4	2317	54234931
7.75	7.75	2020-12-10	7.77	7.63	7.77	2321	10696
8.94	8.94	2020-12-10	9.17	8.92	9.02	2323	20268729
