Adj Close	Close	Date	High	Low	Open	Ticker	Volume
12.82	12.82	2020-11-03	12.86	12.8	12.85	00674R	690000
25.44	25.44	2020-11-03	25.49	25.09	25.13	00675L	564000
5.07	5.07	2020-11-03	5.12	5.06	5.11	00676R	4384000
4.78	4.78	2020-11-03	4.79	4.72	4.72	00677U	152053748
24.24	24.24	2020-11-03	24.32	24.24	24.3	00678	374300
29.42	29.42	2020-11-03	29.57	29.42	29.46	00680L	125120
12.75	12.75	2020-11-03	12.78	12.75	12.78	00681R	12000
18.68	18.68	2020-11-03	18.72	18.66	18.72	00682U	14000
17.92	17.92	2020-11-03	18.0	17.92	18.0	00683L	400000
--	--	2020-11-03	--	--	--	00684R	0
22.34	22.34	2020-11-03	22.41	22.12	22.12	00685L	57000
5.54	5.54	2020-11-03	5.58	5.53	5.58	00686R	592000
29.74	29.74	2020-11-03	29.74	29.71	29.71	00688L	104000
13.1	13.1	2020-11-03	13.11	13.1	13.11	00689R	142000
25.47	25.47	2020-11-03	25.51	25.3	25.3	00690	181001
11.38	11.38	2020-11-03	11.46	11.38	11.46	00691R	47000
26.74	26.74	2020-11-03	26.77	26.53	26.53	00692	1717022
16.33	16.33	2020-11-03	16.34	16.22	16.24	00693U	6903180
18.54	18.54	2020-11-03	18.54	18.15	18.15	00700	107141
20.53	20.53	2020-11-03	20.55	20.39	20.39	00701	489372
15.75	15.75	2020-11-03	15.79	15.71	15.72	00702	152041
24.98	24.98	2020-11-03	25.04	24.39	24.39	00703	350039
--	--	2020-11-03	--	--	--	00706L	0
--	--	2020-11-03	--	--	--	00707R	0
30.86	30.86	2020-11-03	31.01	30.78	30.89	00708L	3543000
18.2	18.2	2020-11-03	18.21	18.12	18.12	00709	125875
18.24	18.24	2020-11-03	18.26	18.22	18.22	00710B	236509
21.39	21.39	2020-11-03	21.42	21.38	21.39	00711B	133000
10.63	10.63	2020-11-03	10.65	10.58	10.64	00712	1552475
34.32	34.32	2020-11-03	34.33	33.95	34.33	00713	81202
17.73	17.73	2020-11-03	17.75	17.57	17.57	00714	29125
2.83	2.83	2020-11-03	2.83	2.71	2.75	00715L	73183000
16.35	16.35	2020-11-03	16.36	16.33	16.33	00717	648364
22.16	22.16	2020-11-03	22.24	21.86	21.86	00728	241388
16.6	16.6	2020-11-03	16.61	16.49	16.49	00730	326141
46.76	46.76	2020-11-03	46.76	46.2	46.2	00731	1020000
38.7	38.7	2020-11-03	38.7	38.7	38.7	00732	100000
23.97	23.97	2020-11-03	23.99	23.88	23.99	00733	202604
24.88	24.88	2020-11-03	24.9	24.77	24.85	00735	116000
20.32	20.32	2020-11-03	20.4	20.31	20.39	00736	126466
24.84	24.84	2020-11-03	24.87	24.75	24.79	00737	483938
25.58	25.58	2020-11-03	25.62	25.4	25.51	00738U	4204000
25.4	25.4	2020-11-03	25.52	25.25	25.3	00739	258260
20.76	20.76	2020-11-03	20.81	20.76	20.81	00742	101113
26.19	26.19	2020-11-03	26.38	25.85	25.85	00743	21025
30.27	30.27	2020-11-03	30.34	29.98	29.98	00752	1159713
37.09	37.09	2020-11-03	37.2	36.2	36.2	00753L	661000
38.23	38.23	2020-11-03	38.34	38.12	38.24	00757	1102888
30.61	30.61	2020-11-03	30.61	30.5	30.6	00762	464554
20.4	20.4	2020-11-03	20.4	20.2	20.2	00763U	174000
11.31	11.31	2020-11-03	11.35	10.82	10.82	00766L	536000
28.86	28.86	2020-11-03	29.23	28.77	29.23	00770	68000
18.82	18.82	2020-11-03	18.85	18.81	18.83	00771	49294
37.95	37.95	2020-11-03	37.95	37.95	37.95	00774B	2100
--	--	2020-11-03	--	--	--	00774C	0
44.1	44.1	2020-11-03	44.1	44.1	44.1	00775B	2000
20.99	20.99	2020-11-03	21.03	20.84	20.84	00783	868500
--	--	2020-11-03	--	--	--	008201	0
20.8	20.8	2020-11-03	20.8	20.65	20.65	00830	928050
25.95	25.95	2020-11-03	25.99	25.78	25.78	00850	1057519
26.01	26.01	2020-11-03	26.07	25.99	26.0	00851	49000
13.06	13.06	2020-11-03	13.08	12.94	12.98	00852L	13384196
22.91	22.91	2020-11-03	22.96	22.8	22.8	00861	1304067
37.7	37.7	2020-11-03	37.7	37.63	37.7	00865B	110000
20.08	20.08	2020-11-03	20.1	20.08	20.1	00866	28000
24.47	24.47	2020-11-03	24.53	24.43	24.45	00875	1631182
21.54	21.54	2020-11-03	21.56	21.45	21.45	00876	1444552
14.51	14.51	2020-11-03	14.54	14.43	14.43	00878	6380409
18.37	18.37	2020-11-03	18.37	18.36	18.36	01001T	33000
18.38	18.38	2020-11-03	18.41	18.32	18.32	01002T	45000
19.76	19.76	2020-11-03	19.88	19.7	19.7	01003T	754000
16.38	16.38	2020-11-03	16.38	16.38	16.38	01004T	2000
19.05	19.05	2020-11-03	19.06	19.04	19.04	01007T	291000
9.69	9.69	2020-11-03	9.7	9.68	9.7	01009T	28000
10.52	10.52	2020-11-03	10.52	10.51	10.51	01010T	54000
5.59	5.59	2020-11-03	5.6	5.59	5.6	020000	9000
19.1	19.1	2020-11-03	19.1	19.1	19.1	020002	2000
25.08	25.08	2020-11-03	25.08	25.08	25.08	020004	5000
--	--	2020-11-03	--	--	--	020006	0
--	--	2020-11-03	--	--	--	020007	0
10.96	10.96	2020-11-03	10.97	10.95	10.96	020008	17000
4.85	4.85	2020-11-03	4.85	4.82	4.82	020011	20000
5.56	5.56	2020-11-03	5.59	5.56	5.58	020012	8000
--	--	2020-11-03	--	--	--	020015	0
14.57	14.57	2020-11-03	14.62	14.57	14.62	020016	27000
10.82	10.82	2020-11-03	10.83	10.79	10.79	020018	88000
9.83	9.83	2020-11-03	9.87	9.77	9.77	020019	179000
--	--	2020-11-03	--	--	--	02001L	0
4.08	4.08	2020-11-03	4.11	4.08	4.11	02001R	155000
5.04	5.04	2020-11-03	5.06	4.99	4.99	020020	3109000
40.95	40.95	2020-11-03	40.95	40.6	40.7	1101	7063658
53.6	53.6	2020-11-03	53.6	53.5	53.5	1101B	2292
42.0	42.0	2020-11-03	42.1	41.8	41.9	1102	4682713
15.75	15.75	2020-11-03	15.8	15.65	15.65	1103	153661
20.0	20.0	2020-11-03	20.1	19.95	20.0	1104	372499
11.4	11.4	2020-11-03	11.5	11.3	11.3	1108	1226016
18.9	18.9	2020-11-03	19.0	18.85	18.85	1109	176113
17.1	17.1	2020-11-03	17.2	17.1	17.2	1110	107433
20.3	20.3	2020-11-03	20.4	20.2	20.3	1201	693413
36.1	36.1	2020-11-03	36.2	36.0	36.0	1203	121269
44.9	44.9	2020-11-03	45.2	44.9	44.9	1210	1220237
8.4	8.4	2020-11-03	8.45	8.4	8.45	1213	7000
69.6	69.6	2020-11-03	69.8	68.7	68.8	1215	977813
62.3	62.3	2020-11-03	62.3	61.3	61.5	1216	5334216
7.41	7.41	2020-11-03	7.44	7.39	7.4	1217	583305
21.95	21.95	2020-11-03	22.0	21.8	21.8	1218	229249
18.9	18.9	2020-11-03	18.95	18.9	18.9	1219	68771
11.95	11.95	2020-11-03	12.0	11.85	11.85	1220	126004
31.65	31.65	2020-11-03	31.7	31.5	31.5	1225	29627
61.5	61.5	2020-11-03	62.0	61.5	61.8	1227	576789
39.9	39.9	2020-11-03	40.2	39.75	40.1	1229	1340066
42.3	42.3	2020-11-03	42.4	42.25	42.25	1231	73831
124.5	124.5	2020-11-03	127.0	124.0	126.0	1232	125653
36.2	36.2	2020-11-03	36.3	36.05	36.05	1233	39100
32.65	32.65	2020-11-03	32.75	32.6	32.6	1234	36642
25.1	25.1	2020-11-03	25.5	25.0	25.5	1235	24745
13.5	13.5	2020-11-03	13.5	13.3	13.4	1236	15029
279.0	279.0	2020-11-03	280.0	278.5	279.5	1256	21390
81.0	81.0	2020-11-03	81.2	79.9	80.0	1301	8205677
60.8	60.8	2020-11-03	60.8	59.8	59.9	1303	7117345
18.6	18.6	2020-11-03	18.8	18.1	18.3	1304	17877546
22.4	22.4	2020-11-03	22.8	22.25	22.5	1305	8386110
20.8	20.8	2020-11-03	20.85	20.7	20.7	1307	170352
19.35	19.35	2020-11-03	19.65	19.35	19.6	1308	5831678
33.6	33.6	2020-11-03	34.3	32.0	32.5	1309	24630799
16.5	16.5	2020-11-03	16.65	16.25	16.3	1310	3128076
23.05	23.05	2020-11-03	23.3	22.45	22.5	1312	39866337
30.35	30.35	2020-11-03	30.35	30.1	30.1	1312A	5000
13.65	13.65	2020-11-03	14.0	13.25	13.25	1313	9801250
8.73	8.73	2020-11-03	8.76	8.62	8.68	1314	18457039
66.6	66.6	2020-11-03	67.2	66.3	66.8	1315	172485
11.2	11.2	2020-11-03	11.3	11.15	11.3	1316	199001
38.3	38.3	2020-11-03	38.5	37.85	38.2	1319	574551
34.25	34.25	2020-11-03	34.45	34.0	34.0	1321	92000
32.6	32.6	2020-11-03	32.95	32.6	32.8	1323	80959
9.88	9.88	2020-11-03	9.88	9.86	9.88	1324	5155
134.5	134.5	2020-11-03	138.5	134.5	137.5	1325	4838596
70.4	70.4	2020-11-03	70.7	70.1	70.4	1326	5274129
7.1	7.1	2020-11-03	7.26	7.09	7.24	1337	2293791
53.4	53.4	2020-11-03	54.4	53.1	53.1	1338	1006001
42.25	42.25	2020-11-03	42.5	42.2	42.25	1339	49105
12.25	12.25	2020-11-03	12.4	12.1	12.15	1340	196342
58.7	58.7	2020-11-03	58.7	58.0	58.0	1341	2837
26.2	26.2	2020-11-03	26.25	26.05	26.1	1402	4937516
11.5	11.5	2020-11-03	11.5	11.4	11.45	1409	3715305
34.15	34.15	2020-11-03	34.35	33.7	34.3	1410	28788
8.95	8.95	2020-11-03	9.03	8.9	8.9	1413	48502
13.95	13.95	2020-11-03	13.95	13.1	13.5	1414	9843998
11.2	11.2	2020-11-03	11.3	11.05	11.2	1416	691198
10.65	10.65	2020-11-03	10.9	10.45	10.5	1417	1119543
8.0	8.0	2020-11-03	8.0	8.0	8.0	1418	11080
43.6	43.6	2020-11-03	44.3	43.45	43.45	1419	39047
14.95	14.95	2020-11-03	15.1	14.85	15.1	1423	72312
22.7	22.7	2020-11-03	24.35	22.55	23.85	1432	1991453
31.4	31.4	2020-11-03	31.8	31.3	31.5	1434	2077310
21.3	21.3	2020-11-03	21.8	19.2	19.6	1435	1661334
37.7	37.7	2020-11-03	37.7	37.5	37.5	1436	22062
23.8	23.8	2020-11-03	24.0	23.6	23.6	1437	89102
11.85	11.85	2020-11-03	11.9	10.85	10.85	1438	300265
26.2	26.2	2020-11-03	26.55	26.05	26.05	1439	33000
13.0	13.0	2020-11-03	13.35	12.55	12.6	1440	24746263
7.9	7.9	2020-11-03	8.04	7.86	7.92	1441	282897
18.95	18.95	2020-11-03	19.25	18.85	19.25	1442	1213540
9.25	9.25	2020-11-03	9.25	9.12	9.13	1443	55618
13.2	13.2	2020-11-03	13.25	13.0	13.2	1444	16893137
10.25	10.25	2020-11-03	10.35	10.2	10.3	1445	204426
34.85	34.85	2020-11-03	35.15	33.6	33.65	1446	193229
7.82	7.82	2020-11-03	8.04	7.82	8.0	1447	5358386
12.95	12.95	2020-11-03	13.2	12.85	13.05	1449	219387
16.1	16.1	2020-11-03	16.2	16.0	16.1	1451	53654
15.5	15.5	2020-11-03	15.5	15.4	15.4	1452	83183
8.54	8.54	2020-11-03	8.59	8.5	8.5	1453	60323
8.53	8.53	2020-11-03	8.57	8.52	8.55	1454	28385
8.0	8.0	2020-11-03	8.07	7.82	8.05	1455	514682
9.6	9.6	2020-11-03	9.78	9.53	9.55	1456	45442
14.05	14.05	2020-11-03	14.1	13.9	13.95	1457	729796
8.2	8.2	2020-11-03	8.38	8.13	8.16	1459	60540
9.61	9.61	2020-11-03	9.71	9.61	9.64	1460	809250
12.1	12.1	2020-11-03	12.25	12.1	12.2	1463	129181
18.1	18.1	2020-11-03	18.25	18.05	18.05	1464	150400
12.9	12.9	2020-11-03	12.9	12.8	12.8	1465	51614
23.35	23.35	2020-11-03	23.85	23.05	23.5	1466	2153029
18.75	18.75	2020-11-03	19.1	18.55	19.05	1467	1180900
12.2	12.2	2020-11-03	12.2	11.75	11.8	1468	52000
17.8	17.8	2020-11-03	18.0	17.8	18.0	1470	5000
5.0	5.0	2020-11-03	5.08	4.87	4.97	1471	388980
10.85	10.85	2020-11-03	10.95	10.8	10.9	1472	75135
17.65	17.65	2020-11-03	17.8	17.65	17.7	1473	76126
12.55	12.55	2020-11-03	12.7	12.5	12.5	1474	454516
20.9	20.9	2020-11-03	23.0	20.9	23.0	1475	7001
388.0	388.0	2020-11-03	393.0	377.5	379.5	1476	1964069
185.5	185.5	2020-11-03	187.0	183.0	186.0	1477	1293698
49.8	49.8	2020-11-03	50.5	49.8	49.95	1503	126941
29.95	29.95	2020-11-03	30.05	29.8	29.8	1504	2551942
10.45	10.45	2020-11-03	10.55	10.2	10.55	1506	181215
65.0	65.0	2020-11-03	65.1	64.3	64.3	1507	158247
4.8	4.8	2020-11-03	4.8	4.75	4.75	1512	140771
49.6	49.6	2020-11-03	51.0	48.8	49.6	1513	41145042
27.65	27.65	2020-11-03	28.2	27.6	27.95	1514	1474022
79.3	79.3	2020-11-03	79.8	77.7	77.7	1515	1344283
22.15	22.15	2020-11-03	22.3	21.75	22.0	1516	278460
15.0	15.0	2020-11-03	15.0	14.6	14.75	1517	25579631
51.3	51.3	2020-11-03	52.0	50.5	50.9	1519	4646398
53.5	53.5	2020-11-03	54.0	53.2	53.3	1521	26000
21.0	21.0	2020-11-03	21.0	20.75	21.0	1522	144442
9.39	9.39	2020-11-03	9.5	9.32	9.32	1524	147803
64.1	64.1	2020-11-03	64.7	63.8	64.7	1525	108000
50.7	50.7	2020-11-03	52.7	50.5	51.1	1526	3202524
38.6	38.6	2020-11-03	38.85	38.3	38.3	1527	142043
8.01	8.01	2020-11-03	8.2	7.91	7.94	1528	912254
14.45	14.45	2020-11-03	14.75	14.4	14.4	1529	70470
30.0	30.0	2020-11-03	30.0	29.75	29.9	1530	17514
11.25	11.25	2020-11-03	11.4	11.2	11.2	1531	73353
33.15	33.15	2020-11-03	33.6	33.0	33.0	1532	618238
31.25	31.25	2020-11-03	31.7	30.8	30.8	1533	142105
33.05	33.05	2020-11-03	33.25	32.7	32.75	1535	39088
88.9	88.9	2020-11-03	89.6	88.0	88.0	1536	681766
137.5	137.5	2020-11-03	138.0	137.5	137.5	1537	94570
3.39	3.39	2020-11-03	3.54	3.3	3.3	1538	47532
19.6	19.6	2020-11-03	19.7	19.5	19.5	1539	58008
14.75	14.75	2020-11-03	14.85	14.5	14.55	1540	123001
51.7	51.7	2020-11-03	52.6	51.7	52.6	1541	25078
137.0	137.0	2020-11-03	137.0	136.0	136.5	1558	17220
58.4	58.4	2020-11-03	58.6	58.0	58.2	1560	260001
16.5	16.5	2020-11-03	17.2	16.35	16.45	1568	232824
86.0	86.0	2020-11-03	86.3	85.1	85.7	1582	464087
59.3	59.3	2020-11-03	59.7	59.3	59.7	1583	6230
25.9	25.9	2020-11-03	25.95	25.0	25.5	1587	647564
90.9	90.9	2020-11-03	91.7	89.0	89.2	1589	1319331
727.0	727.0	2020-11-03	749.0	712.0	749.0	1590	1219787
10.5	10.5	2020-11-03	10.65	10.5	10.6	1592	238000
135.0	135.0	2020-11-03	135.5	131.0	132.0	1598	2842403
28.3	28.3	2020-11-03	28.95	28.3	28.95	1603	46796
23.35	23.35	2020-11-03	23.35	22.95	23.15	1604	3595295
18.0	18.0	2020-11-03	18.25	17.95	18.1	1605	11433266
11.35	11.35	2020-11-03	11.4	10.8	10.8	1608	12555409
20.45	20.45	2020-11-03	20.9	20.3	20.45	1609	31052011
10.85	10.85	2020-11-03	10.95	10.8	10.85	1611	337211
15.05	15.05	2020-11-03	15.35	14.95	14.95	1612	2062061
35.05	35.05	2020-11-03	35.35	34.95	35.0	1614	67000
21.15	21.15	2020-11-03	21.4	21.0	21.4	1615	88100
5.44	5.44	2020-11-03	5.46	5.36	5.37	1616	160795
13.1	13.1	2020-11-03	13.1	13.0	13.0	1617	19244
12.0	12.0	2020-11-03	12.3	11.75	11.95	1618	4768231
22.4	22.4	2020-11-03	22.5	22.0	22.5	1626	199500
23.35	23.35	2020-11-03	23.7	23.3	23.7	1701	4072018
43.05	43.05	2020-11-03	43.2	42.85	42.85	1702	198711
166.0	166.0	2020-11-03	167.5	165.0	165.0	1707	159370
22.2	22.2	2020-11-03	22.3	22.15	22.2	1708	65731
14.15	14.15	2020-11-03	14.3	14.05	14.05	1709	414459
16.75	16.75	2020-11-03	16.9	16.5	16.5	1710	1657673
16.3	16.3	2020-11-03	16.4	16.25	16.3	1711	757535
19.8	19.8	2020-11-03	19.8	19.55	19.55	1712	356224
18.1	18.1	2020-11-03	18.4	18.1	18.1	1713	128105
10.8	10.8	2020-11-03	11.0	10.7	10.9	1714	6704244
33.85	33.85	2020-11-03	33.95	33.5	33.55	1717	3643752
8.56	8.56	2020-11-03	8.69	8.45	8.53	1718	10741605
36.7	36.7	2020-11-03	36.9	36.65	36.75	1720	188390
10.05	10.05	2020-11-03	10.2	9.98	10.1	1721	313242
50.8	50.8	2020-11-03	51.1	50.6	51.0	1722	1437200
92.2	92.2	2020-11-03	92.8	91.8	91.8	1723	100813
12.7	12.7	2020-11-03	12.8	12.65	12.75	1724	16003
14.15	14.15	2020-11-03	14.15	13.85	13.9	1725	15000
70.1	70.1	2020-11-03	70.1	69.9	69.9	1726	19036
10.7	10.7	2020-11-03	10.7	10.65	10.65	1727	14268
71.4	71.4	2020-11-03	71.5	71.4	71.4	1730	23900
17.65	17.65	2020-11-03	17.85	17.55	17.65	1731	1176251
24.45	24.45	2020-11-03	25.5	23.8	24.5	1732	6422605
24.2	24.2	2020-11-03	24.2	24.0	24.15	1733	116131
33.3	33.3	2020-11-03	33.6	32.8	33.25	1734	1228099
16.95	16.95	2020-11-03	16.95	16.95	16.95	1735	1000
67.5	67.5	2020-11-03	68.2	66.5	66.5	1736	713501
32.65	32.65	2020-11-03	32.8	32.5	32.75	1737	377973
112.5	112.5	2020-11-03	113.5	107.0	108.5	1760	2295632
63.8	63.8	2020-11-03	64.9	63.1	64.0	1762	1056452
99.4	99.4	2020-11-03	100.0	98.5	98.5	1773	191141
15.6	15.6	2020-11-03	15.8	15.6	15.65	1776	7000
22.35	22.35	2020-11-03	22.55	22.25	22.55	1783	33029
65.1	65.1	2020-11-03	65.2	64.4	64.4	1786	117244
28.75	28.75	2020-11-03	29.25	28.6	28.6	1789	781505
80.8	80.8	2020-11-03	81.4	80.3	80.3	1795	429201
12.95	12.95	2020-11-03	13.05	12.55	12.65	1802	8056367
9.8	9.8	2020-11-03	10.15	9.8	10.15	1805	43107
6.09	6.09	2020-11-03	6.15	6.05	6.1	1806	511643
63.2	63.2	2020-11-03	64.2	62.4	62.4	1808	118091
11.5	11.5	2020-11-03	11.65	11.3	11.35	1809	1198460
9.03	9.03	2020-11-03	9.11	8.89	8.9	1810	772020
30.5	30.5	2020-11-03	30.55	30.4	30.4	1817	24160
67.5	67.5	2020-11-03	68.1	67.0	67.0	1903	239457
33.15	33.15	2020-11-03	33.65	32.9	33.5	1904	4190449
9.27	9.27	2020-11-03	9.32	9.22	9.24	1905	1142236
14.6	14.6	2020-11-03	14.65	14.5	14.6	1906	62300
20.1	20.1	2020-11-03	20.4	20.0	20.2	1907	4369672
16.35	16.35	2020-11-03	16.75	16.35	16.7	1909	4045295
20.6	20.6	2020-11-03	20.65	20.5	20.5	2002	11052226
50.1	50.1	2020-11-03	50.2	49.95	50.0	2002A	52147
29.85	29.85	2020-11-03	30.15	29.7	30.0	2006	2746340
6.76	6.76	2020-11-03	6.76	6.6	6.6	2007	285242
13.25	13.25	2020-11-03	13.3	13.25	13.25	2008	14851
9.45	9.45	2020-11-03	9.55	9.35	9.35	2009	255530
11.05	11.05	2020-11-03	11.2	10.9	10.9	2010	2782290
16.15	16.15	2020-11-03	16.25	16.15	16.15	2012	22005
30.25	30.25	2020-11-03	30.45	29.8	29.8	2013	1465227
10.0	10.0	2020-11-03	10.3	9.94	9.94	2014	16393375
57.1	57.1	2020-11-03	57.5	56.8	57.0	2015	252113
8.17	8.17	2020-11-03	8.3	8.14	8.21	2017	818529
16.15	16.15	2020-11-03	16.2	16.05	16.2	2020	89916
5.1	5.1	2020-11-03	5.19	5.02	5.19	2022	929567
10.15	10.15	2020-11-03	10.25	10.05	10.1	2023	1448926
14.8	14.8	2020-11-03	14.85	14.7	14.7	2024	20001
2.75	2.75	2020-11-03	2.75	2.71	2.71	2025	268000
24.1	24.1	2020-11-03	24.4	23.2	23.3	2027	89610073
10.35	10.35	2020-11-03	10.35	10.15	10.2	2028	350500
18.35	18.35	2020-11-03	18.6	18.35	18.45	2029	42766
10.3	10.3	2020-11-03	10.35	10.25	10.25	2030	87652
31.85	31.85	2020-11-03	32.5	31.85	32.3	2031	1183778
9.89	9.89	2020-11-03	9.94	9.79	9.79	2032	103181
9.56	9.56	2020-11-03	9.65	9.55	9.6	2033	61258
23.1	23.1	2020-11-03	23.15	23.0	23.05	2034	307774
9.74	9.74	2020-11-03	9.81	9.65	9.7	2038	360250
257.0	257.0	2020-11-03	259.0	255.0	257.0	2049	819737
286.0	286.0	2020-11-03	289.0	284.5	286.0	2059	160246
24.05	24.05	2020-11-03	24.4	23.9	24.2	2062	65000
14.75	14.75	2020-11-03	14.95	14.75	14.95	2069	54570
40.2	40.2	2020-11-03	40.55	39.8	40.3	2101	2076035
20.15	20.15	2020-11-03	20.15	19.8	19.8	2102	500170
20.45	20.45	2020-11-03	20.7	20.3	20.4	2103	3112131
20.1	20.1	2020-11-03	20.2	19.7	19.8	2104	2960906
36.7	36.7	2020-11-03	36.9	36.05	36.05	2105	4179146
32.35	32.35	2020-11-03	32.55	31.4	31.4	2106	5561813
20.05	20.05	2020-11-03	20.1	20.0	20.1	2107	555313
72.3	72.3	2020-11-03	72.3	67.5	69.9	2108	37380982
11.2	11.2	2020-11-03	11.3	11.1	11.1	2109	174336
81.8	81.8	2020-11-03	82.0	81.0	81.5	2114	137053
41.8	41.8	2020-11-03	41.95	41.75	41.8	2115	30390
35.05	35.05	2020-11-03	35.7	34.95	35.0	2201	1825931
44.55	44.55	2020-11-03	44.65	44.0	44.1	2204	323629
22.65	22.65	2020-11-03	23.0	22.6	22.75	2206	517582
636.0	636.0	2020-11-03	637.0	624.0	624.0	2207	368054
24.55	24.55	2020-11-03	24.7	24.3	24.3	2208	751506
248.0	248.0	2020-11-03	248.5	247.0	248.0	2227	50931
78.7	78.7	2020-11-03	79.0	78.1	78.1	2228	81100
163.0	163.0	2020-11-03	165.0	160.5	162.0	2231	704665
80.2	80.2	2020-11-03	81.8	79.4	81.4	2233	980948
16.65	16.65	2020-11-03	16.75	16.55	16.55	2236	11627
80.2	80.2	2020-11-03	82.5	78.9	79.0	2239	238000
51.6	51.6	2020-11-03	51.8	51.1	51.5	2241	66200
10.7	10.7	2020-11-03	10.85	10.7	10.85	2243	19000
248.5	248.5	2020-11-03	253.0	248.5	250.0	2247	279225
46.5	46.5	2020-11-03	46.9	46.0	46.0	2301	5233976
19.25	19.25	2020-11-03	19.25	18.0	18.0	2302	3728573
29.8	29.8	2020-11-03	30.5	29.8	30.2	2303	161571778
7.68	7.68	2020-11-03	7.78	7.54	7.54	2305	402480
188.0	188.0	2020-11-03	189.5	186.5	187.5	2308	4473008
10.8	10.8	2020-11-03	10.95	10.6	10.6	2312	9927013
43.75	43.75	2020-11-03	44.15	43.7	43.8	2313	6654506
22.05	22.05	2020-11-03	22.35	21.9	21.9	2314	705570
29.05	29.05	2020-11-03	29.1	28.55	28.55	2316	421864
78.3	78.3	2020-11-03	78.8	78.1	78.5	2317	14624015
9.4	9.4	2020-11-03	9.4	9.27	9.27	2321	60384
8.03	8.03	2020-11-03	8.1	7.94	7.94	2323	6500961
