Adj Close	Close	Date	High	Low	Open	Ticker	Volume
10.3	10.3	2020-12-01	10.4	10.2	10.2	1324	101000
106.0	106.0	2020-12-01	109.5	105.5	107.5	1325	3209262
78.9	78.9	2020-12-01	78.9	77.5	77.5	1326	6649935
9.74	9.74	2020-12-01	9.74	9.74	9.74	1337	3266797
58.3	58.3	2020-12-01	59.3	58.1	59.0	1338	489007
42.85	42.85	2020-12-01	42.95	42.5	42.9	1339	139000
13.6	13.6	2020-12-01	14.2	13.5	14.0	1340	1494574
58.4	58.4	2020-12-01	58.6	58.4	58.6	1341	8003
62.2	62.2	2020-12-01	62.8	62.0	62.2	1342	173597
27.5	27.5	2020-12-01	27.6	27.2	27.5	1402	6442334
12.4	12.4	2020-12-01	12.55	12.3	12.55	1409	6569445
33.45	33.45	2020-12-01	33.85	33.3	33.3	1410	18000
8.64	8.64	2020-12-01	8.68	8.64	8.65	1413	76030
15.15	15.15	2020-12-01	15.6	15.15	15.6	1414	2315478
11.95	11.95	2020-12-01	12.1	11.85	11.9	1416	524007
11.6	11.6	2020-12-01	11.75	11.5	11.55	1417	858555
7.16	7.16	2020-12-01	7.2	7.16	7.16	1418	20001
42.15	42.15	2020-12-01	42.5	42.1	42.5	1419	12357
15.5	15.5	2020-12-01	15.8	15.45	15.8	1423	70161
17.0	17.0	2020-12-01	17.2	16.85	17.2	1432	331308
31.05	31.05	2020-12-01	31.2	30.75	30.9	1434	4518147
19.25	19.25	2020-12-01	19.45	19.25	19.35	1435	287452
39.65	39.65	2020-12-01	40.9	39.35	40.9	1436	176866
24.5	24.5	2020-12-01	24.55	24.4	24.55	1437	106817
12.7	12.7	2020-12-01	12.85	12.6	12.7	1438	122000
28.75	28.75	2020-12-01	29.05	28.45	28.6	1439	118001
14.55	14.55	2020-12-01	15.05	14.55	14.95	1440	11235773
8.26	8.26	2020-12-01	8.65	8.0	8.65	1441	1352268
18.3	18.3	2020-12-01	18.65	18.15	18.65	1442	1338288
10.15	10.15	2020-12-01	10.3	10.0	10.15	1443	658499
12.35	12.35	2020-12-01	12.45	12.1	12.3	1444	11167744
10.85	10.85	2020-12-01	10.95	10.8	10.95	1445	155160
30.65	30.65	2020-12-01	31.05	30.65	30.8	1446	110076
8.15	8.15	2020-12-01	8.24	8.03	8.24	1447	3297596
30.2	30.2	2020-12-01	31.95	30.2	31.9	1449	533736
17.0	17.0	2020-12-01	17.05	16.8	16.8	1451	309310
16.8	16.8	2020-12-01	16.9	16.65	16.85	1452	362761
8.67	8.67	2020-12-01	8.75	8.62	8.75	1453	245257
8.32	8.32	2020-12-01	8.38	8.29	8.38	1454	195464
9.27	9.27	2020-12-01	9.43	9.25	9.39	1455	1682603
19.5	19.5	2020-12-01	19.5	18.35	19.5	1456	5560978
15.0	15.0	2020-12-01	15.25	14.95	15.2	1457	874062
8.5	8.5	2020-12-01	8.58	8.42	8.54	1459	319700
9.45	9.45	2020-12-01	9.56	9.43	9.56	1460	965263
12.15	12.15	2020-12-01	12.3	12.15	12.3	1463	98461
18.95	18.95	2020-12-01	19.05	18.8	19.0	1464	336819
13.05	13.05	2020-12-01	13.05	12.9	12.95	1465	61763
17.75	17.75	2020-12-01	18.1	17.55	17.95	1466	788913
18.6	18.6	2020-12-01	19.05	18.55	19.05	1467	892195
12.25	12.25	2020-12-01	12.25	12.0	12.0	1468	57000
18.05	18.05	2020-12-01	18.05	18.05	18.05	1470	1000
5.92	5.92	2020-12-01	5.99	5.79	5.98	1471	972095
10.05	10.05	2020-12-01	10.15	9.85	9.85	1472	97000
18.1	18.1	2020-12-01	18.2	18.0	18.1	1473	216120
13.0	13.0	2020-12-01	13.25	13.0	13.05	1474	1876757
23.7	23.7	2020-12-01	23.7	23.0	23.0	1475	2000
399.5	399.5	2020-12-01	405.0	399.0	401.5	1476	695071
187.0	187.0	2020-12-01	191.5	183.0	183.0	1477	2566616
49.85	49.85	2020-12-01	50.2	49.6	50.2	1503	160437
29.55	29.55	2020-12-01	29.7	29.45	29.55	1504	4017594
10.35	10.35	2020-12-01	10.5	10.3	10.5	1506	266101
61.1	61.1	2020-12-01	61.7	61.1	61.3	1507	90954
4.34	4.34	2020-12-01	4.35	4.15	4.15	1512	138004
58.0	58.0	2020-12-01	59.7	57.2	58.8	1513	31631485
27.25	27.25	2020-12-01	27.75	27.1	27.6	1514	1869479
77.0	77.0	2020-12-01	78.0	76.6	77.5	1515	878663
20.35	20.35	2020-12-01	20.7	20.1	20.7	1516	136866
15.0	15.0	2020-12-01	15.65	15.0	15.45	1517	4832653
53.6	53.6	2020-12-01	54.5	52.1	53.5	1519	4491557
56.2	56.2	2020-12-01	56.5	56.1	56.1	1521	28697
21.8	21.8	2020-12-01	22.05	21.75	22.05	1522	323482
9.94	9.94	2020-12-01	10.05	9.85	10.05	1524	465436
69.7	69.7	2020-12-01	72.0	69.4	71.3	1525	190540
50.7	50.7	2020-12-01	51.2	50.0	51.2	1526	859252
43.0	43.0	2020-12-01	43.45	42.35	43.0	1527	608697
8.33	8.33	2020-12-01	8.39	8.26	8.37	1528	403463
17.2	17.2	2020-12-01	17.8	17.0	17.7	1529	535030
30.5	30.5	2020-12-01	30.6	30.3	30.55	1530	74517
12.4	12.4	2020-12-01	12.5	12.2	12.3	1531	404585
34.45	34.45	2020-12-01	34.8	33.8	34.7	1532	1202521
33.5	33.5	2020-12-01	33.95	33.4	33.75	1533	246599
34.5	34.5	2020-12-01	34.55	34.35	34.55	1535	19359
96.9	96.9	2020-12-01	99.0	96.8	98.6	1536	1189547
141.5	141.5	2020-12-01	141.5	140.5	141.0	1537	112261
7.5	7.5	2020-12-01	7.59	7.5	7.58	1538	16799
20.0	20.0	2020-12-01	20.25	19.8	19.85	1539	134114
15.1	15.1	2020-12-01	15.15	15.05	15.15	1540	62452
51.9	51.9	2020-12-01	51.9	51.0	51.0	1541	47020
139.0	139.0	2020-12-01	139.5	138.5	139.0	1558	50496
62.6	62.6	2020-12-01	62.8	61.3	61.9	1560	771694
24.85	24.85	2020-12-01	25.45	24.15	25.45	1568	2884774
86.1	86.1	2020-12-01	86.7	85.6	86.5	1582	491493
60.6	60.6	2020-12-01	60.9	60.6	60.9	1583	3000
27.75	27.75	2020-12-01	27.75	27.25	27.4	1587	644234
88.4	88.4	2020-12-01	89.0	86.6	89.0	1589	4277619
850.0	850.0	2020-12-01	852.0	828.0	835.0	1590	834982
9.4	9.4	2020-12-01	9.43	9.03	9.29	1592	981002
119.0	119.0	2020-12-01	122.0	118.5	121.5	1598	1872643
28.3	28.3	2020-12-01	28.3	28.1	28.25	1603	30303
26.4	26.4	2020-12-01	26.9	26.25	26.9	1604	2409640
19.2	19.2	2020-12-01	19.55	18.9	19.55	1605	13355216
12.3	12.3	2020-12-01	12.85	12.1	12.65	1608	8645329
20.85	20.85	2020-12-01	21.6	20.65	21.4	1609	24640087
11.65	11.65	2020-12-01	11.9	11.6	11.9	1611	1886094
18.15	18.15	2020-12-01	18.45	17.5	17.9	1612	7752249
38.7	38.7	2020-12-01	38.7	37.9	38.2	1614	540804
24.0	24.0	2020-12-01	24.25	23.95	24.2	1615	193760
6.36	6.36	2020-12-01	6.65	6.29	6.65	1616	1309873
14.6	14.6	2020-12-01	15.0	14.2	15.0	1617	339414
13.3	13.3	2020-12-01	14.75	13.15	14.3	1618	13588214
26.0	26.0	2020-12-01	26.15	25.45	25.9	1626	221090
23.4	23.4	2020-12-01	23.65	23.35	23.6	1701	940001
45.1	45.1	2020-12-01	45.15	44.8	45.15	1702	288011
176.5	176.5	2020-12-01	182.5	174.0	181.5	1707	1527454
22.6	22.6	2020-12-01	22.65	22.55	22.65	1708	178432
14.75	14.75	2020-12-01	14.8	14.6	14.75	1709	699626
17.7	17.7	2020-12-01	17.8	17.55	17.8	1710	1785945
17.0	17.0	2020-12-01	17.35	16.9	17.2	1711	2319590
20.8	20.8	2020-12-01	21.1	20.6	21.1	1712	1016922
18.5	18.5	2020-12-01	18.95	18.2	18.95	1713	117545
10.2	10.2	2020-12-01	10.35	10.1	10.3	1714	4052772
34.9	34.9	2020-12-01	35.0	34.1	34.85	1717	3579117
9.37	9.37	2020-12-01	9.46	9.2	9.41	1718	10516040
38.85	38.85	2020-12-01	39.1	38.75	38.9	1720	330922
10.75	10.75	2020-12-01	10.8	10.65	10.8	1721	326466
53.1	53.1	2020-12-01	53.9	53.1	53.9	1722	1848141
101.5	101.5	2020-12-01	102.5	100.0	102.5	1723	587234
12.85	12.85	2020-12-01	12.9	12.8	12.9	1724	16103
15.1	15.1	2020-12-01	15.1	15.0	15.0	1725	12130
72.0	72.0	2020-12-01	72.0	71.5	71.7	1726	9515
11.1	11.1	2020-12-01	11.3	10.95	11.3	1727	261837
71.8	71.8	2020-12-01	72.0	71.6	71.8	1730	26671
17.15	17.15	2020-12-01	17.4	17.1	17.3	1731	447027
21.7	21.7	2020-12-01	22.2	21.5	21.9	1732	354901
25.4	25.4	2020-12-01	25.4	25.0	25.3	1733	155822
31.85	31.85	2020-12-01	32.45	31.75	32.3	1734	898597
17.2	17.2	2020-12-01	17.2	17.2	17.2	1735	1080
83.0	83.0	2020-12-01	83.2	80.5	82.2	1736	1765892
32.55	32.55	2020-12-01	32.9	32.55	32.9	1737	338836
94.9	94.9	2020-12-01	97.9	94.7	97.3	1760	1233689
63.4	63.4	2020-12-01	63.7	62.6	63.1	1762	1018277
104.0	104.0	2020-12-01	104.5	103.0	104.5	1773	112474
16.0	16.0	2020-12-01	16.1	16.0	16.05	1776	33000
23.35	23.35	2020-12-01	23.5	23.3	23.5	1783	114100
64.7	64.7	2020-12-01	64.8	64.0	64.8	1786	102487
29.0	29.0	2020-12-01	29.65	29.0	29.6	1789	1558762
84.0	84.0	2020-12-01	85.4	83.3	85.0	1795	1440703
17.3	17.3	2020-12-01	18.3	17.15	18.0	1802	27443477
10.05	10.05	2020-12-01	10.15	10.0	10.1	1805	36010
7.03	7.03	2020-12-01	7.28	6.94	7.25	1806	2079597
61.5	61.5	2020-12-01	62.2	61.5	61.5	1808	143889
13.55	13.55	2020-12-01	13.55	12.75	12.9	1809	28179009
9.67	9.67	2020-12-01	10.2	9.65	10.2	1810	9234137
32.95	32.95	2020-12-01	33.25	32.85	33.25	1817	137000
60.4	60.4	2020-12-01	61.3	60.0	61.2	1903	471676
31.95	31.95	2020-12-01	32.15	31.75	32.05	1904	2811108
10.2	10.2	2020-12-01	10.4	10.05	10.35	1905	4880702
15.65	15.65	2020-12-01	15.9	15.6	15.75	1906	705462
24.45	24.45	2020-12-01	24.5	23.85	23.95	1907	6292836
19.4	19.4	2020-12-01	19.6	18.8	19.1	1909	23654032
23.1	23.1	2020-12-01	23.1	22.8	22.9	2002	21295946
50.7	50.7	2020-12-01	50.7	50.2	50.6	2002A	25069
33.85	33.85	2020-12-01	34.0	32.75	33.35	2006	8041397
7.98	7.98	2020-12-01	8.28	7.86	8.2	2007	3915851
13.5	13.5	2020-12-01	14.05	13.5	13.75	2008	191726
17.6	17.6	2020-12-01	17.6	16.35	17.6	2009	53304451
13.45	13.45	2020-12-01	13.85	13.3	13.8	2010	4551302
17.65	17.65	2020-12-01	17.9	17.35	17.5	2012	466186
32.15	32.15	2020-12-01	32.6	31.7	32.15	2013	1459087
11.9	11.9	2020-12-01	12.05	11.65	12.05	2014	16823819
58.8	58.8	2020-12-01	59.0	58.6	58.7	2015	344151
10.0	10.0	2020-12-01	10.2	9.86	10.1	2017	3090733
18.0	18.0	2020-12-01	18.3	17.8	18.15	2020	1477677
6.05	6.05	2020-12-01	6.26	6.05	6.26	2022	2776611
12.0	12.0	2020-12-01	12.35	11.85	12.2	2023	20042855
14.95	14.95	2020-12-01	15.05	14.9	15.05	2024	62508
3.15	3.15	2020-12-01	3.49	2.9	3.49	2025	2417904
27.95	27.95	2020-12-01	28.95	27.5	28.5	2027	53913881
17.7	17.7	2020-12-01	18.4	17.35	18.4	2028	4048584
19.95	19.95	2020-12-01	20.3	19.9	20.15	2029	362791
12.0	12.0	2020-12-01	12.3	11.85	12.15	2030	3401919
37.6	37.6	2020-12-01	39.2	37.4	39.0	2031	6054994
11.95	11.95	2020-12-01	13.75	11.95	12.6	2032	12089335
11.75	11.75	2020-12-01	13.5	11.75	12.9	2033	5338470
25.3	25.3	2020-12-01	25.9	25.15	25.45	2034	3070004
14.1	14.1	2020-12-01	15.7	14.0	15.15	2038	32712041
314.0	314.0	2020-12-01	314.5	306.0	310.0	2049	2481943
300.0	300.0	2020-12-01	303.0	299.5	302.0	2059	279444
24.2	24.2	2020-12-01	24.5	24.15	24.35	2062	161101
16.8	16.8	2020-12-01	17.35	16.7	17.3	2069	117000
43.25	43.25	2020-12-01	43.6	43.2	43.45	2101	925431
20.4	20.4	2020-12-01	20.7	19.9	20.05	2102	5875325
22.85	22.85	2020-12-01	22.85	22.15	22.7	2103	3584383
23.4	23.4	2020-12-01	23.4	22.7	23.2	2104	5894971
43.5	43.5	2020-12-01	43.8	42.5	42.55	2105	9985803
37.0	37.0	2020-12-01	38.15	36.65	37.3	2106	3842787
24.95	24.95	2020-12-01	25.25	24.7	25.05	2107	1837598
60.6	60.6	2020-12-01	62.0	60.5	61.5	2108	3450935
12.75	12.75	2020-12-01	12.95	12.7	12.8	2109	603471
83.8	83.8	2020-12-01	83.9	83.6	83.7	2114	36035
45.7	45.7	2020-12-01	46.5	45.6	46.5	2115	51008
38.8	38.8	2020-12-01	39.35	38.6	39.0	2201	2738769
48.5	48.5	2020-12-01	48.75	48.15	48.5	2204	731973
36.4	36.4	2020-12-01	40.75	35.4	40.7	2206	62754414
650.0	650.0	2020-12-01	654.0	642.0	646.0	2207	339864
24.9	24.9	2020-12-01	25.2	24.75	25.0	2208	863564
261.5	261.5	2020-12-01	262.5	261.0	262.5	2227	37347
83.0	83.0	2020-12-01	84.6	82.5	84.3	2228	365184
216.0	216.0	2020-12-01	220.5	212.0	215.5	2231	3791461
80.6	80.6	2020-12-01	81.3	79.4	80.0	2233	566197
18.05	18.05	2020-12-01	18.75	18.05	18.35	2236	19100
97.0	97.0	2020-12-01	98.8	95.6	96.0	2239	536072
55.8	55.8	2020-12-01	56.7	55.4	55.4	2241	201823
13.5	13.5	2020-12-01	15.5	13.1	15.5	2243	2636116
252.5	252.5	2020-12-01	256.0	251.5	256.0	2247	256295
48.85	48.85	2020-12-01	48.85	48.25	48.25	2301	3905962
19.4	19.4	2020-12-01	19.8	19.4	19.6	2302	928572
41.55	41.55	2020-12-01	41.9	40.7	41.5	2303	191981046
8.05	8.05	2020-12-01	8.12	8.0	8.12	2305	561267
227.0	227.0	2020-12-01	229.0	223.0	229.0	2308	10944551
11.85	11.85	2020-12-01	12.0	11.2	11.25	2312	64042538
48.2	48.2	2020-12-01	48.7	47.25	48.5	2313	21549140
31.95	31.95	2020-12-01	32.65	29.1	29.9	2314	26784426
31.1	31.1	2020-12-01	31.4	30.8	31.4	2316	431532
82.9	82.9	2020-12-01	82.9	82.2	82.5	2317	24824339
8.1	8.1	2020-12-01	8.2	8.02	8.2	2321	68086
8.69	8.69	2020-12-01	8.74	8.52	8.58	2323	24066902
19.3	19.3	2020-12-01	19.35	19.1	19.3	2324	9382947
