Adj Close	Close	Date	High	Low	Open	Ticker	Volume
48.16	48.16	2021-01-20	48.2	46.6	46.6	00753L	815100
45.3	45.3	2021-01-20	45.34	45.0	45.0	00757	1437876
35.97	35.97	2021-01-20	36.04	35.94	35.99	00762	303820
23.84	23.84	2021-01-20	23.9	23.83	23.9	00763U	357021
32.07	32.07	2021-01-20	32.09	32.03	32.03	00770	50595
18.99	18.99	2021-01-20	19.02	18.99	19.02	00771	70156
39.0	39.0	2021-01-20	39.0	39.0	39.0	00774B	2100
--	--	2021-01-20	--	--	--	00774C	0
43.83	43.83	2021-01-20	43.83	43.83	43.83	00775B	2500
22.23	22.23	2021-01-20	22.33	22.2	22.25	00783	780100
--	--	2021-01-20	--	--	--	008201	0
27.2	27.2	2021-01-20	27.22	27.15	27.17	00830	985759
31.98	31.98	2021-01-20	32.33	31.92	32.1	00850	3952247
28.47	28.47	2021-01-20	28.5	28.1	28.41	00851	29405
16.69	16.69	2021-01-20	16.74	16.64	16.74	00852L	864000
28.18	28.18	2021-01-20	28.25	28.17	28.17	00861	2410429
36.69	36.69	2021-01-20	36.74	36.69	36.74	00865B	110000
31.54	31.54	2021-01-20	31.58	31.5	31.53	00875	508310
29.23	29.23	2021-01-20	29.34	29.19	29.3	00876	6097359
16.4	16.4	2021-01-20	16.78	16.35	16.76	00878	12923709
17.39	17.39	2021-01-20	17.6	17.28	17.52	00881	106938595
18.31	18.31	2021-01-20	18.31	18.25	18.25	01001T	8000
18.82	18.82	2021-01-20	18.87	18.71	18.86	01002T	209000
19.45	19.45	2021-01-20	19.45	19.44	19.45	01003T	32000
17.49	17.49	2021-01-20	17.5	17.49	17.5	01004T	6000
20.13	20.13	2021-01-20	20.15	20.1	20.1	01007T	100000
9.75	9.75	2021-01-20	9.75	9.75	9.75	01009T	2000
10.84	10.84	2021-01-20	10.88	10.84	10.88	01010T	14000
7.54	7.54	2021-01-20	7.71	7.54	7.71	020000	10000
21.88	21.88	2021-01-20	21.88	21.88	21.88	020002	1000
--	--	2021-01-20	--	--	--	020004	0
--	--	2021-01-20	--	--	--	020006	0
--	--	2021-01-20	--	--	--	020007	0
11.2	11.2	2021-01-20	11.24	11.2	11.24	020008	13000
5.22	5.22	2021-01-20	5.32	5.22	5.32	020011	20000
6.15	6.15	2021-01-20	6.28	6.15	6.28	020012	13000
--	--	2021-01-20	--	--	--	020015	0
17.29	17.29	2021-01-20	17.3	17.28	17.28	020016	4000
11.9	11.9	2021-01-20	12.27	11.9	12.27	020018	453000
13.46	13.46	2021-01-20	13.7	13.43	13.6	020019	534000
12.49	12.49	2021-01-20	13.04	12.49	13.04	02001L	97000
--	--	2021-01-20	--	--	--	02001R	0
6.46	6.46	2021-01-20	6.53	6.44	6.49	020020	1836000
5.13	5.13	2021-01-20	5.31	5.11	5.29	020022	10927000
40.95	40.95	2021-01-20	41.7	40.8	41.65	1101	35184150
53.8	53.8	2021-01-20	53.8	53.5	53.5	1101B	50000
41.45	41.45	2021-01-20	41.9	41.05	41.85	1102	8679192
16.7	16.7	2021-01-20	17.05	16.6	17.0	1103	1738385
21.25	21.25	2021-01-20	21.95	21.2	21.95	1104	1641890
10.65	10.65	2021-01-20	10.95	10.45	10.95	1108	1951811
18.35	18.35	2021-01-20	18.9	18.25	18.9	1109	816320
17.4	17.4	2021-01-20	17.7	16.95	17.7	1110	318335
20.2	20.2	2021-01-20	20.85	20.15	20.85	1201	2066471
34.95	34.95	2021-01-20	35.6	34.0	35.3	1203	234992
47.65	47.65	2021-01-20	48.9	47.5	48.85	1210	4308495
7.5	7.5	2021-01-20	7.6	7.5	7.5	1213	18132
70.3	70.3	2021-01-20	71.7	70.2	71.7	1215	1736097
64.3	64.3	2021-01-20	67.1	64.2	67.0	1216	22419241
8.47	8.47	2021-01-20	8.77	8.44	8.75	1217	3460986
26.95	26.95	2021-01-20	28.45	26.9	28.3	1218	3539288
19.3	19.3	2021-01-20	20.0	19.25	19.9	1219	1584645
11.55	11.55	2021-01-20	12.0	11.55	11.95	1220	490112
34.05	34.05	2021-01-20	35.75	33.0	35.65	1225	324288
55.8	55.8	2021-01-20	57.4	55.6	57.1	1227	5262246
40.4	40.4	2021-01-20	41.1	40.4	41.1	1229	4403712
44.85	44.85	2021-01-20	45.35	44.75	45.35	1231	548250
130.5	130.5	2021-01-20	132.5	129.0	132.5	1232	264454
34.4	34.4	2021-01-20	35.0	34.35	35.0	1233	48004
32.25	32.25	2021-01-20	32.75	32.2	32.75	1234	370639
24.7	24.7	2021-01-20	24.9	24.55	24.7	1235	52615
13.45	13.45	2021-01-20	13.7	13.45	13.7	1236	43422
290.0	290.0	2021-01-20	295.0	290.0	293.0	1256	75404
91.6	91.6	2021-01-20	92.8	91.0	92.7	1301	13986435
69.3	69.3	2021-01-20	70.9	69.0	70.8	1303	13230699
18.65	18.65	2021-01-20	19.65	18.55	19.65	1304	14971192
23.75	23.75	2021-01-20	24.55	23.6	24.55	1305	8962817
20.3	20.3	2021-01-20	20.7	20.2	20.7	1307	430316
18.75	18.75	2021-01-20	19.4	18.7	19.4	1308	4668928
29.5	29.5	2021-01-20	31.35	29.35	31.2	1309	12091545
16.45	16.45	2021-01-20	16.95	16.35	16.95	1310	3334269
21.1	21.1	2021-01-20	22.45	20.85	22.3	1312	16095954
31.25	31.25	2021-01-20	31.25	30.7	30.7	1312A	3000
15.6	15.6	2021-01-20	16.35	15.55	16.35	1313	9621861
9.68	9.68	2021-01-20	10.25	9.6	10.2	1314	70538280
70.4	70.4	2021-01-20	71.0	70.3	71.0	1315	268530
12.4	12.4	2021-01-20	12.4	11.85	12.1	1316	3010374
35.6	35.6	2021-01-20	36.6	35.5	36.6	1319	2001376
33.5	33.5	2021-01-20	34.5	33.3	34.4	1321	699000
32.35	32.35	2021-01-20	32.45	31.75	32.3	1323	202825
10.05	10.05	2021-01-20	10.2	10.0	10.2	1324	110001
96.1	96.1	2021-01-20	96.1	89.0	89.0	1325	18493826
81.0	81.0	2021-01-20	82.8	80.3	82.5	1326	12326274
8.11	8.11	2021-01-20	8.63	8.06	8.56	1337	2095754
65.0	65.0	2021-01-20	68.8	65.0	68.8	1338	1571921
40.65	40.65	2021-01-20	41.7	40.6	41.35	1339	172119
10.45	10.45	2021-01-20	10.85	10.45	10.85	1340	427320
60.9	60.9	2021-01-20	60.9	59.6	60.5	1341	17129
55.6	55.6	2021-01-20	57.0	55.6	57.0	1342	156008
26.4	26.4	2021-01-20	27.4	26.3	27.25	1402	17490072
12.6	12.6	2021-01-20	13.25	12.5	13.25	1409	10310513
33.2	33.2	2021-01-20	33.3	33.15	33.3	1410	6048
8.08	8.08	2021-01-20	8.29	8.07	8.29	1413	71780
11.25	11.25	2021-01-20	12.15	11.2	12.1	1414	1661195
11.15	11.15	2021-01-20	11.3	10.85	11.0	1416	556842
10.5	10.5	2021-01-20	10.85	10.45	10.8	1417	727172
7.43	7.43	2021-01-20	7.45	7.43	7.45	1418	14001
41.0	41.0	2021-01-20	41.75	41.0	41.75	1419	95785
17.4	17.4	2021-01-20	17.45	17.1	17.4	1423	179699
14.0	14.0	2021-01-20	15.35	14.0	14.7	1432	1880681
29.85	29.85	2021-01-20	30.15	29.85	30.05	1434	6135407
28.05	28.05	2021-01-20	29.5	27.85	29.5	1435	359793
37.7	37.7	2021-01-20	38.05	37.45	38.05	1436	91301
23.3	23.3	2021-01-20	23.9	23.2	23.85	1437	617147
11.7	11.7	2021-01-20	11.85	11.55	11.75	1438	34095
26.25	26.25	2021-01-20	26.8	26.0	26.8	1439	56050
13.0	13.0	2021-01-20	13.45	12.85	13.45	1440	7768950
7.71	7.71	2021-01-20	7.95	7.7	7.95	1441	295199
17.1	17.1	2021-01-20	17.35	17.1	17.3	1442	533562
11.1	11.1	2021-01-20	11.25	11.1	11.15	1443	62307
11.0	11.0	2021-01-20	11.8	10.95	11.65	1444	10389900
11.25	11.25	2021-01-20	11.45	11.1	11.45	1445	258053
29.8	29.8	2021-01-20	30.3	29.6	30.25	1446	167947
7.79	7.79	2021-01-20	8.24	7.78	8.2	1447	8341910
21.45	21.45	2021-01-20	23.3	21.1	23.3	1449	1041347
16.25	16.25	2021-01-20	16.5	16.2	16.45	1451	190489
16.45	16.45	2021-01-20	16.85	16.4	16.85	1452	223610
8.2	8.2	2021-01-20	8.52	8.1	8.52	1453	138933
8.06	8.06	2021-01-20	8.23	8.05	8.23	1454	74463
9.2	9.2	2021-01-20	9.62	9.16	9.6	1455	3070445
14.45	14.45	2021-01-20	14.9	14.45	14.9	1456	296267
14.05	14.05	2021-01-20	14.55	13.95	14.55	1457	2134430
8.19	8.19	2021-01-20	8.28	8.13	8.22	1459	240105
9.27	9.27	2021-01-20	9.45	8.8	8.93	1460	1832475
12.2	12.2	2021-01-20	12.55	12.2	12.55	1463	586637
17.45	17.45	2021-01-20	17.75	17.4	17.75	1464	672817
12.7	12.7	2021-01-20	12.85	12.7	12.85	1465	100014
18.9	18.9	2021-01-20	19.4	18.2	18.6	1466	4852033
18.9	18.9	2021-01-20	19.35	18.9	19.05	1467	1652770
12.7	12.7	2021-01-20	13.15	12.4	13.15	1468	115000
17.55	17.55	2021-01-20	17.75	17.55	17.75	1470	3000
5.44	5.44	2021-01-20	5.8	5.25	5.61	1471	668874
9.98	9.98	2021-01-20	10.45	9.92	10.4	1472	67000
17.6	17.6	2021-01-20	17.9	17.5	17.9	1473	426050
11.75	11.75	2021-01-20	12.3	11.7	12.3	1474	1038660
38.8	38.8	2021-01-20	38.8	36.9	36.9	1475	33010
399.5	399.5	2021-01-20	405.0	399.0	400.0	1476	760193
200.0	200.0	2021-01-20	200.5	195.5	196.5	1477	4288022
48.35	48.35	2021-01-20	49.65	48.35	49.65	1503	420830
28.0	28.0	2021-01-20	28.5	28.0	28.3	1504	2959189
10.0	10.0	2021-01-20	10.1	9.9	10.1	1506	678116
59.0	59.0	2021-01-20	60.7	59.0	60.6	1507	339569
4.48	4.48	2021-01-20	4.65	4.48	4.65	1512	28540
45.3	45.3	2021-01-20	47.65	45.05	47.35	1513	11234110
24.6	24.6	2021-01-20	25.4	24.5	25.4	1514	1611180
73.3	73.3	2021-01-20	77.6	72.6	77.0	1515	3379615
21.75	21.75	2021-01-20	22.7	21.5	22.7	1516	153294
12.75	12.75	2021-01-20	13.55	12.75	13.55	1517	1871047
42.4	42.4	2021-01-20	45.0	42.3	45.0	1519	2581117
53.1	53.1	2021-01-20	54.2	53.0	54.2	1521	121084
22.7	22.7	2021-01-20	24.3	22.6	24.05	1522	1246630
10.7	10.7	2021-01-20	11.65	10.7	11.5	1524	2159892
70.0	70.0	2021-01-20	72.8	70.0	72.4	1525	472803
41.1	41.1	2021-01-20	44.0	40.7	43.4	1526	875897
41.95	41.95	2021-01-20	43.7	41.8	43.6	1527	1149570
9.9	9.9	2021-01-20	10.1	9.9	10.1	1528	1044555
15.8	15.8	2021-01-20	16.75	15.65	16.65	1529	226450
31.8	31.8	2021-01-20	32.7	31.65	32.65	1530	56487
11.55	11.55	2021-01-20	12.0	11.5	12.0	1531	391672
30.05	30.05	2021-01-20	31.0	29.8	31.0	1532	1721386
56.8	56.8	2021-01-20	60.9	54.6	60.7	1533	3573049
33.3	33.3	2021-01-20	33.6	33.15	33.6	1535	108121
115.0	115.0	2021-01-20	120.5	115.0	120.0	1536	4264841
137.5	137.5	2021-01-20	138.5	137.0	138.5	1537	182398
7.62	7.62	2021-01-20	7.64	7.62	7.62	1538	15148
18.05	18.05	2021-01-20	18.5	17.65	18.5	1539	172001
14.95	14.95	2021-01-20	15.25	14.95	15.25	1540	219131
51.4	51.4	2021-01-20	52.8	51.2	52.8	1541	66019
139.0	139.0	2021-01-20	140.0	138.5	140.0	1558	171065
66.3	66.3	2021-01-20	69.0	65.9	68.8	1560	1659460
30.85	30.85	2021-01-20	32.35	29.1	31.4	1568	5545130
83.9	83.9	2021-01-20	85.7	83.8	85.7	1582	855120
61.7	61.7	2021-01-20	62.3	61.7	62.3	1583	19000
23.05	23.05	2021-01-20	23.85	23.0	23.85	1587	434135
74.6	74.6	2021-01-20	79.8	74.4	79.5	1589	1554263
1130.0	1130.0	2021-01-20	1160.0	1115.0	1160.0	1590	687132
7.61	7.61	2021-01-20	8.0	7.61	7.93	1592	373000
95.1	95.1	2021-01-20	101.5	94.6	96.5	1597	6329825
105.0	105.0	2021-01-20	109.5	103.0	109.5	1598	2096503
26.75	26.75	2021-01-20	27.55	26.65	27.55	1603	117776
25.5	25.5	2021-01-20	25.55	25.15	25.4	1604	1793802
16.95	16.95	2021-01-20	17.7	16.8	17.7	1605	19474329
11.35	11.35	2021-01-20	12.1	11.3	12.1	1608	5479890
17.35	17.35	2021-01-20	18.5	17.3	18.35	1609	11872205
13.0	13.0	2021-01-20	14.0	12.8	13.55	1611	7024621
15.0	15.0	2021-01-20	15.7	14.9	15.55	1612	3209575
34.15	34.15	2021-01-20	35.15	34.1	35.05	1614	469660
23.3	23.3	2021-01-20	23.7	23.3	23.6	1615	148616
5.2	5.2	2021-01-20	5.54	5.12	5.53	1616	1803002
14.0	14.0	2021-01-20	14.2	13.8	14.2	1617	63288
10.8	10.8	2021-01-20	11.35	10.75	11.3	1618	1249809
24.8	24.8	2021-01-20	25.1	23.8	24.0	1626	372751
22.2	22.2	2021-01-20	22.75	22.2	22.7	1701	1235151
43.95	43.95	2021-01-20	45.3	43.9	45.3	1702	1540130
174.5	174.5	2021-01-20	179.0	174.5	178.0	1707	497433
21.95	21.95	2021-01-20	22.45	21.85	22.45	1708	953691
14.2	14.2	2021-01-20	14.55	14.15	14.5	1709	1083896
17.5	17.5	2021-01-20	18.4	17.5	18.4	1710	4720840
15.8	15.8	2021-01-20	16.1	15.7	16.1	1711	2015922
20.6	20.6	2021-01-20	20.9	20.55	20.9	1712	1032602
19.15	19.15	2021-01-20	19.7	19.1	19.7	1713	212146
9.19	9.19	2021-01-20	9.65	9.1	9.63	1714	8275379
33.6	33.6	2021-01-20	34.15	33.5	33.8	1717	6314765
8.71	8.71	2021-01-20	9.16	8.7	9.16	1718	18713164
35.85	35.85	2021-01-20	36.7	35.85	36.6	1720	614501
9.75	9.75	2021-01-20	10.0	9.72	10.0	1721	958262
51.5	51.5	2021-01-20	52.2	51.2	52.2	1722	5204691
100.0	100.0	2021-01-20	103.0	100.0	103.0	1723	889331
12.8	12.8	2021-01-20	12.85	12.7	12.85	1724	23970
14.95	14.95	2021-01-20	15.5	14.9	15.35	1725	96155
70.3	70.3	2021-01-20	70.8	70.0	70.7	1726	90225
10.9	10.9	2021-01-20	11.35	10.9	11.3	1727	103441
69.6	69.6	2021-01-20	70.2	69.6	70.1	1730	190743
16.75	16.75	2021-01-20	16.85	16.45	16.8	1731	745367
29.25	29.25	2021-01-20	29.25	27.8	28.5	1732	4423924
21.85	21.85	2021-01-20	22.35	21.8	22.3	1733	318578
29.2	29.2	2021-01-20	29.8	28.9	28.9	1734	1984584
16.25	16.25	2021-01-20	16.85	16.25	16.85	1735	23763
82.8	82.8	2021-01-20	85.2	80.8	85.2	1736	3410023
32.05	32.05	2021-01-20	32.55	32.0	32.5	1737	675083
79.5	79.5	2021-01-20	81.6	79.2	79.7	1760	2550016
56.9	56.9	2021-01-20	57.9	56.4	56.5	1762	1971847
101.0	101.0	2021-01-20	103.5	101.0	103.5	1773	534653
16.75	16.75	2021-01-20	16.9	16.75	16.9	1776	8000
22.45	22.45	2021-01-20	22.65	22.2	22.6	1783	193008
52.6	52.6	2021-01-20	55.8	52.2	55.8	1786	341088
24.85	24.85	2021-01-20	25.8	24.8	25.75	1789	2060661
71.4	71.4	2021-01-20	74.0	71.3	73.6	1795	1056918
16.7	16.7	2021-01-20	17.7	16.5	17.6	1802	19739198
11.4	11.4	2021-01-20	12.1	10.6	11.7	1805	672598
7.1	7.1	2021-01-20	7.27	7.03	7.27	1806	1679038
57.7	57.7	2021-01-20	58.6	57.7	58.6	1808	316874
10.8	10.8	2021-01-20	11.3	10.75	11.3	1809	860007
9.16	9.16	2021-01-20	9.51	9.16	9.41	1810	1006500
32.1	32.1	2021-01-20	32.7	32.0	32.7	1817	126675
49.2	49.2	2021-01-20	51.5	49.2	51.1	1903	703917
29.85	29.85	2021-01-20	30.8	29.6	30.75	1904	7042943
9.76	9.76	2021-01-20	10.15	9.72	10.15	1905	5323122
15.55	15.55	2021-01-20	16.0	15.5	16.0	1906	382971
24.25	24.25	2021-01-20	25.5	24.15	25.5	1907	7412607
19.7	19.7	2021-01-20	20.45	19.5	20.3	1909	12710871
23.45	23.45	2021-01-20	24.15	23.35	24.15	2002	54351457
51.0	51.0	2021-01-20	51.0	50.6	50.6	2002A	33130
32.2	32.2	2021-01-20	33.2	31.95	33.2	2006	11926880
7.35	7.35	2021-01-20	7.8	7.35	7.79	2007	1534349
13.4	13.4	2021-01-20	14.55	13.3	14.55	2008	501096
22.3	22.3	2021-01-20	23.85	21.85	23.85	2009	14815805
11.9	11.9	2021-01-20	12.4	11.85	12.4	2010	3594097
17.55	17.55	2021-01-20	18.15	17.55	18.15	2012	416062
28.1	28.1	2021-01-20	29.3	28.0	29.3	2013	1759387
14.6	14.6	2021-01-20	15.3	14.4	15.3	2014	32418246
63.5	63.5	2021-01-20	65.9	63.5	65.9	2015	1814752
10.1	10.1	2021-01-20	10.65	10.05	10.65	2017	2085540
18.3	18.3	2021-01-20	18.75	18.25	18.75	2020	1140531
6.46	6.46	2021-01-20	6.69	6.46	6.67	2022	2304391
11.5	11.5	2021-01-20	12.05	11.45	12.05	2023	10518248
14.5	14.5	2021-01-20	14.85	14.4	14.85	2024	56193
2.63	2.63	2021-01-20	2.7	2.63	2.7	2025	217701
25.85	25.85	2021-01-20	26.95	25.25	26.95	2027	29081659
19.2	19.2	2021-01-20	20.3	19.0	20.3	2028	2804926
20.05	20.05	2021-01-20	21.1	19.95	21.1	2029	684011
12.25	12.25	2021-01-20	12.8	12.2	12.8	2030	1933292
34.1	34.1	2021-01-20	35.8	33.8	35.8	2031	4632046
12.6	12.6	2021-01-20	13.25	12.45	13.25	2032	1354443
12.15	12.15	2021-01-20	12.15	11.4	11.95	2033	529829
24.65	24.65	2021-01-20	25.35	24.6	25.35	2034	3177634
16.8	16.8	2021-01-20	17.7	16.35	17.6	2038	6449819
438.0	438.0	2021-01-20	447.5	433.0	445.0	2049	2312067
302.0	302.0	2021-01-20	305.0	301.0	303.0	2059	394585
23.15	23.15	2021-01-20	24.0	23.15	24.0	2062	259004
15.55	15.55	2021-01-20	16.15	15.5	16.0	2069	166210
37.2	37.2	2021-01-20	39.15	37.15	39.1	2101	2461763
16.7	16.7	2021-01-20	17.3	16.55	17.3	2102	2230197
19.7	19.7	2021-01-20	20.25	19.6	20.15	2103	3106979
22.75	22.75	2021-01-20	23.65	22.7	23.65	2104	5183506
41.6	41.6	2021-01-20	43.1	41.2	42.8	2105	8704185
31.1	31.1	2021-01-20	31.9	31.1	31.8	2106	1796439
22.8	22.8	2021-01-20	23.7	22.75	23.7	2107	2389526
60.7	60.7	2021-01-20	60.9	58.9	59.7	2108	5796093
11.5	11.5	2021-01-20	11.95	11.5	11.9	2109	397286
87.1	87.1	2021-01-20	88.5	87.0	88.5	2114	109738
43.0	43.0	2021-01-20	43.5	43.0	43.2	2115	91572
41.45	41.45	2021-01-20	43.35	41.35	43.35	2201	10126080
46.45	46.45	2021-01-20	47.7	46.0	47.6	2204	2211213
31.65	31.65	2021-01-20	33.5	31.6	33.5	2206	8409768
609.0	609.0	2021-01-20	636.0	609.0	635.0	2207	898287
24.05	24.05	2021-01-20	24.8	24.0	24.7	2208	2868846
246.5	246.5	2021-01-20	250.5	246.5	250.5	2227	256536
78.2	78.2	2021-01-20	81.0	78.1	81.0	2228	429418
190.5	190.5	2021-01-20	199.5	190.0	198.0	2231	1743101
83.2	83.2	2021-01-20	86.9	83.0	86.9	2233	1553305
17.75	17.75	2021-01-20	18.65	17.75	18.65	2236	11211
100.5	100.5	2021-01-20	109.5	100.0	109.0	2239	1532606
57.7	57.7	2021-01-20	59.2	57.7	58.7	2241	461182
11.5	11.5	2021-01-20	12.05	11.5	12.05	2243	88002
228.0	228.0	2021-01-20	237.0	228.0	236.5	2247	392425
51.9	51.9	2021-01-20	53.1	51.4	53.0	2301	8724505
20.25	20.25	2021-01-20	22.1	19.9	22.1	2302	1899954
52.1	52.1	2021-01-20	54.9	51.6	54.0	2303	519997814
8.46	8.46	2021-01-20	9.09	8.42	9.05	2305	1573207
294.5	294.5	2021-01-20	299.0	291.5	295.5	2308	12458296
12.55	12.55	2021-01-20	14.05	12.35	13.9	2312	102735824
42.65	42.65	2021-01-20	44.1	42.6	43.75	2313	18777977
33.3	33.3	2021-01-20	37.15	33.3	36.95	2314	32035040
30.2	30.2	2021-01-20	31.6	30.15	31.6	2316	1820193
114.5	114.5	2021-01-20	118.5	114.0	116.5	2317	133401555
