Adj Close	Close	Date	High	Low	Open	Ticker	Volume
15.94	15.94	2020-11-20	15.94	15.91	15.91	020016	45000
11.18	11.18	2020-11-20	11.23	11.18	11.23	020018	101000
10.77	10.77	2020-11-20	10.79	10.66	10.68	020019	582000
8.04	8.04	2020-11-20	8.04	8.04	8.04	02001L	3000
--	--	2020-11-20	--	--	--	02001R	0
5.52	5.52	2020-11-20	5.54	5.46	5.51	020020	1456000
42.7	42.7	2020-11-20	42.8	42.5	42.75	1101	15549529
53.6	53.6	2020-11-20	53.6	53.6	53.6	1101B	4791
44.1	44.1	2020-11-20	44.2	43.85	44.2	1102	4069044
17.5	17.5	2020-11-20	17.65	17.35	17.65	1103	564090
23.25	23.25	2020-11-20	23.4	22.7	22.8	1104	1946990
11.2	11.2	2020-11-20	11.35	11.2	11.3	1108	1105147
20.2	20.2	2020-11-20	20.3	20.1	20.3	1109	217131
17.0	17.0	2020-11-20	17.05	16.9	17.0	1110	62936
20.65	20.65	2020-11-20	20.75	20.6	20.7	1201	779229
36.5	36.5	2020-11-20	36.5	36.3	36.3	1203	23882
46.15	46.15	2020-11-20	46.4	46.05	46.3	1210	1267235
8.88	8.88	2020-11-20	8.88	8.63	8.63	1213	21784
71.4	71.4	2020-11-20	71.4	70.7	71.0	1215	827056
68.1	68.1	2020-11-20	68.4	67.9	68.4	1216	4612074
8.21	8.21	2020-11-20	8.34	8.01	8.01	1217	18075030
23.15	23.15	2020-11-20	23.25	23.0	23.25	1218	845135
19.05	19.05	2020-11-20	19.05	18.95	19.0	1219	451711
12.2	12.2	2020-11-20	12.35	12.15	12.35	1220	273114
32.65	32.65	2020-11-20	33.05	32.5	33.05	1225	50370
61.6	61.6	2020-11-20	62.0	61.4	61.9	1227	2344153
41.0	41.0	2020-11-20	41.15	40.8	41.1	1229	1851739
44.3	44.3	2020-11-20	44.45	44.15	44.45	1231	146471
125.5	125.5	2020-11-20	126.0	125.0	126.0	1232	68768
35.95	35.95	2020-11-20	36.0	35.8	36.0	1233	14169
33.0	33.0	2020-11-20	33.15	32.95	33.0	1234	84235
25.05	25.05	2020-11-20	25.25	25.05	25.25	1235	3000
13.5	13.5	2020-11-20	13.6	13.5	13.6	1236	45571
311.5	311.5	2020-11-20	316.5	311.0	316.5	1256	73622
88.3	88.3	2020-11-20	88.3	87.5	88.0	1301	6108240
65.7	65.7	2020-11-20	65.7	65.0	65.3	1303	6712821
19.8	19.8	2020-11-20	19.85	19.15	19.25	1304	16658372
22.8	22.8	2020-11-20	23.05	22.55	22.95	1305	4534397
22.7	22.7	2020-11-20	23.2	21.4	21.4	1307	1680527
19.1	19.1	2020-11-20	19.2	18.9	19.05	1308	1711163
30.9	30.9	2020-11-20	31.1	30.25	30.55	1309	9368111
16.9	16.9	2020-11-20	17.0	16.65	16.95	1310	2458499
23.5	23.5	2020-11-20	24.25	23.15	24.15	1312	30849860
30.45	30.45	2020-11-20	30.55	30.2	30.2	1312A	39000
15.65	15.65	2020-11-20	16.0	15.45	15.75	1313	12473183
8.67	8.67	2020-11-20	8.79	8.67	8.76	1314	18490618
75.4	75.4	2020-11-20	75.6	73.6	73.9	1315	1060371
11.7	11.7	2020-11-20	11.75	11.6	11.75	1316	217061
38.6	38.6	2020-11-20	38.65	38.35	38.5	1319	321838
35.4	35.4	2020-11-20	35.55	35.3	35.55	1321	160000
33.05	33.05	2020-11-20	33.05	32.9	33.05	1323	41755
9.96	9.96	2020-11-20	9.96	9.91	9.91	1324	10631
111.5	111.5	2020-11-20	114.5	111.5	114.0	1325	2571195
79.8	79.8	2020-11-20	79.8	79.3	79.8	1326	7484999
7.97	7.97	2020-11-20	8.65	7.91	8.37	1337	20539551
59.0	59.0	2020-11-20	59.5	57.7	58.0	1338	1010308
43.25	43.25	2020-11-20	43.5	43.0	43.1	1339	117000
12.65	12.65	2020-11-20	13.2	12.6	12.8	1340	1011672
58.5	58.5	2020-11-20	59.0	58.5	58.5	1341	31000
28.15	28.15	2020-11-20	28.15	27.9	28.1	1402	6314352
11.85	11.85	2020-11-20	11.95	11.85	11.9	1409	2890224
33.3	33.3	2020-11-20	33.5	33.3	33.45	1410	30022
8.5	8.5	2020-11-20	8.58	8.5	8.58	1413	8104
16.0	16.0	2020-11-20	17.4	16.0	16.7	1414	3499297
11.65	11.65	2020-11-20	11.7	11.55	11.6	1416	174228
11.2	11.2	2020-11-20	11.35	11.2	11.35	1417	592548
7.31	7.31	2020-11-20	7.41	7.3	7.41	1418	5768
42.2	42.2	2020-11-20	42.2	41.85	41.85	1419	13016
15.8	15.8	2020-11-20	15.85	15.65	15.8	1423	70495
17.2	17.2	2020-11-20	18.0	17.0	17.55	1432	1087449
31.7	31.7	2020-11-20	32.0	31.6	31.9	1434	2695128
19.05	19.05	2020-11-20	19.15	18.95	19.1	1435	357072
39.2	39.2	2020-11-20	39.5	39.15	39.15	1436	86389
23.8	23.8	2020-11-20	23.85	23.75	23.75	1437	60277
12.2	12.2	2020-11-20	12.55	12.2	12.4	1438	176208
28.45	28.45	2020-11-20	28.8	28.25	28.45	1439	212067
14.5	14.5	2020-11-20	15.0	14.4	14.9	1440	19040137
8.12	8.12	2020-11-20	8.22	8.04	8.22	1441	239118
18.2	18.2	2020-11-20	18.25	18.1	18.15	1442	158717
10.0	10.0	2020-11-20	10.0	9.77	9.77	1443	10343
12.4	12.4	2020-11-20	12.45	12.2	12.4	1444	9665535
11.3	11.3	2020-11-20	11.85	11.25	11.45	1445	713302
30.3	30.3	2020-11-20	31.7	30.25	31.0	1446	1885723
7.74	7.74	2020-11-20	7.81	7.73	7.76	1447	1606088
16.4	16.4	2020-11-20	16.45	16.3	16.4	1451	157576
15.6	15.6	2020-11-20	15.65	15.55	15.6	1452	76001
8.49	8.49	2020-11-20	8.65	8.42	8.6	1453	240422
8.45	8.45	2020-11-20	8.55	8.4	8.44	1454	47713
9.17	9.17	2020-11-20	9.24	9.13	9.24	1455	1275458
10.1	10.1	2020-11-20	10.7	10.1	10.7	1456	200303
14.9	14.9	2020-11-20	14.9	14.7	14.85	1457	1162317
8.26	8.26	2020-11-20	8.26	8.11	8.16	1459	156135
9.47	9.47	2020-11-20	9.55	9.45	9.47	1460	558715
12.1	12.1	2020-11-20	12.25	12.0	12.25	1463	123536
18.35	18.35	2020-11-20	18.4	18.25	18.35	1464	211375
12.9	12.9	2020-11-20	12.95	12.9	12.9	1465	42060
19.1	19.1	2020-11-20	19.35	18.75	19.0	1466	1620535
19.7	19.7	2020-11-20	19.85	18.85	19.1	1467	6685485
12.25	12.25	2020-11-20	12.25	11.85	11.85	1468	48000
17.95	17.95	2020-11-20	17.95	17.95	17.95	1470	4000
5.87	5.87	2020-11-20	5.92	5.6	5.76	1471	1389567
9.69	9.69	2020-11-20	9.85	9.4	9.58	1472	281568
18.0	18.0	2020-11-20	18.05	18.0	18.0	1473	95751
12.7	12.7	2020-11-20	12.75	12.65	12.7	1474	422360
23.0	23.0	2020-11-20	24.0	23.0	23.0	1475	27020
412.5	412.5	2020-11-20	417.0	407.0	417.0	1476	849682
190.0	190.0	2020-11-20	192.0	186.5	186.5	1477	1493928
51.2	51.2	2020-11-20	51.3	50.9	51.3	1503	124916
29.55	29.55	2020-11-20	30.0	29.45	29.95	1504	4852192
10.5	10.5	2020-11-20	10.55	10.35	10.45	1506	180004
66.2	66.2	2020-11-20	66.3	66.1	66.2	1507	20875
4.45	4.45	2020-11-20	4.47	4.45	4.47	1512	61002
49.65	49.65	2020-11-20	51.2	49.5	50.6	1513	23068298
26.95	26.95	2020-11-20	27.25	26.8	27.15	1514	985583
77.8	77.8	2020-11-20	77.9	76.7	77.2	1515	1035380
21.85	21.85	2020-11-20	22.0	21.65	21.9	1516	107800
14.6	14.6	2020-11-20	14.65	14.5	14.65	1517	2045218
50.3	50.3	2020-11-20	51.5	50.1	50.9	1519	2267995
56.6	56.6	2020-11-20	56.6	55.9	56.1	1521	21200
21.5	21.5	2020-11-20	21.6	21.3	21.55	1522	301823
9.43	9.43	2020-11-20	9.45	9.37	9.45	1524	210921
68.9	68.9	2020-11-20	69.3	68.0	69.3	1525	263628
50.9	50.9	2020-11-20	52.2	50.7	51.7	1526	1756701
41.5	41.5	2020-11-20	41.85	41.3	41.6	1527	375859
8.13	8.13	2020-11-20	8.17	8.09	8.14	1528	237494
14.35	14.35	2020-11-20	14.7	14.2	14.25	1529	69770
30.05	30.05	2020-11-20	30.3	29.95	30.0	1530	32918
11.9	11.9	2020-11-20	11.95	11.75	11.8	1531	326632
33.05	33.05	2020-11-20	33.75	32.8	33.7	1532	1534432
32.75	32.75	2020-11-20	33.25	32.6	32.9	1533	162511
33.9	33.9	2020-11-20	34.45	33.9	34.45	1535	68000
96.5	96.5	2020-11-20	96.9	96.0	96.3	1536	695162
139.0	139.0	2020-11-20	140.0	139.0	140.0	1537	83241
7.56	7.56	2020-11-20	7.76	7.49	7.49	1538	21935
19.55	19.55	2020-11-20	19.6	19.45	19.45	1539	29000
14.9	14.9	2020-11-20	15.0	14.9	14.9	1540	148443
52.3	52.3	2020-11-20	52.5	52.0	52.0	1541	5000
139.0	139.0	2020-11-20	140.0	138.5	140.0	1558	58819
60.2	60.2	2020-11-20	60.3	59.9	60.3	1560	177861
18.3	18.3	2020-11-20	18.4	17.6	17.6	1568	964157
86.8	86.8	2020-11-20	87.3	86.6	86.6	1582	278827
60.0	60.0	2020-11-20	60.0	59.9	60.0	1583	7082
27.5	27.5	2020-11-20	27.95	27.35	27.95	1587	908087
91.8	91.8	2020-11-20	93.4	91.1	93.0	1589	2085634
824.0	824.0	2020-11-20	826.0	811.0	816.0	1590	342938
9.54	9.54	2020-11-20	9.72	9.5	9.55	1592	394000
120.0	120.0	2020-11-20	120.5	117.0	119.0	1598	2222546
28.75	28.75	2020-11-20	29.3	28.55	29.3	1603	92573
26.5	26.5	2020-11-20	26.9	26.25	26.85	1604	2362090
18.0	18.0	2020-11-20	18.0	17.85	17.95	1605	4862989
11.0	11.0	2020-11-20	11.0	10.8	10.9	1608	1278000
19.0	19.0	2020-11-20	19.25	18.85	19.15	1609	10928318
11.1	11.1	2020-11-20	11.2	11.0	11.2	1611	541316
15.2	15.2	2020-11-20	15.65	15.15	15.55	1612	3936468
35.8	35.8	2020-11-20	35.8	35.6	35.7	1614	90106
22.7	22.7	2020-11-20	22.9	22.65	22.9	1615	76860
5.63	5.63	2020-11-20	5.67	5.6	5.63	1616	155494
13.1	13.1	2020-11-20	13.1	13.05	13.1	1617	24002
11.45	11.45	2020-11-20	11.6	11.3	11.6	1618	1409200
25.2	25.2	2020-11-20	25.5	24.85	25.3	1626	259060
23.55	23.55	2020-11-20	23.7	23.5	23.55	1701	1253480
45.95	45.95	2020-11-20	46.0	45.75	45.75	1702	505928
167.5	167.5	2020-11-20	168.5	167.5	168.5	1707	261546
22.55	22.55	2020-11-20	22.6	22.5	22.6	1708	156560
14.35	14.35	2020-11-20	14.4	14.3	14.35	1709	392894
17.35	17.35	2020-11-20	17.4	17.15	17.3	1710	1443087
16.5	16.5	2020-11-20	16.6	16.4	16.5	1711	770573
20.45	20.45	2020-11-20	20.7	20.35	20.6	1712	773944
18.25	18.25	2020-11-20	18.3	18.1	18.3	1713	72004
9.9	9.9	2020-11-20	9.95	9.87	9.87	1714	3531162
34.7	34.7	2020-11-20	34.8	34.35	34.8	1717	1900920
8.85	8.85	2020-11-20	8.92	8.81	8.89	1718	5609116
37.8	37.8	2020-11-20	38.0	37.8	38.0	1720	173288
10.25	10.25	2020-11-20	10.35	10.05	10.1	1721	534990
52.5	52.5	2020-11-20	53.1	52.4	53.0	1722	1444305
98.7	98.7	2020-11-20	99.5	97.9	99.0	1723	1120017
12.8	12.8	2020-11-20	12.8	12.7	12.7	1724	16148
14.3	14.3	2020-11-20	14.3	14.25	14.25	1725	10000
71.4	71.4	2020-11-20	71.7	70.8	70.8	1726	17261
10.65	10.65	2020-11-20	10.75	10.6	10.75	1727	48398
72.4	72.4	2020-11-20	72.5	71.4	71.8	1730	67157
17.25	17.25	2020-11-20	17.4	17.05	17.35	1731	532655
21.8	21.8	2020-11-20	21.9	21.6	21.65	1732	137350
24.4	24.4	2020-11-20	24.4	24.3	24.4	1733	121731
32.8	32.8	2020-11-20	33.55	32.6	33.2	1734	2172927
17.15	17.15	2020-11-20	17.15	16.95	16.95	1735	6100
80.5	80.5	2020-11-20	82.3	80.3	81.0	1736	2135851
32.6	32.6	2020-11-20	32.6	32.45	32.55	1737	425868
100.5	100.5	2020-11-20	102.0	100.0	101.0	1760	1323328
64.0	64.0	2020-11-20	65.5	63.6	64.7	1762	1785383
104.0	104.0	2020-11-20	105.5	103.5	105.5	1773	212542
16.05	16.05	2020-11-20	16.2	15.7	16.15	1776	21000
23.5	23.5	2020-11-20	23.55	23.3	23.45	1783	104006
64.1	64.1	2020-11-20	64.8	64.0	64.7	1786	76926
28.85	28.85	2020-11-20	29.0	28.7	29.0	1789	589752
86.5	86.5	2020-11-20	88.8	86.3	86.8	1795	3227456
15.95	15.95	2020-11-20	16.0	15.3	15.6	1802	18707897
10.1	10.1	2020-11-20	10.1	10.0	10.1	1805	31063
6.55	6.55	2020-11-20	6.63	6.37	6.38	1806	2287235
62.0	62.0	2020-11-20	62.8	61.5	62.7	1808	287241
11.85	11.85	2020-11-20	11.9	11.75	11.85	1809	729746
9.05	9.05	2020-11-20	9.16	9.0	9.09	1810	979000
32.5	32.5	2020-11-20	32.75	32.35	32.5	1817	79401
67.0	67.0	2020-11-20	67.7	66.8	67.6	1903	316390
32.0	32.0	2020-11-20	32.2	31.75	31.75	1904	3058790
9.93	9.93	2020-11-20	9.98	9.88	9.94	1905	1951490
14.7	14.7	2020-11-20	14.8	14.65	14.7	1906	137241
23.05	23.05	2020-11-20	23.05	22.8	22.9	1907	4496328
17.0	17.0	2020-11-20	17.1	16.8	17.05	1909	2992290
22.0	22.0	2020-11-20	22.0	21.9	22.0	2002	19900893
50.4	50.4	2020-11-20	50.5	50.1	50.4	2002A	24100
30.9	30.9	2020-11-20	31.4	30.4	31.4	2006	8121990
7.37	7.37	2020-11-20	7.37	6.8	6.8	2007	6448605
13.0	13.0	2020-11-20	13.2	13.0	13.2	2008	17857
10.45	10.45	2020-11-20	10.5	9.93	9.98	2009	4362786
12.8	12.8	2020-11-20	13.0	12.75	13.0	2010	3374041
16.45	16.45	2020-11-20	16.45	16.2	16.2	2012	178290
30.7	30.7	2020-11-20	30.95	30.65	30.75	2013	601716
10.45	10.45	2020-11-20	10.6	10.4	10.45	2014	11372581
57.6	57.6	2020-11-20	57.8	57.3	57.6	2015	237345
8.73	8.73	2020-11-20	8.79	8.69	8.69	2017	514007
16.95	16.95	2020-11-20	17.0	16.9	16.9	2020	220904
5.6	5.6	2020-11-20	5.61	5.43	5.58	2022	1392068
10.65	10.65	2020-11-20	10.8	10.45	10.6	2023	10012593
15.25	15.25	2020-11-20	15.25	14.9	15.05	2024	63944
2.45	2.45	2020-11-20	2.45	2.4	2.4	2025	477000
23.75	23.75	2020-11-20	24.05	23.65	24.05	2027	15042330
16.3	16.3	2020-11-20	18.1	16.3	18.1	2028	6401786
19.05	19.05	2020-11-20	19.05	18.85	19.0	2029	187223
10.45	10.45	2020-11-20	10.6	10.45	10.5	2030	672614
32.9	32.9	2020-11-20	33.05	32.35	32.55	2031	2534637
10.5	10.5	2020-11-20	10.75	10.35	10.35	2032	735889
10.9	10.9	2020-11-20	10.9	9.99	9.99	2033	493117
23.9	23.9	2020-11-20	23.95	23.8	23.9	2034	355725
10.85	10.85	2020-11-20	12.25	10.8	11.55	2038	18020793
299.0	299.0	2020-11-20	301.0	298.0	300.0	2049	931336
285.0	285.0	2020-11-20	288.5	285.0	285.5	2059	259646
24.2	24.2	2020-11-20	24.45	24.1	24.2	2062	226300
15.4	15.4	2020-11-20	15.5	15.05	15.15	2069	75330
44.2	44.2	2020-11-20	44.2	43.6	43.85	2101	1382833
19.75	19.75	2020-11-20	20.0	18.95	19.1	2102	7951418
22.0	22.0	2020-11-20	22.05	21.7	22.05	2103	3878477
22.15	22.15	2020-11-20	22.35	21.6	21.7	2104	6613575
43.25	43.25	2020-11-20	43.6	42.0	42.0	2105	15835722
36.0	36.0	2020-11-20	36.25	34.1	34.1	2106	6614185
23.95	23.95	2020-11-20	24.0	23.1	23.15	2107	7021058
60.7	60.7	2020-11-20	61.1	60.3	60.7	2108	2856094
12.55	12.55	2020-11-20	12.65	12.2	12.3	2109	573377
82.7	82.7	2020-11-20	82.8	82.4	82.7	2114	67050
45.8	45.8	2020-11-20	46.0	45.45	45.7	2115	72890
40.05	40.05	2020-11-20	40.2	38.9	39.25	2201	7318364
50.0	50.0	2020-11-20	50.2	49.45	50.0	2204	845389
27.7	27.7	2020-11-20	28.3	27.55	28.0	2206	5192729
697.0	697.0	2020-11-20	700.0	692.0	695.0	2207	276594
24.0	24.0	2020-11-20	24.2	24.0	24.2	2208	486489
262.0	262.0	2020-11-20	262.5	258.5	258.5	2227	100730
83.5	83.5	2020-11-20	84.6	83.2	84.6	2228	146140
204.5	204.5	2020-11-20	206.5	200.0	204.5	2231	1976482
79.0	79.0	2020-11-20	80.1	78.7	79.7	2233	598442
17.9	17.9	2020-11-20	18.5	17.8	18.2	2236	113577
92.9	92.9	2020-11-20	93.2	90.3	91.4	2239	765860
52.3	52.3	2020-11-20	52.5	51.8	52.0	2241	116763
11.4	11.4	2020-11-20	11.5	11.35	11.5	2243	17000
259.0	259.0	2020-11-20	259.5	257.0	258.5	2247	129598
48.0	48.0	2020-11-20	48.55	48.0	48.5	2301	6063909
19.65	19.65	2020-11-20	20.8	19.45	19.6	2302	2099282
33.05	33.05	2020-11-20	33.2	32.1	32.15	2303	222076249
7.9	7.9	2020-11-20	7.96	7.84	7.84	2305	695761
209.0	209.0	2020-11-20	210.5	205.0	210.0	2308	5164747
11.05	11.05	2020-11-20	11.15	10.7	10.8	2312	23762444
46.25	46.25	2020-11-20	46.8	46.05	46.6	2313	9713993
24.7	24.7	2020-11-20	25.0	24.2	24.2	2314	4354243
30.4	30.4	2020-11-20	30.7	30.25	30.7	2316	503752
82.5	82.5	2020-11-20	83.3	82.1	83.3	2317	24856126
8.8	8.8	2020-11-20	8.8	8.7	8.7	2321	26485
8.55	8.55	2020-11-20	8.87	8.52	8.6	2323	34054360
19.55	19.55	2020-11-20	19.55	19.45	19.5	2324	8951240
412.0	412.0	2020-11-20	418.0	405.0	407.0	2327	17619538
