Adj Close	Close	Date	High	Low	Open	Ticker	Volume
29.19	29.19	2021-01-11	29.33	28.79	28.98	00650L	813250
7.25	7.25	2021-01-11	7.31	7.25	7.31	00651R	202000
24.65	24.65	2021-01-11	24.7	24.36	24.36	00652	126849
34.55	34.55	2021-01-11	34.72	34.21	34.21	00653L	1760915
10.15	10.15	2021-01-11	10.15	10.11	10.15	00654R	183000
59.75	59.75	2021-01-11	60.35	58.3	59.35	00655L	2841537
6.9	6.9	2021-01-11	6.97	6.86	6.92	00656R	319000
34.48	34.48	2021-01-11	34.49	34.48	34.49	00657	3000
12.29	12.29	2021-01-11	12.29	12.29	12.29	00657K	100
25.85	25.85	2021-01-11	25.96	25.84	25.96	00660	59098
34.72	34.72	2021-01-11	34.72	34.72	34.72	00661	4115
46.72	46.72	2021-01-11	47.04	46.7	46.95	00662	1287245
90.05	90.05	2021-01-11	90.05	88.3	88.95	00663L	45001
7.48	7.48	2021-01-11	7.57	7.48	7.55	00664R	12356000
26.59	26.59	2021-01-11	26.65	25.88	25.88	00665L	673000
11.1	11.1	2021-01-11	11.11	11.1	11.1	00666R	84000
31.25	31.25	2021-01-11	31.65	31.18	31.65	00668	70720
11.14	11.14	2021-01-11	11.14	11.14	11.14	00668K	100
9.12	9.12	2021-01-11	9.15	9.08	9.09	00669R	4600000
84.25	84.25	2021-01-11	84.6	83.85	84.35	00670L	660941
6.38	6.38	2021-01-11	6.4	6.36	6.38	00671R	3713100
22.89	22.89	2021-01-11	22.97	22.68	22.75	00673R	288000
13.12	13.12	2021-01-11	13.21	13.07	13.07	00674R	1387000
38.72	38.72	2021-01-11	38.72	37.88	38.17	00675L	361000
4.09	4.09	2021-01-11	4.13	4.09	4.12	00676R	5911294
4.09	4.09	2021-01-11	4.12	4.05	4.07	00677U	131014475
28.3	28.3	2021-01-11	28.34	28.28	28.33	00678	360359
26.69	26.69	2021-01-11	26.69	26.51	26.62	00680L	90000
13.2	13.2	2021-01-11	13.23	13.2	13.23	00681R	148000
18.01	18.01	2021-01-11	18.06	17.98	17.98	00682U	321200
16.73	16.73	2021-01-11	16.9	16.58	16.88	00683L	3514000
19.13	19.13	2021-01-11	19.13	19.13	19.13	00684R	13000
33.8	33.8	2021-01-11	33.8	33.12	33.36	00685L	53000
4.45	4.45	2021-01-11	4.48	4.45	4.46	00686R	186000
26.88	26.88	2021-01-11	26.88	26.74	26.75	00688L	193000
13.59	13.59	2021-01-11	13.59	13.59	13.59	00689R	102000
30.2	30.2	2021-01-11	30.2	29.98	30.05	00690	274399
32.5	32.5	2021-01-11	32.5	32.16	32.3	00692	3003854
21.12	21.12	2021-01-11	21.23	21.0	21.0	00693U	4408344
19.84	19.84	2021-01-11	19.84	19.65	19.65	00700	182895
22.15	22.15	2021-01-11	22.18	22.08	22.08	00701	6115731
17.63	17.63	2021-01-11	17.77	17.61	17.77	00702	19056
26.17	26.17	2021-01-11	26.36	25.69	25.69	00703	393000
17.88	17.88	2021-01-11	17.88	17.87	17.87	00706L	2000
--	--	2021-01-11	--	--	--	00707R	0
28.29	28.29	2021-01-11	28.8	28.18	28.65	00708L	13358403
21.78	21.78	2021-01-11	21.93	21.78	21.93	00709	116853
18.39	18.39	2021-01-11	18.4	18.36	18.39	00710B	294002
21.31	21.31	2021-01-11	21.38	21.3	21.38	00711B	45479
12.58	12.58	2021-01-11	12.61	12.58	12.6	00712	1508670
35.43	35.43	2021-01-11	35.46	35.33	35.36	00713	207602
18.05	18.05	2021-01-11	18.1	18.05	18.05	00714	74302
5.2	5.2	2021-01-11	5.31	5.17	5.26	00715L	78621799
16.65	16.65	2021-01-11	16.65	16.62	16.63	00717	1407521
28.28	28.28	2021-01-11	28.8	27.9	27.96	00728	1247764
18.96	18.96	2021-01-11	18.96	18.85	18.87	00730	682715
50.2	50.2	2021-01-11	50.2	49.96	50.0	00731	1037163
39.3	39.3	2021-01-11	39.3	39.3	39.3	00732	100000
27.38	27.38	2021-01-11	27.42	27.21	27.4	00733	221471
33.94	33.94	2021-01-11	34.41	33.61	33.62	00735	581352
23.3	23.3	2021-01-11	23.42	23.24	23.37	00736	151342
31.99	31.99	2021-01-11	32.12	31.96	32.09	00737	181284
25.77	25.77	2021-01-11	26.29	25.45	26.29	00738U	13262440
29.71	29.71	2021-01-11	29.94	29.53	29.53	00739	696607
20.85	20.85	2021-01-11	20.89	20.8	20.82	00742	88106
30.86	30.86	2021-01-11	31.14	30.7	30.7	00743	40057
30.98	30.98	2021-01-11	31.01	30.34	30.36	00752	4597304
42.14	42.14	2021-01-11	42.35	41.25	41.3	00753L	1754500
45.36	45.36	2021-01-11	45.41	45.21	45.34	00757	1095012
35.45	35.45	2021-01-11	35.52	35.35	35.52	00762	170325
23.74	23.74	2021-01-11	24.22	23.73	24.22	00763U	1555250
32.58	32.58	2021-01-11	32.71	32.54	32.71	00770	86231
19.0	19.0	2021-01-11	19.0	18.95	18.98	00771	147089
38.75	38.75	2021-01-11	38.75	38.75	38.75	00774B	2100
--	--	2021-01-11	--	--	--	00774C	0
43.4	43.4	2021-01-11	43.4	43.4	43.4	00775B	2000
22.21	22.21	2021-01-11	22.49	22.21	22.49	00783	818903
122.0	122.0	2021-01-11	125.0	122.0	122.0	008201	1000
26.14	26.14	2021-01-11	26.18	26.06	26.13	00830	963594
31.3	31.3	2021-01-11	31.31	31.01	31.1	00850	3037334
28.5	28.5	2021-01-11	28.55	28.41	28.51	00851	55140
16.69	16.69	2021-01-11	16.81	16.65	16.81	00852L	3220001
27.49	27.49	2021-01-11	27.54	27.4	27.46	00861	2797895
36.83	36.83	2021-01-11	36.84	36.72	36.72	00865B	106000
30.72	30.72	2021-01-11	30.81	30.66	30.78	00875	671650
28.1	28.1	2021-01-11	28.1	27.88	27.88	00876	6064897
16.67	16.67	2021-01-11	16.68	16.57	16.57	00878	9055391
17.23	17.23	2021-01-11	17.25	16.46	16.5	00881	83917784
18.44	18.44	2021-01-11	18.5	18.43	18.5	01001T	14000
18.83	18.83	2021-01-11	18.85	18.74	18.78	01002T	107298
19.55	19.55	2021-01-11	19.55	19.4	19.43	01003T	23834
17.48	17.48	2021-01-11	17.53	17.48	17.53	01004T	9050
20.1	20.1	2021-01-11	20.18	19.5	19.5	01007T	60804
9.67	9.67	2021-01-11	9.75	9.66	9.66	01009T	16000
10.8	10.8	2021-01-11	10.8	10.7	10.7	01010T	62000
7.35	7.35	2021-01-11	7.35	7.3	7.31	020000	47000
21.5	21.5	2021-01-11	21.5	21.5	21.5	020002	1000
--	--	2021-01-11	--	--	--	020004	0
--	--	2021-01-11	--	--	--	020006	0
--	--	2021-01-11	--	--	--	020007	0
11.4	11.4	2021-01-11	11.42	11.38	11.4	020008	48000
5.43	5.43	2021-01-11	5.51	5.4	5.45	020011	18000
6.39	6.39	2021-01-11	6.41	6.37	6.39	020012	69000
--	--	2021-01-11	--	--	--	020015	0
--	--	2021-01-11	--	--	--	020016	0
12.35	12.35	2021-01-11	12.36	12.28	12.28	020018	83000
13.07	13.07	2021-01-11	13.07	12.83	12.83	020019	243000
11.82	11.82	2021-01-11	11.91	11.73	11.78	02001L	9000
3.08	3.08	2021-01-11	3.08	3.08	3.08	02001R	30000
6.36	6.36	2021-01-11	6.36	6.28	6.3	020020	2851000
5.39	5.39	2021-01-11	5.39	5.31	5.33	020022	14188000
43.1	43.1	2021-01-11	43.1	42.75	42.85	1101	12931584
53.8	53.8	2021-01-11	53.8	53.4	53.4	1101B	2529
43.25	43.25	2021-01-11	43.5	43.0	43.5	1102	4057304
18.4	18.4	2021-01-11	18.7	18.25	18.4	1103	529949
22.75	22.75	2021-01-11	23.1	22.75	22.95	1104	920551
11.7	11.7	2021-01-11	11.85	11.6	11.7	1108	1306549
19.85	19.85	2021-01-11	20.0	19.75	19.75	1109	620018
18.3	18.3	2021-01-11	18.3	18.0	18.0	1110	69577
21.25	21.25	2021-01-11	21.4	21.15	21.3	1201	1078010
36.2	36.2	2021-01-11	36.6	35.95	36.0	1203	90298
51.0	51.0	2021-01-11	51.3	50.3	50.4	1210	4501828
7.6	7.6	2021-01-11	7.8	7.06	7.06	1213	25700
73.5	73.5	2021-01-11	73.6	72.5	73.1	1215	980319
67.3	67.3	2021-01-11	67.8	66.8	67.7	1216	9655922
9.5	9.5	2021-01-11	9.58	9.43	9.51	1217	3579752
27.85	27.85	2021-01-11	28.3	27.6	28.3	1218	1948702
20.45	20.45	2021-01-11	20.7	20.4	20.7	1219	1029120
12.3	12.3	2021-01-11	12.4	12.25	12.35	1220	242509
36.75	36.75	2021-01-11	37.05	36.7	36.75	1225	118489
59.9	59.9	2021-01-11	60.6	59.8	60.6	1227	4126839
42.1	42.1	2021-01-11	42.1	41.65	41.8	1229	1681396
46.5	46.5	2021-01-11	46.5	46.0	46.1	1231	256275
138.5	138.5	2021-01-11	139.0	137.5	138.0	1232	85965
35.8	35.8	2021-01-11	35.8	35.75	35.8	1233	9445
32.85	32.85	2021-01-11	33.0	32.8	32.8	1234	94886
25.35	25.35	2021-01-11	25.7	25.1	25.1	1235	15508
14.1	14.1	2021-01-11	14.35	14.05	14.15	1236	42788
297.0	297.0	2021-01-11	297.0	295.0	295.0	1256	14534
99.0	99.0	2021-01-11	99.0	97.6	98.0	1301	13389573
74.4	74.4	2021-01-11	74.4	72.7	72.8	1303	12487570
22.35	22.35	2021-01-11	22.85	22.25	22.6	1304	7285133
27.45	27.45	2021-01-11	28.1	27.2	27.75	1305	9679851
21.65	21.65	2021-01-11	21.95	21.6	21.7	1307	197453
21.9	21.9	2021-01-11	22.35	21.75	22.15	1308	3677232
34.6	34.6	2021-01-11	35.5	34.5	34.8	1309	9673956
17.6	17.6	2021-01-11	17.8	17.45	17.8	1310	3363400
23.35	23.35	2021-01-11	23.8	23.25	23.7	1312	6174953
--	--	2021-01-11	--	--	--	1312A	0
17.65	17.65	2021-01-11	18.65	17.55	18.65	1313	15307823
10.85	10.85	2021-01-11	11.15	10.8	11.0	1314	41898126
71.4	71.4	2021-01-11	71.6	70.8	71.0	1315	155153
11.7	11.7	2021-01-11	11.75	11.6	11.7	1316	938817
39.45	39.45	2021-01-11	39.95	39.15	39.15	1319	1351564
37.05	37.05	2021-01-11	37.95	36.3	36.55	1321	2180000
33.1	33.1	2021-01-11	33.2	32.9	33.2	1323	106097
10.4	10.4	2021-01-11	10.55	10.35	10.45	1324	39158
80.8	80.8	2021-01-11	82.1	78.3	80.4	1325	4886939
86.3	86.3	2021-01-11	86.6	85.1	86.1	1326	6169293
8.93	8.93	2021-01-11	8.99	8.84	8.9	1337	1300615
68.5	68.5	2021-01-11	69.7	67.1	68.8	1338	1440697
42.6	42.6	2021-01-11	44.45	42.6	44.0	1339	500799
11.95	11.95	2021-01-11	12.1	11.85	12.1	1340	208697
61.6	61.6	2021-01-11	62.5	61.0	61.0	1341	51529
58.6	58.6	2021-01-11	59.0	58.5	59.0	1342	77000
28.6	28.6	2021-01-11	28.65	28.35	28.55	1402	5766060
14.25	14.25	2021-01-11	14.3	14.05	14.1	1409	11819320
34.35	34.35	2021-01-11	34.35	33.8	33.8	1410	19645
8.66	8.66	2021-01-11	8.66	8.56	8.62	1413	102057
12.7	12.7	2021-01-11	13.1	12.65	13.0	1414	1552698
11.4	11.4	2021-01-11	11.6	11.25	11.55	1416	439110
11.4	11.4	2021-01-11	11.55	11.1	11.25	1417	2838201
--	--	2021-01-11	--	--	--	1418	582
41.2	41.2	2021-01-11	41.6	41.0	41.0	1419	67414
17.4	17.4	2021-01-11	17.4	17.1	17.15	1423	374634
13.05	13.05	2021-01-11	13.15	12.65	12.8	1432	220051
30.3	30.3	2021-01-11	30.5	30.25	30.5	1434	2786136
27.65	27.65	2021-01-11	29.75	27.2	29.45	1435	559311
38.35	38.35	2021-01-11	38.4	38.1	38.3	1436	15063
25.2	25.2	2021-01-11	25.5	24.45	24.5	1437	1221566
12.25	12.25	2021-01-11	12.3	12.1	12.3	1438	69932
27.75	27.75	2021-01-11	27.9	27.6	27.7	1439	82076
14.05	14.05	2021-01-11	14.4	13.95	14.0	1440	7802980
8.36	8.36	2021-01-11	8.42	8.3	8.31	1441	227505
17.9	17.9	2021-01-11	17.9	17.6	17.65	1442	320230
11.4	11.4	2021-01-11	11.5	11.25	11.5	1443	143014
12.25	12.25	2021-01-11	12.3	12.0	12.2	1444	9795759
11.15	11.15	2021-01-11	11.35	11.1	11.2	1445	303340
31.3	31.3	2021-01-11	31.9	31.3	31.9	1446	72492
8.97	8.97	2021-01-11	9.1	8.95	9.04	1447	7306214
24.45	24.45	2021-01-11	25.95	24.4	25.95	1449	489422
17.05	17.05	2021-01-11	17.05	17.0	17.0	1451	73017
17.1	17.1	2021-01-11	17.3	17.0	17.0	1452	291255
8.59	8.59	2021-01-11	8.69	8.59	8.69	1453	37112
8.5	8.5	2021-01-11	8.56	8.48	8.54	1454	91582
10.0	10.0	2021-01-11	10.2	10.0	10.2	1455	3435425
14.9	14.9	2021-01-11	15.7	14.8	15.7	1456	259418
15.1	15.1	2021-01-11	15.4	15.05	15.35	1457	879007
8.69	8.69	2021-01-11	8.88	8.65	8.88	1459	130061
9.32	9.32	2021-01-11	9.4	9.3	9.31	1460	1122635
13.35	13.35	2021-01-11	13.35	13.0	13.25	1463	264129
18.3	18.3	2021-01-11	18.4	18.3	18.3	1464	261315
13.2	13.2	2021-01-11	13.35	13.2	13.35	1465	221730
17.1	17.1	2021-01-11	17.7	17.05	17.7	1466	973522
18.85	18.85	2021-01-11	19.2	18.8	19.05	1467	1024148
12.85	12.85	2021-01-11	13.5	12.7	13.2	1468	40000
18.05	18.05	2021-01-11	18.4	18.05	18.4	1470	5000
5.33	5.33	2021-01-11	5.39	5.24	5.3	1471	189257
9.92	9.92	2021-01-11	10.15	9.92	10.0	1472	36346
18.3	18.3	2021-01-11	18.3	18.1	18.1	1473	106737
12.7	12.7	2021-01-11	12.75	12.65	12.7	1474	514052
37.9	37.9	2021-01-11	39.0	36.1	38.9	1475	19914
415.5	415.5	2021-01-11	437.0	407.5	431.0	1476	3375899
190.5	190.5	2021-01-11	192.0	188.5	191.0	1477	1001594
49.6	49.6	2021-01-11	49.85	49.45	49.45	1503	160121
29.2	29.2	2021-01-11	29.35	28.95	29.0	1504	3999866
10.4	10.4	2021-01-11	10.5	10.25	10.3	1506	190515
61.8	61.8	2021-01-11	62.5	61.5	61.5	1507	26641
4.86	4.86	2021-01-11	4.86	4.7	4.7	1512	145064
49.45	49.45	2021-01-11	49.95	49.0	49.2	1513	19894513
26.9	26.9	2021-01-11	27.0	25.75	26.4	1514	2193057
75.2	75.2	2021-01-11	78.0	74.7	74.8	1515	3126543
24.35	24.35	2021-01-11	24.55	24.25	24.55	1516	80198
13.85	13.85	2021-01-11	14.3	13.8	14.3	1517	2034386
48.3	48.3	2021-01-11	49.3	48.15	48.7	1519	2100399
54.9	54.9	2021-01-11	55.8	54.5	55.0	1521	169350
25.0	25.0	2021-01-11	25.35	24.45	24.5	1522	2313589
11.25	11.25	2021-01-11	11.25	10.5	10.5	1524	8695042
74.6	74.6	2021-01-11	75.6	72.9	73.4	1525	1063087
45.4	45.4	2021-01-11	46.65	45.2	46.1	1526	665822
45.9	45.9	2021-01-11	46.6	45.05	46.0	1527	8633689
10.55	10.55	2021-01-11	10.6	10.15	10.6	1528	1513847
16.45	16.45	2021-01-11	16.85	16.1	16.1	1529	47550
32.25	32.25	2021-01-11	32.85	32.0	32.7	1530	127685
12.65	12.65	2021-01-11	12.9	12.55	12.9	1531	338717
32.1	32.1	2021-01-11	32.2	31.6	31.9	1532	395922
50.3	50.3	2021-01-11	50.3	47.05	48.0	1533	6654744
34.0	34.0	2021-01-11	34.3	33.95	34.25	1535	85324
120.0	120.0	2021-01-11	123.0	119.0	121.5	1536	4283447
141.5	141.5	2021-01-11	142.0	140.5	141.0	1537	160033
8.44	8.44	2021-01-11	8.44	8.05	8.05	1538	9591
19.05	19.05	2021-01-11	19.45	18.8	19.0	1539	201160
15.65	15.65	2021-01-11	15.75	15.55	15.7	1540	140771
55.3	55.3	2021-01-11	58.0	54.6	57.7	1541	212294
141.0	141.0	2021-01-11	141.5	140.5	141.0	1558	128594
69.7	69.7	2021-01-11	69.7	66.8	67.0	1560	4499326
28.65	28.65	2021-01-11	28.65	26.6	26.9	1568	12964848
86.8	86.8	2021-01-11	87.6	86.6	87.0	1582	643475
62.1	62.1	2021-01-11	62.2	62.1	62.2	1583	4278
24.55	24.55	2021-01-11	24.9	24.3	24.9	1587	603250
83.3	83.3	2021-01-11	84.1	83.1	83.5	1589	550182
1025.0	1025.0	2021-01-11	1055.0	1010.0	1040.0	1590	556398
8.26	8.26	2021-01-11	8.42	8.24	8.41	1592	391005
103.0	103.0	2021-01-11	104.5	97.4	98.6	1597	8098173
128.0	128.0	2021-01-11	131.0	124.5	126.0	1598	5389243
27.9	27.9	2021-01-11	28.15	27.65	27.65	1603	30604
25.85	25.85	2021-01-11	25.85	25.65	25.7	1604	797704
18.7	18.7	2021-01-11	18.9	18.6	18.7	1605	6835881
13.95	13.95	2021-01-11	14.5	13.75	13.75	1608	10537567
19.1	19.1	2021-01-11	19.3	19.0	19.2	1609	5890790
14.0	14.0	2021-01-11	14.4	14.0	14.1	1611	1793739
17.4	17.4	2021-01-11	17.7	16.9	17.1	1612	16549019
36.4	36.4	2021-01-11	36.7	36.35	36.35	1614	149021
24.65	24.65	2021-01-11	24.95	24.65	24.9	1615	81103
6.46	6.46	2021-01-11	6.56	6.4	6.56	1616	695296
14.45	14.45	2021-01-11	14.5	14.35	14.5	1617	14004
12.35	12.35	2021-01-11	12.45	12.1	12.45	1618	2079544
22.85	22.85	2021-01-11	23.1	22.45	22.45	1626	107737
22.95	22.95	2021-01-11	23.0	22.8	22.9	1701	759948
46.6	46.6	2021-01-11	47.0	46.35	47.0	1702	461137
179.5	179.5	2021-01-11	180.0	179.0	180.0	1707	163593
23.45	23.45	2021-01-11	23.5	23.25	23.3	1708	550971
14.9	14.9	2021-01-11	15.15	14.9	15.1	1709	1389130
19.6	19.6	2021-01-11	19.7	19.05	19.05	1710	3793672
16.65	16.65	2021-01-11	16.75	16.5	16.75	1711	1102115
21.7	21.7	2021-01-11	22.1	21.5	21.8	1712	1642733
20.75	20.75	2021-01-11	20.95	20.5	20.65	1713	82321
10.1	10.1	2021-01-11	10.2	10.05	10.05	1714	2619504
37.25	37.25	2021-01-11	38.1	36.8	38.0	1717	6505906
10.15	10.15	2021-01-11	10.35	10.05	10.2	1718	13323512
37.25	37.25	2021-01-11	37.5	36.9	36.9	1720	814850
10.55	10.55	2021-01-11	10.6	10.3	10.45	1721	590743
54.5	54.5	2021-01-11	54.7	54.1	54.5	1722	2642321
110.5	110.5	2021-01-11	113.0	109.5	112.5	1723	605268
13.05	13.05	2021-01-11	13.05	13.0	13.0	1724	16053
16.2	16.2	2021-01-11	16.6	16.05	16.05	1725	21044
70.8	70.8	2021-01-11	71.8	70.6	71.0	1726	51300
11.0	11.0	2021-01-11	11.05	10.95	11.0	1727	42096
70.5	70.5	2021-01-11	70.9	70.2	70.9	1730	139294
17.25	17.25	2021-01-11	17.4	17.2	17.4	1731	445423
22.95	22.95	2021-01-11	23.45	22.4	22.7	1732	380672
22.5	22.5	2021-01-11	22.95	22.4	22.95	1733	449902
29.05	29.05	2021-01-11	29.55	28.85	29.25	1734	1763495
17.0	17.0	2021-01-11	17.0	17.0	17.0	1735	1000
96.1	96.1	2021-01-11	98.4	95.6	97.1	1736	2173488
32.65	32.65	2021-01-11	32.7	32.4	32.5	1737	402494
78.6	78.6	2021-01-11	81.2	78.1	81.2	1760	1109447
57.6	57.6	2021-01-11	58.9	57.5	58.8	1762	996423
108.0	108.0	2021-01-11	109.0	107.5	108.5	1773	189996
16.55	16.55	2021-01-11	16.75	16.5	16.6	1776	16003
23.4	23.4	2021-01-11	23.95	23.3	23.95	1783	240501
59.3	59.3	2021-01-11	60.1	59.2	60.1	1786	133466
27.0	27.0	2021-01-11	27.8	27.0	27.8	1789	1779790
78.8	78.8	2021-01-11	79.2	77.5	79.2	1795	697938
18.3	18.3	2021-01-11	18.55	18.05	18.45	1802	13345046
12.9	12.9	2021-01-11	12.9	12.7	12.9	1805	3193564
7.27	7.27	2021-01-11	7.6	7.16	7.54	1806	1860570
59.0	59.0	2021-01-11	59.5	58.4	58.4	1808	69944
11.7	11.7	2021-01-11	11.85	11.6	11.65	1809	536766
9.7	9.7	2021-01-11	9.7	9.53	9.64	1810	792634
33.5	33.5	2021-01-11	33.5	33.0	33.3	1817	151229
58.0	58.0	2021-01-11	58.5	57.7	58.5	1903	287607
33.0	33.0	2021-01-11	33.8	32.7	33.25	1904	4340585
11.1	11.1	2021-01-11	11.35	11.0	11.2	1905	4510984
17.1	17.1	2021-01-11	17.5	17.1	17.2	1906	211600
27.25	27.25	2021-01-11	27.45	26.9	27.2	1907	4895305
22.75	22.75	2021-01-11	23.2	22.65	23.0	1909	10585749
25.9	25.9	2021-01-11	26.05	25.6	26.0	2002	29988375
51.4	51.4	2021-01-11	51.5	51.0	51.4	2002A	30087
37.0	37.0	2021-01-11	37.2	36.35	37.1	2006	7930111
9.03	9.03	2021-01-11	9.25	9.01	9.25	2007	1741581
17.75	17.75	2021-01-11	18.0	17.0	17.35	2008	407213
30.8	30.8	2021-01-11	30.8	29.0	29.5	2009	12305709
13.45	13.45	2021-01-11	13.5	13.25	13.45	2010	1740373
19.25	19.25	2021-01-11	19.45	19.2	19.45	2012	307625
31.6	31.6	2021-01-11	31.9	31.5	31.9	2013	1226144
16.65	16.65	2021-01-11	17.2	16.65	16.95	2014	29568839
69.5	69.5	2021-01-11	70.2	69.0	70.1	2015	792841
11.55	11.55	2021-01-11	11.8	11.45	11.65	2017	1842922
19.8	19.8	2021-01-11	19.85	19.4	19.5	2020	1082873
7.12	7.12	2021-01-11	7.25	7.07	7.14	2022	2779983
13.25	13.25	2021-01-11	13.55	13.1	13.35	2023	8793954
15.35	15.35	2021-01-11	15.35	15.1	15.1	2024	66100
2.85	2.85	2021-01-11	2.9	2.83	2.9	2025	367007
30.85	30.85	2021-01-11	31.0	30.3	31.0	2027	15097494
24.5	24.5	2021-01-11	25.15	24.5	24.55	2028	1811497
23.85	23.85	2021-01-11	24.3	23.7	24.2	2029	426914
13.9	13.9	2021-01-11	14.35	13.8	14.3	2030	1907242
38.65	38.65	2021-01-11	39.5	38.6	39.05	2031	2893929
14.9	14.9	2021-01-11	15.4	14.8	15.15	2032	1752284
13.15	13.15	2021-01-11	13.4	13.1	13.2	2033	296958
27.3	27.3	2021-01-11	28.25	27.15	28.25	2034	6350157
21.9	21.9	2021-01-11	21.9	20.75	20.75	2038	3959987
433.0	433.0	2021-01-11	449.0	424.5	434.0	2049	3840679
288.5	288.5	2021-01-11	290.0	286.0	289.0	2059	188041
25.25	25.25	2021-01-11	25.25	24.4	24.4	2062	420940
17.65	17.65	2021-01-11	18.2	17.6	18.2	2069	141995
41.1	41.1	2021-01-11	41.3	40.65	40.65	2101	1137344
17.85	17.85	2021-01-11	18.15	17.75	18.1	2102	1719837
21.35	21.35	2021-01-11	21.5	20.9	21.3	2103	2650759
24.0	24.0	2021-01-11	24.15	23.75	23.75	2104	2588266
43.55	43.55	2021-01-11	43.6	43.0	43.3	2105	3991878
32.85	32.85	2021-01-11	33.1	32.2	32.2	2106	1543988
24.85	24.85	2021-01-11	25.2	24.8	24.95	2107	2594915
61.0	61.0	2021-01-11	61.4	59.3	60.0	2108	3807539
12.15	12.15	2021-01-11	12.4	12.15	12.3	2109	285116
89.0	89.0	2021-01-11	89.3	89.0	89.0	2114	107254
46.1	46.1	2021-01-11	46.8	46.0	46.4	2115	90303
46.8	46.8	2021-01-11	48.4	46.4	46.95	2201	13261870
51.5	51.5	2021-01-11	51.9	50.4	50.5	2204	1876126
37.15	37.15	2021-01-11	37.4	35.75	36.15	2206	13050505
639.0	639.0	2021-01-11	641.0	632.0	637.0	2207	339380
26.75	26.75	2021-01-11	27.2	26.3	26.45	2208	2328244
256.0	256.0	2021-01-11	257.0	255.0	256.0	2227	93918
84.5	84.5	2021-01-11	87.8	84.3	84.8	2228	718948
209.5	209.5	2021-01-11	213.0	207.0	212.5	2231	1476328
89.2	89.2	2021-01-11	92.0	88.5	90.6	2233	1536382
19.45	19.45	2021-01-11	19.8	19.0	19.7	2236	45662
120.0	120.0	2021-01-11	124.0	116.5	123.0	2239	2497039
64.0	64.0	2021-01-11	64.8	59.1	60.0	2241	1296322
13.1	13.1	2021-01-11	13.8	12.9	13.8	2243	158004
248.0	248.0	2021-01-11	249.0	247.0	248.0	2247	128304
53.8	53.8	2021-01-11	53.8	52.9	52.9	2301	8363382
23.7	23.7	2021-01-11	24.5	23.5	24.05	2302	810325
50.0	50.0	2021-01-11	50.1	47.55	48.2	2303	443638194
9.34	9.34	2021-01-11	9.5	9.25	9.31	2305	1514568
313.0	313.0	2021-01-11	314.0	302.0	307.0	2308	16599358
12.9	12.9	2021-01-11	12.9	12.45	12.45	2312	35454098
44.9	44.9	2021-01-11	44.95	44.6	44.7	2313	7515367
33.35	33.35	2021-01-11	33.95	32.0	32.5	2314	5934204
31.0	31.0	2021-01-11	31.15	30.85	30.85	2316	305482
107.5	107.5	2021-01-11	109.0	106.5	108.0	2317	70525408
7.89	7.89	2021-01-11	8.0	7.89	7.89	2321	22228
