Adj Close	Close	Date	High	Low	Open	Ticker	Volume
25.07	25.07	2020-10-28	25.09	25.02	25.09	00678	748118
30.15	30.15	2020-10-28	30.2	30.15	30.2	00680L	469000
12.63	12.63	2020-10-28	12.63	12.6	12.63	00681R	8000
18.52	18.52	2020-10-28	18.52	18.47	18.47	00682U	19000
17.69	17.69	2020-10-28	17.7	17.64	17.7	00683L	159000
--	--	2020-10-28	--	--	--	00684R	0
22.53	22.53	2020-10-28	22.79	22.5	22.75	00685L	26000
5.52	5.52	2020-10-28	5.53	5.48	5.5	00686R	912000
30.39	30.39	2020-10-28	30.39	30.31	30.31	00688L	176000
12.96	12.96	2020-10-28	12.96	12.95	12.95	00689R	101000
25.5	25.5	2020-10-28	25.67	25.5	25.65	00690	170391
11.39	11.39	2020-10-28	11.39	11.37	11.38	00691R	22000
26.85	26.85	2020-10-28	26.95	26.76	26.94	00692	3015591
16.55	16.55	2020-10-28	16.59	16.53	16.57	00693U	15951000
18.28	18.28	2020-10-28	18.4	18.22	18.4	00700	111057
20.43	20.43	2020-10-28	20.46	20.4	20.46	00701	994737
15.69	15.69	2020-10-28	15.74	15.65	15.74	00702	74315
24.66	24.66	2020-10-28	24.68	24.4	24.4	00703	198847
18.0	18.0	2020-10-28	18.0	17.94	17.94	00706L	137000
--	--	2020-10-28	--	--	--	00707R	0
31.38	31.38	2020-10-28	31.4	31.26	31.35	00708L	1801000
18.32	18.32	2020-10-28	18.32	18.27	18.31	00709	106051
18.38	18.38	2020-10-28	18.42	18.37	18.4	00710B	796500
21.77	21.77	2020-10-28	21.77	21.72	21.76	00711B	125000
10.6	10.6	2020-10-28	10.68	10.6	10.64	00712	2984545
34.43	34.43	2020-10-28	34.43	34.29	34.29	00713	167186
17.45	17.45	2020-10-28	17.45	17.4	17.45	00714	268800
3.19	3.19	2020-10-28	3.21	3.17	3.2	00715L	13280400
16.52	16.52	2020-10-28	16.52	16.5	16.51	00717	638487
22.41	22.41	2020-10-28	22.65	22.4	22.65	00728	252470
16.59	16.59	2020-10-28	16.63	16.57	16.58	00730	338630
46.46	46.46	2020-10-28	46.5	46.45	46.45	00731	1001064
38.55	38.55	2020-10-28	38.59	38.55	38.59	00732	101000
24.26	24.26	2020-10-28	24.37	24.2	24.37	00733	208122
25.13	25.13	2020-10-28	25.24	25.09	25.15	00735	110000
20.49	20.49	2020-10-28	20.5	20.4	20.46	00736	131002
25.21	25.21	2020-10-28	25.26	25.18	25.24	00737	805223
25.87	25.87	2020-10-28	25.89	25.78	25.84	00738U	841212
25.18	25.18	2020-10-28	25.3	24.9	25.3	00739	549672
--	--	2020-10-28	--	--	--	00742	153
25.82	25.82	2020-10-28	25.82	25.48	25.6	00743	86220
29.75	29.75	2020-10-28	29.75	29.55	29.57	00752	1439458
36.84	36.84	2020-10-28	36.88	36.28	36.7	00753L	627545
40.07	40.07	2020-10-28	40.17	40.04	40.17	00757	905670
31.71	31.71	2020-10-28	31.74	31.7	31.71	00762	73329
20.36	20.36	2020-10-28	20.38	20.33	20.38	00763U	8000
11.2	11.2	2020-10-28	11.2	11.04	11.11	00766L	92000
30.02	30.02	2020-10-28	30.05	30.0	30.05	00770	122200
18.97	18.97	2020-10-28	18.97	18.96	18.97	00771	11000
37.79	37.79	2020-10-28	37.94	37.79	37.94	00774B	3100
--	--	2020-10-28	--	--	--	00774C	0
44.8	44.8	2020-10-28	45.26	44.61	44.61	00775B	403000
20.92	20.92	2020-10-28	20.93	20.67	20.85	00783	1093500
117.75	117.75	2020-10-28	117.75	117.75	117.75	008201	100
20.95	20.95	2020-10-28	21.03	20.92	21.03	00830	1828117
26.08	26.08	2020-10-28	26.19	26.03	26.17	00850	1286979
27.0	27.0	2020-10-28	27.02	27.0	27.01	00851	20004
13.3	13.3	2020-10-28	13.33	13.27	13.3	00852L	12328000
23.29	23.29	2020-10-28	23.37	23.26	23.36	00861	1244612
37.8	37.8	2020-10-28	37.8	37.8	37.8	00865B	100000
20.25	20.25	2020-10-28	20.25	20.21	20.21	00866	32000
25.5	25.5	2020-10-28	25.54	25.47	25.54	00875	1226148
21.8	21.8	2020-10-28	21.82	21.73	21.82	00876	3196030
14.55	14.55	2020-10-28	14.61	14.54	14.57	00878	4724103
18.39	18.39	2020-10-28	18.39	18.39	18.39	01001T	21000
18.4	18.4	2020-10-28	18.44	18.35	18.44	01002T	546000
20.62	20.62	2020-10-28	20.68	20.52	20.68	01003T	291050
16.49	16.49	2020-10-28	16.55	16.49	16.55	01004T	107178
19.04	19.04	2020-10-28	19.05	19.03	19.03	01007T	225000
9.72	9.72	2020-10-28	9.76	9.72	9.72	01009T	109000
10.51	10.51	2020-10-28	10.51	10.48	10.5	01010T	165000
--	--	2020-10-28	--	--	--	020000	0
--	--	2020-10-28	--	--	--	020002	0
25.44	25.44	2020-10-28	25.6	25.44	25.6	020004	9000
--	--	2020-10-28	--	--	--	020006	0
--	--	2020-10-28	--	--	--	020007	0
10.92	10.92	2020-10-28	10.93	10.92	10.93	020008	17000
4.8	4.8	2020-10-28	4.89	4.8	4.82	020011	42000
5.62	5.62	2020-10-28	5.62	5.62	5.62	020012	63000
--	--	2020-10-28	--	--	--	020015	0
15.18	15.18	2020-10-28	15.18	15.18	15.18	020016	2000
10.84	10.84	2020-10-28	10.99	10.83	10.99	020018	219000
10.01	10.01	2020-10-28	10.13	10.0	10.13	020019	637000
7.0	7.0	2020-10-28	7.0	7.0	7.0	02001L	3000
4.08	4.08	2020-10-28	4.08	4.08	4.08	02001R	20000
40.55	40.55	2020-10-28	40.7	40.5	40.5	1101	8197644
53.6	53.6	2020-10-28	53.6	53.2	53.2	1101B	9614
41.9	41.9	2020-10-28	42.1	41.15	41.15	1102	8200138
15.85	15.85	2020-10-28	15.9	15.8	15.9	1103	218249
20.25	20.25	2020-10-28	20.35	20.1	20.1	1104	392015
11.45	11.45	2020-10-28	11.65	11.4	11.6	1108	887014
19.0	19.0	2020-10-28	19.3	19.0	19.25	1109	209815
17.15	17.15	2020-10-28	17.25	16.85	16.85	1110	182178
20.3	20.3	2020-10-28	20.45	20.25	20.45	1201	485442
34.3	34.3	2020-10-28	34.6	34.3	34.6	1203	35175
45.7	45.7	2020-10-28	45.8	45.4	45.5	1210	2430654
8.62	8.62	2020-10-28	8.62	8.61	8.62	1213	7284
69.1	69.1	2020-10-28	69.3	68.9	69.0	1215	756135
61.7	61.7	2020-10-28	61.9	61.7	61.7	1216	7360649
7.49	7.49	2020-10-28	7.56	7.47	7.47	1217	1617885
21.9	21.9	2020-10-28	22.05	21.9	22.05	1218	164242
19.0	19.0	2020-10-28	19.0	18.85	18.95	1219	149591
11.8	11.8	2020-10-28	11.9	11.8	11.9	1220	80000
31.85	31.85	2020-10-28	31.85	31.65	31.85	1225	24016
62.8	62.8	2020-10-28	63.2	62.3	62.7	1227	438802
40.7	40.7	2020-10-28	40.9	40.35	40.35	1229	1977878
42.45	42.45	2020-10-28	42.65	42.4	42.5	1231	139161
120.0	120.0	2020-10-28	120.5	119.5	119.5	1232	115082
36.4	36.4	2020-10-28	36.4	36.4	36.4	1233	5221
32.75	32.75	2020-10-28	33.0	32.75	33.0	1234	19379
25.2	25.2	2020-10-28	25.35	24.95	24.95	1235	12970
13.3	13.3	2020-10-28	13.4	13.3	13.4	1236	18346
287.0	287.0	2020-10-28	293.0	282.5	283.5	1256	62593
79.5	79.5	2020-10-28	80.3	79.5	80.2	1301	2823277
59.8	59.8	2020-10-28	60.1	59.2	60.0	1303	4347571
18.2	18.2	2020-10-28	19.0	17.9	18.55	1304	22556734
22.15	22.15	2020-10-28	22.7	21.8	22.4	1305	10312613
21.2	21.2	2020-10-28	21.25	21.15	21.15	1307	110351
18.85	18.85	2020-10-28	19.45	18.8	19.2	1308	2827609
33.2	33.2	2020-10-28	36.0	33.15	35.05	1309	66195583
16.35	16.35	2020-10-28	16.8	16.35	16.6	1310	1928404
22.5	22.5	2020-10-28	22.95	21.8	22.9	1312	44837216
30.25	30.25	2020-10-28	30.25	29.9	29.9	1312A	38000
13.25	13.25	2020-10-28	13.7	13.25	13.65	1313	1829399
8.6	8.6	2020-10-28	8.82	8.57	8.73	1314	18449761
68.8	68.8	2020-10-28	69.1	68.3	68.3	1315	149572
11.35	11.35	2020-10-28	11.45	11.3	11.35	1316	264404
38.25	38.25	2020-10-28	39.2	38.15	39.2	1319	945500
35.15	35.15	2020-10-28	35.5	35.1	35.5	1321	178000
32.8	32.8	2020-10-28	32.9	32.7	32.85	1323	62242
9.81	9.81	2020-10-28	9.82	9.73	9.8	1324	31004
132.0	132.0	2020-10-28	133.5	130.5	132.5	1325	3374822
70.0	70.0	2020-10-28	70.4	69.4	70.4	1326	3138040
7.72	7.72	2020-10-28	7.91	7.72	7.82	1337	3332489
54.3	54.3	2020-10-28	55.8	54.1	55.8	1338	200023
42.85	42.85	2020-10-28	43.5	42.75	42.9	1339	330000
12.65	12.65	2020-10-28	13.0	12.6	12.75	1340	1562379
58.6	58.6	2020-10-28	58.6	58.5	58.5	1341	3005
26.1	26.1	2020-10-28	26.1	25.85	25.9	1402	3701291
11.3	11.3	2020-10-28	11.5	11.25	11.35	1409	6935376
34.2	34.2	2020-10-28	34.2	33.5	33.5	1410	27225
8.96	8.96	2020-10-28	9.12	8.8	9.12	1413	61121
10.75	10.75	2020-10-28	11.6	10.45	11.15	1414	16300978
12.1	12.1	2020-10-28	12.4	12.0	12.1	1416	2746153
10.95	10.95	2020-10-28	11.3	10.95	11.1	1417	1540058
8.0	8.0	2020-10-28	8.0	7.73	7.73	1418	11475
44.3	44.3	2020-10-28	44.3	44.3	44.3	1419	1035
14.9	14.9	2020-10-28	15.25	14.8	15.25	1423	208212
19.4	19.4	2020-10-28	20.6	19.3	19.7	1432	400859
31.9	31.9	2020-10-28	32.3	31.65	31.65	1434	5171700
18.75	18.75	2020-10-28	19.25	18.2	19.1	1435	1208270
37.7	37.7	2020-10-28	37.75	37.6	37.75	1436	35008
23.8	23.8	2020-10-28	23.85	23.45	23.6	1437	182139
13.05	13.05	2020-10-28	13.45	13.05	13.45	1438	57055
26.6	26.6	2020-10-28	27.2	26.5	27.0	1439	132102
12.65	12.65	2020-10-28	13.3	12.45	12.45	1440	30626308
8.16	8.16	2020-10-28	8.3	8.06	8.11	1441	242903
19.55	19.55	2020-10-28	19.9	19.55	19.8	1442	408331
9.05	9.05	2020-10-28	9.05	8.9	8.9	1443	42551
13.95	13.95	2020-10-28	14.45	13.85	14.1	1444	27784683
10.15	10.15	2020-10-28	10.3	10.1	10.3	1445	415845
34.25	34.25	2020-10-28	34.7	34.15	34.55	1446	101457
8.03	8.03	2020-10-28	8.37	8.01	8.15	1447	7202721
13.2	13.2	2020-10-28	13.25	13.0	13.2	1449	342173
16.15	16.15	2020-10-28	16.25	16.15	16.2	1451	130600
15.45	15.45	2020-10-28	15.5	15.4	15.5	1452	61852
8.41	8.41	2020-10-28	8.49	8.41	8.47	1453	51037
8.43	8.43	2020-10-28	8.64	8.43	8.64	1454	110002
8.16	8.16	2020-10-28	8.31	8.11	8.19	1455	662649
9.52	9.52	2020-10-28	9.6	9.52	9.6	1456	32031
14.05	14.05	2020-10-28	14.15	13.9	14.0	1457	1792448
8.39	8.39	2020-10-28	8.4	8.29	8.34	1459	167616
9.47	9.47	2020-10-28	9.62	9.46	9.62	1460	695046
12.2	12.2	2020-10-28	12.4	12.2	12.4	1463	185392
18.55	18.55	2020-10-28	18.95	18.55	18.8	1464	209624
12.9	12.9	2020-10-28	13.0	12.9	12.9	1465	139814
24.25	24.25	2020-10-28	25.65	24.0	25.3	1466	6713102
18.15	18.15	2020-10-28	18.65	18.15	18.2	1467	1099986
12.15	12.15	2020-10-28	12.15	11.7	11.9	1468	35001
--	--	2020-10-28	--	--	--	1470	5
5.34	5.34	2020-10-28	5.79	5.26	5.75	1471	1058196
11.1	11.1	2020-10-28	11.2	11.1	11.15	1472	102341
17.85	17.85	2020-10-28	17.95	17.85	17.95	1473	89406
12.45	12.45	2020-10-28	12.75	12.4	12.5	1474	914001
23.0	23.0	2020-10-28	23.5	23.0	23.5	1475	7000
377.0	377.0	2020-10-28	383.0	375.5	383.0	1476	866712
194.0	194.0	2020-10-28	194.5	188.0	189.5	1477	2431265
50.3	50.3	2020-10-28	50.5	50.0	50.1	1503	122962
30.1	30.1	2020-10-28	30.5	30.1	30.2	1504	3370792
11.2	11.2	2020-10-28	11.3	11.05	11.25	1506	169127
64.1	64.1	2020-10-28	64.5	63.6	63.6	1507	220051
4.7	4.7	2020-10-28	4.8	4.7	4.8	1512	45312
53.0	53.0	2020-10-28	53.6	49.1	49.45	1513	107993913
28.4	28.4	2020-10-28	29.45	28.3	28.35	1514	8267444
80.6	80.6	2020-10-28	82.2	79.8	80.0	1515	875995
21.15	21.15	2020-10-28	21.9	20.9	21.45	1516	701952
13.25	13.25	2020-10-28	13.5	12.65	12.95	1517	17544480
52.1	52.1	2020-10-28	55.5	51.8	52.0	1519	21641153
53.5	53.5	2020-10-28	54.5	53.5	54.5	1521	13904
21.15	21.15	2020-10-28	21.7	21.15	21.7	1522	341205
65.4	65.4	2020-10-28	67.6	65.1	67.5	1525	266002
50.2	50.2	2020-10-28	51.3	49.45	50.0	1526	2515035
38.7	38.7	2020-10-28	39.35	38.6	39.35	1527	242221
8.01	8.01	2020-10-28	8.06	8.0	8.04	1528	209456
14.85	14.85	2020-10-28	15.05	14.65	14.65	1529	29781
30.05	30.05	2020-10-28	31.8	29.9	31.1	1530	289376
11.4	11.4	2020-10-28	11.5	11.4	11.5	1531	133192
34.35	34.35	2020-10-28	35.7	34.05	34.55	1532	4196544
31.9	31.9	2020-10-28	32.95	31.8	32.8	1533	568220
32.95	32.95	2020-10-28	33.2	32.95	33.2	1535	45117
89.2	89.2	2020-10-28	90.8	89.1	90.5	1536	1495573
138.0	138.0	2020-10-28	139.0	137.5	139.0	1537	87770
3.43	3.43	2020-10-28	3.68	3.4	3.68	1538	63794
19.95	19.95	2020-10-28	20.4	19.9	20.4	1539	108000
14.55	14.55	2020-10-28	14.6	14.5	14.6	1540	53643
51.6	51.6	2020-10-28	51.6	51.3	51.5	1541	38000
138.0	138.0	2020-10-28	139.0	137.0	138.0	1558	82021
59.2	59.2	2020-10-28	59.5	59.0	59.2	1560	204250
17.7	17.7	2020-10-28	18.45	17.5	18.35	1568	588375
85.1	85.1	2020-10-28	85.5	85.0	85.5	1582	206300
59.5	59.5	2020-10-28	59.5	59.0	59.1	1583	4000
25.2	25.2	2020-10-28	25.85	25.1	25.7	1587	730609
93.5	93.5	2020-10-28	96.6	93.5	94.6	1589	2270610
715.0	715.0	2020-10-28	716.0	701.0	713.0	1590	665514
10.65	10.65	2020-10-28	10.8	10.5	10.7	1592	234091
129.0	129.0	2020-10-28	132.5	129.0	131.0	1598	2865809
29.2	29.2	2020-10-28	29.65	29.0	29.45	1603	7732
23.0	23.0	2020-10-28	23.2	22.9	23.2	1604	977860
17.7	17.7	2020-10-28	18.0	17.55	17.55	1605	15117407
10.65	10.65	2020-10-28	10.8	10.55	10.75	1608	1082234
20.6	20.6	2020-10-28	21.3	20.45	20.45	1609	41846585
10.95	10.95	2020-10-28	11.1	10.95	11.1	1611	224148
15.1	15.1	2020-10-28	15.45	15.0	15.0	1612	3695092
35.4	35.4	2020-10-28	35.45	35.1	35.4	1614	97087
21.4	21.4	2020-10-28	21.5	21.4	21.4	1615	77357
5.46	5.46	2020-10-28	5.6	5.46	5.52	1616	252301
13.1	13.1	2020-10-28	13.15	13.0	13.0	1617	7000
12.1	12.1	2020-10-28	12.55	12.05	12.05	1618	5257291
23.8	23.8	2020-10-28	24.05	23.7	23.9	1626	131620
22.8	22.8	2020-10-28	23.1	22.8	22.95	1701	566461
43.0	43.0	2020-10-28	43.4	43.0	43.4	1702	203002
168.5	168.5	2020-10-28	169.0	167.0	167.0	1707	217646
22.2	22.2	2020-10-28	22.3	22.1	22.25	1708	130894
14.15	14.15	2020-10-28	14.4	14.1	14.3	1709	698893
16.75	16.75	2020-10-28	17.15	16.7	17.0	1710	1903525
16.35	16.35	2020-10-28	16.65	16.35	16.45	1711	944739
19.6	19.6	2020-10-28	19.75	19.6	19.7	1712	755317
18.05	18.05	2020-10-28	18.05	17.9	17.95	1713	32312
10.4	10.4	2020-10-28	10.75	10.3	10.65	1714	5800094
33.0	33.0	2020-10-28	34.1	32.9	33.85	1717	4534646
8.62	8.62	2020-10-28	9.08	8.61	9.0	1718	26298927
37.05	37.05	2020-10-28	37.6	37.0	37.45	1720	392747
10.05	10.05	2020-10-28	10.25	10.0	10.05	1721	276528
50.5	50.5	2020-10-28	50.8	50.1	50.7	1722	1572324
92.5	92.5	2020-10-28	93.1	92.5	93.0	1723	134371
12.85	12.85	2020-10-28	12.85	12.65	12.7	1724	8000
13.95	13.95	2020-10-28	14.0	13.7	13.8	1725	13000
70.0	70.0	2020-10-28	70.0	70.0	70.0	1726	4225
10.8	10.8	2020-10-28	10.85	10.7	10.85	1727	28216
72.1	72.1	2020-10-28	73.5	71.2	71.6	1730	79121
17.2	17.2	2020-10-28	17.4	17.05	17.3	1731	836512
20.5	20.5	2020-10-28	20.6	20.35	20.6	1732	192136
24.3	24.3	2020-10-28	24.4	24.1	24.4	1733	133286
33.9	33.9	2020-10-28	35.3	33.65	33.95	1734	1987012
16.7	16.7	2020-10-28	16.85	16.7	16.85	1735	4000
68.9	68.9	2020-10-28	69.8	68.7	69.4	1736	528738
32.7	32.7	2020-10-28	32.75	32.6	32.65	1737	312700
110.5	110.5	2020-10-28	113.5	110.0	113.0	1760	825275
61.9	61.9	2020-10-28	63.5	61.8	62.8	1762	1170008
100.0	100.0	2020-10-28	100.5	99.9	100.5	1773	107913
15.6	15.6	2020-10-28	15.6	15.55	15.55	1776	12119
22.45	22.45	2020-10-28	22.7	22.35	22.65	1783	95004
64.6	64.6	2020-10-28	65.3	64.3	64.6	1786	122434
29.4	29.4	2020-10-28	30.05	29.35	29.9	1789	798413
80.8	80.8	2020-10-28	82.1	80.6	81.9	1795	694676
12.65	12.65	2020-10-28	13.0	12.65	12.95	1802	4931081
9.92	9.92	2020-10-28	10.05	9.85	9.85	1805	31039
6.08	6.08	2020-10-28	6.24	6.05	6.2	1806	773230
64.9	64.9	2020-10-28	65.0	64.5	65.0	1808	136000
11.7	11.7	2020-10-28	12.1	11.6	12.0	1809	2751051
9.17	9.17	2020-10-28	9.32	9.15	9.22	1810	666919
30.5	30.5	2020-10-28	30.6	30.5	30.6	1817	26000
67.0	67.0	2020-10-28	69.5	66.9	68.5	1903	451656
34.75	34.75	2020-10-28	36.0	34.3	35.35	1904	8707482
9.49	9.49	2020-10-28	9.78	9.47	9.7	1905	4586637
14.85	14.85	2020-10-28	15.2	14.75	15.2	1906	224000
19.8	19.8	2020-10-28	20.1	19.7	19.95	1907	5475668
16.8	16.8	2020-10-28	17.6	16.7	17.6	1909	7670160
20.55	20.55	2020-10-28	20.75	20.55	20.6	2002	12808510
50.0	50.0	2020-10-28	50.4	50.0	50.4	2002A	69998
30.4	30.4	2020-10-28	31.1	30.0	30.0	2006	16944859
7.02	7.02	2020-10-28	7.43	6.9	6.9	2007	959380
12.6	12.6	2020-10-28	12.85	12.6	12.85	2008	13000
9.39	9.39	2020-10-28	9.59	9.38	9.46	2009	413215
10.9	10.9	2020-10-28	10.95	10.85	10.9	2010	478450
16.2	16.2	2020-10-28	16.25	16.1	16.1	2012	28011
29.9	29.9	2020-10-28	30.75	29.7	29.75	2013	1879255
10.1	10.1	2020-10-28	10.35	10.1	10.15	2014	5052449
57.5	57.5	2020-10-28	58.0	57.0	58.0	2015	313694
8.36	8.36	2020-10-28	8.52	8.35	8.4	2017	380389
16.35	16.35	2020-10-28	16.6	16.3	16.35	2020	571509
5.22	5.22	2020-10-28	5.32	5.15	5.29	2022	324848
10.55	10.55	2020-10-28	11.0	10.5	10.7	2023	6941622
14.85	14.85	2020-10-28	14.85	14.85	14.85	2024	1940
2.9	2.9	2020-10-28	3.1	2.86	2.86	2025	1156397
22.9	22.9	2020-10-28	23.5	21.65	21.75	2027	55917058
10.8	10.8	2020-10-28	10.8	10.4	10.4	2028	822388
18.5	18.5	2020-10-28	18.85	18.5	18.85	2029	148213
10.4	10.4	2020-10-28	10.4	10.3	10.3	2030	309856
32.65	32.65	2020-10-28	33.15	32.3	32.75	2031	3054677
10.0	10.0	2020-10-28	10.1	9.91	9.91	2032	372667
9.78	9.78	2020-10-28	9.81	9.77	9.8	2033	12064
23.05	23.05	2020-10-28	23.2	23.0	23.0	2034	355505
9.89	9.89	2020-10-28	10.15	9.85	9.85	2038	1636340
275.5	275.5	2020-10-28	277.0	273.0	275.0	2049	719813
290.0	290.0	2020-10-28	292.0	287.5	290.0	2059	201524
24.45	24.45	2020-10-28	25.4	24.3	25.2	2062	403000
14.65	14.65	2020-10-28	14.8	14.55	14.65	2069	12001
42.3	42.3	2020-10-28	43.4	42.05	43.2	2101	877104
20.25	20.25	2020-10-28	20.6	20.2	20.6	2102	524935
21.15	21.15	2020-10-28	22.0	21.0	21.45	2103	5862991
20.0	20.0	2020-10-28	20.15	19.9	20.05	2104	1325281
37.1	37.1	2020-10-28	37.45	36.9	37.3	2105	2327358
31.3	31.3	2020-10-28	31.5	31.1	31.25	2106	2235624
20.3	20.3	2020-10-28	20.7	20.2	20.6	2107	1025133
73.5	73.5	2020-10-28	73.5	70.4	70.9	2108	23325016
11.5	11.5	2020-10-28	11.8	11.5	11.8	2109	268221
81.4	81.4	2020-10-28	81.7	81.4	81.5	2114	33528
41.4	41.4	2020-10-28	41.85	41.4	41.85	2115	38671
38.3	38.3	2020-10-28	38.35	38.0	38.2	2201	2722968
45.5	45.5	2020-10-28	45.75	44.7	45.5	2204	509526
22.85	22.85	2020-10-28	23.15	22.85	23.0	2206	757538
630.0	630.0	2020-10-28	633.0	625.0	631.0	2207	293567
25.25	25.25	2020-10-28	25.5	25.2	25.35	2208	1708387
247.5	247.5	2020-10-28	247.5	245.5	247.0	2227	19376
78.9	78.9	2020-10-28	79.9	77.8	79.8	2228	123000
163.5	163.5	2020-10-28	169.5	163.0	169.5	2231	854168
81.7	81.7	2020-10-28	82.4	80.8	82.4	2233	898105
16.6	16.6	2020-10-28	16.9	16.5	16.9	2236	15695
77.2	77.2	2020-10-28	79.6	77.2	79.3	2239	117000
51.6	51.6	2020-10-28	52.4	51.6	52.4	2241	94456
11.3	11.3	2020-10-28	11.5	11.2	11.4	2243	67211
264.0	264.0	2020-10-28	269.0	263.0	263.0	2247	196292
46.55	46.55	2020-10-28	46.55	45.85	46.0	2301	6283078
18.3	18.3	2020-10-28	19.85	18.15	19.7	2302	6279688
32.65	32.65	2020-10-28	33.5	32.65	33.5	2303	180026641
7.88	7.88	2020-10-28	8.25	7.88	8.25	2305	1305867
200.5	200.5	2020-10-28	204.5	198.0	202.5	2308	8992302
10.85	10.85	2020-10-28	11.05	10.85	11.0	2312	4248456
44.55	44.55	2020-10-28	45.6	44.25	45.5	2313	13949476
22.55	22.55	2020-10-28	23.0	22.3	22.7	2314	857264
29.25	29.25	2020-10-28	29.3	29.1	29.25	2316	371698
78.3	78.3	2020-10-28	79.7	78.2	79.4	2317	33087127
9.84	9.84	2020-10-28	9.95	9.84	9.87	2321	71133
8.1	8.1	2020-10-28	8.26	8.09	8.15	2323	6933588
18.75	18.75	2020-10-28	18.8	18.55	18.55	2324	10465716
357.0	357.0	2020-10-28	362.0	356.0	358.0	2327	3817067
17.65	17.65	2020-10-28	17.9	17.65	17.75	2328	855511
