Adj Close	Close	Date	High	Low	Open	Ticker	Volume
18.46	18.46	2020-12-30	18.46	18.16	18.16	00730	1304831
49.15	49.15	2020-12-30	49.2	48.42	48.48	00731	1052761
39.07	39.07	2020-12-30	39.07	39.05	39.05	00732	103000
27.3	27.3	2020-12-30	27.35	27.11	27.11	00733	222592
30.8	30.8	2020-12-30	30.8	30.32	30.35	00735	136350
22.3	22.3	2020-12-30	22.32	22.08	22.08	00736	138000
30.79	30.79	2020-12-30	30.81	30.67	30.81	00737	237337
27.73	27.73	2020-12-30	27.78	27.49	27.56	00738U	1911585
27.4	27.4	2020-12-30	27.4	27.06	27.13	00739	992501
20.87	20.87	2020-12-30	21.55	20.65	20.88	00742	279640
28.14	28.14	2020-12-30	28.14	27.7	27.7	00743	39751
29.35	29.35	2020-12-30	29.35	28.81	28.81	00752	1799893
37.85	37.85	2020-12-30	37.87	36.28	36.28	00753L	1282300
44.11	44.11	2020-12-30	44.12	43.9	43.98	00757	515352
35.12	35.12	2020-12-30	35.14	34.91	35.07	00762	116176
23.47	23.47	2020-12-30	23.48	23.31	23.4	00763U	679000
32.44	32.44	2020-12-30	32.44	32.33	32.4	00770	63700
19.11	19.11	2020-12-30	19.11	19.11	19.11	00771	1070
38.67	38.67	2020-12-30	38.67	38.67	38.67	00774B	100000
--	--	2020-12-30	--	--	--	00774C	0
44.85	44.85	2020-12-30	44.85	44.6	44.6	00775B	102000
21.35	21.35	2020-12-30	21.44	21.12	21.12	00783	960235
123.8	123.8	2020-12-30	124.45	123.8	124.45	008201	300
24.75	24.75	2020-12-30	24.75	24.65	24.75	00830	387700
29.11	29.11	2020-12-30	29.11	28.7	28.71	00850	3279213
28.25	28.25	2020-12-30	28.25	28.09	28.09	00851	8063
16.24	16.24	2020-12-30	16.26	16.13	16.16	00852L	1853000
26.51	26.51	2020-12-30	26.52	26.44	26.52	00861	1313585
36.86	36.86	2020-12-30	37.0	36.85	37.0	00865B	248000
22.03	22.03	2020-12-30	22.03	22.0	22.0	00866	33000
30.17	30.17	2020-12-30	30.17	30.02	30.13	00875	1260434
26.08	26.08	2020-12-30	26.09	26.03	26.08	00876	4489235
16.16	16.16	2020-12-30	16.17	16.0	16.02	00878	12749339
15.17	15.17	2020-12-30	15.18	15.05	15.08	00881	16098266
18.43	18.43	2020-12-30	18.43	18.25	18.25	01001T	4000
18.69	18.69	2020-12-30	18.73	18.69	18.69	01002T	13000
19.54	19.54	2020-12-30	19.55	19.54	19.55	01003T	11000
17.11	17.11	2020-12-30	17.15	17.1	17.15	01004T	21000
19.9	19.9	2020-12-30	19.9	19.9	19.9	01007T	2000
9.69	9.69	2020-12-30	9.69	9.57	9.64	01009T	41000
10.54	10.54	2020-12-30	10.55	10.54	10.55	01010T	8000
6.69	6.69	2020-12-30	6.69	6.63	6.63	020000	12000
20.05	20.05	2020-12-30	20.05	20.05	20.05	020002	3000
--	--	2020-12-30	--	--	--	020004	0
--	--	2020-12-30	--	--	--	020006	0
--	--	2020-12-30	--	--	--	020007	0
11.33	11.33	2020-12-30	11.33	11.27	11.27	020008	29000
5.31	5.31	2020-12-30	5.32	5.25	5.26	020011	23000
6.1	6.1	2020-12-30	6.1	6.08	6.08	020012	32000
--	--	2020-12-30	--	--	--	020015	0
--	--	2020-12-30	--	--	--	020016	0
12.24	12.24	2020-12-30	12.24	12.21	12.22	020018	102000
11.86	11.86	2020-12-30	11.86	11.71	11.73	020019	229000
--	--	2020-12-30	--	--	--	02001L	0
--	--	2020-12-30	--	--	--	02001R	0
5.81	5.81	2020-12-30	5.82	5.71	5.71	020020	995000
5.15	5.15	2020-12-30	5.16	5.09	5.15	020022	2493000
43.25	43.25	2020-12-30	43.3	42.8	42.9	1101	10647529
53.7	53.7	2020-12-30	53.7	53.6	53.6	1101B	9015
43.15	43.15	2020-12-30	43.35	42.9	43.1	1102	5140153
19.05	19.05	2020-12-30	19.2	18.65	18.95	1103	1131426
23.45	23.45	2020-12-30	23.6	23.35	23.4	1104	534711
12.75	12.75	2020-12-30	13.2	12.75	12.85	1108	3340983
19.85	19.85	2020-12-30	19.9	19.65	19.8	1109	651136
18.0	18.0	2020-12-30	18.4	17.8	17.9	1110	208959
22.3	22.3	2020-12-30	22.6	22.3	22.6	1201	2122788
37.3	37.3	2020-12-30	37.45	36.9	37.45	1203	17308
49.95	49.95	2020-12-30	50.4	49.6	50.4	1210	3956668
7.72	7.72	2020-12-30	7.72	7.72	7.72	1213	7310
72.4	72.4	2020-12-30	72.8	72.0	72.7	1215	1055836
67.8	67.8	2020-12-30	68.0	67.0	67.2	1216	8766337
9.91	9.91	2020-12-30	10.1	9.81	10.05	1217	5991914
27.4	27.4	2020-12-30	27.45	26.6	27.3	1218	2727720
21.8	21.8	2020-12-30	22.1	21.55	21.85	1219	2220764
12.7	12.7	2020-12-30	12.75	12.6	12.65	1220	481329
37.85	37.85	2020-12-30	39.55	36.8	39.55	1225	576216
61.0	61.0	2020-12-30	61.2	60.5	60.7	1227	1782499
42.8	42.8	2020-12-30	42.85	42.5	42.85	1229	2532094
46.55	46.55	2020-12-30	46.75	46.35	46.6	1231	209359
143.0	143.0	2020-12-30	144.0	136.5	136.5	1232	398122
36.0	36.0	2020-12-30	36.0	35.8	35.8	1233	7779
33.0	33.0	2020-12-30	33.05	32.95	33.05	1234	225483
25.8	25.8	2020-12-30	25.8	25.3	25.3	1235	13586
14.2	14.2	2020-12-30	14.2	14.0	14.1	1236	52922
294.0	294.0	2020-12-30	296.0	294.0	296.0	1256	14649
96.7	96.7	2020-12-30	96.9	94.0	94.0	1301	16435157
72.5	72.5	2020-12-30	72.9	70.6	70.6	1303	12444962
22.15	22.15	2020-12-30	23.05	22.0	22.1	1304	22579348
24.7	24.7	2020-12-30	25.95	24.55	25.3	1305	18573326
22.6	22.6	2020-12-30	22.9	22.5	22.5	1307	298301
21.3	21.3	2020-12-30	21.6	21.1	21.35	1308	6918838
37.25	37.25	2020-12-30	39.65	36.95	36.95	1309	49222696
18.9	18.9	2020-12-30	19.5	18.7	18.7	1310	6616782
23.55	23.55	2020-12-30	24.35	23.3	23.5	1312	42453730
31.05	31.05	2020-12-30	31.05	30.65	31.05	1312A	32000
18.8	18.8	2020-12-30	19.8	18.8	19.1	1313	17242996
11.45	11.45	2020-12-30	11.9	11.35	11.7	1314	108765017
70.5	70.5	2020-12-30	70.9	70.3	70.5	1315	112247
12.2	12.2	2020-12-30	12.25	12.0	12.15	1316	824203
38.6	38.6	2020-12-30	38.95	38.4	38.9	1319	1126965
35.6	35.6	2020-12-30	35.85	35.6	35.7	1321	178001
33.1	33.1	2020-12-30	33.15	32.85	33.15	1323	124720
10.35	10.35	2020-12-30	10.45	10.35	10.4	1324	82127
88.4	88.4	2020-12-30	89.5	87.2	87.2	1325	2733822
84.5	84.5	2020-12-30	84.8	81.5	81.5	1326	17243881
9.15	9.15	2020-12-30	9.27	9.13	9.19	1337	2503830
58.9	58.9	2020-12-30	59.5	58.0	58.1	1338	1203428
42.35	42.35	2020-12-30	42.8	42.25	42.5	1339	201032
12.7	12.7	2020-12-30	12.9	12.45	12.5	1340	1209710
58.8	58.8	2020-12-30	58.9	58.8	58.9	1341	2002
59.7	59.7	2020-12-30	60.3	59.0	60.3	1342	125606
29.05	29.05	2020-12-30	29.1	28.55	28.65	1402	10351805
14.5	14.5	2020-12-30	15.1	14.3	14.9	1409	28015395
33.9	33.9	2020-12-30	34.15	33.8	33.8	1410	6335
8.98	8.98	2020-12-30	9.05	8.98	9.0	1413	146042
14.25	14.25	2020-12-30	14.3	14.05	14.05	1414	1322486
12.2	12.2	2020-12-30	12.2	11.7	11.8	1416	2590550
11.15	11.15	2020-12-30	11.3	11.1	11.15	1417	709661
7.35	7.35	2020-12-30	7.39	7.16	7.25	1418	13001
42.55	42.55	2020-12-30	42.55	42.3	42.5	1419	21154
16.1	16.1	2020-12-30	16.25	16.05	16.2	1423	123936
14.35	14.35	2020-12-30	14.45	14.2	14.45	1432	121743
31.05	31.05	2020-12-30	31.1	30.9	31.0	1434	3630864
23.1	23.1	2020-12-30	23.2	21.6	23.15	1435	503038
38.1	38.1	2020-12-30	38.3	38.0	38.1	1436	41450
24.05	24.05	2020-12-30	24.05	23.95	24.0	1437	193965
11.95	11.95	2020-12-30	12.15	11.9	12.05	1438	118320
28.6	28.6	2020-12-30	29.25	28.6	29.2	1439	152635
15.2	15.2	2020-12-30	15.5	15.05	15.4	1440	6195403
8.82	8.82	2020-12-30	9.1	8.57	8.58	1441	908674
17.85	17.85	2020-12-30	18.05	17.8	18.05	1442	131477
11.75	11.75	2020-12-30	11.8	11.5	11.5	1443	80955
13.25	13.25	2020-12-30	13.55	13.25	13.5	1444	11143471
11.75	11.75	2020-12-30	12.05	11.7	12.05	1445	181090
30.1	30.1	2020-12-30	30.35	30.05	30.1	1446	129151
9.13	9.13	2020-12-30	9.37	9.1	9.25	1447	9997626
29.55	29.55	2020-12-30	31.0	29.45	29.5	1449	415389
17.55	17.55	2020-12-30	18.0	17.4	17.75	1451	339785
17.5	17.5	2020-12-30	17.8	17.5	17.65	1452	258398
9.04	9.04	2020-12-30	9.08	8.91	9.08	1453	108849
9.0	9.0	2020-12-30	9.03	8.96	8.97	1454	153508
11.5	11.5	2020-12-30	12.2	11.5	12.0	1455	14216941
16.8	16.8	2020-12-30	17.4	16.75	16.8	1456	712304
15.9	15.9	2020-12-30	16.2	15.9	16.05	1457	1784346
9.14	9.14	2020-12-30	9.34	8.9	9.23	1459	317782
9.83	9.83	2020-12-30	9.92	9.77	9.77	1460	1106189
13.05	13.05	2020-12-30	13.05	12.95	13.0	1463	274606
18.55	18.55	2020-12-30	18.65	18.5	18.6	1464	394186
13.35	13.35	2020-12-30	13.5	13.1	13.1	1465	382952
19.95	19.95	2020-12-30	20.4	19.8	20.4	1466	1941417
19.8	19.8	2020-12-30	20.25	19.8	20.25	1467	1388926
15.3	15.3	2020-12-30	15.3	14.55	15.2	1468	65000
18.3	18.3	2020-12-30	18.3	18.3	18.3	1470	1000
5.93	5.93	2020-12-30	6.0	5.63	5.71	1471	731779
11.35	11.35	2020-12-30	11.5	11.15	11.45	1472	203101
18.9	18.9	2020-12-30	19.1	18.85	19.05	1473	290001
13.6	13.6	2020-12-30	13.95	13.15	13.3	1474	9731468
39.0	39.0	2020-12-30	39.0	39.0	39.0	1475	11000
423.0	423.0	2020-12-30	424.0	416.5	421.0	1476	1022577
191.0	191.0	2020-12-30	192.0	190.0	192.0	1477	523456
51.6	51.6	2020-12-30	51.9	50.0	50.3	1503	286726
27.95	27.95	2020-12-30	28.1	27.3	27.3	1504	4515639
10.9	10.9	2020-12-30	10.9	10.75	10.85	1506	156616
63.3	63.3	2020-12-30	63.3	61.7	62.3	1507	133622
5.14	5.14	2020-12-30	5.15	4.7	4.7	1512	934510
56.2	56.2	2020-12-30	56.8	55.3	56.2	1513	12106475
25.95	25.95	2020-12-30	26.1	25.9	26.05	1514	597926
73.9	73.9	2020-12-30	73.9	71.9	71.9	1515	981819
25.3	25.3	2020-12-30	25.8	25.25	25.45	1516	193795
14.2	14.2	2020-12-30	14.45	14.05	14.05	1517	3430755
49.3	49.3	2020-12-30	50.0	49.0	50.0	1519	908288
56.5	56.5	2020-12-30	56.9	56.0	56.9	1521	34218
23.5	23.5	2020-12-30	24.35	23.4	23.95	1522	1638448
10.45	10.45	2020-12-30	10.45	9.99	9.99	1524	3526979
67.4	67.4	2020-12-30	67.9	66.2	66.3	1525	128320
45.65	45.65	2020-12-30	45.85	45.25	45.35	1526	384533
41.9	41.9	2020-12-30	41.95	41.65	41.75	1527	226665
10.05	10.05	2020-12-30	10.2	9.99	10.2	1528	1622103
17.3	17.3	2020-12-30	17.5	17.25	17.4	1529	373705
33.25	33.25	2020-12-30	34.0	32.8	32.95	1530	395366
13.4	13.4	2020-12-30	13.5	13.3	13.5	1531	258203
32.0	32.0	2020-12-30	32.1	31.75	31.75	1532	394279
38.55	38.55	2020-12-30	41.5	38.5	39.7	1533	7680924
34.7	34.7	2020-12-30	35.0	34.45	34.5	1535	247132
104.5	104.5	2020-12-30	105.0	103.5	104.5	1536	995217
141.5	141.5	2020-12-30	141.5	140.0	140.5	1537	89302
9.91	9.91	2020-12-30	10.0	9.22	10.0	1538	161266
19.7	19.7	2020-12-30	19.9	19.3	19.9	1539	62000
15.3	15.3	2020-12-30	15.45	15.25	15.35	1540	124007
54.2	54.2	2020-12-30	54.3	53.9	54.0	1541	12000
139.5	139.5	2020-12-30	140.5	139.5	140.5	1558	105364
66.2	66.2	2020-12-30	66.3	65.4	65.4	1560	676232
21.3	21.3	2020-12-30	21.35	20.85	20.85	1568	239692
86.6	86.6	2020-12-30	86.7	86.3	86.3	1582	247367
62.2	62.2	2020-12-30	62.3	61.5	61.9	1583	22360
25.2	25.2	2020-12-30	25.5	25.1	25.4	1587	364000
82.1	82.1	2020-12-30	82.5	81.6	82.5	1589	367282
895.0	895.0	2020-12-30	916.0	880.0	899.0	1590	540266
9.11	9.11	2020-12-30	9.2	9.0	9.15	1592	303000
83.8	83.8	2020-12-30	86.1	83.4	86.0	1597	815426
118.0	118.0	2020-12-30	118.5	113.0	113.0	1598	1753469
28.3	28.3	2020-12-30	28.6	28.2	28.6	1603	44452
25.95	25.95	2020-12-30	26.0	25.8	26.0	1604	581613
19.9	19.9	2020-12-30	20.4	19.65	20.2	1605	69372086
13.6	13.6	2020-12-30	13.85	13.35	13.55	1608	7624138
20.3	20.3	2020-12-30	20.65	20.2	20.6	1609	9165006
14.2	14.2	2020-12-30	14.85	14.1	14.5	1611	14340475
18.2	18.2	2020-12-30	18.5	18.1	18.4	1612	2263198
37.0	37.0	2020-12-30	37.35	36.4	36.45	1614	264931
25.0	25.0	2020-12-30	25.5	24.75	24.75	1615	127955
6.9	6.9	2020-12-30	6.92	6.78	6.88	1616	960511
14.8	14.8	2020-12-30	14.95	14.75	14.9	1617	94031
13.4	13.4	2020-12-30	13.6	13.25	13.4	1618	1904501
22.5	22.5	2020-12-30	22.6	22.5	22.55	1626	60199
23.55	23.55	2020-12-30	23.7	23.5	23.5	1701	1511380
47.4	47.4	2020-12-30	47.8	47.1	47.45	1702	987086
177.5	177.5	2020-12-30	178.5	176.5	177.0	1707	173805
24.25	24.25	2020-12-30	24.45	24.2	24.3	1708	656102
16.3	16.3	2020-12-30	16.7	16.15	16.7	1709	4893484
20.7	20.7	2020-12-30	21.5	20.6	21.15	1710	14815544
17.25	17.25	2020-12-30	17.55	17.15	17.3	1711	5345358
21.25	21.25	2020-12-30	21.35	21.0	21.3	1712	1588709
21.3	21.3	2020-12-30	21.4	20.35	20.35	1713	742188
10.6	10.6	2020-12-30	10.95	10.5	10.95	1714	11079063
37.1	37.1	2020-12-30	37.15	36.35	36.6	1717	4929859
11.7	11.7	2020-12-30	12.0	11.45	11.6	1718	228358187
37.55	37.55	2020-12-30	37.6	37.2	37.35	1720	405210
11.15	11.15	2020-12-30	11.2	11.05	11.05	1721	751177
54.9	54.9	2020-12-30	55.0	53.6	53.6	1722	4416504
110.5	110.5	2020-12-30	111.0	109.5	110.5	1723	572431
13.45	13.45	2020-12-30	13.6	13.4	13.6	1724	94528
16.7	16.7	2020-12-30	17.7	16.5	17.7	1725	574410
72.2	72.2	2020-12-30	72.2	71.5	71.8	1726	28210
11.2	11.2	2020-12-30	11.35	11.2	11.3	1727	82961
71.7	71.7	2020-12-30	71.8	71.1	71.5	1730	45849
17.4	17.4	2020-12-30	17.55	17.2	17.2	1731	1331198
23.2	23.2	2020-12-30	23.75	22.75	22.85	1732	590160
23.85	23.85	2020-12-30	23.95	23.75	23.9	1733	287455
30.5	30.5	2020-12-30	31.45	30.35	30.7	1734	3277287
17.1	17.1	2020-12-30	17.1	17.0	17.0	1735	13000
91.3	91.3	2020-12-30	91.6	88.9	88.9	1736	1589919
32.7	32.7	2020-12-30	32.85	32.5	32.8	1737	373981
84.8	84.8	2020-12-30	86.3	84.2	84.2	1760	850792
61.5	61.5	2020-12-30	62.7	61.5	61.8	1762	496381
109.5	109.5	2020-12-30	110.5	109.0	109.5	1773	298279
16.55	16.55	2020-12-30	16.6	16.55	16.6	1776	18230
22.75	22.75	2020-12-30	22.75	22.6	22.75	1783	112002
61.4	61.4	2020-12-30	61.8	60.2	60.4	1786	120565
29.1	29.1	2020-12-30	29.15	28.75	28.75	1789	1361885
79.2	79.2	2020-12-30	80.1	79.1	79.2	1795	620396
18.55	18.55	2020-12-30	18.8	18.35	18.45	1802	11474724
9.91	9.91	2020-12-30	10.05	9.9	9.92	1805	198366
7.82	7.82	2020-12-30	7.99	7.71	7.79	1806	4432478
60.0	60.0	2020-12-30	60.1	59.2	59.5	1808	165411
12.45	12.45	2020-12-30	12.55	12.35	12.45	1809	1030194
10.25	10.25	2020-12-30	10.4	10.1	10.1	1810	3616241
34.3	34.3	2020-12-30	34.8	34.3	34.7	1817	113021
61.0	61.0	2020-12-30	62.7	60.4	62.6	1903	924973
34.15	34.15	2020-12-30	34.5	33.7	33.8	1904	13380397
12.55	12.55	2020-12-30	13.05	12.5	12.75	1905	21029325
17.75	17.75	2020-12-30	18.15	17.6	17.95	1906	842072
29.35	29.35	2020-12-30	30.7	28.9	28.9	1907	21377860
23.2	23.2	2020-12-30	23.9	23.15	23.7	1909	26829445
25.0	25.0	2020-12-30	25.15	24.7	24.8	2002	62189405
51.1	51.1	2020-12-30	51.1	50.7	50.7	2002A	47200
36.15	36.15	2020-12-30	37.6	36.05	37.3	2006	20805889
9.86	9.86	2020-12-30	10.1	9.41	9.41	2007	4927661
19.75	19.75	2020-12-30	21.45	19.5	20.75	2008	2694913
26.0	26.0	2020-12-30	26.05	25.5	25.5	2009	4080498
14.65	14.65	2020-12-30	15.0	14.55	14.75	2010	8249394
22.6	22.6	2020-12-30	22.6	21.2	21.2	2012	7601103
32.85	32.85	2020-12-30	33.1	32.65	32.65	2013	1377236
15.5	15.5	2020-12-30	16.25	15.5	15.55	2014	80002800
71.8	71.8	2020-12-30	73.4	71.1	72.9	2015	1413680
12.75	12.75	2020-12-30	13.2	12.4	13.2	2017	42551386
19.6	19.6	2020-12-30	20.15	19.5	19.7	2020	3689453
8.25	8.25	2020-12-30	8.5	8.15	8.25	2022	7193583
13.5	13.5	2020-12-30	14.1	13.35	13.55	2023	32179050
16.9	16.9	2020-12-30	17.2	16.1	16.45	2024	368586
3.0	3.0	2020-12-30	3.06	2.98	2.98	2025	881003
30.95	30.95	2020-12-30	32.15	30.85	31.45	2027	31385810
24.7	24.7	2020-12-30	25.9	24.65	25.0	2028	3342920
25.0	25.0	2020-12-30	25.6	24.9	25.0	2029	1949755
14.55	14.55	2020-12-30	15.1	14.35	14.55	2030	10520654
39.7	39.7	2020-12-30	41.4	39.65	40.3	2031	6374031
15.45	15.45	2020-12-30	15.45	14.95	15.0	2032	11063585
14.65	14.65	2020-12-30	15.4	14.15	14.45	2033	6386495
28.5	28.5	2020-12-30	29.4	28.45	28.5	2034	15559125
21.55	21.55	2020-12-30	22.8	21.1	22.8	2038	10951410
379.0	379.0	2020-12-30	382.0	376.0	378.0	2049	983764
298.5	298.5	2020-12-30	301.0	298.0	301.0	2059	111070
24.95	24.95	2020-12-30	25.55	24.8	25.3	2062	396469
18.05	18.05	2020-12-30	18.4	18.0	18.05	2069	292025
42.0	42.0	2020-12-30	42.25	41.7	41.8	2101	834337
20.05	20.05	2020-12-30	20.35	20.05	20.25	2102	1155375
23.3	23.3	2020-12-30	23.55	23.15	23.15	2103	1905311
25.4	25.4	2020-12-30	25.5	24.8	24.95	2104	7453434
44.1	44.1	2020-12-30	44.45	43.2	43.4	2105	4584162
34.95	34.95	2020-12-30	35.05	34.5	34.8	2106	1389147
24.8	24.8	2020-12-30	25.3	24.8	24.85	2107	1323027
60.6	60.6	2020-12-30	61.1	60.1	60.4	2108	1335416
12.9	12.9	2020-12-30	13.0	12.85	12.9	2109	399899
91.4	91.4	2020-12-30	91.5	89.7	89.9	2114	313740
44.5	44.5	2020-12-30	44.55	44.2	44.4	2115	84440
42.85	42.85	2020-12-30	43.0	41.6	42.45	2201	6625635
50.3	50.3	2020-12-30	50.5	49.0	49.0	2204	1490406
34.6	34.6	2020-12-30	35.1	34.5	34.65	2206	2541754
647.0	647.0	2020-12-30	650.0	630.0	632.0	2207	510165
28.7	28.7	2020-12-30	29.1	28.5	28.9	2208	2878706
261.0	261.0	2020-12-30	262.0	257.0	259.0	2227	160065
80.1	80.1	2020-12-30	80.8	80.0	80.1	2228	303480
193.0	193.0	2020-12-30	195.5	192.5	192.5	2231	453504
84.6	84.6	2020-12-30	88.1	83.3	85.9	2233	3912113
19.7	19.7	2020-12-30	19.9	19.3	19.6	2236	45457
108.0	108.0	2020-12-30	111.5	102.5	104.5	2239	1914126
55.1	55.1	2020-12-30	55.1	54.5	55.1	2241	186384
12.8	12.8	2020-12-30	12.9	12.4	12.4	2243	79000
253.0	253.0	2020-12-30	254.0	252.0	254.0	2247	122469
50.0	50.0	2020-12-30	50.0	49.6	49.9	2301	4117202
23.95	23.95	2020-12-30	24.4	23.8	24.35	2302	1120378
48.3	48.3	2020-12-30	48.35	47.1	47.45	2303	153219574
10.0	10.0	2020-12-30	10.3	9.81	10.0	2305	5340144
260.0	260.0	2020-12-30	261.0	254.5	256.0	2308	6407664
12.15	12.15	2020-12-30	12.3	12.1	12.2	2312	7646650
43.5	43.5	2020-12-30	43.7	43.0	43.3	2313	8326698
31.8	31.8	2020-12-30	32.4	31.8	32.15	2314	3055231
31.65	31.65	2020-12-30	31.9	31.6	31.7	2316	303444
91.6	91.6	2020-12-30	91.6	90.1	91.0	2317	40275518
8.0	8.0	2020-12-30	8.0	7.9	8.0	2321	145123
