Adj Close	Close	Date	High	Low	Open	Ticker	Volume
4.07	4.07	2021-01-13	4.17	4.07	4.15	00677U	171327294
28.56	28.56	2021-01-13	28.56	28.39	28.51	00678	478678
26.55	26.55	2021-01-13	26.76	26.55	26.76	00680L	108000
13.21	13.21	2021-01-13	13.23	13.17	13.19	00681R	81000
17.92	17.92	2021-01-13	17.97	17.92	17.97	00682U	220001
16.47	16.47	2021-01-13	16.55	16.44	16.55	00683L	2362000
19.3	19.3	2021-01-13	19.34	19.3	19.34	00684R	2000
34.9	34.9	2021-01-13	34.9	33.91	34.0	00685L	67000
4.38	4.38	2021-01-13	4.44	4.38	4.44	00686R	128000
26.78	26.78	2021-01-13	26.94	26.78	26.9	00688L	226000
13.6	13.6	2021-01-13	13.6	13.6	13.6	00689R	100000
30.74	30.74	2021-01-13	30.75	30.36	30.39	00690	199185
33.11	33.11	2021-01-13	33.13	32.63	32.64	00692	3252913
21.92	21.92	2021-01-13	22.0	21.72	21.72	00693U	6817242
19.86	19.86	2021-01-13	19.98	19.8	19.8	00700	182925
22.17	22.17	2021-01-13	22.18	22.07	22.08	00701	4491067
17.86	17.86	2021-01-13	17.87	17.8	17.8	00702	18173
25.89	25.89	2021-01-13	26.08	25.87	26.0	00703	192000
18.04	18.04	2021-01-13	18.07	18.04	18.06	00706L	4000
--	--	2021-01-13	--	--	--	00707R	0
29.04	29.04	2021-01-13	29.13	28.88	28.92	00708L	3917180
21.77	21.77	2021-01-13	21.77	21.69	21.69	00709	82251
18.39	18.39	2021-01-13	18.4	18.36	18.38	00710B	517212
21.11	21.11	2021-01-13	21.11	21.08	21.11	00711B	140440
12.56	12.56	2021-01-13	12.58	12.53	12.55	00712	1266447
35.3	35.3	2021-01-13	35.37	35.1	35.1	00713	221988
17.92	17.92	2021-01-13	17.92	17.88	17.88	00714	267276
5.61	5.61	2021-01-13	5.64	5.43	5.43	00715L	96610328
16.59	16.59	2021-01-13	16.61	16.58	16.6	00717	785820
28.81	28.81	2021-01-13	28.86	28.4	28.53	00728	849098
18.93	18.93	2021-01-13	18.95	18.87	18.87	00730	804981
50.4	50.4	2021-01-13	50.65	50.0	50.45	00731	1091260
39.44	39.44	2021-01-13	39.44	39.44	39.44	00732	100000
27.41	27.41	2021-01-13	27.41	27.34	27.34	00733	218899
34.36	34.36	2021-01-13	34.39	33.58	33.58	00735	156300
23.51	23.51	2021-01-13	23.53	23.38	23.38	00736	155359
32.14	32.14	2021-01-13	32.18	32.09	32.14	00737	228436
26.72	26.72	2021-01-13	26.85	26.6	26.71	00738U	3227820
30.1	30.1	2021-01-13	30.34	30.08	30.29	00739	1069153
20.76	20.76	2021-01-13	20.78	20.76	20.76	00742	71705
31.61	31.61	2021-01-13	31.99	30.87	30.87	00743	69212
30.61	30.61	2021-01-13	30.8	30.6	30.78	00752	1317569
42.0	42.0	2021-01-13	42.55	41.95	42.0	00753L	414000
44.52	44.52	2021-01-13	44.57	44.37	44.37	00757	494420
35.3	35.3	2021-01-13	35.33	35.19	35.33	00762	148701
23.86	23.86	2021-01-13	23.94	23.8	23.8	00763U	346250
32.24	32.24	2021-01-13	32.3	32.17	32.3	00770	30339
18.85	18.85	2021-01-13	18.88	18.8	18.88	00771	51762
38.95	38.95	2021-01-13	39.11	38.95	39.11	00774B	6000
8.96	8.96	2021-01-13	9.08	8.96	9.08	00774C	398000
43.45	43.45	2021-01-13	43.45	43.45	43.45	00775B	2085
22.29	22.29	2021-01-13	22.54	22.29	22.52	00783	882050
121.9	121.9	2021-01-13	122.0	120.0	120.0	008201	2800
26.6	26.6	2021-01-13	26.62	26.5	26.54	00830	987074
31.76	31.76	2021-01-13	31.79	31.34	31.37	00850	3371386
28.3	28.3	2021-01-13	28.3	28.15	28.15	00851	30000
16.91	16.91	2021-01-13	16.93	16.84	16.85	00852L	2284000
27.63	27.63	2021-01-13	27.65	27.39	27.39	00861	2998504
36.81	36.81	2021-01-13	36.81	36.7	36.73	00865B	189008
31.05	31.05	2021-01-13	31.07	31.01	31.01	00875	701714
28.58	28.58	2021-01-13	28.6	28.11	28.11	00876	6591282
16.87	16.87	2021-01-13	16.89	16.59	16.59	00878	11392667
16.91	16.91	2021-01-13	16.93	16.6	16.6	00881	59951220
18.6	18.6	2021-01-13	18.6	18.49	18.49	01001T	23250
18.86	18.86	2021-01-13	18.86	18.84	18.84	01002T	320000
19.48	19.48	2021-01-13	19.48	19.43	19.44	01003T	11000
17.5	17.5	2021-01-13	17.5	17.48	17.48	01004T	13000
20.17	20.17	2021-01-13	20.17	20.0	20.0	01007T	2000
9.75	9.75	2021-01-13	9.75	9.65	9.7	01009T	69000
10.85	10.85	2021-01-13	10.86	10.81	10.81	01010T	26000
7.53	7.53	2021-01-13	7.53	7.45	7.45	020000	17000
21.4	21.4	2021-01-13	21.4	21.4	21.4	020002	2000
32.28	32.28	2021-01-13	32.32	32.28	32.32	020004	7000
--	--	2021-01-13	--	--	--	020006	0
--	--	2021-01-13	--	--	--	020007	0
11.4	11.4	2021-01-13	11.4	11.37	11.37	020008	29000
5.42	5.42	2021-01-13	5.43	5.38	5.39	020011	28000
6.38	6.38	2021-01-13	6.4	6.33	6.33	020012	56000
--	--	2021-01-13	--	--	--	020015	0
17.26	17.26	2021-01-13	17.26	17.23	17.23	020016	6000
12.38	12.38	2021-01-13	12.4	12.28	12.3	020018	123000
13.43	13.43	2021-01-13	13.46	13.11	13.11	020019	490000
12.41	12.41	2021-01-13	12.45	12.04	12.04	02001L	130000
3.02	3.02	2021-01-13	3.03	3.02	3.03	02001R	30000
6.47	6.47	2021-01-13	6.5	6.36	6.37	020020	1897000
5.42	5.42	2021-01-13	5.44	5.34	5.34	020022	10568000
42.7	42.7	2021-01-13	42.85	42.6	42.7	1101	17359294
53.8	53.8	2021-01-13	53.8	53.3	53.3	1101B	2586
42.9	42.9	2021-01-13	43.0	42.8	42.85	1102	4341070
18.2	18.2	2021-01-13	18.2	17.8	18.0	1103	1007672
22.65	22.65	2021-01-13	22.9	22.45	22.45	1104	603285
11.6	11.6	2021-01-13	11.7	11.35	11.35	1108	944015
19.6	19.6	2021-01-13	19.7	19.4	19.5	1109	407627
18.25	18.25	2021-01-13	18.4	18.1	18.1	1110	589078
21.1	21.1	2021-01-13	21.25	20.85	21.05	1201	1040908
36.4	36.4	2021-01-13	36.45	35.75	35.75	1203	71803
50.1	50.1	2021-01-13	50.4	49.85	50.3	1210	3056380
7.6	7.6	2021-01-13	7.6	7.6	7.6	1213	4999
73.2	73.2	2021-01-13	73.3	72.3	72.8	1215	1024871
67.0	67.0	2021-01-13	67.0	66.4	66.5	1216	9995151
9.02	9.02	2021-01-13	9.21	9.0	9.15	1217	4469775
27.75	27.75	2021-01-13	28.15	27.75	28.1	1218	1203060
20.15	20.15	2021-01-13	20.35	20.0	20.2	1219	996135
12.2	12.2	2021-01-13	12.3	12.15	12.25	1220	146152
37.45	37.45	2021-01-13	37.7	36.05	36.05	1225	172264
59.6	59.6	2021-01-13	59.6	58.0	59.2	1227	4353954
41.85	41.85	2021-01-13	42.0	41.65	41.8	1229	1700253
46.45	46.45	2021-01-13	46.75	46.05	46.15	1231	266633
139.0	139.0	2021-01-13	142.5	139.0	140.5	1232	186527
35.8	35.8	2021-01-13	35.8	35.2	35.3	1233	40415
33.0	33.0	2021-01-13	33.0	32.8	32.8	1234	135039
24.7	24.7	2021-01-13	24.7	24.3	24.5	1235	14658
14.05	14.05	2021-01-13	14.25	14.05	14.05	1236	25881
297.0	297.0	2021-01-13	298.0	296.0	296.0	1256	13083
98.0	98.0	2021-01-13	98.9	97.5	97.9	1301	8162956
74.0	74.0	2021-01-13	74.5	73.6	73.9	1303	9232111
21.7	21.7	2021-01-13	21.9	21.45	21.65	1304	7424775
26.7	26.7	2021-01-13	27.4	26.35	27.0	1305	7739548
21.5	21.5	2021-01-13	21.6	21.25	21.25	1307	174531
21.45	21.45	2021-01-13	21.5	21.2	21.5	1308	2230780
33.4	33.4	2021-01-13	34.2	33.3	33.6	1309	9532571
17.15	17.15	2021-01-13	17.4	16.9	17.15	1310	2957284
23.2	23.2	2021-01-13	23.35	23.0	23.2	1312	6456413
31.2	31.2	2021-01-13	31.2	30.8	30.85	1312A	17000
17.65	17.65	2021-01-13	17.9	17.4	17.5	1313	8392677
10.6	10.6	2021-01-13	10.9	10.5	10.55	1314	52604004
71.6	71.6	2021-01-13	72.4	71.2	71.2	1315	295080
11.7	11.7	2021-01-13	11.7	11.55	11.55	1316	419948
39.45	39.45	2021-01-13	39.7	38.7	38.7	1319	1419634
35.95	35.95	2021-01-13	36.25	35.7	36.05	1321	384883
32.9	32.9	2021-01-13	32.95	32.75	32.95	1323	44130
10.45	10.45	2021-01-13	10.5	10.3	10.45	1324	119003
84.4	84.4	2021-01-13	87.5	83.0	87.0	1325	10056307
85.9	85.9	2021-01-13	86.5	85.6	86.4	1326	5210662
8.92	8.92	2021-01-13	9.12	8.9	9.0	1337	1451408
69.1	69.1	2021-01-13	69.5	67.3	67.4	1338	2063440
41.5	41.5	2021-01-13	42.5	41.45	41.5	1339	294010
11.6	11.6	2021-01-13	11.8	11.5	11.7	1340	301287
62.0	62.0	2021-01-13	62.2	61.0	61.7	1341	44295
59.5	59.5	2021-01-13	60.9	58.9	60.9	1342	135361
28.4	28.4	2021-01-13	28.55	28.0	28.05	1402	5949079
13.6	13.6	2021-01-13	13.75	13.15	13.6	1409	15149635
34.0	34.0	2021-01-13	34.25	33.95	33.95	1410	14757
8.5	8.5	2021-01-13	8.58	8.5	8.51	1413	73166
12.6	12.6	2021-01-13	12.95	12.2	12.3	1414	1263550
11.4	11.4	2021-01-13	11.5	11.35	11.4	1416	111305
11.2	11.2	2021-01-13	11.3	11.1	11.25	1417	566769
--	--	2021-01-13	--	--	--	1418	781
41.9	41.9	2021-01-13	42.05	40.9	40.9	1419	76693
17.4	17.4	2021-01-13	17.4	17.15	17.15	1423	242004
13.25	13.25	2021-01-13	13.65	13.25	13.65	1432	250512
30.15	30.15	2021-01-13	30.25	30.1	30.15	1434	3377465
28.85	28.85	2021-01-13	29.35	27.65	29.35	1435	367001
38.25	38.25	2021-01-13	38.3	37.95	38.15	1436	24000
24.9	24.9	2021-01-13	25.0	24.75	25.0	1437	208545
12.05	12.05	2021-01-13	12.8	12.0	12.8	1438	8005
27.7	27.7	2021-01-13	27.9	27.5	27.6	1439	47005
13.75	13.75	2021-01-13	13.9	13.6	13.65	1440	3510904
8.31	8.31	2021-01-13	8.35	8.2	8.26	1441	147242
17.7	17.7	2021-01-13	17.8	17.5	17.65	1442	409318
11.45	11.45	2021-01-13	11.45	11.2	11.25	1443	128151
12.0	12.0	2021-01-13	12.15	11.9	12.0	1444	5104346
11.15	11.15	2021-01-13	11.3	11.1	11.25	1445	309394
31.15	31.15	2021-01-13	31.45	31.1	31.2	1446	216944
8.69	8.69	2021-01-13	8.84	8.59	8.59	1447	5602780
25.0	25.0	2021-01-13	25.35	24.65	25.2	1449	180425
16.9	16.9	2021-01-13	17.0	16.85	16.85	1451	91839
17.05	17.05	2021-01-13	17.3	16.85	17.0	1452	306665
8.58	8.58	2021-01-13	8.78	8.58	8.78	1453	43914
8.48	8.48	2021-01-13	8.54	8.48	8.48	1454	66991
10.05	10.05	2021-01-13	10.3	9.92	10.2	1455	3299352
14.9	14.9	2021-01-13	15.1	14.85	14.95	1456	231437
14.85	14.85	2021-01-13	14.95	14.75	14.75	1457	798109
8.53	8.53	2021-01-13	8.63	8.39	8.63	1459	132338
9.16	9.16	2021-01-13	9.25	9.15	9.16	1460	601364
13.05	13.05	2021-01-13	13.2	12.95	13.0	1463	182675
18.2	18.2	2021-01-13	18.35	18.05	18.05	1464	317982
13.0	13.0	2021-01-13	13.1	13.0	13.1	1465	40457
17.4	17.4	2021-01-13	18.4	17.4	18.15	1466	2039377
19.1	19.1	2021-01-13	19.8	19.1	19.75	1467	3511769
12.75	12.75	2021-01-13	12.8	12.25	12.7	1468	73001
18.3	18.3	2021-01-13	18.35	18.0	18.15	1470	12001
5.21	5.21	2021-01-13	5.33	5.0	5.06	1471	221775
9.93	9.93	2021-01-13	10.0	9.93	9.99	1472	40001
18.15	18.15	2021-01-13	18.25	18.1	18.15	1473	147194
12.65	12.65	2021-01-13	12.75	12.6	12.7	1474	755743
36.0	36.0	2021-01-13	39.1	36.0	39.1	1475	4001
424.0	424.0	2021-01-13	428.5	421.5	425.0	1476	615607
194.5	194.5	2021-01-13	198.5	193.5	197.0	1477	1660935
50.3	50.3	2021-01-13	50.8	49.25	49.5	1503	246795
29.15	29.15	2021-01-13	29.5	28.85	28.85	1504	3663540
10.35	10.35	2021-01-13	10.55	10.3	10.3	1506	141139
62.5	62.5	2021-01-13	62.8	61.3	61.3	1507	123635
4.75	4.75	2021-01-13	4.8	4.74	4.74	1512	70333
48.2	48.2	2021-01-13	48.65	47.7	48.4	1513	10059074
26.4	26.4	2021-01-13	26.75	26.35	26.55	1514	985329
75.9	75.9	2021-01-13	77.0	75.4	76.7	1515	1323601
24.05	24.05	2021-01-13	24.25	23.75	24.15	1516	85234
14.05	14.05	2021-01-13	14.2	13.9	13.9	1517	1158071
47.3	47.3	2021-01-13	48.3	46.8	46.85	1519	1518905
55.5	55.5	2021-01-13	56.0	54.7	54.7	1521	49321
24.65	24.65	2021-01-13	25.1	23.9	24.0	1522	1575480
11.8	11.8	2021-01-13	12.25	11.6	12.05	1524	8564099
72.4	72.4	2021-01-13	73.4	71.7	72.5	1525	316300
44.4	44.4	2021-01-13	45.15	44.15	44.15	1526	700337
46.2	46.2	2021-01-13	47.0	43.8	43.8	1527	3536236
10.0	10.0	2021-01-13	10.3	10.0	10.1	1528	992569
17.2	17.2	2021-01-13	17.2	16.6	16.8	1529	291548
32.9	32.9	2021-01-13	33.1	32.3	32.4	1530	60435
12.4	12.4	2021-01-13	12.45	12.2	12.2	1531	139934
32.2	32.2	2021-01-13	32.3	31.7	31.7	1532	557288
55.3	55.3	2021-01-13	58.0	52.1	53.0	1533	17651258
34.0	34.0	2021-01-13	34.1	33.8	33.8	1535	66002
120.5	120.5	2021-01-13	122.5	120.0	121.0	1536	3694508
141.0	141.0	2021-01-13	141.5	140.0	140.5	1537	99035
8.48	8.48	2021-01-13	8.48	8.47	8.47	1538	3659
18.8	18.8	2021-01-13	18.95	18.8	18.9	1539	53001
15.55	15.55	2021-01-13	15.75	15.55	15.7	1540	236468
54.1	54.1	2021-01-13	54.1	53.4	54.0	1541	67341
140.0	140.0	2021-01-13	140.5	140.0	140.0	1558	79750
71.6	71.6	2021-01-13	74.8	70.0	70.0	1560	7225755
28.75	28.75	2021-01-13	30.65	28.6	30.65	1568	10867510
86.0	86.0	2021-01-13	86.6	85.8	86.3	1582	356677
62.8	62.8	2021-01-13	62.8	62.0	62.0	1583	13011
23.75	23.75	2021-01-13	24.2	23.6	24.1	1587	609517
80.5	80.5	2021-01-13	81.7	80.3	81.3	1589	987227
1075.0	1075.0	2021-01-13	1120.0	1055.0	1110.0	1590	715858
8.37	8.37	2021-01-13	8.5	8.15	8.23	1592	245002
96.5	96.5	2021-01-13	100.0	96.0	99.3	1597	2012763
116.5	116.5	2021-01-13	124.0	116.5	122.5	1598	3128840
28.1	28.1	2021-01-13	28.2	27.7	27.75	1603	59754
25.7	25.7	2021-01-13	25.7	25.5	25.6	1604	779035
18.1	18.1	2021-01-13	18.35	18.05	18.25	1605	12441322
13.0	13.0	2021-01-13	13.5	12.8	13.4	1608	5227462
18.7	18.7	2021-01-13	18.95	18.6	18.65	1609	5454542
13.5	13.5	2021-01-13	13.8	13.4	13.55	1611	2027724
16.55	16.55	2021-01-13	16.7	16.3	16.55	1612	2441239
36.4	36.4	2021-01-13	36.8	36.3	36.3	1614	182082
24.7	24.7	2021-01-13	24.7	24.5	24.55	1615	84635
6.15	6.15	2021-01-13	6.21	6.08	6.17	1616	603103
14.65	14.65	2021-01-13	14.7	14.45	14.45	1617	99399
11.8	11.8	2021-01-13	11.95	11.7	11.7	1618	693051
23.45	23.45	2021-01-13	23.8	23.4	23.4	1626	254197
22.95	22.95	2021-01-13	23.1	22.8	23.05	1701	1231892
45.85	45.85	2021-01-13	46.15	45.45	46.0	1702	694762
180.5	180.5	2021-01-13	182.5	179.0	179.0	1707	409922
23.15	23.15	2021-01-13	23.25	23.0	23.1	1708	490038
14.7	14.7	2021-01-13	14.8	14.55	14.55	1709	800367
19.25	19.25	2021-01-13	19.6	19.15	19.2	1710	2538684
16.4	16.4	2021-01-13	16.65	16.35	16.35	1711	1373513
21.15	21.15	2021-01-13	21.4	21.15	21.2	1712	929030
20.1	20.1	2021-01-13	20.4	20.0	20.25	1713	206311
10.0	10.0	2021-01-13	10.15	9.98	10.15	1714	3737604
36.3	36.3	2021-01-13	36.9	36.3	36.45	1717	3342375
9.78	9.78	2021-01-13	9.95	9.76	9.76	1718	13393205
37.25	37.25	2021-01-13	37.5	37.15	37.5	1720	339872
10.4	10.4	2021-01-13	10.55	10.25	10.3	1721	1450462
53.0	53.0	2021-01-13	53.7	52.4	53.3	1722	7929728
107.0	107.0	2021-01-13	108.0	106.0	107.0	1723	518393
13.15	13.15	2021-01-13	13.15	12.9	12.9	1724	21310
16.15	16.15	2021-01-13	16.25	16.0	16.0	1725	17001
71.9	71.9	2021-01-13	72.0	71.0	71.0	1726	57056
11.0	11.0	2021-01-13	11.0	10.95	11.0	1727	53648
70.7	70.7	2021-01-13	71.0	70.3	71.0	1730	121421
17.3	17.3	2021-01-13	17.45	17.2	17.35	1731	423278
23.65	23.65	2021-01-13	24.5	23.3	24.5	1732	2974886
22.9	22.9	2021-01-13	22.9	22.7	22.85	1733	144145
29.25	29.25	2021-01-13	30.0	29.05	30.0	1734	2570433
17.1	17.1	2021-01-13	17.1	17.0	17.0	1735	15000
94.4	94.4	2021-01-13	97.5	94.0	94.7	1736	2300422
32.55	32.55	2021-01-13	32.6	32.45	32.5	1737	342027
79.1	79.1	2021-01-13	82.0	78.6	82.0	1760	1445468
56.0	56.0	2021-01-13	58.4	56.0	58.2	1762	1952109
107.0	107.0	2021-01-13	107.0	105.5	105.5	1773	251133
16.7	16.7	2021-01-13	16.7	16.5	16.6	1776	39001
23.4	23.4	2021-01-13	23.5	23.2	23.2	1783	99112
58.6	58.6	2021-01-13	59.0	58.4	59.0	1786	46844
27.0	27.0	2021-01-13	27.25	26.95	27.25	1789	1032489
77.6	77.6	2021-01-13	79.6	77.6	79.0	1795	845735
18.55	18.55	2021-01-13	18.8	17.65	17.65	1802	31418850
11.65	11.65	2021-01-13	12.3	11.05	12.3	1805	1187327
7.21	7.21	2021-01-13	7.26	7.11	7.11	1806	788174
60.3	60.3	2021-01-13	60.5	59.0	59.1	1808	408641
11.75	11.75	2021-01-13	11.85	11.5	11.6	1809	1251176
9.48	9.48	2021-01-13	9.64	9.44	9.45	1810	905760
33.15	33.15	2021-01-13	33.6	33.05	33.35	1817	229735
56.8	56.8	2021-01-13	57.2	56.0	56.4	1903	321246
32.3	32.3	2021-01-13	32.75	32.2	32.3	1904	3227199
10.65	10.65	2021-01-13	10.95	10.6	10.65	1905	3231403
16.8	16.8	2021-01-13	17.0	16.55	16.7	1906	337667
27.25	27.25	2021-01-13	27.45	27.15	27.3	1907	3712132
21.5	21.5	2021-01-13	22.1	21.35	21.95	1909	13540735
25.55	25.55	2021-01-13	25.55	25.15	25.3	2002	37295607
51.3	51.3	2021-01-13	51.3	50.9	51.1	2002A	95517
35.15	35.15	2021-01-13	36.35	35.0	36.1	2006	12652709
8.61	8.61	2021-01-13	8.79	8.5	8.68	2007	1190514
16.15	16.15	2021-01-13	16.55	16.1	16.1	2008	226421
27.1	27.1	2021-01-13	30.15	27.0	29.15	2009	33299427
13.05	13.05	2021-01-13	13.2	12.9	13.0	2010	2130779
19.25	19.25	2021-01-13	19.4	19.0	19.0	2012	198679
30.75	30.75	2021-01-13	30.8	30.25	30.25	2013	744671
16.1	16.1	2021-01-13	16.1	15.7	15.9	2014	24312812
68.5	68.5	2021-01-13	69.7	68.0	69.0	2015	1207279
11.2	11.2	2021-01-13	11.2	10.95	11.0	2017	2269361
19.4	19.4	2021-01-13	19.5	19.3	19.3	2020	581481
6.95	6.95	2021-01-13	6.99	6.85	6.85	2022	2222196
12.75	12.75	2021-01-13	12.85	12.45	12.5	2023	6783405
14.8	14.8	2021-01-13	14.95	14.75	14.8	2024	35482
2.8	2.8	2021-01-13	2.85	2.8	2.85	2025	321048
28.65	28.65	2021-01-13	29.8	28.2	29.65	2027	38448150
22.7	22.7	2021-01-13	23.75	22.45	22.45	2028	3285707
22.7	22.7	2021-01-13	22.75	22.25	22.25	2029	421558
13.3	13.3	2021-01-13	13.45	13.1	13.1	2030	1477672
36.65	36.65	2021-01-13	37.8	36.4	37.2	2031	3946097
14.1	14.1	2021-01-13	14.25	13.7	13.75	2032	1642125
12.4	12.4	2021-01-13	12.55	12.2	12.4	2033	328125
26.15	26.15	2021-01-13	26.7	25.95	26.15	2034	3212490
20.9	20.9	2021-01-13	20.9	20.0	20.6	2038	3614123
447.5	447.5	2021-01-13	453.0	440.0	449.5	2049	2764673
295.0	295.0	2021-01-13	295.0	292.5	292.5	2059	115703
25.0	25.0	2021-01-13	25.05	24.8	24.8	2062	187005
17.25	17.25	2021-01-13	17.45	17.0	17.1	2069	78150
40.65	40.65	2021-01-13	41.05	40.25	40.25	2101	1291674
17.8	17.8	2021-01-13	18.15	17.65	17.7	2102	1498915
21.2	21.2	2021-01-13	21.45	21.0	21.15	2103	1667727
24.3	24.3	2021-01-13	24.55	24.1	24.3	2104	3059959
43.3	43.3	2021-01-13	43.75	43.1	43.2	2105	5651794
32.95	32.95	2021-01-13	33.15	32.15	32.15	2106	1917040
24.75	24.75	2021-01-13	24.95	24.55	24.8	2107	722641
60.2	60.2	2021-01-13	61.3	60.2	61.0	2108	2792784
12.4	12.4	2021-01-13	12.45	12.2	12.2	2109	324271
89.0	89.0	2021-01-13	89.0	88.3	88.3	2114	73698
46.2	46.2	2021-01-13	46.4	45.7	45.9	2115	136011
44.45	44.45	2021-01-13	45.45	44.1	45.0	2201	7987063
49.7	49.7	2021-01-13	50.3	49.55	50.0	2204	993684
36.5	36.5	2021-01-13	37.65	36.25	37.0	2206	8732496
649.0	649.0	2021-01-13	650.0	638.0	638.0	2207	467868
26.1	26.1	2021-01-13	26.35	25.6	25.8	2208	2253473
257.5	257.5	2021-01-13	257.5	253.0	253.5	2227	132055
84.8	84.8	2021-01-13	85.4	83.8	84.5	2228	402610
204.0	204.0	2021-01-13	209.0	204.0	206.5	2231	1213456
86.6	86.6	2021-01-13	88.9	86.5	87.6	2233	969832
19.4	19.4	2021-01-13	19.45	19.2	19.3	2236	21425
108.5	108.5	2021-01-13	115.5	107.5	112.5	2239	1607090
62.0	62.0	2021-01-13	63.2	61.2	61.5	2241	705976
12.4	12.4	2021-01-13	12.45	12.05	12.05	2243	92000
248.0	248.0	2021-01-13	249.5	248.0	249.0	2247	166233
53.6	53.6	2021-01-13	54.1	52.9	53.0	2301	7194808
22.25	22.25	2021-01-13	22.75	22.1	22.15	2302	1135880
50.0	50.0	2021-01-13	50.3	49.1	49.45	2303	262961347
9.06	9.06	2021-01-13	9.24	8.95	9.0	2305	2182919
312.5	312.5	2021-01-13	315.5	310.5	312.0	2308	13668160
12.7	12.7	2021-01-13	12.7	12.4	12.65	2312	18669764
44.9	44.9	2021-01-13	45.1	44.05	44.05	2313	14688794
32.5	32.5	2021-01-13	33.55	32.2	32.2	2314	5552493
31.1	31.1	2021-01-13	31.2	30.75	30.75	2316	407864
106.5	106.5	2021-01-13	107.0	105.0	105.0	2317	79495136
