Adj Close	Close	Date	High	Low	Open	Ticker	Volume
23.35	23.35	2020-11-10	23.9	23.35	23.85	1701	1951886
44.0	44.0	2020-11-10	44.1	43.5	43.55	1702	571022
168.5	168.5	2020-11-10	168.5	166.5	168.0	1707	311676
22.5	22.5	2020-11-10	22.8	22.45	22.65	1708	420794
14.15	14.15	2020-11-10	14.3	14.15	14.3	1709	683024
17.05	17.05	2020-11-10	17.35	17.0	17.1	1710	4247615
16.7	16.7	2020-11-10	16.9	16.6	16.65	1711	1894172
20.45	20.45	2020-11-10	20.8	20.35	20.6	1712	1354480
18.55	18.55	2020-11-10	18.65	18.35	18.65	1713	89337
10.45	10.45	2020-11-10	10.7	10.4	10.7	1714	3612201
34.0	34.0	2020-11-10	34.6	33.65	34.5	1717	3181068
8.71	8.71	2020-11-10	9.51	8.69	9.49	1718	50698913
37.8	37.8	2020-11-10	38.2	37.6	38.2	1720	600091
10.05	10.05	2020-11-10	10.2	10.05	10.2	1721	274732
52.3	52.3	2020-11-10	52.4	51.6	51.9	1722	3386402
94.4	94.4	2020-11-10	94.4	93.0	93.0	1723	545162
12.8	12.8	2020-11-10	12.8	12.65	12.8	1724	8971
13.9	13.9	2020-11-10	14.05	13.9	14.05	1725	15000
70.8	70.8	2020-11-10	71.1	70.8	71.0	1726	21100
10.7	10.7	2020-11-10	10.85	10.7	10.85	1727	40611
73.0	73.0	2020-11-10	73.4	72.9	73.4	1730	28651
17.8	17.8	2020-11-10	18.15	17.55	18.0	1731	767033
22.15	22.15	2020-11-10	22.85	21.95	22.8	1732	1653854
24.4	24.4	2020-11-10	24.4	24.2	24.2	1733	129429
32.6	32.6	2020-11-10	34.3	32.35	34.0	1734	1690155
17.1	17.1	2020-11-10	17.1	17.1	17.1	1735	1061
74.4	74.4	2020-11-10	74.5	68.8	69.1	1736	14187627
32.45	32.45	2020-11-10	32.7	32.35	32.55	1737	440727
107.0	107.0	2020-11-10	115.0	105.0	115.0	1760	3453226
65.1	65.1	2020-11-10	74.4	64.9	73.0	1762	9779590
100.5	100.5	2020-11-10	101.5	100.0	101.5	1773	151003
15.85	15.85	2020-11-10	16.2	15.85	16.2	1776	4002
22.4	22.4	2020-11-10	22.4	21.5	22.35	1783	210501
65.8	65.8	2020-11-10	66.6	65.1	65.9	1786	291151
28.95	28.95	2020-11-10	29.35	28.8	29.2	1789	912922
84.2	84.2	2020-11-10	84.5	83.1	84.0	1795	1394890
14.1	14.1	2020-11-10	14.75	13.8	14.05	1802	29710595
9.94	9.94	2020-11-10	9.98	9.8	9.9	1805	16850
6.21	6.21	2020-11-10	6.28	6.17	6.25	1806	463999
62.5	62.5	2020-11-10	63.0	62.1	62.9	1808	220553
11.55	11.55	2020-11-10	11.9	11.4	11.8	1809	3950343
9.08	9.08	2020-11-10	9.15	9.04	9.15	1810	521620
33.3	33.3	2020-11-10	33.5	32.3	32.5	1817	347623
69.5	69.5	2020-11-10	71.1	69.0	71.1	1903	528525
32.45	32.45	2020-11-10	33.2	32.35	33.2	1904	9710972
9.54	9.54	2020-11-10	9.78	9.48	9.6	1905	3716813
14.45	14.45	2020-11-10	14.7	14.3	14.7	1906	168373
20.25	20.25	2020-11-10	21.4	20.2	21.4	1907	9170630
16.75	16.75	2020-11-10	16.8	16.45	16.8	1909	5470138
20.8	20.8	2020-11-10	20.8	20.7	20.7	2002	19634900
50.1	50.1	2020-11-10	50.1	49.95	50.0	2002A	19142
30.75	30.75	2020-11-10	31.55	30.6	31.5	2006	5884254
6.65	6.65	2020-11-10	6.8	6.62	6.75	2007	381302
13.2	13.2	2020-11-10	13.6	13.0	13.0	2008	24951
9.46	9.46	2020-11-10	9.61	9.46	9.57	2009	377080
12.0	12.0	2020-11-10	12.2	11.75	12.2	2010	3943813
16.15	16.15	2020-11-10	16.2	16.05	16.1	2012	87378
31.0	31.0	2020-11-10	31.35	30.85	31.2	2013	1457167
10.25	10.25	2020-11-10	10.45	10.2	10.35	2014	6375870
57.7	57.7	2020-11-10	57.7	57.4	57.5	2015	289364
8.39	8.39	2020-11-10	8.4	8.21	8.29	2017	454105
16.25	16.25	2020-11-10	16.4	16.25	16.4	2020	242401
5.1	5.1	2020-11-10	5.16	5.1	5.11	2022	239153
10.4	10.4	2020-11-10	10.65	10.4	10.55	2023	3857962
14.75	14.75	2020-11-10	14.75	14.65	14.65	2024	14002
2.56	2.56	2020-11-10	2.61	2.56	2.61	2025	513500
24.9	24.9	2020-11-10	25.5	24.6	25.2	2027	38893346
10.75	10.75	2020-11-10	11.25	10.65	11.25	2028	1380059
18.65	18.65	2020-11-10	18.9	18.6	18.6	2029	155403
10.5	10.5	2020-11-10	10.55	10.45	10.5	2030	261472
31.7	31.7	2020-11-10	32.35	31.6	32.0	2031	1442686
10.1	10.1	2020-11-10	10.15	10.0	10.1	2032	212980
9.69	9.69	2020-11-10	9.74	9.6	9.7	2033	144000
23.3	23.3	2020-11-10	23.3	23.2	23.25	2034	209033
9.75	9.75	2020-11-10	9.98	9.72	9.91	2038	974293
282.0	282.0	2020-11-10	289.0	277.5	279.0	2049	6225794
290.5	290.5	2020-11-10	292.5	287.5	292.5	2059	280300
24.05	24.05	2020-11-10	24.4	23.95	24.4	2062	54000
14.9	14.9	2020-11-10	15.05	14.75	14.95	2069	90000
43.55	43.55	2020-11-10	44.2	42.6	42.8	2101	2750043
20.5	20.5	2020-11-10	20.95	20.35	20.6	2102	6763630
20.35	20.35	2020-11-10	20.5	19.7	19.85	2103	5922455
20.35	20.35	2020-11-10	20.5	19.95	20.1	2104	4534742
38.6	38.6	2020-11-10	38.8	38.3	38.6	2105	4973314
33.05	33.05	2020-11-10	33.9	32.6	33.9	2106	3092797
21.0	21.0	2020-11-10	21.3	20.85	21.25	2107	1579016
66.5	66.5	2020-11-10	69.4	66.5	68.5	2108	18735805
12.75	12.75	2020-11-10	13.1	12.55	12.95	2109	2173771
82.9	82.9	2020-11-10	83.0	82.7	83.0	2114	59711
42.95	42.95	2020-11-10	43.35	42.75	43.35	2115	97857
35.05	35.05	2020-11-10	35.35	34.55	34.6	2201	2905414
45.35	45.35	2020-11-10	45.65	44.95	45.1	2204	596916
23.3	23.3	2020-11-10	23.45	23.15	23.45	2206	976788
656.0	656.0	2020-11-10	659.0	647.0	650.0	2207	337734
24.6	24.6	2020-11-10	24.8	24.45	24.5	2208	682627
250.5	250.5	2020-11-10	252.0	249.5	249.5	2227	64719
84.5	84.5	2020-11-10	86.1	80.6	81.1	2228	1051572
190.0	190.0	2020-11-10	203.0	189.0	193.0	2231	17345050
80.8	80.8	2020-11-10	82.3	79.5	80.8	2233	722442
16.85	16.85	2020-11-10	17.0	16.85	16.9	2236	5422
92.3	92.3	2020-11-10	93.5	85.0	86.5	2239	2339727
53.2	53.2	2020-11-10	54.8	52.0	52.2	2241	157200
11.1	11.1	2020-11-10	11.15	10.85	11.15	2243	31000
255.5	255.5	2020-11-10	259.0	254.0	259.0	2247	228384
47.5	47.5	2020-11-10	47.6	47.3	47.45	2301	3429018
18.0	18.0	2020-11-10	18.95	17.8	18.9	2302	2282781
31.0	31.0	2020-11-10	32.2	30.85	32.0	2303	164755712
7.79	7.79	2020-11-10	8.0	7.71	8.0	2305	491635
193.0	193.0	2020-11-10	197.5	191.0	197.0	2308	5472163
11.1	11.1	2020-11-10	11.2	11.0	11.15	2312	10542700
44.9	44.9	2020-11-10	45.7	44.5	45.3	2313	18004296
22.15	22.15	2020-11-10	22.35	21.9	22.15	2314	624968
29.3	29.3	2020-11-10	29.4	28.55	28.7	2316	751631
80.8	80.8	2020-11-10	81.2	80.3	81.1	2317	21869925
9.21	9.21	2020-11-10	9.21	9.18	9.18	2321	20833
