Adj Close	Close	Date	High	Low	Open	Ticker	Volume
16.04	16.04	2020-11-25	16.1	16.04	16.1	020016	68000
11.28	11.28	2020-11-25	11.35	11.28	11.3	020018	146000
10.85	10.85	2020-11-25	11.06	10.84	11.03	020019	360000
--	--	2020-11-25	--	--	--	02001L	0
3.79	3.79	2020-11-25	3.79	3.79	3.79	02001R	10000
5.47	5.47	2020-11-25	5.56	5.46	5.55	020020	4460000
42.6	42.6	2020-11-25	43.05	42.6	42.9	1101	12104948
53.6	53.6	2020-11-25	53.6	53.5	53.5	1101B	2000
43.7	43.7	2020-11-25	44.1	43.6	43.75	1102	3856730
18.05	18.05	2020-11-25	18.1	17.9	17.9	1103	1632863
23.9	23.9	2020-11-25	24.2	23.5	23.5	1104	1785437
11.3	11.3	2020-11-25	11.35	11.2	11.2	1108	532170
20.2	20.2	2020-11-25	20.3	20.05	20.3	1109	558247
17.2	17.2	2020-11-25	17.2	17.1	17.15	1110	114500
21.4	21.4	2020-11-25	21.45	20.9	20.95	1201	3592105
36.45	36.45	2020-11-25	37.3	36.45	37.15	1203	63829
46.65	46.65	2020-11-25	47.0	46.55	46.6	1210	1460297
--	--	2020-11-25	--	--	--	1213	10
71.6	71.6	2020-11-25	71.9	71.3	71.8	1215	550771
67.0	67.0	2020-11-25	67.9	66.8	67.8	1216	6939708
8.25	8.25	2020-11-25	8.32	8.07	8.23	1217	8485441
23.4	23.4	2020-11-25	23.45	23.3	23.4	1218	658510
19.2	19.2	2020-11-25	19.3	19.15	19.25	1219	452415
12.2	12.2	2020-11-25	12.2	12.1	12.15	1220	120577
32.4	32.4	2020-11-25	32.65	32.35	32.6	1225	65006
62.5	62.5	2020-11-25	62.6	62.3	62.3	1227	1197547
41.4	41.4	2020-11-25	41.6	41.3	41.45	1229	1322617
44.35	44.35	2020-11-25	44.4	44.25	44.3	1231	162551
125.5	125.5	2020-11-25	125.5	125.0	125.5	1232	51293
36.1	36.1	2020-11-25	36.1	35.9	36.0	1233	25080
32.95	32.95	2020-11-25	33.15	32.95	33.15	1234	194367
24.85	24.85	2020-11-25	25.3	24.85	25.05	1235	13603
13.45	13.45	2020-11-25	13.55	13.45	13.5	1236	35356
313.5	313.5	2020-11-25	316.5	313.5	316.5	1256	19247
87.8	87.8	2020-11-25	88.4	87.7	88.0	1301	5922073
65.5	65.5	2020-11-25	66.2	65.5	65.6	1303	5863535
20.1	20.1	2020-11-25	20.55	20.05	20.2	1304	14165613
23.0	23.0	2020-11-25	23.25	22.5	22.9	1305	5735565
22.7	22.7	2020-11-25	23.0	22.7	23.0	1307	478439
19.45	19.45	2020-11-25	19.65	19.35	19.4	1308	1501018
32.45	32.45	2020-11-25	33.4	32.1	32.5	1309	23140307
17.1	17.1	2020-11-25	17.25	17.0	17.2	1310	3232331
23.45	23.45	2020-11-25	23.9	23.3	23.45	1312	20306333
30.6	30.6	2020-11-25	30.6	30.2	30.2	1312A	36000
17.25	17.25	2020-11-25	17.5	16.7	16.8	1313	28204139
8.97	8.97	2020-11-25	9.02	8.85	8.86	1314	34892438
78.5	78.5	2020-11-25	79.9	78.5	79.9	1315	966225
11.75	11.75	2020-11-25	12.0	11.75	12.0	1316	339687
38.3	38.3	2020-11-25	38.7	38.2	38.2	1319	932880
35.6	35.6	2020-11-25	35.9	35.4	35.6	1321	296139
33.0	33.0	2020-11-25	33.0	32.85	33.0	1323	79151
10.35	10.35	2020-11-25	10.4	10.05	10.05	1324	282975
104.0	104.0	2020-11-25	107.5	103.0	106.5	1325	5025967
79.3	79.3	2020-11-25	80.0	79.1	79.2	1326	5564042
7.98	7.98	2020-11-25	8.15	7.92	7.98	1337	2583208
59.2	59.2	2020-11-25	60.3	58.8	59.0	1338	810009
43.0	43.0	2020-11-25	43.7	43.0	43.05	1339	209100
12.9	12.9	2020-11-25	13.1	12.85	13.0	1340	440648
58.5	58.5	2020-11-25	58.8	58.5	58.6	1341	32007
65.8	65.8	2020-11-25	68.7	65.5	65.6	1342	1178490
28.05	28.05	2020-11-25	28.15	27.9	28.0	1402	6797233
12.1	12.1	2020-11-25	12.2	12.0	12.1	1409	6004137
33.15	33.15	2020-11-25	33.75	33.05	33.3	1410	7756
8.67	8.67	2020-11-25	8.7	8.6	8.6	1413	5864
15.6	15.6	2020-11-25	17.0	15.6	16.25	1414	7810590
11.7	11.7	2020-11-25	11.85	11.7	11.7	1416	337245
11.35	11.35	2020-11-25	11.65	11.35	11.65	1417	1307813
7.2	7.2	2020-11-25	7.2	7.0	7.0	1418	10461
42.8	42.8	2020-11-25	42.9	42.6	42.65	1419	23052
15.5	15.5	2020-11-25	15.85	15.5	15.85	1423	309384
16.85	16.85	2020-11-25	17.1	16.85	16.95	1432	283952
31.65	31.65	2020-11-25	31.85	31.55	31.85	1434	2722656
19.45	19.45	2020-11-25	19.7	19.35	19.65	1435	396319
39.5	39.5	2020-11-25	39.8	39.3	39.8	1436	62183
23.95	23.95	2020-11-25	24.05	23.85	23.85	1437	198384
12.35	12.35	2020-11-25	12.65	12.15	12.45	1438	75000
28.4	28.4	2020-11-25	28.85	28.25	28.25	1439	142073
14.2	14.2	2020-11-25	14.5	14.2	14.3	1440	8826321
8.2	8.2	2020-11-25	8.23	8.11	8.23	1441	177512
18.45	18.45	2020-11-25	18.5	18.3	18.35	1442	304447
9.88	9.88	2020-11-25	9.89	9.57	9.57	1443	17575
12.65	12.65	2020-11-25	12.8	12.5	12.6	1444	18130830
11.3	11.3	2020-11-25	11.4	11.05	11.3	1445	347006
30.9	30.9	2020-11-25	31.1	30.8	31.05	1446	327116
8.08	8.08	2020-11-25	8.2	8.0	8.09	1447	4713057
16.65	16.65	2020-11-25	16.8	16.6	16.6	1451	147513
16.0	16.0	2020-11-25	16.05	15.7	15.75	1452	362701
8.58	8.58	2020-11-25	8.7	8.58	8.6	1453	82250
8.34	8.34	2020-11-25	8.49	8.28	8.49	1454	73223
9.25	9.25	2020-11-25	9.28	9.22	9.23	1455	2875731
13.4	13.4	2020-11-25	13.4	13.4	13.4	1456	208857
14.75	14.75	2020-11-25	14.95	14.75	14.9	1457	993953
8.11	8.11	2020-11-25	8.18	8.11	8.17	1459	98052
9.43	9.43	2020-11-25	9.53	9.43	9.45	1460	715798
12.4	12.4	2020-11-25	12.4	12.2	12.35	1463	225700
18.7	18.7	2020-11-25	18.75	18.4	18.45	1464	804352
12.85	12.85	2020-11-25	12.95	12.85	12.9	1465	75451
17.7	17.7	2020-11-25	18.45	17.35	18.35	1466	3587789
18.8	18.8	2020-11-25	19.15	18.35	19.15	1467	3423890
12.15	12.15	2020-11-25	12.15	11.95	12.0	1468	52000
--	--	2020-11-25	--	--	--	1470	0
5.55	5.55	2020-11-25	5.58	5.26	5.26	1471	654433
9.88	9.88	2020-11-25	9.99	9.6	9.6	1472	69640
18.2	18.2	2020-11-25	18.3	18.15	18.3	1473	322070
12.6	12.6	2020-11-25	12.75	12.6	12.7	1474	900442
24.0	24.0	2020-11-25	24.0	23.2	23.5	1475	9000
407.0	407.0	2020-11-25	409.5	404.0	409.0	1476	585906
186.0	186.0	2020-11-25	195.0	185.5	195.0	1477	6393495
50.6	50.6	2020-11-25	51.3	50.4	50.9	1503	170648
30.05	30.05	2020-11-25	30.25	29.65	29.75	1504	5485264
10.45	10.45	2020-11-25	10.55	10.45	10.55	1506	167986
63.3	63.3	2020-11-25	64.6	63.2	63.7	1507	262516
4.35	4.35	2020-11-25	4.44	4.35	4.44	1512	97026
56.1	56.1	2020-11-25	56.1	51.3	51.6	1513	114108654
27.15	27.15	2020-11-25	27.8	27.0	27.15	1514	2707563
77.7	77.7	2020-11-25	78.9	77.3	77.9	1515	1265721
21.45	21.45	2020-11-25	22.0	21.3	21.95	1516	155375
14.75	14.75	2020-11-25	15.15	14.75	15.05	1517	4237116
52.0	52.0	2020-11-25	54.0	51.0	51.3	1519	18074878
55.8	55.8	2020-11-25	56.7	55.7	56.5	1521	37000
22.0	22.0	2020-11-25	22.2	21.8	21.8	1522	676263
9.71	9.71	2020-11-25	9.75	9.5	9.5	1524	668018
68.6	68.6	2020-11-25	71.0	68.6	71.0	1525	386180
50.1	50.1	2020-11-25	50.8	49.9	50.5	1526	696474
42.4	42.4	2020-11-25	42.7	42.05	42.5	1527	532806
8.1	8.1	2020-11-25	8.18	8.1	8.1	1528	198659
14.5	14.5	2020-11-25	15.0	14.45	14.85	1529	143249
30.1	30.1	2020-11-25	30.2	30.0	30.15	1530	56320
12.0	12.0	2020-11-25	12.2	11.95	11.95	1531	373575
33.55	33.55	2020-11-25	33.7	32.4	32.45	1532	1389049
33.35	33.35	2020-11-25	34.0	33.35	33.5	1533	403770
34.35	34.35	2020-11-25	34.35	34.0	34.15	1535	64506
99.2	99.2	2020-11-25	103.5	98.5	98.6	1536	5820822
140.0	140.0	2020-11-25	140.0	139.0	139.5	1537	105122
7.49	7.49	2020-11-25	7.55	7.2	7.2	1538	19139
20.2	20.2	2020-11-25	20.2	19.85	20.0	1539	197000
15.0	15.0	2020-11-25	15.1	14.95	15.0	1540	119004
51.1	51.1	2020-11-25	51.5	51.1	51.5	1541	46007
137.5	137.5	2020-11-25	139.0	137.5	139.0	1558	135908
60.2	60.2	2020-11-25	60.6	60.0	60.3	1560	193807
19.8	19.8	2020-11-25	19.8	18.1	18.25	1568	2750325
86.3	86.3	2020-11-25	87.1	86.0	86.7	1582	332716
60.8	60.8	2020-11-25	60.8	60.8	60.8	1583	2451
27.7	27.7	2020-11-25	27.8	26.9	26.9	1587	1732335
94.3	94.3	2020-11-25	96.2	93.8	93.8	1589	4471565
806.0	806.0	2020-11-25	819.0	800.0	814.0	1590	608310
9.4	9.4	2020-11-25	9.54	9.4	9.43	1592	383357
120.5	120.5	2020-11-25	122.0	119.5	121.0	1598	1517209
28.1	28.1	2020-11-25	28.1	27.6	27.9	1603	74172
26.85	26.85	2020-11-25	26.9	26.5	26.7	1604	1596128
18.35	18.35	2020-11-25	18.65	17.95	18.05	1605	17611104
11.8	11.8	2020-11-25	11.85	11.3	11.35	1608	11776673
19.9	19.9	2020-11-25	20.35	19.5	19.55	1609	36079548
11.2	11.2	2020-11-25	11.25	11.05	11.05	1611	815949
16.7	16.7	2020-11-25	17.25	16.3	16.65	1612	13692950
35.9	35.9	2020-11-25	36.15	35.9	36.1	1614	74000
23.35	23.35	2020-11-25	23.6	23.3	23.3	1615	333978
5.75	5.75	2020-11-25	5.86	5.69	5.69	1616	438314
13.2	13.2	2020-11-25	13.4	13.2	13.2	1617	50000
11.95	11.95	2020-11-25	12.2	11.7	11.8	1618	3918494
26.35	26.35	2020-11-25	26.8	26.1	26.6	1626	210803
23.35	23.35	2020-11-25	23.7	23.35	23.55	1701	902024
45.2	45.2	2020-11-25	45.35	45.0	45.15	1702	384994
166.5	166.5	2020-11-25	167.0	165.5	166.0	1707	680382
22.5	22.5	2020-11-25	22.6	22.5	22.55	1708	467796
14.4	14.4	2020-11-25	14.55	14.4	14.5	1709	591788
17.95	17.95	2020-11-25	18.1	17.7	17.75	1710	5326311
16.55	16.55	2020-11-25	16.85	16.55	16.6	1711	1789802
20.35	20.35	2020-11-25	20.6	20.35	20.4	1712	520038
18.25	18.25	2020-11-25	18.25	18.2	18.2	1713	165712
9.99	9.99	2020-11-25	10.1	9.92	9.92	1714	6198308
35.2	35.2	2020-11-25	35.8	35.1	35.3	1717	6347801
9.24	9.24	2020-11-25	9.4	9.13	9.14	1718	17085042
37.8	37.8	2020-11-25	38.15	37.8	38.0	1720	494300
10.7	10.7	2020-11-25	11.0	10.5	10.55	1721	2293603
52.7	52.7	2020-11-25	53.3	52.6	53.1	1722	1214447
100.5	100.5	2020-11-25	103.5	100.0	103.5	1723	1035847
12.8	12.8	2020-11-25	12.8	12.75	12.75	1724	28958
15.1	15.1	2020-11-25	16.05	14.9	14.9	1725	672698
71.7	71.7	2020-11-25	71.7	71.6	71.6	1726	11424
10.75	10.75	2020-11-25	10.85	10.65	10.75	1727	109558
72.0	72.0	2020-11-25	72.4	72.0	72.3	1730	42020
17.05	17.05	2020-11-25	17.25	16.95	17.1	1731	565733
21.75	21.75	2020-11-25	21.95	21.6	21.85	1732	179002
24.65	24.65	2020-11-25	24.7	24.4	24.4	1733	200451
32.1	32.1	2020-11-25	32.9	32.0	32.2	1734	1266892
17.1	17.1	2020-11-25	17.1	17.1	17.1	1735	1347
81.4	81.4	2020-11-25	84.0	80.6	82.3	1736	3313986
32.5	32.5	2020-11-25	32.65	32.5	32.6	1737	472816
97.9	97.9	2020-11-25	101.0	97.5	98.0	1760	1672566
63.2	63.2	2020-11-25	64.2	62.4	63.2	1762	1860114
102.5	102.5	2020-11-25	104.0	102.0	104.0	1773	127624
16.0	16.0	2020-11-25	16.15	15.85	16.15	1776	48001
23.5	23.5	2020-11-25	23.6	23.4	23.5	1783	125115
64.9	64.9	2020-11-25	65.5	64.6	65.5	1786	71254
28.65	28.65	2020-11-25	29.2	28.55	28.9	1789	1037065
85.9	85.9	2020-11-25	86.6	85.2	85.7	1795	867718
15.95	15.95	2020-11-25	16.25	15.6	15.75	1802	19189486
10.05	10.05	2020-11-25	10.1	10.0	10.0	1805	17087
6.64	6.64	2020-11-25	6.7	6.58	6.68	1806	1054018
61.9	61.9	2020-11-25	62.3	61.8	62.3	1808	132380
12.2	12.2	2020-11-25	12.4	12.05	12.1	1809	2459726
9.14	9.14	2020-11-25	9.21	9.1	9.17	1810	1025008
32.85	32.85	2020-11-25	32.9	32.7	32.7	1817	80253
64.6	64.6	2020-11-25	66.9	64.1	66.5	1903	644427
31.75	31.75	2020-11-25	32.15	31.7	32.05	1904	4464209
9.94	9.94	2020-11-25	10.05	9.9	9.94	1905	4425375
14.9	14.9	2020-11-25	15.05	14.75	14.8	1906	482349
23.4	23.4	2020-11-25	23.45	22.95	23.1	1907	5190652
16.95	16.95	2020-11-25	17.35	16.95	17.0	1909	6442503
23.05	23.05	2020-11-25	23.25	22.7	22.7	2002	49797915
50.5	50.5	2020-11-25	50.5	50.2	50.4	2002A	43332
32.0	32.0	2020-11-25	32.15	31.45	31.8	2006	9126410
7.67	7.67	2020-11-25	7.9	7.55	7.57	2007	2828825
13.5	13.5	2020-11-25	13.55	13.15	13.2	2008	42276
12.4	12.4	2020-11-25	12.4	11.3	11.55	2009	24010943
13.3	13.3	2020-11-25	13.5	13.1	13.25	2010	4362517
16.65	16.65	2020-11-25	16.85	16.65	16.75	2012	62237
31.8	31.8	2020-11-25	33.35	31.3	31.3	2013	5810695
11.2	11.2	2020-11-25	11.5	10.9	11.1	2014	29640107
58.3	58.3	2020-11-25	58.5	58.1	58.3	2015	217570
9.32	9.32	2020-11-25	9.44	9.15	9.15	2017	3155724
17.35	17.35	2020-11-25	17.4	17.1	17.2	2020	1114074
5.69	5.69	2020-11-25	5.75	5.6	5.61	2022	1163817
11.3	11.3	2020-11-25	11.7	11.05	11.15	2023	25333534
14.85	14.85	2020-11-25	14.85	14.75	14.75	2024	11121
2.51	2.51	2020-11-25	2.51	2.3	2.3	2025	794654
24.85	24.85	2020-11-25	24.95	23.75	23.75	2027	38428379
16.2	16.2	2020-11-25	16.7	15.95	15.95	2028	3233175
19.3	19.3	2020-11-25	19.5	19.2	19.2	2029	408174
11.0	11.0	2020-11-25	11.15	10.85	10.85	2030	1571272
36.85	36.85	2020-11-25	38.6	35.85	36.1	2031	20760773
10.95	10.95	2020-11-25	11.2	10.5	10.5	2032	4107524
10.8	10.8	2020-11-25	11.1	10.75	10.75	2033	352200
24.5	24.5	2020-11-25	24.95	24.4	24.45	2034	2630361
11.55	11.55	2020-11-25	11.95	11.45	11.6	2038	4860842
293.5	293.5	2020-11-25	298.0	290.5	295.5	2049	682487
294.5	294.5	2020-11-25	296.0	292.0	293.0	2059	305203
24.4	24.4	2020-11-25	24.55	24.35	24.55	2062	147041
16.35	16.35	2020-11-25	17.0	16.2	17.0	2069	154000
43.75	43.75	2020-11-25	44.45	43.65	43.9	2101	704486
19.6	19.6	2020-11-25	19.75	19.4	19.55	2102	815597
22.3	22.3	2020-11-25	22.85	22.0	22.0	2103	6646636
22.75	22.75	2020-11-25	23.15	22.1	22.2	2104	11840708
43.0	43.0	2020-11-25	43.8	42.65	43.0	2105	5325084
35.1	35.1	2020-11-25	36.1	35.05	35.6	2106	2959445
24.9	24.9	2020-11-25	25.35	24.7	25.2	2107	4087270
61.0	61.0	2020-11-25	61.6	60.0	61.6	2108	5650812
12.75	12.75	2020-11-25	12.95	12.6	12.95	2109	474196
83.5	83.5	2020-11-25	83.6	82.5	83.0	2114	190430
46.05	46.05	2020-11-25	46.8	46.0	46.7	2115	90318
39.5	39.5	2020-11-25	39.8	39.0	39.3	2201	4259357
49.25	49.25	2020-11-25	49.4	48.7	48.95	2204	732727
30.1	30.1	2020-11-25	30.85	29.0	29.0	2206	14158101
681.0	681.0	2020-11-25	692.0	681.0	682.0	2207	228672
25.05	25.05	2020-11-25	25.3	24.65	24.85	2208	4882613
261.0	261.0	2020-11-25	264.0	260.5	263.5	2227	98929
85.5	85.5	2020-11-25	87.0	83.8	83.8	2228	400163
207.0	207.0	2020-11-25	221.0	205.5	206.0	2231	10385105
80.0	80.0	2020-11-25	80.4	78.8	79.0	2233	742857
17.7	17.7	2020-11-25	18.0	17.6	17.6	2236	56345
98.0	98.0	2020-11-25	102.5	95.0	95.0	2239	2188821
53.5	53.5	2020-11-25	54.4	53.3	54.2	2241	125543
11.25	11.25	2020-11-25	11.75	11.25	11.4	2243	63149
261.0	261.0	2020-11-25	264.0	261.0	262.5	2247	257753
48.25	48.25	2020-11-25	48.6	48.15	48.5	2301	3515643
19.7	19.7	2020-11-25	20.2	19.7	19.85	2302	1958050
38.45	38.45	2020-11-25	39.1	38.15	38.45	2303	267141334
7.86	7.86	2020-11-25	8.06	7.85	8.05	2305	616911
207.5	207.5	2020-11-25	212.5	206.5	209.0	2308	7885578
10.95	10.95	2020-11-25	11.15	10.9	11.1	2312	5234638
45.75	45.75	2020-11-25	47.3	45.65	47.0	2313	24460412
27.1	27.1	2020-11-25	27.7	26.3	27.35	2314	8248945
30.75	30.75	2020-11-25	31.6	30.75	31.25	2316	562989
82.0	82.0	2020-11-25	82.5	81.5	82.4	2317	23351912
8.65	8.65	2020-11-25	8.69	8.32	8.32	2321	87896
8.34	8.34	2020-11-25	8.39	8.26	8.34	2323	16734967
19.55	19.55	2020-11-25	19.7	19.45	19.65	2324	6171097
423.0	423.0	2020-11-25	449.0	420.5	445.0	2327	24767387
20.6	20.6	2020-11-25	21.3	20.5	21.1	2328	6302487
