Adj Close	Close	Date	High	Low	Open	Ticker	Volume
29.39	29.39	2021-01-06	29.55	29.04	29.07	00739	1586438
20.7	20.7	2021-01-06	20.86	20.7	20.86	00742	218009
30.11	30.11	2021-01-06	30.33	29.74	29.74	00743	67265
30.4	30.4	2021-01-06	30.4	30.1	30.12	00752	5742426
40.43	40.43	2021-01-06	40.94	40.04	40.04	00753L	1180401
43.94	43.94	2021-01-06	44.35	43.77	44.33	00757	1567089
34.65	34.65	2021-01-06	35.11	34.5	35.11	00762	610870
23.98	23.98	2021-01-06	24.1	23.9	24.0	00763U	3044000
31.8	31.8	2021-01-06	32.05	31.66	32.04	00770	247402
19.14	19.14	2021-01-06	19.14	19.07	19.08	00771	271045
38.95	38.95	2021-01-06	39.1	38.95	39.09	00774B	6000
--	--	2021-01-06	--	--	--	00774C	0
43.95	43.95	2021-01-06	44.35	43.95	44.35	00775B	4000
22.25	22.25	2021-01-06	22.5	22.13	22.5	00783	453000
125.7	125.7	2021-01-06	125.95	125.0	125.0	008201	800
25.07	25.07	2021-01-06	25.28	24.95	25.2	00830	1843534
30.03	30.03	2021-01-06	30.4	29.71	30.11	00850	4726344
27.72	27.72	2021-01-06	27.97	27.66	27.97	00851	98317
16.09	16.09	2021-01-06	16.17	15.99	16.15	00852L	3142030
26.6	26.6	2021-01-06	26.65	26.48	26.6	00861	2915305
36.82	36.82	2021-01-06	36.88	36.82	36.88	00865B	103000
21.66	21.66	2021-01-06	21.66	21.66	21.66	00866	2187
29.58	29.58	2021-01-06	29.83	29.48	29.83	00875	2564767
26.57	26.57	2021-01-06	26.85	26.41	26.59	00876	8375692
16.1	16.1	2021-01-06	16.31	16.02	16.24	00878	14275667
15.85	15.85	2021-01-06	16.14	15.69	15.9	00881	67389871
18.44	18.44	2021-01-06	18.44	18.1	18.1	01001T	19000
18.7	18.7	2021-01-06	18.98	18.7	18.71	01002T	155000
19.42	19.42	2021-01-06	19.51	19.4	19.4	01003T	52000
18.17	18.17	2021-01-06	18.19	17.17	17.33	01004T	60000
20.25	20.25	2021-01-06	20.49	19.99	19.99	01007T	64000
9.78	9.78	2021-01-06	9.78	9.6	9.75	01009T	97000
10.6	10.6	2021-01-06	10.6	10.6	10.6	01010T	5000
7.07	7.07	2021-01-06	7.2	6.98	6.98	020000	41000
21.25	21.25	2021-01-06	21.25	21.25	21.25	020002	1000
--	--	2021-01-06	--	--	--	020004	0
--	--	2021-01-06	--	--	--	020006	0
--	--	2021-01-06	--	--	--	020007	0
11.34	11.34	2021-01-06	11.35	11.34	11.35	020008	3000
5.26	5.26	2021-01-06	5.34	5.2	5.34	020011	22000
6.29	6.29	2021-01-06	6.36	6.23	6.36	020012	74000
--	--	2021-01-06	--	--	--	020015	0
--	--	2021-01-06	--	--	--	020016	0
12.07	12.07	2021-01-06	12.34	12.0	12.34	020018	142000
12.34	12.34	2021-01-06	12.57	12.22	12.47	020019	295000
10.96	10.96	2021-01-06	11.37	10.94	11.25	02001L	22000
3.2	3.2	2021-01-06	3.2	3.2	3.2	02001R	1000
6.03	6.03	2021-01-06	6.15	5.98	6.08	020020	2775000
5.22	5.22	2021-01-06	5.34	5.11	5.32	020022	21183000
42.95	42.95	2021-01-06	43.3	42.8	43.1	1101	19007699
53.8	53.8	2021-01-06	53.8	53.7	53.7	1101B	2169
43.15	43.15	2021-01-06	43.2	42.9	42.95	1102	5573415
18.75	18.75	2021-01-06	19.1	18.5	19.1	1103	1446704
22.55	22.55	2021-01-06	23.35	22.0	23.3	1104	1697276
11.95	11.95	2021-01-06	12.3	11.7	12.3	1108	2130468
19.55	19.55	2021-01-06	19.9	19.35	19.85	1109	817500
18.0	18.0	2021-01-06	18.1	17.7	17.9	1110	91648
21.35	21.35	2021-01-06	21.95	21.25	21.9	1201	2534360
36.1	36.1	2021-01-06	36.8	36.1	36.65	1203	50030
49.65	49.65	2021-01-06	50.7	49.15	50.5	1210	4896782
8.0	8.0	2021-01-06	8.38	8.0	8.38	1213	12333
72.5	72.5	2021-01-06	73.2	72.0	73.1	1215	1589143
66.1	66.1	2021-01-06	67.2	65.8	66.8	1216	14074965
9.65	9.65	2021-01-06	10.15	9.57	10.15	1217	10148876
27.4	27.4	2021-01-06	27.95	26.85	27.75	1218	3107795
20.75	20.75	2021-01-06	21.45	20.4	21.3	1219	1811814
12.5	12.5	2021-01-06	12.55	12.45	12.5	1220	408614
35.6	35.6	2021-01-06	36.8	35.15	36.5	1225	191836
60.3	60.3	2021-01-06	60.8	60.1	60.7	1227	1658441
42.15	42.15	2021-01-06	42.85	42.0	42.75	1229	3538366
45.6	45.6	2021-01-06	46.25	45.5	46.2	1231	426126
137.5	137.5	2021-01-06	139.0	136.0	139.0	1232	197380
35.7	35.7	2021-01-06	35.95	35.7	35.7	1233	16375
32.75	32.75	2021-01-06	33.1	32.5	32.95	1234	409964
25.6	25.6	2021-01-06	25.7	25.6	25.7	1235	4180
14.25	14.25	2021-01-06	14.3	14.1	14.25	1236	72894
298.5	298.5	2021-01-06	304.0	297.0	297.5	1256	43961
94.4	94.4	2021-01-06	95.9	93.2	94.8	1301	9496683
70.7	70.7	2021-01-06	71.3	70.1	70.5	1303	6507105
22.05	22.05	2021-01-06	23.0	21.8	22.95	1304	13120355
25.3	25.3	2021-01-06	26.2	24.8	25.85	1305	15462575
21.75	21.75	2021-01-06	22.5	21.6	22.5	1307	667699
21.55	21.55	2021-01-06	21.65	21.3	21.65	1308	7675748
35.65	35.65	2021-01-06	38.0	35.3	37.7	1309	20636912
18.0	18.0	2021-01-06	18.8	17.85	18.75	1310	5550565
23.35	23.35	2021-01-06	24.75	23.0	24.7	1312	20762772
31.2	31.2	2021-01-06	31.2	30.7	31.0	1312A	11000
18.6	18.6	2021-01-06	19.0	18.05	18.8	1313	12268380
11.05	11.05	2021-01-06	11.8	10.95	11.7	1314	139351620
71.2	71.2	2021-01-06	73.1	71.0	72.2	1315	249808
12.0	12.0	2021-01-06	12.35	11.8	12.35	1316	1287909
38.5	38.5	2021-01-06	40.0	38.5	39.95	1319	2437681
35.7	35.7	2021-01-06	36.2	35.6	35.9	1321	353530
33.1	33.1	2021-01-06	33.1	32.75	33.1	1323	188098
10.35	10.35	2021-01-06	10.65	10.35	10.6	1324	136007
86.5	86.5	2021-01-06	90.3	86.0	90.0	1325	2678941
83.3	83.3	2021-01-06	84.4	82.7	83.5	1326	7956173
8.89	8.89	2021-01-06	9.19	8.8	9.19	1337	4209290
64.0	64.0	2021-01-06	68.2	63.1	66.0	1338	2542259
44.0	44.0	2021-01-06	46.2	43.1	45.4	1339	634225
12.3	12.3	2021-01-06	12.5	12.1	12.5	1340	499017
58.5	58.5	2021-01-06	59.0	58.3	59.0	1341	7010
58.9	58.9	2021-01-06	59.6	58.3	59.2	1342	155025
28.35	28.35	2021-01-06	28.85	28.1	28.8	1402	11008508
14.8	14.8	2021-01-06	16.0	14.7	16.0	1409	60596160
33.75	33.75	2021-01-06	34.25	33.65	33.75	1410	37222
8.81	8.81	2021-01-06	8.87	8.81	8.85	1413	150120
12.95	12.95	2021-01-06	13.85	12.55	13.8	1414	4226877
11.55	11.55	2021-01-06	11.9	11.5	11.8	1416	357021
11.15	11.15	2021-01-06	11.55	11.15	11.3	1417	1139093
7.2	7.2	2021-01-06	7.48	7.15	7.48	1418	28863
41.5	41.5	2021-01-06	42.0	41.5	41.9	1419	25496
16.8	16.8	2021-01-06	17.9	16.8	17.25	1423	1187327
13.45	13.45	2021-01-06	14.0	13.4	14.0	1432	309822
30.6	30.6	2021-01-06	30.85	30.6	30.85	1434	4517935
26.55	26.55	2021-01-06	27.8	26.5	27.8	1435	625427
37.9	37.9	2021-01-06	38.4	37.8	38.4	1436	40013
24.5	24.5	2021-01-06	24.9	24.4	24.8	1437	285893
11.9	11.9	2021-01-06	12.4	11.8	11.9	1438	56000
27.8	27.8	2021-01-06	28.2	27.55	28.15	1439	210032
14.0	14.0	2021-01-06	14.85	13.9	14.75	1440	16061951
8.36	8.36	2021-01-06	8.69	8.3	8.65	1441	391801
17.6	17.6	2021-01-06	17.8	17.6	17.65	1442	305655
11.65	11.65	2021-01-06	11.65	11.55	11.6	1443	63964
12.4	12.4	2021-01-06	13.3	12.25	13.3	1444	23534253
10.95	10.95	2021-01-06	11.25	10.75	11.25	1445	479143
31.9	31.9	2021-01-06	32.5	31.85	32.2	1446	120022
9.19	9.19	2021-01-06	10.25	9.14	10.25	1447	39209611
26.55	26.55	2021-01-06	29.1	26.5	29.1	1449	584569
16.95	16.95	2021-01-06	17.35	16.8	17.3	1451	352587
16.8	16.8	2021-01-06	17.4	16.8	17.3	1452	595306
8.59	8.59	2021-01-06	8.88	8.59	8.86	1453	150780
8.68	8.68	2021-01-06	8.93	8.65	8.93	1454	140652
10.3	10.3	2021-01-06	11.3	10.15	11.3	1455	13183901
14.8	14.8	2021-01-06	16.3	14.8	16.0	1456	618548
15.35	15.35	2021-01-06	16.3	15.15	16.15	1457	4655707
8.8	8.8	2021-01-06	9.12	8.3	9.07	1459	440557
9.58	9.58	2021-01-06	9.92	9.55	9.92	1460	2531226
13.65	13.65	2021-01-06	13.7	13.2	13.55	1463	598107
18.35	18.35	2021-01-06	18.65	18.35	18.65	1464	578622
13.8	13.8	2021-01-06	13.8	13.35	13.7	1465	295505
17.6	17.6	2021-01-06	18.9	17.6	18.85	1466	1733990
19.15	19.15	2021-01-06	19.85	19.05	19.55	1467	3356320
14.2	14.2	2021-01-06	14.6	14.2	14.5	1468	48000
18.2	18.2	2021-01-06	18.2	18.2	18.2	1470	1000
5.43	5.43	2021-01-06	5.7	5.22	5.46	1471	729100
10.0	10.0	2021-01-06	10.65	9.85	10.65	1472	171075
18.1	18.1	2021-01-06	18.5	18.1	18.45	1473	327957
12.75	12.75	2021-01-06	13.05	12.6	13.05	1474	2154532
32.05	32.05	2021-01-06	32.5	31.4	31.4	1475	10471
423.0	423.0	2021-01-06	437.5	416.0	424.5	1476	2046563
185.5	185.5	2021-01-06	190.0	183.5	190.0	1477	3044534
49.4	49.4	2021-01-06	50.8	49.4	50.7	1503	257771
28.2	28.2	2021-01-06	28.5	28.15	28.2	1504	3867914
10.55	10.55	2021-01-06	10.7	10.3	10.65	1506	281236
61.1	61.1	2021-01-06	63.1	61.0	61.6	1507	99048
4.95	4.95	2021-01-06	4.99	4.93	4.99	1512	65599
47.1	47.1	2021-01-06	49.1	46.65	49.05	1513	24474517
25.0	25.0	2021-01-06	25.85	24.95	25.8	1514	2447848
72.4	72.4	2021-01-06	73.6	71.3	73.3	1515	1192066
25.35	25.35	2021-01-06	26.3	24.6	25.85	1516	469078
14.25	14.25	2021-01-06	14.5	14.05	14.35	1517	2959122
46.85	46.85	2021-01-06	48.95	46.55	48.7	1519	3990461
56.0	56.0	2021-01-06	56.6	55.5	56.6	1521	61705
23.6	23.6	2021-01-06	24.7	23.3	23.85	1522	1879741
10.05	10.05	2021-01-06	10.25	9.98	10.2	1524	629630
69.4	69.4	2021-01-06	71.8	68.8	71.1	1525	576364
44.3	44.3	2021-01-06	46.35	44.2	46.0	1526	974968
40.25	40.25	2021-01-06	41.35	40.0	41.3	1527	868521
10.5	10.5	2021-01-06	10.5	9.8	10.05	1528	2534931
16.4	16.4	2021-01-06	17.1	16.4	17.1	1529	244300
33.0	33.0	2021-01-06	34.0	32.5	34.0	1530	264938
13.1	13.1	2021-01-06	13.55	13.05	13.05	1531	3151430
31.55	31.55	2021-01-06	32.7	31.5	32.7	1532	690503
37.9	37.9	2021-01-06	39.9	37.3	39.85	1533	1138291
34.35	34.35	2021-01-06	35.1	34.35	35.1	1535	83493
118.5	118.5	2021-01-06	126.0	116.0	123.5	1536	16201090
140.5	140.5	2021-01-06	141.0	140.0	141.0	1537	167384
9.0	9.0	2021-01-06	9.18	9.0	9.18	1538	27490
18.95	18.95	2021-01-06	19.5	18.85	19.5	1539	192000
15.4	15.4	2021-01-06	15.7	15.35	15.7	1540	168378
53.2	53.2	2021-01-06	54.1	53.2	54.1	1541	29000
141.5	141.5	2021-01-06	142.5	141.0	142.5	1558	157662
65.4	65.4	2021-01-06	67.3	65.1	67.0	1560	1578696
21.55	21.55	2021-01-06	23.35	21.25	22.8	1568	1720952
86.3	86.3	2021-01-06	87.5	86.1	87.2	1582	593861
61.9	61.9	2021-01-06	62.0	61.9	62.0	1583	5000
24.95	24.95	2021-01-06	25.6	24.8	25.5	1587	492403
81.8	81.8	2021-01-06	85.5	80.8	85.5	1589	1471526
945.0	945.0	2021-01-06	950.0	926.0	950.0	1590	779928
8.84	8.84	2021-01-06	9.18	8.8	9.18	1592	378104
86.2	86.2	2021-01-06	89.2	85.9	88.0	1597	1182067
117.0	117.0	2021-01-06	122.0	116.0	116.5	1598	2690718
27.9	27.9	2021-01-06	28.25	27.7	28.05	1603	35015
25.65	25.65	2021-01-06	26.05	25.45	26.0	1604	1966890
18.55	18.55	2021-01-06	19.35	18.45	19.35	1605	29318488
13.6	13.6	2021-01-06	14.55	13.45	14.15	1608	11500680
18.7	18.7	2021-01-06	19.55	18.65	19.5	1609	16242496
14.6	14.6	2021-01-06	16.55	14.3	15.85	1611	18419443
16.95	16.95	2021-01-06	17.9	16.8	17.9	1612	5060948
35.95	35.95	2021-01-06	36.4	35.8	36.2	1614	250688
24.5	24.5	2021-01-06	24.95	24.35	24.8	1615	170403
6.48	6.48	2021-01-06	6.78	6.36	6.78	1616	1232015
14.6	14.6	2021-01-06	14.8	14.2	14.7	1617	115336
12.6	12.6	2021-01-06	13.45	12.5	13.4	1618	3049552
22.15	22.15	2021-01-06	22.45	22.15	22.3	1626	32233
23.05	23.05	2021-01-06	23.45	22.95	23.4	1701	2012601
46.1	46.1	2021-01-06	46.95	45.85	46.6	1702	984341
178.5	178.5	2021-01-06	182.5	178.0	182.5	1707	348467
23.25	23.25	2021-01-06	23.8	23.2	23.6	1708	953895
15.05	15.05	2021-01-06	15.65	15.0	15.65	1709	2165029
19.1	19.1	2021-01-06	20.05	18.95	19.95	1710	7050373
16.5	16.5	2021-01-06	17.0	16.5	16.95	1711	3166441
21.1	21.1	2021-01-06	21.6	20.85	21.45	1712	1634327
20.45	20.45	2021-01-06	22.05	20.4	21.6	1713	253670
10.1	10.1	2021-01-06	10.45	10.0	10.45	1714	6549007
37.15	37.15	2021-01-06	38.4	37.1	37.95	1717	11403280
10.2	10.2	2021-01-06	10.95	10.05	10.9	1718	40758511
36.9	36.9	2021-01-06	37.35	36.9	37.2	1720	584862
10.55	10.55	2021-01-06	10.8	10.45	10.75	1721	694232
53.8	53.8	2021-01-06	54.8	53.6	54.3	1722	3768304
106.5	106.5	2021-01-06	110.0	106.0	110.0	1723	862876
13.15	13.15	2021-01-06	13.3	13.15	13.25	1724	55344
16.15	16.15	2021-01-06	16.2	16.1	16.1	1725	52323
71.3	71.3	2021-01-06	71.7	71.0	71.4	1726	54586
10.85	10.85	2021-01-06	11.1	10.85	11.05	1727	106218
71.0	71.0	2021-01-06	71.3	70.9	71.3	1730	130647
17.25	17.25	2021-01-06	17.65	17.2	17.6	1731	529251
22.95	22.95	2021-01-06	23.8	22.9	23.8	1732	597142
23.2	23.2	2021-01-06	23.6	23.15	23.6	1733	604289
29.45	29.45	2021-01-06	30.2	29.2	30.1	1734	1656161
17.0	17.0	2021-01-06	17.0	17.0	17.0	1735	4547
96.9	96.9	2021-01-06	99.8	95.0	95.0	1736	9224040
32.55	32.55	2021-01-06	32.8	32.55	32.7	1737	350577
80.6	80.6	2021-01-06	84.4	80.0	84.0	1760	1406982
59.7	59.7	2021-01-06	61.1	59.6	61.0	1762	821854
107.0	107.0	2021-01-06	108.5	105.5	108.0	1773	466014
16.55	16.55	2021-01-06	16.9	16.45	16.9	1776	64000
22.55	22.55	2021-01-06	22.9	22.45	22.9	1783	109604
60.0	60.0	2021-01-06	61.5	60.0	61.5	1786	163630
27.95	27.95	2021-01-06	28.7	27.9	28.65	1789	1783129
78.6	78.6	2021-01-06	80.3	78.5	80.0	1795	668406
19.45	19.45	2021-01-06	21.35	19.4	20.95	1802	39672378
9.75	9.75	2021-01-06	9.84	9.5	9.84	1805	103264
7.56	7.56	2021-01-06	8.15	7.52	8.03	1806	4142768
58.3	58.3	2021-01-06	59.9	58.1	58.8	1808	373195
11.8	11.8	2021-01-06	12.55	11.8	12.55	1809	2237701
9.84	9.84	2021-01-06	10.35	9.73	10.1	1810	3183619
33.65	33.65	2021-01-06	34.65	33.6	34.65	1817	127064
58.8	58.8	2021-01-06	61.4	58.8	60.9	1903	487539
33.2	33.2	2021-01-06	34.0	33.15	33.75	1904	7585147
11.2	11.2	2021-01-06	11.8	11.0	11.55	1905	10054484
17.2	17.2	2021-01-06	17.8	17.1	17.55	1906	771618
27.75	27.75	2021-01-06	28.7	27.15	28.6	1907	10260700
22.3	22.3	2021-01-06	23.2	22.25	23.05	1909	27607341
25.5	25.5	2021-01-06	26.8	25.2	26.5	2002	103147812
51.3	51.3	2021-01-06	51.3	51.0	51.2	2002A	51196
36.8	36.8	2021-01-06	38.15	36.35	37.9	2006	14516912
9.52	9.52	2021-01-06	10.15	9.31	9.98	2007	3602100
17.55	17.55	2021-01-06	18.9	16.9	18.65	2008	951724
27.95	27.95	2021-01-06	29.5	27.0	29.5	2009	5287720
13.55	13.55	2021-01-06	14.5	13.5	14.45	2010	8083704
20.25	20.25	2021-01-06	21.2	20.0	21.1	2012	998561
32.35	32.35	2021-01-06	33.25	32.0	33.2	2013	1954089
17.65	17.65	2021-01-06	18.85	16.85	18.15	2014	181735874
68.7	68.7	2021-01-06	71.6	67.7	71.0	2015	2889675
11.85	11.85	2021-01-06	12.95	11.6	12.55	2017	7413846
19.65	19.65	2021-01-06	20.3	19.45	20.2	2020	2858837
7.51	7.51	2021-01-06	8.13	7.3	8.13	2022	9510305
13.25	13.25	2021-01-06	14.3	13.1	14.1	2023	23079764
15.25	15.25	2021-01-06	16.15	15.2	16.15	2024	52616
3.02	3.02	2021-01-06	3.15	2.98	3.15	2025	692942
29.9	29.9	2021-01-06	31.5	29.6	31.4	2027	25434103
24.75	24.75	2021-01-06	27.15	24.45	26.6	2028	5735275
24.05	24.05	2021-01-06	25.2	23.75	25.05	2029	1311442
14.05	14.05	2021-01-06	14.9	14.0	14.85	2030	4298076
39.35	39.35	2021-01-06	41.25	38.8	41.0	2031	5483754
15.5	15.5	2021-01-06	16.65	15.25	16.5	2032	3677376
13.75	13.75	2021-01-06	14.45	13.55	14.35	2033	1564170
29.1	29.1	2021-01-06	29.95	28.6	29.5	2034	13732472
22.2	22.2	2021-01-06	23.8	21.7	23.8	2038	4969165
404.5	404.5	2021-01-06	417.0	398.0	410.0	2049	2855123
288.0	288.0	2021-01-06	295.0	288.0	294.0	2059	155371
24.5	24.5	2021-01-06	25.15	24.5	24.7	2062	426190
17.7	17.7	2021-01-06	18.35	17.5	18.25	2069	303150
40.3	40.3	2021-01-06	40.85	40.25	40.25	2101	1939584
18.3	18.3	2021-01-06	18.75	18.2	18.5	2102	3779828
20.85	20.85	2021-01-06	22.35	20.65	22.25	2103	9889128
23.75	23.75	2021-01-06	25.2	23.3	25.05	2104	13068848
41.35	41.35	2021-01-06	42.8	40.55	42.8	2105	14240373
32.8	32.8	2021-01-06	33.9	32.4	33.5	2106	3661407
24.1	24.1	2021-01-06	25.0	23.85	24.9	2107	3130055
57.9	57.9	2021-01-06	58.8	57.5	57.6	2108	2325757
12.4	12.4	2021-01-06	12.6	12.35	12.6	2109	393826
89.4	89.4	2021-01-06	90.4	89.3	89.4	2114	97207
45.05	45.05	2021-01-06	45.4	44.85	45.3	2115	195334
49.0	49.0	2021-01-06	53.1	47.55	52.5	2201	45243850
51.1	51.1	2021-01-06	52.4	50.1	51.8	2204	2542990
34.0	34.0	2021-01-06	36.05	33.5	36.05	2206	9019356
629.0	629.0	2021-01-06	642.0	625.0	634.0	2207	372557
26.5	26.5	2021-01-06	27.9	26.3	27.6	2208	5234625
257.5	257.5	2021-01-06	261.0	257.0	260.0	2227	208896
82.7	82.7	2021-01-06	83.5	81.9	83.5	2228	287120
199.5	199.5	2021-01-06	208.5	197.5	206.0	2231	1681033
84.4	84.4	2021-01-06	85.2	83.3	84.7	2233	1318536
19.15	19.15	2021-01-06	20.2	19.05	20.0	2236	142473
109.0	109.0	2021-01-06	123.0	108.0	122.5	2239	3530336
61.8	61.8	2021-01-06	64.8	60.9	63.0	2241	1652697
12.6	12.6	2021-01-06	13.2	12.55	13.2	2243	67000
249.0	249.0	2021-01-06	253.5	248.0	253.0	2247	264706
51.5	51.5	2021-01-06	53.5	51.1	51.7	2301	15229230
23.6	23.6	2021-01-06	24.85	23.3	24.3	2302	2601179
46.95	46.95	2021-01-06	47.75	45.9	47.55	2303	302206740
9.53	9.53	2021-01-06	10.15	9.42	10.1	2305	2741508
298.0	298.0	2021-01-06	303.5	282.0	284.0	2308	30972893
12.05	12.05	2021-01-06	12.5	11.9	12.45	2312	17970975
44.5	44.5	2021-01-06	45.9	44.05	45.75	2313	27041461
33.2	33.2	2021-01-06	35.9	32.85	33.75	2314	24047286
30.85	30.85	2021-01-06	32.2	30.6	32.0	2316	1776940
