Adj Close	Close	Date	High	Low	Open	Ticker	Volume
21.4	21.4	2020-12-09	21.45	21.33	21.45	00701	2550696
17.67	17.67	2020-12-09	17.68	17.62	17.64	00702	11720
24.96	24.96	2020-12-09	25.06	24.85	24.85	00703	49000
17.98	17.98	2020-12-09	17.98	17.98	17.98	00706L	1000
--	--	2020-12-09	--	--	--	00707R	0
29.39	29.39	2020-12-09	29.66	29.24	29.66	00708L	3570001
20.82	20.82	2020-12-09	20.97	20.82	20.95	00709	250288
18.61	18.61	2020-12-09	18.62	18.59	18.61	00710B	1638281
21.91	21.91	2020-12-09	21.91	21.88	21.9	00711B	209076
12.69	12.69	2020-12-09	12.72	12.66	12.7	00712	1551692
34.23	34.23	2020-12-09	34.23	34.15	34.16	00713	71607
18.6	18.6	2020-12-09	18.62	18.6	18.61	00714	216155
4.31	4.31	2020-12-09	4.39	4.3	4.38	00715L	39242000
16.8	16.8	2020-12-09	16.84	16.79	16.84	00717	969740
25.35	25.35	2020-12-09	25.36	25.24	25.24	00728	227565
18.12	18.12	2020-12-09	18.13	17.96	17.99	00730	783270
48.0	48.0	2020-12-09	48.0	47.71	47.71	00731	1041097
39.03	39.03	2020-12-09	39.1	39.03	39.08	00732	115000
26.67	26.67	2020-12-09	26.74	26.58	26.59	00733	30454
30.0	30.0	2020-12-09	30.05	29.75	29.95	00735	180205
22.23	22.23	2020-12-09	22.27	22.13	22.14	00736	120000
30.0	30.0	2020-12-09	30.02	29.97	29.97	00737	319232
25.6	25.6	2020-12-09	25.85	25.49	25.85	00738U	3403100
26.94	26.94	2020-12-09	27.08	26.94	27.05	00739	452150
21.56	21.56	2020-12-09	21.58	21.55	21.55	00742	104144
27.76	27.76	2020-12-09	27.92	27.76	27.92	00743	46000
29.87	29.87	2020-12-09	29.98	29.72	29.75	00752	1117897
37.97	37.97	2020-12-09	38.3	37.52	37.55	00753L	337000
41.93	41.93	2020-12-09	42.38	41.91	42.13	00757	706001
34.88	34.88	2020-12-09	34.88	34.85	34.85	00762	45789
23.1	23.1	2020-12-09	23.14	23.02	23.02	00763U	177000
32.14	32.14	2020-12-09	32.15	32.12	32.14	00770	142532
19.17	19.17	2020-12-09	19.18	19.12	19.13	00771	72104
38.6	38.6	2020-12-09	38.6	38.6	38.6	00774B	102076
8.89	8.89	2020-12-09	8.89	8.88	8.88	00774C	371000
44.85	44.85	2020-12-09	45.0	44.85	45.0	00775B	102000
21.8	21.8	2020-12-09	21.91	21.8	21.91	00783	986400
--	--	2020-12-09	--	--	--	008201	0
25.42	25.42	2020-12-09	25.42	25.37	25.37	00830	693171
28.66	28.66	2020-12-09	28.73	28.57	28.6	00850	2986864
28.16	28.16	2020-12-09	28.2	28.16	28.2	00851	20191
16.15	16.15	2020-12-09	16.15	16.09	16.09	00852L	2882085
26.48	26.48	2020-12-09	26.52	26.42	26.42	00861	1288558
36.98	36.98	2020-12-09	37.0	36.8	36.8	00865B	204000
21.95	21.95	2020-12-09	21.97	21.95	21.97	00866	83000
28.16	28.16	2020-12-09	28.18	28.12	28.15	00875	1297919
26.24	26.24	2020-12-09	26.25	26.11	26.12	00876	4134730
16.14	16.14	2020-12-09	16.15	16.0	16.0	00878	13354017
18.48	18.48	2020-12-09	18.48	18.48	18.48	01001T	2000
18.51	18.51	2020-12-09	18.52	18.45	18.52	01002T	60000
19.6	19.6	2020-12-09	19.6	19.43	19.48	01003T	208010
17.0	17.0	2020-12-09	17.11	17.0	17.11	01004T	72000
19.9	19.9	2020-12-09	19.9	19.9	19.9	01007T	1000
9.95	9.95	2020-12-09	9.95	9.95	9.95	01009T	13000
10.51	10.51	2020-12-09	10.55	10.42	10.55	01010T	50000
6.63	6.63	2020-12-09	6.64	6.61	6.61	020000	634000
--	--	2020-12-09	--	--	--	020002	0
--	--	2020-12-09	--	--	--	020004	0
--	--	2020-12-09	--	--	--	020006	0
--	--	2020-12-09	--	--	--	020007	0
11.22	11.22	2020-12-09	11.22	11.19	11.2	020008	63000
5.21	5.21	2020-12-09	5.31	5.2	5.31	020011	10000
6.04	6.04	2020-12-09	6.06	6.03	6.03	020012	46000
--	--	2020-12-09	--	--	--	020015	0
16.74	16.74	2020-12-09	16.74	16.72	16.72	020016	11000
11.94	11.94	2020-12-09	11.94	11.8	11.8	020018	1576000
11.78	11.78	2020-12-09	11.82	11.75	11.75	020019	703000
9.69	9.69	2020-12-09	9.69	9.56	9.56	02001L	9000
3.44	3.44	2020-12-09	3.44	3.44	3.44	02001R	47000
5.69	5.69	2020-12-09	5.72	5.68	5.7	020020	3190000
5.09	5.09	2020-12-09	5.1	5.04	5.04	020022	3841000
43.35	43.35	2020-12-09	43.65	43.35	43.55	1101	12638569
53.6	53.6	2020-12-09	53.6	53.5	53.5	1101B	3428
43.9	43.9	2020-12-09	44.2	43.9	44.1	1102	5325604
18.25	18.25	2020-12-09	18.3	18.0	18.0	1103	1087235
22.35	22.35	2020-12-09	22.35	22.05	22.05	1104	906551
11.4	11.4	2020-12-09	11.6	11.3	11.6	1108	1650201
20.95	20.95	2020-12-09	21.2	20.95	21.15	1109	452005
17.4	17.4	2020-12-09	17.4	17.25	17.35	1110	100079
21.1	21.1	2020-12-09	21.25	21.1	21.2	1201	722815
36.55	36.55	2020-12-09	36.8	36.45	36.65	1203	115637
46.3	46.3	2020-12-09	46.4	46.05	46.05	1210	1115782
7.5	7.5	2020-12-09	7.99	7.0	7.2	1213	63155
71.4	71.4	2020-12-09	71.8	71.3	71.8	1215	586469
65.4	65.4	2020-12-09	65.7	65.3	65.4	1216	6200225
8.33	8.33	2020-12-09	8.48	8.32	8.46	1217	3267743
23.55	23.55	2020-12-09	23.65	23.5	23.55	1218	515487
19.25	19.25	2020-12-09	19.35	19.2	19.3	1219	699349
12.4	12.4	2020-12-09	12.5	12.35	12.45	1220	307052
31.75	31.75	2020-12-09	32.0	31.6	31.6	1225	63956
61.2	61.2	2020-12-09	61.7	61.2	61.3	1227	1505940
41.15	41.15	2020-12-09	41.25	40.9	40.9	1229	1637529
45.0	45.0	2020-12-09	45.05	44.5	44.5	1231	192484
123.0	123.0	2020-12-09	123.0	122.0	123.0	1232	84071
35.8	35.8	2020-12-09	35.8	35.6	35.6	1233	24360
33.05	33.05	2020-12-09	33.1	32.95	33.0	1234	433886
26.3	26.3	2020-12-09	26.7	26.1	26.3	1235	95660
14.1	14.1	2020-12-09	14.1	14.0	14.05	1236	30870
298.5	298.5	2020-12-09	303.0	298.0	303.0	1256	110529
90.0	90.0	2020-12-09	90.1	89.3	89.5	1301	7769594
67.1	67.1	2020-12-09	67.7	66.8	67.1	1303	5315819
20.45	20.45	2020-12-09	20.75	20.25	20.5	1304	6971424
23.0	23.0	2020-12-09	23.4	22.85	23.25	1305	4469805
22.65	22.65	2020-12-09	22.85	22.6	22.85	1307	256792
19.45	19.45	2020-12-09	19.5	19.3	19.5	1308	1030679
32.15	32.15	2020-12-09	32.9	31.95	32.65	1309	8547051
18.3	18.3	2020-12-09	18.3	17.7	17.7	1310	9111780
22.35	22.35	2020-12-09	22.45	22.0	22.45	1312	11212172
--	--	2020-12-09	--	--	--	1312A	0
16.9	16.9	2020-12-09	16.9	16.5	16.65	1313	4605052
9.14	9.14	2020-12-09	9.18	9.11	9.15	1314	16889801
70.9	70.9	2020-12-09	71.8	70.5	71.8	1315	521194
11.65	11.65	2020-12-09	12.0	11.4	11.9	1316	1756321
38.4	38.4	2020-12-09	38.6	38.3	38.6	1319	486609
34.8	34.8	2020-12-09	34.9	34.45	34.45	1321	293492
32.7	32.7	2020-12-09	33.0	32.7	33.0	1323	79005
10.05	10.05	2020-12-09	10.05	10.0	10.05	1324	30300
97.9	97.9	2020-12-09	103.0	97.5	103.0	1325	4459679
79.3	79.3	2020-12-09	79.5	78.2	78.7	1326	5579236
9.32	9.32	2020-12-09	9.43	8.88	8.88	1337	21752565
59.1	59.1	2020-12-09	59.4	57.5	57.7	1338	830066
42.7	42.7	2020-12-09	42.95	41.35	41.35	1339	269740
13.0	13.0	2020-12-09	13.45	12.95	12.95	1340	866715
58.6	58.6	2020-12-09	58.7	58.6	58.7	1341	2017
62.0	62.0	2020-12-09	62.5	59.3	59.3	1342	253100
27.75	27.75	2020-12-09	27.75	27.35	27.5	1402	4913505
12.45	12.45	2020-12-09	12.5	12.4	12.45	1409	4345399
33.95	33.95	2020-12-09	34.15	33.75	33.75	1410	7641
8.5	8.5	2020-12-09	8.52	8.38	8.49	1413	220160
13.85	13.85	2020-12-09	14.2	13.85	13.95	1414	1758448
11.65	11.65	2020-12-09	11.85	11.6	11.85	1416	806069
10.85	10.85	2020-12-09	10.95	10.8	10.9	1417	790627
7.33	7.33	2020-12-09	7.33	7.33	7.33	1418	9549
41.5	41.5	2020-12-09	42.0	41.5	41.5	1419	48110
14.9	14.9	2020-12-09	15.25	14.7	15.25	1423	176089
16.2	16.2	2020-12-09	16.25	16.1	16.1	1432	239598
30.35	30.35	2020-12-09	30.65	30.35	30.65	1434	5540915
17.75	17.75	2020-12-09	18.05	17.75	17.95	1435	248096
38.0	38.0	2020-12-09	38.95	37.8	38.55	1436	123055
24.2	24.2	2020-12-09	24.35	24.05	24.05	1437	137199
12.3	12.3	2020-12-09	12.35	12.2	12.2	1438	37693
28.0	28.0	2020-12-09	28.05	27.8	27.85	1439	90396
14.3	14.3	2020-12-09	14.55	14.2	14.55	1440	8945742
8.28	8.28	2020-12-09	8.32	8.19	8.32	1441	229303
17.6	17.6	2020-12-09	17.7	17.5	17.55	1442	415774
11.0	11.0	2020-12-09	11.0	10.35	10.55	1443	163430
11.95	11.95	2020-12-09	12.25	11.9	12.2	1444	8616570
10.65	10.65	2020-12-09	10.65	10.6	10.65	1445	98482
29.8	29.8	2020-12-09	30.0	29.75	29.8	1446	104200
8.39	8.39	2020-12-09	8.43	8.27	8.27	1447	6040947
29.85	29.85	2020-12-09	30.25	29.65	30.0	1449	490154
16.85	16.85	2020-12-09	16.85	16.65	16.65	1451	181466
16.55	16.55	2020-12-09	16.6	16.3	16.3	1452	155077
8.74	8.74	2020-12-09	8.75	8.65	8.75	1453	78917
8.3	8.3	2020-12-09	8.36	8.22	8.36	1454	69910
9.48	9.48	2020-12-09	9.48	9.31	9.31	1455	2940068
15.45	15.45	2020-12-09	15.85	14.25	15.85	1456	999902
14.6	14.6	2020-12-09	14.85	14.55	14.75	1457	789291
8.28	8.28	2020-12-09	8.42	8.28	8.38	1459	91198
9.37	9.37	2020-12-09	9.44	9.31	9.31	1460	557728
12.4	12.4	2020-12-09	12.4	12.15	12.3	1463	321986
18.9	18.9	2020-12-09	19.05	18.8	18.8	1464	436889
12.95	12.95	2020-12-09	13.05	12.9	13.05	1465	78221
16.7	16.7	2020-12-09	17.6	16.6	17.45	1466	1851630
18.1	18.1	2020-12-09	18.7	18.05	18.7	1467	1501963
12.15	12.15	2020-12-09	12.15	11.95	11.95	1468	36001
17.9	17.9	2020-12-09	17.9	17.85	17.85	1470	3300
5.5	5.5	2020-12-09	5.7	5.39	5.7	1471	494923
10.0	10.0	2020-12-09	10.0	9.7	9.9	1472	248986
18.05	18.05	2020-12-09	18.2	18.05	18.2	1473	290643
12.55	12.55	2020-12-09	12.7	12.5	12.7	1474	652400
23.5	23.5	2020-12-09	24.95	23.5	24.7	1475	6003
397.0	397.0	2020-12-09	401.0	388.5	395.0	1476	919279
187.5	187.5	2020-12-09	189.5	187.0	188.5	1477	1186275
50.7	50.7	2020-12-09	50.9	49.55	49.55	1503	203701
28.65	28.65	2020-12-09	28.8	28.55	28.8	1504	2816236
11.05	11.05	2020-12-09	11.1	10.85	10.85	1506	190027
61.5	61.5	2020-12-09	61.8	59.9	59.9	1507	112353
4.3	4.3	2020-12-09	4.3	4.25	4.25	1512	33419
63.3	63.3	2020-12-09	64.1	60.6	61.0	1513	40438920
27.9	27.9	2020-12-09	28.6	27.55	28.25	1514	3865395
75.2	75.2	2020-12-09	75.3	73.9	74.7	1515	1603548
22.2	22.2	2020-12-09	22.4	21.6	21.75	1516	403821
14.0	14.0	2020-12-09	14.2	13.95	14.1	1517	1231978
54.6	54.6	2020-12-09	55.7	54.3	55.0	1519	4645350
55.5	55.5	2020-12-09	55.5	55.3	55.5	1521	33499
22.2	22.2	2020-12-09	22.2	21.7	21.7	1522	891169
9.8	9.8	2020-12-09	9.88	9.75	9.76	1524	112654
66.7	66.7	2020-12-09	67.8	66.4	67.0	1525	173497
50.7	50.7	2020-12-09	52.4	50.6	52.2	1526	1992813
42.25	42.25	2020-12-09	42.55	42.2	42.3	1527	421345
9.12	9.12	2020-12-09	9.39	9.08	9.37	1528	856496
16.6	16.6	2020-12-09	17.15	16.35	17.15	1529	132655
30.25	30.25	2020-12-09	30.35	30.2	30.35	1530	26284
13.35	13.35	2020-12-09	13.45	13.15	13.4	1531	443921
31.55	31.55	2020-12-09	31.8	31.1	31.65	1532	1033637
34.5	34.5	2020-12-09	34.8	34.0	34.0	1533	322992
33.6	33.6	2020-12-09	33.8	33.4	33.6	1535	83765
109.0	109.0	2020-12-09	112.0	108.0	109.5	1536	5202181
144.5	144.5	2020-12-09	144.5	143.0	143.5	1537	138877
6.91	6.91	2020-12-09	7.1	6.91	6.95	1538	11414
19.6	19.6	2020-12-09	19.8	19.4	19.75	1539	92001
15.0	15.0	2020-12-09	15.15	15.0	15.15	1540	105221
54.5	54.5	2020-12-09	54.6	53.7	54.3	1541	100050
142.0	142.0	2020-12-09	143.0	140.0	140.5	1558	421470
65.0	65.0	2020-12-09	65.0	64.1	64.8	1560	1493006
22.8	22.8	2020-12-09	23.4	22.65	23.4	1568	1049606
87.2	87.2	2020-12-09	87.4	86.2	86.5	1582	665535
59.4	59.4	2020-12-09	59.5	59.3	59.5	1583	10021
26.6	26.6	2020-12-09	27.2	26.5	27.2	1587	1186720
86.2	86.2	2020-12-09	87.2	86.2	86.3	1589	905872
912.0	912.0	2020-12-09	912.0	875.0	875.0	1590	947679
8.38	8.38	2020-12-09	8.38	7.61	7.61	1592	1319636
115.5	115.5	2020-12-09	117.5	113.0	117.0	1598	1825038
28.45	28.45	2020-12-09	28.55	27.8	28.0	1603	151990
25.7	25.7	2020-12-09	26.05	25.55	26.05	1604	2320899
20.1	20.1	2020-12-09	20.45	19.6	19.9	1605	22525622
11.9	11.9	2020-12-09	12.0	11.75	11.9	1608	2243927
20.55	20.55	2020-12-09	21.2	20.5	21.0	1609	19137073
11.6	11.6	2020-12-09	11.85	11.55	11.85	1611	703526
18.2	18.2	2020-12-09	18.55	18.2	18.5	1612	4941075
36.35	36.35	2020-12-09	37.0	36.3	36.8	1614	399811
23.6	23.6	2020-12-09	23.8	23.6	23.75	1615	117385
6.2	6.2	2020-12-09	6.31	6.01	6.28	1616	964142
14.25	14.25	2020-12-09	14.65	14.2	14.3	1617	38051
12.3	12.3	2020-12-09	12.55	12.25	12.45	1618	2719002
22.0	22.0	2020-12-09	23.4	21.8	23.4	1626	881190
22.75	22.75	2020-12-09	22.95	22.7	22.85	1701	1086454
45.1	45.1	2020-12-09	45.25	45.05	45.2	1702	408169
177.5	177.5	2020-12-09	178.5	177.0	178.0	1707	291964
23.25	23.25	2020-12-09	23.5	23.15	23.5	1708	1054009
14.7	14.7	2020-12-09	14.8	14.65	14.75	1709	733145
18.45	18.45	2020-12-09	18.55	18.3	18.45	1710	2060207
16.65	16.65	2020-12-09	16.85	16.6	16.85	1711	1597750
20.75	20.75	2020-12-09	20.85	20.7	20.8	1712	688595
19.0	19.0	2020-12-09	19.1	18.9	18.95	1713	133225
10.0	10.0	2020-12-09	10.15	9.97	10.1	1714	5040226
35.75	35.75	2020-12-09	36.0	35.5	36.0	1717	2995632
9.31	9.31	2020-12-09	9.5	9.28	9.48	1718	14595834
38.15	38.15	2020-12-09	38.55	38.1	38.55	1720	456615
11.2	11.2	2020-12-09	11.3	11.0	11.2	1721	577233
53.0	53.0	2020-12-09	54.0	53.0	53.7	1722	6529616
100.5	100.5	2020-12-09	102.0	100.5	102.0	1723	485020
12.8	12.8	2020-12-09	12.85	12.75	12.8	1724	39875
15.2	15.2	2020-12-09	15.3	15.2	15.25	1725	15050
71.7	71.7	2020-12-09	71.7	71.5	71.5	1726	37101
11.25	11.25	2020-12-09	11.25	11.1	11.2	1727	86416
71.9	71.9	2020-12-09	72.0	71.7	71.7	1730	97507
16.85	16.85	2020-12-09	16.9	16.75	16.9	1731	586913
21.4	21.4	2020-12-09	21.7	21.4	21.7	1732	170051
24.2	24.2	2020-12-09	24.45	24.1	24.45	1733	336413
29.8	29.8	2020-12-09	30.5	29.65	30.5	1734	1116933
17.0	17.0	2020-12-09	17.0	16.95	17.0	1735	73200
88.6	88.6	2020-12-09	91.7	85.6	85.6	1736	5952303
32.5	32.5	2020-12-09	32.65	32.5	32.65	1737	211373
89.1	89.1	2020-12-09	92.3	89.1	91.2	1760	1423545
62.3	62.3	2020-12-09	64.0	62.1	63.2	1762	1801162
109.5	109.5	2020-12-09	111.0	108.5	109.0	1773	551881
15.85	15.85	2020-12-09	16.0	15.85	16.0	1776	27100
22.6	22.6	2020-12-09	22.75	22.5	22.75	1783	157376
63.6	63.6	2020-12-09	64.4	63.1	64.4	1786	93078
28.5	28.5	2020-12-09	28.65	28.35	28.35	1789	949661
84.7	84.7	2020-12-09	84.9	84.3	84.3	1795	530973
17.7	17.7	2020-12-09	18.0	17.35	18.0	1802	12968750
10.15	10.15	2020-12-09	10.75	10.15	10.2	1805	194967
7.0	7.0	2020-12-09	7.33	6.91	7.33	1806	3435875
58.9	58.9	2020-12-09	60.0	58.7	60.0	1808	956141
12.3	12.3	2020-12-09	12.55	12.3	12.45	1809	1137601
9.72	9.72	2020-12-09	9.97	9.69	9.85	1810	2312825
32.85	32.85	2020-12-09	33.05	32.8	33.05	1817	113230
58.0	58.0	2020-12-09	59.0	57.8	58.3	1903	816741
30.9	30.9	2020-12-09	31.2	30.8	31.2	1904	4308092
9.98	9.98	2020-12-09	10.05	9.96	10.0	1905	1554555
15.45	15.45	2020-12-09	15.8	15.45	15.6	1906	348704
23.9	23.9	2020-12-09	23.95	23.65	23.7	1907	2543963
20.05	20.05	2020-12-09	20.1	19.5	19.65	1909	18569304
23.35	23.35	2020-12-09	23.6	23.25	23.55	2002	25120372
50.7	50.7	2020-12-09	50.7	50.2	50.5	2002A	68031
33.8	33.8	2020-12-09	34.0	33.15	33.3	2006	6255305
7.44	7.44	2020-12-09	7.58	7.28	7.33	2007	848003
13.35	13.35	2020-12-09	13.35	13.1	13.1	2008	25431
16.55	16.55	2020-12-09	16.75	16.3	16.55	2009	4331524
12.9	12.9	2020-12-09	13.0	12.85	12.95	2010	1532584
17.45	17.45	2020-12-09	17.6	17.3	17.35	2012	102727
31.15	31.15	2020-12-09	31.2	31.0	31.15	2013	686331
11.7	11.7	2020-12-09	12.0	11.55	11.9	2014	17778918
60.8	60.8	2020-12-09	61.3	60.8	61.0	2015	485075
10.1	10.1	2020-12-09	10.35	9.99	10.1	2017	3111058
18.1	18.1	2020-12-09	18.15	18.0	18.05	2020	1050345
5.97	5.97	2020-12-09	6.13	5.94	6.13	2022	1386637
11.9	11.9	2020-12-09	12.1	11.85	11.9	2023	8241210
15.05	15.05	2020-12-09	15.15	14.9	15.1	2024	101416
2.89	2.89	2020-12-09	2.99	2.89	2.99	2025	220000
32.0	32.0	2020-12-09	32.7	30.75	31.0	2027	53468504
16.2	16.2	2020-12-09	16.95	16.1	16.1	2028	2070843
20.75	20.75	2020-12-09	20.85	20.35	20.4	2029	655904
13.2	13.2	2020-12-09	13.3	12.85	13.3	2030	7503102
37.8	37.8	2020-12-09	38.4	37.2	38.0	2031	2679830
11.95	11.95	2020-12-09	12.25	11.9	12.2	2032	878857
11.35	11.35	2020-12-09	11.8	11.3	11.5	2033	385100
25.9	25.9	2020-12-09	26.05	25.75	26.0	2034	1536073
12.95	12.95	2020-12-09	13.55	12.95	13.25	2038	3286552
325.0	325.0	2020-12-09	326.5	322.5	324.0	2049	1404343
303.5	303.5	2020-12-09	306.5	302.5	303.0	2059	274478
24.25	24.25	2020-12-09	24.5	24.2	24.4	2062	184042
16.5	16.5	2020-12-09	16.65	16.25	16.6	2069	60000
42.6	42.6	2020-12-09	43.2	42.5	42.75	2101	980547
20.45	20.45	2020-12-09	21.15	20.35	20.55	2102	2421620
22.55	22.55	2020-12-09	23.5	22.2	23.35	2103	7244100
24.1	24.1	2020-12-09	24.35	23.9	24.25	2104	4206806
45.3	45.3	2020-12-09	45.45	44.7	45.45	2105	7936602
36.4	36.4	2020-12-09	36.6	35.5	35.9	2106	2087169
24.3	24.3	2020-12-09	24.35	24.05	24.3	2107	2058477
60.8	60.8	2020-12-09	62.4	60.6	61.9	2108	4433431
12.95	12.95	2020-12-09	13.05	12.85	13.0	2109	284244
87.3	87.3	2020-12-09	88.4	85.8	85.8	2114	326112
45.0	45.0	2020-12-09	45.45	44.9	45.05	2115	59896
37.85	37.85	2020-12-09	38.35	37.65	37.9	2201	2320178
48.2	48.2	2020-12-09	48.45	48.05	48.25	2204	814334
35.0	35.0	2020-12-09	35.35	33.75	34.1	2206	17712911
644.0	644.0	2020-12-09	649.0	643.0	646.0	2207	259223
24.85	24.85	2020-12-09	25.35	24.65	25.3	2208	1585293
262.0	262.0	2020-12-09	263.5	259.0	259.0	2227	100613
83.8	83.8	2020-12-09	84.8	83.5	83.5	2228	144135
212.5	212.5	2020-12-09	213.0	207.5	209.5	2231	2334937
79.3	79.3	2020-12-09	79.5	78.6	78.6	2233	302774
17.95	17.95	2020-12-09	18.0	17.6	17.6	2236	30328
99.4	99.4	2020-12-09	102.0	97.2	99.2	2239	1617474
56.5	56.5	2020-12-09	57.0	56.3	56.8	2241	229358
12.35	12.35	2020-12-09	12.75	12.15	12.15	2243	132000
258.5	258.5	2020-12-09	259.5	256.5	258.5	2247	184749
49.25	49.25	2020-12-09	49.3	48.65	49.0	2301	4415590
18.75	18.75	2020-12-09	19.4	18.65	19.4	2302	856422
49.9	49.9	2020-12-09	50.2	49.1	49.1	2303	321064214
8.14	8.14	2020-12-09	8.26	8.11	8.24	2305	898390
251.0	251.0	2020-12-09	253.5	248.5	248.5	2308	6997334
12.85	12.85	2020-12-09	13.3	12.65	13.2	2312	59783834
47.2	47.2	2020-12-09	48.3	47.2	48.2	2313	30816613
31.0	31.0	2020-12-09	31.15	30.55	30.8	2314	4672464
31.4	31.4	2020-12-09	31.4	31.15	31.15	2316	530358
89.0	89.0	2020-12-09	89.3	88.2	88.5	2317	67952932
7.9	7.9	2020-12-09	7.9	7.51	7.51	2321	37497
9.02	9.02	2020-12-09	9.34	8.97	9.22	2323	52010394
