Adj Close	Close	Date	High	Low	Open	Ticker	Volume
47.76	47.76	2020-11-09	47.81	46.64	46.64	00655L	7831179
7.83	7.83	2020-11-09	7.9	7.83	7.89	00656R	619000
30.85	30.85	2020-11-09	30.98	30.76	30.76	00657	148613
10.81	10.81	2020-11-09	10.81	10.81	10.81	00657K	100
22.81	22.81	2020-11-09	22.81	22.7	22.72	00660	101873
31.05	31.05	2020-11-09	31.06	30.92	31.02	00661	13101
45.45	45.45	2020-11-09	45.46	45.1	45.1	00662	709241
62.9	62.9	2020-11-09	63.2	62.35	62.8	00663L	164250
9.05	9.05	2020-11-09	9.1	9.01	9.05	00664R	5564048
24.66	24.66	2020-11-09	24.82	24.22	24.28	00665L	351000
11.73	11.73	2020-11-09	11.8	11.73	11.76	00666R	1096000
29.54	29.54	2020-11-09	29.54	29.4	29.41	00668	803978
10.32	10.32	2020-11-09	10.32	10.32	10.32	00668K	100
9.96	9.96	2020-11-09	10.0	9.96	9.99	00669R	8388000
76.6	76.6	2020-11-09	76.6	75.15	75.15	00670L	2041428
6.77	6.77	2020-11-09	6.84	6.76	6.84	00671R	13291000
0.67	0.67	2020-11-09	0.68	0.66	0.67	00672L	36837100
31.49	31.49	2020-11-09	31.68	31.29	31.68	00673R	413000
12.36	12.36	2020-11-09	12.44	12.35	12.44	00674R	528000
27.22	27.22	2020-11-09	27.32	26.86	27.14	00675L	428423
4.92	4.92	2020-11-09	4.95	4.9	4.91	00676R	9436000
3.99	3.99	2020-11-09	4.07	3.97	4.03	00677U	415783647
25.88	25.88	2020-11-09	25.88	25.65	25.8	00678	630140
29.78	29.78	2020-11-09	29.78	29.6	29.71	00680L	74620
12.69	12.69	2020-11-09	12.72	12.69	12.72	00681R	63000
18.36	18.36	2020-11-09	18.4	18.33	18.4	00682U	88000
17.24	17.24	2020-11-09	17.33	17.21	17.31	00683L	795000
18.93	18.93	2020-11-09	18.94	18.9	18.94	00684R	8000
23.89	23.89	2020-11-09	24.0	23.62	23.81	00685L	96000
5.36	5.36	2020-11-09	5.38	5.34	5.35	00686R	345000
29.87	29.87	2020-11-09	29.9	29.74	29.88	00688L	164000
13.06	13.06	2020-11-09	13.06	13.06	13.06	00689R	100000
26.29	26.29	2020-11-09	26.38	26.14	26.3	00690	255108
--	--	2020-11-09	--	--	--	00691R	0
27.58	27.58	2020-11-09	27.65	27.43	27.43	00692	4019806
17.06	17.06	2020-11-09	17.1	16.97	17.0	00693U	7179000
19.58	19.58	2020-11-09	19.61	19.2	19.2	00700	163421
20.86	20.86	2020-11-09	20.89	20.79	20.79	00701	997075
16.0	16.0	2020-11-09	16.0	16.0	16.0	00702	4152
26.2	26.2	2020-11-09	26.2	25.77	25.77	00703	346844
18.29	18.29	2020-11-09	18.3	18.29	18.3	00706L	24000
--	--	2020-11-09	--	--	--	00707R	0
33.06	33.06	2020-11-09	33.11	32.75	32.76	00708L	4592000
19.5	19.5	2020-11-09	19.5	19.4	19.42	00709	123055
18.54	18.54	2020-11-09	18.54	18.52	18.53	00710B	757504
22.13	22.13	2020-11-09	22.13	22.1	22.12	00711B	32400
10.82	10.82	2020-11-09	10.82	10.76	10.76	00712	987589
35.13	35.13	2020-11-09	35.19	34.8	34.8	00713	147471
18.18	18.18	2020-11-09	18.18	18.12	18.16	00714	234840
2.91	2.91	2020-11-09	2.94	2.9	2.91	00715L	33975000
16.54	16.54	2020-11-09	16.57	16.52	16.54	00717	695785
23.0	23.0	2020-11-09	23.07	22.9	22.9	00728	389794
16.87	16.87	2020-11-09	16.9	16.79	16.82	00730	583250
47.28	47.28	2020-11-09	47.39	47.07	47.07	00731	1013187
39.15	39.15	2020-11-09	39.15	39.15	39.15	00732	100823
24.39	24.39	2020-11-09	24.41	24.16	24.16	00733	234905
26.15	26.15	2020-11-09	26.2	26.0	26.0	00735	165124
21.34	21.34	2020-11-09	21.42	21.23	21.42	00736	161342
27.0	27.0	2020-11-09	27.0	26.76	26.77	00737	854777
27.46	27.46	2020-11-09	27.48	27.2	27.31	00738U	4519570
26.75	26.75	2020-11-09	26.77	26.2	26.2	00739	757724
21.14	21.14	2020-11-09	21.14	21.0	21.14	00742	111699
27.95	27.95	2020-11-09	28.0	27.49	27.5	00743	204344
31.65	31.65	2020-11-09	31.67	31.42	31.6	00752	1516330
41.27	41.27	2020-11-09	41.31	39.94	39.94	00753L	785099
41.97	41.97	2020-11-09	41.99	41.0	41.0	00757	1872477
34.0	34.0	2020-11-09	34.0	33.76	33.76	00762	813383
20.94	20.94	2020-11-09	20.95	20.82	20.82	00763U	210000
12.63	12.63	2020-11-09	12.67	12.04	12.04	00766L	288000
32.19	32.19	2020-11-09	32.22	31.85	31.87	00770	632561
19.0	19.0	2020-11-09	19.01	18.98	19.01	00771	36167
38.6	38.6	2020-11-09	38.6	38.53	38.53	00774B	401899
--	--	2020-11-09	--	--	--	00774C	0
44.9	44.9	2020-11-09	45.34	44.9	45.34	00775B	403113
22.05	22.05	2020-11-09	22.05	21.6	21.6	00783	1589437
123.35	123.35	2020-11-09	124.0	121.85	124.0	008201	10884
23.52	23.52	2020-11-09	23.53	23.24	23.26	00830	2008949
26.68	26.68	2020-11-09	26.82	26.58	26.66	00850	5033283
28.69	28.69	2020-11-09	28.7	28.48	28.48	00851	156176
14.56	14.56	2020-11-09	14.57	14.48	14.48	00852L	14318421
24.65	24.65	2020-11-09	24.65	24.31	24.31	00861	8215025
37.65	37.65	2020-11-09	37.65	37.65	37.65	00865B	100579
21.3	21.3	2020-11-09	21.31	21.24	21.24	00866	58679
26.4	26.4	2020-11-09	26.4	26.14	26.14	00875	3911022
23.64	23.64	2020-11-09	23.65	23.2	23.2	00876	14553259
14.76	14.76	2020-11-09	14.8	14.72	14.73	00878	20073590
18.38	18.38	2020-11-09	18.38	18.36	18.36	01001T	135000
18.41	18.41	2020-11-09	18.48	18.38	18.48	01002T	162000
19.45	19.45	2020-11-09	19.8	19.45	19.8	01003T	59050
16.5	16.5	2020-11-09	16.5	16.45	16.5	01004T	68050
19.08	19.08	2020-11-09	19.09	19.07	19.07	01007T	210000
9.71	9.71	2020-11-09	9.73	9.71	9.72	01009T	49000
10.53	10.53	2020-11-09	10.53	10.52	10.52	01010T	17000
5.78	5.78	2020-11-09	5.79	5.77	5.78	020000	111000
20.1	20.1	2020-11-09	20.1	20.1	20.1	020002	9000
26.14	26.14	2020-11-09	26.14	26.14	26.14	020004	3000
--	--	2020-11-09	--	--	--	020006	0
--	--	2020-11-09	--	--	--	020007	0
11.06	11.06	2020-11-09	11.11	11.06	11.06	020008	33000
4.89	4.89	2020-11-09	5.0	4.89	5.0	020011	12000
5.73	5.73	2020-11-09	5.75	5.7	5.7	020012	110000
--	--	2020-11-09	--	--	--	020015	0
16.3	16.3	2020-11-09	16.3	16.22	16.22	020016	17000
10.98	10.98	2020-11-09	10.99	10.89	10.89	020018	545000
10.28	10.28	2020-11-09	10.38	10.24	10.24	020019	1491000
7.34	7.34	2020-11-09	7.34	7.34	7.34	02001L	5000
3.96	3.96	2020-11-09	3.97	3.95	3.96	02001R	130000
5.22	5.22	2020-11-09	5.26	5.19	5.21	020020	2657000
41.15	41.15	2020-11-09	41.3	41.0	41.25	1101	11700972
--	--	2020-11-09	--	--	--	1101B	169
42.0	42.0	2020-11-09	42.3	41.9	42.25	1102	3182845
15.95	15.95	2020-11-09	16.1	15.9	15.95	1103	508926
20.05	20.05	2020-11-09	20.15	20.0	20.05	1104	982391
11.45	11.45	2020-11-09	11.45	11.35	11.35	1108	578536
19.05	19.05	2020-11-09	19.2	19.0	19.2	1109	165784
17.05	17.05	2020-11-09	17.2	17.05	17.15	1110	54704
20.15	20.15	2020-11-09	20.25	20.1	20.15	1201	493078
35.9	35.9	2020-11-09	35.9	35.25	35.5	1203	31510
45.15	45.15	2020-11-09	45.25	44.9	45.2	1210	1246666
8.7	8.7	2020-11-09	8.7	8.55	8.55	1213	6937
71.3	71.3	2020-11-09	71.4	71.0	71.0	1215	793146
63.3	63.3	2020-11-09	63.3	63.0	63.2	1216	7659258
7.53	7.53	2020-11-09	7.54	7.5	7.5	1217	973558
22.1	22.1	2020-11-09	22.3	22.05	22.1	1218	519102
18.95	18.95	2020-11-09	18.95	18.8	18.9	1219	153934
12.0	12.0	2020-11-09	12.0	11.8	12.0	1220	210638
31.3	31.3	2020-11-09	31.6	31.2	31.45	1225	15436
62.7	62.7	2020-11-09	62.9	62.4	62.6	1227	522493
40.6	40.6	2020-11-09	40.65	40.3	40.3	1229	1639156
43.6	43.6	2020-11-09	43.6	42.95	42.95	1231	416161
124.0	124.0	2020-11-09	124.5	123.0	123.5	1232	53216
36.15	36.15	2020-11-09	36.3	36.1	36.3	1233	10218
32.85	32.85	2020-11-09	32.95	32.85	32.9	1234	77047
25.2	25.2	2020-11-09	25.4	25.2	25.4	1235	8004
13.6	13.6	2020-11-09	13.7	13.5	13.7	1236	20410
291.5	291.5	2020-11-09	298.0	284.0	284.0	1256	159181
81.8	81.8	2020-11-09	82.4	81.3	82.0	1301	6074927
62.1	62.1	2020-11-09	62.5	61.6	62.2	1303	5240529
19.1	19.1	2020-11-09	19.6	18.85	19.35	1304	22711586
22.95	22.95	2020-11-09	23.0	22.2	22.4	1305	10997754
20.85	20.85	2020-11-09	20.9	20.75	20.9	1307	90286
19.5	19.5	2020-11-09	19.8	18.95	18.95	1308	7911211
31.25	31.25	2020-11-09	31.65	30.65	31.4	1309	17035882
16.8	16.8	2020-11-09	16.95	16.65	16.8	1310	1651689
23.65	23.65	2020-11-09	23.65	22.8	23.15	1312	26113141
30.35	30.35	2020-11-09	30.35	30.0	30.35	1312A	55000
14.05	14.05	2020-11-09	14.25	13.85	14.0	1313	7948461
8.8	8.8	2020-11-09	8.87	8.77	8.79	1314	11921875
66.4	66.4	2020-11-09	66.7	66.1	66.5	1315	182451
11.3	11.3	2020-11-09	11.3	11.2	11.2	1316	175459
38.45	38.45	2020-11-09	39.15	38.4	39.0	1319	637109
35.25	35.25	2020-11-09	35.25	34.8	34.9	1321	211000
33.0	33.0	2020-11-09	33.0	32.65	32.8	1323	68072
9.8	9.8	2020-11-09	9.89	9.78	9.89	1324	49001
135.0	135.0	2020-11-09	138.0	133.5	135.0	1325	3855187
71.9	71.9	2020-11-09	72.5	71.3	71.6	1326	6210610
7.17	7.17	2020-11-09	7.3	7.12	7.24	1337	1822535
56.0	56.0	2020-11-09	57.0	55.7	56.3	1338	749827
42.6	42.6	2020-11-09	42.8	42.1	42.1	1339	317000
12.2	12.2	2020-11-09	12.4	12.15	12.3	1340	287666
58.5	58.5	2020-11-09	59.0	58.5	59.0	1341	18000
26.6	26.6	2020-11-09	26.75	26.25	26.3	1402	7325183
11.6	11.6	2020-11-09	11.75	11.5	11.55	1409	5336295
33.85	33.85	2020-11-09	34.15	33.7	33.75	1410	44038
8.89	8.89	2020-11-09	9.01	8.88	8.88	1413	35119
17.25	17.25	2020-11-09	17.25	16.15	16.4	1414	13202901
11.75	11.75	2020-11-09	11.9	11.65	11.8	1416	387104
11.5	11.5	2020-11-09	11.9	11.3	11.4	1417	5529384
--	--	2020-11-09	--	--	--	1418	710
43.0	43.0	2020-11-09	44.5	43.0	44.2	1419	131546
15.5	15.5	2020-11-09	16.8	15.45	15.5	1423	2980481
22.25	22.25	2020-11-09	22.4	21.9	22.1	1432	593022
31.1	31.1	2020-11-09	31.45	31.0	31.35	1434	4121598
22.1	22.1	2020-11-09	23.15	21.7	22.5	1435	1208535
37.5	37.5	2020-11-09	37.65	37.3	37.65	1436	34184
23.8	23.8	2020-11-09	23.9	23.6	23.6	1437	100000
12.7	12.7	2020-11-09	12.8	12.0	12.0	1438	83197
27.0	27.0	2020-11-09	27.2	26.15	26.2	1439	231003
14.7	14.7	2020-11-09	14.7	13.8	14.0	1440	47537480
7.98	7.98	2020-11-09	8.04	7.92	7.92	1441	291970
18.45	18.45	2020-11-09	18.45	17.95	18.45	1442	1527918
9.8	9.8	2020-11-09	10.0	9.78	9.86	1443	50465
13.3	13.3	2020-11-09	13.6	13.0	13.15	1444	29473635
10.4	10.4	2020-11-09	10.4	10.3	10.4	1445	298164
34.55	34.55	2020-11-09	35.0	34.55	34.65	1446	108844
7.88	7.88	2020-11-09	7.97	7.72	7.72	1447	4474988
15.7	15.7	2020-11-09	15.7	14.4	14.5	1449	1798576
16.25	16.25	2020-11-09	16.3	16.1	16.25	1451	74597
15.5	15.5	2020-11-09	15.6	15.45	15.45	1452	90325
8.8	8.8	2020-11-09	8.9	8.73	8.88	1453	191640
8.4	8.4	2020-11-09	8.55	8.36	8.52	1454	1417193
8.15	8.15	2020-11-09	8.2	7.88	7.88	1455	1834388
9.68	9.68	2020-11-09	9.7	9.6	9.6	1456	37199
14.05	14.05	2020-11-09	14.25	14.0	14.0	1457	1438885
8.17	8.17	2020-11-09	8.25	8.17	8.17	1459	95845
9.73	9.73	2020-11-09	9.83	9.58	9.58	1460	1271987
12.25	12.25	2020-11-09	12.4	12.1	12.2	1463	136261
18.6	18.6	2020-11-09	18.65	18.25	18.6	1464	526926
13.0	13.0	2020-11-09	13.15	13.0	13.05	1465	156577
22.25	22.25	2020-11-09	22.3	21.65	22.2	1466	2106101
18.75	18.75	2020-11-09	19.4	18.7	18.8	1467	3788485
12.25	12.25	2020-11-09	12.3	11.95	12.2	1468	72001
--	--	2020-11-09	--	--	--	1470	101
5.34	5.34	2020-11-09	5.39	4.9	4.91	1471	1172046
11.2	11.2	2020-11-09	11.4	11.0	11.0	1472	257014
18.05	18.05	2020-11-09	18.2	17.85	17.85	1473	255747
13.3	13.3	2020-11-09	13.5	12.6	12.7	1474	5539710
21.0	21.0	2020-11-09	22.25	21.0	22.25	1475	5219
409.5	409.5	2020-11-09	414.5	401.0	410.5	1476	1727357
191.5	191.5	2020-11-09	196.0	190.0	192.5	1477	1431961
50.5	50.5	2020-11-09	51.1	50.4	50.6	1503	170989
30.25	30.25	2020-11-09	30.45	30.15	30.4	1504	1059641
10.5	10.5	2020-11-09	10.5	10.3	10.5	1506	132333
65.9	65.9	2020-11-09	66.5	64.9	65.0	1507	205719
4.62	4.62	2020-11-09	4.62	4.62	4.62	1512	14010
49.85	49.85	2020-11-09	51.1	49.85	51.0	1513	22571577
28.55	28.55	2020-11-09	28.75	28.15	28.5	1514	2270029
82.3	82.3	2020-11-09	82.5	80.0	80.5	1515	2656794
21.9	21.9	2020-11-09	22.45	21.65	22.4	1516	337366
15.8	15.8	2020-11-09	16.2	15.6	15.95	1517	13189737
51.8	51.8	2020-11-09	52.4	51.2	52.0	1519	4222261
55.0	55.0	2020-11-09	55.3	54.0	54.0	1521	39953
21.05	21.05	2020-11-09	21.4	20.95	21.2	1522	191737
9.41	9.41	2020-11-09	9.49	9.4	9.4	1524	213453
64.4	64.4	2020-11-09	65.4	64.0	64.9	1525	159451
51.8	51.8	2020-11-09	53.5	51.5	51.8	1526	4986401
39.65	39.65	2020-11-09	39.9	39.35	39.5	1527	390456
7.99	7.99	2020-11-09	8.1	7.96	8.1	1528	154244
14.7	14.7	2020-11-09	15.05	14.4	14.8	1529	182119
30.0	30.0	2020-11-09	30.4	30.0	30.0	1530	8040
11.4	11.4	2020-11-09	11.5	11.3	11.4	1531	161341
33.2	33.2	2020-11-09	33.25	32.6	32.6	1532	940196
31.8	31.8	2020-11-09	32.0	31.7	32.0	1533	112492
33.15	33.15	2020-11-09	33.3	33.05	33.1	1535	33200
92.4	92.4	2020-11-09	95.4	92.2	92.8	1536	3028089
138.0	138.0	2020-11-09	138.5	137.5	138.0	1537	161416
19.4	19.4	2020-11-09	19.7	19.35	19.4	1539	46000
14.85	14.85	2020-11-09	14.85	14.65	14.7	1540	31205
52.6	52.6	2020-11-09	53.1	51.7	51.7	1541	42030
137.5	137.5	2020-11-09	138.5	137.0	137.0	1558	68620
59.3	59.3	2020-11-09	59.5	58.2	58.2	1560	283773
17.35	17.35	2020-11-09	17.7	17.25	17.25	1568	109491
88.3	88.3	2020-11-09	89.0	88.1	88.7	1582	718074
59.2	59.2	2020-11-09	59.7	58.9	59.7	1583	4000
26.95	26.95	2020-11-09	27.2	26.25	26.4	1587	1494441
94.1	94.1	2020-11-09	95.3	93.6	94.5	1589	2273227
780.0	780.0	2020-11-09	780.0	756.0	763.0	1590	817739
10.4	10.4	2020-11-09	10.5	10.25	10.3	1592	199300
159.5	159.5	2020-11-09	162.0	151.0	152.5	1598	12567774
28.5	28.5	2020-11-09	28.9	28.3	28.9	1603	19156
25.2	25.2	2020-11-09	25.3	24.85	25.2	1604	3440310
17.85	17.85	2020-11-09	18.1	17.85	18.05	1605	5497187
10.85	10.85	2020-11-09	11.0	10.7	10.9	1608	2166293
20.1	20.1	2020-11-09	20.5	20.0	20.4	1609	18548635
11.3	11.3	2020-11-09	11.6	11.25	11.6	1611	719917
15.0	15.0	2020-11-09	15.15	14.8	14.9	1612	4070418
35.65	35.65	2020-11-09	35.7	35.1	35.2	1614	191272
21.45	21.45	2020-11-09	21.95	21.4	21.5	1615	119767
5.65	5.65	2020-11-09	5.65	5.47	5.57	1616	227919
13.0	13.0	2020-11-09	13.15	13.0	13.15	1617	13000
11.5	11.5	2020-11-09	11.95	11.45	11.9	1618	2953588
24.25	24.25	2020-11-09	24.8	22.85	22.85	1626	116940
23.7	23.7	2020-11-09	23.8	23.45	23.5	1701	1926396
43.35	43.35	2020-11-09	43.9	43.2	43.2	1702	360940
167.0	167.0	2020-11-09	167.5	166.5	166.5	1707	151822
22.6	22.6	2020-11-09	22.65	22.1	22.1	1708	369218
14.3	14.3	2020-11-09	14.35	14.2	14.2	1709	308192
16.8	16.8	2020-11-09	16.8	16.6	16.75	1710	1582104
16.6	16.6	2020-11-09	16.95	16.55	16.8	1711	1616914
20.55	20.55	2020-11-09	20.6	20.05	20.05	1712	2709521
18.7	18.7	2020-11-09	19.0	18.1	18.2	1713	369839
10.6	10.6	2020-11-09	10.75	10.55	10.75	1714	3148853
34.2	34.2	2020-11-09	34.7	33.9	34.6	1717	2973979
8.65	8.65	2020-11-09	8.72	8.55	8.61	1718	8309951
37.7	37.7	2020-11-09	37.8	37.35	37.4	1720	281052
10.15	10.15	2020-11-09	10.2	10.05	10.1	1721	386816
51.6	51.6	2020-11-09	51.8	51.2	51.3	1722	2619689
92.7	92.7	2020-11-09	93.0	92.1	92.1	1723	175580
12.7	12.7	2020-11-09	12.85	12.6	12.65	1724	34160
14.05	14.05	2020-11-09	14.15	14.0	14.05	1725	10000
71.0	71.0	2020-11-09	71.1	70.6	71.1	1726	24070
10.85	10.85	2020-11-09	10.85	10.75	10.75	1727	22406
73.4	73.4	2020-11-09	73.5	73.2	73.2	1730	89560
17.9	17.9	2020-11-09	18.25	17.8	18.2	1731	1339338
23.45	23.45	2020-11-09	23.75	23.2	23.7	1732	680123
24.2	24.2	2020-11-09	24.45	24.2	24.45	1733	101226
33.45	33.45	2020-11-09	33.75	33.0	33.5	1734	650345
17.1	17.1	2020-11-09	17.1	17.05	17.05	1735	3001
67.8	67.8	2020-11-09	70.5	67.5	68.3	1736	2954311
32.55	32.55	2020-11-09	32.8	32.55	32.7	1737	292386
116.0	116.0	2020-11-09	117.0	113.5	114.5	1760	1382244
72.0	72.0	2020-11-09	75.0	71.0	71.0	1762	8095492
100.5	100.5	2020-11-09	101.5	100.0	100.5	1773	111745
15.9	15.9	2020-11-09	16.0	15.55	15.55	1776	57001
22.55	22.55	2020-11-09	22.55	22.25	22.25	1783	108001
65.1	65.1	2020-11-09	65.5	64.7	65.0	1786	132477
28.95	28.95	2020-11-09	29.3	28.9	29.1	1789	563916
83.3	83.3	2020-11-09	83.8	82.7	83.8	1795	521774
13.8	13.8	2020-11-09	14.1	13.7	13.8	1802	16912438
9.9	9.9	2020-11-09	9.95	9.63	9.71	1805	24000
6.21	6.21	2020-11-09	6.21	6.14	6.2	1806	421424
62.6	62.6	2020-11-09	63.7	62.3	63.7	1808	165579
11.75	11.75	2020-11-09	12.0	11.7	11.9	1809	1652268
9.07	9.07	2020-11-09	9.12	9.01	9.12	1810	424700
32.45	32.45	2020-11-09	32.55	32.05	32.15	1817	231544
70.9	70.9	2020-11-09	71.7	67.7	68.5	1903	1400542
33.25	33.25	2020-11-09	33.3	32.85	32.85	1904	3745723
9.6	9.6	2020-11-09	9.7	9.48	9.6	1905	3021555
14.6	14.6	2020-11-09	14.7	14.5	14.6	1906	127074
21.4	21.4	2020-11-09	21.6	20.65	20.65	1907	8539036
16.5	16.5	2020-11-09	16.7	16.3	16.35	1909	7530921
20.7	20.7	2020-11-09	20.75	20.6	20.75	2002	14632702
50.2	50.2	2020-11-09	50.2	49.95	50.1	2002A	50782
31.2	31.2	2020-11-09	32.2	30.8	30.9	2006	11830423
6.75	6.75	2020-11-09	6.81	6.61	6.72	2007	381153
13.15	13.15	2020-11-09	13.15	13.15	13.15	2008	2000
9.56	9.56	2020-11-09	9.7	9.52	9.54	2009	428509
12.1	12.1	2020-11-09	12.2	11.85	12.0	2010	9210844
16.1	16.1	2020-11-09	16.2	16.0	16.2	2012	37153
31.05	31.05	2020-11-09	31.25	30.8	30.85	2013	1386151
10.3	10.3	2020-11-09	10.5	10.25	10.3	2014	6669816
57.6	57.6	2020-11-09	57.7	57.0	57.1	2015	226088
8.3	8.3	2020-11-09	8.33	8.15	8.15	2017	413415
16.25	16.25	2020-11-09	16.4	16.2	16.4	2020	130013
5.11	5.11	2020-11-09	5.16	5.06	5.06	2022	258763
10.35	10.35	2020-11-09	10.5	10.3	10.3	2023	3354903
14.7	14.7	2020-11-09	14.95	14.5	14.95	2024	12005
2.61	2.61	2020-11-09	2.7	2.6	2.6	2025	452281
24.85	24.85	2020-11-09	24.95	24.1	24.6	2027	33616731
10.25	10.25	2020-11-09	10.4	10.2	10.4	2028	706518
18.55	18.55	2020-11-09	18.9	18.5	18.75	2029	204378
10.5	10.5	2020-11-09	10.55	10.4	10.45	2030	272275
32.0	32.0	2020-11-09	32.2	31.8	32.2	2031	1175081
10.05	10.05	2020-11-09	10.15	10.05	10.05	2032	421318
9.51	9.51	2020-11-09	9.78	9.35	9.61	2033	83000
23.25	23.25	2020-11-09	23.35	23.25	23.25	2034	184219
9.87	9.87	2020-11-09	10.0	9.87	10.0	2038	335310
273.5	273.5	2020-11-09	273.5	266.5	268.0	2049	1893590
292.5	292.5	2020-11-09	296.0	287.0	295.0	2059	397172
24.3	24.3	2020-11-09	24.3	23.95	24.1	2062	184000
14.85	14.85	2020-11-09	14.85	14.7	14.8	2069	36000
42.8	42.8	2020-11-09	42.85	41.95	41.95	2101	1253463
20.5	20.5	2020-11-09	20.85	20.25	20.7	2102	1900963
19.55	19.55	2020-11-09	20.0	19.5	19.75	2103	5359758
19.95	19.95	2020-11-09	20.1	19.9	20.0	2104	1455056
38.6	38.6	2020-11-09	38.7	38.4	38.45	2105	5530473
33.8	33.8	2020-11-09	34.8	33.35	34.5	2106	3436510
21.1	21.1	2020-11-09	21.15	20.6	20.6	2107	2512395
73.8	73.8	2020-11-09	76.4	71.4	72.4	2108	19168618
13.05	13.05	2020-11-09	13.05	12.15	12.15	2109	2242905
82.8	82.8	2020-11-09	83.0	82.0	82.0	2114	155113
42.75	42.75	2020-11-09	43.0	42.3	42.3	2115	168507
34.5	34.5	2020-11-09	34.8	34.1	34.25	2201	2812290
45.0	45.0	2020-11-09	45.35	44.9	44.9	2204	323364
23.3	23.3	2020-11-09	23.35	23.05	23.1	2206	1438519
649.0	649.0	2020-11-09	658.0	641.0	649.0	2207	363574
24.45	24.45	2020-11-09	24.65	24.4	24.45	2208	502230
249.0	249.0	2020-11-09	251.0	248.5	248.5	2227	46960
80.7	80.7	2020-11-09	81.0	79.9	80.0	2228	292485
191.0	191.0	2020-11-09	191.0	178.0	180.0	2231	11285208
80.8	80.8	2020-11-09	81.4	79.8	80.5	2233	814328
17.0	17.0	2020-11-09	17.2	16.7	16.7	2236	53001
87.3	87.3	2020-11-09	91.8	85.6	88.1	2239	1462655
52.0	52.0	2020-11-09	52.6	51.4	51.4	2241	94600
10.95	10.95	2020-11-09	11.2	10.95	11.2	2243	27000
257.5	257.5	2020-11-09	260.0	256.0	257.5	2247	186159
47.4	47.4	2020-11-09	47.6	47.2	47.5	2301	4307231
18.85	18.85	2020-11-09	19.25	18.65	19.05	2302	1658437
31.8	31.8	2020-11-09	31.9	31.2	31.2	2303	196866648
7.84	7.84	2020-11-09	7.93	7.7	7.79	2305	694108
197.5	197.5	2020-11-09	199.5	195.5	198.5	2308	4029443
11.15	11.15	2020-11-09	11.2	10.85	10.85	2312	22553380
45.25	45.25	2020-11-09	46.2	45.15	46.0	2313	16000841
22.05	22.05	2020-11-09	22.35	21.95	21.95	2314	568250
28.65	28.65	2020-11-09	28.95	28.5	28.75	2316	400420
81.2	81.2	2020-11-09	81.5	80.5	80.7	2317	40501888
9.66	9.66	2020-11-09	9.79	9.1	9.16	2321	92214
8.14	8.14	2020-11-09	8.21	8.12	8.17	2323	4097111
