Adj Close	Close	Date	High	Low	Open	Ticker	Volume
32.25	32.25	2021-01-15	32.4	32.22	32.4	00646	760572
50.7	50.7	2021-01-15	51.25	50.6	50.85	00647L	205058
8.31	8.31	2021-01-15	8.32	8.26	8.26	00648R	904000
29.78	29.78	2021-01-15	30.38	29.68	29.68	00650L	1077000
7.21	7.21	2021-01-15	7.21	7.12	7.17	00651R	909000
24.77	24.77	2021-01-15	24.9	24.74	24.88	00652	200768
34.8	34.8	2021-01-15	35.44	34.74	35.44	00653L	1376000
10.04	10.04	2021-01-15	10.04	9.96	9.96	00654R	114000
57.85	57.85	2021-01-15	59.9	57.5	58.95	00655L	4071000
6.98	6.98	2021-01-15	7.0	6.86	6.92	00656R	473000
35.1	35.1	2021-01-15	35.1	35.05	35.1	00657	3025
12.52	12.52	2021-01-15	12.52	12.52	12.52	00657K	100
25.75	25.75	2021-01-15	25.83	25.75	25.83	00660	14350
35.15	35.15	2021-01-15	35.27	35.15	35.27	00661	11110
46.01	46.01	2021-01-15	46.34	46.0	46.34	00662	550798
91.0	91.0	2021-01-15	95.45	91.0	95.45	00663L	50000
7.46	7.46	2021-01-15	7.46	7.27	7.28	00664R	10804826
26.77	26.77	2021-01-15	27.46	26.71	27.01	00665L	238000
10.92	10.92	2021-01-15	10.92	10.92	10.92	00666R	80000
31.1	31.1	2021-01-15	31.36	31.1	31.36	00668	59175
11.13	11.13	2021-01-15	11.13	11.13	11.13	00668K	100
9.16	9.16	2021-01-15	9.17	9.1	9.11	00669R	5658000
81.5	81.5	2021-01-15	82.5	81.5	82.2	00670L	516354
6.5	6.5	2021-01-15	6.5	6.44	6.47	00671R	5181200
22.2	22.2	2021-01-15	22.2	22.05	22.13	00673R	593200
13.01	13.01	2021-01-15	13.01	12.97	12.98	00674R	77000
39.06	39.06	2021-01-15	40.92	39.02	40.9	00675L	748186
4.06	4.06	2021-01-15	4.07	3.96	3.96	00676R	12105000
3.32	3.32	2021-01-15	3.37	3.06	3.25	00677U	848585256
29.11	29.11	2021-01-15	29.29	29.1	29.23	00678	403804
26.93	26.93	2021-01-15	26.94	26.8	26.84	00680L	84000
13.14	13.14	2021-01-15	13.16	13.13	13.13	00681R	121000
17.98	17.98	2021-01-15	18.1	17.93	18.1	00682U	77182
16.61	16.61	2021-01-15	16.63	16.53	16.63	00683L	1610000
19.37	19.37	2021-01-15	19.37	19.28	19.28	00684R	92000
34.36	34.36	2021-01-15	35.88	34.13	35.7	00685L	112000
4.43	4.43	2021-01-15	4.43	4.31	4.33	00686R	311000
27.14	27.14	2021-01-15	27.14	26.99	27.06	00688L	122000
13.49	13.49	2021-01-15	13.52	13.49	13.5	00689R	124000
30.4	30.4	2021-01-15	31.12	30.4	30.89	00690	258340
32.81	32.81	2021-01-15	33.68	32.8	33.55	00692	3391635
21.73	21.73	2021-01-15	21.96	21.72	21.89	00693U	3903947
19.9	19.9	2021-01-15	20.09	19.87	19.87	00700	182214
22.08	22.08	2021-01-15	22.19	22.08	22.18	00701	5190567
17.94	17.94	2021-01-15	17.98	17.91	17.91	00702	27971
26.24	26.24	2021-01-15	26.58	26.24	26.5	00703	282151
18.01	18.01	2021-01-15	18.07	18.01	18.03	00706L	548000
18.67	18.67	2021-01-15	18.67	18.64	18.65	00707R	52000
28.79	28.79	2021-01-15	28.89	28.73	28.78	00708L	2955352
21.88	21.88	2021-01-15	21.88	21.8	21.8	00709	103045
18.39	18.39	2021-01-15	18.44	18.38	18.44	00710B	211128
21.22	21.22	2021-01-15	21.31	21.22	21.31	00711B	127703
12.53	12.53	2021-01-15	12.62	12.52	12.6	00712	1384672
35.1	35.1	2021-01-15	35.58	35.1	35.58	00713	200887
18.09	18.09	2021-01-15	18.14	18.09	18.14	00714	227038
5.41	5.41	2021-01-15	5.56	5.41	5.54	00715L	50276123
16.7	16.7	2021-01-15	16.7	16.68	16.69	00717	921091
29.9	29.9	2021-01-15	30.0	29.23	29.45	00728	1685982
18.7	18.7	2021-01-15	19.01	18.66	18.94	00730	730632
49.7	49.7	2021-01-15	50.15	49.65	50.15	00731	1024214
39.41	39.41	2021-01-15	39.41	39.41	39.41	00732	100000
27.05	27.05	2021-01-15	27.65	27.0	27.65	00733	233290
34.1	34.1	2021-01-15	34.82	34.1	34.51	00735	247300
23.56	23.56	2021-01-15	23.8	23.56	23.68	00736	125012
32.56	32.56	2021-01-15	32.7	32.4	32.4	00737	354453
26.69	26.69	2021-01-15	26.92	26.64	26.89	00738U	6238977
29.19	29.19	2021-01-15	29.63	29.11	29.63	00739	610133
20.66	20.66	2021-01-15	20.81	20.66	20.81	00742	100100
30.56	30.56	2021-01-15	31.0	30.41	31.0	00743	433020
31.18	31.18	2021-01-15	31.53	31.14	31.27	00752	3124254
42.73	42.73	2021-01-15	43.91	42.66	43.34	00753L	601499
44.16	44.16	2021-01-15	44.5	44.1	44.5	00757	1385918
35.41	35.41	2021-01-15	35.55	35.35	35.49	00762	271336
23.95	23.95	2021-01-15	24.17	23.95	24.01	00763U	2383000
31.93	31.93	2021-01-15	32.1	31.93	32.08	00770	108460
18.97	18.97	2021-01-15	18.98	18.97	18.97	00771	21057
39.0	39.0	2021-01-15	39.0	39.0	39.0	00774B	2000
--	--	2021-01-15	--	--	--	00774C	0
43.7	43.7	2021-01-15	43.7	43.7	43.7	00775B	2000
21.73	21.73	2021-01-15	21.94	21.71	21.92	00783	619000
119.2	119.2	2021-01-15	124.9	119.1	124.5	008201	600
26.9	26.9	2021-01-15	27.22	26.88	26.88	00830	3590936
31.6	31.6	2021-01-15	32.34	31.56	32.2	00850	3940169
28.22	28.22	2021-01-15	28.3	28.22	28.24	00851	49112
16.56	16.56	2021-01-15	16.76	16.55	16.76	00852L	1974120
27.66	27.66	2021-01-15	27.85	27.65	27.7	00861	2580916
36.75	36.75	2021-01-15	36.75	36.5	36.73	00865B	116000
30.92	30.92	2021-01-15	31.07	30.91	30.98	00875	705425
28.54	28.54	2021-01-15	28.98	28.5	28.86	00876	4844148
16.87	16.87	2021-01-15	17.15	16.84	17.07	00878	10187961
17.01	17.01	2021-01-15	17.5	16.97	17.43	00881	97088930
18.4	18.4	2021-01-15	18.4	18.4	18.4	01001T	6000
18.85	18.85	2021-01-15	18.85	18.84	18.84	01002T	105947
19.48	19.48	2021-01-15	19.5	19.43	19.48	01003T	122251
17.5	17.5	2021-01-15	17.5	17.45	17.5	01004T	13648
20.1	20.1	2021-01-15	20.1	19.71	19.71	01007T	73706
9.63	9.63	2021-01-15	9.7	9.63	9.7	01009T	130000
10.86	10.86	2021-01-15	10.86	10.84	10.84	01010T	7000
7.57	7.57	2021-01-15	7.74	7.57	7.74	020000	58000
--	--	2021-01-15	--	--	--	020002	0
32.43	32.43	2021-01-15	32.43	32.43	32.43	020004	14000
--	--	2021-01-15	--	--	--	020006	0
--	--	2021-01-15	--	--	--	020007	0
11.35	11.35	2021-01-15	11.4	11.35	11.4	020008	8000
5.36	5.36	2021-01-15	5.5	5.36	5.5	020011	20000
6.26	6.26	2021-01-15	6.38	6.24	6.38	020012	65000
--	--	2021-01-15	--	--	--	020015	0
17.16	17.16	2021-01-15	17.16	17.16	17.16	020016	1000
12.3	12.3	2021-01-15	12.4	12.29	12.4	020018	142000
13.17	13.17	2021-01-15	13.6	13.17	13.36	020019	546000
12.55	12.55	2021-01-15	13.16	12.55	13.0	02001L	147000
2.98	2.98	2021-01-15	2.98	2.9	2.9	02001R	39000
6.38	6.38	2021-01-15	6.54	6.37	6.5	020020	2608000
5.3	5.3	2021-01-15	5.44	5.27	5.42	020022	13654000
41.95	41.95	2021-01-15	42.5	41.95	42.5	1101	30713520
53.8	53.8	2021-01-15	53.8	53.5	53.8	1101B	6803
41.8	41.8	2021-01-15	42.5	41.75	42.4	1102	11756995
17.2	17.2	2021-01-15	17.85	17.2	17.8	1103	1951624
22.25	22.25	2021-01-15	22.6	22.0	22.6	1104	1164180
11.2	11.2	2021-01-15	11.45	11.1	11.45	1108	1196164
19.15	19.15	2021-01-15	19.6	19.15	19.6	1109	541180
17.95	17.95	2021-01-15	18.45	17.9	18.3	1110	101536
20.95	20.95	2021-01-15	21.2	20.9	21.1	1201	1268757
35.8	35.8	2021-01-15	36.0	35.8	35.9	1203	68115
48.9	48.9	2021-01-15	50.0	48.9	50.0	1210	4201636
7.6	7.6	2021-01-15	7.6	7.49	7.49	1213	16703
72.6	72.6	2021-01-15	73.0	72.2	73.0	1215	1108718
66.0	66.0	2021-01-15	66.7	66.0	66.5	1216	8677689
8.73	8.73	2021-01-15	9.05	8.73	9.05	1217	4833852
29.0	29.0	2021-01-15	29.2	27.9	28.3	1218	3983359
20.2	20.2	2021-01-15	20.5	20.1	20.15	1219	1550361
12.15	12.15	2021-01-15	12.25	12.05	12.1	1220	123207
37.1	37.1	2021-01-15	38.4	37.05	38.2	1225	118498
58.2	58.2	2021-01-15	59.2	58.2	59.2	1227	3902076
41.2	41.2	2021-01-15	41.6	41.1	41.55	1229	3200621
46.0	46.0	2021-01-15	46.7	45.95	46.7	1231	258310
137.5	137.5	2021-01-15	140.0	136.5	140.0	1232	124692
35.25	35.25	2021-01-15	35.5	35.2	35.35	1233	25164
32.9	32.9	2021-01-15	33.05	32.8	33.0	1234	210816
24.55	24.55	2021-01-15	24.6	24.05	24.6	1235	16069
13.8	13.8	2021-01-15	14.05	13.8	14.05	1236	40358
291.0	291.0	2021-01-15	294.0	291.0	294.0	1256	65372
94.5	94.5	2021-01-15	97.4	93.9	97.0	1301	13352139
72.3	72.3	2021-01-15	74.1	72.3	74.0	1303	7215481
20.7	20.7	2021-01-15	21.15	19.9	21.1	1304	20937063
25.55	25.55	2021-01-15	26.7	25.4	26.65	1305	8083225
21.15	21.15	2021-01-15	21.4	20.95	21.35	1307	441293
20.3	20.3	2021-01-15	21.35	20.25	21.35	1308	4759351
31.8	31.8	2021-01-15	33.25	31.3	33.25	1309	14744462
16.9	16.9	2021-01-15	17.35	16.8	17.2	1310	3150459
22.55	22.55	2021-01-15	23.45	22.55	23.45	1312	14632799
31.15	31.15	2021-01-15	31.15	31.1	31.1	1312A	2000
16.85	16.85	2021-01-15	17.3	16.55	17.3	1313	8080872
10.1	10.1	2021-01-15	10.55	10.1	10.5	1314	52875981
70.9	70.9	2021-01-15	71.5	70.9	71.4	1315	236820
11.6	11.6	2021-01-15	11.85	11.5	11.7	1316	696257
37.4	37.4	2021-01-15	38.95	37.2	38.95	1319	3417929
34.9	34.9	2021-01-15	35.65	34.75	35.6	1321	533018
32.8	32.8	2021-01-15	32.9	32.55	32.8	1323	93115
10.2	10.2	2021-01-15	10.4	10.2	10.4	1324	87021
80.3	80.3	2021-01-15	84.1	80.1	83.5	1325	2750011
83.9	83.9	2021-01-15	85.7	83.9	85.1	1326	6882135
8.51	8.51	2021-01-15	8.9	8.49	8.9	1337	3085815
67.9	67.9	2021-01-15	69.9	67.5	69.5	1338	1268223
41.8	41.8	2021-01-15	42.35	41.3	42.35	1339	249219
11.2	11.2	2021-01-15	11.5	11.05	11.5	1340	447098
61.5	61.5	2021-01-15	62.0	61.4	61.4	1341	17002
58.8	58.8	2021-01-15	60.0	58.3	60.0	1342	67696
27.6	27.6	2021-01-15	28.05	27.5	28.0	1402	10288325
13.05	13.05	2021-01-15	13.45	12.9	13.45	1409	15344364
34.15	34.15	2021-01-15	34.2	33.85	33.85	1410	4277
8.33	8.33	2021-01-15	8.5	8.33	8.5	1413	37476
11.9	11.9	2021-01-15	12.8	11.85	12.7	1414	1814692
11.15	11.15	2021-01-15	11.4	11.15	11.35	1416	158231
10.85	10.85	2021-01-15	11.25	10.85	11.25	1417	1115522
7.3	7.3	2021-01-15	7.3	7.3	7.3	1418	4089
41.95	41.95	2021-01-15	42.65	41.85	42.35	1419	99406
17.35	17.35	2021-01-15	17.45	17.3	17.45	1423	255813
12.45	12.45	2021-01-15	12.85	12.45	12.85	1432	297949
30.25	30.25	2021-01-15	30.25	30.0	30.15	1434	3848462
29.6	29.6	2021-01-15	30.45	29.2	29.6	1435	405913
38.1	38.1	2021-01-15	38.35	37.95	38.1	1436	88092
24.3	24.3	2021-01-15	24.7	24.3	24.55	1437	508099
11.95	11.95	2021-01-15	12.15	11.9	11.9	1438	21000
26.9	26.9	2021-01-15	27.7	26.9	27.7	1439	114147
13.75	13.75	2021-01-15	14.2	13.7	14.05	1440	7120371
8.1	8.1	2021-01-15	8.32	8.04	8.25	1441	323090
17.5	17.5	2021-01-15	17.6	17.4	17.6	1442	473000
11.2	11.2	2021-01-15	11.25	11.2	11.2	1443	92262
11.6	11.6	2021-01-15	12.0	11.55	11.95	1444	9943598
11.45	11.45	2021-01-15	11.5	11.15	11.15	1445	632867
30.85	30.85	2021-01-15	31.35	30.75	31.35	1446	101100
8.24	8.24	2021-01-15	8.62	8.19	8.6	1447	9349791
23.75	23.75	2021-01-15	24.85	23.4	24.85	1449	485803
16.65	16.65	2021-01-15	16.85	16.65	16.8	1451	165979
16.7	16.7	2021-01-15	17.1	16.55	16.8	1452	352679
8.71	8.71	2021-01-15	8.71	8.5	8.63	1453	16979
8.32	8.32	2021-01-15	8.56	8.21	8.44	1454	233140
9.38	9.38	2021-01-15	9.86	9.36	9.85	1455	4668695
14.55	14.55	2021-01-15	15.0	14.45	14.9	1456	306414
14.55	14.55	2021-01-15	14.9	14.5	14.9	1457	1150395
8.29	8.29	2021-01-15	8.5	8.25	8.4	1459	161344
9.03	9.03	2021-01-15	9.14	8.98	9.13	1460	1140057
12.7	12.7	2021-01-15	12.8	12.7	12.75	1463	241301
17.95	17.95	2021-01-15	18.1	17.95	18.0	1464	480150
12.85	12.85	2021-01-15	13.0	12.8	13.0	1465	99078
18.1	18.1	2021-01-15	18.4	17.2	17.85	1466	2079951
18.85	18.85	2021-01-15	18.85	18.4	18.75	1467	1755756
13.75	13.75	2021-01-15	13.75	12.4	12.4	1468	159072
17.8	17.8	2021-01-15	17.9	17.6	17.8	1470	62000
5.7	5.7	2021-01-15	5.78	5.52	5.65	1471	626011
10.7	10.7	2021-01-15	11.45	10.7	11.0	1472	139217
18.0	18.0	2021-01-15	18.15	17.9	18.15	1473	332273
12.2	12.2	2021-01-15	12.65	12.1	12.65	1474	1983856
37.45	37.45	2021-01-15	38.05	35.6	38.05	1475	14299
405.5	405.5	2021-01-15	420.0	404.5	418.0	1476	1393809
193.5	193.5	2021-01-15	199.0	193.0	196.0	1477	1505645
50.0	50.0	2021-01-15	50.0	49.45	49.85	1503	143151
28.7	28.7	2021-01-15	28.8	28.5	28.8	1504	1841510
10.2	10.2	2021-01-15	10.5	10.05	10.25	1506	226106
61.4	61.4	2021-01-15	61.9	61.4	61.5	1507	53071
4.66	4.66	2021-01-15	4.74	4.66	4.72	1512	58004
47.05	47.05	2021-01-15	48.35	46.95	48.3	1513	11437005
25.5	25.5	2021-01-15	26.2	25.45	26.2	1514	1215740
75.3	75.3	2021-01-15	76.8	74.6	76.3	1515	987741
23.3	23.3	2021-01-15	24.0	22.6	24.0	1516	159753
13.4	13.4	2021-01-15	14.05	13.3	13.95	1517	2849847
44.8	44.8	2021-01-15	47.2	44.7	46.95	1519	3112837
54.9	54.9	2021-01-15	55.4	54.5	55.3	1521	84002
23.8	23.8	2021-01-15	24.7	23.7	24.45	1522	1168235
11.6	11.6	2021-01-15	12.65	11.5	12.6	1524	5492609
70.7	70.7	2021-01-15	72.6	70.7	72.6	1525	336400
42.2	42.2	2021-01-15	45.1	42.2	45.1	1526	1196246
44.0	44.0	2021-01-15	46.25	43.6	46.25	1527	1789206
9.98	9.98	2021-01-15	10.2	9.98	10.1	1528	1163556
16.9	16.9	2021-01-15	17.4	16.15	17.4	1529	128615
32.9	32.9	2021-01-15	33.3	32.5	33.3	1530	60164
12.25	12.25	2021-01-15	12.6	12.2	12.45	1531	241019
31.25	31.25	2021-01-15	32.0	31.15	31.85	1532	551139
57.3	57.3	2021-01-15	58.0	55.1	58.0	1533	3780836
33.55	33.55	2021-01-15	33.9	33.5	33.9	1535	61002
120.5	120.5	2021-01-15	127.5	120.0	126.0	1536	6855862
140.5	140.5	2021-01-15	141.5	139.5	141.5	1537	125896
8.4	8.4	2021-01-15	8.51	8.37	8.37	1538	14037
18.85	18.85	2021-01-15	19.05	18.6	19.0	1539	65050
15.25	15.25	2021-01-15	15.6	15.2	15.6	1540	357038
53.9	53.9	2021-01-15	53.9	51.9	53.4	1541	62316
140.0	140.0	2021-01-15	141.0	140.0	141.0	1558	76484
71.1	71.1	2021-01-15	73.9	70.0	73.2	1560	2685339
32.3	32.3	2021-01-15	34.75	31.35	33.35	1568	23636322
86.3	86.3	2021-01-15	87.5	86.0	87.5	1582	400692
62.0	62.0	2021-01-15	62.2	62.0	62.2	1583	6455
23.95	23.95	2021-01-15	24.8	23.65	24.8	1587	410433
78.2	78.2	2021-01-15	80.6	77.8	80.4	1589	1551327
1135.0	1135.0	2021-01-15	1195.0	1110.0	1115.0	1590	1402123
7.92	7.92	2021-01-15	8.15	7.89	8.13	1592	460365
92.9	92.9	2021-01-15	96.6	92.2	95.9	1597	1661314
112.0	112.0	2021-01-15	118.0	111.0	118.0	1598	2611152
28.3	28.3	2021-01-15	28.3	27.65	27.65	1603	12498
25.7	25.7	2021-01-15	25.8	25.45	25.8	1604	1052292
17.55	17.55	2021-01-15	18.15	17.35	18.05	1605	22815966
12.15	12.15	2021-01-15	13.0	12.05	13.0	1608	6691038
17.85	17.85	2021-01-15	18.8	17.85	18.75	1609	13255522
12.9	12.9	2021-01-15	13.4	12.85	13.3	1611	2330527
15.85	15.85	2021-01-15	16.45	15.75	16.4	1612	2910732
35.7	35.7	2021-01-15	36.2	35.5	36.15	1614	357167
24.1	24.1	2021-01-15	24.7	24.0	24.7	1615	101909
5.73	5.73	2021-01-15	6.1	5.72	6.08	1616	1691008
14.4	14.4	2021-01-15	14.6	14.1	14.4	1617	79750
11.3	11.3	2021-01-15	11.95	11.0	11.95	1618	2006125
24.3	24.3	2021-01-15	24.8	24.25	24.6	1626	287983
22.5	22.5	2021-01-15	22.9	22.4	22.9	1701	1635431
46.35	46.35	2021-01-15	48.0	46.0	48.0	1702	2386314
177.5	177.5	2021-01-15	179.5	177.0	179.5	1707	349059
22.65	22.65	2021-01-15	23.3	22.55	23.3	1708	950996
14.35	14.35	2021-01-15	14.6	14.35	14.6	1709	1188888
18.7	18.7	2021-01-15	19.5	18.7	19.45	1710	4492893
16.15	16.15	2021-01-15	16.5	16.05	16.35	1711	1945692
20.9	20.9	2021-01-15	21.35	20.9	21.3	1712	1526261
19.75	19.75	2021-01-15	20.1	19.6	19.9	1713	137540
9.64	9.64	2021-01-15	9.95	9.57	9.92	1714	5698178
35.15	35.15	2021-01-15	36.4	35.0	36.35	1717	8960055
9.28	9.28	2021-01-15	9.69	9.25	9.69	1718	18982351
36.5	36.5	2021-01-15	37.25	36.45	37.25	1720	580951
9.99	9.99	2021-01-15	10.3	9.96	10.3	1721	2201723
52.7	52.7	2021-01-15	53.5	52.2	52.9	1722	5955402
104.0	104.0	2021-01-15	105.5	103.0	105.0	1723	1128123
12.95	12.95	2021-01-15	13.05	12.85	13.05	1724	40661
15.7	15.7	2021-01-15	16.25	15.7	16.05	1725	61918
71.5	71.5	2021-01-15	71.5	71.0	71.0	1726	9139
10.75	10.75	2021-01-15	10.9	10.75	10.9	1727	70065
70.0	70.0	2021-01-15	70.7	70.0	70.7	1730	186997
16.6	16.6	2021-01-15	17.1	16.5	17.1	1731	1117360
23.25	23.25	2021-01-15	24.05	23.1	23.85	1732	791062
22.65	22.65	2021-01-15	22.95	22.65	22.95	1733	185059
28.55	28.55	2021-01-15	29.2	28.5	29.1	1734	1487384
17.0	17.0	2021-01-15	17.0	17.0	17.0	1735	5027
86.0	86.0	2021-01-15	91.6	86.0	91.6	1736	4340078
32.5	32.5	2021-01-15	32.55	32.45	32.55	1737	759994
75.3	75.3	2021-01-15	79.3	75.1	79.1	1760	1269502
54.0	54.0	2021-01-15	56.4	54.0	56.3	1762	1115322
105.5	105.5	2021-01-15	108.0	105.0	107.0	1773	314981
16.35	16.35	2021-01-15	16.45	16.1	16.4	1776	41000
22.7	22.7	2021-01-15	23.2	22.65	23.2	1783	124002
57.4	57.4	2021-01-15	57.8	57.2	57.8	1786	87840
25.75	25.75	2021-01-15	26.6	25.7	26.55	1789	2071224
74.2	74.2	2021-01-15	77.2	74.2	77.2	1795	1403759
17.65	17.65	2021-01-15	18.1	17.3	18.1	1802	18040296
11.6	11.6	2021-01-15	12.35	11.4	12.05	1805	889390
7.18	7.18	2021-01-15	7.25	7.03	7.25	1806	1089716
59.3	59.3	2021-01-15	60.3	58.9	59.6	1808	163557
11.15	11.15	2021-01-15	11.65	11.15	11.6	1809	1454636
9.15	9.15	2021-01-15	9.45	9.12	9.45	1810	1302296
33.15	33.15	2021-01-15	33.7	33.05	33.45	1817	153098
53.6	53.6	2021-01-15	55.2	53.2	55.1	1903	850411
31.4	31.4	2021-01-15	31.95	31.3	31.9	1904	4698998
10.1	10.1	2021-01-15	10.55	10.0	10.5	1905	7834719
16.2	16.2	2021-01-15	16.5	16.1	16.5	1906	482058
25.35	25.35	2021-01-15	26.8	25.3	26.7	1907	12290906
20.5	20.5	2021-01-15	21.15	20.35	21.1	1909	18687115
24.9	24.9	2021-01-15	25.4	24.85	25.3	2002	47128490
51.0	51.0	2021-01-15	51.2	50.9	50.9	2002A	18100
34.55	34.55	2021-01-15	35.85	34.5	35.85	2006	6639564
8.06	8.06	2021-01-15	8.47	8.05	8.47	2007	1615386
14.7	14.7	2021-01-15	15.7	14.7	15.7	2008	338148
26.0	26.0	2021-01-15	28.3	25.2	27.4	2009	19685390
12.7	12.7	2021-01-15	13.0	12.6	12.95	2010	3384142
18.65	18.65	2021-01-15	19.0	18.65	18.9	2012	372153
29.55	29.55	2021-01-15	30.55	29.5	30.5	2013	1488833
15.7	15.7	2021-01-15	16.55	15.65	16.5	2014	37698803
66.7	66.7	2021-01-15	69.0	66.6	69.0	2015	1554456
10.7	10.7	2021-01-15	11.3	10.6	11.15	2017	1807133
18.85	18.85	2021-01-15	19.4	18.8	19.4	2020	1498632
6.7	6.7	2021-01-15	7.01	6.66	7.01	2022	2412832
12.2	12.2	2021-01-15	12.85	12.15	12.85	2023	11813643
14.35	14.35	2021-01-15	14.7	14.35	14.55	2024	54133
2.81	2.81	2021-01-15	2.85	2.81	2.81	2025	275114
27.95	27.95	2021-01-15	28.7	27.15	28.65	2027	29864382
21.25	21.25	2021-01-15	22.6	21.1	22.6	2028	3141773
21.5	21.5	2021-01-15	22.4	21.5	22.4	2029	784218
12.95	12.95	2021-01-15	13.45	12.65	13.4	2030	2336848
35.05	35.05	2021-01-15	36.4	34.75	36.3	2031	6786176
13.35	13.35	2021-01-15	14.05	13.2	14.0	2032	1834625
11.8	11.8	2021-01-15	12.55	11.8	12.55	2033	324827
25.45	25.45	2021-01-15	26.35	25.4	26.2	2034	4282084
18.5	18.5	2021-01-15	20.2	18.45	20.2	2038	10907477
434.0	434.0	2021-01-15	453.5	430.0	448.0	2049	2411853
300.0	300.0	2021-01-15	301.5	295.5	296.5	2059	281447
24.05	24.05	2021-01-15	24.7	24.05	24.65	2062	193051
16.65	16.65	2021-01-15	17.0	16.5	17.0	2069	91121
39.95	39.95	2021-01-15	40.65	39.65	40.45	2101	1853907
17.2	17.2	2021-01-15	17.8	17.1	17.75	2102	2057568
20.3	20.3	2021-01-15	21.1	20.2	21.05	2103	3674873
23.5	23.5	2021-01-15	24.15	23.4	24.1	2104	4617419
43.05	43.05	2021-01-15	43.5	42.8	43.1	2105	4767424
32.2	32.2	2021-01-15	32.8	32.1	32.75	2106	1578051
24.1	24.1	2021-01-15	24.7	24.05	24.7	2107	2051415
58.1	58.1	2021-01-15	60.5	58.1	60.2	2108	3017723
12.05	12.05	2021-01-15	12.5	11.95	12.5	2109	476273
89.5	89.5	2021-01-15	90.5	89.2	90.5	2114	57386
44.2	44.2	2021-01-15	46.3	43.95	45.2	2115	155862
42.75	42.75	2021-01-15	44.55	42.1	44.3	2201	14111072
48.45	48.45	2021-01-15	49.5	48.15	49.5	2204	1843857
34.05	34.05	2021-01-15	35.85	34.0	35.7	2206	9730194
644.0	644.0	2021-01-15	668.0	644.0	660.0	2207	359082
25.4	25.4	2021-01-15	26.35	25.4	26.3	2208	2591994
253.5	253.5	2021-01-15	255.5	253.0	255.5	2227	143424
83.4	83.4	2021-01-15	84.4	82.0	84.4	2228	286320
196.5	196.5	2021-01-15	206.0	196.5	204.5	2231	1751712
87.4	87.4	2021-01-15	89.3	87.1	88.3	2233	937519
18.5	18.5	2021-01-15	19.05	18.4	19.05	2236	52510
105.0	105.0	2021-01-15	110.0	103.0	110.0	2239	1044743
59.8	59.8	2021-01-15	61.6	59.6	61.2	2241	551014
12.35	12.35	2021-01-15	12.7	12.15	12.15	2243	93000
242.5	242.5	2021-01-15	250.0	242.5	250.0	2247	333057
53.8	53.8	2021-01-15	54.1	53.3	54.1	2301	8490076
21.7	21.7	2021-01-15	22.25	21.1	21.55	2302	1924653
48.75	48.75	2021-01-15	51.8	48.75	51.6	2303	331036918
8.62	8.62	2021-01-15	9.08	8.52	8.93	2305	2078753
299.5	299.5	2021-01-15	313.0	297.0	304.0	2308	19927526
12.65	12.65	2021-01-15	12.85	12.5	12.75	2312	20594160
44.8	44.8	2021-01-15	47.1	44.6	46.85	2313	34898798
34.2	34.2	2021-01-15	34.4	31.9	32.85	2314	12463408
31.4	31.4	2021-01-15	31.9	30.8	31.4	2316	1831740
