Adj Close	Close	Date	High	Low	Open	Ticker	Volume
20.8	20.8	2021-01-04	20.8	20.8	20.8	020002	1000
--	--	2021-01-04	--	--	--	020004	0
--	--	2021-01-04	--	--	--	020006	0
--	--	2021-01-04	--	--	--	020007	0
11.34	11.34	2021-01-04	11.35	11.32	11.35	020008	43000
5.29	5.29	2021-01-04	5.3	5.2	5.3	020011	24000
6.24	6.24	2021-01-04	6.24	6.12	6.12	020012	85000
13.52	13.52	2021-01-04	13.53	13.52	13.53	020015	2000
17.2	17.2	2021-01-04	17.22	17.2	17.22	020016	4000
12.28	12.28	2021-01-04	12.28	12.2	12.23	020018	44000
12.12	12.12	2021-01-04	12.12	11.88	11.88	020019	379000
10.35	10.35	2021-01-04	10.35	10.34	10.34	02001L	7000
--	--	2021-01-04	--	--	--	02001R	0
5.99	5.99	2021-01-04	5.99	5.83	5.83	020020	2121000
5.25	5.25	2021-01-04	5.25	5.13	5.13	020022	8677000
43.2	43.2	2021-01-04	43.5	43.05	43.2	1101	13744417
--	--	2021-01-04	--	--	--	1101B	3
43.0	43.0	2021-01-04	43.4	42.85	43.15	1102	4783009
19.2	19.2	2021-01-04	19.2	18.85	19.15	1103	1285646
23.55	23.55	2021-01-04	23.6	23.05	23.2	1104	790137
12.55	12.55	2021-01-04	12.9	12.5	12.75	1108	1468353
19.95	19.95	2021-01-04	20.05	19.95	20.0	1109	394111
18.1	18.1	2021-01-04	18.2	17.7	17.75	1110	100250
22.3	22.3	2021-01-04	22.45	22.2	22.3	1201	1633391
37.15	37.15	2021-01-04	37.35	36.3	36.3	1203	54476
51.0	51.0	2021-01-04	52.5	50.6	51.3	1210	10249814
7.73	7.73	2021-01-04	7.73	7.73	7.73	1213	2501
73.5	73.5	2021-01-04	75.0	73.2	73.5	1215	3502797
67.6	67.6	2021-01-04	68.0	66.9	67.0	1216	8709881
10.15	10.15	2021-01-04	10.35	10.0	10.05	1217	10367986
27.8	27.8	2021-01-04	28.3	27.55	27.9	1218	1696579
21.65	21.65	2021-01-04	21.9	21.65	21.7	1219	1165557
12.65	12.65	2021-01-04	12.65	12.5	12.6	1220	270044
36.85	36.85	2021-01-04	38.1	36.8	37.55	1225	325748
61.0	61.0	2021-01-04	61.5	61.0	61.5	1227	1265646
42.5	42.5	2021-01-04	42.7	42.3	42.7	1229	2756331
46.7	46.7	2021-01-04	47.3	46.4	47.3	1231	270018
139.5	139.5	2021-01-04	142.5	135.5	142.5	1232	538464
35.9	35.9	2021-01-04	36.1	35.85	35.9	1233	31045
33.0	33.0	2021-01-04	33.05	32.95	33.0	1234	314759
25.8	25.8	2021-01-04	26.0	25.55	26.0	1235	22002
14.2	14.2	2021-01-04	14.3	14.0	14.2	1236	72584
298.0	298.0	2021-01-04	303.0	296.0	297.0	1256	19836
96.7	96.7	2021-01-04	97.9	94.9	95.1	1301	12981766
71.4	71.4	2021-01-04	72.6	70.7	71.0	1303	8073128
22.95	22.95	2021-01-04	23.4	22.75	23.0	1304	17279283
25.75	25.75	2021-01-04	26.05	25.5	25.85	1305	12268718
22.8	22.8	2021-01-04	23.0	22.6	22.7	1307	477031
21.4	21.4	2021-01-04	21.75	21.15	21.7	1308	5914496
38.65	38.65	2021-01-04	39.7	38.25	38.95	1309	20645177
18.65	18.65	2021-01-04	18.95	18.5	18.9	1310	4755684
24.1	24.1	2021-01-04	24.2	23.65	24.1	1312	19713002
31.15	31.15	2021-01-04	31.4	31.0	31.0	1312A	14000
18.95	18.95	2021-01-04	19.3	18.75	19.2	1313	11467178
11.55	11.55	2021-01-04	11.8	11.5	11.7	1314	51329650
73.0	73.0	2021-01-04	73.7	72.6	73.6	1315	520680
12.15	12.15	2021-01-04	12.45	12.1	12.45	1316	763661
40.2	40.2	2021-01-04	40.25	39.0	39.2	1319	3591368
35.9	35.9	2021-01-04	36.25	35.75	36.15	1321	359002
33.2	33.2	2021-01-04	33.3	32.8	33.05	1323	104348
10.7	10.7	2021-01-04	10.7	10.5	10.55	1324	134169
89.2	89.2	2021-01-04	91.5	88.9	91.0	1325	2282428
84.6	84.6	2021-01-04	85.2	83.9	83.9	1326	8153930
9.2	9.2	2021-01-04	9.48	9.18	9.44	1337	4747136
67.2	67.2	2021-01-04	67.2	65.5	67.0	1338	2929076
45.3	45.3	2021-01-04	46.0	42.6	42.7	1339	1617900
12.6	12.6	2021-01-04	12.8	12.55	12.8	1340	166444
59.1	59.1	2021-01-04	59.1	58.5	58.7	1341	6005
59.2	59.2	2021-01-04	60.2	59.0	60.2	1342	128000
28.85	28.85	2021-01-04	28.95	28.5	28.9	1402	8338791
14.85	14.85	2021-01-04	15.25	14.25	14.35	1409	30215521
33.9	33.9	2021-01-04	34.2	33.9	34.2	1410	4173
8.98	8.98	2021-01-04	9.05	8.96	9.05	1413	39928
14.0	14.0	2021-01-04	14.35	13.95	14.35	1414	1394146
11.85	11.85	2021-01-04	12.0	11.8	11.95	1416	394689
11.7	11.7	2021-01-04	12.0	11.6	12.0	1417	4119322
7.21	7.21	2021-01-04	7.21	7.21	7.21	1418	12032
42.45	42.45	2021-01-04	43.0	41.65	41.65	1419	75240
16.3	16.3	2021-01-04	16.35	16.1	16.1	1423	182335
14.05	14.05	2021-01-04	14.2	13.95	14.2	1432	407414
31.2	31.2	2021-01-04	31.2	30.95	31.05	1434	3171377
25.6	25.6	2021-01-04	25.6	22.95	22.95	1435	622484
38.2	38.2	2021-01-04	38.4	38.0	38.4	1436	60398
25.05	25.05	2021-01-04	25.3	24.35	24.7	1437	1015102
11.95	11.95	2021-01-04	12.0	11.9	12.0	1438	28210
28.3	28.3	2021-01-04	28.5	28.3	28.5	1439	50444
14.95	14.95	2021-01-04	15.2	14.8	15.05	1440	6312737
8.58	8.58	2021-01-04	8.75	8.51	8.55	1441	288470
17.8	17.8	2021-01-04	18.0	17.7	17.95	1442	217162
11.65	11.65	2021-01-04	11.8	11.55	11.8	1443	53582
13.45	13.45	2021-01-04	13.7	13.2	13.4	1444	25765351
11.6	11.6	2021-01-04	11.65	11.4	11.65	1445	382912
32.4	32.4	2021-01-04	32.65	31.9	31.9	1446	235353
9.9	9.9	2021-01-04	9.92	8.92	9.02	1447	59538245
29.65	29.65	2021-01-04	29.85	29.5	29.7	1449	170156
17.4	17.4	2021-01-04	17.65	17.35	17.65	1451	191072
17.45	17.45	2021-01-04	17.6	17.15	17.25	1452	326276
8.95	8.95	2021-01-04	9.0	8.9	9.0	1453	64447
8.85	8.85	2021-01-04	8.98	8.7	8.98	1454	112990
11.35	11.35	2021-01-04	11.45	11.05	11.3	1455	8728361
15.45	15.45	2021-01-04	16.5	15.3	16.5	1456	674693
16.15	16.15	2021-01-04	16.45	16.05	16.45	1457	3316321
9.02	9.02	2021-01-04	9.03	8.8	9.03	1459	405752
9.92	9.92	2021-01-04	10.1	9.87	9.87	1460	1342547
13.75	13.75	2021-01-04	14.0	13.65	14.0	1463	769918
18.5	18.5	2021-01-04	18.65	18.45	18.55	1464	319915
13.65	13.65	2021-01-04	13.65	13.5	13.65	1465	443186
18.45	18.45	2021-01-04	19.6	18.2	19.6	1466	3189815
19.55	19.55	2021-01-04	20.05	19.5	19.9	1467	2312838
14.85	14.85	2021-01-04	14.95	14.55	14.75	1468	48275
18.15	18.15	2021-01-04	18.6	18.15	18.3	1470	19108
5.84	5.84	2021-01-04	6.01	5.76	6.0	1471	449644
11.2	11.2	2021-01-04	11.25	11.0	11.2	1472	73092
18.9	18.9	2021-01-04	19.15	18.9	19.05	1473	213270
13.1	13.1	2021-01-04	13.4	13.05	13.4	1474	1372575
37.5	37.5	2021-01-04	38.3	37.5	38.3	1475	5689
418.5	418.5	2021-01-04	424.0	413.0	420.0	1476	1054283
193.0	193.0	2021-01-04	194.0	191.5	191.5	1477	984295
51.0	51.0	2021-01-04	51.3	50.5	50.6	1503	117215
28.45	28.45	2021-01-04	28.45	27.6	27.7	1504	4380231
10.8	10.8	2021-01-04	10.85	10.75	10.8	1506	167329
63.3	63.3	2021-01-04	63.6	62.7	62.7	1507	96333
5.0	5.0	2021-01-04	5.0	4.99	4.99	1512	275241
49.1	49.1	2021-01-04	52.9	48.6	52.9	1513	55606364
25.9	25.9	2021-01-04	26.2	25.85	26.1	1514	769406
73.3	73.3	2021-01-04	73.3	72.2	73.0	1515	913613
26.4	26.4	2021-01-04	26.75	25.65	25.65	1516	284575
14.15	14.15	2021-01-04	14.35	14.1	14.3	1517	1377922
49.0	49.0	2021-01-04	49.65	48.75	49.6	1519	1987272
56.6	56.6	2021-01-04	57.0	56.2	56.2	1521	130446
24.3	24.3	2021-01-04	24.7	23.6	23.7	1522	2095673
10.25	10.25	2021-01-04	10.45	10.15	10.4	1524	843923
72.7	72.7	2021-01-04	73.5	69.0	69.2	1525	1453046
46.7	46.7	2021-01-04	46.8	46.1	46.3	1526	678371
41.8	41.8	2021-01-04	42.35	41.6	41.8	1527	324250
10.0	10.0	2021-01-04	10.15	9.87	9.99	1528	918150
16.95	16.95	2021-01-04	17.1	16.75	17.0	1529	152550
35.4	35.4	2021-01-04	36.5	34.55	34.55	1530	779518
13.2	13.2	2021-01-04	13.45	13.1	13.2	1531	414103
32.3	32.3	2021-01-04	32.3	31.75	31.9	1532	570377
39.35	39.35	2021-01-04	40.45	37.6	38.4	1533	1595579
35.0	35.0	2021-01-04	35.3	34.9	35.1	1535	148290
114.5	114.5	2021-01-04	114.5	106.0	106.5	1536	6955460
140.5	140.5	2021-01-04	141.0	140.0	141.0	1537	129094
9.22	9.22	2021-01-04	9.32	9.12	9.12	1538	54951
19.5	19.5	2021-01-04	19.7	19.4	19.7	1539	63000
15.7	15.7	2021-01-04	15.8	15.4	15.45	1540	413991
53.4	53.4	2021-01-04	55.2	53.3	55.2	1541	55000
141.0	141.0	2021-01-04	141.5	140.5	141.0	1558	119836
66.7	66.7	2021-01-04	66.8	66.0	66.7	1560	861756
23.55	23.55	2021-01-04	23.55	21.3	21.9	1568	2985258
86.8	86.8	2021-01-04	87.0	86.6	86.8	1582	341181
63.0	63.0	2021-01-04	63.0	62.1	62.5	1583	22470
25.5	25.5	2021-01-04	25.8	25.35	25.4	1587	363347
82.0	82.0	2021-01-04	83.2	81.6	82.4	1589	962682
914.0	914.0	2021-01-04	917.0	891.0	891.0	1590	783062
9.15	9.15	2021-01-04	9.23	9.1	9.23	1592	308185
85.3	85.3	2021-01-04	85.8	83.5	84.5	1597	854650
116.5	116.5	2021-01-04	119.5	115.0	117.5	1598	1154920
28.65	28.65	2021-01-04	28.75	28.35	28.5	1603	48832
26.1	26.1	2021-01-04	26.15	25.8	25.8	1604	1238115
19.25	19.25	2021-01-04	19.4	18.95	19.4	1605	17701321
13.95	13.95	2021-01-04	14.25	13.5	13.65	1608	8806939
19.7	19.7	2021-01-04	20.25	19.7	20.15	1609	12721702
14.15	14.15	2021-01-04	14.2	13.85	14.0	1611	3036277
17.6	17.6	2021-01-04	18.1	17.5	17.95	1612	3588175
36.75	36.75	2021-01-04	37.1	36.6	36.7	1614	161464
24.85	24.85	2021-01-04	25.0	24.75	25.0	1615	89647
6.79	6.79	2021-01-04	6.86	6.68	6.76	1616	735100
14.65	14.65	2021-01-04	14.95	14.65	14.8	1617	62050
13.45	13.45	2021-01-04	13.75	13.4	13.45	1618	2372829
22.5	22.5	2021-01-04	22.8	22.5	22.6	1626	114289
23.6	23.6	2021-01-04	23.8	23.45	23.7	1701	1504008
47.1	47.1	2021-01-04	47.3	46.9	47.0	1702	731818
181.0	181.0	2021-01-04	182.0	177.5	177.5	1707	705085
23.8	23.8	2021-01-04	24.2	23.75	24.1	1708	890657
15.65	15.65	2021-01-04	15.75	15.35	15.5	1709	1474527
20.3	20.3	2021-01-04	20.6	19.9	20.6	1710	4657641
17.5	17.5	2021-01-04	17.8	17.1	17.2	1711	10589061
21.5	21.5	2021-01-04	21.6	21.4	21.55	1712	865131
22.25	22.25	2021-01-04	22.85	22.05	22.6	1713	452922
10.45	10.45	2021-01-04	10.65	10.4	10.6	1714	7688046
37.2	37.2	2021-01-04	37.45	36.1	36.95	1717	7250728
10.85	10.85	2021-01-04	11.25	10.7	11.25	1718	37788410
37.4	37.4	2021-01-04	37.8	37.2	37.7	1720	362057
10.85	10.85	2021-01-04	11.05	10.85	11.05	1721	878142
54.7	54.7	2021-01-04	54.9	53.5	54.3	1722	3611189
109.5	109.5	2021-01-04	110.0	108.5	109.5	1723	667552
13.4	13.4	2021-01-04	13.5	13.3	13.3	1724	67332
16.1	16.1	2021-01-04	16.35	16.1	16.2	1725	127361
72.0	72.0	2021-01-04	72.3	71.1	71.1	1726	33272
11.05	11.05	2021-01-04	11.2	11.05	11.05	1727	112884
72.0	72.0	2021-01-04	72.2	71.4	71.7	1730	96076
17.35	17.35	2021-01-04	17.55	17.3	17.5	1731	405939
23.8	23.8	2021-01-04	24.3	23.35	24.0	1732	1414240
23.75	23.75	2021-01-04	24.0	23.7	24.0	1733	365256
30.4	30.4	2021-01-04	31.2	30.25	30.95	1734	1463619
17.2	17.2	2021-01-04	17.2	16.8	16.8	1735	13210
91.8	91.8	2021-01-04	93.6	90.4	92.1	1736	1731287
32.85	32.85	2021-01-04	33.1	32.6	32.65	1737	498074
83.6	83.6	2021-01-04	85.6	83.6	85.6	1760	733051
61.0	61.0	2021-01-04	61.7	60.7	61.7	1762	607998
109.0	109.0	2021-01-04	109.5	107.5	108.5	1773	246211
16.85	16.85	2021-01-04	17.0	16.75	16.8	1776	138053
22.95	22.95	2021-01-04	23.15	22.9	22.9	1783	96142
61.2	61.2	2021-01-04	61.8	61.0	61.8	1786	109842
28.85	28.85	2021-01-04	28.95	28.65	28.85	1789	667744
79.9	79.9	2021-01-04	80.3	79.6	80.3	1795	363175
21.45	21.45	2021-01-04	21.45	19.7	20.2	1802	80755726
9.85	9.85	2021-01-04	10.15	9.8	9.99	1805	267941
8.1	8.1	2021-01-04	8.29	7.9	7.94	1806	4557546
60.0	60.0	2021-01-04	60.3	59.0	59.7	1808	220953
12.6	12.6	2021-01-04	12.9	12.45	12.5	1809	4384200
10.2	10.2	2021-01-04	10.45	10.15	10.3	1810	2362110
34.65	34.65	2021-01-04	34.8	34.5	34.5	1817	77040
58.8	58.8	2021-01-04	60.0	58.7	60.0	1903	397646
34.2	34.2	2021-01-04	34.55	33.9	34.35	1904	6463781
11.9	11.9	2021-01-04	12.4	11.85	12.4	1905	11147593
17.85	17.85	2021-01-04	18.3	17.75	18.2	1906	836709
29.3	29.3	2021-01-04	29.75	29.0	29.45	1907	7842734
23.0	23.0	2021-01-04	23.9	22.8	23.45	1909	32390430
24.95	24.95	2021-01-04	25.2	24.9	24.9	2002	39225786
51.3	51.3	2021-01-04	51.3	50.8	51.0	2002A	64077
36.95	36.95	2021-01-04	37.6	36.25	37.2	2006	19983981
9.84	9.84	2021-01-04	10.0	9.7	9.9	2007	3157809
18.9	18.9	2021-01-04	19.6	18.3	19.45	2008	1081792
28.8	28.8	2021-01-04	28.8	26.5	26.5	2009	7825102
14.35	14.35	2021-01-04	14.65	14.3	14.45	2010	4554805
21.0	21.0	2021-01-04	21.95	20.55	21.95	2012	1745559
32.75	32.75	2021-01-04	33.0	32.65	32.8	2013	822818
16.5	16.5	2021-01-04	16.85	15.9	16.5	2014	96986569
72.0	72.0	2021-01-04	73.0	71.0	73.0	2015	2027104
12.5	12.5	2021-01-04	12.85	12.25	12.7	2017	8141820
19.55	19.55	2021-01-04	19.8	19.35	19.8	2020	1242422
8.12	8.12	2021-01-04	8.26	8.03	8.15	2022	4537862
13.85	13.85	2021-01-04	14.0	13.5	14.0	2023	17431185
16.4	16.4	2021-01-04	16.6	16.3	16.6	2024	58311
3.08	3.08	2021-01-04	3.29	3.06	3.29	2025	1141004
31.0	31.0	2021-01-04	31.65	30.6	31.65	2027	18294754
26.8	26.8	2021-01-04	26.8	24.95	25.0	2028	6906688
24.95	24.95	2021-01-04	25.4	24.6	25.15	2029	1088341
14.5	14.5	2021-01-04	14.7	14.35	14.65	2030	2514883
39.65	39.65	2021-01-04	40.15	39.25	39.75	2031	2636430
15.55	15.55	2021-01-04	16.2	15.2	16.0	2032	4197754
14.3	14.3	2021-01-04	14.45	14.0	14.15	2033	673862
28.2	28.2	2021-01-04	28.8	28.1	28.7	2034	5544216
23.45	23.45	2021-01-04	23.5	21.8	22.3	2038	9984833
384.0	384.0	2021-01-04	396.5	380.0	386.5	2049	3338138
293.0	293.0	2021-01-04	298.0	292.0	296.0	2059	303097
25.1	25.1	2021-01-04	25.2	24.8	25.2	2062	163247
18.35	18.35	2021-01-04	18.55	18.25	18.25	2069	158000
41.0	41.0	2021-01-04	41.3	40.1	41.25	2101	2979483
19.0	19.0	2021-01-04	19.2	18.5	19.2	2102	4411140
22.7	22.7	2021-01-04	23.35	22.4	23.35	2103	5371065
25.5	25.5	2021-01-04	25.85	25.25	25.85	2104	6239092
44.4	44.4	2021-01-04	44.4	42.8	43.6	2105	7442929
35.0	35.0	2021-01-04	35.0	34.3	34.3	2106	2548565
24.8	24.8	2021-01-04	24.9	24.65	24.85	2107	1120954
59.1	59.1	2021-01-04	61.5	58.6	61.5	2108	5491815
12.9	12.9	2021-01-04	13.2	12.85	13.2	2109	562166
90.6	90.6	2021-01-04	91.4	90.3	91.4	2114	88294
44.65	44.65	2021-01-04	45.1	44.5	44.6	2115	487967
50.9	50.9	2021-01-04	50.9	46.1	46.5	2201	49755136
53.3	53.3	2021-01-04	53.7	50.9	51.0	2204	2706498
36.6	36.6	2021-01-04	37.3	35.8	36.15	2206	12466614
646.0	646.0	2021-01-04	655.0	633.0	633.0	2207	324820
28.25	28.25	2021-01-04	28.8	27.7	28.75	2208	4763611
260.0	260.0	2021-01-04	260.0	257.5	258.0	2227	119315
82.2	82.2	2021-01-04	83.0	80.8	81.0	2228	247377
204.5	204.5	2021-01-04	211.0	203.5	207.0	2231	2213678
82.8	82.8	2021-01-04	83.8	82.4	83.5	2233	1020599
20.05	20.05	2021-01-04	20.05	19.55	19.75	2236	85134
109.0	109.0	2021-01-04	110.5	104.0	107.0	2239	1003474
57.5	57.5	2021-01-04	57.8	55.4	55.6	2241	636791
12.95	12.95	2021-01-04	13.1	12.5	12.65	2243	95177
253.0	253.0	2021-01-04	254.0	252.0	254.0	2247	111347
51.4	51.4	2021-01-04	51.7	49.8	49.9	2301	11864667
26.3	26.3	2021-01-04	26.3	24.35	24.5	2302	4316491
45.55	45.55	2021-01-04	46.5	44.0	46.15	2303	404287511
9.98	9.98	2021-01-04	10.2	9.84	10.15	2305	3456645
265.0	265.0	2021-01-04	271.0	262.5	263.5	2308	9616722
12.4	12.4	2021-01-04	12.6	12.25	12.3	2312	22004192
44.6	44.6	2021-01-04	44.8	43.6	43.75	2313	18717421
33.55	33.55	2021-01-04	33.8	32.8	33.3	2314	8956767
32.75	32.75	2021-01-04	33.0	32.0	32.75	2316	2305578
99.9	99.9	2021-01-04	100.0	93.3	93.4	2317	233726746
8.0	8.0	2021-01-04	8.02	8.0	8.02	2321	30421
