Adj Close	Close	Date	High	Low	Open	Ticker	Volume
25.95	25.95	2020-11-12	26.06	25.95	26.0	00735	104250
21.12	21.12	2020-11-12	21.22	21.08	21.18	00736	176236
26.72	26.72	2020-11-12	26.85	26.63	26.79	00737	241796
25.75	25.75	2020-11-12	25.76	25.54	25.64	00738U	2011000
26.15	26.15	2020-11-12	26.45	26.08	26.45	00739	180203
21.3	21.3	2020-11-12	21.39	21.28	21.28	00742	107200
27.24	27.24	2020-11-12	27.3	27.01	27.21	00743	10013
29.5	29.5	2020-11-12	29.9	29.41	29.9	00752	4143366
37.39	37.39	2020-11-12	37.73	37.0	37.4	00753L	636300
39.41	39.41	2020-11-12	39.54	39.16	39.52	00757	745453
32.36	32.36	2020-11-12	32.44	32.2	32.43	00762	255450
20.66	20.66	2020-11-12	20.66	20.56	20.61	00763U	45000
11.91	11.91	2020-11-12	12.05	11.83	12.05	00766L	36000
30.82	30.82	2020-11-12	30.93	30.62	30.62	00770	89789
19.15	19.15	2020-11-12	19.16	19.14	19.15	00771	43000
38.34	38.34	2020-11-12	38.5	38.34	38.5	00774B	402000
--	--	2020-11-12	--	--	--	00774C	0
45.11	45.11	2020-11-12	45.11	44.7	44.7	00775B	402000
21.42	21.42	2020-11-12	21.49	21.38	21.45	00783	969391
124.0	124.0	2020-11-12	124.0	124.0	124.0	008201	100
22.72	22.72	2020-11-12	22.8	22.61	22.79	00830	1635266
26.97	26.97	2020-11-12	27.14	26.94	27.03	00850	2328549
27.17	27.17	2020-11-12	27.33	27.14	27.32	00851	105000
15.11	15.11	2020-11-12	15.31	15.03	15.31	00852L	4628016
24.36	24.36	2020-11-12	24.52	24.31	24.45	00861	4035041
37.6	37.6	2020-11-12	37.6	37.55	37.55	00865B	144000
21.35	21.35	2020-11-12	21.46	21.35	21.46	00866	37000
25.81	25.81	2020-11-12	25.92	25.74	25.78	00875	784455
23.24	23.24	2020-11-12	23.4	23.15	23.15	00876	3899525
14.94	14.94	2020-11-12	15.0	14.89	14.99	00878	12366876
18.36	18.36	2020-11-12	18.37	18.36	18.37	01001T	68050
18.54	18.54	2020-11-12	18.55	18.49	18.52	01002T	72000
--	--	2020-11-12	--	--	--	01003T	0
16.55	16.55	2020-11-12	16.99	16.5	16.98	01004T	25000
19.12	19.12	2020-11-12	19.13	19.12	19.13	01007T	138000
9.77	9.77	2020-11-12	9.77	9.76	9.77	01009T	12025
10.55	10.55	2020-11-12	10.56	10.55	10.56	01010T	21000
5.83	5.83	2020-11-12	5.84	5.81	5.81	020000	153000
--	--	2020-11-12	--	--	--	020002	0
--	--	2020-11-12	--	--	--	020004	0
--	--	2020-11-12	--	--	--	020006	0
--	--	2020-11-12	--	--	--	020007	0
11.23	11.23	2020-11-12	11.23	11.22	11.23	020008	7000
5.01	5.01	2020-11-12	5.15	5.01	5.15	020011	15000
5.76	5.76	2020-11-12	5.81	5.74	5.75	020012	93000
13.22	13.22	2020-11-12	13.22	13.22	13.22	020015	2000
15.79	15.79	2020-11-12	15.79	15.76	15.78	020016	14000
10.97	10.97	2020-11-12	11.1	10.96	11.1	020018	59000
10.23	10.23	2020-11-12	10.3	10.22	10.26	020019	651000
7.5	7.5	2020-11-12	7.5	7.47	7.47	02001L	4000
3.92	3.92	2020-11-12	3.93	3.92	3.93	02001R	50000
5.24	5.24	2020-11-12	5.27	5.23	5.25	020020	2303000
42.4	42.4	2020-11-12	42.9	42.25	42.85	1101	17514663
--	--	2020-11-12	--	--	--	1101B	101
43.7	43.7	2020-11-12	43.75	42.9	43.5	1102	7162790
17.3	17.3	2020-11-12	17.45	17.15	17.4	1103	1307528
21.25	21.25	2020-11-12	21.6	20.7	21.0	1104	3091030
11.9	11.9	2020-11-12	12.0	11.35	11.5	1108	8532597
19.7	19.7	2020-11-12	19.8	19.55	19.8	1109	490030
17.1	17.1	2020-11-12	17.15	16.95	16.95	1110	34866
20.65	20.65	2020-11-12	21.0	20.5	20.55	1201	2536604
35.55	35.55	2020-11-12	35.8	35.45	35.6	1203	37475
46.15	46.15	2020-11-12	46.6	46.0	46.6	1210	1488383
8.61	8.61	2020-11-12	8.61	8.5	8.56	1213	29904
71.0	71.0	2020-11-12	72.8	70.3	72.8	1215	2003530
67.5	67.5	2020-11-12	67.7	66.3	66.5	1216	23667335
7.56	7.56	2020-11-12	7.62	7.55	7.62	1217	1005126
22.9	22.9	2020-11-12	23.0	22.7	22.75	1218	1809701
19.0	19.0	2020-11-12	19.45	18.95	19.45	1219	221601
12.1	12.1	2020-11-12	12.35	11.85	12.0	1220	2770381
31.35	31.35	2020-11-12	31.65	31.35	31.65	1225	22653
64.5	64.5	2020-11-12	64.5	63.7	64.0	1227	1264258
41.7	41.7	2020-11-12	42.3	41.65	42.3	1229	2047632
44.25	44.25	2020-11-12	44.65	43.75	44.6	1231	292877
124.5	124.5	2020-11-12	125.0	124.5	125.0	1232	48136
36.05	36.05	2020-11-12	36.15	36.0	36.0	1233	13100
33.0	33.0	2020-11-12	33.05	33.0	33.0	1234	157741
25.3	25.3	2020-11-12	25.35	25.2	25.3	1235	24580
13.6	13.6	2020-11-12	13.6	13.6	13.6	1236	5061
304.0	304.0	2020-11-12	320.5	301.0	312.0	1256	269266
88.0	88.0	2020-11-12	89.0	87.1	89.0	1301	13316992
63.9	63.9	2020-11-12	65.2	63.5	64.9	1303	6057508
19.6	19.6	2020-11-12	20.35	19.3	20.2	1304	22776072
23.45	23.45	2020-11-12	24.2	22.85	24.2	1305	13740890
21.4	21.4	2020-11-12	21.5	21.3	21.45	1307	406817
19.75	19.75	2020-11-12	20.4	19.65	20.35	1308	3693428
30.95	30.95	2020-11-12	32.05	30.5	31.85	1309	16526568
16.95	16.95	2020-11-12	17.15	16.7	17.15	1310	2393969
22.6	22.6	2020-11-12	23.55	22.4	23.4	1312	26752929
30.5	30.5	2020-11-12	30.5	30.05	30.05	1312A	24000
14.95	14.95	2020-11-12	15.4	14.6	15.2	1313	12965295
8.96	8.96	2020-11-12	9.23	8.96	9.23	1314	35905283
70.4	70.4	2020-11-12	71.8	70.3	71.0	1315	752650
11.5	11.5	2020-11-12	11.6	11.45	11.6	1316	362066
38.35	38.35	2020-11-12	39.15	38.3	39.15	1319	551871
35.75	35.75	2020-11-12	36.1	35.65	36.1	1321	193003
33.2	33.2	2020-11-12	33.7	33.15	33.5	1323	120324
9.89	9.89	2020-11-12	9.91	9.89	9.9	1324	37201
120.5	120.5	2020-11-12	123.5	119.0	123.0	1325	3068419
76.9	76.9	2020-11-12	78.0	76.1	78.0	1326	11405148
7.63	7.63	2020-11-12	8.24	7.58	7.75	1337	7766946
57.1	57.1	2020-11-12	58.0	56.9	57.8	1338	426008
43.2	43.2	2020-11-12	43.55	42.65	43.1	1339	133000
12.2	12.2	2020-11-12	12.5	12.1	12.25	1340	402212
58.5	58.5	2020-11-12	58.5	58.3	58.5	1341	18005
27.6	27.6	2020-11-12	27.7	27.2	27.7	1402	9600738
11.85	11.85	2020-11-12	12.0	11.75	11.95	1409	5521553
34.2	34.2	2020-11-12	34.2	33.8	33.9	1410	11002
8.75	8.75	2020-11-12	8.75	8.66	8.69	1413	36633
15.35	15.35	2020-11-12	17.0	15.2	16.7	1414	5883553
11.65	11.65	2020-11-12	11.8	11.65	11.7	1416	211755
11.35	11.35	2020-11-12	11.85	11.3	11.45	1417	6175899
7.35	7.35	2020-11-12	7.35	7.35	7.35	1418	1879
42.9	42.9	2020-11-12	43.2	42.9	43.2	1419	6005
15.6	15.6	2020-11-12	15.75	15.5	15.7	1423	172105
21.95	21.95	2020-11-12	22.4	21.8	22.4	1432	905515
32.25	32.25	2020-11-12	32.55	32.05	32.55	1434	2814909
19.3	19.3	2020-11-12	20.3	18.6	20.3	1435	1864003
38.3	38.3	2020-11-12	38.5	37.75	37.75	1436	164448
23.85	23.85	2020-11-12	24.0	23.7	24.0	1437	47002
12.6	12.6	2020-11-12	12.6	11.8	12.6	1438	17190
27.95	27.95	2020-11-12	28.2	27.7	27.7	1439	279091
14.15	14.15	2020-11-12	14.8	13.9	14.6	1440	20258902
8.76	8.76	2020-11-12	8.76	8.0	8.0	1441	2074622
18.5	18.5	2020-11-12	18.6	18.4	18.5	1442	316307
9.48	9.48	2020-11-12	9.63	9.31	9.63	1443	38071
12.3	12.3	2020-11-12	12.7	12.1	12.6	1444	21342694
11.05	11.05	2020-11-12	11.2	10.9	11.05	1445	381641
34.45	34.45	2020-11-12	34.9	34.45	34.9	1446	147074
7.59	7.59	2020-11-12	7.87	7.53	7.75	1447	3980665
14.2	14.2	2020-11-12	14.55	14.0	14.5	1449	335893
16.4	16.4	2020-11-12	16.5	16.35	16.5	1451	61091
15.6	15.6	2020-11-12	15.7	15.5	15.6	1452	135313
8.6	8.6	2020-11-12	8.69	8.58	8.66	1453	111307
8.48	8.48	2020-11-12	8.54	8.48	8.53	1454	56002
8.49	8.49	2020-11-12	8.59	8.4	8.5	1455	1451647
9.6	9.6	2020-11-12	9.75	9.6	9.75	1456	17173
14.0	14.0	2020-11-12	14.15	14.0	14.15	1457	336333
8.4	8.4	2020-11-12	8.48	8.2	8.31	1459	198013
9.46	9.46	2020-11-12	9.53	9.44	9.5	1460	772126
12.15	12.15	2020-11-12	12.25	12.15	12.15	1463	71165
18.8	18.8	2020-11-12	18.9	18.7	18.8	1464	337265
12.9	12.9	2020-11-12	12.95	12.9	12.95	1465	28898
18.85	18.85	2020-11-12	19.1	18.7	18.9	1466	4519665
18.15	18.15	2020-11-12	18.25	17.65	17.75	1467	2510382
12.2	12.2	2020-11-12	12.2	11.8	11.85	1468	51000
18.0	18.0	2020-11-12	18.0	17.75	17.75	1470	21000
4.62	4.62	2020-11-12	4.69	4.4	4.69	1471	858496
--	--	2020-11-12	--	--	--	1472	0
18.2	18.2	2020-11-12	18.25	18.05	18.25	1473	154091
12.55	12.55	2020-11-12	12.8	12.5	12.8	1474	702001
24.5	24.5	2020-11-12	24.95	24.5	24.95	1475	2020
418.0	418.0	2020-11-12	425.5	413.5	423.0	1476	1670450
190.5	190.5	2020-11-12	192.0	187.5	192.0	1477	1276843
51.3	51.3	2020-11-12	51.4	50.9	51.3	1503	146674
30.0	30.0	2020-11-12	30.2	29.95	30.1	1504	1245780
10.7	10.7	2020-11-12	11.4	10.45	10.5	1506	320811
67.0	67.0	2020-11-12	67.6	66.8	66.8	1507	79587
4.5	4.5	2020-11-12	4.59	4.5	4.59	1512	69130
47.2	47.2	2020-11-12	49.05	47.15	48.8	1513	18122324
26.9	26.9	2020-11-12	27.7	26.55	27.7	1514	3532122
77.7	77.7	2020-11-12	79.1	77.3	78.3	1515	1381849
22.35	22.35	2020-11-12	22.5	22.2	22.35	1516	173218
14.4	14.4	2020-11-12	14.9	14.0	14.5	1517	6795010
48.4	48.4	2020-11-12	49.5	48.1	49.3	1519	4691278
57.3	57.3	2020-11-12	58.4	56.0	58.4	1521	111625
21.55	21.55	2020-11-12	22.1	21.45	21.85	1522	185151
9.4	9.4	2020-11-12	9.47	9.37	9.47	1524	142588
64.9	64.9	2020-11-12	67.3	64.4	67.3	1525	239215
49.05	49.05	2020-11-12	50.6	49.0	49.9	1526	1717230
41.6	41.6	2020-11-12	41.95	41.05	41.75	1527	657783
8.0	8.0	2020-11-12	8.04	7.99	8.03	1528	118176
14.0	14.0	2020-11-12	14.3	14.0	14.3	1529	132677
30.3	30.3	2020-11-12	30.3	30.15	30.25	1530	10121
11.65	11.65	2020-11-12	11.9	11.6	11.8	1531	106675
33.85	33.85	2020-11-12	34.8	33.7	34.8	1532	765631
31.9	31.9	2020-11-12	33.5	31.45	33.45	1533	374326
34.2	34.2	2020-11-12	34.7	34.2	34.3	1535	43508
94.6	94.6	2020-11-12	95.5	94.3	95.5	1536	1131326
140.0	140.0	2020-11-12	140.0	139.0	139.5	1537	155494
19.65	19.65	2020-11-12	20.0	19.4	20.0	1539	94105
15.1	15.1	2020-11-12	15.15	15.0	15.05	1540	49003
52.0	52.0	2020-11-12	52.0	50.7	51.0	1541	29346
139.0	139.0	2020-11-12	139.5	138.5	139.5	1558	67685
59.6	59.6	2020-11-12	59.9	59.4	59.9	1560	275674
17.85	17.85	2020-11-12	18.45	17.75	18.15	1568	161303
87.9	87.9	2020-11-12	88.3	87.5	88.2	1582	324667
59.8	59.8	2020-11-12	60.3	59.8	60.0	1583	12173
27.15	27.15	2020-11-12	27.7	26.65	27.55	1587	2291768
90.5	90.5	2020-11-12	92.3	88.5	92.1	1589	2540708
806.0	806.0	2020-11-12	847.0	801.0	840.0	1590	1185850
10.35	10.35	2020-11-12	10.4	10.2	10.35	1592	240555
132.0	132.0	2020-11-12	138.5	128.0	135.5	1598	8525073
28.0	28.0	2020-11-12	29.0	27.9	29.0	1603	97850
25.5	25.5	2020-11-12	25.8	25.3	25.75	1604	3438897
17.75	17.75	2020-11-12	18.0	17.5	18.0	1605	7630172
10.55	10.55	2020-11-12	10.75	10.45	10.7	1608	1955247
18.7	18.7	2020-11-12	19.4	18.5	19.3	1609	21925599
11.5	11.5	2020-11-12	11.7	11.2	11.3	1611	5901587
14.95	14.95	2020-11-12	15.1	14.8	15.05	1612	1152649
35.95	35.95	2020-11-12	36.3	35.85	36.3	1614	53223
22.7	22.7	2020-11-12	22.9	22.55	22.9	1615	191903
5.64	5.64	2020-11-12	5.77	5.63	5.67	1616	911307
12.75	12.75	2020-11-12	12.85	12.65	12.85	1617	25235
11.25	11.25	2020-11-12	11.35	11.15	11.3	1618	2691373
24.2	24.2	2020-11-12	24.7	24.2	24.7	1626	51494
23.4	23.4	2020-11-12	23.6	23.35	23.6	1701	896318
44.05	44.05	2020-11-12	44.55	43.7	44.5	1702	535461
170.0	170.0	2020-11-12	171.0	169.5	171.0	1707	180983
22.6	22.6	2020-11-12	22.8	22.55	22.8	1708	132648
14.1	14.1	2020-11-12	14.3	14.05	14.3	1709	576802
17.35	17.35	2020-11-12	17.55	17.2	17.55	1710	2319426
16.7	16.7	2020-11-12	17.1	16.7	16.9	1711	1248993
20.55	20.55	2020-11-12	20.7	20.5	20.7	1712	518545
18.3	18.3	2020-11-12	18.5	18.25	18.25	1713	79725
10.5	10.5	2020-11-12	10.9	10.45	10.85	1714	6926221
33.8	33.8	2020-11-12	35.0	33.7	34.9	1717	4291142
8.77	8.77	2020-11-12	9.1	8.75	9.05	1718	15380069
37.9	37.9	2020-11-12	38.3	37.8	38.2	1720	327317
10.0	10.0	2020-11-12	10.1	9.99	10.1	1721	354090
53.3	53.3	2020-11-12	53.6	53.0	53.5	1722	2279017
95.7	95.7	2020-11-12	97.3	95.5	97.0	1723	428072
12.7	12.7	2020-11-12	12.7	12.6	12.7	1724	31142
14.05	14.05	2020-11-12	14.05	13.95	13.95	1725	12441
70.8	70.8	2020-11-12	71.2	70.8	71.2	1726	3176
10.6	10.6	2020-11-12	10.6	10.55	10.6	1727	138216
72.4	72.4	2020-11-12	72.9	72.0	72.9	1730	53324
17.2	17.2	2020-11-12	17.7	17.05	17.7	1731	2011331
21.8	21.8	2020-11-12	22.1	21.7	21.8	1732	474001
24.55	24.55	2020-11-12	24.6	24.3	24.4	1733	98180
32.15	32.15	2020-11-12	33.5	31.95	33.0	1734	1500605
16.85	16.85	2020-11-12	16.85	16.7	16.7	1735	9123
79.6	79.6	2020-11-12	82.9	79.0	79.2	1736	13168258
32.55	32.55	2020-11-12	32.55	32.35	32.5	1737	313684
104.0	104.0	2020-11-12	106.5	103.0	106.0	1760	1043610
64.4	64.4	2020-11-12	66.7	63.4	65.7	1762	3859014
100.5	100.5	2020-11-12	102.0	100.0	101.0	1773	245890
15.85	15.85	2020-11-12	15.85	15.85	15.85	1776	2002
22.35	22.35	2020-11-12	22.5	22.15	22.5	1783	70002
65.4	65.4	2020-11-12	65.7	64.9	65.7	1786	52422
28.6	28.6	2020-11-12	28.95	28.5	28.95	1789	883940
85.4	85.4	2020-11-12	86.1	84.5	85.0	1795	2147926
14.05	14.05	2020-11-12	14.7	14.0	14.6	1802	11119955
10.0	10.0	2020-11-12	10.15	9.99	9.99	1805	26553
6.22	6.22	2020-11-12	6.28	6.13	6.28	1806	1230241
62.3	62.3	2020-11-12	63.0	62.0	63.0	1808	173115
11.5	11.5	2020-11-12	11.75	11.45	11.65	1809	1006062
9.11	9.11	2020-11-12	9.15	9.06	9.11	1810	433080
32.2	32.2	2020-11-12	32.45	32.1	32.1	1817	56192
69.6	69.6	2020-11-12	70.3	69.2	70.3	1903	176636
32.6	32.6	2020-11-12	33.15	32.5	33.1	1904	3053430
9.75	9.75	2020-11-12	9.88	9.64	9.86	1905	3708397
14.45	14.45	2020-11-12	14.65	14.4	14.6	1906	214884
20.65	20.65	2020-11-12	21.0	20.45	21.0	1907	4048686
17.0	17.0	2020-11-12	17.2	16.8	17.15	1909	5092981
21.6	21.6	2020-11-12	21.75	21.4	21.7	2002	33330575
50.3	50.3	2020-11-12	50.3	50.0	50.0	2002A	68601
30.0	30.0	2020-11-12	30.7	30.0	30.7	2006	5261881
6.67	6.67	2020-11-12	6.87	6.67	6.87	2007	235420
13.3	13.3	2020-11-12	14.1	13.3	14.0	2008	47087
9.46	9.46	2020-11-12	9.68	9.3	9.68	2009	682326
12.4	12.4	2020-11-12	12.75	12.3	12.35	2010	8839655
16.05	16.05	2020-11-12	16.1	16.0	16.1	2012	70477
31.1	31.1	2020-11-12	31.95	31.05	31.8	2013	1425065
10.15	10.15	2020-11-12	10.55	10.0	10.5	2014	10941311
57.5	57.5	2020-11-12	58.3	57.5	58.3	2015	223105
8.52	8.52	2020-11-12	8.52	8.43	8.51	2017	412151
16.75	16.75	2020-11-12	16.85	16.65	16.85	2020	1310490
5.17	5.17	2020-11-12	5.2	5.1	5.2	2022	290235
10.65	10.65	2020-11-12	10.85	10.5	10.85	2023	3700619
14.7	14.7	2020-11-12	14.7	14.7	14.7	2024	10088
2.48	2.48	2020-11-12	2.58	2.48	2.51	2025	355006
24.75	24.75	2020-11-12	24.85	24.0	24.65	2027	21226797
11.55	11.55	2020-11-12	12.2	11.35	11.8	2028	2472148
19.05	19.05	2020-11-12	19.1	18.95	19.1	2029	62046
10.6	10.6	2020-11-12	10.7	10.5	10.7	2030	268829
31.95	31.95	2020-11-12	33.6	31.75	33.45	2031	4374701
10.2	10.2	2020-11-12	10.45	10.0	10.3	2032	406842
9.67	9.67	2020-11-12	9.75	9.64	9.7	2033	32425
23.6	23.6	2020-11-12	23.75	23.55	23.75	2034	262403
9.64	9.64	2020-11-12	9.96	9.64	9.93	2038	652200
292.5	292.5	2020-11-12	294.0	287.0	292.5	2049	2408936
287.5	287.5	2020-11-12	290.0	284.0	290.0	2059	378779
24.15	24.15	2020-11-12	24.55	24.0	24.4	2062	186525
15.05	15.05	2020-11-12	15.1	14.7	14.7	2069	500200
43.45	43.45	2020-11-12	44.4	43.4	44.4	2101	966892
20.2	20.2	2020-11-12	20.8	20.15	20.8	2102	1481476
21.0	21.0	2020-11-12	21.25	20.7	21.25	2103	3821975
22.2	22.2	2020-11-12	23.55	22.05	22.65	2104	31058941
39.9	39.9	2020-11-12	40.15	39.3	39.9	2105	8524532
33.0	33.0	2020-11-12	33.7	32.75	33.7	2106	2122538
21.45	21.45	2020-11-12	21.95	21.35	21.85	2107	1699311
61.7	61.7	2020-11-12	64.9	61.1	64.1	2108	19338425
12.5	12.5	2020-11-12	12.65	12.2	12.65	2109	663195
82.7	82.7	2020-11-12	83.0	82.7	82.9	2114	43371
43.15	43.15	2020-11-12	43.75	43.0	43.75	2115	69023
36.0	36.0	2020-11-12	36.15	35.3	35.9	2201	2682777
46.2	46.2	2020-11-12	46.55	45.55	46.4	2204	438202
23.55	23.55	2020-11-12	23.85	23.45	23.85	2206	964856
657.0	657.0	2020-11-12	672.0	653.0	667.0	2207	364929
23.85	23.85	2020-11-12	24.6	23.75	24.6	2208	2872677
251.5	251.5	2020-11-12	255.5	250.5	255.5	2227	99249
85.5	85.5	2020-11-12	88.0	85.5	86.3	2228	994798
198.0	198.0	2020-11-12	208.0	193.5	205.0	2231	8508601
81.8	81.8	2020-11-12	87.4	81.6	85.9	2233	3584233
16.95	16.95	2020-11-12	17.3	16.9	17.3	2236	24515
89.6	89.6	2020-11-12	96.0	89.4	92.5	2239	1671286
53.4	53.4	2020-11-12	54.8	52.6	52.6	2241	312600
10.95	10.95	2020-11-12	11.0	10.9	11.0	2243	22000
251.0	251.0	2020-11-12	255.5	249.5	255.0	2247	195267
47.45	47.45	2020-11-12	47.75	47.4	47.45	2301	3071284
18.15	18.15	2020-11-12	18.55	17.85	18.35	2302	1039987
31.1	31.1	2020-11-12	31.9	31.05	31.35	2303	111321499
7.7	7.7	2020-11-12	7.92	7.7	7.9	2305	382872
202.0	202.0	2020-11-12	203.5	196.0	197.0	2308	11806912
11.1	11.1	2020-11-12	11.25	11.05	11.2	2312	4136568
46.9	46.9	2020-11-12	47.65	46.5	46.8	2313	42747972
24.15	24.15	2020-11-12	25.9	24.0	25.9	2314	17549237
29.35	29.35	2020-11-12	29.65	29.1	29.65	2316	319865
81.9	81.9	2020-11-12	82.0	80.8	81.7	2317	40364299
8.67	8.67	2020-11-12	9.18	8.67	9.18	2321	98534
8.14	8.14	2020-11-12	8.23	8.12	8.18	2323	4198690
19.1	19.1	2020-11-12	19.3	19.0	19.3	2324	7535450
