Adj Close	Close	Date	High	Low	Open	Ticker	Volume
61.1	61.1	2020-11-06	61.6	61.05	61.05	00663L	34100
9.19	9.19	2020-11-06	9.21	9.14	9.19	00664R	4412000
23.66	23.66	2020-11-06	24.08	23.6	24.02	00665L	328000
12.03	12.03	2020-11-06	12.07	12.0	12.0	00666R	89000
29.0	29.0	2020-11-06	29.1	28.97	28.98	00668	920408
10.16	10.16	2020-11-06	10.16	10.16	10.16	00668K	100
10.14	10.14	2020-11-06	10.15	10.1	10.13	00669R	10807000
71.05	71.05	2020-11-06	72.3	70.7	72.0	00670L	3123805
7.05	7.05	2020-11-06	7.06	6.99	7.0	00671R	11755000
0.67	0.67	2020-11-06	0.69	0.66	0.69	00672L	74333001
31.82	31.82	2020-11-06	31.83	31.41	31.45	00673R	687018
12.5	12.5	2020-11-06	12.54	12.48	12.51	00674R	462000
26.43	26.43	2020-11-06	26.58	26.26	26.37	00675L	639107
5.0	5.0	2020-11-06	5.01	4.96	4.99	00676R	7327000
4.44	4.44	2020-11-06	4.44	4.33	4.34	00677U	231767484
25.78	25.78	2020-11-06	26.15	25.74	26.15	00678	1041655
30.7	30.7	2020-11-06	30.7	30.47	30.67	00680L	67000
12.53	12.53	2020-11-06	12.54	12.49	12.49	00681R	41000
18.41	18.41	2020-11-06	18.45	18.31	18.45	00682U	196000
17.52	17.52	2020-11-06	17.58	17.46	17.48	00683L	829000
18.8	18.8	2020-11-06	18.8	18.8	18.8	00684R	1000
23.14	23.14	2020-11-06	23.36	23.12	23.2	00685L	2494000
5.44	5.44	2020-11-06	5.45	5.41	5.44	00686R	205000
30.84	30.84	2020-11-06	30.84	30.64	30.64	00688L	110000
12.86	12.86	2020-11-06	12.86	12.82	12.82	00689R	101000
26.0	26.0	2020-11-06	26.02	25.9	26.0	00690	226860
11.22	11.22	2020-11-06	11.22	11.22	11.22	00691R	2000
27.26	27.26	2020-11-06	27.33	27.14	27.14	00692	2901039
17.02	17.02	2020-11-06	17.11	17.01	17.04	00693U	9536762
19.17	19.17	2020-11-06	19.29	19.14	19.25	00700	162668
20.7	20.7	2020-11-06	20.76	20.62	20.62	00701	782266
15.91	15.91	2020-11-06	16.03	15.88	15.88	00702	18000
25.36	25.36	2020-11-06	25.51	25.3	25.5	00703	161083
18.3	18.3	2020-11-06	18.3	18.17	18.17	00706L	61000
--	--	2020-11-06	--	--	--	00707R	0
32.35	32.35	2020-11-06	32.51	32.2	32.39	00708L	9086010
19.04	19.04	2020-11-06	19.05	18.88	18.88	00709	200100
18.49	18.49	2020-11-06	18.49	18.44	18.44	00710B	1275626
22.18	22.18	2020-11-06	22.2	22.14	22.19	00711B	191000
10.76	10.76	2020-11-06	10.8	10.76	10.77	00712	1071337
34.69	34.69	2020-11-06	34.69	34.5	34.55	00713	121559
17.98	17.98	2020-11-06	18.03	17.96	18.03	00714	225208
2.87	2.87	2020-11-06	2.98	2.85	2.98	00715L	18866450
16.57	16.57	2020-11-06	16.62	16.5	16.5	00717	800576
22.79	22.79	2020-11-06	22.85	22.75	22.82	00728	236172
16.74	16.74	2020-11-06	16.8	16.7	16.71	00730	750122
47.0	47.0	2020-11-06	47.07	46.76	46.84	00731	1037660
38.9	38.9	2020-11-06	39.0	38.9	39.0	00732	101000
24.05	24.05	2020-11-06	24.13	24.0	24.11	00733	271528
25.69	25.69	2020-11-06	25.74	25.69	25.74	00735	103000
20.78	20.78	2020-11-06	20.94	20.76	20.87	00736	165000
26.31	26.31	2020-11-06	26.34	26.2	26.23	00737	942292
26.76	26.76	2020-11-06	26.9	26.4	26.55	00738U	6377380
25.95	25.95	2020-11-06	26.32	25.88	26.24	00739	519397
21.0	21.0	2020-11-06	21.0	20.89	21.0	00742	110000
26.94	26.94	2020-11-06	27.24	26.82	26.82	00743	48473
30.96	30.96	2020-11-06	31.04	30.88	31.0	00752	1631140
39.06	39.06	2020-11-06	40.08	38.82	39.8	00753L	734014
40.31	40.31	2020-11-06	40.73	40.23	40.69	00757	1633057
32.63	32.63	2020-11-06	33.02	32.61	33.02	00762	626417
20.44	20.44	2020-11-06	20.48	20.42	20.45	00763U	22000
11.97	11.97	2020-11-06	12.23	11.95	12.01	00766L	102033
31.07	31.07	2020-11-06	31.28	31.05	31.12	00770	740000
19.05	19.05	2020-11-06	19.06	18.97	18.98	00771	71225
38.46	38.46	2020-11-06	38.89	38.4	38.4	00774B	403000
--	--	2020-11-06	--	--	--	00774C	0
45.34	45.34	2020-11-06	45.71	45.3	45.3	00775B	403000
21.3	21.3	2020-11-06	21.7	21.26	21.68	00783	981030
121.5	121.5	2020-11-06	121.5	120.9	120.9	008201	1700
22.4	22.4	2020-11-06	22.54	22.37	22.44	00830	1758853
26.37	26.37	2020-11-06	26.47	26.29	26.38	00850	2769062
27.79	27.79	2020-11-06	28.01	27.71	27.98	00851	286000
14.1	14.1	2020-11-06	14.2	14.07	14.17	00852L	18445134
23.96	23.96	2020-11-06	24.1	23.92	24.07	00861	3381686
37.7	37.7	2020-11-06	37.7	37.66	37.66	00865B	102000
20.86	20.86	2020-11-06	20.95	20.85	20.85	00866	134000
25.82	25.82	2020-11-06	25.94	25.78	25.84	00875	3185807
22.8	22.8	2020-11-06	22.87	22.56	22.56	00876	10900170
14.65	14.65	2020-11-06	14.66	14.62	14.63	00878	9880762
18.39	18.39	2020-11-06	18.39	18.39	18.39	01001T	2616
18.41	18.41	2020-11-06	18.49	18.38	18.49	01002T	97580
19.7	19.7	2020-11-06	19.7	19.69	19.7	01003T	7950
16.5	16.5	2020-11-06	16.56	16.5	16.55	01004T	21872
19.07	19.07	2020-11-06	19.08	19.07	19.07	01007T	205870
9.71	9.71	2020-11-06	9.71	9.71	9.71	01009T	4000
10.52	10.52	2020-11-06	10.53	10.52	10.53	01010T	85000
5.71	5.71	2020-11-06	5.71	5.69	5.69	020000	22000
19.77	19.77	2020-11-06	19.77	19.77	19.77	020002	2000
25.86	25.86	2020-11-06	25.86	25.86	25.86	020004	3000
--	--	2020-11-06	--	--	--	020006	0
--	--	2020-11-06	--	--	--	020007	0
11.03	11.03	2020-11-06	11.03	11.0	11.0	020008	41000
4.88	4.88	2020-11-06	4.88	4.87	4.87	020011	10000
5.69	5.69	2020-11-06	5.69	5.68	5.68	020012	44000
--	--	2020-11-06	--	--	--	020015	0
15.77	15.77	2020-11-06	15.8	15.77	15.8	020016	4000
10.87	10.87	2020-11-06	10.9	10.86	10.86	020018	143000
10.16	10.16	2020-11-06	10.25	10.11	10.11	020019	2159000
7.19	7.19	2020-11-06	7.19	7.18	7.18	02001L	6000
4.01	4.01	2020-11-06	4.02	4.01	4.01	02001R	75000
5.17	5.17	2020-11-06	5.19	5.15	5.15	020020	2249000
40.85	40.85	2020-11-06	41.1	40.75	41.05	1101	10399941
--	--	2020-11-06	--	--	--	1101B	68
41.85	41.85	2020-11-06	42.0	41.7	42.0	1102	2572501
15.85	15.85	2020-11-06	15.95	15.85	15.85	1103	133458
19.95	19.95	2020-11-06	20.2	19.85	20.0	1104	251416
11.3	11.3	2020-11-06	11.35	11.2	11.2	1108	377000
18.95	18.95	2020-11-06	19.1	18.95	19.1	1109	108181
17.15	17.15	2020-11-06	17.2	17.05	17.15	1110	28719
20.1	20.1	2020-11-06	20.3	20.1	20.2	1201	378812
35.3	35.3	2020-11-06	35.6	35.1	35.55	1203	50773
45.0	45.0	2020-11-06	45.35	44.95	45.2	1210	956718
8.67	8.67	2020-11-06	8.67	8.67	8.67	1213	2701
70.7	70.7	2020-11-06	70.8	70.1	70.3	1215	1157910
62.8	62.8	2020-11-06	62.8	62.2	62.6	1216	4277944
7.48	7.48	2020-11-06	7.55	7.48	7.55	1217	850597
22.0	22.0	2020-11-06	22.1	21.95	22.1	1218	289534
18.9	18.9	2020-11-06	18.95	18.85	18.9	1219	47233
12.0	12.0	2020-11-06	12.0	11.9	12.0	1220	124501
31.45	31.45	2020-11-06	31.55	31.4	31.45	1225	23005
62.2	62.2	2020-11-06	62.5	62.2	62.4	1227	412967
40.1	40.1	2020-11-06	40.25	40.05	40.2	1229	635100
42.95	42.95	2020-11-06	42.95	42.7	42.7	1231	241941
123.5	123.5	2020-11-06	123.5	122.5	123.0	1232	82006
36.3	36.3	2020-11-06	36.45	36.3	36.4	1233	8001
32.75	32.75	2020-11-06	32.85	32.7	32.75	1234	56068
25.2	25.2	2020-11-06	25.3	24.95	24.95	1235	20333
13.55	13.55	2020-11-06	13.6	13.4	13.4	1236	62345
284.0	284.0	2020-11-06	288.0	283.5	287.5	1256	27478
81.5	81.5	2020-11-06	81.7	81.2	81.5	1301	5239837
61.7	61.7	2020-11-06	61.7	61.1	61.2	1303	4368921
19.0	19.0	2020-11-06	19.25	18.35	18.45	1304	24676400
22.25	22.25	2020-11-06	22.4	21.8	22.3	1305	6084424
20.7	20.7	2020-11-06	20.8	20.65	20.75	1307	82167
18.85	18.85	2020-11-06	19.25	18.7	19.2	1308	4125073
31.35	31.35	2020-11-06	32.15	30.65	31.6	1309	22428734
16.8	16.8	2020-11-06	17.0	16.7	16.95	1310	2371884
23.0	23.0	2020-11-06	23.15	22.6	22.9	1312	22033973
30.3	30.3	2020-11-06	30.3	30.0	30.0	1312A	8000
13.7	13.7	2020-11-06	14.05	13.65	14.0	1313	7526785
8.74	8.74	2020-11-06	8.79	8.73	8.78	1314	9188210
66.6	66.6	2020-11-06	66.8	66.4	66.5	1315	90800
11.2	11.2	2020-11-06	11.25	11.2	11.25	1316	101386
38.85	38.85	2020-11-06	39.1	38.85	38.9	1319	610056
34.75	34.75	2020-11-06	34.85	34.5	34.65	1321	111000
32.55	32.55	2020-11-06	32.6	32.4	32.4	1323	53000
9.84	9.84	2020-11-06	9.9	9.83	9.9	1324	21182
133.0	133.0	2020-11-06	136.5	132.5	136.0	1325	2644884
71.2	71.2	2020-11-06	71.3	71.0	71.3	1326	3256329
7.11	7.11	2020-11-06	7.24	7.04	7.09	1337	1588231
55.2	55.2	2020-11-06	55.8	54.8	55.2	1338	307119
41.85	41.85	2020-11-06	42.45	41.85	42.45	1339	96103
12.3	12.3	2020-11-06	12.7	12.3	12.55	1340	354129
58.7	58.7	2020-11-06	60.5	58.7	59.1	1341	17402
26.2	26.2	2020-11-06	26.3	26.05	26.2	1402	3737870
11.45	11.45	2020-11-06	11.6	11.45	11.55	1409	2460673
33.7	33.7	2020-11-06	34.25	33.7	33.75	1410	4172
8.88	8.88	2020-11-06	8.92	8.88	8.89	1413	44417
15.7	15.7	2020-11-06	15.7	14.3	14.55	1414	25056623
11.6	11.6	2020-11-06	11.8	11.45	11.45	1416	344410
11.2	11.2	2020-11-06	11.4	10.9	11.0	1417	3697542
--	--	2020-11-06	--	--	--	1418	0
43.95	43.95	2020-11-06	43.95	43.9	43.9	1419	8298
15.3	15.3	2020-11-06	15.35	15.1	15.1	1423	241506
21.9	21.9	2020-11-06	22.4	21.3	21.8	1432	887193
31.35	31.35	2020-11-06	31.4	31.2	31.35	1434	2667239
22.5	22.5	2020-11-06	23.75	22.4	23.2	1435	1311437
37.65	37.65	2020-11-06	37.7	37.65	37.7	1436	10026
23.6	23.6	2020-11-06	23.7	23.5	23.65	1437	314819
12.85	12.85	2020-11-06	13.2	12.5	12.6	1438	421670
26.2	26.2	2020-11-06	26.7	26.05	26.7	1439	99054
13.4	13.4	2020-11-06	13.5	13.05	13.3	1440	12967225
7.87	7.87	2020-11-06	7.93	7.85	7.86	1441	215230
18.65	18.65	2020-11-06	18.85	18.55	18.8	1442	523450
9.95	9.95	2020-11-06	10.15	9.84	10.05	1443	81722
12.95	12.95	2020-11-06	13.25	12.9	13.25	1444	13986455
10.35	10.35	2020-11-06	10.4	10.35	10.4	1445	119407
34.5	34.5	2020-11-06	34.85	34.5	34.75	1446	118000
7.71	7.71	2020-11-06	7.8	7.66	7.78	1447	2746202
14.3	14.3	2020-11-06	14.3	13.0	13.0	1449	1695960
16.15	16.15	2020-11-06	16.2	16.1	16.15	1451	34954
15.45	15.45	2020-11-06	15.45	15.4	15.4	1452	32617
8.71	8.71	2020-11-06	8.71	8.47	8.47	1453	132165
8.46	8.46	2020-11-06	8.5	8.4	8.5	1454	10301
7.86	7.86	2020-11-06	7.9	7.83	7.89	1455	444074
9.78	9.78	2020-11-06	9.89	9.6	9.63	1456	24796
13.95	13.95	2020-11-06	14.05	13.95	14.0	1457	347882
8.17	8.17	2020-11-06	8.23	8.14	8.2	1459	100486
9.53	9.53	2020-11-06	9.63	9.5	9.61	1460	706362
12.2	12.2	2020-11-06	12.2	12.05	12.15	1463	73212
18.6	18.6	2020-11-06	18.7	18.45	18.55	1464	347632
12.95	12.95	2020-11-06	13.0	12.9	12.95	1465	95810
22.0	22.0	2020-11-06	22.95	21.75	22.45	1466	12683002
18.75	18.75	2020-11-06	19.0	18.65	18.8	1467	862001
12.35	12.35	2020-11-06	12.35	11.95	12.2	1468	49004
--	--	2020-11-06	--	--	--	1470	0
4.9	4.9	2020-11-06	5.05	4.9	5.03	1471	339025
10.95	10.95	2020-11-06	11.0	10.85	11.0	1472	75011
17.85	17.85	2020-11-06	17.85	17.7	17.85	1473	42594
12.6	12.6	2020-11-06	13.0	12.6	12.9	1474	1777144
--	--	2020-11-06	--	--	--	1475	0
410.0	410.0	2020-11-06	420.0	400.0	400.0	1476	4136556
192.0	192.0	2020-11-06	194.0	189.0	189.0	1477	1892154
50.2	50.2	2020-11-06	50.3	50.0	50.0	1503	82835
30.15	30.15	2020-11-06	30.15	29.9	29.95	1504	1433804
10.5	10.5	2020-11-06	10.7	10.3	10.7	1506	122003
65.1	65.1	2020-11-06	65.2	64.8	65.0	1507	69593
4.62	4.62	2020-11-06	4.85	4.62	4.7	1512	35004
50.0	50.0	2020-11-06	50.6	49.5	50.2	1513	17640963
28.2	28.2	2020-11-06	28.95	28.15	28.75	1514	2084898
79.5	79.5	2020-11-06	80.6	78.8	80.1	1515	1316608
22.2	22.2	2020-11-06	22.6	22.2	22.3	1516	233047
15.7	15.7	2020-11-06	15.9	15.4	15.85	1517	17140363
51.1	51.1	2020-11-06	52.5	50.8	52.2	1519	3416188
54.0	54.0	2020-11-06	54.6	54.0	54.4	1521	72300
20.8	20.8	2020-11-06	21.15	20.8	20.9	1522	117945
9.35	9.35	2020-11-06	9.36	9.33	9.35	1524	124264
64.0	64.0	2020-11-06	65.2	63.8	64.5	1525	104000
51.1	51.1	2020-11-06	52.5	50.9	51.8	1526	2981002
39.2	39.2	2020-11-06	39.6	38.65	39.3	1527	324114
8.0	8.0	2020-11-06	8.05	7.97	7.99	1528	141004
14.5	14.5	2020-11-06	15.05	14.5	14.8	1529	167412
29.9	29.9	2020-11-06	30.1	29.9	30.1	1530	13457
11.35	11.35	2020-11-06	11.4	11.25	11.4	1531	69121
32.2	32.2	2020-11-06	32.95	32.2	32.95	1532	1139985
31.7	31.7	2020-11-06	31.85	31.5	31.85	1533	119070
32.85	32.85	2020-11-06	33.0	32.8	32.8	1535	52246
91.5	91.5	2020-11-06	91.8	91.0	91.8	1536	871580
137.0	137.0	2020-11-06	138.0	137.0	137.5	1537	65351
3.21	3.21	2020-11-06	3.37	3.21	3.32	1538	96083
19.25	19.25	2020-11-06	19.5	19.25	19.5	1539	66000
14.8	14.8	2020-11-06	14.8	14.8	14.8	1540	2303
51.1	51.1	2020-11-06	51.5	50.9	51.5	1541	20064
136.5	136.5	2020-11-06	138.0	136.5	138.0	1558	20187
58.2	58.2	2020-11-06	58.5	58.2	58.4	1560	136602
17.25	17.25	2020-11-06	17.6	17.2	17.2	1568	148405
87.7	87.7	2020-11-06	88.6	87.2	87.4	1582	835778
59.7	59.7	2020-11-06	59.7	59.5	59.5	1583	2371
26.0	26.0	2020-11-06	26.7	25.95	26.0	1587	953300
93.7	93.7	2020-11-06	94.4	92.7	92.8	1589	1797989
750.0	750.0	2020-11-06	763.0	728.0	736.0	1590	1104673
10.35	10.35	2020-11-06	10.45	10.3	10.45	1592	105000
148.5	148.5	2020-11-06	155.5	145.0	148.0	1598	13690836
28.55	28.55	2020-11-06	28.55	28.25	28.55	1603	10165
24.8	24.8	2020-11-06	24.85	24.2	24.4	1604	3152101
17.9	17.9	2020-11-06	17.95	17.75	17.9	1605	4107020
10.75	10.75	2020-11-06	11.0	10.75	10.95	1608	2144916
20.15	20.15	2020-11-06	20.7	19.95	20.5	1609	20716777
11.5	11.5	2020-11-06	11.65	11.45	11.5	1611	3503385
14.7	14.7	2020-11-06	15.65	14.65	15.5	1612	7634713
35.1	35.1	2020-11-06	35.25	35.05	35.05	1614	73200
21.45	21.45	2020-11-06	21.6	21.2	21.45	1615	49002
5.57	5.57	2020-11-06	5.67	5.53	5.64	1616	713009
12.95	12.95	2020-11-06	13.1	12.95	13.0	1617	7003
11.8	11.8	2020-11-06	12.25	11.65	11.8	1618	9032164
23.15	23.15	2020-11-06	23.7	22.6	22.6	1626	139020
23.35	23.35	2020-11-06	23.55	23.3	23.55	1701	765686
43.2	43.2	2020-11-06	43.35	43.2	43.35	1702	200119
166.0	166.0	2020-11-06	168.5	166.0	168.0	1707	399049
22.1	22.1	2020-11-06	22.4	22.1	22.2	1708	184364
14.15	14.15	2020-11-06	14.3	14.15	14.2	1709	560309
16.6	16.6	2020-11-06	16.8	16.6	16.7	1710	790775
16.6	16.6	2020-11-06	16.8	16.5	16.5	1711	1833983
19.85	19.85	2020-11-06	19.9	19.8	19.8	1712	586284
18.1	18.1	2020-11-06	18.1	18.05	18.05	1713	9001
10.6	10.6	2020-11-06	10.7	10.55	10.55	1714	2157417
34.2	34.2	2020-11-06	34.75	34.1	34.55	1717	2363152
8.51	8.51	2020-11-06	8.62	8.51	8.55	1718	5813794
37.65	37.65	2020-11-06	37.75	37.45	37.55	1720	218597
10.0	10.0	2020-11-06	10.05	10.0	10.05	1721	126062
51.0	51.0	2020-11-06	51.2	50.8	51.0	1722	1480694
92.0	92.0	2020-11-06	92.3	92.0	92.1	1723	159530
12.7	12.7	2020-11-06	12.7	12.65	12.7	1724	4003
14.05	14.05	2020-11-06	14.05	13.95	13.95	1725	11000
70.8	70.8	2020-11-06	71.2	70.2	70.2	1726	48555
10.75	10.75	2020-11-06	10.85	10.65	10.7	1727	58942
73.0	73.0	2020-11-06	73.0	72.6	72.6	1730	52719
18.2	18.2	2020-11-06	18.4	18.0	18.25	1731	4091697
23.55	23.55	2020-11-06	24.6	23.35	24.3	1732	744859
24.25	24.25	2020-11-06	24.4	24.25	24.25	1733	75002
33.2	33.2	2020-11-06	34.0	33.05	33.65	1734	813201
17.0	17.0	2020-11-06	17.0	16.95	16.95	1735	3000
66.8	66.8	2020-11-06	67.8	66.6	67.5	1736	795159
32.65	32.65	2020-11-06	32.75	32.5	32.75	1737	399940
113.5	113.5	2020-11-06	117.0	113.0	116.5	1760	1290177
70.5	70.5	2020-11-06	71.0	68.6	70.4	1762	6156909
100.0	100.0	2020-11-06	101.0	100.0	100.5	1773	109326
15.55	15.55	2020-11-06	15.55	15.5	15.5	1776	20000
22.25	22.25	2020-11-06	22.55	22.15	22.5	1783	90001
65.0	65.0	2020-11-06	66.1	64.7	66.1	1786	114451
28.9	28.9	2020-11-06	29.4	28.8	29.3	1789	472840
83.0	83.0	2020-11-06	83.7	82.6	83.6	1795	697682
13.55	13.55	2020-11-06	13.75	13.2	13.3	1802	17446537
9.9	9.9	2020-11-06	10.05	9.9	9.9	1805	17622
6.19	6.19	2020-11-06	6.2	6.12	6.2	1806	353338
62.5	62.5	2020-11-06	63.4	62.4	63.4	1808	84360
11.85	11.85	2020-11-06	12.5	11.75	11.85	1809	9048232
8.99	8.99	2020-11-06	9.06	8.97	8.97	1810	526780
31.9	31.9	2020-11-06	32.4	31.9	32.05	1817	204894
67.0	67.0	2020-11-06	67.5	66.2	66.8	1903	195158
32.7	32.7	2020-11-06	32.85	32.4	32.7	1904	4739833
9.51	9.51	2020-11-06	9.75	9.36	9.36	1905	9427019
14.5	14.5	2020-11-06	14.7	14.5	14.6	1906	52480
20.6	20.6	2020-11-06	20.6	20.2	20.25	1907	4798525
16.0	16.0	2020-11-06	16.3	16.0	16.2	1909	4025376
20.7	20.7	2020-11-06	20.7	20.55	20.7	2002	9949118
50.1	50.1	2020-11-06	50.2	49.95	50.2	2002A	49442
30.6	30.6	2020-11-06	30.95	30.5	30.65	2006	6509749
6.6	6.6	2020-11-06	6.83	6.56	6.79	2007	576111
13.4	13.4	2020-11-06	13.45	13.1	13.45	2008	31489
9.41	9.41	2020-11-06	9.5	9.38	9.45	2009	301364
11.65	11.65	2020-11-06	11.75	11.35	11.45	2010	6362265
16.0	16.0	2020-11-06	16.05	16.0	16.0	2012	72137
30.55	30.55	2020-11-06	31.3	30.5	31.15	2013	1232117
10.2	10.2	2020-11-06	10.3	10.1	10.25	2014	5501763
57.1	57.1	2020-11-06	57.5	57.0	57.1	2015	210571
8.15	8.15	2020-11-06	8.18	8.12	8.17	2017	251858
16.2	16.2	2020-11-06	16.3	16.1	16.2	2020	139005
5.06	5.06	2020-11-06	5.07	5.04	5.07	2022	446275
10.2	10.2	2020-11-06	10.35	10.15	10.35	2023	1313759
14.5	14.5	2020-11-06	14.7	14.5	14.6	2024	10007
2.65	2.65	2020-11-06	2.67	2.65	2.67	2025	186201
24.1	24.1	2020-11-06	24.65	23.8	23.9	2027	31505299
10.2	10.2	2020-11-06	10.35	10.2	10.35	2028	657042
18.45	18.45	2020-11-06	18.5	18.45	18.45	2029	22205
10.4	10.4	2020-11-06	10.5	10.35	10.35	2030	153518
31.8	31.8	2020-11-06	32.2	31.65	32.2	2031	457944
9.99	9.99	2020-11-06	10.1	9.96	10.05	2032	561000
9.55	9.55	2020-11-06	9.61	9.31	9.6	2033	93630
23.2	23.2	2020-11-06	23.2	23.15	23.15	2034	108609
9.86	9.86	2020-11-06	10.05	9.86	10.05	2038	392000
264.5	264.5	2020-11-06	269.0	263.0	266.5	2049	1038075
295.0	295.0	2020-11-06	297.0	293.0	293.0	2059	339378
23.75	23.75	2020-11-06	23.85	23.7	23.85	2062	109000
14.75	14.75	2020-11-06	14.85	14.65	14.8	2069	22000
41.95	41.95	2020-11-06	42.7	41.95	42.7	2101	1055684
20.5	20.5	2020-11-06	20.75	20.5	20.55	2102	1257324
19.7	19.7	2020-11-06	19.9	19.55	19.7	2103	3336923
19.85	19.85	2020-11-06	20.2	19.8	20.1	2104	1507152
38.25	38.25	2020-11-06	38.4	37.7	38.05	2105	7620317
34.2	34.2	2020-11-06	34.2	33.7	34.0	2106	4139057
20.4	20.4	2020-11-06	20.65	20.1	20.1	2107	1655139
72.2	72.2	2020-11-06	73.1	69.5	72.1	2108	12836849
12.05	12.05	2020-11-06	12.15	11.85	12.0	2109	529320
81.7	81.7	2020-11-06	82.2	81.7	81.8	2114	58051
42.25	42.25	2020-11-06	42.3	41.95	41.95	2115	90991
34.0	34.0	2020-11-06	35.05	33.85	34.8	2201	5468314
44.8	44.8	2020-11-06	44.95	44.6	44.7	2204	433023
22.95	22.95	2020-11-06	23.1	22.9	23.0	2206	752865
642.0	642.0	2020-11-06	644.0	638.0	639.0	2207	188783
24.4	24.4	2020-11-06	24.7	24.3	24.7	2208	581868
248.0	248.0	2020-11-06	249.0	247.5	249.0	2227	30265
79.5	79.5	2020-11-06	79.5	78.9	79.5	2228	120100
174.0	174.0	2020-11-06	178.0	168.5	168.5	2231	8463582
80.4	80.4	2020-11-06	84.0	80.3	82.2	2233	1629648
16.7	16.7	2020-11-06	17.45	16.7	16.8	2236	42249
85.8	85.8	2020-11-06	85.9	81.0	81.4	2239	1413787
51.4	51.4	2020-11-06	51.9	51.1	51.7	2241	69200
11.0	11.0	2020-11-06	11.0	10.8	10.95	2243	23100
255.0	255.0	2020-11-06	260.0	255.0	260.0	2247	208581
47.25	47.25	2020-11-06	47.8	47.15	47.8	2301	4219844
18.85	18.85	2020-11-06	19.75	18.85	18.85	2302	2084871
30.5	30.5	2020-11-06	31.2	30.1	30.8	2303	149150341
7.63	7.63	2020-11-06	7.73	7.62	7.66	2305	457384
194.5	194.5	2020-11-06	197.5	190.0	191.0	2308	8969254
10.8	10.8	2020-11-06	10.85	10.7	10.8	2312	2149634
45.3	45.3	2020-11-06	46.2	45.2	45.6	2313	20537887
22.0	22.0	2020-11-06	22.35	21.85	22.3	2314	459906
28.75	28.75	2020-11-06	28.9	28.55	28.7	2316	336326
79.7	79.7	2020-11-06	79.9	79.3	79.6	2317	20807838
10.1	10.1	2020-11-06	11.0	10.1	10.1	2321	57456
8.09	8.09	2020-11-06	8.24	8.08	8.19	2323	5117441
