Adj Close	Close	Date	High	Low	Open	Ticker	Volume
30.26	30.26	2020-12-29	30.32	30.2	30.32	00735	157491
22.05	22.05	2020-12-29	22.05	21.99	22.0	00736	106261
30.87	30.87	2020-12-29	30.91	30.87	30.88	00737	176888
27.65	27.65	2020-12-29	27.92	27.5	27.86	00738U	3521300
27.1	27.1	2020-12-29	27.31	27.01	27.26	00739	596312
21.78	21.78	2020-12-29	22.09	21.74	21.81	00742	308791
27.94	27.94	2020-12-29	27.94	27.9	27.9	00743	8735
28.8	28.8	2020-12-29	29.0	28.75	28.99	00752	5414146
36.01	36.01	2020-12-29	36.05	35.55	35.61	00753L	362000
43.74	43.74	2020-12-29	43.8	43.67	43.8	00757	614280
35.25	35.25	2020-12-29	35.33	35.24	35.33	00762	58100
23.49	23.49	2020-12-29	23.69	23.41	23.69	00763U	379000
32.47	32.47	2020-12-29	32.6	32.45	32.6	00770	13096
19.11	19.11	2020-12-29	19.14	19.11	19.14	00771	60240
38.6	38.6	2020-12-29	38.6	38.6	38.6	00774B	100950
--	--	2020-12-29	--	--	--	00774C	0
44.6	44.6	2020-12-29	44.6	44.6	44.6	00775B	100358
21.15	21.15	2020-12-29	21.25	21.12	21.2	00783	892191
118.5	118.5	2020-12-29	118.5	116.0	116.0	008201	400
24.79	24.79	2020-12-29	24.84	24.75	24.84	00830	427352
28.68	28.68	2020-12-29	28.75	28.6	28.7	00850	1385168
28.1	28.1	2020-12-29	28.1	28.08	28.08	00851	22336
16.39	16.39	2020-12-29	16.39	16.28	16.29	00852L	2179000
26.5	26.5	2020-12-29	26.51	26.35	26.35	00861	1418200
37.0	37.0	2020-12-29	37.0	36.92	36.92	00865B	231622
22.1	22.1	2020-12-29	22.1	22.1	22.1	00866	27000
30.44	30.44	2020-12-29	30.56	30.4	30.56	00875	531389
26.06	26.06	2020-12-29	26.08	25.9	25.9	00876	3998653
16.02	16.02	2020-12-29	16.09	15.99	16.06	00878	6566917
15.08	15.08	2020-12-29	15.17	15.05	15.17	00881	17052331
18.45	18.45	2020-12-29	18.45	18.42	18.43	01001T	81000
18.73	18.73	2020-12-29	18.73	18.7	18.7	01002T	381000
19.6	19.6	2020-12-29	19.6	19.6	19.6	01003T	1000
17.1	17.1	2020-12-29	17.14	17.07	17.13	01004T	503000
19.9	19.9	2020-12-29	19.92	19.9	19.9	01007T	86000
9.63	9.63	2020-12-29	9.64	9.63	9.64	01009T	23000
10.54	10.54	2020-12-29	10.54	10.53	10.53	01010T	12000
6.6	6.6	2020-12-29	6.65	6.6	6.65	020000	12000
19.5	19.5	2020-12-29	19.5	19.5	19.5	020002	2000
--	--	2020-12-29	--	--	--	020004	0
--	--	2020-12-29	--	--	--	020006	0
--	--	2020-12-29	--	--	--	020007	0
11.26	11.26	2020-12-29	11.26	11.26	11.26	020008	2000
5.25	5.25	2020-12-29	5.25	5.24	5.25	020011	12000
6.06	6.06	2020-12-29	6.08	6.05	6.08	020012	134000
--	--	2020-12-29	--	--	--	020015	0
17.33	17.33	2020-12-29	17.33	17.32	17.32	020016	3000
12.22	12.22	2020-12-29	12.27	12.22	12.24	020018	140000
11.73	11.73	2020-12-29	11.8	11.7	11.8	020019	601000
9.6	9.6	2020-12-29	9.69	9.6	9.69	02001L	4000
3.45	3.45	2020-12-29	3.45	3.45	3.45	02001R	1000
5.71	5.71	2020-12-29	5.75	5.7	5.73	020020	755000
5.15	5.15	2020-12-29	5.22	5.12	5.17	020022	2728000
43.0	43.0	2020-12-29	43.2	42.8	43.1	1101	9405324
53.6	53.6	2020-12-29	53.6	53.5	53.5	1101B	2351
43.2	43.2	2020-12-29	43.3	43.0	43.1	1102	3078182
18.9	18.9	2020-12-29	19.2	18.75	19.0	1103	1430644
23.4	23.4	2020-12-29	23.85	23.3	23.85	1104	1393553
12.75	12.75	2020-12-29	13.0	12.6	13.0	1108	3808137
19.9	19.9	2020-12-29	20.0	19.8	20.0	1109	276154
17.85	17.85	2020-12-29	17.95	17.6	17.75	1110	122160
22.55	22.55	2020-12-29	22.7	22.25	22.55	1201	2638832
37.45	37.45	2020-12-29	37.8	37.25	37.8	1203	18507
50.3	50.3	2020-12-29	52.2	49.5	51.7	1210	10741152
7.6	7.6	2020-12-29	7.6	7.6	7.6	1213	6000
72.5	72.5	2020-12-29	74.0	72.0	73.9	1215	2036285
66.9	66.9	2020-12-29	67.1	66.6	67.0	1216	4143581
9.95	9.95	2020-12-29	10.2	9.58	9.74	1217	18676087
27.15	27.15	2020-12-29	28.2	27.0	28.2	1218	3748951
21.85	21.85	2020-12-29	22.5	21.6	22.45	1219	1608345
12.65	12.65	2020-12-29	12.75	12.5	12.6	1220	420001
38.85	38.85	2020-12-29	40.8	38.2	39.6	1225	631756
60.4	60.4	2020-12-29	61.0	60.4	60.9	1227	999227
42.85	42.85	2020-12-29	42.9	42.05	42.05	1229	5115090
46.6	46.6	2020-12-29	46.8	46.2	46.2	1231	381491
136.5	136.5	2020-12-29	137.0	133.5	136.5	1232	350588
35.85	35.85	2020-12-29	35.9	35.5	35.8	1233	18100
33.0	33.0	2020-12-29	33.05	32.95	33.05	1234	169202
25.45	25.45	2020-12-29	26.2	25.1	26.2	1235	91680
14.1	14.1	2020-12-29	14.1	14.0	14.0	1236	26382
296.0	296.0	2020-12-29	298.0	294.5	297.0	1256	21367
94.0	94.0	2020-12-29	94.2	92.6	93.8	1301	7044302
70.4	70.4	2020-12-29	70.7	70.0	70.6	1303	3126134
21.95	21.95	2020-12-29	22.3	21.8	22.05	1304	10844095
24.9	24.9	2020-12-29	25.3	24.65	24.85	1305	10034116
22.5	22.5	2020-12-29	22.75	22.35	22.65	1307	266929
21.2	21.2	2020-12-29	21.4	20.95	21.1	1308	4083929
36.45	36.45	2020-12-29	37.9	36.1	36.5	1309	28848049
18.7	18.7	2020-12-29	19.1	18.65	18.9	1310	4309986
23.1	23.1	2020-12-29	23.6	22.95	23.0	1312	17906117
31.1	31.1	2020-12-29	31.1	31.05	31.05	1312A	3000
19.0	19.0	2020-12-29	19.35	18.8	19.15	1313	12206908
11.65	11.65	2020-12-29	12.05	11.5	11.6	1314	205539664
70.3	70.3	2020-12-29	70.7	70.2	70.7	1315	119163
12.15	12.15	2020-12-29	12.3	12.15	12.3	1316	500319
38.8	38.8	2020-12-29	39.25	38.35	39.0	1319	1745175
35.5	35.5	2020-12-29	36.3	35.45	36.2	1321	557143
33.1	33.1	2020-12-29	33.25	32.85	33.2	1323	113556
10.45	10.45	2020-12-29	10.55	10.3	10.45	1324	251017
87.5	87.5	2020-12-29	91.4	87.3	90.9	1325	3773933
81.4	81.4	2020-12-29	81.7	80.7	81.0	1326	7800542
9.11	9.11	2020-12-29	9.39	9.1	9.25	1337	4445851
58.0	58.0	2020-12-29	58.8	57.4	58.3	1338	957503
42.6	42.6	2020-12-29	44.15	41.95	44.15	1339	588109
12.4	12.4	2020-12-29	12.55	12.35	12.45	1340	239318
58.8	58.8	2020-12-29	58.8	58.8	58.8	1341	5001
59.9	59.9	2020-12-29	61.0	59.5	61.0	1342	127300
28.65	28.65	2020-12-29	28.8	28.35	28.7	1402	6688511
14.9	14.9	2020-12-29	15.4	14.15	14.35	1409	57959980
34.2	34.2	2020-12-29	34.25	33.85	33.85	1410	12678
8.97	8.97	2020-12-29	9.0	8.94	9.0	1413	115883
14.05	14.05	2020-12-29	14.8	14.0	14.75	1414	2801961
11.8	11.8	2020-12-29	11.9	11.7	11.9	1416	292806
11.15	11.15	2020-12-29	11.3	11.0	11.25	1417	832358
7.15	7.15	2020-12-29	7.15	7.15	7.15	1418	2033
42.45	42.45	2020-12-29	42.9	42.45	42.85	1419	13160
16.0	16.0	2020-12-29	16.1	15.85	16.05	1423	230903
14.25	14.25	2020-12-29	14.7	14.15	14.35	1432	340655
30.95	30.95	2020-12-29	31.1	30.75	31.05	1434	2563557
23.0	23.0	2020-12-29	24.7	22.45	24.7	1435	851111
38.3	38.3	2020-12-29	38.35	38.0	38.0	1436	38451
24.0	24.0	2020-12-29	24.05	23.95	24.05	1437	202797
12.05	12.05	2020-12-29	12.1	12.05	12.1	1438	9413
29.15	29.15	2020-12-29	29.25	29.05	29.2	1439	291270
15.3	15.3	2020-12-29	15.6	15.25	15.3	1440	9078281
8.57	8.57	2020-12-29	8.62	8.39	8.39	1441	540141
18.05	18.05	2020-12-29	18.05	17.85	17.9	1442	216070
11.7	11.7	2020-12-29	11.7	11.6	11.7	1443	27573
13.3	13.3	2020-12-29	13.5	13.15	13.3	1444	20724687
12.0	12.0	2020-12-29	12.1	11.7	12.1	1445	205400
30.1	30.1	2020-12-29	30.35	30.1	30.3	1446	121470
9.17	9.17	2020-12-29	9.38	9.12	9.17	1447	14358526
29.5	29.5	2020-12-29	30.35	29.35	30.2	1449	502374
17.75	17.75	2020-12-29	17.85	17.15	17.15	1451	678906
17.55	17.55	2020-12-29	18.05	17.55	17.8	1452	674438
9.07	9.07	2020-12-29	9.13	9.04	9.1	1453	146311
8.96	8.96	2020-12-29	9.1	8.89	8.92	1454	279453
11.75	11.75	2020-12-29	12.45	11.65	12.3	1455	21107903
16.75	16.75	2020-12-29	18.0	16.5	17.25	1456	1286704
16.05	16.05	2020-12-29	16.35	15.85	16.05	1457	4607306
9.19	9.19	2020-12-29	9.27	9.11	9.11	1459	414645
9.8	9.8	2020-12-29	9.99	9.8	9.95	1460	1886366
13.0	13.0	2020-12-29	13.2	12.95	13.1	1463	222233
18.6	18.6	2020-12-29	18.7	18.5	18.6	1464	535739
13.05	13.05	2020-12-29	13.2	13.05	13.1	1465	79327
20.45	20.45	2020-12-29	21.1	19.8	20.95	1466	6873835
19.95	19.95	2020-12-29	20.45	19.9	20.25	1467	2269030
15.45	15.45	2020-12-29	15.45	14.65	15.05	1468	43000
18.3	18.3	2020-12-29	18.3	18.0	18.0	1470	8108
5.77	5.77	2020-12-29	5.88	5.75	5.88	1471	316131
11.3	11.3	2020-12-29	11.65	11.1	11.65	1472	287461
19.05	19.05	2020-12-29	19.15	18.6	19.0	1473	708475
13.2	13.2	2020-12-29	13.2	12.8	13.0	1474	2390395
39.0	39.0	2020-12-29	40.5	39.0	40.5	1475	51021
420.0	420.0	2020-12-29	426.5	411.0	411.5	1476	1726873
190.5	190.5	2020-12-29	193.5	190.0	191.0	1477	659352
50.0	50.0	2020-12-29	50.3	49.85	49.9	1503	130862
27.3	27.3	2020-12-29	27.7	27.3	27.5	1504	2027865
10.85	10.85	2020-12-29	10.95	10.75	10.85	1506	171486
62.3	62.3	2020-12-29	62.3	61.8	62.2	1507	20057
4.69	4.69	2020-12-29	4.69	4.41	4.41	1512	385248
55.9	55.9	2020-12-29	57.6	55.2	55.6	1513	26293566
25.95	25.95	2020-12-29	26.4	25.85	25.9	1514	901054
71.9	71.9	2020-12-29	72.9	71.7	72.5	1515	1562436
25.25	25.25	2020-12-29	25.6	25.15	25.15	1516	216054
13.95	13.95	2020-12-29	14.0	13.8	13.9	1517	1256052
49.15	49.15	2020-12-29	50.7	49.0	49.35	1519	2392810
56.9	56.9	2020-12-29	57.5	56.6	57.5	1521	47148
23.95	23.95	2020-12-29	25.0	23.95	24.4	1522	6189493
9.99	9.99	2020-12-29	10.15	9.97	10.15	1524	711636
66.2	66.2	2020-12-29	68.1	66.1	67.6	1525	208483
45.1	45.1	2020-12-29	46.55	45.05	45.35	1526	1025438
41.75	41.75	2020-12-29	42.2	41.75	41.8	1527	278762
10.2	10.2	2020-12-29	10.5	10.05	10.05	1528	3094096
17.05	17.05	2020-12-29	17.35	17.0	17.2	1529	318955
31.8	31.8	2020-12-29	32.0	31.3	31.3	1530	157903
13.4	13.4	2020-12-29	13.45	13.3	13.45	1531	226928
31.75	31.75	2020-12-29	31.9	31.6	31.9	1532	264377
38.5	38.5	2020-12-29	38.5	35.8	36.0	1533	2234342
34.35	34.35	2020-12-29	34.4	33.7	33.7	1535	124910
104.0	104.0	2020-12-29	108.0	103.5	108.0	1536	3117832
140.5	140.5	2020-12-29	141.0	140.0	141.0	1537	65515
9.19	9.19	2020-12-29	9.19	8.98	9.05	1538	111623
19.65	19.65	2020-12-29	19.75	19.5	19.75	1539	50162
15.3	15.3	2020-12-29	15.3	15.2	15.3	1540	68091
54.0	54.0	2020-12-29	54.2	53.9	54.0	1541	36000
140.5	140.5	2020-12-29	140.5	139.5	140.0	1558	42771
65.1	65.1	2020-12-29	65.8	65.0	65.3	1560	760840
21.15	21.15	2020-12-29	21.7	21.05	21.5	1568	392200
86.3	86.3	2020-12-29	86.8	85.7	85.7	1582	460958
61.9	61.9	2020-12-29	61.9	61.9	61.9	1583	10004
25.4	25.4	2020-12-29	25.6	25.25	25.45	1587	255080
81.4	81.4	2020-12-29	83.0	81.1	81.3	1589	681480
895.0	895.0	2020-12-29	904.0	880.0	884.0	1590	351926
9.18	9.18	2020-12-29	9.29	9.12	9.18	1592	452500
86.1	86.1	2020-12-29	88.3	85.7	88.3	1597	366404
113.0	113.0	2020-12-29	116.0	113.0	115.5	1598	793506
28.55	28.55	2020-12-29	28.7	28.45	28.7	1603	25717
25.95	25.95	2020-12-29	26.15	25.9	25.95	1604	1586570
19.55	19.55	2020-12-29	20.4	19.4	20.2	1605	39892242
13.45	13.45	2020-12-29	13.95	13.4	13.7	1608	7743270
20.45	20.45	2020-12-29	21.15	20.25	20.35	1609	30435077
14.3	14.3	2020-12-29	14.3	13.75	13.75	1611	23206054
18.25	18.25	2020-12-29	18.65	18.2	18.45	1612	3050844
36.4	36.4	2020-12-29	36.5	36.15	36.4	1614	134626
24.9	24.9	2020-12-29	25.2	24.6	25.2	1615	149199
6.72	6.72	2020-12-29	6.79	6.66	6.75	1616	1246072
14.75	14.75	2020-12-29	14.95	14.7	14.95	1617	65321
13.3	13.3	2020-12-29	14.0	13.2	13.6	1618	3037909
22.55	22.55	2020-12-29	22.6	22.15	22.45	1626	100000
23.5	23.5	2020-12-29	23.55	23.35	23.55	1701	1017164
47.55	47.55	2020-12-29	48.35	46.35	46.35	1702	3265056
177.0	177.0	2020-12-29	178.5	175.5	176.5	1707	171414
24.35	24.35	2020-12-29	24.6	24.2	24.55	1708	1402326
17.0	17.0	2020-12-29	17.45	15.85	16.0	1709	11208045
21.0	21.0	2020-12-29	21.35	20.3	20.3	1710	22954623
17.05	17.05	2020-12-29	17.3	17.0	17.0	1711	4334981
21.3	21.3	2020-12-29	21.75	20.9	20.95	1712	3403119
20.15	20.15	2020-12-29	20.45	19.9	19.9	1713	236381
10.65	10.65	2020-12-29	10.8	10.4	10.45	1714	16070096
36.55	36.55	2020-12-29	37.45	36.5	37.45	1717	5555616
11.15	11.15	2020-12-29	11.15	10.25	10.25	1718	86629425
37.15	37.15	2020-12-29	37.4	37.05	37.3	1720	346681
11.0	11.0	2020-12-29	11.25	11.0	11.2	1721	1199933
53.6	53.6	2020-12-29	53.9	53.5	53.6	1722	1376840
110.5	110.5	2020-12-29	112.0	110.0	110.0	1723	852909
13.55	13.55	2020-12-29	13.9	13.4	13.8	1724	290899
17.4	17.4	2020-12-29	17.4	16.05	16.05	1725	1974947
72.0	72.0	2020-12-29	72.2	71.5	72.0	1726	18161
11.25	11.25	2020-12-29	11.35	11.1	11.1	1727	68780
71.3	71.3	2020-12-29	71.5	71.0	71.3	1730	56984
17.15	17.15	2020-12-29	17.3	17.1	17.25	1731	503699
22.9	22.9	2020-12-29	23.2	22.65	22.9	1732	430324
23.85	23.85	2020-12-29	24.0	23.7	24.0	1733	478267
30.0	30.0	2020-12-29	30.4	29.8	30.2	1734	1392293
16.9	16.9	2020-12-29	16.9	16.8	16.8	1735	11000
89.2	89.2	2020-12-29	92.7	88.3	92.2	1736	3030357
32.7	32.7	2020-12-29	32.8	32.6	32.7	1737	152269
84.1	84.1	2020-12-29	84.9	83.6	84.9	1760	684383
61.5	61.5	2020-12-29	62.3	61.5	62.3	1762	661484
109.5	109.5	2020-12-29	111.5	108.5	109.0	1773	476179
16.6	16.6	2020-12-29	16.75	16.55	16.65	1776	35157
22.7	22.7	2020-12-29	22.8	22.5	22.65	1783	124202
60.4	60.4	2020-12-29	61.0	59.9	60.5	1786	150052
28.65	28.65	2020-12-29	29.0	28.65	29.0	1789	725841
79.2	79.2	2020-12-29	81.0	79.2	81.0	1795	1009183
18.4	18.4	2020-12-29	19.0	18.3	18.9	1802	13687451
9.92	9.92	2020-12-29	9.97	9.9	9.97	1805	46602
7.64	7.64	2020-12-29	7.86	7.41	7.41	1806	4763569
59.5	59.5	2020-12-29	60.0	59.3	59.9	1808	136110
12.4	12.4	2020-12-29	12.85	12.4	12.85	1809	1719797
10.15	10.15	2020-12-29	10.35	9.98	9.98	1810	3767746
34.8	34.8	2020-12-29	35.2	34.7	34.85	1817	201512
61.7	61.7	2020-12-29	61.8	57.9	57.9	1903	1317822
33.55	33.55	2020-12-29	35.05	33.4	34.4	1904	27984258
12.65	12.65	2020-12-29	13.35	12.4	12.65	1905	54936775
17.75	17.75	2020-12-29	19.0	17.7	18.2	1906	3471535
28.7	28.7	2020-12-29	30.5	28.55	29.9	1907	32948695
23.55	23.55	2020-12-29	25.05	23.0	24.4	1909	75894152
24.65	24.65	2020-12-29	24.75	24.45	24.5	2002	36190388
51.1	51.1	2020-12-29	51.1	50.6	50.6	2002A	185553
37.4	37.4	2020-12-29	38.0	36.9	37.0	2006	21437783
9.41	9.41	2020-12-29	9.72	9.15	9.15	2007	3306034
19.8	19.8	2020-12-29	20.35	18.95	20.35	2008	2683498
25.8	25.8	2020-12-29	26.15	25.5	26.15	2009	3639160
14.55	14.55	2020-12-29	15.0	14.2	14.25	2010	10199760
20.55	20.55	2020-12-29	20.55	20.0	20.5	2012	2660316
32.45	32.45	2020-12-29	33.45	32.3	32.8	2013	3050606
15.35	15.35	2020-12-29	15.95	15.3	15.45	2014	83900757
72.5	72.5	2020-12-29	74.9	71.5	73.7	2015	2968104
12.0	12.0	2020-12-29	12.0	11.15	11.2	2017	10052924
19.45	19.45	2020-12-29	19.6	19.25	19.4	2020	2471041
8.26	8.26	2020-12-29	8.37	8.02	8.08	2022	10100244
13.25	13.25	2020-12-29	13.6	13.15	13.2	2023	26255066
16.45	16.45	2020-12-29	16.7	15.65	15.65	2024	285715
2.92	2.92	2020-12-29	3.0	2.9	3.0	2025	253025
31.0	31.0	2020-12-29	31.4	30.5	30.5	2027	30497984
24.8	24.8	2020-12-29	25.8	24.3	24.3	2028	3935433
24.8	24.8	2020-12-29	25.4	24.7	25.1	2029	1997295
14.1	14.1	2020-12-29	14.25	13.85	13.9	2030	4690118
39.8	39.8	2020-12-29	41.5	39.4	39.4	2031	7527382
14.05	14.05	2020-12-29	14.65	13.9	13.95	2032	4631032
14.05	14.05	2020-12-29	14.05	12.9	12.9	2033	3412755
28.2	28.2	2020-12-29	28.5	27.95	28.35	2034	8282332
23.0	23.0	2020-12-29	24.45	22.6	22.6	2038	56627976
375.0	375.0	2020-12-29	380.0	373.5	377.0	2049	774055
299.5	299.5	2020-12-29	302.5	297.5	302.0	2059	91880
25.2	25.2	2020-12-29	25.3	24.15	24.2	2062	705749
17.9	17.9	2020-12-29	18.2	17.8	18.2	2069	179050
41.8	41.8	2020-12-29	42.25	41.8	41.95	2101	530581
20.25	20.25	2020-12-29	20.85	20.15	20.8	2102	3063404
23.1	23.1	2020-12-29	23.5	22.95	22.95	2103	2474950
24.8	24.8	2020-12-29	25.1	24.55	25.1	2104	3575413
43.35	43.35	2020-12-29	43.8	43.2	43.8	2105	2618353
34.85	34.85	2020-12-29	35.0	34.5	35.0	2106	1171813
24.85	24.85	2020-12-29	25.0	24.6	24.8	2107	1445294
60.3	60.3	2020-12-29	61.5	60.2	61.2	2108	2109946
12.85	12.85	2020-12-29	13.05	12.8	13.0	2109	272078
89.2	89.2	2020-12-29	89.3	88.4	88.4	2114	164084
44.05	44.05	2020-12-29	44.6	44.0	44.5	2115	60203
42.2	42.2	2020-12-29	43.5	41.5	43.5	2201	16241103
49.05	49.05	2020-12-29	49.4	48.9	49.4	2204	774022
34.8	34.8	2020-12-29	35.6	34.55	35.0	2206	7336949
634.0	634.0	2020-12-29	636.0	627.0	636.0	2207	98874
28.8	28.8	2020-12-29	30.45	28.65	29.5	2208	8389250
259.5	259.5	2020-12-29	260.0	258.0	260.0	2227	55628
80.5	80.5	2020-12-29	82.0	80.5	82.0	2228	259240
192.5	192.5	2020-12-29	197.0	192.0	195.5	2231	605966
84.5	84.5	2020-12-29	85.0	82.8	84.2	2233	1521088
19.65	19.65	2020-12-29	20.0	19.2	20.0	2236	40554
103.0	103.0	2020-12-29	106.0	101.0	103.5	2239	896146
55.0	55.0	2020-12-29	55.3	54.8	55.3	2241	140305
12.45	12.45	2020-12-29	13.0	12.4	13.0	2243	68000
254.0	254.0	2020-12-29	256.0	253.5	256.0	2247	110996
49.95	49.95	2020-12-29	50.1	49.6	50.0	2301	3543912
23.8	23.8	2020-12-29	25.05	23.6	24.95	2302	2352795
47.4	47.4	2020-12-29	49.45	47.2	49.2	2303	251092444
10.0	10.0	2020-12-29	10.5	9.8	10.1	2305	17641577
255.5	255.5	2020-12-29	257.0	252.5	255.0	2308	2594838
12.1	12.1	2020-12-29	12.35	12.1	12.3	2312	12108792
43.15	43.15	2020-12-29	43.95	43.05	43.9	2313	13288741
32.1	32.1	2020-12-29	32.8	31.9	32.45	2314	3802179
31.7	31.7	2020-12-29	32.0	31.55	31.6	2316	593324
90.4	90.4	2020-12-29	91.8	90.4	91.8	2317	45758101
