Adj Close	Close	Date	High	Low	Open	Ticker	Volume
52.35	52.35	2021-01-27	52.7	52.35	52.65	00647L	68000
8.19	8.19	2021-01-27	8.19	8.16	8.16	00648R	682000
32.0	32.0	2021-01-27	32.46	31.58	32.03	00650L	2230100
6.9	6.9	2021-01-27	6.94	6.86	6.89	00651R	176000
24.3	24.3	2021-01-27	24.35	24.22	24.22	00652	151741
33.0	33.0	2021-01-27	33.32	32.91	33.01	00653L	1391084
10.26	10.26	2021-01-27	10.32	10.17	10.32	00654R	126000
59.2	59.2	2021-01-27	59.9	58.15	59.7	00655L	4016510
6.88	6.88	2021-01-27	6.94	6.88	6.88	00656R	87000
34.97	34.97	2021-01-27	34.97	34.97	34.97	00657	2365
12.53	12.53	2021-01-27	12.53	12.53	12.53	00657K	100
25.43	25.43	2021-01-27	25.47	25.42	25.47	00660	20100
35.46	35.46	2021-01-27	35.46	35.46	35.46	00661	1100
48.58	48.58	2021-01-27	48.62	48.49	48.49	00662	233216
92.1	92.1	2021-01-27	93.45	91.3	92.75	00663L	75000
7.38	7.38	2021-01-27	7.43	7.32	7.36	00664R	5686000
29.2	29.2	2021-01-27	29.66	28.74	29.66	00665L	450000
10.47	10.47	2021-01-27	10.51	10.47	10.51	00666R	81000
31.17	31.17	2021-01-27	31.23	31.17	31.23	00668	7464
11.12	11.12	2021-01-27	11.12	11.12	11.12	00668K	100
9.15	9.15	2021-01-27	9.15	9.11	9.12	00669R	1111000
90.5	90.5	2021-01-27	90.65	90.35	90.65	00670L	525081
6.13	6.13	2021-01-27	6.15	6.13	6.15	00671R	3465000
22.36	22.36	2021-01-27	22.46	22.36	22.44	00673R	211010
13.01	13.01	2021-01-27	13.05	13.01	13.01	00674R	93000
39.42	39.42	2021-01-27	40.17	39.08	39.8	00675L	373031
4.03	4.03	2021-01-27	4.05	3.99	4.01	00676R	7642000
3.39	3.39	2021-01-27	3.42	3.32	3.36	00677U	128744453
29.8	29.8	2021-01-27	30.0	29.76	30.0	00678	436723
27.26	27.26	2021-01-27	27.27	27.2	27.27	00680L	132000
13.04	13.04	2021-01-27	13.04	13.02	13.02	00681R	7000
18.0	18.0	2021-01-27	18.02	17.94	18.02	00682U	208000
16.56	16.56	2021-01-27	16.62	16.53	16.62	00683L	622000
19.48	19.48	2021-01-27	19.5	19.31	19.31	00684R	295000
34.53	34.53	2021-01-27	35.24	34.3	34.75	00685L	32000
4.39	4.39	2021-01-27	4.39	4.36	4.37	00686R	119000
27.56	27.56	2021-01-27	27.56	27.45	27.56	00688L	126000
13.4	13.4	2021-01-27	13.42	13.39	13.42	00689R	120000
30.4	30.4	2021-01-27	30.52	30.2	30.25	00690	388614
33.05	33.05	2021-01-27	33.35	32.87	33.11	00692	3086353
21.17	21.17	2021-01-27	21.19	21.0	21.0	00693U	13831453
20.9	20.9	2021-01-27	21.0	20.8	20.98	00700	164551
20.76	20.76	2021-01-27	20.85	20.76	20.79	00701	1199786
17.95	17.95	2021-01-27	18.01	17.95	17.95	00702	161258
28.34	28.34	2021-01-27	28.77	28.14	28.76	00703	210007
--	--	2021-01-27	--	--	--	00706L	0
--	--	2021-01-27	--	--	--	00707R	0
28.56	28.56	2021-01-27	28.65	28.46	28.65	00708L	1449390
21.55	21.55	2021-01-27	21.59	21.55	21.59	00709	104188
18.39	18.39	2021-01-27	18.4	18.38	18.4	00710B	163006
21.37	21.37	2021-01-27	21.4	21.37	21.37	00711B	104084
12.84	12.84	2021-01-27	12.88	12.82	12.83	00712	976987
35.18	35.18	2021-01-27	35.32	35.13	35.13	00713	106412
18.73	18.73	2021-01-27	18.8	18.72	18.8	00714	79669
5.22	5.22	2021-01-27	5.22	5.16	5.18	00715L	27479300
16.61	16.61	2021-01-27	16.63	16.61	16.63	00717	603351
26.51	26.51	2021-01-27	26.69	26.36	26.41	00728	469964
18.82	18.82	2021-01-27	18.9	18.73	18.81	00730	468134
48.88	48.88	2021-01-27	48.88	48.58	48.58	00731	281609
39.38	39.38	2021-01-27	39.38	39.36	39.36	00732	103975
25.9	25.9	2021-01-27	26.05	25.71	26.04	00733	221603
33.68	33.68	2021-01-27	33.98	33.5	33.57	00735	163450
23.76	23.76	2021-01-27	23.91	23.58	23.86	00736	122494
34.58	34.58	2021-01-27	34.65	34.54	34.55	00737	521490
26.42	26.42	2021-01-27	26.52	26.32	26.51	00738U	1590230
29.85	29.85	2021-01-27	29.85	29.45	29.85	00739	549089
20.3	20.3	2021-01-27	20.33	20.21	20.33	00742	64989
30.88	30.88	2021-01-27	30.91	30.8	30.8	00743	144610
33.8	33.8	2021-01-27	34.02	33.45	33.8	00752	2707950
48.73	48.73	2021-01-27	49.85	47.61	49.2	00753L	922460
48.02	48.02	2021-01-27	48.04	47.88	47.96	00757	1491053
36.75	36.75	2021-01-27	36.8	36.68	36.8	00762	73060
23.7	23.7	2021-01-27	23.78	23.64	23.76	00763U	121000
33.0	33.0	2021-01-27	33.06	32.99	33.02	00770	125529
19.0	19.0	2021-01-27	19.04	19.0	19.04	00771	15084
38.99	38.99	2021-01-27	39.11	38.99	39.11	00774B	3100
--	--	2021-01-27	--	--	--	00774C	0
43.76	43.76	2021-01-27	43.76	43.76	43.76	00775B	2278
22.37	22.37	2021-01-27	22.38	22.19	22.26	00783	573618
129.85	129.85	2021-01-27	129.85	129.85	129.85	008201	100
26.8	26.8	2021-01-27	26.97	26.75	26.97	00830	1183677
31.87	31.87	2021-01-27	32.12	31.68	31.85	00850	2263223
29.46	29.46	2021-01-27	29.5	29.25	29.25	00851	14100
16.62	16.62	2021-01-27	16.72	16.6	16.7	00852L	670000
28.46	28.46	2021-01-27	28.59	28.43	28.47	00861	1559210
36.75	36.75	2021-01-27	36.75	36.75	36.75	00865B	100676
32.24	32.24	2021-01-27	32.38	32.24	32.26	00875	683888
29.06	29.06	2021-01-27	29.25	29.0	29.12	00876	4181322
16.81	16.81	2021-01-27	16.88	16.7	16.7	00878	12612291
17.61	17.61	2021-01-27	17.76	17.47	17.58	00881	80762541
18.65	18.65	2021-01-27	18.65	18.63	18.63	01001T	16000
18.88	18.88	2021-01-27	18.9	18.85	18.88	01002T	74272
19.31	19.31	2021-01-27	19.31	19.25	19.3	01003T	102790
17.52	17.52	2021-01-27	17.52	17.52	17.52	01004T	8000
20.2	20.2	2021-01-27	20.2	20.18	20.18	01007T	74776
9.7	9.7	2021-01-27	9.7	9.6	9.6	01009T	63000
10.84	10.84	2021-01-27	10.84	10.73	10.73	01010T	7000
7.64	7.64	2021-01-27	7.66	7.5	7.5	020000	20000
22.59	22.59	2021-01-27	22.59	22.59	22.59	020002	5000
31.88	31.88	2021-01-27	32.24	31.88	32.24	020004	23000
--	--	2021-01-27	--	--	--	020006	0
--	--	2021-01-27	--	--	--	020007	0
11.24	11.24	2021-01-27	11.25	11.24	11.25	020008	10000
5.29	5.29	2021-01-27	5.39	5.15	5.26	020011	18000
6.26	6.26	2021-01-27	6.27	6.21	6.27	020012	50000
--	--	2021-01-27	--	--	--	020015	0
--	--	2021-01-27	--	--	--	020016	0
12.24	12.24	2021-01-27	12.29	12.22	12.25	020018	66000
13.53	13.53	2021-01-27	13.61	13.38	13.5	020019	402000
12.63	12.63	2021-01-27	12.83	12.63	12.76	02001L	32000
2.96	2.96	2021-01-27	2.96	2.96	2.96	02001R	1000
6.47	6.47	2021-01-27	6.5	6.39	6.39	020020	871000
5.34	5.34	2021-01-27	5.35	5.29	5.29	020022	3486000
40.35	40.35	2021-01-27	40.7	40.35	40.4	1101	15457733
53.8	53.8	2021-01-27	53.8	53.8	53.8	1101B	1223
40.5	40.5	2021-01-27	40.7	40.5	40.55	1102	3935960
16.75	16.75	2021-01-27	16.9	16.7	16.9	1103	387881
21.2	21.2	2021-01-27	21.3	21.1	21.2	1104	262853
10.85	10.85	2021-01-27	10.95	10.8	10.9	1108	245476
18.7	18.7	2021-01-27	18.8	18.6	18.75	1109	160200
17.35	17.35	2021-01-27	17.8	17.35	17.8	1110	236000
20.35	20.35	2021-01-27	20.45	20.2	20.4	1201	595801
35.15	35.15	2021-01-27	35.25	35.0	35.0	1203	69511
48.7	48.7	2021-01-27	49.1	48.5	48.95	1210	1781230
7.19	7.19	2021-01-27	7.22	7.0	7.22	1213	10000
70.7	70.7	2021-01-27	71.2	70.5	71.2	1215	1455763
67.2	67.2	2021-01-27	67.6	67.0	67.6	1216	8985282
8.4	8.4	2021-01-27	8.49	8.36	8.42	1217	1228038
26.4	26.4	2021-01-27	26.85	26.15	26.8	1218	900909
18.95	18.95	2021-01-27	19.15	18.95	19.1	1219	566536
11.75	11.75	2021-01-27	11.9	11.65	11.7	1220	160104
33.4	33.4	2021-01-27	33.6	33.2	33.3	1225	33466
56.7	56.7	2021-01-27	57.1	55.5	55.5	1227	3568980
40.65	40.65	2021-01-27	40.8	40.5	40.7	1229	1239110
44.85	44.85	2021-01-27	45.1	44.8	44.9	1231	113530
130.5	130.5	2021-01-27	131.5	130.0	130.5	1232	78298
34.8	34.8	2021-01-27	34.8	34.75	34.8	1233	5680
32.3	32.3	2021-01-27	32.8	32.3	32.8	1234	58533
26.1	26.1	2021-01-27	26.2	25.7	25.9	1235	35215
13.55	13.55	2021-01-27	13.55	13.55	13.55	1236	6094
288.0	288.0	2021-01-27	289.0	288.0	288.0	1256	10697
90.8	90.8	2021-01-27	91.8	90.8	91.7	1301	6490667
69.1	69.1	2021-01-27	70.4	69.1	70.2	1303	4225180
20.6	20.6	2021-01-27	21.45	19.9	20.05	1304	24664908
23.6	23.6	2021-01-27	23.9	23.3	23.65	1305	2601106
20.2	20.2	2021-01-27	20.5	20.1	20.5	1307	138073
18.85	18.85	2021-01-27	19.5	18.7	18.7	1308	2329313
31.0	31.0	2021-01-27	31.6	30.8	31.35	1309	3922491
16.5	16.5	2021-01-27	16.55	16.35	16.35	1310	811813
21.55	21.55	2021-01-27	21.95	21.5	21.85	1312	7936466
--	--	2021-01-27	--	--	--	1312A	0
15.65	15.65	2021-01-27	15.95	15.55	15.65	1313	2806540
9.59	9.59	2021-01-27	9.75	9.56	9.72	1314	19208086
70.3	70.3	2021-01-27	70.7	70.3	70.7	1315	88268
12.0	12.0	2021-01-27	12.15	11.8	11.85	1316	1310362
35.5	35.5	2021-01-27	35.95	35.3	35.35	1319	1233897
33.25	33.25	2021-01-27	33.45	33.05	33.35	1321	213050
32.05	32.05	2021-01-27	32.05	31.9	32.0	1323	45808
10.05	10.05	2021-01-27	10.05	10.0	10.05	1324	5105
91.0	91.0	2021-01-27	93.5	90.8	93.3	1325	4900203
80.1	80.1	2021-01-27	81.5	80.1	80.9	1326	3576468
8.22	8.22	2021-01-27	8.36	8.09	8.12	1337	1736027
66.6	66.6	2021-01-27	67.2	64.4	64.9	1338	977910
40.9	40.9	2021-01-27	41.55	40.75	41.55	1339	63006
10.1	10.1	2021-01-27	10.25	10.05	10.2	1340	185139
60.1	60.1	2021-01-27	60.1	60.1	60.1	1341	3003
55.5	55.5	2021-01-27	55.7	55.5	55.7	1342	35152
26.5	26.5	2021-01-27	27.05	26.5	26.75	1402	8310752
12.8	12.8	2021-01-27	13.0	12.8	12.95	1409	3678194
33.65	33.65	2021-01-27	33.65	33.65	33.65	1410	1828
8.1	8.1	2021-01-27	8.1	8.09	8.1	1413	12468
12.4	12.4	2021-01-27	13.0	12.2	12.25	1414	1732876
10.8	10.8	2021-01-27	11.0	10.7	10.95	1416	1161866
10.6	10.6	2021-01-27	10.75	10.5	10.7	1417	338533
7.39	7.39	2021-01-27	8.77	7.39	8.77	1418	4552
41.0	41.0	2021-01-27	41.0	41.0	41.0	1419	1867
17.6	17.6	2021-01-27	17.6	17.5	17.5	1423	163646
13.3	13.3	2021-01-27	13.5	13.15	13.3	1432	104506
29.1	29.1	2021-01-27	29.35	29.1	29.35	1434	2095789
28.65	28.65	2021-01-27	29.0	28.2	28.45	1435	90882
37.6	37.6	2021-01-27	37.95	37.35	37.75	1436	14796
23.25	23.25	2021-01-27	23.35	23.2	23.2	1437	100046
11.7	11.7	2021-01-27	11.8	11.7	11.75	1438	10957
26.0	26.0	2021-01-27	26.1	25.95	26.05	1439	49159
13.05	13.05	2021-01-27	13.3	13.0	13.3	1440	1770597
7.2	7.2	2021-01-27	7.22	7.1	7.14	1441	148676
17.05	17.05	2021-01-27	17.15	17.0	17.15	1442	72041
11.25	11.25	2021-01-27	11.3	11.25	11.3	1443	9135
11.25	11.25	2021-01-27	11.6	11.2	11.5	1444	4556437
12.15	12.15	2021-01-27	12.5	11.9	11.9	1445	1289282
28.95	28.95	2021-01-27	29.1	28.9	29.05	1446	91771
7.8	7.8	2021-01-27	8.04	7.75	7.95	1447	2552426
22.5	22.5	2021-01-27	22.75	22.2	22.55	1449	145575
16.0	16.0	2021-01-27	16.15	16.0	16.15	1451	73157
16.35	16.35	2021-01-27	16.6	16.25	16.35	1452	225652
8.2	8.2	2021-01-27	8.37	8.0	8.3	1453	155196
8.1	8.1	2021-01-27	8.15	8.04	8.15	1454	51751
9.16	9.16	2021-01-27	9.26	9.16	9.18	1455	828478
15.95	15.95	2021-01-27	16.3	15.5	16.25	1456	342064
14.2	14.2	2021-01-27	14.3	14.1	14.3	1457	406454
8.12	8.12	2021-01-27	8.28	8.08	8.25	1459	124178
8.96	8.96	2021-01-27	9.0	8.9	8.98	1460	344779
12.4	12.4	2021-01-27	12.5	12.2	12.2	1463	122916
17.5	17.5	2021-01-27	17.5	17.15	17.15	1464	496111
12.6	12.6	2021-01-27	12.75	12.6	12.75	1465	28252
17.2	17.2	2021-01-27	17.5	16.95	17.45	1466	800366
18.1	18.1	2021-01-27	18.15	17.85	18.0	1467	1094131
12.9	12.9	2021-01-27	12.9	12.5	12.75	1468	62000
17.6	17.6	2021-01-27	17.95	17.3	17.95	1470	10000
5.39	5.39	2021-01-27	5.48	5.3	5.43	1471	146454
10.0	10.0	2021-01-27	10.05	10.0	10.05	1472	10001
17.35	17.35	2021-01-27	17.35	17.25	17.35	1473	187728
11.9	11.9	2021-01-27	12.05	11.8	12.0	1474	217317
40.0	40.0	2021-01-27	40.2	38.4	38.95	1475	32557
409.5	409.5	2021-01-27	418.0	409.5	415.5	1476	611118
195.0	195.0	2021-01-27	197.5	193.5	197.0	1477	1022863
47.9	47.9	2021-01-27	48.5	47.85	48.5	1503	79202
27.45	27.45	2021-01-27	27.9	27.35	27.7	1504	5707341
10.0	10.0	2021-01-27	10.15	9.95	9.95	1506	142631
58.1	58.1	2021-01-27	58.4	57.9	58.4	1507	20002
4.5	4.5	2021-01-27	4.5	4.2	4.2	1512	56275
47.7	47.7	2021-01-27	47.75	46.85	46.85	1513	4702108
24.15	24.15	2021-01-27	24.35	24.0	24.2	1514	457954
75.8	75.8	2021-01-27	76.2	74.4	74.7	1515	1587198
22.1	22.1	2021-01-27	22.15	21.9	22.0	1516	63176
12.85	12.85	2021-01-27	13.1	12.65	12.75	1517	1373426
43.85	43.85	2021-01-27	44.85	43.6	44.4	1519	717957
53.6	53.6	2021-01-27	53.9	52.9	52.9	1521	53000
24.3	24.3	2021-01-27	24.4	23.25	23.25	1522	3809421
11.65	11.65	2021-01-27	11.8	11.2	11.25	1524	4677876
68.7	68.7	2021-01-27	68.9	67.0	67.0	1525	117555
41.3	41.3	2021-01-27	42.0	41.05	41.2	1526	328608
43.6	43.6	2021-01-27	43.85	42.8	43.0	1527	483776
9.51	9.51	2021-01-27	9.72	9.46	9.53	1528	340472
16.3	16.3	2021-01-27	16.5	16.2	16.3	1529	85000
32.0	32.0	2021-01-27	32.1	31.6	31.6	1530	17915
11.4	11.4	2021-01-27	11.5	11.3	11.3	1531	111618
30.6	30.6	2021-01-27	30.75	30.3	30.3	1532	178630
68.2	68.2	2021-01-27	68.2	63.4	63.4	1533	6589656
33.1	33.1	2021-01-27	33.2	33.1	33.1	1535	27470
125.0	125.0	2021-01-27	130.0	120.0	120.5	1536	19127012
137.5	137.5	2021-01-27	138.0	137.0	137.5	1537	238008
7.34	7.34	2021-01-27	7.35	7.32	7.32	1538	18467
18.15	18.15	2021-01-27	18.45	18.1	18.45	1539	33000
15.35	15.35	2021-01-27	15.35	15.25	15.25	1540	38476
52.1	52.1	2021-01-27	52.3	52.0	52.0	1541	25029
140.5	140.5	2021-01-27	140.5	139.5	139.5	1558	50944
67.3	67.3	2021-01-27	68.2	66.9	66.9	1560	785795
30.1	30.1	2021-01-27	30.1	27.9	27.9	1568	5395013
82.6	82.6	2021-01-27	82.9	82.4	82.4	1582	267431
62.7	62.7	2021-01-27	63.0	62.5	62.5	1583	10040
23.6	23.6	2021-01-27	23.7	23.1	23.1	1587	219162
79.3	79.3	2021-01-27	80.5	79.0	79.2	1589	304553
1180.0	1180.0	2021-01-27	1215.0	1155.0	1160.0	1590	755139
7.99	7.99	2021-01-27	8.16	7.61	7.85	1592	776000
111.5	111.5	2021-01-27	116.0	109.0	114.5	1597	4620480
103.0	103.0	2021-01-27	106.0	103.0	103.5	1598	1129440
26.65	26.65	2021-01-27	27.2	26.6	26.6	1603	40182
25.6	25.6	2021-01-27	25.65	25.2	25.2	1604	705442
17.05	17.05	2021-01-27	17.35	17.0	17.3	1605	6266021
11.2	11.2	2021-01-27	11.45	11.15	11.35	1608	1323282
18.6	18.6	2021-01-27	19.0	18.55	18.9	1609	4588821
12.65	12.65	2021-01-27	12.9	12.65	12.9	1611	613524
16.65	16.65	2021-01-27	16.95	16.4	16.5	1612	2834784
34.2	34.2	2021-01-27	34.6	34.15	34.25	1614	115588
23.55	23.55	2021-01-27	24.3	23.55	24.3	1615	9200
5.31	5.31	2021-01-27	5.34	5.21	5.27	1616	499529
14.25	14.25	2021-01-27	14.25	14.05	14.25	1617	4795
11.05	11.05	2021-01-27	11.15	10.9	11.05	1618	281806
23.7	23.7	2021-01-27	23.7	23.45	23.6	1626	141000
22.2	22.2	2021-01-27	22.4	22.2	22.4	1701	260436
44.9	44.9	2021-01-27	45.1	44.8	44.85	1702	247734
176.0	176.0	2021-01-27	177.5	173.5	175.5	1707	267793
21.9	21.9	2021-01-27	22.0	21.75	21.8	1708	385762
14.15	14.15	2021-01-27	14.3	14.1	14.2	1709	274919
17.65	17.65	2021-01-27	17.8	17.5	17.75	1710	1284602
15.75	15.75	2021-01-27	15.8	15.6	15.7	1711	592698
20.6	20.6	2021-01-27	20.7	20.6	20.65	1712	475771
18.55	18.55	2021-01-27	18.65	18.5	18.6	1713	86005
9.55	9.55	2021-01-27	9.88	9.53	9.87	1714	3072586
34.25	34.25	2021-01-27	34.95	34.15	34.4	1717	3417418
8.63	8.63	2021-01-27	8.75	8.61	8.71	1718	3693108
35.85	35.85	2021-01-27	36.2	35.8	36.05	1720	200334
10.05	10.05	2021-01-27	10.2	9.95	9.95	1721	702943
50.9	50.9	2021-01-27	51.1	50.6	50.6	1722	1228729
100.5	100.5	2021-01-27	101.5	100.0	101.5	1723	327089
12.6	12.6	2021-01-27	12.65	12.6	12.65	1724	14933
15.25	15.25	2021-01-27	15.55	15.2	15.2	1725	19209
70.2	70.2	2021-01-27	70.2	70.1	70.2	1726	32000
11.0	11.0	2021-01-27	11.0	11.0	11.0	1727	3096
69.9	69.9	2021-01-27	70.1	69.8	70.1	1730	52002
16.75	16.75	2021-01-27	16.95	16.75	16.8	1731	202483
32.5	32.5	2021-01-27	35.3	32.4	34.55	1732	10553176
22.3	22.3	2021-01-27	22.55	22.3	22.55	1733	77758
28.15	28.15	2021-01-27	28.8	28.05	28.65	1734	826389
16.6	16.6	2021-01-27	16.6	16.05	16.35	1735	10000
83.6	83.6	2021-01-27	85.0	83.0	83.0	1736	522295
32.05	32.05	2021-01-27	32.1	31.9	32.05	1737	256242
78.9	78.9	2021-01-27	81.8	78.6	81.2	1760	801863
54.5	54.5	2021-01-27	54.9	53.9	54.3	1762	529734
102.5	102.5	2021-01-27	103.0	101.0	101.5	1773	181693
16.45	16.45	2021-01-27	16.75	16.25	16.75	1776	15000
22.65	22.65	2021-01-27	22.9	22.5	22.5	1783	97056
54.0	54.0	2021-01-27	54.0	53.6	54.0	1786	36945
25.25	25.25	2021-01-27	25.45	25.0	25.45	1789	612425
69.8	69.8	2021-01-27	70.6	69.4	70.2	1795	474416
16.75	16.75	2021-01-27	17.4	16.65	17.1	1802	9353688
10.95	10.95	2021-01-27	11.3	10.6	10.6	1805	209624
7.63	7.63	2021-01-27	7.67	7.49	7.5	1806	2408811
57.8	57.8	2021-01-27	58.5	57.8	58.1	1808	144701
10.7	10.7	2021-01-27	10.9	10.65	10.8	1809	708213
9.13	9.13	2021-01-27	9.2	9.11	9.2	1810	265442
32.25	32.25	2021-01-27	32.45	31.95	32.1	1817	41404
49.0	49.0	2021-01-27	49.8	48.1	48.1	1903	230183
29.8	29.8	2021-01-27	30.1	29.75	30.1	1904	1787180
10.15	10.15	2021-01-27	10.4	10.05	10.05	1905	6970409
15.45	15.45	2021-01-27	15.55	15.4	15.55	1906	81022
24.25	24.25	2021-01-27	24.65	24.2	24.35	1907	2187708
19.45	19.45	2021-01-27	19.9	19.05	19.9	1909	13839068
23.55	23.55	2021-01-27	24.0	23.55	23.9	2002	19473869
50.8	50.8	2021-01-27	50.9	50.8	50.9	2002A	11118
32.85	32.85	2021-01-27	33.55	32.7	33.4	2006	3435927
8.2	8.2	2021-01-27	8.4	8.0	8.4	2007	1387747
13.5	13.5	2021-01-27	14.05	13.5	14.05	2008	139797
21.35	21.35	2021-01-27	22.45	21.1	21.7	2009	5534524
11.95	11.95	2021-01-27	12.15	11.9	12.05	2010	863360
18.0	18.0	2021-01-27	18.0	17.9	17.9	2012	120583
28.75	28.75	2021-01-27	29.0	28.6	28.65	2013	317503
14.4	14.4	2021-01-27	15.0	14.3	14.9	2014	15617652
64.1	64.1	2021-01-27	64.9	63.2	63.7	2015	566630
10.15	10.15	2021-01-27	10.45	10.1	10.3	2017	789489
18.8	18.8	2021-01-27	19.05	18.7	18.8	2020	230005
6.56	6.56	2021-01-27	6.7	6.54	6.69	2022	636732
11.8	11.8	2021-01-27	12.0	11.7	11.9	2023	2424752
14.55	14.55	2021-01-27	14.55	14.4	14.45	2024	15007
2.4	2.4	2021-01-27	2.4	2.2	2.2	2025	423001
25.8	25.8	2021-01-27	26.9	25.7	26.6	2027	16711152
21.0	21.0	2021-01-27	21.7	20.9	21.55	2028	753219
20.45	20.45	2021-01-27	20.75	20.15	20.75	2029	112025
12.4	12.4	2021-01-27	12.6	12.35	12.6	2030	507185
34.75	34.75	2021-01-27	35.3	34.4	34.9	2031	1757301
12.85	12.85	2021-01-27	13.2	12.85	13.15	2032	385710
12.3	12.3	2021-01-27	12.3	11.55	11.8	2033	344387
25.05	25.05	2021-01-27	25.25	24.9	25.25	2034	761129
16.15	16.15	2021-01-27	16.95	16.0	16.7	2038	2968165
431.0	431.0	2021-01-27	446.5	425.5	440.0	2049	2984348
310.0	310.0	2021-01-27	312.0	303.0	304.5	2059	466019
22.9	22.9	2021-01-27	22.95	22.55	22.7	2062	102202
15.6	15.6	2021-01-27	15.9	15.6	15.9	2069	17000
38.5	38.5	2021-01-27	38.55	38.2	38.35	2101	588941
16.9	16.9	2021-01-27	17.1	16.8	17.0	2102	480554
20.45	20.45	2021-01-27	20.6	20.3	20.5	2103	1296455
23.45	23.45	2021-01-27	23.65	23.35	23.6	2104	1233396
41.4	41.4	2021-01-27	42.2	41.4	41.5	2105	3603982
32.1	32.1	2021-01-27	32.65	32.0	32.5	2106	557729
23.0	23.0	2021-01-27	23.05	22.85	23.0	2107	445187
62.9	62.9	2021-01-27	63.3	60.8	62.2	2108	8110971
11.7	11.7	2021-01-27	11.7	11.3	11.55	2109	233037
88.8	88.8	2021-01-27	89.3	88.7	89.0	2114	44150
44.6	44.6	2021-01-27	44.7	44.5	44.55	2115	61420
43.2	43.2	2021-01-27	43.5	41.5	43.0	2201	21491488
47.25	47.25	2021-01-27	47.5	47.05	47.5	2204	231229
33.0	33.0	2021-01-27	33.55	32.5	32.8	2206	2352735
599.0	599.0	2021-01-27	615.0	597.0	601.0	2207	418984
25.0	25.0	2021-01-27	25.4	24.7	25.3	2208	886898
247.0	247.0	2021-01-27	248.0	247.0	248.0	2227	70795
78.3	78.3	2021-01-27	78.4	77.5	78.1	2228	105165
190.5	190.5	2021-01-27	193.5	186.5	186.5	2231	998574
88.7	88.7	2021-01-27	89.3	87.1	87.8	2233	1003204
18.4	18.4	2021-01-27	18.4	18.3	18.3	2236	3000
109.5	109.5	2021-01-27	112.0	106.5	108.0	2239	1117456
60.4	60.4	2021-01-27	61.5	59.7	60.0	2241	326645
12.0	12.0	2021-01-27	12.1	11.55	11.9	2243	60000
236.0	236.0	2021-01-27	239.5	236.0	239.0	2247	157746
57.6	57.6	2021-01-27	58.3	56.8	57.1	2301	13100194
20.05	20.05	2021-01-27	20.4	20.0	20.35	2302	272043
54.8	54.8	2021-01-27	56.2	54.2	55.0	2303	227251296
8.53	8.53	2021-01-27	8.65	8.35	8.45	2305	6387013
287.5	287.5	2021-01-27	291.5	283.5	285.0	2308	11410415
12.25	12.25	2021-01-27	12.45	12.15	12.35	2312	7789756
43.8	43.8	2021-01-27	44.1	43.4	43.9	2313	7707753
33.7	33.7	2021-01-27	33.95	32.8	33.95	2314	4373909
30.2	30.2	2021-01-27	30.7	30.1	30.7	2316	1575421
123.0	123.0	2021-01-27	124.5	122.5	124.0	2317	88677464
6.0	6.0	2021-01-27	6.1	6.0	6.1	2321	100460
8.49	8.49	2021-01-27	8.64	8.49	8.61	2323	5339708
