Adj Close	Close	Date	High	Low	Open	Ticker	Volume
27.3	27.3	2021-01-26	27.36	27.23	27.24	00680L	91000
13.04	13.04	2021-01-26	13.04	13.01	13.01	00681R	13000
18.02	18.02	2021-01-26	18.2	17.99	18.2	00682U	70000
16.64	16.64	2021-01-26	16.65	16.57	16.63	00683L	784000
19.31	19.31	2021-01-26	19.31	19.3	19.3	00684R	99000
34.47	34.47	2021-01-26	35.71	34.11	35.71	00685L	48000
4.41	4.41	2021-01-26	4.42	4.31	4.31	00686R	405000
27.59	27.59	2021-01-26	27.6	27.49	27.49	00688L	122000
13.4	13.4	2021-01-26	13.4	13.37	13.37	00689R	110000
30.24	30.24	2021-01-26	30.84	30.14	30.84	00690	258381
33.03	33.03	2021-01-26	33.8	32.8	33.63	00692	5068159
20.4	20.4	2021-01-26	20.64	20.38	20.53	00693U	9630949
20.91	20.91	2021-01-26	21.31	20.9	21.3	00700	246802
20.78	20.78	2021-01-26	20.87	20.76	20.87	00701	1741523
17.88	17.88	2021-01-26	17.97	17.84	17.97	00702	7773
28.57	28.57	2021-01-26	29.02	28.4	28.96	00703	297309
--	--	2021-01-26	--	--	--	00706L	0
--	--	2021-01-26	--	--	--	00707R	0
28.82	28.82	2021-01-26	29.02	28.78	28.82	00708L	8771003
21.5	21.5	2021-01-26	21.57	21.5	21.54	00709	131203
18.4	18.4	2021-01-26	18.42	18.37	18.41	00710B	252870
21.37	21.37	2021-01-26	21.37	21.33	21.35	00711B	123400
12.82	12.82	2021-01-26	12.96	12.78	12.93	00712	2396037
35.0	35.0	2021-01-26	35.25	34.98	35.24	00713	149751
18.59	18.59	2021-01-26	18.66	18.58	18.66	00714	26100
5.11	5.11	2021-01-26	5.21	5.1	5.2	00715L	20661656
16.65	16.65	2021-01-26	16.68	16.63	16.68	00717	798031
26.37	26.37	2021-01-26	27.28	26.3	27.12	00728	1384708
18.75	18.75	2021-01-26	19.0	18.7	18.92	00730	770676
48.49	48.49	2021-01-26	48.88	48.39	48.75	00731	323051
39.35	39.35	2021-01-26	39.42	39.35	39.35	00732	116002
25.9	25.9	2021-01-26	26.6	25.9	26.55	00733	292839
33.57	33.57	2021-01-26	34.43	33.52	34.43	00735	99295
23.78	23.78	2021-01-26	24.24	23.63	24.18	00736	225263
34.33	34.33	2021-01-26	34.46	34.28	34.38	00737	317514
26.4	26.4	2021-01-26	26.56	26.38	26.45	00738U	2036639
29.9	29.9	2021-01-26	30.4	29.79	30.4	00739	503135
20.36	20.36	2021-01-26	20.39	20.25	20.38	00742	103025
31.12	31.12	2021-01-26	31.73	30.95	31.73	00743	17010
34.01	34.01	2021-01-26	34.92	33.73	34.79	00752	3730689
49.09	49.09	2021-01-26	51.5	48.51	51.4	00753L	1430460
47.09	47.09	2021-01-26	47.48	46.99	47.48	00757	1329146
36.42	36.42	2021-01-26	36.57	36.32	36.56	00762	252245
23.64	23.64	2021-01-26	23.79	23.63	23.79	00763U	187000
32.76	32.76	2021-01-26	33.05	32.68	33.05	00770	240235
19.04	19.04	2021-01-26	19.05	19.02	19.02	00771	18020
39.05	39.05	2021-01-26	39.23	39.05	39.23	00774B	3100
--	--	2021-01-26	--	--	--	00774C	0
43.8	43.8	2021-01-26	43.96	43.8	43.96	00775B	3000
22.31	22.31	2021-01-26	22.58	22.3	22.57	00783	968105
--	--	2021-01-26	--	--	--	008201	0
26.99	26.99	2021-01-26	27.2	26.96	27.2	00830	1034796
31.78	31.78	2021-01-26	32.5	31.65	32.35	00850	4519350
29.25	29.25	2021-01-26	29.52	29.25	29.52	00851	28099
16.57	16.57	2021-01-26	16.68	16.52	16.68	00852L	3354200
28.44	28.44	2021-01-26	28.71	28.43	28.65	00861	2477092
36.7	36.7	2021-01-26	36.7	36.68	36.7	00865B	105000
32.22	32.22	2021-01-26	32.45	32.19	32.44	00875	1615261
29.12	29.12	2021-01-26	29.54	29.11	29.42	00876	6014889
16.68	16.68	2021-01-26	16.91	16.63	16.86	00878	6867553
17.51	17.51	2021-01-26	18.02	17.46	17.9	00881	174713559
--	--	2021-01-26	--	--	--	01001T	0
18.91	18.91	2021-01-26	18.92	18.89	18.9	01002T	41000
19.3	19.3	2021-01-26	19.35	19.3	19.35	01003T	26000
17.51	17.51	2021-01-26	17.53	17.51	17.53	01004T	46000
20.18	20.18	2021-01-26	20.18	20.18	20.18	01007T	34000
9.59	9.59	2021-01-26	9.6	9.59	9.59	01009T	16000
10.73	10.73	2021-01-26	10.8	10.73	10.8	01010T	52000
7.58	7.58	2021-01-26	7.73	7.55	7.73	020000	125000
--	--	2021-01-26	--	--	--	020002	0
--	--	2021-01-26	--	--	--	020004	0
--	--	2021-01-26	--	--	--	020006	0
--	--	2021-01-26	--	--	--	020007	0
--	--	2021-01-26	--	--	--	020008	0
5.27	5.27	2021-01-26	5.41	5.17	5.17	020011	30000
6.21	6.21	2021-01-26	6.32	6.2	6.32	020012	32000
13.55	13.55	2021-01-26	13.57	13.55	13.57	020015	11000
17.75	17.75	2021-01-26	17.75	17.75	17.75	020016	1000
12.15	12.15	2021-01-26	12.33	12.13	12.32	020018	130000
13.43	13.43	2021-01-26	13.84	13.38	13.82	020019	725000
12.58	12.58	2021-01-26	13.24	12.5	13.24	02001L	20000
2.97	2.97	2021-01-26	2.97	2.97	2.97	02001R	2000
6.41	6.41	2021-01-26	6.6	6.39	6.56	020020	2506000
5.29	5.29	2021-01-26	5.37	5.28	5.33	020022	5567000
40.35	40.35	2021-01-26	40.9	40.2	40.7	1101	35437633
53.8	53.8	2021-01-26	53.8	53.5	53.8	1101B	4000
40.55	40.55	2021-01-26	41.0	40.45	40.9	1102	5068031
16.7	16.7	2021-01-26	17.0	16.6	17.0	1103	603969
21.15	21.15	2021-01-26	21.2	20.9	21.2	1104	424525
10.8	10.8	2021-01-26	10.85	10.7	10.8	1108	628430
18.75	18.75	2021-01-26	18.85	18.65	18.7	1109	342000
17.6	17.6	2021-01-26	17.8	17.35	17.45	1110	153030
20.3	20.3	2021-01-26	20.45	20.2	20.4	1201	775326
34.9	34.9	2021-01-26	35.2	34.85	34.95	1203	84058
48.85	48.85	2021-01-26	49.45	48.55	49.2	1210	2000074
7.01	7.01	2021-01-26	7.25	6.82	7.2	1213	51144
71.5	71.5	2021-01-26	71.8	71.3	71.4	1215	564355
67.0	67.0	2021-01-26	67.2	66.5	66.8	1216	8102233
8.42	8.42	2021-01-26	8.54	8.4	8.54	1217	1409489
26.65	26.65	2021-01-26	26.95	26.55	26.95	1218	521730
19.05	19.05	2021-01-26	19.25	19.0	19.15	1219	565541
11.6	11.6	2021-01-26	12.05	11.6	11.95	1220	191085
33.15	33.15	2021-01-26	33.35	33.05	33.3	1225	75099
55.5	55.5	2021-01-26	55.8	54.4	55.5	1227	4476374
40.65	40.65	2021-01-26	40.9	40.5	40.9	1229	1444157
44.9	44.9	2021-01-26	45.25	44.9	45.1	1231	153771
130.5	130.5	2021-01-26	130.5	130.0	130.0	1232	52246
34.5	34.5	2021-01-26	34.65	34.0	34.55	1233	19000
32.3	32.3	2021-01-26	32.65	32.3	32.6	1234	103952
26.15	26.15	2021-01-26	26.3	25.85	26.3	1235	23384
13.55	13.55	2021-01-26	13.75	13.55	13.75	1236	30522
287.5	287.5	2021-01-26	289.5	287.0	289.5	1256	21209
91.1	91.1	2021-01-26	92.5	90.5	92.4	1301	9331481
69.5	69.5	2021-01-26	70.2	69.3	69.8	1303	6749075
19.75	19.75	2021-01-26	20.05	19.5	19.9	1304	9029930
23.5	23.5	2021-01-26	24.4	23.45	24.3	1305	5227742
20.25	20.25	2021-01-26	20.5	20.1	20.45	1307	196516
18.85	18.85	2021-01-26	19.2	18.75	19.1	1308	1580975
31.05	31.05	2021-01-26	32.1	30.9	31.95	1309	7077082
16.25	16.25	2021-01-26	16.7	16.2	16.6	1310	1494908
21.85	21.85	2021-01-26	22.35	21.5	22.25	1312	6684324
31.5	31.5	2021-01-26	31.5	31.45	31.45	1312A	2000
15.65	15.65	2021-01-26	16.1	15.5	16.1	1313	4181588
9.67	9.67	2021-01-26	9.93	9.58	9.92	1314	31398974
70.5	70.5	2021-01-26	71.1	70.4	71.1	1315	102657
11.85	11.85	2021-01-26	12.0	11.75	12.0	1316	520642
34.9	34.9	2021-01-26	35.3	34.75	35.1	1319	1564559
33.2	33.2	2021-01-26	33.5	33.2	33.5	1321	149000
32.0	32.0	2021-01-26	32.1	31.95	31.95	1323	50749
10.0	10.0	2021-01-26	10.1	9.98	10.05	1324	13005
94.0	94.0	2021-01-26	99.0	93.2	94.9	1325	9191964
80.5	80.5	2021-01-26	81.9	80.5	81.5	1326	6438222
8.06	8.06	2021-01-26	8.3	8.05	8.3	1337	1116055
64.2	64.2	2021-01-26	65.7	63.5	64.7	1338	707627
41.0	41.0	2021-01-26	41.5	40.6	41.25	1339	77000
10.1	10.1	2021-01-26	10.4	10.0	10.35	1340	394799
60.1	60.1	2021-01-26	60.4	59.9	60.4	1341	11053
55.5	55.5	2021-01-26	55.9	55.3	55.9	1342	76416
26.6	26.6	2021-01-26	26.8	26.5	26.7	1402	5383526
12.9	12.9	2021-01-26	13.15	12.85	13.05	1409	5755670
33.65	33.65	2021-01-26	34.2	33.5	33.6	1410	20191
8.07	8.07	2021-01-26	8.11	8.07	8.1	1413	90228
12.25	12.25	2021-01-26	12.65	12.05	12.5	1414	1157100
10.95	10.95	2021-01-26	11.0	10.85	10.95	1416	271320
10.7	10.7	2021-01-26	10.8	10.55	10.8	1417	283250
--	--	2021-01-26	--	--	--	1418	981
40.75	40.75	2021-01-26	40.85	40.45	40.85	1419	33779
17.45	17.45	2021-01-26	17.7	17.45	17.45	1423	139463
13.2	13.2	2021-01-26	13.6	13.2	13.6	1432	150196
29.25	29.25	2021-01-26	29.5	29.2	29.45	1434	1925185
28.2	28.2	2021-01-26	29.05	28.1	29.05	1435	97125
37.65	37.65	2021-01-26	37.85	37.25	37.75	1436	54725
23.15	23.15	2021-01-26	23.35	23.1	23.35	1437	194040
11.8	11.8	2021-01-26	11.95	11.6	11.95	1438	67001
26.05	26.05	2021-01-26	26.3	26.0	26.2	1439	69059
13.2	13.2	2021-01-26	13.4	13.05	13.35	1440	1769549
7.14	7.14	2021-01-26	7.27	7.1	7.23	1441	220150
17.1	17.1	2021-01-26	17.15	17.0	17.0	1442	260839
11.3	11.3	2021-01-26	11.35	11.1	11.25	1443	42356
11.55	11.55	2021-01-26	11.95	11.3	11.85	1444	7465180
11.9	11.9	2021-01-26	12.1	11.7	11.95	1445	614151
29.05	29.05	2021-01-26	29.05	28.85	28.85	1446	93544
7.9	7.9	2021-01-26	8.2	7.86	8.1	1447	4220600
22.35	22.35	2021-01-26	23.75	22.35	23.75	1449	406529
16.0	16.0	2021-01-26	16.2	16.0	16.2	1451	122851
16.35	16.35	2021-01-26	16.4	16.25	16.4	1452	66156
8.27	8.27	2021-01-26	8.27	8.19	8.19	1453	13495
8.09	8.09	2021-01-26	8.15	8.04	8.1	1454	32641
9.13	9.13	2021-01-26	9.42	9.13	9.35	1455	1159114
16.25	16.25	2021-01-26	17.35	15.9	16.4	1456	1435161
14.15	14.15	2021-01-26	14.4	14.1	14.4	1457	410441
8.2	8.2	2021-01-26	8.37	8.04	8.37	1459	349540
9.02	9.02	2021-01-26	9.05	8.86	9.0	1460	596440
12.15	12.15	2021-01-26	12.4	12.15	12.4	1463	141215
17.05	17.05	2021-01-26	17.2	17.05	17.15	1464	345120
12.55	12.55	2021-01-26	12.7	12.55	12.7	1465	73548
17.35	17.35	2021-01-26	17.95	17.3	17.7	1466	1066384
17.9	17.9	2021-01-26	18.3	17.85	18.25	1467	1110091
12.75	12.75	2021-01-26	12.9	12.6	12.6	1468	48001
17.3	17.3	2021-01-26	17.6	17.3	17.3	1470	3001
5.39	5.39	2021-01-26	5.4	5.3	5.32	1471	161918
10.35	10.35	2021-01-26	10.35	10.1	10.1	1472	12000
17.3	17.3	2021-01-26	17.45	17.25	17.35	1473	219658
11.85	11.85	2021-01-26	12.0	11.8	11.9	1474	340961
37.2	37.2	2021-01-26	38.0	37.0	37.0	1475	10268
412.0	412.0	2021-01-26	412.0	406.5	408.0	1476	905023
196.5	196.5	2021-01-26	197.5	194.0	195.0	1477	1066919
48.0	48.0	2021-01-26	48.75	47.7	48.75	1503	173872
27.45	27.45	2021-01-26	27.7	27.1	27.65	1504	5621132
10.0	10.0	2021-01-26	10.1	9.96	10.0	1506	87714
57.5	57.5	2021-01-26	58.4	57.3	58.3	1507	73487
4.3	4.3	2021-01-26	4.3	4.25	4.25	1512	48013
47.15	47.15	2021-01-26	48.3	47.1	48.3	1513	10925105
24.15	24.15	2021-01-26	24.75	24.1	24.75	1514	688687
74.1	74.1	2021-01-26	75.8	74.1	75.2	1515	1007312
21.85	21.85	2021-01-26	21.95	21.6	21.9	1516	41949
12.6	12.6	2021-01-26	12.95	12.6	12.9	1517	608297
44.4	44.4	2021-01-26	45.35	44.05	45.35	1519	1212566
52.9	52.9	2021-01-26	53.3	52.8	53.3	1521	36003
23.15	23.15	2021-01-26	23.4	22.8	23.25	1522	1177573
11.4	11.4	2021-01-26	11.7	10.55	10.6	1524	20666017
66.7	66.7	2021-01-26	69.1	66.7	68.9	1525	253617
41.1	41.1	2021-01-26	43.1	40.9	43.1	1526	535870
42.7	42.7	2021-01-26	43.7	42.55	43.05	1527	482835
9.53	9.53	2021-01-26	9.8	9.49	9.8	1528	477394
16.4	16.4	2021-01-26	16.6	16.1	16.6	1529	40448
31.7	31.7	2021-01-26	32.4	31.7	32.4	1530	12183
11.25	11.25	2021-01-26	11.35	11.2	11.35	1531	135078
30.3	30.3	2021-01-26	30.8	30.25	30.75	1532	410419
62.0	62.0	2021-01-26	65.0	61.0	61.0	1533	5272695
33.1	33.1	2021-01-26	33.25	33.05	33.05	1535	31262
119.0	119.0	2021-01-26	122.5	117.5	118.0	1536	5603107
137.5	137.5	2021-01-26	138.5	136.0	138.5	1537	260030
7.64	7.64	2021-01-26	7.64	7.25	7.25	1538	10034
17.95	17.95	2021-01-26	18.2	17.95	18.2	1539	13234
15.25	15.25	2021-01-26	15.4	15.25	15.35	1540	44037
51.7	51.7	2021-01-26	52.6	51.7	52.1	1541	14612
139.5	139.5	2021-01-26	140.5	139.0	140.0	1558	67218
66.9	66.9	2021-01-26	67.3	66.2	66.8	1560	668325
27.8	27.8	2021-01-26	29.4	27.75	28.5	1568	2498617
82.8	82.8	2021-01-26	83.1	82.4	83.1	1582	512552
63.0	63.0	2021-01-26	64.5	62.6	62.7	1583	8577
23.15	23.15	2021-01-26	23.7	23.0	23.7	1587	193032
79.9	79.9	2021-01-26	80.6	78.6	79.7	1589	589906
1155.0	1155.0	2021-01-26	1205.0	1120.0	1145.0	1590	1031197
7.55	7.55	2021-01-26	7.7	7.55	7.7	1592	184546
113.5	113.5	2021-01-26	118.0	109.5	110.0	1597	12972514
103.0	103.0	2021-01-26	107.0	102.5	107.0	1598	1055517
26.3	26.3	2021-01-26	27.0	26.15	27.0	1603	87455
25.4	25.4	2021-01-26	25.55	25.2	25.55	1604	550841
17.1	17.1	2021-01-26	17.7	17.1	17.5	1605	9256043
11.3	11.3	2021-01-26	11.7	11.3	11.7	1608	1268586
18.8	18.8	2021-01-26	19.3	18.8	19.1	1609	6312074
12.7	12.7	2021-01-26	13.05	12.6	12.9	1611	980457
16.55	16.55	2021-01-26	16.9	16.2	16.5	1612	3248161
34.25	34.25	2021-01-26	34.5	34.25	34.3	1614	55173
23.5	23.5	2021-01-26	24.4	23.5	24.4	1615	51514
5.27	5.27	2021-01-26	5.43	5.23	5.35	1616	467009
14.0	14.0	2021-01-26	14.2	14.0	14.2	1617	26500
11.0	11.0	2021-01-26	11.35	10.85	11.25	1618	469681
23.8	23.8	2021-01-26	23.85	23.6	23.85	1626	93000
22.25	22.25	2021-01-26	22.55	22.2	22.55	1701	470454
44.65	44.65	2021-01-26	45.2	44.65	45.05	1702	671063
173.0	173.0	2021-01-26	175.5	173.0	175.5	1707	227056
21.8	21.8	2021-01-26	22.1	21.55	22.1	1708	747503
14.15	14.15	2021-01-26	14.4	14.1	14.35	1709	551693
17.45	17.45	2021-01-26	17.95	17.45	17.95	1710	1344128
15.7	15.7	2021-01-26	15.95	15.55	15.85	1711	875604
20.65	20.65	2021-01-26	20.75	20.55	20.65	1712	489514
18.6	18.6	2021-01-26	18.8	18.6	18.6	1713	89252
9.77	9.77	2021-01-26	10.05	9.76	9.92	1714	5331080
34.2	34.2	2021-01-26	34.35	33.85	34.2	1717	3660284
8.66	8.66	2021-01-26	8.88	8.64	8.84	1718	8303000
36.2	36.2	2021-01-26	36.45	36.0	36.25	1720	115322
9.95	9.95	2021-01-26	10.1	9.87	9.94	1721	1421881
50.5	50.5	2021-01-26	51.2	50.5	51.1	1722	2704056
101.0	101.0	2021-01-26	102.5	100.0	102.0	1723	260566
12.65	12.65	2021-01-26	12.7	12.6	12.7	1724	31827
15.2	15.2	2021-01-26	15.45	15.05	15.2	1725	32000
70.4	70.4	2021-01-26	70.4	70.1	70.4	1726	30002
10.8	10.8	2021-01-26	10.85	10.75	10.85	1727	24693
70.0	70.0	2021-01-26	72.0	70.0	72.0	1730	133506
16.8	16.8	2021-01-26	17.05	16.8	17.05	1731	391252
36.0	36.0	2021-01-26	37.0	33.2	34.0	1732	30972025
22.55	22.55	2021-01-26	22.8	22.45	22.8	1733	149444
28.65	28.65	2021-01-26	29.45	28.45	28.5	1734	1045699
16.45	16.45	2021-01-26	16.45	16.35	16.45	1735	12167
83.2	83.2	2021-01-26	85.7	82.7	84.3	1736	814974
32.1	32.1	2021-01-26	32.15	31.9	32.0	1737	259530
81.2	81.2	2021-01-26	81.6	79.4	80.0	1760	1393878
54.2	54.2	2021-01-26	55.4	53.7	54.8	1762	819337
100.5	100.5	2021-01-26	102.0	100.0	102.0	1773	273416
16.75	16.75	2021-01-26	16.75	15.9	16.35	1776	53000
22.55	22.55	2021-01-26	22.65	22.45	22.65	1783	47007
53.8	53.8	2021-01-26	54.5	53.8	54.1	1786	78075
25.35	25.35	2021-01-26	25.65	25.05	25.3	1789	877854
70.4	70.4	2021-01-26	71.7	69.8	71.1	1795	668847
17.0	17.0	2021-01-26	17.65	16.9	17.6	1802	11441504
10.9	10.9	2021-01-26	11.35	10.25	10.25	1805	312100
7.46	7.46	2021-01-26	7.55	7.41	7.55	1806	668390
57.9	57.9	2021-01-26	58.5	57.8	58.4	1808	184825
10.75	10.75	2021-01-26	11.05	10.7	11.05	1809	263381
9.11	9.11	2021-01-26	9.2	9.08	9.17	1810	305970
31.95	31.95	2021-01-26	32.2	31.9	31.9	1817	42196
48.1	48.1	2021-01-26	49.15	48.1	48.85	1903	254849
29.9	29.9	2021-01-26	30.45	29.7	30.3	1904	3541384
10.05	10.05	2021-01-26	10.2	10.0	10.2	1905	2813923
15.45	15.45	2021-01-26	15.9	15.45	15.8	1906	113481
24.3	24.3	2021-01-26	24.95	24.3	24.95	1907	3143669
19.7	19.7	2021-01-26	20.1	19.6	20.05	1909	9163995
23.7	23.7	2021-01-26	23.95	23.55	23.9	2002	24037073
50.9	50.9	2021-01-26	50.9	50.6	50.7	2002A	40059
33.35	33.35	2021-01-26	33.7	32.9	33.45	2006	5617360
8.3	8.3	2021-01-26	8.87	8.18	8.87	2007	2618066
13.75	13.75	2021-01-26	14.1	13.6	14.1	2008	173688
21.65	21.65	2021-01-26	23.05	21.6	22.7	2009	8357516
12.05	12.05	2021-01-26	12.3	11.9	12.25	2010	1905766
17.95	17.95	2021-01-26	18.3	17.85	18.1	2012	99724
28.75	28.75	2021-01-26	29.1	28.7	28.9	2013	343028
14.85	14.85	2021-01-26	15.35	14.7	15.3	2014	16119363
63.5	63.5	2021-01-26	64.5	63.5	64.5	2015	890455
10.25	10.25	2021-01-26	10.7	10.2	10.6	2017	1496141
18.9	18.9	2021-01-26	19.15	18.85	19.05	2020	397461
6.65	6.65	2021-01-26	6.85	6.55	6.85	2022	1396768
11.85	11.85	2021-01-26	12.2	11.7	12.05	2023	4221952
14.4	14.4	2021-01-26	14.4	14.2	14.25	2024	30767
2.25	2.25	2021-01-26	2.34	2.25	2.34	2025	389001
26.8	26.8	2021-01-26	27.1	26.35	26.8	2027	13168132
21.25	21.25	2021-01-26	22.45	21.1	22.45	2028	2368170
20.75	20.75	2021-01-26	21.4	20.25	21.4	2029	277942
12.55	12.55	2021-01-26	13.0	12.45	13.0	2030	1515314
35.05	35.05	2021-01-26	36.0	34.9	35.95	2031	1672648
13.0	13.0	2021-01-26	13.55	13.0	13.55	2032	976260
11.7	11.7	2021-01-26	12.35	11.7	12.35	2033	168110
24.9	24.9	2021-01-26	25.35	24.75	25.2	2034	1779387
16.55	16.55	2021-01-26	17.3	16.4	17.1	2038	5088229
445.0	445.0	2021-01-26	458.0	443.0	452.0	2049	1686892
303.0	303.0	2021-01-26	305.0	302.0	303.5	2059	208721
22.65	22.65	2021-01-26	22.95	22.65	22.65	2062	118202
15.55	15.55	2021-01-26	16.05	15.55	16.0	2069	56100
38.0	38.0	2021-01-26	38.6	37.7	38.55	2101	961659
16.9	16.9	2021-01-26	17.3	16.75	17.3	2102	1032617
20.4	20.4	2021-01-26	20.55	20.15	20.35	2103	2790680
23.4	23.4	2021-01-26	23.65	23.3	23.55	2104	1847090
41.5	41.5	2021-01-26	42.1	41.35	41.7	2105	2684744
32.05	32.05	2021-01-26	32.45	31.5	32.45	2106	1096764
22.85	22.85	2021-01-26	23.2	22.8	23.0	2107	600620
61.7	61.7	2021-01-26	64.8	60.3	60.6	2108	14754143
11.55	11.55	2021-01-26	11.8	11.5	11.8	2109	123352
88.3	88.3	2021-01-26	89.7	88.3	89.6	2114	74147
44.2	44.2	2021-01-26	44.2	44.0	44.0	2115	53112
41.1	41.1	2021-01-26	42.25	41.05	41.9	2201	6073510
47.0	47.0	2021-01-26	47.7	46.75	47.7	2204	766453
32.6	32.6	2021-01-26	33.8	32.55	33.65	2206	2890630
598.0	598.0	2021-01-26	609.0	595.0	604.0	2207	627625
25.1	25.1	2021-01-26	25.35	24.9	25.3	2208	1645906
247.5	247.5	2021-01-26	249.0	247.0	249.0	2227	106499
77.5	77.5	2021-01-26	78.3	77.0	78.3	2228	110246
187.0	187.0	2021-01-26	194.5	186.0	187.5	2231	1315625
86.9	86.9	2021-01-26	88.1	86.1	86.6	2233	518046
18.3	18.3	2021-01-26	18.3	18.25	18.3	2236	16000
105.0	105.0	2021-01-26	108.5	104.5	104.5	2239	406196
59.9	59.9	2021-01-26	60.8	59.0	59.0	2241	327810
11.5	11.5	2021-01-26	11.85	11.3	11.85	2243	19000
240.0	240.0	2021-01-26	244.0	228.5	228.5	2247	497232
56.6	56.6	2021-01-26	58.2	55.8	56.2	2301	17455629
20.1	20.1	2021-01-26	20.65	20.0	20.55	2302	473958
54.8	54.8	2021-01-26	57.6	53.9	57.1	2303	323042265
8.33	8.33	2021-01-26	8.6	8.25	8.6	2305	756849
289.0	289.0	2021-01-26	297.5	288.0	297.5	2308	10955753
12.25	12.25	2021-01-26	12.55	12.2	12.3	2312	10567453
43.75	43.75	2021-01-26	45.45	43.6	45.1	2313	18899121
33.05	33.05	2021-01-26	34.3	32.5	33.6	2314	6578579
30.3	30.3	2021-01-26	30.9	30.3	30.4	2316	457290
122.0	122.0	2021-01-26	125.0	120.0	122.5	2317	129763217
6.1	6.1	2021-01-26	6.15	6.1	6.15	2321	40073
8.54	8.54	2021-01-26	8.75	8.53	8.73	2323	4743977
