Adj Close	Close	Date	High	Low	Open	Ticker	Volume
42.69	42.69	2020-11-04	43.39	41.64	41.77	00662	571804
60.4	60.4	2020-11-04	60.4	58.8	58.8	00663L	34000
9.25	9.25	2020-11-04	9.37	9.23	9.37	00664R	3603500
22.11	22.11	2020-11-04	22.22	21.6	21.9	00665L	300000
12.52	12.52	2020-11-04	12.64	12.52	12.64	00666R	81000
28.56	28.56	2020-11-04	28.76	28.05	28.26	00668	1530342
9.97	9.97	2020-11-04	9.97	9.97	9.97	00668K	100
10.41	10.41	2020-11-04	10.58	10.31	10.5	00669R	9410150
66.95	66.95	2020-11-04	69.0	63.25	63.4	00670L	6014065
7.26	7.26	2020-11-04	7.49	7.13	7.48	00671R	16992000
0.69	0.69	2020-11-04	0.71	0.67	0.68	00672L	71128101
31.2	31.2	2020-11-04	31.78	31.05	31.54	00673R	1080000
12.79	12.79	2020-11-04	12.89	12.74	12.79	00674R	594000
26.09	26.09	2020-11-04	26.13	25.34	25.44	00675L	1017500
5.01	5.01	2020-11-04	5.09	5.0	5.07	00676R	5027000
4.5	4.5	2020-11-04	4.77	4.48	4.69	00677U	526213730
25.03	25.03	2020-11-04	25.2	24.54	24.55	00678	564020
29.75	29.75	2020-11-04	30.18	28.79	29.02	00680L	250000
12.72	12.72	2020-11-04	12.72	12.67	12.67	00681R	34000
18.65	18.65	2020-11-04	18.73	18.6	18.66	00682U	39000
17.87	17.87	2020-11-04	18.03	17.74	17.83	00683L	561000
18.61	18.61	2020-11-04	18.61	18.61	18.61	00684R	1000
22.95	22.95	2020-11-04	22.96	22.26	22.35	00685L	87000
5.47	5.47	2020-11-04	5.55	5.47	5.54	00686R	579000
30.05	30.05	2020-11-04	30.12	28.65	29.0	00688L	617000
13.03	13.03	2020-11-04	13.29	13.0	13.27	00689R	531000
25.76	25.76	2020-11-04	25.78	25.52	25.6	00690	222522
--	--	2020-11-04	--	--	--	00691R	0
27.13	27.13	2020-11-04	27.18	26.79	26.85	00692	2303828
16.44	16.44	2020-11-04	16.45	16.31	16.4	00693U	7635688
18.55	18.55	2020-11-04	18.55	18.49	18.5	00700	112000
20.58	20.58	2020-11-04	20.63	20.52	20.56	00701	795334
16.15	16.15	2020-11-04	16.3	15.92	15.98	00702	115000
24.38	24.38	2020-11-04	24.38	24.09	24.2	00703	162427
17.86	17.86	2020-11-04	17.86	17.7	17.85	00706L	663000
18.94	18.94	2020-11-04	18.94	18.91	18.91	00707R	120000
31.04	31.04	2020-11-04	31.23	30.51	31.1	00708L	5943000
18.56	18.56	2020-11-04	18.65	18.22	18.45	00709	160031
18.37	18.37	2020-11-04	18.38	18.27	18.27	00710B	710000
21.57	21.57	2020-11-04	21.58	21.51	21.53	00711B	192000
10.78	10.78	2020-11-04	10.79	10.67	10.68	00712	2110271
34.35	34.35	2020-11-04	34.37	34.17	34.21	00713	63029
18.15	18.15	2020-11-04	18.26	17.9	17.95	00714	73308
2.99	2.99	2020-11-04	3.0	2.89	2.93	00715L	82540450
16.41	16.41	2020-11-04	16.41	16.35	16.36	00717	1044360
22.48	22.48	2020-11-04	22.48	22.05	22.05	00728	224555
16.65	16.65	2020-11-04	16.67	16.6	16.63	00730	423756
46.8	46.8	2020-11-04	46.8	46.51	46.51	00731	1020000
38.7	38.7	2020-11-04	38.7	38.7	38.7	00732	100000
23.82	23.82	2020-11-04	23.99	23.82	23.99	00733	202120
25.2	25.2	2020-11-04	25.2	24.85	24.91	00735	159208
20.4	20.4	2020-11-04	20.4	20.08	20.16	00736	109000
25.55	25.55	2020-11-04	25.7	25.0	25.0	00737	1023528
25.26	25.26	2020-11-04	25.7	24.65	25.62	00738U	4034012
25.52	25.52	2020-11-04	25.6	25.2	25.45	00739	757015
20.82	20.82	2020-11-04	20.85	20.76	20.76	00742	104000
26.08	26.08	2020-11-04	26.35	26.03	26.28	00743	766141
29.83	29.83	2020-11-04	29.99	29.45	29.99	00752	2601205
36.36	36.36	2020-11-04	36.65	35.82	36.65	00753L	1040000
39.21	39.21	2020-11-04	39.81	38.28	38.42	00757	3183214
31.93	31.93	2020-11-04	32.46	31.2	31.21	00762	516095
20.3	20.3	2020-11-04	20.32	20.15	20.31	00763U	33000
11.19	11.19	2020-11-04	11.31	11.03	11.03	00766L	58000
30.05	30.05	2020-11-04	30.38	29.3	29.31	00770	336694
18.91	18.91	2020-11-04	18.91	18.84	18.84	00771	27000
38.15	38.15	2020-11-04	38.17	37.95	37.95	00774B	17072
--	--	2020-11-04	--	--	--	00774C	0
44.7	44.7	2020-11-04	44.7	44.7	44.7	00775B	2000
20.86	20.86	2020-11-04	21.06	20.65	20.94	00783	1293071
120.0	120.0	2020-11-04	120.0	120.0	120.0	008201	100
21.38	21.38	2020-11-04	21.7	21.0	21.03	00830	3204086
26.27	26.27	2020-11-04	26.32	25.94	25.99	00850	1742673
26.8	26.8	2020-11-04	27.33	26.09	26.09	00851	109000
13.51	13.51	2020-11-04	13.66	13.02	13.2	00852L	32488586
23.34	23.34	2020-11-04	23.53	22.98	22.98	00861	3462735
37.7	37.7	2020-11-04	37.85	37.7	37.85	00865B	101000
20.76	20.76	2020-11-04	20.76	20.76	20.76	00866	36000
25.21	25.21	2020-11-04	25.45	24.78	24.91	00875	3374746
22.08	22.08	2020-11-04	22.23	21.6	21.6	00876	8860122
14.58	14.58	2020-11-04	14.58	14.49	14.52	00878	6396281
18.38	18.38	2020-11-04	18.38	18.36	18.37	01001T	182000
18.39	18.39	2020-11-04	18.49	18.35	18.39	01002T	249000
19.75	19.75	2020-11-04	19.76	19.75	19.76	01003T	2000
16.38	16.38	2020-11-04	16.42	16.38	16.42	01004T	36000
19.06	19.06	2020-11-04	19.08	19.05	19.06	01007T	212000
9.7	9.7	2020-11-04	9.7	9.7	9.7	01009T	21000
10.51	10.51	2020-11-04	10.52	10.51	10.52	01010T	29000
5.65	5.65	2020-11-04	5.65	5.61	5.61	020000	22000
--	--	2020-11-04	--	--	--	020002	0
25.34	25.34	2020-11-04	25.34	25.34	25.34	020004	5000
--	--	2020-11-04	--	--	--	020006	0
--	--	2020-11-04	--	--	--	020007	0
10.98	10.98	2020-11-04	10.98	10.96	10.97	020008	30000
4.86	4.86	2020-11-04	4.86	4.85	4.85	020011	13000
5.63	5.63	2020-11-04	5.63	5.58	5.58	020012	23000
--	--	2020-11-04	--	--	--	020015	0
15.31	15.31	2020-11-04	15.31	14.79	14.79	020016	19000
10.83	10.83	2020-11-04	10.85	10.82	10.85	020018	351000
10.04	10.04	2020-11-04	10.07	9.85	9.92	020019	1090000
7.06	7.06	2020-11-04	7.06	7.06	7.06	02001L	10000
4.04	4.04	2020-11-04	4.06	4.04	4.06	02001R	45000
5.11	5.11	2020-11-04	5.12	5.03	5.05	020020	2562000
40.9	40.9	2020-11-04	41.0	40.75	40.85	1101	8282879
--	--	2020-11-04	--	--	--	1101B	0
42.2	42.2	2020-11-04	42.2	41.8	42.0	1102	4196596
15.9	15.9	2020-11-04	15.9	15.8	15.8	1103	109542
20.0	20.0	2020-11-04	20.05	19.9	20.05	1104	236803
11.35	11.35	2020-11-04	11.45	11.3	11.4	1108	578615
19.0	19.0	2020-11-04	19.1	18.85	19.05	1109	371200
17.15	17.15	2020-11-04	17.15	17.0	17.05	1110	72143
20.15	20.15	2020-11-04	20.4	20.1	20.4	1201	377284
35.55	35.55	2020-11-04	36.2	35.55	36.1	1203	79395
44.9	44.9	2020-11-04	44.95	44.55	44.95	1210	1078615
8.5	8.5	2020-11-04	9.01	8.5	8.79	1213	7003
69.9	69.9	2020-11-04	70.0	69.4	69.6	1215	596574
62.5	62.5	2020-11-04	62.5	61.9	62.1	1216	4272231
7.4	7.4	2020-11-04	7.47	7.4	7.42	1217	853669
22.1	22.1	2020-11-04	22.15	21.95	22.0	1218	326879
18.85	18.85	2020-11-04	18.95	18.8	18.95	1219	104992
11.95	11.95	2020-11-04	12.0	11.8	12.0	1220	149013
31.6	31.6	2020-11-04	31.65	31.55	31.6	1225	19431
61.9	61.9	2020-11-04	62.2	61.5	61.5	1227	367659
40.15	40.15	2020-11-04	40.3	39.85	40.3	1229	996833
42.45	42.45	2020-11-04	42.6	42.3	42.35	1231	193772
124.5	124.5	2020-11-04	125.5	124.5	125.5	1232	56947
36.25	36.25	2020-11-04	36.25	36.0	36.05	1233	5001
32.85	32.85	2020-11-04	32.85	32.7	32.7	1234	23727
25.15	25.15	2020-11-04	25.35	25.0	25.0	1235	8150
13.5	13.5	2020-11-04	13.5	13.4	13.45	1236	11783
277.0	277.0	2020-11-04	282.0	277.0	279.5	1256	46529
81.3	81.3	2020-11-04	81.4	79.8	80.0	1301	6608132
61.0	61.0	2020-11-04	61.2	59.8	60.0	1303	5535313
18.1	18.1	2020-11-04	18.8	18.05	18.8	1304	11910589
22.45	22.45	2020-11-04	22.65	22.2	22.55	1305	7376323
20.8	20.8	2020-11-04	20.9	20.65	20.9	1307	78407
19.05	19.05	2020-11-04	19.65	19.05	19.25	1308	3267495
33.1	33.1	2020-11-04	35.05	32.15	34.5	1309	50567841
16.45	16.45	2020-11-04	16.7	16.35	16.5	1310	1407851
22.8	22.8	2020-11-04	23.6	22.65	23.2	1312	35614175
30.35	30.35	2020-11-04	30.35	30.35	30.35	1312A	1000
13.8	13.8	2020-11-04	14.15	13.65	13.9	1313	6560949
8.77	8.77	2020-11-04	8.85	8.73	8.78	1314	23387751
66.7	66.7	2020-11-04	66.9	66.4	66.6	1315	71613
11.2	11.2	2020-11-04	11.3	11.2	11.2	1316	118071
38.7	38.7	2020-11-04	39.0	38.3	38.6	1319	474490
34.3	34.3	2020-11-04	34.65	34.1	34.5	1321	114000
32.65	32.65	2020-11-04	32.85	32.5	32.85	1323	85648
9.89	9.89	2020-11-04	9.9	9.88	9.9	1324	4105
132.5	132.5	2020-11-04	135.0	131.0	135.0	1325	3295676
71.0	71.0	2020-11-04	71.4	70.6	70.9	1326	6682353
7.05	7.05	2020-11-04	7.21	7.03	7.21	1337	1536850
54.0	54.0	2020-11-04	54.5	53.4	53.9	1338	422143
42.1	42.1	2020-11-04	42.8	41.7	42.8	1339	99047
12.35	12.35	2020-11-04	12.35	12.15	12.3	1340	169808
58.6	58.6	2020-11-04	58.6	58.6	58.6	1341	2004
26.1	26.1	2020-11-04	26.2	25.95	26.1	1402	2965064
11.5	11.5	2020-11-04	11.6	11.4	11.6	1409	3312301
33.7	33.7	2020-11-04	34.35	33.7	34.0	1410	76379
8.82	8.82	2020-11-04	8.91	8.82	8.91	1413	88080
14.9	14.9	2020-11-04	14.95	13.95	14.95	1414	32702837
11.25	11.25	2020-11-04	11.45	11.2	11.3	1416	395403
10.8	10.8	2020-11-04	10.9	10.7	10.9	1417	473556
--	--	2020-11-04	--	--	--	1418	0
43.85	43.85	2020-11-04	44.4	42.6	43.6	1419	32196
14.95	14.95	2020-11-04	15.05	14.9	15.0	1423	63679
22.55	22.55	2020-11-04	23.2	22.3	22.75	1432	981627
31.4	31.4	2020-11-04	31.5	31.2	31.45	1434	2738340
20.85	20.85	2020-11-04	21.55	20.5	21.55	1435	1088487
37.55	37.55	2020-11-04	37.7	37.45	37.7	1436	31000
23.85	23.85	2020-11-04	24.0	23.7	23.85	1437	30771
11.75	11.75	2020-11-04	11.85	11.7	11.7	1438	50079
26.2	26.2	2020-11-04	26.45	26.2	26.2	1439	34100
13.55	13.55	2020-11-04	13.95	13.0	13.25	1440	43690338
7.97	7.97	2020-11-04	8.08	7.9	7.91	1441	225920
18.75	18.75	2020-11-04	19.05	18.7	19.05	1442	894788
10.15	10.15	2020-11-04	10.15	9.25	9.25	1443	472626
13.1	13.1	2020-11-04	13.4	13.05	13.4	1444	15319103
10.35	10.35	2020-11-04	10.35	10.25	10.25	1445	154607
34.85	34.85	2020-11-04	35.55	34.75	35.2	1446	313640
7.81	7.81	2020-11-04	7.9	7.73	7.81	1447	2639565
12.9	12.9	2020-11-04	12.9	12.75	12.85	1449	120668
16.25	16.25	2020-11-04	16.3	16.1	16.1	1451	74671
15.5	15.5	2020-11-04	15.55	15.4	15.5	1452	73085
8.49	8.49	2020-11-04	8.56	8.49	8.5	1453	30266
8.55	8.55	2020-11-04	8.62	8.55	8.62	1454	2203
7.91	7.91	2020-11-04	8.02	7.88	8.0	1455	512213
9.75	9.75	2020-11-04	9.95	9.66	9.95	1456	41009
14.0	14.0	2020-11-04	14.05	13.95	14.05	1457	179192
8.22	8.22	2020-11-04	8.26	8.16	8.16	1459	46267
9.6	9.6	2020-11-04	9.67	9.56	9.67	1460	542773
12.05	12.05	2020-11-04	12.15	12.05	12.1	1463	101184
18.35	18.35	2020-11-04	18.35	18.0	18.15	1464	390049
12.95	12.95	2020-11-04	13.0	12.9	12.95	1465	246595
22.9	22.9	2020-11-04	23.45	22.5	23.3	1466	1425192
18.75	18.75	2020-11-04	19.0	18.4	18.75	1467	1468004
12.45	12.45	2020-11-04	12.45	11.75	11.85	1468	69000
--	--	2020-11-04	--	--	--	1470	191
5.0	5.0	2020-11-04	5.15	4.93	5.15	1471	215560
11.0	11.0	2020-11-04	11.2	10.9	10.9	1472	70015
17.7	17.7	2020-11-04	17.8	17.65	17.8	1473	62599
12.95	12.95	2020-11-04	13.05	12.5	12.65	1474	2219176
22.7	22.7	2020-11-04	22.95	21.0	22.95	1475	9163
390.0	390.0	2020-11-04	392.0	385.5	387.0	1476	1003710
190.0	190.0	2020-11-04	192.0	185.0	185.5	1477	2177602
50.1	50.1	2020-11-04	50.1	49.55	50.1	1503	97245
29.95	29.95	2020-11-04	30.0	29.8	29.95	1504	2003349
10.5	10.5	2020-11-04	10.5	10.35	10.45	1506	117711
65.0	65.0	2020-11-04	65.0	64.5	65.0	1507	155721
4.85	4.85	2020-11-04	4.9	4.85	4.85	1512	88445
49.0	49.0	2020-11-04	50.4	48.3	49.45	1513	27261927
27.7	27.7	2020-11-04	27.95	27.5	27.9	1514	1256965
81.9	81.9	2020-11-04	82.4	78.6	79.8	1515	2305495
22.65	22.65	2020-11-04	22.65	21.9	22.05	1516	395614
15.05	15.05	2020-11-04	15.65	14.8	15.35	1517	31421181
50.5	50.5	2020-11-04	51.9	50.4	51.4	1519	3901748
53.7	53.7	2020-11-04	53.7	53.5	53.6	1521	20000
20.9	20.9	2020-11-04	21.15	20.9	21.0	1522	78001
9.43	9.43	2020-11-04	9.48	9.39	9.48	1524	91331
64.7	64.7	2020-11-04	65.6	64.5	64.8	1525	83000
50.8	50.8	2020-11-04	51.7	50.6	51.3	1526	1503532
39.0	39.0	2020-11-04	39.15	38.65	38.65	1527	261142
7.99	7.99	2020-11-04	8.06	7.95	8.01	1528	158259
14.55	14.55	2020-11-04	14.6	14.45	14.5	1529	50000
30.0	30.0	2020-11-04	30.0	30.0	30.0	1530	8028
11.3	11.3	2020-11-04	11.4	11.25	11.25	1531	60940
32.65	32.65	2020-11-04	33.5	32.4	33.45	1532	1558507
31.4	31.4	2020-11-04	31.7	31.3	31.65	1533	213281
33.05	33.05	2020-11-04	33.4	32.8	33.4	1535	18183
90.8	90.8	2020-11-04	91.3	89.2	90.0	1536	1147698
137.5	137.5	2020-11-04	138.0	137.0	138.0	1537	45864
3.44	3.44	2020-11-04	3.58	3.3	3.58	1538	20750
19.6	19.6	2020-11-04	19.95	19.6	19.95	1539	56110
14.85	14.85	2020-11-04	14.85	14.65	14.8	1540	54511
52.1	52.1	2020-11-04	52.2	51.1	51.6	1541	32034
137.0	137.0	2020-11-04	137.0	136.0	136.5	1558	23495
58.2	58.2	2020-11-04	58.5	58.0	58.4	1560	237855
16.6	16.6	2020-11-04	16.8	16.5	16.7	1568	110203
86.5	86.5	2020-11-04	87.6	86.1	86.2	1582	1037891
59.0	59.0	2020-11-04	59.0	59.0	59.0	1583	6000
25.8	25.8	2020-11-04	26.2	25.7	26.2	1587	441600
92.8	92.8	2020-11-04	93.9	90.0	91.0	1589	2247397
726.0	726.0	2020-11-04	736.0	712.0	733.0	1590	862616
10.4	10.4	2020-11-04	10.6	10.35	10.5	1592	346000
147.0	147.0	2020-11-04	148.5	133.0	135.0	1598	17917640
28.3	28.3	2020-11-04	28.8	28.3	28.8	1603	20800
23.9	23.9	2020-11-04	24.3	23.35	23.4	1604	6656996
18.0	18.0	2020-11-04	18.2	17.85	18.2	1605	5628856
11.1	11.1	2020-11-04	11.45	10.85	11.45	1608	6564700
20.05	20.05	2020-11-04	20.65	20.0	20.5	1609	20250449
10.85	10.85	2020-11-04	10.95	10.8	10.9	1611	213208
15.55	15.55	2020-11-04	15.65	15.0	15.1	1612	4357585
35.05	35.05	2020-11-04	35.2	34.8	35.2	1614	97600
21.1	21.1	2020-11-04	21.2	21.05	21.1	1615	44006
5.45	5.45	2020-11-04	5.46	5.41	5.45	1616	702907
13.05	13.05	2020-11-04	13.15	13.05	13.1	1617	12007
11.8	11.8	2020-11-04	12.1	11.8	12.05	1618	1796156
22.4	22.4	2020-11-04	22.4	22.1	22.3	1626	87099
23.15	23.15	2020-11-04	23.35	23.1	23.35	1701	887718
43.15	43.15	2020-11-04	43.3	42.9	43.05	1702	118647
168.0	168.0	2020-11-04	169.5	166.5	167.0	1707	306540
22.25	22.25	2020-11-04	22.3	22.15	22.2	1708	101706
14.1	14.1	2020-11-04	14.3	14.1	14.15	1709	351867
16.8	16.8	2020-11-04	16.95	16.75	16.8	1710	1453547
16.4	16.4	2020-11-04	16.4	16.25	16.4	1711	601553
19.75	19.75	2020-11-04	19.85	19.65	19.85	1712	623175
18.1	18.1	2020-11-04	18.1	18.05	18.05	1713	5678
10.65	10.65	2020-11-04	10.85	10.65	10.85	1714	3155520
34.45	34.45	2020-11-04	35.15	34.1	34.35	1717	11621247
8.55	8.55	2020-11-04	8.74	8.52	8.64	1718	9323353
37.2	37.2	2020-11-04	37.35	36.95	37.0	1720	317891
10.0	10.0	2020-11-04	10.1	9.98	10.0	1721	320647
50.9	50.9	2020-11-04	51.0	50.6	51.0	1722	808870
92.3	92.3	2020-11-04	92.5	92.1	92.4	1723	122827
12.7	12.7	2020-11-04	12.7	12.65	12.65	1724	8042
14.1	14.1	2020-11-04	14.15	13.95	14.1	1725	15050
70.1	70.1	2020-11-04	70.2	70.0	70.0	1726	7103
10.65	10.65	2020-11-04	10.8	10.65	10.7	1727	27456
72.3	72.3	2020-11-04	72.4	71.5	71.5	1730	67013
17.75	17.75	2020-11-04	18.0	17.65	17.8	1731	1219384
23.7	23.7	2020-11-04	24.4	23.45	23.45	1732	1296696
24.15	24.15	2020-11-04	24.2	24.1	24.2	1733	49004
33.2	33.2	2020-11-04	33.5	32.7	33.0	1734	1064842
16.95	16.95	2020-11-04	16.95	16.95	16.95	1735	2000
67.1	67.1	2020-11-04	69.0	67.0	67.5	1736	1011155
32.65	32.65	2020-11-04	32.7	32.55	32.7	1737	731176
113.0	113.0	2020-11-04	114.0	110.5	112.5	1760	1273814
64.1	64.1	2020-11-04	64.5	63.1	63.5	1762	813060
100.0	100.0	2020-11-04	100.5	99.0	100.5	1773	133014
15.65	15.65	2020-11-04	16.0	15.6	15.75	1776	13000
22.35	22.35	2020-11-04	22.5	22.15	22.5	1783	70004
65.2	65.2	2020-11-04	65.2	64.5	65.1	1786	48338
28.85	28.85	2020-11-04	28.9	28.5	28.75	1789	609651
82.5	82.5	2020-11-04	84.5	81.5	82.0	1795	2777906
12.9	12.9	2020-11-04	13.15	12.8	13.15	1802	4847175
9.71	9.71	2020-11-04	9.99	9.65	9.99	1805	20662
6.1	6.1	2020-11-04	6.14	6.05	6.14	1806	422742
62.9	62.9	2020-11-04	63.5	62.8	63.5	1808	102679
11.45	11.45	2020-11-04	11.7	11.45	11.7	1809	747406
9.02	9.02	2020-11-04	9.1	8.98	9.06	1810	286434
30.5	30.5	2020-11-04	30.6	30.4	30.5	1817	40430
67.9	67.9	2020-11-04	68.0	66.5	67.5	1903	195196
33.25	33.25	2020-11-04	33.55	32.9	33.5	1904	3361901
9.22	9.22	2020-11-04	9.34	9.19	9.32	1905	1081974
14.65	14.65	2020-11-04	14.7	14.55	14.7	1906	59140
20.15	20.15	2020-11-04	20.2	19.85	20.2	1907	2972535
16.35	16.35	2020-11-04	16.65	16.15	16.4	1909	5691334
20.65	20.65	2020-11-04	20.65	20.5	20.5	2002	8493762
50.2	50.2	2020-11-04	50.2	49.95	49.95	2002A	46177
30.35	30.35	2020-11-04	30.65	29.9	30.1	2006	7900130
6.8	6.8	2020-11-04	6.83	6.66	6.81	2007	254868
13.2	13.2	2020-11-04	13.2	12.95	12.95	2008	12065
9.4	9.4	2020-11-04	9.55	9.32	9.55	2009	270226
11.4	11.4	2020-11-04	11.5	11.1	11.15	2010	7269121
16.1	16.1	2020-11-04	16.1	16.0	16.1	2012	104837
31.1	31.1	2020-11-04	31.7	30.5	30.7	2013	4223768
10.4	10.4	2020-11-04	10.45	10.1	10.25	2014	20046675
57.3	57.3	2020-11-04	57.4	57.0	57.1	2015	113255
8.15	8.15	2020-11-04	8.22	8.11	8.22	2017	379310
16.2	16.2	2020-11-04	16.25	16.1	16.2	2020	95543
5.1	5.1	2020-11-04	5.13	5.03	5.1	2022	472910
10.2	10.2	2020-11-04	10.5	10.2	10.25	2023	4976427
14.8	14.8	2020-11-04	14.8	14.65	14.65	2024	7253
2.67	2.67	2020-11-04	2.79	2.62	2.79	2025	302001
24.5	24.5	2020-11-04	24.8	23.6	24.5	2027	42902443
10.3	10.3	2020-11-04	10.35	10.15	10.35	2028	318837
18.55	18.55	2020-11-04	18.55	18.25	18.35	2029	29060
10.35	10.35	2020-11-04	10.4	10.3	10.4	2030	96559
31.75	31.75	2020-11-04	32.3	31.6	32.3	2031	792880
9.96	9.96	2020-11-04	10.0	9.92	9.94	2032	108779
9.65	9.65	2020-11-04	9.65	9.5	9.55	2033	56442
23.25	23.25	2020-11-04	23.35	23.2	23.25	2034	382993
9.8	9.8	2020-11-04	9.93	9.73	9.87	2038	575039
265.0	265.0	2020-11-04	267.0	259.0	260.5	2049	2281719
290.0	290.0	2020-11-04	292.0	288.0	288.0	2059	273110
23.9	23.9	2020-11-04	24.4	23.9	24.4	2062	82042
14.75	14.75	2020-11-04	14.85	14.7	14.75	2069	15000
41.05	41.05	2020-11-04	41.15	40.3	40.3	2101	1367801
21.3	21.3	2020-11-04	21.45	20.15	20.15	2102	3642101
19.75	19.75	2020-11-04	20.15	19.5	20.1	2103	10737982
20.05	20.05	2020-11-04	20.2	19.9	20.1	2104	1282616
37.5	37.5	2020-11-04	37.5	36.25	36.6	2105	6557064
33.55	33.55	2020-11-04	34.1	31.9	32.3	2106	7339989
20.05	20.05	2020-11-04	20.1	19.9	20.0	2107	585675
71.6	71.6	2020-11-04	72.3	69.6	72.3	2108	17475779
11.45	11.45	2020-11-04	11.8	11.2	11.3	2109	420760
82.0	82.0	2020-11-04	82.0	81.5	81.9	2114	16010
41.85	41.85	2020-11-04	42.0	41.8	41.8	2115	23403
35.15	35.15	2020-11-04	35.35	34.8	35.3	2201	1327349
44.7	44.7	2020-11-04	44.8	44.0	44.35	2204	374592
22.95	22.95	2020-11-04	23.05	22.75	23.0	2206	685214
629.0	629.0	2020-11-04	636.0	621.0	629.0	2207	303084
24.55	24.55	2020-11-04	24.7	24.4	24.7	2208	707389
248.5	248.5	2020-11-04	248.5	246.5	248.5	2227	23960
79.0	79.0	2020-11-04	79.5	78.7	78.7	2228	42060
168.0	168.0	2020-11-04	169.0	163.0	163.5	2231	1037255
80.2	80.2	2020-11-04	80.8	79.5	80.2	2233	607054
16.65	16.65	2020-11-04	17.0	16.5	16.95	2236	43351
80.1	80.1	2020-11-04	80.8	79.1	80.2	2239	70351
51.9	51.9	2020-11-04	52.0	51.6	51.8	2241	45000
10.75	10.75	2020-11-04	11.05	10.75	10.75	2243	10000
250.5	250.5	2020-11-04	252.0	249.0	251.5	2247	165946
47.25	47.25	2020-11-04	47.4	46.6	46.6	2301	5792900
18.95	18.95	2020-11-04	20.0	18.5	19.3	2302	3199417
31.65	31.65	2020-11-04	31.95	29.95	30.2	2303	314878507
7.6	7.6	2020-11-04	7.77	7.59	7.71	2305	381108
192.0	192.0	2020-11-04	192.0	187.0	188.0	2308	4035364
10.8	10.8	2020-11-04	10.9	10.7	10.85	2312	5735580
43.8	43.8	2020-11-04	44.15	43.2	44.1	2313	11650601
22.25	22.25	2020-11-04	22.5	22.0	22.15	2314	871220
28.9	28.9	2020-11-04	29.15	28.8	29.05	2316	342538
78.8	78.8	2020-11-04	79.4	78.0	78.4	2317	18927508
9.63	9.63	2020-11-04	9.63	9.5	9.5	2321	69296
8.08	8.08	2020-11-04	8.15	8.06	8.1	2323	5259411
