Adj Close	Close	Date	High	Low	Open	Ticker	Volume
22.45	22.45	2020-11-18	22.55	22.44	22.44	00645	328065
31.37	31.37	2020-11-18	31.44	31.34	31.36	00646	1233893
46.47	46.47	2020-11-18	46.73	46.46	46.58	00647L	433218
8.78	8.78	2020-11-18	8.78	8.76	8.77	00648R	1237000
26.31	26.31	2020-11-18	26.5	26.0	26.05	00650L	921034
7.72	7.72	2020-11-18	7.85	7.69	7.83	00651R	422000
22.46	22.46	2020-11-18	22.47	22.4	22.45	00652	248225
28.31	28.31	2020-11-18	28.45	28.2	28.3	00653L	933400
11.28	11.28	2020-11-18	11.31	11.26	11.31	00654R	62000
46.47	46.47	2020-11-18	46.84	45.91	45.91	00655L	2414000
7.92	7.92	2020-11-18	7.96	7.89	7.96	00656R	169000
31.81	31.81	2020-11-18	31.95	31.81	31.92	00657	118000
11.2	11.2	2020-11-18	11.2	11.2	11.2	00657K	100
24.3	24.3	2020-11-18	24.42	23.88	23.89	00660	175172
32.41	32.41	2020-11-18	32.45	32.41	32.45	00661	4433
43.84	43.84	2020-11-18	43.92	43.75	43.92	00662	271632
69.0	69.0	2020-11-18	69.15	68.1	68.1	00663L	42000
8.62	8.62	2020-11-18	8.68	8.59	8.67	00664R	4074100
24.45	24.45	2020-11-18	24.56	24.07	24.26	00665L	67500
11.78	11.78	2020-11-18	11.78	11.75	11.75	00666R	81000
30.59	30.59	2020-11-18	30.64	30.52	30.52	00668	214744
10.73	10.73	2020-11-18	10.73	10.73	10.73	00668K	100
9.6	9.6	2020-11-18	9.6	9.57	9.59	00669R	2651000
71.05	71.05	2020-11-18	71.4	70.8	71.15	00670L	800063
6.98	6.98	2020-11-18	6.99	6.97	6.98	00671R	3784200
28.89	28.89	2020-11-18	29.1	28.85	29.01	00673R	285000
12.9	12.9	2020-11-18	12.92	12.88	12.88	00674R	119000
29.81	29.81	2020-11-18	29.9	29.3	29.3	00675L	218050
4.67	4.67	2020-11-18	4.72	4.67	4.72	00676R	7329000
3.96	3.96	2020-11-18	4.03	3.96	4.0	00677U	126142601
25.85	25.85	2020-11-18	25.93	25.78	25.85	00678	446675
29.77	29.77	2020-11-18	29.8	29.63	29.63	00680L	92000
12.66	12.66	2020-11-18	12.68	12.64	12.68	00681R	87000
18.38	18.38	2020-11-18	18.41	18.38	18.39	00682U	18000
17.4	17.4	2020-11-18	17.43	17.38	17.43	00683L	346000
18.82	18.82	2020-11-18	18.82	18.82	18.82	00684R	15000
26.12	26.12	2020-11-18	26.23	25.87	25.9	00685L	22000
5.1	5.1	2020-11-18	5.15	5.09	5.15	00686R	268000
29.93	29.93	2020-11-18	29.94	29.9	29.94	00688L	104000
12.99	12.99	2020-11-18	13.0	12.98	13.0	00689R	179000
27.78	27.78	2020-11-18	27.78	27.46	27.46	00690	229945
10.59	10.59	2020-11-18	10.62	10.59	10.62	00691R	13000
28.51	28.51	2020-11-18	28.54	28.25	28.3	00692	2208965
18.1	18.1	2020-11-18	18.11	18.04	18.08	00693U	8792300
19.51	19.51	2020-11-18	19.58	19.36	19.37	00700	145330
21.6	21.6	2020-11-18	21.6	21.54	21.54	00701	1554513
17.21	17.21	2020-11-18	17.21	17.2	17.2	00702	19500
25.06	25.06	2020-11-18	25.12	24.88	24.9	00703	90000
18.02	18.02	2020-11-18	18.02	18.02	18.02	00706L	21000
--	--	2020-11-18	--	--	--	00707R	0
30.28	30.28	2020-11-18	30.28	30.09	30.28	00708L	2156000
20.39	20.39	2020-11-18	20.39	20.33	20.33	00709	171875
18.61	18.61	2020-11-18	18.63	18.57	18.59	00710B	724370
22.27	22.27	2020-11-18	22.27	22.22	22.22	00711B	106376
12.0	12.0	2020-11-18	12.03	11.85	11.86	00712	5239628
35.45	35.45	2020-11-18	35.48	35.26	35.26	00713	240167
19.09	19.09	2020-11-18	19.1	19.08	19.1	00714	225000
3.51	3.51	2020-11-18	3.53	3.46	3.48	00715L	33515700
16.8	16.8	2020-11-18	16.83	16.78	16.83	00717	767902
24.35	24.35	2020-11-18	24.35	24.13	24.16	00728	261136
17.32	17.32	2020-11-18	17.33	17.24	17.24	00730	781884
47.05	47.05	2020-11-18	47.13	46.6	46.6	00731	1111696
39.34	39.34	2020-11-18	39.34	39.34	39.34	00732	100000
24.41	24.41	2020-11-18	24.42	24.3	24.37	00733	221246
27.37	27.37	2020-11-18	27.37	27.12	27.15	00735	153492
21.58	21.58	2020-11-18	21.62	21.35	21.35	00736	133154
27.44	27.44	2020-11-18	27.5	27.41	27.5	00737	228220
25.9	25.9	2020-11-18	25.92	25.72	25.9	00738U	1714070
26.34	26.34	2020-11-18	26.34	26.18	26.18	00739	374923
21.65	21.65	2020-11-18	21.68	21.57	21.57	00742	111000
27.53	27.53	2020-11-18	27.53	27.31	27.31	00743	20213
30.1	30.1	2020-11-18	30.18	29.99	30.15	00752	2133161
37.99	37.99	2020-11-18	38.21	37.7	38.02	00753L	300300
39.38	39.38	2020-11-18	39.6	39.31	39.6	00757	963451
32.8	32.8	2020-11-18	32.86	32.77	32.83	00762	171525
21.15	21.15	2020-11-18	21.2	21.05	21.2	00763U	100000
12.0	12.0	2020-11-18	12.09	11.95	11.95	00766L	64000
31.09	31.09	2020-11-18	31.16	31.09	31.1	00770	32030
19.32	19.32	2020-11-18	19.4	19.32	19.4	00771	99836
38.59	38.59	2020-11-18	38.6	38.5	38.6	00774B	802000
--	--	2020-11-18	--	--	--	00774C	0
45.38	45.38	2020-11-18	45.38	45.09	45.09	00775B	3053
21.82	21.82	2020-11-18	21.83	21.71	21.79	00783	1069139
123.5	123.5	2020-11-18	123.5	123.5	123.5	008201	230
23.16	23.16	2020-11-18	23.2	23.11	23.14	00830	671155
28.22	28.22	2020-11-18	28.22	27.94	27.97	00850	3957887
27.4	27.4	2020-11-18	27.45	27.38	27.38	00851	20100
15.61	15.61	2020-11-18	15.69	15.61	15.68	00852L	2158329
25.12	25.12	2020-11-18	25.15	25.08	25.08	00861	1424268
37.5	37.5	2020-11-18	37.55	37.5	37.55	00865B	315000
21.75	21.75	2020-11-18	21.79	21.74	21.79	00866	31000
26.23	26.23	2020-11-18	26.25	26.2	26.2	00875	1371413
23.97	23.97	2020-11-18	24.0	23.86	23.86	00876	3959286
15.22	15.22	2020-11-18	15.22	15.1	15.12	00878	30773558
18.37	18.37	2020-11-18	18.37	18.36	18.37	01001T	280000
18.66	18.66	2020-11-18	18.7	18.65	18.7	01002T	506000
19.64	19.64	2020-11-18	19.66	19.63	19.66	01003T	12000
16.79	16.79	2020-11-18	16.99	16.79	16.99	01004T	39000
19.19	19.19	2020-11-18	19.2	19.18	19.18	01007T	407000
9.78	9.78	2020-11-18	9.82	9.78	9.8	01009T	89000
10.58	10.58	2020-11-18	10.58	10.57	10.58	01010T	108100
6.03	6.03	2020-11-18	6.04	6.0	6.01	020000	113000
--	--	2020-11-18	--	--	--	020002	0
26.95	26.95	2020-11-18	26.95	26.95	26.95	020004	6000
--	--	2020-11-18	--	--	--	020006	0
--	--	2020-11-18	--	--	--	020007	0
11.3	11.3	2020-11-18	11.3	10.9	10.9	020008	50000
5.1	5.1	2020-11-18	5.1	5.0	5.0	020011	11000
5.9	5.9	2020-11-18	5.92	5.85	5.85	020012	138000
13.34	13.34	2020-11-18	13.34	13.34	13.34	020015	3000
15.93	15.93	2020-11-18	15.94	15.9	15.9	020016	74000
11.25	11.25	2020-11-18	11.25	11.2	11.2	020018	165000
10.68	10.68	2020-11-18	10.69	10.55	10.55	020019	532000
8.0	8.0	2020-11-18	8.0	8.0	8.0	02001L	1000
--	--	2020-11-18	--	--	--	02001R	0
5.51	5.51	2020-11-18	5.52	5.42	5.42	020020	3216000
42.7	42.7	2020-11-18	43.0	42.65	42.95	1101	21092697
--	--	2020-11-18	--	--	--	1101B	134
44.5	44.5	2020-11-18	44.6	44.05	44.6	1102	5633522
17.55	17.55	2020-11-18	17.7	17.4	17.4	1103	823020
23.3	23.3	2020-11-18	23.4	22.75	23.05	1104	3913601
11.35	11.35	2020-11-18	11.5	11.35	11.45	1108	985250
20.2	20.2	2020-11-18	20.3	20.2	20.3	1109	462077
16.95	16.95	2020-11-18	17.15	16.95	17.05	1110	93160
20.6	20.6	2020-11-18	20.7	20.45	20.6	1201	1114798
36.55	36.55	2020-11-18	36.8	36.55	36.6	1203	70250
46.75	46.75	2020-11-18	47.05	46.7	46.8	1210	1175241
8.58	8.58	2020-11-18	8.58	8.58	8.58	1213	2587
71.7	71.7	2020-11-18	72.0	71.6	72.0	1215	778952
68.3	68.3	2020-11-18	68.5	67.8	67.9	1216	9497415
7.9	7.9	2020-11-18	8.14	7.79	7.97	1217	12859114
23.35	23.35	2020-11-18	23.5	23.3	23.35	1218	1208852
19.05	19.05	2020-11-18	19.1	18.95	19.0	1219	443512
12.5	12.5	2020-11-18	12.5	12.35	12.5	1220	205616
32.7	32.7	2020-11-18	33.1	32.4	32.4	1225	105136
62.1	62.1	2020-11-18	62.5	61.6	62.5	1227	1993518
41.2	41.2	2020-11-18	41.55	41.15	41.35	1229	2397097
44.3	44.3	2020-11-18	44.35	44.1	44.2	1231	156855
125.5	125.5	2020-11-18	125.5	125.0	125.5	1232	53776
35.9	35.9	2020-11-18	35.95	35.8	35.95	1233	23584
33.0	33.0	2020-11-18	33.2	33.0	33.15	1234	187923
25.25	25.25	2020-11-18	25.35	25.05	25.05	1235	18730
13.6	13.6	2020-11-18	13.6	13.4	13.5	1236	21173
323.5	323.5	2020-11-18	328.0	322.0	326.0	1256	46057
88.0	88.0	2020-11-18	88.0	87.2	88.0	1301	9124419
65.5	65.5	2020-11-18	65.5	64.6	64.9	1303	9346903
19.0	19.0	2020-11-18	19.4	18.9	19.1	1304	8341508
22.85	22.85	2020-11-18	23.35	22.75	23.1	1305	7988017
21.3	21.3	2020-11-18	21.4	21.25	21.35	1307	265505
18.95	18.95	2020-11-18	19.2	18.9	18.9	1308	1413357
31.0	31.0	2020-11-18	31.05	30.2	30.2	1309	12531658
17.0	17.0	2020-11-18	17.15	16.9	17.05	1310	2372497
24.0	24.0	2020-11-18	24.65	23.65	23.65	1312	46041959
30.6	30.6	2020-11-18	30.6	30.3	30.5	1312A	16000
14.9	14.9	2020-11-18	15.25	14.7	14.8	1313	6851770
8.71	8.71	2020-11-18	8.75	8.66	8.7	1314	17665645
73.4	73.4	2020-11-18	73.4	72.9	73.3	1315	412551
11.65	11.65	2020-11-18	11.7	11.55	11.55	1316	244134
38.85	38.85	2020-11-18	39.0	38.7	38.7	1319	409908
35.6	35.6	2020-11-18	35.75	35.6	35.75	1321	166000
32.95	32.95	2020-11-18	33.0	32.8	32.8	1323	93095
9.99	9.99	2020-11-18	9.99	9.94	9.96	1324	75002
113.5	113.5	2020-11-18	113.5	105.0	110.5	1325	9913952
79.4	79.4	2020-11-18	80.0	77.8	78.0	1326	17845749
7.42	7.42	2020-11-18	7.53	7.42	7.5	1337	1051900
57.4	57.4	2020-11-18	58.5	57.3	57.5	1338	636077
42.85	42.85	2020-11-18	43.3	42.75	43.3	1339	99002
12.25	12.25	2020-11-18	12.3	12.15	12.2	1340	180098
58.3	58.3	2020-11-18	58.5	58.3	58.5	1341	15000
28.2	28.2	2020-11-18	28.25	28.0	28.05	1402	12526468
11.95	11.95	2020-11-18	12.0	11.85	11.95	1409	3463542
33.7	33.7	2020-11-18	33.9	33.4	33.4	1410	64206
8.63	8.63	2020-11-18	8.64	8.47	8.51	1413	180930
17.0	17.0	2020-11-18	17.55	16.6	16.6	1414	5014155
11.6	11.6	2020-11-18	11.65	11.45	11.45	1416	164659
11.1	11.1	2020-11-18	11.15	11.0	11.0	1417	693637
7.3	7.3	2020-11-18	7.54	7.26	7.53	1418	31275
42.5	42.5	2020-11-18	42.5	41.3	41.75	1419	86490
15.9	15.9	2020-11-18	15.95	15.7	15.75	1423	155662
15.9	15.9	2020-11-18	16.15	15.8	15.9	1432	659960
32.2	32.2	2020-11-18	32.2	31.8	31.85	1434	2561452
19.45	19.45	2020-11-18	19.5	18.95	19.3	1435	489247
39.05	39.05	2020-11-18	39.1	38.5	38.5	1436	149586
23.75	23.75	2020-11-18	23.85	23.7	23.85	1437	214309
12.65	12.65	2020-11-18	12.75	12.65	12.75	1438	22269
28.25	28.25	2020-11-18	28.75	28.25	28.5	1439	71055
15.5	15.5	2020-11-18	15.75	14.6	14.65	1440	50009699
8.15	8.15	2020-11-18	8.2	8.09	8.2	1441	280618
18.15	18.15	2020-11-18	18.3	18.1	18.2	1442	428257
9.72	9.72	2020-11-18	9.79	9.63	9.63	1443	31056
12.5	12.5	2020-11-18	12.5	12.25	12.3	1444	14735019
11.4	11.4	2020-11-18	11.55	11.3	11.3	1445	272268
33.9	33.9	2020-11-18	34.7	33.8	34.7	1446	278565
7.77	7.77	2020-11-18	7.84	7.71	7.76	1447	2606460
14.8	14.8	2020-11-18	15.05	13.8	14.3	1449	698684
16.4	16.4	2020-11-18	16.45	16.3	16.4	1451	184852
15.65	15.65	2020-11-18	15.65	15.6	15.6	1452	96408
8.6	8.6	2020-11-18	8.6	8.56	8.6	1453	83121
8.42	8.42	2020-11-18	8.57	8.39	8.41	1454	158833
9.21	9.21	2020-11-18	9.28	9.2	9.26	1455	1999399
10.85	10.85	2020-11-18	10.85	9.88	9.88	1456	1004660
14.7	14.7	2020-11-18	14.7	14.15	14.25	1457	1753603
8.29	8.29	2020-11-18	8.36	8.2	8.2	1459	80991
9.49	9.49	2020-11-18	9.51	9.44	9.47	1460	659745
12.3	12.3	2020-11-18	12.35	12.2	12.3	1463	216234
18.5	18.5	2020-11-18	18.5	18.35	18.35	1464	217016
12.95	12.95	2020-11-18	13.05	12.9	13.0	1465	34771
18.9	18.9	2020-11-18	19.1	18.5	18.6	1466	1321408
18.65	18.65	2020-11-18	18.75	17.85	18.1	1467	3923533
12.0	12.0	2020-11-18	12.05	11.85	11.9	1468	43000
17.95	17.95	2020-11-18	18.45	17.85	18.35	1470	23313
6.4	6.4	2020-11-18	6.74	6.0	6.74	1471	9258312
9.7	9.7	2020-11-18	10.1	9.59	9.8	1472	1839714
18.0	18.0	2020-11-18	18.1	17.95	18.1	1473	100218
12.55	12.55	2020-11-18	12.75	12.55	12.6	1474	516521
22.5	22.5	2020-11-18	24.5	22.5	24.5	1475	18000
416.5	416.5	2020-11-18	418.0	413.5	416.5	1476	720711
186.0	186.0	2020-11-18	188.0	184.5	187.5	1477	1195423
51.6	51.6	2020-11-18	51.6	51.0	51.5	1503	186060
30.0	30.0	2020-11-18	30.2	29.95	30.0	1504	2397531
10.55	10.55	2020-11-18	10.65	10.5	10.5	1506	234823
67.0	67.0	2020-11-18	67.2	66.8	67.0	1507	36201
4.49	4.49	2020-11-18	4.49	4.48	4.48	1512	72301
49.75	49.75	2020-11-18	50.0	47.8	47.85	1513	25436123
26.95	26.95	2020-11-18	27.05	26.75	26.9	1514	865599
77.3	77.3	2020-11-18	77.9	76.0	76.0	1515	1676784
22.0	22.0	2020-11-18	22.1	21.9	22.1	1516	143962
14.75	14.75	2020-11-18	15.2	14.4	14.4	1517	7825031
50.0	50.0	2020-11-18	50.2	49.35	49.4	1519	2061771
56.0	56.0	2020-11-18	56.3	56.0	56.0	1521	35100
21.6	21.6	2020-11-18	21.7	21.4	21.4	1522	320834
9.38	9.38	2020-11-18	9.44	9.37	9.44	1524	67653
70.1	70.1	2020-11-18	71.0	66.5	66.8	1525	1227504
49.55	49.55	2020-11-18	49.95	49.2	49.3	1526	780152
41.8	41.8	2020-11-18	42.15	41.55	42.15	1527	450748
8.26	8.26	2020-11-18	8.31	8.22	8.26	1528	228169
14.2	14.2	2020-11-18	14.4	14.15	14.4	1529	116200
30.2	30.2	2020-11-18	30.4	29.8	30.1	1530	37718
11.75	11.75	2020-11-18	11.85	11.7	11.75	1531	232369
33.9	33.9	2020-11-18	34.2	33.6	33.9	1532	430920
32.1	32.1	2020-11-18	32.8	32.1	32.75	1533	170340
34.3	34.3	2020-11-18	34.7	34.1	34.7	1535	78260
96.1	96.1	2020-11-18	97.2	95.9	96.1	1536	1269488
139.5	139.5	2020-11-18	140.0	139.0	139.0	1537	62697
7.5	7.5	2020-11-18	7.58	7.3	7.58	1538	30420
19.5	19.5	2020-11-18	19.55	19.4	19.55	1539	41447
14.95	14.95	2020-11-18	15.1	14.95	15.1	1540	61259
51.8	51.8	2020-11-18	52.2	51.1	51.3	1541	70010
139.5	139.5	2020-11-18	140.0	139.0	139.5	1558	83713
60.2	60.2	2020-11-18	60.3	60.0	60.3	1560	174729
17.25	17.25	2020-11-18	17.5	17.2	17.4	1568	177544
86.4	86.4	2020-11-18	87.0	86.2	86.8	1582	493002
59.8	59.8	2020-11-18	59.9	59.0	59.0	1583	11000
27.65	27.65	2020-11-18	27.7	26.5	26.5	1587	3075090
93.0	93.0	2020-11-18	94.0	92.6	93.0	1589	1530796
821.0	821.0	2020-11-18	838.0	804.0	822.0	1590	1071437
9.41	9.41	2020-11-18	9.58	9.12	9.28	1592	499454
122.0	122.0	2020-11-18	124.0	116.0	120.0	1598	6751441
28.75	28.75	2020-11-18	28.75	28.55	28.7	1603	19386
26.4	26.4	2020-11-18	26.5	25.75	25.8	1604	2917046
18.0	18.0	2020-11-18	18.0	17.85	17.95	1605	5615818
10.85	10.85	2020-11-18	10.95	10.8	10.9	1608	1178153
18.85	18.85	2020-11-18	19.15	18.8	18.9	1609	7961432
11.25	11.25	2020-11-18	11.4	11.25	11.35	1611	407411
15.6	15.6	2020-11-18	16.05	15.6	15.85	1612	5768957
35.9	35.9	2020-11-18	36.0	35.65	35.7	1614	95007
22.7	22.7	2020-11-18	22.95	22.6	22.9	1615	163830
5.59	5.59	2020-11-18	5.62	5.51	5.51	1616	204272
13.2	13.2	2020-11-18	13.2	13.1	13.1	1617	33005
11.55	11.55	2020-11-18	11.55	11.2	11.2	1618	1936631
25.0	25.0	2020-11-18	25.2	24.7	24.7	1626	59758
23.45	23.45	2020-11-18	23.6	23.3	23.45	1701	870452
45.15	45.15	2020-11-18	45.2	45.0	45.0	1702	492925
169.0	169.0	2020-11-18	170.0	168.5	169.0	1707	389173
22.75	22.75	2020-11-18	22.75	22.6	22.75	1708	255885
14.4	14.4	2020-11-18	14.5	14.35	14.5	1709	564926
17.1	17.1	2020-11-18	17.2	17.05	17.1	1710	1086261
16.65	16.65	2020-11-18	16.75	16.55	16.6	1711	905145
20.55	20.55	2020-11-18	20.6	20.5	20.6	1712	397812
18.25	18.25	2020-11-18	18.3	18.15	18.3	1713	57478
9.92	9.92	2020-11-18	10.05	9.88	10.05	1714	5471457
34.3	34.3	2020-11-18	35.6	34.3	35.15	1717	8361831
8.95	8.95	2020-11-18	9.03	8.82	9.02	1718	12321020
37.95	37.95	2020-11-18	38.1	37.85	37.85	1720	358110
10.15	10.15	2020-11-18	10.2	10.1	10.15	1721	180517
53.6	53.6	2020-11-18	53.9	53.3	53.9	1722	1320149
97.3	97.3	2020-11-18	97.3	95.6	96.0	1723	765759
12.8	12.8	2020-11-18	12.8	12.75	12.75	1724	23478
14.45	14.45	2020-11-18	14.5	14.15	14.2	1725	18005
71.5	71.5	2020-11-18	71.5	71.1	71.3	1726	29178
10.8	10.8	2020-11-18	10.8	10.7	10.7	1727	37039
71.9	71.9	2020-11-18	72.3	71.6	71.6	1730	29289
17.3	17.3	2020-11-18	17.4	17.25	17.4	1731	373350
21.6	21.6	2020-11-18	21.8	21.35	21.4	1732	253081
24.15	24.15	2020-11-18	24.3	24.1	24.1	1733	201346
34.45	34.45	2020-11-18	34.75	32.1	32.15	1734	6942659
17.15	17.15	2020-11-18	17.2	17.0	17.2	1735	9133
80.7	80.7	2020-11-18	84.9	80.4	82.2	1736	8942122
32.5	32.5	2020-11-18	32.6	32.45	32.55	1737	255596
101.5	101.5	2020-11-18	104.0	100.5	100.5	1760	1043313
63.4	63.4	2020-11-18	64.5	63.0	63.0	1762	1633697
104.0	104.0	2020-11-18	104.0	103.0	103.5	1773	113221
15.8	15.8	2020-11-18	15.8	15.6	15.6	1776	3000
23.25	23.25	2020-11-18	23.25	22.95	23.1	1783	74010
64.6	64.6	2020-11-18	64.6	64.0	64.2	1786	69957
29.1	29.1	2020-11-18	29.5	28.6	28.65	1789	1998134
86.0	86.0	2020-11-18	87.3	85.7	87.2	1795	1170295
15.25	15.25	2020-11-18	15.5	14.7	15.15	1802	16738398
10.3	10.3	2020-11-18	10.4	10.05	10.35	1805	142244
6.3	6.3	2020-11-18	6.33	6.24	6.24	1806	748025
60.8	60.8	2020-11-18	61.2	60.6	61.0	1808	435512
11.7	11.7	2020-11-18	11.85	11.7	11.75	1809	846183
9.15	9.15	2020-11-18	9.22	9.11	9.2	1810	1027800
32.65	32.65	2020-11-18	32.65	32.5	32.5	1817	98008
67.9	67.9	2020-11-18	68.8	67.5	68.3	1903	314178
31.95	31.95	2020-11-18	32.1	31.65	31.9	1904	4248465
9.88	9.88	2020-11-18	9.95	9.87	9.89	1905	2979342
14.7	14.7	2020-11-18	14.9	14.65	14.9	1906	306818
23.05	23.05	2020-11-18	23.2	22.65	22.7	1907	7567907
17.05	17.05	2020-11-18	17.25	17.0	17.1	1909	4570537
22.0	22.0	2020-11-18	22.0	21.9	21.95	2002	27006781
50.2	50.2	2020-11-18	50.2	50.1	50.2	2002A	26030
32.0	32.0	2020-11-18	32.8	31.75	32.55	2006	9622843
6.7	6.7	2020-11-18	6.74	6.63	6.71	2007	310527
13.15	13.15	2020-11-18	13.2	13.0	13.15	2008	49653
10.1	10.1	2020-11-18	10.2	9.93	10.15	2009	2942259
13.05	13.05	2020-11-18	13.15	12.55	12.6	2010	7854491
16.1	16.1	2020-11-18	16.2	16.05	16.1	2012	105199
30.95	30.95	2020-11-18	31.05	30.65	30.8	2013	466525
10.25	10.25	2020-11-18	10.35	10.15	10.25	2014	6282677
58.3	58.3	2020-11-18	58.4	58.2	58.3	2015	185638
8.59	8.59	2020-11-18	8.75	8.59	8.74	2017	739784
17.0	17.0	2020-11-18	17.05	16.95	16.95	2020	548111
5.33	5.33	2020-11-18	5.36	5.26	5.26	2022	407440
10.55	10.55	2020-11-18	10.65	10.5	10.55	2023	2858931
14.9	14.9	2020-11-18	14.95	14.75	14.75	2024	11026
2.5	2.5	2020-11-18	2.5	2.5	2.5	2025	321101
24.6	24.6	2020-11-18	25.1	24.4	24.7	2027	16206789
16.8	16.8	2020-11-18	16.8	15.9	16.3	2028	7800828
19.0	19.0	2020-11-18	19.25	18.9	19.15	2029	379090
10.55	10.55	2020-11-18	10.7	10.5	10.65	2030	347484
32.2	32.2	2020-11-18	32.8	32.2	32.3	2031	1197109
10.3	10.3	2020-11-18	10.35	10.2	10.25	2032	280764
9.89	9.89	2020-11-18	9.92	9.78	9.78	2033	99508
23.9	23.9	2020-11-18	23.95	23.8	23.95	2034	385875
10.25	10.25	2020-11-18	10.45	9.85	9.85	2038	3845282
299.0	299.0	2020-11-18	300.0	295.0	296.0	2049	1544202
286.0	286.0	2020-11-18	289.0	285.0	288.0	2059	343016
24.05	24.05	2020-11-18	24.35	23.8	24.35	2062	254503
15.45	15.45	2020-11-18	15.45	15.15	15.35	2069	48000
43.5	43.5	2020-11-18	43.5	42.7	43.05	2101	2169491
19.25	19.25	2020-11-18	19.75	19.25	19.5	2102	3204772
21.4	21.4	2020-11-18	21.55	20.95	20.95	2103	3916181
21.8	21.8	2020-11-18	22.15	21.55	22.15	2104	11497598
41.05	41.05	2020-11-18	41.3	40.4	40.45	2105	9128178
34.1	34.1	2020-11-18	34.3	33.8	33.9	2106	1357747
23.0	23.0	2020-11-18	23.2	22.75	23.05	2107	4240735
60.6	60.6	2020-11-18	62.3	60.3	61.7	2108	7734909
12.4	12.4	2020-11-18	12.45	12.3	12.3	2109	436786
82.8	82.8	2020-11-18	82.8	82.6	82.7	2114	51623
45.7	45.7	2020-11-18	45.7	44.8	45.0	2115	290343
39.0	39.0	2020-11-18	39.7	37.8	38.1	2201	9804626
50.6	50.6	2020-11-18	50.8	48.7	48.7	2204	1787173
27.8	27.8	2020-11-18	28.3	26.05	26.05	2206	18589620
695.0	695.0	2020-11-18	697.0	686.0	686.0	2207	451450
24.0	24.0	2020-11-18	24.1	23.9	24.05	2208	601026
259.5	259.5	2020-11-18	259.5	257.0	257.0	2227	148444
84.2	84.2	2020-11-18	85.4	83.9	83.9	2228	166300
207.0	207.0	2020-11-18	207.0	197.0	198.0	2231	6253178
78.7	78.7	2020-11-18	79.8	78.5	79.8	2233	733241
17.45	17.45	2020-11-18	17.55	17.15	17.2	2236	58576
88.9	88.9	2020-11-18	94.7	88.9	92.0	2239	1384502
52.2	52.2	2020-11-18	52.9	52.1	52.9	2241	131866
11.45	11.45	2020-11-18	12.3	11.4	11.5	2243	493003
257.5	257.5	2020-11-18	258.5	253.5	258.5	2247	222841
48.55	48.55	2020-11-18	49.0	48.05	48.1	2301	7175552
19.2	19.2	2020-11-18	19.9	19.1	19.75	2302	1519856
32.35	32.35	2020-11-18	32.45	32.05	32.2	2303	81751728
7.77	7.77	2020-11-18	7.8	7.73	7.75	2305	372286
203.0	203.0	2020-11-18	205.0	201.5	205.0	2308	6357945
10.9	10.9	2020-11-18	11.0	10.85	10.85	2312	9227744
46.35	46.35	2020-11-18	47.05	46.3	47.0	2313	12591585
23.85	23.85	2020-11-18	24.1	23.5	23.6	2314	2277961
30.4	30.4	2020-11-18	30.45	30.15	30.2	2316	664156
83.2	83.2	2020-11-18	83.4	82.7	82.9	2317	30992749
8.5	8.5	2020-11-18	8.79	8.32	8.32	2321	49850
8.15	8.15	2020-11-18	8.5	7.97	8.03	2323	85919168
