Adj Close	Close	Date	High	Low	Open	Ticker	Volume
13.29	13.29	2020-12-07	13.29	13.29	13.29	020015	4000
16.62	16.62	2020-12-07	16.62	16.62	16.62	020016	2000
11.8	11.8	2020-12-07	11.9	11.75	11.75	020018	262000
11.51	11.51	2020-12-07	11.65	11.45	11.5	020019	309000
--	--	2020-12-07	--	--	--	02001L	0
3.53	3.53	2020-12-07	3.53	3.49	3.49	02001R	35000
5.59	5.59	2020-12-07	5.61	5.55	5.55	020020	2052000
43.55	43.55	2020-12-07	43.8	43.35	43.7	1101	11558504
53.6	53.6	2020-12-07	53.6	53.2	53.2	1101B	13076
44.15	44.15	2020-12-07	44.25	43.75	44.1	1102	7933453
18.2	18.2	2020-12-07	18.45	18.15	18.45	1103	937847
22.15	22.15	2020-12-07	22.45	22.15	22.45	1104	1028315
11.7	11.7	2020-12-07	11.85	11.6	11.85	1108	1219776
21.2	21.2	2020-12-07	21.6	20.95	21.3	1109	1121137
17.45	17.45	2020-12-07	17.85	17.1	17.65	1110	184888
21.05	21.05	2020-12-07	21.35	21.0	21.35	1201	1485685
36.9	36.9	2020-12-07	37.05	36.55	37.05	1203	47098
46.1	46.1	2020-12-07	46.7	46.1	46.5	1210	1966042
7.99	7.99	2020-12-07	8.11	7.75	8.1	1213	65713
71.3	71.3	2020-12-07	72.2	71.2	71.6	1215	1197098
65.6	65.6	2020-12-07	66.5	65.1	66.5	1216	9481170
8.32	8.32	2020-12-07	8.32	8.24	8.28	1217	2752037
23.65	23.65	2020-12-07	23.75	23.55	23.75	1218	722361
19.4	19.4	2020-12-07	19.5	19.25	19.45	1219	676961
12.55	12.55	2020-12-07	12.6	12.45	12.55	1220	530346
31.65	31.65	2020-12-07	31.95	31.6	31.95	1225	76136
61.2	61.2	2020-12-07	61.8	61.2	61.8	1227	1691988
41.25	41.25	2020-12-07	41.6	41.15	41.55	1229	2337663
44.55	44.55	2020-12-07	45.3	44.5	45.3	1231	223558
124.0	124.0	2020-12-07	124.0	123.5	124.0	1232	37473
35.7	35.7	2020-12-07	35.9	35.7	35.9	1233	13229
32.95	32.95	2020-12-07	33.05	32.95	33.05	1234	109578
25.7	25.7	2020-12-07	26.8	25.6	26.4	1235	90460
13.9	13.9	2020-12-07	14.15	13.9	14.1	1236	53140
303.5	303.5	2020-12-07	313.0	302.0	311.0	1256	151558
89.5	89.5	2020-12-07	90.3	89.3	89.6	1301	9793251
67.5	67.5	2020-12-07	68.5	67.0	68.3	1303	7499868
20.65	20.65	2020-12-07	21.5	20.25	21.2	1304	25301317
23.2	23.2	2020-12-07	24.15	23.1	23.65	1305	9130503
22.65	22.65	2020-12-07	23.0	22.65	23.0	1307	243045
19.25	19.25	2020-12-07	19.7	19.25	19.6	1308	1517069
32.7	32.7	2020-12-07	34.3	32.4	34.1	1309	24545517
17.8	17.8	2020-12-07	18.1	17.55	17.8	1310	5651480
22.5	22.5	2020-12-07	23.3	22.25	23.15	1312	16327430
30.95	30.95	2020-12-07	31.0	30.5	30.55	1312A	15000
16.45	16.45	2020-12-07	17.15	16.25	17.15	1313	17008393
9.19	9.19	2020-12-07	9.3	9.12	9.27	1314	26479096
72.2	72.2	2020-12-07	73.1	72.1	73.1	1315	355740
12.6	12.6	2020-12-07	12.8	12.35	12.7	1316	1254687
38.65	38.65	2020-12-07	39.0	38.5	38.95	1319	575282
35.1	35.1	2020-12-07	35.6	35.1	35.6	1321	338000
33.05	33.05	2020-12-07	33.05	32.8	32.95	1323	70491
10.15	10.15	2020-12-07	10.2	10.1	10.2	1324	54789
95.4	95.4	2020-12-07	102.5	93.6	101.0	1325	7433288
79.7	79.7	2020-12-07	80.4	79.1	80.1	1326	6417024
8.43	8.43	2020-12-07	8.79	8.39	8.78	1337	10404297
57.9	57.9	2020-12-07	59.1	57.9	59.1	1338	301070
41.7	41.7	2020-12-07	41.9	41.5	41.9	1339	161185
13.0	13.0	2020-12-07	13.3	12.9	13.15	1340	499276
59.0	59.0	2020-12-07	59.0	58.6	59.0	1341	15002
58.3	58.3	2020-12-07	61.0	58.0	60.6	1342	484527
27.6	27.6	2020-12-07	27.85	27.5	27.7	1402	6870491
12.5	12.5	2020-12-07	12.55	12.35	12.35	1409	6019665
34.1	34.1	2020-12-07	34.15	33.75	34.15	1410	23125
8.47	8.47	2020-12-07	8.5	8.46	8.46	1413	24711
13.9	13.9	2020-12-07	14.55	13.8	14.3	1414	3211939
11.7	11.7	2020-12-07	11.95	11.7	11.95	1416	583252
11.05	11.05	2020-12-07	11.25	10.95	11.25	1417	1141633
7.3	7.3	2020-12-07	7.3	7.3	7.3	1418	1672
41.5	41.5	2020-12-07	42.2	41.5	42.15	1419	16298
15.1	15.1	2020-12-07	15.15	15.0	15.15	1423	124007
16.1	16.1	2020-12-07	16.7	16.05	16.65	1432	548183
30.7	30.7	2020-12-07	30.95	30.7	30.9	1434	6213447
17.9	17.9	2020-12-07	18.6	17.85	18.6	1435	619292
39.5	39.5	2020-12-07	39.9	39.25	39.8	1436	106631
24.1	24.1	2020-12-07	24.4	24.1	24.4	1437	279952
12.4	12.4	2020-12-07	12.4	12.0	12.4	1438	137220
28.25	28.25	2020-12-07	28.8	28.05	28.45	1439	322084
14.5	14.5	2020-12-07	14.9	14.3	14.3	1440	12857776
8.24	8.24	2020-12-07	8.3	8.21	8.28	1441	238820
18.05	18.05	2020-12-07	18.1	17.95	18.1	1442	730778
10.4	10.4	2020-12-07	10.45	10.2	10.45	1443	215831
11.8	11.8	2020-12-07	12.2	11.75	12.15	1444	17341416
10.75	10.75	2020-12-07	10.75	10.5	10.7	1445	172233
30.0	30.0	2020-12-07	30.25	30.0	30.25	1446	128100
8.16	8.16	2020-12-07	8.36	8.15	8.28	1447	3284022
29.95	29.95	2020-12-07	30.5	29.75	30.3	1449	379773
16.7	16.7	2020-12-07	16.8	16.6	16.65	1451	152840
16.3	16.3	2020-12-07	16.6	16.25	16.5	1452	280911
8.72	8.72	2020-12-07	8.78	8.68	8.75	1453	105530
8.3	8.3	2020-12-07	8.37	8.3	8.37	1454	64416
9.33	9.33	2020-12-07	9.37	9.29	9.35	1455	2204741
15.75	15.75	2020-12-07	16.4	15.75	15.75	1456	2502702
14.8	14.8	2020-12-07	14.9	14.7	14.85	1457	698727
8.32	8.32	2020-12-07	8.46	8.3	8.46	1459	198955
9.4	9.4	2020-12-07	9.45	9.38	9.44	1460	1204889
12.1	12.1	2020-12-07	12.25	12.05	12.2	1463	240927
19.0	19.0	2020-12-07	19.2	18.8	19.1	1464	576158
12.95	12.95	2020-12-07	13.15	12.9	13.05	1465	93752
16.8	16.8	2020-12-07	16.85	16.1	16.6	1466	1876054
17.7	17.7	2020-12-07	18.2	17.6	17.85	1467	1879324
12.2	12.2	2020-12-07	12.25	12.05	12.05	1468	34000
--	--	2020-12-07	--	--	--	1470	0
5.4	5.4	2020-12-07	5.81	5.3	5.81	1471	1048288
9.98	9.98	2020-12-07	9.98	9.9	9.93	1472	82002
18.05	18.05	2020-12-07	18.1	18.0	18.1	1473	164371
12.5	12.5	2020-12-07	12.7	12.45	12.65	1474	1204828
24.65	24.65	2020-12-07	26.05	23.65	23.7	1475	30120
387.5	387.5	2020-12-07	395.5	386.5	395.0	1476	1294392
189.0	189.0	2020-12-07	190.5	186.5	188.5	1477	1363930
49.7	49.7	2020-12-07	50.2	49.7	50.2	1503	95531
29.2	29.2	2020-12-07	29.5	29.0	29.45	1504	2734333
10.8	10.8	2020-12-07	11.1	10.8	11.05	1506	385586
60.8	60.8	2020-12-07	61.5	60.6	61.5	1507	68121
4.12	4.12	2020-12-07	4.21	4.1	4.21	1512	48338
58.2	58.2	2020-12-07	58.7	55.6	57.0	1513	27380494
27.2	27.2	2020-12-07	27.8	27.1	27.65	1514	1819920
73.3	73.3	2020-12-07	75.9	73.1	75.8	1515	2303989
21.5	21.5	2020-12-07	21.95	21.45	21.6	1516	158954
13.8	13.8	2020-12-07	14.3	13.8	14.3	1517	3416776
53.9	53.9	2020-12-07	54.7	51.8	53.0	1519	4743288
55.6	55.6	2020-12-07	55.9	55.6	55.9	1521	40210
21.7	21.7	2020-12-07	21.8	21.6	21.6	1522	294777
9.82	9.82	2020-12-07	9.93	9.82	9.9	1524	93966
67.0	67.0	2020-12-07	68.6	66.6	67.9	1525	124000
50.6	50.6	2020-12-07	52.5	50.6	52.4	1526	1331122
42.2	42.2	2020-12-07	42.75	42.15	42.5	1527	462500
9.0	9.0	2020-12-07	9.0	8.62	8.7	1528	1432908
17.35	17.35	2020-12-07	17.6	16.05	16.9	1529	365437
30.15	30.15	2020-12-07	30.35	30.05	30.35	1530	66742
13.65	13.65	2020-12-07	14.05	12.75	12.9	1531	1384711
33.55	33.55	2020-12-07	33.65	33.2	33.65	1532	718730
35.3	35.3	2020-12-07	35.4	33.3	33.3	1533	1057696
33.8	33.8	2020-12-07	33.9	33.5	33.8	1535	41823
110.5	110.5	2020-12-07	112.5	107.5	111.5	1536	9409898
145.5	145.5	2020-12-07	147.0	145.0	145.5	1537	236812
7.45	7.45	2020-12-07	7.45	7.0	7.09	1538	32603
19.85	19.85	2020-12-07	19.9	19.8	19.9	1539	87030
15.1	15.1	2020-12-07	15.2	15.0	15.2	1540	242020
54.0	54.0	2020-12-07	54.8	53.9	54.8	1541	82676
139.0	139.0	2020-12-07	139.5	138.5	139.5	1558	75375
64.7	64.7	2020-12-07	65.9	63.8	64.7	1560	2086105
22.0	22.0	2020-12-07	23.0	21.3	22.85	1568	1503072
86.2	86.2	2020-12-07	86.5	85.8	86.3	1582	379739
59.4	59.4	2020-12-07	59.5	59.0	59.0	1583	5242
28.8	28.8	2020-12-07	28.85	27.9	28.1	1587	2355958
85.9	85.9	2020-12-07	87.5	85.6	87.3	1589	1738350
846.0	846.0	2020-12-07	854.0	825.0	841.0	1590	623620
8.31	8.31	2020-12-07	8.53	8.29	8.48	1592	732484
114.5	114.5	2020-12-07	117.0	111.0	114.5	1598	1725812
28.2	28.2	2020-12-07	28.5	28.15	28.4	1603	79892
26.2	26.2	2020-12-07	26.45	26.0	26.45	1604	1818256
20.6	20.6	2020-12-07	22.6	20.0	21.1	1605	82654768
11.95	11.95	2020-12-07	12.4	11.85	12.25	1608	4290115
20.85	20.85	2020-12-07	21.35	20.55	20.75	1609	24024036
11.65	11.65	2020-12-07	12.0	11.65	11.95	1611	787800
17.9	17.9	2020-12-07	18.3	17.8	18.25	1612	4610171
37.35	37.35	2020-12-07	39.75	37.3	39.6	1614	1824176
23.65	23.65	2020-12-07	24.25	23.6	23.95	1615	231139
6.33	6.33	2020-12-07	6.57	6.3	6.57	1616	814708
14.3	14.3	2020-12-07	14.8	14.0	14.5	1617	159000
12.65	12.65	2020-12-07	13.1	12.45	13.0	1618	2820715
24.8	24.8	2020-12-07	25.05	24.5	25.05	1626	161000
22.8	22.8	2020-12-07	23.1	22.7	23.1	1701	1855780
45.3	45.3	2020-12-07	45.8	45.0	45.5	1702	371901
176.0	176.0	2020-12-07	179.5	176.0	176.0	1707	1030602
22.6	22.6	2020-12-07	22.6	22.45	22.5	1708	325526
14.6	14.6	2020-12-07	14.65	14.5	14.55	1709	717575
18.65	18.65	2020-12-07	19.2	18.25	18.75	1710	8724656
17.1	17.1	2020-12-07	17.15	16.65	16.7	1711	6226421
20.6	20.6	2020-12-07	20.65	20.5	20.6	1712	1207199
18.9	18.9	2020-12-07	19.0	18.7	18.9	1713	77570
10.2	10.2	2020-12-07	10.4	10.15	10.3	1714	3797936
36.35	36.35	2020-12-07	36.95	35.6	36.9	1717	10440691
9.75	9.75	2020-12-07	9.78	9.51	9.56	1718	22453266
38.7	38.7	2020-12-07	38.85	38.35	38.65	1720	337089
11.35	11.35	2020-12-07	11.65	11.25	11.3	1721	3099353
53.3	53.3	2020-12-07	53.4	52.9	53.3	1722	4781804
101.5	101.5	2020-12-07	102.5	100.5	102.5	1723	487400
12.85	12.85	2020-12-07	13.0	12.8	12.95	1724	81536
15.0	15.0	2020-12-07	15.65	15.0	15.4	1725	101999
71.7	71.7	2020-12-07	72.0	71.5	71.8	1726	37196
11.2	11.2	2020-12-07	11.4	11.2	11.2	1727	247426
71.5	71.5	2020-12-07	71.9	71.4	71.5	1730	80598
17.0	17.0	2020-12-07	17.15	16.95	17.05	1731	858625
21.5	21.5	2020-12-07	21.8	21.5	21.8	1732	262166
24.65	24.65	2020-12-07	25.2	24.6	24.85	1733	301847
29.3	29.3	2020-12-07	30.5	29.2	30.3	1734	2800411
17.15	17.15	2020-12-07	17.15	17.15	17.15	1735	1000
83.8	83.8	2020-12-07	85.5	83.5	85.0	1736	1354475
32.5	32.5	2020-12-07	32.6	32.45	32.6	1737	429505
91.1	91.1	2020-12-07	95.7	91.0	95.1	1760	1962728
61.2	61.2	2020-12-07	62.7	60.7	62.2	1762	1424976
107.0	107.0	2020-12-07	107.5	103.5	104.0	1773	919959
16.0	16.0	2020-12-07	16.05	16.0	16.0	1776	18001
22.9	22.9	2020-12-07	23.25	22.5	23.25	1783	122177
64.2	64.2	2020-12-07	64.6	64.1	64.6	1786	87874
28.65	28.65	2020-12-07	29.05	28.55	28.95	1789	1271135
83.8	83.8	2020-12-07	85.4	83.7	85.4	1795	838657
17.9	17.9	2020-12-07	19.3	17.85	19.05	1802	44609840
9.95	9.95	2020-12-07	10.1	9.83	9.9	1805	46526
7.73	7.73	2020-12-07	7.77	7.23	7.3	1806	7382206
62.4	62.4	2020-12-07	62.5	61.2	61.6	1808	391540
12.6	12.6	2020-12-07	12.85	12.3	12.6	1809	5751092
9.69	9.69	2020-12-07	9.77	9.63	9.68	1810	1080761
33.25	33.25	2020-12-07	33.3	33.15	33.3	1817	168650
59.0	59.0	2020-12-07	61.3	59.0	61.0	1903	631452
30.8	30.8	2020-12-07	31.45	30.7	31.35	1904	5963366
9.96	9.96	2020-12-07	10.05	9.95	10.0	1905	1955589
15.4	15.4	2020-12-07	15.5	15.3	15.35	1906	200276
23.25	23.25	2020-12-07	23.85	23.25	23.8	1907	4708927
18.6	18.6	2020-12-07	19.0	18.5	19.0	1909	8215193
23.45	23.45	2020-12-07	23.65	23.3	23.55	2002	32389097
50.4	50.4	2020-12-07	50.7	50.4	50.4	2002A	25110
33.2	33.2	2020-12-07	33.45	32.9	33.4	2006	5790142
7.28	7.28	2020-12-07	7.75	7.28	7.64	2007	2103916
13.2	13.2	2020-12-07	13.25	13.1	13.25	2008	36587
16.5	16.5	2020-12-07	17.75	16.3	17.7	2009	9269878
12.85	12.85	2020-12-07	13.0	12.8	12.9	2010	2489949
17.5	17.5	2020-12-07	17.55	17.3	17.35	2012	166548
31.05	31.05	2020-12-07	31.75	31.05	31.65	2013	1250340
12.1	12.1	2020-12-07	12.4	12.0	12.25	2014	16229544
60.5	60.5	2020-12-07	60.7	59.8	59.9	2015	887984
9.64	9.64	2020-12-07	9.82	9.61	9.61	2017	1302218
17.8	17.8	2020-12-07	18.0	17.8	17.95	2020	946531
5.93	5.93	2020-12-07	5.94	5.83	5.83	2022	1041101
11.85	11.85	2020-12-07	12.1	11.7	12.05	2023	9045116
15.1	15.1	2020-12-07	15.55	15.1	15.35	2024	36436
2.88	2.88	2020-12-07	2.99	2.87	2.99	2025	275002
31.0	31.0	2020-12-07	33.1	30.35	31.35	2027	93189677
16.05	16.05	2020-12-07	16.5	16.0	16.45	2028	1052165
20.0	20.0	2020-12-07	20.1	19.9	20.05	2029	466183
12.15	12.15	2020-12-07	12.15	11.8	11.8	2030	1672148
38.55	38.55	2020-12-07	39.65	38.0	39.3	2031	5346803
11.85	11.85	2020-12-07	12.15	11.75	12.0	2032	1442758
11.35	11.35	2020-12-07	11.65	11.25	11.55	2033	531314
25.75	25.75	2020-12-07	26.05	25.5	25.6	2034	2368383
12.95	12.95	2020-12-07	13.8	12.85	13.6	2038	4700011
320.0	320.0	2020-12-07	329.0	317.0	326.5	2049	1902361
301.0	301.0	2020-12-07	303.0	298.5	303.0	2059	297184
24.1	24.1	2020-12-07	24.3	23.8	24.0	2062	169000
15.85	15.85	2020-12-07	16.45	15.8	16.45	2069	129000
43.5	43.5	2020-12-07	43.5	42.25	42.75	2101	1826132
20.85	20.85	2020-12-07	21.35	20.6	21.35	2102	2333576
23.4	23.4	2020-12-07	23.75	23.25	23.45	2103	5175038
24.35	24.35	2020-12-07	24.95	23.9	23.9	2104	12455773
43.8	43.8	2020-12-07	43.85	43.5	43.8	2105	6453513
35.5	35.5	2020-12-07	36.2	35.3	36.15	2106	1822387
25.0	25.0	2020-12-07	25.85	24.7	25.85	2107	5246928
60.6	60.6	2020-12-07	62.4	60.5	62.3	2108	6068630
13.0	13.0	2020-12-07	13.5	12.95	13.5	2109	848238
84.4	84.4	2020-12-07	84.4	83.8	84.0	2114	83987
45.4	45.4	2020-12-07	45.95	45.0	45.4	2115	62539
37.65	37.65	2020-12-07	38.45	37.45	38.45	2201	5907710
48.35	48.35	2020-12-07	49.4	47.9	49.2	2204	1951688
33.1	33.1	2020-12-07	33.7	32.1	33.1	2206	13375919
644.0	644.0	2020-12-07	660.0	642.0	660.0	2207	507965
24.9	24.9	2020-12-07	25.0	24.8	25.0	2208	1132818
258.5	258.5	2020-12-07	262.5	258.0	262.5	2227	168619
83.3	83.3	2020-12-07	85.2	83.1	85.1	2228	236100
211.0	211.0	2020-12-07	215.0	204.5	208.0	2231	5547874
78.1	78.1	2020-12-07	79.5	77.8	79.3	2233	725291
17.75	17.75	2020-12-07	17.9	17.4	17.55	2236	59000
92.0	92.0	2020-12-07	96.0	91.1	96.0	2239	806648
56.8	56.8	2020-12-07	57.2	55.9	57.0	2241	402317
11.9	11.9	2020-12-07	12.2	11.8	12.2	2243	172000
258.5	258.5	2020-12-07	261.0	257.0	260.0	2247	355514
49.1	49.1	2020-12-07	49.1	48.4	49.1	2301	9426144
19.45	19.45	2020-12-07	19.6	17.55	17.55	2302	2808789
50.0	50.0	2020-12-07	51.6	48.45	49.8	2303	533982498
8.6	8.6	2020-12-07	8.83	8.07	8.17	2305	5620450
250.0	250.0	2020-12-07	262.5	249.0	254.0	2308	16958330
13.0	13.0	2020-12-07	13.0	12.5	12.6	2312	94775409
47.35	47.35	2020-12-07	48.3	47.2	47.6	2313	27179745
30.9	30.9	2020-12-07	31.45	30.0	30.7	2314	9718948
31.1	31.1	2020-12-07	31.4	31.05	31.05	2316	551822
87.9	87.9	2020-12-07	88.1	83.1	83.3	2317	163867512
7.5	7.5	2020-12-07	7.56	7.5	7.56	2321	123995
9.68	9.68	2020-12-07	9.68	8.92	8.93	2323	43342375
20.1	20.1	2020-12-07	20.1	19.65	19.7	2324	36850846
