Adj Close	Close	Date	High	Low	Open	Ticker	Volume
4.63	4.63	2021-01-05	4.66	4.63	4.66	00686R	227000
28.99	28.99	2021-01-05	29.0	28.95	28.98	00688L	155000
13.09	13.09	2021-01-05	13.1	13.09	13.1	00689R	110000
28.86	28.86	2021-01-05	28.93	28.73	28.9	00690	138436
30.88	30.88	2021-01-05	30.88	30.69	30.8	00692	3500927
20.23	20.23	2021-01-05	20.27	20.09	20.09	00693U	4895476
19.23	19.23	2021-01-05	19.23	19.01	19.12	00700	167100
21.9	21.9	2021-01-05	21.98	21.83	21.98	00701	5127297
17.2	17.2	2021-01-05	17.25	17.19	17.25	00702	41300
25.17	25.17	2021-01-05	25.35	24.92	25.35	00703	74100
18.28	18.28	2021-01-05	18.28	18.25	18.25	00706L	3000
--	--	2021-01-05	--	--	--	00707R	0
31.78	31.78	2021-01-05	31.9	31.62	31.71	00708L	4768145
21.68	21.68	2021-01-05	21.7	21.49	21.68	00709	400377
18.39	18.39	2021-01-05	18.44	18.38	18.44	00710B	232181
21.77	21.77	2021-01-05	21.82	21.77	21.82	00711B	20200
12.42	12.42	2021-01-05	12.5	12.4	12.49	00712	4367389
35.2	35.2	2021-01-05	35.2	35.02	35.06	00713	212245
18.57	18.57	2021-01-05	18.63	18.22	18.63	00714	48146
4.52	4.52	2021-01-05	4.56	4.47	4.5	00715L	58670798
16.82	16.82	2021-01-05	16.86	16.79	16.86	00717	1046829
26.51	26.51	2021-01-05	26.7	26.4	26.5	00728	382610
18.56	18.56	2021-01-05	18.6	18.47	18.6	00730	596354
49.19	49.19	2021-01-05	49.27	49.15	49.23	00731	1064977
39.5	39.5	2021-01-05	39.5	39.5	39.5	00732	100000
27.33	27.33	2021-01-05	27.33	27.03	27.08	00733	373385
31.72	31.72	2021-01-05	31.8	31.57	31.75	00735	222109
22.62	22.62	2021-01-05	22.62	22.43	22.55	00736	167000
30.63	30.63	2021-01-05	30.83	30.6	30.83	00737	324486
28.61	28.61	2021-01-05	28.76	28.32	28.41	00738U	8602770
28.95	28.95	2021-01-05	28.99	28.66	28.68	00739	521921
20.86	20.86	2021-01-05	20.86	20.76	20.8	00742	126976
29.74	29.74	2021-01-05	29.74	29.3	29.52	00743	56020
29.8	29.8	2021-01-05	29.89	29.7	29.89	00752	1196950
39.42	39.42	2021-01-05	39.55	38.81	39.2	00753L	820370
43.99	43.99	2021-01-05	44.3	43.94	44.3	00757	887186
34.8	34.8	2021-01-05	34.93	34.73	34.93	00762	312204
23.55	23.55	2021-01-05	23.6	23.38	23.43	00763U	349000
31.91	31.91	2021-01-05	31.93	31.88	31.93	00770	166476
19.08	19.08	2021-01-05	19.13	19.03	19.13	00771	221070
39.09	39.09	2021-01-05	39.09	39.09	39.09	00774B	2000
8.97	8.97	2021-01-05	8.97	8.97	8.97	00774C	4000
44.5	44.5	2021-01-05	44.5	44.5	44.5	00775B	1000
22.19	22.19	2021-01-05	22.22	22.03	22.13	00783	386000
--	--	2021-01-05	--	--	--	008201	0
24.96	24.96	2021-01-05	25.05	24.91	25.05	00830	1493810
29.89	29.89	2021-01-05	29.89	29.65	29.75	00850	2511064
27.88	27.88	2021-01-05	28.14	27.82	28.14	00851	40522
15.95	15.95	2021-01-05	16.08	15.9	16.04	00852L	4477070
26.47	26.47	2021-01-05	26.66	26.45	26.66	00861	1990665
36.9	36.9	2021-01-05	36.94	36.9	36.94	00865B	101080
21.85	21.85	2021-01-05	21.85	21.85	21.85	00866	2000
29.72	29.72	2021-01-05	30.03	29.7	30.0	00875	1680244
26.38	26.38	2021-01-05	26.44	26.3	26.38	00876	4947892
16.21	16.21	2021-01-05	16.22	16.11	16.2	00878	14425860
15.77	15.77	2021-01-05	15.77	15.58	15.62	00881	41061547
18.4	18.4	2021-01-05	18.4	18.4	18.4	01001T	2265
18.75	18.75	2021-01-05	18.75	18.7	18.7	01002T	33959
19.55	19.55	2021-01-05	19.55	19.5	19.5	01003T	168263
17.33	17.33	2021-01-05	17.33	17.12	17.12	01004T	7675
19.99	19.99	2021-01-05	20.0	19.99	20.0	01007T	3715
9.67	9.67	2021-01-05	9.7	9.67	9.7	01009T	5000
10.6	10.6	2021-01-05	10.64	10.52	10.6	01010T	44000
6.99	6.99	2021-01-05	7.0	6.95	6.97	020000	48000
20.8	20.8	2021-01-05	20.8	20.8	20.8	020002	2000
--	--	2021-01-05	--	--	--	020004	0
--	--	2021-01-05	--	--	--	020006	0
--	--	2021-01-05	--	--	--	020007	0
11.35	11.35	2021-01-05	11.36	11.33	11.33	020008	32000
5.3	5.3	2021-01-05	5.3	5.19	5.19	020011	30000
6.3	6.3	2021-01-05	6.3	6.25	6.26	020012	51000
13.36	13.36	2021-01-05	13.36	13.36	13.36	020015	1000
16.94	16.94	2021-01-05	16.94	16.94	16.94	020016	3000
12.31	12.31	2021-01-05	12.33	12.22	12.28	020018	100000
12.24	12.24	2021-01-05	12.24	12.09	12.11	020019	183000
10.71	10.71	2021-01-05	10.71	10.51	10.64	02001L	15000
3.24	3.24	2021-01-05	3.26	3.23	3.26	02001R	25000
6.03	6.03	2021-01-05	6.04	5.95	5.98	020020	2006000
5.26	5.26	2021-01-05	5.3	5.21	5.26	020022	17842000
43.1	43.1	2021-01-05	43.4	43.0	43.25	1101	16631219
53.8	53.8	2021-01-05	53.8	53.5	53.5	1101B	29065
43.0	43.0	2021-01-05	43.2	42.85	42.95	1102	6152717
19.0	19.0	2021-01-05	19.3	19.0	19.2	1103	609695
23.3	23.3	2021-01-05	23.8	23.3	23.55	1104	496192
12.3	12.3	2021-01-05	12.6	12.05	12.6	1108	2393215
19.85	19.85	2021-01-05	20.0	19.85	19.85	1109	233538
18.1	18.1	2021-01-05	18.2	18.0	18.1	1110	43020
21.9	21.9	2021-01-05	22.35	21.8	22.35	1201	2179477
36.9	36.9	2021-01-05	37.15	36.9	37.15	1203	32412
50.2	50.2	2021-01-05	51.0	49.9	51.0	1210	6559464
7.96	7.96	2021-01-05	7.96	7.79	7.79	1213	8002
72.9	72.9	2021-01-05	73.9	72.5	73.6	1215	1538294
67.0	67.0	2021-01-05	67.7	66.8	67.6	1216	8494017
10.05	10.05	2021-01-05	10.25	10.0	10.2	1217	6529612
27.8	27.8	2021-01-05	28.15	27.5	27.8	1218	1639437
21.2	21.2	2021-01-05	21.75	21.05	21.7	1219	1217757
12.45	12.45	2021-01-05	12.65	12.45	12.65	1220	468006
36.4	36.4	2021-01-05	37.3	36.35	37.1	1225	85129
60.7	60.7	2021-01-05	61.0	60.3	60.7	1227	1801780
42.65	42.65	2021-01-05	42.9	42.2	42.5	1229	2208490
46.25	46.25	2021-01-05	46.6	46.25	46.6	1231	233371
139.0	139.0	2021-01-05	140.5	138.0	139.5	1232	202815
35.7	35.7	2021-01-05	36.0	35.7	36.0	1233	9361
33.0	33.0	2021-01-05	33.05	32.95	33.0	1234	209988
25.85	25.85	2021-01-05	26.0	25.3	26.0	1235	16019
14.25	14.25	2021-01-05	14.25	14.05	14.2	1236	42102
297.0	297.0	2021-01-05	297.0	296.0	296.5	1256	9483
95.0	95.0	2021-01-05	96.8	94.5	96.8	1301	9412937
71.0	71.0	2021-01-05	71.8	70.6	71.5	1303	4927093
22.7	22.7	2021-01-05	23.1	22.5	23.0	1304	9422034
25.4	25.4	2021-01-05	25.8	25.0	25.7	1305	7909036
22.5	22.5	2021-01-05	22.8	22.45	22.8	1307	280029
21.5	21.5	2021-01-05	21.5	21.15	21.3	1308	2953688
37.5	37.5	2021-01-05	39.5	37.25	38.8	1309	19295637
18.7	18.7	2021-01-05	18.75	18.4	18.6	1310	3458477
24.3	24.3	2021-01-05	24.85	23.95	24.1	1312	25751792
31.1	31.1	2021-01-05	31.15	30.9	31.0	1312A	14000
18.65	18.65	2021-01-05	18.95	18.4	18.8	1313	10235207
11.6	11.6	2021-01-05	12.1	11.5	11.55	1314	132523650
72.5	72.5	2021-01-05	73.5	72.2	73.0	1315	212423
12.35	12.35	2021-01-05	12.5	11.95	12.2	1316	4696106
39.95	39.95	2021-01-05	40.6	39.5	40.1	1319	2953349
35.9	35.9	2021-01-05	36.25	35.85	36.1	1321	280000
33.1	33.1	2021-01-05	33.15	33.0	33.05	1323	68400
10.6	10.6	2021-01-05	10.7	10.5	10.7	1324	157520
89.5	89.5	2021-01-05	92.5	89.5	91.0	1325	2484499
83.3	83.3	2021-01-05	84.6	83.0	84.1	1326	6925823
9.11	9.11	2021-01-05	9.23	9.05	9.16	1337	3178194
67.6	67.6	2021-01-05	69.6	67.2	67.8	1338	4482087
45.4	45.4	2021-01-05	46.3	44.9	45.5	1339	1380133
12.55	12.55	2021-01-05	12.75	12.35	12.7	1340	201837
58.5	58.5	2021-01-05	59.0	58.3	58.3	1341	25011
59.3	59.3	2021-01-05	59.6	59.1	59.4	1342	78088
28.85	28.85	2021-01-05	28.85	28.65	28.75	1402	5248405
16.3	16.3	2021-01-05	16.3	16.0	16.1	1409	28675372
33.95	33.95	2021-01-05	34.25	33.9	33.9	1410	8130
8.97	8.97	2021-01-05	9.0	8.97	8.98	1413	80440
13.8	13.8	2021-01-05	14.05	13.75	14.0	1414	1582781
11.75	11.75	2021-01-05	11.9	11.75	11.85	1416	185379
11.3	11.3	2021-01-05	11.85	11.3	11.75	1417	1559223
7.48	7.48	2021-01-05	7.49	7.3	7.49	1418	16205
42.05	42.05	2021-01-05	42.1	42.05	42.05	1419	6782
17.0	17.0	2021-01-05	17.15	16.3	16.3	1423	694563
13.9	13.9	2021-01-05	14.0	13.8	14.0	1432	203882
30.85	30.85	2021-01-05	31.15	30.85	31.15	1434	3784668
26.4	26.4	2021-01-05	27.5	26.0	27.0	1435	745088
38.2	38.2	2021-01-05	38.4	37.85	38.4	1436	20029
24.75	24.75	2021-01-05	25.3	24.75	25.1	1437	226128
11.75	11.75	2021-01-05	12.0	11.75	11.95	1438	60200
28.15	28.15	2021-01-05	28.45	28.0	28.45	1439	107261
14.75	14.75	2021-01-05	15.1	14.6	14.95	1440	8362089
8.61	8.61	2021-01-05	8.72	8.55	8.55	1441	320368
17.7	17.7	2021-01-05	17.9	17.6	17.8	1442	464723
11.65	11.65	2021-01-05	11.75	11.6	11.65	1443	31532
13.2	13.2	2021-01-05	13.85	13.15	13.75	1444	33054283
11.3	11.3	2021-01-05	11.5	11.25	11.5	1445	450043
32.1	32.1	2021-01-05	32.4	32.0	32.4	1446	143000
10.15	10.15	2021-01-05	10.65	9.97	10.05	1447	84666776
28.9	28.9	2021-01-05	29.7	28.9	29.65	1449	252344
17.4	17.4	2021-01-05	17.5	17.3	17.35	1451	148943
17.2	17.2	2021-01-05	17.45	17.15	17.45	1452	315263
8.93	8.93	2021-01-05	8.99	8.85	8.88	1453	36188
8.9	8.9	2021-01-05	8.94	8.86	8.86	1454	84202
11.2	11.2	2021-01-05	11.85	11.1	11.35	1455	12377335
15.65	15.65	2021-01-05	16.5	15.6	15.6	1456	653109
16.05	16.05	2021-01-05	16.25	15.9	16.05	1457	2111539
9.11	9.11	2021-01-05	9.4	8.88	9.15	1459	501519
9.92	9.92	2021-01-05	10.05	9.9	9.92	1460	1378680
13.55	13.55	2021-01-05	13.75	13.45	13.75	1463	425740
18.7	18.7	2021-01-05	19.1	18.55	18.7	1464	948271
13.7	13.7	2021-01-05	13.7	13.55	13.65	1465	422250
18.8	18.8	2021-01-05	19.2	18.55	18.55	1466	1589149
19.5	19.5	2021-01-05	19.8	19.45	19.8	1467	1471147
14.8	14.8	2021-01-05	14.85	14.0	14.85	1468	71000
18.25	18.25	2021-01-05	18.25	18.05	18.1	1470	11061
5.69	5.69	2021-01-05	5.83	5.63	5.83	1471	454041
10.9	10.9	2021-01-05	11.25	10.9	11.25	1472	38158
18.45	18.45	2021-01-05	18.9	18.4	18.9	1473	412206
13.0	13.0	2021-01-05	13.25	12.9	13.1	1474	1315404
34.0	34.0	2021-01-05	34.2	33.8	34.2	1475	9500
421.0	421.0	2021-01-05	423.0	415.0	420.0	1476	1049344
190.0	190.0	2021-01-05	192.5	189.5	191.5	1477	1360043
50.9	50.9	2021-01-05	51.4	50.9	50.9	1503	98649
28.4	28.4	2021-01-05	28.45	28.2	28.4	1504	2837803
10.65	10.65	2021-01-05	10.8	10.65	10.75	1506	172930
62.8	62.8	2021-01-05	63.3	61.0	63.3	1507	42826
5.0	5.0	2021-01-05	5.1	5.0	5.0	1512	391002
48.65	48.65	2021-01-05	49.8	48.1	49.1	1513	25017085
25.9	25.9	2021-01-05	25.95	25.7	25.9	1514	714747
73.1	73.1	2021-01-05	73.8	72.8	73.0	1515	585084
26.05	26.05	2021-01-05	26.65	25.95	26.35	1516	311317
14.2	14.2	2021-01-05	14.4	14.15	14.15	1517	1565081
48.75	48.75	2021-01-05	49.4	48.7	48.95	1519	1263017
56.0	56.0	2021-01-05	56.6	55.7	56.6	1521	79063
24.05	24.05	2021-01-05	24.3	23.7	24.15	1522	981124
10.25	10.25	2021-01-05	10.35	10.1	10.3	1524	412685
70.2	70.2	2021-01-05	72.6	70.0	71.9	1525	593770
45.95	45.95	2021-01-05	46.9	45.9	46.8	1526	430995
41.35	41.35	2021-01-05	41.95	41.35	41.95	1527	302909
10.05	10.05	2021-01-05	10.4	10.0	10.05	1528	1103695
17.2	17.2	2021-01-05	17.25	16.9	16.95	1529	176620
34.2	34.2	2021-01-05	35.8	33.9	35.7	1530	281152
13.2	13.2	2021-01-05	13.4	13.15	13.2	1531	248306
32.4	32.4	2021-01-05	32.65	32.3	32.3	1532	815842
39.45	39.45	2021-01-05	39.55	38.6	39.35	1533	596730
35.0	35.0	2021-01-05	35.3	34.95	35.0	1535	88100
120.5	120.5	2021-01-05	125.0	118.0	118.0	1536	24328051
141.0	141.0	2021-01-05	141.0	140.5	140.5	1537	104952
9.19	9.19	2021-01-05	9.19	8.72	8.72	1538	6897
19.4	19.4	2021-01-05	19.7	19.4	19.65	1539	53000
15.7	15.7	2021-01-05	15.7	15.55	15.7	1540	124087
53.5	53.5	2021-01-05	54.0	53.4	53.4	1541	47323
142.5	142.5	2021-01-05	143.0	141.0	141.5	1558	223512
66.5	66.5	2021-01-05	66.7	66.0	66.7	1560	898642
23.0	23.0	2021-01-05	24.7	23.0	24.4	1568	4513503
87.1	87.1	2021-01-05	87.2	86.2	86.8	1582	345343
62.0	62.0	2021-01-05	62.1	62.0	62.1	1583	8045
25.5	25.5	2021-01-05	25.6	25.3	25.6	1587	201711
84.4	84.4	2021-01-05	84.4	82.6	82.7	1589	2075414
923.0	923.0	2021-01-05	943.0	909.0	920.0	1590	942061
9.02	9.02	2021-01-05	9.15	9.01	9.15	1592	356000
85.6	85.6	2021-01-05	87.4	84.5	84.8	1597	1041526
116.0	116.0	2021-01-05	117.5	115.0	115.5	1598	689061
28.25	28.25	2021-01-05	28.9	28.25	28.65	1603	38438
26.05	26.05	2021-01-05	26.05	25.9	26.0	1604	677457
19.4	19.4	2021-01-05	19.45	19.1	19.2	1605	13721254
14.0	14.0	2021-01-05	14.15	13.75	13.85	1608	5407290
19.45	19.45	2021-01-05	19.9	19.3	19.7	1609	12474415
15.55	15.55	2021-01-05	15.55	14.05	14.3	1611	12897455
17.8	17.8	2021-01-05	17.9	17.6	17.65	1612	1742334
36.45	36.45	2021-01-05	36.75	36.3	36.75	1614	209400
24.8	24.8	2021-01-05	25.3	24.8	25.3	1615	71228
6.72	6.72	2021-01-05	6.8	6.65	6.75	1616	663794
14.7	14.7	2021-01-05	14.75	14.7	14.75	1617	22144
13.3	13.3	2021-01-05	13.75	13.25	13.65	1618	2335913
22.3	22.3	2021-01-05	22.5	22.3	22.5	1626	75230
23.4	23.4	2021-01-05	23.6	23.35	23.6	1701	1065016
46.45	46.45	2021-01-05	47.15	46.15	47.15	1702	634134
182.5	182.5	2021-01-05	184.0	181.5	182.0	1707	591582
23.65	23.65	2021-01-05	23.85	23.6	23.8	1708	784240
15.65	15.65	2021-01-05	15.7	15.4	15.6	1709	1450968
19.95	19.95	2021-01-05	20.3	19.9	20.3	1710	3666531
16.9	16.9	2021-01-05	17.5	16.85	17.5	1711	3766079
21.45	21.45	2021-01-05	21.5	21.25	21.5	1712	1022642
21.6	21.6	2021-01-05	22.25	21.4	22.25	1713	354269
10.35	10.35	2021-01-05	10.55	10.35	10.45	1714	3461891
37.8	37.8	2021-01-05	38.1	36.6	37.1	1717	8063092
10.8	10.8	2021-01-05	11.1	10.75	10.8	1718	28460366
37.15	37.15	2021-01-05	37.6	37.15	37.6	1720	435072
10.75	10.75	2021-01-05	10.8	10.6	10.8	1721	693018
54.4	54.4	2021-01-05	54.9	54.1	54.3	1722	2044486
109.0	109.0	2021-01-05	109.5	108.5	109.0	1723	374126
13.4	13.4	2021-01-05	13.5	13.35	13.35	1724	30750
16.2	16.2	2021-01-05	16.3	16.1	16.3	1725	34134
71.4	71.4	2021-01-05	71.8	71.3	71.8	1726	23044
11.05	11.05	2021-01-05	11.1	11.0	11.05	1727	66434
71.5	71.5	2021-01-05	72.0	71.4	72.0	1730	56765
17.5	17.5	2021-01-05	17.6	17.35	17.4	1731	579236
23.8	23.8	2021-01-05	24.5	23.7	24.1	1732	849895
23.65	23.65	2021-01-05	23.95	23.65	23.85	1733	307488
30.1	30.1	2021-01-05	30.5	30.0	30.4	1734	913914
17.0	17.0	2021-01-05	17.05	17.0	17.05	1735	9000
93.0	93.0	2021-01-05	94.5	91.5	91.8	1736	2812072
32.75	32.75	2021-01-05	33.0	32.7	32.85	1737	298828
83.8	83.8	2021-01-05	85.0	83.6	84.3	1760	440302
60.8	60.8	2021-01-05	61.4	60.6	60.9	1762	388741
108.0	108.0	2021-01-05	108.5	107.5	108.5	1773	167401
16.9	16.9	2021-01-05	16.9	16.8	16.9	1776	34023
22.9	22.9	2021-01-05	23.05	22.85	22.85	1783	84263
60.9	60.9	2021-01-05	61.2	60.8	61.2	1786	45389
28.7	28.7	2021-01-05	28.8	28.6	28.8	1789	695249
80.0	80.0	2021-01-05	80.7	79.6	79.9	1795	379110
20.6	20.6	2021-01-05	21.65	20.05	21.3	1802	65157850
9.75	9.75	2021-01-05	9.87	9.7	9.83	1805	139400
8.03	8.03	2021-01-05	8.2	7.97	8.2	1806	2583332
59.2	59.2	2021-01-05	60.0	59.0	60.0	1808	126858
12.5	12.5	2021-01-05	12.7	12.45	12.7	1809	1158498
10.1	10.1	2021-01-05	10.3	10.05	10.2	1810	2568850
34.65	34.65	2021-01-05	34.8	34.5	34.6	1817	54300
61.0	61.0	2021-01-05	61.1	59.4	59.4	1903	608331
33.75	33.75	2021-01-05	34.4	33.6	34.4	1904	4720168
11.55	11.55	2021-01-05	12.0	11.45	11.9	1905	9686414
17.4	17.4	2021-01-05	17.85	17.25	17.85	1906	879134
28.4	28.4	2021-01-05	29.3	28.05	29.3	1907	8076620
22.4	22.4	2021-01-05	23.0	22.0	23.0	1909	26666199
26.0	26.0	2021-01-05	26.4	25.1	25.15	2002	184376509
51.2	51.2	2021-01-05	51.3	50.8	51.3	2002A	16379
37.75	37.75	2021-01-05	37.9	36.6	37.2	2006	19522641
9.91	9.91	2021-01-05	10.3	9.85	9.85	2007	4723077
18.65	18.65	2021-01-05	19.5	18.45	18.45	2008	788140
28.85	28.85	2021-01-05	29.0	28.1	28.1	2009	5295247
14.35	14.35	2021-01-05	14.95	14.35	14.35	2010	7285542
21.0	21.0	2021-01-05	21.85	20.6	21.1	2012	1113985
33.0	33.0	2021-01-05	33.4	32.65	32.8	2013	1914540
17.8	17.8	2021-01-05	18.15	16.75	16.8	2014	237957278
71.2	71.2	2021-01-05	73.5	71.1	72.4	2015	1811712
12.5	12.5	2021-01-05	13.5	12.3	12.5	2017	16138779
19.9	19.9	2021-01-05	20.1	19.6	19.6	2020	3086707
8.09	8.09	2021-01-05	8.3	8.07	8.09	2022	5624875
14.0	14.0	2021-01-05	14.6	13.8	13.85	2023	52642570
16.15	16.15	2021-01-05	16.7	16.05	16.4	2024	113081
3.13	3.13	2021-01-05	3.2	2.95	2.95	2025	972094
30.9	30.9	2021-01-05	31.8	30.8	30.85	2027	23624736
26.35	26.35	2021-01-05	29.4	26.2	27.2	2028	15361266
25.0	25.0	2021-01-05	25.5	24.75	25.0	2029	1356481
14.7	14.7	2021-01-05	15.0	14.5	14.55	2030	6272561
40.7	40.7	2021-01-05	41.1	39.7	39.85	2031	7322273
16.1	16.1	2021-01-05	16.9	15.45	15.65	2032	9014417
14.2	14.2	2021-01-05	15.2	14.05	14.5	2033	1270008
29.3	29.3	2021-01-05	29.7	28.1	28.2	2034	33710985
23.3	23.3	2021-01-05	24.45	22.9	23.3	2038	7036005
413.0	413.0	2021-01-05	420.0	396.0	405.0	2049	7304206
293.0	293.0	2021-01-05	295.0	291.5	293.5	2059	125900
24.8	24.8	2021-01-05	25.1	24.75	25.1	2062	170104
18.25	18.25	2021-01-05	18.65	17.8	18.4	2069	217200
40.45	40.45	2021-01-05	40.7	40.3	40.7	2101	1938988
18.5	18.5	2021-01-05	18.95	18.4	18.95	2102	3173231
22.25	22.25	2021-01-05	22.65	22.25	22.65	2103	3497647
24.9	24.9	2021-01-05	25.4	24.8	25.3	2104	6561551
42.8	42.8	2021-01-05	44.15	42.8	44.0	2105	13074602
33.45	33.45	2021-01-05	34.85	33.45	34.85	2106	5592739
24.9	24.9	2021-01-05	25.35	24.8	24.85	2107	1662448
57.6	57.6	2021-01-05	59.0	57.2	58.7	2108	5112043
12.65	12.65	2021-01-05	12.9	12.6	12.9	2109	487915
89.4	89.4	2021-01-05	91.0	89.4	91.0	2114	140615
45.05	45.05	2021-01-05	45.2	44.7	44.9	2115	166086
48.85	48.85	2021-01-05	50.9	48.3	50.4	2201	27307424
50.8	50.8	2021-01-05	53.3	50.4	53.3	2204	2854304
35.6	35.6	2021-01-05	36.5	35.45	36.35	2206	5642385
642.0	642.0	2021-01-05	646.0	640.0	641.0	2207	234364
27.6	27.6	2021-01-05	28.2	27.55	27.9	2208	3316268
260.0	260.0	2021-01-05	261.0	259.0	260.0	2227	105987
83.5	83.5	2021-01-05	84.0	82.0	82.8	2228	377016
206.0	206.0	2021-01-05	210.0	204.5	206.0	2231	1179815
83.9	83.9	2021-01-05	84.4	82.8	82.8	2233	687472
20.3	20.3	2021-01-05	22.05	20.1	21.0	2236	505591
119.5	119.5	2021-01-05	119.5	112.0	115.0	2239	2372604
60.8	60.8	2021-01-05	61.2	56.8	57.5	2241	1311819
13.0	13.0	2021-01-05	13.0	12.7	13.0	2243	56001
252.0	252.0	2021-01-05	253.0	251.5	253.0	2247	160805
51.6	51.6	2021-01-05	51.9	51.1	51.4	2301	8653522
24.3	24.3	2021-01-05	26.1	24.2	26.0	2302	3720672
46.35	46.35	2021-01-05	46.35	44.55	44.9	2303	203151626
9.99	9.99	2021-01-05	10.2	9.86	10.0	2305	2893347
276.5	276.5	2021-01-05	283.0	269.5	270.0	2308	18086900
12.35	12.35	2021-01-05	12.6	12.3	12.5	2312	13073570
44.95	44.95	2021-01-05	45.3	44.05	44.6	2313	18035684
33.05	33.05	2021-01-05	34.0	32.75	33.2	2314	6380324
32.2	32.2	2021-01-05	32.6	31.9	32.3	2316	896368
