Adj Close	Close	Date	High	Low	Open	Ticker	Volume
7.53	7.53	2021-01-08	7.63	7.52	7.57	00664R	12262000
25.88	25.88	2021-01-08	25.9	24.89	24.94	00665L	395000
11.25	11.25	2021-01-08	11.27	11.25	11.27	00666R	83000
31.5	31.5	2021-01-08	31.51	31.36	31.5	00668	159643
--	--	2021-01-08	--	--	--	00668K	0
9.04	9.04	2021-01-08	9.1	9.04	9.1	00669R	8584000
83.25	83.25	2021-01-08	83.3	82.8	83.0	00670L	988470
6.41	6.41	2021-01-08	6.43	6.41	6.43	00671R	3576000
23.23	23.23	2021-01-08	23.34	23.2	23.26	00673R	187100
12.61	12.61	2021-01-08	12.64	12.59	12.59	00674R	153000
38.31	38.31	2021-01-08	38.33	37.41	37.92	00675L	439005
4.11	4.11	2021-01-08	4.16	4.1	4.13	00676R	9000344
4.03	4.03	2021-01-08	4.06	4.0	4.01	00677U	133470027
28.21	28.21	2021-01-08	28.28	28.15	28.24	00678	835134
26.58	26.58	2021-01-08	26.68	26.5	26.68	00680L	118000
13.21	13.21	2021-01-08	13.23	13.19	13.22	00681R	198000
17.9	17.9	2021-01-08	17.98	17.9	17.97	00682U	329920
16.46	16.46	2021-01-08	16.58	16.37	16.37	00683L	1797000
19.22	19.22	2021-01-08	19.22	19.22	19.22	00684R	6000
33.47	33.47	2021-01-08	33.52	32.65	33.22	00685L	186000
4.47	4.47	2021-01-08	4.52	4.47	4.49	00686R	391000
26.78	26.78	2021-01-08	26.88	26.73	26.88	00688L	246000
13.57	13.57	2021-01-08	13.6	13.57	13.59	00689R	113000
30.05	30.05	2021-01-08	30.05	29.7	29.86	00690	355953
32.33	32.33	2021-01-08	32.35	31.95	32.07	00692	3941294
20.85	20.85	2021-01-08	20.86	20.6	20.79	00693U	5713911
19.57	19.57	2021-01-08	19.58	19.27	19.27	00700	187118
22.08	22.08	2021-01-08	22.09	21.86	21.94	00701	4687758
17.75	17.75	2021-01-08	17.75	17.74	17.74	00702	42708
25.61	25.61	2021-01-08	25.66	25.36	25.36	00703	209000
17.99	17.99	2021-01-08	17.99	17.96	17.98	00706L	16000
18.65	18.65	2021-01-08	18.65	18.64	18.64	00707R	2000
30.78	30.78	2021-01-08	30.86	30.62	30.85	00708L	3967498
21.98	21.98	2021-01-08	22.01	21.94	21.96	00709	117413
18.39	18.39	2021-01-08	18.39	18.35	18.36	00710B	311684
21.37	21.37	2021-01-08	21.39	21.34	21.38	00711B	235415
12.58	12.58	2021-01-08	12.59	12.54	12.55	00712	1535847
35.36	35.36	2021-01-08	35.36	35.0	35.17	00713	174986
18.05	18.05	2021-01-08	18.05	18.0	18.0	00714	227000
5.04	5.04	2021-01-08	5.09	5.02	5.09	00715L	42903536
16.64	16.64	2021-01-08	16.71	16.64	16.71	00717	1432841
27.9	27.9	2021-01-08	27.94	27.21	27.21	00728	439126
18.8	18.8	2021-01-08	18.84	18.7	18.8	00730	836123
49.98	49.98	2021-01-08	49.98	49.43	49.43	00731	1094467
39.41	39.41	2021-01-08	39.41	39.32	39.32	00732	102000
27.28	27.28	2021-01-08	27.41	27.08	27.25	00733	270157
33.51	33.51	2021-01-08	33.56	33.05	33.3	00735	273199
23.23	23.23	2021-01-08	23.24	22.95	22.95	00736	29223
31.84	31.84	2021-01-08	31.84	31.58	31.58	00737	835448
28.31	28.31	2021-01-08	28.38	28.26	28.33	00738U	4200051
29.76	29.76	2021-01-08	30.09	29.65	29.98	00739	1204432
20.82	20.82	2021-01-08	20.82	20.75	20.75	00742	74100
30.5	30.5	2021-01-08	30.8	30.4	30.65	00743	33300
30.09	30.09	2021-01-08	30.16	29.57	29.57	00752	2223259
40.68	40.68	2021-01-08	40.86	39.7	39.7	00753L	1197780
44.44	44.44	2021-01-08	44.45	44.27	44.27	00757	848492
35.65	35.65	2021-01-08	35.71	35.6	35.68	00762	403511
24.44	24.44	2021-01-08	24.52	24.35	24.49	00763U	676000
32.56	32.56	2021-01-08	32.58	32.42	32.42	00770	171206
18.95	18.95	2021-01-08	18.98	18.94	18.94	00771	69834
38.9	38.9	2021-01-08	38.9	38.9	38.9	00774B	2100
--	--	2021-01-08	--	--	--	00774C	0
43.4	43.4	2021-01-08	43.57	43.4	43.57	00775B	3000
22.38	22.38	2021-01-08	22.56	22.22	22.49	00783	652127
124.25	124.25	2021-01-08	125.0	124.1	125.0	008201	3700
26.25	26.25	2021-01-08	26.28	25.97	26.2	00830	2467941
31.1	31.1	2021-01-08	31.13	30.8	31.0	00850	5528993
28.26	28.26	2021-01-08	28.29	28.06	28.06	00851	36186
17.0	17.0	2021-01-08	17.0	16.84	16.84	00852L	1442000
27.35	27.35	2021-01-08	27.35	27.06	27.08	00861	3376826
36.72	36.72	2021-01-08	36.76	36.72	36.76	00865B	107000
30.57	30.57	2021-01-08	30.58	30.46	30.53	00875	1124410
27.64	27.64	2021-01-08	27.65	27.32	27.32	00876	5975386
16.5	16.5	2021-01-08	16.5	16.3	16.32	00878	15364332
16.43	16.43	2021-01-08	16.43	16.21	16.25	00881	46496254
18.5	18.5	2021-01-08	18.51	18.49	18.49	01001T	83000
18.8	18.8	2021-01-08	18.8	18.75	18.79	01002T	541000
19.43	19.43	2021-01-08	19.44	19.42	19.44	01003T	25000
17.48	17.48	2021-01-08	17.97	17.45	17.97	01004T	20050
20.19	20.19	2021-01-08	20.2	20.17	20.17	01007T	51050
9.66	9.66	2021-01-08	9.77	9.66	9.77	01009T	20000
10.71	10.71	2021-01-08	10.71	10.65	10.65	01010T	47000
7.3	7.3	2021-01-08	7.35	7.28	7.33	020000	79000
--	--	2021-01-08	--	--	--	020002	0
--	--	2021-01-08	--	--	--	020004	0
--	--	2021-01-08	--	--	--	020006	0
--	--	2021-01-08	--	--	--	020007	0
11.4	11.4	2021-01-08	11.4	11.34	11.35	020008	142000
5.41	5.41	2021-01-08	5.41	5.24	5.36	020011	18000
6.35	6.35	2021-01-08	6.36	6.3	6.33	020012	137000
--	--	2021-01-08	--	--	--	020015	0
--	--	2021-01-08	--	--	--	020016	0
12.17	12.17	2021-01-08	12.17	12.09	12.14	020018	50000
12.79	12.79	2021-01-08	12.81	12.63	12.63	020019	304000
11.7	11.7	2021-01-08	11.89	11.63	11.8	02001L	47000
3.11	3.11	2021-01-08	3.11	3.11	3.11	02001R	100000
6.31	6.31	2021-01-08	6.31	6.23	6.23	020020	2325000
5.32	5.32	2021-01-08	5.37	5.29	5.34	020022	15184000
42.95	42.95	2021-01-08	43.0	42.8	42.9	1101	17406803
53.8	53.8	2021-01-08	53.8	53.4	53.5	1101B	63131
43.45	43.45	2021-01-08	43.45	43.05	43.3	1102	4414294
18.6	18.6	2021-01-08	18.7	18.35	18.7	1103	971357
22.65	22.65	2021-01-08	22.8	22.3	22.8	1104	547633
11.9	11.9	2021-01-08	12.05	11.7	12.0	1108	1257237
19.55	19.55	2021-01-08	19.75	19.4	19.75	1109	831037
18.3	18.3	2021-01-08	18.3	17.85	18.0	1110	92297
21.3	21.3	2021-01-08	21.55	21.15	21.4	1201	1197329
36.15	36.15	2021-01-08	36.35	35.75	35.8	1203	63582
50.1	50.1	2021-01-08	50.5	49.6	50.4	1210	3309110
7.8	7.8	2021-01-08	7.8	7.8	7.8	1213	5000
72.8	72.8	2021-01-08	72.9	72.2	72.8	1215	738089
67.7	67.7	2021-01-08	67.8	66.1	66.5	1216	18059727
9.53	9.53	2021-01-08	9.7	9.45	9.68	1217	4468357
28.2	28.2	2021-01-08	28.3	27.3	27.7	1218	2503291
20.65	20.65	2021-01-08	20.9	20.1	20.3	1219	1725632
12.4	12.4	2021-01-08	12.5	12.2	12.45	1220	256738
36.7	36.7	2021-01-08	36.75	35.7	35.7	1225	116174
60.7	60.7	2021-01-08	60.9	59.9	60.0	1227	2967689
41.85	41.85	2021-01-08	42.15	41.8	42.15	1229	2446528
46.1	46.1	2021-01-08	46.1	45.35	45.7	1231	258789
137.5	137.5	2021-01-08	138.0	135.0	135.5	1232	134968
35.8	35.8	2021-01-08	36.0	35.55	35.8	1233	11011
33.0	33.0	2021-01-08	33.0	32.85	32.9	1234	209467
25.7	25.7	2021-01-08	25.7	25.55	25.6	1235	7618
14.2	14.2	2021-01-08	14.2	14.1	14.1	1236	11919
295.0	295.0	2021-01-08	296.0	294.5	296.0	1256	29862
98.0	98.0	2021-01-08	98.0	96.3	98.0	1301	14599902
72.7	72.7	2021-01-08	72.7	71.3	71.5	1303	9795099
22.25	22.25	2021-01-08	22.9	22.1	22.8	1304	11467278
27.6	27.6	2021-01-08	28.85	26.6	28.3	1305	38821594
21.75	21.75	2021-01-08	21.9	21.6	21.8	1307	197353
22.0	22.0	2021-01-08	22.0	21.6	21.8	1308	4343667
34.25	34.25	2021-01-08	35.6	34.0	35.5	1309	13638400
17.8	17.8	2021-01-08	18.05	17.7	18.0	1310	4377655
23.5	23.5	2021-01-08	24.15	23.25	24.0	1312	13233906
31.15	31.15	2021-01-08	31.15	30.8	30.8	1312A	13000
18.55	18.55	2021-01-08	19.15	18.4	19.05	1313	9443315
10.9	10.9	2021-01-08	11.3	10.85	11.3	1314	64527122
71.0	71.0	2021-01-08	71.3	70.8	71.3	1315	112990
11.85	11.85	2021-01-08	11.95	11.8	11.95	1316	578125
39.15	39.15	2021-01-08	39.3	38.5	39.2	1319	942979
36.25	36.25	2021-01-08	36.5	35.95	36.4	1321	943100
33.1	33.1	2021-01-08	33.1	32.9	33.0	1323	38081
10.35	10.35	2021-01-08	10.4	10.25	10.3	1324	71119
82.1	82.1	2021-01-08	85.6	82.0	84.8	1325	3110480
86.3	86.3	2021-01-08	86.6	84.8	85.9	1326	10068574
8.82	8.82	2021-01-08	9.04	8.8	9.04	1337	1791619
67.6	67.6	2021-01-08	72.5	67.5	72.2	1338	3693667
43.95	43.95	2021-01-08	45.7	43.9	45.6	1339	481020
12.2	12.2	2021-01-08	12.4	11.75	12.1	1340	1081332
59.5	59.5	2021-01-08	60.2	59.4	59.5	1341	53610
59.0	59.0	2021-01-08	59.0	58.5	58.8	1342	143640
28.7	28.7	2021-01-08	28.7	28.25	28.4	1402	8084785
13.9	13.9	2021-01-08	14.5	13.8	14.5	1409	17426743
34.0	34.0	2021-01-08	34.1	33.7	33.7	1410	17500
8.7	8.7	2021-01-08	8.73	8.61	8.73	1413	118066
13.0	13.0	2021-01-08	13.8	12.85	13.5	1414	1786239
11.55	11.55	2021-01-08	11.7	11.55	11.6	1416	282085
11.25	11.25	2021-01-08	11.35	11.15	11.2	1417	725688
7.4	7.4	2021-01-08	7.4	7.35	7.35	1418	8177
41.3	41.3	2021-01-08	41.75	41.25	41.3	1419	25086
17.05	17.05	2021-01-08	17.1	16.95	17.0	1423	168507
12.8	12.8	2021-01-08	13.15	12.75	13.15	1432	557640
30.5	30.5	2021-01-08	30.5	30.2	30.5	1434	4137479
29.8	29.8	2021-01-08	31.25	28.5	28.9	1435	431680
38.3	38.3	2021-01-08	38.3	38.0	38.0	1436	31485
24.4	24.4	2021-01-08	24.7	24.3	24.6	1437	145053
11.95	11.95	2021-01-08	11.95	11.85	11.85	1438	33644
27.7	27.7	2021-01-08	27.8	27.4	27.6	1439	133729
13.9	13.9	2021-01-08	14.35	13.75	14.35	1440	7363268
8.3	8.3	2021-01-08	8.45	8.25	8.44	1441	286921
17.65	17.65	2021-01-08	17.75	17.6	17.75	1442	243262
11.65	11.65	2021-01-08	11.65	11.5	11.5	1443	16511
12.35	12.35	2021-01-08	12.45	12.05	12.45	1444	10457862
11.2	11.2	2021-01-08	11.5	11.0	11.1	1445	472214
31.6	31.6	2021-01-08	31.7	31.4	31.65	1446	51440
9.05	9.05	2021-01-08	9.35	9.01	9.35	1447	9535259
25.95	25.95	2021-01-08	27.05	25.7	26.65	1449	418618
16.95	16.95	2021-01-08	17.1	16.8	17.0	1451	226609
17.2	17.2	2021-01-08	17.3	16.85	17.25	1452	306081
8.69	8.69	2021-01-08	8.76	8.63	8.76	1453	82170
8.65	8.65	2021-01-08	8.69	8.6	8.69	1454	112005
10.2	10.2	2021-01-08	10.3	10.0	10.3	1455	4828087
14.9	14.9	2021-01-08	15.35	14.7	15.3	1456	289253
15.3	15.3	2021-01-08	15.5	15.05	15.5	1457	1242919
8.88	8.88	2021-01-08	9.02	8.5	8.5	1459	465225
9.37	9.37	2021-01-08	9.51	9.32	9.5	1460	1556625
13.35	13.35	2021-01-08	13.55	13.25	13.4	1463	206379
18.45	18.45	2021-01-08	18.5	18.3	18.4	1464	369756
13.35	13.35	2021-01-08	13.5	13.3	13.5	1465	102235
17.55	17.55	2021-01-08	17.95	17.15	17.8	1466	1779426
19.25	19.25	2021-01-08	19.65	18.9	19.35	1467	1900846
13.4	13.4	2021-01-08	13.9	13.3	13.9	1468	43071
18.1	18.1	2021-01-08	18.25	18.1	18.25	1470	3000
5.36	5.36	2021-01-08	5.45	5.3	5.45	1471	251408
9.9	9.9	2021-01-08	9.94	9.8	9.81	1472	32057
18.2	18.2	2021-01-08	18.25	18.1	18.2	1473	125641
12.65	12.65	2021-01-08	12.75	12.65	12.65	1474	697830
37.15	37.15	2021-01-08	37.15	33.75	33.75	1475	26000
438.5	438.5	2021-01-08	445.0	427.0	433.5	1476	1922868
191.0	191.0	2021-01-08	192.0	189.5	190.0	1477	1335569
49.65	49.65	2021-01-08	49.9	49.65	49.7	1503	77138
29.0	29.0	2021-01-08	29.5	28.35	28.5	1504	5947245
10.3	10.3	2021-01-08	10.5	10.3	10.5	1506	251622
62.1	62.1	2021-01-08	62.4	61.7	61.7	1507	26715
4.9	4.9	2021-01-08	4.92	4.9	4.9	1512	47269
48.2	48.2	2021-01-08	48.95	47.35	48.0	1513	11684216
26.4	26.4	2021-01-08	26.8	25.75	25.8	1514	5031038
73.9	73.9	2021-01-08	74.8	73.7	74.4	1515	972177
24.4	24.4	2021-01-08	24.75	24.1	24.4	1516	293147
14.1	14.1	2021-01-08	14.8	14.1	14.8	1517	2847978
48.5	48.5	2021-01-08	48.5	46.8	48.25	1519	2409731
55.5	55.5	2021-01-08	56.1	55.5	56.1	1521	65181
24.75	24.75	2021-01-08	25.5	24.35	25.45	1522	3451066
10.25	10.25	2021-01-08	10.45	10.1	10.4	1524	480263
72.4	72.4	2021-01-08	75.3	71.4	73.4	1525	1628832
46.0	46.0	2021-01-08	48.0	45.75	45.8	1526	2071751
44.6	44.6	2021-01-08	44.6	41.55	41.55	1527	4002418
10.6	10.6	2021-01-08	11.0	10.5	10.75	1528	2195479
16.45	16.45	2021-01-08	17.05	16.4	17.05	1529	166400
32.85	32.85	2021-01-08	33.15	32.5	33.15	1530	59745
12.9	12.9	2021-01-08	13.15	12.9	13.05	1531	351858
31.9	31.9	2021-01-08	32.4	31.8	32.4	1532	465902
45.8	45.8	2021-01-08	45.8	45.8	45.8	1533	1743091
34.3	34.3	2021-01-08	34.5	34.2	34.4	1535	55165
121.0	121.0	2021-01-08	125.5	119.0	124.0	1536	9737204
141.0	141.0	2021-01-08	141.0	140.0	141.0	1537	145055
8.43	8.43	2021-01-08	8.56	8.25	8.56	1538	18946
18.65	18.65	2021-01-08	18.8	18.5	18.6	1539	67001
15.6	15.6	2021-01-08	15.65	15.45	15.65	1540	205158
53.4	53.4	2021-01-08	53.5	53.1	53.2	1541	62248
142.0	142.0	2021-01-08	142.5	140.0	142.0	1558	111789
66.5	66.5	2021-01-08	66.7	65.5	65.9	1560	1199752
26.05	26.05	2021-01-08	26.05	25.85	26.05	1568	8036472
86.6	86.6	2021-01-08	86.9	86.2	86.6	1582	322365
62.7	62.7	2021-01-08	62.7	62.3	62.3	1583	5033
24.85	24.85	2021-01-08	25.25	24.8	25.15	1587	284745
83.1	83.1	2021-01-08	83.7	82.4	83.5	1589	602929
1035.0	1035.0	2021-01-08	1050.0	1010.0	1040.0	1590	852690
8.63	8.63	2021-01-08	8.88	8.63	8.88	1592	358093
95.2	95.2	2021-01-08	95.2	87.5	88.3	1597	7817852
123.5	123.5	2021-01-08	128.5	121.0	128.5	1598	5012911
27.8	27.8	2021-01-08	28.3	27.8	28.15	1603	31649
25.7	25.7	2021-01-08	25.85	25.55	25.8	1604	805127
18.7	18.7	2021-01-08	18.95	18.5	18.9	1605	12977704
13.75	13.75	2021-01-08	14.05	13.55	14.05	1608	4118600
18.9	18.9	2021-01-08	19.45	18.85	19.4	1609	9741590
14.0	14.0	2021-01-08	14.6	14.0	14.35	1611	2466634
17.15	17.15	2021-01-08	17.55	16.95	17.5	1612	1684921
36.65	36.65	2021-01-08	37.0	36.45	36.6	1614	318262
24.95	24.95	2021-01-08	24.95	24.3	24.5	1615	133580
6.45	6.45	2021-01-08	6.55	6.41	6.53	1616	598730
14.5	14.5	2021-01-08	14.7	14.4	14.7	1617	25280
12.7	12.7	2021-01-08	13.1	12.65	13.1	1618	986040
22.7	22.7	2021-01-08	22.8	22.5	22.8	1626	72456
22.9	22.9	2021-01-08	23.05	22.8	23.05	1701	976582
46.7	46.7	2021-01-08	46.75	46.15	46.15	1702	592611
181.0	181.0	2021-01-08	181.0	179.0	180.5	1707	305441
23.3	23.3	2021-01-08	23.5	23.1	23.5	1708	588235
15.15	15.15	2021-01-08	15.4	15.1	15.3	1709	794428
19.05	19.05	2021-01-08	19.45	18.9	19.45	1710	3575230
16.7	16.7	2021-01-08	16.9	16.6	16.7	1711	1102109
21.65	21.65	2021-01-08	22.0	21.25	21.4	1712	4177068
20.7	20.7	2021-01-08	20.9	20.5	20.6	1713	248633
10.1	10.1	2021-01-08	10.3	9.99	10.3	1714	4072802
37.9	37.9	2021-01-08	38.65	37.7	38.45	1717	6161661
10.2	10.2	2021-01-08	10.55	10.1	10.5	1718	15612190
36.6	36.6	2021-01-08	36.75	36.3	36.5	1720	362542
10.5	10.5	2021-01-08	10.55	10.45	10.55	1721	370859
54.5	54.5	2021-01-08	54.5	53.7	54.3	1722	3053957
112.5	112.5	2021-01-08	113.0	110.5	110.5	1723	929850
13.05	13.05	2021-01-08	13.2	13.05	13.2	1724	29959
16.05	16.05	2021-01-08	16.15	15.95	15.95	1725	27643
71.0	71.0	2021-01-08	71.9	71.0	71.1	1726	53426
11.05	11.05	2021-01-08	11.1	10.95	11.0	1727	41214
70.8	70.8	2021-01-08	70.9	70.5	70.9	1730	112806
17.35	17.35	2021-01-08	17.9	17.3	17.9	1731	960629
22.7	22.7	2021-01-08	22.8	22.5	22.8	1732	296060
22.95	22.95	2021-01-08	23.25	22.9	23.2	1733	383685
29.25	29.25	2021-01-08	29.85	29.15	29.5	1734	823640
16.8	16.8	2021-01-08	17.05	16.8	16.95	1735	31000
96.6	96.6	2021-01-08	99.6	95.3	99.2	1736	5466971
32.5	32.5	2021-01-08	32.65	32.45	32.5	1737	264125
81.4	81.4	2021-01-08	82.2	80.6	82.2	1760	556042
59.1	59.1	2021-01-08	60.0	58.9	60.0	1762	689220
108.5	108.5	2021-01-08	109.0	107.0	107.5	1773	406215
16.75	16.75	2021-01-08	16.85	16.6	16.75	1776	25000
22.95	22.95	2021-01-08	23.25	22.9	23.1	1783	137032
60.5	60.5	2021-01-08	60.5	59.8	60.0	1786	81061
27.75	27.75	2021-01-08	28.1	27.7	28.1	1789	792015
79.2	79.2	2021-01-08	79.3	78.5	79.2	1795	503700
18.3	18.3	2021-01-08	19.05	17.95	18.85	1802	24994527
11.75	11.75	2021-01-08	11.75	11.75	11.75	1805	937810
7.61	7.61	2021-01-08	7.68	7.38	7.67	1806	1321025
59.0	59.0	2021-01-08	59.2	58.2	58.2	1808	113401
11.65	11.65	2021-01-08	11.9	11.5	11.7	1809	2813256
9.69	9.69	2021-01-08	9.86	9.65	9.86	1810	1190874
33.3	33.3	2021-01-08	33.6	33.0	33.55	1817	125051
58.8	58.8	2021-01-08	59.1	58.5	59.1	1903	258651
33.3	33.3	2021-01-08	33.7	33.15	33.55	1904	4635646
11.25	11.25	2021-01-08	11.4	10.9	11.1	1905	10433786
17.25	17.25	2021-01-08	17.6	16.95	17.2	1906	496716
27.25	27.25	2021-01-08	27.55	27.1	27.5	1907	8042471
23.0	23.0	2021-01-08	23.3	22.4	22.6	1909	23874707
26.0	26.0	2021-01-08	26.15	25.5	25.95	2002	56491757
51.4	51.4	2021-01-08	51.4	51.0	51.3	2002A	16005
37.0	37.0	2021-01-08	37.1	36.5	36.9	2006	8640306
9.26	9.26	2021-01-08	9.59	9.25	9.55	2007	1717663
17.05	17.05	2021-01-08	17.4	16.9	17.4	2008	299791
28.0	28.0	2021-01-08	28.3	27.1	28.3	2009	3580824
13.35	13.35	2021-01-08	13.6	13.15	13.2	2010	4165846
19.65	19.65	2021-01-08	19.85	19.3	19.85	2012	435486
32.15	32.15	2021-01-08	32.7	32.0	32.55	2013	980937
16.8	16.8	2021-01-08	17.2	16.4	17.0	2014	44203280
70.8	70.8	2021-01-08	71.6	69.6	71.6	2015	1322515
11.65	11.65	2021-01-08	12.1	11.6	12.1	2017	2525167
19.5	19.5	2021-01-08	19.8	19.35	19.7	2020	822168
7.26	7.26	2021-01-08	7.49	7.21	7.36	2022	3473346
13.55	13.55	2021-01-08	14.2	13.25	13.85	2023	22050244
15.0	15.0	2021-01-08	15.1	14.95	15.1	2024	45360
2.9	2.9	2021-01-08	2.95	2.85	2.95	2025	428474
30.85	30.85	2021-01-08	31.2	30.1	31.0	2027	16745942
24.45	24.45	2021-01-08	25.2	24.0	25.0	2028	2176226
24.15	24.15	2021-01-08	24.55	23.8	24.55	2029	441783
14.25	14.25	2021-01-08	14.9	14.1	14.65	2030	4619409
38.9	38.9	2021-01-08	39.85	38.8	39.7	2031	2606230
15.1	15.1	2021-01-08	15.75	14.95	15.65	2032	2051621
13.15	13.15	2021-01-08	13.85	13.1	13.85	2033	391540
28.25	28.25	2021-01-08	28.95	28.1	28.85	2034	5188404
20.6	20.6	2021-01-08	21.5	20.4	21.5	2038	3633496
433.0	433.0	2021-01-08	435.5	420.0	427.0	2049	4626160
287.0	287.0	2021-01-08	294.5	285.0	289.5	2059	261845
24.35	24.35	2021-01-08	24.55	24.25	24.4	2062	138000
17.9	17.9	2021-01-08	18.2	17.7	18.2	2069	255520
41.05	41.05	2021-01-08	41.35	40.4	40.55	2101	1819714
18.1	18.1	2021-01-08	18.35	18.0	18.35	2102	1686793
21.45	21.45	2021-01-08	22.1	21.3	21.85	2103	2387947
23.75	23.75	2021-01-08	24.4	23.55	24.4	2104	3337164
43.6	43.6	2021-01-08	43.6	42.7	42.9	2105	8525658
32.85	32.85	2021-01-08	33.5	32.4	33.45	2106	3519821
24.4	24.4	2021-01-08	25.0	24.35	24.95	2107	1197595
59.5	59.5	2021-01-08	61.2	59.3	60.1	2108	5149692
12.3	12.3	2021-01-08	12.45	12.2	12.2	2109	274287
89.0	89.0	2021-01-08	89.5	89.0	89.5	2114	104192
46.35	46.35	2021-01-08	47.3	45.75	47.3	2115	245134
46.55	46.55	2021-01-08	48.6	46.55	48.5	2201	14724324
50.5	50.5	2021-01-08	51.0	49.7	50.3	2204	1044109
36.0	36.0	2021-01-08	36.7	34.25	35.0	2206	12580307
645.0	645.0	2021-01-08	647.0	634.0	634.0	2207	589601
26.45	26.45	2021-01-08	27.2	26.35	26.9	2208	1951120
256.0	256.0	2021-01-08	258.0	255.5	255.5	2227	159432
84.5	84.5	2021-01-08	85.3	83.6	85.0	2228	240634
210.5	210.5	2021-01-08	219.0	210.0	219.0	2231	4689987
90.5	90.5	2021-01-08	90.8	87.3	89.5	2233	2552542
19.7	19.7	2021-01-08	20.3	19.5	19.8	2236	67034
125.5	125.5	2021-01-08	125.5	113.5	117.0	2239	5363839
59.0	59.0	2021-01-08	61.0	58.0	61.0	2241	656948
12.8	12.8	2021-01-08	12.95	12.6	12.95	2243	58000
248.0	248.0	2021-01-08	250.0	247.5	250.0	2247	181926
52.6	52.6	2021-01-08	52.7	51.6	52.6	2301	9342062
23.9	23.9	2021-01-08	24.4	23.85	24.0	2302	1045072
47.85	47.85	2021-01-08	48.35	46.3	46.7	2303	338482001
9.25	9.25	2021-01-08	9.63	9.25	9.6	2305	3410962
310.0	310.0	2021-01-08	325.0	306.0	319.0	2308	30771661
12.3	12.3	2021-01-08	12.55	12.25	12.5	2312	11787644
44.75	44.75	2021-01-08	45.1	44.4	44.5	2313	17302732
32.4	32.4	2021-01-08	33.65	32.4	33.3	2314	4405398
30.85	30.85	2021-01-08	31.1	30.65	30.85	2316	430926
108.0	108.0	2021-01-08	109.5	106.0	109.0	2317	115547259
8.01	8.01	2021-01-08	8.01	8.0	8.0	2321	26322
