Adj Close	Close	Date	High	Low	Open	Ticker	Volume
31.7	31.7	2020-12-28	31.75	31.3	31.5	1532	301440
35.0	35.0	2020-12-28	35.2	34.0	34.8	1533	465107
33.5	33.5	2020-12-28	33.65	33.4	33.5	1535	53001
107.0	107.0	2020-12-28	107.0	104.5	105.0	1536	2316709
141.0	141.0	2020-12-28	141.5	141.0	141.0	1537	63645
8.36	8.36	2020-12-28	8.36	7.59	7.59	1538	59116
19.8	19.8	2020-12-28	19.8	19.6	19.6	1539	44000
15.3	15.3	2020-12-28	15.3	15.1	15.1	1540	122001
54.1	54.1	2020-12-28	54.6	54.1	54.6	1541	33085
140.0	140.0	2020-12-28	140.0	139.0	139.0	1558	58062
65.2	65.2	2020-12-28	66.0	65.1	65.8	1560	1224997
21.45	21.45	2020-12-28	21.9	21.1	21.2	1568	617941
85.6	85.6	2020-12-28	85.8	85.4	85.6	1582	267282
61.9	61.9	2020-12-28	61.9	61.2	61.2	1583	25976
25.4	25.4	2020-12-28	25.75	25.35	25.75	1587	248000
81.3	81.3	2020-12-28	81.8	80.5	81.5	1589	380062
883.0	883.0	2020-12-28	890.0	871.0	885.0	1590	198560
9.17	9.17	2020-12-28	9.29	9.0	9.0	1592	610000
87.7	87.7	2020-12-28	88.8	87.0	88.0	1597	339318
115.5	115.5	2020-12-28	118.5	115.0	117.5	1598	919183
28.45	28.45	2020-12-28	28.5	28.15	28.2	1603	35097
25.95	25.95	2020-12-28	26.05	25.85	26.0	1604	1642781
20.15	20.15	2020-12-28	20.55	19.25	19.65	1605	65866936
13.55	13.55	2020-12-28	14.2	13.55	14.2	1608	8983763
20.15	20.15	2020-12-28	20.4	20.1	20.3	1609	8341599
13.0	13.0	2020-12-28	13.0	12.45	12.8	1611	4300703
18.3	18.3	2020-12-28	18.7	18.25	18.7	1612	3077461
36.45	36.45	2020-12-28	36.6	35.85	35.85	1614	267101
24.9	24.9	2020-12-28	25.2	24.8	25.2	1615	190593
6.63	6.63	2020-12-28	6.82	6.48	6.62	1616	2062090
14.7	14.7	2020-12-28	14.85	14.55	14.65	1617	101020
13.4	13.4	2020-12-28	13.85	13.3	13.7	1618	2172521
22.45	22.45	2020-12-28	22.6	21.95	22.0	1626	98212
23.4	23.4	2020-12-28	23.55	23.35	23.45	1701	1082583
46.2	46.2	2020-12-28	46.4	45.4	45.65	1702	813823
176.5	176.5	2020-12-28	177.5	175.0	177.0	1707	292528
24.55	24.55	2020-12-28	25.1	23.95	23.95	1708	3086271
16.0	16.0	2020-12-28	16.05	15.7	15.8	1709	2248919
19.9	19.9	2020-12-28	19.95	19.65	19.9	1710	2858553
16.85	16.85	2020-12-28	17.0	16.75	16.8	1711	2337516
20.9	20.9	2020-12-28	20.9	20.75	20.85	1712	957441
19.7	19.7	2020-12-28	19.8	19.3	19.3	1713	245891
10.3	10.3	2020-12-28	10.45	10.25	10.35	1714	5601697
37.2	37.2	2020-12-28	38.0	37.0	37.7	1717	7516123
10.15	10.15	2020-12-28	10.45	10.1	10.4	1718	19729117
37.3	37.3	2020-12-28	37.6	37.1	37.5	1720	496331
11.15	11.15	2020-12-28	11.3	11.0	11.2	1721	2092999
53.8	53.8	2020-12-28	54.0	52.9	53.0	1722	3235718
110.0	110.0	2020-12-28	111.0	107.5	107.5	1723	1281382
13.6	13.6	2020-12-28	14.05	12.9	12.9	1724	421395
15.85	15.85	2020-12-28	15.85	15.0	15.2	1725	180772
72.0	72.0	2020-12-28	72.0	71.6	71.8	1726	37149
11.1	11.1	2020-12-28	11.35	11.0	11.2	1727	206940
71.3	71.3	2020-12-28	71.5	71.1	71.4	1730	56286
17.15	17.15	2020-12-28	17.2	17.05	17.1	1731	342954
23.1	23.1	2020-12-28	23.55	22.7	23.0	1732	982947
24.0	24.0	2020-12-28	24.1	23.85	24.0	1733	814691
29.95	29.95	2020-12-28	30.4	29.8	30.0	1734	1356981
16.8	16.8	2020-12-28	16.8	16.6	16.8	1735	15000
91.7	91.7	2020-12-28	93.7	91.6	93.4	1736	1506387
32.7	32.7	2020-12-28	32.75	32.6	32.7	1737	196516
84.5	84.5	2020-12-28	85.5	84.1	85.0	1760	446801
62.1	62.1	2020-12-28	63.1	61.9	63.1	1762	537094
109.0	109.0	2020-12-28	109.5	108.0	109.5	1773	133530
16.6	16.6	2020-12-28	16.8	16.6	16.75	1776	58000
22.6	22.6	2020-12-28	22.7	22.55	22.65	1783	93014
60.5	60.5	2020-12-28	61.1	59.8	60.6	1786	98721
28.85	28.85	2020-12-28	29.25	28.8	28.95	1789	1231447
80.5	80.5	2020-12-28	81.6	80.3	81.3	1795	757739
18.65	18.65	2020-12-28	18.85	18.1	18.4	1802	13107868
9.99	9.99	2020-12-28	10.0	9.82	10.0	1805	314393
7.42	7.42	2020-12-28	7.49	7.35	7.48	1806	1612875
60.0	60.0	2020-12-28	60.0	59.2	59.5	1808	206681
12.7	12.7	2020-12-28	12.8	12.35	12.4	1809	5033661
9.94	9.94	2020-12-28	9.98	9.85	9.94	1810	1208433
34.85	34.85	2020-12-28	35.0	34.15	34.2	1817	269000
57.8	57.8	2020-12-28	58.6	56.9	56.9	1903	496023
33.45	33.45	2020-12-28	33.55	32.3	32.4	1904	18320699
12.25	12.25	2020-12-28	12.25	11.4	11.45	1905	39673982
17.7	17.7	2020-12-28	18.0	16.95	17.0	1906	3897013
28.25	28.25	2020-12-28	28.25	26.8	26.85	1907	15595172
23.3	23.3	2020-12-28	23.75	22.15	22.2	1909	60618174
24.3	24.3	2020-12-28	24.3	24.05	24.2	2002	22448980
50.6	50.6	2020-12-28	51.1	50.6	51.1	2002A	42149
36.3	36.3	2020-12-28	37.05	36.2	36.9	2006	8687107
9.12	9.12	2020-12-28	9.58	9.01	9.5	2007	4728600
20.45	20.45	2020-12-28	20.5	19.45	19.85	2008	5811420
25.8	25.8	2020-12-28	26.1	25.05	26.1	2009	7578833
14.1	14.1	2020-12-28	14.4	14.05	14.3	2010	4676541
18.7	18.7	2020-12-28	18.95	18.6	18.95	2012	362128
32.55	32.55	2020-12-28	33.0	32.55	33.0	2013	1297584
15.0	15.0	2020-12-28	15.75	14.9	15.55	2014	70283945
72.0	72.0	2020-12-28	74.5	71.0	73.5	2015	2658493
10.95	10.95	2020-12-28	11.3	10.85	11.2	2017	4195091
19.15	19.15	2020-12-28	19.45	19.0	19.4	2020	1303226
8.05	8.05	2020-12-28	8.3	8.0	8.2	2022	8276653
12.95	12.95	2020-12-28	13.55	12.85	13.45	2023	26552470
15.6	15.6	2020-12-28	15.65	15.5	15.6	2024	84083
2.95	2.95	2020-12-28	2.98	2.93	2.93	2025	319639
30.25	30.25	2020-12-28	31.1	30.05	30.7	2027	27846035
24.3	24.3	2020-12-28	26.0	24.3	26.0	2028	3634236
24.9	24.9	2020-12-28	25.5	24.4	25.15	2029	2127037
13.75	13.75	2020-12-28	14.1	13.7	14.1	2030	2217268
39.0	39.0	2020-12-28	39.7	38.95	39.45	2031	2367891
13.8	13.8	2020-12-28	14.15	13.7	14.05	2032	1690749
12.8	12.8	2020-12-28	13.05	12.6	12.85	2033	946060
28.0	28.0	2020-12-28	28.45	27.45	27.9	2034	11489440
22.25	22.25	2020-12-28	24.4	22.15	23.35	2038	44545999
377.0	377.0	2020-12-28	377.0	367.0	370.0	2049	1277670
301.5	301.5	2020-12-28	302.5	300.0	301.5	2059	134333
24.0	24.0	2020-12-28	24.0	23.55	23.95	2062	212185
18.05	18.05	2020-12-28	18.2	17.95	18.1	2069	139010
41.95	41.95	2020-12-28	42.15	41.4	41.75	2101	939725
20.5	20.5	2020-12-28	20.5	20.2	20.3	2102	1029182
22.85	22.85	2020-12-28	23.2	22.85	23.1	2103	1939140
25.0	25.0	2020-12-28	25.05	24.5	24.9	2104	4061395
43.6	43.6	2020-12-28	43.8	43.3	43.6	2105	2650937
34.7	34.7	2020-12-28	34.95	34.3	34.35	2106	1106449
24.8	24.8	2020-12-28	24.9	24.65	24.9	2107	1173006
61.2	61.2	2020-12-28	62.2	59.6	60.6	2108	3942738
12.95	12.95	2020-12-28	13.05	12.85	12.9	2109	399760
88.4	88.4	2020-12-28	90.3	86.8	86.8	2114	334796
44.2	44.2	2020-12-28	44.3	43.75	43.85	2115	74426
43.5	43.5	2020-12-28	44.75	42.2	42.8	2201	48229601
49.0	49.0	2020-12-28	49.65	49.0	49.6	2204	1258311
34.7	34.7	2020-12-28	34.85	34.1	34.1	2206	4414462
630.0	630.0	2020-12-28	632.0	624.0	624.0	2207	165910
29.35	29.35	2020-12-28	30.7	28.5	28.5	2208	15188723
260.0	260.0	2020-12-28	260.5	257.0	258.0	2227	138271
82.0	82.0	2020-12-28	82.3	81.4	81.5	2228	149020
194.5	194.5	2020-12-28	197.0	193.5	196.5	2231	621801
82.6	82.6	2020-12-28	85.3	82.5	82.5	2233	1835958
20.0	20.0	2020-12-28	20.25	19.8	20.25	2236	69734
101.5	101.5	2020-12-28	104.5	99.8	101.0	2239	1195149
55.1	55.1	2020-12-28	56.4	54.1	54.3	2241	221192
12.4	12.4	2020-12-28	12.55	12.25	12.3	2243	157000
255.5	255.5	2020-12-28	257.0	255.5	257.0	2247	85813
49.9	49.9	2020-12-28	49.9	49.45	49.5	2301	4635321
24.7	24.7	2020-12-28	25.3	24.3	24.5	2302	1695752
48.6	48.6	2020-12-28	48.85	47.0	47.1	2303	221527717
9.55	9.55	2020-12-28	9.79	8.95	8.95	2305	10741862
254.5	254.5	2020-12-28	256.0	250.5	252.0	2308	4783885
12.2	12.2	2020-12-28	12.25	11.9	12.05	2312	14135941
43.7	43.7	2020-12-28	44.15	43.55	44.0	2313	9336149
32.1	32.1	2020-12-28	32.45	31.7	32.45	2314	3079275
31.6	31.6	2020-12-28	31.95	31.25	31.3	2316	731876
91.8	91.8	2020-12-28	93.0	91.8	92.4	2317	67626965
