Adj Close	Close	Date	High	Low	Open	Ticker	Volume
--	--	2020-11-11	--	--	--	00684R	0
24.42	24.42	2020-11-11	24.45	23.73	23.83	00685L	127000
5.31	5.31	2020-11-11	5.36	5.3	5.35	00686R	149000
28.11	28.11	2020-11-11	28.5	28.03	28.5	00688L	125000
13.43	13.43	2020-11-11	13.45	13.37	13.37	00689R	319000
26.69	26.69	2020-11-11	26.69	26.36	26.36	00690	397715
11.0	11.0	2020-11-11	11.0	11.0	11.0	00691R	12000
27.9	27.9	2020-11-11	27.91	27.48	27.48	00692	2755390
17.84	17.84	2020-11-11	17.88	17.66	17.7	00693U	11496147
19.48	19.48	2020-11-11	19.48	19.35	19.45	00700	169836
21.62	21.62	2020-11-11	21.62	21.18	21.18	00701	3836303
16.85	16.85	2020-11-11	16.87	16.57	16.57	00702	123734
24.93	24.93	2020-11-11	25.1	24.76	25.1	00703	320000
--	--	2020-11-11	--	--	--	00706L	0
--	--	2020-11-11	--	--	--	00707R	0
30.3	30.3	2020-11-11	30.35	30.17	30.27	00708L	3902010
20.13	20.13	2020-11-11	20.17	20.07	20.08	00709	158823
18.63	18.63	2020-11-11	18.64	18.58	18.61	00710B	698366
22.01	22.01	2020-11-11	22.01	22.0	22.0	00711B	105136
11.45	11.45	2020-11-11	11.49	11.26	11.26	00712	7539782
35.03	35.03	2020-11-11	35.03	34.82	34.9	00713	332965
18.65	18.65	2020-11-11	18.66	18.45	18.45	00714	253080
3.55	3.55	2020-11-11	3.59	3.37	3.38	00715L	122942297
16.59	16.59	2020-11-11	16.63	16.59	16.63	00717	774030
23.27	23.27	2020-11-11	23.28	23.02	23.02	00728	495070
17.1	17.1	2020-11-11	17.1	16.91	16.93	00730	689382
48.7	48.7	2020-11-11	48.7	47.81	47.81	00731	1241340
39.1	39.1	2020-11-11	39.1	39.05	39.05	00732	102000
24.17	24.17	2020-11-11	24.19	24.14	24.19	00733	204181
25.99	25.99	2020-11-11	25.99	25.77	25.77	00735	119000
21.14	21.14	2020-11-11	21.23	20.96	20.96	00736	176649
26.48	26.48	2020-11-11	26.52	26.27	26.42	00737	636466
25.84	25.84	2020-11-11	25.88	25.7	25.71	00738U	2379300
26.51	26.51	2020-11-11	26.6	26.42	26.6	00739	514448
21.27	21.27	2020-11-11	21.33	21.2	21.2	00742	118030
27.46	27.46	2020-11-11	27.55	27.36	27.55	00743	81289
29.96	29.96	2020-11-11	30.6	29.85	30.6	00752	4350638
37.19	37.19	2020-11-11	38.48	37.0	38.01	00753L	1554830
39.27	39.27	2020-11-11	39.27	38.77	39.0	00757	1407014
31.84	31.84	2020-11-11	31.9	31.6	31.73	00762	1135990
20.81	20.81	2020-11-11	20.83	20.73	20.73	00763U	19000
11.79	11.79	2020-11-11	12.5	11.62	12.5	00766L	85000
30.41	30.41	2020-11-11	30.53	30.18	30.53	00770	215789
19.13	19.13	2020-11-11	19.15	19.12	19.15	00771	18928
38.5	38.5	2020-11-11	38.5	38.04	38.04	00774B	402000
--	--	2020-11-11	--	--	--	00774C	0
44.7	44.7	2020-11-11	44.95	44.7	44.95	00775B	402003
21.65	21.65	2020-11-11	21.69	21.55	21.63	00783	1218401
124.8	124.8	2020-11-11	124.8	124.8	124.8	008201	167
22.22	22.22	2020-11-11	22.25	22.02	22.06	00830	1785683
26.95	26.95	2020-11-11	26.95	26.58	26.59	00850	2972851
26.9	26.9	2020-11-11	26.92	26.73	26.75	00851	163000
15.39	15.39	2020-11-11	15.42	15.19	15.23	00852L	16606586
24.04	24.04	2020-11-11	24.05	23.84	24.0	00861	2152028
37.65	37.65	2020-11-11	37.65	37.51	37.55	00865B	126179
21.43	21.43	2020-11-11	21.43	21.17	21.17	00866	40000
25.57	25.57	2020-11-11	25.65	25.42	25.42	00875	963881
23.05	23.05	2020-11-11	23.09	22.93	23.0	00876	2420110
14.99	14.99	2020-11-11	14.99	14.8	14.81	00878	32287373
18.39	18.39	2020-11-11	18.39	18.38	18.38	01001T	250000
18.5	18.5	2020-11-11	18.5	18.37	18.42	01002T	632000
19.65	19.65	2020-11-11	19.89	19.45	19.45	01003T	223300
16.55	16.55	2020-11-11	17.0	16.5	16.85	01004T	43050
19.12	19.12	2020-11-11	19.13	19.09	19.1	01007T	281000
9.76	9.76	2020-11-11	9.78	9.75	9.78	01009T	39000
10.58	10.58	2020-11-11	10.65	10.58	10.64	01010T	86000
5.78	5.78	2020-11-11	5.79	5.76	5.76	020000	25000
19.34	19.34	2020-11-11	19.62	19.34	19.62	020002	6000
--	--	2020-11-11	--	--	--	020004	0
--	--	2020-11-11	--	--	--	020006	0
--	--	2020-11-11	--	--	--	020007	0
11.27	11.27	2020-11-11	11.27	11.16	11.16	020008	53000
5.05	5.05	2020-11-11	5.05	4.96	4.99	020011	18000
5.7	5.7	2020-11-11	5.72	5.7	5.72	020012	57000
--	--	2020-11-11	--	--	--	020015	0
15.52	15.52	2020-11-11	15.52	15.42	15.45	020016	67000
11.1	11.1	2020-11-11	11.1	11.0	11.0	020018	205000
10.21	10.21	2020-11-11	10.23	10.15	10.18	020019	229000
--	--	2020-11-11	--	--	--	02001L	0
--	--	2020-11-11	--	--	--	02001R	0
5.25	5.25	2020-11-11	5.25	5.16	5.21	020020	1234000
42.65	42.65	2020-11-11	42.95	41.8	41.9	1101	40232987
53.6	53.6	2020-11-11	53.6	53.4	53.4	1101B	5187
43.65	43.65	2020-11-11	43.65	42.45	42.5	1102	10973305
17.2	17.2	2020-11-11	17.35	16.95	17.0	1103	1568062
20.9	20.9	2020-11-11	20.9	20.45	20.45	1104	2755154
11.65	11.65	2020-11-11	11.7	11.5	11.5	1108	1508298
19.7	19.7	2020-11-11	19.75	19.4	19.5	1109	776797
16.95	16.95	2020-11-11	17.2	16.95	17.15	1110	124305
20.5	20.5	2020-11-11	20.6	20.45	20.5	1201	1083125
35.95	35.95	2020-11-11	36.0	35.4	35.4	1203	96278
46.45	46.45	2020-11-11	46.45	45.85	45.9	1210	2060078
8.99	8.99	2020-11-11	9.0	8.99	8.99	1213	6000
72.5	72.5	2020-11-11	72.9	71.9	72.0	1215	2720456
65.1	65.1	2020-11-11	65.1	63.9	64.3	1216	10247183
7.56	7.56	2020-11-11	7.65	7.55	7.63	1217	2144524
22.6	22.6	2020-11-11	22.75	22.45	22.45	1218	940821
19.15	19.15	2020-11-11	19.25	18.95	19.0	1219	485088
11.95	11.95	2020-11-11	12.2	11.85	12.0	1220	2360821
31.65	31.65	2020-11-11	31.7	31.4	31.55	1225	54133
64.0	64.0	2020-11-11	64.0	63.2	63.5	1227	1180027
42.25	42.25	2020-11-11	42.3	41.15	41.15	1229	4441781
44.45	44.45	2020-11-11	44.5	44.1	44.1	1231	496126
125.0	125.0	2020-11-11	125.0	124.0	124.5	1232	64045
36.25	36.25	2020-11-11	36.35	35.9	35.9	1233	40091
33.0	33.0	2020-11-11	33.0	32.9	32.9	1234	63931
25.15	25.15	2020-11-11	25.4	25.15	25.4	1235	5950
13.6	13.6	2020-11-11	13.6	13.45	13.55	1236	5549
296.5	296.5	2020-11-11	301.0	288.0	288.0	1256	75305
89.0	89.0	2020-11-11	89.0	85.2	85.3	1301	43015428
65.3	65.3	2020-11-11	65.3	63.4	63.5	1303	14576326
20.0	20.0	2020-11-11	20.6	19.2	19.2	1304	35677902
23.95	23.95	2020-11-11	24.8	23.05	23.05	1305	30991817
21.35	21.35	2020-11-11	21.4	21.1	21.15	1307	285323
20.3	20.3	2020-11-11	20.6	19.6	19.9	1308	8229409
31.8	31.8	2020-11-11	32.25	30.75	31.0	1309	18979669
17.05	17.05	2020-11-11	17.3	16.7	16.7	1310	6360727
23.55	23.55	2020-11-11	24.3	23.0	23.1	1312	38538220
30.5	30.5	2020-11-11	30.75	30.1	30.1	1312A	77000
15.4	15.4	2020-11-11	15.9	14.7	14.9	1313	23209543
9.18	9.18	2020-11-11	9.24	8.91	8.96	1314	85874202
69.9	69.9	2020-11-11	69.9	66.1	66.1	1315	518230
11.4	11.4	2020-11-11	11.5	11.3	11.3	1316	368985
39.1	39.1	2020-11-11	39.15	38.75	38.75	1319	577971
36.0	36.0	2020-11-11	36.2	35.3	35.4	1321	635001
33.95	33.95	2020-11-11	33.95	32.7	33.0	1323	280421
9.9	9.9	2020-11-11	9.9	9.8	9.8	1324	80105
123.0	123.0	2020-11-11	123.5	118.5	121.5	1325	5676024
78.0	78.0	2020-11-11	78.0	74.7	74.7	1326	23845267
7.71	7.71	2020-11-11	7.85	7.32	7.32	1337	5596951
57.1	57.1	2020-11-11	58.4	57.1	57.1	1338	670269
43.1	43.1	2020-11-11	43.9	43.05	43.6	1339	340080
12.2	12.2	2020-11-11	12.4	12.15	12.2	1340	481340
58.7	58.7	2020-11-11	58.7	58.5	58.5	1341	12001
27.7	27.7	2020-11-11	27.75	26.9	26.9	1402	17475871
11.95	11.95	2020-11-11	12.15	11.8	11.85	1409	12863823
34.15	34.15	2020-11-11	34.3	33.35	33.95	1410	27257
8.75	8.75	2020-11-11	8.82	8.7	8.74	1413	190610
16.5	16.5	2020-11-11	16.5	16.0	16.2	1414	4279616
11.7	11.7	2020-11-11	11.8	11.6	11.8	1416	158508
11.3	11.3	2020-11-11	11.45	11.25	11.3	1417	1100277
8.0	8.0	2020-11-11	8.0	7.57	7.9	1418	18102
43.15	43.15	2020-11-11	43.3	42.95	43.05	1419	75097
15.55	15.55	2020-11-11	15.8	15.45	15.8	1423	143790
22.25	22.25	2020-11-11	22.65	22.25	22.5	1432	870862
32.6	32.6	2020-11-11	32.8	31.5	31.55	1434	7971515
20.6	20.6	2020-11-11	21.25	20.25	21.0	1435	618089
37.65	37.65	2020-11-11	37.85	37.5	37.65	1436	77218
23.95	23.95	2020-11-11	23.95	23.7	23.75	1437	212236
12.6	12.6	2020-11-11	12.65	12.4	12.4	1438	28917
27.55	27.55	2020-11-11	27.6	27.1	27.35	1439	178270
14.65	14.65	2020-11-11	14.95	14.3	14.35	1440	22462848
7.97	7.97	2020-11-11	8.02	7.86	8.02	1441	83153
18.45	18.45	2020-11-11	18.5	18.2	18.35	1442	610509
9.64	9.64	2020-11-11	9.77	9.45	9.77	1443	49037
12.5	12.5	2020-11-11	12.95	12.4	12.9	1444	29763854
10.9	10.9	2020-11-11	11.2	10.5	10.5	1445	712192
34.8	34.8	2020-11-11	35.0	34.7	34.95	1446	197349
7.75	7.75	2020-11-11	7.86	7.66	7.85	1447	4369667
14.5	14.5	2020-11-11	14.9	14.2	14.65	1449	514995
16.55	16.55	2020-11-11	16.6	16.35	16.35	1451	252781
15.6	15.6	2020-11-11	15.65	15.5	15.6	1452	78208
8.66	8.66	2020-11-11	8.68	8.56	8.67	1453	84218
8.48	8.48	2020-11-11	8.54	8.32	8.44	1454	158515
8.49	8.49	2020-11-11	8.5	8.3	8.3	1455	2467022
9.75	9.75	2020-11-11	9.75	9.62	9.71	1456	48375
14.15	14.15	2020-11-11	14.15	14.0	14.1	1457	431514
8.31	8.31	2020-11-11	8.5	8.2	8.2	1459	277625
9.5	9.5	2020-11-11	9.57	9.45	9.57	1460	805989
12.15	12.15	2020-11-11	12.4	12.1	12.25	1463	220186
18.8	18.8	2020-11-11	18.8	18.65	18.7	1464	289128
13.0	13.0	2020-11-11	13.0	12.85	12.95	1465	123184
18.45	18.45	2020-11-11	20.05	18.35	20.05	1466	9704174
17.75	17.75	2020-11-11	18.55	17.55	18.55	1467	5422800
12.15	12.15	2020-11-11	12.15	11.75	12.0	1468	59000
18.1	18.1	2020-11-11	18.5	18.0	18.0	1470	55000
4.7	4.7	2020-11-11	4.8	4.57	4.6	1471	1682601
11.35	11.35	2020-11-11	11.45	11.3	11.4	1472	150685
18.25	18.25	2020-11-11	18.3	17.9	17.9	1473	346460
12.65	12.65	2020-11-11	12.8	12.6	12.75	1474	938119
23.1	23.1	2020-11-11	23.1	21.8	21.8	1475	9048
416.5	416.5	2020-11-11	430.0	411.5	424.5	1476	2350598
189.5	189.5	2020-11-11	194.5	188.5	193.5	1477	2179718
51.3	51.3	2020-11-11	51.6	50.3	50.4	1503	278842
30.25	30.25	2020-11-11	30.45	29.9	30.25	1504	2334680
10.45	10.45	2020-11-11	10.5	10.3	10.4	1506	235811
67.4	67.4	2020-11-11	67.5	66.4	66.7	1507	173331
4.63	4.63	2020-11-11	4.63	4.63	4.63	1512	32313
48.65	48.65	2020-11-11	49.3	47.6	48.7	1513	17265873
27.6	27.6	2020-11-11	27.95	27.5	27.7	1514	2203507
78.3	78.3	2020-11-11	78.9	76.3	77.5	1515	2737158
22.35	22.35	2020-11-11	22.6	22.15	22.3	1516	169022
14.5	14.5	2020-11-11	15.25	14.45	14.95	1517	8354634
49.05	49.05	2020-11-11	50.9	48.8	50.0	1519	7410904
57.7	57.7	2020-11-11	59.0	56.9	58.8	1521	275315
21.8	21.8	2020-11-11	21.9	21.7	21.75	1522	352902
9.47	9.47	2020-11-11	9.5	9.41	9.42	1524	216359
66.6	66.6	2020-11-11	67.6	65.2	65.4	1525	261145
49.8	49.8	2020-11-11	50.6	49.5	49.8	1526	1825312
41.85	41.85	2020-11-11	42.2	40.25	40.45	1527	2219183
8.03	8.03	2020-11-11	8.06	7.97	7.98	1528	196544
14.3	14.3	2020-11-11	14.4	14.2	14.4	1529	50310
30.25	30.25	2020-11-11	30.3	30.05	30.05	1530	33382
11.75	11.75	2020-11-11	11.95	11.45	11.45	1531	569757
34.55	34.55	2020-11-11	35.0	34.0	34.1	1532	2088951
33.05	33.05	2020-11-11	34.0	31.75	31.9	1533	957700
34.3	34.3	2020-11-11	34.9	33.75	34.25	1535	126021
94.7	94.7	2020-11-11	95.0	93.6	93.6	1536	1335280
139.5	139.5	2020-11-11	139.5	138.0	139.0	1537	362017
19.9	19.9	2020-11-11	20.45	19.7	20.2	1539	290000
15.15	15.15	2020-11-11	15.2	14.9	14.9	1540	145000
51.1	51.1	2020-11-11	52.3	50.3	52.0	1541	126552
139.5	139.5	2020-11-11	140.0	139.0	139.0	1558	161117
59.8	59.8	2020-11-11	60.0	59.3	59.3	1560	281444
18.3	18.3	2020-11-11	18.7	17.65	17.65	1568	644700
88.0	88.0	2020-11-11	88.2	86.8	86.8	1582	715017
59.6	59.6	2020-11-11	59.6	59.5	59.5	1583	2000
26.9	26.9	2020-11-11	27.05	26.35	26.35	1587	766920
92.1	92.1	2020-11-11	92.9	91.2	91.5	1589	1124485
827.0	827.0	2020-11-11	828.0	796.0	796.0	1590	1154941
10.35	10.35	2020-11-11	10.45	10.25	10.4	1592	236000
134.0	134.0	2020-11-11	148.0	133.5	145.0	1598	12024925
28.45	28.45	2020-11-11	28.7	27.55	28.7	1603	52440
26.0	26.0	2020-11-11	27.15	25.55	26.3	1604	9976407
17.95	17.95	2020-11-11	18.0	17.8	17.85	1605	6246054
10.7	10.7	2020-11-11	10.85	10.6	10.7	1608	1330174
19.2	19.2	2020-11-11	19.55	18.9	19.25	1609	17691502
11.3	11.3	2020-11-11	11.35	11.2	11.35	1611	549886
15.05	15.05	2020-11-11	15.15	14.85	14.9	1612	2015626
36.0	36.0	2020-11-11	36.3	35.8	36.0	1614	173770
22.45	22.45	2020-11-11	23.0	22.25	22.8	1615	342746
5.7	5.7	2020-11-11	5.75	5.57	5.58	1616	619587
12.85	12.85	2020-11-11	12.95	12.75	12.95	1617	33000
10.95	10.95	2020-11-11	10.95	10.5	10.8	1618	2767177
24.1	24.1	2020-11-11	24.7	24.0	24.5	1626	88534
23.55	23.55	2020-11-11	23.55	23.2	23.4	1701	1381286
44.4	44.4	2020-11-11	44.4	44.0	44.0	1702	622899
171.0	171.0	2020-11-11	171.0	168.5	168.5	1707	374105
22.8	22.8	2020-11-11	22.8	22.6	22.7	1708	231883
14.3	14.3	2020-11-11	14.35	14.1	14.1	1709	733221
17.5	17.5	2020-11-11	17.65	16.95	17.05	1710	5954462
16.9	16.9	2020-11-11	17.0	16.75	16.85	1711	3149289
20.7	20.7	2020-11-11	20.7	20.4	20.45	1712	977624
18.45	18.45	2020-11-11	18.6	18.4	18.55	1713	59791
10.85	10.85	2020-11-11	10.9	10.45	10.45	1714	12056522
34.8	34.8	2020-11-11	34.95	34.0	34.2	1717	5435251
9.0	9.0	2020-11-11	9.09	8.65	8.71	1718	31528944
38.0	38.0	2020-11-11	38.0	37.7	37.9	1720	324787
10.1	10.1	2020-11-11	10.2	10.05	10.15	1721	333066
53.3	53.3	2020-11-11	53.5	52.1	52.3	1722	3778897
96.9	96.9	2020-11-11	97.0	94.5	94.5	1723	997470
12.75	12.75	2020-11-11	12.8	12.75	12.8	1724	17001
14.0	14.0	2020-11-11	14.05	13.9	14.05	1725	31426
71.2	71.2	2020-11-11	71.2	70.0	70.2	1726	25191
10.55	10.55	2020-11-11	10.7	10.55	10.65	1727	442710
71.8	71.8	2020-11-11	72.5	70.5	72.5	1730	144740
17.45	17.45	2020-11-11	17.8	17.35	17.7	1731	1111100
21.7	21.7	2020-11-11	22.1	21.65	21.75	1732	765061
24.45	24.45	2020-11-11	24.55	24.3	24.3	1733	115107
33.2	33.2	2020-11-11	33.2	32.2	32.2	1734	1110699
17.2	17.2	2020-11-11	17.2	17.15	17.15	1735	4001
79.7	79.7	2020-11-11	81.3	74.5	75.2	1736	22614633
32.5	32.5	2020-11-11	32.6	32.35	32.5	1737	544806
105.5	105.5	2020-11-11	108.5	104.0	107.0	1760	1456029
67.0	67.0	2020-11-11	68.9	65.4	67.0	1762	6351510
101.0	101.0	2020-11-11	101.5	100.0	100.5	1773	214703
15.7	15.7	2020-11-11	15.95	15.7	15.95	1776	11000
22.45	22.45	2020-11-11	22.55	22.2	22.4	1783	109003
65.5	65.5	2020-11-11	65.8	65.2	65.8	1786	81017
28.85	28.85	2020-11-11	29.1	28.55	29.0	1789	1136583
84.2	84.2	2020-11-11	85.0	84.2	84.8	1795	1084738
14.6	14.6	2020-11-11	14.7	14.1	14.25	1802	15926540
10.05	10.05	2020-11-11	10.75	9.95	9.97	1805	222358
6.24	6.24	2020-11-11	6.26	6.19	6.24	1806	1996140
62.7	62.7	2020-11-11	63.1	62.1	62.6	1808	273829
11.55	11.55	2020-11-11	11.65	11.45	11.65	1809	995968
9.12	9.12	2020-11-11	9.12	9.04	9.08	1810	532263
32.45	32.45	2020-11-11	32.9	32.35	32.9	1817	301849
69.4	69.4	2020-11-11	70.5	68.9	68.9	1903	415404
33.1	33.1	2020-11-11	33.2	32.4	32.4	1904	3899403
9.86	9.86	2020-11-11	9.92	9.54	9.54	1905	14243383
14.7	14.7	2020-11-11	14.75	14.45	14.55	1906	442067
20.95	20.95	2020-11-11	21.1	20.15	20.15	1907	5468993
17.05	17.05	2020-11-11	17.2	16.75	16.85	1909	7999645
21.75	21.75	2020-11-11	21.75	20.85	20.9	2002	65559517
50.2	50.2	2020-11-11	50.3	50.0	50.0	2002A	27199
30.8	30.8	2020-11-11	30.95	30.0	30.75	2006	5242236
6.81	6.81	2020-11-11	6.88	6.6	6.71	2007	494005
13.45	13.45	2020-11-11	13.5	13.05	13.4	2008	27357
9.71	9.71	2020-11-11	9.86	9.5	9.5	2009	1093970
12.2	12.2	2020-11-11	12.25	12.0	12.1	2010	4699330
16.2	16.2	2020-11-11	16.25	16.05	16.1	2012	116232
31.75	31.75	2020-11-11	32.0	31.0	31.15	2013	2689231
10.45	10.45	2020-11-11	10.6	10.3	10.3	2014	10845109
58.2	58.2	2020-11-11	58.2	57.6	57.7	2015	398387
8.52	8.52	2020-11-11	8.56	8.33	8.39	2017	686093
16.45	16.45	2020-11-11	16.5	16.2	16.3	2020	550270
5.2	5.2	2020-11-11	5.21	5.1	5.1	2022	276710
10.75	10.75	2020-11-11	10.9	10.55	10.6	2023	6363841
14.9	14.9	2020-11-11	14.9	14.5	14.5	2024	27711
2.56	2.56	2020-11-11	2.56	2.5	2.5	2025	721815
24.65	24.65	2020-11-11	25.3	24.5	25.0	2027	18260922
11.8	11.8	2020-11-11	11.8	10.8	11.0	2028	6626541
19.1	19.1	2020-11-11	19.15	18.6	18.6	2029	589522
10.65	10.65	2020-11-11	10.65	10.5	10.5	2030	574519
32.9	32.9	2020-11-11	33.1	31.95	32.05	2031	4542281
10.25	10.25	2020-11-11	10.4	10.1	10.1	2032	752579
9.7	9.7	2020-11-11	9.7	9.61	9.62	2033	60061
23.75	23.75	2020-11-11	23.85	23.3	23.3	2034	701500
9.89	9.89	2020-11-11	9.95	9.77	9.8	2038	644967
292.0	292.0	2020-11-11	292.0	279.5	282.5	2049	4932327
289.0	289.0	2020-11-11	292.5	288.0	292.0	2059	214829
24.35	24.35	2020-11-11	24.45	23.95	23.95	2062	126000
14.95	14.95	2020-11-11	15.0	14.85	15.0	2069	42476
44.05	44.05	2020-11-11	44.1	43.3	43.35	2101	1691221
20.7	20.7	2020-11-11	20.9	20.4	20.4	2102	3119400
21.25	21.25	2020-11-11	21.35	20.2	20.4	2103	7826469
22.35	22.35	2020-11-11	22.35	20.7	20.7	2104	27560174
40.0	40.0	2020-11-11	40.05	38.7	38.75	2105	13390490
33.3	33.3	2020-11-11	33.5	32.95	33.1	2106	2814853
21.75	21.75	2020-11-11	22.3	21.4	21.4	2107	4642157
62.4	62.4	2020-11-11	66.5	60.5	65.0	2108	31149880
12.5	12.5	2020-11-11	12.65	12.45	12.5	2109	573616
83.0	83.0	2020-11-11	83.1	82.8	82.9	2114	80300
43.2	43.2	2020-11-11	43.6	42.95	43.5	2115	118562
35.9	35.9	2020-11-11	36.1	35.5	35.65	2201	3838664
46.6	46.6	2020-11-11	46.65	45.6	45.7	2204	1060039
23.8	23.8	2020-11-11	23.95	23.3	23.4	2206	2534815
673.0	673.0	2020-11-11	676.0	652.0	660.0	2207	649007
24.6	24.6	2020-11-11	24.7	24.5	24.55	2208	644141
254.5	254.5	2020-11-11	255.5	253.0	253.0	2227	210464
86.2	86.2	2020-11-11	87.3	85.0	85.6	2228	748862
202.0	202.0	2020-11-11	202.0	194.0	194.5	2231	11448765
84.5	84.5	2020-11-11	84.5	80.7	80.7	2233	2315883
16.95	16.95	2020-11-11	17.0	16.95	17.0	2236	5092
91.5	91.5	2020-11-11	93.7	90.4	93.5	2239	1216016
52.6	52.6	2020-11-11	53.3	52.4	53.2	2241	90191
10.95	10.95	2020-11-11	11.2	10.85	11.2	2243	35000
253.0	253.0	2020-11-11	257.5	252.0	256.5	2247	286194
47.7	47.7	2020-11-11	47.7	47.0	47.5	2301	5046816
18.35	18.35	2020-11-11	18.75	18.05	18.05	2302	1282180
31.0	31.0	2020-11-11	31.45	30.75	30.8	2303	90328030
7.81	7.81	2020-11-11	7.89	7.7	7.75	2305	494075
195.0	195.0	2020-11-11	196.0	193.0	193.0	2308	5541424
11.25	11.25	2020-11-11	11.25	11.05	11.1	2312	8202384
45.85	45.85	2020-11-11	46.3	44.8	45.05	2313	14679936
23.6	23.6	2020-11-11	23.8	22.2	22.2	2314	7105418
29.35	29.35	2020-11-11	29.65	29.2	29.3	2316	539081
81.6	81.6	2020-11-11	81.7	80.4	80.8	2317	36850179
9.11	9.11	2020-11-11	9.11	8.51	8.8	2321	82005
8.18	8.18	2020-11-11	8.21	8.12	8.17	2323	6153520
19.35	19.35	2020-11-11	19.35	19.0	19.1	2324	16534027
