Adj Close	Close	Date	High	Low	Open	Ticker	Volume
48.26	48.26	2020-12-04	48.33	48.17	48.27	00647L	113000
8.57	8.57	2020-12-04	8.59	8.56	8.58	00648R	1258000
26.7	26.7	2020-12-04	26.8	26.55	26.8	00650L	194050
7.65	7.65	2020-12-04	7.7	7.65	7.7	00651R	114400
22.98	22.98	2020-12-04	22.99	22.89	22.99	00652	83652
29.79	29.79	2020-12-04	29.81	29.44	29.54	00653L	1916320
10.94	10.94	2020-12-04	11.03	10.9	11.03	00654R	124198
50.4	50.4	2020-12-04	50.45	49.45	50.35	00655L	4060000
7.57	7.57	2020-12-04	7.64	7.57	7.6	00656R	107000
32.97	32.97	2020-12-04	32.98	32.97	32.98	00657	101000
11.63	11.63	2020-12-04	11.63	11.63	11.63	00657K	100
24.7	24.7	2020-12-04	24.7	24.61	24.64	00660	17000
--	--	2020-12-04	--	--	--	00661	0
45.49	45.49	2020-12-04	45.5	45.43	45.5	00662	233852
73.55	73.55	2020-12-04	73.55	72.3	72.4	00663L	251140
8.33	8.33	2020-12-04	8.42	8.33	8.41	00664R	5924000
24.25	24.25	2020-12-04	24.36	24.1	24.36	00665L	81000
11.76	11.76	2020-12-04	11.76	11.71	11.76	00666R	87000
30.59	30.59	2020-12-04	30.64	30.58	30.64	00668	50381
10.8	10.8	2020-12-04	10.8	10.8	10.8	00668K	100
9.47	9.47	2020-12-04	9.48	9.46	9.48	00669R	3326400
77.65	77.65	2020-12-04	77.65	77.25	77.6	00670L	1203025
6.66	6.66	2020-12-04	6.69	6.66	6.68	00671R	3613000
25.79	25.79	2020-12-04	26.09	25.69	26.06	00673R	1290000
13.15	13.15	2020-12-04	13.17	13.12	13.16	00674R	358000
31.67	31.67	2020-12-04	31.68	31.12	31.15	00675L	247070
4.53	4.53	2020-12-04	4.58	4.53	4.57	00676R	9304799
3.85	3.85	2020-12-04	3.87	3.84	3.87	00677U	70412601
26.68	26.68	2020-12-04	26.71	26.64	26.71	00678	664386
28.85	28.85	2020-12-04	29.01	28.85	28.93	00680L	129100
12.75	12.75	2020-12-04	12.76	12.72	12.72	00681R	95000
18.04	18.04	2020-12-04	18.05	18.03	18.05	00682U	148000
16.59	16.59	2020-12-04	16.65	16.59	16.6	00683L	1228000
19.23	19.23	2020-12-04	19.32	19.22	19.32	00684R	9000
27.73	27.73	2020-12-04	27.73	27.28	27.28	00685L	21000
4.94	4.94	2020-12-04	4.99	4.94	4.99	00686R	420000
29.03	29.03	2020-12-04	29.15	29.03	29.11	00688L	204000
13.14	13.14	2020-12-04	13.14	13.14	13.14	00689R	100000
27.3	27.3	2020-12-04	27.33	27.09	27.09	00690	129400
29.16	29.16	2020-12-04	29.16	28.89	28.89	00692	2193355
18.02	18.02	2020-12-04	18.06	17.95	18.06	00693U	9438128
19.23	19.23	2020-12-04	19.25	19.21	19.22	00700	123789
21.58	21.58	2020-12-04	21.6	21.48	21.49	00701	1065356
17.48	17.48	2020-12-04	17.5	17.45	17.5	00702	6000
24.99	24.99	2020-12-04	24.99	24.81	24.89	00703	64000
18.08	18.08	2020-12-04	18.09	18.07	18.09	00706L	71000
--	--	2020-12-04	--	--	--	00707R	0
28.79	28.79	2020-12-04	28.94	28.74	28.81	00708L	5239480
20.85	20.85	2020-12-04	20.85	20.77	20.85	00709	102048
18.69	18.69	2020-12-04	18.76	18.69	18.74	00710B	1103083
22.09	22.09	2020-12-04	22.13	22.09	22.09	00711B	480047
12.49	12.49	2020-12-04	12.51	12.47	12.5	00712	1618476
33.98	33.98	2020-12-04	33.99	33.85	33.85	00713	102577
18.6	18.6	2020-12-04	18.65	18.6	18.64	00714	39200
4.52	4.52	2020-12-04	4.6	4.5	4.56	00715L	137706618
16.84	16.84	2020-12-04	16.85	16.82	16.85	00717	852651
24.78	24.78	2020-12-04	24.78	24.55	24.55	00728	239490
17.96	17.96	2020-12-04	17.97	17.88	17.89	00730	595924
47.68	47.68	2020-12-04	47.77	47.6	47.6	00731	1079583
39.15	39.15	2020-12-04	39.15	39.15	39.15	00732	100000
26.19	26.19	2020-12-04	26.19	26.0	26.0	00733	225192
29.32	29.32	2020-12-04	29.32	29.0	29.11	00735	243250
22.08	22.08	2020-12-04	22.08	21.97	22.07	00736	143000
29.5	29.5	2020-12-04	29.57	29.49	29.54	00737	638254
25.37	25.37	2020-12-04	25.4	25.23	25.36	00738U	2727340
27.06	27.06	2020-12-04	27.3	26.94	27.3	00739	517846
21.68	21.68	2020-12-04	21.68	21.55	21.55	00742	127100
28.0	28.0	2020-12-04	28.32	27.93	28.32	00743	106195
30.04	30.04	2020-12-04	30.15	29.98	30.0	00752	1509422
38.36	38.36	2020-12-04	38.55	38.02	38.12	00753L	405013
41.38	41.38	2020-12-04	41.39	41.25	41.37	00757	1004580
34.55	34.55	2020-12-04	34.55	34.47	34.47	00762	276943
23.08	23.08	2020-12-04	23.13	22.92	22.99	00763U	647020
31.9	31.9	2020-12-04	31.96	31.87	31.96	00770	236558
19.14	19.14	2020-12-04	19.18	19.12	19.12	00771	137000
38.7	38.7	2020-12-04	38.75	38.7	38.75	00774B	102000
--	--	2020-12-04	--	--	--	00774C	0
45.25	45.25	2020-12-04	45.35	45.25	45.35	00775B	103000
22.0	22.0	2020-12-04	22.0	21.88	22.0	00783	953000
--	--	2020-12-04	--	--	--	008201	1
24.62	24.62	2020-12-04	24.71	24.59	24.71	00830	1423795
28.0	28.0	2020-12-04	28.02	27.76	27.78	00850	2756127
28.13	28.13	2020-12-04	28.19	28.1	28.19	00851	51220
15.91	15.91	2020-12-04	15.93	15.87	15.9	00852L	4428032
25.99	25.99	2020-12-04	26.0	25.95	25.99	00861	1061146
37.25	37.25	2020-12-04	37.58	37.25	37.58	00865B	201000
21.96	21.96	2020-12-04	21.98	21.96	21.98	00866	31000
27.32	27.32	2020-12-04	27.39	27.29	27.39	00875	901609
25.5	25.5	2020-12-04	25.56	25.47	25.56	00876	3638779
15.76	15.76	2020-12-04	15.76	15.64	15.66	00878	13857155
18.45	18.45	2020-12-04	18.45	18.45	18.45	01001T	20000
18.7	18.7	2020-12-04	18.77	18.7	18.77	01002T	128000
19.6	19.6	2020-12-04	19.61	19.57	19.6	01003T	116000
17.01	17.01	2020-12-04	17.05	17.0	17.05	01004T	65500
19.89	19.89	2020-12-04	19.89	19.84	19.89	01007T	64000
9.93	9.93	2020-12-04	9.93	9.93	9.93	01009T	3000
10.56	10.56	2020-12-04	10.59	10.56	10.59	01010T	32000
6.41	6.41	2020-12-04	6.41	6.35	6.35	020000	13000
--	--	2020-12-04	--	--	--	020002	0
--	--	2020-12-04	--	--	--	020004	0
--	--	2020-12-04	--	--	--	020006	0
27.19	27.19	2020-12-04	27.19	27.19	27.19	020007	1000
11.24	11.24	2020-12-04	11.25	11.23	11.23	020008	35000
5.2	5.2	2020-12-04	5.2	5.18	5.19	020011	16000
5.97	5.97	2020-12-04	5.97	5.97	5.97	020012	1000
--	--	2020-12-04	--	--	--	020015	0
16.48	16.48	2020-12-04	16.48	16.46	16.46	020016	11000
11.74	11.74	2020-12-04	11.74	11.57	11.57	020018	191000
11.42	11.42	2020-12-04	11.43	11.26	11.26	020019	619000
9.07	9.07	2020-12-04	9.07	9.03	9.03	02001L	4000
3.56	3.56	2020-12-04	3.58	3.56	3.58	02001R	225000
5.54	5.54	2020-12-04	5.56	5.48	5.48	020020	2307000
43.65	43.65	2020-12-04	43.95	43.5	43.9	1101	18304310
53.6	53.6	2020-12-04	53.6	53.1	53.4	1101B	11084
43.95	43.95	2020-12-04	44.15	43.75	43.85	1102	7016708
18.3	18.3	2020-12-04	18.4	18.25	18.35	1103	966028
22.4	22.4	2020-12-04	22.5	22.1	22.5	1104	1747238
11.75	11.75	2020-12-04	11.8	11.6	11.7	1108	1274113
21.15	21.15	2020-12-04	21.4	20.6	20.65	1109	1456212
17.6	17.6	2020-12-04	17.65	17.35	17.35	1110	87365
21.3	21.3	2020-12-04	21.4	21.2	21.3	1201	708912
37.05	37.05	2020-12-04	37.05	36.4	36.4	1203	56068
46.4	46.4	2020-12-04	46.5	46.05	46.35	1210	2458096
8.31	8.31	2020-12-04	8.58	8.31	8.33	1213	23009
71.2	71.2	2020-12-04	71.2	70.7	70.9	1215	458672
66.3	66.3	2020-12-04	66.5	65.8	66.2	1216	7563746
8.23	8.23	2020-12-04	8.31	8.21	8.25	1217	3421908
23.7	23.7	2020-12-04	23.8	23.5	23.6	1218	803388
19.4	19.4	2020-12-04	19.5	19.4	19.45	1219	670074
12.55	12.55	2020-12-04	12.55	12.45	12.5	1220	364592
31.85	31.85	2020-12-04	32.0	31.75	31.8	1225	81871
61.5	61.5	2020-12-04	61.7	61.2	61.4	1227	1263242
41.55	41.55	2020-12-04	41.55	41.2	41.25	1229	1956414
44.8	44.8	2020-12-04	45.0	44.5	45.0	1231	316175
124.0	124.0	2020-12-04	124.5	123.5	123.5	1232	65060
35.9	35.9	2020-12-04	36.0	35.85	35.85	1233	16051
33.0	33.0	2020-12-04	33.15	33.0	33.0	1234	209892
26.4	26.4	2020-12-04	26.95	26.4	26.45	1235	54727
14.1	14.1	2020-12-04	14.2	13.9	13.9	1236	77277
315.0	315.0	2020-12-04	317.5	312.0	316.0	1256	48857
89.3	89.3	2020-12-04	90.0	88.6	88.6	1301	16703084
67.7	67.7	2020-12-04	68.0	67.2	67.2	1303	12260786
20.65	20.65	2020-12-04	20.65	20.1	20.1	1304	21266148
23.6	23.6	2020-12-04	23.8	22.95	23.0	1305	16181965
22.85	22.85	2020-12-04	23.05	22.75	22.8	1307	287347
19.4	19.4	2020-12-04	19.6	19.2	19.2	1308	2235765
33.5	33.5	2020-12-04	33.8	31.8	31.9	1309	33999701
17.6	17.6	2020-12-04	17.75	17.45	17.45	1310	5257921
23.0	23.0	2020-12-04	23.2	22.65	22.65	1312	17742421
31.05	31.05	2020-12-04	31.05	30.5	30.5	1312A	15000
17.15	17.15	2020-12-04	17.5	16.95	17.1	1313	12729056
9.24	9.24	2020-12-04	9.33	9.21	9.28	1314	25268960
73.1	73.1	2020-12-04	73.3	72.6	73.1	1315	329893
12.3	12.3	2020-12-04	12.3	12.2	12.2	1316	562500
38.8	38.8	2020-12-04	38.85	38.5	38.6	1319	505730
35.5	35.5	2020-12-04	35.65	35.5	35.55	1321	176470
32.95	32.95	2020-12-04	33.05	32.75	33.05	1323	155792
10.2	10.2	2020-12-04	10.3	10.15	10.25	1324	46126
100.0	100.0	2020-12-04	102.0	99.9	101.0	1325	2899491
80.1	80.1	2020-12-04	80.4	79.8	80.0	1326	8853668
8.8	8.8	2020-12-04	9.5	8.8	9.27	1337	25192449
58.8	58.8	2020-12-04	59.1	58.0	58.2	1338	371610
42.0	42.0	2020-12-04	42.75	41.8	42.35	1339	220232
13.15	13.15	2020-12-04	13.35	13.05	13.05	1340	423811
59.3	59.3	2020-12-04	59.3	58.8	58.8	1341	13002
60.6	60.6	2020-12-04	62.1	60.1	62.0	1342	203527
27.65	27.65	2020-12-04	27.75	27.45	27.55	1402	9213585
12.35	12.35	2020-12-04	12.4	12.25	12.4	1409	6342374
34.05	34.05	2020-12-04	34.4	33.85	34.05	1410	18875
8.6	8.6	2020-12-04	8.6	8.45	8.6	1413	261163
14.4	14.4	2020-12-04	14.75	14.3	14.55	1414	2514905
11.9	11.9	2020-12-04	12.0	11.85	11.85	1416	361386
11.2	11.2	2020-12-04	11.35	11.15	11.35	1417	872493
7.69	7.69	2020-12-04	7.69	7.11	7.49	1418	3001
42.2	42.2	2020-12-04	42.45	41.8	41.8	1419	42312
15.05	15.05	2020-12-04	15.25	14.9	15.25	1423	331030
16.6	16.6	2020-12-04	16.75	16.6	16.65	1432	274350
30.9	30.9	2020-12-04	31.1	30.7	30.9	1434	5852171
18.6	18.6	2020-12-04	19.05	18.3	18.8	1435	487091
39.8	39.8	2020-12-04	39.85	39.65	39.85	1436	52297
24.45	24.45	2020-12-04	24.5	24.35	24.4	1437	154293
12.4	12.4	2020-12-04	13.0	12.35	12.5	1438	164936
28.45	28.45	2020-12-04	28.5	28.2	28.45	1439	162233
14.25	14.25	2020-12-04	14.6	14.25	14.55	1440	11611664
8.29	8.29	2020-12-04	8.32	8.25	8.3	1441	213752
18.1	18.1	2020-12-04	18.25	18.0	18.2	1442	1015409
10.45	10.45	2020-12-04	10.7	10.4	10.6	1443	120083
12.1	12.1	2020-12-04	12.3	12.05	12.2	1444	8623350
10.8	10.8	2020-12-04	10.95	10.8	10.8	1445	93380
30.25	30.25	2020-12-04	30.55	30.2	30.55	1446	201248
8.26	8.26	2020-12-04	8.38	8.22	8.32	1447	3022503
29.85	29.85	2020-12-04	31.0	29.3	29.3	1449	1190076
16.75	16.75	2020-12-04	16.85	16.6	16.8	1451	143876
16.55	16.55	2020-12-04	16.8	16.55	16.65	1452	179177
8.73	8.73	2020-12-04	8.81	8.71	8.71	1453	181335
8.37	8.37	2020-12-04	8.38	8.3	8.33	1454	54327
9.3	9.3	2020-12-04	9.35	9.29	9.3	1455	1754990
17.45	17.45	2020-12-04	17.45	17.45	17.45	1456	537001
14.85	14.85	2020-12-04	15.0	14.8	14.9	1457	824872
8.37	8.37	2020-12-04	8.37	8.31	8.36	1459	123603
9.43	9.43	2020-12-04	9.47	9.42	9.47	1460	951024
12.2	12.2	2020-12-04	12.35	12.15	12.35	1463	157312
19.1	19.1	2020-12-04	19.3	19.0	19.15	1464	391611
13.05	13.05	2020-12-04	13.05	12.95	13.05	1465	60448
16.7	16.7	2020-12-04	17.2	16.65	17.0	1466	1052320
17.85	17.85	2020-12-04	18.15	17.8	18.1	1467	1814661
12.25	12.25	2020-12-04	12.25	12.05	12.15	1468	37000
18.0	18.0	2020-12-04	18.4	18.0	18.0	1470	30000
5.74	5.74	2020-12-04	5.93	5.72	5.86	1471	527889
9.98	9.98	2020-12-04	10.15	9.79	9.8	1472	117699
18.0	18.0	2020-12-04	18.2	18.0	18.05	1473	200849
12.65	12.65	2020-12-04	12.7	12.55	12.7	1474	873983
--	--	2020-12-04	--	--	--	1475	0
393.5	393.5	2020-12-04	402.0	392.0	402.0	1476	887786
188.0	188.0	2020-12-04	189.5	186.5	188.0	1477	1744984
50.2	50.2	2020-12-04	50.2	49.5	49.55	1503	112720
29.45	29.45	2020-12-04	29.45	29.15	29.25	1504	4011955
11.05	11.05	2020-12-04	11.3	10.65	11.3	1506	626105
61.4	61.4	2020-12-04	61.4	59.9	59.9	1507	127546
4.17	4.17	2020-12-04	4.2	4.15	4.15	1512	17265
57.3	57.3	2020-12-04	58.7	56.0	58.0	1513	32607347
27.6	27.6	2020-12-04	28.0	27.5	27.8	1514	2042303
76.0	76.0	2020-12-04	77.0	75.6	76.8	1515	1178579
21.4	21.4	2020-12-04	21.45	21.05	21.05	1516	186727
14.2	14.2	2020-12-04	14.5	14.2	14.2	1517	1863236
52.6	52.6	2020-12-04	54.0	52.5	54.0	1519	3594979
55.9	55.9	2020-12-04	56.0	55.6	55.9	1521	32300
21.55	21.55	2020-12-04	21.8	21.55	21.55	1522	342451
9.81	9.81	2020-12-04	9.93	9.81	9.92	1524	310946
67.6	67.6	2020-12-04	68.8	67.5	68.0	1525	175040
51.7	51.7	2020-12-04	53.3	51.2	51.5	1526	2704498
42.35	42.35	2020-12-04	42.9	42.2	42.3	1527	399203
8.54	8.54	2020-12-04	8.7	8.46	8.55	1528	500658
17.0	17.0	2020-12-04	17.8	17.0	17.0	1529	527708
30.35	30.35	2020-12-04	30.45	30.0	30.45	1530	102645
12.8	12.8	2020-12-04	12.85	12.65	12.8	1531	398839
33.4	33.4	2020-12-04	33.65	33.05	33.45	1532	666404
33.25	33.25	2020-12-04	33.45	33.1	33.1	1533	129091
33.8	33.8	2020-12-04	34.2	33.6	33.85	1535	42537
109.5	109.5	2020-12-04	111.0	103.5	103.5	1536	17706076
145.5	145.5	2020-12-04	145.5	144.0	144.0	1537	212077
7.1	7.1	2020-12-04	7.22	7.0	7.22	1538	20004
19.85	19.85	2020-12-04	20.15	19.85	20.0	1539	63000
15.15	15.15	2020-12-04	15.2	15.1	15.2	1540	51207
54.8	54.8	2020-12-04	55.0	53.2	53.2	1541	136055
139.5	139.5	2020-12-04	140.0	139.0	139.0	1558	77670
63.8	63.8	2020-12-04	64.4	63.4	64.0	1560	1468671
22.7	22.7	2020-12-04	23.75	22.4	22.9	1568	1911494
85.8	85.8	2020-12-04	86.2	85.7	86.1	1582	406559
60.0	60.0	2020-12-04	60.2	59.5	60.2	1583	8374
27.9	27.9	2020-12-04	27.9	27.55	27.8	1587	774587
87.3	87.3	2020-12-04	87.6	86.1	86.6	1589	1915158
840.0	840.0	2020-12-04	884.0	826.0	842.0	1590	1540402
8.8	8.8	2020-12-04	8.9	8.1	8.85	1592	1666322
114.0	114.0	2020-12-04	117.5	114.0	117.5	1598	1316750
28.25	28.25	2020-12-04	28.4	28.2	28.2	1603	57530
26.4	26.4	2020-12-04	26.45	26.25	26.4	1604	1001513
20.8	20.8	2020-12-04	21.0	19.1	19.25	1605	57294860
12.05	12.05	2020-12-04	12.3	11.85	11.9	1608	5362987
20.65	20.65	2020-12-04	20.95	20.6	20.65	1609	11167587
11.9	11.9	2020-12-04	12.25	11.85	12.0	1611	1500719
18.05	18.05	2020-12-04	18.45	17.7	17.95	1612	5090898
39.5	39.5	2020-12-04	42.7	39.45	42.0	1614	5867307
23.9	23.9	2020-12-04	24.0	23.75	24.0	1615	122916
6.42	6.42	2020-12-04	6.47	6.34	6.43	1616	797549
14.45	14.45	2020-12-04	14.45	14.2	14.25	1617	132259
12.85	12.85	2020-12-04	13.15	12.65	12.8	1618	2309688
25.1	25.1	2020-12-04	25.1	24.9	25.05	1626	67000
23.05	23.05	2020-12-04	23.3	22.95	23.3	1701	1701238
45.4	45.4	2020-12-04	45.5	44.9	45.0	1702	351308
177.5	177.5	2020-12-04	181.0	177.0	181.0	1707	439976
22.55	22.55	2020-12-04	22.55	22.45	22.5	1708	336953
14.5	14.5	2020-12-04	14.75	14.45	14.65	1709	1669144
18.65	18.65	2020-12-04	18.65	18.0	18.0	1710	9299656
16.65	16.65	2020-12-04	16.7	16.55	16.7	1711	1223304
20.6	20.6	2020-12-04	20.7	20.45	20.6	1712	819262
18.9	18.9	2020-12-04	19.1	18.5	18.55	1713	193592
10.3	10.3	2020-12-04	10.45	10.2	10.25	1714	9301655
36.1	36.1	2020-12-04	36.2	35.25	35.35	1717	11766012
9.43	9.43	2020-12-04	9.5	9.35	9.38	1718	15880696
38.45	38.45	2020-12-04	38.85	38.4	38.65	1720	228949
11.25	11.25	2020-12-04	11.6	11.05	11.05	1721	3512219
53.1	53.1	2020-12-04	53.3	52.7	53.0	1722	3634251
101.5	101.5	2020-12-04	102.0	100.0	100.0	1723	564100
12.95	12.95	2020-12-04	12.95	12.8	12.8	1724	61946
15.35	15.35	2020-12-04	16.6	15.25	15.7	1725	1020758
71.8	71.8	2020-12-04	71.9	71.3	71.8	1726	30001
11.3	11.3	2020-12-04	11.3	11.15	11.25	1727	173300
71.5	71.5	2020-12-04	71.5	70.9	71.5	1730	147221
16.9	16.9	2020-12-04	17.05	16.85	17.0	1731	677489
21.4	21.4	2020-12-04	21.55	21.35	21.5	1732	164554
24.85	24.85	2020-12-04	24.95	24.8	24.9	1733	144664
30.45	30.45	2020-12-04	31.45	30.05	31.1	1734	2449182
17.2	17.2	2020-12-04	17.2	17.05	17.05	1735	3000
84.8	84.8	2020-12-04	86.5	84.3	84.9	1736	1855136
32.5	32.5	2020-12-04	32.6	32.45	32.55	1737	435786
95.0	95.0	2020-12-04	97.0	95.0	96.9	1760	1134382
62.2	62.2	2020-12-04	63.4	62.0	63.0	1762	922279
102.5	102.5	2020-12-04	104.0	102.0	104.0	1773	230825
15.9	15.9	2020-12-04	16.05	15.85	16.0	1776	25001
23.2	23.2	2020-12-04	23.4	23.2	23.35	1783	105152
64.6	64.6	2020-12-04	65.0	64.4	64.7	1786	60741
28.9	28.9	2020-12-04	29.0	28.75	29.0	1789	921062
84.5	84.5	2020-12-04	84.6	83.4	84.1	1795	546413
18.4	18.4	2020-12-04	18.6	17.4	17.45	1802	33182836
10.0	10.0	2020-12-04	10.0	9.94	9.96	1805	56204
7.07	7.07	2020-12-04	7.11	7.02	7.06	1806	885888
61.6	61.6	2020-12-04	61.7	61.3	61.3	1808	130680
12.55	12.55	2020-12-04	12.85	12.4	12.75	1809	4130509
9.6	9.6	2020-12-04	9.62	9.5	9.5	1810	1084090
33.25	33.25	2020-12-04	33.3	33.2	33.3	1817	147460
60.4	60.4	2020-12-04	60.5	57.7	57.8	1903	795557
31.4	31.4	2020-12-04	31.65	31.25	31.5	1904	3389931
10.0	10.0	2020-12-04	10.05	9.95	9.96	1905	2218344
15.5	15.5	2020-12-04	15.5	15.2	15.35	1906	416243
23.75	23.75	2020-12-04	24.0	23.65	23.8	1907	3974964
18.75	18.75	2020-12-04	18.95	18.45	18.65	1909	10108588
23.4	23.4	2020-12-04	23.55	23.25	23.3	2002	39189927
50.7	50.7	2020-12-04	50.7	50.4	50.7	2002A	92049
33.2	33.2	2020-12-04	33.45	32.85	32.85	2006	4385381
7.64	7.64	2020-12-04	7.84	7.57	7.7	2007	1769945
13.35	13.35	2020-12-04	13.45	13.25	13.45	2008	39211
17.25	17.25	2020-12-04	17.8	16.6	16.6	2009	11148056
12.85	12.85	2020-12-04	13.0	12.85	12.9	2010	2523392
17.35	17.35	2020-12-04	17.4	17.2	17.3	2012	179794
31.5	31.5	2020-12-04	31.7	31.3	31.35	2013	839093
12.05	12.05	2020-12-04	12.15	11.75	11.8	2014	24386247
59.5	59.5	2020-12-04	59.6	58.5	58.7	2015	548160
9.59	9.59	2020-12-04	9.8	9.57	9.67	2017	1551335
17.9	17.9	2020-12-04	18.05	17.9	17.95	2020	425954
5.81	5.81	2020-12-04	5.93	5.76	5.93	2022	1593580
11.95	11.95	2020-12-04	11.95	11.7	11.75	2023	9750822
15.3	15.3	2020-12-04	15.55	15.3	15.45	2024	28492
3.0	3.0	2020-12-04	3.09	2.81	2.81	2025	721012
30.6	30.6	2020-12-04	30.95	29.7	29.8	2027	75580381
16.0	16.0	2020-12-04	16.65	15.95	16.45	2028	2409281
19.85	19.85	2020-12-04	19.95	19.75	19.85	2029	290744
11.7	11.7	2020-12-04	11.9	11.65	11.8	2030	933528
38.8	38.8	2020-12-04	38.95	38.2	38.2	2031	4541596
11.9	11.9	2020-12-04	12.25	11.75	12.0	2032	1906217
11.3	11.3	2020-12-04	11.45	11.25	11.25	2033	320110
25.5	25.5	2020-12-04	25.6	25.25	25.3	2034	1303386
13.4	13.4	2020-12-04	13.55	13.15	13.45	2038	4267595
322.0	322.0	2020-12-04	327.5	320.0	323.0	2049	1570431
300.0	300.0	2020-12-04	303.0	300.0	303.0	2059	268018
23.95	23.95	2020-12-04	24.1	23.85	23.85	2062	125000
16.55	16.55	2020-12-04	16.7	16.5	16.6	2069	42000
42.75	42.75	2020-12-04	42.9	42.15	42.6	2101	1594446
21.15	21.15	2020-12-04	22.05	21.15	21.2	2102	6460467
23.35	23.35	2020-12-04	23.45	22.75	22.85	2103	5196844
23.55	23.55	2020-12-04	23.75	23.4	23.7	2104	4710618
43.7	43.7	2020-12-04	43.85	43.35	43.4	2105	6468057
36.15	36.15	2020-12-04	36.3	35.9	36.2	2106	1124207
25.5	25.5	2020-12-04	25.9	25.1	25.4	2107	4767145
60.7	60.7	2020-12-04	61.3	59.8	60.1	2108	3441511
13.3	13.3	2020-12-04	13.4	13.1	13.4	2109	390347
84.2	84.2	2020-12-04	84.2	83.7	83.7	2114	41793
45.4	45.4	2020-12-04	45.4	44.95	45.1	2115	103649
38.45	38.45	2020-12-04	39.2	38.1	38.3	2201	4094075
49.2	49.2	2020-12-04	49.5	48.5	49.35	2204	1076085
32.75	32.75	2020-12-04	34.2	32.2	33.25	2206	24968196
658.0	658.0	2020-12-04	663.0	646.0	649.0	2207	451202
24.75	24.75	2020-12-04	25.05	24.75	25.05	2208	831125
262.5	262.5	2020-12-04	262.5	259.5	259.5	2227	90396
85.0	85.0	2020-12-04	86.4	84.7	86.1	2228	291052
226.5	226.5	2020-12-04	230.5	224.0	226.5	2231	3000744
78.5	78.5	2020-12-04	79.7	78.4	79.0	2233	600342
17.95	17.95	2020-12-04	18.15	17.85	18.15	2236	10000
95.5	95.5	2020-12-04	96.0	94.2	95.0	2239	431396
56.2	56.2	2020-12-04	57.6	56.1	57.5	2241	273100
12.35	12.35	2020-12-04	12.6	12.15	12.2	2243	177164
257.5	257.5	2020-12-04	257.5	251.5	251.5	2247	375316
49.4	49.4	2020-12-04	49.5	49.15	49.5	2301	3898155
17.85	17.85	2020-12-04	18.4	17.7	18.05	2302	2195899
47.6	47.6	2020-12-04	47.6	44.6	45.3	2303	493187117
8.09	8.09	2020-12-04	8.17	8.07	8.07	2305	1051146
247.0	247.0	2020-12-04	248.0	236.5	237.0	2308	11891962
11.85	11.85	2020-12-04	12.0	11.7	11.95	2312	18624566
47.2	47.2	2020-12-04	47.85	46.5	47.65	2313	30862201
30.45	30.45	2020-12-04	31.3	30.25	30.4	2314	7566519
31.05	31.05	2020-12-04	31.35	31.05	31.05	2316	374908
82.9	82.9	2020-12-04	83.4	82.6	83.0	2317	48068126
7.56	7.56	2020-12-04	7.63	7.56	7.6	2321	175858
8.8	8.8	2020-12-04	8.93	8.75	8.78	2323	23636612
19.55	19.55	2020-12-04	19.7	19.45	19.5	2324	14338647
459.0	459.0	2020-12-04	464.0	455.0	462.5	2327	9204195
