Adj Close	Close	Date	High	Low	Open	Ticker	Volume
7.7	7.7	2021-01-22	7.73	7.67	7.68	020000	119000
22.38	22.38	2021-01-22	22.38	22.38	22.38	020002	2000
--	--	2021-01-22	--	--	--	020004	0
--	--	2021-01-22	--	--	--	020006	0
31.07	31.07	2021-01-22	31.12	31.07	31.12	020007	2000
11.18	11.18	2021-01-22	11.2	11.18	11.19	020008	62000
5.25	5.25	2021-01-22	5.26	5.12	5.12	020011	18000
6.28	6.28	2021-01-22	6.29	6.25	6.25	020012	15000
13.48	13.48	2021-01-22	13.48	13.48	13.48	020015	1000
17.7	17.7	2021-01-22	17.7	17.67	17.67	020016	2000
12.23	12.23	2021-01-22	12.23	12.08	12.1	020018	99000
13.9	13.9	2021-01-22	14.02	13.8	13.94	020019	665000
13.04	13.04	2021-01-22	13.04	12.9	12.9	02001L	142000
--	--	2021-01-22	--	--	--	02001R	0
6.6	6.6	2021-01-22	6.68	6.56	6.68	020020	4138000
5.29	5.29	2021-01-22	5.29	5.17	5.2	020022	6834000
40.6	40.6	2021-01-22	40.8	40.5	40.75	1101	28544283
53.7	53.7	2021-01-22	53.7	53.6	53.6	1101B	194238
40.75	40.75	2021-01-22	41.15	40.5	41.1	1102	8216525
16.9	16.9	2021-01-22	16.9	16.4	16.85	1103	1325828
21.1	21.1	2021-01-22	21.4	20.95	21.25	1104	917442
10.7	10.7	2021-01-22	10.7	10.45	10.7	1108	825550
18.3	18.3	2021-01-22	18.35	18.0	18.35	1109	431078
17.0	17.0	2021-01-22	17.65	17.0	17.4	1110	105400
20.2	20.2	2021-01-22	20.5	20.05	20.5	1201	953058
35.25	35.25	2021-01-22	35.3	34.95	35.25	1203	45350
49.2	49.2	2021-01-22	49.3	48.5	48.5	1210	2619764
7.0	7.0	2021-01-22	7.0	6.9	6.92	1213	28800
72.1	72.1	2021-01-22	72.2	71.2	71.6	1215	862849
66.7	66.7	2021-01-22	67.7	66.2	66.8	1216	19890684
8.4	8.4	2021-01-22	8.51	8.38	8.46	1217	1949395
26.9	26.9	2021-01-22	27.2	26.7	27.0	1218	1271188
19.05	19.05	2021-01-22	19.25	19.05	19.15	1219	906173
12.0	12.0	2021-01-22	12.15	11.9	12.15	1220	148001
34.1	34.1	2021-01-22	34.85	34.1	34.85	1225	30260
54.9	54.9	2021-01-22	55.2	54.5	55.2	1227	5542917
40.4	40.4	2021-01-22	40.55	40.25	40.5	1229	1764539
45.1	45.1	2021-01-22	45.15	44.7	45.0	1231	232948
131.0	131.0	2021-01-22	131.5	130.0	131.5	1232	82814
34.5	34.5	2021-01-22	34.5	34.3	34.35	1233	14121
32.4	32.4	2021-01-22	32.65	32.25	32.65	1234	66913
25.0	25.0	2021-01-22	25.2	24.75	24.8	1235	30649
13.8	13.8	2021-01-22	13.8	13.45	13.6	1236	64047
287.0	287.0	2021-01-22	290.0	287.0	288.5	1256	19676
90.6	90.6	2021-01-22	91.6	90.3	91.6	1301	9685758
69.2	69.2	2021-01-22	70.2	68.6	70.2	1303	8848207
19.3	19.3	2021-01-22	19.55	18.6	18.6	1304	11636768
23.8	23.8	2021-01-22	23.9	23.3	23.4	1305	6795449
20.15	20.15	2021-01-22	20.5	20.05	20.5	1307	133426
18.8	18.8	2021-01-22	19.0	18.65	18.65	1308	1511672
31.35	31.35	2021-01-22	31.45	29.7	29.75	1309	12645594
16.25	16.25	2021-01-22	16.4	16.05	16.35	1310	2598593
22.0	22.0	2021-01-22	22.2	20.9	21.25	1312	9540187
31.6	31.6	2021-01-22	31.6	31.2	31.2	1312A	4000
15.9	15.9	2021-01-22	15.95	15.55	15.6	1313	3996229
9.55	9.55	2021-01-22	9.68	9.4	9.6	1314	36793030
70.5	70.5	2021-01-22	71.0	70.3	71.0	1315	130211
11.75	11.75	2021-01-22	12.0	11.55	11.55	1316	1097854
35.0	35.0	2021-01-22	35.8	34.8	35.2	1319	1807705
33.25	33.25	2021-01-22	33.7	32.95	33.7	1321	284000
32.3	32.3	2021-01-22	32.4	31.9	32.4	1323	184553
10.05	10.05	2021-01-22	10.05	9.99	10.0	1324	37096
91.4	91.4	2021-01-22	95.8	90.8	91.5	1325	7638680
80.7	80.7	2021-01-22	81.7	80.5	81.7	1326	5963019
7.91	7.91	2021-01-22	8.09	7.86	7.98	1337	1792959
66.5	66.5	2021-01-22	66.8	65.0	65.0	1338	729800
40.75	40.75	2021-01-22	40.9	39.8	40.7	1339	238820
10.2	10.2	2021-01-22	10.35	10.0	10.3	1340	425853
60.8	60.8	2021-01-22	60.8	59.5	60.0	1341	9001
56.2	56.2	2021-01-22	57.3	56.0	57.3	1342	56753
26.4	26.4	2021-01-22	26.55	26.3	26.55	1402	7805527
12.8	12.8	2021-01-22	12.9	12.5	12.8	1409	6874700
33.7	33.7	2021-01-22	33.85	33.1	33.85	1410	13555
8.1	8.1	2021-01-22	8.16	8.09	8.16	1413	24088
12.0	12.0	2021-01-22	12.15	11.7	11.95	1414	1022142
10.95	10.95	2021-01-22	11.1	10.8	11.1	1416	249402
10.55	10.55	2021-01-22	10.7	10.45	10.7	1417	268345
7.99	7.99	2021-01-22	7.99	7.99	7.99	1418	9809
41.05	41.05	2021-01-22	41.8	41.0	41.8	1419	12808
17.4	17.4	2021-01-22	17.4	17.15	17.25	1423	133127
13.7	13.7	2021-01-22	14.05	13.4	13.55	1432	308977
29.25	29.25	2021-01-22	29.65	28.9	29.65	1434	6528125
28.4	28.4	2021-01-22	28.4	28.1	28.15	1435	53042
37.8	37.8	2021-01-22	37.95	37.45	37.8	1436	23767
23.35	23.35	2021-01-22	23.7	23.3	23.7	1437	146184
11.95	11.95	2021-01-22	12.0	11.3	11.3	1438	22038
26.25	26.25	2021-01-22	26.5	26.1	26.1	1439	42110
13.15	13.15	2021-01-22	13.2	12.9	13.1	1440	2339988
7.35	7.35	2021-01-22	7.52	7.27	7.52	1441	249480
17.1	17.1	2021-01-22	17.3	16.9	17.3	1442	313418
11.3	11.3	2021-01-22	11.3	11.05	11.25	1443	52189
11.15	11.15	2021-01-22	11.25	10.8	10.9	1444	7604309
11.4	11.4	2021-01-22	11.45	11.25	11.4	1445	162498
28.85	28.85	2021-01-22	29.2	28.85	29.15	1446	120441
7.75	7.75	2021-01-22	7.75	7.61	7.62	1447	3496918
22.75	22.75	2021-01-22	22.85	22.25	22.45	1449	273129
16.1	16.1	2021-01-22	16.5	16.0	16.0	1451	78958
16.2	16.2	2021-01-22	16.55	16.15	16.55	1452	96260
8.2	8.2	2021-01-22	8.25	8.11	8.17	1453	111273
8.05	8.05	2021-01-22	8.13	8.0	8.12	1454	60386
9.13	9.13	2021-01-22	9.13	8.95	9.1	1455	2206610
14.5	14.5	2021-01-22	14.85	14.35	14.85	1456	161581
14.1	14.1	2021-01-22	14.1	14.0	14.05	1457	584543
8.18	8.18	2021-01-22	8.3	8.09	8.29	1459	269147
8.9	8.9	2021-01-22	9.03	8.9	9.01	1460	706587
12.15	12.15	2021-01-22	12.3	12.05	12.1	1463	172262
17.15	17.15	2021-01-22	17.5	17.05	17.5	1464	562495
12.5	12.5	2021-01-22	12.6	12.45	12.55	1465	78192
17.25	17.25	2021-01-22	18.3	17.25	17.9	1466	1747508
18.1	18.1	2021-01-22	18.65	18.0	18.25	1467	1404158
12.75	12.75	2021-01-22	12.8	12.55	12.75	1468	48000
17.5	17.5	2021-01-22	17.5	17.3	17.3	1470	2010
5.44	5.44	2021-01-22	5.44	5.15	5.29	1471	295850
10.45	10.45	2021-01-22	10.45	9.9	9.92	1472	39000
17.45	17.45	2021-01-22	17.55	17.25	17.55	1473	328870
11.6	11.6	2021-01-22	11.9	11.6	11.6	1474	536488
37.2	37.2	2021-01-22	41.0	36.8	40.0	1475	22108
406.0	406.0	2021-01-22	410.0	402.0	409.0	1476	873883
200.5	200.5	2021-01-22	201.0	195.5	200.0	1477	2371649
48.3	48.3	2021-01-22	48.95	48.15	48.95	1503	127508
27.5	27.5	2021-01-22	28.2	27.4	28.0	1504	4241300
10.0	10.0	2021-01-22	10.15	9.96	10.15	1506	42858
59.1	59.1	2021-01-22	60.6	59.0	60.6	1507	80828
4.36	4.36	2021-01-22	4.41	4.36	4.41	1512	57025
46.45	46.45	2021-01-22	47.2	45.8	45.85	1513	10897005
24.4	24.4	2021-01-22	24.6	23.75	23.75	1514	1027803
73.6	73.6	2021-01-22	73.7	72.7	73.7	1515	737982
21.8	21.8	2021-01-22	21.85	21.5	21.85	1516	44728
12.65	12.65	2021-01-22	12.85	12.6	12.6	1517	784464
43.9	43.9	2021-01-22	44.4	42.9	43.25	1519	2231661
53.6	53.6	2021-01-22	54.3	52.5	52.7	1521	70759
23.25	23.25	2021-01-22	23.4	22.45	22.6	1522	918890
10.8	10.8	2021-01-22	10.9	10.35	10.8	1524	2830948
69.8	69.8	2021-01-22	71.3	68.0	69.6	1525	281126
41.25	41.25	2021-01-22	41.7	40.7	41.3	1526	483156
42.95	42.95	2021-01-22	43.3	41.4	42.0	1527	895005
9.89	9.89	2021-01-22	10.0	9.81	10.0	1528	534209
16.55	16.55	2021-01-22	17.45	15.75	16.0	1529	350662
31.8	31.8	2021-01-22	32.2	31.7	31.9	1530	85215
11.4	11.4	2021-01-22	11.7	11.25	11.7	1531	130992
30.15	30.15	2021-01-22	30.25	29.95	30.1	1532	266753
58.4	58.4	2021-01-22	59.4	56.2	56.2	1533	2133318
33.3	33.3	2021-01-22	33.3	33.05	33.25	1535	40401
119.0	119.0	2021-01-22	119.5	117.0	119.0	1536	2445174
137.0	137.0	2021-01-22	137.0	136.5	136.5	1537	166678
7.51	7.51	2021-01-22	7.6	7.51	7.53	1538	19814
17.85	17.85	2021-01-22	17.95	17.8	17.95	1539	64457
15.35	15.35	2021-01-22	15.4	15.15	15.15	1540	207756
51.5	51.5	2021-01-22	51.5	51.1	51.3	1541	25241
140.5	140.5	2021-01-22	140.5	139.0	139.0	1558	154580
66.9	66.9	2021-01-22	67.2	66.0	66.3	1560	704569
28.0	28.0	2021-01-22	29.05	27.85	28.75	1568	3894493
83.2	83.2	2021-01-22	83.6	82.7	82.7	1582	325714
63.0	63.0	2021-01-22	63.0	62.5	62.8	1583	9328
23.05	23.05	2021-01-22	23.1	22.3	22.6	1587	261020
78.3	78.3	2021-01-22	79.0	77.3	77.4	1589	861738
1145.0	1145.0	2021-01-22	1160.0	1120.0	1155.0	1590	792468
7.78	7.78	2021-01-22	7.82	7.5	7.71	1592	310100
110.0	110.0	2021-01-22	114.0	102.5	105.0	1597	16846062
108.0	108.0	2021-01-22	109.0	106.5	108.0	1598	759517
26.85	26.85	2021-01-22	27.4	26.55	27.4	1603	93457
25.25	25.25	2021-01-22	25.3	25.1	25.3	1604	763995
17.05	17.05	2021-01-22	17.2	16.95	16.95	1605	7571844
11.55	11.55	2021-01-22	11.65	11.15	11.4	1608	3862064
19.2	19.2	2021-01-22	19.5	18.6	18.65	1609	39655565
12.85	12.85	2021-01-22	13.1	12.7	12.9	1611	1777268
15.7	15.7	2021-01-22	16.1	15.35	15.5	1612	3731650
34.35	34.35	2021-01-22	34.35	34.1	34.1	1614	188109
23.4	23.4	2021-01-22	25.0	23.3	23.3	1615	55464
5.28	5.28	2021-01-22	5.28	5.14	5.21	1616	718447
14.2	14.2	2021-01-22	14.25	14.05	14.1	1617	66000
10.95	10.95	2021-01-22	11.0	10.75	10.75	1618	802395
24.25	24.25	2021-01-22	24.7	23.8	24.6	1626	179084
21.9	21.9	2021-01-22	22.1	21.75	22.05	1701	873239
45.35	45.35	2021-01-22	45.7	44.3	44.5	1702	631658
172.5	172.5	2021-01-22	174.5	172.0	174.0	1707	467241
21.95	21.95	2021-01-22	22.1	21.85	22.05	1708	385537
14.1	14.1	2021-01-22	14.25	14.1	14.2	1709	634530
17.65	17.65	2021-01-22	17.75	17.0	17.4	1710	3046970
15.7	15.7	2021-01-22	15.95	15.6	15.95	1711	1060403
20.7	20.7	2021-01-22	20.8	20.55	20.8	1712	364067
18.8	18.8	2021-01-22	19.45	18.8	19.45	1713	173172
9.24	9.24	2021-01-22	9.49	9.17	9.48	1714	3723607
33.7	33.7	2021-01-22	33.7	33.15	33.45	1717	3706218
8.7	8.7	2021-01-22	8.77	8.53	8.76	1718	9958466
35.7	35.7	2021-01-22	35.9	35.5	35.55	1720	284512
9.89	9.89	2021-01-22	9.99	9.8	9.83	1721	271188
51.1	51.1	2021-01-22	51.6	50.9	51.6	1722	3012466
100.5	100.5	2021-01-22	101.0	100.0	101.0	1723	245037
12.6	12.6	2021-01-22	12.7	12.5	12.65	1724	43190
15.1	15.1	2021-01-22	15.4	15.0	15.4	1725	14054
70.8	70.8	2021-01-22	71.4	70.2	71.4	1726	14005
10.95	10.95	2021-01-22	10.95	10.7	10.8	1727	36881
69.7	69.7	2021-01-22	70.0	69.5	70.0	1730	78792
16.4	16.4	2021-01-22	16.75	16.4	16.5	1731	349314
30.75	30.75	2021-01-22	33.25	30.25	32.1	1732	21560612
21.7	21.7	2021-01-22	21.9	21.65	21.8	1733	168350
27.65	27.65	2021-01-22	29.05	27.25	28.6	1734	2191393
16.35	16.35	2021-01-22	16.35	16.35	16.35	1735	4000
86.0	86.0	2021-01-22	86.2	84.2	85.7	1736	1248807
32.05	32.05	2021-01-22	32.15	32.0	32.15	1737	182918
78.3	78.3	2021-01-22	79.3	77.6	78.2	1760	683540
53.2	53.2	2021-01-22	55.6	52.7	54.7	1762	1361379
101.5	101.5	2021-01-22	102.5	101.0	101.5	1773	320766
16.45	16.45	2021-01-22	16.45	16.1	16.1	1776	8000
22.5	22.5	2021-01-22	22.6	22.35	22.35	1783	131118
53.3	53.3	2021-01-22	53.4	52.2	52.6	1786	122781
24.3	24.3	2021-01-22	24.75	24.25	24.6	1789	1001927
69.2	69.2	2021-01-22	71.5	68.9	70.1	1795	1136812
17.3	17.3	2021-01-22	17.45	16.5	16.85	1802	15313428
11.2	11.2	2021-01-22	11.4	10.65	11.4	1805	793000
7.52	7.52	2021-01-22	7.52	7.17	7.26	1806	1871341
58.2	58.2	2021-01-22	58.8	57.8	58.8	1808	121013
10.85	10.85	2021-01-22	10.85	10.55	10.6	1809	606019
9.16	9.16	2021-01-22	9.25	9.1	9.23	1810	415008
32.15	32.15	2021-01-22	32.4	32.0	32.4	1817	50000
49.25	49.25	2021-01-22	50.6	48.6	49.5	1903	296115
29.6	29.6	2021-01-22	30.05	29.35	30.05	1904	5283855
10.35	10.35	2021-01-22	11.05	10.15	11.0	1905	24372712
15.55	15.55	2021-01-22	15.65	15.4	15.6	1906	122081
24.6	24.6	2021-01-22	25.05	24.35	25.05	1907	4585040
19.8	19.8	2021-01-22	19.9	19.3	19.6	1909	11789905
23.65	23.65	2021-01-22	23.8	23.2	23.6	2002	29015020
51.0	51.0	2021-01-22	51.0	50.6	51.0	2002A	29220
33.15	33.15	2021-01-22	33.2	31.8	32.35	2006	9597562
8.11	8.11	2021-01-22	8.11	7.22	7.35	2007	1947453
14.0	14.0	2021-01-22	14.1	13.3	13.6	2008	303801
22.7	22.7	2021-01-22	23.0	21.0	21.4	2009	15243778
12.0	12.0	2021-01-22	12.05	11.75	11.8	2010	2819283
17.65	17.65	2021-01-22	18.1	17.45	18.1	2012	181437
28.45	28.45	2021-01-22	28.5	27.65	27.65	2013	613293
15.25	15.25	2021-01-22	15.4	14.7	14.9	2014	22036796
64.0	64.0	2021-01-22	64.0	63.0	63.6	2015	1044836
10.75	10.75	2021-01-22	10.85	10.05	10.15	2017	2168139
18.6	18.6	2021-01-22	18.7	18.3	18.4	2020	595133
6.69	6.69	2021-01-22	6.7	6.45	6.49	2022	1841796
12.0	12.0	2021-01-22	12.1	11.25	11.55	2023	17167735
14.45	14.45	2021-01-22	14.45	14.3	14.3	2024	15351
2.42	2.42	2021-01-22	2.51	2.35	2.51	2025	435321
25.9	25.9	2021-01-22	26.05	25.2	25.75	2027	21404465
20.95	20.95	2021-01-22	20.95	18.55	19.1	2028	2729805
20.25	20.25	2021-01-22	20.45	20.05	20.25	2029	172488
12.75	12.75	2021-01-22	12.8	12.2	12.55	2030	1135396
35.45	35.45	2021-01-22	35.7	34.25	34.25	2031	2204771
13.05	13.05	2021-01-22	13.25	12.5	12.95	2032	1045654
12.05	12.05	2021-01-22	12.3	11.85	12.0	2033	575841
25.0	25.0	2021-01-22	25.15	24.4	24.85	2034	2041696
17.8	17.8	2021-01-22	18.2	16.4	16.4	2038	6605529
452.5	452.5	2021-01-22	460.0	451.0	460.0	2049	2646726
303.0	303.0	2021-01-22	304.5	300.5	300.5	2059	244421
22.85	22.85	2021-01-22	23.25	22.85	23.25	2062	153000
15.65	15.65	2021-01-22	15.8	15.3	15.8	2069	67000
38.25	38.25	2021-01-22	38.65	38.0	38.65	2101	848502
16.95	16.95	2021-01-22	17.1	16.75	17.1	2102	515266
19.85	19.85	2021-01-22	20.15	19.65	19.9	2103	1616747
22.95	22.95	2021-01-22	23.15	22.55	22.6	2104	2041652
42.0	42.0	2021-01-22	42.0	41.6	42.0	2105	3265169
31.95	31.95	2021-01-22	32.1	31.7	32.1	2106	587543
22.95	22.95	2021-01-22	23.0	22.75	22.8	2107	1219969
58.9	58.9	2021-01-22	59.4	58.3	58.3	2108	2040708
11.6	11.6	2021-01-22	11.75	11.5	11.6	2109	214204
87.1	87.1	2021-01-22	87.4	86.8	86.8	2114	46698
43.35	43.35	2021-01-22	43.9	43.2	43.2	2115	63271
43.2	43.2	2021-01-22	43.35	40.9	41.25	2201	10422868
47.6	47.6	2021-01-22	48.0	46.65	48.0	2204	1462423
32.7	32.7	2021-01-22	32.75	32.2	32.35	2206	2269207
610.0	610.0	2021-01-22	624.0	609.0	624.0	2207	424851
24.65	24.65	2021-01-22	24.8	24.15	24.15	2208	1397459
249.0	249.0	2021-01-22	250.0	249.0	250.0	2227	65357
77.7	77.7	2021-01-22	77.9	75.2	76.1	2228	154291
190.0	190.0	2021-01-22	191.0	185.0	185.0	2231	1082375
86.9	86.9	2021-01-22	87.0	85.9	86.0	2233	491518
18.1	18.1	2021-01-22	18.25	18.1	18.25	2236	28358
108.0	108.0	2021-01-22	108.5	103.0	103.0	2239	523392
58.2	58.2	2021-01-22	58.9	57.6	57.7	2241	212810
11.5	11.5	2021-01-22	11.6	11.2	11.35	2243	22080
224.0	224.0	2021-01-22	229.0	222.0	229.0	2247	217840
53.0	53.0	2021-01-22	53.7	52.9	53.2	2301	6332582
20.0	20.0	2021-01-22	20.6	19.9	20.35	2302	709087
56.5	56.5	2021-01-22	57.2	53.6	54.0	2303	421885771
8.46	8.46	2021-01-22	8.69	8.41	8.55	2305	1012819
291.0	291.0	2021-01-22	299.5	290.0	299.5	2308	14701677
12.15	12.15	2021-01-22	12.35	12.05	12.2	2312	14524403
44.15	44.15	2021-01-22	44.2	42.85	43.0	2313	10827233
32.45	32.45	2021-01-22	33.7	31.7	33.0	2314	8744482
30.3	30.3	2021-01-22	30.4	30.25	30.4	2316	456216
121.5	121.5	2021-01-22	121.5	117.0	117.5	2317	222548956
6.54	6.54	2021-01-22	6.55	6.52	6.52	2321	27317
