Adj Close	Close	Date	High	Low	Open	Ticker	Volume
5.64	5.64	2020-12-25	5.67	5.63	5.65	020020	1255000
5.06	5.06	2020-12-25	5.08	5.03	5.03	020022	1568000
42.8	42.8	2020-12-25	43.0	42.7	42.8	1101	9499247
53.6	53.6	2020-12-25	53.6	53.5	53.5	1101B	53000
42.7	42.7	2020-12-25	42.85	42.35	42.35	1102	3124230
18.7	18.7	2020-12-25	18.8	18.6	18.75	1103	697345
22.9	22.9	2020-12-25	22.95	22.7	22.7	1104	326388
12.7	12.7	2020-12-25	12.7	12.1	12.4	1108	5561981
19.95	19.95	2020-12-25	20.05	19.9	20.0	1109	248954
17.65	17.65	2020-12-25	17.95	17.55	17.9	1110	92027
21.95	21.95	2020-12-25	22.1	21.85	22.1	1201	1273987
36.05	36.05	2020-12-25	36.05	35.85	35.85	1203	15572
48.1	48.1	2020-12-25	48.6	47.35	47.5	1210	7905016
7.8	7.8	2020-12-25	7.8	7.8	7.8	1213	6353
70.7	70.7	2020-12-25	71.4	70.5	71.0	1215	1001955
66.3	66.3	2020-12-25	66.8	66.1	66.5	1216	3853970
9.71	9.71	2020-12-25	10.05	9.55	9.75	1217	12558663
26.65	26.65	2020-12-25	27.4	26.65	26.8	1218	1576589
21.9	21.9	2020-12-25	22.05	21.75	21.9	1219	1702212
12.7	12.7	2020-12-25	12.7	12.5	12.7	1220	370243
36.65	36.65	2020-12-25	38.6	36.55	38.6	1225	330248
60.7	60.7	2020-12-25	60.9	60.5	60.5	1227	833500
41.45	41.45	2020-12-25	41.5	41.3	41.4	1229	1145064
45.2	45.2	2020-12-25	45.25	45.15	45.15	1231	119968
128.5	128.5	2020-12-25	128.5	125.5	125.5	1232	89351
36.1	36.1	2020-12-25	36.1	35.9	35.9	1233	34244
33.0	33.0	2020-12-25	33.05	32.95	33.0	1234	111237
24.45	24.45	2020-12-25	24.85	24.45	24.5	1235	9040
14.05	14.05	2020-12-25	14.25	14.05	14.1	1236	26228
295.5	295.5	2020-12-25	296.5	295.5	296.5	1256	6474
92.8	92.8	2020-12-25	93.1	92.5	92.5	1301	4338064
69.4	69.4	2020-12-25	69.9	69.1	69.2	1303	3134360
21.9	21.9	2020-12-25	22.35	21.6	22.15	1304	15506586
24.5	24.5	2020-12-25	25.0	24.15	24.6	1305	6687981
22.7	22.7	2020-12-25	23.05	22.65	22.9	1307	213786
21.2	21.2	2020-12-25	21.6	21.1	21.6	1308	6150103
36.35	36.35	2020-12-25	36.9	34.7	34.85	1309	27646278
19.1	19.1	2020-12-25	19.5	19.05	19.35	1310	4699105
22.75	22.75	2020-12-25	23.0	22.6	22.85	1312	7541490
--	--	2020-12-25	--	--	--	1312A	0
18.7	18.7	2020-12-25	18.8	18.1	18.35	1313	10283397
11.55	11.55	2020-12-25	11.95	11.2	11.6	1314	266038297
70.2	70.2	2020-12-25	70.4	70.0	70.4	1315	167499
12.15	12.15	2020-12-25	12.45	12.1	12.45	1316	535637
37.95	37.95	2020-12-25	38.4	37.55	38.1	1319	831609
35.8	35.8	2020-12-25	35.85	35.5	35.6	1321	261041
33.0	33.0	2020-12-25	33.0	32.85	32.85	1323	43122
10.5	10.5	2020-12-25	10.75	10.4	10.7	1324	177195
91.2	91.2	2020-12-25	93.7	91.2	93.3	1325	4186022
79.6	79.6	2020-12-25	79.6	79.0	79.3	1326	3008961
9.09	9.09	2020-12-25	9.34	9.04	9.34	1337	3450964
56.8	56.8	2020-12-25	57.7	56.8	57.2	1338	253223
41.15	41.15	2020-12-25	41.2	40.8	41.05	1339	144169
12.4	12.4	2020-12-25	12.6	12.35	12.4	1340	232983
58.5	58.5	2020-12-25	58.5	58.5	58.5	1341	1100
60.2	60.2	2020-12-25	61.9	59.9	60.0	1342	320473
28.55	28.55	2020-12-25	28.7	28.2	28.25	1402	8792251
14.35	14.35	2020-12-25	14.85	14.0	14.4	1409	99321846
34.25	34.25	2020-12-25	34.25	33.75	33.75	1410	3005
9.06	9.06	2020-12-25	9.4	9.05	9.32	1413	530798
14.9	14.9	2020-12-25	15.3	14.65	14.7	1414	2597192
11.75	11.75	2020-12-25	11.95	11.75	11.95	1416	174687
11.3	11.3	2020-12-25	11.6	11.25	11.5	1417	2140615
7.13	7.13	2020-12-25	7.19	7.13	7.19	1418	6263
42.45	42.45	2020-12-25	42.85	42.3	42.3	1419	18083
15.95	15.95	2020-12-25	16.35	15.95	16.1	1423	328041
14.3	14.3	2020-12-25	14.65	14.3	14.5	1432	310620
30.8	30.8	2020-12-25	30.9	30.55	30.65	1434	2218311
26.9	26.9	2020-12-25	28.5	26.55	28.5	1435	732976
38.1	38.1	2020-12-25	38.25	37.8	37.8	1436	36228
24.0	24.0	2020-12-25	24.1	23.95	23.95	1437	276605
12.05	12.05	2020-12-25	12.6	12.05	12.6	1438	40000
28.25	28.25	2020-12-25	28.35	28.05	28.3	1439	111764
15.45	15.45	2020-12-25	16.0	15.35	15.8	1440	16832671
8.46	8.46	2020-12-25	8.58	8.41	8.43	1441	527757
17.6	17.6	2020-12-25	17.6	17.5	17.55	1442	133298
11.7	11.7	2020-12-25	11.85	11.6	11.85	1443	47999
13.4	13.4	2020-12-25	13.95	13.3	13.5	1444	69814888
12.0	12.0	2020-12-25	12.5	11.9	12.5	1445	594496
30.35	30.35	2020-12-25	30.8	30.35	30.8	1446	59292
9.29	9.29	2020-12-25	9.64	9.1	9.11	1447	49384879
30.1	30.1	2020-12-25	31.3	29.95	30.85	1449	590129
17.15	17.15	2020-12-25	17.2	17.1	17.2	1451	180939
17.55	17.55	2020-12-25	18.3	17.5	17.85	1452	2409077
9.06	9.06	2020-12-25	9.18	9.06	9.17	1453	245657
9.1	9.1	2020-12-25	9.5	8.88	8.92	1454	1389954
12.1	12.1	2020-12-25	12.1	11.5	11.6	1455	66768051
17.1	17.1	2020-12-25	17.1	16.25	17.1	1456	3244397
15.8	15.8	2020-12-25	16.95	15.65	16.5	1457	19659771
9.48	9.48	2020-12-25	9.6	9.1	9.5	1459	2578298
9.99	9.99	2020-12-25	10.3	9.93	10.05	1460	3365811
12.9	12.9	2020-12-25	13.2	12.85	13.2	1463	530516
18.6	18.6	2020-12-25	18.65	18.5	18.55	1464	466961
13.05	13.05	2020-12-25	13.1	13.0	13.1	1465	68303
18.95	18.95	2020-12-25	19.5	17.95	18.1	1466	8007995
19.5	19.5	2020-12-25	20.2	19.4	20.2	1467	1256413
15.5	15.5	2020-12-25	15.5	14.7	15.5	1468	59000
18.0	18.0	2020-12-25	18.5	18.0	18.5	1470	34000
5.68	5.68	2020-12-25	5.88	5.61	5.61	1471	540300
10.45	10.45	2020-12-25	10.45	10.0	10.4	1472	438002
18.25	18.25	2020-12-25	18.3	18.2	18.3	1473	268660
12.95	12.95	2020-12-25	13.25	12.95	13.2	1474	1357715
38.05	38.05	2020-12-25	39.9	38.05	39.8	1475	17099
395.5	395.5	2020-12-25	400.0	395.0	400.0	1476	336634
189.0	189.0	2020-12-25	190.5	189.0	190.5	1477	613944
49.8	49.8	2020-12-25	50.1	49.8	49.95	1503	64332
27.6	27.6	2020-12-25	27.7	27.45	27.5	1504	2402603
10.8	10.8	2020-12-25	11.0	10.8	11.0	1506	129147
61.7	61.7	2020-12-25	61.8	61.6	61.6	1507	37160
4.02	4.02	2020-12-25	4.02	4.0	4.02	1512	145657
54.6	54.6	2020-12-25	55.6	54.0	55.2	1513	8082562
26.2	26.2	2020-12-25	26.65	26.1	26.5	1514	544805
73.2	73.2	2020-12-25	74.5	72.9	74.5	1515	658250
25.15	25.15	2020-12-25	26.35	24.6	24.95	1516	872226
13.95	13.95	2020-12-25	14.2	13.9	14.1	1517	1108571
49.8	49.8	2020-12-25	50.8	49.5	50.5	1519	1195678
55.6	55.6	2020-12-25	55.6	55.1	55.1	1521	21000
21.75	21.75	2020-12-25	21.9	21.45	21.5	1522	536810
9.72	9.72	2020-12-25	9.76	9.7	9.76	1524	194574
65.2	65.2	2020-12-25	65.7	64.3	64.6	1525	99000
45.5	45.5	2020-12-25	46.8	45.35	46.3	1526	631009
41.45	41.45	2020-12-25	41.8	41.4	41.8	1527	149175
9.76	9.76	2020-12-25	9.89	9.3	9.42	1528	2278987
16.55	16.55	2020-12-25	16.9	16.5	16.75	1529	136131
30.8	30.8	2020-12-25	30.85	30.7	30.7	1530	25805
13.25	13.25	2020-12-25	13.55	13.1	13.45	1531	208325
31.5	31.5	2020-12-25	31.7	31.15	31.25	1532	390671
34.2	34.2	2020-12-25	35.2	33.85	35.2	1533	515545
33.5	33.5	2020-12-25	33.55	33.4	33.45	1535	36000
103.5	103.5	2020-12-25	106.0	103.0	105.0	1536	1843130
141.0	141.0	2020-12-25	141.5	140.5	141.0	1537	35321
7.6	7.6	2020-12-25	7.81	7.55	7.61	1538	32495
19.7	19.7	2020-12-25	20.1	19.55	20.1	1539	62000
15.1	15.1	2020-12-25	15.4	15.1	15.2	1540	77257
54.3	54.3	2020-12-25	54.6	54.3	54.3	1541	47332
139.0	139.0	2020-12-25	140.0	139.0	139.5	1558	43110
66.0	66.0	2020-12-25	66.9	66.0	66.2	1560	1751934
21.1	21.1	2020-12-25	21.7	20.9	21.7	1568	384728
85.3	85.3	2020-12-25	85.7	85.3	85.6	1582	289761
61.1	61.1	2020-12-25	61.4	61.1	61.4	1583	3145
25.55	25.55	2020-12-25	25.65	25.35	25.35	1587	209701
80.8	80.8	2020-12-25	82.8	80.7	82.8	1589	530017
874.0	874.0	2020-12-25	888.0	872.0	888.0	1590	109873
8.96	8.96	2020-12-25	8.99	8.69	8.72	1592	401000
87.3	87.3	2020-12-25	88.5	86.7	88.0	1597	232985
117.0	117.0	2020-12-25	119.5	116.5	118.0	1598	1379086
28.45	28.45	2020-12-25	28.45	28.2	28.35	1603	8903
25.95	25.95	2020-12-25	25.95	25.7	25.7	1604	1175124
19.45	19.45	2020-12-25	19.65	19.1	19.2	1605	40670245
13.85	13.85	2020-12-25	14.35	13.65	14.3	1608	12348934
20.2	20.2	2020-12-25	20.45	20.0	20.35	1609	8490794
12.7	12.7	2020-12-25	12.95	12.2	12.3	1611	6419412
18.6	18.6	2020-12-25	19.3	18.35	18.6	1612	8528869
35.8	35.8	2020-12-25	36.0	35.75	35.9	1614	141166
25.1	25.1	2020-12-25	25.3	24.5	24.75	1615	368303
6.6	6.6	2020-12-25	6.89	6.48	6.89	1616	3036718
14.5	14.5	2020-12-25	14.5	14.35	14.4	1617	118010
13.6	13.6	2020-12-25	14.15	13.35	13.8	1618	3385218
22.1	22.1	2020-12-25	22.2	22.0	22.15	1626	50603
23.35	23.35	2020-12-25	23.75	23.25	23.75	1701	1742155
45.55	45.55	2020-12-25	45.9	45.25	45.9	1702	743351
177.0	177.0	2020-12-25	178.0	177.0	178.0	1707	133526
23.95	23.95	2020-12-25	24.35	23.95	24.05	1708	1548879
15.7	15.7	2020-12-25	15.9	15.6	15.85	1709	1073736
19.8	19.8	2020-12-25	20.1	19.65	19.95	1710	3384089
16.8	16.8	2020-12-25	17.1	16.8	16.9	1711	3340653
20.8	20.8	2020-12-25	20.85	20.7	20.75	1712	1026485
19.3	19.3	2020-12-25	19.35	19.15	19.3	1713	43548
10.3	10.3	2020-12-25	10.55	10.15	10.5	1714	6127715
37.7	37.7	2020-12-25	38.6	37.7	38.6	1717	8784001
10.15	10.15	2020-12-25	10.4	10.0	10.3	1718	26108465
37.55	37.55	2020-12-25	37.6	37.4	37.6	1720	268710
11.15	11.15	2020-12-25	11.25	11.05	11.25	1721	515193
53.0	53.0	2020-12-25	53.3	52.8	53.2	1722	1248047
108.0	108.0	2020-12-25	108.5	107.5	108.0	1723	517772
12.9	12.9	2020-12-25	12.95	12.9	12.9	1724	29693
15.2	15.2	2020-12-25	15.4	15.15	15.4	1725	29053
71.7	71.7	2020-12-25	71.8	71.7	71.8	1726	16388
11.2	11.2	2020-12-25	11.3	11.2	11.25	1727	35819
71.3	71.3	2020-12-25	71.8	71.0	71.8	1730	70734
17.1	17.1	2020-12-25	17.2	17.0	17.1	1731	455778
22.5	22.5	2020-12-25	23.0	22.2	23.0	1732	1232318
24.05	24.05	2020-12-25	24.15	23.95	23.95	1733	212007
29.95	29.95	2020-12-25	30.4	29.8	30.25	1734	1221124
16.8	16.8	2020-12-25	16.8	16.7	16.7	1735	36008
92.6	92.6	2020-12-25	94.1	90.2	92.7	1736	2837398
32.65	32.65	2020-12-25	32.75	32.6	32.65	1737	152439
84.6	84.6	2020-12-25	86.4	84.5	86.4	1760	755745
62.7	62.7	2020-12-25	62.7	61.7	62.5	1762	589130
108.5	108.5	2020-12-25	110.0	108.5	109.0	1773	178813
16.5	16.5	2020-12-25	16.65	16.45	16.65	1776	31000
22.6	22.6	2020-12-25	22.75	22.6	22.65	1783	74005
60.6	60.6	2020-12-25	61.3	60.5	61.3	1786	57036
28.8	28.8	2020-12-25	29.0	28.7	29.0	1789	881273
81.2	81.2	2020-12-25	81.6	80.7	81.2	1795	349288
18.1	18.1	2020-12-25	18.65	17.55	18.15	1802	17757464
10.0	10.0	2020-12-25	10.05	9.8	9.97	1805	381058
7.37	7.37	2020-12-25	7.52	7.29	7.49	1806	1943799
59.4	59.4	2020-12-25	60.0	59.0	59.0	1808	173925
12.35	12.35	2020-12-25	12.55	12.3	12.5	1809	1082033
9.87	9.87	2020-12-25	9.99	9.85	9.88	1810	875796
34.15	34.15	2020-12-25	34.35	34.05	34.35	1817	121144
56.9	56.9	2020-12-25	58.6	56.8	58.3	1903	515177
31.85	31.85	2020-12-25	32.1	31.85	32.0	1904	1547162
11.15	11.15	2020-12-25	11.55	11.05	11.45	1905	7925261
16.75	16.75	2020-12-25	17.25	16.7	17.25	1906	1071547
25.7	25.7	2020-12-25	26.1	25.65	25.75	1907	2921757
22.0	22.0	2020-12-25	23.15	21.9	22.75	1909	29341486
24.2	24.2	2020-12-25	24.45	24.0	24.35	2002	37793792
51.1	51.1	2020-12-25	51.1	50.8	51.0	2002A	8897
36.55	36.55	2020-12-25	37.2	36.2	36.55	2006	10384036
9.53	9.53	2020-12-25	9.8	9.5	9.71	2007	2852472
19.25	19.25	2020-12-25	19.25	17.6	18.7	2008	5987817
25.8	25.8	2020-12-25	26.6	25.15	26.6	2009	9085563
14.25	14.25	2020-12-25	14.4	14.05	14.2	2010	3681471
19.0	19.0	2020-12-25	19.4	19.0	19.4	2012	194421
32.85	32.85	2020-12-25	33.2	32.6	32.85	2013	979781
15.5	15.5	2020-12-25	16.05	15.35	15.6	2014	54731859
72.6	72.6	2020-12-25	73.5	69.4	70.0	2015	2400250
11.2	11.2	2020-12-25	11.6	11.15	11.4	2017	3621904
19.25	19.25	2020-12-25	19.5	19.1	19.4	2020	1097883
8.15	8.15	2020-12-25	8.48	7.9	8.48	2022	11370317
13.35	13.35	2020-12-25	13.6	13.25	13.6	2023	8769224
15.55	15.55	2020-12-25	15.6	15.5	15.6	2024	15683
2.93	2.93	2020-12-25	3.08	2.87	3.08	2025	572838
30.65	30.65	2020-12-25	31.4	30.35	31.1	2027	28359157
24.7	24.7	2020-12-25	25.35	24.1	25.3	2028	3573167
24.95	24.95	2020-12-25	25.05	23.2	23.2	2029	2864304
14.0	14.0	2020-12-25	14.25	13.7	14.25	2030	3206624
39.15	39.15	2020-12-25	39.55	39.0	39.4	2031	2268114
13.95	13.95	2020-12-25	14.2	13.8	14.2	2032	2138454
12.65	12.65	2020-12-25	13.35	12.65	13.2	2033	835025
27.9	27.9	2020-12-25	28.5	27.75	28.4	2034	15913652
23.35	23.35	2020-12-25	23.8	22.25	23.45	2038	72331024
371.0	371.0	2020-12-25	376.0	369.0	374.0	2049	2034819
301.5	301.5	2020-12-25	302.0	298.0	300.0	2059	140360
23.95	23.95	2020-12-25	24.0	23.6	23.95	2062	121050
18.0	18.0	2020-12-25	18.2	17.35	18.05	2069	143000
41.5	41.5	2020-12-25	41.85	41.4	41.4	2101	379044
20.3	20.3	2020-12-25	20.6	20.2	20.45	2102	640678
23.1	23.1	2020-12-25	23.4	22.85	23.1	2103	1607861
24.8	24.8	2020-12-25	25.2	24.65	25.1	2104	2744294
43.55	43.55	2020-12-25	43.85	43.3	43.5	2105	2056000
34.35	34.35	2020-12-25	34.8	34.3	34.8	2106	1064979
24.9	24.9	2020-12-25	25.4	24.8	25.2	2107	1592603
60.1	60.1	2020-12-25	61.8	60.0	61.5	2108	3974439
12.9	12.9	2020-12-25	12.9	12.75	12.9	2109	260102
86.3	86.3	2020-12-25	86.9	86.0	86.0	2114	65689
43.85	43.85	2020-12-25	44.5	43.85	44.5	2115	31713
41.05	41.05	2020-12-25	41.05	37.6	37.65	2201	22972169
49.1	49.1	2020-12-25	49.7	48.45	48.5	2204	1801780
34.0	34.0	2020-12-25	34.65	33.85	34.5	2206	3115778
622.0	622.0	2020-12-25	632.0	621.0	632.0	2207	151923
28.3	28.3	2020-12-25	29.4	28.15	28.85	2208	5708451
256.5	256.5	2020-12-25	259.0	256.0	258.5	2227	130539
81.5	81.5	2020-12-25	83.0	81.4	81.8	2228	220030
195.5	195.5	2020-12-25	201.5	193.0	196.5	2231	1640245
81.9	81.9	2020-12-25	84.4	81.3	82.5	2233	2234189
19.8	19.8	2020-12-25	20.45	18.9	19.1	2236	166846
99.5	99.5	2020-12-25	104.0	97.0	97.8	2239	1379972
54.2	54.2	2020-12-25	54.7	53.8	54.1	2241	184200
12.3	12.3	2020-12-25	12.5	12.2	12.5	2243	44160
256.0	256.0	2020-12-25	257.0	255.5	255.5	2247	92208
49.3	49.3	2020-12-25	49.4	49.2	49.2	2301	2320028
24.5	24.5	2020-12-25	25.6	24.1	24.7	2302	1971073
46.75	46.75	2020-12-25	47.45	46.55	47.1	2303	97512133
8.91	8.91	2020-12-25	9.15	8.88	9.05	2305	2663158
249.0	249.0	2020-12-25	252.0	248.5	249.0	2308	2499181
12.0	12.0	2020-12-25	12.15	11.9	12.15	2312	10261858
43.75	43.75	2020-12-25	44.15	43.6	44.0	2313	6298713
32.0	32.0	2020-12-25	33.1	31.75	32.5	2314	6674382
31.1	31.1	2020-12-25	32.15	31.0	31.8	2316	627643
91.8	91.8	2020-12-25	92.2	90.8	90.9	2317	114607503
8.09	8.09	2020-12-25	8.09	7.85	7.85	2321	33658
9.34	9.34	2020-12-25	9.57	9.28	9.46	2323	18178937
20.6	20.6	2020-12-25	20.6	20.45	20.5	2324	7066525
