Adj Close	Close	Date	High	Low	Open	Ticker	Volume
59.55	59.55	2021-01-18	59.6	57.85	58.2	00655L	3120120
6.88	6.88	2021-01-18	6.97	6.88	6.97	00656R	419000
34.84	34.84	2021-01-18	34.91	34.79	34.82	00657	4000
12.44	12.44	2021-01-18	12.44	12.44	12.44	00657K	100
25.52	25.52	2021-01-18	25.56	25.47	25.56	00660	20000
35.14	35.14	2021-01-18	35.18	34.97	34.97	00661	6007
45.81	45.81	2021-01-18	45.92	45.66	45.92	00662	479684
90.7	90.7	2021-01-18	91.2	88.0	91.2	00663L	38000
7.47	7.47	2021-01-18	7.59	7.43	7.44	00664R	7887000
27.69	27.69	2021-01-18	27.77	26.78	26.92	00665L	260000
10.83	10.83	2021-01-18	10.9	10.83	10.9	00666R	84000
31.07	31.07	2021-01-18	31.14	31.03	31.14	00668	31259
11.08	11.08	2021-01-18	11.08	11.08	11.08	00668K	100
9.16	9.16	2021-01-18	9.18	9.16	9.17	00669R	2205000
80.55	80.55	2021-01-18	80.8	80.35	80.6	00670L	1282002
6.52	6.52	2021-01-18	6.54	6.51	6.53	00671R	5139000
22.8	22.8	2021-01-18	22.84	22.65	22.66	00673R	727044
13.14	13.14	2021-01-18	13.24	13.14	13.24	00674R	297000
38.88	38.88	2021-01-18	39.32	37.7	39.32	00675L	702086
4.06	4.06	2021-01-18	4.13	4.05	4.05	00676R	10830005
3.32	3.32	2021-01-18	3.5	3.3	3.37	00677U	320137280
29.2	29.2	2021-01-18	29.2	29.12	29.18	00678	357464
26.95	26.95	2021-01-18	26.99	26.89	26.94	00680L	53000
13.14	13.14	2021-01-18	13.18	13.13	13.18	00681R	80000
18.08	18.08	2021-01-18	18.1	18.01	18.1	00682U	183000
16.8	16.8	2021-01-18	16.81	16.7	16.7	00683L	1932000
--	--	2021-01-18	--	--	--	00684R	0
34.09	34.09	2021-01-18	34.47	33.0	34.47	00685L	36000
4.43	4.43	2021-01-18	4.5	4.42	4.42	00686R	336000
27.21	27.21	2021-01-18	27.21	27.13	27.13	00688L	111000
13.5	13.5	2021-01-18	13.5	13.5	13.5	00689R	101000
30.19	30.19	2021-01-18	30.35	29.75	30.35	00690	207226
32.81	32.81	2021-01-18	32.87	32.21	32.82	00692	4913688
21.6	21.6	2021-01-18	21.71	21.52	21.71	00693U	2368475
20.19	20.19	2021-01-18	20.43	19.9	19.9	00700	206485
21.92	21.92	2021-01-18	22.05	21.81	22.05	00701	6071509
17.91	17.91	2021-01-18	17.94	17.9	17.94	00702	18256
26.59	26.59	2021-01-18	26.63	26.13	26.24	00703	292000
18.03	18.03	2021-01-18	18.03	18.01	18.01	00706L	24000
18.64	18.64	2021-01-18	18.64	18.64	18.64	00707R	10000
28.09	28.09	2021-01-18	28.13	27.74	27.88	00708L	3560503
21.65	21.65	2021-01-18	21.75	21.55	21.75	00709	146375
18.39	18.39	2021-01-18	18.39	18.33	18.39	00710B	152460
21.28	21.28	2021-01-18	21.28	21.22	21.22	00711B	116000
12.48	12.48	2021-01-18	12.53	12.47	12.53	00712	1552298
34.95	34.95	2021-01-18	35.1	34.6	35.1	00713	178657
18.39	18.39	2021-01-18	18.39	18.32	18.35	00714	48000
5.09	5.09	2021-01-18	5.23	5.03	5.22	00715L	89331801
16.76	16.76	2021-01-18	16.76	16.7	16.7	00717	1188192
29.96	29.96	2021-01-18	29.98	28.71	29.9	00728	2810324
18.6	18.6	2021-01-18	18.72	18.44	18.7	00730	835940
49.21	49.21	2021-01-18	49.65	48.88	49.65	00731	1034859
39.32	39.32	2021-01-18	39.38	39.32	39.38	00732	101000
26.65	26.65	2021-01-18	26.66	26.23	26.5	00733	443254
33.77	33.77	2021-01-18	34.09	33.55	34.09	00735	292708
23.58	23.58	2021-01-18	23.69	23.44	23.55	00736	189044
32.27	32.27	2021-01-18	32.31	32.22	32.31	00737	214843
25.95	25.95	2021-01-18	26.03	25.59	25.75	00738U	6019600
29.61	29.61	2021-01-18	29.61	29.1	29.18	00739	911616
20.65	20.65	2021-01-18	20.69	20.5	20.69	00742	114273
31.1	31.1	2021-01-18	31.1	30.52	30.8	00743	291000
31.48	31.48	2021-01-18	31.48	31.01	31.2	00752	3064813
44.04	44.04	2021-01-18	44.1	42.62	42.7	00753L	956999
43.84	43.84	2021-01-18	44.0	43.8	44.0	00757	718341
35.14	35.14	2021-01-18	35.24	35.1	35.24	00762	92140
23.71	23.71	2021-01-18	23.72	23.56	23.69	00763U	360197
31.76	31.76	2021-01-18	31.81	31.76	31.79	00770	19031
19.07	19.07	2021-01-18	19.07	19.02	19.07	00771	17000
38.85	38.85	2021-01-18	39.04	38.85	39.04	00774B	3000
--	--	2021-01-18	--	--	--	00774C	0
43.8	43.8	2021-01-18	44.01	43.8	44.01	00775B	3000
22.28	22.28	2021-01-18	22.28	21.72	21.73	00783	901337
127.2	127.2	2021-01-18	127.2	118.5	118.5	008201	201
26.55	26.55	2021-01-18	26.58	26.4	26.58	00830	1416275
31.49	31.49	2021-01-18	31.59	30.95	31.59	00850	3864360
28.08	28.08	2021-01-18	28.13	28.05	28.08	00851	22000
16.54	16.54	2021-01-18	16.57	16.5	16.56	00852L	675050
27.55	27.55	2021-01-18	27.75	27.46	27.74	00861	1775075
36.72	36.72	2021-01-18	36.95	36.72	36.95	00865B	105000
30.91	30.91	2021-01-18	30.98	30.88	30.95	00875	389749
28.38	28.38	2021-01-18	28.51	28.0	28.47	00876	5132320
16.7	16.7	2021-01-18	16.86	16.43	16.86	00878	10862090
16.93	16.93	2021-01-18	17.05	16.55	17.01	00881	63971791
18.12	18.12	2021-01-18	18.21	18.06	18.08	01001T	56000
18.84	18.84	2021-01-18	18.85	18.59	18.59	01002T	85000
19.49	19.49	2021-01-18	19.49	19.45	19.48	01003T	33000
17.5	17.5	2021-01-18	17.5	17.5	17.5	01004T	6000
20.1	20.1	2021-01-18	20.1	20.0	20.0	01007T	89050
9.61	9.61	2021-01-18	9.65	9.61	9.65	01009T	101000
10.85	10.85	2021-01-18	10.85	10.62	10.62	01010T	12000
7.46	7.46	2021-01-18	7.53	7.4	7.53	020000	55000
21.46	21.46	2021-01-18	21.49	21.46	21.49	020002	4000
--	--	2021-01-18	--	--	--	020004	0
--	--	2021-01-18	--	--	--	020006	0
--	--	2021-01-18	--	--	--	020007	0
11.28	11.28	2021-01-18	11.34	11.27	11.34	020008	37000
5.3	5.3	2021-01-18	5.46	5.23	5.46	020011	16000
6.2	6.2	2021-01-18	6.24	6.14	6.24	020012	56000
13.38	13.38	2021-01-18	13.38	13.38	13.38	020015	1000
16.96	16.96	2021-01-18	16.96	16.95	16.95	020016	4000
12.23	12.23	2021-01-18	12.28	12.0	12.27	020018	126000
13.18	13.18	2021-01-18	13.19	12.86	13.19	020019	551000
12.31	12.31	2021-01-18	12.39	11.85	12.39	02001L	281000
3.03	3.03	2021-01-18	3.04	3.03	3.04	02001R	3000
6.33	6.33	2021-01-18	6.38	6.21	6.38	020020	1934000
5.26	5.26	2021-01-18	5.31	5.14	5.3	020022	8351000
41.6	41.6	2021-01-18	41.95	41.4	41.95	1101	25218241
53.8	53.8	2021-01-18	53.8	53.6	53.6	1101B	3308
41.85	41.85	2021-01-18	41.9	41.35	41.8	1102	7313914
17.2	17.2	2021-01-18	17.25	16.8	17.2	1103	1195869
22.15	22.15	2021-01-18	22.25	21.5	21.9	1104	586511
11.0	11.0	2021-01-18	11.1	10.6	11.1	1108	1389315
18.95	18.95	2021-01-18	19.15	18.6	19.15	1109	341000
17.95	17.95	2021-01-18	17.95	17.6	17.95	1110	51001
20.8	20.8	2021-01-18	21.0	20.5	20.95	1201	913572
35.7	35.7	2021-01-18	35.8	35.25	35.25	1203	37241
48.5	48.5	2021-01-18	48.9	48.25	48.75	1210	2954176
7.6	7.6	2021-01-18	7.6	7.37	7.6	1213	8002
72.1	72.1	2021-01-18	72.6	70.9	72.2	1215	893158
67.4	67.4	2021-01-18	67.4	65.9	66.3	1216	10261630
8.8	8.8	2021-01-18	8.9	8.45	8.71	1217	3941895
29.0	29.0	2021-01-18	30.2	28.15	29.25	1218	10792211
20.05	20.05	2021-01-18	20.35	19.95	20.2	1219	1052313
12.05	12.05	2021-01-18	12.3	11.95	12.3	1220	143101
36.5	36.5	2021-01-18	37.1	36.35	36.6	1225	91474
57.5	57.5	2021-01-18	58.1	57.5	58.1	1227	3070343
41.1	41.1	2021-01-18	41.2	40.85	41.15	1229	1999668
45.85	45.85	2021-01-18	46.2	45.2	46.0	1231	223299
135.0	135.0	2021-01-18	137.0	134.5	137.0	1232	123183
35.0	35.0	2021-01-18	35.3	35.0	35.25	1233	47002
32.8	32.8	2021-01-18	32.95	32.65	32.9	1234	98239
24.7	24.7	2021-01-18	25.3	24.2	24.5	1235	35298
13.65	13.65	2021-01-18	13.8	13.65	13.7	1236	29837
295.0	295.0	2021-01-18	295.0	286.0	291.0	1256	48025
93.1	93.1	2021-01-18	94.6	91.7	94.5	1301	10180453
71.5	71.5	2021-01-18	72.2	70.2	72.1	1303	5613313
20.0	20.0	2021-01-18	20.6	19.75	20.6	1304	10375673
24.6	24.6	2021-01-18	25.4	24.0	25.4	1305	9464175
20.9	20.9	2021-01-18	21.15	20.6	20.95	1307	235279
19.5	19.5	2021-01-18	20.05	19.25	20.05	1308	4426421
31.1	31.1	2021-01-18	31.8	30.45	31.8	1309	10494171
16.9	16.9	2021-01-18	17.0	16.35	16.85	1310	2910577
22.45	22.45	2021-01-18	22.75	21.45	22.5	1312	10954178
31.25	31.25	2021-01-18	31.25	31.15	31.15	1312A	16000
16.5	16.5	2021-01-18	16.8	15.85	16.6	1313	6658876
10.15	10.15	2021-01-18	10.3	9.75	10.1	1314	43519552
71.1	71.1	2021-01-18	71.4	69.9	71.0	1315	202029
11.8	11.8	2021-01-18	11.8	11.45	11.7	1316	876659
36.65	36.65	2021-01-18	37.75	36.5	37.4	1319	2224533
34.35	34.35	2021-01-18	35.0	34.05	35.0	1321	530000
32.7	32.7	2021-01-18	32.75	32.5	32.6	1323	90427
10.15	10.15	2021-01-18	10.25	10.15	10.2	1324	64060
83.6	83.6	2021-01-18	88.3	83.1	85.4	1325	18680298
82.1	82.1	2021-01-18	83.6	81.5	83.4	1326	6327336
8.28	8.28	2021-01-18	8.42	8.03	8.21	1337	2583880
68.9	68.9	2021-01-18	69.8	66.2	67.8	1338	1227173
41.65	41.65	2021-01-18	42.3	41.15	41.6	1339	139050
11.2	11.2	2021-01-18	11.2	10.25	11.2	1340	507561
61.9	61.9	2021-01-18	62.4	60.5	62.4	1341	21894
58.1	58.1	2021-01-18	59.0	57.9	59.0	1342	156176
27.25	27.25	2021-01-18	27.55	27.05	27.55	1402	9335770
13.0	13.0	2021-01-18	13.15	12.6	13.0	1409	7488178
33.75	33.75	2021-01-18	33.85	33.75	33.85	1410	4449
8.41	8.41	2021-01-18	8.41	8.05	8.3	1413	44374
12.05	12.05	2021-01-18	12.3	11.35	11.95	1414	1921539
11.15	11.15	2021-01-18	11.2	10.85	11.1	1416	161528
10.75	10.75	2021-01-18	10.9	10.4	10.85	1417	876691
--	--	2021-01-18	--	--	--	1418	196
41.7	41.7	2021-01-18	42.05	41.7	42.0	1419	60373
17.4	17.4	2021-01-18	17.4	16.9	17.2	1423	111217
13.65	13.65	2021-01-18	13.65	13.2	13.2	1432	455476
30.15	30.15	2021-01-18	30.2	30.0	30.2	1434	2307272
29.6	29.6	2021-01-18	30.4	28.7	29.45	1435	347680
38.05	38.05	2021-01-18	38.35	37.9	38.0	1436	25050
24.0	24.0	2021-01-18	24.4	23.9	24.4	1437	249585
11.95	11.95	2021-01-18	12.0	11.85	12.0	1438	19000
26.75	26.75	2021-01-18	26.9	26.5	26.9	1439	62100
13.6	13.6	2021-01-18	13.7	13.1	13.65	1440	4722968
7.88	7.88	2021-01-18	8.2	7.77	8.1	1441	545588
17.25	17.25	2021-01-18	17.5	17.2	17.5	1442	343466
11.2	11.2	2021-01-18	11.2	11.15	11.2	1443	41949
11.7	11.7	2021-01-18	11.75	11.0	11.55	1444	8865024
11.4	11.4	2021-01-18	11.45	11.2	11.45	1445	170263
31.1	31.1	2021-01-18	31.35	30.6	30.7	1446	120200
8.23	8.23	2021-01-18	8.28	7.92	8.15	1447	4531922
23.85	23.85	2021-01-18	24.05	23.05	23.7	1449	236304
16.5	16.5	2021-01-18	16.65	16.45	16.55	1451	117813
16.75	16.75	2021-01-18	16.95	16.5	16.7	1452	196183
8.61	8.61	2021-01-18	9.07	8.46	9.07	1453	26776
8.23	8.23	2021-01-18	8.32	8.22	8.32	1454	81986
9.41	9.41	2021-01-18	9.53	8.99	9.1	1455	3522659
15.05	15.05	2021-01-18	15.45	14.5	14.5	1456	327224
14.4	14.4	2021-01-18	14.55	14.25	14.55	1457	703270
8.18	8.18	2021-01-18	8.26	8.1	8.26	1459	239987
8.93	8.93	2021-01-18	9.03	8.9	9.03	1460	687556
12.55	12.55	2021-01-18	12.7	12.55	12.7	1463	119201
17.8	17.8	2021-01-18	17.95	17.7	17.95	1464	308704
12.9	12.9	2021-01-18	12.9	12.8	12.9	1465	44059
18.5	18.5	2021-01-18	19.35	18.4	18.4	1466	5044531
19.1	19.1	2021-01-18	19.8	18.95	19.4	1467	3434696
15.1	15.1	2021-01-18	15.1	14.8	14.8	1468	118406
17.75	17.75	2021-01-18	17.75	17.6	17.6	1470	8000
5.68	5.68	2021-01-18	5.73	5.46	5.73	1471	329027
10.5	10.5	2021-01-18	11.3	10.4	10.4	1472	7251
18.0	18.0	2021-01-18	18.05	17.8	18.0	1473	257980
12.35	12.35	2021-01-18	12.4	12.15	12.25	1474	592460
--	--	2021-01-18	--	--	--	1475	10
403.0	403.0	2021-01-18	406.0	393.0	402.0	1476	1037056
196.5	196.5	2021-01-18	197.0	191.5	193.5	1477	1964684
49.85	49.85	2021-01-18	49.95	49.2	49.6	1503	124949
28.8	28.8	2021-01-18	28.8	28.2	28.65	1504	1761912
10.2	10.2	2021-01-18	10.25	10.0	10.2	1506	105707
61.1	61.1	2021-01-18	62.0	61.0	62.0	1507	42463
4.63	4.63	2021-01-18	4.81	4.6	4.66	1512	84060
47.65	47.65	2021-01-18	48.1	44.5	47.0	1513	16424079
25.3	25.3	2021-01-18	25.4	24.65	25.2	1514	1638232
77.3	77.3	2021-01-18	77.6	74.3	75.9	1515	3130223
23.0	23.0	2021-01-18	23.3	22.65	23.3	1516	26239
13.3	13.3	2021-01-18	13.55	12.8	13.4	1517	1550231
45.5	45.5	2021-01-18	45.65	42.85	44.8	1519	2640982
54.2	54.2	2021-01-18	54.9	53.9	54.9	1521	68247
23.8	23.8	2021-01-18	24.5	22.6	23.8	1522	1159158
11.75	11.75	2021-01-18	12.3	10.6	11.55	1524	6414923
72.0	72.0	2021-01-18	72.5	68.4	70.5	1525	321280
43.7	43.7	2021-01-18	44.1	40.4	42.35	1526	1128914
43.3	43.3	2021-01-18	44.1	42.5	44.0	1527	624196
10.25	10.25	2021-01-18	10.35	9.85	10.0	1528	1731970
16.9	16.9	2021-01-18	17.05	16.4	16.85	1529	86206
32.2	32.2	2021-01-18	33.5	31.5	33.0	1530	96274
12.05	12.05	2021-01-18	12.2	11.65	12.2	1531	245604
31.1	31.1	2021-01-18	31.45	31.0	31.25	1532	352824
63.0	63.0	2021-01-18	63.0	54.4	57.0	1533	4507934
33.85	33.85	2021-01-18	34.0	33.55	33.55	1535	17474
119.5	119.5	2021-01-18	121.0	115.5	120.0	1536	3331894
139.5	139.5	2021-01-18	140.5	139.5	140.5	1537	179757
8.45	8.45	2021-01-18	8.45	8.43	8.43	1538	5105
18.7	18.7	2021-01-18	18.85	18.5	18.85	1539	55003
15.15	15.15	2021-01-18	15.3	15.05	15.2	1540	88177
53.4	53.4	2021-01-18	53.9	52.0	53.5	1541	51120
140.0	140.0	2021-01-18	140.5	139.0	139.0	1558	108833
69.0	69.0	2021-01-18	71.4	68.2	71.4	1560	1591092
32.2	32.2	2021-01-18	33.1	30.3	31.7	1568	8961928
86.2	86.2	2021-01-18	86.5	85.0	86.0	1582	326094
61.7	61.7	2021-01-18	62.0	61.7	62.0	1583	9648
23.6	23.6	2021-01-18	24.25	23.45	24.0	1587	220760
78.7	78.7	2021-01-18	79.1	75.0	77.5	1589	772222
1120.0	1120.0	2021-01-18	1145.0	1090.0	1130.0	1590	1052066
7.69	7.69	2021-01-18	7.81	7.56	7.8	1592	537071
92.0	92.0	2021-01-18	94.2	90.0	93.1	1597	780798
109.0	109.0	2021-01-18	112.5	106.0	112.0	1598	2079419
28.05	28.05	2021-01-18	28.2	28.05	28.05	1603	9818
25.5	25.5	2021-01-18	25.7	25.15	25.7	1604	824740
17.5	17.5	2021-01-18	17.5	16.75	17.5	1605	12523181
12.0	12.0	2021-01-18	12.3	11.3	12.15	1608	4995467
18.0	18.0	2021-01-18	18.3	17.2	17.8	1609	11075709
12.8	12.8	2021-01-18	12.95	12.3	12.95	1611	956998
15.9	15.9	2021-01-18	16.05	15.25	15.8	1612	2173750
35.2	35.2	2021-01-18	35.75	35.2	35.7	1614	184027
23.75	23.75	2021-01-18	24.25	23.65	24.1	1615	127692
5.58	5.58	2021-01-18	5.73	5.32	5.7	1616	1051037
14.3	14.3	2021-01-18	14.45	14.15	14.15	1617	21363
11.3	11.3	2021-01-18	11.3	10.7	11.25	1618	1381885
23.9	23.9	2021-01-18	24.3	23.8	24.3	1626	101093
22.6	22.6	2021-01-18	22.8	22.5	22.5	1701	1024095
45.6	45.6	2021-01-18	46.3	45.05	46.3	1702	818100
175.5	175.5	2021-01-18	176.5	175.0	176.5	1707	343879
22.55	22.55	2021-01-18	22.6	22.25	22.45	1708	391740
14.45	14.45	2021-01-18	14.5	14.1	14.4	1709	908957
18.5	18.5	2021-01-18	18.8	18.05	18.75	1710	2405667
16.1	16.1	2021-01-18	16.2	15.8	16.05	1711	1695904
20.8	20.8	2021-01-18	20.95	20.55	20.9	1712	755000
19.8	19.8	2021-01-18	20.25	19.45	19.45	1713	81002
9.59	9.59	2021-01-18	9.69	9.4	9.68	1714	2380598
34.9	34.9	2021-01-18	35.3	34.05	35.2	1717	4783430
9.16	9.16	2021-01-18	9.25	8.86	9.2	1718	12710568
36.6	36.6	2021-01-18	36.9	36.5	36.5	1720	209981
9.97	9.97	2021-01-18	10.25	9.86	10.0	1721	2621855
52.4	52.4	2021-01-18	52.4	51.8	52.2	1722	3610955
102.5	102.5	2021-01-18	104.0	101.0	104.0	1723	429717
12.85	12.85	2021-01-18	12.95	12.85	12.95	1724	21131
15.4	15.4	2021-01-18	15.7	14.6	15.7	1725	54698
70.7	70.7	2021-01-18	71.0	70.5	71.0	1726	29912
10.85	10.85	2021-01-18	10.9	10.35	10.75	1727	112193
70.2	70.2	2021-01-18	70.5	70.0	70.0	1730	96117
16.85	16.85	2021-01-18	17.0	16.55	16.8	1731	549574
25.15	25.15	2021-01-18	25.55	23.7	25.45	1732	6359334
22.4	22.4	2021-01-18	22.65	22.3	22.65	1733	237313
28.95	28.95	2021-01-18	30.0	28.9	29.0	1734	2052843
17.0	17.0	2021-01-18	17.0	17.0	17.0	1735	6003
86.9	86.9	2021-01-18	87.4	82.2	85.5	1736	2991595
32.45	32.45	2021-01-18	32.6	32.45	32.5	1737	455649
76.0	76.0	2021-01-18	80.5	75.5	77.3	1760	2375978
54.6	54.6	2021-01-18	56.7	54.2	54.6	1762	1504353
103.0	103.0	2021-01-18	104.0	100.5	104.0	1773	387165
16.65	16.65	2021-01-18	17.1	16.05	16.05	1776	58001
22.45	22.45	2021-01-18	22.65	22.2	22.65	1783	140480
56.6	56.6	2021-01-18	57.5	55.7	57.5	1786	155164
25.85	25.85	2021-01-18	26.35	25.35	25.35	1789	1050379
75.3	75.3	2021-01-18	76.4	74.1	74.2	1795	897453
17.25	17.25	2021-01-18	17.95	16.9	17.65	1802	18615543
11.6	11.6	2021-01-18	11.8	11.2	11.75	1805	549380
7.11	7.11	2021-01-18	7.15	6.98	7.1	1806	801143
58.7	58.7	2021-01-18	60.0	58.6	60.0	1808	80165
11.1	11.1	2021-01-18	11.3	10.65	11.15	1809	1176670
9.32	9.32	2021-01-18	9.36	9.12	9.3	1810	1104200
32.75	32.75	2021-01-18	33.15	32.55	33.15	1817	66398
51.5	51.5	2021-01-18	52.9	49.0	52.8	1903	760830
31.1	31.1	2021-01-18	31.4	30.5	31.2	1904	2523191
10.25	10.25	2021-01-18	10.4	9.8	10.15	1905	6142820
16.15	16.15	2021-01-18	16.3	15.65	16.05	1906	347652
25.3	25.3	2021-01-18	25.7	24.4	25.15	1907	7821789
20.75	20.75	2021-01-18	20.8	19.45	20.4	1909	16542616
24.25	24.25	2021-01-18	24.7	24.1	24.7	2002	36783128
50.6	50.6	2021-01-18	51.0	50.6	50.9	2002A	46172
34.0	34.0	2021-01-18	34.3	32.7	34.3	2006	6388018
7.92	7.92	2021-01-18	8.03	7.63	8.03	2007	1063571
14.65	14.65	2021-01-18	14.7	13.85	14.25	2008	536413
23.65	23.65	2021-01-18	25.25	23.4	24.85	2009	14599430
12.5	12.5	2021-01-18	12.6	12.1	12.6	2010	2453714
18.2	18.2	2021-01-18	18.65	17.8	18.65	2012	254180
29.1	29.1	2021-01-18	29.55	28.55	29.55	2013	1085919
15.1	15.1	2021-01-18	15.55	14.65	15.55	2014	33144922
65.4	65.4	2021-01-18	66.6	64.0	66.4	2015	1631841
10.55	10.55	2021-01-18	10.8	10.0	10.6	2017	1972124
18.75	18.75	2021-01-18	18.85	18.3	18.85	2020	1021775
6.85	6.85	2021-01-18	6.9	6.43	6.68	2022	1708214
12.05	12.05	2021-01-18	12.25	11.6	12.15	2023	7597278
14.95	14.95	2021-01-18	15.0	14.15	14.35	2024	221087
2.79	2.79	2021-01-18	2.81	2.78	2.81	2025	318001
27.45	27.45	2021-01-18	28.4	26.8	28.2	2027	18039926
21.35	21.35	2021-01-18	21.7	20.0	21.35	2028	1922127
21.05	21.05	2021-01-18	21.4	20.4	21.4	2029	351437
12.85	12.85	2021-01-18	13.25	12.5	12.95	2030	1573603
35.95	35.95	2021-01-18	36.1	34.05	35.15	2031	3870155
13.4	13.4	2021-01-18	13.45	12.6	13.4	2032	1470358
11.95	11.95	2021-01-18	12.0	11.4	11.65	2033	137483
25.6	25.6	2021-01-18	25.8	24.8	25.5	2034	2050136
18.25	18.25	2021-01-18	19.35	17.3	18.55	2038	8758889
436.0	436.0	2021-01-18	440.5	423.5	434.0	2049	1687771
297.5	297.5	2021-01-18	301.0	296.0	297.0	2059	143202
24.0	24.0	2021-01-18	24.25	23.9	24.25	2062	202000
16.1	16.1	2021-01-18	16.55	15.75	16.55	2069	134400
39.4	39.4	2021-01-18	40.0	39.2	39.85	2101	1629448
17.2	17.2	2021-01-18	17.45	16.8	17.15	2102	1659369
20.15	20.15	2021-01-18	20.4	19.5	20.1	2103	2738455
23.3	23.3	2021-01-18	23.7	22.7	23.45	2104	3853745
42.35	42.35	2021-01-18	43.05	41.5	43.05	2105	4129065
31.3	31.3	2021-01-18	32.2	31.1	32.15	2106	2517981
23.6	23.6	2021-01-18	24.1	23.05	24.1	2107	1629352
58.3	58.3	2021-01-18	61.5	58.3	59.0	2108	6442328
11.95	11.95	2021-01-18	12.05	11.85	12.05	2109	240727
89.3	89.3	2021-01-18	89.5	88.5	89.5	2114	63424
43.55	43.55	2021-01-18	44.0	43.0	44.0	2115	113108
43.55	43.55	2021-01-18	44.25	41.75	43.1	2201	10440405
48.3	48.3	2021-01-18	48.45	47.2	48.25	2204	1136076
33.65	33.65	2021-01-18	34.5	32.5	33.9	2206	4581878
638.0	638.0	2021-01-18	650.0	632.0	650.0	2207	222648
25.0	25.0	2021-01-18	25.45	24.8	25.4	2208	1557103
251.5	251.5	2021-01-18	253.5	250.0	253.5	2227	126087
82.1	82.1	2021-01-18	83.4	80.6	83.4	2228	130058
201.0	201.0	2021-01-18	202.0	190.0	197.5	2231	1799527
87.4	87.4	2021-01-18	88.4	85.0	87.4	2233	786088
18.5	18.5	2021-01-18	18.5	18.5	18.5	2236	3000
105.5	105.5	2021-01-18	106.0	102.5	104.0	2239	772565
58.7	58.7	2021-01-18	60.0	58.2	60.0	2241	307763
12.2	12.2	2021-01-18	12.8	12.0	12.8	2243	53000
236.5	236.5	2021-01-18	242.0	235.5	242.0	2247	330733
53.4	53.4	2021-01-18	54.1	52.5	54.1	2301	5539766
22.9	22.9	2021-01-18	23.0	21.35	21.75	2302	1798994
49.65	49.65	2021-01-18	49.85	46.5	48.3	2303	190456703
8.5	8.5	2021-01-18	8.65	8.19	8.56	2305	1836291
289.5	289.5	2021-01-18	292.0	283.0	290.0	2308	26096261
12.45	12.45	2021-01-18	12.75	12.25	12.75	2312	11180393
44.15	44.15	2021-01-18	44.65	43.15	44.6	2313	14149323
33.6	33.6	2021-01-18	34.95	32.7	34.1	2314	9823351
32.0	32.0	2021-01-18	32.45	31.3	31.65	2316	2009567
114.0	114.0	2021-01-18	116.0	111.0	115.5	2317	95351657
