代號,總成本,總損益(淨),獲利次數,損失次數,總交易次數,勝率%,平均報酬,平均持倉時間(日),平均帶寬
1467,987,943,8,6,14,57.14,0.012164285714285714,13.214285714285714,0.1686265657057787
1468,219,-379,1,2,3,33.33,-0.01333333333333333,13.666666666666666,0.17654631799979717
1470,0,0,0,0,0,0.0,,,
1471,728,-1928,4,5,9,44.44,-0.023533333333333333,14.777777777777779,0.15029274752537236
1472,187,-837,0,3,3,0.0,-0.04226666666666667,13.666666666666666,0.13062042532026355
1473,1246,5054,4,2,6,66.67,0.03326666666666667,20.166666666666668,0.15379616541596008
1474,454,-1144,3,4,7,42.86,-0.024785714285714282,13.142857142857142,0.25262141655300147
1475,125,-2025,0,1,1,0.0,-0.0888,33.0,0.10661794169708871
1476,17355,-66755,4,6,10,40.0,-0.030279999999999994,20.1,0.15383999217854172
1477,2953,-14653,1,3,4,25.0,-0.029849999999999998,33.25,0.17941656482795987
1503,702,-7452,0,4,4,0.0,-0.057575,26.25,0.16495643180968983
1504,1925,-795,6,9,15,40.0,-0.005413333333333333,18.533333333333335,0.17132308032818236
1506,296,664,3,1,4,75.0,0.014775,12.5,0.14895024131365242
1512,612,-2462,4,6,10,40.0,-0.02312,8.1,0.2285590638544101
1513,271,729,2,1,3,66.67,0.015366666666666667,8.333333333333334,0.2208022854314756
1514,389,-789,2,4,6,33.33,-0.019116666666666667,12.0,0.12762393023916616
1515,370,-1910,1,4,5,20.0,-0.03432,25.4,0.15025905041425083
1516,51,-151,0,1,1,0.0,-0.0408,13.0,0.11024941355608697
1517,528,-4878,2,3,5,40.0,-0.03768,16.8,0.16203078856662648
1519,1065,-1855,4,3,7,57.14,-0.0003428571428571425,15.142857142857142,0.17963411010013772
1521,2294,-2844,3,5,8,37.5,-0.015412499999999997,9.125,0.1533298314046595
1522,517,3433,3,0,3,100.0,0.0402,17.333333333333332,0.19197962563301005
1524,388,1552,3,2,5,60.0,0.03318,19.2,0.25989140189154336
1525,5171,-421,5,7,12,41.67,-0.0045499999999999985,14.333333333333334,0.1633423101095994
1526,70,1830,1,0,1,100.0,0.2245,15.0,0.2500742944439278
1527,3636,-15586,3,11,14,21.43,-0.02463571428571429,10.857142857142858,0.16239730413762601
1528,290,1160,2,2,4,50.0,0.014075000000000002,23.25,0.1716859468917622
1529,519,-479,4,5,9,44.44,-0.029844444444444437,8.444444444444445,0.1952876491530861
1530,1734,-9134,4,5,9,44.44,-0.01763333333333333,17.666666666666668,0.20043520947655125
1531,1587,-9287,4,5,9,44.44,-0.013455555555555554,26.666666666666668,0.1851270108635255
1532,1401,2899,4,3,7,57.14,0.00507142857142857,17.428571428571427,0.2027260934419095
1533,1034,8116,3,1,4,75.0,0.046925,13.5,0.2677104367157623
1535,1229,-8729,2,4,6,33.33,-0.03523333333333334,15.5,0.21464048113700795
1536,6170,-3170,8,7,15,53.33,0.004899999999999999,19.0,0.1467014377795506
1537,1548,-11948,0,6,6,0.0,-0.05541666666666667,12.166666666666666,0.19755693672884425
1538,1620,-16570,1,7,8,12.5,-0.05715,19.125,0.20466230748479605
1539,1007,-3697,2,7,9,22.22,-0.026577777777777773,18.22222222222222,0.1583867964091248
1540,94,556,1,0,1,100.0,0.0354,32.0,0.2417210072533258
1541,956,1264,2,4,6,33.33,-0.005283333333333332,12.666666666666666,0.16627850983232598
1558,1150,-5500,1,2,3,33.33,0.016366666666666668,3.3333333333333335,0.14097480703115908
1560,4405,-20805,2,8,10,20.0,-0.018359999999999998,18.8,0.17146468158214348
1568,624,826,3,1,4,75.0,0.015775,18.25,0.29408566435444344
1582,3510,-9310,3,4,7,42.86,-0.018228571428571427,14.857142857142858,0.1440237156945285
1583,1097,-7747,1,2,3,33.33,-0.037633333333333324,22.666666666666668,0.13244914749330997
1587,0,0,0,0,0,0.0,,,
1589,800,200,1,1,2,50.0,-0.0026499999999999996,22.5,0.13779346604343257
1590,23628,39372,6,3,9,66.67,0.0017222222222222196,10.88888888888889,0.16862360024775966
1597,5029,21121,8,3,11,72.73,0.03182727272727273,14.545454545454545,0.21168324875231193
1598,1104,1096,1,1,2,50.0,0.020300000000000006,11.0,0.24235701600049642
1603,366,-1496,2,4,6,33.33,-0.027816666666666667,11.5,0.22780664927941643
1604,184,606,2,1,3,66.67,0.0124,18.333333333333332,0.1301214018446828
1605,838,4012,6,4,10,60.0,0.023369999999999995,15.8,0.1554718318338664
1608,588,662,3,5,8,37.5,-0.011662500000000004,11.25,0.2003198415389083
1609,560,-2130,3,6,9,33.33,-0.0308,12.88888888888889,0.16488513085881076
1611,1074,-6124,4,8,12,33.33,-0.027025000000000004,11.0,0.17826198296684545
1612,506,3274,4,2,6,66.67,0.03535,12.333333333333334,0.22682889544391135
1614,116,-1116,0,1,1,0.0,-0.0542,7.0,0.14995352853365418
1615,370,4840,2,2,4,50.0,0.068775,14.25,0.2622837113464456
1616,463,-3053,2,5,7,28.57,-0.04385714285714286,16.285714285714285,0.1599972428841703
1617,349,-1409,2,3,5,40.0,-0.037020000000000004,13.0,0.17539000532918733
1618,372,1748,3,2,5,60.0,0.037160000000000006,14.8,0.1297529661327264
1626,683,-483,1,4,5,20.0,-0.003879999999999997,15.8,0.13390293912239154
1701,441,-391,4,1,5,80.0,0.006659999999999999,24.4,0.1690272001673503
1702,2279,-28179,1,11,12,8.33,-0.048075,20.416666666666668,0.16461686297188335
1707,605,1545,1,2,3,33.33,0.018766666666666664,14.666666666666666,0.14814214178915316
1708,118,-618,1,1,2,50.0,-0.052099999999999994,20.5,0.15562960916022817
1709,417,-67,2,2,4,50.0,0.014849999999999999,8.75,0.14185193487158082
1710,1582,-11082,3,7,10,30.0,-0.02915,12.6,0.1765436153721342
1711,559,441,3,3,6,50.0,0.020850000000000004,20.333333333333332,0.18325471112261868
1712,320,-1420,1,2,3,33.33,-0.024966666666666668,29.333333333333332,0.14068921632687026
1713,272,3018,2,1,3,66.67,0.05786666666666667,10.333333333333334,0.22402175634322075
1714,1070,-1510,6,8,14,42.86,-0.01947857142857143,15.928571428571429,0.19334749904942547
1717,1694,4756,5,5,10,50.0,0.002400000000000003,18.5,0.20692426874743602
1718,633,-1053,5,4,9,55.56,-0.0020333333333333336,15.222222222222221,0.20500003813510162
1720,720,930,3,2,5,60.0,0.014300000000000002,12.4,0.17461089027997306
1721,165,475,2,1,3,66.67,0.033466666666666665,21.0,0.18722147803992173
1722,1666,-9066,3,1,4,75.0,0.0017750000000000027,18.25,0.19445167709214617
1723,1921,12429,4,0,4,100.0,0.035,25.0,0.14090989556694672
1725,810,4090,5,2,7,71.43,0.020771428571428562,20.857142857142858,0.18748546496886015
1726,1053,-6253,1,3,4,25.0,-0.028725,9.0,0.11442358795144558
1727,525,-1075,3,3,6,50.0,0.002783333333333331,13.166666666666666,0.2250812267782284
1730,299,-2219,1,3,4,25.0,-0.048225,18.25,0.2658675612474185
1731,609,-1209,2,5,7,28.57,-0.005985714285714283,5.428571428571429,0.19595808178624335
1732,573,-5523,1,5,6,16.67,-0.04700000000000001,17.166666666666668,0.1763531164755863
1733,1800,3050,5,1,6,83.33,0.014716666666666668,17.166666666666668,0.1483360417515557
1734,1431,2569,5,3,8,62.5,0.028575,17.625,0.2014305125891373
1735,547,-237,2,5,7,28.57,-0.002457142857142856,12.714285714285714,0.17362837072708523
1736,3982,6718,5,5,10,50.0,0.006389999999999997,10.3,0.1596143338124445
1737,679,-2079,3,3,6,50.0,-0.012166666666666668,15.5,0.19078067405986962
1760,0,0,0,0,0,0.0,,,
1762,1073,-5123,1,3,4,25.0,-0.02735,9.75,0.12374228123449554
1773,2285,-8485,2,2,4,50.0,-0.0020499999999999997,11.75,0.10340169302409868
1776,95,255,1,0,1,100.0,0.016,7.0,0.10489005389865369
1783,279,-379,1,1,2,50.0,0.008749999999999994,26.0,0.22573645160713585
1786,1423,777,2,2,4,50.0,0.0069500000000000004,21.25,0.18742453251249536
1789,2151,4049,5,3,8,62.5,0.019487499999999998,15.5,0.15656674639169896
1795,1477,2923,2,2,4,50.0,-0.011500000000000003,16.0,0.22249967634988488
1802,920,-9370,1,5,6,16.67,-0.052616666666666666,10.5,0.20064567625683297
1805,90,-30,1,1,2,50.0,-0.025900000000000003,15.5,0.34170556714299294
1806,48,82,1,0,1,100.0,0.0327,4.0,0.15423609773569047
1808,0,0,0,0,0,0.0,,,
1809,449,4931,5,0,5,100.0,0.06586,17.8,0.16367118311668566
1810,59,-519,0,1,1,0.0,-0.0769,21.0,0.08766117023683817
1817,601,599,2,1,3,66.67,0.009033333333333332,21.666666666666668,0.243188064077252
1903,2131,-12681,3,6,9,33.33,-0.02015555555555555,18.333333333333332,0.21964082317929803
1904,442,-1072,3,3,6,50.0,-0.007616666666666667,14.666666666666666,0.18009916818989194
1905,556,-1956,3,3,6,50.0,-0.015716666666666667,15.166666666666666,0.20271214427858475
1906,0,0,0,0,0,0.0,,,
1907,1114,-6114,3,6,9,33.33,-0.033322222222222225,11.777777777777779,0.1702899022414997
1909,794,-4814,2,6,8,25.0,-0.0168875,13.875,0.21863837361518185
2002,398,-1148,1,2,3,33.33,-0.013800000000000002,21.333333333333332,0.1888287044245752
2006,857,-8357,1,4,5,20.0,-0.04832,19.0,0.1267782666497753
2007,116,524,2,0,2,100.0,0.0508,9.0,0.18220924844986397
2008,433,-1253,3,4,7,42.86,-0.012285714285714285,13.142857142857142,0.1743836464664378
2009,678,-3278,4,3,7,57.14,0.002614285714285714,15.142857142857142,0.18891083663177896
2010,647,1353,4,3,7,57.14,0.008971428571428571,8.0,0.16321600879489964
2012,737,5163,6,0,6,100.0,0.04676666666666667,13.166666666666666,0.17875838366100294
2013,638,-5588,0,3,3,0.0,-0.038099999999999995,3.3333333333333335,0.11290323858458888
2014,248,52,1,2,3,33.33,0.0009000000000000003,12.333333333333334,0.1790223199667289
2015,954,796,1,3,4,25.0,0.0008500000000000018,5.5,0.17636190492548343
2017,170,-200,1,2,3,33.33,-0.0027666666666666673,6.0,0.2481557000236906
2020,369,-1169,2,2,4,50.0,-0.008149999999999998,15.0,0.14413408553401802
2022,172,1228,3,0,3,100.0,0.07593333333333334,21.333333333333332,0.21764490017123875
2023,446,-4616,2,2,4,50.0,-0.039825,17.25,0.17542093277389031
2024,52,-362,0,1,1,0.0,-0.0825,2.0,0.13388362114621644
2025,708,-3368,3,9,12,25.0,-0.062083333333333324,13.666666666666666,0.20361075559915978
2027,0,0,0,0,0,0.0,,,
2028,54,-564,0,1,1,0.0,-0.1064,18.0,0.41463701948492204
2029,653,-2503,1,2,3,33.33,-0.012133333333333336,22.666666666666668,0.24578626639115705
2030,267,-1717,1,2,3,33.33,-0.03623333333333333,13.0,0.15845974633675222
2031,1437,-18887,2,6,8,25.0,-0.065,10.75,0.2293348600457378
2032,769,-3579,2,4,6,33.33,-0.009050000000000002,19.0,0.2420125160080756
2033,454,-1114,2,4,6,33.33,-0.006349999999999999,13.0,0.19296562098412887
2034,864,-1014,3,4,7,42.86,0.0003142857142857162,14.714285714285714,0.16259913995451056
2038,387,-1187,1,2,3,33.33,-0.013733333333333334,18.666666666666668,0.15539726899791004
2049,9273,-81073,4,4,8,50.0,-0.0338625,11.25,0.20194173813278052
2059,15193,14807,7,3,10,70.0,0.028360000000000007,24.1,0.20095792970673862
2062,1070,-5170,1,3,4,25.0,-0.010125000000000002,18.0,0.1688055885984555
2069,266,-5166,0,3,3,0.0,-0.10443333333333334,29.333333333333332,0.1809927843402858
2101,0,0,0,0,0,0.0,,,
2102,524,-1574,3,2,5,60.0,-0.020280000000000003,10.2,0.14728594241321594
2103,1323,11077,6,0,6,100.0,0.07483333333333334,17.0,0.15793260299530854
2104,1052,-7352,2,4,6,33.33,-0.041666666666666664,12.333333333333334,0.14707963247708986
2105,3373,577,6,6,12,50.0,0.0023833333333333345,14.0,0.19030819081806874
2106,1514,-3414,4,3,7,57.14,-0.010557142857142857,28.857142857142858,0.14371179295679506
2107,771,-4071,3,4,7,42.86,-0.02482857142857143,16.285714285714285,0.20687812572827022
2108,1827,-7277,5,3,8,62.5,-0.014412500000000002,16.375,0.13945511375778738
2109,742,538,5,5,10,50.0,0.001549999999999998,19.2,0.18719702355396023
2114,1017,-1817,1,2,3,33.33,-0.013900000000000001,22.333333333333332,0.1515690292604622
2115,768,-7318,1,2,3,33.33,-0.04066666666666666,11.333333333333334,0.22528527523558006
2201,3042,10508,7,3,10,70.0,0.025270000000000004,25.1,0.15094764722106602
2204,1311,89,3,5,8,37.5,-0.009562499999999998,12.0,0.1601461381796905
2206,717,-2567,3,4,7,42.86,-0.020300000000000002,11.571428571428571,0.1749124628437567
2207,15377,-67877,3,5,8,37.5,-0.0160125,18.0,0.15797075944209943
2208,594,-1394,2,2,4,50.0,-0.013325000000000004,10.25,0.11612868779735547
2227,5752,-27252,1,3,4,25.0,-0.031625,7.75,0.16677492895906082
2228,1042,-12642,1,1,2,50.0,-0.05005,36.0,0.2480140546870464
2231,10622,32578,6,4,10,60.0,0.01216,14.1,0.19197514927682655
2233,2418,-25718,1,4,5,20.0,-0.04868,8.6,0.17610140928746998
2236,489,-6789,0,2,2,0.0,-0.08755,6.5,0.19779297983424338
2239,2228,17272,3,1,4,75.0,0.0398,10.5,0.1814965523358173
2241,1242,4908,2,2,4,50.0,0.004550000000000002,16.0,0.2204473768512346
2243,488,-2588,1,3,4,25.0,-0.014850000000000002,5.5,0.16760747142305882
2247,1325,175,1,0,1,100.0,0.0008,10.0,0.19631320926983276
2301,1684,-4984,2,6,8,25.0,-0.0177125,24.5,0.16079379785019354
2302,115,485,1,1,2,50.0,0.0499,4.5,0.15164090295185484
2303,238,-2288,0,2,2,0.0,-0.0522,5.0,0.13707016924375182
2305,62,-862,0,1,1,0.0,-0.1077,12.0,0.31026891534271583
2308,7383,-46583,4,6,10,40.0,-0.025420000000000005,15.3,0.16448649356954334
2312,909,2291,7,5,12,58.33,0.014866666666666665,12.5,0.15304300226305637
2313,1713,1647,8,6,14,57.14,0.022050000000000007,13.785714285714286,0.16081097823854348
2314,292,-1782,2,2,4,50.0,-0.009599999999999997,11.0,0.22770582782839632
2316,701,-9201,2,4,6,33.33,-0.0499,25.5,0.17452588316041964
2317,6812,13388,6,4,10,60.0,0.0025399999999999997,21.5,0.1330064878479666
2321,587,113,5,4,9,55.56,-0.023577777777777777,15.333333333333334,0.23834505177510923
2323,199,811,2,1,3,66.67,0.0162,13.333333333333334,0.19691551524277137
2324,1370,-4370,4,5,9,44.44,-0.01182222222222222,10.777777777777779,0.15511986345447382
2327,497,3783,5,1,6,83.33,0.04613333333333333,13.666666666666666,0.184053800180956
2328,2209,-7009,4,7,11,36.36,-0.015936363636363637,7.7272727272727275,0.18983282640116536
2329,0,0,0,0,0,0.0,,,
2330,10332,35368,5,6,11,45.45,-0.010681818181818181,15.272727272727273,0.1217926636808769
2331,125,555,2,0,2,100.0,0.0399,15.0,0.13084511850196667
2332,915,-5515,3,3,6,50.0,0.0004666666666666662,14.833333333333334,0.17925943776256528
2337,66,884,1,0,1,100.0,0.1141,14.0,0.1864004865259421
2338,592,1008,4,2,6,66.67,0.005750000000000001,10.0,0.1560414592293049
2340,238,-1088,1,2,3,33.33,-0.017,9.666666666666666,0.2345790220353984
2342,54,286,1,0,1,100.0,0.0637,3.0,0.2575014353052758
2344,1156,-2386,5,9,14,35.71,-0.01575714285714286,14.214285714285714,0.15755707189227408
2345,2857,-28557,4,6,10,40.0,-0.023899999999999998,12.5,0.16138512347919381
2347,272,2628,1,0,1,100.0,0.0592,15.0,0.08021615158678386
2348,0,0,0,0,0,0.0,,,
2349,594,-3414,2,8,10,20.0,-0.051759999999999994,15.8,0.2370808171120254
2351,4294,1856,9,3,12,75.0,0.01951666666666667,15.583333333333334,0.20653970653113266
2352,1171,-971,5,4,9,55.56,0.002333333333333335,14.777777777777779,0.1844224585876627
2353,881,-11181,0,3,3,0.0,-0.08259999999999999,14.333333333333334,0.2330616211060804
2354,10886,-12486,6,4,10,60.0,-0.0036199999999999982,15.5,0.18330712418081083
2355,3773,777,8,10,18,44.44,-0.0033333333333333322,16.0,0.16158127588641835
2356,964,-3314,4,4,8,50.0,-0.022275,26.0,0.19985772688973222
2357,2629,371,3,3,6,50.0,0.0019999999999999996,10.166666666666666,0.15347838348898987
2358,43,-163,0,1,1,0.0,-0.1567,10.0,0.2623064880960779
2359,346,-3646,1,2,3,33.33,-0.03443333333333334,19.333333333333332,0.2320430170606366
2360,5568,4632,7,3,10,70.0,0.020260000000000007,18.2,0.2294075509445696
2362,2853,6697,7,7,14,50.0,0.017107142857142855,14.785714285714286,0.18735107890549002
2363,321,-3251,1,2,3,33.33,-0.04456666666666667,5.0,0.2690341410250156
2364,51,609,1,0,1,100.0,0.1952,20.0,0.2421756432757216
2365,405,-805,1,1,2,50.0,-0.013899999999999996,27.0,0.14645842720865965
2367,2018,-528,10,10,20,50.0,-0.0049050000000000005,12.8,0.20052312263303565
2368,1193,-4533,4,5,9,44.44,0.004155555555555555,15.777777777777779,0.2235049875970062
2369,639,5011,6,2,8,75.0,0.04725,7.375,0.19862959873040661
2371,249,-99,1,2,3,33.33,-0.007133333333333339,13.333333333333334,0.18106557106431484
2373,0,0,0,0,0,0.0,,,
2374,2601,3749,8,5,13,61.54,0.020761538461538463,16.53846153846154,0.22391936578527047
2375,55,705,1,0,1,100.0,0.1724,20.0,0.26260714351164394
2376,1649,3401,2,4,6,33.33,0.005033333333333333,17.833333333333332,0.1219993128087115
2377,3660,-4410,7,8,15,46.67,-0.00033999999999999726,14.066666666666666,0.2075756433402153
2379,9326,-76026,5,5,10,50.0,-0.019839999999999997,16.3,0.2022277744002335
2380,553,1847,5,3,8,62.5,0.030024999999999996,15.125,0.19819310601939652
2382,3763,737,5,5,10,50.0,0.0034199999999999994,22.1,0.15569311834707247
2383,4565,19315,4,6,10,40.0,0.004449999999999997,16.6,0.1644793368765061
2385,2011,-7311,2,3,5,40.0,-0.01174,29.4,0.16738469286738283
2387,1668,-8918,3,7,10,30.0,-0.02816,14.2,0.15920734394342068
2388,577,-2127,2,2,4,50.0,-0.023425,10.75,0.19231441576125585
2390,963,287,4,6,10,40.0,0.0038099999999999987,13.4,0.13174525812512922
2392,5692,-24492,6,8,14,42.86,-0.01719285714285714,15.285714285714286,0.21616195803782853
2393,4607,16243,6,5,11,54.55,0.016954545454545458,13.909090909090908,0.20919612745477495
2395,7828,-16628,3,6,9,33.33,-0.02866666666666666,13.11111111111111,0.17054904785117186
2397,108,1992,1,0,1,100.0,0.1186,24.0,0.19756354483502214
2399,789,-1069,4,4,8,50.0,-0.018187500000000002,13.0,0.20102996344198285
2401,1125,-4375,3,4,7,42.86,-0.02342857142857143,7.428571428571429,0.19704424444452948
2402,2386,3164,9,8,17,52.94,0.011982352941176473,11.941176470588236,0.20745126744284323
2404,1976,11524,3,1,4,75.0,0.02265,5.75,0.1117265543973735
2405,1290,-730,5,8,13,38.46,-0.02842307692307692,9.384615384615385,0.20762120635154094
2406,606,684,4,5,9,44.44,0.006055555555555553,14.444444444444445,0.22908120014911956
2408,177,-1967,0,2,2,0.0,-0.09445,2.5,0.21671978939665582
2409,2178,-3528,5,7,12,41.67,-0.005641666666666667,15.25,0.18263802944784144
2412,0,0,0,0,0,0.0,,,
2413,793,-633,5,4,9,55.56,-0.0019555555555555546,15.88888888888889,0.20258450232596797
2414,280,1270,2,1,3,66.67,0.02526666666666667,18.666666666666668,0.09778965986661348
2415,2272,-12472,8,10,18,44.44,-0.01908333333333333,11.055555555555555,0.1991448300208075
2417,1127,1273,6,1,7,85.71,0.021014285714285715,11.857142857142858,0.19437416224250606
2419,1131,-5031,5,6,11,45.45,-0.01620909090909091,10.272727272727273,0.17703099910095826
2420,1055,-105,4,3,7,57.14,-0.0016714285714285718,15.714285714285714,0.17582703683216647
2421,1605,-12705,3,10,13,23.08,-0.05078461538461538,18.615384615384617,0.1702143697418834
2423,1130,-4830,2,7,9,22.22,-0.0213,19.444444444444443,0.12890582569467599
2424,155,1695,2,0,2,100.0,0.07345,5.5,0.12899947079145835
2425,0,0,0,0,0,0.0,,,
2426,463,-4263,1,3,4,25.0,-0.0655,14.75,0.22950698135844488
2427,239,431,2,1,3,66.67,-0.0099,10.333333333333334,0.160128982073096
2428,6205,-31805,6,7,13,46.15,-0.014538461538461538,13.923076923076923,0.1670289493667868
2429,184,-734,1,3,4,25.0,-0.0848,18.25,0.2368009570598426
2430,948,5502,3,1,4,75.0,0.044700000000000004,27.5,0.23748760501230287
2431,540,-2470,1,5,6,16.67,-0.024583333333333336,8.166666666666666,0.19469066920549982
